d,st,et,p,sp,dp,ct,fp
1,1257359295822380,196,2,38747,113,rst_during_handshake,"0:74:2:1:403216880:0,196:60:20:0:0:403216881"
0,1257359296849698,1031357,19,33840,25,abortive,"0:74:2:1:2895359943:0,270:74:18:0:412133054:2895359944,414:66:16:1:2895359944:412133055,1007002:285:24:0:412133055:2895359944,1007193:66:16:1:2895359944:412133274,1007199:81:24:1:2895359944:412133274,1007455:66:16:0:412133274:2895359959,1007509:161:24:0:412133274:2895359959,1007692:95:24:1:2895359959:412133369,1011169:108:24:0:412133369:2895359988,1011344:94:24:1:2895359988:412133411,1014316:111:24:0:412133411:2895360016,1014505:71:24:1:2895360016:412133456,1014933:116:24:0:412133456:2895360021,1015130:89:24:1:2895360021:412133506,1015156:143:25:1:2895360044:412133506,1015456:66:16:0:412133506:2895360122,1031210:122:24:0:412133506:2895360122,1031357:60:4:1:2895360122:0"
1,1257359296852258,150,2,52801,113,rst_during_handshake,"0:74:2:1:410201834:0,150:60:20:0:0:410201835"
0,1257359300938161,1019811,19,49425,25,abortive,"0:74:2:1:2960781809:0,252:74:18:0:484414872:2960781810,398:66:16:1:2960781810:484414873,1002356:285:24:0:484414873:2960781810,1002544:66:16:1:2960781810:484415092,1002551:81:24:1:2960781810:484415092,1002804:66:16:0:484415092:2960781825,1002861:161:24:0:484415092:2960781825,1003040:95:24:1:2960781825:484415187,1006555:108:24:0:484415187:2960781854,1006731:92:24:1:2960781854:484415229,1009697:109:24:0:484415229:2960781880,1009873:71:24:1:2960781880:484415272,1010201:116:24:0:484415272:2960781885,1010352:87:24:1:2960781885:484415322,1010385:143:25:1:2960781906:484415322,1010643:66:16:0:484415322:2960781984,1019664:122:24:0:484415322:2960781984,1019811:60:4:1:2960781984:0"
1,1257359300940669,149,2,51631,113,rst_during_handshake,"0:74:2:1:478195899:0,149:60:20:0:0:478195900"
0,1257359301959374,1064273,19,37550,25,abortive,"0:74:2:1:2988576059:0,245:74:18:0:499341688:2988576060,391:66:16:1:2988576060:499341689,1003795:285:24:0:499341689:2988576060,1003982:66:16:1:2988576060:499341908,1003988:81:24:1:2988576060:499341908,1004243:66:16:0:499341908:2988576075,1004295:161:24:0:499341908:2988576075,1004473:95:24:1:2988576075:499342003,1007962:108:24:0:499342003:2988576104,1008113:93:24:1:2988576104:499342045,1011408:110:24:0:499342045:2988576131,1011583:71:24:1:2988576131:499342089,1011899:116:24:0:499342089:2988576136,1012086:88:24:1:2988576136:499342139,1012093:143:25:1:2988576158:499342139,1012357:66:16:0:499342139:2988576236,1064123:122:24:0:499342139:2988576236,1064273:60:4:1:2988576236:0"
1,1257359301961893,166,2,38395,113,rst_during_handshake,"0:74:2:1:503634642:0,166:60:20:0:0:503634643"
0,1257359305048088,3469543,19,33039,25,abortive,"0:74:2:1:3031234529:0,251:74:18:0:541797540:3031234530,401:66:16:1:3031234530:541797541,1000542:285:24:0:541797541:3031234530,1000737:66:16:1:3031234530:541797760,1000743:81:24:1:3031234530:541797760,1001014:66:16:0:541797760:3031234545,1001059:161:24:0:541797760:3031234545,1001239:95:24:1:3031234545:541797855,1004700:108:24:0:541797855:3031234574,1004874:97:24:1:3031234574:541797897,1008293:114:24:0:541797897:3031234605,1008441:71:24:1:3031234605:541797945,1008745:116:24:0:541797945:3031234610,1008926:92:24:1:3031234610:541797995,1008932:143:25:1:3031234636:541797995,1009205:66:16:0:541797995:3031234714,3469346:122:24:0:541797995:3031234714,3469543:60:4:1:3031234714:0"
1,1257359305050687,177,2,58870,113,rst_during_handshake,"0:74:2:1:543941795:0,177:60:20:0:0:543941796"
0,1257359306067584,2450042,19,57794,25,abortive,"0:74:2:1:3046003231:0,407:74:18:0:556761191:3046003232,597:66:16:1:3046003232:556761192,1000581:285:24:0:556761192:3046003232,1000767:66:16:1:3046003232:556761411,1000772:81:24:1:3046003232:556761411,1001022:66:16:0:556761411:3046003247,1001068:161:24:0:556761411:3046003247,1001246:95:24:1:3046003247:556761506,1004718:108:24:0:556761506:3046003276,1004893:97:24:1:3046003276:556761548,1007808:114:24:0:556761548:3046003307,1007978:71:24:1:3046003307:556761596,1008396:116:24:0:556761596:3046003312,1008587:92:24:1:3046003312:556761646,1008619:143:25:1:3046003338:556761646,1008948:66:16:0:556761646:3046003416,2449823:122:24:0:556761646:3046003416,2450042:60:4:1:3046003416:0"
1,1257359306070218,154,2,46158,113,rst_during_handshake,"0:74:2:1:560165689:0,154:60:20:0:0:560165690"
0,1257413890835054,1045331,19,33685,25,abortive,"0:74:2:1:4290229223:0,272:74:18:0:1810294677:4290229224,444:66:16:1:4290229224:1810294678,1000677:285:24:0:1810294678:4290229224,1000864:66:16:1:4290229224:1810294897,1000870:81:24:1:4290229224:1810294897,1001122:66:16:0:1810294897:4290229239,1001202:161:24:0:1810294897:4290229239,1001378:95:24:1:4290229239:1810294992,1004913:108:24:0:1810294992:4290229268,1005089:95:24:1:4290229268:1810295034,1007894:112:24:0:1810295034:4290229297,1008063:71:24:1:4290229297:1810295080,1008362:116:24:0:1810295080:4290229302,1008509:90:24:1:4290229302:1810295130,1008541:140:25:1:4290229326:1810295130,1008800:66:16:0:1810295130:4290229401,1045185:122:24:0:1810295130:4290229401,1045331:60:4:1:4290229401:0"
1,1257413890837493,153,2,54295,113,rst_during_handshake,"0:74:2:1:1805999847:0,153:60:20:0:0:1805999848"
0,1257413891853790,1065367,19,34937,25,abortive,"0:74:2:1:939177:0,248:74:18:0:1826617536:939178,394:66:16:1:939178:1826617537,1005109:285:24:0:1826617537:939178,1005304:66:16:1:939178:1826617756,1005309:81:24:1:939178:1826617756,1005560:66:16:0:1826617756:939193,1005777:161:24:0:1826617756:939193,1006013:95:24:1:939193:1826617851,1009499:108:24:0:1826617851:939222,1009670:98:24:1:939222:1826617893,1012685:115:24:0:1826617893:939254,1012856:71:24:1:939254:1826617942,1013137:116:24:0:1826617942:939259,1013322:93:24:1:939259:1826617992,1013329:140:25:1:939286:1826617992,1013596:66:16:0:1826617992:939361,1065222:122:24:0:1826617992:939361,1065367:60:4:1:939361:0"
1,1257413891856214,148,2,37372,113,rst_during_handshake,"0:74:2:1:1818128858:0,148:60:20:0:0:1818128859"
0,1257413892877913,1062157,19,48870,25,abortive,"0:74:2:1:22535803:0,248:74:18:0:1835024811:22535804,393:66:16:1:22535804:1835024812,1012278:285:24:0:1835024812:22535804,1012461:66:16:1:22535804:1835025031,1012467:81:24:1:22535804:1835025031,1012718:66:16:0:1835025031:22535819,1012783:161:24:0:1835025031:22535819,1012962:95:24:1:22535819:1835025126,1016362:108:24:0:1835025126:22535848,1016539:93:24:1:22535848:1835025168,1019694:110:24:0:1835025168:22535875,1019842:71:24:1:22535875:1835025212,1020146:116:24:0:1835025212:22535880,1020337:88:24:1:22535880:1835025262,1020343:140:25:1:22535902:1835025262,1020612:66:16:0:1835025262:22535977,1062005:122:24:0:1835025262:22535977,1062157:60:4:1:22535977:0"
1,1257413892880430,195,2,60887,113,rst_during_handshake,"0:74:2:1:1833314151:0,195:60:20:0:0:1833314152"
0,1257413905216074,1040856,19,40607,25,abortive,"0:74:2:1:218663671:0,245:74:18:0:2025388811:218663672,391:66:16:1:218663672:2025388812,1020350:285:24:0:2025388812:218663672,1020535:66:16:1:218663672:2025389031,1020541:81:24:1:218663672:2025389031,1020792:66:16:0:2025389031:218663687,1020862:161:24:0:2025389031:218663687,1021035:95:24:1:218663687:2025389126,1024490:108:24:0:2025389126:218663716,1024661:99:24:1:218663716:2025389168,1027381:116:24:0:2025389168:218663749,1027544:71:24:1:218663749:2025389218,1027824:116:24:0:2025389218:218663754,1028017:94:24:1:218663754:2025389268,1028025:140:25:1:218663782:2025389268,1028293:66:16:0:2025389268:218663857,1040708:122:24:0:2025389268:218663857,1040856:60:4:1:218663857:0"
1,1257413905218400,150,2,42023,113,rst_during_handshake,"0:74:2:1:2029972272:0,150:60:20:0:0:2029972273"
0,1257413906255187,1021624,19,58680,25,abortive,"0:74:2:1:229376584:0,248:74:18:0:2053430952:229376585,394:66:16:1:229376585:2053430953,1003784:285:24:0:2053430953:229376585,1003971:66:16:1:229376585:2053431172,1003977:81:24:1:229376585:2053431172,1004226:66:16:0:2053431172:229376600,1004286:161:24:0:2053431172:229376600,1004460:95:24:1:229376600:2053431267,1007912:108:24:0:2053431267:229376629,1008084:95:24:1:229376629:2053431309,1011051:112:24:0:2053431309:229376658,1011195:71:24:1:229376658:2053431355,1011469:116:24:0:2053431355:229376663,1011616:90:24:1:229376663:2053431405,1011652:140:25:1:229376687:2053431405,1011918:66:16:0:2053431405:229376762,1021478:122:24:0:2053431405:229376762,1021624:60:4:1:229376762:0"
1,1257413906257513,151,2,40256,113,rst_during_handshake,"0:74:2:1:2043899441:0,151:60:20:0:0:2043899442"
0,1257413907277413,1034965,19,47152,25,abortive,"0:74:2:1:247438126:0,245:74:18:0:2059782258:247438127,391:66:16:1:247438127:2059782259,1011608:285:24:0:2059782259:247438127,1011793:66:16:1:247438127:2059782478,1011798:81:24:1:247438127:2059782478,1012052:66:16:0:2059782478:247438142,1012124:161:24:0:2059782478:247438142,1012302:95:24:1:247438142:2059782573,1015783:108:24:0:2059782573:247438171,1015954:92:24:1:247438171:2059782615,1019188:109:24:0:2059782615:247438197,1019356:71:24:1:247438197:2059782658,1019635:116:24:0:2059782658:247438202,1019785:87:24:1:247438202:2059782708,1019814:140:25:1:247438223:2059782708,1020075:66:16:0:2059782708:247438298,1034819:122:24:0:2059782708:247438298,1034965:60:4:1:247438298:0"
1,1257413907279776,150,2,49462,113,rst_during_handshake,"0:74:2:1:2069569206:0,150:60:20:0:0:2069569207"
0,1257413910353356,1030001,19,39461,25,abortive,"0:74:2:1:299561208:0,247:74:18:0:2109043959:299561209,395:66:16:1:299561209:2109043960,1003320:285:24:0:2109043960:299561209,1003533:66:16:1:299561209:2109044179,1003539:81:24:1:299561209:2109044179,1003791:66:16:0:2109044179:299561224,1003871:161:24:0:2109044179:299561224,1004054:95:24:1:299561224:2109044274,1007692:108:24:0:2109044274:299561253,1007875:95:24:1:299561253:2109044316,1010764:112:24:0:2109044316:299561282,1010937:71:24:1:299561282:2109044362,1011236:116:24:0:2109044362:299561287,1011421:90:24:1:299561287:2109044412,1011428:140:25:1:299561311:2109044412,1011689:66:16:0:2109044412:299561386,1029855:122:24:0:2109044412:299561386,1030001:60:4:1:299561386:0"
1,1257413910355753,152,2,50914,113,rst_during_handshake,"0:74:2:1:2114836389:0,152:60:20:0:0:2114836390"
0,1257413911375833,1016773,19,55518,25,abortive,"0:74:2:1:318606720:0,251:74:18:0:2117764265:318606721,396:66:16:1:318606721:2117764266,1000894:285:24:0:2117764266:318606721,1001079:66:16:1:318606721:2117764485,1001085:81:24:1:318606721:2117764485,1001338:66:16:0:2117764485:318606736,1001419:161:24:0:2117764485:318606736,1001597:95:24:1:318606736:2117764580,1005101:108:24:0:2117764580:318606765,1005270:96:24:1:318606765:2117764622,1008511:113:24:0:2117764622:318606795,1008680:71:24:1:318606795:2117764669,1008982:116:24:0:2117764669:318606800,1009164:91:24:1:318606800:2117764719,1009170:140:25:1:318606825:2117764719,1009433:66:16:0:2117764719:318606900,1016622:122:24:0:2117764719:318606900,1016773:60:4:1:318606900:0"
1,1257413911378206,151,2,51735,113,rst_during_handshake,"0:74:2:1:2134301999:0,151:60:20:0:0:2134302000"
0,1257413917496573,1040008,19,33461,25,abortive,"0:74:2:1:407034556:0,250:74:18:0:2222741326:407034557,396:66:16:1:407034557:2222741327,1022317:285:24:0:2222741327:407034557,1022497:66:16:1:407034557:2222741546,1022502:81:24:1:407034557:2222741546,1022753:66:16:0:2222741546:407034572,1022820:161:24:0:2222741546:407034572,1022995:95:24:1:407034572:2222741641,1026400:108:24:0:2222741641:407034601,1026579:94:24:1:407034601:2222741683,1029597:111:24:0:2222741683:407034629,1029744:71:24:1:407034629:2222741728,1030053:116:24:0:2222741728:407034634,1030242:89:24:1:407034634:2222741778,1030249:140:25:1:407034657:2222741778,1030512:66:16:0:2222741778:407034732,1039860:122:24:0:2222741778:407034732,1040008:60:4:1:407034732:0"
1,1257413917498907,152,2,57188,113,rst_during_handshake,"0:74:2:1:2216777795:0,152:60:20:0:0:2216777796"
0,1257413919563055,1021340,19,53597,25,abortive,"0:74:2:1:434165295:0,248:74:18:0:2246452004:434165296,395:66:16:1:434165296:2246452005,1004067:285:24:0:2246452005:434165296,1004258:66:16:1:434165296:2246452224,1004262:81:24:1:434165296:2246452224,1004513:66:16:0:2246452224:434165311,1004588:161:24:0:2246452224:434165311,1004761:95:24:1:434165311:2246452319,1008212:108:24:0:2246452319:434165340,1008392:95:24:1:434165340:2246452361,1011771:112:24:0:2246452361:434165369,1011917:71:24:1:434165369:2246452407,1012217:116:24:0:2246452407:434165374,1012406:90:24:1:434165374:2246452457,1012414:140:25:1:434165398:2246452457,1012676:66:16:0:2246452457:434165473,1021162:122:24:0:2246452457:434165473,1021340:60:4:1:434165473:0"
1,1257413919565581,149,2,33212,113,rst_during_handshake,"0:74:2:1:2248339509:0,149:60:20:0:0:2248339510"
0,1257413925716571,1071492,19,33813,25,abortive,"0:74:2:1:545397272:0,265:74:18:0:2343354638:545397273,414:66:16:1:545397273:2343354639,1002735:285:24:0:2343354639:545397273,1002928:66:16:1:545397273:2343354858,1002934:81:24:1:545397273:2343354858,1003185:66:16:0:2343354858:545397288,1003279:161:24:0:2343354858:545397288,1003456:95:24:1:545397288:2343354953,1006975:108:24:0:2343354953:545397317,1007156:92:24:1:545397317:2343354995,1010297:109:24:0:2343354995:545397343,1010441:71:24:1:545397343:2343355038,1010720:116:24:0:2343355038:545397348,1010912:87:24:1:545397348:2343355088,1010918:140:25:1:545397369:2343355088,1011192:66:16:0:2343355088:545397444,1071345:122:24:0:2343355088:545397444,1071492:60:4:1:545397444:0"
1,1257413925719073,150,2,58307,113,rst_during_handshake,"0:74:2:1:2345839100:0,150:60:20:0:0:2345839101"
0,1257413927787825,1037654,19,41449,25,abortive,"0:74:2:1:576306875:0,252:74:18:0:2379450036:576306876,400:66:16:1:576306876:2379450037,1012189:285:24:0:2379450037:576306876,1012384:66:16:1:576306876:2379450256,1012389:81:24:1:576306876:2379450256,1012645:66:16:0:2379450256:576306891,1012697:161:24:0:2379450256:576306891,1012869:95:24:1:576306891:2379450351,1016263:108:24:0:2379450351:576306920,1016443:95:24:1:576306920:2379450393,1019581:112:24:0:2379450393:576306949,1019747:71:24:1:576306949:2379450439,1020027:116:24:0:2379450439:576306954,1020214:90:24:1:576306954:2379450489,1020220:140:25:1:576306978:2379450489,1020491:66:16:0:2379450489:576307053,1037506:122:24:0:2379450489:576307053,1037654:60:4:1:576307053:0"
1,1257413927790307,151,2,47767,113,rst_during_handshake,"0:74:2:1:2379512666:0,151:60:20:0:0:2379512667"
0,1257413934948761,1020107,19,49310,25,abortive,"0:74:2:1:677754683:0,250:74:18:0:2496631991:677754684,396:66:16:1:677754684:2496631992,999114:285:24:0:2496631992:677754684,999302:66:16:1:677754684:2496632211,999307:81:24:1:677754684:2496632211,999558:66:16:0:2496632211:677754699,999648:161:24:0:2496632211:677754699,999826:95:24:1:677754699:2496632306,1003324:108:24:0:2496632306:677754728,1003499:95:24:1:677754728:2496632348,1006752:112:24:0:2496632348:677754757,1006921:71:24:1:677754757:2496632394,1007222:116:24:0:2496632394:677754762,1007416:90:24:1:677754762:2496632444,1007421:140:25:1:677754786:2496632444,1007687:66:16:0:2496632444:677754861,1019963:122:24:0:2496632444:677754861,1020107:60:4:1:677754861:0"
1,1257413934951186,150,2,57318,113,rst_during_handshake,"0:74:2:1:2498280154:0,150:60:20:0:0:2498280155"
0,1257413935966633,2828751,19,34036,25,abortive,"0:74:2:1:694328717:0,246:74:18:0:2508005447:694328718,392:66:16:1:694328718:2508005448,1003151:285:24:0:2508005448:694328718,1003335:66:16:1:694328718:2508005667,1003340:81:24:1:694328718:2508005667,1003590:66:16:0:2508005667:694328733,1003667:161:24:0:2508005667:694328733,1003839:95:24:1:694328733:2508005762,1007306:108:24:0:2508005762:694328762,1007485:93:24:1:694328762:2508005804,1010394:110:24:0:2508005804:694328789,1010540:71:24:1:694328789:2508005848,1010834:116:24:0:2508005848:694328794,1011025:88:24:1:694328794:2508005898,1011032:140:25:1:694328816:2508005898,1011301:66:16:0:2508005898:694328891,2828580:122:24:0:2508005898:694328891,2828751:60:4:1:694328891:0"
1,1257413935969064,151,2,37070,113,rst_during_handshake,"0:74:2:1:2518447131:0,151:60:20:0:0:2518447132"
0,1257413940053932,1035013,19,59033,25,abortive,"0:74:2:1:769779350:0,255:74:18:0:2574781052:769779351,402:66:16:1:769779351:2574781053,1014173:285:24:0:2574781053:769779351,1014356:66:16:1:769779351:2574781272,1014361:81:24:1:769779351:2574781272,1014610:66:16:0:2574781272:769779366,1014682:161:24:0:2574781272:769779366,1014857:95:24:1:769779366:2574781367,1018340:108:24:0:2574781367:769779395,1018517:94:24:1:769779395:2574781409,1021744:111:24:0:2574781409:769779423,1021892:71:24:1:769779423:2574781454,1022173:116:24:0:2574781454:769779428,1022367:89:24:1:769779428:2574781504,1022372:140:25:1:769779451:2574781504,1022641:66:16:0:2574781504:769779526,1034865:122:24:0:2574781504:769779526,1035013:60:4:1:769779526:0"
1,1257413940056359,149,2,56688,113,rst_during_handshake,"0:74:2:1:2577699049:0,149:60:20:0:0:2577699050"
0,1257413942108151,1017428,19,36575,25,abortive,"0:74:2:1:792416750:0,250:74:18:0:2609797217:792416751,397:66:16:1:792416751:2609797218,1000070:285:24:0:2609797218:792416751,1000275:66:16:1:792416751:2609797437,1000280:81:24:1:792416751:2609797437,1000528:66:16:0:2609797437:792416766,1000622:161:24:0:2609797437:792416766,1000804:95:24:1:792416766:2609797532,1004339:108:24:0:2609797532:792416795,1004529:93:24:1:792416795:2609797574,1007227:110:24:0:2609797574:792416822,1007398:71:24:1:792416822:2609797618,1007711:116:24:0:2609797618:792416827,1007906:88:24:1:792416827:2609797668,1007912:140:25:1:792416849:2609797668,1008177:66:16:0:2609797668:792416924,1017284:122:24:0:2609797668:792416924,1017428:60:4:1:792416924:0"
1,1257413942110596,151,2,46858,113,rst_during_handshake,"0:74:2:1:2605717185:0,151:60:20:0:0:2605717186"
0,1257413943126932,1021665,19,36923,25,abortive,"0:74:2:1:803499271:0,246:74:18:0:2615052514:803499272,393:66:16:1:803499272:2615052515,1001346:285:24:0:2615052515:803499272,1001532:66:16:1:803499272:2615052734,1001537:81:24:1:803499272:2615052734,1001791:66:16:0:2615052734:803499287,1001879:161:24:0:2615052734:803499287,1002061:95:24:1:803499287:2615052829,1005553:108:24:0:2615052829:803499316,1005728:96:24:1:803499316:2615052871,1008980:113:24:0:2615052871:803499346,1009153:71:24:1:803499346:2615052918,1009455:116:24:0:2615052918:803499351,1009640:91:24:1:803499351:2615052968,1009646:140:25:1:803499376:2615052968,1009909:66:16:0:2615052968:803499451,1021516:122:24:0:2615052968:803499451,1021665:60:4:1:803499451:0"
1,1257413943129406,149,2,58660,113,rst_during_handshake,"0:74:2:1:2617900633:0,149:60:20:0:0:2617900634"
0,1257413944147507,1026693,19,59593,25,abortive,"0:74:2:1:824441318:0,246:74:18:0:2633548396:824441319,392:66:16:1:824441319:2633548397,1003931:285:24:0:2633548397:824441319,1004117:66:16:1:824441319:2633548616,1004122:81:24:1:824441319:2633548616,1004371:66:16:0:2633548616:824441334,1004444:161:24:0:2633548616:824441334,1004626:95:24:1:824441334:2633548711,1008095:108:24:0:2633548711:824441363,1008283:97:24:1:824441363:2633548753,1011303:114:24:0:2633548753:824441394,1011451:71:24:1:824441394:2633548801,1011733:116:24:0:2633548801:824441399,1011925:92:24:1:824441399:2633548851,1011932:140:25:1:824441425:2633548851,1012196:66:16:0:2633548851:824441500,1026544:122:24:0:2633548851:824441500,1026693:60:4:1:824441500:0"
1,1257413944149958,148,2,40755,113,rst_during_handshake,"0:74:2:1:2639485584:0,148:60:20:0:0:2639485585"
0,1257413948245266,1032334,19,44643,25,abortive,"0:74:2:1:891149105:0,248:74:18:0:2700297052:891149106,394:66:16:1:891149106:2700297053,1003387:285:24:0:2700297053:891149106,1003619:66:16:1:891149106:2700297272,1003626:81:24:1:891149106:2700297272,1005839:66:16:0:2700297272:891149121,1005927:161:24:0:2700297272:891149121,1006161:95:24:1:891149121:2700297367,1010407:108:24:0:2700297367:891149150,1010683:98:24:1:891149150:2700297409,1013381:115:24:0:2700297409:891149182,1013550:71:24:1:891149182:2700297458,1013840:116:24:0:2700297458:891149187,1014027:93:24:1:891149187:2700297508,1014033:140:25:1:891149214:2700297508,1014308:66:16:0:2700297508:891149289,1032186:122:24:0:2700297508:891149289,1032334:60:4:1:891149289:0"
1,1257413948247673,146,2,35009,113,rst_during_handshake,"0:74:2:1:2699763526:0,146:60:20:0:0:2699763527"
0,1257413949270157,1026607,19,46827,25,abortive,"0:74:2:1:901448251:0,249:74:18:0:2712005630:901448252,397:66:16:1:901448252:2712005631,1008402:285:24:0:2712005631:901448252,1008595:66:16:1:901448252:2712005850,1008600:81:24:1:901448252:2712005850,1008857:66:16:0:2712005850:901448267,1008925:161:24:0:2712005850:901448267,1009103:95:24:1:901448267:2712005945,1012616:108:24:0:2712005945:901448296,1012790:97:24:1:901448296:2712005987,1015561:114:24:0:2712005987:901448327,1015737:71:24:1:901448327:2712006035,1016036:116:24:0:2712006035:901448332,1016223:92:24:1:901448332:2712006085,1016230:140:25:1:901448358:2712006085,1016492:66:16:0:2712006085:901448433,1026421:122:24:0:2712006085:901448433,1026607:60:4:1:901448433:0"
1,1257413949272626,151,2,41911,113,rst_during_handshake,"0:74:2:1:2719653152:0,151:60:20:0:0:2719653153"
0,1257413955425245,1021796,19,47069,25,abortive,"0:74:2:1:1007842750:0,250:74:18:0:2809463855:1007842751,397:66:16:1:1007842751:2809463856,1003617:285:24:0:2809463856:1007842751,1003804:66:16:1:1007842751:2809464075,1003809:81:24:1:1007842751:2809464075,1004059:66:16:0:2809464075:1007842766,1004140:161:24:0:2809464075:1007842766,1004313:95:24:1:1007842766:2809464170,1007813:108:24:0:2809464170:1007842795,1007994:97:24:1:1007842795:2809464212,1011217:114:24:0:2809464212:1007842826,1011386:71:24:1:1007842826:2809464260,1011668:116:24:0:2809464260:1007842831,1011861:92:24:1:1007842831:2809464310,1011867:140:25:1:1007842857:2809464310,1012133:66:16:0:2809464310:1007842932,1021622:122:24:0:2809464310:1007842932,1021796:60:4:1:1007842932:0"
1,1257413955427714,152,2,44706,113,rst_during_handshake,"0:74:2:1:2813497524:0,152:60:20:0:0:2813497525"
0,1257413956448022,1038319,19,49510,25,abortive,"0:74:2:1:1025818224:0,245:74:18:0:2827347516:1025818225,393:66:16:1:1025818225:2827347517,1014000:285:24:0:2827347517:1025818225,1014187:66:16:1:1025818225:2827347736,1014192:81:24:1:1025818225:2827347736,1014443:66:16:0:2827347736:1025818240,1014516:161:24:0:2827347736:1025818240,1014689:95:24:1:1025818240:2827347831,1018225:108:24:0:2827347831:1025818269,1018397:95:24:1:1025818269:2827347873,1021460:112:24:0:2827347873:1025818298,1021636:71:24:1:1025818298:2827347919,1021918:116:24:0:2827347919:1025818303,1022104:90:24:1:1025818303:2827347969,1022111:140:25:1:1025818327:2827347969,1022382:66:16:0:2827347969:1025818402,1038173:122:24:0:2827347969:1025818402,1038319:60:4:1:1025818402:0"
1,1257413956450418,150,2,56390,113,rst_during_handshake,"0:74:2:1:2831437097:0,150:60:20:0:0:2831437098"
0,1257413959525879,1020906,19,36701,25,abortive,"0:74:2:1:1066447915:0,245:74:18:0:2872550963:1066447916,392:66:16:1:1066447916:2872550964,1003188:285:24:0:2872550964:1066447916,1003375:66:16:1:1066447916:2872551183,1003380:81:24:1:1066447916:2872551183,1003634:66:16:0:2872551183:1066447931,1003716:161:24:0:2872551183:1066447931,1003890:95:24:1:1066447931:2872551278,1007415:108:24:0:2872551278:1066447960,1007593:96:24:1:1066447960:2872551320,1011060:113:24:0:2872551320:1066447990,1011267:71:24:1:1066447990:2872551367,1011547:116:24:0:2872551367:1066447995,1011736:91:24:1:1066447995:2872551417,1011742:140:25:1:1066448020:2872551417,1012009:66:16:0:2872551417:1066448095,1020761:122:24:0:2872551417:1066448095,1020906:60:4:1:1066448095:0"
1,1257413959528321,153,2,44530,113,rst_during_handshake,"0:74:2:1:2875982854:0,153:60:20:0:0:2875982855"
0,1257420746754168,1095519,19,59924,25,abortive,"0:74:2:1:132969357:0,279:74:18:0:1938302207:132969358,445:66:16:1:132969358:1938302208,1020282:285:24:0:1938302208:132969358,1020456:66:16:1:132969358:1938302427,1020460:81:24:1:132969358:1938302427,1020708:66:16:0:1938302427:132969373,1020775:161:24:0:1938302427:132969373,1020944:95:24:1:132969373:1938302522,1024365:108:24:0:1938302522:132969402,1024509:95:24:1:132969402:1938302564,1027854:112:24:0:1938302564:132969431,1028073:71:24:1:132969431:1938302610,1028660:116:24:0:1938302610:132969436,1028863:90:24:1:132969436:1938302660,1028869:143:25:1:132969460:1938302660,1029238:66:16:0:1938302660:132969538,1095377:122:24:0:1938302660:132969538,1095519:60:4:1:132969538:0"
1,1257420746756647,141,2,49275,113,rst_during_handshake,"0:74:2:1:1940166516:0,141:60:20:0:0:1940166517"
0,1257420751889505,1148404,19,51470,25,abortive,"0:74:2:1:200810020:0,250:74:18:0:2024386369:200810021,388:66:16:1:200810021:2024386370,1008871:285:24:0:2024386370:200810021,1009048:66:16:1:200810021:2024386589,1009052:81:24:1:200810021:2024386589,1009297:66:16:0:2024386589:200810036,1009347:161:24:0:2024386589:200810036,1009514:95:24:1:200810036:2024386684,1013042:108:24:0:2024386684:200810065,1013212:96:24:1:200810065:2024386726,1016189:113:24:0:2024386726:200810095,1016348:71:24:1:200810095:2024386773,1016647:116:24:0:2024386773:200810100,1016786:91:24:1:200810100:2024386823,1016819:143:25:1:200810125:2024386823,1017074:66:16:0:2024386823:200810203,1148244:122:24:0:2024386823:200810203,1148404:60:4:1:200810203:0"
1,1257420751892020,141,2,44360,113,rst_during_handshake,"0:74:2:1:2023730273:0,141:60:20:0:0:2023730274"
0,1257420755987240,1028108,19,39809,25,abortive,"0:74:2:1:277626918:0,248:74:18:0:2090466396:277626919,387:66:16:1:277626919:2090466397,1009327:285:24:0:2090466397:277626919,1009492:66:16:1:277626919:2090466616,1009496:81:24:1:277626919:2090466616,1009766:66:16:0:2090466616:277626934,1009830:161:24:0:2090466616:277626934,1010004:95:24:1:277626934:2090466711,1013431:108:24:0:2090466711:277626963,1013596:96:24:1:277626963:2090466753,1016269:113:24:0:2090466753:277626993,1016429:71:24:1:277626993:2090466800,1016740:116:24:0:2090466800:277626998,1016912:91:24:1:277626998:2090466850,1016917:143:25:1:277627023:2090466850,1017182:66:16:0:2090466850:277627101,1027954:122:24:0:2090466850:277627101,1028108:60:4:1:277627101:0"
1,1257420755991128,141,2,49772,113,rst_during_handshake,"0:74:2:1:2089504753:0,141:60:20:0:0:2089504754"
0,1257420760094726,1087423,19,57952,25,abortive,"0:74:2:1:328125539:0,256:74:18:0:2140893465:328125540,392:66:16:1:328125540:2140893466,1019941:285:24:0:2140893466:328125540,1020120:66:16:1:328125540:2140893685,1020124:81:24:1:328125540:2140893685,1020369:66:16:0:2140893685:328125555,1020417:161:24:0:2140893685:328125555,1020583:95:24:1:328125555:2140893780,1023972:108:24:0:2140893780:328125584,1024142:95:24:1:328125584:2140893822,1027242:112:24:0:2140893822:328125613,1027408:71:24:1:328125613:2140893868,1027681:116:24:0:2140893868:328125618,1027853:90:24:1:328125618:2140893918,1027858:143:25:1:328125642:2140893918,1028133:66:16:0:2140893918:328125720,1087280:122:24:0:2140893918:328125720,1087423:60:4:1:328125720:0"
