d,st,et,p,sp,dp,ct,fp
0,1257327112314085,1039557,19,57089,25,abortive,"0:74:2:1:733139774:0,247:74:18:0:2550287829:733139775,395:66:16:1:733139775:2550287830,1016115:285:24:0:2550287830:733139775,1016302:66:16:1:733139775:2550288049,1016307:81:24:1:733139775:2550288049,1016559:66:16:0:2550288049:733139790,1016645:161:24:0:2550288049:733139790,1016818:95:24:1:733139790:2550288144,1018123:108:24:0:2550288144:733139819,1018305:96:24:1:733139819:2550288186,1021392:113:24:0:2550288186:733139849,1021562:71:24:1:733139849:2550288233,1021850:116:24:0:2550288233:733139854,1022040:91:24:1:733139854:2550288283,1022047:143:25:1:733139879:2550288283,1022354:66:16:0:2550288283:733139957,1039409:122:24:0:2550288283:733139957,1039557:60:4:1:733139957:0"
1,1257327112316527,147,2,56700,113,rst_during_handshake,"0:74:2:1:2551171780:0,147:60:20:0:0:2551171781"
0,1257327116414003,1082296,19,59407,25,abortive,"0:74:2:1:799642166:0,246:74:18:0:2607156499:799642167,393:66:16:1:799642167:2607156500,1005762:285:24:0:2607156500:799642167,1005951:66:16:1:799642167:2607156719,1005956:81:24:1:799642167:2607156719,1006210:66:16:0:2607156719:799642182,1006284:161:24:0:2607156719:799642182,1006461:95:24:1:799642182:2607156814,1007840:108:24:0:2607156814:799642211,1008019:94:24:1:799642211:2607156856,1034076:111:24:0:2607156856:799642239,1034247:71:24:1:799642239:2607156901,1034548:116:24:0:2607156901:799642244,1034737:89:24:1:799642244:2607156951,1034744:143:25:1:799642267:2607156951,1035017:66:16:0:2607156951:799642345,1082149:122:24:0:2607156951:799642345,1082296:60:4:1:799642345:0"
1,1257327116416325,149,2,60204,113,rst_during_handshake,"0:74:2:1:2610816608:0,149:60:20:0:0:2610816609"
0,1257327121597633,1038225,19,40400,25,abortive,"0:74:2:1:875633157:0,251:74:18:0:2690946163:875633158,395:66:16:1:875633158:2690946164,1014266:285:24:0:2690946164:875633158,1014448:66:16:1:875633158:2690946383,1014453:81:24:1:875633158:2690946383,1014702:66:16:0:2690946383:875633173,1014779:161:24:0:2690946383:875633173,1014950:95:24:1:875633173:2690946478,1016239:108:24:0:2690946478:875633202,1016421:94:24:1:875633202:2690946520,1019022:111:24:0:2690946520:875633230,1019167:71:24:1:875633230:2690946565,1019461:116:24:0:2690946565:875633235,1019646:89:24:1:875633235:2690946615,1019652:143:25:1:875633258:2690946615,1019916:66:16:0:2690946615:875633336,1038082:122:24:0:2690946615:875633336,1038225:60:4:1:875633336:0"
1,1257327121600114,150,2,48790,113,rst_during_handshake,"0:74:2:1:2695444413:0,150:60:20:0:0:2695444414"
0,1257327125708921,1016196,19,37826,25,abortive,"0:74:2:1:944778774:0,244:74:18:0:2760706419:944778775,387:66:16:1:944778775:2760706420,999425:285:24:0:2760706420:944778775,999611:66:16:1:944778775:2760706639,999617:81:24:1:944778775:2760706639,999873:66:16:0:2760706639:944778790,999969:161:24:0:2760706639:944778790,1000150:95:24:1:944778790:2760706734,1001476:108:24:0:2760706734:944778819,1001647:93:24:1:944778819:2760706776,1004465:110:24:0:2760706776:944778846,1004634:71:24:1:944778846:2760706820,1004911:116:24:0:2760706820:944778851,1005102:88:24:1:944778851:2760706870,1005109:143:25:1:944778873:2760706870,1005381:66:16:0:2760706870:944778951,1016049:122:24:0:2760706870:944778951,1016196:60:4:1:944778951:0"
1,1257327125711221,150,2,39627,113,rst_during_handshake,"0:74:2:1:2755026483:0,150:60:20:0:0:2755026484"
0,1257327127747771,1017923,19,54483,25,abortive,"0:74:2:1:978584225:0,243:74:18:0:2785170940:978584226,391:66:16:1:978584226:2785170941,1003170:285:24:0:2785170941:978584226,1003354:66:16:1:978584226:2785171160,1003359:81:24:1:978584226:2785171160,1003607:66:16:0:2785171160:978584241,1003665:161:24:0:2785171160:978584241,1003845:95:24:1:978584241:2785171255,1005150:108:24:0:2785171255:978584270,1005339:97:24:1:978584270:2785171297,1008127:114:24:0:2785171297:978584301,1008298:71:24:1:978584301:2785171345,1008591:116:24:0:2785171345:978584306,1008780:92:24:1:978584306:2785171395,1008787:143:25:1:978584332:2785171395,1009051:66:16:0:2785171395:978584410,1017776:122:24:0:2785171395:978584410,1017923:60:4:1:978584410:0"
1,1257327127750222,150,2,36073,113,rst_during_handshake,"0:74:2:1:2793204684:0,150:60:20:0:0:2793204685"
0,1257327128767384,1034722,19,37619,25,abortive,"0:74:2:1:988449912:0,252:74:18:0:2803184955:988449913,400:66:16:1:988449913:2803184956,1011121:285:24:0:2803184956:988449913,1011305:66:16:1:988449913:2803185175,1011310:81:24:1:988449913:2803185175,1011562:66:16:0:2803185175:988449928,1011655:161:24:0:2803185175:988449928,1011835:95:24:1:988449928:2803185270,1013195:108:24:0:2803185270:988449957,1013365:95:24:1:988449957:2803185312,1016434:112:24:0:2803185312:988449986,1016606:71:24:1:988449986:2803185358,1016902:116:24:0:2803185358:988449991,1017089:90:24:1:988449991:2803185408,1017096:143:25:1:988450015:2803185408,1017359:66:16:0:2803185408:988450093,1034572:122:24:0:2803185408:988450093,1034722:60:4:1:988450093:0"
1,1257327128769802,149,2,35854,113,rst_during_handshake,"0:74:2:1:2803713964:0,149:60:20:0:0:2803713965"
0,1257327132867268,1070237,19,43046,25,abortive,"0:74:2:1:1047988501:0,252:74:18:0:2863255085:1047988502,397:66:16:1:1047988502:2863255086,1001421:285:24:0:2863255086:1047988502,1001606:66:16:1:1047988502:2863255305,1001611:81:24:1:1047988502:2863255305,1001862:66:16:0:2863255305:1047988517,1001921:161:24:0:2863255305:1047988517,1002099:95:24:1:1047988517:2863255400,1003303:108:24:0:2863255400:1047988546,1003482:94:24:1:1047988546:2863255442,1006554:111:24:0:2863255442:1047988574,1006699:71:24:1:1047988574:2863255487,1006996:116:24:0:2863255487:1047988579,1007185:89:24:1:1047988579:2863255537,1007191:143:25:1:1047988602:2863255537,1007463:66:16:0:2863255537:1047988680,1070089:122:24:0:2863255537:1047988680,1070237:60:4:1:1047988680:0"
1,1257327132869528,149,2,52025,113,rst_during_handshake,"0:74:2:1:2862129087:0,149:60:20:0:0:2862129088"
0,1257327136950103,1106319,19,35506,25,abortive,"0:74:2:1:1127472778:0,249:74:18:0:2924291209:1127472779,394:66:16:1:1127472779:2924291210,1019399:285:24:0:2924291210:1127472779,1019581:66:16:1:1127472779:2924291429,1019586:81:24:1:1127472779:2924291429,1019836:66:16:0:2924291429:1127472794,1019906:161:24:0:2924291429:1127472794,1020086:95:24:1:1127472794:2924291524,1021272:108:24:0:2924291524:1127472823,1021441:99:24:1:1127472823:2924291566,1024095:116:24:0:2924291566:1127472856,1024269:71:24:1:1127472856:2924291616,1024547:116:24:0:2924291616:1127472861,1024734:94:24:1:1127472861:2924291666,1024740:143:25:1:1127472889:2924291666,1025013:66:16:0:2924291666:1127472967,1106173:122:24:0:2924291666:1127472967,1106319:60:4:1:1127472967:0"
1,1257327136952567,150,2,48527,113,rst_during_handshake,"0:74:2:1:2938137388:0,150:60:20:0:0:2938137389"
0,1257327137986212,1088313,19,46325,25,abortive,"0:74:2:1:1128088472:0,251:74:18:0:2944355049:1128088473,397:66:16:1:1128088473:2944355050,1014606:285:24:0:2944355050:1128088473,1014785:66:16:1:1128088473:2944355269,1014790:81:24:1:1128088473:2944355269,1015040:66:16:0:2944355269:1128088488,1015129:161:24:0:2944355269:1128088488,1015307:95:24:1:1128088488:2944355364,1016554:108:24:0:2944355364:1128088517,1016736:96:24:1:1128088517:2944355406,1019450:113:24:0:2944355406:1128088547,1019619:71:24:1:1128088547:2944355453,1019896:116:24:0:2944355453:1128088552,1020082:91:24:1:1128088552:2944355503,1020088:143:25:1:1128088577:2944355503,1020363:66:16:0:2944355503:1128088655,1088166:122:24:0:2944355503:1128088655,1088313:60:4:1:1128088655:0"
1,1257327137988533,151,2,58587,113,rst_during_handshake,"0:74:2:1:2952889548:0,151:60:20:0:0:2952889549"
0,1257327141069908,1085415,19,33506,25,abortive,"0:74:2:1:1175746729:0,246:74:18:0:2995622751:1175746730,395:66:16:1:1175746730:2995622752,1021673:285:24:0:2995622752:1175746730,1021860:66:16:1:1175746730:2995622971,1021866:81:24:1:1175746730:2995622971,1022114:66:16:0:2995622971:1175746745,1022180:161:24:0:2995622971:1175746745,1022355:95:24:1:1175746745:2995623066,1023628:108:24:0:2995623066:1175746774,1023801:98:24:1:1175746774:2995623108,1026297:115:24:0:2995623108:1175746806,1026472:71:24:1:1175746806:2995623157,1026764:116:24:0:2995623157:1175746811,1026950:93:24:1:1175746811:2995623207,1026956:143:25:1:1175746838:2995623207,1027220:66:16:0:2995623207:1175746916,1085268:122:24:0:2995623207:1175746916,1085415:60:4:1:1175746916:0"
1,1257327141072355,150,2,51038,113,rst_during_handshake,"0:74:2:1:2991970725:0,150:60:20:0:0:2991970726"
0,1257327143132373,1050428,19,41672,25,abortive,"0:74:2:1:1213890230:0,251:74:18:0:3027661275:1213890231,399:66:16:1:1213890231:3027661276,1009301:285:24:0:3027661276:1213890231,1009487:66:16:1:1213890231:3027661495,1009492:81:24:1:1213890231:3027661495,1009741:66:16:0:3027661495:1213890246,1009810:161:24:0:3027661495:1213890246,1009983:95:24:1:1213890246:3027661590,1011196:108:24:0:3027661590:1213890275,1011373:95:24:1:1213890275:3027661632,1014401:112:24:0:3027661632:1213890304,1014575:71:24:1:1213890304:3027661678,1014867:116:24:0:3027661678:1213890309,1015058:90:24:1:1213890309:3027661728,1015065:143:25:1:1213890333:3027661728,1015329:66:16:0:3027661728:1213890411,1050267:122:24:0:3027661728:1213890411,1050428:60:4:1:1213890411:0"
1,1257327143134635,148,2,32848,113,rst_during_handshake,"0:74:2:1:3030155188:0,148:60:20:0:0:3030155189"
0,1257336043919462,1018697,19,43760,25,abortive,"0:74:2:1:3344015987:0,275:74:18:0:849287391:3344015988,428:66:16:1:3344015988:849287392,1001197:285:24:0:849287392:3344015988,1001382:66:16:1:3344015988:849287611,1001388:81:24:1:3344015988:849287611,1001641:66:16:0:849287611:3344016003,1001720:161:24:0:849287611:3344016003,1001894:95:24:1:3344016003:849287706,1003146:108:24:0:849287706:3344016032,1003326:95:24:1:3344016032:849287748,1006241:112:24:0:849287748:3344016061,1006404:71:24:1:3344016061:849287794,1006684:116:24:0:849287794:3344016066,1006877:90:24:1:3344016066:849287844,1006884:143:25:1:3344016090:849287844,1007138:66:16:0:849287844:3344016168,1018553:122:24:0:849287844:3344016168,1018697:60:4:1:3344016168:0"
1,1257336043921968,149,2,37844,113,rst_during_handshake,"0:74:2:1:859825842:0,149:60:20:0:0:859825843"
0,1257336045959205,1019634,19,53959,25,abortive,"0:74:2:1:3376051349:0,246:74:18:0:887380981:3376051350,393:66:16:1:3376051350:887380982,1001544:285:24:0:887380982:3376051350,1001734:66:16:1:3376051350:887381201,1001740:81:24:1:3376051350:887381201,1001992:66:16:0:887381201:3376051365,1002070:161:24:0:887381201:3376051365,1002250:95:24:1:3376051365:887381296,1003572:108:24:0:887381296:3376051394,1003744:98:24:1:3376051394:887381338,1006377:115:24:0:887381338:3376051426,1006551:71:24:1:3376051426:887381387,1006827:116:24:0:887381387:3376051431,1007016:93:24:1:3376051431:887381437,1007022:143:25:1:3376051458:887381437,1007293:66:16:0:887381437:3376051536,1019487:122:24:0:887381437:3376051536,1019634:60:4:1:3376051536:0"
1,1257336045961700,152,2,43110,113,rst_during_handshake,"0:74:2:1:894474113:0,152:60:20:0:0:894474114"
0,1257336046977040,1026564,19,53358,25,abortive,"0:74:2:1:3387559944:0,248:74:18:0:900475373:3387559945,397:66:16:1:3387559945:900475374,1003758:285:24:0:900475374:3387559945,1003944:66:16:1:3387559945:900475593,1003949:81:24:1:3387559945:900475593,1004198:66:16:0:900475593:3387559960,1004287:161:24:0:900475593:3387559960,1004465:95:24:1:3387559960:900475688,1005828:108:24:0:900475688:3387559989,1006009:92:24:1:3387559989:900475730,1008557:109:24:0:900475730:3387560015,1008726:71:24:1:3387560015:900475773,1009017:116:24:0:900475773:3387560020,1009203:87:24:1:3387560020:900475823,1009210:143:25:1:3387560041:900475823,1009475:66:16:0:900475823:3387560119,1026419:122:24:0:900475823:3387560119,1026564:60:4:1:3387560119:0"
1,1257336046979522,151,2,52881,113,rst_during_handshake,"0:74:2:1:904214790:0,151:60:20:0:0:904214791"
0,1257336054132642,2933459,21,59695,25,abortive,"0:74:2:1:3516524996:0,252:74:18:0:1015860529:3516524997,396:66:16:1:3516524997:1015860530,1012254:285:24:0:1015860530:3516524997,1012440:66:16:1:3516524997:1015860749,1012446:81:24:1:3516524997:1015860749,1012694:66:16:0:1015860749:3516525012,1012764:161:24:0:1015860749:3516525012,1012937:95:24:1:3516525012:1015860844,1014146:108:24:0:1015860844:3516525041,1014324:94:24:1:3516525041:1015860886,1051555:66:16:0:1015860886:3516525069,2787415:111:24:0:1015860886:3516525069,2787586:71:24:1:3516525069:1015860931,2787825:66:16:0:1015860931:3516525074,2787893:116:24:0:1015860931:3516525074,2788082:89:24:1:3516525074:1015860981,2788088:143:25:1:3516525097:1015860981,2788362:66:16:0:1015860981:3516525175,2933244:122:24:0:1015860981:3516525175,2933459:60:4:1:3516525175:0"
1,1257336054134969,150,2,43757,113,rst_during_handshake,"0:74:2:1:1013711539:0,150:60:20:0:0:1013711540"
0,1257336061072316,1117851,19,43595,25,abortive,"0:74:2:1:3630499348:0,246:74:18:0:1125837677:3630499349,391:66:16:1:3630499349:1125837678,1021670:285:24:0:1125837678:3630499349,1021849:66:16:1:3630499349:1125837897,1021875:81:24:1:3630499349:1125837897,1022114:66:16:0:1125837897:3630499364,1022185:161:24:0:1125837897:3630499364,1022362:95:24:1:3630499364:1125837992,1023558:108:24:0:1125837992:3630499393,1023731:94:24:1:3630499393:1125838034,1030983:111:24:0:1125838034:3630499421,1031153:71:24:1:3630499421:1125838079,1031440:116:24:0:1125838079:3630499426,1031620:89:24:1:3630499426:1125838129,1031627:143:25:1:3630499449:1125838129,1031899:66:16:0:1125838129:3630499527,1117706:122:24:0:1125838129:3630499527,1117851:60:4:1:3630499527:0"
1,1257336061074631,151,2,38521,113,rst_during_handshake,"0:74:2:1:1131018456:0,151:60:20:0:0:1131018457"
0,1257336072482281,1054387,19,42903,25,abortive,"0:74:2:1:3799733295:0,248:74:18:0:1321964316:3799733296,415:66:16:1:3799733296:1321964317,1012869:285:24:0:1321964317:3799733296,1013057:66:16:1:3799733296:1321964536,1013063:81:24:1:3799733296:1321964536,1013306:66:16:0:1321964536:3799733311,1013379:161:24:0:1321964536:3799733311,1013558:95:24:1:3799733311:1321964631,1014735:108:24:0:1321964631:3799733340,1014903:95:24:1:3799733340:1321964673,1017967:112:24:0:1321964673:3799733369,1018139:71:24:1:3799733369:1321964719,1018427:116:24:0:1321964719:3799733374,1018619:90:24:1:3799733374:1321964769,1018626:143:25:1:3799733398:1321964769,1018897:66:16:0:1321964769:3799733476,1054217:122:24:0:1321964769:3799733476,1054387:60:4:1:3799733476:0"
1,1257336072484826,151,2,33757,113,rst_during_handshake,"0:74:2:1:1310029604:0,151:60:20:0:0:1310029605"
0,1257336073516119,1063401,19,55309,25,abortive,"0:74:2:1:3815640247:0,244:74:18:0:1336267331:3815640248,430:66:16:1:3815640248:1336267332,1017833:285:24:0:1336267332:3815640248,1018021:66:16:1:3815640248:1336267551,1018027:81:24:1:3815640248:1336267551,1018273:66:16:0:1336267551:3815640263,1018360:161:24:0:1336267551:3815640263,1018536:95:24:1:3815640263:1336267646,1019776:108:24:0:1336267646:3815640292,1019952:95:24:1:3815640292:1336267688,1023044:112:24:0:1336267688:3815640321,1023192:71:24:1:3815640321:1336267734,1023497:116:24:0:1336267734:3815640326,1023684:90:24:1:3815640326:1336267784,1023691:143:25:1:3815640350:1336267784,1023950:66:16:0:1336267784:3815640428,1063225:122:24:0:1336267784:3815640428,1063401:60:4:1:3815640428:0"
1,1257336073518609,193,2,59987,113,rst_during_handshake,"0:74:2:1:1329638220:0,193:60:20:0:0:1329638221"
0,1257336076615504,1076852,19,44590,25,abortive,"0:74:2:1:3868279726:0,247:74:18:0:1379447220:3868279727,392:66:16:1:3868279727:1379447221,1016808:285:24:0:1379447221:3868279727,1017015:66:16:1:3868279727:1379447440,1017020:81:24:1:3868279727:1379447440,1017520:66:16:0:1379447440:3868279742,1017610:161:24:0:1379447440:3868279742,1017846:95:24:1:3868279742:1379447535,1024276:108:24:0:1379447535:3868279771,1024447:93:24:1:3868279771:1379447577,1027034:110:24:0:1379447577:3868279798,1027204:71:24:1:3868279798:1379447621,1027500:116:24:0:1379447621:3868279803,1027692:88:24:1:3868279803:1379447671,1027699:143:25:1:3868279825:1379447671,1027968:66:16:0:1379447671:3868279903,1076707:122:24:0:1379447671:3868279903,1076852:60:4:1:3868279903:0"
1,1257336076617905,151,2,40961,113,rst_during_handshake,"0:74:2:1:1374649604:0,151:60:20:0:0:1374649605"
0,1257336084851884,1047496,19,50982,25,abortive,"0:74:2:1:3986790320:0,247:74:18:0:1503084374:3986790321,393:66:16:1:3986790321:1503084375,1003862:285:24:0:1503084375:3986790321,1004048:66:16:1:3986790321:1503084594,1004053:81:24:1:3986790321:1503084594,1004309:66:16:0:1503084594:3986790336,1004384:161:24:0:1503084594:3986790336,1004562:95:24:1:3986790336:1503084689,1005789:108:24:0:1503084689:3986790365,1005968:101:24:1:3986790365:1503084731,1008925:118:24:0:1503084731:3986790400,1009073:71:24:1:3986790400:1503084783,1009373:116:24:0:1503084783:3986790405,1009567:96:24:1:3986790405:1503084833,1009573:143:25:1:3986790435:1503084833,1009836:66:16:0:1503084833:3986790513,1047350:122:24:0:1503084833:3986790513,1047496:60:4:1:3986790513:0"
1,1257336084854341,151,2,54388,113,rst_during_handshake,"0:74:2:1:1518746850:0,151:60:20:0:0:1518746851"
0,1257336085871992,1037819,19,34019,25,abortive,"0:74:2:1:4018746646:0,250:74:18:0:1526781857:4018746647,395:66:16:1:4018746647:1526781858,1005052:285:24:0:1526781858:4018746647,1005240:66:16:1:4018746647:1526782077,1005245:81:24:1:4018746647:1526782077,1005496:66:16:0:1526782077:4018746662,1005569:161:24:0:1526782077:4018746662,1005747:95:24:1:4018746662:1526782172,1007064:108:24:0:1526782172:4018746691,1007238:94:24:1:4018746691:1526782214,1016177:111:24:0:1526782214:4018746719,1016341:71:24:1:4018746719:1526782259,1016638:116:24:0:1526782259:4018746724,1016786:89:24:1:4018746724:1526782309,1016823:143:25:1:4018746747:1526782309,1017081:66:16:0:1526782309:4018746825,1037681:122:24:0:1526782309:4018746825,1037819:60:4:1:4018746825:0"
1,1257336085874411,153,2,35202,113,rst_during_handshake,"0:74:2:1:1519916874:0,153:60:20:0:0:1519916875"
0,1257336086909629,1032480,19,58262,25,abortive,"0:74:2:1:4021730348:0,249:74:18:0:1538124773:4021730349,395:66:16:1:4021730349:1538124774,1013712:285:24:0:1538124774:4021730349,1013902:66:16:1:4021730349:1538124993,1013907:81:24:1:4021730349:1538124993,1014166:66:16:0:1538124993:4021730364,1014348:161:24:0:1538124993:4021730364,1014559:95:24:1:4021730364:1538125088,1015864:108:24:0:1538125088:4021730393,1016050:96:24:1:4021730393:1538125130,1018775:113:24:0:1538125130:4021730423,1018943:71:24:1:4021730423:1538125177,1019220:116:24:0:1538125177:4021730428,1019413:91:24:1:4021730428:1538125227,1019419:143:25:1:4021730453:1538125227,1019694:66:16:0:1538125227:4021730531,1032333:122:24:0:1538125227:4021730531,1032480:60:4:1:4021730531:0"
1,1257336086912128,148,2,36365,113,rst_during_handshake,"0:74:2:1:1538369629:0,148:60:20:0:0:1538369630"
0,1257336087939866,1032210,19,49149,25,abortive,"0:74:2:1:4045266005:0,251:74:18:0:1561101613:4045266006,388:66:16:1:4045266006:1561101614,1014795:285:24:0:1561101614:4045266006,1014984:66:16:1:4045266006:1561101833,1014990:81:24:1:4045266006:1561101833,1015241:66:16:0:1561101833:4045266021,1015292:161:24:0:1561101833:4045266021,1015467:95:24:1:4045266021:1561101928,1016783:108:24:0:1561101928:4045266050,1016961:94:24:1:4045266050:1561101970,1019974:111:24:0:1561101970:4045266078,1020139:71:24:1:4045266078:1561102015,1020436:116:24:0:1561102015:4045266083,1020624:89:24:1:4045266083:1561102065,1020630:143:25:1:4045266106:1561102065,1020895:66:16:0:1561102065:4045266184,1032063:122:24:0:1561102065:4045266184,1032210:60:4:1:4045266184:0"
1,1257336087942500,214,2,55686,113,rst_during_handshake,"0:74:2:1:1556304774:0,214:60:20:0:0:1556304775"
0,1257342982784698,1018928,19,60585,25,abortive,"0:74:2:1:486541651:0,273:74:18:0:2304389113:486541652,424:66:16:1:486541652:2304389114,999638:285:24:0:2304389114:486541652,999826:66:16:1:486541652:2304389333,999831:81:24:1:486541652:2304389333,1000096:66:16:0:2304389333:486541667,1000184:161:24:0:2304389333:486541667,1000362:95:24:1:486541667:2304389428,1001712:108:24:0:2304389428:486541696,1001885:96:24:1:486541696:2304389470,1004571:113:24:0:2304389470:486541726,1004717:71:24:1:486541726:2304389517,1005011:116:24:0:2304389517:486541731,1005197:91:24:1:486541731:2304389567,1005204:139:25:1:486541756:2304389567,1005470:66:16:0:2304389567:486541830,1018780:122:24:0:2304389567:486541830,1018928:60:4:1:486541830:0"
1,1257342982787271,151,2,52141,113,rst_during_handshake,"0:74:2:1:2309381076:0,151:60:20:0:0:2309381077"
0,1257342987901517,1021292,19,57138,25,abortive,"0:74:2:1:574742502:0,253:74:18:0:2381993685:574742503,401:66:16:1:574742503:2381993686,1002506:285:24:0:2381993686:574742503,1002757:66:16:1:574742503:2381993905,1002763:81:24:1:574742503:2381993905,1003014:66:16:0:2381993905:574742518,1003099:161:24:0:2381993905:574742518,1003279:95:24:1:574742518:2381994000,1004616:108:24:0:2381994000:574742547,1004795:94:24:1:574742547:2381994042,1007872:111:24:0:2381994042:574742575,1008094:71:24:1:574742575:2381994087,1008700:116:24:0:2381994087:574742580,1008943:89:24:1:574742580:2381994137,1008952:139:25:1:574742603:2381994137,1009521:66:16:0:2381994137:574742677,1021144:122:24:0:2381994137:574742677,1021292:60:4:1:574742677:0"
1,1257342987903993,148,2,49487,113,rst_during_handshake,"0:74:2:1:2378096521:0,148:60:20:0:0:2378096522"
0,1257342995081124,1083165,19,40775,25,abortive,"0:74:2:1:690610918:0,1383:74:18:0:2495294360:690610919,1571:66:16:1:690610919:2495294361,1011405:285:24:0:2495294361:690610919,1011594:66:16:1:690610919:2495294580,1011600:81:24:1:690610919:2495294580,1011843:66:16:0:2495294580:690610934,1011921:161:24:0:2495294580:690610934,1012094:95:24:1:690610934:2495294675,1013364:108:24:0:2495294675:690610963,1013543:96:24:1:690610963:2495294717,1016279:113:24:0:2495294717:690610993,1016448:71:24:1:690610993:2495294764,1016730:116:24:0:2495294764:690610998,1016878:91:24:1:690610998:2495294814,1016902:139:25:1:690611023:2495294814,1017165:66:16:0:2495294814:690611097,1083016:122:24:0:2495294814:690611097,1083165:60:4:1:690611097:0"
1,1257342995084831,160,2,47227,113,rst_during_handshake,"0:74:2:1:2492334232:0,160:60:20:0:0:2492334233"
0,1257342999198359,1029979,19,41063,25,abortive,"0:74:2:1:747707171:0,247:74:18:0:2560529357:747707172,394:66:16:1:747707172:2560529358,1008718:285:24:0:2560529358:747707172,1008946:66:16:1:747707172:2560529577,1008951:81:24:1:747707172:2560529577,1009480:66:16:0:2560529577:747707187,1009525:161:24:0:2560529577:747707187,1009748:95:24:1:747707187:2560529672,1012367:108:24:0:2560529672:747707216,1012562:94:24:1:747707216:2560529714,1015749:111:24:0:2560529714:747707244,1015894:71:24:1:747707244:2560529759,1016195:116:24:0:2560529759:747707249,1016378:89:24:1:747707249:2560529809,1016385:139:25:1:747707272:2560529809,1016666:66:16:0:2560529809:747707346,1029833:122:24:0:2560529809:747707346,1029979:60:4:1:747707346:0"
1,1257342999200798,153,2,43770,113,rst_during_handshake,"0:74:2:1:2557883676:0,153:60:20:0:0:2557883677"
0,1257343003317909,1025359,19,41866,25,abortive,"0:74:2:1:818253884:0,247:74:18:0:2616168028:818253885,392:66:16:1:818253885:2616168029,1008486:285:24:0:2616168029:818253885,1008775:66:16:1:818253885:2616168248,1008787:81:24:1:818253885:2616168248,1009053:66:16:0:2616168248:818253900,1009147:161:24:0:2616168248:818253900,1009327:95:24:1:818253900:2616168343,1010631:108:24:0:2616168343:818253929,1010809:93:24:1:818253929:2616168385,1013469:110:24:0:2616168385:818253956,1013674:71:24:1:818253956:2616168429,1013960:116:24:0:2616168429:818253961,1014145:88:24:1:818253961:2616168479,1014152:139:25:1:818253983:2616168479,1014423:66:16:0:2616168479:818254057,1025214:122:24:0:2616168479:818254057,1025359:60:4:1:818254057:0"
1,1257343003320359,148,2,35899,113,rst_during_handshake,"0:74:2:1:2628368738:0,148:60:20:0:0:2628368739"
0,1257343007438331,1023117,19,36617,25,abortive,"0:74:2:1:879310553:0,247:74:18:0:2684731300:879310554,394:66:16:1:879310554:2684731301,1008210:285:24:0:2684731301:879310554,1008434:66:16:1:879310554:2684731520,1008439:81:24:1:879310554:2684731520,1008829:66:16:0:2684731520:879310569,1008831:161:24:0:2684731520:879310569,1009031:95:24:1:879310569:2684731615,1010512:108:24:0:2684731615:879310598,1010690:92:24:1:879310598:2684731657,1013309:109:24:0:2684731657:879310624,1013477:71:24:1:879310624:2684731700,1013777:116:24:0:2684731700:879310629,1013926:87:24:1:879310629:2684731750,1013959:139:25:1:879310650:2684731750,1014221:66:16:0:2684731750:879310724,1022958:122:24:0:2684731750:879310724,1023117:60:4:1:879310724:0"
1,1257343007440888,163,2,59030,113,rst_during_handshake,"0:74:2:1:2679959626:0,163:60:20:0:0:2679959627"
0,1257343009513992,2657923,19,60540,25,abortive,"0:74:2:1:905637651:0,252:74:18:0:2719603412:905637652,417:66:16:1:905637652:2719603413,1004152:285:24:0:2719603413:905637652,1004399:66:16:1:905637652:2719603632,1004405:81:24:1:905637652:2719603632,1004683:66:16:0:2719603632:905637667,1004743:161:24:0:2719603632:905637667,1004917:95:24:1:905637667:2719603727,1006437:108:24:0:2719603727:905637696,1006638:93:24:1:905637696:2719603769,1009669:110:24:0:2719603769:905637723,1009838:71:24:1:905637723:2719603813,1010135:116:24:0:2719603813:905637728,1010318:88:24:1:905637728:2719603863,1010325:139:25:1:905637750:2719603863,1010596:66:16:0:2719603863:905637824,2657775:122:24:0:2719603863:905637824,2657923:60:4:1:905637824:0"
1,1257343009516595,150,2,42524,113,rst_during_handshake,"0:74:2:1:2719429742:0,150:60:20:0:0:2719429743"
0,1257343018736478,1024135,19,57194,25,abortive,"0:74:2:1:1054343705:0,249:74:18:0:2862472918:1054343706,388:66:16:1:1054343706:2862472919,1003621:285:24:0:2862472919:1054343706,1003807:66:16:1:1054343706:2862473138,1003812:81:24:1:1054343706:2862473138,1004092:66:16:0:2862473138:1054343721,1004145:161:24:0:2862473138:1054343721,1004321:95:24:1:1054343721:2862473233,1005799:108:24:0:2862473233:1054343750,1006030:93:24:1:1054343750:2862473275,1009094:110:24:0:2862473275:1054343777,1009261:71:24:1:1054343777:2862473319,1009561:116:24:0:2862473319:1054343782,1009709:88:24:1:1054343782:2862473369,1009742:139:25:1:1054343804:2862473369,1010009:66:16:0:2862473369:1054343878,1023951:122:24:0:2862473369:1054343878,1024135:60:4:1:1054343878:0"
1,1257343018739227,185,2,57338,113,rst_during_handshake,"0:74:2:1:2865517129:0,185:60:20:0:0:2865517130"
