start_time,src_port,dst_port,close_type,packets
1257459252721710,38677,80,4,"0:2:0,142:18:1,716:4:0"
1257264508688297,38685,80,5,"0:2:0,143:18:1,544:16:0,585:4:0,690:16:1,1099:4:0"
1257336339694636,38710,80,5,"0:2:0,143:18:1,954:16:0,1095:16:1,1184:4:0,1904:4:0"
1257348392714317,38779,80,5,"0:2:0,153:18:1,778:16:0,898:4:0,916:16:1,1591:4:0"
1257354487608935,38780,80,5,"0:2:0,170:18:1,896:16:0,1049:4:0,1076:16:1,1748:4:0"
1257337515663963,38792,80,7,0:2:0
1257290290702890,38799,80,4,"0:2:0,142:18:1,822:4:0,1035:16:0,1172:4:1"
1257314090708600,38842,80,7,0:2:0
1257354378651375,38866,80,7,0:2:0
1257378398664293,38880,80,4,"0:2:0,140:18:1,826:4:0"
1257323127700625,38888,80,7,0:2:0
1257348340709964,38895,80,4,"0:2:0,145:18:1,802:4:0,1171:16:0,1309:4:1"
1257337451673815,38902,80,7,0:2:0
1257323099698993,39107,80,5,"0:2:0,142:18:1,564:16:0,624:4:0,706:16:1,1152:4:0"
1257425604651532,39171,80,7,0:2:0
1257348280705109,39374,80,7,0:2:0
1257399132724133,39429,80,4,"0:2:0,173:18:1,676:4:0,1267:16:0,1403:4:1"
1257314130711976,39494,80,7,0:2:0
1257314078706633,39534,80,7,0:2:0
1257258713696535,39537,80,4,"0:2:0,145:18:1,761:4:0"
1257276522706673,39573,80,4,"0:2:0,143:18:1,743:4:0,1329:16:0,1465:4:1"
1257366402686493,39592,80,7,0:2:0
1257374686758707,39671,80,4,"0:2:0,140:18:1,726:4:0,911:16:0,1052:4:1"
1257459136712621,39980,80,4,"0:2:0,153:18:1,705:4:0,901:16:0,1048:4:1"
1257336383700167,39985,80,7,0:2:0
1257425608655705,40041,80,7,0:2:0
1257374754769525,40047,80,4,"0:2:0,141:18:1,695:4:0,915:16:0,1051:4:1"
1257258757700505,40133,80,4,"0:2:0,191:18:1,1101:4:0"
1257307093686094,40174,80,7,0:2:0
1257354390646322,40214,80,7,0:2:0
1257337383662066,40401,80,4,"0:2:0,142:18:1,1198:4:0,2535:16:0,2672:4:1"
1257422153736154,40410,80,7,0:2:0
1257404369785933,40440,80,7,0:2:0
1257336371698680,40509,80,7,0:2:0
1257354627618864,40540,80,7,0:2:0
1257337371660381,40605,80,4,"0:2:0,141:18:1,1266:4:0,1789:16:0,1926:4:1"
1257307177697088,40650,80,5,"0:2:0,141:18:1,890:16:0,1052:16:1,1077:4:0,1814:4:0"
1257257926711432,40684,80,7,0:2:0
1257336403702602,40697,80,7,0:2:0
1257323247710143,40708,80,7,0:2:0
1257290310704551,40869,80,7,0:2:0
1257334707689214,40884,80,4,"0:2:0,142:18:1,906:4:0"
1257331502691653,40904,80,4,"0:2:0,141:18:1,968:4:0,1259:16:0,1400:4:1"
1257422205739871,40917,80,7,0:2:0
1257399244679041,40945,80,4,"0:2:0,141:18:1,868:4:0,1297:16:0,1435:4:1"
1257378354673274,40960,80,7,0:2:0
1257334759693856,41035,80,7,0:2:0
1257378306669329,41053,80,4,"0:2:0,141:18:1,790:4:0"
1257404237757469,41072,80,4,"0:2:0,149:18:1,980:4:0,1426:16:0,1561:4:1"
1257257958697610,41092,80,4,"0:2:0,184:18:1,820:4:0,1124:16:0,1282:4:1"
1257331494691030,41121,80,4,"0:2:0,140:18:1,792:4:0,1624:16:0,1763:4:1"
1257348348710636,41126,80,5,"0:2:0,146:18:1,752:16:0,884:4:0,890:16:1,1618:4:0"
1257337455674456,41132,80,4,"0:2:0,141:18:1,1519:4:0,2873:16:0,3011:4:1"
1257323183704990,41148,80,4,"0:2:0,141:18:1,838:4:0,1312:16:0,1450:4:1"
1257331506691968,41246,80,7,0:2:0
1257276582712981,41350,80,7,0:2:0
1257354230681186,41487,80,5,"0:2:0,239:18:1,919:16:0,960:4:0,1112:16:1,2353:4:0"
1257336407703142,41521,80,4,"0:2:0,146:18:1,1077:4:0,1939:16:0,2078:4:1"
1257348224701196,41544,80,4,"0:2:0,146:18:1,619:4:0,670:16:0,816:4:1"
1257398249692590,41560,80,4,"0:2:0,143:18:1,794:4:0,1022:16:0,1159:4:1"
1257337363655354,41601,80,4,"0:2:0,143:18:1,1134:4:0,2479:16:0,2615:4:1"
1257459188715470,41653,80,4,"0:2:0,142:18:1,652:4:0"
1257378274664260,41672,80,4,"0:2:0,141:18:1,774:4:0,1088:16:0,1224:4:1"
1257425524645216,41746,80,7,0:2:0
1257422257747850,41773,80,7,0:2:0
1257258777702586,41789,80,4,"0:2:0,145:18:1,790:4:0"
1257459304736076,41856,80,7,0:2:0
1257422113733365,41924,80,7,0:2:0
1257374566749306,41927,80,4,"0:2:0,154:18:1,585:4:0,635:16:0,774:4:1"
1257366318676908,42075,80,7,0:2:0
1257425592650331,42077,80,7,0:2:0
1257374650755468,42125,80,5,"0:2:0,141:18:1,682:16:0,811:4:0,819:16:1,1391:4:0"
1257378342672374,42277,80,7,0:2:0
1257307077692900,42350,80,5,"0:2:0,142:18:1,652:16:0,790:16:1,800:4:0,1435:4:0"
1257290414713351,42445,80,7,0:2:0
1257422177738013,42518,80,7,0:2:0
1257336459710217,42521,80,5,"0:2:0,147:18:1,906:16:0,1045:16:1,1116:4:0,1877:4:0"
1257275950669161,42555,80,5,"0:2:0,141:18:1,803:16:0,925:4:0,974:16:1,1838:4:0"
1257348216700839,42594,80,4,"0:2:0,213:18:1,2749:4:0,2947:16:0,3153:4:1"
1257337431669863,42618,80,7,0:2:0
1257459144713015,42646,80,5,"0:2:0,141:18:1,510:16:0,565:4:0,654:16:1,1117:4:0"
1257275934668424,42690,80,7,0:2:0
1257336427705882,42829,80,5,"0:2:0,143:18:1,958:16:0,1097:16:1,1206:4:0,1943:4:0"
1257354575602208,42853,80,7,0:2:0
1257307065697518,42874,80,5,"0:2:0,149:18:1,648:16:0,786:16:1,805:4:0,1365:4:0"
1257422201739511,42961,80,4,"0:2:0,145:18:1,850:4:0"
1257398109681673,42970,80,5,"0:2:0,182:18:1,585:16:0,656:4:0,738:16:1,1220:4:0"
1257290314704866,42983,80,7,0:2:0
1257404237758022,43003,80,4,"0:2:0,141:18:1,1060:4:0,1268:16:0,1403:4:1"
1257314050704690,43014,80,5,"0:2:0,141:18:1,650:16:0,745:4:0,788:16:1,1327:4:0"
1257399192699305,43055,80,4,"0:2:0,142:18:1,900:4:0,1353:16:0,1490:4:1"
1257264588695077,43086,80,4,"0:2:0,144:18:1,915:4:0"
1257337471677156,43176,80,7,0:2:0
1257354651620584,43257,80,5,"0:2:0,142:18:1,815:16:0,954:16:1,1001:4:0,1706:4:0"
1257336351696177,43351,80,7,0:2:0
1257398181686801,43447,80,7,0:2:0
1257378282665045,43454,80,4,"0:2:0,141:18:1,722:4:0,1165:16:0,1301:4:1"
1257264528689318,43461,80,7,0:2:0
1257404285767305,43464,80,4,"0:2:0,141:18:1,1316:4:0,1934:16:0,2075:4:1"
1257374714760898,43501,80,7,0:2:0
1257282157662584,43508,80,5,"0:2:0,144:18:1,735:16:0,872:16:1,915:4:0,1592:4:0"
1257425432634566,43516,80,4,"0:2:0,145:18:1,579:4:0,636:16:0,772:4:1"
1257422121733886,43726,80,4,"0:2:0,142:18:1,617:4:0,699:16:0,833:4:1"
1257404333780793,43809,80,7,0:2:0
1257366254672095,43897,80,4,"0:2:0,145:18:1,609:4:0,1021:16:0,1163:4:1"
1257290246695099,44096,80,4,"0:2:0,140:18:1,693:4:0,965:16:0,1101:4:1"
1257348244702413,44118,80,7,0:2:0
1257334791696736,44204,80,4,"0:2:0,146:18:1,931:4:0"
1257336443708078,44428,80,5,"0:2:0,145:18:1,895:16:0,1039:16:1,1114:4:0,1881:4:0"
1257276566710841,44495,80,7,0:2:0
1257334671681861,44496,80,7,0:2:0
1257334755693638,44549,80,7,0:2:0
1257258709696408,44577,80,4,"0:2:0,178:18:1,754:4:0"
1257422161736744,44614,80,5,"0:2:0,143:18:1,674:16:0,804:4:0,811:16:1,1340:4:0"
1257314082706966,44657,80,5,"0:2:0,139:18:1,734:16:0,864:4:0,872:16:1,1485:4:0"
1257425516644403,44671,80,7,0:2:0
1257337423668519,44697,80,4,"0:2:0,141:18:1,1348:4:0,2505:16:0,2641:4:1"
1257354491607405,44716,80,4,"0:2:0,175:18:1,1131:4:0,1437:16:0,1635:4:1"
1257404417793527,44912,80,4,"0:2:0,143:18:1,1201:4:0,1959:16:0,2096:4:1"
1257282217675836,45026,80,4,"0:2:0,142:18:1,1202:4:0,1590:16:0,1728:4:1"
1257459264722609,45259,80,4,"0:2:0,144:18:1,722:4:0"
1257258745699062,45310,80,7,0:2:0
1257314018702872,45327,80,5,"0:2:0,143:18:1,508:16:0,575:4:0,651:16:1,1066:4:0"
1257422165737051,45501,80,5,"0:2:0,143:18:1,757:16:0,887:4:0,896:16:1,1538:4:0"
1257425428634394,45589,80,5,"0:2:0,141:18:1,544:16:0,605:4:0,692:16:1,1099:4:0"
1257258725697408,45615,80,4,"0:2:0,145:18:1,774:4:0"
1257348380713325,45674,80,5,"0:2:0,154:18:1,778:16:0,916:16:1,1076:4:0,1671:4:0"
1257354583603091,45675,80,5,"0:2:0,143:18:1,1399:16:0,1437:4:0,1611:16:1,2324:4:0"
1257314106709957,45691,80,7,0:2:0
1257336395701647,45727,80,4,"0:2:0,146:18:1,1086:4:0,1946:16:0,2107:4:1"
1257459300735809,45732,80,7,0:2:0
1257399208693342,45752,80,5,"0:2:0,142:18:1,1233:16:0,1371:16:1,1414:4:0,2101:4:0"
1257331426680504,45814,80,4,"0:2:0,141:18:1,505:4:0,765:16:0,908:4:1"
1257404389789566,45831,80,7,0:2:0
1257282169663939,45872,80,5,"0:2:0,142:18:1,777:16:0,915:16:1,956:4:0,1692:4:0"
1257348304706918,45893,80,4,"0:2:0,142:18:1,820:4:0,1786:16:0,1925:4:1"
1257422241746898,45910,80,7,0:2:0
1257275946668878,46003,80,5,"0:2:0,143:18:1,637:16:0,744:4:0,775:16:1,1350:4:0"
1257348396714619,46056,80,5,"0:2:0,143:18:1,697:16:0,818:4:0,836:16:1,1419:4:0"
1257275938668517,46061,80,4,"0:2:0,144:18:1,683:4:0,900:16:0,1063:4:1"
1257258701695704,46156,80,5,"0:2:0,146:18:1,611:16:0,751:16:1,755:4:0,1318:4:0"
1257307229702870,46178,80,7,0:2:0
1257282201667721,46190,80,4,"0:2:0,141:18:1,1156:4:0,2272:16:0,2408:4:1"
1257334751693137,46227,80,4,"0:2:0,142:18:1,914:4:0"
1257290358708632,46230,80,7,0:2:0
1257399196698191,46350,80,7,0:2:0
1257459212717011,46426,80,7,0:2:0
1257314054704969,46474,80,4,"0:2:0,141:18:1,698:4:0,965:16:0,1104:4:1"
1257354543598440,46585,80,7,0:2:0
1257378390667593,46648,80,7,0:2:0
1257459156713663,46676,80,5,"0:2:0,145:18:1,583:16:0,661:4:0,721:16:1,1161:4:0"
1257425584649846,46744,80,7,0:2:0
1257323227708683,46843,80,7,0:2:0
1257336295689022,46985,80,5,"0:2:0,142:18:1,839:16:0,978:16:1,1023:4:0,1734:4:0"
1257276518704527,47090,80,4,"0:2:0,169:18:1,987:4:0,2093:16:0,2246:4:1"
1257334763694346,47121,80,4,"0:2:0,197:18:1,987:4:0"
1257307125684566,47397,80,4,"0:2:0,141:18:1,1041:4:0,1748:16:0,1886:4:1"
1257425568648311,47440,80,7,0:2:0
1257331446681682,47528,80,4,"0:2:0,142:18:1,624:4:0,900:16:0,1038:4:1"
1257374642754858,47528,80,7,0:2:0
1257378286665331,47561,80,4,"0:2:0,694:4:0,1195:16:0,2141:18:1,3332:4:1"
1257337459675134,47642,80,7,0:2:0
1257354607616138,47648,80,7,0:2:0
1257275914667150,47744,80,5,"0:2:0,142:18:1,541:16:0,597:4:0,684:16:1,1129:4:0"
1257422265748324,47787,80,4,"0:2:0,140:18:1,638:4:0"
1257337527659972,47820,80,5,"0:2:0,141:18:1,1041:16:0,1179:16:1,1333:4:0,2201:4:0"
1257348364712074,47942,80,7,0:2:0
1257354262687101,47963,80,5,"0:2:0,181:18:1,667:16:0,744:4:0,806:16:1,1292:4:0"
1257374698760018,48091,80,5,"0:2:0,266:18:1,949:16:0,1084:4:0,1200:16:1,1745:4:0"
1257257910718417,48130,80,4,"0:2:0,143:18:1,609:4:0,681:16:0,817:4:1"
1257398257693466,48160,80,7,0:2:0
1257290258700782,48162,80,7,0:2:0
1257337479675879,48262,80,7,0:2:0
1257331614701023,48263,80,7,0:2:0
1257264560691513,48438,80,4,"0:2:0,180:18:1,3397:4:0"
1257334667681546,48441,80,7,0:2:0
1257307233703350,48550,80,7,0:2:0
1257275982671656,48663,80,4,"0:2:0,143:18:1,778:4:0,1041:16:0,1204:4:1"
1257337467676436,48672,80,7,0:2:0
1257336343695156,48688,80,4,"0:2:0,143:18:1,1124:4:0,2197:16:0,2336:4:1"
1257307241704244,48720,80,5,"0:2:0,141:18:1,886:16:0,1026:16:1,1084:4:0,1766:4:0"
1257258765701091,48765,80,4,"0:2:0,147:18:1,827:4:0"
1257374726766922,48781,80,7,0:2:0
1257374614752587,48809,80,5,"0:2:0,152:18:1,779:16:0,885:4:0,936:16:1,1522:4:0"
1257404385789031,48840,80,7,0:2:0
1257399156714143,48879,80,4,"0:2:0,131:18:1,741:4:0,927:16:0,1063:4:1"
1257336435706975,49024,80,7,0:2:0
1257331590698941,49293,80,5,"0:2:0,142:18:1,779:16:0,917:4:0,917:16:1,1539:4:0"
1257334715689969,49309,80,4,"0:2:0,140:18:1,1068:4:0"
1257331470683220,49366,80,7,0:2:0
1257290394711801,49385,80,7,0:2:0
1257348332709317,49483,80,5,"0:2:0,195:18:1,794:16:0,927:4:0,933:16:1,1513:4:0"
1257366354682576,49565,80,7,0:2:0
1257399184702829,49589,80,4,"0:2:0,140:18:1,1361:4:0,7037:16:0,7173:4:1"
1257307065697760,49637,80,5,"0:2:0,143:18:1,772:16:0,882:4:0,909:16:1,1428:4:0"
1257282197667219,49678,80,4,"0:2:0,140:18:1,1121:4:0,1943:16:0,2080:4:1"
1257258733698190,49705,80,7,0:2:0
1257334735691771,49784,80,7,0:2:0
1257258737698364,49852,80,4,"0:2:0,145:18:1,963:4:0"
1257290306704214,49868,80,4,"0:2:0,160:18:1,811:4:0,941:16:0,1078:4:1"
1257334655680579,49915,80,7,0:2:0
1257314098709281,49953,80,7,0:2:0
1257425472636989,49976,80,7,0:2:0
1257404393790143,50033,80,5,"0:2:0,141:18:1,905:16:0,1044:16:1,1171:4:0,1938:4:0"
1257404313771086,50116,80,4,"0:2:0,141:18:1,1221:4:0,1753:16:0,1890:4:1"
1257323211707270,50201,80,7,0:2:0
1257334695688104,50283,80,7,0:2:0
1257290326705849,50306,80,5,"0:2:0,141:18:1,717:16:0,829:4:0,857:16:1,1426:4:0"
1257374626753530,50355,80,7,0:2:0
1257276558710022,50371,80,7,0:2:0
1257348256703221,50373,80,4,"0:2:0,146:18:1,754:4:0,992:16:0,1127:4:1"
1257282209668718,50390,80,4,"0:2:0,143:18:1,1057:4:0,1473:16:0,1612:4:1"
1257399308656634,50453,80,4,"0:2:0,141:18:1,812:4:0,1947:16:0,2083:4:1"
1257425540646337,50511,80,7,0:2:0
1257258729697717,50554,80,4,"0:2:0,144:18:1,749:4:0"
1257348344710276,50558,80,7,0:2:0
1257374566749412,50725,80,4,"0:2:0,145:18:1,649:4:0,828:16:0,964:4:1"
1257348360711839,50770,80,5,"0:2:0,196:18:1,811:16:0,950:4:0,967:16:1,1629:4:0"
1257378418660092,50829,80,4,"0:2:0,141:18:1,892:4:0"
1257366422688038,50875,80,5,"0:2:0,143:18:1,736:16:0,854:4:0,876:16:1,1470:4:0"
1257337547658789,50878,80,4,"0:2:0,141:18:1,1429:4:0,1755:16:0,1892:4:1"
1257399164710817,50912,80,4,"0:2:0,145:18:1,866:4:0,3055:16:0,3193:4:1"
1257398169685760,50914,80,4,"0:2:0,145:18:1,815:4:0,1278:16:0,1415:4:1"
1257354326669881,50918,80,4,"0:2:0,142:18:1,837:4:0,1302:16:0,1439:4:1"
1257257974691109,50937,80,4,"0:2:0,144:18:1,734:4:0,1041:16:0,1178:4:1"
1257374734767879,50957,80,4,"0:2:0,142:18:1,761:4:0,913:16:0,1064:4:1"
1257366294675216,51025,80,4,"0:2:0,149:18:1,830:4:0,1512:16:0,1650:4:1"
1257323251710617,51036,80,5,"0:2:0,124:18:1,752:16:0,890:16:1,892:4:0,1517:4:0"
1257275942668754,51062,80,4,"0:2:0,189:18:1,828:4:0,1051:16:0,1188:4:1"
1257378310669644,51148,80,4,"0:2:0,142:18:1,914:4:0"
1257264584694920,51166,80,7,0:2:0
1257334783695978,51175,80,4,"0:2:0,143:18:1,893:4:0"
1257404265764347,51217,80,7,0:2:0
1257374582750297,51264,80,5,"0:2:0,142:18:1,570:16:0,635:4:0,719:16:1,1166:4:0"
1257283003646259,51270,80,7,0:2:0
1257276590713896,51297,80,7,0:2:0
1257258781702925,51390,80,4,"0:2:0,147:18:1,1008:4:0"
1257283047658242,51443,80,5,"0:2:0,144:18:1,1317:16:0,1455:16:1,1647:4:0,2527:4:0"
1257264580694806,51450,80,4,"0:2:0,174:18:1,1012:4:0"
1257422273748800,51469,80,4,"0:2:0,154:18:1,654:4:0"
1257307225702448,51478,80,5,"0:2:0,785:18:1,5559:16:0,5745:4:0,5928:16:1,14399:4:0"
1257273990685071,51538,80,5,"0:2:0,184:18:1,741:16:0,840:4:0,880:16:1,1401:4:0"
1257258705695995,51553,80,4,"0:2:0,146:18:1,721:4:0"
1257290286702593,51727,80,4,"0:2:0,141:18:1,851:4:0,988:16:0,1124:4:1"
1257323187705529,51727,80,4,"0:2:0,134:18:1,816:4:0,1740:16:0,1877:4:1"
1257348284705380,51788,80,4,"0:2:0,143:18:1,785:4:0,1693:16:0,1829:4:1"
1257422149735840,51797,80,5,"0:2:0,144:18:1,720:16:0,857:16:1,868:4:0,1411:4:0"
1257307237703779,51871,80,4,"0:2:0,142:18:1,999:4:0,1444:16:0,1581:4:1"
1257354667622184,51904,80,5,"0:2:0,144:18:1,668:16:0,785:4:0,803:16:1,1477:4:0"
1257290230694306,51935,80,5,"0:2:0,142:18:1,511:16:0,578:4:0,658:16:1,1056:4:0"
1257354551599454,51935,80,5,"0:2:0,183:18:1,976:16:0,1114:16:1,1157:4:0,1792:4:0"
1257336387700681,51993,80,7,0:2:0
1257459324737345,52038,80,4,"0:2:0,143:18:1,680:4:0"
1257273962683179,52041,80,4,"0:2:0,144:18:1,656:4:0,958:16:0,1096:4:1"
1257378302668972,52215,80,4,"0:2:0,141:18:1,848:4:0,1152:16:0,1288:4:1"
1257307181697536,52219,80,7,0:2:0
1257348324708577,52276,80,7,0:2:0
1257307253707514,52384,80,4,"0:2:0,143:18:1,880:4:0,1438:16:0,1603:4:1"
1257354531597146,52416,80,7,0:2:0
1257283071662400,52464,80,4,"0:2:0,142:18:1,1383:4:0,2636:16:0,2774:4:1"
1257323175704521,52564,80,7,0:2:0
1257348292706150,52651,80,4,"0:2:0,147:18:1,997:4:0,1322:16:0,1460:4:1"
1257354631618629,52718,80,4,"0:2:0,185:18:1,899:4:0,1282:16:0,1447:4:1"
1257258717696814,52828,80,7,0:2:0
1257354523596342,52882,80,4,"0:2:0,145:18:1,961:4:0,1393:16:0,1540:4:1"
1257282181665308,52939,80,5,"0:2:0,150:18:1,970:16:0,1071:4:0,1179:16:1,2114:4:0"
1257331458682408,52999,80,5,"0:2:0,141:18:1,600:16:0,687:4:0,737:16:1,1251:4:0"
1257348352711072,53055,80,5,"0:2:0,174:18:1,775:16:0,911:16:1,914:4:0,1547:4:0"
1257422249747476,53101,80,7,0:2:0
1257290406712757,53102,80,5,"0:2:0,141:18:1,733:16:0,856:4:0,871:16:1,1462:4:0"
1257354322671347,53226,80,4,"0:2:0,142:18:1,918:4:0,1426:16:0,1631:4:1"
1257334691687751,53286,80,7,0:2:0
1257323135701318,53317,80,7,0:2:0
1257422209744974,53361,80,4,"0:2:0,141:18:1,688:4:0"
1257307137692847,53390,80,4,"0:2:0,143:18:1,1009:4:0,1460:16:0,1597:4:1"
1257307185698008,53423,80,4,"0:2:0,141:18:1,962:4:0,1879:16:0,2016:4:1"
1257334659680899,53427,80,4,"0:2:0,141:18:1,800:4:0"
1257378426656805,53462,80,4,"0:2:0,141:18:1,854:4:0"
1257354310676293,53464,80,7,0:2:0
1257331450681912,53593,80,4,"0:2:0,140:18:1,643:4:0,756:16:0,893:4:1"
1257337411666464,53627,80,4,"0:2:0,141:18:1,1357:4:0,2096:16:0,2232:4:1"
1257354515597363,53700,80,4,"0:2:0,144:18:1,957:4:0,1449:16:0,1625:4:1"
1257331510692302,53752,80,7,0:2:0
1257354479611940,53799,80,7,0:2:0
1257399228686066,53815,80,4,"0:2:0,143:18:1,896:4:0,3090:16:0,3227:4:1"
1257337363654472,54023,80,5,"0:2:0,150:18:1,1218:16:0,1355:16:1,1547:4:0,2554:4:0"
1257336439707513,54065,80,7,0:2:0
1257354623618057,54097,80,7,0:2:0
1257459316736724,54115,80,7,0:2:0
1257348268704118,54134,80,4,"0:2:0,162:18:1,782:4:0,1360:16:0,1622:4:1"
1257337447673070,54180,80,7,0:2:0
1257354258686723,54223,80,7,0:2:0
1257336331693598,54246,80,4,"0:2:0,146:18:1,1176:4:0,1610:16:0,1749:4:1"
1257459148713229,54300,80,4,"0:2:0,143:18:1,637:4:0,778:16:0,915:4:1"
1257354499603999,54315,80,5,"0:2:0,185:18:1,726:16:0,863:4:0,863:16:1,1488:4:0"
1257290410713053,54384,80,7,0:2:0
1257314102709617,54554,80,4,"0:2:0,140:18:1,911:4:0,936:16:0,1109:4:1"
1257404321772213,54602,80,4,"0:2:0,140:18:1,1252:4:0,1979:16:0,2117:4:1"
1257290294703235,54609,80,4,"0:2:0,143:18:1,831:4:0,1119:16:0,1256:4:1"
1257354314674631,54707,80,4,"0:2:0,142:18:1,830:4:0,970:16:0,1107:4:1"
1257366374684403,54716,80,4,"0:2:0,131:18:1,815:4:0,2112:16:0,2246:4:1"
1257354338664927,54720,80,5,"0:2:0,143:18:1,896:16:0,897:4:0,1079:16:1,1707:4:0"
1257425452635675,54783,80,7,0:2:0
1257334683686961,54890,80,7,0:2:0
1257275990672099,55008,80,4,"0:2:0,143:18:1,811:4:0,821:16:0,985:4:1"
1257275926667838,55059,80,4,"0:2:0,144:18:1,604:4:0,816:16:0,952:4:1"
1257331466682944,55073,80,7,0:2:0
1257314126711639,55084,80,7,0:2:0
1257337507666637,55116,80,4,"0:2:0,142:18:1,1272:4:0,1736:16:0,1874:4:1"
1257276530707508,55125,80,5,"0:2:0,155:18:1,657:16:0,795:16:1,902:4:0,1420:4:0"
1257282177664851,55134,80,7,0:2:0
1257398117682020,55136,80,4,"0:2:0,141:18:1,640:4:0,830:16:0,968:4:1"
1257290254700551,55156,80,7,0:2:0
1257422197739363,55233,80,4,"0:2:0,144:18:1,722:4:0"
1257331578697936,55249,80,7,0:2:0
1257331486686386,55302,80,4,"0:2:0,140:18:1,796:4:0,1005:16:0,1148:4:1"
1257366338678278,55307,80,4,"0:2:0,143:18:1,799:4:0,2750:16:0,2897:4:1"
1257337531658693,55319,80,7,0:2:0
1257399212692261,55475,80,7,0:2:0
1257399288664679,55519,80,7,0:2:0
1257314074706313,55559,80,5,"0:2:0,140:18:1,737:16:0,861:4:0,874:16:1,1472:4:0"
1257354479611496,55592,80,7,0:2:0
1257374662756684,55619,80,7,0:2:0
1257404377788040,55643,80,5,"0:2:0,187:18:1,1197:16:0,1336:16:1,1490:4:0,2250:4:0"
1257283055659147,55740,80,5,"0:2:0,182:18:1,1337:16:0,1473:16:1,1690:4:0,3468:4:0"
1257354619617609,55745,80,5,"0:2:0,144:18:1,813:16:0,950:16:1,993:4:0,1652:4:0"
1257459320736976,55805,80,4,"0:2:0,145:18:1,649:4:0"
1257276570711226,55836,80,7,0:2:0
1257336347695673,55850,80,5,"0:2:0,143:18:1,987:16:0,1127:16:1,1232:4:0,1948:4:0"
1257422093732226,55884,80,5,"0:2:0,142:18:1,528:16:0,580:4:0,672:16:1,1104:4:0"
1257398233691218,55887,80,7,0:2:0
1257348240702153,55916,80,5,"0:2:0,143:18:1,613:16:0,692:4:0,750:16:1,1278:4:0"
1257307245704651,55958,80,7,0:2:0
1257257966694532,55971,80,4,"0:2:0,144:18:1,792:4:0,1088:16:0,1265:4:1"
1257314038704067,55979,80,4,"0:2:0,141:18:1,640:4:0,1136:16:0,1273:4:1"
1257366378684704,56056,80,7,0:2:0
1257398097680898,56089,80,4,"0:2:0,144:18:1,585:4:0,681:16:0,817:4:1"
1257404345782493,56156,80,4,"0:2:0,157:18:1,1216:4:0,2535:16:0,2673:4:1"
1257399140720929,56215,80,4,"0:2:0,144:18:1,731:4:0,1649:16:0,1786:4:1"
1257366326677528,56218,80,5,"0:2:0,145:18:1,820:16:0,952:4:0,957:16:1,1553:4:0"
1257276534707840,56279,80,4,"0:2:0,155:18:1,822:4:0,1179:16:0,1315:4:1"
1257399304658266,56300,80,4,"0:2:0,139:18:1,928:4:0,1208:16:0,1344:4:1"
1257398177686434,56312,80,4,"0:2:0,142:18:1,821:4:0,969:16:0,1106:4:1"
1257336291680581,56319,80,7,0:2:0
1257366330677822,56328,80,4,"0:2:0,145:18:1,924:4:0,2432:16:0,2568:4:1"
1257348368712317,56330,80,5,"0:2:0,146:18:1,746:16:0,883:16:1,999:4:0,1546:4:0"
1257374690759227,56449,80,5,"0:2:0,140:18:1,726:16:0,847:4:0,864:16:1,1476:4:0"
1257366414687422,56478,80,5,"0:2:0,144:18:1,783:16:0,919:16:1,923:4:0,1455:4:0"
1257459204716471,56493,80,7,0:2:0
1257337475677184,56602,80,5,"0:2:0,141:18:1,919:16:0,1056:16:1,1254:4:0,2023:4:0"
1257354567601284,56626,80,5,"0:2:0,142:18:1,1003:16:0,1143:16:1,1165:4:0,1816:4:0"
1257337511665312,56756,80,7,0:2:0
1257283051658408,56776,80,7,0:2:0
1257354547598898,56777,80,7,0:2:0
1257334779695607,56793,80,7,0:2:0
1257354402641340,56818,80,5,"0:2:0,143:18:1,753:16:0,884:4:0,890:16:1,1510:4:0"
1257336283676720,56823,80,5,"0:2:0,144:18:1,752:16:0,892:16:1,979:4:0,1552:4:0"
1257264504688086,56896,80,4,"0:2:0,145:18:1,533:4:0,622:16:0,760:4:1"
1257334699688478,56930,80,4,"0:2:0,140:18:1,854:4:0"
1257366246671619,57063,80,4,"0:2:0,142:18:1,715:4:0,1232:16:0,1425:4:1"
1257264548690394,57094,80,4,"0:2:0,154:18:1,684:4:0"
1257337387662649,57125,80,7,0:2:0
1257378290667925,57286,80,5,"0:2:0,142:18:1,649:16:0,787:16:1,791:4:0,1404:4:0"
1257348328708925,57331,80,4,"0:2:0,145:18:1,814:4:0,1136:16:0,1273:4:1"
1257354579602671,57404,80,5,"0:2:0,143:18:1,912:16:0,1051:16:1,1067:4:0,1769:4:0"
1257354274687844,57466,80,7,0:2:0
1257459172714572,57473,80,4,"0:2:0,141:18:1,738:4:0"
1257257886729133,57539,80,4,"0:2:0,180:18:1,589:4:0,772:16:0,917:4:1"
1257282185665754,57557,80,5,"0:2:0,140:18:1,815:16:0,953:16:1,1026:4:0,1754:4:0"
1257273974683796,57669,80,5,"0:2:0,144:18:1,631:16:0,718:4:0,771:16:1,1297:4:0"
1257275906666502,57767,80,4,"0:2:0,259:18:1,735:4:0,1018:16:0,1197:4:1"
1257275970670702,57830,80,5,"0:2:0,191:18:1,833:16:0,955:4:0,969:16:1,1586:4:0"
1257258697695569,57836,80,5,"0:2:0,194:18:1,1034:16:0,1173:4:0,1218:16:1,2060:4:0"
1257459272722924,57928,80,7,0:2:0
