start_time,src_port,dst_port,close_type,packets
1257327212214804,57811,113,4,"0:2:0,187:20:1"
1257260093828902,57850,113,4,"0:2:0,147:20:1"
1257343136667208,57989,25,2,"0:2:1,247:18:0,394:16:1,1002610:24:0,1002796:16:1,1002802:24:1,1003055:16:0,1003117:24:0,1003296:24:1,1004617:24:0,1004806:24:1,1006886:24:0,1007056:24:1,1007357:24:0,1007559:24:1,1007565:25:1,1007832:16:0,1021651:24:0,1021797:4:1"
1257372262708138,58173,113,4,"0:2:0,150:20:1"
1257336134934276,58223,113,4,"0:2:0,151:20:1"
1257372261689129,58226,113,4,"0:2:0,151:20:1"
1257336301267441,58233,25,2,"0:2:1,247:18:0,394:16:1,1003615:24:0,1003801:16:1,1003807:24:1,1004054:16:0,1004134:24:0,1004312:24:1,1005663:24:0,1005834:24:1,1008112:24:0,1008287:24:1,1008578:24:0,1008762:24:1,1008770:25:1,1009033:16:0,1025210:24:0,1025357:4:1"
1257336164874935,58283,113,4,"0:2:0,153:20:1"
1257327220445367,58443,25,2,"0:2:1,251:18:0,399:16:1,1014161:24:0,1014353:16:1,1014358:24:1,1014611:16:0,1014703:24:0,1014886:24:1,1016245:24:0,1016416:24:1,1018766:24:0,1018939:24:1,1019235:24:0,1019423:24:1,1019429:25:1,1019700:16:0,1077823:24:0,1077969:4:1"
1257327208105105,58561,25,2,"0:2:1,440:18:0,623:16:1,1003206:24:0,1003392:16:1,1003397:24:1,1003656:16:0,1003746:24:0,1003923:24:1,1005239:24:0,1005417:24:1,1007726:24:0,1007901:24:1,1008178:24:0,1008367:24:1,1008373:25:1,1008652:16:0,1030156:24:0,1030303:4:1"
1257372261686647,58590,25,2,"0:2:1,245:18:0,389:16:1,1003445:24:0,1003632:16:1,1003638:24:1,1003886:16:0,1003959:24:0,1004139:24:1,1005399:24:0,1005571:24:1,1007786:24:0,1007963:24:1,1008261:24:0,1008446:24:1,1008454:25:1,1008721:16:0,1858656:24:0,1858849:4:1"
1257327247500109,58784,25,2,"0:2:1,249:18:0,391:16:1,1002597:24:0,1002786:16:1,1002791:24:1,1003048:16:0,1003143:24:0,1003323:24:1,1004635:24:0,1004806:24:1,1007167:24:0,1007345:24:1,1007623:24:0,1007813:24:1,1007819:25:1,1008089:16:0,1018854:24:0,1019025:4:1"
1257343296851328,58991,113,4,"0:2:0,152:20:1"
1257327218399404,59028,113,4,"0:2:0,149:20:1"
1257327302921504,59046,25,2,"0:2:1,243:18:0,390:16:1,1003387:24:0,1003562:16:1,1003588:24:1,1003827:16:0,1003909:24:0,1004084:24:1,1005415:24:0,1005592:24:1,1007958:24:0,1008124:24:1,1008425:24:0,1008612:24:1,1008618:25:1,1008883:16:0,1021435:24:0,1021581:4:1"
1257327189460575,59082,25,2,"0:2:1,326:18:0,516:16:1,1006832:24:0,1007016:16:1,1007022:24:1,1007273:16:0,1007344:24:0,1007517:24:1,1008771:24:0,1008952:24:1,1011455:24:0,1011604:24:1,1011881:24:0,1012075:24:1,1012082:25:1,1012352:16:0,2408790:24:0,2408988:4:1"
1257343238428150,59119,25,2,"0:2:1,526:18:0,737:16:1,1001386:24:0,1001574:16:1,1001580:24:1,1001836:16:0,1001912:24:0,1002094:24:1,1003375:24:0,1003552:24:1,1005971:24:0,1006148:24:1,1006443:24:0,1006668:24:1,1006674:25:1,1006950:16:0,1029896:24:0,1030022:4:1"
1257343265050622,59150,25,2,"0:2:1,278:18:0,445:16:1,1010323:24:0,1010545:16:1,1010549:24:1,1010882:16:0,1010891:24:0,1011101:24:1,1012406:24:0,1012585:24:1,1014929:24:0,1015097:24:1,1015377:24:0,1015562:24:1,1015569:25:1,1015842:16:0,1028753:24:0,1028901:4:1"
1257336137998009,59164,113,4,"0:2:0,151:20:1"
1257372264196241,59264,113,4,"0:2:0,151:20:1"
1257336223517939,59341,113,4,"0:2:0,151:20:1"
1257260110334906,59437,113,4,"0:2:0,147:20:1"
1257260109272183,59474,113,4,"0:2:0,3149:20:1"
1257327221475895,59563,25,2,"0:2:1,250:18:0,396:16:1,1006806:24:0,1006994:16:1,1006999:24:1,1007247:16:0,1007298:24:0,1007476:24:1,1008740:24:0,1008913:24:1,1011346:24:0,1011523:24:1,1011813:24:0,1012005:24:1,1012012:25:1,1012275:16:0,1057283:24:0,1057433:4:1"
1257327257736913,59760,25,2,"0:2:1,248:18:0,397:16:1,1003798:24:0,1003983:16:1,1003988:24:1,1004237:16:0,1004324:24:0,1004506:24:1,1005993:24:0,1006170:24:1,1008612:24:0,1008759:24:1,1009064:24:0,1009263:24:1,1009270:25:1,1009537:16:0,1023555:24:0,1023704:4:1"
1257336213295764,59878,25,2,"0:2:1,248:18:0,391:16:1,1002559:24:0,1002748:16:1,1002753:24:1,1003057:16:0,1003058:24:0,1003279:24:1,1004558:24:0,1004751:24:1,1006950:24:0,1007118:24:1,1007397:24:0,1007588:24:1,1007594:25:1,1007859:16:0,1035993:24:0,1036141:4:1"
1257336174104407,59911,113,4,"0:2:0,153:20:1"
1257260092805900,60085,113,4,"0:2:0,160:20:1"
1257336266489704,60375,113,4,"0:2:0,159:20:1"
1257260091788359,60453,113,4,"0:2:0,152:20:1"
1257343312259836,60506,25,2,"0:2:1,253:18:0,400:16:1,1002298:24:0,1002578:16:1,1002588:24:1,1002917:16:0,1002938:24:0,1003138:24:1,1004529:24:0,1004736:24:1,1006964:24:0,1007125:24:1,1007457:24:0,1007664:24:1,1007671:25:1,1008013:16:0,1021212:24:0,1021358:4:1"
1257260091785940,60579,25,2,"0:2:1,241:18:0,396:16:1,1000757:24:0,1001050:16:1,1001057:24:1,1001420:16:0,1001555:24:0,1001774:24:1,1003279:24:0,1003478:24:1,1005953:24:0,1006132:24:1,1006412:24:0,1006636:24:1,1006643:25:1,1006934:16:0,1019966:24:0,1020141:4:1"
1257327221478302,60586,113,4,"0:2:0,151:20:1"
1257343295831846,60614,25,2,"0:2:1,257:18:0,402:16:1,1000452:24:0,1000637:16:1,1000642:24:1,1000896:16:0,1000983:24:0,1001162:24:1,1002498:24:0,1002675:24:1,1004802:24:0,1004970:24:1,1005269:24:0,1005448:24:1,1005454:25:1,1005722:16:0,1017027:24:0,1017176:4:1"
1257343197306447,60620,25,2,"0:2:1,611:18:0,799:16:1,1003607:24:0,1003801:16:1,1003805:24:1,1004057:16:0,1004143:24:0,1004317:24:1,1005646:24:0,1005828:24:1,1008008:24:0,1008178:24:1,1008456:24:0,1008639:24:1,1008646:25:1,1008917:16:0,1021469:24:0,1021617:4:1"
1257343241493274,60842,113,4,"0:2:0,149:20:1"
1257327170937651,60874,25,2,"0:2:1,284:18:0,435:16:1,1008871:24:0,1009051:16:1,1009056:24:1,1009309:16:0,1009369:24:0,1009543:24:1,1010829:24:0,1011011:24:1,1013592:24:0,1013741:24:1,1014035:24:0,1014230:24:1,1014237:25:1,1014500:16:0,1030696:24:0,1030844:4:1"
1257327303941323,60949,25,2,"0:2:1,245:18:0,393:16:1,1003599:24:0,1003784:16:1,1003789:24:1,1004036:16:0,1004109:24:0,1004284:24:1,1005529:24:0,1005705:24:1,1008136:24:0,1008282:24:1,1008560:24:0,1008749:24:1,1008754:25:1,1009029:16:0,1018641:24:0,1018787:4:1"
