d,st,et,p,sp,dp,ct,fp
0,1257359047897263,1042713,19,49976,25,abortive,"0:74:2:1:3289466249:0,247:74:18:0:813298047:3289466250,394:66:16:1:3289466250:813298048,1016311:282:24:0:813298048:3289466250,1016563:66:16:1:3289466250:813298264,1016568:81:24:1:3289466250:813298264,1016830:66:16:0:813298264:3289466265,1016986:159:24:0:813298264:3289466265,1017260:95:24:1:3289466265:813298357,1020820:108:24:0:813298357:3289466294,1020995:92:24:1:3289466294:813298399,1024373:109:24:0:813298399:3289466320,1024517:71:24:1:3289466320:813298442,1024798:116:24:0:813298442:3289466325,1024992:87:24:1:3289466325:813298492,1024999:140:25:1:3289466346:813298492,1025278:66:16:0:813298492:3289466421,1042567:122:24:0:813298492:3289466421,1042713:60:4:1:3289466421:0"
1,1257359047899823,154,2,58521,113,rst_during_handshake,"0:74:2:1:807108379:0,154:60:20:0:0:807108380"
0,1257359049954986,1026258,19,33740,25,abortive,"0:74:2:1:3317650439:0,328:74:18:0:835482429:3317650440,516:66:16:1:3317650440:835482430,1009299:282:24:0:835482430:3317650440,1009484:66:16:1:3317650440:835482646,1009489:81:24:1:3317650440:835482646,1009743:66:16:0:835482646:3317650455,1009810:159:24:0:835482646:3317650455,1009988:95:24:1:3317650455:835482739,1013396:108:24:0:835482739:3317650484,1013568:92:24:1:3317650484:835482781,1016216:109:24:0:835482781:3317650510,1016384:71:24:1:3317650510:835482824,1016679:116:24:0:835482824:3317650515,1016867:87:24:1:3317650515:835482874,1016874:140:25:1:3317650536:835482874,1017134:66:16:0:835482874:3317650611,1026111:122:24:0:835482874:3317650611,1026258:60:4:1:3317650611:0"
1,1257359049957697,213,2,44676,113,rst_during_handshake,"0:74:2:1:844770571:0,213:60:20:0:0:844770572"
0,1257359052000519,1017585,19,52241,25,abortive,"0:74:2:1:3359874969:0,279:74:18:0:866808991:3359874970,436:66:16:1:3359874970:866808992,1002765:282:24:0:866808992:3359874970,1002989:66:16:1:3359874970:866809208,1002995:81:24:1:3359874970:866809208,1003260:66:16:0:866809208:3359874985,1003340:159:24:0:866809208:3359874985,1003513:95:24:1:3359874985:866809301,1007170:108:24:0:866809301:3359875014,1007372:94:24:1:3359875014:866809343,1010367:111:24:0:866809343:3359875042,1010593:71:24:1:3359875042:866809388,1010909:116:24:0:866809388:3359875047,1011098:89:24:1:3359875047:866809438,1011105:140:25:1:3359875070:866809438,1011374:66:16:0:866809438:3359875145,1017389:122:24:0:866809438:3359875145,1017585:60:4:1:3359875145:0"
1,1257359052003199,153,2,46353,113,rst_during_handshake,"0:74:2:1:877573315:0,153:60:20:0:0:877573316"
0,1257359053022795,1030102,19,38544,25,abortive,"0:74:2:1:3372609327:0,353:74:18:0:879957793:3372609328,544:66:16:1:3372609328:879957794,1004752:282:24:0:879957794:3372609328,1004936:66:16:1:3372609328:879958010,1004942:81:24:1:3372609328:879958010,1005193:66:16:0:879958010:3372609343,1005238:159:24:0:879958010:3372609343,1005410:95:24:1:3372609343:879958103,1008939:108:24:0:879958103:3372609372,1009134:94:24:1:3372609372:879958145,1012189:111:24:0:879958145:3372609400,1012359:71:24:1:3372609400:879958190,1012625:116:24:0:879958190:3372609405,1012812:89:24:1:3372609405:879958240,1012819:140:25:1:3372609428:879958240,1013092:66:16:0:879958240:3372609503,1029957:122:24:0:879958240:3372609503,1030102:60:4:1:3372609503:0"
1,1257359053025483,151,2,57488,113,rst_during_handshake,"0:74:2:1:879964321:0,151:60:20:0:0:879964322"
0,1257359054046742,1033695,19,36815,25,abortive,"0:74:2:1:3379811223:0,247:74:18:0:908846135:3379811224,394:66:16:1:3379811224:908846136,1009749:282:24:0:908846136:3379811224,1009980:66:16:1:3379811224:908846352,1009984:81:24:1:3379811224:908846352,1010575:66:16:0:908846352:3379811239,1010641:159:24:0:908846352:3379811239,1010857:95:24:1:3379811239:908846445,1014687:108:24:0:908846445:3379811268,1014910:98:24:1:3379811268:908846487,1017775:115:24:0:908846487:3379811300,1017928:71:24:1:3379811300:908846536,1018236:116:24:0:908846536:3379811305,1018440:93:24:1:3379811305:908846586,1018447:140:25:1:3379811332:908846586,1018799:66:16:0:908846586:3379811407,1033551:122:24:0:908846586:3379811407,1033695:60:4:1:3379811407:0"
1,1257359054049158,150,2,52873,113,rst_during_handshake,"0:74:2:1:900600521:0,150:60:20:0:0:900600522"
0,1257359065300604,1018219,19,60033,25,abortive,"0:74:2:1:3554714514:0,259:74:18:0:1085393505:3554714515,404:66:16:1:3554714515:1085393506,1003310:282:24:0:1085393506:3554714515,1003513:66:16:1:3554714515:1085393722,1003520:81:24:1:3554714515:1085393722,1004033:66:16:0:1085393722:3554714530,1004117:159:24:0:1085393722:3554714530,1004323:95:24:1:3554714530:1085393815,1008018:108:24:0:1085393815:3554714559,1008198:95:24:1:3554714559:1085393857,1011530:112:24:0:1085393857:3554714588,1011687:71:24:1:3554714588:1085393903,1011959:116:24:0:1085393903:3554714593,1012183:90:24:1:3554714593:1085393953,1012189:140:25:1:3554714617:1085393953,1012475:66:16:0:1085393953:3554714692,1018035:122:24:0:1085393953:3554714692,1018219:60:4:1:3554714692:0"
1,1257359065303167,147,2,38900,113,rst_during_handshake,"0:74:2:1:1085070519:0,147:60:20:0:0:1085070520"
0,1257359067340620,1020144,19,40758,25,abortive,"0:74:2:1:3586424794:0,248:74:18:0:1113632562:3586424795,395:66:16:1:3586424795:1113632563,1003247:282:24:0:1113632563:3586424795,1003435:66:16:1:3586424795:1113632779,1003441:81:24:1:3586424795:1113632779,1003691:66:16:0:1113632779:3586424810,1003762:159:24:0:1113632779:3586424810,1003940:95:24:1:3586424810:1113632872,1007523:108:24:0:1113632872:3586424839,1007734:95:24:1:3586424839:1113632914,1010538:112:24:0:1113632914:3586424868,1010713:71:24:1:3586424868:1113632960,1011014:116:24:0:1113632960:3586424873,1011201:90:24:1:3586424873:1113633010,1011208:140:25:1:3586424897:1113633010,1011472:66:16:0:1113633010:3586424972,1019981:122:24:0:1113633010:3586424972,1020144:60:4:1:3586424972:0"
1,1257359067342983,152,2,54428,113,rst_during_handshake,"0:74:2:1:1106854316:0,152:60:20:0:0:1106854317"
0,1257359068362781,1030718,19,45165,25,abortive,"0:74:2:1:3611380883:0,251:74:18:0:1133811967:3611380884,432:66:16:1:3611380884:1133811968,1011132:282:24:0:1133811968:3611380884,1011317:66:16:1:3611380884:1133812184,1011323:81:24:1:3611380884:1133812184,1011574:66:16:0:1133812184:3611380899,1011628:159:24:0:1133812184:3611380899,1011803:95:24:1:3611380899:1133812277,1015259:108:24:0:1133812277:3611380928,1015428:93:24:1:3611380928:1133812319,1018447:110:24:0:1133812319:3611380955,1018596:71:24:1:3611380955:1133812363,1018895:116:24:0:1133812363:3611380960,1019090:88:24:1:3611380960:1133812413,1019096:140:25:1:3611380982:1133812413,1019360:66:16:0:1133812413:3611381057,1030572:122:24:0:1133812413:3611381057,1030718:60:4:1:3611381057:0"
1,1257359068365207,149,2,57994,113,rst_during_handshake,"0:74:2:1:1125070621:0,149:60:20:0:0:1125070622"
0,1257359069394057,1024647,19,53732,25,abortive,"0:74:2:1:3626749638:0,248:74:18:0:1140419644:3626749639,396:66:16:1:3626749639:1140419645,1009912:282:24:0:1140419645:3626749639,1010105:66:16:1:3626749639:1140419861,1010111:81:24:1:3626749639:1140419861,1010389:66:16:0:1140419861:3626749654,1010447:159:24:0:1140419861:3626749654,1010628:95:24:1:3626749654:1140419954,1014145:108:24:0:1140419954:3626749683,1014322:95:24:1:3626749683:1140419996,1017447:112:24:0:1140419996:3626749712,1017618:71:24:1:3626749712:1140420042,1017898:116:24:0:1140420042:3626749717,1018123:90:24:1:3626749717:1140420092,1018130:140:25:1:3626749741:1140420092,1018532:66:16:0:1140420092:3626749816,1024500:122:24:0:1140420092:3626749816,1024647:60:4:1:3626749816:0"
1,1257359069396434,151,2,44550,113,rst_during_handshake,"0:74:2:1:1141485170:0,151:60:20:0:0:1141485171"
0,1257359071440255,1019210,19,48320,25,abortive,"0:74:2:1:3657798492:0,251:74:18:0:1168751557:3657798493,419:66:16:1:3657798493:1168751558,1003816:282:24:0:1168751558:3657798493,1004007:66:16:1:3657798493:1168751774,1004012:81:24:1:3657798493:1168751774,1004263:66:16:0:1168751774:3657798508,1004342:159:24:0:1168751774:3657798508,1004519:95:24:1:3657798508:1168751867,1007981:108:24:0:1168751867:3657798537,1008163:94:24:1:3657798537:1168751909,1011373:111:24:0:1168751909:3657798565,1011544:71:24:1:3657798565:1168751954,1011843:116:24:0:1168751954:3657798570,1011989:89:24:1:3657798570:1168752004,1012026:140:25:1:3657798593:1168752004,1012292:66:16:0:1168752004:3657798668,1019064:122:24:0:1168752004:3657798668,1019210:60:4:1:3657798668:0"
1,1257359071442665,152,2,36563,113,rst_during_handshake,"0:74:2:1:1172782858:0,152:60:20:0:0:1172782859"
0,1257359075541065,1030646,19,35480,25,abortive,"0:74:2:1:3714431371:0,369:74:18:0:1229985845:3714431372,559:66:16:1:3714431372:1229985846,1013213:282:24:0:1229985846:3714431372,1013411:66:16:1:3714431372:1229986062,1013417:81:24:1:3714431372:1229986062,1013673:66:16:0:1229986062:3714431387,1013747:159:24:0:1229986062:3714431387,1013913:95:24:1:3714431387:1229986155,1017313:108:24:0:1229986155:3714431416,1017492:95:24:1:3714431416:1229986197,1020411:112:24:0:1229986197:3714431445,1020587:71:24:1:3714431445:1229986243,1020928:116:24:0:1229986243:3714431450,1021151:90:24:1:3714431450:1229986293,1021157:140:25:1:3714431474:1229986293,1021544:66:16:0:1229986293:3714431549,1030462:122:24:0:1229986293:3714431549,1030646:60:4:1:3714431549:0"
1,1257359075547705,153,2,47442,113,rst_during_handshake,"0:74:2:1:1245691720:0,153:60:20:0:0:1245691721"
0,1257359077601578,1023034,19,39132,25,abortive,"0:74:2:1:3756990017:0,277:74:18:0:1277385177:3756990018,424:66:16:1:3756990018:1277385178,1002790:282:24:0:1277385178:3756990018,1002979:66:16:1:3756990018:1277385394,1002984:81:24:1:3756990018:1277385394,1003232:66:16:0:1277385394:3756990033,1003303:159:24:0:1277385394:3756990033,1003475:95:24:1:3756990033:1277385487,1006944:108:24:0:1277385487:3756990062,1007152:94:24:1:3756990062:1277385529,1010177:111:24:0:1277385529:3756990090,1010347:71:24:1:3756990090:1277385574,1010655:116:24:0:1277385574:3756990095,1010843:89:24:1:3756990095:1277385624,1010850:140:25:1:3756990118:1277385624,1011112:66:16:0:1277385624:3756990193,1022885:122:24:0:1277385624:3756990193,1023034:60:4:1:3756990193:0"
1,1257359077603998,148,2,37784,113,rst_during_handshake,"0:74:2:1:1268285430:0,148:60:20:0:0:1268285431"
0,1257359078623428,1017010,19,41859,25,abortive,"0:74:2:1:3769440011:0,485:74:18:0:1285295162:3769440012,663:66:16:1:3769440012:1285295163,1001132:282:24:0:1285295163:3769440012,1001377:66:16:1:3769440012:1285295379,1001385:81:24:1:3769440012:1285295379,1001673:66:16:0:1285295379:3769440027,1001728:159:24:0:1285295379:3769440027,1001907:95:24:1:3769440027:1285295472,1005408:108:24:0:1285295472:3769440056,1005593:97:24:1:3769440056:1285295514,1008411:114:24:0:1285295514:3769440087,1008587:71:24:1:3769440087:1285295562,1008870:116:24:0:1285295562:3769440092,1009061:92:24:1:3769440092:1285295612,1009068:140:25:1:3769440118:1285295612,1009338:66:16:0:1285295612:3769440193,1016869:122:24:0:1285295612:3769440193,1017010:60:4:1:3769440193:0"
1,1257359078626216,151,2,41582,113,rst_during_handshake,"0:74:2:1:1293977840:0,151:60:20:0:0:1293977841"
0,1257359089884571,2129954,19,56828,25,abortive,"0:74:2:1:3946472417:0,251:74:18:0:1464941776:3946472418,394:66:16:1:3946472418:1464941777,1000393:282:24:0:1464941777:3946472418,1000588:66:16:1:3946472418:1464941993,1000594:81:24:1:3946472418:1464941993,1000851:66:16:0:1464941993:3946472433,1000925:159:24:0:1464941993:3946472433,1001098:95:24:1:3946472433:1464942086,1004580:108:24:0:1464942086:3946472462,1004751:94:24:1:3946472462:1464942128,1008005:111:24:0:1464942128:3946472490,1008174:71:24:1:3946472490:1464942173,1008528:116:24:0:1464942173:3946472495,1008755:89:24:1:3946472495:1464942223,1008761:140:25:1:3946472518:1464942223,1009048:66:16:0:1464942223:3946472593,2129743:122:24:0:1464942223:3946472593,2129954:60:4:1:3946472593:0"
1,1257359089887023,149,2,45244,113,rst_during_handshake,"0:74:2:1:1462220355:0,149:60:20:0:0:1462220356"
0,1257359095007192,1044870,19,45878,25,abortive,"0:74:2:1:4029324363:0,248:74:18:0:1548215023:4029324364,397:66:16:1:4029324364:1548215024,1018652:282:24:0:1548215024:4029324364,1018840:66:16:1:4029324364:1548215240,1018846:81:24:1:4029324364:1548215240,1019098:66:16:0:1548215240:4029324379,1019175:159:24:0:1548215240:4029324379,1019344:95:24:1:4029324379:1548215333,1022836:108:24:0:1548215333:4029324408,1023094:94:24:1:4029324408:1548215375,1026166:111:24:0:1548215375:4029324436,1026354:71:24:1:4029324436:1548215420,1026793:116:24:0:1548215420:4029324441,1027011:89:24:1:4029324441:1548215470,1027018:140:25:1:4029324464:1548215470,1027381:66:16:0:1548215470:4029324539,1044725:122:24:0:1548215470:4029324539,1044870:60:4:1:4029324539:0"
1,1257359095009693,133,2,46051,113,rst_during_handshake,"0:74:2:1:1547262147:0,133:60:20:0:0:1547262148"
0,1257359096045126,1062856,19,45170,25,abortive,"0:74:2:1:4046253765:0,274:74:18:0:1565413141:4046253766,419:66:16:1:4046253766:1565413142,1011401:282:24:0:1565413142:4046253766,1011588:66:16:1:4046253766:1565413358,1011593:81:24:1:4046253766:1565413358,1011841:66:16:0:1565413358:4046253781,1011926:159:24:0:1565413358:4046253781,1012102:95:24:1:4046253781:1565413451,1015632:108:24:0:1565413451:4046253810,1015806:97:24:1:4046253810:1565413493,1018972:114:24:0:1565413493:4046253841,1019154:71:24:1:4046253841:1565413541,1019488:116:24:0:1565413541:4046253846,1019676:92:24:1:4046253846:1565413591,1019711:140:25:1:4046253872:1565413591,1020054:66:16:0:1565413591:4046253947,1062711:122:24:0:1565413591:4046253947,1062856:60:4:1:4046253947:0"
1,1257359096047540,148,2,49391,113,rst_during_handshake,"0:74:2:1:1558358289:0,148:60:20:0:0:1558358290"
0,1257359097075697,1039740,19,46716,25,abortive,"0:74:2:1:4054581180:0,248:74:18:0:1567608899:4054581181,395:66:16:1:4054581181:1567608900,1020241:282:24:0:1567608900:4054581181,1020398:66:16:1:4054581181:1567609116,1020430:81:24:1:4054581181:1567609116,1020670:66:16:0:1567609116:4054581196,1020727:159:24:0:1567609116:4054581196,1020904:95:24:1:4054581196:1567609209,1024439:108:24:0:1567609209:4054581225,1024610:92:24:1:4054581225:1567609251,1027704:109:24:0:1567609251:4054581251,1027876:71:24:1:4054581251:1567609294,1028193:116:24:0:1567609294:4054581256,1028385:87:24:1:4054581256:1567609344,1028392:140:25:1:4054581277:1567609344,1028657:66:16:0:1567609344:4054581352,1039580:122:24:0:1567609344:4054581352,1039740:60:4:1:4054581352:0"
1,1257359097078091,149,2,46179,113,rst_during_handshake,"0:74:2:1:1568397863:0,149:60:20:0:0:1568397864"
0,1257359099131755,1036974,19,42791,25,abortive,"0:74:2:1:4096200383:0,298:74:18:0:1609204529:4096200384,487:66:16:1:4096200384:1609204530,1006305:282:24:0:1609204530:4096200384,1006541:66:16:1:4096200384:1609204746,1006546:81:24:1:4096200384:1609204746,1006937:66:16:0:1609204746:4096200399,1006938:159:24:0:1609204746:4096200399,1007152:95:24:1:4096200399:1609204839,1010819:108:24:0:1609204839:4096200428,1011016:97:24:1:4096200428:1609204881,1013917:114:24:0:1609204881:4096200459,1014156:71:24:1:4096200459:1609204929,1014688:116:24:0:1609204929:4096200464,1014911:92:24:1:4096200464:1609204979,1014918:140:25:1:4096200490:1609204979,1015377:66:16:0:1609204979:4096200565,1036808:122:24:0:1609204979:4096200565,1036974:60:4:1:4096200565:0"
1,1257359099134257,152,2,36905,113,rst_during_handshake,"0:74:2:1:1600462466:0,152:60:20:0:0:1600462467"
0,1257359107335184,1037253,19,47430,25,abortive,"0:74:2:1:4220990397:0,251:74:18:0:1739298831:4220990398,399:66:16:1:4220990398:1739298832,1010622:282:24:0:1739298832:4220990398,1010808:66:16:1:4220990398:1739299048,1010813:81:24:1:4220990398:1739299048,1011064:66:16:0:1739299048:4220990413,1011129:159:24:0:1739299048:4220990413,1011304:95:24:1:4220990413:1739299141,1014939:108:24:0:1739299141:4220990442,1015160:94:24:1:4220990442:1739299183,1018068:111:24:0:1739299183:4220990470,1018243:71:24:1:4220990470:1739299228,1018525:116:24:0:1739299228:4220990475,1018708:89:24:1:4220990475:1739299278,1018713:140:25:1:4220990498:1739299278,1018986:66:16:0:1739299278:4220990573,1037081:122:24:0:1739299278:4220990573,1037253:60:4:1:4220990573:0"
1,1257359107337707,152,2,56561,113,rst_during_handshake,"0:74:2:1:1728329806:0,152:60:20:0:0:1728329807"
0,1257359108364701,1028484,19,38741,25,abortive,"0:74:2:1:4232246632:0,254:74:18:0:1751626295:4232246633,403:66:16:1:4232246633:1751626296,1014921:282:24:0:1751626296:4232246633,1015141:66:16:1:4232246633:1751626512,1015147:81:24:1:4232246633:1751626512,1015380:66:16:0:1751626512:4232246648,1015429:159:24:0:1751626512:4232246648,1015610:95:24:1:4232246648:1751626605,1019195:108:24:0:1751626605:4232246677,1019401:94:24:1:4232246677:1751626647,1022067:111:24:0:1751626647:4232246705,1022245:71:24:1:4232246705:1751626692,1022625:116:24:0:1751626692:4232246710,1022852:89:24:1:4232246710:1751626742,1022859:140:25:1:4232246733:1751626742,1023255:66:16:0:1751626742:4232246808,1028338:122:24:0:1751626742:4232246808,1028484:60:4:1:4232246808:0"
1,1257359108367124,148,2,41250,113,rst_during_handshake,"0:74:2:1:1759369230:0,148:60:20:0:0:1759369231"
0,1257359111465834,1024260,19,45155,25,abortive,"0:74:2:1:4291337228:0,249:74:18:0:1806770063:4291337229,395:66:16:1:4291337229:1806770064,1000175:282:24:0:1806770064:4291337229,1000365:66:16:1:4291337229:1806770280,1000370:81:24:1:4291337229:1806770280,1000719:66:16:0:1806770280:4291337244,1000721:159:24:0:1806770280:4291337244,1000954:95:24:1:4291337244:1806770373,1004583:108:24:0:1806770373:4291337273,1004835:96:24:1:4291337273:1806770415,1008479:113:24:0:1806770415:4291337303,1008648:71:24:1:4291337303:1806770462,1008948:116:24:0:1806770462:4291337308,1009094:91:24:1:4291337308:1806770512,1009130:140:25:1:4291337333:1806770512,1009393:66:16:0:1806770512:4291337408,1024111:122:24:0:1806770512:4291337408,1024260:60:4:1:4291337408:0"
1,1257359111468340,150,2,33146,113,rst_during_handshake,"0:74:2:1:1802234279:0,150:60:20:0:0:1802234280"
0,1257359112485814,1036774,19,39588,25,abortive,"0:74:2:1:11010438:0,266:74:18:0:1807692169:11010439,446:66:16:1:11010439:1807692170,1011493:282:24:0:1807692170:11010439,1011680:66:16:1:11010439:1807692386,1011685:81:24:1:11010439:1807692386,1011939:66:16:0:1807692386:11010454,1011992:159:24:0:1807692386:11010454,1012169:95:24:1:11010454:1807692479,1015709:108:24:0:1807692479:11010483,1015882:98:24:1:11010483:1807692521,1018815:115:24:0:1807692521:11010515,1018961:71:24:1:11010515:1807692570,1019242:116:24:0:1807692570:11010520,1019435:93:24:1:11010520:1807692620,1019441:140:25:1:11010547:1807692620,1019707:66:16:0:1807692620:11010622,1036630:122:24:0:1807692620:11010622,1036774:60:4:1:11010622:0"
1,1257359112488321,151,2,32831,113,rst_during_handshake,"0:74:2:1:1817035492:0,151:60:20:0:0:1817035493"
0,1257359114566349,1046127,19,35991,25,abortive,"0:74:2:1:36746663:0,251:74:18:0:1840814173:36746664,398:66:16:1:36746664:1840814174,1013702:282:24:0:1840814174:36746664,1013936:66:16:1:36746664:1840814390,1013942:81:24:1:36746664:1840814390,1014379:66:16:0:1840814390:36746679,1014380:159:24:0:1840814390:36746679,1014593:95:24:1:36746679:1840814483,1018262:108:24:0:1840814483:36746708,1018439:93:24:1:36746708:1840814525,1021066:110:24:0:1840814525:36746735,1021243:71:24:1:36746735:1840814569,1021586:116:24:0:1840814569:36746740,1021809:88:24:1:36746740:1840814619,1021815:140:25:1:36746762:1840814619,1022105:66:16:0:1840814619:36746837,1045956:122:24:0:1840814619:36746837,1046127:60:4:1:36746837:0"
1,1257359114568987,193,2,54305,113,rst_during_handshake,"0:74:2:1:1854179420:0,193:60:20:0:0:1854179421"
0,1257359115599140,1016741,21,46341,25,abortive,"0:74:2:1:48802288:0,251:74:18:0:1859309341:48802289,397:66:16:1:48802289:1859309342,1007078:282:24:0:1859309342:48802289,1007304:66:16:1:48802289:1859309558,1007309:81:24:1:48802289:1859309558,1007854:66:16:0:1859309558:48802304,1007856:159:24:0:1859309558:48802304,1008173:95:24:1:48802304:1859309651,1011682:108:24:0:1859309651:48802333,1011830:100:24:1:48802333:1859309693,1015410:117:24:0:1859309693:48802367,1015619:71:24:1:48802367:1859309744,1015908:99:24:0:1859309744:48802372,1016139:95:24:1:48802372:1859309777,1016146:140:25:1:48802401:1859309777,1016402:66:16:0:1859309777:48802476,1016539:552:24:0:1859309777:48802476,1016540:66:17:0:1859310263:48802476,1016737:60:4:1:48802476:0,1016741:60:4:1:48802476:0"
1,1257359115601608,205,2,50346,113,rst_during_handshake,"0:74:2:1:1855842028:0,205:60:20:0:0:1855842029"
0,1257359118663814,1020461,19,43441,25,abortive,"0:74:2:1:98742454:0,413:74:18:0:1914692625:98742455,599:66:16:1:98742455:1914692626,1002688:282:24:0:1914692626:98742455,1002907:66:16:1:98742455:1914692842,1002915:81:24:1:98742455:1914692842,1003211:66:16:0:1914692842:98742470,1003282:159:24:0:1914692842:98742470,1003461:95:24:1:98742470:1914692935,1006976:108:24:0:1914692935:98742499,1007172:93:24:1:98742499:1914692977,1010166:110:24:0:1914692977:98742526,1010341:71:24:1:98742526:1914693021,1010641:116:24:0:1914693021:98742531,1010831:88:24:1:98742531:1914693071,1010837:140:25:1:98742553:1914693071,1011101:66:16:0:1914693071:98742628,1020274:122:24:0:1914693071:98742628,1020461:60:4:1:98742628:0"
1,1257359118666431,150,2,50241,113,rst_during_handshake,"0:74:2:1:1910350957:0,150:60:20:0:0:1910350958"
0,1257359120713599,1020910,19,43594,25,abortive,"0:74:2:1:141034353:0,253:74:18:0:1938090750:141034354,402:66:16:1:141034354:1938090751,1002855:282:24:0:1938090751:141034354,1003043:66:16:1:141034354:1938090967,1003047:81:24:1:141034354:1938090967,1003305:66:16:0:1938090967:141034369,1003395:159:24:0:1938090967:141034369,1003575:95:24:1:141034369:1938091060,1007104:108:24:0:1938091060:141034398,1007322:98:24:1:141034398:1938091102,1010639:115:24:0:1938091102:141034430,1010836:71:24:1:141034430:1938091151,1011187:116:24:0:1938091151:141034435,1011380:93:24:1:141034435:1938091201,1011387:140:25:1:141034462:1938091201,1011646:66:16:0:1938091201:141034537,1020764:122:24:0:1938091201:141034537,1020910:60:4:1:141034537:0"
1,1257359120716024,152,2,51426,113,rst_during_handshake,"0:74:2:1:1949591715:0,152:60:20:0:0:1949591716"
0,1257359123777148,1041611,19,37618,25,abortive,"0:74:2:1:172547130:0,245:74:18:0:1988075106:172547131,390:66:16:1:172547131:1988075107,1011335:282:24:0:1988075107:172547131,1011518:66:16:1:172547131:1988075323,1011523:81:24:1:172547131:1988075323,1011778:66:16:0:1988075323:172547146,1011847:159:24:0:1988075323:172547146,1012025:95:24:1:172547146:1988075416,1015480:108:24:0:1988075416:172547175,1015699:96:24:1:172547175:1988075458,1019016:113:24:0:1988075458:172547205,1019231:71:24:1:172547205:1988075505,1019752:116:24:0:1988075505:172547210,1019982:91:24:1:172547210:1988075555,1019988:140:25:1:172547235:1988075555,1020284:66:16:0:1988075555:172547310,1041427:122:24:0:1988075555:172547310,1041611:60:4:1:172547310:0"
1,1257359123779575,151,2,59952,113,rst_during_handshake,"0:74:2:1:1985636533:0,151:60:20:0:0:1985636534"
0,1257359127883524,1021785,19,50227,25,abortive,"0:74:2:1:249937796:0,404:74:18:0:2063841341:249937797,583:66:16:1:249937797:2063841342,1003901:282:24:0:2063841342:249937797,1004086:66:16:1:249937797:2063841558,1004092:81:24:1:249937797:2063841558,1004350:66:16:0:2063841558:249937812,1004424:159:24:0:2063841558:249937812,1004606:95:24:1:249937812:2063841651,1008042:108:24:0:2063841651:249937841,1008219:92:24:1:249937841:2063841693,1011347:109:24:0:2063841693:249937867,1011565:71:24:1:249937867:2063841736,1011866:116:24:0:2063841736:249937872,1012071:87:24:1:249937872:2063841786,1012077:140:25:1:249937893:2063841786,1012349:66:16:0:2063841786:249937968,1021638:122:24:0:2063841786:249937968,1021785:60:4:1:249937968:0"
1,1257359127886196,148,2,45287,113,rst_during_handshake,"0:74:2:1:2058316341:0,148:60:20:0:0:2058316342"
0,1257359130953045,1903537,19,43506,25,abortive,"0:74:2:1:291161754:0,251:74:18:0:2110532792:291161755,399:66:16:1:291161755:2110532793,1003919:282:24:0:2110532793:291161755,1004103:66:16:1:291161755:2110533009,1004108:81:24:1:291161755:2110533009,1004358:66:16:0:2110533009:291161770,1004431:159:24:0:2110533009:291161770,1004603:95:24:1:291161770:2110533102,1008095:108:24:0:2110533102:291161799,1008308:95:24:1:291161799:2110533144,1011011:112:24:0:2110533144:291161828,1011185:71:24:1:291161828:2110533190,1011484:116:24:0:2110533190:291161833,1011668:90:24:1:291161833:2110533240,1011675:140:25:1:291161857:2110533240,1011946:66:16:0:2110533240:291161932,1903300:122:24:0:2110533240:291161932,1903537:60:4:1:291161932:0"
1,1257359130955575,193,2,52731,113,rst_during_handshake,"0:74:2:1:2109423829:0,193:60:20:0:0:2109423830"
0,1257359133059603,1024901,19,36782,25,abortive,"0:74:2:1:329074159:0,253:74:18:0:2137451584:329074160,398:66:16:1:329074160:2137451585,1007469:282:24:0:2137451585:329074160,1007658:66:16:1:329074160:2137451801,1007663:81:24:1:329074160:2137451801,1007966:66:16:0:2137451801:329074175,1008011:159:24:0:2137451801:329074175,1008192:95:24:1:329074175:2137451894,1011814:108:24:0:2137451894:329074204,1012022:94:24:1:329074204:2137451936,1015439:111:24:0:2137451936:329074232,1015607:71:24:1:329074232:2137451981,1015985:116:24:0:2137451981:329074237,1016216:89:24:1:329074237:2137452031,1016222:140:25:1:329074260:2137452031,1016505:66:16:0:2137452031:329074335,1024756:122:24:0:2137452031:329074335,1024901:60:4:1:329074335:0"
1,1257359133062272,207,2,53387,113,rst_during_handshake,"0:74:2:1:2139021804:0,207:60:20:0:0:2139021805"
0,1257359136124643,1031581,19,55408,25,abortive,"0:74:2:1:377744909:0,706:74:18:0:2180792929:377744910,907:66:16:1:377744910:2180792930,1012567:282:24:0:2180792930:377744910,1012752:66:16:1:377744910:2180793146,1012757:81:24:1:377744910:2180793146,1013007:66:16:0:2180793146:377744925,1013058:159:24:0:2180793146:377744925,1013231:95:24:1:377744925:2180793239,1016727:108:24:0:2180793239:377744954,1016906:94:24:1:377744954:2180793281,1019742:111:24:0:2180793281:377744982,1019914:71:24:1:377744982:2180793326,1020219:116:24:0:2180793326:377744987,1020403:89:24:1:377744987:2180793376,1020409:140:25:1:377745010:2180793376,1020676:66:16:0:2180793376:377745085,1031391:122:24:0:2180793376:377745085,1031581:60:4:1:377745085:0"
1,1257359136133443,217,2,51171,113,rst_during_handshake,"0:74:2:1:2184898737:0,217:60:20:0:0:2184898738"
