start_time,src_port,dst_port,close_type,packets
1257425958160759,50494,25,2,"0:2:1,245:18:0,391:16:1,1003195:24:0,1003386:16:1,1003392:24:1,1003644:16:0,1003718:24:0,1003889:24:1,1007359:24:0,1007537:24:1,1010741:24:0,1010915:24:1,1011197:24:0,1011385:24:1,1011392:25:1,1011663:16:0,1072038:24:0,1072183:4:1"
1257299784968164,50673,25,2,"0:2:1,271:18:0,418:16:1,1026809:24:0,1026998:16:1,1027003:24:1,1027289:16:0,1027353:24:0,1027534:24:1,1031072:24:0,1031247:24:1,1034249:24:0,1034418:24:1,1034765:24:0,1034944:24:1,1034951:25:1,1035233:16:0,1131848:24:0,1131996:4:1"
1257346127617057,50724,113,4,"0:2:0,150:20:1"
1257299737409359,50775,113,4,"0:2:0,145:20:1"
1257425920121400,50810,113,4,"0:2:0,152:20:1"
1257425940671758,50881,25,2,"0:2:1,285:18:0,475:16:1,1020073:24:0,1020259:16:1,1020265:24:1,1020523:16:0,1020577:24:0,1020753:24:1,1024281:24:0,1024453:24:1,1027671:24:0,1027846:24:1,1028141:24:0,1028324:24:1,1028331:25:1,1028597:16:0,1106055:24:0,1106233:4:1"
1257285220689096,50996,113,4,"0:2:0,147:20:1"
1257299769383375,51001,25,2,"0:2:1,249:18:0,393:16:1,1012484:24:0,1012671:16:1,1012676:24:1,1012922:16:0,1012974:24:0,1013151:24:1,1016663:24:0,1016843:24:1,1019702:24:0,1019914:24:1,1020203:24:0,1020388:24:1,1020395:25:1,1020666:16:0,1055769:24:0,1055927:4:1"
1257299730178663,51010,113,4,"0:2:0,149:20:1"
1257425800733998,51055,113,4,"0:2:0,151:20:1"
1257299800663627,51087,25,2,"0:2:1,248:18:0,396:16:1,1010618:24:0,1010805:16:1,1010810:24:1,1011060:16:0,1011124:24:0,1011306:24:1,1014693:24:0,1014868:24:1,1017881:24:0,1018054:24:1,1018349:24:0,1018532:24:1,1018538:25:1,1018806:16:0,1030137:24:0,1030283:4:1"
1257425886858336,51093,113,4,"0:2:0,150:20:1"
1257285635031233,51095,113,4,"0:2:0,148:20:1"
1257264336203245,51192,113,4,"0:2:0,160:20:1"
1257285316315334,51193,113,4,"0:2:0,150:20:1"
1257299802720846,51205,25,2,"0:2:1,250:18:0,397:16:1,1002266:24:0,1002455:16:1,1002460:24:1,1002710:16:0,1002800:24:0,1002979:24:1,1006527:24:0,1006717:24:1,1010067:24:0,1010217:24:1,1010500:24:0,1010686:24:1,1010692:25:1,1010969:16:0,1028207:24:0,1028354:4:1"
1257264349743415,51318,25,2,"0:2:1,240:18:0,388:16:1,1017014:24:0,1017200:16:1,1017206:24:1,1017541:16:0,1017574:24:0,1017765:24:1,1021284:24:0,1021462:24:1,1024191:24:0,1024336:24:1,1024633:24:0,1024833:24:1,1024840:25:1,1025105:16:0,1095121:24:0,1095267:4:1"
1257285655624236,51322,113,4,"0:2:0,184:20:1"
1257285638117931,51363,113,4,"0:2:0,151:20:1"
1257299728136508,51423,25,2,"0:2:1,277:18:0,453:16:1,1002959:24:0,1003141:16:1,1003147:24:1,1003394:16:0,1003462:24:0,1003645:24:1,1007122:24:0,1007296:24:1,1010569:24:0,1010739:24:1,1011020:24:0,1011206:24:1,1011212:25:1,1011480:16:0,1019926:24:0,1020071:4:1"
1257425986953074,51813,25,2,"0:18:0,6602:2:1,7182:16:1,1013682:24:0,1013902:16:1,1013908:24:1,1014217:16:0,1014223:24:0,1014426:24:1,1018055:24:0,1018270:24:1,1021353:24:0,1021557:24:1,1022110:24:0,1022354:24:1,1022361:25:1,1022658:16:0,1408962:24:0,1409160:4:1"
1257264317474536,51829,113,4,"0:2:0,149:20:1"
1257285591563087,52152,25,2,"0:2:1,268:18:0,417:16:1,1007495:24:0,1007681:16:1,1007686:24:1,1007939:16:0,1008002:24:0,1008181:24:1,1011768:24:0,1011941:24:1,1014979:24:0,1015155:24:1,1015442:24:0,1015627:24:1,1015634:25:1,1015905:16:0,1110697:24:0,1110841:4:1"
1257285185323266,52238,25,2,"0:2:1,248:18:0,393:16:1,1005308:24:0,1005498:16:1,1005503:24:1,1005754:16:0,1005822:24:0,1005971:24:1,1009324:24:0,1009497:24:1,1012640:24:0,1012821:24:1,1013122:24:0,1013309:24:1,1013315:25:1,1013580:16:0,1022468:24:0,1022614:4:1"
1257346140917279,52269,25,2,"0:2:1,253:18:0,400:16:1,1002664:24:0,1002895:16:1,1002904:24:1,1003406:16:0,1003457:24:0,1003673:24:1,1007224:24:0,1007403:24:1,1010391:24:0,1010559:24:1,1010858:24:0,1011049:24:1,1011057:25:1,1011321:16:0,1020660:24:0,1020848:4:1"
1257299802723328,52347,113,4,"0:2:0,152:20:1"
1257285606042428,52519,25,2,"0:2:1,247:18:0,393:16:1,1004448:24:0,1004628:16:1,1004634:24:1,1004882:16:0,1004946:24:0,1005119:24:1,1008575:24:0,1008743:24:1,1011459:24:0,1011627:24:1,1011927:24:0,1012120:24:1,1012127:25:1,1012388:16:0,1022358:24:0,1022505:4:1"
1257346112233719,52634,113,4,"0:2:0,150:20:1"
1257285217582261,52642,113,4,"0:2:0,150:20:1"
1257425983871734,52706,113,4,"0:2:0,148:20:1"
1257285255394591,52790,25,2,"0:2:1,243:18:0,398:16:1,1020255:24:0,1020441:16:1,1020446:24:1,1020695:16:0,1020759:24:0,1020931:24:1,1024384:24:0,1024557:24:1,1028007:24:0,1028151:24:1,1028431:24:0,1028579:24:1,1028610:25:1,1028864:16:0,1028981:24:0,1028982:17:0,1029176:4:1,1029180:4:1"
1257264325721577,52822,113,4,"0:2:0,199:20:1"
1257285654580021,52831,25,2,"0:2:1,250:18:0,397:16:1,1021762:24:0,1021947:16:1,1021953:24:1,1022209:16:0,1022280:24:0,1022458:24:1,1026136:24:0,1026310:24:1,1029086:24:0,1029261:24:1,1029542:24:0,1029728:24:1,1029735:25:1,1029999:16:0,1089248:24:0,1089393:4:1"
1257425936564441,52871,113,4,"0:2:0,151:20:1"
1257346149186847,53009,113,4,"0:2:0,151:20:1"
1257299772472553,53051,113,4,"0:2:0,148:20:1"
1257299779825785,53054,25,2,"0:2:1,247:18:0,394:16:1,1006201:24:0,1006390:16:1,1006395:24:1,1006650:16:0,1006710:24:0,1006891:24:1,1010380:24:0,1010560:24:1,1013651:24:0,1013820:24:1,1014110:24:0,1014309:24:1,1014316:25:1,1014606:16:0,1023226:24:0,1023371:4:1"
1257425969449639,53147,25,2,"0:2:1,249:18:0,395:16:1,1021224:24:0,1021435:16:1,1021441:24:1,1023420:16:0,1023507:24:0,1023744:24:1,1028961:24:0,1029139:24:1,1032474:24:0,1032646:24:1,1032946:24:0,1033135:24:1,1033141:25:1,1033407:16:0,1033519:24:0,1033520:17:0,1033709:4:1,1033715:4:1"
1257299800666051,53263,113,4,"0:2:0,148:20:1"
1257285346570332,53284,25,2,"0:2:1,243:18:0,390:16:1,1016723:24:0,1016908:16:1,1016913:24:1,1017162:16:0,1017235:24:0,1017413:24:1,1020844:24:0,1021018:24:1,1023744:24:0,1023966:24:1,1024269:24:0,1024471:24:1,1024478:25:1,1024837:16:0,1071911:24:0,1072081:4:1"
1257299749736536,53292,25,2,"0:2:1,248:18:0,393:16:1,1003982:24:0,1004167:16:1,1004173:24:1,1004420:16:0,1004471:24:0,1004649:24:1,1008066:24:0,1008241:24:1,1011450:24:0,1011595:24:1,1011893:24:0,1012083:24:1,1012089:25:1,1012354:16:0,1020445:24:0,1020592:4:1"
1257285278242266,53400,25,2,"0:2:1,244:18:0,387:16:1,1017514:24:0,1017698:16:1,1017703:24:1,1017952:16:0,1018024:24:0,1018202:24:1,1021659:24:0,1021837:24:1,1045664:24:0,1045834:24:1,1046112:24:0,1046306:24:1,1046312:25:1,1046577:16:0,1136154:24:0,1136300:4:1"
1257264348714302,53402,25,2,"0:2:1,237:18:0,390:16:1,1007213:24:0,1007396:16:1,1007401:24:1,1007647:16:0,1007731:24:0,1007907:24:1,1011527:24:0,1011766:24:1,1014977:24:0,1015120:24:1,1015429:24:0,1015612:24:1,1015628:25:1,1015891:16:0,1098944:24:0,1099155:4:1"
1257425963282497,53414,113,4,"0:2:0,205:20:1"
1257299794434590,53419,113,4,"0:2:0,148:20:1"
1257346153320323,53520,113,4,"0:2:0,147:20:1"
1257346140919752,53613,113,4,"0:2:0,149:20:1"
1257285315288631,53748,25,2,"0:2:1,272:18:0,416:16:1,1005697:24:0,1005879:16:1,1005883:24:1,1006138:16:0,1006190:24:0,1006368:24:1,1009799:24:0,1009971:24:1,1013192:24:0,1013340:24:1,1013614:24:0,1013805:24:1,1013812:25:1,1014079:16:0,1075108:24:0,1075254:4:1"
1257264318493532,53759,25,2,"0:2:1,240:18:0,386:16:1,1010487:24:0,1010693:16:1,1010699:24:1,1010995:16:0,1011037:24:0,1011228:24:1,1014774:24:0,1014949:24:1,1018118:24:0,1018286:24:1,1018560:24:0,1018752:24:1,1018759:25:1,1019031:16:0,1029236:24:0,1029439:4:1"
1257264351809366,53832,25,2,"0:2:1,242:18:0,387:16:1,1009488:24:0,1009666:16:1,1009671:24:1,1010025:16:0,1010026:24:0,1010242:24:1,1013707:24:0,1013911:24:1,1016897:24:0,1017067:24:1,1017371:24:0,1017559:24:1,1017565:25:1,1017833:16:0,1081752:24:0,1081924:4:1"
1257285221708594,53899,25,2,"0:2:1,251:18:0,398:16:1,1014279:24:0,1014469:16:1,1014475:24:1,1014725:16:0,1014830:24:0,1015009:24:1,1018556:24:0,1018726:24:1,1021889:24:0,1022071:24:1,1025793:24:0,1025984:24:1,1025989:25:1,1026282:16:0,1201587:24:0,1201734:4:1"
1257425881701979,53935,113,4,"0:2:0,147:20:1"
1257425889945132,53939,113,4,"0:2:0,176:20:1"
1257285181173928,54140,113,4,"0:2:0,207:20:1"
1257346127614523,54154,25,2,"0:2:1,249:18:0,396:16:1,1013126:24:0,1013310:16:1,1013316:24:1,1013569:16:0,1013649:24:0,1013827:24:1,1017310:24:0,1017487:24:1,1020251:24:0,1020421:24:1,1020703:24:0,1020890:24:1,1020896:25:1,1021164:16:0,1043083:24:0,1043273:4:1"
1257285244617800,54188,25,2,"0:2:1,1671:18:0,1878:16:1,1012584:24:0,1012772:16:1,1012777:24:1,1013027:16:0,1013101:24:0,1013281:24:1,1016762:24:0,1016941:24:1,1054967:16:0,2454770:24:0,2454963:24:1,2455221:16:0,2455287:24:0,2455494:24:1,2455505:25:1,2455805:16:0,2657519:24:0,2657669:4:1"
1257285208318859,54422,25,2,"0:2:1,245:18:0,392:16:1,1003327:24:0,1003516:16:1,1003522:24:1,1003771:16:0,1003845:24:0,1003996:24:1,1007390:24:0,1007559:24:1,1017296:24:0,1017470:24:1,1017763:24:0,1017956:24:1,1017962:25:1,1018227:16:0,1075417:24:0,1075564:4:1"
1257299798613695,54427,25,2,"0:2:1,247:18:0,394:16:1,1009213:24:0,1009395:16:1,1009401:24:1,1009649:16:0,1009721:24:0,1009900:24:1,1013335:24:0,1013506:24:1,1016859:24:0,1017032:24:1,1017329:24:0,1017477:24:1,1017506:25:1,1017768:16:0,1026830:24:0,1026975:4:1"
1257425940674344,54504,113,4,"0:2:0,151:20:1"
1257285316313017,54510,25,2,"0:2:1,247:18:0,393:16:1,1001482:24:0,1001669:16:1,1001674:24:1,1001925:16:0,1001972:24:0,1002147:24:1,1021491:24:0,1021668:24:1,1025144:24:0,1025313:24:1,1025605:24:0,1025796:24:1,1025802:25:1,1026067:16:0,1094226:24:0,1094371:4:1"
1257425823242341,54522,25,2,"0:2:1,251:18:0,397:16:1,1007781:24:0,1007979:16:1,1007985:24:1,1008235:16:0,1008290:24:0,1008470:24:1,1011887:24:0,1012061:24:1,1015239:24:0,1015412:24:1,1015697:24:0,1015885:24:1,1015891:25:1,1016173:16:0,1059847:24:0,1059993:4:1"
1257264341438140,54537,25,2,"0:2:1,385:18:0,558:16:1,1015414:24:0,1015596:16:1,1015602:24:1,1015846:16:0,1015911:24:0,1016089:24:1,1019552:24:0,1019728:24:1,1023153:24:0,1023323:24:1,1023621:24:0,1023822:24:1,1023828:25:1,1024092:16:0,1078204:24:0,1078403:4:1"
1257346112231240,54550,25,2,"0:2:1,253:18:0,416:16:1,1000564:24:0,1000753:16:1,1000758:24:1,1001015:16:0,1001096:24:0,1001272:24:1,1004828:24:0,1005042:24:1,1008054:24:0,1008220:24:1,1008517:24:0,1008714:24:1,1008720:25:1,1008988:16:0,1018948:24:0,1019132:4:1"
1257425912653618,54847,113,4,"0:2:0,153:20:1"
1257299797590391,54848,113,4,"0:2:0,147:20:1"
1257285220686620,54932,25,2,"0:2:1,253:18:0,403:16:1,1002435:24:0,1002623:16:1,1002628:24:1,1002880:16:0,1003099:24:0,1003335:24:1,1006945:24:0,1007117:24:1,1010303:24:0,1010470:24:1,1010777:24:0,1010970:24:1,1010976:25:1,1011242:16:0,1023101:24:0,1023248:4:1"
1257285612196667,54956,113,4,"0:2:0,150:20:1"
1257346142969192,55137,113,4,"0:2:0,186:20:1"
1257285315291083,55172,113,4,"0:2:0,189:20:1"
1257285226872851,55268,25,2,"0:2:1,249:18:0,395:16:1,1010881:24:0,1011067:16:1,1011072:24:1,1011323:16:0,1011393:24:0,1011565:24:1,1015045:24:0,1015226:24:1,1018171:24:0,1018344:24:1,1018626:24:0,1018816:24:1,1018823:25:1,1019085:16:0,1053019:24:0,1053191:4:1"
1257285650487007,55306,25,2,"0:2:1,249:18:0,393:16:1,1006403:24:0,1006633:16:1,1006639:24:1,1006890:16:0,1006960:24:0,1007132:24:1,1010563:24:0,1010740:24:1,1013684:24:0,1013855:24:1,1014163:24:0,1014346:24:1,1014353:25:1,1014609:16:0,1089579:24:0,1089726:4:1"
1257346103031896,55341,113,4,"0:2:0,150:20:1"
1257285324664599,55551,25,2,"0:2:1,247:18:0,392:16:1,1004857:24:0,1005039:16:1,1005044:24:1,1005294:16:0,1005360:24:0,1005540:24:1,1008914:24:0,1009091:24:1,1043519:16:0,3792756:24:0,3792924:24:1,3793167:16:0,3793217:24:0,3793446:24:1,3793447:25:1,3793941:16:0,7546521:24:0,7546679:4:1"
1257285216548525,55643,25,2,"0:2:1,425:18:0,597:16:1,1012185:24:0,1012362:16:1,1012389:24:1,1012629:16:0,1012689:24:0,1012860:24:1,1016266:24:0,1016444:24:1,1019676:24:0,1019853:24:1,1020125:24:0,1020359:24:1,1020366:25:1,1020638:16:0,1075906:24:0,1076053:4:1"
1257425861178686,55668,113,4,"0:2:0,150:20:1"
1257425894030933,55694,113,4,"0:2:0,150:20:1"
1257299734351365,55713,113,4,"0:2:0,191:20:1"
1257285227902854,55764,25,2,"0:2:1,286:18:0,432:16:1,1017810:24:0,1017999:16:1,1018005:24:1,1018255:16:0,1018328:24:0,1018501:24:1,1021909:24:0,1022080:24:1,1025055:24:0,1025226:24:1,1025520:24:0,1025703:24:1,1025709:25:1,1025968:16:0,1055381:24:0,1055528:4:1"
1257425969452125,55937,113,4,"0:2:0,148:20:1"
1257299782901719,55994,113,4,"0:2:0,148:20:1"
1257299734348616,56015,25,2,"0:2:1,330:18:0,520:16:1,1001156:24:0,1001345:16:1,1001350:24:1,1001595:16:0,1001652:24:0,1001829:24:1,1005285:24:0,1005461:24:1,1008463:24:0,1008634:24:1,1008936:24:0,1009126:24:1,1009133:25:1,1009396:16:0,1019328:24:0,1019472:4:1"
1257285218619493,56035,113,4,"0:2:0,149:20:1"
1257285303937859,56151,113,4,"0:2:0,151:20:1"
1257264326771768,56210,25,2,"0:2:1,238:18:0,405:16:1,1008398:24:0,1008583:16:1,1008588:24:1,1008833:16:0,1008907:24:0,1009086:24:1,1012570:24:0,1012750:24:1,1015452:24:0,1015622:24:1,1015912:24:0,1016110:24:1,1016116:25:1,1016362:16:0,1029088:24:0,1029234:4:1"
1257425801762720,56311,113,4,"0:2:0,147:20:1"
1257425928361698,56316,113,4,"0:2:0,148:20:1"
1257285337245922,56339,113,4,"0:2:0,168:20:1"
1257425863228744,56431,113,4,"0:2:0,148:20:1"
1257346106095045,56502,113,4,"0:2:0,199:20:1"
1257285171868071,56541,25,2,"0:2:1,269:18:0,444:16:1,1012976:24:0,1013168:16:1,1013173:24:1,1013418:16:0,1013475:24:0,1013650:24:1,1017126:24:0,1017337:24:1,1020338:24:0,1020541:24:1,1021070:24:0,1021310:24:1,1021316:25:1,1021877:16:0,1073695:24:0,1073839:4:1"
1257285225841002,56598,113,4,"0:2:0,148:20:1"
1257425886855905,56621,25,2,"0:2:1,251:18:0,398:16:1,1009621:24:0,1009805:16:1,1009810:24:1,1010060:16:0,1010144:24:0,1010320:24:1,1013826:24:0,1014000:24:1,1016887:24:0,1017109:24:1,1017489:24:0,1017711:24:1,1017718:25:1,1017983:16:0,1074713:24:0,1074860:4:1"
1257346133771478,56694,25,2,"0:2:1,248:18:0,397:16:1,1001527:24:0,1001716:16:1,1001722:24:1,1002008:16:0,1002047:24:0,1002241:24:1,1005730:24:0,1005904:24:1,1009268:24:0,1009458:24:1,1009766:24:0,1009989:24:1,1009994:25:1,1010265:16:0,1016721:24:0,1016866:4:1"
1257264348716694,56727,113,4,"0:2:0,189:20:1"
1257285176996934,56822,113,4,"0:2:0,150:20:1"
1257264308204047,56975,25,2,"0:2:1,320:18:0,508:16:1,1003628:24:0,1003814:16:1,1003819:24:1,1004068:16:0,1004281:24:0,1004492:24:1,1007873:24:0,1008051:24:1,1010700:24:0,1010877:24:1,1011170:24:0,1011310:24:1,1011348:25:1,1011708:16:0,1031057:24:0,1031203:4:1"
1257299778800635,57059,25,2,"0:2:1,249:18:0,396:16:1,1005668:24:0,1005852:16:1,1005858:24:1,1006104:16:0,1006186:24:0,1006367:24:1,1009878:24:0,1010058:24:1,1013486:24:0,1013661:24:1,1013941:24:0,1014121:24:1,1014128:25:1,1014398:16:0,1059657:24:0,1059814:4:1"
1257346133774077,57132,113,4,"0:2:0,147:20:1"
1257346098940383,57156,113,4,"0:2:0,180:20:1"
1257285281356859,57185,113,4,"0:2:0,152:20:1"
1257425804849124,57237,25,2,"0:2:1,248:18:0,394:16:1,1000104:24:0,1000296:16:1,1000302:24:1,1000552:16:0,1000629:24:0,1000808:24:1,1004251:24:0,1004397:24:1,1007454:24:0,1007629:24:1,1007931:24:0,1008114:24:1,1008121:25:1,1008384:16:0,1025095:24:0,1025308:4:1"
1257285260561120,57244,25,2,"0:2:1,249:18:0,396:16:1,1010146:24:0,1010342:16:1,1010348:24:1,1010597:16:0,1010664:24:0,1010837:24:1,1014293:24:0,1014471:24:1,1041936:24:0,1042142:24:1,1042462:24:0,1042666:24:1,1042676:25:1,1042973:16:0,1109630:24:0,1109778:4:1"
1257425889942355,57286,25,2,"0:2:1,389:18:0,566:16:1,1005518:24:0,1005705:16:1,1005711:24:1,1005963:16:0,1006043:24:0,1006224:24:1,1009686:24:0,1009865:24:1,1013177:24:0,1013346:24:1,1013651:24:0,1013832:24:1,1013838:25:1,1014106:16:0,1073262:24:0,1073416:4:1"
1257425927334271,57394,113,4,"0:2:0,147:20:1"
1257425914715698,57561,113,4,"0:2:0,150:20:1"
1257285207284837,57617,25,2,"0:2:1,248:18:0,393:16:1,1015424:24:0,1015615:16:1,1015620:24:1,1015869:16:0,1015922:24:0,1016098:24:1,1019473:24:0,1019664:24:1,1022328:24:0,1022471:24:1,1022773:24:0,1022963:24:1,1022970:25:1,1023247:16:0,1070803:24:0,1071003:4:1"
1257425874541688,57653,25,2,"0:2:1,250:18:0,396:16:1,1008790:24:0,1009002:16:1,1009007:24:1,1009280:16:0,1009351:24:0,1009526:24:1,1012983:24:0,1013157:24:1,1016194:24:0,1016361:24:1,1016658:24:0,1016846:24:1,1016853:25:1,1017136:16:0,1043850:24:0,1043994:4:1"
1257285592589809,57827,25,2,"0:2:1,261:18:0,408:16:1,1019056:24:0,1019242:16:1,1019247:24:1,1019528:16:0,1019617:24:0,1019788:24:1,1023301:24:0,1023492:24:1,1026337:24:0,1026507:24:1,1030838:24:0,1031023:24:1,1031029:25:1,1031298:16:0,1109583:24:0,1109729:4:1"
1257425806889430,57866,113,4,"0:2:0,150:20:1"
1257425958163084,57934,113,4,"0:2:0,147:20:1"
1257285264729902,58063,25,2,"0:2:1,254:18:0,399:16:1,1023234:24:0,1023417:16:1,1023423:24:1,1023673:16:0,1023734:24:0,1023909:24:1,1027607:24:0,1027788:24:1,1031009:24:0,1031178:24:1,1031488:24:0,1031638:24:1,1031671:25:1,1031932:16:0,1244891:24:0,1245049:4:1"
1257425872491120,58066,113,4,"0:2:0,148:20:1"
1257264318496030,58084,113,4,"0:2:0,150:20:1"
1257299796539784,58151,25,2,"0:2:1,266:18:0,412:16:1,1014906:24:0,1015090:16:1,1015096:24:1,1015347:16:0,1015407:24:0,1015582:24:1,1019180:24:0,1019357:24:1,1035980:24:0,1036148:24:1,1036440:24:0,1036626:24:1,1036633:25:1,1036910:16:0,1161511:24:0,1161660:4:1"
1257285353853530,58172,113,4,"0:2:0,144:20:1"
1257299798616137,58226,113,4,"0:2:0,152:20:1"
1257285629871834,58281,113,4,"0:2:0,150:20:1"
1257346111211575,58282,113,4,"0:2:0,151:20:1"
1257346097917792,58626,25,2,"0:2:1,253:18:0,385:16:1,1000519:24:0,1000705:16:1,1000710:24:1,1000968:16:0,1001127:24:0,1001345:24:1,1004848:24:0,1005017:24:1,1007925:24:0,1008071:24:1,1008349:24:0,1008498:24:1,1008531:25:1,1008791:16:0,1016990:24:0,1017162:4:1"
1257425843721981,58626,25,2,"0:2:1,250:18:0,398:16:1,1002408:24:0,1002595:16:1,1002600:24:1,1002851:16:0,1002929:24:0,1003102:24:1,1006612:24:0,1006789:24:1,1009563:24:0,1009733:24:1,1010013:24:0,1010196:24:1,1010202:25:1,1010472:16:0,1018263:24:0,1018412:4:1"
1257425856025150,58642,25,2,"0:2:1,249:18:0,396:16:1,1006165:24:0,1006351:16:1,1006357:24:1,1006615:16:0,1006697:24:0,1006875:24:1,1010548:24:0,1010775:24:1,1013428:24:0,1013575:24:1,1013881:24:0,1014064:24:1,1014070:25:1,1014334:16:0,1032422:24:0,1032592:4:1"
1257285624516920,58691,25,2,"0:2:1,260:18:0,407:16:1,1040864:24:0,1041049:16:1,1041054:24:1,1041305:16:0,1041396:24:0,1041574:24:1,1045235:24:0,1045412:24:1,1048126:24:0,1048301:24:1,1048582:24:0,1048774:24:1,1048780:25:1,1049057:16:0,1156331:24:0,1156475:4:1"
1257264340403102,58708,25,2,"0:2:1,241:18:0,387:16:1,1012847:24:0,1013125:16:1,1013134:24:1,1013396:16:0,1013466:24:0,1013644:24:1,1017004:24:0,1017150:24:1,1020542:24:0,1020736:24:1,1021070:24:0,1021217:24:1,1021255:25:1,1021512:16:0,1050299:24:0,1050618:4:1"
1257264345608481,58812,25,2,"0:2:1,244:18:0,390:16:1,1015062:24:0,1015283:16:1,1015288:24:1,1015593:16:0,1015607:24:0,1015806:24:1,1019235:24:0,1019409:24:1,1022230:24:0,1022399:24:1,1022688:24:0,1022877:24:1,1022884:25:1,1023152:16:0,1076060:24:0,1076242:4:1"
1257425800731374,58968,25,2,"0:2:1,283:18:0,434:16:1,1007640:24:0,1007826:16:1,1007831:24:1,1008080:16:0,1008157:24:0,1008332:24:1,1011843:24:0,1012024:24:1,1015490:24:0,1015658:24:1,1015937:24:0,1016130:24:1,1016136:25:1,1016402:16:0,1023906:24:0,1024053:4:1"
1257285353851158,58977,25,2,"0:2:1,251:18:0,399:16:1,1002618:24:0,1002805:16:1,1002809:24:1,1003058:16:0,1003130:24:0,1003302:24:1,1006732:24:0,1006914:24:1,1010189:24:0,1010355:24:1,1010652:24:0,1010840:24:1,1010846:25:1,1011107:16:0,1118764:24:0,1118910:4:1"
1257299823470728,59001,25,2,"0:2:1,251:18:0,398:16:1,1014627:24:0,1014813:16:1,1014818:24:1,1015068:16:0,1015119:24:0,1015324:24:1,1018788:24:0,1018963:24:1,1021731:24:0,1021899:24:1,1022194:24:0,1022384:24:1,1022390:25:1,1022658:16:0,1043557:24:0,1043707:4:1"
1257299817265815,59002,113,4,"0:2:0,150:20:1"
1257346128646526,59095,25,2,"0:2:1,247:18:0,394:16:1,1020027:24:0,1020211:16:1,1020216:24:1,1020466:16:0,1020539:24:0,1020712:24:1,1024234:24:0,1024447:24:1,1027797:24:0,1027965:24:1,1028249:24:0,1028438:24:1,1028444:25:1,1028711:16:0,1049280:24:0,1049426:4:1"
1257299750762089,59154,113,4,"0:2:0,150:20:1"
1257264326774181,59320,113,4,"0:2:0,147:20:1"
1257299740471527,59320,113,4,"0:2:0,151:20:1"
1257264338280217,59408,113,4,"0:2:0,203:20:1"
1257425909566338,59412,25,2,"0:2:1,250:18:0,398:16:1,1018924:24:0,1019112:16:1,1019118:24:1,1019370:16:0,1019428:24:0,1019601:24:1,1023059:24:0,1023239:24:1,1026105:24:0,1026277:24:1,1026596:24:0,1026773:24:1,1026781:25:1,1027191:16:0,1038090:24:0,1038277:4:1"
1257264329879161,59457,113,4,"0:2:0,188:20:1"
1257425851907703,59540,25,2,"0:2:1,250:18:0,396:16:1,1004862:24:0,1005050:16:1,1005055:24:1,1005310:16:0,1005378:24:0,1005556:24:1,1009042:24:0,1009213:24:1,1012063:24:0,1012234:24:1,1012522:24:0,1012707:24:1,1012714:25:1,1012986:16:0,1028326:24:0,1028472:4:1"
1257285336197624,59723,25,2,"0:2:1,248:18:0,393:16:1,1026614:24:0,1026804:16:1,1026809:24:1,1027058:16:0,1027145:24:0,1027320:24:1,1030686:24:0,1030866:24:1,1033684:24:0,1033853:24:1,1034148:24:0,1034336:24:1,1034342:25:1,1034613:16:0,1088470:24:0,1088630:4:1"
1257285261623911,59800,113,4,"0:2:0,147:20:1"
1257285217579908,59867,25,2,"0:2:1,250:18:0,396:16:1,1012105:24:0,1012293:16:1,1012298:24:1,1012544:16:0,1012593:24:0,1012771:24:1,1016157:24:0,1016329:24:1,1019557:24:0,1019703:24:1,1019984:24:0,1020176:24:1,1020183:25:1,1020442:16:0,1103366:24:0,1103512:4:1"
1257285205178458,59878,25,2,"0:2:1,246:18:0,391:16:1,1020447:24:0,1020635:16:1,1020639:24:1,1020890:16:0,1020943:24:0,1021132:24:1,1024472:24:0,1024643:24:1,1043956:24:0,1044129:24:1,1044532:24:0,1044761:24:1,1044767:25:1,1045046:16:0,1087265:24:0,1087410:4:1"
1257425951972436,60091,25,2,"0:2:1,368:18:0,540:16:1,1006183:24:0,1006366:16:1,1006373:24:1,1006632:16:0,1006854:24:0,1007072:24:1,1010646:24:0,1010817:24:1,1013793:24:0,1013967:24:1,1014247:24:0,1014429:24:1,1014436:25:1,1014704:16:0,1057181:24:0,1057329:4:1"
1257425872488633,60181,25,2,"0:2:1,248:18:0,394:16:1,1002768:24:0,1002955:16:1,1002960:24:1,1003212:16:0,1003265:24:0,1003443:24:1,1007033:24:0,1007270:24:1,1010421:24:0,1010591:24:1,1010916:24:0,1011101:24:1,1011108:25:1,1011387:16:0,1023293:24:0,1023437:4:1"
1257285322607849,60233,113,4,"0:2:0,149:20:1"
1257425801760342,60347,25,2,"0:2:1,249:18:0,395:16:1,1013125:24:0,1013308:16:1,1013313:24:1,1013566:16:0,1013657:24:0,1013838:24:1,1017323:24:0,1017504:24:1,1020645:24:0,1020815:24:1,1021096:24:0,1021284:24:1,1021291:25:1,1021569:16:0,1085671:24:0,1085819:4:1"
1257285278244611,60445,113,4,"0:2:0,154:20:1"
1257285297766721,60495,25,2,"0:2:1,244:18:0,390:16:1,1014960:24:0,1015147:16:1,1015153:24:1,1015399:16:0,1015471:24:0,1015643:24:1,1019101:24:0,1019275:24:1,1022683:24:0,1022848:24:1,1023133:24:0,1023329:24:1,1023334:25:1,1023601:16:0,1088513:24:0,1088661:4:1"
1257299796542423,60513,113,4,"0:2:0,152:20:1"
