d,st,et,p,sp,dp,ct,fp
0,1257431555727868,1078001,19,50516,25,abortive,"0:74:2:1:2110556055:0,252:74:18:0:3933946826:2110556056,399:66:16:1:2110556056:3933946827,1022549:278:24:0:3933946827:2110556056,1022739:66:16:1:2110556056:3933947039,1022744:81:24:1:2110556056:3933947039,1023000:66:16:0:3933947039:2110556071,1023073:157:24:0:3933947039:2110556071,1023251:95:24:1:2110556071:3933947130,1024664:108:24:0:3933947130:2110556100,1024880:100:24:1:2110556100:3933947172,1027235:117:24:0:3933947172:2110556134,1027458:71:24:1:2110556134:3933947223,1028186:116:24:0:3933947223:2110556139,1028384:95:24:1:2110556139:3933947273,1028404:140:25:1:2110556168:3933947273,1028983:66:16:0:3933947273:2110556243,1077853:122:24:0:3933947273:2110556243,1078001:60:4:1:2110556243:0"
1,1257431555730395,162,2,47354,113,rst_during_handshake,"0:74:2:1:3930157270:0,162:60:20:0:0:3930157271"
0,1257431562225599,1080676,19,52026,25,abortive,"0:74:2:1:2222944305:0,258:74:18:0:4037270095:2222944306,402:66:16:1:2222944306:4037270096,1013866:278:24:0:4037270096:2222944306,1014048:66:16:1:2222944306:4037270308,1014054:81:24:1:2222944306:4037270308,1014308:66:16:0:4037270308:2222944321,1014380:157:24:0:4037270308:2222944321,1014557:95:24:1:2222944321:4037270399,1015856:108:24:0:4037270399:2222944350,1016037:99:24:1:2222944350:4037270441,1018537:116:24:0:4037270441:2222944383,1018706:71:24:1:2222944383:4037270491,1019012:116:24:0:4037270491:2222944388,1019204:94:24:1:2222944388:4037270541,1019211:140:25:1:2222944416:4037270541,1019487:66:16:0:4037270541:2222944491,1080486:122:24:0:4037270541:2222944491,1080676:60:4:1:2222944491:0"
1,1257431562227998,149,2,59211,113,rst_during_handshake,"0:74:2:1:4037913655:0,149:60:20:0:0:4037913656"
0,1257431563255460,1106041,19,35372,25,abortive,"0:74:2:1:2237836244:0,249:74:18:0:4039876142:2237836245,396:66:16:1:2237836245:4039876143,1007196:278:24:0:4039876143:2237836245,1007382:66:16:1:2237836245:4039876355,1007387:81:24:1:2237836245:4039876355,1007638:66:16:0:4039876355:2237836260,1007688:157:24:0:4039876355:2237836260,1007862:95:24:1:2237836260:4039876446,1009189:108:24:0:4039876446:2237836289,1009364:96:24:1:2237836289:4039876488,1011956:113:24:0:4039876488:2237836319,1012172:71:24:1:2237836319:4039876535,1012450:116:24:0:4039876535:2237836324,1012638:91:24:1:2237836324:4039876585,1012645:140:25:1:2237836349:4039876585,1012916:66:16:0:4039876585:2237836424,1105895:122:24:0:4039876585:2237836424,1106041:60:4:1:2237836424:0"
1,1257431563257880,152,2,57251,113,rst_during_handshake,"0:74:2:1:4041509662:0,152:60:20:0:0:4041509663"
0,1257431567393642,1138211,19,37683,25,abortive,"0:74:2:1:2292899338:0,254:74:18:0:4109969905:2292899339,400:66:16:1:2292899339:4109969906,1016083:278:24:0:4109969906:2292899339,1016267:66:16:1:2292899339:4109970118,1016273:81:24:1:2292899339:4109970118,1016525:66:16:0:4109970118:2292899354,1016614:157:24:0:4109970118:2292899354,1016794:95:24:1:2292899354:4109970209,1018053:108:24:0:4109970209:2292899383,1018200:96:24:1:2292899383:4109970251,1040776:113:24:0:4109970251:2292899413,1041005:71:24:1:2292899413:4109970298,1041841:116:24:0:4109970298:2292899418,1042071:91:24:1:2292899418:4109970348,1042078:140:25:1:2292899443:4109970348,1043018:66:16:0:4109970348:2292899518,1138064:122:24:0:4109970348:2292899518,1138211:60:4:1:2292899518:0"
1,1257431567396170,216,2,48665,113,rst_during_handshake,"0:74:2:1:4108882184:0,216:60:20:0:0:4108882185"
0,1257431572630707,1111116,19,55067,25,abortive,"0:74:2:1:2385226979:0,467:74:18:0:4191650263:2385226980,689:66:16:1:2385226980:4191650264,1012394:278:24:0:4191650264:2385226980,1012580:66:16:1:2385226980:4191650476,1012586:81:24:1:2385226980:4191650476,1012831:66:16:0:4191650476:2385226995,1012882:157:24:0:4191650476:2385226995,1013055:95:24:1:2385226995:4191650567,1014295:108:24:0:4191650567:2385227024,1014466:98:24:1:2385227024:4191650609,1016740:115:24:0:4191650609:2385227056,1016915:71:24:1:2385227056:4191650658,1017180:116:24:0:4191650658:2385227061,1017384:93:24:1:2385227061:4191650708,1017390:140:25:1:2385227088:4191650708,1017657:66:16:0:4191650708:2385227163,1110969:122:24:0:4191650708:2385227163,1111116:60:4:1:2385227163:0"
1,1257431572633815,219,2,55089,113,rst_during_handshake,"0:74:2:1:4194783600:0,219:60:20:0:0:4194783601"
0,1257431578869050,1081853,19,52010,25,abortive,"0:74:2:1:2473394324:0,254:74:18:0:4292724672:2473394325,402:66:16:1:2473394325:4292724673,1004371:278:24:0:4292724673:2473394325,1004570:66:16:1:2473394325:4292724885,1004576:81:24:1:2473394325:4292724885,1004832:66:16:0:4292724885:2473394340,1004884:157:24:0:4292724885:2473394340,1005062:95:24:1:2473394340:4292724976,1006432:108:24:0:4292724976:2473394369,1006609:100:24:1:2473394369:4292725018,1010085:117:24:0:4292725018:2473394403,1010265:71:24:1:2473394403:4292725069,1010564:116:24:0:4292725069:2473394408,1010759:95:24:1:2473394408:4292725119,1010766:140:25:1:2473394437:4292725119,1011040:66:16:0:4292725119:2473394512,1081703:122:24:0:4292725119:2473394512,1081853:60:4:1:2473394512:0"
1,1257431578871437,153,2,46349,113,rst_during_handshake,"0:74:2:1:2897836:0,153:60:20:0:0:2897837"
0,1257431596448816,1460034,21,50663,25,abortive,"0:74:2:1:2750605125:0,251:74:18:0:272610312:2750605126,412:66:16:1:2750605126:272610313,1005475:278:24:0:272610313:2750605126,1005690:66:16:1:2750605126:272610525,1005695:81:24:1:2750605126:272610525,1005969:66:16:0:272610525:2750605141,1005997:157:24:0:272610525:2750605141,1006175:95:24:1:2750605141:272610616,1007461:108:24:0:272610616:2750605170,1007633:95:24:1:2750605170:272610658,1053502:66:16:0:272610658:2750605199,1188803:112:24:0:272610658:2750605199,1189039:71:24:1:2750605199:272610704,1189516:66:16:0:272610704:2750605204,1189565:116:24:0:272610704:2750605204,1189790:90:24:1:2750605204:272610754,1189827:140:25:1:2750605228:272610754,1190343:66:16:0:272610754:2750605303,1459804:122:24:0:272610754:2750605303,1460034:60:4:1:2750605303:0"
1,1257431596451201,151,2,54360,113,rst_during_handshake,"0:74:2:1:274738727:0,151:60:20:0:0:274738728"
0,1257431598743032,1089598,19,46950,25,abortive,"0:74:2:1:2797557245:0,279:74:18:0:301911688:2797557246,426:66:16:1:2797557246:301911689,1020876:278:24:0:301911689:2797557246,1021086:66:16:1:2797557246:301911901,1021095:81:24:1:2797557246:301911901,1022542:66:16:0:301911901:2797557261,1022604:157:24:0:301911901:2797557261,1022846:95:24:1:2797557261:301911992,1024210:108:24:0:301911992:2797557290,1024395:97:24:1:2797557290:301912034,1032136:114:24:0:301912034:2797557321,1032325:71:24:1:2797557321:301912082,1032772:116:24:0:301912082:2797557326,1033012:92:24:1:2797557326:301912132,1033019:140:25:1:2797557352:301912132,1033411:66:16:0:301912132:2797557427,1089452:122:24:0:301912132:2797557427,1089598:60:4:1:2797557427:0"
1,1257431598745533,155,2,53483,113,rst_during_handshake,"0:74:2:1:310224353:0,155:60:20:0:0:310224354"
0,1257431599786725,1061873,19,50461,25,abortive,"0:74:2:1:2808715933:0,249:74:18:0:316262068:2808715934,417:66:16:1:2808715934:316262069,1014587:278:24:0:316262069:2808715934,1014777:66:16:1:2808715934:316262281,1014782:81:24:1:2808715934:316262281,1015036:66:16:0:316262281:2808715949,1015125:157:24:0:316262281:2808715949,1015299:95:24:1:2808715949:316262372,1016682:108:24:0:316262372:2808715978,1016862:95:24:1:2808715978:316262414,1019509:112:24:0:316262414:2808716007,1019722:71:24:1:2808716007:316262460,1020038:116:24:0:316262460:2808716012,1020187:90:24:1:2808716012:316262510,1020231:140:25:1:2808716036:316262510,1020496:66:16:0:316262510:2808716111,1061676:122:24:0:316262510:2808716111,1061873:60:4:1:2808716111:0"
1,1257431599789312,177,2,50106,113,rst_during_handshake,"0:74:2:1:330129764:0,177:60:20:0:0:330129765"
