d,st,et,p,sp,dp,ct,fp
1,1257285385357363,149,2,47152,113,rst_during_handshake,"0:74:2:1:1065060627:0,149:60:20:0:0:1065060628"
0,1257285388789860,1460451,21,35238,25,abortive,"0:74:2:1:3609178890:0,249:74:18:0:1122642864:3609178891,396:66:16:1:3609178891:1122642865,1010840:282:24:0:1122642865:3609178891,1011028:66:16:1:3609178891:1122643081,1011033:81:24:1:3609178891:1122643081,1011283:66:16:0:1122643081:3609178906,1011359:159:24:0:1122643081:3609178906,1011532:95:24:1:3609178906:1122643174,1015032:108:24:0:1122643174:3609178935,1015207:94:24:1:3609178935:1122643216,1048897:66:16:0:1122643216:3609178963,1182296:111:24:0:1122643216:3609178963,1182442:71:24:1:3609178963:1122643261,1182698:66:16:0:1122643261:3609178968,1182759:116:24:0:1122643261:3609178968,1182949:89:24:1:3609178968:1122643311,1182955:140:25:1:3609178991:1122643311,1183228:66:16:0:1122643311:3609179066,1460303:122:24:0:1122643311:3609179066,1460451:60:4:1:3609179066:0"
1,1257285388792272,149,2,48225,113,rst_during_handshake,"0:74:2:1:1122054153:0,149:60:20:0:0:1122054154"
0,1257285389984059,1327797,21,54591,25,abortive,"0:74:2:1:3619070816:0,253:74:18:0:1146601398:3619070817,399:66:16:1:3619070817:1146601399,1029877:282:24:0:1146601399:3619070817,1030099:66:16:1:3619070817:1146601615,1030104:81:24:1:3619070817:1146601615,1030356:66:16:0:1146601615:3619070832,1030417:159:24:0:1146601615:3619070832,1030587:95:24:1:3619070832:1146601708,1034051:108:24:0:1146601708:3619070861,1034235:96:24:1:3619070861:1146601750,1065386:66:16:0:1146601750:3619070891,1253852:113:24:0:1146601750:3619070891,1254019:71:24:1:3619070891:1146601797,1254260:66:16:0:1146601797:3619070896,1254361:116:24:0:1146601797:3619070896,1254550:91:24:1:3619070896:1146601847,1254557:140:25:1:3619070921:1146601847,1254828:66:16:0:1146601847:3619070996,1327652:122:24:0:1146601847:3619070996,1327797:60:4:1:3619070996:0"
1,1257285389986598,152,2,45681,113,rst_during_handshake,"0:74:2:1:1145531882:0,152:60:20:0:0:1145531883"
0,1257285391281706,1176482,19,52528,25,abortive,"0:74:2:1:3644671373:0,250:74:18:0:1150967538:3644671374,395:66:16:1:3644671374:1150967539,1019145:282:24:0:1150967539:3644671374,1019318:66:16:1:3644671374:1150967755,1019353:81:24:1:3644671374:1150967755,1019656:66:16:0:1150967755:3644671389,1019658:159:24:0:1150967755:3644671389,1019955:95:24:1:3644671389:1150967848,1023501:108:24:0:1150967848:3644671418,1023674:96:24:1:3644671418:1150967890,1026476:113:24:0:1150967890:3644671448,1026651:71:24:1:3644671448:1150967937,1026935:116:24:0:1150967937:3644671453,1027127:91:24:1:3644671453:1150967987,1027134:140:25:1:3644671478:1150967987,1027400:66:16:0:1150967987:3644671553,1176304:122:24:0:1150967987:3644671553,1176482:60:4:1:3644671553:0"
1,1257285391285008,149,2,56590,113,rst_during_handshake,"0:74:2:1:1165289510:0,149:60:20:0:0:1165289511"
0,1257285395402995,1032694,19,41835,25,abortive,"0:74:2:1:3703325020:0,249:74:18:0:1218332810:3703325021,398:66:16:1:3703325021:1218332811,1008026:282:24:0:1218332811:3703325021,1008208:66:16:1:3703325021:1218333027,1008214:81:24:1:3703325021:1218333027,1008466:66:16:0:1218333027:3703325036,1008534:159:24:0:1218333027:3703325036,1008708:95:24:1:3703325036:1218333120,1012157:108:24:0:1218333120:3703325065,1012325:94:24:1:3703325065:1218333162,1015685:111:24:0:1218333162:3703325093,1015856:71:24:1:3703325093:1218333207,1016131:116:24:0:1218333207:3703325098,1016331:89:24:1:3703325098:1218333257,1016338:140:25:1:3703325121:1218333257,1016603:66:16:0:1218333257:3703325196,1032549:122:24:0:1218333257:3703325196,1032694:60:4:1:3703325196:0"
1,1257285395405500,149,2,43688,113,rst_during_handshake,"0:74:2:1:1229441947:0,149:60:20:0:0:1229441948"
0,1257285399504569,1031560,19,50076,25,abortive,"0:74:2:1:3775907686:0,247:74:18:0:1294633918:3775907687,395:66:16:1:3775907687:1294633919,1002282:282:24:0:1294633919:3775907687,1002474:66:16:1:3775907687:1294634135,1002479:81:24:1:3775907687:1294634135,1002728:66:16:0:1294634135:3775907702,1002797:159:24:0:1294634135:3775907702,1002979:95:24:1:3775907702:1294634228,1006450:108:24:0:1294634228:3775907731,1006640:94:24:1:3775907731:1294634270,1017767:111:24:0:1294634270:3775907759,1017935:71:24:1:3775907759:1294634315,1018211:116:24:0:1294634315:3775907764,1018398:89:24:1:3775907764:1294634365,1018405:140:25:1:3775907787:1294634365,1018677:66:16:0:1294634365:3775907862,1031413:122:24:0:1294634365:3775907862,1031560:60:4:1:3775907862:0"
1,1257285399506932,153,2,48298,113,rst_during_handshake,"0:74:2:1:1281860277:0,153:60:20:0:0:1281860278"
0,1257285400534176,1040841,19,42924,25,abortive,"0:74:2:1:3788788063:0,247:74:18:0:1307833213:3788788064,394:66:16:1:3788788064:1307833214,1004628:282:24:0:1307833214:3788788064,1004820:66:16:1:3788788064:1307833430,1004825:81:24:1:3788788064:1307833430,1005078:66:16:0:1307833430:3788788079,1005136:159:24:0:1307833430:3788788079,1005321:95:24:1:3788788079:1307833523,1009039:108:24:0:1307833523:3788788108,1009213:95:24:1:3788788108:1307833565,1012589:112:24:0:1307833565:3788788137,1012767:71:24:1:3788788137:1307833611,1013091:116:24:0:1307833611:3788788142,1013280:90:24:1:3788788142:1307833661,1013286:140:25:1:3788788166:1307833661,1013551:66:16:0:1307833661:3788788241,1040689:122:24:0:1307833661:3788788241,1040841:60:4:1:3788788241:0"
1,1257285400536665,148,2,55104,113,rst_during_handshake,"0:74:2:1:1297369453:0,148:60:20:0:0:1297369454"
0,1257285401558593,1094426,19,37816,25,abortive,"0:74:2:1:3806178232:0,274:74:18:0:1323705805:3806178233,421:66:16:1:3806178233:1323705806,1009617:282:24:0:1323705806:3806178233,1009806:66:16:1:3806178233:1323706022,1009811:81:24:1:3806178233:1323706022,1010066:66:16:0:1323706022:3806178248,1010226:159:24:0:1323706022:3806178248,1011071:95:24:1:3806178248:1323706115,1014828:108:24:0:1323706115:3806178277,1015007:94:24:1:3806178277:1323706157,1036469:111:24:0:1323706157:3806178305,1036677:71:24:1:3806178305:1323706202,1036983:116:24:0:1323706202:3806178310,1037203:89:24:1:3806178310:1323706252,1037210:140:25:1:3806178333:1323706252,1037548:66:16:0:1323706252:3806178408,1094278:122:24:0:1323706252:3806178408,1094426:60:4:1:3806178408:0"
1,1257285401561256,149,2,44704,113,rst_during_handshake,"0:74:2:1:1313870233:0,149:60:20:0:0:1313870234"
0,1257285408824736,1067551,19,56847,25,abortive,"0:74:2:1:3909093356:0,244:74:18:0:1440151395:3909093357,389:66:16:1:3909093357:1440151396,1004445:282:24:0:1440151396:3909093357,1004634:66:16:1:3909093357:1440151612,1004639:81:24:1:3909093357:1440151612,1004890:66:16:0:1440151612:3909093372,1004971:159:24:0:1440151612:3909093372,1005148:95:24:1:3909093372:1440151705,1008623:108:24:0:1440151705:3909093401,1008798:93:24:1:3909093401:1440151747,1011928:110:24:0:1440151747:3909093428,1012097:71:24:1:3909093428:1440151791,1012409:116:24:0:1440151791:3909093433,1012598:88:24:1:3909093433:1440151841,1012604:140:25:1:3909093455:1440151841,1012868:66:16:0:1440151841:3909093530,1067351:122:24:0:1440151841:3909093530,1067551:60:4:1:3909093530:0"
1,1257285408827191,150,2,42954,113,rst_during_handshake,"0:74:2:1:1432321394:0,150:60:20:0:0:1432321395"
0,1257285409848279,1065599,19,47101,25,abortive,"0:74:2:1:3928568601:0,249:74:18:0:1444833996:3928568602,397:66:16:1:3928568602:1444833997,999079:282:24:0:1444833997:3928568602,999261:66:16:1:3928568602:1444834213,999267:81:24:1:3928568602:1444834213,999518:66:16:0:1444834213:3928568617,999568:159:24:0:1444834213:3928568617,999744:95:24:1:3928568617:1444834306,1003172:108:24:0:1444834306:3928568646,1003351:94:24:1:3928568646:1444834348,1006604:111:24:0:1444834348:3928568674,1006752:71:24:1:3928568674:1444834393,1007062:116:24:0:1444834393:3928568679,1007248:89:24:1:3928568679:1444834443,1007254:140:25:1:3928568702:1444834443,1007516:66:16:0:1444834443:3928568777,1065444:122:24:0:1444834443:3928568777,1065599:60:4:1:3928568777:0"
1,1257285409850650,150,2,49006,113,rst_during_handshake,"0:74:2:1:1444493570:0,150:60:20:0:0:1444493571"
0,1257285418103486,1064252,19,55420,25,abortive,"0:74:2:1:4066476694:0,242:74:18:0:1571612031:4066476695,390:66:16:1:4066476695:1571612032,1008035:282:24:0:1571612032:4066476695,1008236:66:16:1:4066476695:1571612248,1008242:81:24:1:4066476695:1571612248,1008522:66:16:0:1571612248:4066476710,1008605:159:24:0:1571612248:4066476710,1008789:95:24:1:4066476710:1571612341,1012221:108:24:0:1571612341:4066476739,1012397:96:24:1:4066476739:1571612383,1015470:113:24:0:1571612383:4066476769,1015648:71:24:1:4066476769:1571612430,1015954:116:24:0:1571612430:4066476774,1016138:91:24:1:4066476774:1571612480,1016144:140:25:1:4066476799:1571612480,1016404:66:16:0:1571612480:4066476874,1064098:122:24:0:1571612480:4066476874,1064252:60:4:1:4066476874:0"
1,1257285418105793,149,2,58102,113,rst_during_handshake,"0:74:2:1:1572941982:0,149:60:20:0:0:1572941983"
0,1257285420156567,1090266,19,50244,25,abortive,"0:74:2:1:4086441524:0,248:74:18:0:1602291641:4086441525,395:66:16:1:4086441525:1602291642,1002539:282:24:0:1602291642:4086441525,1002727:66:16:1:4086441525:1602291858,1002733:81:24:1:4086441525:1602291858,1002983:66:16:0:1602291858:4086441540,1003053:159:24:0:1602291858:4086441540,1003232:95:24:1:4086441540:1602291951,1006671:108:24:0:1602291951:4086441569,1006837:93:24:1:4086441569:1602291993,1028361:110:24:0:1602291993:4086441596,1028536:71:24:1:4086441596:1602292037,1028848:116:24:0:1602292037:4086441601,1029057:88:24:1:4086441601:1602292087,1029067:140:25:1:4086441623:1602292087,1029359:66:16:0:1602292087:4086441698,1090119:122:24:0:1602292087:4086441698,1090266:60:4:1:4086441698:0"
1,1257285420159000,148,2,56710,113,rst_during_handshake,"0:74:2:1:1607605539:0,148:60:20:0:0:1607605540"
0,1257285422224670,4907301,19,60100,25,abortive,"0:74:2:1:4123560787:0,245:74:18:0:1633697656:4123560788,390:66:16:1:4123560788:1633697657,1006427:282:24:0:1633697657:4123560788,1006616:66:16:1:4123560788:1633697873,1006621:81:24:1:4123560788:1633697873,1006875:66:16:0:1633697873:4123560803,1006935:159:24:0:1633697873:4123560803,1007114:95:24:1:4123560803:1633697966,1012321:108:24:0:1633697966:4123560832,1012493:94:24:1:4123560832:1633698008,1015374:111:24:0:1633698008:4123560860,1015545:71:24:1:4123560860:1633698053,1015872:116:24:0:1633698053:4123560865,1016056:89:24:1:4123560865:1633698103,1016062:140:25:1:4123560888:1633698103,1016331:66:16:0:1633698103:4123560963,4907153:122:24:0:1633698103:4123560963,4907301:60:4:1:4123560963:0"
1,1257285422226976,149,2,57116,113,rst_during_handshake,"0:74:2:1:1640916832:0,149:60:20:0:0:1640916833"
0,1257285423251224,3880829,19,34129,25,abortive,"0:74:2:1:4135335209:0,319:74:18:0:1651758581:4135335210,503:66:16:1:4135335210:1651758582,1017426:282:24:0:1651758582:4135335210,1017614:66:16:1:4135335210:1651758798,1017620:81:24:1:4135335210:1651758798,1017886:66:16:0:1651758798:4135335225,1017946:159:24:0:1651758798:4135335225,1018120:95:24:1:4135335225:1651758891,1021835:108:24:0:1651758891:4135335254,1022011:99:24:1:4135335254:1651758933,1025231:116:24:0:1651758933:4135335287,1025402:71:24:1:4135335287:1651758983,1025690:116:24:0:1651758983:4135335292,1025873:94:24:1:4135335292:1651759033,1025879:140:25:1:4135335320:1651759033,1026149:66:16:0:1651759033:4135335395,3880681:122:24:0:1651759033:4135335395,3880829:60:4:1:4135335395:0"
1,1257285423254034,146,2,46206,113,rst_during_handshake,"0:74:2:1:1652895913:0,146:60:20:0:0:1652895914"
0,1257285425324186,1808547,19,33115,25,abortive,"0:74:2:1:4172595079:0,244:74:18:0:1695613967:4172595080,391:66:16:1:4172595080:1695613968,1005159:282:24:0:1695613968:4172595080,1005342:66:16:1:4172595080:1695614184,1005347:81:24:1:4172595080:1695614184,1005594:66:16:0:1695614184:4172595095,1005647:159:24:0:1695614184:4172595095,1005824:95:24:1:4172595095:1695614277,1009439:108:24:0:1695614277:4172595124,1009821:95:24:1:4172595124:1695614319,1013250:112:24:0:1695614319:4172595153,1013477:71:24:1:4172595153:1695614365,1013922:116:24:0:1695614365:4172595158,1014223:90:24:1:4172595158:1695614415,1014241:140:25:1:4172595182:1695614415,1014750:66:16:0:1695614415:4172595257,1808401:122:24:0:1695614415:4172595257,1808547:60:4:1:4172595257:0"
1,1257285425326648,147,2,40157,113,rst_during_handshake,"0:74:2:1:1683378605:0,147:60:20:0:0:1683378606"
0,1257285428158805,1057146,19,45136,25,abortive,"0:74:2:1:4225133876:0,249:74:18:0:1742196674:4225133877,397:66:16:1:4225133877:1742196675,1011324:282:24:0:1742196675:4225133877,1011511:66:16:1:4225133877:1742196891,1011517:81:24:1:4225133877:1742196891,1011780:66:16:0:1742196891:4225133892,1011863:159:24:0:1742196891:4225133892,1012037:95:24:1:4225133892:1742196984,1015537:108:24:0:1742196984:4225133921,1015713:93:24:1:4225133921:1742197026,1019040:110:24:0:1742197026:4225133948,1019219:71:24:1:4225133948:1742197070,1019499:116:24:0:1742197070:4225133953,1019687:88:24:1:4225133953:1742197120,1019694:140:25:1:4225133975:1742197120,1019957:66:16:0:1742197120:4225134050,1057000:122:24:0:1742197120:4225134050,1057146:60:4:1:4225134050:0"
1,1257285428161296,145,2,50518,113,rst_during_handshake,"0:74:2:1:1736897526:0,145:60:20:0:0:1736897527"
0,1257285431301338,1082292,19,42312,25,abortive,"0:74:2:1:4273144956:0,249:74:18:0:1784418428:4273144957,396:66:16:1:4273144957:1784418429,1010176:282:24:0:1784418429:4273144957,1010365:66:16:1:4273144957:1784418645,1010371:81:24:1:4273144957:1784418645,1010619:66:16:0:1784418645:4273144972,1010697:159:24:0:1784418645:4273144972,1010869:95:24:1:4273144972:1784418738,1014308:108:24:0:1784418738:4273145001,1014486:94:24:1:4273145001:1784418780,1017195:111:24:0:1784418780:4273145029,1017401:71:24:1:4273145029:1784418825,1017720:116:24:0:1784418825:4273145034,1017934:89:24:1:4273145034:1784418875,1017940:140:25:1:4273145057:1784418875,1018201:66:16:0:1784418875:4273145132,1082136:122:24:0:1784418875:4273145132,1082292:60:4:1:4273145132:0"
1,1257285431303736,151,2,36779,113,rst_during_handshake,"0:74:2:1:1781213323:0,151:60:20:0:0:1781213324"
0,1257285432330421,1030032,19,60608,25,abortive,"0:74:2:1:4285550762:0,248:74:18:0:1794889537:4285550763,394:66:16:1:4285550763:1794889538,1010539:282:24:0:1794889538:4285550763,1010730:66:16:1:4285550763:1794889754,1010736:81:24:1:4285550763:1794889754,1010989:66:16:0:1794889754:4285550778,1011106:159:24:0:1794889754:4285550778,1011287:95:24:1:4285550778:1794889847,1015140:108:24:0:1794889847:4285550807,1015346:93:24:1:4285550807:1794889889,1018615:110:24:0:1794889889:4285550834,1018757:71:24:1:4285550834:1794889933,1019056:116:24:0:1794889933:4285550839,1019244:88:24:1:4285550839:1794889983,1019250:140:25:1:4285550861:1794889983,1019510:66:16:0:1794889983:4285550936,1029885:122:24:0:1794889983:4285550936,1030032:60:4:1:4285550936:0"
1,1257285432332793,148,2,39219,113,rst_during_handshake,"0:74:2:1:1800621924:0,148:60:20:0:0:1800621925"
0,1257285435452274,1117148,19,57622,25,abortive,"0:74:2:1:41247270:0,248:74:18:0:1853870386:41247271,394:66:16:1:41247271:1853870387,1047596:282:24:0:1853870387:41247271,1047782:66:16:1:41247271:1853870603,1047788:81:24:1:41247271:1853870603,1048040:66:16:0:1853870603:41247286,1048102:159:24:0:1853870603:41247286,1048275:95:24:1:41247286:1853870696,1051699:108:24:0:1853870696:41247315,1051874:93:24:1:41247315:1853870738,1054987:110:24:0:1853870738:41247342,1055161:71:24:1:41247342:1853870782,1055458:116:24:0:1853870782:41247347,1055647:88:24:1:41247347:1853870832,1055654:140:25:1:41247369:1853870832,1055919:66:16:0:1853870832:41247444,1116999:122:24:0:1853870832:41247444,1117148:60:4:1:41247444:0"
1,1257285435456143,149,2,55589,113,rst_during_handshake,"0:74:2:1:1847834315:0,149:60:20:0:0:1847834316"
0,1257285441728022,1053981,19,38917,25,abortive,"0:74:2:1:128764109:0,248:74:18:0:1943217295:128764110,394:66:16:1:128764110:1943217296,1005250:282:24:0:1943217296:128764110,1005433:66:16:1:128764110:1943217512,1005438:81:24:1:128764110:1943217512,1005690:66:16:0:1943217512:128764125,1005754:159:24:0:1943217512:128764125,1005931:95:24:1:128764125:1943217605,1009331:108:24:0:1943217605:128764154,1009503:97:24:1:128764154:1943217647,1012671:114:24:0:1943217647:128764185,1012846:71:24:1:128764185:1943217695,1013127:116:24:0:1943217695:128764190,1013311:92:24:1:128764190:1943217745,1013318:140:25:1:128764216:1943217745,1013587:66:16:0:1943217745:128764291,1053812:122:24:0:1943217745:128764291,1053981:60:4:1:128764291:0"
1,1257285441730288,141,2,35367,113,rst_during_handshake,"0:74:2:1:1954928895:0,141:60:20:0:0:1954928896"
0,1257285454137455,1171445,19,48854,25,abortive,"0:74:2:1:333552743:0,251:74:18:0:2147996642:333552744,400:66:16:1:333552744:2147996643,1015189:282:24:0:2147996643:333552744,1015379:66:16:1:333552744:2147996859,1015384:81:24:1:333552744:2147996859,1015644:66:16:0:2147996859:333552759,1015707:159:24:0:2147996859:333552759,1015883:95:24:1:333552759:2147996952,1019441:108:24:0:2147996952:333552788,1019619:93:24:1:333552788:2147996994,1023005:110:24:0:2147996994:333552815,1023151:71:24:1:333552815:2147997038,1026433:116:24:0:2147997038:333552820,1026614:88:24:1:333552820:2147997088,1026620:140:25:1:333552842:2147997088,1056390:66:16:0:2147997088:333552917,1171299:122:24:0:2147997088:333552917,1171445:60:4:1:333552917:0"
1,1257285454139784,150,2,46051,113,rst_during_handshake,"0:74:2:1:2133732134:0,150:60:20:0:0:2133732135"
0,1257285457265160,1088724,19,35782,25,abortive,"0:74:2:1:381490424:0,246:74:18:0:2189114546:381490425,391:66:16:1:381490425:2189114547,1015111:282:24:0:2189114547:381490425,1015296:66:16:1:381490425:2189114763,1015302:81:24:1:381490425:2189114763,1015552:66:16:0:2189114763:381490440,1015617:159:24:0:2189114763:381490440,1015799:95:24:1:381490440:2189114856,1019186:108:24:0:2189114856:381490469,1019355:98:24:1:381490469:2189114898,1022719:115:24:0:2189114898:381490501,1022893:71:24:1:381490501:2189114947,1023172:116:24:0:2189114947:381490506,1023360:93:24:1:381490506:2189114997,1023365:140:25:1:381490533:2189114997,1023633:66:16:0:2189114997:381490608,1088579:122:24:0:2189114997:381490608,1088724:60:4:1:381490608:0"
1,1257285457267607,149,2,40971,113,rst_during_handshake,"0:74:2:1:2186375344:0,149:60:20:0:0:2186375345"
0,1257285458299757,1080769,19,52484,25,abortive,"0:74:2:1:390110869:0,248:74:18:0:2198395488:390110870,396:66:16:1:390110870:2198395489,1002440:282:24:0:2198395489:390110870,1002614:66:16:1:390110870:2198395705,1002644:81:24:1:390110870:2198395705,1002887:66:16:0:2198395705:390110885,1002954:159:24:0:2198395705:390110885,1003138:95:24:1:390110885:2198395798,1006537:108:24:0:2198395798:390110914,1006708:95:24:1:390110914:2198395840,1009761:112:24:0:2198395840:390110943,1009933:71:24:1:390110943:2198395886,1010213:116:24:0:2198395886:390110948,1010401:90:24:1:390110948:2198395936,1010411:140:25:1:390110972:2198395936,1010683:66:16:0:2198395936:390111047,1080623:122:24:0:2198395936:390111047,1080769:60:4:1:390111047:0"
1,1257285458302170,150,2,58734,113,rst_during_handshake,"0:74:2:1:2209974345:0,150:60:20:0:0:2209974346"
0,1257285459326441,1139744,19,40751,25,abortive,"0:74:2:1:413992720:0,249:74:18:0:2224941578:413992721,397:66:16:1:413992721:2224941579,1013936:282:24:0:2224941579:413992721,1014126:66:16:1:413992721:2224941795,1014132:81:24:1:413992721:2224941795,1014381:66:16:0:2224941795:413992736,1014453:159:24:0:2224941795:413992736,1014635:95:24:1:413992736:2224941888,1018279:108:24:0:2224941888:413992765,1018556:95:24:1:413992765:2224941930,1041301:112:24:0:2224941930:413992794,1041476:71:24:1:413992794:2224941976,1041752:116:24:0:2224941976:413992799,1041942:90:24:1:413992799:2224942026,1041949:140:25:1:413992823:2224942026,1042218:66:16:0:2224942026:413992898,1139585:122:24:0:2224942026:413992898,1139744:60:4:1:413992898:0"
1,1257285459328749,149,2,34411,113,rst_during_handshake,"0:74:2:1:2221181634:0,149:60:20:0:0:2221181635"
0,1257285685429293,1049806,19,53002,25,abortive,"0:74:2:1:3952252398:0,252:74:18:0:1469071181:3952252399,398:66:16:1:3952252399:1469071182,1004558:282:24:0:1469071182:3952252399,1004739:66:16:1:3952252399:1469071398,1004745:81:24:1:3952252399:1469071398,1004991:66:16:0:1469071398:3952252414,1005042:159:24:0:1469071398:3952252414,1005216:95:24:1:3952252414:1469071491,1008661:108:24:0:1469071491:3952252443,1008842:93:24:1:3952252443:1469071533,1011642:110:24:0:1469071533:3952252470,1011809:71:24:1:3952252470:1469071577,1012092:116:24:0:1469071577:3952252475,1012293:88:24:1:3952252475:1469071627,1012300:140:25:1:3952252497:1469071627,1012581:66:16:0:1469071627:3952252572,1049661:122:24:0:1469071627:3952252572,1049806:60:4:1:3952252572:0"
1,1257285685431738,150,2,53192,113,rst_during_handshake,"0:74:2:1:1484310412:0,150:60:20:0:0:1484310413"
0,1257285688512050,1126048,19,57512,25,abortive,"0:74:2:1:4005684007:0,259:74:18:0:1516598824:4005684008,406:66:16:1:4005684008:1516598825,1060701:282:24:0:1516598825:4005684008,1060883:66:16:1:4005684008:1516599041,1060888:81:24:1:4005684008:1516599041,1061156:66:16:0:1516599041:4005684023,1061233:159:24:0:1516599041:4005684023,1061415:95:24:1:4005684023:1516599134,1064889:108:24:0:1516599134:4005684052,1065070:94:24:1:4005684052:1516599176,1068155:111:24:0:1516599176:4005684080,1068302:71:24:1:4005684080:1516599221,1068604:116:24:0:1516599221:4005684085,1068799:89:24:1:4005684085:1516599271,1068806:140:25:1:4005684108:1516599271,1069091:66:16:0:1516599271:4005684183,1125902:122:24:0:1516599271:4005684183,1126048:60:4:1:4005684183:0"
1,1257285688531213,149,2,59369,113,rst_during_handshake,"0:74:2:1:1527940259:0,149:60:20:0:0:1527940260"
0,1257285690619766,1075620,19,37845,25,abortive,"0:74:2:1:4033658435:0,250:74:18:0:1555861922:4033658436,398:66:16:1:4033658436:1555861923,1011833:282:24:0:1555861923:4033658436,1014489:66:16:1:4033658436:1555862139,1014494:81:24:1:4033658436:1555862139,1014743:66:16:0:1555862139:4033658451,1014815:159:24:0:1555862139:4033658451,1014992:95:24:1:4033658451:1555862232,1018442:108:24:0:1555862232:4033658480,1018614:95:24:1:4033658480:1555862274,1022505:112:24:0:1555862274:4033658509,1022682:71:24:1:4033658509:1555862320,1022969:116:24:0:1555862320:4033658514,1023161:90:24:1:4033658514:1555862370,1023167:140:25:1:4033658538:1555862370,1023442:66:16:0:1555862370:4033658613,1075476:122:24:0:1555862370:4033658613,1075620:60:4:1:4033658613:0"
1,1257285690622178,148,2,34301,113,rst_during_handshake,"0:74:2:1:1559058841:0,148:60:20:0:0:1559058842"
0,1257285691669002,1020607,19,45913,25,abortive,"0:74:2:1:4063459951:0,251:74:18:0:1565802631:4063459952,397:66:16:1:4063459952:1565802632,1003912:282:24:0:1565802632:4063459952,1004097:66:16:1:4063459952:1565802848,1004103:81:24:1:4063459952:1565802848,1004350:66:16:0:1565802848:4063459967,1004429:159:24:0:1565802848:4063459967,1004605:95:24:1:4063459967:1565802941,1008092:108:24:0:1565802941:4063459996,1008268:94:24:1:4063459996:1565802983,1010921:111:24:0:1565802983:4063460024,1011093:71:24:1:4063460024:1565803028,1011403:116:24:0:1565803028:4063460029,1011601:89:24:1:4063460029:1565803078,1011607:140:25:1:4063460052:1565803078,1011877:66:16:0:1565803078:4063460127,1020464:122:24:0:1565803078:4063460127,1020607:60:4:1:4063460127:0"
1,1257285691671426,146,2,42138,113,rst_during_handshake,"0:74:2:1:1566705828:0,146:60:20:0:0:1566705829"
0,1257285692691988,1027776,19,56956,25,abortive,"0:74:2:1:4073321971:0,249:74:18:0:1594618115:4073321972,395:66:16:1:4073321972:1594618116,1009104:282:24:0:1594618116:4073321972,1009294:66:16:1:4073321972:1594618332,1009299:81:24:1:4073321972:1594618332,1009546:66:16:0:1594618332:4073321987,1009626:159:24:0:1594618332:4073321987,1009799:95:24:1:4073321987:1594618425,1013261:108:24:0:1594618425:4073322016,1013439:99:24:1:4073322016:1594618467,1016259:116:24:0:1594618467:4073322049,1016404:71:24:1:4073322049:1594618517,1016702:116:24:0:1594618517:4073322054,1016898:94:24:1:4073322054:1594618567,1016904:140:25:1:4073322082:1594618567,1017166:66:16:0:1594618567:4073322157,1027628:122:24:0:1594618567:4073322157,1027776:60:4:1:4073322157:0"
1,1257285692694441,147,2,42820,113,rst_during_handshake,"0:74:2:1:1587691960:0,147:60:20:0:0:1587691961"
0,1257285693720170,1026965,19,40186,25,abortive,"0:74:2:1:4081023319:0,245:74:18:0:1603637409:4081023320,390:66:16:1:4081023320:1603637410,1000976:282:24:0:1603637410:4081023320,1001161:66:16:1:4081023320:1603637626,1001167:81:24:1:4081023320:1603637626,1001421:66:16:0:1603637626:4081023335,1001503:159:24:0:1603637626:4081023335,1001681:95:24:1:4081023335:1603637719,1005181:108:24:0:1603637719:4081023364,1005356:94:24:1:4081023364:1603637761,1008592:111:24:0:1603637761:4081023392,1008762:71:24:1:4081023392:1603637806,1009047:116:24:0:1603637806:4081023397,1009242:89:24:1:4081023397:1603637856,1009249:140:25:1:4081023420:1603637856,1009518:66:16:0:1603637856:4081023495,1026817:122:24:0:1603637856:4081023495,1026965:60:4:1:4081023495:0"
1,1257285693722566,149,2,49882,113,rst_during_handshake,"0:74:2:1:1601884315:0,149:60:20:0:0:1601884316"
0,1257285697807869,2946810,6,36845,25,abortive,"0:74:2:1:4150569864:0,250:74:18:0:1665530312:4150569865,396:66:16:1:4150569865:1665530313,1004729:282:24:0:1665530313:4150569865,1004881:66:16:1:4150569865:1665530529,2946810:66:20:1:4150569865:1665530529"
1,1257285697810681,147,2,60802,113,rst_during_handshake,"0:74:2:1:1673420800:0,147:60:20:0:0:1673420801"
0,1257299832972925,1954264,21,57573,25,abortive,"0:74:2:1:2470510294:0,282:74:18:0:4282590482:2470510295,456:66:16:1:2470510295:4282590483,1021651:282:24:0:4282590483:2470510295,1021833:66:16:1:2470510295:4282590699,1021839:81:24:1:2470510295:4282590699,1022087:66:16:0:4282590699:2470510310,1022137:159:24:0:4282590699:2470510310,1022311:95:24:1:2470510310:4282590792,1025775:108:24:0:4282590792:2470510339,1025944:95:24:1:2470510339:4282590834,1062197:66:16:0:4282590834:2470510368,1670408:112:24:0:4282590834:2470510368,1670693:71:24:1:2470510368:4282590880,1670981:66:16:0:4282590880:2470510373,1671024:116:24:0:4282590880:2470510373,1671282:90:24:1:2470510373:4282590930,1671283:140:25:1:2470510397:4282590930,1671728:66:16:0:4282590930:2470510472,1954117:122:24:0:4282590930:2470510472,1954264:60:4:1:2470510472:0"
1,1257299832975356,151,2,59344,113,rst_during_handshake,"0:74:2:1:4279633143:0,151:60:20:0:0:4279633144"
