d,st,et,p,sp,dp,ct,fp
1,1257346202175699,181,2,51370,113,rst_during_handshake,"0:74:2:1:1230791364:0,181:60:20:0:0:1230791365"
0,1257346204213898,1059754,19,59212,25,abortive,"0:74:2:1:3753739435:0,246:74:18:0:1265451890:3753739436,392:66:16:1:3753739436:1265451891,1011329:287:24:0:1265451891:3753739436,1011548:66:16:1:3753739436:1265452112,1011554:81:24:1:3753739436:1265452112,1011868:66:16:0:1265452112:3753739451,1011897:163:24:0:1265452112:3753739451,1012089:95:24:1:3753739451:1265452209,1013519:108:24:0:1265452209:3753739480,1013750:97:24:1:3753739480:1265452251,1017369:114:24:0:1265452251:3753739511,1017544:71:24:1:3753739511:1265452299,1017838:116:24:0:1265452299:3753739516,1018020:92:24:1:3753739516:1265452349,1018026:142:25:1:3753739542:1265452349,1018299:66:16:0:1265452349:3753739619,1059607:122:24:0:1265452349:3753739619,1059754:60:4:1:3753739619:0"
1,1257346204216377,153,2,57362,113,rst_during_handshake,"0:74:2:1:1270102625:0,153:60:20:0:0:1270102626"
0,1257346212471854,1046400,19,54755,25,abortive,"0:74:2:1:3883252267:0,395:74:18:0:1398063837:3883252268,580:66:16:1:3883252268:1398063838,1020372:287:24:0:1398063838:3883252268,1020599:66:16:1:3883252268:1398064059,1020605:81:24:1:3883252268:1398064059,1020987:66:16:0:1398064059:3883252283,1020989:163:24:0:1398064059:3883252283,1021191:95:24:1:3883252283:1398064156,1022760:108:24:0:1398064156:3883252312,1022965:96:24:1:3883252312:1398064198,1026446:113:24:0:1398064198:3883252342,1026614:71:24:1:3883252342:1398064245,1026897:116:24:0:1398064245:3883252347,1027076:91:24:1:3883252347:1398064295,1027082:142:25:1:3883252372:1398064295,1027358:66:16:0:1398064295:3883252449,1046256:122:24:0:1398064295:3883252449,1046400:60:4:1:3883252449:0"
1,1257346212474595,147,2,38135,113,rst_during_handshake,"0:74:2:1:1391977178:0,147:60:20:0:0:1391977179"
0,1257346216588389,1668659,21,43798,25,abortive,"0:74:2:1:3934417877:0,253:74:18:0:1454825383:3934417878,402:66:16:1:3934417878:1454825384,1011297:287:24:0:1454825384:3934417878,1011517:66:16:1:3934417878:1454825605,1011523:81:24:1:3934417878:1454825605,1012049:66:16:0:1454825605:3934417893,1012124:163:24:0:1454825605:3934417893,1012339:95:24:1:3934417893:1454825702,1013678:108:24:0:1454825702:3934417922,1013855:97:24:1:3934417922:1454825744,1053613:66:16:0:1454825744:3934417953,1276724:114:24:0:1454825744:3934417953,1276895:71:24:1:3934417953:1454825792,1277233:66:16:0:1454825792:3934417958,1277234:116:24:0:1454825792:3934417958,1277446:92:24:1:3934417958:1454825842,1277453:142:25:1:3934417984:1454825842,1277855:66:16:0:1454825842:3934418061,1668488:122:24:0:1454825842:3934418061,1668659:60:4:1:3934418061:0"
1,1257346216590877,161,2,54176,113,rst_during_handshake,"0:74:2:1:1455861363:0,161:60:20:0:0:1455861364"
0,1257346221981069,1033051,19,40004,25,abortive,"0:74:2:1:4027622655:0,250:74:18:0:1546225120:4027622656,397:66:16:1:4027622656:1546225121,1009225:287:24:0:1546225121:4027622656,1009413:66:16:1:4027622656:1546225342,1009418:81:24:1:4027622656:1546225342,1009664:66:16:0:1546225342:4027622671,1009717:163:24:0:1546225342:4027622671,1009893:95:24:1:4027622671:1546225439,1011219:108:24:0:1546225439:4027622700,1011395:97:24:1:4027622700:1546225481,1014657:114:24:0:1546225481:4027622731,1014830:71:24:1:4027622731:1546225529,1015118:116:24:0:1546225529:4027622736,1015315:92:24:1:4027622736:1546225579,1015322:142:25:1:4027622762:1546225579,1015600:66:16:0:1546225579:4027622839,1032886:122:24:0:1546225579:4027622839,1033051:60:4:1:4027622839:0"
1,1257346221983586,148,2,39613,113,rst_during_handshake,"0:74:2:1:1544650059:0,148:60:20:0:0:1544650060"
0,1257346232333734,1067366,19,60870,25,abortive,"0:74:2:1:4190994000:0,253:74:18:0:1702610564:4190994001,401:66:16:1:4190994001:1702610565,999398:287:24:0:1702610565:4190994001,999580:66:16:1:4190994001:1702610786,999585:81:24:1:4190994001:1702610786,999836:66:16:0:1702610786:4190994016,999923:163:24:0:1702610786:4190994016,1000099:95:24:1:4190994016:1702610883,1003939:108:24:0:1702610883:4190994045,1004115:97:24:1:4190994045:1702610925,1007430:114:24:0:1702610925:4190994076,1007598:71:24:1:4190994076:1702610973,1007921:116:24:0:1702610973:4190994081,1008141:92:24:1:4190994081:1702611023,1008147:142:25:1:4190994107:1702611023,1008437:66:16:0:1702611023:4190994184,1067172:122:24:0:1702611023:4190994184,1067366:60:4:1:4190994184:0"
1,1257346232336254,165,2,56808,113,rst_during_handshake,"0:74:2:1:1712586981:0,165:60:20:0:0:1712586982"
0,1257346239549607,1075293,19,58005,25,abortive,"0:74:2:1:12784431:0,248:74:18:0:1821081889:12784432,396:66:16:1:12784432:1821081890,1012765:287:24:0:1821081890:12784432,1012956:66:16:1:12784432:1821082111,1012961:81:24:1:12784432:1821082111,1013219:66:16:0:1821082111:12784447,1013277:163:24:0:1821082111:12784447,1013453:95:24:1:12784447:1821082208,1014829:108:24:0:1821082208:12784476,1015003:98:24:1:12784476:1821082250,1018636:115:24:0:1821082250:12784508,1018782:71:24:1:12784508:1821082299,1019079:116:24:0:1821082299:12784513,1019228:93:24:1:12784513:1821082349,1019257:142:25:1:12784540:1821082349,1019518:66:16:0:1821082349:12784617,1075109:122:24:0:1821082349:12784617,1075293:60:4:1:12784617:0"
1,1257346239552251,183,2,54554,113,rst_during_handshake,"0:74:2:1:1815340061:0,183:60:20:0:0:1815340062"
0,1257346244718767,1029181,19,56336,25,abortive,"0:74:2:1:82371778:0,249:74:18:0:1894776720:82371779,393:66:16:1:82371779:1894776721,1008318:287:24:0:1894776721:82371779,1008541:66:16:1:82371779:1894776942,1008547:81:24:1:82371779:1894776942,1009061:66:16:0:1894776942:82371794,1009167:163:24:0:1894776942:82371794,1009399:95:24:1:82371794:1894777039,1010853:108:24:0:1894777039:82371823,1011070:96:24:1:82371823:1894777081,1014562:113:24:0:1894777081:82371853,1014733:71:24:1:82371853:1894777128,1015014:116:24:0:1894777128:82371858,1015181:91:24:1:82371858:1894777178,1015187:142:25:1:82371883:1894777178,1015464:66:16:0:1894777178:82371960,1029036:122:24:0:1894777178:82371960,1029181:60:4:1:82371960:0"
1,1257346244721141,154,2,40876,113,rst_during_handshake,"0:74:2:1:1901635491:0,154:60:20:0:0:1901635492"
0,1257346248803098,1035139,19,39982,25,abortive,"0:74:2:1:153639788:0,243:74:18:0:1960338608:153639789,389:66:16:1:153639789:1960338609,1005797:287:24:0:1960338609:153639789,1005986:66:16:1:153639789:1960338830,1005991:81:24:1:153639789:1960338830,1006247:66:16:0:1960338830:153639804,1006335:163:24:0:1960338830:153639804,1006511:95:24:1:153639804:1960338927,1007804:108:24:0:1960338927:153639833,1007982:97:24:1:153639833:1960338969,1011426:114:24:0:1960338969:153639864,1011647:71:24:1:153639864:1960339017,1012071:116:24:0:1960339017:153639869,1012263:92:24:1:153639869:1960339067,1012291:142:25:1:153639895:1960339067,1012674:66:16:0:1960339067:153639972,1034992:122:24:0:1960339067:153639972,1035139:60:4:1:153639972:0"
1,1257346248805595,149,2,36029,113,rst_during_handshake,"0:74:2:1:1964060950:0,149:60:20:0:0:1964060951"
0,1257346256444978,1055308,19,33914,25,abortive,"0:74:2:1:293246838:0,253:74:18:0:2076042802:293246839,401:66:16:1:293246839:2076042803,1008531:287:24:0:2076042803:293246839,1008718:66:16:1:293246839:2076043024,1008724:81:24:1:293246839:2076043024,1008977:66:16:0:2076043024:293246854,1009035:163:24:0:2076043024:293246854,1009211:95:24:1:293246854:2076043121,1010485:108:24:0:2076043121:293246883,1010656:94:24:1:293246883:2076043163,1013976:111:24:0:2076043163:293246911,1014147:71:24:1:293246911:2076043208,1014471:116:24:0:2076043208:293246916,1014653:89:24:1:293246916:2076043258,1014660:142:25:1:293246939:2076043258,1014930:66:16:0:2076043258:293247016,1055162:122:24:0:2076043258:293247016,1055308:60:4:1:293247016:0"
1,1257346256447433,206,2,43061,113,rst_during_handshake,"0:74:2:1:2078995830:0,206:60:20:0:0:2078995831"
0,1257346272902429,1021835,19,46403,25,abortive,"0:74:2:1:541070258:0,248:74:18:0:2347349330:541070259,397:66:16:1:541070259:2347349331,1004871:287:24:0:2347349331:541070259,1005081:66:16:1:541070259:2347349552,1005086:81:24:1:541070259:2347349552,1005344:66:16:0:2347349552:541070274,1005436:163:24:0:2347349552:541070274,1005641:95:24:1:541070274:2347349649,1006957:108:24:0:2347349649:541070303,1007134:95:24:1:541070303:2347349691,1010425:112:24:0:2347349691:541070332,1010602:71:24:1:541070332:2347349737,1010895:116:24:0:2347349737:541070337,1011043:90:24:1:541070337:2347349787,1011070:142:25:1:541070361:2347349787,1011332:66:16:0:2347349787:541070438,1021689:122:24:0:2347349787:541070438,1021835:60:4:1:541070438:0"
1,1257346272904838,153,2,40827,113,rst_during_handshake,"0:74:2:1:2355269953:0,153:60:20:0:0:2355269954"
0,1257346274962902,1026768,19,46685,25,abortive,"0:74:2:1:583400620:0,255:74:18:0:2392598083:583400621,402:66:16:1:583400621:2392598084,1013473:287:24:0:2392598084:583400621,1013660:66:16:1:583400621:2392598305,1013666:81:24:1:583400621:2392598305,1013917:66:16:0:2392598305:583400636,1013975:163:24:0:2392598305:583400636,1014158:95:24:1:583400636:2392598402,1015423:108:24:0:2392598402:583400665,1015597:98:24:1:583400665:2392598444,1019007:115:24:0:2392598444:583400697,1019184:71:24:1:583400697:2392598493,1019478:116:24:0:2392598493:583400702,1019694:93:24:1:583400702:2392598543,1019700:142:25:1:583400729:2392598543,1019980:66:16:0:2392598543:583400806,1026622:122:24:0:2392598543:583400806,1026768:60:4:1:583400806:0"
1,1257346274968020,149,2,45854,113,rst_during_handshake,"0:74:2:1:2391472479:0,149:60:20:0:0:2391472480"
0,1257346275993461,1074796,19,38405,25,abortive,"0:74:2:1:585275383:0,255:74:18:0:2396794046:585275384,401:66:16:1:585275384:2396794047,1013691:287:24:0:2396794047:585275384,1013875:66:16:1:585275384:2396794268,1013881:81:24:1:585275384:2396794268,1014134:66:16:0:2396794268:585275399,1014317:163:24:0:2396794268:585275399,1014544:95:24:1:585275399:2396794365,1015991:108:24:0:2396794365:585275428,1016216:96:24:1:585275428:2396794407,1019743:113:24:0:2396794407:585275458,1019915:71:24:1:585275458:2396794454,1020204:116:24:0:2396794454:585275463,1020392:91:24:1:585275463:2396794504,1020398:142:25:1:585275488:2396794504,1020685:66:16:0:2396794504:585275565,1074647:122:24:0:2396794504:585275565,1074796:60:4:1:585275565:0"
1,1257346275996049,150,2,33597,113,rst_during_handshake,"0:74:2:1:2406534236:0,150:60:20:0:0:2406534237"
0,1257346277025082,1057305,19,56026,25,abortive,"0:74:2:1:606485444:0,248:74:18:0:2415388041:606485445,396:66:16:1:606485445:2415388042,1017296:287:24:0:2415388042:606485445,1017513:66:16:1:606485445:2415388263,1017520:81:24:1:606485445:2415388263,1017832:66:16:0:2415388263:606485460,1017862:163:24:0:2415388263:606485460,1018043:95:24:1:606485460:2415388360,1019429:108:24:0:2415388360:606485489,1019621:95:24:1:606485489:2415388402,1032050:112:24:0:2415388402:606485518,1032224:71:24:1:606485518:2415388448,1032524:116:24:0:2415388448:606485523,1032708:90:24:1:606485523:2415388498,1032715:142:25:1:606485547:2415388498,1032985:66:16:0:2415388498:606485624,1057174:122:24:0:2415388498:606485624,1057305:60:4:1:606485624:0"
1,1257346277027456,169,2,34209,113,rst_during_handshake,"0:74:2:1:2413528927:0,169:60:20:0:0:2413528928"
0,1257346292691037,1059431,19,34970,25,abortive,"0:74:2:1:847015612:0,257:74:18:0:2663256310:847015613,402:66:16:1:847015613:2663256311,1004201:287:24:0:2663256311:847015613,1004388:66:16:1:847015613:2663256532,1004393:81:24:1:847015613:2663256532,1004650:66:16:0:2663256532:847015628,1004745:163:24:0:2663256532:847015628,1004938:95:24:1:847015628:2663256629,1006297:108:24:0:2663256629:847015657,1006476:96:24:1:847015657:2663256671,1009995:113:24:0:2663256671:847015687,1010165:71:24:1:847015687:2663256718,1010464:116:24:0:2663256718:847015692,1010650:91:24:1:847015692:2663256768,1010656:142:25:1:847015717:2663256768,1010927:66:16:0:2663256768:847015794,1059272:122:24:0:2663256768:847015794,1059431:60:4:1:847015794:0"
1,1257346292693643,197,2,56584,113,rst_during_handshake,"0:74:2:1:2671521966:0,197:60:20:0:0:2671521967"
0,1257346293716144,1037497,19,34092,25,abortive,"0:74:2:1:876073222:0,309:74:18:0:2676042056:876073223,498:66:16:1:876073223:2676042057,1008645:287:24:0:2676042057:876073223,1008836:66:16:1:876073223:2676042278,1008842:81:24:1:876073223:2676042278,1009096:66:16:0:2676042278:876073238,1009193:163:24:0:2676042278:876073238,1009369:95:24:1:876073238:2676042375,1010676:108:24:0:2676042375:876073267,1010857:98:24:1:876073267:2676042417,1014314:115:24:0:2676042417:876073299,1014491:71:24:1:876073299:2676042466,1014789:116:24:0:2676042466:876073304,1014997:93:24:1:876073304:2676042516,1015004:142:25:1:876073331:2676042516,1015282:66:16:0:2676042516:876073408,1037319:122:24:0:2676042516:876073408,1037497:60:4:1:876073408:0"
1,1257346293718861,151,2,36607,113,rst_during_handshake,"0:74:2:1:2687475636:0,151:60:20:0:0:2687475637"
0,1257346300915372,1022967,19,37545,25,abortive,"0:74:2:1:977647187:0,249:74:18:0:2798312088:977647188,379:66:16:1:977647188:2798312089,1008178:287:24:0:2798312089:977647188,1008403:66:16:1:977647188:2798312310,1008410:81:24:1:977647188:2798312310,1008664:66:16:0:2798312310:977647203,1008752:163:24:0:2798312310:977647203,1008937:95:24:1:977647203:2798312407,1010372:108:24:0:2798312407:977647232,1010545:98:24:1:977647232:2798312449,1013956:115:24:0:2798312449:977647264,1014129:71:24:1:977647264:2798312498,1014430:116:24:0:2798312498:977647269,1014612:93:24:1:977647269:2798312548,1014619:142:25:1:977647296:2798312548,1014885:66:16:0:2798312548:977647373,1022821:122:24:0:2798312548:977647373,1022967:60:4:1:977647373:0"
1,1257346300917898,137,2,38981,113,rst_during_handshake,"0:74:2:1:2794953656:0,137:60:20:0:0:2794953657"
0,1257346308078522,1018363,19,44260,25,abortive,"0:74:2:1:1094541368:0,250:74:18:0:2899785443:1094541369,396:66:16:1:1094541369:2899785444,999902:287:24:0:2899785444:1094541369,1000077:66:16:1:1094541369:2899785665,1000082:81:24:1:1094541369:2899785665,1000333:66:16:0:2899785665:1094541384,1000387:163:24:0:2899785665:1094541384,1000566:95:24:1:1094541384:2899785762,1001897:108:24:0:2899785762:1094541413,1002070:96:24:1:1094541413:2899785804,1005284:113:24:0:2899785804:1094541443,1005431:71:24:1:1094541443:2899785851,1005734:116:24:0:2899785851:1094541448,1005943:91:24:1:1094541448:2899785901,1005950:142:25:1:1094541473:2899785901,1006401:66:16:0:2899785901:1094541550,1018216:122:24:0:2899785901:1094541550,1018363:60:4:1:1094541550:0"
1,1257346308081011,150,2,41208,113,rst_during_handshake,"0:74:2:1:2897427638:0,150:60:20:0:0:2897427639"
0,1257346312160065,1032253,19,60451,25,abortive,"0:74:2:1:1159758071:0,255:74:18:0:2967338732:1159758072,401:66:16:1:1159758072:2967338733,1006474:287:24:0:2967338733:1159758072,1006662:66:16:1:1159758072:2967338954,1006669:81:24:1:1159758072:2967338954,1006919:66:16:0:2967338954:1159758087,1006983:163:24:0:2967338954:1159758087,1007162:95:24:1:1159758087:2967339051,1008546:108:24:0:2967339051:1159758116,1008743:97:24:1:1159758116:2967339093,1012232:114:24:0:2967339093:1159758147,1012402:71:24:1:1159758147:2967339141,1012681:116:24:0:2967339141:1159758152,1012862:92:24:1:1159758152:2967339191,1012869:142:25:1:1159758178:2967339191,1013145:66:16:0:2967339191:1159758255,1032089:122:24:0:2967339191:1159758255,1032253:60:4:1:1159758255:0"
1,1257346312162703,153,2,40871,113,rst_during_handshake,"0:74:2:1:2971338589:0,153:60:20:0:0:2971338590"
0,1257346316268372,1085097,19,44902,25,abortive,"0:74:2:1:1216475356:0,248:74:18:0:3035059107:1216475357,401:66:16:1:1216475357:3035059108,1018079:287:24:0:3035059108:1216475357,1018287:66:16:1:1216475357:3035059329,1018293:81:24:1:1216475357:3035059329,1018610:66:16:0:3035059329:1216475372,1018628:163:24:0:3035059329:1216475372,1018819:95:24:1:1216475372:3035059426,1020309:108:24:0:3035059426:1216475401,1020527:94:24:1:1216475401:3035059468,1024128:111:24:0:3035059468:1216475429,1024272:71:24:1:1216475429:3035059513,1024581:116:24:0:3035059513:1216475434,1024772:89:24:1:1216475434:3035059563,1024779:142:25:1:1216475457:3035059563,1025040:66:16:0:3035059563:1216475534,1084949:122:24:0:3035059563:1216475534,1085097:60:4:1:1216475534:0"
1,1257346316270872,192,2,36623,113,rst_during_handshake,"0:74:2:1:3038682619:0,192:60:20:0:0:3038682620"
0,1257346330631093,1023819,19,45415,25,abortive,"0:74:2:1:1451383380:0,265:74:18:0:3260764320:1451383381,447:66:16:1:1451383381:3260764321,1007076:287:24:0:3260764321:1451383381,1007261:66:16:1:1451383381:3260764542,1007266:81:24:1:1451383381:3260764542,1007524:66:16:0:3260764542:1451383396,1007613:163:24:0:3260764542:1451383396,1007795:95:24:1:1451383396:3260764639,1009103:108:24:0:3260764639:1451383425,1009289:98:24:1:1451383425:3260764681,1012763:115:24:0:3260764681:1451383457,1012936:71:24:1:1451383457:3260764730,1013217:116:24:0:3260764730:1451383462,1013400:93:24:1:1451383462:3260764780,1013407:142:25:1:1451383489:3260764780,1013681:66:16:0:3260764780:1451383566,1023672:122:24:0:3260764780:1451383566,1023819:60:4:1:1451383566:0"
1,1257346330633812,200,2,56865,113,rst_during_handshake,"0:74:2:1:3254881303:0,200:60:20:0:0:3254881304"
0,1257346331655583,1036832,19,40942,25,abortive,"0:74:2:1:1465500460:0,253:74:18:0:3271102205:1465500461,399:66:16:1:1465500461:3271102206,1006440:287:24:0:3271102206:1465500461,1006634:66:16:1:1465500461:3271102427,1006641:81:24:1:1465500461:3271102427,1006893:66:16:0:3271102427:1465500476,1006981:163:24:0:3271102427:1465500476,1007157:95:24:1:1465500476:3271102524,1008513:108:24:0:3271102524:1465500505,1008725:95:24:1:1465500505:3271102566,1012084:112:24:0:3271102566:1465500534,1012250:71:24:1:1465500534:3271102612,1012534:116:24:0:3271102612:1465500539,1012720:90:24:1:1465500539:3271102662,1012727:142:25:1:1465500563:3271102662,1012998:66:16:0:3271102662:1465500640,1036687:122:24:0:3271102662:1465500640,1036832:60:4:1:1465500640:0"
1,1257346331658078,183,2,36037,113,rst_during_handshake,"0:74:2:1:3276715610:0,183:60:20:0:0:3276715611"
0,1257346346042136,1038556,19,33429,25,abortive,"0:74:2:1:1686543047:0,251:74:18:0:3499016228:1686543048,398:66:16:1:1686543048:3499016229,1013395:287:24:0:3499016229:1686543048,1013586:66:16:1:1686543048:3499016450,1013592:81:24:1:1686543048:3499016450,1013843:66:16:0:3499016450:1686543063,1013919:163:24:0:3499016450:1686543063,1014097:95:24:1:1686543063:3499016547,1015331:108:24:0:3499016547:1686543092,1015511:96:24:1:1686543092:3499016589,1018963:113:24:0:3499016589:1686543122,1019112:71:24:1:1686543122:3499016636,1019424:116:24:0:3499016636:1686543127,1019609:91:24:1:1686543127:3499016686,1019616:142:25:1:1686543152:3499016686,1019879:66:16:0:3499016686:1686543229,1038409:122:24:0:3499016686:1686543229,1038556:60:4:1:1686543229:0"
1,1257346346044586,152,2,45728,113,rst_during_handshake,"0:74:2:1:3505430528:0,152:60:20:0:0:3505430529"
0,1257346597663787,1015495,19,52031,25,abortive,"0:74:2:1:1333882376:0,279:74:18:0:3146854102:1333882377,466:66:16:1:1333882377:3146854103,1000775:287:24:0:3146854103:1333882377,1000989:66:16:1:1333882377:3146854324,1000995:81:24:1:1333882377:3146854324,1001363:66:16:0:3146854324:1333882392,1001368:163:24:0:3146854324:1333882392,1001590:95:24:1:1333882392:3146854421,1002950:108:24:0:3146854421:1333882421,1003161:97:24:1:1333882421:3146854463,1006644:114:24:0:3146854463:1333882452,1006789:71:24:1:1333882452:3146854511,1007070:116:24:0:3146854511:1333882457,1007262:92:24:1:1333882457:3146854561,1007270:140:25:1:1333882483:3146854561,1007545:66:16:0:3146854561:1333882558,1015348:122:24:0:3146854561:1333882558,1015495:60:4:1:1333882558:0"
1,1257346597666349,152,2,34556,113,rst_during_handshake,"0:74:2:1:3159834810:0,152:60:20:0:0:3159834811"
0,1257346601764434,1038115,19,60560,25,abortive,"0:74:2:1:1403345263:0,250:74:18:0:3216932386:1403345264,396:66:16:1:1403345264:3216932387,1012058:287:24:0:3216932387:1403345264,1012250:66:16:1:1403345264:3216932608,1012255:81:24:1:1403345264:3216932608,1012507:66:16:0:3216932608:1403345279,1012548:163:24:0:3216932608:1403345279,1012723:95:24:1:1403345279:3216932705,1014014:108:24:0:3216932705:1403345308,1014194:97:24:1:1403345308:3216932747,1017581:114:24:0:3216932747:1403345339,1017754:71:24:1:1403345339:3216932795,1018051:116:24:0:3216932795:1403345344,1018242:92:24:1:1403345344:3216932845,1018249:140:25:1:1403345370:3216932845,1018514:66:16:0:3216932845:1403345445,1037982:122:24:0:3216932845:1403345445,1038115:60:4:1:1403345445:0"
1,1257346601766938,149,2,54258,113,rst_during_handshake,"0:74:2:1:3211662934:0,149:60:20:0:0:3211662935"
0,1257346604851535,1021284,19,34482,25,abortive,"0:74:2:1:1457033239:0,399:74:18:0:3257224045:1457033240,587:66:16:1:1457033240:3257224046,1003218:287:24:0:3257224046:1457033240,1003395:66:16:1:1457033240:3257224267,1003400:81:24:1:1457033240:3257224267,1003663:66:16:0:3257224267:1457033255,1003744:163:24:0:3257224267:1457033255,1003922:95:24:1:1457033255:3257224364,1005174:108:24:0:3257224364:1457033284,1005360:101:24:1:1457033284:3257224406,1008479:118:24:0:3257224406:1457033319,1008622:71:24:1:1457033319:3257224458,1008902:116:24:0:3257224458:1457033324,1009095:96:24:1:1457033324:3257224508,1009101:140:25:1:1457033354:3257224508,1009372:66:16:0:3257224508:1457033429,1021138:122:24:0:3257224508:1457033429,1021284:60:4:1:1457033429:0"
1,1257346604854342,154,2,41600,113,rst_during_handshake,"0:74:2:1:3267619361:0,154:60:20:0:0:3267619362"
0,1257346607911982,1019652,19,56374,25,abortive,"0:74:2:1:1506604277:0,252:74:18:0:3315937937:1506604278,399:66:16:1:1506604278:3315937938,1002943:287:24:0:3315937938:1506604278,1003129:66:16:1:1506604278:3315938159,1003135:81:24:1:1506604278:3315938159,1003382:66:16:0:3315938159:1506604293,1003473:163:24:0:3315938159:1506604293,1003652:95:24:1:1506604293:3315938256,1005452:108:24:0:3315938256:1506604322,1005623:96:24:1:1506604322:3315938298,1009060:113:24:0:3315938298:1506604352,1009204:71:24:1:1506604352:3315938345,1009497:116:24:0:3315938345:1506604357,1009691:91:24:1:1506604357:3315938395,1009696:140:25:1:1506604382:3315938395,1009968:66:16:0:3315938395:1506604457,1019501:122:24:0:3315938395:1506604457,1019652:60:4:1:1506604457:0"
1,1257346607914524,152,2,60998,113,rst_during_handshake,"0:74:2:1:3306422962:0,152:60:20:0:0:3306422963"
0,1257346608933064,1029137,19,35935,25,abortive,"0:74:2:1:1512051410:0,252:74:18:0:3332101275:1512051411,398:66:16:1:1512051411:3332101276,1011910:287:24:0:3332101276:1512051411,1012095:66:16:1:1512051411:3332101497,1012101:81:24:1:1512051411:3332101497,1012353:66:16:0:3332101497:1512051426,1012413:163:24:0:3332101497:1512051426,1012586:95:24:1:1512051426:3332101594,1013854:108:24:0:3332101594:1512051455,1014036:95:24:1:1512051455:3332101636,1017395:112:24:0:3332101636:1512051484,1017561:71:24:1:1512051484:3332101682,1017841:116:24:0:3332101682:1512051489,1018032:90:24:1:1512051489:3332101732,1018038:140:25:1:1512051513:3332101732,1018314:66:16:0:3332101732:1512051588,1028991:122:24:0:3332101732:1512051588,1029137:60:4:1:1512051588:0"
1,1257346608938013,151,2,44173,113,rst_during_handshake,"0:74:2:1:3322900976:0,151:60:20:0:0:3322900977"
0,1257346612004703,1034145,19,55636,25,abortive,"0:74:2:1:1573826483:0,248:74:18:0:3375839190:1573826484,416:66:16:1:1573826484:3375839191,1010421:287:24:0:3375839191:1573826484,1010603:66:16:1:1573826484:3375839412,1010607:81:24:1:1573826484:3375839412,1010857:66:16:0:3375839412:1573826499,1010917:163:24:0:3375839412:1573826499,1011114:95:24:1:1573826499:3375839509,1012370:108:24:0:3375839509:1573826528,1012544:97:24:1:1573826528:3375839551,1016117:114:24:0:3375839551:1573826559,1016323:71:24:1:1573826559:3375839599,1016874:116:24:0:3375839599:1573826564,1017128:92:24:1:1573826564:3375839649,1017137:140:25:1:1573826590:3375839649,1017599:66:16:0:3375839649:1573826665,1033961:122:24:0:3375839649:1573826665,1034145:60:4:1:1573826665:0"
1,1257346612010590,152,2,46035,113,rst_during_handshake,"0:74:2:1:3375568963:0,152:60:20:0:0:3375568964"
0,1257346616114573,1029373,19,47022,25,abortive,"0:74:2:1:1635294804:0,1393:74:18:0:3435147914:1635294805,1609:66:16:1:1635294805:3435147915,1010747:287:24:0:3435147915:1635294805,1010947:66:16:1:1635294805:3435148136,1010951:81:24:1:1635294805:3435148136,1011231:66:16:0:3435148136:1635294820,1011282:163:24:0:3435148136:1635294820,1011455:95:24:1:1635294820:3435148233,1012800:108:24:0:3435148233:1635294849,1012971:98:24:1:1635294849:3435148275,1016283:115:24:0:3435148275:1635294881,1016470:71:24:1:1635294881:3435148324,1016766:116:24:0:3435148324:1635294886,1016913:93:24:1:1635294886:3435148374,1016950:140:25:1:1635294913:3435148374,1017209:66:16:0:3435148374:1635294988,1029162:122:24:0:3435148374:1635294988,1029373:60:4:1:1635294988:0"
1,1257346616118492,201,2,50889,113,rst_during_handshake,"0:74:2:1:3439306332:0,201:60:20:0:0:3439306333"
0,1257346622286471,1090627,21,56661,25,abortive,"0:74:2:1:1721381443:0,252:74:18:0:3541692971:1721381444,401:66:16:1:1721381444:3541692972,1013674:287:24:0:3541692972:1721381444,1013906:66:16:1:1721381444:3541693193,1013911:81:24:1:1721381444:3541693193,1014509:66:16:0:3541693193:1721381459,1014535:163:24:0:3541693193:1721381459,1014759:95:24:1:1721381459:3541693290,1016106:108:24:0:3541693290:1721381488,1016282:94:24:1:1721381488:3541693332,1019614:111:24:0:3541693332:1721381516,1019784:71:24:1:1721381516:3541693377,1020083:116:24:0:3541693377:1721381521,1020271:89:24:1:1721381521:3541693427,1020278:140:25:1:1721381544:3541693427,1020540:66:16:0:3541693427:1721381619,1083935:122:24:0:3541693427:1721381619,1084145:60:4:1:1721381619:0,1090447:108:25:0:3541693483:1721381619,1090627:60:4:1:1721381619:0"
1,1257346622288925,148,2,46364,113,rst_during_handshake,"0:74:2:1:3538356783:0,148:60:20:0:0:3538356784"
0,1257425838773046,1044384,19,37979,25,abortive,"0:74:2:1:2659414306:0,277:74:18:0:189173676:2659414307,428:66:16:1:2659414307:189173677,1006070:287:24:0:189173677:2659414307,1006255:66:16:1:2659414307:189173898,1006261:81:24:1:2659414307:189173898,1006512:66:16:0:189173898:2659414322,1006591:163:24:0:189173898:2659414322,1006761:95:24:1:2659414322:189173995,1008080:108:24:0:189173995:2659414351,1008303:97:24:1:2659414351:189174037,1011736:114:24:0:189174037:2659414382,1011905:71:24:1:2659414382:189174085,1012204:116:24:0:189174085:2659414387,1012386:92:24:1:2659414387:189174135,1012393:140:25:1:2659414413:189174135,1012655:66:16:0:189174135:2659414488,1044218:122:24:0:189174135:2659414488,1044384:60:4:1:2659414488:0"
1,1257425838775513,151,2,52090,113,rst_during_handshake,"0:74:2:1:180909824:0,151:60:20:0:0:180909825"
