d,st,et,p,sp,dp,ct,fp
0,1257337698442721,1023040,19,39374,25,abortive,"0:74:2:1:3519564146:0,252:74:18:0:1038151589:3519564147,399:66:16:1:3519564147:1038151590,1000984:276:24:0:1038151590:3519564147,1001168:66:16:1:3519564147:1038151800,1001173:81:24:1:3519564147:1038151800,1001421:66:16:0:1038151800:3519564162,1001498:155:24:0:1038151800:3519564162,1001671:95:24:1:3519564162:1038151889,1002961:108:24:0:1038151889:3519564191,1003141:95:24:1:3519564191:1038151931,1005965:112:24:0:1038151931:3519564220,1006133:71:24:1:3519564220:1038151977,1006426:116:24:0:1038151977:3519564225,1006616:90:24:1:3519564225:1038152027,1006622:140:25:1:3519564249:1038152027,1006883:66:16:0:1038152027:3519564324,1022860:122:24:0:1038152027:3519564324,1023040:60:4:1:3519564324:0"
1,1257337698445243,150,2,37745,113,rst_during_handshake,"0:74:2:1:1040164105:0,150:60:20:0:0:1040164106"
0,1257337701516140,1027962,19,43816,25,abortive,"0:74:2:1:3569002116:0,246:74:18:0:1081345821:3569002117,393:66:16:1:3569002117:1081345822,1007698:276:24:0:1081345822:3569002117,1007884:66:16:1:3569002117:1081346032,1007889:81:24:1:3569002117:1081346032,1008136:66:16:0:1081346032:3569002132,1008183:155:24:0:1081346032:3569002132,1008358:95:24:1:3569002132:1081346121,1009727:108:24:0:1081346121:3569002161,1009908:93:24:1:3569002161:1081346163,1012625:110:24:0:1081346163:3569002188,1012795:71:24:1:3569002188:1081346207,1013093:116:24:0:1081346207:3569002193,1013275:88:24:1:3569002193:1081346257,1013282:140:25:1:3569002215:1081346257,1013546:66:16:0:1081346257:3569002290,1027798:122:24:0:1081346257:3569002290,1027962:60:4:1:3569002290:0"
1,1257337701518561,152,2,43259,113,rst_during_handshake,"0:74:2:1:1080197404:0,152:60:20:0:0:1080197405"
0,1257337702540500,1022017,19,52737,25,abortive,"0:74:2:1:3591192128:0,246:74:18:0:1103485603:3591192129,391:66:16:1:3591192129:1103485604,1003409:276:24:0:1103485604:3591192129,1003596:66:16:1:3591192129:1103485814,1003602:81:24:1:3591192129:1103485814,1003857:66:16:0:1103485814:3591192144,1003937:155:24:0:1103485814:3591192144,1004112:95:24:1:3591192144:1103485903,1005421:108:24:0:1103485903:3591192173,1005592:96:24:1:3591192173:1103485945,1008399:113:24:0:1103485945:3591192203,1008566:71:24:1:3591192203:1103485992,1008959:116:24:0:1103485992:3591192208,1009145:91:24:1:3591192208:1103486042,1009181:140:25:1:3591192233:1103486042,1009450:66:16:0:1103486042:3591192308,1021870:122:24:0:1103486042:3591192308,1022017:60:4:1:3591192308:0"
1,1257337702543030,300,2,37828,113,rst_during_handshake,"0:74:2:1:1094439601:0,300:60:20:0:0:1094439602"
0,1257337704579605,1021597,19,45999,25,abortive,"0:74:2:1:3622797428:0,254:74:18:0:1139127407:3622797429,402:66:16:1:3622797429:1139127408,1004373:276:24:0:1139127408:3622797429,1004561:66:16:1:3622797429:1139127618,1004566:81:24:1:3622797429:1139127618,1004817:66:16:0:1139127618:3622797444,1004888:155:24:0:1139127618:3622797444,1005062:95:24:1:3622797444:1139127707,1006281:108:24:0:1139127707:3622797473,1006455:96:24:1:3622797473:1139127749,1009410:113:24:0:1139127749:3622797503,1009576:71:24:1:3622797503:1139127796,1009856:116:24:0:1139127796:3622797508,1010038:91:24:1:3622797508:1139127846,1010044:140:25:1:3622797533:1139127846,1010314:66:16:0:1139127846:3622797608,1021409:122:24:0:1139127846:3622797608,1021597:60:4:1:3622797608:0"
1,1257337704582078,183,2,59246,113,rst_during_handshake,"0:74:2:1:1140538606:0,183:60:20:0:0:1140538607"
0,1257337706624404,1028912,19,59013,25,abortive,"0:74:2:1:3652534055:0,247:74:18:0:1158521813:3652534056,403:66:16:1:3652534056:1158521814,1009677:276:24:0:1158521814:3652534056,1009896:66:16:1:3652534056:1158522024,1009902:81:24:1:3652534056:1158522024,1010157:66:16:0:1158522024:3652534071,1010227:155:24:0:1158522024:3652534071,1010406:95:24:1:3652534071:1158522113,1011699:108:24:0:1158522113:3652534100,1011871:97:24:1:3652534100:1158522155,1014578:114:24:0:1158522155:3652534131,1014749:71:24:1:3652534131:1158522203,1015040:116:24:0:1158522203:3652534136,1015230:92:24:1:3652534136:1158522253,1015237:140:25:1:3652534162:1158522253,1015501:66:16:0:1158522253:3652534237,1028717:122:24:0:1158522253:3652534237,1028912:60:4:1:3652534237:0"
1,1257337706626762,152,2,60910,113,rst_during_handshake,"0:74:2:1:1170237325:0,152:60:20:0:0:1170237326"
0,1257337707650555,1022822,19,34488,25,abortive,"0:74:2:1:3670380219:0,245:74:18:0:1173161250:3670380220,375:66:16:1:3670380220:1173161251,1007327:276:24:0:1173161251:3670380220,1007514:66:16:1:3670380220:1173161461,1007519:81:24:1:3670380220:1173161461,1007776:66:16:0:1173161461:3670380235,1007984:155:24:0:1173161461:3670380235,1008217:95:24:1:3670380235:1173161550,1009545:108:24:0:1173161550:3670380264,1009717:95:24:1:3670380264:1173161592,1012363:112:24:0:1173161592:3670380293,1012509:71:24:1:3670380293:1173161638,1012786:116:24:0:1173161638:3670380298,1012979:90:24:1:3670380298:1173161688,1012987:140:25:1:3670380322:1173161688,1013254:66:16:0:1173161688:3670380397,1022673:122:24:0:1173161688:3670380397,1022822:60:4:1:3670380397:0"
1,1257337707653211,206,2,52377,113,rst_during_handshake,"0:74:2:1:1178987641:0,206:60:20:0:0:1178987642"
0,1257337710744029,1014630,19,42853,25,abortive,"0:74:2:1:3710860645:0,250:74:18:0:1234538076:3710860646,417:66:16:1:3710860646:1234538077,1000249:276:24:0:1234538077:3710860646,1000434:66:16:1:3710860646:1234538287,1000440:81:24:1:3710860646:1234538287,1000686:66:16:0:1234538287:3710860661,1000740:155:24:0:1234538287:3710860661,1000913:95:24:1:3710860661:1234538376,1002202:108:24:0:1234538376:3710860690,1002376:93:24:1:3710860690:1234538418,1004951:110:24:0:1234538418:3710860717,1005124:71:24:1:3710860717:1234538462,1005412:116:24:0:1234538462:3710860722,1005597:88:24:1:3710860722:1234538512,1005604:140:25:1:3710860744:1234538512,1005865:66:16:0:1234538512:3710860819,1014484:122:24:0:1234538512:3710860819,1014630:60:4:1:3710860819:0"
1,1257337710746572,146,2,35448,113,rst_during_handshake,"0:74:2:1:1224839256:0,146:60:20:0:0:1224839257"
0,1257337711760620,1061762,19,49126,25,abortive,"0:74:2:1:3721210164:0,246:74:18:0:1244436244:3721210165,394:66:16:1:3721210165:1244436245,1003730:276:24:0:1244436245:3721210165,1003929:66:16:1:3721210165:1244436455,1003935:81:24:1:3721210165:1244436455,1004208:66:16:0:1244436455:3721210180,1004295:155:24:0:1244436455:3721210180,1004483:95:24:1:3721210180:1244436544,1005802:108:24:0:1244436544:3721210209,1005978:96:24:1:3721210209:1244436586,1009302:113:24:0:1244436586:3721210239,1009469:71:24:1:3721210239:1244436633,1009764:116:24:0:1244436633:3721210244,1009956:91:24:1:3721210244:1244436683,1009964:140:25:1:3721210269:1244436683,1010246:66:16:0:1244436683:3721210344,1061611:122:24:0:1244436683:3721210344,1061762:60:4:1:3721210344:0"
1,1257337711763020,148,2,37110,113,rst_during_handshake,"0:74:2:1:1245133254:0,148:60:20:0:0:1245133255"
0,1257337712781471,1021814,19,38549,25,abortive,"0:74:2:1:3748932993:0,247:74:18:0:1254711266:3748932994,393:66:16:1:3748932994:1254711267,1002919:276:24:0:1254711267:3748932994,1003104:66:16:1:3748932994:1254711477,1003110:81:24:1:3748932994:1254711477,1003362:66:16:0:1254711477:3748933009,1003453:155:24:0:1254711477:3748933009,1003634:95:24:1:3748933009:1254711566,1004919:108:24:0:1254711566:3748933038,1005099:97:24:1:3748933038:1254711608,1008121:114:24:0:1254711608:3748933069,1008290:71:24:1:3748933069:1254711656,1008569:116:24:0:1254711656:3748933074,1008763:92:24:1:3748933074:1254711706,1008769:140:25:1:3748933100:1254711706,1009042:66:16:0:1254711706:3748933175,1021670:122:24:0:1254711706:3748933175,1021814:60:4:1:3748933175:0"
1,1257337712783822,150,2,35672,113,rst_during_handshake,"0:74:2:1:1255822600:0,150:60:20:0:0:1255822601"
0,1257337717881349,1011048,21,60942,25,abortive,"0:74:2:1:3818871814:0,243:74:18:0:1342534048:3818871815,389:66:16:1:3818871815:1342534049,1003282:276:24:0:1342534049:3818871815,1003465:66:16:1:3818871815:1342534259,1003470:81:24:1:3818871815:1342534259,1003726:66:16:0:1342534259:3818871830,1003809:155:24:0:1342534259:3818871830,1003989:95:24:1:3818871830:1342534348,1005305:108:24:0:1342534348:3818871859,1005507:91:24:1:3818871859:1342534390,1009797:109:24:0:1342534390:3818871884,1009966:71:24:1:3818871884:1342534433,1010232:99:24:0:1342534433:3818871889,1010421:86:24:1:3818871889:1342534466,1010428:140:25:1:3818871909:1342534466,1010701:66:16:0:1342534466:3818871984,1010846:543:24:0:1342534466:3818871984,1010847:66:17:0:1342534943:3818871984,1011043:60:4:1:3818871984:0,1011048:60:4:1:3818871984:0"
1,1257337717883845,155,2,36755,113,rst_during_handshake,"0:74:2:1:1338928502:0,155:60:20:0:0:1338928503"
0,1257337718902654,1020269,19,60049,25,abortive,"0:74:2:1:3833720616:0,251:74:18:0:1350833126:3833720617,399:66:16:1:3833720617:1350833127,1002022:276:24:0:1350833127:3833720617,1002206:66:16:1:3833720617:1350833337,1002212:81:24:1:3833720617:1350833337,1002464:66:16:0:1350833337:3833720632,1002545:155:24:0:1350833337:3833720632,1002725:95:24:1:3833720632:1350833426,1003984:108:24:0:1350833426:3833720661,1004159:94:24:1:3833720661:1350833468,1007035:111:24:0:1350833468:3833720689,1007204:71:24:1:3833720689:1350833513,1007483:116:24:0:1350833513:3833720694,1007668:89:24:1:3833720694:1350833563,1007675:140:25:1:3833720717:1350833563,1007942:66:16:0:1350833563:3833720792,1020123:122:24:0:1350833563:3833720792,1020269:60:4:1:3833720792:0"
1,1257337718905086,147,2,40036,113,rst_during_handshake,"0:74:2:1:1348808017:0,147:60:20:0:0:1348808018"
0,1257337722985630,1046398,19,37375,25,abortive,"0:74:2:1:3908358581:0,249:74:18:0:1425964313:3908358582,396:66:16:1:3908358582:1425964314,1020499:276:24:0:1425964314:3908358582,1020681:66:16:1:3908358582:1425964524,1020686:81:24:1:3908358582:1425964524,1020939:66:16:0:1425964524:3908358597,1021024:155:24:0:1425964524:3908358597,1021200:95:24:1:3908358597:1425964613,1022438:108:24:0:1425964613:3908358626,1022609:94:24:1:3908358626:1425964655,1025281:111:24:0:1425964655:3908358654,1025452:71:24:1:3908358654:1425964700,1025729:116:24:0:1425964700:3908358659,1025914:89:24:1:3908358659:1425964750,1025921:140:25:1:3908358682:1425964750,1026190:66:16:0:1425964750:3908358757,1046250:122:24:0:1425964750:3908358757,1046398:60:4:1:3908358757:0"
1,1257337722988017,149,2,57281,113,rst_during_handshake,"0:74:2:1:1419039141:0,149:60:20:0:0:1419039142"
0,1257337724022656,1019346,19,34963,25,abortive,"0:74:2:1:3924916269:0,246:74:18:0:1436725817:3924916270,393:66:16:1:3924916270:1436725818,1002266:276:24:0:1436725818:3924916270,1002451:66:16:1:3924916270:1436726028,1002456:81:24:1:3924916270:1436726028,1002710:66:16:0:1436726028:3924916285,1002788:155:24:0:1436726028:3924916285,1002962:95:24:1:3924916285:1436726117,1004207:108:24:0:1436726117:3924916314,1004388:98:24:1:3924916314:1436726159,1007100:115:24:0:1436726159:3924916346,1007268:71:24:1:3924916346:1436726208,1007543:116:24:0:1436726208:3924916351,1007734:93:24:1:3924916351:1436726258,1007740:140:25:1:3924916378:1436726258,1008013:66:16:0:1436726258:3924916453,1019199:122:24:0:1436726258:3924916453,1019346:60:4:1:3924916453:0"
1,1257337724025072,148,2,46260,113,rst_during_handshake,"0:74:2:1:1441704506:0,148:60:20:0:0:1441704507"
0,1257337728114391,1026013,19,36095,25,abortive,"0:74:2:1:3986110062:0,245:74:18:0:1495169518:3986110063,391:66:16:1:3986110063:1495169519,1000743:276:24:0:1495169519:3986110063,1000945:66:16:1:3986110063:1495169729,1000950:81:24:1:3986110063:1495169729,1001198:66:16:0:1495169729:3986110078,1001260:155:24:0:1495169729:3986110078,1001431:95:24:1:3986110078:1495169818,1002726:108:24:0:1495169818:3986110107,1002907:93:24:1:3986110107:1495169860,1005955:110:24:0:1495169860:3986110134,1006100:71:24:1:3986110134:1495169904,1006377:116:24:0:1495169904:3986110139,1006576:88:24:1:3986110139:1495169954,1006583:140:25:1:3986110161:1495169954,1006857:66:16:0:1495169954:3986110236,1025867:122:24:0:1495169954:3986110236,1026013:60:4:1:3986110236:0"
1,1257337728116826,151,2,56024,113,rst_during_handshake,"0:74:2:1:1492928049:0,151:60:20:0:0:1492928050"
0,1257337729131789,1021417,19,59859,25,abortive,"0:74:2:1:3993026714:0,246:74:18:0:1523311804:3993026715,389:66:16:1:3993026715:1523311805,1003375:276:24:0:1523311805:3993026715,1003563:66:16:1:3993026715:1523312015,1003568:81:24:1:3993026715:1523312015,1003819:66:16:0:1523312015:3993026730,1003897:155:24:0:1523312015:3993026730,1004077:95:24:1:3993026730:1523312104,1005396:108:24:0:1523312104:3993026759,1005574:97:24:1:3993026759:1523312146,1008601:114:24:0:1523312146:3993026790,1008748:71:24:1:3993026790:1523312194,1009042:116:24:0:1523312194:3993026795,1009233:92:24:1:3993026795:1523312244,1009240:140:25:1:3993026821:1523312244,1009502:66:16:0:1523312244:3993026896,1021273:122:24:0:1523312244:3993026896,1021417:60:4:1:3993026896:0"
1,1257337729134197,150,2,43451,113,rst_during_handshake,"0:74:2:1:1508496191:0,150:60:20:0:0:1508496192"
0,1257337732204567,1027309,19,43689,25,abortive,"0:74:2:1:4054701170:0,251:74:18:0:1555976901:4054701171,397:66:16:1:4054701171:1555976902,1000766:276:24:0:1555976902:4054701171,1000952:66:16:1:4054701171:1555977112,1000957:81:24:1:4054701171:1555977112,1001205:66:16:0:1555977112:4054701186,1001259:155:24:0:1555977112:4054701186,1001437:95:24:1:4054701186:1555977201,1002762:108:24:0:1555977201:4054701215,1002933:95:24:1:4054701215:1555977243,1005664:112:24:0:1555977243:4054701244,1005809:71:24:1:4054701244:1555977289,1006086:116:24:0:1555977289:4054701249,1006236:90:24:1:4054701249:1555977339,1006266:140:25:1:4054701273:1555977339,1006527:66:16:0:1555977339:4054701348,1027163:122:24:0:1555977339:4054701348,1027309:60:4:1:4054701348:0"
1,1257337732206939,151,2,45384,113,rst_during_handshake,"0:74:2:1:1567536261:0,151:60:20:0:0:1567536262"
0,1257337733221667,1049621,19,34089,25,abortive,"0:74:2:1:4070421086:0,248:74:18:0:1576558142:4070421087,392:66:16:1:4070421087:1576558143,1006705:276:24:0:1576558143:4070421087,1006885:66:16:1:4070421087:1576558353,1006891:81:24:1:4070421087:1576558353,1007140:66:16:0:1576558353:4070421102,1007232:155:24:0:1576558353:4070421102,1007407:95:24:1:4070421102:1576558442,1008648:108:24:0:1576558442:4070421131,1008817:95:24:1:4070421131:1576558484,1011922:112:24:0:1576558484:4070421160,1012094:71:24:1:4070421160:1576558530,1012373:116:24:0:1576558530:4070421165,1012559:90:24:1:4070421165:1576558580,1012566:140:25:1:4070421189:1576558580,1012837:66:16:0:1576558580:4070421264,1049476:122:24:0:1576558580:4070421264,1049621:60:4:1:4070421264:0"
1,1257337733224065,150,2,33380,113,rst_during_handshake,"0:74:2:1:1575323021:0,150:60:20:0:0:1575323022"
0,1257359099859583,1079849,19,42402,25,abortive,"0:74:2:1:4101356544:0,623:74:18:0:1624911197:4101356545,823:66:16:1:4101356545:1624911198,1017831:276:24:0:1624911198:4101356545,1018051:66:16:1:4101356545:1624911408,1018057:81:24:1:4101356545:1624911408,1018345:66:16:0:1624911408:4101356560,1018393:155:24:0:1624911408:4101356560,1018583:95:24:1:4101356560:1624911497,1020003:108:24:0:1624911497:4101356589,1020224:96:24:1:4101356589:1624911539,1023175:113:24:0:1624911539:4101356619,1023406:71:24:1:4101356619:1624911586,1024018:116:24:0:1624911586:4101356624,1024249:91:24:1:4101356624:1624911636,1024258:140:25:1:4101356649:1624911636,1024744:66:16:0:1624911636:4101356724,1079700:122:24:0:1624911636:4101356724,1079849:60:4:1:4101356724:0"
1,1257359099863123,160,2,36181,113,rst_during_handshake,"0:74:2:1:1611321199:0,160:60:20:0:0:1611321200"
0,1257359104984232,1018157,19,33337,25,abortive,"0:74:2:1:4182852829:0,252:74:18:0:1695422232:4182852830,397:66:16:1:4182852830:1695422233,1001475:276:24:0:1695422233:4182852830,1001665:66:16:1:4182852830:1695422443,1001670:81:24:1:4182852830:1695422443,1001921:66:16:0:1695422443:4182852845,1002003:155:24:0:1695422443:4182852845,1002176:95:24:1:4182852845:1695422532,1003482:108:24:0:1695422532:4182852874,1003660:94:24:1:4182852874:1695422574,1006305:111:24:0:1695422574:4182852902,1006499:71:24:1:4182852902:1695422619,1006895:116:24:0:1695422619:4182852907,1007112:89:24:1:4182852907:1695422669,1007119:140:25:1:4182852930:1695422669,1007475:66:16:0:1695422669:4182853005,1017995:122:24:0:1695422669:4182853005,1018157:60:4:1:4182853005:0"
1,1257359104986756,151,2,37720,113,rst_during_handshake,"0:74:2:1:1705486118:0,151:60:20:0:0:1705486119"
0,1257359107025332,1015494,19,37514,25,abortive,"0:74:2:1:4205947177:0,278:74:18:0:1729156666:4205947178,453:66:16:1:4205947178:1729156667,1000462:276:24:0:1729156667:4205947178,1000655:66:16:1:4205947178:1729156877,1000661:81:24:1:4205947178:1729156877,1000914:66:16:0:1729156877:4205947193,1000988:155:24:0:1729156877:4205947193,1001161:95:24:1:4205947193:1729156966,1002540:108:24:0:1729156966:4205947222,1002748:93:24:1:4205947222:1729157008,1005714:110:24:0:1729157008:4205947249,1005881:71:24:1:4205947249:1729157052,1006163:116:24:0:1729157052:4205947254,1006353:88:24:1:4205947254:1729157102,1006360:140:25:1:4205947276:1729157102,1006619:66:16:0:1729157102:4205947351,1015300:122:24:0:1729157102:4205947351,1015494:60:4:1:4205947351:0"
1,1257359107027866,147,2,53618,113,rst_during_handshake,"0:74:2:1:1733335303:0,147:60:20:0:0:1733335304"
0,1257359123446932,1073716,19,47625,25,abortive,"0:74:2:1:167848788:0,251:74:18:0:1994388913:167848789,398:66:16:1:167848789:1994388914,1009654:276:24:0:1994388914:167848789,1009842:66:16:1:167848789:1994389124,1009848:81:24:1:167848789:1994389124,1010176:66:16:0:1994389124:167848804,1010186:155:24:0:1994389124:167848804,1010396:95:24:1:167848804:1994389213,1011615:108:24:0:1994389213:167848833,1011795:95:24:1:167848833:1994389255,1014580:112:24:0:1994389255:167848862,1014793:71:24:1:167848862:1994389301,1015197:116:24:0:1994389301:167848867,1015404:90:24:1:167848867:1994389351,1015411:140:25:1:167848891:1994389351,1015692:66:16:0:1994389351:167848966,1073560:122:24:0:1994389351:167848966,1073716:60:4:1:167848966:0"
1,1257359123449458,194,2,38918,113,rst_during_handshake,"0:74:2:1:1987911367:0,194:60:20:0:0:1987911368"
0,1257359128577688,1129328,19,48386,25,abortive,"0:74:2:1:251185585:0,455:74:18:0:2065145713:251185586,643:66:16:1:251185586:2065145714,1002903:276:24:0:2065145714:251185586,1003089:66:16:1:251185586:2065145924,1003095:81:24:1:251185586:2065145924,1003352:66:16:0:2065145924:251185601,1003426:155:24:0:2065145924:251185601,1003600:95:24:1:251185601:2065146013,1004859:108:24:0:2065146013:251185630,1005028:95:24:1:251185630:2065146055,1030031:112:24:0:2065146055:251185659,1030249:71:24:1:251185659:2065146101,1030531:116:24:0:2065146101:251185664,1030718:90:24:1:251185664:2065146151,1030724:140:25:1:251185688:2065146151,1031008:66:16:0:2065146151:251185763,1129166:122:24:0:2065146151:251185763,1129328:60:4:1:251185763:0"
1,1257359128580311,151,2,54790,113,rst_during_handshake,"0:74:2:1:2060866278:0,151:60:20:0:0:2060866279"
0,1257359130645900,2277238,19,54610,25,abortive,"0:74:2:1:284588608:0,582:74:18:0:2093638415:284588609,758:66:16:1:284588609:2093638416,1005406:276:24:0:2093638416:284588609,1005596:66:16:1:284588609:2093638626,1005602:81:24:1:284588609:2093638626,1005853:66:16:0:2093638626:284588624,1005918:155:24:0:2093638626:284588624,1006094:95:24:1:284588624:2093638715,1007408:108:24:0:2093638715:284588653,1007580:96:24:1:284588653:2093638757,1010285:113:24:0:2093638757:284588683,1010457:71:24:1:284588683:2093638804,1010757:116:24:0:2093638804:284588688,1010979:91:24:1:284588688:2093638854,1010986:140:25:1:284588713:2093638854,1011257:66:16:0:2093638854:284588788,2277060:122:24:0:2093638854:284588788,2277238:60:4:1:284588788:0"
1,1257359130648786,149,2,47576,113,rst_during_handshake,"0:74:2:1:2098905060:0,149:60:20:0:0:2098905061"
0,1257359136813218,1034472,19,52213,25,abortive,"0:74:2:1:389270291:0,248:74:18:0:2195916332:389270292,422:66:16:1:389270292:2195916333,1004017:276:24:0:2195916333:389270292,1004202:66:16:1:389270292:2195916543,1004207:81:24:1:389270292:2195916543,1004459:66:16:0:2195916543:389270307,1004532:155:24:0:2195916543:389270307,1004708:95:24:1:389270307:2195916632,1005912:108:24:0:2195916632:389270336,1006092:94:24:1:389270336:2195916674,1008704:111:24:0:2195916674:389270364,1008872:71:24:1:389270364:2195916719,1009155:116:24:0:2195916719:389270369,1009352:89:24:1:389270369:2195916769,1009358:140:25:1:389270392:2195916769,1009644:66:16:0:2195916769:389270467,1034328:122:24:0:2195916769:389270467,1034472:60:4:1:389270467:0"
1,1257359136815730,155,2,56334,113,rst_during_handshake,"0:74:2:1:2189098567:0,155:60:20:0:0:2189098568"
0,1257359144995056,1023231,19,41396,25,abortive,"0:74:2:1:508420926:0,245:74:18:0:2331076051:508420927,390:66:16:1:508420927:2331076052,1002585:276:24:0:2331076052:508420927,1002777:66:16:1:508420927:2331076262,1002782:81:24:1:508420927:2331076262,1003033:66:16:0:2331076262:508420942,1003085:155:24:0:2331076262:508420942,1003259:95:24:1:508420942:2331076351,1004741:108:24:0:2331076351:508420971,1004920:93:24:1:508420971:2331076393,1008125:110:24:0:2331076393:508420998,1008297:71:24:1:508420998:2331076437,1008591:116:24:0:2331076437:508421003,1008776:88:24:1:508421003:2331076487,1008783:140:25:1:508421025:2331076487,1009049:66:16:0:2331076487:508421100,1023083:122:24:0:2331076487:508421100,1023231:60:4:1:508421100:0"
1,1257359144997443,152,2,45675,113,rst_during_handshake,"0:74:2:1:2331730576:0,152:60:20:0:0:2331730577"
0,1257359151146101,1061206,19,41865,25,abortive,"0:74:2:1:612538697:0,250:74:18:0:2422433401:612538698,396:66:16:1:612538698:2422433402,1001832:276:24:0:2422433402:612538698,1002020:66:16:1:612538698:2422433612,1002026:81:24:1:612538698:2422433612,1002278:66:16:0:2422433612:612538713,1002357:155:24:0:2422433612:612538713,1002533:95:24:1:612538713:2422433701,1003791:108:24:0:2422433701:612538742,1003958:101:24:1:612538742:2422433743,1038085:118:24:0:2422433743:612538777,1038255:71:24:1:612538777:2422433795,1038558:116:24:0:2422433795:612538782,1038741:96:24:1:612538782:2422433845,1038747:140:25:1:612538812:2422433845,1039020:66:16:0:2422433845:612538887,1061057:122:24:0:2422433845:612538887,1061206:60:4:1:612538887:0"
1,1257359151148595,150,2,39810,113,rst_during_handshake,"0:74:2:1:2415108909:0,150:60:20:0:0:2415108910"
0,1257359160387773,1019976,19,55258,25,abortive,"0:74:2:1:763694524:0,257:74:18:0:2564064798:763694525,404:66:16:1:763694525:2564064799,1000620:276:24:0:2564064799:763694525,1000805:66:16:1:763694525:2564065009,1000810:81:24:1:763694525:2564065009,1001159:66:16:0:2564065009:763694540,1001191:155:24:0:2564065009:763694540,1001439:95:24:1:763694540:2564065098,1002917:108:24:0:2564065098:763694569,1003123:94:24:1:763694569:2564065140,1006230:111:24:0:2564065140:763694597,1006404:71:24:1:763694597:2564065185,1006706:116:24:0:2564065185:763694602,1006902:89:24:1:763694602:2564065235,1006909:140:25:1:763694625:2564065235,1007212:66:16:0:2564065235:763694700,1019846:122:24:0:2564065235:763694700,1019976:60:4:1:763694700:0"
1,1257359160390185,148,2,56693,113,rst_during_handshake,"0:74:2:1:2564540473:0,148:60:20:0:0:2564540474"
0,1257359161405309,1074394,21,59391,25,abortive,"0:74:2:1:792112909:0,250:74:18:0:2572400845:792112910,405:66:16:1:792112910:2572400846,1003289:276:24:0:2572400846:792112910,1003511:66:16:1:792112910:2572401056,1003516:81:24:1:792112910:2572401056,1023596:66:16:0:2572401056:792112925,1023696:155:24:0:2572401056:792112925,1023931:95:24:1:792112925:2572401145,1045117:108:24:0:2572401145:792112954,1045338:98:24:1:792112954:2572401187,1049057:115:24:0:2572401187:792112986,1049408:71:24:1:792112986:2572401236,1052473:116:24:0:2572401236:792112991,1052869:93:24:1:792112991:2572401286,1052870:140:25:1:792113018:2572401286,1053430:66:16:0:2572401286:792113093,1070254:122:24:0:2572401286:792113093,1071082:60:4:1:792113093:0,1074177:106:25:0:2572401342:792113093,1074394:60:4:1:792113093:0"
1,1257359161407991,202,2,36666,113,rst_during_handshake,"0:74:2:1:2584031651:0,202:60:20:0:0:2584031652"
0,1257359163530073,1027641,19,59805,25,abortive,"0:74:2:1:817398978:0,248:74:18:0:2611287419:817398979,396:66:16:1:817398979:2611287420,1009080:276:24:0:2611287420:817398979,1009264:66:16:1:817398979:2611287630,1009270:81:24:1:817398979:2611287630,1009526:66:16:0:2611287630:817398994,1009619:155:24:0:2611287630:817398994,1009795:95:24:1:817398994:2611287719,1011100:108:24:0:2611287719:817399023,1011318:95:24:1:817399023:2611287761,1014254:112:24:0:2611287761:817399052,1014462:71:24:1:817399052:2611287807,1014887:116:24:0:2611287807:817399057,1015117:90:24:1:817399057:2611287857,1015124:140:25:1:817399081:2611287857,1015434:66:16:0:2611287857:817399156,1027496:122:24:0:2611287857:817399156,1027641:60:4:1:817399156:0"
1,1257359163536259,152,2,36898,113,rst_during_handshake,"0:74:2:1:2605752718:0,152:60:20:0:0:2605752719"
0,1257359167838942,1021073,19,53580,25,abortive,"0:74:2:1:883809823:0,258:74:18:0:2704946646:883809824,405:66:16:1:883809824:2704946647,1003554:276:24:0:2704946647:883809824,1003741:66:16:1:883809824:2704946857,1003747:81:24:1:883809824:2704946857,1004044:66:16:0:2704946857:883809839,1004076:155:24:0:2704946857:883809839,1004273:95:24:1:883809839:2704946946,1005590:108:24:0:2704946946:883809868,1005771:98:24:1:883809868:2704946988,1008534:115:24:0:2704946988:883809900,1008702:71:24:1:883809900:2704947037,1008996:116:24:0:2704947037:883809905,1009178:93:24:1:883809905:2704947087,1009184:140:25:1:883809932:2704947087,1009449:66:16:0:2704947087:883810007,1020870:122:24:0:2704947087:883810007,1021073:60:4:1:883810007:0"
1,1257359167841372,153,2,58635,113,rst_during_handshake,"0:74:2:1:2695000976:0,153:60:20:0:0:2695000977"
0,1257359168859229,1031386,19,52943,25,abortive,"0:74:2:1:905060881:0,261:74:18:0:2705775771:905060882,412:66:16:1:905060882:2705775772,1009564:276:24:0:2705775772:905060882,1009757:66:16:1:905060882:2705775982,1009762:81:24:1:905060882:2705775982,1010015:66:16:0:2705775982:905060897,1010096:155:24:0:2705775982:905060897,1010269:95:24:1:905060897:2705776071,1011556:108:24:0:2705776071:905060926,1011733:94:24:1:905060926:2705776113,1014711:111:24:0:2705776113:905060954,1014883:71:24:1:905060954:2705776158,1015162:116:24:0:2705776158:905060959,1015348:89:24:1:905060959:2705776208,1015355:140:25:1:905060982:2705776208,1015628:66:16:0:2705776208:905061057,1031194:122:24:0:2705776208:905061057,1031386:60:4:1:905061057:0"
1,1257359168861744,152,2,43275,113,rst_during_handshake,"0:74:2:1:2718035114:0,152:60:20:0:0:2718035115"
