d,st,et,p,sp,dp,ct,fp
0,1257346285126085,2387981,19,41008,25,abortive,"0:74:2:1:741099221:0,250:74:18:0:2549138132:741099222,397:66:16:1:741099222:2549138133,1006326:284:24:0:2549138133:741099222,1006512:66:16:1:741099222:2549138351,1006517:81:24:1:741099222:2549138351,1006772:66:16:0:2549138351:741099237,1006865:161:24:0:2549138351:741099237,1007040:95:24:1:741099237:2549138446,1008399:108:24:0:2549138446:741099266,1008577:99:24:1:741099266:2549138488,1011919:116:24:0:2549138488:741099299,1012090:71:24:1:741099299:2549138538,1012393:116:24:0:2549138538:741099304,1012576:94:24:1:741099304:2549138588,1012582:140:25:1:741099332:2549138588,1012857:66:16:0:2549138588:741099407,2387798:122:24:0:2549138588:741099407,2387981:60:4:1:741099407:0"
1,1257346285128577,153,2,47062,113,rst_during_handshake,"0:74:2:1:2548074868:0,153:60:20:0:0:2548074869"
0,1257346287178477,1044649,19,36172,25,abortive,"0:74:2:1:769719347:0,254:74:18:0:2581961343:769719348,401:66:16:1:769719348:2581961344,1012379:284:24:0:2581961344:769719348,1012574:66:16:1:769719348:2581961562,1012580:81:24:1:769719348:2581961562,1012845:66:16:0:2581961562:769719363,1012948:161:24:0:2581961562:769719363,1013122:95:24:1:769719363:2581961657,1014465:108:24:0:2581961657:769719392,1014638:97:24:1:769719392:2581961699,1025139:114:24:0:2581961699:769719423,1025349:71:24:1:769719423:2581961747,1025639:116:24:0:2581961747:769719428,1025846:92:24:1:769719428:2581961797,1025853:140:25:1:769719454:2581961797,1026276:66:16:0:2581961797:769719529,1044509:122:24:0:2581961797:769719529,1044649:60:4:1:769719529:0"
1,1257346287180911,146,2,50079,113,rst_during_handshake,"0:74:2:1:2574113132:0,146:60:20:0:0:2574113133"
0,1257346298435070,1028188,19,54006,25,abortive,"0:74:2:1:949427468:0,252:74:18:0:2746317053:949427469,400:66:16:1:949427469:2746317054,1007611:284:24:0:2746317054:949427469,1007800:66:16:1:949427469:2746317272,1007805:81:24:1:949427469:2746317272,1008057:66:16:0:2746317272:949427484,1008152:161:24:0:2746317272:949427484,1008329:95:24:1:949427484:2746317367,1009640:108:24:0:2746317367:949427513,1009804:102:24:1:949427513:2746317409,1013293:119:24:0:2746317409:949427549,1013504:71:24:1:949427549:2746317462,1013809:116:24:0:2746317462:949427554,1013981:97:24:1:949427554:2746317512,1014013:140:25:1:949427585:2746317512,1014378:66:16:0:2746317512:949427660,1028008:122:24:0:2746317512:949427660,1028188:60:4:1:949427660:0"
1,1257346298438757,153,2,42370,113,rst_during_handshake,"0:74:2:1:2760209664:0,153:60:20:0:0:2760209665"
0,1257346301512747,1078858,19,43126,25,abortive,"0:74:2:1:989629770:0,251:74:18:0:2808479077:989629771,397:66:16:1:989629771:2808479078,1009122:284:24:0:2808479078:989629771,1009313:66:16:1:989629771:2808479296,1009318:81:24:1:989629771:2808479296,1009570:66:16:0:2808479296:989629786,1009785:161:24:0:2808479296:989629786,1010013:95:24:1:989629786:2808479391,1011381:108:24:0:2808479391:989629815,1011600:96:24:1:989629815:2808479433,1014753:113:24:0:2808479433:989629845,1014898:71:24:1:989629845:2808479480,1015192:116:24:0:2808479480:989629850,1015378:91:24:1:989629850:2808479530,1015385:140:25:1:989629875:2808479530,1015658:66:16:0:2808479530:989629950,1078708:122:24:0:2808479530:989629950,1078858:60:4:1:989629950:0"
1,1257346301515380,177,2,57917,113,rst_during_handshake,"0:74:2:1:2807947939:0,177:60:20:0:0:2807947940"
0,1257346309688027,1039142,19,43613,25,abortive,"0:74:2:1:1115363190:0,249:74:18:0:2934856913:1115363191,396:66:16:1:1115363191:2934856914,1014051:284:24:0:2934856914:1115363191,1014278:66:16:1:1115363191:2934857132,1014284:81:24:1:1115363191:2934857132,1014668:66:16:0:2934857132:1115363206,1014669:161:24:0:2934857132:1115363206,1014880:95:24:1:1115363206:2934857227,1016236:108:24:0:2934857227:1115363235,1016409:100:24:1:1115363235:2934857269,1019914:117:24:0:2934857269:1115363269,1020107:71:24:1:1115363269:2934857320,1020439:116:24:0:2934857320:1115363274,1020624:95:24:1:1115363274:2934857370,1020630:140:25:1:1115363303:2934857370,1020898:66:16:0:2934857370:1115363378,1038941:122:24:0:2934857370:1115363378,1039142:60:4:1:1115363378:0"
1,1257346309690433,151,2,55846,113,rst_during_handshake,"0:74:2:1:2928950758:0,151:60:20:0:0:2928950759"
0,1257346317926496,1027501,19,49061,25,abortive,"0:74:2:1:1248217715:0,251:74:18:0:3063224592:1248217716,398:66:16:1:1248217716:3063224593,1007415:284:24:0:3063224593:1248217716,1007602:66:16:1:1248217716:3063224811,1007607:81:24:1:1248217716:3063224811,1007866:66:16:0:3063224811:1248217731,1007941:161:24:0:3063224811:1248217731,1008121:95:24:1:1248217731:3063224906,1009526:108:24:0:3063224906:1248217760,1009708:97:24:1:1248217760:3063224948,1013198:114:24:0:3063224948:1248217791,1013397:71:24:1:1248217791:3063224996,1013771:116:24:0:3063224996:1248217796,1013983:92:24:1:1248217796:3063225046,1013990:140:25:1:1248217822:3063225046,1014255:66:16:0:3063225046:1248217897,1027332:122:24:0:3063225046:1248217897,1027501:60:4:1:1248217897:0"
1,1257346317928984,151,2,55189,113,rst_during_handshake,"0:74:2:1:3067576402:0,151:60:20:0:0:3067576403"
0,1257425877405757,1034840,19,38299,25,abortive,"0:74:2:1:3270276733:0,361:74:18:0:782079164:3270276734,568:66:16:1:3270276734:782079165,1007786:284:24:0:782079165:3270276734,1007971:66:16:1:3270276734:782079383,1007978:81:24:1:3270276734:782079383,1008230:66:16:0:782079383:3270276749,1008323:161:24:0:782079383:3270276749,1008500:95:24:1:3270276749:782079478,1009856:108:24:0:782079478:3270276778,1010035:98:24:1:3270276778:782079520,1013384:115:24:0:782079520:3270276810,1013557:71:24:1:3270276810:782079569,1013852:116:24:0:782079569:3270276815,1014045:93:24:1:3270276815:782079619,1014051:143:25:1:3270276842:782079619,1014318:66:16:0:782079619:3270276920,1034695:122:24:0:782079619:3270276920,1034840:60:4:1:3270276920:0"
1,1257425877408461,150,2,58354,113,rst_during_handshake,"0:74:2:1:788513494:0,150:60:20:0:0:788513495"
0,1257425878430432,1029418,19,39238,25,abortive,"0:74:2:1:3281172329:0,364:74:18:0:801309259:3281172330,536:66:16:1:3281172330:801309260,1008304:284:24:0:801309260:3281172330,1008489:66:16:1:3281172330:801309478,1008495:81:24:1:3281172330:801309478,1008745:66:16:0:801309478:3281172345,1008796:161:24:0:801309478:3281172345,1008970:95:24:1:3281172345:801309573,1010307:108:24:0:801309573:3281172374,1010479:95:24:1:3281172374:801309615,1013830:112:24:0:801309615:3281172403,1014005:71:24:1:3281172403:801309661,1014302:116:24:0:801309661:3281172408,1014485:90:24:1:3281172408:801309711,1014491:143:25:1:3281172432:801309711,1014757:66:16:0:801309711:3281172510,1029272:122:24:0:801309711:3281172510,1029418:60:4:1:3281172510:0"
1,1257425878433053,149,2,47383,113,rst_during_handshake,"0:74:2:1:794842913:0,149:60:20:0:0:794842914"
0,1257425903218374,1030484,19,49686,25,abortive,"0:74:2:1:3667619374:0,250:74:18:0:1190935294:3667619375,397:66:16:1:3667619375:1190935295,1009138:284:24:0:1190935295:3667619375,1009326:66:16:1:3667619375:1190935513,1009331:81:24:1:3667619375:1190935513,1009583:66:16:0:1190935513:3667619390,1009673:161:24:0:1190935513:3667619390,1009850:95:24:1:3667619390:1190935608,1011169:108:24:0:1190935608:3667619419,1011350:98:24:1:3667619419:1190935650,1014816:115:24:0:1190935650:3667619451,1015011:71:24:1:3667619451:1190935699,1015612:116:24:0:1190935699:3667619456,1015839:93:24:1:3667619456:1190935749,1015847:143:25:1:3667619483:1190935749,1016101:66:16:0:1190935749:3667619561,1030319:122:24:0:1190935749:3667619561,1030484:60:4:1:3667619561:0"
1,1257425903220810,154,2,40984,113,rst_during_handshake,"0:74:2:1:1192133697:0,154:60:20:0:0:1192133698"
0,1257425904245018,1066900,19,57560,25,abortive,"0:74:2:1:3692554514:0,245:74:18:0:1206864678:3692554515,390:66:16:1:3692554515:1206864679,1013284:284:24:0:1206864679:3692554515,1013468:66:16:1:3692554515:1206864897,1013473:81:24:1:3692554515:1206864897,1013723:66:16:0:1206864897:3692554530,1013798:161:24:0:1206864897:3692554530,1013981:95:24:1:3692554530:1206864992,1015249:108:24:0:1206864992:3692554559,1015420:98:24:1:3692554559:1206865034,1018924:115:24:0:1206865034:3692554591,1019100:71:24:1:3692554591:1206865083,1019393:116:24:0:1206865083:3692554596,1019581:93:24:1:3692554596:1206865133,1019587:143:25:1:3692554623:1206865133,1019851:66:16:0:1206865133:3692554701,1066704:122:24:0:1206865133:3692554701,1066900:60:4:1:3692554701:0"
1,1257425904247444,151,2,56285,113,rst_during_handshake,"0:74:2:1:1204970118:0,151:60:20:0:0:1204970119"
0,1257425911454087,1068098,19,55018,25,abortive,"0:74:2:1:3803795320:0,352:74:18:0:1325388140:3803795321,554:66:16:1:3803795321:1325388141,1002918:284:24:0:1325388141:3803795321,1003136:66:16:1:3803795321:1325388359,1003142:81:24:1:3803795321:1325388359,1003395:66:16:0:1325388359:3803795336,1003463:161:24:0:1325388359:3803795336,1003644:95:24:1:3803795336:1325388454,1004853:108:24:0:1325388454:3803795365,1005027:97:24:1:3803795365:1325388496,1008336:114:24:0:1325388496:3803795396,1008568:71:24:1:3803795396:1325388544,1008850:116:24:0:1325388544:3803795401,1009030:92:24:1:3803795401:1325388594,1009038:143:25:1:3803795427:1325388594,1009311:66:16:0:1325388594:3803795505,1067951:122:24:0:1325388594:3803795505,1068098:60:4:1:3803795505:0"
1,1257425911456537,152,2,55342,113,rst_during_handshake,"0:74:2:1:1318997087:0,152:60:20:0:0:1318997088"
0,1257425926886634,1028787,19,55499,25,abortive,"0:74:2:1:4037970350:0,247:74:18:0:1552746791:4037970351,394:66:16:1:4037970351:1552746792,1012055:284:24:0:1552746792:4037970351,1012247:66:16:1:4037970351:1552747010,1012253:81:24:1:4037970351:1552747010,1012502:66:16:0:1552747010:4037970366,1012595:161:24:0:1552747010:4037970366,1012776:95:24:1:4037970366:1552747105,1014194:108:24:0:1552747105:4037970395,1014419:95:24:1:4037970395:1552747147,1017813:112:24:0:1552747147:4037970424,1018023:71:24:1:4037970424:1552747193,1018582:116:24:0:1552747193:4037970429,1018827:90:24:1:4037970429:1552747243,1018835:143:25:1:4037970453:1552747243,1019101:66:16:0:1552747243:4037970531,1028640:122:24:0:1552747243:4037970531,1028787:60:4:1:4037970531:0"
1,1257425926892834,151,2,45616,113,rst_during_handshake,"0:74:2:1:1563196947:0,151:60:20:0:0:1563196948"
0,1257425937128958,1280319,19,39223,25,abortive,"0:74:2:1:4199056739:0,273:74:18:0:1722867623:4199056740,418:66:16:1:4199056740:1722867624,1003852:284:24:0:1722867624:4199056740,1004044:66:16:1:4199056740:1722867842,1004050:81:24:1:4199056740:1722867842,1004301:66:16:0:1722867842:4199056755,1004374:161:24:0:1722867842:4199056755,1004551:95:24:1:4199056755:1722867937,1005807:108:24:0:1722867937:4199056784,1006023:99:24:1:4199056784:1722867979,1009633:116:24:0:1722867979:4199056817,1009804:71:24:1:4199056817:1722868029,1010103:116:24:0:1722868029:4199056822,1010284:94:24:1:4199056822:1722868079,1010291:143:25:1:4199056850:1722868079,1010556:66:16:0:1722868079:4199056928,1280149:122:24:0:1722868079:4199056928,1280319:60:4:1:4199056928:0"
1,1257425937131538,152,2,48630,113,rst_during_handshake,"0:74:2:1:1716388269:0,152:60:20:0:0:1716388270"
0,1257425938149736,1069951,19,59356,25,abortive,"0:74:2:1:4223871450:0,243:74:18:0:1731967999:4223871451,390:66:16:1:4223871451:1731968000,1005133:284:24:0:1731968000:4223871451,1005322:66:16:1:4223871451:1731968218,1005328:81:24:1:4223871451:1731968218,1005581:66:16:0:1731968218:4223871466,1005659:161:24:0:1731968218:4223871466,1005837:95:24:1:4223871466:1731968313,1007094:108:24:0:1731968313:4223871495,1007272:96:24:1:4223871495:1731968355,1015455:113:24:0:1731968355:4223871525,1015599:71:24:1:4223871525:1731968402,1015906:116:24:0:1731968402:4223871530,1016088:91:24:1:4223871530:1731968452,1016095:143:25:1:4223871555:1731968452,1016368:66:16:0:1731968452:4223871633,1069804:122:24:0:1731968452:4223871633,1069951:60:4:1:4223871633:0"
1,1257425938152134,151,2,39308,113,rst_during_handshake,"0:74:2:1:1741829033:0,151:60:20:0:0:1741829034"
0,1257425945336508,1029118,19,38860,25,abortive,"0:74:2:1:37763420:0,250:74:18:0:1843006126:37763421,396:66:16:1:37763421:1843006127,1005721:284:24:0:1843006127:37763421,1005906:66:16:1:37763421:1843006345,1005912:81:24:1:37763421:1843006345,1006159:66:16:0:1843006345:37763436,1006207:161:24:0:1843006345:37763436,1006384:95:24:1:37763436:1843006440,1007576:108:24:0:1843006440:37763465,1007757:97:24:1:37763465:1843006482,1010954:114:24:0:1843006482:37763496,1011101:71:24:1:37763496:1843006530,1011377:116:24:0:1843006530:37763501,1011565:92:24:1:37763501:1843006580,1011572:143:25:1:37763527:1843006580,1011848:66:16:0:1843006580:37763605,1028970:122:24:0:1843006580:37763605,1029118:60:4:1:37763605:0"
1,1257425945338854,151,2,43942,113,rst_during_handshake,"0:74:2:1:1844964857:0,151:60:20:0:0:1844964858"
0,1257425951244145,1420849,19,40662,25,abortive,"0:74:2:1:130630328:0,250:74:18:0:1945306500:130630329,398:66:16:1:130630329:1945306501,1001673:284:24:0:1945306501:130630329,1001860:66:16:1:130630329:1945306719,1001866:81:24:1:130630329:1945306719,1002115:66:16:0:1945306719:130630344,1002186:161:24:0:1945306719:130630344,1002366:95:24:1:130630344:1945306814,1003597:108:24:0:1945306814:130630373,1003771:97:24:1:130630373:1945306856,1007265:114:24:0:1945306856:130630404,1007439:71:24:1:130630404:1945306904,1007741:116:24:0:1945306904:130630409,1007927:92:24:1:130630409:1945306954,1007934:143:25:1:130630435:1945306954,1008199:66:16:0:1945306954:130630513,1420650:122:24:0:1945306954:130630513,1420849:60:4:1:130630513:0"
1,1257425951246600,152,2,48549,113,rst_during_handshake,"0:74:2:1:1948685342:0,152:60:20:0:0:1948685343"
