d,st,et,p,sp,dp,ct,fp
0,1257337822081613,1020563,19,36023,25,abortive,"0:74:2:1:1166067395:0,249:74:18:0:2974110303:1166067396,397:66:16:1:1166067396:2974110304,1003312:264:24:0:2974110304:1166067396,1003496:66:16:1:1166067396:2974110502,1003501:81:24:1:1166067396:2974110502,1003752:66:16:0:2974110502:1166067411,1003824:151:24:0:2974110502:1166067411,1003999:95:24:1:1166067411:2974110587,1005486:108:24:0:2974110587:1166067440,1005662:94:24:1:1166067440:2974110629,1008935:111:24:0:2974110629:1166067468,1009109:71:24:1:1166067468:2974110674,1009387:116:24:0:2974110674:1166067473,1009580:89:24:1:1166067473:2974110724,1009586:140:25:1:1166067496:2974110724,1009857:66:16:0:2974110724:1166067571,1020416:122:24:0:2974110724:1166067571,1020563:60:4:1:1166067571:0"
1,1257337822084156,150,2,46753,113,rst_during_handshake,"0:74:2:1:2974295686:0,150:60:20:0:0:2974295687"
0,1257337825150058,1022295,19,54180,25,abortive,"0:74:2:1:1203083915:0,249:74:18:0:3020563487:1203083916,394:66:16:1:1203083916:3020563488,1003467:264:24:0:3020563488:1203083916,1003648:66:16:1:1203083916:3020563686,1003654:81:24:1:1203083916:3020563686,1003914:66:16:0:3020563686:1203083931,1004005:151:24:0:3020563686:1203083931,1004183:95:24:1:1203083931:3020563771,1005519:108:24:0:3020563771:1203083960,1005702:97:24:1:1203083960:3020563813,1008999:114:24:0:3020563813:1203083991,1009167:71:24:1:1203083991:3020563861,1009463:116:24:0:3020563861:1203083996,1009662:92:24:1:1203083996:3020563911,1009669:140:25:1:1203084022:3020563911,1009935:66:16:0:3020563911:1203084097,1022148:122:24:0:3020563911:1203084097,1022295:60:4:1:1203084097:0"
1,1257337825152493,149,2,59936,113,rst_during_handshake,"0:74:2:1:3012536461:0,149:60:20:0:0:3012536462"
0,1257337830254809,1024308,19,45254,25,abortive,"0:74:2:1:1288022963:0,246:74:18:0:3098151382:1288022964,392:66:16:1:1288022964:3098151383,1006409:264:24:0:3098151383:1288022964,1006590:66:16:1:1288022964:3098151581,1006595:81:24:1:1288022964:3098151581,1006847:66:16:0:3098151581:1288022979,1006928:151:24:0:3098151581:1288022979,1007101:95:24:1:1288022979:3098151666,1008457:108:24:0:3098151666:1288023008,1008633:95:24:1:1288023008:3098151708,1012127:112:24:0:3098151708:1288023037,1012301:71:24:1:1288023037:3098151754,1012580:116:24:0:3098151754:1288023042,1012766:90:24:1:1288023042:3098151804,1012773:140:25:1:1288023066:3098151804,1013043:66:16:0:3098151804:1288023141,1024161:122:24:0:3098151804:1288023141,1024308:60:4:1:1288023141:0"
1,1257337830257314,154,2,32878,113,rst_during_handshake,"0:74:2:1:3097881420:0,154:60:20:0:0:3097881421"
0,1257337839486129,1017599,19,43036,25,abortive,"0:74:2:1:1426655114:0,250:74:18:0:3238362085:1426655115,398:66:16:1:1426655115:3238362086,1000901:264:24:0:3238362086:1426655115,1001090:66:16:1:1426655115:3238362284,1001095:81:24:1:1426655115:3238362284,1001344:66:16:0:3238362284:1426655130,1001399:151:24:0:3238362284:1426655130,1001581:95:24:1:1426655130:3238362369,1002835:108:24:0:3238362369:1426655159,1003008:96:24:1:1426655159:3238362411,1006188:113:24:0:3238362411:1426655189,1006362:71:24:1:1426655189:3238362458,1006656:116:24:0:3238362458:1426655194,1006848:91:24:1:1426655194:3238362508,1006853:140:25:1:1426655219:3238362508,1007117:66:16:0:3238362508:1426655294,1017453:122:24:0:3238362508:1426655294,1017599:60:4:1:1426655294:0"
1,1257337839488658,206,2,45803,113,rst_during_handshake,"0:74:2:1:3235817295:0,206:60:20:0:0:3235817296"
0,1257337850945572,1023999,19,36502,25,abortive,"0:74:2:1:1613352313:0,245:74:18:0:3422225545:1613352314,391:66:16:1:1613352314:3422225546,1009390:264:24:0:3422225546:1613352314,1009577:66:16:1:1613352314:3422225744,1009583:81:24:1:1613352314:3422225744,1009839:66:16:0:3422225744:1613352329,1010053:151:24:0:3422225744:1613352329,1010286:95:24:1:1613352329:3422225829,1011577:108:24:0:3422225829:1613352358,1011758:95:24:1:1613352358:3422225871,1015211:112:24:0:3422225871:1613352387,1015382:71:24:1:1613352387:3422225917,1015653:116:24:0:3422225917:1613352392,1015847:90:24:1:1613352392:3422225967,1015854:140:25:1:1613352416:3422225967,1016122:66:16:0:3422225967:1613352491,1023851:122:24:0:3422225967:1613352491,1023999:60:4:1:1613352491:0"
1,1257337850948016,148,2,49034,113,rst_during_handshake,"0:74:2:1:3424851815:0,148:60:20:0:0:3424851816"
0,1257337851972586,1073521,19,36597,25,abortive,"0:74:2:1:1618479345:0,248:74:18:0:3430268686:1618479346,392:66:16:1:1618479346:3430268687,1008787:264:24:0:3430268687:1618479346,1008978:66:16:1:1618479346:3430268885,1008984:81:24:1:1618479346:3430268885,1009312:66:16:0:3430268885:1618479361,1009314:151:24:0:3430268885:1618479361,1009526:95:24:1:1618479361:3430268970,1010774:108:24:0:3430268970:1618479390,1010942:95:24:1:1618479390:3430269012,1014348:112:24:0:3430269012:1618479419,1014522:71:24:1:1618479419:3430269058,1014795:116:24:0:3430269058:1618479424,1014983:90:24:1:1618479424:3430269108,1014990:140:25:1:1618479448:3430269108,1015260:66:16:0:3430269108:1618479523,1073374:122:24:0:3430269108:1618479523,1073521:60:4:1:1618479523:0"
1,1257337851974856,201,2,42663,113,rst_during_handshake,"0:74:2:1:3437246006:0,201:60:20:0:0:3437246007"
0,1257337869473304,1031537,19,55177,25,abortive,"0:74:2:1:1922057543:0,249:74:18:0:3719159118:1922057544,396:66:16:1:1922057544:3719159119,1008190:264:24:0:3719159119:1922057544,1008372:66:16:1:1922057544:3719159317,1008377:81:24:1:1922057544:3719159317,1008628:66:16:0:3719159317:1922057559,1008675:151:24:0:3719159317:1922057559,1008850:95:24:1:1922057559:3719159402,1010089:108:24:0:3719159402:1922057588,1010269:99:24:1:1922057588:3719159444,1013700:116:24:0:3719159444:1922057621,1013848:71:24:1:1922057621:3719159494,1014130:116:24:0:3719159494:1922057626,1014325:94:24:1:1922057626:3719159544,1014332:140:25:1:1922057654:3719159544,1014604:66:16:0:3719159544:1922057729,1031389:122:24:0:3719159544:1922057729,1031537:60:4:1:1922057729:0"
1,1257337869475717,151,2,55900,113,rst_during_handshake,"0:74:2:1:3732368906:0,151:60:20:0:0:3732368907"
0,1257337874617515,1075303,19,46385,25,abortive,"0:74:2:1:1996579390:0,249:74:18:0:3810521167:1996579391,394:66:16:1:1996579391:3810521168,1022354:264:24:0:3810521168:1996579391,1022550:66:16:1:1996579391:3810521366,1022556:81:24:1:1996579391:3810521366,1022803:66:16:0:3810521366:1996579406,1022887:151:24:0:3810521366:1996579406,1023059:95:24:1:1996579406:3810521451,1024421:108:24:0:3810521451:1996579435,1024591:95:24:1:1996579435:3810521493,1027977:112:24:0:3810521493:1996579464,1028147:71:24:1:1996579464:3810521539,1028427:116:24:0:3810521539:1996579469,1028575:90:24:1:1996579469:3810521589,1028615:140:25:1:1996579493:3810521589,1028878:66:16:0:3810521589:1996579568,1075146:122:24:0:3810521589:1996579568,1075303:60:4:1:1996579568:0"
1,1257337874619998,147,2,47628,113,rst_during_handshake,"0:74:2:1:3814468749:0,147:60:20:0:0:3814468750"
0,1257337878724819,1059800,19,39623,25,abortive,"0:74:2:1:2064611494:0,246:74:18:0:3875536914:2064611495,392:66:16:1:2064611495:3875536915,1013369:264:24:0:3875536915:2064611495,1013576:66:16:1:2064611495:3875537113,1013581:81:24:1:2064611495:3875537113,1013871:66:16:0:3875537113:2064611510,1013919:151:24:0:3875537113:2064611510,1014103:95:24:1:2064611510:3875537198,1015471:108:24:0:3875537198:2064611539,1015647:100:24:1:2064611539:3875537240,1019061:117:24:0:3875537240:2064611573,1019277:71:24:1:2064611573:3875537291,1019694:116:24:0:3875537291:2064611578,1019888:95:24:1:2064611578:3875537341,1019895:140:25:1:2064611607:3875537341,1020162:66:16:0:3875537341:2064611682,1059647:122:24:0:3875537341:2064611682,1059800:60:4:1:2064611682:0"
1,1257337878727345,151,2,40180,113,rst_during_handshake,"0:74:2:1:3865620278:0,151:60:20:0:0:3865620279"
0,1257337887754774,1024105,19,35279,25,abortive,"0:74:2:1:2196131265:0,244:74:18:0:4006385388:2196131266,391:66:16:1:2196131266:4006385389,1003867:264:24:0:4006385389:2196131266,1004048:66:16:1:2196131266:4006385587,1004054:81:24:1:2196131266:4006385587,1004302:66:16:0:4006385587:2196131281,1004394:151:24:0:4006385587:2196131281,1004570:95:24:1:2196131281:4006385672,1005931:108:24:0:4006385672:2196131310,1006110:99:24:1:2196131310:4006385714,1009462:116:24:0:4006385714:2196131343,1009635:71:24:1:2196131343:4006385764,1009932:116:24:0:4006385764:2196131348,1010119:94:24:1:2196131348:4006385814,1010126:140:25:1:2196131376:4006385814,1010388:66:16:0:4006385814:2196131451,1023957:122:24:0:4006385814:2196131451,1024105:60:4:1:2196131451:0"
1,1257337887757259,152,2,55458,113,rst_during_handshake,"0:74:2:1:4015369264:0,152:60:20:0:0:4015369265"
0,1257337911257306,1022416,19,36736,25,abortive,"0:74:2:1:2562639171:0,260:74:18:0:89166797:2562639172,410:66:16:1:2562639172:89166798,1002583:264:24:0:89166798:2562639172,1002835:66:16:1:2562639172:89166996,1002840:81:24:1:2562639172:89166996,1003282:66:16:0:89166996:2562639187,1003283:151:24:0:89166996:2562639187,1003491:95:24:1:2562639187:89167081,1004757:108:24:0:89167081:2562639216,1004929:98:24:1:2562639216:89167123,1008410:115:24:0:89167123:2562639248,1008582:71:24:1:2562639248:89167172,1008873:116:24:0:89167172:2562639253,1009065:93:24:1:2562639253:89167222,1009071:140:25:1:2562639280:89167222,1009336:66:16:0:89167222:2562639355,1022231:122:24:0:89167222:2562639355,1022416:60:4:1:2562639355:0"
1,1257337911259800,147,2,44510,113,rst_during_handshake,"0:74:2:1:82520406:0,147:60:20:0:0:82520407"
0,1257337920478267,1047756,19,42578,25,abortive,"0:74:2:1:2719662092:0,249:74:18:0:232325973:2719662093,395:66:16:1:2719662093:232325974,1005065:264:24:0:232325974:2719662093,1005249:66:16:1:2719662093:232326172,1005255:81:24:1:2719662093:232326172,1005505:66:16:0:232326172:2719662108,1005561:151:24:0:232326172:2719662108,1005734:95:24:1:2719662108:232326257,1007019:108:24:0:232326257:2719662137,1007199:95:24:1:2719662137:232326299,1010701:112:24:0:232326299:2719662166,1010874:71:24:1:2719662166:232326345,1011513:116:24:0:232326345:2719662171,1011745:90:24:1:2719662171:232326395,1011751:140:25:1:2719662195:232326395,1012729:66:16:0:232326395:2719662270,1047609:122:24:0:232326395:2719662270,1047756:60:4:1:2719662270:0"
1,1257337920480735,148,2,56546,113,rst_during_handshake,"0:74:2:1:223447195:0,148:60:20:0:0:223447196"
0,1257337927637362,1022213,19,48813,25,abortive,"0:74:2:1:2822180418:0,251:74:18:0:334722023:2822180419,400:66:16:1:2822180419:334722024,1003243:264:24:0:334722024:2822180419,1003466:66:16:1:2822180419:334722222,1003471:81:24:1:2822180419:334722222,1003785:66:16:0:334722222:2822180434,1003787:151:24:0:334722222:2822180434,1004007:95:24:1:2822180434:334722307,1005444:108:24:0:334722307:2822180463,1005619:98:24:1:2822180463:334722349,1009071:115:24:0:334722349:2822180495,1009246:71:24:1:2822180495:334722398,1009525:116:24:0:334722398:2822180500,1009714:93:24:1:2822180500:334722448,1009721:140:25:1:2822180527:334722448,1009992:66:16:0:334722448:2822180602,1022070:122:24:0:334722448:2822180602,1022213:60:4:1:2822180602:0"
1,1257337927639788,151,2,52139,113,rst_during_handshake,"0:74:2:1:344584284:0,151:60:20:0:0:344584285"
0,1257337944050137,1020116,19,35592,25,abortive,"0:74:2:1:3073906570:0,269:74:18:0:599654768:3073906571,413:66:16:1:3073906571:599654769,1001200:264:24:0:599654769:3073906571,1001386:66:16:1:3073906571:599654967,1001392:81:24:1:3073906571:599654967,1001651:66:16:0:599654967:3073906586,1001748:151:24:0:599654967:3073906586,1001925:95:24:1:3073906586:599655052,1003277:108:24:0:599655052:3073906615,1003452:97:24:1:3073906615:599655094,1006740:114:24:0:599655094:3073906646,1006914:71:24:1:3073906646:599655142,1007204:116:24:0:599655142:3073906651,1007378:92:24:1:3073906651:599655192,1007396:140:25:1:3073906677:599655192,1007660:66:16:0:599655192:3073906752,1019968:122:24:0:599655192:3073906752,1020116:60:4:1:3073906752:0"
1,1257337944052637,147,2,37067,113,rst_during_handshake,"0:74:2:1:596098896:0,147:60:20:0:0:596098897"
0,1257337957331209,1017004,19,33501,25,abortive,"0:74:2:1:3294318880:0,248:74:18:0:804196659:3294318881,394:66:16:1:3294318881:804196660,1000783:264:24:0:804196660:3294318881,1000966:66:16:1:3294318881:804196858,1000972:81:24:1:3294318881:804196858,1001225:66:16:0:804196858:3294318896,1001277:151:24:0:804196858:3294318896,1001453:95:24:1:3294318896:804196943,1002787:108:24:0:804196943:3294318925,1002966:96:24:1:3294318925:804196985,1006408:113:24:0:804196985:3294318955,1006555:71:24:1:3294318955:804197032,1006850:116:24:0:804197032:3294318960,1007049:91:24:1:3294318960:804197082,1007056:140:25:1:3294318985:804197082,1007322:66:16:0:804197082:3294319060,1016857:122:24:0:804197082:3294319060,1017004:60:4:1:3294319060:0"
1,1257337957333728,147,2,49228,113,rst_during_handshake,"0:74:2:1:807746978:0,147:60:20:0:0:807746979"
0,1257337960388190,1033481,19,48101,25,abortive,"0:74:2:1:3331812717:0,247:74:18:0:860314099:3331812718,395:66:16:1:3331812718:860314100,1007679:264:24:0:860314100:3331812718,1007861:66:16:1:3331812718:860314298,1007866:81:24:1:3331812718:860314298,1008113:66:16:0:860314298:3331812733,1008168:151:24:0:860314298:3331812733,1008343:95:24:1:3331812733:860314383,1009614:108:24:0:860314383:3331812762,1009793:97:24:1:3331812762:860314425,1013034:114:24:0:860314425:3331812793,1013183:71:24:1:3331812793:860314473,1013476:116:24:0:860314473:3331812798,1013669:92:24:1:3331812798:860314523,1013676:140:25:1:3331812824:860314523,1014015:66:16:0:860314523:3331812899,1033334:122:24:0:860314523:3331812899,1033481:60:4:1:3331812899:0"
1,1257337960390587,149,2,48943,113,rst_during_handshake,"0:74:2:1:848151277:0,149:60:20:0:0:848151278"
0,1257337965525089,1099008,19,42966,25,abortive,"0:74:2:1:3417263533:0,248:74:18:0:926047274:3417263534,397:66:16:1:3417263534:926047275,1007270:264:24:0:926047275:3417263534,1007466:66:16:1:3417263534:926047473,1007471:81:24:1:3417263534:926047473,1007721:66:16:0:926047473:3417263549,1007801:151:24:0:926047473:3417263549,1007976:95:24:1:3417263549:926047558,1009245:108:24:0:926047558:3417263578,1009425:94:24:1:3417263578:926047600,1012757:111:24:0:926047600:3417263606,1012925:71:24:1:3417263606:926047645,1013239:116:24:0:926047645:3417263611,1013385:89:24:1:3417263611:926047695,1013427:140:25:1:3417263634:926047695,1013692:66:16:0:926047695:3417263709,1098849:122:24:0:926047695:3417263709,1099008:60:4:1:3417263709:0"
1,1257337965527538,149,2,53555,113,rst_during_handshake,"0:74:2:1:940107008:0,149:60:20:0:0:940107009"
0,1257337966549593,1021780,19,37429,25,abortive,"0:74:2:1:3437124945:0,249:74:18:0:945629256:3437124946,395:66:16:1:3437124946:945629257,1002840:264:24:0:945629257:3437124946,1003029:66:16:1:3437124946:945629455,1003033:81:24:1:3437124946:945629455,1003287:66:16:0:945629455:3437124961,1003360:151:24:0:945629455:3437124961,1003540:95:24:1:3437124961:945629540,1004897:108:24:0:945629540:3437124990,1005072:97:24:1:3437124990:945629582,1008600:114:24:0:945629582:3437125021,1008807:71:24:1:3437125021:945629630,1009099:116:24:0:945629630:3437125026,1009274:92:24:1:3437125026:945629680,1009280:140:25:1:3437125052:945629680,1009541:66:16:0:945629680:3437125127,1021610:122:24:0:945629680:3437125127,1021780:60:4:1:3437125127:0"
1,1257337966551839,150,2,55372,113,rst_during_handshake,"0:74:2:1:951309281:0,150:60:20:0:0:951309282"
0,1257337967570192,1067488,19,59000,25,abortive,"0:74:2:1:3443574610:0,248:74:18:0:956302421:3443574611,394:66:16:1:3443574611:956302422,1004788:264:24:0:956302422:3443574611,1004973:66:16:1:3443574611:956302620,1004979:81:24:1:3443574611:956302620,1005228:66:16:0:956302620:3443574626,1005317:151:24:0:956302620:3443574626,1005495:95:24:1:3443574626:956302705,1006812:108:24:0:956302705:3443574655,1006984:97:24:1:3443574655:956302747,1010547:114:24:0:956302747:3443574686,1010722:71:24:1:3443574686:956302795,1011000:116:24:0:956302795:3443574691,1011190:92:24:1:3443574691:956302845,1011197:140:25:1:3443574717:956302845,1011467:66:16:0:956302845:3443574792,1067342:122:24:0:956302845:3443574792,1067488:60:4:1:3443574792:0"
1,1257337967572669,150,2,44409,113,rst_during_handshake,"0:74:2:1:961623340:0,150:60:20:0:0:961623341"
0,1257337975759703,1023202,19,46782,25,abortive,"0:74:2:1:3579870301:0,249:74:18:0:1100057799:3579870302,396:66:16:1:3579870302:1100057800,1003175:264:24:0:1100057800:3579870302,1003360:66:16:1:3579870302:1100057998,1003366:81:24:1:3579870302:1100057998,1003619:66:16:0:1100057998:3579870317,1003703:151:24:0:1100057998:3579870317,1003875:95:24:1:3579870317:1100058083,1005297:108:24:0:1100058083:3579870346,1005475:95:24:1:3579870346:1100058125,1008726:112:24:0:1100058125:3579870375,1008872:71:24:1:3579870375:1100058171,1009170:116:24:0:1100058171:3579870380,1009368:90:24:1:3579870380:1100058221,1009374:140:25:1:3579870404:1100058221,1009635:66:16:0:1100058221:3579870479,1023057:122:24:0:1100058221:3579870479,1023202:60:4:1:3579870479:0"
1,1257337975762128,148,2,52295,113,rst_during_handshake,"0:74:2:1:1096462863:0,148:60:20:0:0:1096462864"
0,1257337977802751,1016200,19,56173,25,abortive,"0:74:2:1:3615669054:0,247:74:18:0:1118275105:3615669055,394:66:16:1:3615669055:1118275106,1000203:264:24:0:1118275106:3615669055,1000390:66:16:1:3615669055:1118275304,1000396:81:24:1:3615669055:1118275304,1000645:66:16:0:1118275304:3615669070,1000710:151:24:0:1118275304:3615669070,1000885:95:24:1:3615669070:1118275389,1002102:108:24:0:1118275389:3615669099,1002281:96:24:1:3615669099:1118275431,1005697:113:24:0:1118275431:3615669129,1005866:71:24:1:3615669129:1118275478,1006144:116:24:0:1118275478:3615669134,1006337:91:24:1:3615669134:1118275528,1006345:140:25:1:3615669159:1118275528,1006615:66:16:0:1118275528:3615669234,1016039:122:24:0:1118275528:3615669234,1016200:60:4:1:3615669234:0"
1,1257337977805039,149,2,34212,113,rst_during_handshake,"0:74:2:1:1125816034:0,149:60:20:0:0:1125816035"
0,1257337982919937,1067235,19,34799,25,abortive,"0:74:2:1:3688799702:0,246:74:18:0:1207029633:3688799703,396:66:16:1:3688799703:1207029634,1005295:264:24:0:1207029634:3688799703,1005562:66:16:1:3688799703:1207029832,1005567:81:24:1:3688799703:1207029832,1006077:66:16:0:1207029832:3688799718,1006192:151:24:0:1207029832:3688799718,1006434:95:24:1:3688799718:1207029917,1007907:108:24:0:1207029917:3688799747,1008089:95:24:1:3688799747:1207029959,1011553:112:24:0:1207029959:3688799776,1011701:71:24:1:3688799776:1207030005,1011999:116:24:0:1207030005:3688799781,1012194:90:24:1:3688799781:1207030055,1012200:140:25:1:3688799805:1207030055,1012463:66:16:0:1207030055:3688799880,1067090:122:24:0:1207030055:3688799880,1067235:60:4:1:3688799880:0"
1,1257337982922388,160,2,43113,113,rst_during_handshake,"0:74:2:1:1197767617:0,160:60:20:0:0:1197767618"
0,1257337991120318,1018652,19,40321,25,abortive,"0:74:2:1:3816522449:0,243:74:18:0:1332398098:3816522450,388:66:16:1:3816522450:1332398099,1003284:264:24:0:1332398099:3816522450,1003467:66:16:1:3816522450:1332398297,1003472:81:24:1:3816522450:1332398297,1003723:66:16:0:1332398297:3816522465,1003795:151:24:0:1332398297:3816522465,1003968:95:24:1:3816522465:1332398382,1005208:108:24:0:1332398382:3816522494,1005389:94:24:1:3816522494:1332398424,1008622:111:24:0:1332398424:3816522522,1008770:71:24:1:3816522522:1332398469,1009060:116:24:0:1332398469:3816522527,1009255:89:24:1:3816522527:1332398519,1009262:140:25:1:3816522550:1332398519,1009525:66:16:0:1332398519:3816522625,1018503:122:24:0:1332398519:3816522625,1018652:60:4:1:3816522625:0"
1,1257337991122616,150,2,44158,113,rst_during_handshake,"0:74:2:1:1339727644:0,150:60:20:0:0:1339727645"
0,1257337998307336,1083393,19,44290,25,abortive,"0:74:2:1:3926219603:0,247:74:18:0:1448653028:3926219604,395:66:16:1:3926219604:1448653029,1017848:264:24:0:1448653029:3926219604,1018036:66:16:1:3926219604:1448653227,1018042:81:24:1:3926219604:1448653227,1018282:66:16:0:1448653227:3926219619,1018333:151:24:0:1448653227:3926219619,1018525:95:24:1:3926219619:1448653312,1019832:108:24:0:1448653312:3926219648,1020007:96:24:1:3926219648:1448653354,1023528:113:24:0:1448653354:3926219678,1023698:71:24:1:3926219678:1448653401,1023994:116:24:0:1448653401:3926219683,1024183:91:24:1:3926219683:1448653451,1024189:140:25:1:3926219708:1448653451,1024460:66:16:0:1448653451:3926219783,1083247:122:24:0:1448653451:3926219783,1083393:60:4:1:3926219783:0"
1,1257337998309646,150,2,41220,113,rst_during_handshake,"0:74:2:1:1452222602:0,150:60:20:0:0:1452222603"
0,1257338006502062,1022874,19,33007,25,abortive,"0:74:2:1:4055154529:0,248:74:18:0:1578860696:4055154530,394:66:16:1:4055154530:1578860697,1002273:264:24:0:1578860697:4055154530,1002458:66:16:1:4055154530:1578860895,1002463:81:24:1:4055154530:1578860895,1002704:66:16:0:1578860895:4055154545,1002805:151:24:0:1578860895:4055154545,1002983:95:24:1:4055154545:1578860980,1004390:108:24:0:1578860980:4055154574,1004567:94:24:1:4055154574:1578861022,1007841:111:24:0:1578861022:4055154602,1008012:71:24:1:4055154602:1578861067,1008307:116:24:0:1578861067:4055154607,1008495:89:24:1:4055154607:1578861117,1008502:140:25:1:4055154630:1578861117,1008763:66:16:0:1578861117:4055154705,1022727:122:24:0:1578861117:4055154705,1022874:60:4:1:4055154705:0"
1,1257338006504501,151,2,54124,113,rst_during_handshake,"0:74:2:1:1566631125:0,151:60:20:0:0:1566631126"
0,1257338008540600,1022309,19,39809,25,abortive,"0:74:2:1:4095195347:0,250:74:18:0:1603234704:4095195348,396:66:16:1:4095195348:1603234705,1003852:264:24:0:1603234705:4095195348,1004040:66:16:1:4095195348:1603234903,1004046:81:24:1:4095195348:1603234903,1004297:66:16:0:1603234903:4095195363,1004385:151:24:0:1603234903:4095195363,1004558:95:24:1:4095195363:1603234988,1005895:108:24:0:1603234988:4095195392,1006077:98:24:1:4095195392:1603235030,1009355:115:24:0:1603235030:4095195424,1009520:71:24:1:4095195424:1603235079,1009800:116:24:0:1603235079:4095195429,1009995:93:24:1:4095195429:1603235129,1010002:140:25:1:4095195456:1603235129,1010271:66:16:0:1603235129:4095195531,1022123:122:24:0:1603235129:4095195531,1022309:60:4:1:4095195531:0"
1,1257338008543032,150,2,49760,113,rst_during_handshake,"0:74:2:1:1610448929:0,150:60:20:0:0:1610448930"
0,1257338009561868,1021149,19,53220,25,abortive,"0:74:2:1:4106664233:0,246:74:18:0:1612772011:4106664234,392:66:16:1:4106664234:1612772012,1002635:264:24:0:1612772012:4106664234,1002828:66:16:1:4106664234:1612772210,1002833:81:24:1:4106664234:1612772210,1003084:66:16:0:1612772210:4106664249,1003175:151:24:0:1612772210:4106664249,1003365:95:24:1:4106664249:1612772295,1004714:108:24:0:1612772295:4106664278,1004889:97:24:1:4106664278:1612772337,1008243:114:24:0:1612772337:4106664309,1008412:71:24:1:4106664309:1612772385,1008708:116:24:0:1612772385:4106664314,1008910:92:24:1:4106664314:1612772435,1008916:140:25:1:4106664340:1612772435,1009178:66:16:0:1612772435:4106664415,1021001:122:24:0:1612772435:4106664415,1021149:60:4:1:4106664415:0"
1,1257338009564380,157,2,40217,113,rst_during_handshake,"0:74:2:1:1616789401:0,157:60:20:0:0:1616789402"
0,1257338012640882,1021798,19,38035,25,abortive,"0:74:2:1:4153978534:0,246:74:18:0:1671618055:4153978535,390:66:16:1:4153978535:1671618056,1003766:264:24:0:1671618056:4153978535,1003947:66:16:1:4153978535:1671618254,1003953:81:24:1:4153978535:1671618254,1004201:66:16:0:1671618254:4153978550,1004254:151:24:0:1671618254:4153978550,1004426:95:24:1:4153978550:1671618339,1005697:108:24:0:1671618339:4153978579,1005867:94:24:1:4153978579:1671618381,1009163:111:24:0:1671618381:4153978607,1009328:71:24:1:4153978607:1671618426,1009607:116:24:0:1671618426:4153978612,1009757:89:24:1:4153978612:1671618476,1009793:140:25:1:4153978635:1671618476,1010056:66:16:0:1671618476:4153978710,1021650:122:24:0:1671618476:4153978710,1021798:60:4:1:4153978710:0"
1,1257338012643248,151,2,37565,113,rst_during_handshake,"0:74:2:1:1665587036:0,151:60:20:0:0:1665587037"
0,1257338024934679,1029189,19,60912,25,abortive,"0:74:2:1:45204444:0,247:74:18:0:1864543863:45204445,427:66:16:1:45204445:1864543864,1010563:264:24:0:1864543864:45204445,1010747:66:16:1:45204445:1864544062,1010753:81:24:1:45204445:1864544062,1011001:66:16:0:1864544062:45204460,1011056:151:24:0:1864544062:45204460,1011230:95:24:1:45204460:1864544147,1012545:108:24:0:1864544147:45204489,1012965:100:24:1:45204489:1864544189,1016203:117:24:0:1864544189:45204523,1016385:71:24:1:45204523:1864544240,1016682:116:24:0:1864544240:45204528,1016873:95:24:1:45204528:1864544290,1016880:140:25:1:45204557:1864544290,1017141:66:16:0:1864544290:45204632,1029043:122:24:0:1864544290:45204632,1029189:60:4:1:45204632:0"
1,1257338024937135,176,2,34943,113,rst_during_handshake,"0:74:2:1:1856976122:0,176:60:20:0:0:1856976123"
0,1257338028014635,1049404,19,44326,25,abortive,"0:74:2:1:97050419:0,249:74:18:0:1901804582:97050420,398:66:16:1:97050420:1901804583,1021363:264:24:0:1901804583:97050420,1021516:66:16:1:97050420:1901804781,1021545:81:24:1:97050420:1901804781,1021785:66:16:0:1901804781:97050435,1021859:151:24:0:1901804781:97050435,1022032:95:24:1:97050435:1901804866,1023475:108:24:0:1901804866:97050464,1023679:96:24:1:97050464:1901804908,1027244:113:24:0:1901804908:97050494,1027412:71:24:1:97050494:1901804955,1027705:116:24:0:1901804955:97050499,1027851:91:24:1:97050499:1901805005,1027893:140:25:1:97050524:1901805005,1028153:66:16:0:1901805005:97050599,1049261:122:24:0:1901805005:97050599,1049404:60:4:1:97050599:0"
1,1257338028017110,161,2,54078,113,rst_during_handshake,"0:74:2:1:1911257472:0,161:60:20:0:0:1911257473"
0,1257338034175279,1017276,19,36924,25,abortive,"0:74:2:1:189541648:0,246:74:18:0:2012536830:189541649,397:66:16:1:189541649:2012536831,1000407:264:24:0:2012536831:189541649,1000615:66:16:1:189541649:2012537029,1000621:81:24:1:189541649:2012537029,1000866:66:16:0:2012537029:189541664,1000923:151:24:0:2012537029:189541664,1001125:95:24:1:189541664:2012537114,1002462:108:24:0:2012537114:189541693,1002668:96:24:1:189541693:2012537156,1006005:113:24:0:2012537156:189541723,1006153:71:24:1:189541723:2012537203,1006450:116:24:0:2012537203:189541728,1006633:91:24:1:189541728:2012537253,1006654:140:25:1:189541753:2012537253,1006917:66:16:0:2012537253:189541828,1017129:122:24:0:2012537253:189541828,1017276:60:4:1:189541828:0"
1,1257338034177720,150,2,59979,113,rst_during_handshake,"0:74:2:1:2004733396:0,150:60:20:0:0:2004733397"
