start_time,src_port,dst_port,close_type,packets
1257323261739929,54888,80,8,"0:2:1,141:18:0,4270659:18:0,10267828:18:0"
1257336333727337,54957,80,8,"0:2:1,627:18:0,3892008:18:0,9892135:18:0"
1257274036744119,54988,80,8,"0:2:1,142:18:0,4303939:18:0,10304502:18:0,22304799:18:0"
1257404319831663,55081,80,8,"0:2:1,144:18:0"
1257283033710274,55087,80,7,0:2:1
1257314072786116,55099,80,7,0:2:1
1257314080786739,55157,80,7,0:2:1
1257307203751576,55192,80,8,"0:2:1,145:18:0"
1257354300734052,55253,80,8,"0:2:1,144:18:0,3713082:18:0,9913200:18:0"
1257374640805459,55291,80,8,"0:2:1,140:18:0,3081106:18:0"
1257399318711063,55318,80,8,"0:2:1,168:18:0,4543980:18:0,10544114:18:0,22542524:18:0"
1257425558719511,55354,80,7,0:2:1
1257425482709865,55575,80,7,0:2:1
1257348318757694,55620,80,7,0:2:1
1257283021708476,55675,80,7,0:2:1
1257354573657152,55698,80,8,"0:2:1,142:18:0"
1257398167744926,55720,80,7,0:2:1
1257264574753740,55786,80,7,0:2:1
1257264594755042,55823,80,7,0:2:1
1257331620770882,55840,80,7,0:2:1
1257264538749429,55889,80,7,0:2:1
1257276572747196,55898,80,8,"0:2:1,141:18:0"
1257275956695871,55924,80,7,0:2:1
1257290348747351,55934,80,7,0:2:1
1257336293721862,55946,80,7,0:2:1
1257404335840776,55962,80,8,"0:2:1,142:18:0,4282758:18:0,10287278:18:0,22283161:18:0"
1257323293742308,55975,80,8,"0:2:1,143:18:0"
1257459302763488,56000,80,7,0:2:1
1257323161731813,56030,80,7,0:2:1
1257399210752076,56092,80,7,0:2:1
1257337389726708,56103,80,7,0:2:1
1257425618729145,56115,80,7,0:2:1
1257334657755860,56128,80,7,0:2:1
1257459306763760,56318,80,7,0:2:1
1257336297723077,56331,80,7,0:2:1
1257374732818196,56388,80,7,0:2:1
1257425550718880,56393,80,7,0:2:1
1257337409729904,56510,80,7,0:2:1
1257374712811559,56659,80,8,"0:2:1,140:18:0,4076665:18:0"
1257378336751875,56705,80,7,0:2:1
1257323269740493,56771,80,7,0:2:1
1257398291754642,56804,80,7,0:2:1
1257334689762628,56824,80,7,0:2:1
1257290368749051,56847,80,7,0:2:1
1257354272741524,57035,80,8,"0:2:1,143:18:0,3704967:18:0,9705105:18:0"
1257399190759952,57094,80,7,0:2:1
1257366360752363,57139,80,7,0:2:1
1257354541653601,57167,80,8,"0:2:1,149:18:0"
1257282215713809,57170,80,7,0:2:1
1257422255797896,57225,80,7,0:2:1
1257290400751786,57235,80,8,"0:2:1,140:18:0,4088842:18:0,10089005:18:0"
1257282255727002,57259,80,8,"0:2:1,285:18:0,3888840:18:0,9888970:18:0,22089229:18:0,46086662:18:0"
1257290360748388,57292,80,8,"0:2:1,142:18:0,3891344:18:0,9891468:18:0,21891741:18:0"
1257337397727965,57394,80,7,0:2:1
1257276628759242,57433,80,8,"0:2:1,144:18:0,3087533:18:0,9087665:18:0"
1257307171748006,57511,80,7,0:2:1
1257334825775237,57535,80,8,"0:2:1,142:18:0,4034328:18:0,10034456:18:0"
1257337453736530,57610,80,7,0:2:1
1257307183749342,57733,80,7,0:2:1
1257283017707919,57830,80,7,0:2:1
1257314172795589,57850,80,7,0:2:1
1257276552745328,57879,80,7,0:2:1
1257425494710453,57996,80,7,0:2:1
1257374632804890,58016,80,7,0:2:1
1257404395848833,58029,80,7,0:2:1
1257378292747992,58071,80,7,0:2:1
1257336449742322,58076,80,7,0:2:1
1257282219714418,58157,80,7,0:2:1
1257425566720202,58179,80,7,0:2:1
1257323177733182,58191,80,7,0:2:1
1257348358760781,58256,80,8,"0:2:1,146:18:0,4077830:18:0,10077966:18:0,22078234:18:0"
1257366324746599,58257,80,7,0:2:1
1257374756819826,58267,80,8,"0:2:1,140:18:0,4069981:18:0,10070121:18:0,22074764:18:0"
1257425458708120,58324,80,7,0:2:1
1257404367845039,58405,80,8,"0:2:1,143:18:0,4283590:18:0,10483714:18:0,22481052:18:0"
1257404291827763,58467,80,8,"0:2:1,144:18:0"
1257334661756204,58486,80,8,"0:2:1,145:18:0,3278422:18:0,9278569:18:0,21282845:18:0"
1257425478709398,58532,80,7,0:2:1
1257258779765866,58547,80,8,"0:2:1,146:18:0,4504432:18:0,10504562:18:0,22503853:18:0"
1257307235755149,58556,80,7,0:2:1
1257366328747058,58593,80,7,0:2:1
1257314036783207,58598,80,7,0:2:1
1257374728817877,58608,80,7,0:2:1
1257337545714889,58680,80,8,"0:2:1,144:18:0,4083645:18:0,10083799:18:0,22284035:18:0"
1257336461743807,58738,80,7,0:2:1
1257314136792449,58786,80,7,0:2:1
1257398271753139,58835,80,7,0:2:1
1257354372707145,58853,80,7,0:2:1
1257422175787585,58880,80,7,0:2:1
1257323245739139,58975,80,8,"0:2:1,142:18:0,3879306:18:0,9878301:18:0,21872574:18:0"
1257374684809193,58986,80,7,0:2:1
1257354561655768,58992,80,8,"0:2:1,142:18:0"
1257314104789684,59032,80,7,0:2:1
1257354501658491,59062,80,7,0:2:1
1257331580767630,59078,80,8,"0:2:1,141:18:0,3655050:18:0,9652174:18:0,21646458:18:0"
1257282243725755,59080,80,7,0:2:1
1257273964732566,59118,80,7,0:2:1
1257425606723306,59148,80,7,0:2:1
1257399166769595,59152,80,7,0:2:1
1257257916757908,59281,80,7,0:2:1
1257282183703332,59293,80,7,0:2:1
1257282259727375,59379,80,7,0:2:1
1257290376749923,59393,80,7,0:2:1
1257336325726313,59407,80,7,0:2:1
1257337557715215,59560,80,7,0:2:1
1257336305723976,59627,80,8,"0:2:1,144:18:0,3890996:18:0"
1257336437740811,59699,80,8,"0:2:1,147:18:0,3880838:18:0,9880970:18:0,21877491:18:0"
1257307119735464,59734,80,7,0:2:1
1257366404756269,59759,80,7,0:2:1
1257290340746675,59762,80,7,0:2:1
1257378432734688,59791,80,7,0:2:1
1257425630730237,59840,80,7,0:2:1
1257276604751215,59905,80,8,"0:2:1,142:18:0,4295043:18:0,10295175:18:0,22295445:18:0"
1257404371845605,59930,80,8,"0:2:1,145:18:0,4278731:18:0,10283236:18:0,22283488:18:0"
1257323121728552,59982,80,7,0:2:1
1257323233737951,60022,80,7,0:2:1
1257459278750844,60058,80,7,0:2:1
1257348290755667,60115,80,7,0:2:1
1257276624758795,60183,80,8,"0:2:1,144:18:0,3887905:18:0,9888056:18:0,21888313:18:0,46088857:18:0"
1257378316750201,60223,80,7,0:2:1
1257282239724966,60228,80,7,0:2:1
1257425582721451,60242,80,7,0:2:1
1257366444758857,60314,80,8,"0:2:1,171:18:0,4486648:18:0,10486778:18:0,22495060:18:0,46695596:18:0,94896667:18:0"
1257258771765346,60331,80,7,0:2:1
1257257996723643,60355,80,8,"0:2:1,159:18:0"
1257459210744252,60415,80,7,0:2:1
1257257968735703,60431,80,8,"0:2:1,175:18:0"
1257366320746270,60583,80,7,0:2:1
1257323229737615,60648,80,7,0:2:1
1257290404752114,60749,80,7,0:2:1
1257366432758000,60761,80,8,"0:2:1,142:18:0,3882853:18:0,9887356:18:0,21884010:18:0"
1257314044784095,60830,80,7,0:2:1
1257374760820100,60831,80,8,"0:2:1,141:18:0,3669801:18:0,9674313:18:0"
1257354408692090,60884,80,8,"0:2:1,147:18:0"
1257354368708806,60908,80,7,0:2:1
1257399286722541,60921,80,7,0:2:1
1257290328745548,60991,80,8,"0:2:1,142:18:0,3693460:18:0,9693591:18:0"
1257323241738582,61016,80,7,0:2:1
