d,st,et,p,sp,dp,ct,fp
1,1257343050189076,202,2,37742,113,rst_during_handshake,"0:74:2:1:3360078180:0,202:60:20:0:0:3360078181"
0,1257343057415300,1056337,19,33697,25,abortive,"0:74:2:1:1663490971:0,255:74:18:0:3474571884:1663490972,401:66:16:1:1663490972:3474571885,1009561:282:24:0:3474571885:1663490972,1009746:66:16:1:1663490972:3474572101,1009751:81:24:1:1663490972:3474572101,1010003:66:16:0:3474572101:1663490987,1010058:159:24:0:3474572101:1663490987,1010229:95:24:1:1663490987:3474572194,1011673:108:24:0:3474572194:1663491016,1011866:94:24:1:1663491016:3474572236,1015064:111:24:0:3474572236:1663491044,1015247:71:24:1:1663491044:3474572281,1015556:116:24:0:3474572281:1663491049,1015733:89:24:1:1663491049:3474572331,1015772:139:25:1:1663491072:3474572331,1016029:66:16:0:3474572331:1663491146,1056181:122:24:0:3474572331:1663491146,1056337:60:4:1:1663491146:0"
1,1257343057417952,157,2,44071,113,rst_during_handshake,"0:74:2:1:3469592207:0,157:60:20:0:0:3469592208"
0,1257343062539182,1058256,19,58271,25,abortive,"0:74:2:1:1731789395:0,509:74:18:0:3551118525:1731789396,690:66:16:1:1731789396:3551118526,1015495:282:24:0:3551118526:1731789396,1015680:66:16:1:1731789396:3551118742,1015687:81:24:1:1731789396:3551118742,1015939:66:16:0:3551118742:1731789411,1016030:159:24:0:3551118742:1731789411,1016210:95:24:1:1731789411:3551118835,1017540:108:24:0:3551118835:1731789440,1017714:95:24:1:1731789440:3551118877,1020537:112:24:0:3551118877:1731789469,1020705:71:24:1:1731789469:3551118923,1021008:116:24:0:3551118923:1731789474,1021198:90:24:1:1731789474:3551118973,1021205:139:25:1:1731789498:3551118973,1021476:66:16:0:3551118973:1731789572,1058110:122:24:0:3551118973:1731789572,1058256:60:4:1:1731789572:0"
1,1257343062542006,190,2,37219,113,rst_during_handshake,"0:74:2:1:3547387366:0,190:60:20:0:0:3547387367"
0,1257343066659770,1048086,19,35528,25,abortive,"0:74:2:1:1802411993:0,422:74:18:0:3606210073:1802411994,591:66:16:1:1802411994:3606210074,1021044:282:24:0:3606210074:1802411994,1021279:66:16:1:1802411994:3606210290,1021284:81:24:1:1802411994:3606210290,1021536:66:16:0:3606210290:1802412009,1021622:159:24:0:3606210290:1802412009,1021802:95:24:1:1802412009:3606210383,1023101:108:24:0:3606210383:1802412038,1023280:94:24:1:1802412038:3606210425,1026525:111:24:0:3606210425:1802412066,1026718:71:24:1:1802412066:3606210470,1027002:116:24:0:3606210470:1802412071,1027186:89:24:1:1802412071:3606210520,1027192:139:25:1:1802412094:3606210520,1027499:66:16:0:3606210520:1802412168,1047896:122:24:0:3606210520:1802412168,1048086:60:4:1:1802412168:0"
1,1257343066662410,1147,2,33223,113,rst_during_handshake,"0:74:2:1:3620607758:0,1147:60:20:0:0:3620607759"
0,1257343067697928,1054171,21,58070,25,abortive,"0:74:2:1:1816194325:0,252:74:18:0:3628678909:1816194326,395:66:16:1:1816194326:3628678910,1011040:282:24:0:3628678910:1816194326,1011227:66:16:1:1816194326:3628679126,1011233:81:24:1:1816194326:3628679126,1011515:66:16:0:3628679126:1816194341,1011593:159:24:0:3628679126:1816194341,1011768:95:24:1:1816194341:3628679219,1013007:108:24:0:3628679219:1816194370,1013179:93:24:1:1816194370:3628679261,1015837:110:24:0:3628679261:1816194397,1016048:71:24:1:1816194397:3628679305,1016351:116:24:0:3628679305:1816194402,1016523:88:24:1:1816194402:3628679355,1016558:139:25:1:1816194424:3628679355,1016822:66:16:0:3628679355:1816194498,1047685:122:24:0:3628679355:1816194498,1048031:60:4:1:1816194498:0,1053863:106:25:0:3628679411:1816194498,1054171:60:4:1:1816194498:0"
1,1257343067700432,148,2,42308,113,rst_during_handshake,"0:74:2:1:3622783003:0,148:60:20:0:0:3622783004"
0,1257343068725710,1022043,19,57337,25,abortive,"0:74:2:1:1839919912:0,895:74:18:0:3651063130:1839919913,1143:66:16:1:1839919913:3651063131,1005285:282:24:0:3651063131:1839919913,1005474:66:16:1:1839919913:3651063347,1005480:81:24:1:1839919913:3651063347,1005736:66:16:0:3651063347:1839919928,1005817:159:24:0:3651063347:1839919928,1005997:95:24:1:1839919928:3651063440,1007372:108:24:0:3651063440:1839919957,1007551:98:24:1:1839919957:3651063482,1010354:115:24:0:3651063482:1839919989,1010527:71:24:1:1839919989:3651063531,1010820:116:24:0:3651063531:1839919994,1011010:93:24:1:1839919994:3651063581,1011017:139:25:1:1839920021:3651063581,1011285:66:16:0:3651063581:1839920095,1021848:122:24:0:3651063581:1839920095,1022043:60:4:1:1839920095:0"
1,1257343068729438,304,2,60564,113,rst_during_handshake,"0:74:2:1:3647664095:0,304:60:20:0:0:3647664096"
0,1257343069747896,1037165,19,59590,25,abortive,"0:74:2:1:1851353407:0,312:74:18:0:3667414617:1851353408,498:66:16:1:1851353408:3667414618,1013904:282:24:0:3667414618:1851353408,1014090:66:16:1:1851353408:3667414834,1014096:81:24:1:1851353408:3667414834,1014358:66:16:0:3667414834:1851353423,1014432:159:24:0:3667414834:1851353423,1014608:95:24:1:1851353423:3667414927,1015904:108:24:0:3667414927:1851353452,1016072:92:24:1:1851353452:3667414969,1019215:109:24:0:3667414969:1851353478,1019458:71:24:1:1851353478:3667415012,1019871:116:24:0:3667415012:1851353483,1020094:87:24:1:1851353483:3667415062,1020101:139:25:1:1851353504:3667415062,1020521:66:16:0:3667415062:1851353578,1037017:122:24:0:3667415062:1851353578,1037165:60:4:1:1851353578:0"
1,1257343069750495,152,2,35447,113,rst_during_handshake,"0:74:2:1:3668776642:0,152:60:20:0:0:3668776643"
0,1257343070778810,1017240,19,45952,25,abortive,"0:74:2:1:1867102177:0,262:74:18:0:3678258830:1867102178,406:66:16:1:1867102178:3678258831,998790:282:24:0:3678258831:1867102178,998981:66:16:1:1867102178:3678259047,998987:81:24:1:1867102178:3678259047,999239:66:16:0:3678259047:1867102193,999473:159:24:0:3678259047:1867102193,999696:95:24:1:1867102193:3678259140,1001012:108:24:0:3678259140:1867102222,1001190:95:24:1:1867102222:3678259182,1004032:112:24:0:3678259182:1867102251,1004207:71:24:1:1867102251:3678259228,1004486:116:24:0:3678259228:1867102256,1004675:90:24:1:1867102256:3678259278,1004681:139:25:1:1867102280:3678259278,1004953:66:16:0:3678259278:1867102354,1017027:122:24:0:3678259278:1867102354,1017240:60:4:1:1867102354:0"
1,1257343070781231,197,2,57024,113,rst_during_handshake,"0:74:2:1:3681352312:0,197:60:20:0:0:3681352313"
0,1257343078983937,1019090,19,42922,25,abortive,"0:74:2:1:1993734550:0,250:74:18:0:3807929110:1993734551,396:66:16:1:1993734551:3807929111,1003060:282:24:0:3807929111:1993734551,1003271:66:16:1:1993734551:3807929327,1003277:81:24:1:1993734551:3807929327,1003602:66:16:0:3807929327:1993734566,1003623:159:24:0:3807929327:1993734566,1003847:95:24:1:1993734566:3807929420,1005205:108:24:0:3807929420:1993734595,1005423:92:24:1:1993734595:3807929462,1007978:109:24:0:3807929462:1993734621,1008154:71:24:1:1993734621:3807929505,1008448:116:24:0:3807929505:1993734626,1008658:87:24:1:1993734626:3807929555,1008665:139:25:1:1993734647:3807929555,1008960:66:16:0:3807929555:1993734721,1018946:122:24:0:3807929555:1993734721,1019090:60:4:1:1993734721:0"
1,1257343078986514,151,2,56769,113,rst_during_handshake,"0:74:2:1:3806645965:0,151:60:20:0:0:3806645966"
0,1257343084112250,1093737,19,43636,25,abortive,"0:74:2:1:2075486449:0,245:74:18:0:3878544937:2075486450,393:66:16:1:2075486450:3878544938,1001815:282:24:0:3878544938:2075486450,1002009:66:16:1:2075486450:3878545154,1002014:81:24:1:2075486450:3878545154,1002264:66:16:0:3878545154:2075486465,1002341:159:24:0:3878545154:2075486465,1002514:95:24:1:2075486465:3878545247,1003735:108:24:0:3878545247:2075486494,1003904:95:24:1:2075486494:3878545289,1031081:112:24:0:3878545289:2075486523,1031253:71:24:1:2075486523:3878545335,1031565:116:24:0:3878545335:2075486528,1031755:90:24:1:2075486528:3878545385,1031761:139:25:1:2075486552:3878545385,1032037:66:16:0:3878545385:2075486626,1093588:122:24:0:3878545385:2075486626,1093737:60:4:1:2075486626:0"
1,1257343084114752,150,2,53438,113,rst_during_handshake,"0:74:2:1:3892981586:0,150:60:20:0:0:3892981587"
0,1257343086193246,1075167,19,39891,25,abortive,"0:74:2:1:2107241156:0,286:74:18:0:3913873317:2107241157,491:66:16:1:2107241157:3913873318,1007367:282:24:0:3913873318:2107241157,1007551:66:16:1:2107241157:3913873534,1007557:81:24:1:2107241157:3913873534,1007807:66:16:0:3913873534:2107241172,1007885:159:24:0:3913873534:2107241172,1008066:95:24:1:2107241172:3913873627,1009397:108:24:0:3913873627:2107241201,1009570:96:24:1:2107241201:3913873669,1012702:113:24:0:3913873669:2107241231,1012850:71:24:1:2107241231:3913873716,1013130:116:24:0:3913873716:2107241236,1013330:91:24:1:2107241236:3913873766,1013336:139:25:1:2107241261:3913873766,1013607:66:16:0:3913873766:2107241335,1075022:122:24:0:3913873766:2107241335,1075167:60:4:1:2107241335:0"
1,1257343086195764,150,2,36122,113,rst_during_handshake,"0:74:2:1:3915255780:0,150:60:20:0:0:3915255781"
0,1257343090309890,1025255,19,54836,25,abortive,"0:74:2:1:2173374263:0,248:74:18:0:3988111481:2173374264,395:66:16:1:2173374264:3988111482,1010119:282:24:0:3988111482:2173374264,1010303:66:16:1:2173374264:3988111698,1010308:81:24:1:2173374264:3988111698,1010598:66:16:0:3988111698:2173374279,1010638:159:24:0:3988111698:2173374279,1010807:95:24:1:2173374279:3988111791,1012259:108:24:0:3988111791:2173374308,1012498:96:24:1:2173374308:3988111833,1015219:113:24:0:3988111833:2173374338,1015362:71:24:1:2173374338:3988111880,1015643:116:24:0:3988111880:2173374343,1015833:91:24:1:2173374343:3988111930,1015839:139:25:1:2173374368:3988111930,1016111:66:16:0:3988111930:2173374442,1025063:122:24:0:3988111930:2173374442,1025255:60:4:1:2173374442:0"
1,1257343090312237,153,2,35835,113,rst_during_handshake,"0:74:2:1:3979057255:0,153:60:20:0:0:3979057256"
0,1257343092359442,1032649,19,59224,25,abortive,"0:74:2:1:2197327596:0,247:74:18:0:4020520591:2197327597,398:66:16:1:2197327597:4020520592,1008394:282:24:0:4020520592:2197327597,1008582:66:16:1:2197327597:4020520808,1008588:81:24:1:2197327597:4020520808,1008842:66:16:0:4020520808:2197327612,1008887:159:24:0:4020520808:2197327612,1009059:95:24:1:2197327612:4020520901,1010319:108:24:0:4020520901:2197327641,1010498:92:24:1:2197327641:4020520943,1013159:109:24:0:4020520943:2197327667,1013305:71:24:1:2197327667:4020520986,1013585:116:24:0:4020520986:2197327672,1013781:87:24:1:2197327672:4020521036,1013789:139:25:1:2197327693:4020521036,1014062:66:16:0:4020521036:2197327767,1032500:122:24:0:4020521036:2197327767,1032649:60:4:1:2197327767:0"
1,1257343092361913,161,2,44434,113,rst_during_handshake,"0:74:2:1:4008461028:0,161:60:20:0:0:4008461029"
0,1257343094409719,1036427,19,43179,25,abortive,"0:74:2:1:2228413456:0,246:74:18:0:4044106258:2228413457,394:66:16:1:2228413457:4044106259,1011557:282:24:0:4044106259:2228413457,1011746:66:16:1:2228413457:4044106475,1011752:81:24:1:2228413457:4044106475,1012005:66:16:0:4044106475:2228413472,1012091:159:24:0:4044106475:2228413472,1012268:95:24:1:2228413472:4044106568,1013548:108:24:0:4044106568:2228413501,1013739:96:24:1:2228413501:4044106610,1016887:113:24:0:4044106610:2228413531,1017550:71:24:1:2228413531:4044106657,1017844:116:24:0:4044106657:2228413536,1018041:91:24:1:2228413536:4044106707,1018048:139:25:1:2228413561:4044106707,1018313:66:16:0:4044106707:2228413635,1036281:122:24:0:4044106707:2228413635,1036427:60:4:1:2228413635:0"
1,1257343094412136,146,2,40984,113,rst_during_handshake,"0:74:2:1:4046339317:0,146:60:20:0:0:4046339318"
0,1257343102620366,1024228,19,40769,25,abortive,"0:74:2:1:2368424805:0,255:74:18:0:4173071660:2368424806,399:66:16:1:2368424806:4173071661,1004722:282:24:0:4173071661:2368424806,1004908:66:16:1:2368424806:4173071877,1004913:81:24:1:2368424806:4173071877,1005159:66:16:0:4173071877:2368424821,1005218:159:24:0:4173071877:2368424821,1005396:95:24:1:2368424821:4173071970,1006676:108:24:0:4173071970:2368424850,1006853:96:24:1:2368424850:4173072012,1009884:113:24:0:4173072012:2368424880,1010055:71:24:1:2368424880:4173072059,1010372:116:24:0:4173072059:2368424885,1010564:91:24:1:2368424885:4173072109,1010570:139:25:1:2368424910:4173072109,1010841:66:16:0:4173072109:2368424984,1024071:122:24:0:4173072109:2368424984,1024228:60:4:1:2368424984:0"
1,1257343102622731,158,2,40340,113,rst_during_handshake,"0:74:2:1:4175657008:0,158:60:20:0:0:4175657009"
0,1257343104669198,1021940,19,50162,25,abortive,"0:74:2:1:2392761597:0,391:74:18:0:4200267566:2392761598,589:66:16:1:2392761598:4200267567,1004943:282:24:0:4200267567:2392761598,1005133:66:16:1:2392761598:4200267783,1005138:81:24:1:2392761598:4200267783,1005388:66:16:0:4200267783:2392761613,1005442:159:24:0:4200267783:2392761613,1005617:95:24:1:2392761613:4200267876,1006813:108:24:0:4200267876:2392761642,1006989:96:24:1:2392761642:4200267918,1009551:113:24:0:4200267918:2392761672,1009735:71:24:1:2392761672:4200267965,1010144:116:24:0:4200267965:2392761677,1010400:91:24:1:2392761677:4200268015,1010407:139:25:1:2392761702:4200268015,1010730:66:16:0:4200268015:2392761776,1021756:122:24:0:4200268015:2392761776,1021940:60:4:1:2392761776:0"
1,1257343104671803,162,2,58147,113,rst_during_handshake,"0:74:2:1:4207717948:0,162:60:20:0:0:4207717949"
0,1257343106723418,1025409,19,33634,25,abortive,"0:74:2:1:2420544899:0,578:74:18:0:4233193955:2420544900,755:66:16:1:2420544900:4233193956,1008098:282:24:0:4233193956:2420544900,1008308:66:16:1:2420544900:4233194172,1008315:81:24:1:2420544900:4233194172,1008815:66:16:0:4233194172:2420544915,1008902:159:24:0:4233194172:2420544915,1009133:95:24:1:2420544915:4233194265,1010571:108:24:0:4233194265:2420544944,1010753:98:24:1:2420544944:4233194307,1013896:115:24:0:4233194307:2420544976,1014042:71:24:1:2420544976:4233194356,1014327:116:24:0:4233194356:2420544981,1014511:93:24:1:2420544981:4233194406,1014518:139:25:1:2420545008:4233194406,1014795:66:16:0:4233194406:2420545082,1025261:122:24:0:4233194406:2420545082,1025409:60:4:1:2420545082:0"
1,1257343106726333,188,2,35278,113,rst_during_handshake,"0:74:2:1:4244709666:0,188:60:20:0:0:4244709667"
0,1257343107748920,1025621,19,34793,25,abortive,"0:74:2:1:2443552305:0,245:74:18:0:4252368612:2443552306,389:66:16:1:2443552306:4252368613,1001998:282:24:0:4252368613:2443552306,1002184:66:16:1:2443552306:4252368829,1002189:81:24:1:2443552306:4252368829,1002438:66:16:0:4252368829:2443552321,1002513:159:24:0:4252368829:2443552321,1002690:95:24:1:2443552321:4252368922,1003967:108:24:0:4252368922:2443552350,1004139:95:24:1:2443552350:4252368964,1007182:112:24:0:4252368964:2443552379,1007359:71:24:1:2443552379:4252369010,1007740:116:24:0:4252369010:2443552384,1007973:90:24:1:2443552384:4252369060,1007980:139:25:1:2443552408:4252369060,1008241:66:16:0:4252369060:2443552482,1025425:122:24:0:4252369060:2443552482,1025621:60:4:1:2443552482:0"
1,1257343107751436,135,2,35841,113,rst_during_handshake,"0:74:2:1:4258778374:0,135:60:20:0:0:4258778375"
0,1257343109787563,1018921,19,51687,25,abortive,"0:74:2:1:2482107670:0,249:74:18:0:4282476656:2482107671,396:66:16:1:2482107671:4282476657,1002410:282:24:0:4282476657:2482107671,1002594:66:16:1:2482107671:4282476873,1002600:81:24:1:2482107671:4282476873,1002858:66:16:0:4282476873:2482107686,1002915:159:24:0:4282476873:2482107686,1003092:95:24:1:2482107686:4282476966,1004386:108:24:0:4282476966:2482107715,1004534:95:24:1:2482107715:4282477008,1007613:112:24:0:4282477008:2482107744,1007786:71:24:1:2482107744:4282477054,1008082:116:24:0:4282477054:2482107749,1008270:90:24:1:2482107749:4282477104,1008275:139:25:1:2482107773:4282477104,1008538:66:16:0:4282477104:2482107847,1018771:122:24:0:4282477104:2482107847,1018921:60:4:1:2482107847:0"
1,1257343109790011,150,2,33032,113,rst_during_handshake,"0:74:2:1:4281600506:0,150:60:20:0:0:4281600507"
0,1257343111829470,1020379,19,36538,25,abortive,"0:74:2:1:2503222414:0,246:74:18:0:32360691:2503222415,389:66:16:1:2503222415:32360692,999591:282:24:0:32360692:2503222415,999804:66:16:1:2503222415:32360908,999809:81:24:1:2503222415:32360908,1000062:66:16:0:32360908:2503222430,1000266:159:24:0:32360908:2503222430,1000488:95:24:1:2503222430:32361001,1001789:108:24:0:32361001:2503222459,1001962:96:24:1:2503222459:32361043,1004674:113:24:0:32361043:2503222489,1004878:71:24:1:2503222489:32361090,1005282:116:24:0:32361090:2503222494,1005518:91:24:1:2503222494:32361140,1005525:139:25:1:2503222519:32361140,1005825:66:16:0:32361140:2503222593,1020189:122:24:0:32361140:2503222593,1020379:60:4:1:2503222593:0"
1,1257343111831917,187,2,45111,113,rst_during_handshake,"0:74:2:1:18094672:0,187:60:20:0:0:18094673"
0,1257343118140320,1038192,19,46938,25,abortive,"0:74:2:1:2597516994:0,251:74:18:0:129511459:2597516995,396:66:16:1:2597516995:129511460,1008371:282:24:0:129511460:2597516995,1008557:66:16:1:2597516995:129511676,1008562:81:24:1:2597516995:129511676,1008814:66:16:0:129511676:2597517010,1008888:159:24:0:129511676:2597517010,1009066:95:24:1:2597517010:129511769,1010383:108:24:0:129511769:2597517039,1010556:94:24:1:2597517039:129511811,1013654:111:24:0:129511811:2597517067,1013824:71:24:1:2597517067:129511856,1014099:116:24:0:129511856:2597517072,1014320:89:24:1:2597517072:129511906,1014326:139:25:1:2597517095:129511906,1014611:66:16:0:129511906:2597517169,1038045:122:24:0:129511906:2597517169,1038192:60:4:1:2597517169:0"
1,1257343118142862,174,2,37909,113,rst_during_handshake,"0:74:2:1:121822128:0,174:60:20:0:0:121822129"
0,1257343119171386,1080032,19,33209,25,abortive,"0:74:2:1:2619731160:0,437:74:18:0:132538353:2619731161,622:66:16:1:2619731161:132538354,1014481:282:24:0:132538354:2619731161,1014722:66:16:1:2619731161:132538570,1014726:81:24:1:2619731161:132538570,1015374:66:16:0:132538570:2619731176,1015376:159:24:0:132538570:2619731176,1015575:95:24:1:2619731176:132538663,1016825:108:24:0:132538663:2619731205,1017004:93:24:1:2619731205:132538705,1019646:110:24:0:132538705:2619731232,1019816:71:24:1:2619731232:132538749,1020094:116:24:0:132538749:2619731237,1020293:88:24:1:2619731237:132538799,1020299:139:25:1:2619731259:132538799,1020569:66:16:0:132538799:2619731333,1079877:122:24:0:132538799:2619731333,1080032:60:4:1:2619731333:0"
1,1257343119174144,149,2,40133,113,rst_during_handshake,"0:74:2:1:139258644:0,149:60:20:0:0:139258645"
0,1257343121225734,1025008,19,55185,25,abortive,"0:74:2:1:2648881932:0,256:74:18:0:169572972:2648881933,404:66:16:1:2648881933:169572973,1009227:282:24:0:169572973:2648881933,1009453:66:16:1:2648881933:169573189,1009460:81:24:1:2648881933:169573189,1009953:66:16:0:169573189:2648881948,1010006:159:24:0:169573189:2648881948,1010217:95:24:1:2648881948:169573282,1011478:108:24:0:169573282:2648881977,1011657:96:24:1:2648881977:169573324,1014538:113:24:0:169573324:2648882007,1014709:71:24:1:2648882007:169573371,1015003:116:24:0:169573371:2648882012,1015193:91:24:1:2648882012:169573421,1015200:139:25:1:2648882037:169573421,1015461:66:16:0:169573421:2648882111,1024861:122:24:0:169573421:2648882111,1025008:60:4:1:2648882111:0"
1,1257343121228280,153,2,41671,113,rst_during_handshake,"0:74:2:1:179343828:0,153:60:20:0:0:179343829"
0,1257343122252083,1018438,19,37645,25,abortive,"0:74:2:1:2672228612:0,250:74:18:0:186395743:2672228613,404:66:16:1:2672228613:186395744,1002354:282:24:0:186395744:2672228613,1002562:66:16:1:2672228613:186395960,1002567:81:24:1:2672228613:186395960,1002806:66:16:0:186395960:2672228628,1002877:159:24:0:186395960:2672228628,1003055:95:24:1:2672228628:186396053,1004476:108:24:0:186396053:2672228657,1004710:96:24:1:2672228657:186396095,1007229:113:24:0:186396095:2672228687,1007453:71:24:1:2672228687:186396142,1007740:116:24:0:186396142:2672228692,1007954:91:24:1:2672228692:186396192,1007961:139:25:1:2672228717:186396192,1008236:66:16:0:186396192:2672228791,1018252:122:24:0:186396192:2672228791,1018438:60:4:1:2672228791:0"
1,1257343122254473,154,2,43417,113,rst_during_handshake,"0:74:2:1:188319081:0,154:60:20:0:0:188319082"
0,1257343124289840,1021015,19,48301,25,abortive,"0:74:2:1:2699529092:0,251:74:18:0:215894027:2699529093,399:66:16:1:2699529093:215894028,1003600:282:24:0:215894028:2699529093,1003754:66:16:1:2699529093:215894244,1003780:81:24:1:2699529093:215894244,1004022:66:16:0:215894244:2699529108,1004090:159:24:0:215894244:2699529108,1004270:95:24:1:2699529108:215894337,1005527:108:24:0:215894337:2699529137,1005705:92:24:1:2699529137:215894379,1008444:109:24:0:215894379:2699529163,1008627:71:24:1:2699529163:215894422,1008933:116:24:0:215894422:2699529168,1009143:87:24:1:2699529168:215894472,1009149:139:25:1:2699529189:215894472,1009510:66:16:0:215894472:2699529263,1020868:122:24:0:215894472:2699529263,1021015:60:4:1:2699529263:0"
1,1257343124292307,161,2,39202,113,rst_during_handshake,"0:74:2:1:214278869:0,161:60:20:0:0:214278870"
0,1257343126331707,1028190,19,35434,25,abortive,"0:74:2:1:2737859460:0,455:74:18:0:250620103:2737859461,656:66:16:1:2737859461:250620104,1006534:282:24:0:250620104:2737859461,1006752:66:16:1:2737859461:250620320,1006758:81:24:1:2737859461:250620320,1006997:66:16:0:250620320:2737859476,1007070:159:24:0:250620320:2737859476,1007245:95:24:1:2737859476:250620413,1008584:108:24:0:250620413:2737859505,1008765:95:24:1:2737859505:250620455,1011669:112:24:0:250620455:2737859534,1011835:71:24:1:2737859534:250620501,1012130:116:24:0:250620501:2737859539,1012325:90:24:1:2737859539:250620551,1012332:139:25:1:2737859563:250620551,1012588:66:16:0:250620551:2737859637,1028043:122:24:0:250620551:2737859637,1028190:60:4:1:2737859637:0"
1,1257343126334704,204,2,58041,113,rst_during_handshake,"0:74:2:1:244418318:0,204:60:20:0:0:244418319"
0,1257343128372939,1020065,19,58502,25,abortive,"0:74:2:1:2761351181:0,246:74:18:0:287777778:2761351182,394:66:16:1:2761351182:287777779,1000729:282:24:0:287777779:2761351182,1000919:66:16:1:2761351182:287777995,1000925:81:24:1:2761351182:287777995,1001177:66:16:0:287777995:2761351197,1001232:159:24:0:287777995:2761351197,1001406:95:24:1:2761351197:287778088,1002770:108:24:0:287778088:2761351226,1002948:95:24:1:2761351226:287778130,1005530:112:24:0:287778130:2761351255,1005676:71:24:1:2761351255:287778176,1005956:116:24:0:287778176:2761351260,1006103:90:24:1:2761351260:287778226,1006141:139:25:1:2761351284:287778226,1006404:66:16:0:287778226:2761351358,1019915:122:24:0:287778226:2761351358,1020065:60:4:1:2761351358:0"
1,1257343128375303,150,2,39992,113,rst_during_handshake,"0:74:2:1:284777662:0,150:60:20:0:0:284777663"
0,1257343132451167,1018154,19,33307,25,abortive,"0:74:2:1:2825621736:0,247:74:18:0:341638197:2825621737,395:66:16:1:2825621737:341638198,1000596:282:24:0:341638198:2825621737,1000788:66:16:1:2825621737:341638414,1000794:81:24:1:2825621737:341638414,1001081:66:16:0:341638414:2825621752,1001280:159:24:0:341638414:2825621752,1001489:95:24:1:2825621752:341638507,1002864:108:24:0:341638507:2825621781,1003046:94:24:1:2825621781:341638549,1006068:111:24:0:341638549:2825621809,1006241:71:24:1:2825621809:341638594,1006535:116:24:0:341638594:2825621814,1006723:89:24:1:2825621814:341638644,1006730:139:25:1:2825621837:341638644,1006995:66:16:0:341638644:2825621911,1017953:122:24:0:341638644:2825621911,1018154:60:4:1:2825621911:0"
1,1257343132453892,206,2,54351,113,rst_during_handshake,"0:74:2:1:341709384:0,206:60:20:0:0:341709385"
0,1257343137556237,1032992,19,38793,25,abortive,"0:74:2:1:2904210449:0,253:74:18:0:423161406:2904210450,401:66:16:1:2904210450:423161407,1006929:282:24:0:423161407:2904210450,1007117:66:16:1:2904210450:423161623,1007123:81:24:1:2904210450:423161623,1007365:66:16:0:423161623:2904210465,1007441:159:24:0:423161623:2904210465,1007614:95:24:1:2904210465:423161716,1008890:108:24:0:423161716:2904210494,1009111:93:24:1:2904210494:423161758,1012331:110:24:0:423161758:2904210521,1012526:71:24:1:2904210521:423161802,1012894:116:24:0:423161802:2904210526,1013113:88:24:1:2904210526:423161852,1013120:139:25:1:2904210548:423161852,1013513:66:16:0:423161852:2904210622,1032847:122:24:0:423161852:2904210622,1032992:60:4:1:2904210622:0"
1,1257343137558919,210,2,38604,113,rst_during_handshake,"0:74:2:1:433824256:0,210:60:20:0:0:433824257"
0,1257343138580628,1028968,19,34877,25,abortive,"0:74:2:1:2923912909:0,365:74:18:0:445906440:2923912910,550:66:16:1:2923912910:445906441,1008380:282:24:0:445906441:2923912910,1008574:66:16:1:2923912910:445906657,1008580:81:24:1:2923912910:445906657,1008860:66:16:0:445906657:2923912925,1009061:159:24:0:445906657:2923912925,1009288:95:24:1:2923912925:445906750,1010772:108:24:0:445906750:2923912954,1010985:93:24:1:2923912954:445906792,1013820:110:24:0:445906792:2923912981,1014016:71:24:1:2923912981:445906836,1014404:116:24:0:445906836:2923912986,1014623:88:24:1:2923912986:445906886,1014630:139:25:1:2923913008:445906886,1014904:66:16:0:445906886:2923913082,1028823:122:24:0:445906886:2923913082,1028968:60:4:1:2923913082:0"
1,1257343138583204,149,2,56192,113,rst_during_handshake,"0:74:2:1:445423425:0,149:60:20:0:0:445423426"
0,1257343139606152,1034187,19,45015,25,abortive,"0:74:2:1:2938215579:0,234:74:18:0:452618007:2938215580,384:66:16:1:2938215580:452618008,1013096:282:24:0:452618008:2938215580,1013338:66:16:1:2938215580:452618224,1013343:81:24:1:2938215580:452618224,1013597:66:16:0:452618224:2938215595,1013673:159:24:0:452618224:2938215595,1013849:95:24:1:2938215595:452618317,1015147:108:24:0:452618317:2938215624,1015363:94:24:1:2938215624:452618359,1018528:111:24:0:452618359:2938215652,1018678:71:24:1:2938215652:452618404,1019021:116:24:0:452618404:2938215657,1019247:89:24:1:2938215657:452618454,1019256:139:25:1:2938215680:452618454,1019550:66:16:0:452618454:2938215754,1033977:122:24:0:452618454:2938215754,1034187:60:4:1:2938215754:0"
1,1257343139608613,150,2,40462,113,rst_during_handshake,"0:74:2:1:463505959:0,150:60:20:0:0:463505960"
0,1257343141659117,1027887,19,40750,25,abortive,"0:74:2:1:2969412082:0,249:74:18:0:497758799:2969412083,395:66:16:1:2969412083:497758800,1008518:282:24:0:497758800:2969412083,1008738:66:16:1:2969412083:497759016,1008743:81:24:1:2969412083:497759016,1009058:66:16:0:497759016:2969412098,1009059:159:24:0:497759016:2969412098,1009267:95:24:1:2969412098:497759109,1010657:108:24:0:497759109:2969412127,1010843:95:24:1:2969412127:497759151,1013597:112:24:0:497759151:2969412156,1013786:71:24:1:2969412156:497759197,1014066:116:24:0:497759197:2969412161,1014257:90:24:1:2969412161:497759247,1014264:139:25:1:2969412185:497759247,1014543:66:16:0:497759247:2969412259,1027734:122:24:0:497759247:2969412259,1027887:60:4:1:2969412259:0"
1,1257343141661578,147,2,52566,113,rst_during_handshake,"0:74:2:1:491184950:0,147:60:20:0:0:491184951"
