start_time,src_port,dst_port,close_type,packets
1257399377832609,45157,80,8,"0:2:1,145:18:0,3823734:18:0,9823885:18:0,21822265:18:0"
1257307286858813,45174,80,8,"0:2:1,139:18:0,3793050:18:0,9793198:18:0"
1257422266886732,45255,80,8,"0:2:1,140:18:0,2994212:18:0,8994352:18:0,20990873:18:0"
1257404434971968,45283,80,8,"0:2:1,142:18:0,3958129:18:0,10158258:18:0,22158529:18:0"
1257404374964543,45384,80,7,0:2:1
1257348365842780,45461,80,8,"0:2:1,144:18:0,3794142:18:0"
1257337528805038,45466,80,8,"0:2:1,206:18:0,3186243:18:0,9388219:18:0"
1257459253861900,45530,80,8,"0:2:1,142:18:0,4193828:18:0,10193963:18:0"
1257314167875931,45573,80,7,0:2:1
1257459337880077,45574,80,8,"0:2:1,144:18:0,4188558:18:0,10188712:18:0,22187111:18:0"
1257378367834616,45757,80,7,0:2:1
1257459285868223,45762,80,8,"0:2:1,140:18:0,4199263:18:0,10399369:18:0"
1257399265847127,45861,80,7,0:2:1
1257422230884518,45863,80,8,"0:2:1,175:18:0,4191914:18:0,10195808:18:0,22396068:18:0"
1257314219879786,45888,80,7,0:2:1
1257354640787163,46022,80,7,0:2:1
1257290351850705,46047,80,7,0:2:1
1257336480868190,46047,80,8,"0:2:1,156:18:0,3954418:18:0"
1257314139873691,46073,80,7,0:2:1
1257331571840525,46082,80,8,"0:2:1,141:18:0"
1257307310860552,46141,80,8,"0:2:1,141:18:0,4391860:18:0,10391993:18:0,22392269:18:0"
1257374739969137,46207,80,7,0:2:1
1257290295845983,46232,80,7,0:2:1
1257314255882230,46400,80,8,"0:2:1,142:18:0,3490386:18:0,9488587:18:0,21488856:18:0,45687512:18:0"
1257378379832119,46559,80,8,"0:2:1,153:18:0,3798826:18:0"
1257257983806877,46665,80,7,0:2:1
1257307278858356,46675,80,8,"0:2:1,190:18:0,3193341:18:0"
1257336356851618,46684,80,7,0:2:1
1257337572795304,46744,80,8,"0:2:1,142:18:0,3603817:18:0,9602097:18:0"
1257334784862540,46902,80,8,"0:2:1,142:18:0,4157842:18:0,10154985:18:0"
1257336412859732,46912,80,7,0:2:1
1257276051804890,46920,80,8,"0:2:1,145:18:0,3801059:18:0,9801196:18:0"
1257354375828797,46943,80,7,0:2:1
1257307274857876,46964,80,8,"0:2:1,139:18:0,2993706:18:0,8993850:18:0"
1257282230831318,46972,80,8,"0:2:1,201:18:0,3383961:18:0,9584090:18:0"
1257334792863366,47053,80,7,0:2:1
1257337508810954,47228,80,7,0:2:1
1257314111871364,47252,80,7,0:2:1
1257314131873026,47332,80,7,0:2:1
1257366367821439,47401,80,7,0:2:1
1257404458975020,47495,80,7,0:2:1
1257276623875210,47577,80,7,0:2:1
1257378451813593,47592,80,7,0:2:1
1257337512810207,47696,80,7,0:2:1
1257258818887603,47829,80,8,"0:2:1,193:18:0,3783558:18:0,9783685:18:0,21983947:18:0,45984483:18:0"
1257258762883177,47857,80,8,"0:2:1,147:18:0"
1257366343816151,47957,80,7,0:2:1
1257307158823535,47968,80,7,0:2:1
1257459217857556,47974,80,7,0:2:1
1257276579864659,47981,80,7,0:2:1
1257283088837745,48052,80,8,"0:2:1,213:18:0,3496291:18:0,9493415:18:0,21487718:18:0"
1257425529814152,48068,80,7,0:2:1
1257459325879270,48109,80,8,"0:2:1,141:18:0,4587233:18:0,10587360:18:0"
1257307150822654,48131,80,7,0:2:1
1257366403824259,48194,80,7,0:2:1
1257348377843981,48213,80,8,"0:2:1,143:18:0,3790703:18:0,9795203:18:0,21991083:18:0"
1257307154823087,48322,80,7,0:2:1
1257307290859096,48391,80,8,"0:2:1,139:18:0,3792874:18:0,9792996:18:0"
1257336424861179,48430,80,7,0:2:1
1257323288859266,48497,80,7,0:2:1
1257334852869041,48790,80,8,"0:2:1,169:18:0,3141113:18:0,9339364:18:0,21341507:18:0,45340179:18:0,93543115:18:0"
1257276055805134,48814,80,8,"0:2:1,143:18:0"
1257399229861114,48906,80,7,0:2:1
1257257947820528,48940,80,7,0:2:1
1257290419856723,48962,80,7,0:2:1
1257290427857297,49120,80,8,"0:2:1,148:18:0,3179538:18:0,9184077:18:0,21184356:18:0"
1257274087845945,49139,80,8,"0:2:1,142:18:0"
1257337556800872,49153,80,7,0:2:1
1257275975799774,49164,80,7,0:2:1
1257290287838312,49268,80,8,"0:2:1,174:18:0,4195385:18:0,10199914:18:0,22200168:18:0"
1257275967798422,49283,80,7,0:2:1
1257348397845173,49284,80,8,"0:2:1,144:18:0,3394322:18:0,9592314:18:0,21594710:18:0"
1257378411823056,49313,80,7,0:2:1
1257378495817304,49324,80,8,"0:2:1,141:18:0,3820216:18:0,9820346:18:0"
1257348453848806,49359,80,8,"0:2:1,143:18:0,4391949:18:0,10392090:18:0,22392350:18:0"
1257348273832360,49366,80,8,"0:2:1,151:18:0,3804366:18:0,10004495:18:0,22004752:18:0"
1257274039842719,49412,80,7,0:2:1
1257307170824855,49419,80,7,0:2:1
1257337604786930,49441,80,8,"0:2:1,146:18:0,3412906:18:0"
1257425665829894,49544,80,7,0:2:1
1257307238852148,49545,80,7,0:2:1
1257290291845667,49619,80,8,"0:2:1,142:18:0"
1257323280858705,49627,80,7,0:2:1
1257276643877104,49701,80,8,"0:2:1,186:18:0,4370043:18:0,10370172:18:0"
1257334768861122,49733,80,7,0:2:1
1257314127872723,49931,80,7,0:2:1
1257398310848079,49942,80,7,0:2:1
1257378515819070,49948,80,8,"0:2:1,146:18:0,3418899:18:0,9415268:18:0,21619290:18:0"
1257282214821473,49995,80,7,0:2:1
1257331583842305,50001,80,7,0:2:1
1257290359852213,50116,80,8,"0:2:1,139:18:0,4387505:18:0,10387640:18:0,22587909:18:0"
1257374763970958,50169,80,7,0:2:1
1257336520873000,50183,80,8,"0:2:1,151:18:0,3550512:18:0,9746887:18:0,21750900:18:0"
1257336496870122,50265,80,8,"0:2:1,145:18:0,3752848:18:0"
1257366423825828,50308,80,7,0:2:1
1257354351835713,50380,80,7,0:2:1
1257425633827302,50515,80,7,0:2:1
1257307234851382,50569,80,7,0:2:1
1257258031799067,50668,80,8,"0:2:1,143:18:0,3484962:18:0,9485081:18:0,21479502:18:0,45667940:18:0"
1257275995801227,50670,80,8,"0:2:1,167:18:0,4403514:18:0,10403618:18:0,22403906:18:0"
1257337560799515,50679,80,7,0:2:1
1257354588780372,50809,80,7,0:2:1
1257264649836593,50825,80,8,"0:2:1,147:18:0"
1257274091846349,50881,80,8,"0:2:1,189:18:0,3403360:18:0,9403484:18:0,21603755:18:0"
1257274031842200,50887,80,7,0:2:1
1257336348849650,50903,80,8,"0:2:1,144:18:0,3970015:18:0"
1257404386966062,50904,80,7,0:2:1
1257348405845889,50978,80,8,"0:2:1,211:18:0,3989836:18:0,9993929:18:0"
1257337588789731,51048,80,8,"0:2:1,143:18:0,3009750:18:0,9008009:18:0"
1257398222828959,51051,80,7,0:2:1
1257323272858141,51064,80,8,"0:2:1,143:18:0,3549367:18:0,9546499:18:0,21538907:18:0"
1257374815974586,51072,80,8,"0:2:1,174:18:0,4316560:18:0,10321099:18:0,22316963:18:0"
1257282294838379,51221,80,8,"0:2:1,142:18:0"
1257354724795596,51223,80,8,"0:2:1,147:18:0,3223467:18:0,9223619:18:0,21223877:18:0"
1257334860869533,51240,80,8,"0:2:1,144:18:0,3540814:18:0,9540932:18:0,21739328:18:0,45739857:18:0,93942804:18:0"
1257264589832590,51259,80,7,0:2:1
1257290375853236,51336,80,8,"0:2:1,141:18:0,4186830:18:0,10186964:18:0,22187234:18:0"
1257290439858189,51338,80,8,"0:2:1,174:18:0,4383335:18:0,10383477:18:0"
1257314215879528,51370,80,8,"0:2:1,144:18:0,3910124:18:0,9909137:18:0,21903417:18:0"
1257348373843642,51401,80,7,0:2:1
1257422318894026,51434,80,8,"0:2:1,142:18:0,4192144:18:0,10392258:18:0,22392534:18:0,46393087:18:0,94590421:18:0"
1257283100839312,51492,80,8,"0:2:1,143:18:0,3289092:18:0,9286221:18:0,21280510:18:0"
1257459269863137,51701,80,8,"0:2:1,142:18:0,3592950:18:0,9591212:18:0"
1257331607845355,51774,80,7,0:2:1
1257459197855996,51816,80,7,0:2:1
1257331635848161,51882,80,7,0:2:1
1257323196851935,52018,80,7,0:2:1
1257354584769927,52070,80,7,0:2:1
1257331559839605,52113,80,8,"0:2:1,141:18:0,3989156:18:0,9990039:18:0,21984310:18:0"
1257422286888023,52172,80,8,"0:2:1,142:18:0,3993402:18:0,9993530:18:0,21997512:18:0"
1257257947820909,52215,80,7,0:2:1
1257354668790408,52218,80,7,0:2:1
1257348461849440,52229,80,8,"0:2:1,191:18:0,4391505:18:0,10388490:18:0,22591906:18:0"
1257334680852490,52247,80,8,"0:2:1,148:18:0,3388455:18:0"
1257459369882112,52265,80,8,"0:2:1,156:18:0,3787233:18:0,9787370:18:0,21787639:18:0,45788176:18:0,93987392:18:0"
1257378407824676,52349,80,7,0:2:1
1257404354962007,52548,80,7,0:2:1
1257323252856676,52613,80,7,0:2:1
1257334780862163,52622,80,7,0:2:1
1257283064833707,52690,80,7,0:2:1
1257422270887058,52696,80,7,0:2:1
1257378507818375,52730,80,8,"0:2:1,145:18:0,4219402:18:0,10219551:18:0,22219821:18:0,46220342:18:0"
1257258778884396,52778,80,8,"0:2:1,149:18:0,3385852:18:0,9385985:18:0,21386296:18:0"
1257398302834680,52796,80,8,"0:2:1,142:18:0,3392020:18:0,9397521:18:0,21597760:18:0,45598304:18:0,93797777:18:0"
1257378427816510,52817,80,7,0:2:1
1257459209856995,52823,80,7,0:2:1
1257366467837053,52876,80,8,"0:2:1,143:18:0,3216934:18:0"
1257314259882501,52883,80,8,"0:2:1,143:18:0,4088927:18:0"
1257337436816241,53207,80,7,0:2:1
1257422182876209,53279,80,8,"0:2:1,141:18:0,3394129:18:0,9398010:18:0"
1257323268857860,53286,80,7,0:2:1
1257398198826987,53313,80,7,0:2:1
1257274023841725,53431,80,7,0:2:1
1257348305836385,53535,80,7,0:2:1
1257290447858656,53549,80,7,0:2:1
1257337424815241,53575,80,7,0:2:1
1257366419825516,53596,80,7,0:2:1
1257399257850255,53666,80,7,0:2:1
1257425497807949,53757,80,7,0:2:1
1257290367852193,53913,80,7,0:2:1
1257398258831591,54035,80,7,0:2:1
1257422190876785,54076,80,7,0:2:1
1257374659957643,54077,80,8,"0:2:1,141:18:0,3529369:18:0,9529500:18:0"
1257276591866059,54097,80,7,0:2:1
1257334736858366,54122,80,8,"0:2:1,205:18:0"
1257334704855292,54335,80,8,"0:2:1,142:18:0,4584341:18:0,10586334:18:0,22586609:18:0"
1257258802885996,54338,80,7,0:2:1
1257264565828963,54353,80,7,0:2:1
1257275971799665,54448,80,7,0:2:1
1257422330894684,54482,80,8,"0:2:1,142:18:0,3387974:18:0,9391860:18:0,21392127:18:0,45392663:18:0,93593744:18:0"
1257336332845479,54544,80,8,"0:2:1,188:18:0,3973835:18:0,9973971:18:0,21974254:18:0"
1257399205870508,54551,80,7,0:2:1
1257348293835358,54647,80,7,0:2:1
1257348441848065,54665,80,8,"0:2:1,144:18:0,3592408:18:0,9592550:18:0,21792814:18:0,45790073:18:0"
1257276627875808,54692,80,7,0:2:1
1257334680852857,54826,80,8,"0:2:1,147:18:0,4388099:18:0,10388238:18:0"
1257378435813246,54832,80,7,0:2:1
1257264601833338,54843,80,8,"0:2:1,146:18:0,3216887:18:0,9412636:18:0"
1257422194877069,54882,80,8,"0:2:1,141:18:0,3397295:18:0,9393670:18:0,21402690:18:0"
1257276023803216,54892,80,8,"0:2:1,157:18:0,4202120:18:0,10202247:18:0"
1257276595866512,55004,80,7,0:2:1
1257331491829114,55072,80,7,0:2:1
1257314203878678,55126,80,7,0:2:1
1257334712856126,55140,80,7,0:2:1
1257374687959908,55281,80,8,"0:2:1,150:18:0,4327752:18:0,10527893:18:0,22523802:18:0"
1257336488869151,55411,80,7,0:2:1
1257307270857751,55441,80,7,0:2:1
1257354459793126,55443,80,7,0:2:1
1257348353840516,55455,80,7,0:2:1
1257331591843277,55461,80,7,0:2:1
1257282250833523,55546,80,7,0:2:1
1257323148847532,55616,80,8,"0:2:1,140:18:0,3586820:18:0,9586945:18:0,21589099:18:0"
1257337468821467,55630,80,7,0:2:1
1257258786884799,55684,80,8,"0:2:1,147:18:0,3985662:18:0,9985746:18:0,22186061:18:0"
1257399297834599,55696,80,7,0:2:1
1257348329838412,55724,80,7,0:2:1
1257336400858215,55844,80,7,0:2:1
1257354363833827,55850,80,7,0:2:1
1257378431814896,55866,80,7,0:2:1
1257348341839573,55899,80,8,"0:2:1,173:18:0,3598668:18:0,9594431:18:0"
1257399221864287,55914,80,7,0:2:1
1257374767971254,56196,80,7,0:2:1
1257366359820611,56227,80,7,0:2:1
1257331675851353,56242,80,8,"0:2:1,142:18:0,3527291:18:0,9523699:18:0,21523955:18:0"
1257290391854520,56341,80,8,"0:2:1,143:18:0,3385910:18:0,9386049:18:0"
1257398178825300,56460,80,8,"0:2:1,162:18:0,3996390:18:0,9989155:18:0"
1257323260857336,56478,80,8,"0:2:1,144:18:0,3753953:18:0,9752947:18:0"
1257404402968132,56590,80,8,"0:2:1,143:18:0,4556900:18:0,10561405:18:0,22557299:18:0"
1257257991803459,56649,80,8,"0:2:1,172:18:0,4279671:18:0,10279810:18:0,22280087:18:0,46480616:18:0,94659256:18:0"
1257334740858614,56687,80,8,"0:2:1,143:18:0,3181397:18:0,9180404:18:0"
1257354439801677,56740,80,7,0:2:1
1257276663878713,56820,80,8,"0:2:1,173:18:0,3168853:18:0,9168463:18:0,21369261:18:0"
1257307142821802,56872,80,7,0:2:1
1257290411856118,56918,80,7,0:2:1
1257323284859023,56940,80,7,0:2:1
1257354343839062,57081,80,7,0:2:1
1257337448818187,57095,80,7,0:2:1
1257354371830318,57137,80,7,0:2:1
1257331503830621,57252,80,7,0:2:1
1257314075866999,57271,80,8,"0:2:1,147:18:0,3990355:18:0,9987493:18:0,21982766:18:0"
1257314091869729,57274,80,8,"0:2:1,143:18:0,4180898:18:0,10178064:18:0"
1257366443827346,57339,80,7,0:2:1
1257398290833710,57366,80,7,0:2:1
1257323156848774,57371,80,8,"0:2:1,142:18:0,3185725:18:0,9187744:18:0"
1257422306893170,57581,80,8,"0:2:1,144:18:0,3592709:18:0,9792832:18:0"
1257283084836973,57598,80,8,"0:2:1,140:18:0,4298582:18:0,10295738:18:0,22289999:18:0"
1257459221857793,57601,80,8,"0:2:1,146:18:0,3393349:18:0,9595347:18:0,21597623:18:0"
1257399201872090,57671,80,7,0:2:1
1257323264857628,57676,80,7,0:2:1
1257404438972476,57742,80,7,0:2:1
1257276667879032,57819,80,8,"0:2:1,126:18:0,3768638:18:0"
1257366375822070,57852,80,7,0:2:1
1257334828866766,57872,80,7,0:2:1
1257354636786710,57939,80,7,0:2:1
1257257955818452,57989,80,7,0:2:1
1257334848868569,58147,80,8,"0:2:1,142:18:0,4539641:18:0,10539772:18:0,22541915:18:0,46741059:18:0,94741662:18:0"
1257290319847951,58176,80,8,"0:2:1,267:18:0,4390879:18:0,10590991:18:0"
1257348437847811,58181,80,8,"0:2:1,143:18:0,4392606:18:0,10392736:18:0"
1257336432862223,58222,80,8,"0:2:1,144:18:0,3555565:18:0,9555714:18:0,21759707:18:0"
1257366491838591,58227,80,8,"0:2:1,164:18:0,4412043:18:0,10416099:18:0,22412041:18:0"
1257290379853549,58292,80,8,"0:2:1,140:18:0,3986601:18:0,9983238:18:0"
1257425585818118,58303,80,7,0:2:1
1257336420860865,58375,80,7,0:2:1
1257314251881945,58409,80,8,"0:2:1,142:18:0,3292669:18:0,9290813:18:0,21287174:18:0,45289600:18:0,93488790:18:0"
1257459213857291,58494,80,8,"0:2:1,143:18:0,3595577:18:0,9595665:18:0,21595951:18:0"
1257337548803052,58501,80,7,0:2:1
1257331555839417,58508,80,7,0:2:1
1257425557815679,58544,80,7,0:2:1
1257331539836237,58592,80,7,0:2:1
1257283108840490,58617,80,7,0:2:1
1257378351833481,58691,80,8,"0:2:1,143:18:0,3796841:18:0"
1257425533814293,58780,80,7,0:2:1
1257354680791649,58803,80,7,0:2:1
1257354684792188,58965,80,8,"0:2:1,169:18:0,4226007:18:0,10226150:18:0,22426406:18:0,46426963:18:0,94628039:18:0"
1257404394967103,58974,80,7,0:2:1
1257307202828373,59018,80,7,0:2:1
1257399361831177,59142,80,8,"0:2:1,145:18:0,4222944:18:0,10224945:18:0,22225239:18:0,46425757:18:0,94442831:18:0"
1257399273844008,59153,80,7,0:2:1
1257307162823974,59240,80,7,0:2:1
1257354403816976,59259,80,7,0:2:1
1257307266857259,59383,80,7,0:2:1
1257258003798122,59698,80,8,"0:2:1,150:18:0,3485264:18:0"
1257374743969460,59708,80,8,"0:2:1,142:18:0,3724425:18:0"
1257274047843305,59831,80,7,0:2:1
1257307262856676,59862,80,8,"0:2:1,142:18:0,3394641:18:0,9394778:18:0"
1257331515831989,59871,80,7,0:2:1
1257323320869350,60015,80,8,"0:2:1,140:18:0,3923057:18:0"
1257459385883076,60050,80,8,"0:2:1,143:18:0,4186647:18:0,10386781:18:0,22387047:18:0,46387591:18:0"
1257354295859305,60051,80,7,0:2:1
1257314243881451,60097,80,8,"0:2:1,144:18:0,4494548:18:0,10491697:18:0,22489391:18:0,46688046:18:0,94890993:18:0"
1257336380855753,60101,80,7,0:2:1
1257258011797924,60144,80,8,"0:2:1,146:18:0,3285662:18:0,9285789:18:0"
1257282266835421,60218,80,7,0:2:1
1257290423857013,60248,80,8,"0:2:1,142:18:0,3784134:18:0,9784260:18:0"
1257323312868831,60308,80,8,"0:2:1,141:18:0,3127782:18:0,9124917:18:0,21119652:18:0,45322049:18:0"
1257257963815222,60313,80,7,0:2:1
1257274007840244,60353,80,7,0:2:1
1257398346850520,60363,80,8,"0:2:1,141:18:0,3378124:18:0,9378268:18:0,21378537:18:0,45583444:18:0"
1257274067844735,60370,80,8,"0:2:1,181:18:0,3204407:18:0,9204553:18:0"
1257336468866727,60393,80,8,"0:2:1,144:18:0,4155617:18:0,10155392:18:0"
1257404338959937,60393,80,7,0:2:1
1257337492816249,60401,80,7,0:2:1
1257314123872375,60421,80,7,0:2:1
1257404358962527,60467,80,7,0:2:1
1257459241861099,60571,80,8,"0:2:1,140:18:0,4392504:18:0,10394510:18:0"
1257290443858377,60604,80,8,"0:2:1,143:18:0,3383193:18:0,9378958:18:0"
1257290451858918,60612,80,8,"0:2:1,142:18:0,3978500:18:0,9983009:18:0"
1257337608787599,60638,80,8,"0:2:1,184:18:0,4012338:18:0,10010606:18:0,22210868:18:0,46212944:18:0"
1257283132844376,60738,80,7,0:2:1
1257354688792575,60759,80,7,0:2:1
1257314171876212,60784,80,7,0:2:1
1257331599844275,60882,80,7,0:2:1
1257354391821994,60898,80,7,0:2:1
1257334800864115,60925,80,7,0:2:1
1257422322894245,60938,80,8,"0:2:1,143:18:0,3791990:18:0"
1257354471788075,60941,80,7,0:2:1
1257422202877735,60983,80,8,"0:2:1,194:18:0,3396791:18:0,9398328:18:0"
1257348361842446,61006,80,8,"0:2:1,144:18:0,3996250:18:0,9996382:18:0"
1257398194826651,61012,80,7,0:2:1
