d,st,et,p,sp,dp,ct,fp
0,1257379036045810,1028031,19,48422,25,abortive,"0:74:2:1:3196986861:0,277:74:18:0:708413542:3196986862,449:66:16:1:3196986862:708413543,1008831:284:24:0:708413543:3196986862,1009012:66:16:1:3196986862:708413761,1009017:81:24:1:3196986862:708413761,1009265:66:16:0:708413761:3196986877,1009317:161:24:0:708413761:3196986877,1009494:95:24:1:3196986877:708413856,1010826:108:24:0:708413856:3196986906,1010998:95:24:1:3196986906:708413898,1014444:112:24:0:708413898:3196986935,1014617:71:24:1:3196986935:708413944,1014912:116:24:0:708413944:3196986940,1015100:90:24:1:3196986940:708413994,1015107:140:25:1:3196986964:708413994,1015371:66:16:0:708413994:3196987039,1027883:122:24:0:708413994:3196987039,1028031:60:4:1:3196987039:0"
1,1257379036048303,150,2,37914,113,rst_during_handshake,"0:74:2:1:706214022:0,150:60:20:0:0:706214023"
0,1257379053456241,1027822,19,48679,25,abortive,"0:74:2:1:3475649932:0,246:74:18:0:977285164:3475649933,393:66:16:1:3475649933:977285165,1009234:284:24:0:977285165:3475649933,1009415:66:16:1:3475649933:977285383,1009421:81:24:1:3475649933:977285383,1009674:66:16:0:977285383:3475649948,1009749:161:24:0:977285383:3475649948,1009927:95:24:1:3475649948:977285478,1011194:108:24:0:977285478:3475649977,1011368:96:24:1:3475649977:977285520,1014794:113:24:0:977285520:3475650007,1014943:71:24:1:3475650007:977285567,1015219:116:24:0:977285567:3475650012,1015415:91:24:1:3475650012:977285617,1015421:140:25:1:3475650037:977285617,1015696:66:16:0:977285617:3475650112,1027674:122:24:0:977285617:3475650112,1027822:60:4:1:3475650112:0"
1,1257379053458590,152,2,44833,113,rst_during_handshake,"0:74:2:1:991959312:0,152:60:20:0:0:991959313"
0,1257379056521862,1029964,19,50202,25,abortive,"0:74:2:1:3521427606:0,246:74:18:0:1031060966:3521427607,395:66:16:1:3521427607:1031060967,1013778:284:24:0:1031060967:3521427607,1013982:66:16:1:3521427607:1031061185,1013988:81:24:1:3521427607:1031061185,1014243:66:16:0:1031061185:3521427622,1014337:161:24:0:1031061185:3521427622,1014535:95:24:1:3521427622:1031061280,1015848:108:24:0:1031061280:3521427651,1016031:100:24:1:3521427651:1031061322,1019393:117:24:0:1031061322:3521427685,1019566:71:24:1:3521427685:1031061373,1019846:116:24:0:1031061373:3521427690,1020029:95:24:1:3521427690:1031061423,1020036:140:25:1:3521427719:1031061423,1020307:66:16:0:1031061423:3521427794,1029815:122:24:0:1031061423:3521427794,1029964:60:4:1:3521427794:0"
1,1257379056529434,150,2,40245,113,rst_during_handshake,"0:74:2:1:1034727038:0,150:60:20:0:0:1034727039"
0,1257379064724845,1027195,19,57365,25,abortive,"0:74:2:1:3638090531:0,247:74:18:0:1152524486:3638090532,393:66:16:1:3638090532:1152524487,1011186:284:24:0:1152524487:3638090532,1011374:66:16:1:3638090532:1152524705,1011379:81:24:1:3638090532:1152524705,1011631:66:16:0:1152524705:3638090547,1011724:161:24:0:1152524705:3638090547,1011902:95:24:1:3638090547:1152524800,1013337:108:24:0:1152524800:3638090576,1013516:97:24:1:3638090576:1152524842,1017009:114:24:0:1152524842:3638090607,1017179:71:24:1:3638090607:1152524890,1017470:116:24:0:1152524890:3638090612,1017660:92:24:1:3638090612:1152524940,1017667:140:25:1:3638090638:1152524940,1017932:66:16:0:1152524940:3638090713,1027053:122:24:0:1152524940:3638090713,1027195:60:4:1:3638090713:0"
1,1257379064730322,150,2,57036,113,rst_during_handshake,"0:74:2:1:1155167783:0,150:60:20:0:0:1155167784"
0,1257379074955762,1016393,19,36366,25,abortive,"0:74:2:1:3809370839:0,244:74:18:0:1321102799:3809370840,390:66:16:1:3809370840:1321102800,1000740:284:24:0:1321102800:3809370840,1000934:66:16:1:3809370840:1321103018,1000939:81:24:1:3809370840:1321103018,1001185:66:16:0:1321103018:3809370855,1001237:161:24:0:1321103018:3809370855,1001414:95:24:1:3809370855:1321103113,1002933:108:24:0:1321103113:3809370884,1003111:97:24:1:3809370884:1321103155,1006582:114:24:0:1321103155:3809370915,1006755:71:24:1:3809370915:1321103203,1007053:116:24:0:1321103203:3809370920,1007238:92:24:1:3809370920:1321103253,1007244:140:25:1:3809370946:1321103253,1007507:66:16:0:1321103253:3809371021,1016246:122:24:0:1321103253:3809371021,1016393:60:4:1:3809371021:0"
1,1257379074958246,150,2,43919,113,rst_during_handshake,"0:74:2:1:1316487911:0,150:60:20:0:0:1316487912"
0,1257379082123586,1023809,19,37849,25,abortive,"0:74:2:1:3917641006:0,247:74:18:0:1424296564:3917641007,390:66:16:1:3917641007:1424296565,1003273:284:24:0:1424296565:3917641007,1003460:66:16:1:3917641007:1424296783,1003465:81:24:1:3917641007:1424296783,1003717:66:16:0:1424296783:3917641022,1003810:161:24:0:1424296783:3917641022,1003981:95:24:1:3917641022:1424296878,1005210:108:24:0:1424296878:3917641051,1005386:99:24:1:3917641051:1424296920,1008731:116:24:0:1424296920:3917641084,1008895:71:24:1:3917641084:1424296970,1009167:116:24:0:1424296970:3917641089,1009358:94:24:1:3917641089:1424297020,1009364:140:25:1:3917641117:1424297020,1009637:66:16:0:1424297020:3917641192,1023660:122:24:0:1424297020:3917641192,1023809:60:4:1:3917641192:0"
1,1257379082125990,150,2,53779,113,rst_during_handshake,"0:74:2:1:1429889331:0,150:60:20:0:0:1429889332"
0,1257379090387100,1030003,19,45343,25,abortive,"0:74:2:1:4048272260:0,246:74:18:0:1563961032:4048272261,391:66:16:1:4048272261:1563961033,1011159:284:24:0:1563961033:4048272261,1011344:66:16:1:4048272261:1563961251,1011351:81:24:1:4048272261:1563961251,1011606:66:16:0:1563961251:4048272276,1011695:161:24:0:1563961251:4048272276,1011874:95:24:1:4048272276:1563961346,1013175:108:24:0:1563961346:4048272305,1013355:98:24:1:4048272305:1563961388,1016738:115:24:0:1563961388:4048272337,1016954:71:24:1:4048272337:1563961437,1017259:116:24:0:1563961437:4048272342,1017475:93:24:1:4048272342:1563961487,1017482:140:25:1:4048272369:1563961487,1017845:66:16:0:1563961487:4048272444,1029857:122:24:0:1563961487:4048272444,1030003:60:4:1:4048272444:0"
1,1257379090389477,151,2,55862,113,rst_during_handshake,"0:74:2:1:1559061763:0,151:60:20:0:0:1559061764"
0,1257379095509674,1028751,19,33587,25,abortive,"0:74:2:1:4117369645:0,248:74:18:0:1635776849:4117369646,396:66:16:1:4117369646:1635776850,1008833:284:24:0:1635776850:4117369646,1009025:66:16:1:4117369646:1635777068,1009030:81:24:1:4117369646:1635777068,1009283:66:16:0:1635777068:4117369661,1009375:161:24:0:1635777068:4117369661,1009555:95:24:1:4117369661:1635777163,1010916:108:24:0:1635777163:4117369690,1011101:100:24:1:4117369690:1635777205,1014505:117:24:0:1635777205:4117369724,1014652:71:24:1:4117369724:1635777256,1014950:116:24:0:1635777256:4117369729,1015140:95:24:1:4117369729:1635777306,1015147:140:25:1:4117369758:1635777306,1015413:66:16:0:1635777306:4117369833,1028595:122:24:0:1635777306:4117369833,1028751:60:4:1:4117369833:0"
1,1257379095512003,151,2,52755,113,rst_during_handshake,"0:74:2:1:1632808577:0,151:60:20:0:0:1632808578"
0,1257379096535830,1018773,19,47331,25,abortive,"0:74:2:1:4138080775:0,243:74:18:0:1661689020:4138080776,389:66:16:1:4138080776:1661689021,1002711:284:24:0:1661689021:4138080776,1002889:66:16:1:4138080776:1661689239,1002911:81:24:1:4138080776:1661689239,1003153:66:16:0:1661689239:4138080791,1003204:161:24:0:1661689239:4138080791,1003377:95:24:1:4138080791:1661689334,1004600:108:24:0:1661689334:4138080820,1004771:97:24:1:4138080820:1661689376,1008045:114:24:0:1661689376:4138080851,1008217:71:24:1:4138080851:1661689424,1008494:116:24:0:1661689424:4138080856,1008680:92:24:1:4138080856:1661689474,1008686:140:25:1:4138080882:1661689474,1008960:66:16:0:1661689474:4138080957,1018624:122:24:0:1661689474:4138080957,1018773:60:4:1:4138080957:0"
1,1257379096538217,159,2,47005,113,rst_during_handshake,"0:74:2:1:1657343485:0,159:60:20:0:0:1657343486"
0,1257379097555703,1019444,19,44196,25,abortive,"0:74:2:1:4151784178:0,248:74:18:0:1666039513:4151784179,394:66:16:1:4151784179:1666039514,1002894:284:24:0:1666039514:4151784179,1003081:66:16:1:4151784179:1666039732,1003085:81:24:1:4151784179:1666039732,1003340:66:16:0:1666039732:4151784194,1003409:161:24:0:1666039732:4151784194,1003593:95:24:1:4151784194:1666039827,1004904:108:24:0:1666039827:4151784223,1005084:99:24:1:4151784223:1666039869,1008697:116:24:0:1666039869:4151784256,1008867:71:24:1:4151784256:1666039919,1009197:116:24:0:1666039919:4151784261,1009380:94:24:1:4151784261:1666039969,1009387:140:25:1:4151784289:1666039969,1009649:66:16:0:1666039969:4151784364,1019296:122:24:0:1666039969:4151784364,1019444:60:4:1:4151784364:0"
1,1257379097558098,152,2,36767,113,rst_during_handshake,"0:74:2:1:1666021854:0,152:60:20:0:0:1666021855"
0,1257379104762333,1023222,19,56583,25,abortive,"0:74:2:1:4270745525:0,246:74:18:0:1792051896:4270745526,392:66:16:1:4270745526:1792051897,1006608:284:24:0:1792051897:4270745526,1006795:66:16:1:4270745526:1792052115,1006800:81:24:1:4270745526:1792052115,1007049:66:16:0:1792052115:4270745541,1007121:161:24:0:1792052115:4270745541,1007301:95:24:1:4270745541:1792052210,1008609:108:24:0:1792052210:4270745570,1008787:99:24:1:4270745570:1792052252,1012139:116:24:0:1792052252:4270745603,1012310:71:24:1:4270745603:1792052302,1012601:116:24:0:1792052302:4270745608,1012785:94:24:1:4270745608:1792052352,1012790:140:25:1:4270745636:1792052352,1013052:66:16:0:1792052352:4270745711,1023073:122:24:0:1792052352:4270745711,1023222:60:4:1:4270745711:0"
1,1257379104764763,148,2,33856,113,rst_during_handshake,"0:74:2:1:1783556795:0,148:60:20:0:0:1783556796"
0,1257379106806720,1035536,19,36616,25,abortive,"0:74:2:1:4293176254:0,245:74:18:0:1817142398:4293176255,392:66:16:1:4293176255:1817142399,1012320:284:24:0:1817142399:4293176255,1012512:66:16:1:4293176255:1817142617,1012517:81:24:1:4293176255:1817142617,1012768:66:16:0:1817142617:4293176270,1012859:161:24:0:1817142617:4293176270,1013046:95:24:1:4293176270:1817142712,1014418:108:24:0:1817142712:4293176299,1014604:96:24:1:4293176299:1817142754,1017788:113:24:0:1817142754:4293176329,1017936:71:24:1:4293176329:1817142801,1018212:116:24:0:1817142801:4293176334,1018406:91:24:1:4293176334:1817142851,1018413:140:25:1:4293176359:1817142851,1018678:66:16:0:1817142851:4293176434,1035388:122:24:0:1817142851:4293176434,1035536:60:4:1:4293176434:0"
1,1257379106812064,150,2,59973,113,rst_during_handshake,"0:74:2:1:1817809398:0,150:60:20:0:0:1817809399"
0,1257379113968370,1029647,19,36417,25,abortive,"0:74:2:1:114299115:0,249:74:18:0:1936473189:114299116,397:66:16:1:114299116:1936473190,1004761:284:24:0:1936473190:114299116,1004947:66:16:1:114299116:1936473408,1004953:81:24:1:114299116:1936473408,1005207:66:16:0:1936473408:114299131,1005286:161:24:0:1936473408:114299131,1005458:95:24:1:114299131:1936473503,1006720:108:24:0:1936473503:114299160,1006902:98:24:1:114299160:1936473545,1010349:115:24:0:1936473545:114299192,1010517:71:24:1:114299192:1936473594,1010814:116:24:0:1936473594:114299197,1011005:93:24:1:114299197:1936473644,1011010:140:25:1:114299224:1936473644,1011275:66:16:0:1936473644:114299299,1029502:122:24:0:1936473644:114299299,1029647:60:4:1:114299299:0"
1,1257379113970867,150,2,45127,113,rst_during_handshake,"0:74:2:1:1924832920:0,150:60:20:0:0:1924832921"
0,1257379120098525,1031407,19,52638,25,abortive,"0:74:2:1:217139897:0,253:74:18:0:2025996057:217139898,399:66:16:1:217139898:2025996058,1011167:284:24:0:2025996058:217139898,1011355:66:16:1:217139898:2025996276,1011360:81:24:1:217139898:2025996276,1011611:66:16:0:2025996276:217139913,1011685:161:24:0:2025996276:217139913,1011865:95:24:1:217139913:2025996371,1013102:108:24:0:2025996371:217139942,1013278:96:24:1:217139942:2025996413,1016618:113:24:0:2025996413:217139972,1016789:71:24:1:217139972:2025996460,1017080:116:24:0:2025996460:217139977,1017268:91:24:1:217139977:2025996510,1017275:140:25:1:217140002:2025996510,1017538:66:16:0:2025996510:217140077,1031259:122:24:0:2025996510:217140077,1031407:60:4:1:217140077:0"
1,1257379120100934,150,2,37420,113,rst_during_handshake,"0:74:2:1:2020617438:0,150:60:20:0:0:2020617439"
