d,st,et,p,sp,dp,ct,fp
0,1257327224700248,1046499,19,41220,25,abortive,"0:74:2:1:2489667328:0,247:74:18:0:13031211:2489667329,393:66:16:1:2489667329:13031212,1010750:267:24:0:13031212:2489667329,1010938:66:16:1:2489667329:13031413,1010944:81:24:1:2489667329:13031413,1011192:66:16:0:13031413:2489667344,1011274:153:24:0:13031413:2489667344,1011447:95:24:1:2489667344:13031500,1012724:108:24:0:13031500:2489667373,1012895:96:24:1:2489667373:13031542,1015298:113:24:0:13031542:2489667403,1015472:71:24:1:2489667403:13031589,1015790:116:24:0:13031589:2489667408,1015978:91:24:1:2489667408:13031639,1015984:140:25:1:2489667433:13031639,1016248:66:16:0:13031639:2489667508,1046352:122:24:0:13031639:2489667508,1046499:60:4:1:2489667508:0"
1,1257327224702679,149,2,40701,113,rst_during_handshake,"0:74:2:1:4294479107:0,149:60:20:0:0:4294479108"
0,1257327226756175,1051259,19,36246,25,abortive,"0:74:2:1:2530302288:0,249:74:18:0:46568309:2530302289,392:66:16:1:2530302289:46568310,1014925:267:24:0:46568310:2530302289,1015116:66:16:1:2530302289:46568511,1015121:81:24:1:2530302289:46568511,1015370:66:16:0:46568511:2530302304,1015453:153:24:0:46568511:2530302304,1015636:95:24:1:2530302304:46568598,1016977:108:24:0:46568598:2530302333,1017155:96:24:1:2530302333:46568640,1019781:113:24:0:46568640:2530302363,1019945:71:24:1:2530302363:46568687,1020245:116:24:0:46568687:2530302368,1020436:91:24:1:2530302368:46568737,1020443:140:25:1:2530302393:46568737,1020704:66:16:0:46568737:2530302468,1051112:122:24:0:46568737:2530302468,1051259:60:4:1:2530302468:0"
1,1257327226758648,149,2,56589,113,rst_during_handshake,"0:74:2:1:43035540:0,149:60:20:0:0:43035541"
0,1257327227787592,1065635,19,45732,25,abortive,"0:74:2:1:2536545234:0,245:74:18:0:59503417:2536545235,389:66:16:1:2536545235:59503418,1006054:267:24:0:59503418:2536545235,1006240:66:16:1:2536545235:59503619,1006247:81:24:1:2536545235:59503619,1006497:66:16:0:59503619:2536545250,1006588:153:24:0:59503619:2536545250,1006766:95:24:1:2536545250:59503706,1008121:108:24:0:59503706:2536545279,1008291:100:24:1:2536545279:59503748,1010545:117:24:0:59503748:2536545313,1010719:71:24:1:2536545313:59503799,1011014:116:24:0:59503799:2536545318,1011198:95:24:1:2536545318:59503849,1011205:140:25:1:2536545347:59503849,1011464:66:16:0:59503849:2536545422,1065489:122:24:0:59503849:2536545422,1065635:60:4:1:2536545422:0"
1,1257327227789984,151,2,60428,113,rst_during_handshake,"0:74:2:1:50521336:0,151:60:20:0:0:50521337"
0,1257327230871906,1578020,19,51814,25,abortive,"0:74:2:1:2590817441:0,245:74:18:0:98553352:2590817442,394:66:16:1:2590817442:98553353,1019991:267:24:0:98553353:2590817442,1020189:66:16:1:2590817442:98553554,1020193:81:24:1:2590817442:98553554,1020448:66:16:0:98553554:2590817457,1020526:153:24:0:98553554:2590817457,1020705:95:24:1:2590817457:98553641,1021979:108:24:0:98553641:2590817486,1022154:94:24:1:2590817486:98553683,1024421:111:24:0:98553683:2590817514,1024676:71:24:1:2590817514:98553728,1024971:116:24:0:98553728:2590817519,1025164:89:24:1:2590817519:98553778,1025171:140:25:1:2590817542:98553778,1025434:66:16:0:98553778:2590817617,1577841:122:24:0:98553778:2590817617,1578020:60:4:1:2590817617:0"
1,1257327230874422,150,2,56730,113,rst_during_handshake,"0:74:2:1:98857840:0,150:60:20:0:0:98857841"
0,1257327237226503,1048121,19,41457,25,abortive,"0:74:2:1:2689173773:0,246:74:18:0:210851246:2689173774,391:66:16:1:2689173774:210851247,1004463:267:24:0:210851247:2689173774,1004655:66:16:1:2689173774:210851448,1004661:81:24:1:2689173774:210851448,1004910:66:16:0:210851448:2689173789,1004978:153:24:0:210851448:2689173789,1005157:95:24:1:2689173789:210851535,1006519:108:24:0:210851535:2689173818,1006693:96:24:1:2689173818:210851577,1008918:113:24:0:210851577:2689173848,1009098:71:24:1:2689173848:210851624,1009390:116:24:0:210851624:2689173853,1009579:91:24:1:2689173853:210851674,1009585:140:25:1:2689173878:210851674,1009855:66:16:0:210851674:2689173953,1047962:122:24:0:210851674:2689173953,1048121:60:4:1:2689173953:0"
1,1257327237228954,149,2,35423,113,rst_during_handshake,"0:74:2:1:209713771:0,149:60:20:0:0:209713772"
0,1257327238256124,1078502,19,48129,25,abortive,"0:74:2:1:2696179412:0,249:74:18:0:218062987:2696179413,397:66:16:1:2696179413:218062988,1024277:267:24:0:218062988:2696179413,1024464:66:16:1:2696179413:218063189,1024469:81:24:1:2696179413:218063189,1024721:66:16:0:218063189:2696179428,1024808:153:24:0:218063189:2696179428,1024985:95:24:1:2696179428:218063276,1026265:108:24:0:218063276:2696179457,1026440:96:24:1:2696179457:218063318,1028894:113:24:0:218063318:2696179487,1029067:71:24:1:2696179487:218063365,1029360:116:24:0:218063365:2696179492,1029552:91:24:1:2696179492:218063415,1029559:140:25:1:2696179517:218063415,1029828:66:16:0:218063415:2696179592,1078344:122:24:0:218063415:2696179592,1078502:60:4:1:2696179592:0"
1,1257327238258612,151,2,39821,113,rst_during_handshake,"0:74:2:1:211802895:0,151:60:20:0:0:211802896"
0,1257327245525395,1034983,19,48770,25,abortive,"0:74:2:1:2813331427:0,303:74:18:0:335198360:2813331428,492:66:16:1:2813331428:335198361,1006613:267:24:0:335198361:2813331428,1006804:66:16:1:2813331428:335198562,1006809:81:24:1:2813331428:335198562,1007060:66:16:0:335198562:2813331443,1007119:153:24:0:335198562:2813331443,1007293:95:24:1:2813331443:335198649,1008646:108:24:0:335198649:2813331472,1008825:98:24:1:2813331472:335198691,1011377:115:24:0:335198691:2813331504,1011524:71:24:1:2813331504:335198740,1011803:116:24:0:335198740:2813331509,1011991:93:24:1:2813331509:335198790,1011997:140:25:1:2813331536:335198790,1012266:66:16:0:335198790:2813331611,1034835:122:24:0:335198790:2813331611,1034983:60:4:1:2813331611:0"
1,1257327245528037,159,2,55093,113,rst_during_handshake,"0:74:2:1:330724616:0,159:60:20:0:0:330724617"
0,1257327248609464,1056157,19,39595,25,abortive,"0:74:2:1:2870057775:0,246:74:18:0:375067541:2870057776,393:66:16:1:2870057776:375067542,1012682:267:24:0:375067542:2870057776,1012878:66:16:1:2870057776:375067743,1012884:81:24:1:2870057776:375067743,1013140:66:16:0:375067743:2870057791,1013192:153:24:0:375067743:2870057791,1013368:95:24:1:2870057791:375067830,1014721:108:24:0:375067830:2870057820,1014900:94:24:1:2870057820:375067872,1017335:111:24:0:375067872:2870057848,1017500:71:24:1:2870057848:375067917,1017780:116:24:0:375067917:2870057853,1017968:89:24:1:2870057853:375067967,1017976:140:25:1:2870057876:375067967,1018242:66:16:0:375067967:2870057951,1056009:122:24:0:375067967:2870057951,1056157:60:4:1:2870057951:0"
1,1257327248611737,151,2,39149,113,rst_during_handshake,"0:74:2:1:387947407:0,151:60:20:0:0:387947408"
0,1257327250667141,1078330,19,36928,25,abortive,"0:74:2:1:2901057403:0,244:74:18:0:419042961:2901057404,390:66:16:1:2901057404:419042962,1006970:267:24:0:419042962:2901057404,1007161:66:16:1:2901057404:419043163,1007166:81:24:1:2901057404:419043163,1007415:66:16:0:419043163:2901057419,1007464:153:24:0:419043163:2901057419,1007641:95:24:1:2901057419:419043250,1008834:108:24:0:419043250:2901057448,1009016:95:24:1:2901057448:419043292,1011353:112:24:0:419043292:2901057477,1011524:71:24:1:2901057477:419043338,1011800:116:24:0:419043338:2901057482,1011983:90:24:1:2901057482:419043388,1011989:140:25:1:2901057506:419043388,1012263:66:16:0:419043388:2901057581,1078179:122:24:0:419043388:2901057581,1078330:60:4:1:2901057581:0"
1,1257327250669546,150,2,39522,113,rst_during_handshake,"0:74:2:1:414361129:0,150:60:20:0:0:414361130"
0,1257327256850879,1018835,19,38963,25,abortive,"0:74:2:1:2987801617:0,250:74:18:0:511790923:2987801618,399:66:16:1:2987801618:511790924,1003521:267:24:0:511790924:2987801618,1003710:66:16:1:2987801618:511791125,1003716:81:24:1:2987801618:511791125,1003964:66:16:0:511791125:2987801633,1004034:153:24:0:511791125:2987801633,1004209:95:24:1:2987801633:511791212,1005470:108:24:0:511791212:2987801662,1005646:93:24:1:2987801662:511791254,1008163:110:24:0:511791254:2987801689,1008310:71:24:1:2987801689:511791298,1008597:116:24:0:511791298:2987801694,1008789:88:24:1:2987801694:511791348,1008795:140:25:1:2987801716:511791348,1009066:66:16:0:511791348:2987801791,1018675:122:24:0:511791348:2987801791,1018835:60:4:1:2987801791:0"
1,1257327256853256,152,2,38336,113,rst_during_handshake,"0:74:2:1:502102686:0,152:60:20:0:0:502102687"
0,1257327257870798,1029042,19,48905,25,abortive,"0:74:2:1:3016604351:0,251:74:18:0:521542009:3016604352,398:66:16:1:3016604352:521542010,1012404:267:24:0:521542010:3016604352,1012593:66:16:1:3016604352:521542211,1012598:81:24:1:3016604352:521542211,1012848:66:16:0:521542211:3016604367,1012918:153:24:0:521542211:3016604367,1013092:95:24:1:3016604367:521542298,1014346:108:24:0:521542298:3016604396,1014533:93:24:1:3016604396:521542340,1016911:110:24:0:521542340:3016604423,1017086:71:24:1:3016604423:521542384,1017376:116:24:0:521542384:3016604428,1017562:88:24:1:3016604428:521542434,1017569:140:25:1:3016604450:521542434,1017831:66:16:0:521542434:3016604525,1028896:122:24:0:521542434:3016604525,1029042:60:4:1:3016604525:0"
1,1257327257873221,226,2,45951,113,rst_during_handshake,"0:74:2:1:529129570:0,226:60:20:0:0:529129571"
0,1257327259937585,1036006,19,49871,25,abortive,"0:74:2:1:3044937879:0,249:74:18:0:562402772:3044937880,396:66:16:1:3044937880:562402773,1003233:267:24:0:562402773:3044937880,1003418:66:16:1:3044937880:562402974,1003424:81:24:1:3044937880:562402974,1003675:66:16:0:562402974:3044937895,1003743:153:24:0:562402974:3044937895,1003915:95:24:1:3044937895:562403061,1005246:108:24:0:562403061:3044937924,1005424:94:24:1:3044937924:562403103,1007838:111:24:0:562403103:3044937952,1008010:71:24:1:3044937952:562403148,1008290:116:24:0:562403148:3044937957,1008475:89:24:1:3044937957:562403198,1008481:140:25:1:3044937980:562403198,1008752:66:16:0:562403198:3044938055,1035860:122:24:0:562403198:3044938055,1036006:60:4:1:3044938055:0"
1,1257327259939981,150,2,52685,113,rst_during_handshake,"0:74:2:1:560716946:0,150:60:20:0:0:560716947"
0,1257327268171551,1045214,19,56597,25,abortive,"0:74:2:1:3161465915:0,249:74:18:0:685582086:3161465916,397:66:16:1:3161465916:685582087,1013417:267:24:0:685582087:3161465916,1013604:66:16:1:3161465916:685582288,1013609:81:24:1:3161465916:685582288,1013859:66:16:0:685582288:3161465931,1013910:153:24:0:685582288:3161465931,1014083:95:24:1:3161465931:685582375,1015355:108:24:0:685582375:3161465960,1015535:97:24:1:3161465960:685582417,1017654:114:24:0:685582417:3161465991,1017822:71:24:1:3161465991:685582465,1018098:116:24:0:685582465:3161465996,1018288:92:24:1:3161465996:685582515,1018295:140:25:1:3161466022:685582515,1018566:66:16:0:685582515:3161466097,1045067:122:24:0:685582515:3161466097,1045214:60:4:1:3161466097:0"
1,1257327268173972,149,2,54969,113,rst_during_handshake,"0:74:2:1:688111337:0,149:60:20:0:0:688111338"
0,1257327271262062,1045554,19,53233,25,abortive,"0:74:2:1:3226101827:0,249:74:18:0:739781445:3226101828,396:66:16:1:3226101828:739781446,1013058:267:24:0:739781446:3226101828,1013245:66:16:1:3226101828:739781647,1013250:81:24:1:3226101828:739781647,1013503:66:16:0:739781647:3226101843,1013555:153:24:0:739781647:3226101843,1013732:95:24:1:3226101843:739781734,1015059:108:24:0:739781734:3226101872,1015228:100:24:1:3226101872:739781776,1017791:117:24:0:739781776:3226101906,1017962:71:24:1:3226101906:739781827,1018260:116:24:0:739781827:3226101911,1018444:95:24:1:3226101911:739781877,1018450:140:25:1:3226101940:739781877,1018715:66:16:0:739781877:3226102015,1045407:122:24:0:739781877:3226102015,1045554:60:4:1:3226102015:0"
1,1257327271264517,149,2,48754,113,rst_during_handshake,"0:74:2:1:732906763:0,149:60:20:0:0:732906764"
0,1257327275380998,2059838,19,39317,25,abortive,"0:74:2:1:3285562782:0,244:74:18:0:795245809:3285562783,391:66:16:1:3285562783:795245810,1000561:267:24:0:795245810:3285562783,1000748:66:16:1:3285562783:795246011,1000754:81:24:1:3285562783:795246011,1001001:66:16:0:795246011:3285562798,1001076:153:24:0:795246011:3285562798,1001256:95:24:1:3285562798:795246098,1002572:108:24:0:795246098:3285562827,1002744:95:24:1:3285562827:795246140,1005343:112:24:0:795246140:3285562856,1005536:71:24:1:3285562856:795246186,1005834:116:24:0:795246186:3285562861,1006029:90:24:1:3285562861:795246236,1006037:140:25:1:3285562885:795246236,1006300:66:16:0:795246236:3285562960,2059635:122:24:0:795246236:3285562960,2059838:60:4:1:3285562960:0"
1,1257327275383425,150,2,54215,113,rst_during_handshake,"0:74:2:1:800071122:0,150:60:20:0:0:800071123"
0,1257327277422361,1086421,19,37316,25,abortive,"0:74:2:1:3318113759:0,246:74:18:0:822845071:3318113760,393:66:16:1:3318113760:822845072,1019928:267:24:0:822845072:3318113760,1020120:66:16:1:3318113760:822845273,1020126:81:24:1:3318113760:822845273,1020375:66:16:0:822845273:3318113775,1020460:153:24:0:822845273:3318113775,1020636:95:24:1:3318113775:822845360,1021979:108:24:0:822845360:3318113804,1022156:94:24:1:3318113804:822845402,1024497:111:24:0:822845402:3318113832,1024665:71:24:1:3318113832:822845447,1024942:116:24:0:822845447:3318113837,1025133:89:24:1:3318113837:822845497,1025140:140:25:1:3318113860:822845497,1025415:66:16:0:822845497:3318113935,1086269:122:24:0:822845497:3318113935,1086421:60:4:1:3318113935:0"
1,1257327277424810,151,2,52640,113,rst_during_handshake,"0:74:2:1:831112453:0,151:60:20:0:0:831112454"
0,1257327281544537,1072541,19,59926,25,abortive,"0:74:2:1:3373892498:0,247:74:18:0:895783760:3373892499,394:66:16:1:3373892499:895783761,1019811:267:24:0:895783761:3373892499,1020001:66:16:1:3373892499:895783962,1020006:81:24:1:3373892499:895783962,1020254:66:16:0:895783962:3373892514,1020307:153:24:0:895783962:3373892514,1020481:95:24:1:3373892514:895784049,1021750:108:24:0:895784049:3373892543,1021931:100:24:1:3373892543:895784091,1024392:117:24:0:895784091:3373892577,1024539:71:24:1:3373892577:895784142,1024857:116:24:0:895784142:3373892582,1025049:95:24:1:3373892582:895784192,1025055:140:25:1:3373892611:895784192,1025330:66:16:0:895784192:3373892686,1072394:122:24:0:895784192:3373892686,1072541:60:4:1:3373892686:0"
1,1257327281547014,150,2,50180,113,rst_during_handshake,"0:74:2:1:894591235:0,150:60:20:0:0:894591236"
0,1257327285671058,1058473,19,49415,25,abortive,"0:74:2:1:3436842711:0,247:74:18:0:960235248:3436842712,393:66:16:1:3436842712:960235249,1011625:267:24:0:960235249:3436842712,1012071:66:16:0:960235450:3436842727,1012156:153:24:0:960235450:3436842727,1013649:108:24:0:960235537:3436842756,1013813:66:16:1:3436842712:960235450,1013818:81:24:1:3436842712:960235450,1014333:95:24:1:3436842727:960235537,1015822:95:24:1:3436842756:960235579,1016233:112:24:0:960235579:3436842785,1016727:116:24:0:960235625:3436842790,1017191:66:16:0:960235675:3436842889,1018408:71:24:1:3436842785:960235625,1018913:90:24:1:3436842790:960235675,1018920:140:25:1:3436842814:960235675,1058326:122:24:0:960235675:3436842889,1058473:60:4:1:3436842889:0"
1,1257327285673524,149,2,39901,113,rst_during_handshake,"0:74:2:1:953968397:0,149:60:20:0:0:953968398"
0,1257327289794223,1072991,19,57603,25,abortive,"0:74:2:1:3512884347:0,245:74:18:0:1029594497:3512884348,392:66:16:1:3512884348:1029594498,1011911:267:24:0:1029594498:3512884348,1012105:66:16:1:3512884348:1029594699,1012110:81:24:1:3512884348:1029594699,1012358:66:16:0:1029594699:3512884363,1012431:153:24:0:1029594699:3512884363,1012602:95:24:1:3512884363:1029594786,1013935:108:24:0:1029594786:3512884392,1014114:97:24:1:3512884392:1029594828,1016496:114:24:0:1029594828:3512884423,1016667:71:24:1:3512884423:1029594876,1016943:116:24:0:1029594876:3512884428,1017134:92:24:1:3512884428:1029594926,1017141:140:25:1:3512884454:1029594926,1017409:66:16:0:1029594926:3512884529,1072845:122:24:0:1029594926:3512884529,1072991:60:4:1:3512884529:0"
1,1257327289796694,151,2,41396,113,rst_during_handshake,"0:74:2:1:1022751075:0,151:60:20:0:0:1022751076"
0,1257327290821916,1068469,19,44815,25,abortive,"0:74:2:1:3519216170:0,249:74:18:0:1043688963:3519216171,396:66:16:1:3519216171:1043688964,1012381:267:24:0:1043688964:3519216171,1012567:66:16:1:3519216171:1043689165,1012572:81:24:1:3519216171:1043689165,1012821:66:16:0:1043689165:3519216186,1012872:153:24:0:1043689165:3519216186,1013049:95:24:1:3519216186:1043689252,1014271:108:24:0:1043689252:3519216215,1014448:99:24:1:3519216215:1043689294,1016700:116:24:0:1043689294:3519216248,1016870:71:24:1:3519216248:1043689344,1017174:116:24:0:1043689344:3519216253,1017360:94:24:1:3519216253:1043689394,1017365:140:25:1:3519216281:1043689394,1017631:66:16:0:1043689394:3519216356,1068321:122:24:0:1043689394:3519216356,1068469:60:4:1:3519216356:0"
1,1257327290824324,148,2,48340,113,rst_during_handshake,"0:74:2:1:1046356865:0,148:60:20:0:0:1046356866"
0,1257327292880256,1068299,19,39744,25,abortive,"0:74:2:1:3562292971:0,260:74:18:0:1071171739:3562292972,404:66:16:1:3562292972:1071171740,1007900:267:24:0:1071171740:3562292972,1008094:66:16:1:3562292972:1071171941,1008099:81:24:1:3562292972:1071171941,1008350:66:16:0:1071171941:3562292987,1008426:153:24:0:1071171941:3562292987,1008608:95:24:1:3562292987:1071172028,1009953:108:24:0:1071172028:3562293016,1010131:99:24:1:3562293016:1071172070,1012651:116:24:0:1071172070:3562293049,1012825:71:24:1:3562293049:1071172120,1013109:116:24:0:1071172120:3562293054,1013297:94:24:1:3562293054:1071172170,1013303:140:25:1:3562293082:1071172170,1013579:66:16:0:1071172170:3562293157,1068151:122:24:0:1071172170:3562293157,1068299:60:4:1:3562293157:0"
1,1257327292882687,149,2,33682,113,rst_during_handshake,"0:74:2:1:1064817148:0,149:60:20:0:0:1064817149"
0,1257336142955539,1018927,19,47323,25,abortive,"0:74:2:1:611844738:0,328:74:18:0:2421678471:611844739,507:66:16:1:611844739:2421678472,999878:267:24:0:2421678472:611844739,1000055:66:16:1:611844739:2421678673,1000060:81:24:1:611844739:2421678673,1000419:66:16:0:2421678673:611844754,1000420:153:24:0:2421678673:611844754,1000629:95:24:1:611844754:2421678760,1002164:108:24:0:2421678760:611844783,1002363:96:24:1:611844783:2421678802,1005201:113:24:0:2421678802:611844813,1005400:71:24:1:611844813:2421678849,1005951:116:24:0:2421678849:611844818,1006163:91:24:1:611844818:2421678899,1006170:140:25:1:611844843:2421678899,1006431:66:16:0:2421678899:611844918,1018780:122:24:0:2421678899:611844918,1018927:60:4:1:611844918:0"
1,1257336142958057,147,2,40745,113,rst_during_handshake,"0:74:2:1:2417067196:0,147:60:20:0:0:2417067197"
0,1257336155242667,1028545,19,60905,25,abortive,"0:74:2:1:797036036:0,350:74:18:0:2612529438:797036037,536:66:16:1:797036037:2612529439,1007720:267:24:0:2612529439:797036037,1007904:66:16:1:797036037:2612529640,1007909:81:24:1:797036037:2612529640,1008165:66:16:0:2612529640:797036052,1008237:153:24:0:2612529640:797036052,1008412:95:24:1:797036052:2612529727,1009633:108:24:0:2612529727:797036081,1009804:99:24:1:797036081:2612529769,1011951:116:24:0:2612529769:797036114,1012160:71:24:1:797036114:2612529819,1012466:116:24:0:2612529819:797036119,1012680:94:24:1:797036119:2612529869,1012686:140:25:1:797036147:2612529869,1013038:66:16:0:2612529869:797036222,1028397:122:24:0:2612529869:797036222,1028545:60:4:1:797036222:0"
1,1257336155245530,180,2,53272,113,rst_during_handshake,"0:74:2:1:2610084983:0,180:60:20:0:0:2610084984"
0,1257336163471586,1029768,19,52656,25,abortive,"0:74:2:1:933073495:0,250:74:18:0:2741812682:933073496,396:66:16:1:933073496:2741812683,1010836:267:24:0:2741812683:933073496,1011022:66:16:1:933073496:2741812884,1011028:81:24:1:933073496:2741812884,1011279:66:16:0:2741812884:933073511,1011358:153:24:0:2741812884:933073511,1011538:95:24:1:933073511:2741812971,1012780:108:24:0:2741812971:933073540,1012959:96:24:1:933073540:2741813013,1015073:113:24:0:2741813013:933073570,1015222:71:24:1:933073570:2741813060,1015497:116:24:0:2741813060:933073575,1015688:91:24:1:933073575:2741813110,1015694:140:25:1:933073600:2741813110,1015968:66:16:0:2741813110:933073675,1029620:122:24:0:2741813110:933073675,1029768:60:4:1:933073675:0"
1,1257336163476671,147,2,36351,113,rst_during_handshake,"0:74:2:1:2744831597:0,147:60:20:0:0:2744831598"
0,1257336169601574,1017531,19,35449,25,abortive,"0:74:2:1:1017841685:0,245:74:18:0:2843166489:1017841686,393:66:16:1:1017841686:2843166490,1001139:267:24:0:2843166490:1017841686,1001328:66:16:1:1017841686:2843166691,1001333:81:24:1:1017841686:2843166691,1001586:66:16:0:2843166691:1017841701,1001673:153:24:0:2843166691:1017841701,1001852:95:24:1:1017841701:2843166778,1003133:108:24:0:2843166778:1017841730,1003304:99:24:1:1017841730:2843166820,1005652:116:24:0:2843166820:1017841763,1005827:71:24:1:1017841763:2843166870,1006104:116:24:0:2843166870:1017841768,1006292:94:24:1:1017841768:2843166920,1006298:140:25:1:1017841796:2843166920,1006573:66:16:0:2843166920:1017841871,1017382:122:24:0:2843166920:1017841871,1017531:60:4:1:1017841871:0"
1,1257336169604041,150,2,55984,113,rst_during_handshake,"0:74:2:1:2828874006:0,150:60:20:0:0:2828874007"
0,1257336171643460,1020195,19,54169,25,abortive,"0:74:2:1:1055236035:0,250:74:18:0:2870657680:1055236036,397:66:16:1:1055236036:2870657681,999352:267:24:0:2870657681:1055236036,999542:66:16:1:1055236036:2870657882,999547:81:24:1:1055236036:2870657882,999824:66:16:0:2870657882:1055236051,999840:153:24:0:2870657882:1055236051,1000044:95:24:1:1055236051:2870657969,1001339:108:24:0:2870657969:1055236080,1001513:97:24:1:1055236080:2870658011,1003868:114:24:0:2870658011:1055236111,1004042:71:24:1:1055236111:2870658059,1004338:116:24:0:2870658059:1055236116,1004521:92:24:1:1055236116:2870658109,1004527:140:25:1:1055236142:2870658109,1004789:66:16:0:2870658109:1055236217,1020049:122:24:0:2870658109:1055236217,1020195:60:4:1:1055236217:0"
1,1257336171645859,153,2,33872,113,rst_during_handshake,"0:74:2:1:2872367406:0,153:60:20:0:0:2872367407"
0,1257336180849774,1777047,19,41190,25,abortive,"0:74:2:1:1193106612:0,248:74:18:0:3019203747:1193106613,399:66:16:1:1193106613:3019203748,1003504:267:24:0:3019203748:1193106613,1003687:66:16:1:1193106613:3019203949,1003693:81:24:1:1193106613:3019203949,1003937:66:16:0:3019203949:1193106628,1003989:153:24:0:3019203949:1193106628,1004165:95:24:1:1193106628:3019204036,1005401:108:24:0:3019204036:1193106657,1005579:97:24:1:1193106657:3019204078,1007745:114:24:0:3019204078:1193106688,1007891:71:24:1:1193106688:3019204126,1008171:116:24:0:3019204126:1193106693,1008360:92:24:1:1193106693:3019204176,1008367:140:25:1:1193106719:3019204176,1008637:66:16:0:3019204176:1193106794,1776857:122:24:0:3019204176:1193106794,1777047:60:4:1:1193106794:0"
1,1257336180852241,151,2,43639,113,rst_during_handshake,"0:74:2:1:3011656498:0,151:60:20:0:0:3011656499"
0,1257336189430609,1023447,19,54767,25,abortive,"0:74:2:1:1331717077:0,250:74:18:0:3152818475:1331717078,399:66:16:1:1331717078:3152818476,1003064:267:24:0:3152818476:1331717078,1003249:66:16:1:1331717078:3152818677,1003254:81:24:1:1331717078:3152818677,1003514:66:16:0:3152818677:1331717093,1003604:153:24:0:3152818677:1331717093,1003782:95:24:1:1331717093:3152818764,1005123:108:24:0:3152818764:1331717122,1005307:99:24:1:1331717122:3152818806,1007481:116:24:0:3152818806:1331717155,1007649:71:24:1:1331717155:3152818856,1007925:116:24:0:3152818856:1331717160,1008119:94:24:1:1331717160:3152818906,1008127:140:25:1:1331717188:3152818906,1008404:66:16:0:3152818906:1331717263,1023299:122:24:0:3152818906:1331717263,1023447:60:4:1:1331717263:0"
1,1257336189433164,150,2,49870,113,rst_during_handshake,"0:74:2:1:3144370717:0,150:60:20:0:0:3144370718"
0,1257343062039610,1019034,19,38526,25,abortive,"0:74:2:1:1733762758:0,284:74:18:0:3535358644:1733762759,474:66:16:1:1733762759:3535358645,1005295:267:24:0:3535358645:1733762759,1005487:66:16:1:1733762759:3535358846,1005492:81:24:1:1733762759:3535358846,1005745:66:16:0:3535358846:1733762774,1005794:153:24:0:3535358846:1733762774,1005965:95:24:1:1733762774:3535358933,1007260:108:24:0:3535358933:1733762803,1007437:95:24:1:1733762803:3535358975,1009690:112:24:0:3535358975:1733762832,1009867:71:24:1:1733762832:3535359021,1010161:116:24:0:3535359021:1733762837,1010344:90:24:1:1733762837:3535359071,1010351:143:25:1:1733762861:3535359071,1010615:66:16:0:3535359071:1733762939,1018888:122:24:0:3535359071:1733762939,1019034:60:4:1:1733762939:0"
1,1257343062042219,147,2,60586,113,rst_during_handshake,"0:74:2:1:3545124896:0,147:60:20:0:0:3545124897"
0,1257343065116062,1076056,19,39743,25,abortive,"0:74:2:1:1782875553:0,261:74:18:0:3589252589:1782875554,414:66:16:1:1782875554:3589252590,1016818:267:24:0:3589252590:1782875554,1017026:66:16:1:1782875554:3589252791,1017031:81:24:1:1782875554:3589252791,1017289:66:16:0:3589252791:1782875569,1017346:153:24:0:3589252791:1782875569,1017522:95:24:1:1782875569:3589252878,1018817:108:24:0:3589252878:1782875598,1018994:96:24:1:1782875598:3589252920,1021628:113:24:0:3589252920:1782875628,1021842:71:24:1:1782875628:3589252967,1022422:116:24:0:3589252967:1782875633,1022646:91:24:1:1782875633:3589253017,1022650:143:25:1:1782875658:3589253017,1022960:66:16:0:3589253017:1782875736,1075855:122:24:0:3589253017:1782875736,1076056:60:4:1:1782875736:0"
1,1257343065118657,193,2,51941,113,rst_during_handshake,"0:74:2:1:3597977523:0,193:60:20:0:0:3597977524"
0,1257343066149519,1046842,19,54636,25,abortive,"0:74:2:1:1790059441:0,249:74:18:0:3604484039:1790059442,398:66:16:1:1790059442:3604484040,1012964:267:24:0:3604484040:1790059442,1013152:66:16:1:1790059442:3604484241,1013158:81:24:1:1790059442:3604484241,1013404:66:16:0:3604484241:1790059457,1013455:153:24:0:3604484241:1790059457,1013635:95:24:1:1790059457:3604484328,1014960:108:24:0:3604484328:1790059486,1015133:94:24:1:1790059486:3604484370,1017618:111:24:0:3604484370:1790059514,1017794:71:24:1:1790059514:3604484415,1018066:116:24:0:3604484415:1790059519,1018256:89:24:1:1790059519:3604484465,1018263:143:25:1:1790059542:3604484465,1018530:66:16:0:3604484465:1790059620,1046692:122:24:0:3604484465:1790059620,1046842:60:4:1:1790059620:0"
1,1257343066151991,152,2,55966,113,rst_during_handshake,"0:74:2:1:3603764972:0,152:60:20:0:0:3603764973"
