d,st,et,p,sp,dp,ct,fp
1,1257279933715860,157,2,54754,113,rst_during_handshake,"0:74:2:1:1459968319:0,157:60:20:0:0:1459968320"
0,1257279942007933,1186738,19,53998,25,abortive,"0:74:2:1:4075907269:0,427:74:18:0:1591556585:4075907270,624:66:16:1:4075907270:1591556586,1043522:281:24:0:1591556586:4075907270,1043736:66:16:1:4075907270:1591556801,1043746:81:24:1:4075907270:1591556801,1044005:66:16:0:1591556801:4075907285,1047084:159:24:0:1591556801:4075907285,1047262:95:24:1:4075907285:1591556894,1048582:108:24:0:1591556894:4075907314,1048769:99:24:1:4075907314:1591556936,1051093:116:24:0:1591556936:4075907347,1051240:71:24:1:4075907347:1591556986,1051517:116:24:0:1591556986:4075907352,1051699:94:24:1:4075907352:1591557036,1051706:143:25:1:4075907380:1591557036,1051986:66:16:0:1591557036:4075907458,1186579:122:24:0:1591557036:4075907458,1186738:60:4:1:4075907458:0"
1,1257279942038927,151,2,59935,113,rst_during_handshake,"0:74:2:1:1599196231:0,151:60:20:0:0:1599196232"
0,1257279945129459,1029616,19,40084,25,abortive,"0:74:2:1:4119558127:0,247:74:18:0:1639040132:4119558128,394:66:16:1:4119558128:1639040133,1004796:281:24:0:1639040133:4119558128,1004988:66:16:1:4119558128:1639040348,1004993:81:24:1:4119558128:1639040348,1005245:66:16:0:1639040348:4119558143,1005313:159:24:0:1639040348:4119558143,1005486:95:24:1:4119558143:1639040441,1006776:108:24:0:1639040441:4119558172,1006948:96:24:1:4119558172:1639040483,1009446:113:24:0:1639040483:4119558202,1009617:71:24:1:4119558202:1639040530,1009901:116:24:0:1639040530:4119558207,1010118:91:24:1:4119558207:1639040580,1010125:143:25:1:4119558232:1639040580,1010427:66:16:0:1639040580:4119558310,1029470:122:24:0:1639040580:4119558310,1029616:60:4:1:4119558310:0"
1,1257279945131887,150,2,47770,113,rst_during_handshake,"0:74:2:1:1646729329:0,150:60:20:0:0:1646729330"
0,1257337702928224,1044390,19,47939,25,abortive,"0:74:2:1:3582840908:0,274:74:18:0:1105861041:3582840909,425:66:16:1:3582840909:1105861042,1019438:281:24:0:1105861042:3582840909,1019627:66:16:1:3582840909:1105861257,1019632:81:24:1:3582840909:1105861257,1019875:66:16:0:1105861257:3582840924,1019960:159:24:0:1105861257:3582840924,1020134:95:24:1:3582840924:1105861350,1021393:108:24:0:1105861350:3582840953,1021576:98:24:1:3582840953:1105861392,1023756:115:24:0:1105861392:3582840985,1023925:71:24:1:3582840985:1105861441,1024202:116:24:0:1105861441:3582840990,1024393:93:24:1:3582840990:1105861491,1024399:140:25:1:3582841017:1105861491,1024671:66:16:0:1105861491:3582841092,1044237:122:24:0:1105861491:3582841092,1044390:60:4:1:3582841092:0"
1,1257337702930653,148,2,42122,113,rst_during_handshake,"0:74:2:1:1105054402:0,148:60:20:0:0:1105054403"
0,1257337707043024,1032758,19,57089,25,abortive,"0:74:2:1:3651770269:0,246:74:18:0:1174577569:3651770270,391:66:16:1:3651770270:1174577570,1012949:281:24:0:1174577570:3651770270,1013134:66:16:1:3651770270:1174577785,1013139:81:24:1:3651770270:1174577785,1013387:66:16:0:1174577785:3651770285,1013452:159:24:0:1174577785:3651770285,1013628:95:24:1:3651770285:1174577878,1014910:108:24:0:1174577878:3651770314,1015087:95:24:1:3651770314:1174577920,1017499:112:24:0:1174577920:3651770343,1017663:71:24:1:3651770343:1174577966,1017943:116:24:0:1174577966:3651770348,1018091:90:24:1:3651770348:1174578016,1018123:140:25:1:3651770372:1174578016,1018394:66:16:0:1174578016:3651770447,1032612:122:24:0:1174578016:3651770447,1032758:60:4:1:3651770447:0"
1,1257337707045321,152,2,36098,113,rst_during_handshake,"0:74:2:1:1175512626:0,152:60:20:0:0:1175512627"
0,1257337711154501,1066897,19,60469,25,abortive,"0:74:2:1:3717267392:0,249:74:18:0:1232606423:3717267393,395:66:16:1:3717267393:1232606424,1011685:281:24:0:1232606424:3717267393,1011873:66:16:1:3717267393:1232606639,1011878:81:24:1:3717267393:1232606639,1012134:66:16:0:1232606639:3717267408,1012222:159:24:0:1232606639:3717267408,1012404:95:24:1:3717267408:1232606732,1013658:108:24:0:1232606732:3717267437,1013836:95:24:1:3717267437:1232606774,1016056:112:24:0:1232606774:3717267466,1016228:71:24:1:3717267466:1232606820,1016540:116:24:0:1232606820:3717267471,1016724:90:24:1:3717267471:1232606870,1016731:140:25:1:3717267495:1232606870,1017003:66:16:0:1232606870:3717267570,1066751:122:24:0:1232606870:3717267570,1066897:60:4:1:3717267570:0"
1,1257337711156965,152,2,41066,113,rst_during_handshake,"0:74:2:1:1232665887:0,152:60:20:0:0:1232665888"
0,1257337732712060,1033589,19,43095,25,abortive,"0:74:2:1:4057106816:0,237:74:18:0:1564202221:4057106817,397:66:16:1:4057106817:1564202222,1003216:281:24:0:1564202222:4057106817,1003400:66:16:1:4057106817:1564202437,1003405:81:24:1:4057106817:1564202437,1003653:66:16:0:1564202437:4057106832,1003713:159:24:0:1564202437:4057106832,1003888:95:24:1:4057106832:1564202530,1014323:108:24:0:1564202530:4057106861,1014497:98:24:1:4057106861:1564202572,1017000:115:24:0:1564202572:4057106893,1017148:71:24:1:4057106893:1564202621,1017441:116:24:0:1564202621:4057106898,1017623:93:24:1:4057106898:1564202671,1017629:140:25:1:4057106925:1564202671,1017895:66:16:0:1564202671:4057107000,1033442:122:24:0:1564202671:4057107000,1033589:60:4:1:4057107000:0"
1,1257337732714527,146,2,54755,113,rst_during_handshake,"0:74:2:1:1566691661:0,146:60:20:0:0:1566691662"
0,1257337740508790,1019437,19,44076,25,abortive,"0:74:2:1:4178432117:0,247:74:18:0:1697856056:4178432118,390:66:16:1:4178432118:1697856057,1003012:281:24:0:1697856057:4178432118,1003201:66:16:1:4178432118:1697856272,1003206:81:24:1:4178432118:1697856272,1003452:66:16:0:1697856272:4178432133,1003503:159:24:0:1697856272:4178432133,1003676:95:24:1:4178432133:1697856365,1005002:108:24:0:1697856365:4178432162,1005173:103:24:1:4178432162:1697856407,1007328:120:24:0:1697856407:4178432199,1007502:71:24:1:4178432199:1697856461,1007798:116:24:0:1697856461:4178432204,1007984:98:24:1:4178432204:1697856511,1007991:140:25:1:4178432236:1697856511,1008255:66:16:0:1697856511:4178432311,1019291:122:24:0:1697856511:4178432311,1019437:60:4:1:4178432311:0"
1,1257337740511493,180,2,52674,113,rst_during_handshake,"0:74:2:1:1699926128:0,180:60:20:0:0:1699926129"
0,1257337749705697,1050892,19,48735,25,abortive,"0:74:2:1:33761970:0,246:74:18:0:1833197574:33761971,403:66:16:1:33761971:1833197575,1014372:281:24:0:1833197575:33761971,1014557:66:16:1:33761971:1833197790,1014562:81:24:1:33761971:1833197790,1014809:66:16:0:1833197790:33761986,1014866:159:24:0:1833197790:33761986,1015037:95:24:1:33761986:1833197883,1016290:108:24:0:1833197883:33762015,1016459:92:24:1:33762015:1833197925,1027019:109:24:0:1833197925:33762041,1027168:71:24:1:33762041:1833197968,1027448:116:24:0:1833197968:33762046,1027633:87:24:1:33762046:1833198018,1027640:140:25:1:33762067:1833198018,1027909:66:16:0:1833198018:33762142,1050747:122:24:0:1833198018:33762142,1050892:60:4:1:33762142:0"
1,1257337749708220,151,2,51858,113,rst_during_handshake,"0:74:2:1:1841449569:0,151:60:20:0:0:1841449570"
0,1257337750744729,1099323,19,37077,25,abortive,"0:74:2:1:42208078:0,441:74:18:0:1851872604:42208079,616:66:16:1:42208079:1851872605,1012998:281:24:0:1851872605:42208079,1013185:66:16:1:42208079:1851872820,1013189:81:24:1:42208079:1851872820,1013435:66:16:0:1851872820:42208094,1013486:159:24:0:1851872820:42208094,1013660:95:24:1:42208094:1851872913,1014909:108:24:0:1851872913:42208123,1015088:98:24:1:42208123:1851872955,1017345:115:24:0:1851872955:42208155,1017518:71:24:1:42208155:1851873004,1017834:116:24:0:1851873004:42208160,1017983:93:24:1:42208160:1851873054,1018018:140:25:1:42208187:1851873054,1018280:66:16:0:1851873054:42208262,1099177:122:24:0:1851873054:42208262,1099323:60:4:1:42208262:0"
1,1257337750747518,187,2,53019,113,rst_during_handshake,"0:74:2:1:1847074760:0,187:60:20:0:0:1847074761"
0,1257337751773694,1045066,19,41244,25,abortive,"0:74:2:1:65028969:0,403:74:18:0:1862936179:65028970,589:66:16:1:65028970:1862936180,1005465:281:24:0:1862936180:65028970,1005652:66:16:1:65028970:1862936395,1005657:81:24:1:65028970:1862936395,1005905:66:16:0:1862936395:65028985,1005987:159:24:0:1862936395:65028985,1006159:95:24:1:65028985:1862936488,1007403:108:24:0:1862936488:65029014,1007581:94:24:1:65029014:1862936530,1010231:111:24:0:1862936530:65029042,1010443:71:24:1:65029042:1862936575,1010855:116:24:0:1862936575:65029047,1011080:89:24:1:65029047:1862936625,1011087:140:25:1:65029070:1862936625,1011535:66:16:0:1862936625:65029145,1044912:122:24:0:1862936625:65029145,1045066:60:4:1:65029145:0"
1,1257337751776301,147,2,59406,113,rst_during_handshake,"0:74:2:1:1866468565:0,147:60:20:0:0:1866468566"
0,1257337758935241,1057060,19,45448,25,abortive,"0:74:2:1:163185533:0,248:74:18:0:1977068929:163185534,394:66:16:1:163185534:1977068930,1009416:281:24:0:1977068930:163185534,1009605:66:16:1:163185534:1977069145,1009610:81:24:1:163185534:1977069145,1009858:66:16:0:1977069145:163185549,1009924:159:24:0:1977069145:163185549,1010101:95:24:1:163185549:1977069238,1011312:108:24:0:1977069238:163185578,1011491:94:24:1:163185578:1977069280,1013875:111:24:0:1977069280:163185606,1014082:71:24:1:163185606:1977069325,1014362:116:24:0:1977069325:163185611,1014551:89:24:1:163185611:1977069375,1014558:140:25:1:163185634:1977069375,1014828:66:16:0:1977069375:163185709,1056913:122:24:0:1977069375:163185709,1057060:60:4:1:163185709:0"
1,1257337758937745,150,2,37533,113,rst_during_handshake,"0:74:2:1:1981942993:0,150:60:20:0:0:1981942994"
0,1257337769217215,1022408,19,35878,25,abortive,"0:74:2:1:336474909:0,264:74:18:0:2144158267:336474910,410:66:16:1:336474910:2144158268,1005293:281:24:0:2144158268:336474910,1005480:66:16:1:336474910:2144158483,1005485:81:24:1:336474910:2144158483,1005734:66:16:0:2144158483:336474925,1005790:159:24:0:2144158483:336474925,1005965:95:24:1:336474925:2144158576,1007261:108:24:0:2144158576:336474954,1007439:97:24:1:336474954:2144158618,1010039:114:24:0:2144158618:336474985,1010184:71:24:1:336474985:2144158666,1010479:116:24:0:2144158666:336474990,1010669:92:24:1:336474990:2144158716,1010676:140:25:1:336475016:2144158716,1010939:66:16:0:2144158716:336475091,1022262:122:24:0:2144158716:336475091,1022408:60:4:1:336475091:0"
1,1257337769219743,149,2,37276,113,rst_during_handshake,"0:74:2:1:2139529506:0,149:60:20:0:0:2139529507"
0,1257337770238739,1643820,21,58329,25,abortive,"0:74:2:1:351826798:0,247:74:18:0:2152484268:351826799,395:66:16:1:351826799:2152484269,1003321:281:24:0:2152484269:351826799,1003507:66:16:1:351826799:2152484484,1003513:81:24:1:351826799:2152484484,1003759:66:16:0:2152484484:351826814,1003832:159:24:0:2152484484:351826814,1004009:95:24:1:351826814:2152484577,1005319:108:24:0:2152484577:351826843,1005488:96:24:1:351826843:2152484619,1050720:66:16:0:2152484619:351826873,1591525:113:24:0:2152484619:351826873,1591737:71:24:1:351826873:2152484666,1591974:66:16:0:2152484666:351826878,1592024:116:24:0:2152484666:351826878,1592219:91:24:1:351826878:2152484716,1592226:140:25:1:351826903:2152484716,1592491:66:16:0:2152484716:351826978,1643671:122:24:0:2152484716:351826978,1643820:60:4:1:351826978:0"
1,1257337770241227,151,2,41511,113,rst_during_handshake,"0:74:2:1:2165316468:0,151:60:20:0:0:2165316469"
0,1257337781029061,1034064,19,38609,25,abortive,"0:74:2:1:514120981:0,247:74:18:0:2318954374:514120982,394:66:16:1:514120982:2318954375,1015606:281:24:0:2318954375:514120982,1015793:66:16:1:514120982:2318954590,1015798:81:24:1:514120982:2318954590,1016064:66:16:0:2318954590:514120997,1016116:159:24:0:2318954590:514120997,1016338:95:24:1:514120997:2318954683,1017605:108:24:0:2318954683:514121026,1017780:95:24:1:514121026:2318954725,1020082:112:24:0:2318954725:514121055,1020257:71:24:1:514121055:2318954771,1020537:116:24:0:2318954771:514121060,1020733:90:24:1:514121060:2318954821,1020741:140:25:1:514121084:2318954821,1021039:66:16:0:2318954821:514121159,1033917:122:24:0:2318954821:514121159,1034064:60:4:1:514121159:0"
1,1257337781031604,147,2,37111,113,rst_during_handshake,"0:74:2:1:2324865689:0,147:60:20:0:0:2324865690"
0,1257337790257564,1017551,19,45863,25,abortive,"0:74:2:1:659376501:0,250:74:18:0:2468969755:659376502,395:66:16:1:659376502:2468969756,1001733:281:24:0:2468969756:659376502,1001922:66:16:1:659376502:2468969971,1001926:81:24:1:659376502:2468969971,1002177:66:16:0:2468969971:659376517,1002264:159:24:0:2468969971:659376517,1002443:95:24:1:659376517:2468970064,1003692:108:24:0:2468970064:659376546,1003864:95:24:1:659376546:2468970106,1006274:112:24:0:2468970106:659376575,1006450:71:24:1:659376575:2468970152,1006727:116:24:0:2468970152:659376580,1006913:90:24:1:659376580:2468970202,1006920:140:25:1:659376604:2468970202,1007194:66:16:0:2468970202:659376679,1017368:122:24:0:2468970202:659376679,1017551:60:4:1:659376679:0"
1,1257337790260001,149,2,59531,113,rst_during_handshake,"0:74:2:1:2472032214:0,149:60:20:0:0:2472032215"
0,1257337793317732,1063919,19,55682,25,abortive,"0:74:2:1:705457133:0,245:74:18:0:2524855584:705457134,402:66:16:1:705457134:2524855585,1010197:281:24:0:2524855585:705457134,1010408:66:16:1:705457134:2524855800,1010413:81:24:1:705457134:2524855800,1010696:66:16:0:2524855800:705457149,1010760:159:24:0:2524855800:705457149,1010938:95:24:1:705457149:2524855893,1012312:108:24:0:2524855893:705457178,1012499:94:24:1:705457178:2524855935,1014852:111:24:0:2524855935:705457206,1015019:71:24:1:705457206:2524855980,1015314:116:24:0:2524855980:705457211,1015499:89:24:1:705457211:2524856030,1015506:140:25:1:705457234:2524856030,1015777:66:16:0:2524856030:705457309,1063773:122:24:0:2524856030:705457309,1063919:60:4:1:705457309:0"
1,1257337793320150,147,2,46621,113,rst_during_handshake,"0:74:2:1:2522257409:0,147:60:20:0:0:2522257410"
0,1257337803530894,1043833,19,47068,25,abortive,"0:74:2:1:864451725:0,249:74:18:0:2675146854:864451726,396:66:16:1:864451726:2675146855,1002537:281:24:0:2675146855:864451726,1002848:66:16:1:864451726:2675147070,1002849:81:24:1:864451726:2675147070,1019550:66:16:0:2675147070:864451741,1019601:159:24:0:2675147070:864451741,1019774:95:24:1:864451741:2675147163,1025518:108:24:0:2675147163:864451770,1025762:96:24:1:864451770:2675147205,1028252:113:24:0:2675147205:864451800,1028458:71:24:1:864451800:2675147252,1029449:116:24:0:2675147252:864451805,1029671:91:24:1:864451805:2675147302,1029677:140:25:1:864451830:2675147302,1030966:66:16:0:2675147302:864451905,1043656:122:24:0:2675147302:864451905,1043833:60:4:1:864451905:0"
1,1257337803533391,148,2,53556,113,rst_during_handshake,"0:74:2:1:2684473011:0,148:60:20:0:0:2684473012"
0,1257337810697430,1584743,19,53371,25,abortive,"0:74:2:1:985867713:0,376:74:18:0:2794239229:985867714,579:66:16:1:985867714:2794239230,1004464:281:24:0:2794239230:985867714,1004658:66:16:1:985867714:2794239445,1004663:81:24:1:985867714:2794239445,1004911:66:16:0:2794239445:985867729,1004973:159:24:0:2794239445:985867729,1005165:95:24:1:985867729:2794239538,1006430:108:24:0:2794239538:985867758,1006610:98:24:1:985867758:2794239580,1008937:115:24:0:2794239580:985867790,1009113:71:24:1:985867790:2794239629,1009410:116:24:0:2794239629:985867795,1009597:93:24:1:985867795:2794239679,1009605:140:25:1:985867822:2794239679,1009874:66:16:0:2794239679:985867897,1584561:122:24:0:2794239679:985867897,1584743:60:4:1:985867897:0"
1,1257337810700084,149,2,38040,113,rst_during_handshake,"0:74:2:1:2799485981:0,149:60:20:0:0:2799485982"
0,1257337812749431,1022380,19,38016,25,abortive,"0:74:2:1:1018718190:0,294:74:18:0:2825344958:1018718191,480:66:16:1:1018718191:2825344959,999694:281:24:0:2825344959:1018718191,999882:66:16:1:1018718191:2825345174,999887:81:24:1:1018718191:2825345174,1000145:66:16:0:2825345174:1018718206,1000238:159:24:0:2825345174:1018718206,1000418:95:24:1:1018718206:2825345267,1001711:108:24:0:2825345267:1018718235,1001894:97:24:1:1018718235:2825345309,1004286:114:24:0:2825345309:1018718266,1004453:71:24:1:1018718266:2825345357,1004730:116:24:0:2825345357:1018718271,1004922:92:24:1:1018718271:2825345407,1004929:140:25:1:1018718297:2825345407,1005198:66:16:0:2825345407:1018718372,1022233:122:24:0:2825345407:1018718372,1022380:60:4:1:1018718372:0"
1,1257337812752074,150,2,36659,113,rst_during_handshake,"0:74:2:1:2818661700:0,150:60:20:0:0:2818661701"
0,1257338044944989,1446842,19,59968,25,abortive,"0:74:2:1:354878154:0,454:74:18:0:2176149088:354878155,637:66:16:1:354878155:2176149089,1002449:281:24:0:2176149089:354878155,1002637:66:16:1:354878155:2176149304,1002643:81:24:1:354878155:2176149304,1002894:66:16:0:2176149304:354878170,1002961:159:24:0:2176149304:354878170,1003138:95:24:1:354878170:2176149397,1004431:108:24:0:2176149397:354878199,1004609:94:24:1:354878199:2176149439,1006942:111:24:0:2176149439:354878227,1007111:71:24:1:354878227:2176149484,1007390:116:24:0:2176149484:354878232,1007582:89:24:1:354878232:2176149534,1007589:140:25:1:354878255:2176149534,1007853:66:16:0:2176149534:354878330,1446689:122:24:0:2176149534:354878330,1446842:60:4:1:354878330:0"
1,1257338044947705,150,2,36485,113,rst_during_handshake,"0:74:2:1:2165974385:0,150:60:20:0:0:2165974386"
0,1257338054188123,1016398,19,34033,25,abortive,"0:74:2:1:502049086:0,321:74:18:0:2319555259:502049087,505:66:16:1:502049087:2319555260,998517:281:24:0:2319555260:502049087,998704:66:16:1:502049087:2319555475,998709:81:24:1:502049087:2319555475,998962:66:16:0:2319555475:502049102,999047:159:24:0:2319555475:502049102,999219:95:24:1:502049102:2319555568,1000561:108:24:0:2319555568:502049131,1000742:97:24:1:502049131:2319555610,1003075:114:24:0:2319555610:502049162,1003220:71:24:1:502049162:2319555658,1003519:116:24:0:2319555658:502049167,1003709:92:24:1:502049167:2319555708,1003717:140:25:1:502049193:2319555708,1003982:66:16:0:2319555708:502049268,1016251:122:24:0:2319555708:502049268,1016398:60:4:1:502049268:0"
1,1257338054190662,148,2,36757,113,rst_during_handshake,"0:74:2:1:2313565584:0,148:60:20:0:0:2313565585"
0,1257338057249931,1023497,19,40530,25,abortive,"0:74:2:1:548168699:0,243:74:18:0:2359382869:548168700,388:66:16:1:548168700:2359382870,1006848:281:24:0:2359382870:548168700,1007040:66:16:1:548168700:2359383085,1007046:81:24:1:548168700:2359383085,1007291:66:16:0:2359383085:548168715,1007367:159:24:0:2359383085:548168715,1007537:95:24:1:548168715:2359383178,1008763:108:24:0:2359383178:548168744,1008932:96:24:1:548168744:2359383220,1011061:113:24:0:2359383220:548168774,1011234:71:24:1:548168774:2359383267,1011513:116:24:0:2359383267:548168779,1011697:91:24:1:548168779:2359383317,1011704:140:25:1:548168804:2359383317,1011975:66:16:0:2359383317:548168879,1023349:122:24:0:2359383317:548168879,1023497:60:4:1:548168879:0"
1,1257338057252544,151,2,54720,113,rst_during_handshake,"0:74:2:1:2367330188:0,151:60:20:0:0:2367330189"
0,1257338063386093,1018974,19,40970,25,abortive,"0:74:2:1:644517043:0,250:74:18:0:2455868091:644517044,396:66:16:1:644517044:2455868092,1001099:281:24:0:2455868092:644517044,1001322:66:16:1:644517044:2455868307,1001327:81:24:1:644517044:2455868307,1001581:66:16:0:2455868307:644517059,1001639:159:24:0:2455868307:644517059,1001813:95:24:1:644517059:2455868400,1003025:108:24:0:2455868400:644517088,1003204:95:24:1:644517088:2455868442,1005623:112:24:0:2455868442:644517117,1005791:71:24:1:644517117:2455868488,1006066:116:24:0:2455868488:644517122,1006255:90:24:1:644517122:2455868538,1006261:140:25:1:644517146:2455868538,1006535:66:16:0:2455868538:644517221,1018826:122:24:0:2455868538:644517221,1018974:60:4:1:644517221:0"
1,1257338063389411,209,2,59856,113,rst_during_handshake,"0:74:2:1:2455248790:0,209:60:20:0:0:2455248791"
0,1257338071570659,1035195,19,38462,25,abortive,"0:74:2:1:770251752:0,250:74:18:0:2584236048:770251753,395:66:16:1:770251753:2584236049,1020586:281:24:0:2584236049:770251753,1020777:66:16:1:770251753:2584236264,1020782:81:24:1:770251753:2584236264,1021033:66:16:0:2584236264:770251768,1021115:159:24:0:2584236264:770251768,1021290:95:24:1:770251768:2584236357,1022767:108:24:0:2584236357:770251797,1022962:95:24:1:770251797:2584236399,1025451:112:24:0:2584236399:770251826,1025617:71:24:1:770251826:2584236445,1025894:116:24:0:2584236445:770251831,1026088:90:24:1:770251831:2584236495,1026095:140:25:1:770251855:2584236495,1026365:66:16:0:2584236495:770251930,1035046:122:24:0:2584236495:770251930,1035195:60:4:1:770251930:0"
1,1257338071573189,148,2,52850,113,rst_during_handshake,"0:74:2:1:2581132551:0,148:60:20:0:0:2581132552"
0,1257338073636629,1030146,19,41770,25,abortive,"0:74:2:1:817683761:0,249:74:18:0:2614806741:817683762,393:66:16:1:817683762:2614806742,1010939:281:24:0:2614806742:817683762,1011125:66:16:1:817683762:2614806957,1011131:81:24:1:817683762:2614806957,1011380:66:16:0:2614806957:817683777,1011423:159:24:0:2614806957:817683777,1011604:95:24:1:817683777:2614807050,1012873:108:24:0:2614807050:817683806,1013051:96:24:1:817683806:2614807092,1015568:113:24:0:2614807092:817683836,1015741:71:24:1:817683836:2614807139,1016036:116:24:0:2614807139:817683841,1016221:91:24:1:817683841:2614807189,1016227:140:25:1:817683866:2614807189,1016490:66:16:0:2614807189:817683941,1029996:122:24:0:2614807189:817683941,1030146:60:4:1:817683941:0"
1,1257338073639121,148,2,39469,113,rst_during_handshake,"0:74:2:1:2618998182:0,148:60:20:0:0:2618998183"
0,1257338074663969,1023384,19,54138,25,abortive,"0:74:2:1:831985479:0,257:74:18:0:2637472013:831985480,408:66:16:1:831985480:2637472014,1007412:281:24:0:2637472014:831985480,1007600:66:16:1:831985480:2637472229,1007606:81:24:1:831985480:2637472229,1007862:66:16:0:2637472229:831985495,1007951:159:24:0:2637472229:831985495,1008127:95:24:1:831985495:2637472322,1009476:108:24:0:2637472322:831985524,1009648:97:24:1:831985524:2637472364,1011858:114:24:0:2637472364:831985555,1012004:71:24:1:831985555:2637472412,1012296:116:24:0:2637472412:831985560,1012490:92:24:1:831985560:2637472462,1012497:140:25:1:831985586:2637472462,1012759:66:16:0:2637472462:831985661,1023236:122:24:0:2637472462:831985661,1023384:60:4:1:831985661:0"
1,1257338074666413,146,2,39332,113,rst_during_handshake,"0:74:2:1:2636280234:0,146:60:20:0:0:2636280235"
0,1257338075687744,1026613,19,35243,25,abortive,"0:74:2:1:840704297:0,251:74:18:0:2655540723:840704298,397:66:16:1:840704298:2655540724,1013063:281:24:0:2655540724:840704298,1013251:66:16:1:840704298:2655540939,1013255:81:24:1:840704298:2655540939,1013505:66:16:0:2655540939:840704313,1013581:159:24:0:2655540939:840704313,1013756:95:24:1:840704313:2655541032,1015019:108:24:0:2655541032:840704342,1015199:101:24:1:840704342:2655541074,1017490:118:24:0:2655541074:840704377,1017636:71:24:1:840704377:2655541126,1017916:116:24:0:2655541126:840704382,1018112:96:24:1:840704382:2655541176,1018118:140:25:1:840704412:2655541176,1018391:66:16:0:2655541176:840704487,1026468:122:24:0:2655541176:840704487,1026613:60:4:1:840704487:0"
1,1257338075693059,164,2,47423,113,rst_during_handshake,"0:74:2:1:2653104228:0,164:60:20:0:0:2653104229"
0,1257338078754625,1021583,19,60093,25,abortive,"0:74:2:1:892080382:0,244:74:18:0:2702840714:892080383,389:66:16:1:892080383:2702840715,1003195:281:24:0:2702840715:892080383,1003411:66:16:1:892080383:2702840930,1003416:81:24:1:892080383:2702840930,1003666:66:16:0:2702840930:892080398,1003747:159:24:0:2702840930:892080398,1003924:95:24:1:892080398:2702841023,1005260:108:24:0:2702841023:892080427,1005430:98:24:1:892080427:2702841065,1007808:115:24:0:2702841065:892080459,1007979:71:24:1:892080459:2702841114,1008278:116:24:0:2702841114:892080464,1008463:93:24:1:892080464:2702841164,1008470:140:25:1:892080491:2702841164,1008733:66:16:0:2702841164:892080566,1021434:122:24:0:2702841164:892080566,1021583:60:4:1:892080566:0"
1,1257338078757060,152,2,34846,113,rst_during_handshake,"0:74:2:1:2708212709:0,152:60:20:0:0:2708212710"
0,1257338083876869,1021126,19,45679,25,abortive,"0:74:2:1:972548239:0,249:74:18:0:2776330927:972548240,396:66:16:1:972548240:2776330928,1001208:281:24:0:2776330928:972548240,1001397:66:16:1:972548240:2776331143,1001402:81:24:1:972548240:2776331143,1001652:66:16:0:2776331143:972548255,1001739:159:24:0:2776331143:972548255,1001915:95:24:1:972548255:2776331236,1003243:108:24:0:2776331236:972548284,1003424:97:24:1:972548284:2776331278,1005816:114:24:0:2776331278:972548315,1005984:71:24:1:972548315:2776331326,1006279:116:24:0:2776331326:972548320,1006471:92:24:1:972548320:2776331376,1006477:140:25:1:972548346:2776331376,1006739:66:16:0:2776331376:972548421,1020977:122:24:0:2776331376:972548421,1021126:60:4:1:972548421:0"
1,1257338083879318,140,2,34531,113,rst_during_handshake,"0:74:2:1:2784299492:0,140:60:20:0:0:2784299493"
0,1257338086935738,1021290,19,40824,25,abortive,"0:74:2:1:1023163426:0,251:74:18:0:2826183965:1023163427,398:66:16:1:1023163427:2826183966,1002487:281:24:0:2826183966:1023163427,1002676:66:16:1:1023163427:2826184181,1002682:81:24:1:1023163427:2826184181,1002929:66:16:0:2826184181:1023163442,1002979:159:24:0:2826184181:1023163442,1003156:95:24:1:1023163442:2826184274,1004489:108:24:0:2826184274:1023163471,1004659:95:24:1:1023163471:2826184316,1007192:112:24:0:2826184316:1023163500,1007365:71:24:1:1023163500:2826184362,1007662:116:24:0:2826184362:1023163505,1007847:90:24:1:1023163505:2826184412,1007854:140:25:1:1023163529:2826184412,1008117:66:16:0:2826184412:1023163604,1021144:122:24:0:2826184412:1023163604,1021290:60:4:1:1023163604:0"
1,1257338086938185,150,2,40691,113,rst_during_handshake,"0:74:2:1:2828666801:0,150:60:20:0:0:2828666802"
0,1257338094115042,1020055,19,48133,25,abortive,"0:74:2:1:1138908641:0,244:74:18:0:2939531556:1138908642,398:66:16:1:1138908642:2939531557,1003517:281:24:0:2939531557:1138908642,1003703:66:16:1:1138908642:2939531772,1003708:81:24:1:1138908642:2939531772,1003957:66:16:0:2939531772:1138908657,1004031:159:24:0:2939531772:1138908657,1004208:95:24:1:1138908657:2939531865,1005457:108:24:0:2939531865:1138908686,1005638:97:24:1:1138908686:2939531907,1007803:114:24:0:2939531907:1138908717,1007952:71:24:1:1138908717:2939531955,1008243:116:24:0:2939531955:1138908722,1008438:92:24:1:1138908722:2939532005,1008445:140:25:1:1138908748:2939532005,1008706:66:16:0:2939532005:1138908823,1019906:122:24:0:2939532005:1138908823,1020055:60:4:1:1138908823:0"
1,1257338094117460,147,2,43211,113,rst_during_handshake,"0:74:2:1:2938911903:0,147:60:20:0:0:2938911904"
