d,st,et,p,sp,dp,ct,fp
0,1257327146407722,1027820,19,37408,25,abortive,"0:74:2:1:1266834724:0,246:74:18:0:3073034659:1266834725,391:66:16:1:1266834725:3073034660,1011617:285:24:0:3073034660:1266834725,1011798:66:16:1:1266834725:3073034879,1011806:81:24:1:1266834725:3073034879,1012058:66:16:0:3073034879:1266834740,1012137:161:24:0:3073034879:1266834740,1012315:95:24:1:1266834740:3073034974,1015802:108:24:0:3073034974:1266834769,1015978:95:24:1:1266834769:3073035016,1018800:112:24:0:3073035016:1266834798,1018946:71:24:1:1266834798:3073035062,1019228:116:24:0:3073035062:1266834803,1019413:90:24:1:1266834803:3073035112,1019419:142:25:1:1266834827:3073035112,1019687:66:16:0:3073035112:1266834904,1027672:122:24:0:3073035112:1266834904,1027820:60:4:1:1266834904:0"
1,1257327146413512,150,2,55116,113,rst_during_handshake,"0:74:2:1:3077692646:0,150:60:20:0:0:3077692647"
0,1257336003753824,1022056,19,42385,25,abortive,"0:74:2:1:2710965256:0,272:74:18:0:234944633:2710965257,424:66:16:1:2710965257:234944634,1002893:285:24:0:234944634:2710965257,1003075:66:16:1:2710965257:234944853,1003080:81:24:1:2710965257:234944853,1003329:66:16:0:234944853:2710965272,1003385:161:24:0:234944853:2710965272,1003561:95:24:1:2710965272:234944948,1006991:108:24:0:234944948:2710965301,1007168:94:24:1:2710965301:234944990,1010040:111:24:0:234944990:2710965329,1010213:71:24:1:2710965329:234945035,1010517:116:24:0:234945035:2710965334,1010698:89:24:1:2710965334:234945085,1010706:143:25:1:2710965357:234945085,1010969:66:16:0:234945085:2710965435,1021907:122:24:0:234945085:2710965435,1022056:60:4:1:2710965435:0"
1,1257336003756306,152,2,45364,113,rst_during_handshake,"0:74:2:1:222961643:0,152:60:20:0:0:222961644"
0,1257336004775232,1020733,19,48782,25,abortive,"0:74:2:1:2718901540:0,244:74:18:0:238696022:2718901541,391:66:16:1:2718901541:238696023,1001525:285:24:0:238696023:2718901541,1001712:66:16:1:2718901541:238696242,1001717:81:24:1:2718901541:238696242,1001972:66:16:0:238696242:2718901556,1002039:161:24:0:238696242:2718901556,1002219:95:24:1:2718901556:238696337,1005679:108:24:0:238696337:2718901585,1005861:93:24:1:2718901585:238696379,1008907:110:24:0:238696379:2718901612,1009099:71:24:1:2718901612:238696423,1009381:116:24:0:238696423:2718901617,1009568:88:24:1:2718901617:238696473,1009575:143:25:1:2718901639:238696473,1009843:66:16:0:238696473:2718901717,1020568:122:24:0:238696473:2718901717,1020733:60:4:1:2718901717:0"
1,1257336004777653,150,2,57568,113,rst_during_handshake,"0:74:2:1:247754646:0,150:60:20:0:0:247754647"
0,1257336005795603,1030456,19,40900,25,abortive,"0:74:2:1:2750231735:0,250:74:18:0:267118707:2750231736,415:66:16:1:2750231736:267118708,1011208:285:24:0:267118708:2750231736,1011395:66:16:1:2750231736:267118927,1011400:81:24:1:2750231736:267118927,1011651:66:16:0:267118927:2750231751,1011728:161:24:0:267118927:2750231751,1011906:95:24:1:2750231751:267119022,1015485:108:24:0:267119022:2750231780,1015664:95:24:1:2750231780:267119064,1018990:112:24:0:267119064:2750231809,1019223:71:24:1:2750231809:267119110,1019809:116:24:0:267119110:2750231814,1020066:90:24:1:2750231814:267119160,1020072:143:25:1:2750231838:267119160,1020572:66:16:0:267119160:2750231916,1030264:122:24:0:267119160:2750231916,1030456:60:4:1:2750231916:0"
1,1257336005803508,149,2,51559,113,rst_during_handshake,"0:74:2:1:252083789:0,149:60:20:0:0:252083790"
0,1257336009910220,1023750,19,48358,25,abortive,"0:74:2:1:2809006550:0,242:74:18:0:326670652:2809006551,418:66:16:1:2809006551:326670653,1006790:285:24:0:326670653:2809006551,1006976:66:16:1:2809006551:326670872,1006981:81:24:1:2809006551:326670872,1007230:66:16:0:326670872:2809006566,1007298:161:24:0:326670872:2809006566,1007468:95:24:1:2809006566:326670967,1010900:108:24:0:326670967:2809006595,1011073:95:24:1:2809006595:326671009,1014081:112:24:0:326671009:2809006624,1014250:71:24:1:2809006624:326671055,1014531:116:24:0:326671055:2809006629,1014718:90:24:1:2809006629:326671105,1014725:143:25:1:2809006653:326671105,1014991:66:16:0:326671105:2809006731,1023561:122:24:0:326671105:2809006731,1023750:60:4:1:2809006731:0"
1,1257336009912615,149,2,45804,113,rst_during_handshake,"0:74:2:1:317147206:0,149:60:20:0:0:317147207"
0,1257336010935982,1021726,19,54701,25,abortive,"0:74:2:1:2826591549:0,246:74:18:0:339077420:2826591550,392:66:16:1:2826591550:339077421,1001093:285:24:0:339077421:2826591550,1001276:66:16:1:2826591550:339077640,1001282:81:24:1:2826591550:339077640,1001531:66:16:0:339077640:2826591565,1001581:161:24:0:339077640:2826591565,1001759:95:24:1:2826591565:339077735,1005261:108:24:0:339077735:2826591594,1005441:94:24:1:2826591594:339077777,1008853:111:24:0:339077777:2826591622,1009022:71:24:1:2826591622:339077822,1009304:116:24:0:339077822:2826591627,1009496:89:24:1:2826591627:339077872,1009503:143:25:1:2826591650:339077872,1009771:66:16:0:339077872:2826591728,1021579:122:24:0:339077872:2826591728,1021726:60:4:1:2826591728:0"
1,1257336010938368,151,2,33137,113,rst_during_handshake,"0:74:2:1:347290884:0,151:60:20:0:0:347290885"
0,1257336014004245,1019908,19,56518,25,abortive,"0:74:2:1:2869058990:0,247:74:18:0:391310242:2869058991,393:66:16:1:2869058991:391310243,1002961:285:24:0:391310243:2869058991,1003161:66:16:1:2869058991:391310462,1003166:81:24:1:2869058991:391310462,1003422:66:16:0:391310462:2869059006,1003500:161:24:0:391310462:2869059006,1003677:95:24:1:2869059006:391310557,1007166:108:24:0:391310557:2869059035,1007339:95:24:1:2869059035:391310599,1010544:112:24:0:391310599:2869059064,1010721:71:24:1:2869059064:391310645,1011002:116:24:0:391310645:2869059069,1011183:90:24:1:2869059069:391310695,1011189:143:25:1:2869059093:391310695,1011458:66:16:0:391310695:2869059171,1019759:122:24:0:391310695:2869059171,1019908:60:4:1:2869059171:0"
1,1257336014006606,151,2,42249,113,rst_during_handshake,"0:74:2:1:386422336:0,151:60:20:0:0:386422337"
0,1257336017063397,1020396,19,39727,25,abortive,"0:74:2:1:2920822646:0,247:74:18:0:430608854:2920822647,394:66:16:1:2920822647:430608855,1003973:285:24:0:430608855:2920822647,1004170:66:16:1:2920822647:430609074,1004175:81:24:1:2920822647:430609074,1004429:66:16:0:430609074:2920822662,1004516:161:24:0:430609074:2920822662,1004696:95:24:1:2920822662:430609169,1008190:108:24:0:430609169:2920822691,1008362:95:24:1:2920822691:430609211,1011281:112:24:0:430609211:2920822720,1011456:71:24:1:2920822720:430609257,1011771:116:24:0:430609257:2920822725,1011955:90:24:1:2920822725:430609307,1011962:143:25:1:2920822749:430609307,1012224:66:16:0:430609307:2920822827,1020247:122:24:0:430609307:2920822827,1020396:60:4:1:2920822827:0"
1,1257336017065792,150,2,35526,113,rst_during_handshake,"0:74:2:1:427552200:0,150:60:20:0:0:427552201"
0,1257336018086295,1023684,19,53325,25,abortive,"0:74:2:1:2939532168:0,282:74:18:0:456047517:2939532169,491:66:16:1:2939532169:456047518,1001206:285:24:0:456047518:2939532169,1001410:66:16:1:2939532169:456047737,1001415:81:24:1:2939532169:456047737,1001665:66:16:0:456047737:2939532184,1001718:161:24:0:456047737:2939532184,1001895:95:24:1:2939532184:456047832,1005405:108:24:0:456047832:2939532213,1005580:95:24:1:2939532213:456047874,1008586:112:24:0:456047874:2939532242,1008728:71:24:1:2939532242:456047920,1009027:116:24:0:456047920:2939532247,1009212:90:24:1:2939532247:456047970,1009219:143:25:1:2939532271:456047970,1009489:66:16:0:456047970:2939532349,1023536:122:24:0:456047970:2939532349,1023684:60:4:1:2939532349:0"
1,1257336018088810,147,2,39097,113,rst_during_handshake,"0:74:2:1:453432476:0,147:60:20:0:0:453432477"
0,1257336023204427,1033425,19,58051,25,abortive,"0:74:2:1:3022900908:0,246:74:18:0:524333900:3022900909,392:66:16:1:3022900909:524333901,1007597:285:24:0:524333901:3022900909,1007781:66:16:1:3022900909:524334120,1007786:81:24:1:3022900909:524334120,1008038:66:16:0:524334120:3022900924,1008113:161:24:0:524334120:3022900924,1008289:95:24:1:3022900924:524334215,1011694:108:24:0:524334215:3022900953,1011865:95:24:1:3022900953:524334257,1015880:112:24:0:524334257:3022900982,1016055:71:24:1:3022900982:524334303,1016355:116:24:0:524334303:3022900987,1016538:90:24:1:3022900987:524334353,1016545:143:25:1:3022901011:524334353,1016813:66:16:0:524334353:3022901089,1033277:122:24:0:524334353:3022901089,1033425:60:4:1:3022901089:0"
1,1257336023206664,151,2,43424,113,rst_during_handshake,"0:74:2:1:527372092:0,151:60:20:0:0:527372093"
0,1257336024231875,1024185,19,46387,25,abortive,"0:74:2:1:3038458884:0,247:74:18:0:552790570:3038458885,392:66:16:1:3038458885:552790571,1005840:285:24:0:552790571:3038458885,1006047:66:16:1:3038458885:552790790,1006053:81:24:1:3038458885:552790790,1006421:66:16:0:552790790:3038458900,1006422:161:24:0:552790790:3038458900,1006638:95:24:1:3038458900:552790885,1010193:108:24:0:552790885:3038458929,1010371:95:24:1:3038458929:552790927,1013497:112:24:0:552790927:3038458958,1013665:71:24:1:3038458958:552790973,1013965:116:24:0:552790973:3038458963,1014152:90:24:1:3038458963:552791023,1014160:143:25:1:3038458987:552791023,1014424:66:16:0:552791023:3038459065,1024035:122:24:0:552791023:3038459065,1024185:60:4:1:3038459065:0"
1,1257336024234167,150,2,57671,113,rst_during_handshake,"0:74:2:1:539392225:0,150:60:20:0:0:539392226"
0,1257336025256508,1018360,19,50330,25,abortive,"0:74:2:1:3046451815:0,251:74:18:0:557880564:3046451816,397:66:16:1:3046451816:557880565,1001243:285:24:0:557880565:3046451816,1001429:66:16:1:3046451816:557880784,1001435:81:24:1:3046451816:557880784,1001683:66:16:0:557880784:3046451831,1001753:161:24:0:557880784:3046451831,1001931:95:24:1:3046451831:557880879,1005374:108:24:0:557880879:3046451860,1005556:94:24:1:3046451860:557880921,1008889:111:24:0:557880921:3046451888,1009036:71:24:1:3046451888:557880966,1009346:116:24:0:557880966:3046451893,1009535:89:24:1:3046451893:557881016,1009542:143:25:1:3046451916:557881016,1009806:66:16:0:557881016:3046451994,1018211:122:24:0:557881016:3046451994,1018360:60:4:1:3046451994:0"
1,1257336025258922,151,2,55587,113,rst_during_handshake,"0:74:2:1:563970704:0,151:60:20:0:0:563970705"
0,1257336026277054,1020560,19,34586,25,abortive,"0:74:2:1:3066701109:0,243:74:18:0:574942723:3066701110,389:66:16:1:3066701110:574942724,1000753:285:24:0:574942724:3066701110,1000940:66:16:1:3066701110:574942943,1000945:81:24:1:3066701110:574942943,1001197:66:16:0:574942943:3066701125,1001285:161:24:0:574942943:3066701125,1001461:95:24:1:3066701125:574943038,1004917:108:24:0:574943038:3066701154,1005093:93:24:1:3066701154:574943080,1008083:110:24:0:574943080:3066701181,1008260:71:24:1:3066701181:574943124,1008571:116:24:0:574943124:3066701186,1008755:88:24:1:3066701186:574943174,1008762:143:25:1:3066701208:574943174,1009026:66:16:0:574943174:3066701286,1020413:122:24:0:574943174:3066701286,1020560:60:4:1:3066701286:0"
1,1257336026279431,151,2,46351,113,rst_during_handshake,"0:74:2:1:585430073:0,151:60:20:0:0:585430074"
0,1257336028314926,1032046,19,60772,25,abortive,"0:74:2:1:3099003837:0,246:74:18:0:612106759:3099003838,394:66:16:1:3099003838:612106760,1012984:285:24:0:612106760:3099003838,1013173:66:16:1:3099003838:612106979,1013178:81:24:1:3099003838:612106979,1013430:66:16:0:612106979:3099003853,1013515:161:24:0:612106979:3099003853,1013691:95:24:1:3099003853:612107074,1017167:108:24:0:612107074:3099003882,1017347:93:24:1:3099003882:612107116,1020452:110:24:0:612107116:3099003909,1020599:71:24:1:3099003909:612107160,1020906:116:24:0:612107160:3099003914,1021094:88:24:1:3099003914:612107210,1021101:143:25:1:3099003936:612107210,1021364:66:16:0:612107210:3099004014,1031888:122:24:0:612107210:3099004014,1032046:60:4:1:3099004014:0"
1,1257336028321690,147,2,54354,113,rst_during_handshake,"0:74:2:1:618375335:0,147:60:20:0:0:618375336"
0,1257336032418000,1031274,19,38792,25,abortive,"0:74:2:1:3154740116:0,244:74:18:0:669280760:3154740117,390:66:16:1:3154740117:669280761,1002595:285:24:0:669280761:3154740117,1002781:66:16:1:3154740117:669280980,1002786:81:24:1:3154740117:669280980,1003035:66:16:0:669280980:3154740132,1003104:161:24:0:669280980:3154740132,1003283:95:24:1:3154740132:669281075,1006647:108:24:0:669281075:3154740161,1006825:93:24:1:3154740161:669281117,1009774:110:24:0:669281117:3154740188,1009942:71:24:1:3154740188:669281161,1010238:116:24:0:669281161:3154740193,1010426:88:24:1:3154740193:669281211,1010433:143:25:1:3154740215:669281211,1010694:66:16:0:669281211:3154740293,1031128:122:24:0:669281211:3154740293,1031274:60:4:1:3154740293:0"
1,1257336032420400,152,2,50144,113,rst_during_handshake,"0:74:2:1:672574400:0,152:60:20:0:0:672574401"
0,1257336034464458,1024040,19,54655,25,abortive,"0:74:2:1:3198022032:0,320:74:18:0:704917333:3198022033,496:66:16:1:3198022033:704917334,1003735:285:24:0:704917334:3198022033,1004183:66:16:0:704917553:3198022048,1004254:161:24:0:704917553:3198022048,1004920:66:16:1:3198022033:704917553,1004926:81:24:1:3198022033:704917553,1005433:95:24:1:3198022048:704917648,1007881:108:24:0:704917648:3198022077,1009057:95:24:1:3198022077:704917690,1010988:112:24:0:704917690:3198022106,1011448:116:24:0:704917736:3198022111,1011905:66:16:0:704917786:3198022213,1012168:71:24:1:3198022106:704917736,1012632:90:24:1:3198022111:704917786,1012638:143:25:1:3198022135:704917786,1022879:122:24:0:704917786:3198022213,1024040:60:4:1:3198022213:0"
1,1257336034466915,148,2,35433,113,rst_during_handshake,"0:74:2:1:706458065:0,148:60:20:0:0:706458066"
0,1257336037535444,1030184,19,58408,25,abortive,"0:74:2:1:3237171652:0,246:74:18:0:763520924:3237171653,393:66:16:1:3237171653:763520925,1013895:285:24:0:763520925:3237171653,1014079:66:16:1:3237171653:763521144,1014084:81:24:1:3237171653:763521144,1014339:66:16:0:763521144:3237171668,1014424:161:24:0:763521144:3237171668,1014601:95:24:1:3237171668:763521239,1018177:108:24:0:763521239:3237171697,1018348:96:24:1:3237171697:763521281,1021583:113:24:0:763521281:3237171727,1021752:71:24:1:3237171727:763521328,1022034:116:24:0:763521328:3237171732,1022224:91:24:1:3237171732:763521378,1022232:143:25:1:3237171757:763521378,1022501:66:16:0:763521378:3237171835,1030034:122:24:0:763521378:3237171835,1030184:60:4:1:3237171835:0"
1,1257336037537698,150,2,33228,113,rst_during_handshake,"0:74:2:1:752601732:0,150:60:20:0:0:752601733"
0,1257336038568514,1021129,19,48183,25,abortive,"0:74:2:1:3247653257:0,250:74:18:0:778599732:3247653258,397:66:16:1:3247653258:778599733,1000897:285:24:0:778599733:3247653258,1001078:66:16:1:3247653258:778599952,1001083:81:24:1:3247653258:778599952,1001319:66:16:0:778599952:3247653273,1001406:161:24:0:778599952:3247653273,1001568:95:24:1:3247653273:778600047,1005079:108:24:0:778600047:3247653302,1005257:96:24:1:3247653302:778600089,1008032:113:24:0:778600089:3247653332,1008203:71:24:1:3247653332:778600136,1008522:116:24:0:778600136:3247653337,1008701:91:24:1:3247653337:778600186,1008710:143:25:1:3247653362:778600186,1008982:66:16:0:778600186:3247653440,1020983:122:24:0:778600186:3247653440,1021129:60:4:1:3247653440:0"
1,1257336038570911,153,2,38594,113,rst_during_handshake,"0:74:2:1:775248699:0,153:60:20:0:0:775248700"
0,1257336039588075,1021525,19,34551,25,abortive,"0:74:2:1:3274868663:0,246:74:18:0:789017747:3274868664,393:66:16:1:3274868664:789017748,1005121:285:24:0:789017748:3274868664,1005572:66:16:0:789017967:3274868679,1005651:161:24:0:789017967:3274868679,1006314:66:16:1:3274868664:789017967,1006320:81:24:1:3274868664:789017967,1006830:95:24:1:3274868679:789018062,1009333:108:24:0:789018062:3274868708,1010508:97:24:1:3274868708:789018104,1012479:114:24:0:789018104:3274868739,1012935:116:24:0:789018152:3274868744,1013397:66:16:0:789018202:3274868848,1013654:71:24:1:3274868739:789018152,1014120:92:24:1:3274868744:789018202,1014127:143:25:1:3274868770:789018202,1020376:122:24:0:789018202:3274868848,1021525:60:4:1:3274868848:0"
1,1257336039590634,189,2,37415,113,rst_during_handshake,"0:74:2:1:792061556:0,189:60:20:0:0:792061557"
0,1257336047783834,1063646,19,45656,25,abortive,"0:74:2:1:3403636046:0,242:74:18:0:911349952:3403636047,390:66:16:1:3403636047:911349953,1010900:285:24:0:911349953:3403636047,1011143:66:16:1:3403636047:911350172,1011148:81:24:1:3403636047:911350172,1011546:66:16:0:911350172:3403636062,1011547:161:24:0:911350172:3403636062,1011775:95:24:1:3403636062:911350267,1015376:108:24:0:911350267:3403636091,1015579:93:24:1:3403636091:911350309,1018428:110:24:0:911350309:3403636118,1018600:71:24:1:3403636118:911350353,1018922:116:24:0:911350353:3403636123,1019102:88:24:1:3403636123:911350403,1019109:143:25:1:3403636145:911350403,1019378:66:16:0:911350403:3403636223,1063501:122:24:0:911350403:3403636223,1063646:60:4:1:3403636223:0"
1,1257336047786342,151,2,32923,113,rst_during_handshake,"0:74:2:1:922350852:0,151:60:20:0:0:922350853"
0,1257336050877618,1059324,19,35517,25,abortive,"0:74:2:1:3440134666:0,246:74:18:0:965794523:3440134667,393:66:16:1:3440134667:965794524,1007753:285:24:0:965794524:3440134667,1007944:66:16:1:3440134667:965794743,1007950:81:24:1:3440134667:965794743,1008200:66:16:0:965794743:3440134682,1008278:161:24:0:965794743:3440134682,1008445:95:24:1:3440134682:965794838,1011901:108:24:0:965794838:3440134711,1012083:94:24:1:3440134711:965794880,1015450:111:24:0:965794880:3440134739,1015624:71:24:1:3440134739:965794925,1015947:116:24:0:965794925:3440134744,1016094:89:24:1:3440134744:965794975,1016128:143:25:1:3440134767:965794975,1016392:66:16:0:965794975:3440134845,1059179:122:24:0:965794975:3440134845,1059324:60:4:1:3440134845:0"
1,1257336050879996,148,2,47584,113,rst_during_handshake,"0:74:2:1:956187648:0,148:60:20:0:0:956187649"
0,1257336051904265,1072183,19,35114,25,abortive,"0:74:2:1:3455782217:0,245:74:18:0:976471475:3455782218,391:66:16:1:3455782218:976471476,1010522:285:24:0:976471476:3455782218,1010708:66:16:1:3455782218:976471695,1010713:81:24:1:3455782218:976471695,1010960:66:16:0:976471695:3455782233,1011008:161:24:0:976471695:3455782233,1011210:95:24:1:3455782233:976471790,1014624:108:24:0:976471790:3455782262,1014802:96:24:1:3455782262:976471832,1017476:113:24:0:976471832:3455782292,1017653:71:24:1:3455782292:976471879,1017966:116:24:0:976471879:3455782297,1018150:91:24:1:3455782297:976471929,1018157:143:25:1:3455782322:976471929,1018421:66:16:0:976471929:3455782400,1072037:122:24:0:976471929:3455782400,1072183:60:4:1:3455782400:0"
1,1257336051906652,148,2,38050,113,rst_during_handshake,"0:74:2:1:978295881:0,148:60:20:0:0:978295882"
0,1257342952125035,1020825,19,38446,25,abortive,"0:74:2:1:828024:0,430:74:18:0:1809297520:828025,631:66:16:1:828025:1809297521,1003119:285:24:0:1809297521:828025,1003304:66:16:1:828025:1809297740,1003309:81:24:1:828025:1809297740,1003659:66:16:0:1809297740:828040,1003660:161:24:0:1809297740:828040,1003870:95:24:1:828040:1809297835,1007369:108:24:0:1809297835:828069,1007543:96:24:1:828069:1809297877,1010760:113:24:0:1809297877:828099,1010955:71:24:1:828099:1809297924,1011376:116:24:0:1809297924:828104,1011547:91:24:1:828104:1809297974,1011575:142:25:1:828129:1809297974,1012028:66:16:0:1809297974:828206,1020679:122:24:0:1809297974:828206,1020825:60:4:1:828206:0"
1,1257342952127847,150,2,43391,113,rst_during_handshake,"0:74:2:1:1804828564:0,150:60:20:0:0:1804828565"
0,1257342956202951,1020540,19,56220,25,abortive,"0:74:2:1:72726041:0,310:74:18:0:1863366617:72726042,482:66:16:1:72726042:1863366618,1003401:285:24:0:1863366618:72726042,1003590:66:16:1:72726042:1863366837,1003596:81:24:1:72726042:1863366837,1003847:66:16:0:1863366837:72726057,1003919:161:24:0:1863366837:72726057,1004090:95:24:1:72726057:1863366932,1007536:108:24:0:1863366932:72726086,1007714:94:24:1:72726086:1863366974,1010730:111:24:0:1863366974:72726114,1010899:71:24:1:72726114:1863367019,1011184:116:24:0:1863367019:72726119,1011369:89:24:1:72726119:1863367069,1011376:142:25:1:72726142:1863367069,1011649:66:16:0:1863367069:72726219,1020387:122:24:0:1863367069:72726219,1020540:60:4:1:72726219:0"
1,1257342956205620,189,2,37574,113,rst_during_handshake,"0:74:2:1:1868832831:0,189:60:20:0:0:1868832832"
0,1257342957225008,1065968,19,32916,25,abortive,"0:74:2:1:91413741:0,260:74:18:0:1878698970:91413742,406:66:16:1:91413742:1878698971,1010886:285:24:0:1878698971:91413742,1011099:66:16:1:91413742:1878699190,1011105:81:24:1:91413742:1878699190,1011379:66:16:0:1878699190:91413757,1011436:161:24:0:1878699190:91413757,1011610:95:24:1:91413757:1878699285,1015341:108:24:0:1878699285:91413786,1015519:93:24:1:91413786:1878699327,1018421:110:24:0:1878699327:91413813,1018788:71:24:1:91413813:1878699371,1019481:116:24:0:1878699371:91413818,1019785:88:24:1:91413818:1878699421,1019787:142:25:1:91413840:1878699421,1020444:66:16:0:1878699421:91413917,1065814:122:24:0:1878699421:91413917,1065968:60:4:1:91413917:0"
1,1257342957227410,152,2,35068,113,rst_during_handshake,"0:74:2:1:1889994965:0,152:60:20:0:0:1889994966"
0,1257342959271440,1021637,19,52323,25,abortive,"0:74:2:1:117021241:0,255:74:18:0:1914401394:117021242,401:66:16:1:117021242:1914401395,1003560:285:24:0:1914401395:117021242,1003747:66:16:1:117021242:1914401614,1003752:81:24:1:117021242:1914401614,1004007:66:16:0:1914401614:117021257,1004100:161:24:0:1914401614:117021257,1004280:95:24:1:117021257:1914401709,1007765:108:24:0:1914401709:117021286,1007943:96:24:1:117021286:1914401751,1011241:113:24:0:1914401751:117021316,1011410:71:24:1:117021316:1914401798,1011689:116:24:0:1914401798:117021321,1011872:91:24:1:117021321:1914401848,1011878:142:25:1:117021346:1914401848,1012148:66:16:0:1914401848:117021423,1021493:122:24:0:1914401848:117021423,1021637:60:4:1:117021423:0"
1,1257342959273882,150,2,58966,113,rst_during_handshake,"0:74:2:1:1923630897:0,150:60:20:0:0:1923630898"
0,1257342961321665,1021732,19,42771,25,abortive,"0:74:2:1:151201880:0,259:74:18:0:1943078641:151201881,407:66:16:1:151201881:1943078642,1002355:285:24:0:1943078642:151201881,1002547:66:16:1:151201881:1943078861,1002553:81:24:1:151201881:1943078861,1002804:66:16:0:1943078861:151201896,1002873:161:24:0:1943078861:151201896,1003042:95:24:1:151201896:1943078956,1006494:108:24:0:1943078956:151201925,1006665:94:24:1:151201925:1943078998,1009646:111:24:0:1943078998:151201953,1009819:71:24:1:151201953:1943079043,1010104:116:24:0:1943079043:151201958,1010282:89:24:1:151201958:1943079093,1010289:142:25:1:151201981:1943079093,1010560:66:16:0:1943079093:151202058,1021580:122:24:0:1943079093:151202058,1021732:60:4:1:151202058:0"
1,1257342961324144,149,2,41307,113,rst_during_handshake,"0:74:2:1:1952516739:0,149:60:20:0:0:1952516740"
0,1257342962342567,1030935,19,49885,25,abortive,"0:74:2:1:176723066:0,499:74:18:0:1972167676:176723067,675:66:16:1:176723067:1972167677,1003480:285:24:0:1972167677:176723067,1003667:66:16:1:176723067:1972167896,1003673:81:24:1:176723067:1972167896,1003939:66:16:0:1972167896:176723082,1004013:161:24:0:1972167896:176723082,1004189:95:24:1:176723082:1972167991,1007763:108:24:0:1972167991:176723111,1007941:94:24:1:176723111:1972168033,1010791:111:24:0:1972168033:176723139,1010964:71:24:1:176723139:1972168078,1011246:116:24:0:1972168078:176723144,1011429:89:24:1:176723144:1972168128,1011435:142:25:1:176723167:1972168128,1011732:66:16:0:1972168128:176723244,1030791:122:24:0:1972168128:176723244,1030935:60:4:1:176723244:0"
1,1257342962345383,151,2,44717,113,rst_during_handshake,"0:74:2:1:1958045640:0,151:60:20:0:0:1958045641"
0,1257342968478136,1042173,19,33783,25,abortive,"0:74:2:1:258855583:0,252:74:18:0:2087330251:258855584,399:66:16:1:258855584:2087330252,1007018:285:24:0:2087330252:258855584,1007204:66:16:1:258855584:2087330471,1007210:81:24:1:258855584:2087330471,1007465:66:16:0:2087330471:258855599,1007523:161:24:0:2087330471:258855599,1007711:95:24:1:258855599:2087330566,1011391:108:24:0:2087330566:258855628,1011605:96:24:1:258855628:2087330608,1015043:113:24:0:2087330608:258855658,1015292:71:24:1:258855658:2087330655,1015780:116:24:0:2087330655:258855663,1016023:91:24:1:258855663:2087330705,1016031:142:25:1:258855688:2087330705,1016544:66:16:0:2087330705:258855765,1042029:122:24:0:2087330705:258855765,1042173:60:4:1:258855765:0"
1,1257342968480636,175,2,34369,113,rst_during_handshake,"0:74:2:1:2074173768:0,175:60:20:0:0:2074173769"
0,1257342970531212,1029968,19,47174,25,abortive,"0:74:2:1:307382546:0,253:74:18:0:2104811957:307382547,425:66:16:1:307382547:2104811958,1008683:285:24:0:2104811958:307382547,1008872:66:16:1:307382547:2104812177,1008878:81:24:1:307382547:2104812177,1009126:66:16:0:2104812177:307382562,1009171:161:24:0:2104812177:307382562,1009344:95:24:1:307382562:2104812272,1012888:108:24:0:2104812272:307382591,1013067:94:24:1:307382591:2104812314,1016226:111:24:0:2104812314:307382619,1016443:71:24:1:307382619:2104812359,1016751:116:24:0:2104812359:307382624,1016961:89:24:1:307382624:2104812409,1016967:142:25:1:307382647:2104812409,1017241:66:16:0:2104812409:307382724,1029823:122:24:0:2104812409:307382724,1029968:60:4:1:307382724:0"
1,1257342970533815,194,2,35687,113,rst_during_handshake,"0:74:2:1:2115496386:0,194:60:20:0:0:2115496387"
0,1257342972575330,1021968,19,44637,25,abortive,"0:74:2:1:331483958:0,329:74:18:0:2135183152:331483959,513:66:16:1:331483959:2135183153,1003736:285:24:0:2135183153:331483959,1003982:66:16:1:331483959:2135183372,1003987:81:24:1:331483959:2135183372,1004223:66:16:0:2135183372:331483974,1004272:161:24:0:2135183372:331483974,1004450:95:24:1:331483974:2135183467,1008028:108:24:0:2135183467:331484003,1008210:95:24:1:331484003:2135183509,1011417:112:24:0:2135183509:331484032,1011587:71:24:1:331484032:2135183555,1011866:116:24:0:2135183555:331484037,1012052:90:24:1:331484037:2135183605,1012059:142:25:1:331484061:2135183605,1012329:66:16:0:2135183605:331484138,1021792:122:24:0:2135183605:331484138,1021968:60:4:1:331484138:0"
1,1257342972578050,148,2,50568,113,rst_during_handshake,"0:74:2:1:2140881326:0,148:60:20:0:0:2140881327"
0,1257342974614379,2218734,19,37375,25,abortive,"0:74:2:1:369956684:0,253:74:18:0:2175847063:369956685,397:66:16:1:369956685:2175847064,1003630:285:24:0:2175847064:369956685,1003830:66:16:1:369956685:2175847283,1003835:81:24:1:369956685:2175847283,1004105:66:16:0:2175847283:369956700,1004175:161:24:0:2175847283:369956700,1004343:95:24:1:369956700:2175847378,1007920:108:24:0:2175847378:369956729,1008096:97:24:1:369956729:2175847420,1011097:114:24:0:2175847420:369956760,1011268:71:24:1:369956760:2175847468,1011550:116:24:0:2175847468:369956765,1011701:92:24:1:369956765:2175847518,1011731:142:25:1:369956791:2175847518,1011993:66:16:0:2175847518:369956868,2218535:122:24:0:2175847518:369956868,2218734:60:4:1:369956868:0"
1,1257342974616862,146,2,55556,113,rst_during_handshake,"0:74:2:1:2180731368:0,146:60:20:0:0:2180731369"
