d,st,et,p,sp,dp,ct,fp
0,1257337813613951,1034260,19,34621,25,abortive,"0:74:2:1:1027934214:0,244:74:18:0:2834053476:1027934215,389:66:16:1:1027934215:2834053477,1014763:260:24:0:2834053477:1027934215,1014952:66:16:1:1027934215:2834053671,1014957:81:24:1:1027934215:2834053671,1015211:66:16:0:2834053671:1027934230,1015294:147:24:0:2834053671:1027934230,1015471:95:24:1:1027934230:2834053752,1016810:108:24:0:2834053752:1027934259,1016994:97:24:1:1027934259:2834053794,1019653:114:24:0:2834053794:1027934290,1019822:71:24:1:1027934290:2834053842,1020099:116:24:0:2834053842:1027934295,1020290:92:24:1:1027934295:2834053892,1020297:143:25:1:1027934321:2834053892,1020567:66:16:0:2834053892:1027934399,1034113:122:24:0:2834053892:1027934399,1034260:60:4:1:1027934399:0"
1,1257337813616442,147,2,48808,113,rst_during_handshake,"0:74:2:1:2836050364:0,147:60:20:0:0:2836050365"
0,1257337814645073,1023599,19,60654,25,abortive,"0:74:2:1:1033832497:0,252:74:18:0:2856470952:1033832498,399:66:16:1:1033832498:2856470953,1007546:260:24:0:2856470953:1033832498,1007726:66:16:1:1033832498:2856471147,1007731:81:24:1:1033832498:2856471147,1007980:66:16:0:2856471147:1033832513,1008054:147:24:0:2856471147:1033832513,1008231:95:24:1:1033832513:2856471228,1009565:108:24:0:2856471228:1033832542,1009738:95:24:1:1033832542:2856471270,1012581:112:24:0:2856471270:1033832571,1012747:71:24:1:1033832571:2856471316,1013027:116:24:0:2856471316:1033832576,1013216:90:24:1:1033832576:2856471366,1013222:143:25:1:1033832600:2856471366,1013492:66:16:0:2856471366:1033832678,1023453:122:24:0:2856471366:1033832678,1023599:60:4:1:1033832678:0"
1,1257337814647525,148,2,37975,113,rst_during_handshake,"0:74:2:1:2846566711:0,148:60:20:0:0:2846566712"
0,1257337816696667,1022310,19,38122,25,abortive,"0:74:2:1:1068977020:0,243:74:18:0:2887047269:1068977021,386:66:16:1:1068977021:2887047270,1000663:260:24:0:2887047270:1068977021,1000847:66:16:1:1068977021:2887047464,1000852:81:24:1:1068977021:2887047464,1001105:66:16:0:2887047464:1068977036,1001186:147:24:0:2887047464:1068977036,1001364:95:24:1:1068977036:2887047545,1002596:108:24:0:2887047545:1068977065,1002765:95:24:1:1068977065:2887047587,1005594:112:24:0:2887047587:1068977094,1005769:71:24:1:1068977094:2887047633,1006046:116:24:0:2887047633:1068977099,1006195:90:24:1:1068977099:2887047683,1006223:143:25:1:1068977123:2887047683,1006493:66:16:0:2887047683:1068977201,1022164:122:24:0:2887047683:1068977201,1022310:60:4:1:1068977201:0"
1,1257337816699043,153,2,50289,113,rst_during_handshake,"0:74:2:1:2884182164:0,153:60:20:0:0:2884182165"
0,1257337817713814,1022328,19,54330,25,abortive,"0:74:2:1:1082446065:0,244:74:18:0:2898323096:1082446066,391:66:16:1:1082446066:2898323097,1003057:260:24:0:2898323097:1082446066,1003240:66:16:1:1082446066:2898323291,1003245:81:24:1:1082446066:2898323291,1003500:66:16:0:2898323291:1082446081,1003585:147:24:0:2898323291:1082446081,1003757:95:24:1:1082446081:2898323372,1005061:108:24:0:2898323372:1082446110,1005244:94:24:1:1082446110:2898323414,1008012:111:24:0:2898323414:1082446138,1008180:71:24:1:1082446138:2898323459,1008474:116:24:0:2898323459:1082446143,1008660:89:24:1:1082446143:2898323509,1008666:143:25:1:1082446166:2898323509,1008929:66:16:0:2898323509:1082446244,1022180:122:24:0:2898323509:1082446244,1022328:60:4:1:1082446244:0"
1,1257337817716179,154,2,35136,113,rst_during_handshake,"0:74:2:1:2908851466:0,154:60:20:0:0:2908851467"
0,1257337823885759,1039867,19,56080,25,abortive,"0:74:2:1:1177899059:0,245:74:18:0:2997832437:1177899060,392:66:16:1:1177899060:2997832438,1020809:260:24:0:2997832438:1177899060,1020992:66:16:1:1177899060:2997832632,1020998:81:24:1:1177899060:2997832632,1021245:66:16:0:2997832632:1177899075,1021323:147:24:0:2997832632:1177899075,1021501:95:24:1:1177899075:2997832713,1022771:108:24:0:2997832713:1177899104,1022942:95:24:1:1177899104:2997832755,1025848:112:24:0:2997832755:1177899133,1026018:71:24:1:1177899133:2997832801,1026313:116:24:0:2997832801:1177899138,1026497:90:24:1:1177899138:2997832851,1026504:143:25:1:1177899162:2997832851,1026775:66:16:0:2997832851:1177899240,1039706:122:24:0:2997832851:1177899240,1039867:60:4:1:1177899240:0"
1,1257337823888171,150,2,51303,113,rst_during_handshake,"0:74:2:1:2996581549:0,150:60:20:0:0:2996581550"
0,1257337824922768,1035585,19,56430,25,abortive,"0:74:2:1:1209690907:0,247:74:18:0:3010549381:1209690908,395:66:16:1:1209690908:3010549382,1000828:260:24:0:3010549382:1209690908,1001013:66:16:1:1209690908:3010549576,1001019:81:24:1:1209690908:3010549576,1001267:66:16:0:3010549576:1209690923,1001343:147:24:0:3010549576:1209690923,1001517:95:24:1:1209690923:3010549657,1002763:108:24:0:3010549657:1209690952,1002939:96:24:1:1209690952:3010549699,1005704:113:24:0:3010549699:1209690982,1005850:71:24:1:1209690982:3010549746,1006135:116:24:0:3010549746:1209690987,1006323:91:24:1:1209690987:3010549796,1006330:143:25:1:1209691012:3010549796,1006597:66:16:0:3010549796:1209691090,1035441:122:24:0:3010549796:1209691090,1035585:60:4:1:1209691090:0"
1,1257337824925418,159,2,33339,113,rst_during_handshake,"0:74:2:1:3021018169:0,159:60:20:0:0:3021018170"
0,1257337829010115,1019923,19,43871,25,abortive,"0:74:2:1:1258954060:0,249:74:18:0:3082761885:1258954061,395:66:16:1:1258954061:3082761886,1001646:260:24:0:3082761886:1258954061,1001832:66:16:1:1258954061:3082762080,1001838:81:24:1:1258954061:3082762080,1002094:66:16:0:3082762080:1258954076,1002171:147:24:0:3082762080:1258954076,1002361:95:24:1:1258954076:3082762161,1003670:108:24:0:3082762161:1258954105,1003865:94:24:1:1258954105:3082762203,1006972:111:24:0:3082762203:1258954133,1007143:71:24:1:1258954133:3082762248,1007421:116:24:0:3082762248:1258954138,1007605:89:24:1:1258954138:3082762298,1007611:143:25:1:1258954161:3082762298,1007886:66:16:0:3082762298:1258954239,1019747:122:24:0:3082762298:1258954239,1019923:60:4:1:1258954239:0"
1,1257337829012538,169,2,36965,113,rst_during_handshake,"0:74:2:1:3076946652:0,169:60:20:0:0:3076946653"
0,1257337830029202,1021599,19,46147,25,abortive,"0:74:2:1:1286312101:0,245:74:18:0:3100580005:1286312102,389:66:16:1:1286312102:3100580006,1002132:260:24:0:3100580006:1286312102,1002285:66:16:1:1286312102:3100580200,1002313:81:24:1:1286312102:3100580200,1002559:66:16:0:3100580200:1286312117,1002615:147:24:0:3100580200:1286312117,1002791:95:24:1:1286312117:3100580281,1004169:108:24:0:3100580281:1286312146,1004370:92:24:1:1286312146:3100580323,1007460:109:24:0:3100580323:1286312172,1007634:71:24:1:1286312172:3100580366,1007912:116:24:0:3100580366:1286312177,1008094:87:24:1:1286312177:3100580416,1008100:143:25:1:1286312198:3100580416,1008372:66:16:0:3100580416:1286312276,1021454:122:24:0:3100580416:1286312276,1021599:60:4:1:1286312276:0"
1,1257337830031756,150,2,38121,113,rst_during_handshake,"0:74:2:1:3087908711:0,150:60:20:0:0:3087908712"
0,1257337831048359,1018372,19,41118,25,abortive,"0:74:2:1:1293096632:0,358:74:18:0:3103480906:1293096633,544:66:16:1:1293096633:3103480907,1002520:260:24:0:3103480907:1293096633,1002705:66:16:1:1293096633:3103481101,1002710:81:24:1:1293096633:3103481101,1002965:66:16:0:3103481101:1293096648,1003045:147:24:0:3103481101:1293096648,1003224:95:24:1:1293096648:3103481182,1004559:108:24:0:3103481182:1293096677,1004732:93:24:1:1293096677:3103481224,1007349:110:24:0:3103481224:1293096704,1007524:71:24:1:1293096704:3103481268,1007819:116:24:0:3103481268:1293096709,1008002:88:24:1:1293096709:3103481318,1008009:143:25:1:1293096731:3103481318,1008275:66:16:0:3103481318:1293096809,1018227:122:24:0:3103481318:1293096809,1018372:60:4:1:1293096809:0"
1,1257337831050937,152,2,51251,113,rst_during_handshake,"0:74:2:1:3108455238:0,152:60:20:0:0:3108455239"
0,1257337832067042,1020484,19,41137,25,abortive,"0:74:2:1:1313684675:0,249:74:18:0:3120939014:1313684676,396:66:16:1:1313684676:3120939015,1003359:260:24:0:3120939015:1313684676,1003546:66:16:1:1313684676:3120939209,1003551:81:24:1:1313684676:3120939209,1003799:66:16:0:3120939209:1313684691,1003886:147:24:0:3120939209:1313684691,1004056:95:24:1:1313684691:3120939290,1005389:108:24:0:3120939290:1313684720,1005567:94:24:1:1313684720:3120939332,1008530:111:24:0:3120939332:1313684748,1008677:71:24:1:1313684748:3120939377,1008953:116:24:0:3120939377:1313684753,1009141:89:24:1:1313684753:3120939427,1009148:143:25:1:1313684776:3120939427,1009418:66:16:0:3120939427:1313684854,1020337:122:24:0:3120939427:1313684854,1020484:60:4:1:1313684854:0"
1,1257337832069506,150,2,58313,113,rst_during_handshake,"0:74:2:1:3127722884:0,150:60:20:0:0:3127722885"
0,1257337833086587,1025959,19,42220,25,abortive,"0:74:2:1:1322765179:0,249:74:18:0:3146626073:1322765180,397:66:16:1:1322765180:3146626074,1003352:260:24:0:3146626074:1322765180,1003548:66:16:1:1322765180:3146626268,1003554:81:24:1:1322765180:3146626268,1003803:66:16:0:3146626268:1322765195,1003874:147:24:0:3146626268:1322765195,1004051:95:24:1:1322765195:3146626349,1005306:108:24:0:3146626349:1322765224,1005490:94:24:1:1322765224:3146626391,1008728:111:24:0:3146626391:1322765252,1008900:71:24:1:1322765252:3146626436,1009191:116:24:0:3146626436:1322765257,1009371:89:24:1:1322765257:3146626486,1009377:143:25:1:1322765280:3146626486,1009640:66:16:0:3146626486:1322765358,1025813:122:24:0:3146626486:1322765358,1025959:60:4:1:1322765358:0"
1,1257337833089039,151,2,45920,113,rst_during_handshake,"0:74:2:1:3143449782:0,151:60:20:0:0:3143449783"
0,1257337834106770,1056294,19,51921,25,abortive,"0:74:2:1:1354015817:0,250:74:18:0:3154471188:1354015818,395:66:16:1:1354015818:3154471189,1015800:260:24:0:3154471189:1354015818,1015986:66:16:1:1354015818:3154471383,1015991:81:24:1:1354015818:3154471383,1016244:66:16:0:3154471383:1354015833,1016317:147:24:0:3154471383:1354015833,1016487:95:24:1:1354015833:3154471464,1017733:108:24:0:3154471464:1354015862,1017927:95:24:1:1354015862:3154471506,1021015:112:24:0:3154471506:1354015891,1021190:71:24:1:1354015891:3154471552,1021481:116:24:0:3154471552:1354015896,1021665:90:24:1:1354015896:3154471602,1021671:143:25:1:1354015920:3154471602,1021934:66:16:0:3154471602:1354015998,1056146:122:24:0:3154471602:1354015998,1056294:60:4:1:1354015998:0"
1,1257337834109217,151,2,45009,113,rst_during_handshake,"0:74:2:1:3149007195:0,151:60:20:0:0:3149007196"
0,1257337836167330,1019262,19,39858,25,abortive,"0:74:2:1:1382685883:0,251:74:18:0:3195484855:1382685884,398:66:16:1:1382685884:3195484856,1001263:260:24:0:3195484856:1382685884,1001450:66:16:1:1382685884:3195485050,1001455:81:24:1:1382685884:3195485050,1001713:66:16:0:3195485050:1382685899,1001806:147:24:0:3195485050:1382685899,1001984:95:24:1:1382685899:3195485131,1003325:108:24:0:3195485131:1382685928,1003498:93:24:1:1382685928:3195485173,1006439:110:24:0:3195485173:1382685955,1006649:71:24:1:1382685955:3195485217,1006949:116:24:0:3195485217:1382685960,1007130:88:24:1:1382685960:3195485267,1007137:143:25:1:1382685982:3195485267,1007405:66:16:0:3195485267:1382686060,1019116:122:24:0:3195485267:1382686060,1019262:60:4:1:1382686060:0"
1,1257337836169809,150,2,37691,113,rst_during_handshake,"0:74:2:1:3188763418:0,150:60:20:0:0:3188763419"
0,1257337844325254,2526853,19,34137,25,abortive,"0:74:2:1:1498250507:0,252:74:18:0:3318139702:1498250508,399:66:16:1:1498250508:3318139703,1009577:260:24:0:3318139703:1498250508,1009763:66:16:1:1498250508:3318139897,1009768:81:24:1:1498250508:3318139897,1010016:66:16:0:3318139897:1498250523,1010089:147:24:0:3318139897:1498250523,1010262:95:24:1:1498250523:3318139978,1011547:108:24:0:3318139978:1498250552,1011730:94:24:1:1498250552:3318140020,1014511:111:24:0:3318140020:1498250580,1014656:71:24:1:1498250580:3318140065,1014936:116:24:0:3318140065:1498250585,1015128:89:24:1:1498250585:3318140115,1015135:143:25:1:1498250608:3318140115,1015407:66:16:0:3318140115:1498250686,2526672:122:24:0:3318140115:1498250686,2526853:60:4:1:1498250686:0"
1,1257337844327697,150,2,49770,113,rst_during_handshake,"0:74:2:1:3310197165:0,150:60:20:0:0:3310197166"
0,1257337846789580,1045863,19,49074,25,abortive,"0:74:2:1:1550718301:0,233:74:18:0:3358873353:1550718302,395:66:16:1:1550718302:3358873354,1014767:260:24:0:3358873354:1550718302,1014952:66:16:1:1550718302:3358873548,1014957:81:24:1:1550718302:3358873548,1015208:66:16:0:3358873548:1550718317,1015274:147:24:0:3358873548:1550718317,1015448:95:24:1:1550718317:3358873629,1016640:108:24:0:3358873629:1550718346,1016787:98:24:1:1550718346:3358873671,1019623:115:24:0:3358873671:1550718378,1019796:71:24:1:1550718378:3358873720,1020078:116:24:0:3358873720:1550718383,1020259:93:24:1:1550718383:3358873770,1020265:143:25:1:1550718410:3358873770,1020533:66:16:0:3358873770:1550718488,1045716:122:24:0:3358873770:1550718488,1045863:60:4:1:1550718488:0"
1,1257337846792095,151,2,58023,113,rst_during_handshake,"0:74:2:1:3354644119:0,151:60:20:0:0:3354644120"
0,1257337848868929,1058047,19,40730,25,abortive,"0:74:2:1:1579705908:0,245:74:18:0:3380135273:1579705909,390:66:16:1:1579705909:3380135274,1024481:260:24:0:3380135274:1579705909,1024672:66:16:1:1579705909:3380135468,1024677:81:24:1:1579705909:3380135468,1024924:66:16:0:3380135468:1579705924,1025009:147:24:0:3380135468:1579705924,1025182:95:24:1:1579705924:3380135549,1026535:108:24:0:3380135549:1579705953,1026713:95:24:1:1579705953:3380135591,1029285:112:24:0:3380135591:1579705982,1029433:71:24:1:1579705982:3380135637,1029751:116:24:0:3380135637:1579705987,1029941:90:24:1:1579705987:3380135687,1029949:143:25:1:1579706011:3380135687,1030215:66:16:0:3380135687:1579706089,1057903:122:24:0:3380135687:1579706089,1058047:60:4:1:1579706089:0"
1,1257337848871448,161,2,40691,113,rst_during_handshake,"0:74:2:1:3388281012:0,161:60:20:0:0:3388281013"
0,1257337849911912,1050869,19,56640,25,abortive,"0:74:2:1:1588479446:0,252:74:18:0:3407395745:1588479447,398:66:16:1:1588479447:3407395746,1010422:260:24:0:3407395746:1588479447,1010604:66:16:1:1588479447:3407395940,1010609:81:24:1:1588479447:3407395940,1010872:66:16:0:3407395940:1588479462,1010916:147:24:0:3407395940:1588479462,1011091:95:24:1:1588479462:3407396021,1012369:108:24:0:3407396021:1588479491,1012539:97:24:1:1588479491:3407396063,1015123:114:24:0:3407396063:1588479522,1015295:71:24:1:1588479522:3407396111,1015698:116:24:0:3407396111:1588479527,1015994:92:24:1:1588479527:3407396161,1016007:143:25:1:1588479553:3407396161,1016353:66:16:0:3407396161:1588479631,1050721:122:24:0:3407396161:1588479631,1050869:60:4:1:1588479631:0"
1,1257337849914253,134,2,52786,113,rst_during_handshake,"0:74:2:1:3410345896:0,134:60:20:0:0:3410345897"
0,1257337856055974,1032392,19,53595,25,abortive,"0:74:2:1:1706157930:0,244:74:18:0:3497121754:1706157931,391:66:16:1:1706157931:3497121755,1007308:260:24:0:3497121755:1706157931,1007496:66:16:1:1706157931:3497121949,1007502:81:24:1:1706157931:3497121949,1007750:66:16:0:3497121949:1706157946,1007798:147:24:0:3497121949:1706157946,1007971:95:24:1:1706157946:3497122030,1009171:108:24:0:3497122030:1706157975,1009342:95:24:1:1706157975:3497122072,1012086:112:24:0:3497122072:1706158004,1012259:71:24:1:1706158004:3497122118,1012538:116:24:0:3497122118:1706158009,1012722:90:24:1:1706158009:3497122168,1012729:143:25:1:1706158033:3497122168,1013000:66:16:0:3497122168:1706158111,1032245:122:24:0:3497122168:1706158111,1032392:60:4:1:1706158111:0"
1,1257337856058354,150,2,54027,113,rst_during_handshake,"0:74:2:1:3508356313:0,150:60:20:0:0:3508356314"
0,1257337858105123,1049372,19,33882,25,abortive,"0:74:2:1:1739531510:0,248:74:18:0:3530539790:1739531511,393:66:16:1:1739531511:3530539791,1005984:260:24:0:3530539791:1739531511,1006167:66:16:1:1739531511:3530539985,1006172:81:24:1:1739531511:3530539985,1006421:66:16:0:3530539985:1739531526,1006473:147:24:0:3530539985:1739531526,1006650:95:24:1:1739531526:3530540066,1007875:108:24:0:3530540066:1739531555,1008050:94:24:1:1739531555:3530540108,1010651:111:24:0:3530540108:1739531583,1010823:71:24:1:1739531583:3530540153,1011103:116:24:0:3530540153:1739531588,1011284:89:24:1:1739531588:3530540203,1011291:143:25:1:1739531611:3530540203,1011560:66:16:0:3530540203:1739531689,1049212:122:24:0:3530540203:1739531689,1049372:60:4:1:1739531689:0"
1,1257337858107464,150,2,46172,113,rst_during_handshake,"0:74:2:1:3536326805:0,150:60:20:0:0:3536326806"
0,1257337862196665,1030443,19,33309,25,abortive,"0:74:2:1:1805678454:0,278:74:18:0:3601170031:1805678455,426:66:16:1:1805678455:3601170032,1010719:260:24:0:3601170032:1805678455,1010908:66:16:1:1805678455:3601170226,1010914:81:24:1:1805678455:3601170226,1011159:66:16:0:3601170226:1805678470,1011206:147:24:0:3601170226:1805678470,1011388:95:24:1:1805678470:3601170307,1012607:108:24:0:3601170307:1805678499,1012786:93:24:1:1805678499:3601170349,1015769:110:24:0:3601170349:1805678526,1015949:71:24:1:1805678526:3601170393,1016230:116:24:0:3601170393:1805678531,1016415:88:24:1:1805678531:3601170443,1016422:143:25:1:1805678553:3601170443,1016693:66:16:0:3601170443:1805678631,1030294:122:24:0:3601170443:1805678631,1030443:60:4:1:1805678631:0"
1,1257337862199204,149,2,41068,113,rst_during_handshake,"0:74:2:1:3601237432:0,149:60:20:0:0:3601237433"
0,1257337865299655,1040842,19,42300,25,abortive,"0:74:2:1:1848999072:0,246:74:18:0:3651643782:1848999073,392:66:16:1:1848999073:3651643783,1011007:260:24:0:3651643783:1848999073,1011162:66:16:1:1848999073:3651643977,1011186:81:24:1:1848999073:3651643977,1011429:66:16:0:3651643977:1848999088,1011481:147:24:0:3651643977:1848999088,1011657:95:24:1:1848999088:3651644058,1012837:108:24:0:3651644058:1848999117,1013010:96:24:1:1848999117:3651644100,1015557:113:24:0:3651644100:1848999147,1015730:71:24:1:1848999147:3651644147,1016006:116:24:0:3651644147:1848999152,1016189:91:24:1:1848999152:3651644197,1016196:143:25:1:1848999177:3651644197,1016465:66:16:0:3651644197:1848999255,1040697:122:24:0:3651644197:1848999255,1040842:60:4:1:1848999255:0"
1,1257337865302057,152,2,59461,113,rst_during_handshake,"0:74:2:1:3647567349:0,152:60:20:0:0:3647567350"
0,1257337866327420,1056240,19,38468,25,abortive,"0:74:2:1:1871325689:0,248:74:18:0:3684270543:1871325690,394:66:16:1:1871325690:3684270544,1000157:260:24:0:3684270544:1871325690,1000344:66:16:1:1871325690:3684270738,1000350:81:24:1:1871325690:3684270738,1000600:66:16:0:3684270738:1871325705,1000675:147:24:0:3684270738:1871325705,1000846:95:24:1:1871325705:3684270819,1002036:108:24:0:3684270819:1871325734,1002205:95:24:1:1871325734:3684270861,1005227:112:24:0:3684270861:1871325763,1005396:71:24:1:1871325763:3684270907,1005683:116:24:0:3684270907:1871325768,1005869:90:24:1:1871325768:3684270957,1005876:143:25:1:1871325792:3684270957,1006140:66:16:0:3684270957:1871325870,1056093:122:24:0:3684270957:1871325870,1056240:60:4:1:1871325870:0"
1,1257337866329789,150,2,44777,113,rst_during_handshake,"0:74:2:1:3682463432:0,150:60:20:0:0:3682463433"
0,1257337870413808,1023343,19,40399,25,abortive,"0:74:2:1:1929779663:0,250:74:18:0:3741171797:1929779664,396:66:16:1:1929779664:3741171798,1003977:260:24:0:3741171798:1929779664,1004160:66:16:1:1929779664:3741171992,1004165:81:24:1:1929779664:3741171992,1004415:66:16:0:3741171992:1929779679,1004492:147:24:0:3741171992:1929779679,1004670:95:24:1:1929779679:3741172073,1005988:108:24:0:3741172073:1929779708,1006158:95:24:1:1929779708:3741172115,1009039:112:24:0:3741172115:1929779737,1009210:71:24:1:1929779737:3741172161,1009487:116:24:0:3741172161:1929779742,1009675:90:24:1:1929779742:3741172211,1009681:143:25:1:1929779766:3741172211,1009959:66:16:0:3741172211:1929779844,1023156:122:24:0:3741172211:1929779844,1023343:60:4:1:1929779844:0"
1,1257337870416196,149,2,59871,113,rst_during_handshake,"0:74:2:1:3734725146:0,149:60:20:0:0:3734725147"
0,1257337871434398,1024291,19,50478,25,abortive,"0:74:2:1:1941198427:0,245:74:18:0:3752343708:1941198428,393:66:16:1:1941198428:3752343709,1003521:260:24:0:3752343709:1941198428,1003746:66:16:1:1941198428:3752343903,1003751:81:24:1:1941198428:3752343903,1004148:66:16:0:3752343903:1941198443,1004150:147:24:0:3752343903:1941198443,1004359:95:24:1:1941198443:3752343984,1005924:108:24:0:3752343984:1941198472,1006150:94:24:1:1941198472:3752344026,1008790:111:24:0:3752344026:1941198500,1008957:71:24:1:1941198500:3752344071,1009235:116:24:0:3752344071:1941198505,1009423:89:24:1:1941198505:3752344121,1009430:143:25:1:1941198528:3752344121,1009699:66:16:0:3752344121:1941198606,1024144:122:24:0:3752344121:1941198606,1024291:60:4:1:1941198606:0"
1,1257337871436963,182,2,47100,113,rst_during_handshake,"0:74:2:1:3754575475:0,182:60:20:0:0:3754575476"
0,1257337874497467,1032468,19,43310,25,abortive,"0:74:2:1:1986218393:0,249:74:18:0:3808135758:1986218394,395:66:16:1:1986218394:3808135759,1010510:260:24:0:3808135759:1986218394,1010694:66:16:1:1986218394:3808135953,1010698:81:24:1:1986218394:3808135953,1010944:66:16:0:3808135953:1986218409,1010995:147:24:0:3808135953:1986218409,1011170:95:24:1:1986218409:3808136034,1012432:108:24:0:3808136034:1986218438,1012613:94:24:1:1986218438:3808136076,1015483:111:24:0:3808136076:1986218466,1015653:71:24:1:1986218466:3808136121,1015931:116:24:0:3808136121:1986218471,1016113:89:24:1:1986218471:3808136171,1016119:143:25:1:1986218494:3808136171,1016390:66:16:0:3808136171:1986218572,1032319:122:24:0:3808136171:1986218572,1032468:60:4:1:1986218572:0"
1,1257337874499875,149,2,59249,113,rst_during_handshake,"0:74:2:1:3797720237:0,149:60:20:0:0:3797720238"
0,1257359170793355,1026367,19,59527,25,abortive,"0:74:2:1:929532203:0,415:74:18:0:2741355978:929532204,606:66:16:1:929532204:2741355979,1005522:260:24:0:2741355979:929532204,1005712:66:16:1:929532204:2741356173,1005717:81:24:1:929532204:2741356173,1005965:66:16:0:2741356173:929532219,1006028:147:24:0:2741356173:929532219,1006204:95:24:1:929532219:2741356254,1007486:108:24:0:2741356254:929532248,1007664:95:24:1:929532248:2741356296,1010408:112:24:0:2741356296:929532277,1010609:71:24:1:929532277:2741356342,1010974:116:24:0:2741356342:929532282,1011207:90:24:1:929532282:2741356392,1011215:143:25:1:929532306:2741356392,1011585:66:16:0:2741356392:929532384,1026181:122:24:0:2741356392:929532384,1026367:60:4:1:929532384:0"
1,1257359170796838,151,2,59938,113,rst_during_handshake,"0:74:2:1:2738643046:0,151:60:20:0:0:2738643047"
0,1257359174887829,1038111,19,37467,25,abortive,"0:74:2:1:998082508:0,252:74:18:0:2813092518:998082509,398:66:16:1:998082509:2813092519,1011263:260:24:0:2813092519:998082509,1011451:66:16:1:998082509:2813092713,1011457:81:24:1:998082509:2813092713,1011710:66:16:0:2813092713:998082524,1011804:147:24:0:2813092713:998082524,1011981:95:24:1:998082524:2813092794,1013383:108:24:0:2813092794:998082553,1013605:93:24:1:998082553:2813092836,1016833:110:24:0:2813092836:998082580,1017015:71:24:1:998082580:2813092880,1017341:116:24:0:2813092880:998082585,1017543:88:24:1:998082585:2813092930,1017554:143:25:1:998082607:2813092930,1017850:66:16:0:2813092930:998082685,1037964:122:24:0:2813092930:998082685,1038111:60:4:1:998082685:0"
1,1257359174890328,150,2,39170,113,rst_during_handshake,"0:74:2:1:2799458860:0,150:60:20:0:0:2799458861"
0,1257359178981722,1063090,19,48678,25,abortive,"0:74:2:1:1061156485:0,250:74:18:0:2865429379:1061156486,397:66:16:1:1061156486:2865429380,1010049:260:24:0:2865429380:1061156486,1010233:66:16:1:1061156486:2865429574,1010239:81:24:1:1061156486:2865429574,1010486:66:16:0:2865429574:1061156501,1010533:147:24:0:2865429574:1061156501,1010711:95:24:1:1061156501:2865429655,1011895:108:24:0:2865429655:1061156530,1012071:95:24:1:1061156530:2865429697,1014783:112:24:0:2865429697:1061156559,1014956:71:24:1:1061156559:2865429743,1015262:116:24:0:2865429743:1061156564,1015444:90:24:1:1061156564:2865429793,1015450:143:25:1:1061156588:2865429793,1015721:66:16:0:2865429793:1061156666,1062943:122:24:0:2865429793:1061156666,1063090:60:4:1:1061156666:0"
1,1257359178984246,149,2,42982,113,rst_during_handshake,"0:74:2:1:2878659432:0,149:60:20:0:0:2878659433"
0,1257359180008123,1048684,19,54191,25,abortive,"0:74:2:1:1081299331:0,249:74:18:0:2887265802:1081299332,416:66:16:1:1081299332:2887265803,1012444:260:24:0:2887265803:1081299332,1012632:66:16:1:1081299332:2887265997,1012639:81:24:1:1081299332:2887265997,1012889:66:16:0:2887265997:1081299347,1013094:147:24:0:2887265997:1081299347,1013321:95:24:1:1081299347:2887266078,1014693:108:24:0:2887266078:1081299376,1014901:96:24:1:1081299376:2887266120,1017879:113:24:0:2887266120:1081299406,1018090:71:24:1:1081299406:2887266167,1018396:116:24:0:2887266167:1081299411,1018604:91:24:1:1081299411:2887266217,1018611:143:25:1:1081299436:2887266217,1018869:66:16:0:2887266217:1081299514,1048497:122:24:0:2887266217:1081299514,1048684:60:4:1:1081299514:0"
1,1257359180010538,149,2,60002,113,rst_during_handshake,"0:74:2:1:2893281990:0,149:60:20:0:0:2893281991"
0,1257359187193152,1066955,19,60526,25,abortive,"0:74:2:1:1186769521:0,273:74:18:0:3001572629:1186769522,420:66:16:1:1186769522:3001572630,1009035:260:24:0:3001572630:1186769522,1009217:66:16:1:1186769522:3001572824,1009223:81:24:1:1186769522:3001572824,1009470:66:16:0:3001572824:1186769537,1009545:147:24:0:3001572824:1186769537,1009721:95:24:1:1186769537:3001572905,1010981:108:24:0:3001572905:1186769566,1011157:94:24:1:1186769566:3001572947,1014014:111:24:0:3001572947:1186769594,1014161:71:24:1:1186769594:3001572992,1014438:116:24:0:3001572992:1186769599,1014589:89:24:1:1186769599:3001573042,1014619:143:25:1:1186769622:3001573042,1014879:66:16:0:3001573042:1186769700,1066767:122:24:0:3001573042:1186769700,1066955:60:4:1:1186769700:0"
1,1257359187195653,158,2,48100,113,rst_during_handshake,"0:74:2:1:2998700248:0,158:60:20:0:0:2998700249"
0,1257359190285955,1034228,19,33918,25,abortive,"0:74:2:1:1228293022:0,247:74:18:0:3045211202:1228293023,394:66:16:1:1228293023:3045211203,1015748:260:24:0:3045211203:1228293023,1015933:66:16:1:1228293023:3045211397,1015939:81:24:1:1228293023:3045211397,1016190:66:16:0:3045211397:1228293038,1016248:147:24:0:3045211397:1228293038,1016424:95:24:1:1228293038:3045211478,1017686:108:24:0:3045211478:1228293067,1017858:94:24:1:1228293067:3045211520,1020702:111:24:0:3045211520:1228293095,1020870:71:24:1:1228293095:3045211565,1021148:116:24:0:3045211565:1228293100,1021333:89:24:1:1228293100:3045211615,1021340:143:25:1:1228293123:3045211615,1021610:66:16:0:3045211615:1228293201,1034081:122:24:0:3045211615:1228293201,1034228:60:4:1:1228293201:0"
