d,st,et,p,sp,dp,ct,fp
0,1257336083751118,1032008,19,57295,25,abortive,"0:74:2:1:3981800006:0,247:74:18:0:1488391805:3981800007,397:66:16:1:3981800007:1488391806,1011463:282:24:0:1488391806:3981800007,1011650:66:16:1:3981800007:1488392022,1011656:81:24:1:3981800007:1488392022,1011907:66:16:0:1488392022:3981800022,1011965:159:24:0:1488392022:3981800022,1012146:95:24:1:3981800022:1488392115,1013411:108:24:0:1488392115:3981800051,1013592:93:24:1:3981800051:1488392157,1016207:110:24:0:1488392157:3981800078,1016353:71:24:1:3981800078:1488392201,1016631:116:24:0:1488392201:3981800083,1016827:88:24:1:3981800083:1488392251,1016834:140:25:1:3981800105:1488392251,1017103:66:16:0:1488392251:3981800180,1031861:122:24:0:1488392251:3981800180,1032008:60:4:1:3981800180:0"
1,1257336083753537,149,2,49365,113,rst_during_handshake,"0:74:2:1:1502653698:0,149:60:20:0:0:1502653699"
0,1257336085799759,1026767,19,34931,25,abortive,"0:74:2:1:4014515207:0,246:74:18:0:1527445068:4014515208,395:66:16:1:4014515208:1527445069,1002921:282:24:0:1527445069:4014515208,1003101:66:16:1:4014515208:1527445285,1003106:81:24:1:4014515208:1527445285,1003357:66:16:0:1527445285:4014515223,1003441:159:24:0:1527445285:4014515223,1003617:95:24:1:4014515223:1527445378,1004938:108:24:0:1527445378:4014515252,1005110:93:24:1:4014515252:1527445420,1008182:110:24:0:1527445420:4014515279,1008354:71:24:1:4014515279:1527445464,1008632:116:24:0:1527445464:4014515284,1008823:88:24:1:4014515284:1527445514,1008829:140:25:1:4014515306:1527445514,1009100:66:16:0:1527445514:4014515381,1026604:122:24:0:1527445514:4014515381,1026767:60:4:1:4014515381:0"
1,1257336085802146,150,2,48456,113,rst_during_handshake,"0:74:2:1:1526008262:0,150:60:20:0:0:1526008263"
0,1257336086819531,1022437,19,58555,25,abortive,"0:74:2:1:4022836444:0,249:74:18:0:1548351488:4022836445,393:66:16:1:4022836445:1548351489,1003192:282:24:0:1548351489:4022836445,1003342:66:16:1:4022836445:1548351705,1003373:81:24:1:4022836445:1548351705,1003613:66:16:0:1548351705:4022836460,1003683:159:24:0:1548351705:4022836460,1003854:95:24:1:4022836460:1548351798,1005076:108:24:0:1548351798:4022836489,1005259:94:24:1:4022836489:1548351840,1007794:111:24:0:1548351840:4022836517,1007943:71:24:1:4022836517:1548351885,1008219:116:24:0:1548351885:4022836522,1008411:89:24:1:4022836522:1548351935,1008417:140:25:1:4022836545:1548351935,1008687:66:16:0:1548351935:4022836620,1022290:122:24:0:1548351935:4022836620,1022437:60:4:1:4022836620:0"
1,1257336086822046,153,2,36193,113,rst_during_handshake,"0:74:2:1:1549576503:0,153:60:20:0:0:1549576504"
0,1257336090912029,1026801,19,45167,25,abortive,"0:74:2:1:4095790135:0,245:74:18:0:1613424665:4095790136,392:66:16:1:4095790136:1613424666,1000889:282:24:0:1613424666:4095790136,1001074:66:16:1:4095790136:1613424882,1001079:81:24:1:4095790136:1613424882,1001328:66:16:0:1613424882:4095790151,1001414:159:24:0:1613424882:4095790151,1001594:95:24:1:4095790151:1613424975,1002899:108:24:0:1613424975:4095790180,1003068:99:24:1:4095790180:1613425017,1005654:116:24:0:1613425017:4095790213,1005831:71:24:1:4095790213:1613425067,1006108:116:24:0:1613425067:4095790218,1006257:94:24:1:4095790218:1613425117,1006290:140:25:1:4095790246:1613425117,1006549:66:16:0:1613425117:4095790321,1026654:122:24:0:1613425117:4095790321,1026801:60:4:1:4095790321:0"
1,1257336090914481,150,2,42748,113,rst_during_handshake,"0:74:2:1:1599297865:0,150:60:20:0:0:1599297866"
0,1257336095013724,2238912,19,59384,25,abortive,"0:74:2:1:4152815999:0,248:74:18:0:1674726425:4152816000,394:66:16:1:4152816000:1674726426,999379:282:24:0:1674726426:4152816000,999564:66:16:1:4152816000:1674726642,999570:81:24:1:4152816000:1674726642,999819:66:16:0:1674726642:4152816015,999895:159:24:0:1674726642:4152816015,1000068:95:24:1:4152816015:1674726735,1001316:108:24:0:1674726735:4152816044,1001498:94:24:1:4152816044:1674726777,1004411:111:24:0:1674726777:4152816072,1004578:71:24:1:4152816072:1674726822,1004866:116:24:0:1674726822:4152816077,1005057:89:24:1:4152816077:1674726872,1005063:140:25:1:4152816100:1674726872,1005330:66:16:0:1674726872:4152816175,2238702:122:24:0:1674726872:4152816175,2238912:60:4:1:4152816175:0"
1,1257336095016139,151,2,38234,113,rst_during_handshake,"0:74:2:1:1662719785:0,151:60:20:0:0:1662719786"
0,1257336097052623,1031808,19,37109,25,abortive,"0:74:2:1:4193840461:0,252:74:18:0:1695443644:4193840462,398:66:16:1:4193840462:1695443645,1010588:282:24:0:1695443645:4193840462,1010772:66:16:1:4193840462:1695443861,1010777:81:24:1:4193840462:1695443861,1011027:66:16:0:1695443861:4193840477,1011099:159:24:0:1695443861:4193840477,1011275:95:24:1:4193840477:1695443954,1012480:108:24:0:1695443954:4193840506,1012660:98:24:1:4193840506:1695443996,1015196:115:24:0:1695443996:4193840538,1015369:71:24:1:4193840538:1695444045,1015649:116:24:0:1695444045:4193840543,1015840:93:24:1:4193840543:1695444095,1015846:140:25:1:4193840570:1695444095,1016122:66:16:0:1695444095:4193840645,1031662:122:24:0:1695444095:4193840645,1031808:60:4:1:4193840645:0"
1,1257336097055049,151,2,47910,113,rst_during_handshake,"0:74:2:1:1698087444:0,151:60:20:0:0:1698087445"
0,1257336098079429,1013816,21,50685,25,abortive,"0:74:2:1:4209460234:0,245:74:18:0:1712940724:4209460235,392:66:16:1:4209460235:1712940725,1006323:282:24:0:1712940725:4209460235,1006508:66:16:1:4209460235:1712940941,1006513:81:24:1:4209460235:1712940941,1006758:66:16:0:1712940941:4209460250,1006809:159:24:0:1712940941:4209460250,1006984:95:24:1:4209460250:1712941034,1008192:108:24:0:1712941034:4209460279,1008370:94:24:1:4209460279:1712941076,1012584:112:24:0:1712941076:4209460307,1012728:71:24:1:4209460307:1712941122,1012996:99:24:0:1712941122:4209460312,1013186:89:24:1:4209460312:1712941155,1013192:140:25:1:4209460335:1712941155,1013466:66:16:0:1712941155:4209460410,1013614:546:24:0:1712941155:4209460410,1013615:66:17:0:1712941635:4209460410,1013811:60:4:1:4209460410:0,1013816:60:4:1:4209460410:0"
1,1257336098081863,149,2,56065,113,rst_during_handshake,"0:74:2:1:1725647025:0,149:60:20:0:0:1725647026"
0,1257336105276877,1055400,19,59982,25,abortive,"0:74:2:1:20689677:0,247:74:18:0:1838805429:20689678,395:66:16:1:20689678:1838805430,1007976:282:24:0:1838805430:20689678,1008128:66:16:1:20689678:1838805646,1008132:81:24:1:20689678:1838805646,1008371:66:16:0:1838805646:20689693,1008425:159:24:0:1838805646:20689693,1008596:95:24:1:20689693:1838805739,1009824:108:24:0:1838805739:20689722,1009998:95:24:1:20689722:1838805781,1012680:112:24:0:1838805781:20689751,1012846:71:24:1:20689751:1838805827,1013148:116:24:0:1838805827:20689756,1013336:90:24:1:20689756:1838805877,1013342:140:25:1:20689780:1838805877,1013615:66:16:0:1838805877:20689855,1055253:122:24:0:1838805877:20689855,1055400:60:4:1:20689855:0"
1,1257336105279235,149,2,58354,113,rst_during_handshake,"0:74:2:1:1822804310:0,149:60:20:0:0:1822804311"
0,1257336106301228,1049780,19,34879,25,abortive,"0:74:2:1:39128175:0,449:74:18:0:1844811077:39128176,633:66:16:1:39128176:1844811078,1003066:282:24:0:1844811078:39128176,1003263:66:16:1:39128176:1844811294,1003269:81:24:1:39128176:1844811294,1003518:66:16:0:1844811294:39128191,1003600:159:24:0:1844811294:39128191,1003778:95:24:1:39128191:1844811387,1005062:108:24:0:1844811387:39128220,1005237:96:24:1:39128220:1844811429,1008150:113:24:0:1844811429:39128250,1008321:71:24:1:39128250:1844811476,1008615:116:24:0:1844811476:39128255,1008763:91:24:1:39128255:1844811526,1008797:140:25:1:39128280:1844811526,1009054:66:16:0:1844811526:39128355,1049627:122:24:0:1844811526:39128355,1049780:60:4:1:39128355:0"
1,1257336106304080,152,2,47219,113,rst_during_handshake,"0:74:2:1:1854071402:0,152:60:20:0:0:1854071403"
0,1257336108339737,1023707,19,57139,25,abortive,"0:74:2:1:62093363:0,246:74:18:0:1877080482:62093364,392:66:16:1:62093364:1877080483,1004017:282:24:0:1877080483:62093364,1004205:66:16:1:62093364:1877080699,1004210:81:24:1:62093364:1877080699,1004463:66:16:0:1877080699:62093379,1004538:159:24:0:1877080699:62093379,1004712:95:24:1:62093379:1877080792,1005969:108:24:0:1877080792:62093408,1006142:93:24:1:62093408:1877080834,1009184:110:24:0:1877080834:62093435,1009374:71:24:1:62093435:1877080878,1009652:116:24:0:1877080878:62093440,1009844:88:24:1:62093440:1877080928,1009851:140:25:1:62093462:1877080928,1010123:66:16:0:1877080928:62093537,1023549:122:24:0:1877080928:62093537,1023707:60:4:1:62093537:0"
1,1257336108342130,152,2,57966,113,rst_during_handshake,"0:74:2:1:1885546453:0,152:60:20:0:0:1885546454"
0,1257336109360326,1021246,19,37300,25,abortive,"0:74:2:1:75021027:0,244:74:18:0:1892805945:75021028,391:66:16:1:75021028:1892805946,1003484:282:24:0:1892805946:75021028,1003672:66:16:1:75021028:1892806162,1003677:81:24:1:75021028:1892806162,1003927:66:16:0:1892806162:75021043,1004006:159:24:0:1892806162:75021043,1004178:95:24:1:75021043:1892806255,1005534:108:24:0:1892806255:75021072,1005712:93:24:1:75021072:1892806297,1008683:110:24:0:1892806297:75021099,1008834:71:24:1:75021099:1892806341,1009215:116:24:0:1892806341:75021104,1009441:88:24:1:75021104:1892806391,1009447:140:25:1:75021126:1892806391,1009731:66:16:0:1892806391:75021201,1021098:122:24:0:1892806391:75021201,1021246:60:4:1:75021201:0"
1,1257336109362731,147,2,43344,113,rst_during_handshake,"0:74:2:1:1886598433:0,147:60:20:0:0:1886598434"
0,1257336110380665,1021112,19,40750,25,abortive,"0:74:2:1:104293007:0,248:74:18:0:1910599483:104293008,394:66:16:1:104293008:1910599484,1003190:282:24:0:1910599484:104293008,1003379:66:16:1:104293008:1910599700,1003384:81:24:1:104293008:1910599700,1003638:66:16:0:1910599700:104293023,1003694:159:24:0:1910599700:104293023,1003873:95:24:1:104293023:1910599793,1005098:108:24:0:1910599793:104293052,1005276:94:24:1:104293052:1910599835,1007742:111:24:0:1910599835:104293080,1007909:71:24:1:104293080:1910599880,1008188:116:24:0:1910599880:104293085,1008335:89:24:1:104293085:1910599930,1008366:140:25:1:104293108:1910599930,1008630:66:16:0:1910599930:104293183,1020943:122:24:0:1910599930:104293183,1021112:60:4:1:104293183:0"
1,1257336110383172,148,2,43026,113,rst_during_handshake,"0:74:2:1:1902742809:0,148:60:20:0:0:1902742810"
0,1257336119613274,1057483,19,43556,25,abortive,"0:74:2:1:239120764:0,246:74:18:0:2055096211:239120765,393:66:16:1:239120765:2055096212,1021027:282:24:0:2055096212:239120765,1021214:66:16:1:239120765:2055096428,1021219:81:24:1:239120765:2055096428,1021471:66:16:0:2055096428:239120780,1021523:159:24:0:2055096428:239120780,1021699:95:24:1:239120780:2055096521,1022991:108:24:0:2055096521:239120809,1023166:92:24:1:239120809:2055096563,1038687:109:24:0:2055096563:239120835,1038858:71:24:1:239120835:2055096606,1039139:116:24:0:2055096606:239120840,1039335:87:24:1:239120840:2055096656,1039342:140:25:1:239120861:2055096656,1039614:66:16:0:2055096656:239120936,1057336:122:24:0:2055096656:239120936,1057483:60:4:1:239120936:0"
1,1257336119615785,151,2,56820,113,rst_during_handshake,"0:74:2:1:2058668174:0,151:60:20:0:0:2058668175"
0,1257336120663674,1107875,19,45499,25,abortive,"0:74:2:1:253054762:0,250:74:18:0:2073688711:253054763,376:66:16:1:253054763:2073688712,1020752:282:24:0:2073688712:253054763,1020957:66:16:1:253054763:2073688928,1020963:81:24:1:253054763:2073688928,1021212:66:16:0:2073688928:253054778,1021261:159:24:0:2073688928:253054778,1021439:95:24:1:253054778:2073689021,1022740:108:24:0:2073689021:253054807,1022916:93:24:1:253054807:2073689063,1048461:110:24:0:2073689063:253054834,1048610:71:24:1:253054834:2073689107,1048900:116:24:0:2073689107:253054839,1049092:88:24:1:253054839:2073689157,1049099:140:25:1:253054861:2073689157,1049377:66:16:0:2073689157:253054936,1107729:122:24:0:2073689157:253054936,1107875:60:4:1:253054936:0"
1,1257336120666051,149,2,34294,113,rst_during_handshake,"0:74:2:1:2074957292:0,149:60:20:0:0:2074957293"
0,1257336124794984,1072905,19,37526,25,abortive,"0:74:2:1:319278417:0,243:74:18:0:2141183889:319278418,392:66:16:1:319278418:2141183890,1019562:282:24:0:2141183890:319278418,1019748:66:16:1:319278418:2141184106,1019753:81:24:1:319278418:2141184106,1020001:66:16:0:2141184106:319278433,1020070:159:24:0:2141184106:319278433,1020241:95:24:1:319278433:2141184199,1021535:108:24:0:2141184199:319278462,1021713:97:24:1:319278462:2141184241,1024347:114:24:0:2141184241:319278493,1024517:71:24:1:319278493:2141184289,1024796:116:24:0:2141184289:319278498,1024979:92:24:1:319278498:2141184339,1024986:140:25:1:319278524:2141184339,1025258:66:16:0:2141184339:319278599,1072760:122:24:0:2141184339:319278599,1072905:60:4:1:319278599:0"
1,1257336124797402,150,2,33527,113,rst_during_handshake,"0:74:2:1:2139327742:0,150:60:20:0:0:2139327743"
0,1257336126851931,1023854,19,59737,25,abortive,"0:74:2:1:357685430:0,243:74:18:0:2164692153:357685431,388:66:16:1:357685431:2164692154,1002715:282:24:0:2164692154:357685431,1002900:66:16:1:357685431:2164692370,1002905:81:24:1:357685431:2164692370,1003155:66:16:0:2164692370:357685446,1003225:159:24:0:2164692370:357685446,1003401:95:24:1:357685446:2164692463,1004749:108:24:0:2164692463:357685475,1004922:95:24:1:357685475:2164692505,1008126:112:24:0:2164692505:357685504,1008275:71:24:1:357685504:2164692551,1008580:116:24:0:2164692551:357685509,1008781:90:24:1:357685509:2164692601,1008788:140:25:1:357685533:2164692601,1009063:66:16:0:2164692601:357685608,1023706:122:24:0:2164692601:357685608,1023854:60:4:1:357685608:0"
1,1257336126854309,147,2,42973,113,rst_during_handshake,"0:74:2:1:2162469638:0,147:60:20:0:0:2162469639"
0,1257336130941726,1032960,19,47474,25,abortive,"0:74:2:1:416730367:0,271:74:18:0:2228284954:416730368,419:66:16:1:416730368:2228284955,1013118:282:24:0:2228284955:416730368,1013301:66:16:1:416730368:2228285171,1013307:81:24:1:416730368:2228285171,1013555:66:16:0:2228285171:416730383,1013611:159:24:0:2228285171:416730383,1013786:95:24:1:416730383:2228285264,1015049:108:24:0:2228285264:416730412,1015219:97:24:1:416730412:2228285306,1017819:114:24:0:2228285306:416730443,1017990:71:24:1:416730443:2228285354,1018268:116:24:0:2228285354:416730448,1018452:92:24:1:416730448:2228285404,1018459:140:25:1:416730474:2228285404,1018732:66:16:0:2228285404:416730549,1032815:122:24:0:2228285404:416730549,1032960:60:4:1:416730549:0"
1,1257336130944175,149,2,57835,113,rst_during_handshake,"0:74:2:1:2236017681:0,149:60:20:0:0:2236017682"
0,1257336135047715,1035446,19,46033,25,abortive,"0:74:2:1:484155101:0,247:74:18:0:2290013902:484155102,395:66:16:1:484155102:2290013903,1011089:282:24:0:2290013903:484155102,1011273:66:16:1:484155102:2290014119,1011278:81:24:1:484155102:2290014119,1011527:66:16:0:2290014119:484155117,1011589:159:24:0:2290014119:484155117,1011767:95:24:1:484155117:2290014212,1013064:108:24:0:2290014212:484155146,1013236:101:24:1:484155146:2290014254,1016154:118:24:0:2290014254:484155181,1016327:71:24:1:484155181:2290014306,1016622:116:24:0:2290014306:484155186,1016811:96:24:1:484155186:2290014356,1016817:140:25:1:484155216:2290014356,1017081:66:16:0:2290014356:484155291,1035300:122:24:0:2290014356:484155291,1035446:60:4:1:484155291:0"
1,1257336135050128,150,2,57136,113,rst_during_handshake,"0:74:2:1:2293737994:0,150:60:20:0:0:2293737995"
0,1257336136075505,1018720,19,43377,25,abortive,"0:74:2:1:501374250:0,247:74:18:0:2305749573:501374251,390:66:16:1:501374251:2305749574,999598:282:24:0:2305749574:501374251,999783:66:16:1:501374251:2305749790,999788:81:24:1:501374251:2305749790,1000034:66:16:0:2305749790:501374266,1000086:159:24:0:2305749790:501374266,1000258:95:24:1:501374266:2305749883,1001502:108:24:0:2305749883:501374295,1001678:93:24:1:501374295:2305749925,1004096:110:24:0:2305749925:501374322,1004266:71:24:1:501374322:2305749969,1004547:116:24:0:2305749969:501374327,1004732:88:24:1:501374327:2305750019,1004739:140:25:1:501374349:2305750019,1005027:66:16:0:2305750019:501374424,1018572:122:24:0:2305750019:501374424,1018720:60:4:1:501374424:0"
1,1257336136077872,150,2,54060,113,rst_during_handshake,"0:74:2:1:2304976219:0,150:60:20:0:0:2304976220"
0,1257336139144237,3295337,19,40340,25,abortive,"0:74:2:1:542754107:0,251:74:18:0:2367137652:542754108,397:66:16:1:542754108:2367137653,1003518:282:24:0:2367137653:542754108,1003710:66:16:1:542754108:2367137869,1003715:81:24:1:542754108:2367137869,1003971:66:16:0:2367137869:542754123,1004062:159:24:0:2367137869:542754123,1004253:95:24:1:542754123:2367137962,1005565:108:24:0:2367137962:542754152,1005750:93:24:1:542754152:2367138004,1008372:110:24:0:2367138004:542754179,1008544:71:24:1:542754179:2367138048,1008838:116:24:0:2367138048:542754184,1009023:88:24:1:542754184:2367138098,1009030:140:25:1:542754206:2367138098,1009291:66:16:0:2367138098:542754281,3295186:122:24:0:2367138098:542754281,3295337:60:4:1:542754281:0"
1,1257336139146765,148,2,53029,113,rst_during_handshake,"0:74:2:1:2356097168:0,148:60:20:0:0:2356097169"
0,1257336145373605,1090101,19,50197,25,abortive,"0:74:2:1:647000741:0,248:74:18:0:2463100932:647000742,394:66:16:1:647000742:2463100933,1023806:282:24:0:2463100933:647000742,1023988:66:16:1:647000742:2463101149,1023994:81:24:1:647000742:2463101149,1024244:66:16:0:2463101149:647000757,1024313:159:24:0:2463101149:647000757,1024492:95:24:1:647000757:2463101242,1025739:108:24:0:2463101242:647000786,1025910:92:24:1:647000786:2463101284,1047400:109:24:0:2463101284:647000812,1047584:71:24:1:647000812:2463101327,1047863:116:24:0:2463101327:647000817,1048053:87:24:1:647000817:2463101377,1048060:140:25:1:647000838:2463101377,1048345:66:16:0:2463101377:647000913,1089955:122:24:0:2463101377:647000913,1090101:60:4:1:647000913:0"
1,1257336145376053,151,2,53931,113,rst_during_handshake,"0:74:2:1:2454248423:0,151:60:20:0:0:2454248424"
0,1257336153687972,1077568,19,45386,25,abortive,"0:74:2:1:769356753:0,429:74:18:0:2592890133:769356754,763:66:16:1:769356754:2592890134,1020001:282:24:0:2592890134:769356754,1020224:66:16:1:769356754:2592890350,1020229:81:24:1:769356754:2592890350,1020491:66:16:0:2592890350:769356769,1020571:159:24:0:2592890350:769356769,1020746:95:24:1:769356769:2592890443,1021964:108:24:0:2592890443:769356798,1022141:94:24:1:769356798:2592890485,1025342:111:24:0:2592890485:769356826,1025512:71:24:1:769356826:2592890530,1025794:116:24:0:2592890530:769356831,1025983:89:24:1:769356831:2592890580,1025989:140:25:1:769356854:2592890580,1026258:66:16:0:2592890580:769356929,1077414:122:24:0:2592890580:769356929,1077568:60:4:1:769356929:0"
1,1257336153690987,148,2,48748,113,rst_during_handshake,"0:74:2:1:2590717063:0,148:60:20:0:0:2590717064"
0,1257336154730605,1088259,19,39251,25,abortive,"0:74:2:1:790547086:0,248:74:18:0:2603953548:790547087,395:66:16:1:790547087:2603953549,1017905:282:24:0:2603953549:790547087,1018088:66:16:1:790547087:2603953765,1018094:81:24:1:790547087:2603953765,1018339:66:16:0:2603953765:790547102,1018409:159:24:0:2603953765:790547102,1018580:95:24:1:790547102:2603953858,1019837:108:24:0:2603953858:790547131,1020018:95:24:1:790547131:2603953900,1022679:112:24:0:2603953900:790547160,1022846:71:24:1:790547160:2603953946,1023129:116:24:0:2603953946:790547165,1023314:90:24:1:790547165:2603953996,1023320:140:25:1:790547189:2603953996,1023584:66:16:0:2603953996:790547264,1088100:122:24:0:2603953996:790547264,1088259:60:4:1:790547264:0"
1,1257336154733016,148,2,39488,113,rst_during_handshake,"0:74:2:1:2597864504:0,148:60:20:0:0:2597864505"
0,1257336163013439,1057617,19,56251,25,abortive,"0:74:2:1:927413886:0,262:74:18:0:2735723526:927413887,409:66:16:1:927413887:2735723527,1018946:282:24:0:2735723527:927413887,1019134:66:16:1:927413887:2735723743,1019140:81:24:1:927413887:2735723743,1019390:66:16:0:2735723743:927413902,1019446:159:24:0:2735723743:927413902,1019622:95:24:1:927413902:2735723836,1020870:108:24:0:2735723836:927413931,1021050:90:24:1:927413931:2735723878,1041737:107:24:0:2735723878:927413955,1041907:71:24:1:927413955:2735723919,1042180:116:24:0:2735723919:927413960,1042371:85:24:1:927413960:2735723969,1042377:140:25:1:927413979:2735723969,1042651:66:16:0:2735723969:927414054,1057470:122:24:0:2735723969:927414054,1057617:60:4:1:927414054:0"
1,1257336163015784,152,2,48043,113,rst_during_handshake,"0:74:2:1:2724688190:0,152:60:20:0:0:2724688191"
0,1257336165104439,1047664,19,37090,25,abortive,"0:74:2:1:948559888:0,247:74:18:0:2766712210:948559889,391:66:16:1:948559889:2766712211,1012424:282:24:0:2766712211:948559889,1012607:66:16:1:948559889:2766712427,1012612:81:24:1:948559889:2766712427,1012858:66:16:0:2766712427:948559904,1012939:159:24:0:2766712427:948559904,1013114:95:24:1:948559904:2766712520,1014397:108:24:0:2766712520:948559933,1014570:97:24:1:948559933:2766712562,1017092:114:24:0:2766712562:948559964,1017262:71:24:1:948559964:2766712610,1017551:116:24:0:2766712610:948559969,1017736:92:24:1:948559969:2766712660,1017743:140:25:1:948559995:2766712660,1018010:66:16:0:2766712660:948560070,1047521:122:24:0:2766712660:948560070,1047664:60:4:1:948560070:0"
1,1257336165106846,150,2,43331,113,rst_during_handshake,"0:74:2:1:2758921873:0,150:60:20:0:0:2758921874"
0,1257336173310590,1038527,19,52447,25,abortive,"0:74:2:1:1090364060:0,247:74:18:0:2898762422:1090364061,394:66:16:1:1090364061:2898762423,1014181:282:24:0:2898762423:1090364061,1014370:66:16:1:1090364061:2898762639,1014376:81:24:1:1090364061:2898762639,1014622:66:16:0:2898762639:1090364076,1014694:159:24:0:2898762639:1090364076,1014874:95:24:1:1090364076:2898762732,1016130:108:24:0:2898762732:1090364105,1016301:95:24:1:1090364105:2898762774,1020438:112:24:0:2898762774:1090364134,1020613:71:24:1:1090364134:2898762820,1020898:116:24:0:2898762820:1090364139,1021085:90:24:1:1090364139:2898762870,1021092:140:25:1:1090364163:2898762870,1021360:66:16:0:2898762870:1090364238,1038378:122:24:0:2898762870:1090364238,1038527:60:4:1:1090364238:0"
1,1257336173313041,149,2,55534,113,rst_during_handshake,"0:74:2:1:2899278411:0,149:60:20:0:0:2899278412"
0,1257336178454534,1053219,19,53004,25,abortive,"0:74:2:1:1158601307:0,251:74:18:0:2981744818:1158601308,400:66:16:1:1158601308:2981744819,1011722:282:24:0:2981744819:1158601308,1011912:66:16:1:1158601308:2981745035,1011917:81:24:1:1158601308:2981745035,1012167:66:16:0:2981745035:1158601323,1012224:159:24:0:2981745035:1158601323,1012398:95:24:1:1158601323:2981745128,1013781:108:24:0:2981745128:1158601352,1013958:94:24:1:1158601352:2981745170,1017097:111:24:0:2981745170:1158601380,1017243:71:24:1:1158601380:2981745215,1017530:116:24:0:2981745215:1158601385,1017721:89:24:1:1158601385:2981745265,1017727:140:25:1:1158601408:2981745265,1017999:66:16:0:2981745265:1158601483,1053075:122:24:0:2981745265:1158601483,1053219:60:4:1:1158601483:0"
1,1257336178456959,149,2,33406,113,rst_during_handshake,"0:74:2:1:2976917427:0,149:60:20:0:0:2976917428"
0,1257336179483370,3144016,19,46966,25,abortive,"0:74:2:1:1171748419:0,250:74:18:0:2989992849:1171748420,398:66:16:1:1171748420:2989992850,1009818:282:24:0:2989992850:1171748420,1010006:66:16:1:1171748420:2989993066,1010011:81:24:1:1171748420:2989993066,1010257:66:16:0:2989993066:1171748435,1010340:159:24:0:2989993066:1171748435,1010518:95:24:1:1171748435:2989993159,1011806:108:24:0:2989993159:1171748464,1011986:93:24:1:1171748464:2989993201,1014967:110:24:0:2989993201:1171748491,1015137:71:24:1:1171748491:2989993245,1015426:116:24:0:2989993245:1171748496,1015614:88:24:1:1171748496:2989993295,1015620:140:25:1:1171748518:2989993295,1015887:66:16:0:2989993295:1171748593,3143850:122:24:0:2989993295:1171748593,3144016:60:4:1:1171748593:0"
1,1257336179486015,149,2,37464,113,rst_during_handshake,"0:74:2:1:2992580962:0,149:60:20:0:0:2992580963"
0,1257336181532688,1178177,19,49980,25,abortive,"0:74:2:1:1213153620:0,245:74:18:0:3022661698:1213153621,393:66:16:1:1213153621:3022661699,1004340:282:24:0:3022661699:1213153621,1004520:66:16:1:1213153621:3022661915,1004525:81:24:1:1213153621:3022661915,1004772:66:16:0:3022661915:1213153636,1004821:159:24:0:3022661915:1213153636,1004998:95:24:1:1213153636:3022662008,1006283:108:24:0:3022662008:1213153665,1006463:93:24:1:1213153665:3022662050,1009847:110:24:0:3022662050:1213153692,1010045:71:24:1:1213153692:3022662094,1010350:116:24:0:3022662094:1213153697,1010559:88:24:1:1213153697:3022662144,1010567:140:25:1:1213153719:3022662144,1010830:66:16:0:3022662144:1213153794,1178034:122:24:0:3022662144:1213153794,1178177:60:4:1:1213153794:0"
1,1257336181535143,149,2,39824,113,rst_during_handshake,"0:74:2:1:3029339287:0,149:60:20:0:0:3029339288"
0,1257336185650108,1081193,19,54814,25,abortive,"0:74:2:1:1270995426:0,244:74:18:0:3093885238:1270995427,390:66:16:1:1270995427:3093885239,1025896:282:24:0:3093885239:1270995427,1026085:66:16:1:1270995427:3093885455,1026090:81:24:1:1270995427:3093885455,1026354:66:16:0:3093885455:1270995442,1026435:159:24:0:3093885455:1270995442,1026603:95:24:1:1270995442:3093885548,1027868:108:24:0:3093885548:1270995471,1028051:93:24:1:1270995471:3093885590,1030608:110:24:0:3093885590:1270995498,1030752:71:24:1:1270995498:3093885634,1031032:116:24:0:3093885634:1270995503,1031215:88:24:1:1270995503:3093885684,1031222:140:25:1:1270995525:3093885684,1031481:66:16:0:3093885684:1270995600,1081046:122:24:0:3093885684:1270995600,1081193:60:4:1:1270995600:0"
1,1257336185652491,149,2,47160,113,rst_during_handshake,"0:74:2:1:3091192412:0,149:60:20:0:0:3091192413"
0,1257336186694243,1087141,19,54980,25,abortive,"0:74:2:1:1295817522:0,243:74:18:0:3108841691:1295817523,388:66:16:1:1295817523:3108841692,1023659:282:24:0:3108841692:1295817523,1023847:66:16:1:1295817523:3108841908,1023852:81:24:1:1295817523:3108841908,1024098:66:16:0:3108841908:1295817538,1024146:159:24:0:3108841908:1295817538,1024317:95:24:1:1295817538:3108842001,1025553:108:24:0:3108842001:1295817567,1025726:95:24:1:1295817567:3108842043,1028640:112:24:0:3108842043:1295817596,1028808:71:24:1:1295817596:3108842089,1029102:116:24:0:3108842089:1295817601,1029299:90:24:1:1295817601:3108842139,1029305:140:25:1:1295817625:3108842139,1029567:66:16:0:3108842139:1295817700,1086973:122:24:0:3108842139:1295817700,1087141:60:4:1:1295817700:0"
1,1257336186696637,151,2,42805,113,rst_during_handshake,"0:74:2:1:3103595956:0,151:60:20:0:0:3103595957"
