d,st,et,p,sp,dp,ct,fp
0,1257413943947666,1084678,19,47933,25,abortive,"0:74:2:1:829109684:0,276:74:18:0:2628853282:829109685,428:66:16:1:829109685:2628853283,1013145:285:24:0:2628853283:829109685,1013334:66:16:1:829109685:2628853502,1013340:81:24:1:829109685:2628853502,1013591:66:16:0:2628853502:829109700,1013669:161:24:0:2628853502:829109700,1013841:95:24:1:829109700:2628853597,1015160:108:24:0:2628853597:829109729,1015339:93:24:1:829109729:2628853639,1018085:110:24:0:2628853639:829109756,1018256:71:24:1:829109756:2628853683,1018539:116:24:0:2628853683:829109761,1018727:88:24:1:829109761:2628853733,1018734:140:25:1:829109783:2628853733,1019007:66:16:0:2628853733:829109858,1084533:122:24:0:2628853733:829109858,1084678:60:4:1:829109858:0"
1,1257413943950239,149,2,58097,113,rst_during_handshake,"0:74:2:1:2640953763:0,149:60:20:0:0:2640953764"
0,1257413946006453,1030141,19,38045,25,abortive,"0:74:2:1:855720084:0,249:74:18:0:2674480784:855720085,395:66:16:1:855720085:2674480785,1012570:285:24:0:2674480785:855720085,1012755:66:16:1:855720085:2674481004,1012761:81:24:1:855720085:2674481004,1013007:66:16:0:2674481004:855720100,1013058:161:24:0:2674481004:855720100,1013234:95:24:1:855720100:2674481099,1014489:108:24:0:2674481099:855720129,1014671:94:24:1:855720129:2674481141,1017626:111:24:0:2674481141:855720157,1017773:71:24:1:855720157:2674481186,1018069:116:24:0:2674481186:855720162,1018264:89:24:1:855720162:2674481236,1018271:140:25:1:855720185:2674481236,1018535:66:16:0:2674481236:855720260,1029993:122:24:0:2674481236:855720260,1030141:60:4:1:855720260:0"
1,1257413946008947,151,2,58501,113,rst_during_handshake,"0:74:2:1:2658825555:0,151:60:20:0:0:2658825556"
0,1257413948057473,1031114,19,42405,25,abortive,"0:74:2:1:894136476:0,246:74:18:0:2706180272:894136477,393:66:16:1:894136477:2706180273,1011640:285:24:0:2706180273:894136477,1011829:66:16:1:894136477:2706180492,1011834:81:24:1:894136477:2706180492,1012085:66:16:0:2706180492:894136492,1012156:161:24:0:2706180492:894136492,1012331:95:24:1:894136492:2706180587,1013659:108:24:0:2706180587:894136521,1013837:93:24:1:894136521:2706180629,1016696:110:24:0:2706180629:894136548,1016845:71:24:1:894136548:2706180673,1017122:116:24:0:2706180673:894136553,1017316:88:24:1:894136553:2706180723,1017323:140:25:1:894136575:2706180723,1017594:66:16:0:2706180723:894136650,1030968:122:24:0:2706180723:894136650,1031114:60:4:1:894136650:0"
1,1257413948059920,161,2,55806,113,rst_during_handshake,"0:74:2:1:2703747767:0,161:60:20:0:0:2703747768"
0,1257413952149807,1049782,19,53603,25,abortive,"0:74:2:1:951399717:0,252:74:18:0:2768910147:951399718,400:66:16:1:951399718:2768910148,1013262:285:24:0:2768910148:951399718,1013450:66:16:1:951399718:2768910367,1013456:81:24:1:951399718:2768910367,1013703:66:16:0:2768910367:951399733,1013758:161:24:0:2768910367:951399733,1013931:95:24:1:951399733:2768910462,1015158:108:24:0:2768910462:951399762,1015339:97:24:1:951399762:2768910504,1033647:114:24:0:2768910504:951399793,1033817:71:24:1:951399793:2768910552,1034121:116:24:0:2768910552:951399798,1034317:92:24:1:951399798:2768910602,1034324:140:25:1:951399824:2768910602,1034593:66:16:0:2768910602:951399899,1049636:122:24:0:2768910602:951399899,1049782:60:4:1:951399899:0"
1,1257413952152109,151,2,54005,113,rst_during_handshake,"0:74:2:1:2760715840:0,151:60:20:0:0:2760715841"
0,1257413954225872,1034074,19,49191,25,abortive,"0:74:2:1:977146192:0,249:74:18:0:2787928888:977146193,392:66:16:1:977146193:2787928889,1007295:285:24:0:2787928889:977146193,1007479:66:16:1:977146193:2787929108,1007485:81:24:1:977146193:2787929108,1007728:66:16:0:2787929108:977146208,1007804:161:24:0:2787929108:977146208,1007974:95:24:1:977146208:2787929203,1009231:108:24:0:2787929203:977146237,1009408:99:24:1:977146237:2787929245,1012299:116:24:0:2787929245:977146270,1012447:71:24:1:977146270:2787929295,1012748:116:24:0:2787929295:977146275,1012945:94:24:1:977146275:2787929345,1012952:140:25:1:977146303:2787929345,1013222:66:16:0:2787929345:977146378,1033926:122:24:0:2787929345:977146378,1034074:60:4:1:977146378:0"
1,1257413954228266,149,2,53863,113,rst_during_handshake,"0:74:2:1:2793272208:0,149:60:20:0:0:2793272209"
0,1257413955249532,1036633,19,53015,25,abortive,"0:74:2:1:993362448:0,247:74:18:0:2815037111:993362449,394:66:16:1:993362449:2815037112,1009305:285:24:0:2815037112:993362449,1009491:66:16:1:993362449:2815037331,1009496:81:24:1:993362449:2815037331,1009745:66:16:0:2815037331:993362464,1009817:161:24:0:2815037331:993362464,1009989:95:24:1:993362464:2815037426,1011200:108:24:0:2815037426:993362493,1011379:100:24:1:993362493:2815037468,1014337:117:24:0:2815037468:993362527,1014505:71:24:1:993362527:2815037519,1014782:116:24:0:2815037519:993362532,1014978:95:24:1:993362532:2815037569,1014985:140:25:1:993362561:2815037569,1015254:66:16:0:2815037569:993362636,1036485:122:24:0:2815037569:993362636,1036633:60:4:1:993362636:0"
1,1257413955251900,153,2,60645,113,rst_during_handshake,"0:74:2:1:2814438045:0,153:60:20:0:0:2814438046"
0,1257413957297539,1029270,19,50255,25,abortive,"0:74:2:1:1034702973:0,244:74:18:0:2850615266:1034702974,388:66:16:1:1034702974:2850615267,1004552:285:24:0:2850615267:1034702974,1004741:66:16:1:1034702974:2850615486,1004747:81:24:1:1034702974:2850615486,1005002:66:16:0:2850615486:1034702989,1005071:161:24:0:2850615486:1034702989,1005244:95:24:1:1034702989:2850615581,1006489:108:24:0:2850615581:1034703018,1006667:93:24:1:1034703018:2850615623,1009411:110:24:0:2850615623:1034703045,1009578:71:24:1:1034703045:2850615667,1009870:116:24:0:2850615667:1034703050,1010064:88:24:1:1034703050:2850615717,1010071:140:25:1:1034703072:2850615717,1010325:66:16:0:2850615717:1034703147,1029116:122:24:0:2850615717:1034703147,1029270:60:4:1:1034703147:0"
1,1257413957300013,147,2,48377,113,rst_during_handshake,"0:74:2:1:2837047235:0,147:60:20:0:0:2837047236"
0,1257413960364858,1026184,19,35715,25,abortive,"0:74:2:1:1077737302:0,250:74:18:0:2889769016:1077737303,397:66:16:1:1077737303:2889769017,1004240:285:24:0:2889769017:1077737303,1004421:66:16:1:1077737303:2889769236,1004426:81:24:1:1077737303:2889769236,1004672:66:16:0:2889769236:1077737318,1004724:161:24:0:2889769236:1077737318,1004898:95:24:1:1077737318:2889769331,1006299:108:24:0:2889769331:1077737347,1006475:94:24:1:1077737347:2889769373,1009269:111:24:0:2889769373:1077737375,1009441:71:24:1:1077737375:2889769418,1009736:116:24:0:2889769418:1077737380,1009925:89:24:1:1077737380:2889769468,1009932:140:25:1:1077737403:2889769468,1010196:66:16:0:2889769468:1077737478,1026038:122:24:0:2889769468:1077737478,1026184:60:4:1:1077737478:0"
1,1257413960367342,151,2,52485,113,rst_during_handshake,"0:74:2:1:2897197110:0,151:60:20:0:0:2897197111"
0,1257413962407969,1034096,19,59708,25,abortive,"0:74:2:1:1112788002:0,250:74:18:0:2918205562:1112788003,397:66:16:1:1112788003:2918205563,1011236:285:24:0:2918205563:1112788003,1011419:66:16:1:1112788003:2918205782,1011425:81:24:1:1112788003:2918205782,1011679:66:16:0:2918205782:1112788018,1011758:161:24:0:2918205782:1112788018,1011933:95:24:1:1112788018:2918205877,1013261:108:24:0:2918205877:1112788047,1013435:95:24:1:1112788047:2918205919,1016653:112:24:0:2918205919:1112788076,1016823:71:24:1:1112788076:2918205965,1017113:116:24:0:2918205965:1112788081,1017286:90:24:1:1112788081:2918206015,1017293:140:25:1:1112788105:2918206015,1017558:66:16:0:2918206015:1112788180,1033947:122:24:0:2918206015:1112788180,1034096:60:4:1:1112788180:0"
1,1257413962410290,148,2,43087,113,rst_during_handshake,"0:74:2:1:2922107444:0,148:60:20:0:0:2922107445"
0,1257413964461793,1030755,19,35408,25,abortive,"0:74:2:1:1135307158:0,250:74:18:0:2957594418:1135307159,397:66:16:1:1135307159:2957594419,1007496:285:24:0:2957594419:1135307159,1007688:66:16:1:1135307159:2957594638,1007693:81:24:1:1135307159:2957594638,1007949:66:16:0:2957594638:1135307174,1008033:161:24:0:2957594638:1135307174,1008218:95:24:1:1135307174:2957594733,1009713:108:24:0:2957594733:1135307203,1009926:95:24:1:1135307203:2957594775,1012585:112:24:0:2957594775:1135307232,1012755:71:24:1:1135307232:2957594821,1013051:116:24:0:2957594821:1135307237,1013238:90:24:1:1135307237:2957594871,1013245:140:25:1:1135307261:2957594871,1013507:66:16:0:2957594871:1135307336,1030606:122:24:0:2957594871:1135307336,1030755:60:4:1:1135307336:0"
1,1257413964464321,150,2,54757,113,rst_during_handshake,"0:74:2:1:2953161607:0,150:60:20:0:0:2953161608"
0,1257413965485380,1041548,19,55767,25,abortive,"0:74:2:1:1153579316:0,249:74:18:0:2972913693:1153579317,396:66:16:1:1153579317:2972913694,1003956:285:24:0:2972913694:1153579317,1004142:66:16:1:1153579317:2972913913,1004147:81:24:1:1153579317:2972913913,1004402:66:16:0:2972913913:1153579332,1004478:161:24:0:2972913913:1153579332,1004653:95:24:1:1153579332:2972914008,1005861:108:24:0:2972914008:1153579361,1006032:94:24:1:1153579361:2972914050,1008573:111:24:0:2972914050:1153579389,1008749:71:24:1:1153579389:2972914095,1009025:116:24:0:2972914095:1153579394,1009216:89:24:1:1153579394:2972914145,1009223:140:25:1:1153579417:2972914145,1009492:66:16:0:2972914145:1153579492,1041399:122:24:0:2972914145:1153579492,1041548:60:4:1:1153579492:0"
1,1257413965487780,150,2,34579,113,rst_during_handshake,"0:74:2:1:2971070213:0,150:60:20:0:0:2971070214"
0,1257413966505471,1022602,19,43112,25,abortive,"0:74:2:1:1178968240:0,248:74:18:0:2984177543:1178968241,396:66:16:1:1178968241:2984177544,1003912:285:24:0:2984177544:1178968241,1004094:66:16:1:1178968241:2984177763,1004100:81:24:1:1178968241:2984177763,1004350:66:16:0:2984177763:1178968256,1004434:161:24:0:2984177763:1178968256,1004610:95:24:1:1178968256:2984177858,1005839:108:24:0:2984177858:1178968285,1006017:93:24:1:1178968285:2984177900,1008644:110:24:0:2984177900:1178968312,1008846:71:24:1:1178968312:2984177944,1009394:116:24:0:2984177944:1178968317,1009641:88:24:1:1178968317:2984177994,1009646:140:25:1:1178968339:2984177994,1010174:66:16:0:2984177994:1178968414,1022454:122:24:0:2984177994:1178968414,1022602:60:4:1:1178968414:0"
1,1257413966507790,150,2,54187,113,rst_during_handshake,"0:74:2:1:2988783952:0,150:60:20:0:0:2988783953"
0,1257413970597669,1028259,19,55549,25,abortive,"0:74:2:1:1232501962:0,248:74:18:0:3044054205:1232501963,392:66:16:1:1232501963:3044054206,1011913:285:24:0:3044054206:1232501963,1012096:66:16:1:1232501963:3044054425,1012102:81:24:1:1232501963:3044054425,1012352:66:16:0:3044054425:1232501978,1012401:161:24:0:3044054425:1232501978,1012576:95:24:1:1232501978:3044054520,1013815:108:24:0:3044054520:1232502007,1013992:93:24:1:1232502007:3044054562,1016561:110:24:0:3044054562:1232502034,1016736:71:24:1:1232502034:3044054606,1017027:116:24:0:3044054606:1232502039,1017220:88:24:1:1232502039:3044054656,1017226:140:25:1:1232502061:3044054656,1017491:66:16:0:3044054656:1232502136,1028100:122:24:0:3044054656:1232502136,1028259:60:4:1:1232502136:0"
1,1257413970600021,149,2,33498,113,rst_during_handshake,"0:74:2:1:3058050326:0,149:60:20:0:0:3058050327"
0,1257413971625586,1023677,19,35088,25,abortive,"0:74:2:1:1251655438:0,249:74:18:0:3065390920:1251655439,414:66:16:1:1251655439:3065390921,1004048:285:24:0:3065390921:1251655439,1004230:66:16:1:1251655439:3065391140,1004235:81:24:1:1251655439:3065391140,1004496:66:16:0:3065391140:1251655454,1004683:161:24:0:3065391140:1251655454,1004892:95:24:1:1251655454:3065391235,1006315:108:24:0:3065391235:1251655483,1006487:96:24:1:1251655483:3065391277,1009215:113:24:0:3065391277:1251655513,1009407:71:24:1:1251655513:3065391324,1009699:116:24:0:3065391324:1251655518,1009890:91:24:1:1251655518:3065391374,1009896:140:25:1:1251655543:3065391374,1010299:66:16:0:3065391374:1251655618,1023529:122:24:0:3065391374:1251655618,1023677:60:4:1:1251655618:0"
1,1257413971628049,149,2,57502,113,rst_during_handshake,"0:74:2:1:3068841764:0,149:60:20:0:0:3068841765"
0,1257413972646253,1022609,19,40970,25,abortive,"0:74:2:1:1268384290:0,252:74:18:0:3088898093:1268384291,396:66:16:1:1268384291:3088898094,1003429:285:24:0:3088898094:1268384291,1003623:66:16:1:1268384291:3088898313,1003628:81:24:1:1268384291:3088898313,1003888:66:16:0:3088898313:1268384306,1003960:161:24:0:3088898313:1268384306,1004141:95:24:1:1268384306:3088898408,1005383:108:24:0:3088898408:1268384335,1005555:96:24:1:1268384335:3088898450,1008439:113:24:0:3088898450:1268384365,1008627:71:24:1:1268384365:3088898497,1008901:116:24:0:3088898497:1268384370,1009081:91:24:1:1268384370:3088898547,1009104:140:25:1:1268384395:3088898547,1009378:66:16:0:3088898547:1268384470,1022464:122:24:0:3088898547:1268384470,1022609:60:4:1:1268384470:0"
1,1257413972648777,151,2,59492,113,rst_during_handshake,"0:74:2:1:3085557463:0,151:60:20:0:0:3085557464"
0,1257413976735592,1024043,19,36394,25,abortive,"0:74:2:1:1328615473:0,247:74:18:0:3152134522:1328615474,393:66:16:1:1328615474:3152134523,1004285:285:24:0:3152134523:1328615474,1004473:66:16:1:1328615474:3152134742,1004478:81:24:1:1328615474:3152134742,1004738:66:16:0:3152134742:1328615489,1004816:161:24:0:3152134742:1328615489,1004994:95:24:1:1328615489:3152134837,1006275:108:24:0:3152134837:1328615518,1006448:95:24:1:1328615518:3152134879,1009063:112:24:0:3152134879:1328615547,1009235:71:24:1:1328615547:3152134925,1009513:116:24:0:3152134925:1328615552,1009702:90:24:1:1328615552:3152134975,1009709:140:25:1:1328615576:3152134975,1009984:66:16:0:3152134975:1328615651,1023895:122:24:0:3152134975:1328615651,1024043:60:4:1:1328615651:0"
1,1257413976737981,147,2,50763,113,rst_during_handshake,"0:74:2:1:3141955313:0,147:60:20:0:0:3141955314"
0,1257413977755792,1020561,19,45851,25,abortive,"0:74:2:1:1355701074:0,249:74:18:0:3155445376:1355701075,394:66:16:1:1355701075:3155445377,1004143:285:24:0:3155445377:1355701075,1004330:66:16:1:1355701075:3155445596,1004336:81:24:1:1355701075:3155445596,1004588:66:16:0:3155445596:1355701090,1004663:161:24:0:3155445596:1355701090,1004843:95:24:1:1355701090:3155445691,1006085:108:24:0:3155445691:1355701119,1006262:97:24:1:1355701119:3155445733,1008977:114:24:0:3155445733:1355701150,1009125:71:24:1:1355701150:3155445781,1009416:116:24:0:3155445781:1355701155,1009612:92:24:1:1355701155:3155445831,1009619:140:25:1:1355701181:3155445831,1009880:66:16:0:3155445831:1355701256,1020416:122:24:0:3155445831:1355701256,1020561:60:4:1:1355701256:0"
1,1257413977758088,151,2,55257,113,rst_during_handshake,"0:74:2:1:3159871766:0,151:60:20:0:0:3159871767"
0,1257413979798517,1031740,19,57290,25,abortive,"0:74:2:1:1380810882:0,244:74:18:0:3199121436:1380810883,390:66:16:1:1380810883:3199121437,1001514:285:24:0:3199121437:1380810883,1001700:66:16:1:1380810883:3199121656,1001705:81:24:1:1380810883:3199121656,1001956:66:16:0:3199121656:1380810898,1002035:161:24:0:3199121656:1380810898,1002211:95:24:1:1380810898:3199121751,1003471:108:24:0:3199121751:1380810927,1003655:95:24:1:1380810927:3199121793,1006437:112:24:0:3199121793:1380810956,1006605:71:24:1:1380810956:3199121839,1006899:116:24:0:3199121839:1380810961,1007095:90:24:1:1380810961:3199121889,1007102:140:25:1:1380810985:3199121889,1007363:66:16:0:3199121889:1380811060,1031592:122:24:0:3199121889:1380811060,1031740:60:4:1:1380811060:0"
1,1257413979800960,149,2,39970,113,rst_during_handshake,"0:74:2:1:3194770132:0,149:60:20:0:0:3194770133"
0,1257413987044909,1074799,19,37896,25,abortive,"0:74:2:1:1487859126:0,253:74:18:0:3304132984:1487859127,399:66:16:1:1487859127:3304132985,1009384:285:24:0:3304132985:1487859127,1009604:66:16:1:1487859127:3304133204,1009610:81:24:1:1487859127:3304133204,1010128:66:16:0:3304133204:1487859142,1010176:161:24:0:3304133204:1487859142,1010399:95:24:1:1487859142:3304133299,1011903:108:24:0:3304133299:1487859171,1012136:95:24:1:1487859171:3304133341,1014862:112:24:0:3304133341:1487859200,1015029:71:24:1:1487859200:3304133387,1015320:116:24:0:3304133387:1487859205,1015492:90:24:1:1487859205:3304133437,1015513:140:25:1:1487859229:3304133437,1015772:66:16:0:3304133437:1487859304,1074644:122:24:0:3304133437:1487859304,1074799:60:4:1:1487859304:0"
1,1257413987047370,150,2,48458,113,rst_during_handshake,"0:74:2:1:3306176953:0,150:60:20:0:0:3306176954"
0,1257420812749729,1045190,19,36793,25,abortive,"0:74:2:1:1156294593:0,273:74:18:0:2978538035:1156294594,441:66:16:1:1156294594:2978538036,1012180:285:24:0:2978538036:1156294594,1012388:66:16:1:1156294594:2978538255,1012396:81:24:1:1156294594:2978538255,1012673:66:16:0:2978538255:1156294609,1012740:161:24:0:2978538255:1156294609,1012932:95:24:1:1156294609:2978538350,1014304:108:24:0:2978538350:1156294638,1014474:94:24:1:1156294638:2978538392,1017380:111:24:0:2978538392:1156294666,1017547:71:24:1:1156294666:2978538437,1017853:116:24:0:2978538437:1156294671,1018034:89:24:1:1156294671:2978538487,1018039:140:25:1:1156294694:2978538487,1018308:66:16:0:2978538487:1156294769,1045048:122:24:0:2978538487:1156294769,1045190:60:4:1:1156294769:0"
1,1257420812752196,143,2,45808,113,rst_during_handshake,"0:74:2:1:2965773927:0,143:60:20:0:0:2965773928"
0,1257420813780979,1055209,19,49821,25,abortive,"0:74:2:1:1182790668:0,248:74:18:0:2980768111:1182790669,388:66:16:1:1182790669:2980768112,1014822:285:24:0:2980768112:1182790669,1015000:66:16:1:1182790669:2980768331,1015004:81:24:1:1182790669:2980768331,1015255:66:16:0:2980768331:1182790684,1015346:161:24:0:2980768331:1182790684,1015513:95:24:1:1182790684:2980768426,1016787:108:24:0:2980768426:1182790713,1016960:93:24:1:1182790713:2980768468,1019898:110:24:0:2980768468:1182790740,1020067:71:24:1:1182790740:2980768512,1020344:116:24:0:2980768512:1182790745,1020528:88:24:1:1182790745:2980768562,1020533:140:25:1:1182790767:2980768562,1020804:66:16:0:2980768562:1182790842,1055055:122:24:0:2980768562:1182790842,1055209:60:4:1:1182790842:0"
1,1257420813783367,146,2,45464,113,rst_during_handshake,"0:74:2:1:2984180863:0,146:60:20:0:0:2984180864"
0,1257420817896896,1021874,19,56428,25,abortive,"0:74:2:1:1235365658:0,246:74:18:0:3058819523:1235365659,387:66:16:1:1235365659:3058819524,1002690:285:24:0:3058819524:1235365659,1002870:66:16:1:1235365659:3058819743,1002874:81:24:1:1235365659:3058819743,1003122:66:16:0:3058819743:1235365674,1003177:161:24:0:3058819743:1235365674,1003347:95:24:1:1235365674:3058819838,1004649:108:24:0:3058819838:1235365703,1004824:95:24:1:1235365703:3058819880,1007374:112:24:0:3058819880:1235365732,1007514:71:24:1:1235365732:3058819926,1007794:116:24:0:3058819926:1235365737,1007973:90:24:1:1235365737:3058819976,1007978:140:25:1:1235365761:3058819976,1008249:66:16:0:3058819976:1235365836,1021711:122:24:0:3058819976:1235365836,1021874:60:4:1:1235365836:0"
1,1257420817899380,146,2,33336,113,rst_during_handshake,"0:74:2:1:3042822588:0,146:60:20:0:0:3042822589"
0,1257420820957475,1018599,19,46088,25,abortive,"0:74:2:1:1279295047:0,246:74:18:0:3095798904:1279295048,386:66:16:1:1279295048:3095798905,1000741:285:24:0:3095798905:1279295048,1000922:66:16:1:1279295048:3095799124,1000927:81:24:1:1279295048:3095799124,1001176:66:16:0:3095799124:1279295063,1001251:161:24:0:3095799124:1279295063,1001425:95:24:1:1279295063:3095799219,1002735:108:24:0:3095799219:1279295092,1002901:97:24:1:1279295092:3095799261,1005678:114:24:0:3095799261:1279295123,1005840:71:24:1:1279295123:3095799309,1006116:116:24:0:3095799309:1279295128,1006292:92:24:1:1279295128:3095799359,1006297:140:25:1:1279295154:3095799359,1006569:66:16:0:3095799359:1279295229,1018458:122:24:0:3095799359:1279295229,1018599:60:4:1:1279295229:0"
1,1257420820959858,143,2,48107,113,rst_during_handshake,"0:74:2:1:3097759984:0,143:60:20:0:0:3097759985"
0,1257420823004147,1020910,19,39472,25,abortive,"0:74:2:1:1322163354:0,245:74:18:0:3138341506:1322163355,385:66:16:1:1322163355:3138341507,1006871:285:24:0:3138341507:1322163355,1007054:66:16:1:1322163355:3138341726,1007058:81:24:1:1322163355:3138341726,1007317:66:16:0:3138341726:1322163370,1007399:161:24:0:3138341726:1322163370,1007570:95:24:1:1322163370:3138341821,1008912:108:24:0:3138341821:1322163399,1009091:93:24:1:1322163399:3138341863,1011805:110:24:0:3138341863:1322163426,1011966:71:24:1:1322163426:3138341907,1012263:116:24:0:3138341907:1322163431,1012440:88:24:1:1322163431:3138341957,1012446:140:25:1:1322163453:3138341957,1012708:66:16:0:3138341957:1322163528,1020768:122:24:0:3138341957:1322163528,1020910:60:4:1:1322163528:0"
1,1257420823006630,144,2,41207,113,rst_during_handshake,"0:74:2:1:3129323954:0,144:60:20:0:0:3129323955"
0,1257420824027624,1025825,19,40939,25,abortive,"0:74:2:1:1329190007:0,247:74:18:0:3142658921:1329190008,387:66:16:1:1329190008:3142658922,1009202:285:24:0:3142658922:1329190008,1009394:66:16:1:1329190008:3142659141,1009398:81:24:1:1329190008:3142659141,1009660:66:16:0:3142659141:1329190023,1009739:161:24:0:3142659141:1329190023,1009905:95:24:1:1329190023:3142659236,1011191:108:24:0:3142659236:1329190052,1011352:95:24:1:1329190052:3142659278,1014061:112:24:0:3142659278:1329190081,1014224:71:24:1:1329190081:3142659324,1014516:116:24:0:3142659324:1329190086,1014700:90:24:1:1329190086:3142659374,1014706:140:25:1:1329190110:3142659374,1014970:66:16:0:3142659374:1329190185,1025703:122:24:0:3142659374:1329190185,1025825:60:4:1:1329190185:0"
1,1257420824030040,144,2,55435,113,rst_during_handshake,"0:74:2:1:3140282383:0,144:60:20:0:0:3140282384"
0,1257420827132125,1175830,19,50011,25,abortive,"0:74:2:1:1383511670:0,251:74:18:0:3196618401:1383511671,397:66:16:1:1383511671:3196618402,1016402:285:24:0:3196618402:1383511671,1016582:66:16:1:1383511671:3196618621,1016586:81:24:1:1383511671:3196618621,1016838:66:16:0:3196618621:1383511686,1016906:161:24:0:3196618621:1383511686,1017074:95:24:1:1383511686:3196618716,1018350:108:24:0:3196618716:1383511715,1018515:97:24:1:1383511715:3196618758,1049901:114:24:0:3196618758:1383511746,1050081:71:24:1:1383511746:3196618806,1050390:116:24:0:3196618806:1383511751,1050580:92:24:1:1383511751:3196618856,1050586:140:25:1:1383511777:3196618856,1050859:66:16:0:3196618856:1383511852,1175687:122:24:0:3196618856:1383511852,1175830:60:4:1:1383511852:0"
1,1257420827134609,148,2,55397,113,rst_during_handshake,"0:74:2:1:3203637633:0,148:60:20:0:0:3203637634"
0,1257420829215265,1030189,19,45760,25,abortive,"0:74:2:1:1418668945:0,250:74:18:0:3223496366:1418668946,390:66:16:1:1418668946:3223496367,1011707:285:24:0:3223496367:1418668946,1011892:66:16:1:1418668946:3223496586,1011897:81:24:1:1418668946:3223496586,1012151:66:16:0:3223496586:1418668961,1012224:161:24:0:3223496586:1418668961,1012396:95:24:1:1418668961:3223496681,1013667:108:24:0:3223496681:1418668990,1013833:92:24:1:1418668990:3223496723,1016806:109:24:0:3223496723:1418669016,1016971:71:24:1:1418669016:3223496766,1017263:116:24:0:3223496766:1418669021,1017440:87:24:1:1418669021:3223496816,1017445:140:25:1:1418669042:3223496816,1017709:66:16:0:3223496816:1418669117,1030048:122:24:0:3223496816:1418669117,1030189:60:4:1:1418669117:0"
1,1257420829217772,145,2,43466,113,rst_during_handshake,"0:74:2:1:3219658067:0,145:60:20:0:0:3219658068"
0,1257420831263071,1019711,19,44677,25,abortive,"0:74:2:1:1448709847:0,245:74:18:0:3267782455:1448709848,389:66:16:1:1448709848:3267782456,1000496:285:24:0:3267782456:1448709848,1000676:66:16:1:1448709848:3267782675,1000680:81:24:1:1448709848:3267782675,1000930:66:16:0:3267782675:1448709863,1000982:161:24:0:3267782675:1448709863,1001152:95:24:1:1448709863:3267782770,1002468:108:24:0:3267782770:1448709892,1002631:97:24:1:1448709892:3267782812,1005471:114:24:0:3267782812:1448709923,1005637:71:24:1:1448709923:3267782860,1005933:116:24:0:3267782860:1448709928,1006110:92:24:1:1448709928:3267782910,1006116:140:25:1:1448709954:3267782910,1006380:66:16:0:3267782910:1448710029,1019569:122:24:0:3267782910:1448710029,1019711:60:4:1:1448710029:0"
1,1257420831265507,145,2,58262,113,rst_during_handshake,"0:74:2:1:3257865162:0,145:60:20:0:0:3257865163"
0,1257420835345081,1022982,19,60784,25,abortive,"0:74:2:1:1510425845:0,247:74:18:0:3322900400:1510425846,387:66:16:1:1510425846:3322900401,1006637:285:24:0:3322900401:1510425846,1006818:66:16:1:1510425846:3322900620,1006823:81:24:1:1510425846:3322900620,1007072:66:16:0:3322900620:1510425861,1007150:161:24:0:3322900620:1510425861,1007321:95:24:1:1510425861:3322900715,1008597:108:24:0:3322900715:1510425890,1008760:93:24:1:1510425890:3322900757,1011484:110:24:0:3322900757:1510425917,1011652:71:24:1:1510425917:3322900801,1011930:116:24:0:3322900801:1510425922,1012109:88:24:1:1510425922:3322900851,1012114:140:25:1:1510425944:3322900851,1012388:66:16:0:3322900851:1510426019,1022839:122:24:0:3322900851:1510426019,1022982:60:4:1:1510426019:0"
1,1257420835347551,144,2,58383,113,rst_during_handshake,"0:74:2:1:3320299971:0,144:60:20:0:0:3320299972"
0,1257420837392465,1328180,21,56532,25,abortive,"0:74:2:1:1545358121:0,251:74:18:0:3358042717:1545358122,394:66:16:1:1545358122:3358042718,1008939:285:24:0:3358042718:1545358122,1009119:66:16:1:1545358122:3358042937,1009123:81:24:1:1545358122:3358042937,1009372:66:16:0:3358042937:1545358137,1009423:161:24:0:3358042937:1545358137,1009600:95:24:1:1545358137:3358043032,1010888:108:24:0:3358043032:1545358166,1011066:98:24:1:1545358166:3358043074,1050712:66:16:0:3358043074:1545358198,1080418:115:24:0:3358043074:1545358198,1080579:71:24:1:1545358198:3358043123,1080825:66:16:0:3358043123:1545358203,1080865:116:24:0:3358043123:1545358203,1081049:93:24:1:1545358203:3358043173,1081055:140:25:1:1545358230:3358043173,1081322:66:16:0:3358043173:1545358305,1328039:122:24:0:3358043173:1545358305,1328180:60:4:1:1545358305:0"
1,1257420837394870,143,2,57765,113,rst_during_handshake,"0:74:2:1:3363047950:0,143:60:20:0:0:3363047951"
0,1257420838484444,1042163,19,44649,25,abortive,"0:74:2:1:1565865276:0,236:74:18:0:3369166307:1565865277,378:66:16:1:1565865277:3369166308,1008345:285:24:0:3369166308:1565865277,1008530:66:16:1:1565865277:3369166527,1008534:81:24:1:1565865277:3369166527,1008786:66:16:0:3369166527:1565865292,1008863:161:24:0:3369166527:1565865292,1009036:95:24:1:1565865292:3369166622,1010371:108:24:0:3369166622:1565865321,1010545:95:24:1:1565865321:3369166664,1013438:112:24:0:3369166664:1565865350,1013606:71:24:1:1565865350:3369166710,1013902:116:24:0:3369166710:1565865355,1014088:90:24:1:1565865355:3369166760,1014094:140:25:1:1565865379:3369166760,1014356:66:16:0:3369166760:1565865454,1042023:122:24:0:3369166760:1565865454,1042163:60:4:1:1565865454:0"
1,1257420838486829,144,2,59120,113,rst_during_handshake,"0:74:2:1:3380021690:0,144:60:20:0:0:3380021691"
