start_time,src_port,dst_port,close_type,packets
1257346428102638,53656,25,2,"0:2:1,249:18:0,397:16:1,998570:24:0,998760:16:1,998766:24:1,999068:16:0,999076:24:0,999283:24:1,1002889:24:0,1003119:24:1,1005999:24:0,1006227:24:1,1007376:24:0,1007595:24:1,1007603:25:1,1009459:16:0,1024621:24:0,1024770:4:1"
1257285441687644,53744,25,2,"0:2:1,247:18:0,394:16:1,1001250:24:0,1001402:16:1,1001437:24:1,1001674:16:0,1001742:24:0,1001921:24:1,1005390:24:0,1005572:24:1,1008431:24:0,1008749:24:1,1009187:24:0,1009519:24:1,1009526:25:1,1009928:16:0,1021396:24:0,1021542:4:1"
1257285473039773,53797,25,2,"0:2:1,249:18:0,394:16:1,1004395:24:0,1004578:16:1,1004583:24:1,1004832:16:0,1004901:24:0,1005055:24:1,1008511:24:0,1008690:24:1,1027021:24:0,1027202:24:1,1027499:24:0,1027685:24:1,1027692:25:1,1027961:16:0,1061361:24:0,1061504:4:1"
1257426049001753,53804,113,4,"0:2:0,147:20:1"
1257264592589170,54003,113,4,"0:2:0,205:20:1"
1257264537234713,54111,25,2,"0:2:1,263:18:0,397:16:1,1004918:24:0,1005102:16:1,1005107:24:1,1005351:16:0,1005399:24:0,1005574:24:1,1008969:24:0,1009167:24:1,1044857:16:0,1046372:24:0,1046558:24:1,1046805:16:0,1046845:24:0,1047035:24:1,1047042:25:1,1047301:16:0,1253025:24:0,1253180:4:1"
1257299908541093,54168,113,4,"0:2:0,146:20:1"
1257264572938432,54169,25,2,"0:2:1,251:18:0,397:16:1,1013052:24:0,1013243:16:1,1013247:24:1,1013598:16:0,1013599:24:0,1013822:24:1,1017409:24:0,1017627:24:1,1052525:16:0,1054086:24:0,1054275:24:1,1054528:16:0,1054580:24:0,1054809:24:1,1054815:25:1,1055119:16:0,1134246:24:0,1134393:4:1"
1257285491799107,54188,25,2,"0:2:1,249:18:0,395:16:1,1002216:24:0,1002404:16:1,1002409:24:1,1002655:16:0,1002708:24:0,1002883:24:1,1006364:24:0,1006549:24:1,1009469:24:0,1009642:24:1,1009937:24:0,1010122:24:1,1010129:25:1,1010395:16:0,1020810:24:0,1020960:4:1"
1257285478292846,54226,25,2,"0:2:1,251:18:0,393:16:1,1018448:24:0,1018634:16:1,1018639:24:1,1018883:16:0,1018948:24:0,1019124:24:1,1022582:24:0,1022752:24:1,1025775:24:0,1025940:24:1,1026238:24:0,1026384:24:1,1026416:25:1,1026674:16:0,1052123:24:0,1052270:4:1"
1257346328672778,54240,25,2,"0:2:1,248:18:0,393:16:1,1010091:24:0,1010316:16:1,1010322:24:1,1010832:16:0,1010922:24:0,1011127:24:1,1015074:24:0,1015318:24:1,1021992:24:0,1022209:24:1,1022810:24:0,1023020:24:1,1023031:25:1,1023596:16:0,1032731:24:0,1032878:4:1"
1257299907495215,54393,25,2,"0:2:1,246:18:0,392:16:1,1024848:24:0,1025034:16:1,1025041:24:1,1025289:16:0,1025343:24:0,1025518:24:1,1028921:24:0,1029089:24:1,1032094:24:0,1032262:24:1,1032564:24:0,1032712:24:1,1032744:25:1,1033001:16:0,1057875:24:0,1058022:4:1"
1257264588464338,54445,25,2,"0:2:1,238:18:0,387:16:1,1007967:24:0,1008197:16:1,1008203:24:1,1008529:16:0,1008531:24:0,1008738:24:1,1012205:24:0,1012385:24:1,1015189:24:0,1015407:24:1,1015689:24:0,1015876:24:1,1015883:25:1,1016149:16:0,1065742:24:0,1065889:4:1"
1257346417829177,54575,25,2,"0:2:1,251:18:0,426:16:1,1001531:24:0,1001726:16:1,1001731:24:1,1001977:16:0,1002025:24:0,1002193:24:1,1005734:24:0,1005915:24:1,1009134:24:0,1009313:24:1,1009607:24:0,1009804:24:1,1009811:25:1,1010133:16:0,1018088:24:0,1018282:4:1"
1257285510009859,54650,25,2,"0:2:1,252:18:0,398:16:1,1015476:24:0,1015661:16:1,1015666:24:1,1015915:16:0,1015985:24:0,1016158:24:1,1019623:24:0,1019805:24:1,1037871:24:0,1038040:24:1,1038341:24:0,1038518:24:1,1038525:25:1,1042111:16:0,1100981:24:0,1101127:4:1"
1257426031276622,54689,113,4,"0:2:0,180:20:1"
1257299890879322,54721,25,2,"0:2:1,295:18:0,492:16:1,1029366:24:0,1029547:16:1,1029553:24:1,1029810:16:0,1029906:24:0,1030083:24:1,1033691:24:0,1033865:24:1,1037142:24:0,1037301:24:1,1037629:24:0,1037889:24:1,1037899:25:1,1038177:16:0,1098186:24:0,1098334:4:1"
1257264582269768,54737,113,4,"0:2:0,149:20:1"
1257264591549519,54761,25,2,"0:2:1,243:18:0,389:16:1,1004759:24:0,1004946:16:1,1004951:24:1,1005216:16:0,1005302:24:0,1005473:24:1,1009040:24:0,1009325:24:1,1012558:24:0,1012780:24:1,1013364:24:0,1013588:24:1,1013594:25:1,1014143:16:0,1037763:24:0,1037973:4:1"
1257285523482412,54793,25,2,"0:2:1,247:18:0,393:16:1,1004828:24:0,1005009:16:1,1005015:24:1,1005269:16:0,1005325:24:0,1005493:24:1,1008990:24:0,1009166:24:1,1012151:24:0,1012796:24:1,1013096:24:0,1013287:24:1,1013294:25:1,1013559:16:0,1128034:24:0,1128182:4:1"
1257264588466578,54809,113,4,"0:2:0,193:20:1"
1257285489747491,54874,113,4,"0:2:0,145:20:1"
1257426011699815,54940,113,4,"0:2:0,148:20:1"
1257346369761672,55023,113,4,"0:2:0,151:20:1"
1257346444531379,55049,113,4,"0:2:0,183:20:1"
1257285539922536,55057,25,2,"0:2:1,266:18:0,413:16:1,1013675:24:0,1013868:16:1,1013874:24:1,1014144:16:0,1014246:24:0,1014427:24:1,1017946:24:0,1018129:24:1,1021617:24:0,1021763:24:1,1022032:24:0,1022222:24:1,1022229:25:1,1022506:16:0,1022597:24:0,1022598:17:0,1022762:4:1,1022800:4:1"
1257285442710736,55146,113,4,"0:2:0,151:20:1"
1257346312219314,55368,113,4,"0:2:0,152:20:1"
1257264675907507,55386,113,4,"0:2:0,149:20:1"
1257264551826820,55482,25,2,"0:2:1,359:18:0,561:16:1,1020399:24:0,1020585:16:1,1020591:24:1,1020839:16:0,1020924:24:0,1021100:24:1,1024539:24:0,1024714:24:1,1027806:24:0,1027980:24:1,1028260:24:0,1028454:24:1,1028464:25:1,1028744:16:0,1051990:24:0,1052176:4:1"
1257346405553500,55515,113,4,"0:2:0,153:20:1"
1257285540962126,55573,113,4,"0:2:0,149:20:1"
1257426080709894,55604,25,2,"0:2:1,249:18:0,395:16:1,1004025:24:0,1004211:16:1,1004216:24:1,1004467:16:0,1004528:24:0,1004706:24:1,1008121:24:0,1008297:24:1,1011165:24:0,1011331:24:1,1011629:24:0,1011818:24:1,1011825:25:1,1012089:16:0,1020502:24:0,1020630:4:1"
1257299900154879,55622,25,2,"0:2:1,253:18:0,398:16:1,1013011:24:0,1013194:16:1,1013199:24:1,1013452:16:0,1017879:24:0,1018055:24:1,1021587:24:0,1021765:24:1,1025168:24:0,1025316:24:1,1025605:24:0,1025794:24:1,1025801:25:1,1026072:16:0,1114821:24:0,1114986:4:1"
1257285453049305,55807,25,2,"0:2:1,246:18:0,392:16:1,1014519:24:0,1014707:16:1,1014713:24:1,1014958:16:0,1015014:24:0,1015187:24:1,1018686:24:0,1018867:24:1,1021965:24:0,1022112:24:1,1022421:24:0,1022608:24:1,1022614:25:1,1022878:16:0,1070005:24:0,1070151:4:1"
1257346376924257,55946,25,2,"0:2:1,250:18:0,396:16:1,1003207:24:0,1003430:16:1,1003437:24:1,1003706:16:0,1003777:24:0,1003977:24:1,1007534:24:0,1007703:24:1,1010865:24:0,1011063:24:1,1011458:24:0,1011678:24:1,1011685:25:1,1011990:16:0,1021047:24:0,1021190:4:1"
1257299935670164,56006,113,4,"0:2:0,148:20:1"
1257346444528552,56097,25,2,"0:2:1,295:18:0,484:16:1,1003460:24:0,1003645:16:1,1003650:24:1,1003893:16:0,1003976:24:0,1004150:24:1,1007615:24:0,1007790:24:1,1010900:24:0,1011108:24:1,1011406:24:0,1011598:24:1,1011605:25:1,1011870:16:0,1023770:24:0,1023918:4:1"
1257426077643522,56138,113,4,"0:2:0,151:20:1"
1257264681041018,56222,25,2,"0:2:1,244:18:0,389:16:1,1006956:24:0,1007144:16:1,1007149:24:1,1007396:16:0,1007450:24:0,1007623:24:1,1011204:24:0,1011421:24:1,1014816:24:0,1014987:24:1,1015266:24:0,1015458:24:1,1015465:25:1,1015728:16:0,1032121:24:0,1032269:4:1"
1257346411671079,56294,113,4,"0:2:0,151:20:1"
1257346428105007,56322,113,4,"0:2:0,149:20:1"
1257285572666825,56337,25,2,"0:2:1,257:18:0,401:16:1,1022825:24:0,1023019:16:1,1023024:24:1,1023281:16:0,1023336:24:0,1023510:24:1,1026987:24:0,1027165:24:1,1030509:24:0,1030657:24:1,1030942:24:0,1031121:24:1,1031128:25:1,1031394:16:0,1119812:24:0,1119974:4:1"
1257264635502617,56371,113,4,"0:2:0,149:20:1"
1257264682070341,56455,113,4,"0:2:0,149:20:1"
1257264653018349,56695,113,4,"0:2:0,150:20:1"
1257346362609135,56729,113,4,"0:2:0,147:20:1"
1257285526575780,56788,25,2,"0:2:1,248:18:0,394:16:1,1007244:24:0,1007427:16:1,1007433:24:1,1007681:16:0,1007737:24:0,1007920:24:1,1011433:24:0,1011610:24:1,1014868:24:0,1015043:24:1,1015324:24:0,1015508:24:1,1015514:25:1,1015782:16:0,1024429:24:0,1024575:4:1"
1257346371796878,56799,25,2,"0:2:1,270:18:0,416:16:1,1025208:24:0,1025600:16:1,1025600:24:1,1026107:16:0,1026181:24:0,1026351:24:1,1030031:24:0,1030249:24:1,1033052:24:0,1033211:24:1,1033511:24:0,1033701:24:1,1033707:25:1,1033981:16:0,1086120:24:0,1086322:4:1"
1257426015861077,56800,25,2,"0:2:1,536:18:0,731:16:1,1012578:24:0,1012764:16:1,1012770:24:1,1013016:16:0,1013066:24:0,1013237:24:1,1016720:24:0,1016891:24:1,1019675:24:0,1019845:24:1,1020161:24:0,1020349:24:1,1020356:25:1,1020617:16:0,1031624:24:0,1031772:4:1"
1257299893991144,56852,113,4,"0:2:0,150:20:1"
1257285559241755,56870,25,2,"0:2:1,251:18:0,399:16:1,1014737:24:0,1014947:16:1,1014952:24:1,1015204:16:0,1015304:24:0,1015494:24:1,1019231:24:0,1019428:24:1,1022434:24:0,1022608:24:1,1022929:24:0,1023075:24:1,1023110:25:1,1023372:16:0,1035149:24:0,1035317:4:1"
1257346348219867,56958,25,2,"0:2:1,249:18:0,395:16:1,1014170:24:0,1014404:16:1,1014410:24:1,1014660:16:0,1014747:24:0,1014917:24:1,1018449:24:0,1018631:24:1,1021896:24:0,1022108:24:1,1022428:24:0,1022579:24:1,1022608:25:1,1022866:16:0,1037707:24:0,1037858:4:1"
1257346296804377,56984,25,2,"0:2:1,258:18:0,403:16:1,1012133:24:0,1012315:16:1,1012321:24:1,1012575:16:0,1012654:24:0,1012832:24:1,1016363:24:0,1016541:24:1,1019534:24:0,1019718:24:1,1020000:24:0,1020182:24:1,1020189:25:1,1020461:16:0,1073790:24:0,1073938:4:1"
1257264682067729,56992,25,2,"0:2:1,323:18:0,494:16:1,1006544:24:0,1006733:16:1,1006738:24:1,1006985:16:0,1007054:24:0,1007234:24:1,1010705:24:0,1010883:24:1,1014229:24:0,1014373:24:1,1014661:24:0,1014858:24:1,1014864:25:1,1015122:16:0,1015229:24:0,1015230:17:0,1015420:4:1,1015424:4:1"
1257285447927094,57052,113,4,"0:2:0,150:20:1"
1257346302977339,57059,25,2,"0:2:1,248:18:0,396:16:1,1003862:24:0,1004053:16:1,1004058:24:1,1004332:16:0,1004402:24:0,1004573:24:1,1007991:24:0,1008175:24:1,1010768:24:0,1010945:24:1,1011232:24:0,1011443:24:1,1011449:25:1,1011757:16:0,1055095:24:0,1055230:4:1"
1257299914827291,57107,25,2,"0:2:1,255:18:0,399:16:1,1015658:24:0,1015845:16:1,1015851:24:1,1016106:16:0,1016156:24:0,1016338:24:1,1019836:24:0,1020012:24:1,1043360:24:0,1043509:24:1,1043830:24:0,1044093:24:1,1044100:25:1,1044424:16:0,1132488:24:0,1132635:4:1"
1257264545539017,57132,113,4,"0:2:0,149:20:1"
1257346397371038,57226,113,4,"0:2:0,151:20:1"
1257264568806844,57258,113,4,"0:2:0,149:20:1"
1257346313252856,57399,25,2,"0:2:1,248:18:0,395:16:1,1005697:24:0,1005926:16:1,1005932:24:1,1006242:16:0,1006250:24:0,1006457:24:1,1010106:24:0,1010321:24:1,1013431:24:0,1013606:24:1,1013891:24:0,1014104:24:1,1014111:25:1,1014463:16:0,1033093:24:0,1033237:4:1"
1257285540959465,57505,25,2,"0:2:1,251:18:0,396:16:1,1004250:24:0,1004435:16:1,1004440:24:1,1004690:16:0,1004759:24:0,1004932:24:1,1008535:24:0,1008717:24:1,1011921:24:0,1012110:24:1,1012422:24:0,1012610:24:1,1012616:25:1,1012894:16:0,1021275:24:0,1021419:4:1"
1257285469959049,57518,25,2,"0:2:1,248:18:0,394:16:1,1015165:24:0,1015354:16:1,1015358:24:1,1015620:16:0,1015682:24:0,1015859:24:1,1019387:24:0,1019569:24:1,1022716:24:0,1022886:24:1,1023177:24:0,1023364:24:1,1023370:25:1,1023643:16:0,1137024:24:0,1137179:4:1"
1257346318402665,57565,25,2,"0:2:1,257:18:0,401:16:1,1004086:24:0,1004270:16:1,1004275:24:1,1004529:16:0,1004616:24:0,1004792:24:1,1008288:24:0,1008506:24:1,1012010:24:0,1012224:24:1,1012983:24:0,1013211:24:1,1013218:25:1,1013518:16:0,1037816:24:0,1037962:4:1"
1257264626171614,57575,113,4,"0:2:0,177:20:1"
1257426050024210,57612,113,4,"0:2:0,173:20:1"
1257285526578268,57658,113,4,"0:2:0,192:20:1"
1257346427075068,57716,113,4,"0:2:0,148:20:1"
1257346451701439,57794,113,4,"0:2:0,149:20:1"
1257264612742539,57847,25,2,"0:2:1,253:18:0,447:16:1,1010243:24:0,1010424:16:1,1010457:24:1,1010701:16:0,1010745:24:0,1010921:24:1,1014394:24:0,1014569:24:1,1052057:16:0,1166211:24:0,1166382:24:1,1166643:16:0,1166685:24:0,1166881:24:1,1166887:25:1,1167182:16:0,1330943:24:0,1331109:4:1"
1257346361581840,57848,25,2,"0:2:1,253:18:0,400:16:1,1006041:24:0,1006231:16:1,1006237:24:1,1006490:16:0,1006539:24:0,1006718:24:1,1010259:24:0,1010428:24:1,1013082:24:0,1013254:24:1,1013585:24:0,1013784:24:1,1013790:25:1,1014060:16:0,1031226:24:0,1031369:4:1"
1257346432214679,57950,113,4,"0:2:0,149:20:1"
1257264596787667,57951,25,2,"0:2:1,243:18:0,389:16:1,1004347:24:0,1004536:16:1,1004541:24:1,1004786:16:0,1004835:24:0,1005007:24:1,1008444:24:0,1008626:24:1,1011790:24:0,1011963:24:1,1012304:24:0,1012538:24:1,1012545:25:1,1012845:16:0,1033165:24:0,1033367:4:1"
1257264629238279,58185,25,2,"0:2:1,251:18:0,398:16:1,1013606:24:0,1013847:16:1,1013855:24:1,1014826:16:0,1014889:24:0,1015118:24:1,1019147:24:0,1019321:24:1,1022884:24:0,1023061:24:1,1023471:24:0,1023663:24:1,1023670:25:1,1024057:16:0,1092172:24:0,1092319:4:1"
1257285519309859,58298,113,4,"0:2:0,202:20:1"
1257264551829244,58432,113,4,"0:2:0,149:20:1"
1257346374885251,58536,25,2,"0:2:1,249:18:0,395:16:1,1002889:24:0,1003088:16:1,1003093:24:1,1003341:16:0,1003425:24:0,1003603:24:1,1007141:24:0,1007313:24:1,1010422:24:0,1010587:24:1,1010855:24:0,1011038:24:1,1011045:25:1,1011316:16:0,1022447:24:0,1022605:4:1"
1257285480355343,58556,113,4,"0:2:0,151:20:1"
1257264667491415,58607,25,2,"0:2:1,255:18:0,403:16:1,1006530:24:0,1006713:16:1,1006718:24:1,1006969:16:0,1007021:24:0,1007195:24:1,1010747:24:0,1010950:24:1,1042222:16:0,1196085:24:0,1196256:24:1,1196513:16:0,1196573:24:0,1196761:24:1,1196770:25:1,1197041:16:0,1516798:24:0,1516951:4:1"
1257346365669954,58646,25,2,"0:2:1,402:18:0,590:16:1,1002321:24:0,1002507:16:1,1002513:24:1,1002769:16:0,1002845:24:0,1003017:24:1,1006548:24:0,1006724:24:1,1009982:24:0,1010182:24:1,1010472:24:0,1010663:24:1,1010671:25:1,1010946:16:0,1017026:24:0,1017212:4:1"
1257299930433766,58689,113,4,"0:2:0,150:20:1"
1257285485518162,58731,25,2,"0:2:1,247:18:0,391:16:1,1012886:24:0,1013071:16:1,1013077:24:1,1013333:16:0,1013390:24:0,1013571:24:1,1017028:24:0,1017204:24:1,1024304:24:0,1024449:24:1,1024780:24:0,1024966:24:1,1024973:25:1,1025240:16:0,1147205:24:0,1147353:4:1"
1257299939801935,58848,113,4,"0:2:0,149:20:1"
1257426026148484,58936,113,4,"0:2:0,150:20:1"
1257285552053117,58941,25,2,"0:2:1,252:18:0,400:16:1,1004260:24:0,1004447:16:1,1004452:24:1,1004693:16:0,1004740:24:0,1004920:24:1,1008275:24:0,1008452:24:1,1011075:24:0,1011221:24:1,1011498:24:0,1011686:24:1,1011693:25:1,1011966:16:0,1055829:24:0,1055978:4:1"
1257285498993447,58985,113,4,"0:2:0,149:20:1"
1257264559044732,59023,25,2,"0:2:1,245:18:0,392:16:1,1013462:24:0,1013652:16:1,1013657:24:1,1013909:16:0,1013983:24:0,1014157:24:1,1017660:24:0,1017838:24:1,1021175:24:0,1021353:24:1,1021655:24:0,1021841:24:1,1021848:25:1,1022123:16:0,1066099:24:0,1066246:4:1"
1257285479330373,59158,25,2,"0:2:1,249:18:0,397:16:1,1003471:24:0,1003654:16:1,1003659:24:1,1003905:16:0,1003958:24:0,1004132:24:1,1007582:24:0,1007777:24:1,1010815:24:0,1010986:24:1,1011269:24:0,1011452:24:1,1011459:25:1,1011727:16:0,1040143:24:0,1040288:4:1"
1257264594721468,59189,113,4,"0:2:0,148:20:1"
1257285524506903,59301,25,2,"0:2:1,250:18:0,397:16:1,1008511:24:0,1008701:16:1,1008708:24:1,1008960:16:0,1009034:24:0,1009209:24:1,1012666:24:0,1012847:24:1,1015799:24:0,1015971:24:1,1016267:24:0,1016452:24:1,1016458:25:1,1016719:16:0,1055821:24:0,1055965:4:1"
1257299890882341,59573,113,4,"0:2:0,151:20:1"
1257346296806702,59633,113,4,"0:2:0,150:20:1"
1257285544020245,59719,25,2,"0:2:1,247:18:0,394:16:1,1003606:24:0,1003795:16:1,1003800:24:1,1004078:16:0,1004149:24:0,1004328:24:1,1007775:24:0,1007956:24:1,1046674:16:0,4866414:24:0,4866594:24:1,4866860:16:0,4866906:24:0,4867115:24:1,4867121:25:1,4867437:16:0,5116112:24:0,5116258:4:1"
1257264642749198,59761,113,4,"0:2:0,150:20:1"
1257264675904863,59823,25,2,"0:2:1,246:18:0,394:16:1,999162:24:0,999386:16:1,999392:24:1,999778:16:0,999779:24:0,999985:24:1,1003577:24:0,1003755:24:1,1007111:24:0,1007257:24:1,1007545:24:0,1007696:24:1,1007731:25:1,1007987:16:0,1055055:24:0,1055271:4:1"
1257264533774111,59824,25,2,"0:2:1,247:18:0,393:16:1,1205385:24:0,1205578:16:1,1205583:24:1,1205851:16:0,1205933:24:0,1206114:24:1,1209633:24:0,1209807:24:1,1242930:16:0,1252236:24:0,1252408:24:1,1252670:16:0,1252737:24:0,1252931:24:1,1252937:25:1,1253216:16:0,1314843:24:0,1314990:4:1"
1257346406575784,59842,113,4,"0:2:0,151:20:1"
1257346317375208,59843,25,2,"0:2:1,571:18:0,757:16:1,1003241:24:0,1003425:16:1,1003431:24:1,1003715:16:0,1003722:24:0,1003923:24:1,1007440:24:0,1007637:24:1,1010727:24:0,1010920:24:1,1011201:24:0,1011382:24:1,1011390:25:1,1011661:16:0,1036594:24:0,1036739:4:1"
1257346332780964,59920,113,4,"0:2:0,149:20:1"
1257264599870316,60029,113,4,"0:2:0,156:20:1"
1257285472022373,60067,113,4,"0:2:0,147:20:1"
1257264641671656,60076,113,4,"0:2:0,174:20:1"
1257299938762678,60092,25,2,"0:2:1,248:18:0,394:16:1,1018904:24:0,1019086:16:1,1019092:24:1,1019340:16:0,1019392:24:0,1019567:24:1,1022982:24:0,1023150:24:1,1025910:24:0,1026081:24:1,1026358:24:0,1026505:24:1,1026535:25:1,1026795:16:0,1091749:24:0,1091910:4:1"
1257346366692728,60108,25,2,"0:2:1,253:18:0,396:16:1,1009065:24:0,1009250:16:1,1009255:24:1,1009505:16:0,1009572:24:0,1009755:24:1,1013177:24:0,1013350:24:1,1016544:24:0,1016750:24:1,1017046:24:0,1017237:24:1,1017244:25:1,1017505:16:0,1029427:24:0,1029613:4:1"
1257264546667850,60150,113,4,"0:2:0,146:20:1"
1257299910632709,60236,113,4,"0:2:0,150:20:1"
1257426080712323,60269,113,4,"0:2:0,152:20:1"
1257285497953417,60365,113,4,"0:2:0,144:20:1"
1257299913752217,60376,113,4,"0:2:0,148:20:1"
1257264623284880,60404,113,4,"0:2:0,149:20:1"
1257285473042192,60405,113,4,"0:2:0,148:20:1"
1257346290615824,60411,25,2,"0:2:1,250:18:0,397:16:1,1010372:24:0,1010591:16:1,1010602:24:1,1010932:16:0,1010966:24:0,1011160:24:1,1014867:24:0,1015059:24:1,1018091:24:0,1018269:24:1,1018559:24:0,1018752:24:1,1018758:25:1,1019016:16:0,1087671:24:0,1087825:4:1"
1257346385105142,60544,25,2,"0:2:1,493:18:0,699:16:1,1008431:24:0,1008653:16:1,1008659:24:1,1008953:16:0,1008974:24:0,1009166:24:1,1012727:24:0,1012935:24:1,1016443:24:0,1016627:24:1,1017000:24:0,1017202:24:1,1017208:25:1,1017482:16:0,1027299:24:0,1027470:4:1"
1257426065373020,60739,113,4,"0:2:0,202:20:1"
1257285475101835,60863,113,4,"0:2:0,149:20:1"
1257264662296092,60974,113,4,"0:2:0,210:20:1"
1257426068430004,60998,25,2,"0:2:1,252:18:0,413:16:1,1003318:24:0,1003501:16:1,1003506:24:1,1003756:16:0,1003820:24:0,1003995:24:1,1007435:24:0,1007617:24:1,1010904:24:0,1011072:24:1,1011353:24:0,1011545:24:1,1011551:25:1,1011820:16:0,1022743:24:0,1022904:4:1"
