d,st,et,p,sp,dp,ct,fp
0,1257359278537956,1077141,19,56768,25,abortive,"0:74:2:1:2624006044:0,250:74:18:0:124778224:2624006045,399:66:16:1:2624006045:124778225,1011895:262:24:0:124778225:2624006045,1012082:66:16:1:2624006045:124778421,1012088:81:24:1:2624006045:124778421,1012336:66:16:0:124778421:2624006060,1012386:149:24:0:124778421:2624006060,1012566:95:24:1:2624006060:124778504,1013975:108:24:0:124778504:2624006089,1014176:96:24:1:2624006089:124778546,1017881:113:24:0:124778546:2624006119,1018105:71:24:1:2624006119:124778593,1018698:116:24:0:124778593:2624006124,1018911:91:24:1:2624006124:124778643,1018918:143:25:1:2624006149:124778643,1019193:66:16:0:124778643:2624006227,1076977:122:24:0:124778643:2624006227,1077141:60:4:1:2624006227:0"
1,1257359278540303,172,2,59982,113,rst_during_handshake,"0:74:2:1:135515481:0,172:60:20:0:0:135515482"
0,1257359309742277,1120913,19,35377,25,abortive,"0:74:2:1:3100512947:0,547:74:18:0:611451613:3100512948,760:66:16:1:3100512948:611451614,1036153:262:24:0:611451614:3100512948,1036382:66:16:1:3100512948:611451810,1036388:81:24:1:3100512948:611451810,1036730:66:16:0:611451810:3100512963,1036732:149:24:0:611451810:3100512963,1036956:95:24:1:3100512963:611451893,1038365:108:24:0:611451893:3100512992,1038558:95:24:1:3100512992:611451935,1061133:112:24:0:611451935:3100513021,1061306:71:24:1:3100513021:611451981,1061601:116:24:0:611451981:3100513026,1061800:90:24:1:3100513026:611452031,1061807:143:25:1:3100513050:611452031,1062081:66:16:0:611452031:3100513128,1120749:122:24:0:611452031:3100513128,1120913:60:4:1:3100513128:0"
1,1257359309745667,171,2,43400,113,rst_during_handshake,"0:74:2:1:612173059:0,171:60:20:0:0:612173060"
0,1257379144901840,1036230,19,38114,25,abortive,"0:74:2:1:593757915:0,273:74:18:0:2417734253:593757916,426:66:16:1:593757916:2417734254,1009044:262:24:0:2417734254:593757916,1009230:66:16:1:593757916:2417734450,1009235:81:24:1:593757916:2417734450,1009490:66:16:0:2417734450:593757931,1009581:149:24:0:2417734450:593757931,1009758:95:24:1:593757931:2417734533,1011011:108:24:0:2417734533:593757960,1011191:94:24:1:593757960:2417734575,1014589:111:24:0:2417734575:593757988,1014736:71:24:1:593757988:2417734620,1015012:116:24:0:2417734620:593757993,1015198:89:24:1:593757993:2417734670,1015205:143:25:1:593758016:2417734670,1015480:66:16:0:2417734670:593758094,1036083:122:24:0:2417734670:593758094,1036230:60:4:1:593758094:0"
1,1257379144904290,150,2,39182,113,rst_during_handshake,"0:74:2:1:2420745689:0,150:60:20:0:0:2420745690"
0,1257379146968401,1041109,19,51693,25,abortive,"0:74:2:1:636946086:0,247:74:18:0:2441273980:636946087,392:66:16:1:636946087:2441273981,1005709:262:24:0:2441273981:636946087,1005893:66:16:1:636946087:2441274177,1005898:81:24:1:636946087:2441274177,1006149:66:16:0:2441274177:636946102,1006204:149:24:0:2441274177:636946102,1006378:95:24:1:636946102:2441274260,1007653:108:24:0:2441274260:636946131,1007830:96:24:1:636946131:2441274302,1011116:113:24:0:2441274302:636946161,1011266:71:24:1:636946161:2441274349,1011543:116:24:0:2441274349:636946166,1011729:91:24:1:636946166:2441274399,1011735:143:25:1:636946191:2441274399,1011999:66:16:0:2441274399:636946269,1040964:122:24:0:2441274399:636946269,1041109:60:4:1:636946269:0"
1,1257379146970815,148,2,57528,113,rst_during_handshake,"0:74:2:1:2445038535:0,148:60:20:0:0:2445038536"
0,1257379147991162,1031752,19,49603,25,abortive,"0:74:2:1:648985172:0,246:74:18:0:2458835987:648985173,390:66:16:1:648985173:2458835988,1009871:262:24:0:2458835988:648985173,1010088:66:16:1:648985173:2458836184,1010093:81:24:1:648985173:2458836184,1010346:66:16:0:2458836184:648985188,1010420:149:24:0:2458836184:648985188,1010623:95:24:1:648985188:2458836267,1011860:108:24:0:2458836267:648985217,1012041:100:24:1:648985217:2458836309,1015532:117:24:0:2458836309:648985251,1015715:71:24:1:648985251:2458836360,1016007:116:24:0:2458836360:648985256,1016194:95:24:1:648985256:2458836410,1016200:143:25:1:648985285:2458836410,1016461:66:16:0:2458836410:648985363,1031604:122:24:0:2458836410:648985363,1031752:60:4:1:648985363:0"
1,1257379147993511,150,2,47437,113,rst_during_handshake,"0:74:2:1:2464503274:0,150:60:20:0:0:2464503275"
0,1257379149018654,1022111,19,40840,25,abortive,"0:74:2:1:661093890:0,245:74:18:0:2475003847:661093891,419:66:16:1:661093891:2475003848,1002408:262:24:0:2475003848:661093891,1002592:66:16:1:661093891:2475004044,1002598:81:24:1:661093891:2475004044,1002847:66:16:0:2475004044:661093906,1002902:149:24:0:2475004044:661093906,1003080:95:24:1:661093906:2475004127,1004373:108:24:0:2475004127:661093935,1004553:95:24:1:661093935:2475004169,1007793:112:24:0:2475004169:661093964,1007967:71:24:1:661093964:2475004215,1008244:116:24:0:2475004215:661093969,1008429:90:24:1:661093969:2475004265,1008436:143:25:1:661093993:2475004265,1008704:66:16:0:2475004265:661094071,1021965:122:24:0:2475004265:661094071,1022111:60:4:1:661094071:0"
1,1257379149021058,152,2,41067,113,rst_during_handshake,"0:74:2:1:2478297674:0,152:60:20:0:0:2478297675"
0,1257379154150410,1048246,19,47473,25,abortive,"0:74:2:1:742326961:0,251:74:18:0:2555223301:742326962,413:66:16:1:742326962:2555223302,1002797:262:24:0:2555223302:742326962,1002978:66:16:1:742326962:2555223498,1002982:81:24:1:742326962:2555223498,1003233:66:16:0:2555223498:742326977,1003321:149:24:0:2555223498:742326977,1003495:95:24:1:742326977:2555223581,1004764:108:24:0:2555223581:742327006,1004946:96:24:1:742327006:2555223623,1008196:113:24:0:2555223623:742327036,1008344:71:24:1:742327036:2555223670,1008621:116:24:0:2555223670:742327041,1008811:91:24:1:742327041:2555223720,1008817:143:25:1:742327066:2555223720,1009089:66:16:0:2555223720:742327144,1048101:122:24:0:2555223720:742327144,1048246:60:4:1:742327144:0"
1,1257379154153535,157,2,35653,113,rst_during_handshake,"0:74:2:1:2553386361:0,157:60:20:0:0:2553386362"
0,1257379157238568,1072383,19,34133,25,abortive,"0:74:2:1:800385521:0,245:74:18:0:2599586301:800385522,394:66:16:1:800385522:2599586302,1016039:262:24:0:2599586302:800385522,1016227:66:16:1:800385522:2599586498,1016232:81:24:1:800385522:2599586498,1016482:66:16:0:2599586498:800385537,1016533:149:24:0:2599586498:800385537,1016704:95:24:1:800385537:2599586581,1017948:108:24:0:2599586581:800385566,1018128:97:24:1:800385566:2599586623,1021518:114:24:0:2599586623:800385597,1021686:71:24:1:800385597:2599586671,1021961:116:24:0:2599586671:800385602,1022148:92:24:1:800385602:2599586721,1022155:143:25:1:800385628:2599586721,1022425:66:16:0:2599586721:800385706,1072234:122:24:0:2599586721:800385706,1072383:60:4:1:800385706:0"
1,1257379157241007,152,2,33124,113,rst_during_handshake,"0:74:2:1:2610043961:0,152:60:20:0:0:2610043962"
0,1257379162410738,1019747,19,51245,25,abortive,"0:74:2:1:871167526:0,247:74:18:0:2684939351:871167527,394:66:16:1:871167527:2684939352,1003482:262:24:0:2684939352:871167527,1003673:66:16:1:871167527:2684939548,1003678:81:24:1:871167527:2684939548,1003931:66:16:0:2684939548:871167542,1004018:149:24:0:2684939548:871167542,1004194:95:24:1:871167542:2684939631,1005469:108:24:0:2684939631:871167571,1005644:96:24:1:871167571:2684939673,1009149:113:24:0:2684939673:871167601,1009325:71:24:1:871167601:2684939720,1009616:116:24:0:2684939720:871167606,1009800:91:24:1:871167606:2684939770,1009807:143:25:1:871167631:2684939770,1010071:66:16:0:2684939770:871167709,1019601:122:24:0:2684939770:871167709,1019747:60:4:1:871167709:0"
1,1257379162413172,150,2,45594,113,rst_during_handshake,"0:74:2:1:2680724083:0,150:60:20:0:0:2680724084"
0,1257379170645423,2825373,19,58099,25,abortive,"0:74:2:1:1001813646:0,246:74:18:0:2807840429:1001813647,393:66:16:1:1001813647:2807840430,1002690:262:24:0:2807840430:1001813647,1002872:66:16:1:1001813647:2807840626,1002878:81:24:1:1001813647:2807840626,1003131:66:16:0:2807840626:1001813662,1003200:149:24:0:2807840626:1001813662,1003377:95:24:1:1001813662:2807840709,1004689:108:24:0:2807840709:1001813691,1004867:96:24:1:1001813691:2807840751,1008407:113:24:0:2807840751:1001813721,1008554:71:24:1:1001813721:2807840798,1008843:116:24:0:2807840798:1001813726,1009031:91:24:1:1001813726:2807840848,1009038:143:25:1:1001813751:2807840848,1009307:66:16:0:2807840848:1001813829,2825223:122:24:0:2807840848:1001813829,2825373:60:4:1:1001813829:0"
1,1257379170647883,147,2,37684,113,rst_during_handshake,"0:74:2:1:2810650143:0,147:60:20:0:0:2810650144"
0,1257379187192793,1079218,19,49594,25,abortive,"0:74:2:1:1259436708:0,250:74:18:0:3076742011:1259436709,396:66:16:1:1259436709:3076742012,1016759:262:24:0:3076742012:1259436709,1016939:66:16:1:1259436709:3076742208,1016944:81:24:1:1259436709:3076742208,1017196:66:16:0:3076742208:1259436724,1017281:149:24:0:3076742208:1259436724,1017461:95:24:1:1259436724:3076742291,1018752:108:24:0:3076742291:1259436753,1018929:100:24:1:1259436753:3076742333,1022491:117:24:0:3076742333:1259436787,1022666:71:24:1:1259436787:3076742384,1022981:116:24:0:3076742384:1259436792,1023164:95:24:1:1259436792:3076742434,1023171:143:25:1:1259436821:3076742434,1023437:66:16:0:3076742434:1259436899,1079072:122:24:0:3076742434:1259436899,1079218:60:4:1:1259436899:0"
1,1257379187195091,152,2,37778,113,rst_during_handshake,"0:74:2:1:3072002317:0,152:60:20:0:0:3072002318"
0,1257379193368044,1027269,19,49133,25,abortive,"0:74:2:1:1356240544:0,249:74:18:0:3164225921:1356240545,397:66:16:1:1356240545:3164225922,1001175:262:24:0:3164225922:1356240545,1001359:66:16:1:1356240545:3164226118,1001366:81:24:1:1356240545:3164226118,1001617:66:16:0:3164226118:1356240560,1001699:149:24:0:3164226118:1356240560,1001875:95:24:1:1356240560:3164226201,1003256:108:24:0:3164226201:1356240589,1003434:95:24:1:1356240589:3164226243,1006728:112:24:0:3164226243:1356240618,1006897:71:24:1:1356240618:3164226289,1007193:116:24:0:3164226289:1356240623,1007343:90:24:1:1356240623:3164226339,1007373:143:25:1:1356240647:3164226339,1007636:66:16:0:3164226339:1356240725,1027121:122:24:0:3164226339:1356240725,1027269:60:4:1:1356240725:0"
1,1257379193370524,151,2,51096,113,rst_during_handshake,"0:74:2:1:3173245964:0,151:60:20:0:0:3173245965"
0,1257379209777047,1033057,19,60894,25,abortive,"0:74:2:1:1607347619:0,251:74:18:0:3429565597:1607347620,394:66:16:1:1607347620:3429565598,1012972:262:24:0:3429565598:1607347620,1013241:66:16:1:1607347620:3429565794,1013246:81:24:1:1607347620:3429565794,1013507:66:16:0:3429565794:1607347635,1013553:149:24:0:3429565794:1607347635,1013729:95:24:1:1607347635:3429565877,1014994:108:24:0:3429565877:1607347664,1015175:98:24:1:1607347664:3429565919,1018638:115:24:0:3429565919:1607347696,1018811:71:24:1:1607347696:3429565968,1019103:116:24:0:3429565968:1607347701,1019284:93:24:1:1607347701:3429566018,1019291:143:25:1:1607347728:3429566018,1019566:66:16:0:3429566018:1607347806,1032894:122:24:0:3429566018:1607347806,1033057:60:4:1:1607347806:0"
1,1257379209779603,193,2,37842,113,rst_during_handshake,"0:74:2:1:3418916853:0,193:60:20:0:0:3418916854"
0,1257379213867875,1021514,19,45646,25,abortive,"0:74:2:1:1675478210:0,250:74:18:0:3496820853:1675478211,397:66:16:1:1675478211:3496820854,1002330:262:24:0:3496820854:1675478211,1002511:66:16:1:1675478211:3496821050,1002517:81:24:1:1675478211:3496821050,1002768:66:16:0:3496821050:1675478226,1002816:149:24:0:3496821050:1675478226,1002993:95:24:1:1675478226:3496821133,1004316:108:24:0:3496821133:1675478255,1004489:96:24:1:1675478255:3496821175,1007845:113:24:0:3496821175:1675478285,1008021:71:24:1:1675478285:3496821222,1008297:116:24:0:3496821222:1675478290,1008480:91:24:1:1675478290:3496821272,1008487:143:25:1:1675478315:3496821272,1008754:66:16:0:3496821272:1675478393,1021355:122:24:0:3496821272:1675478393,1021514:60:4:1:1675478393:0"
1,1257379213870293,151,2,50139,113,rst_during_handshake,"0:74:2:1:3495849091:0,151:60:20:0:0:3495849092"
0,1257379214887282,1018905,19,59121,25,abortive,"0:74:2:1:1690539762:0,244:74:18:0:3510511457:1690539763,389:66:16:1:1690539763:3510511458,1003589:262:24:0:3510511458:1690539763,1003778:66:16:1:1690539763:3510511654,1003783:81:24:1:1690539763:3510511654,1004031:66:16:0:3510511654:1690539778,1004106:149:24:0:3510511654:1690539778,1004281:95:24:1:1690539778:3510511737,1005529:108:24:0:3510511737:1690539807,1005716:96:24:1:1690539807:3510511779,1009063:113:24:0:3510511779:1690539837,1009233:71:24:1:1690539837:3510511826,1009514:116:24:0:3510511826:1690539842,1009695:91:24:1:1690539842:3510511876,1009701:143:25:1:1690539867:3510511876,1009971:66:16:0:3510511876:1690539945,1018756:122:24:0:3510511876:1690539945,1018905:60:4:1:1690539945:0"
1,1257379214889804,275,2,51840,113,rst_during_handshake,"0:74:2:1:3505885268:0,275:60:20:0:0:3505885269"
0,1257379227183478,1024698,19,33517,25,abortive,"0:74:2:1:1878338492:0,251:74:18:0:3694299509:1878338493,398:66:16:1:1878338493:3694299510,1007364:262:24:0:3694299510:1878338493,1007550:66:16:1:1878338493:3694299706,1007556:81:24:1:1878338493:3694299706,1007814:66:16:0:3694299706:1878338508,1007869:149:24:0:3694299706:1878338508,1008041:95:24:1:1878338508:3694299789,1009264:108:24:0:3694299789:1878338537,1009444:96:24:1:1878338537:3694299831,1012661:113:24:0:3694299831:1878338567,1012807:71:24:1:1878338567:3694299878,1013084:116:24:0:3694299878:1878338572,1013272:91:24:1:1878338572:3694299928,1013279:143:25:1:1878338597:3694299928,1013551:66:16:0:3694299928:1878338675,1024550:122:24:0:3694299928:1878338675,1024698:60:4:1:1878338675:0"
1,1257379227185924,149,2,40225,113,rst_during_handshake,"0:74:2:1:3705329543:0,149:60:20:0:0:3705329544"
0,1257379231284324,1051402,19,40300,25,abortive,"0:74:2:1:1942810431:0,249:74:18:0:3754555169:1942810432,395:66:16:1:1942810432:3754555170,1018580:262:24:0:3754555170:1942810432,1018765:66:16:1:1942810432:3754555366,1018770:81:24:1:1942810432:3754555366,1019024:66:16:0:3754555366:1942810447,1019098:149:24:0:3754555366:1942810447,1019273:95:24:1:1942810447:3754555449,1020531:108:24:0:3754555449:1942810476,1020710:96:24:1:1942810476:3754555491,1023964:113:24:0:3754555491:1942810506,1024132:71:24:1:1942810506:3754555538,1024427:116:24:0:3754555538:1942810511,1024615:91:24:1:1942810511:3754555588,1024622:143:25:1:1942810536:3754555588,1024885:66:16:0:3754555588:1942810614,1051254:122:24:0:3754555588:1942810614,1051402:60:4:1:1942810614:0"
1,1257379231286773,152,2,52446,113,rst_during_handshake,"0:74:2:1:3753849570:0,152:60:20:0:0:3753849571"
0,1257379236435685,1064198,19,32877,25,abortive,"0:74:2:1:2032416527:0,246:74:18:0:3835559152:2032416528,392:66:16:1:2032416528:3835559153,1015702:262:24:0:3835559153:2032416528,1015917:66:16:1:2032416528:3835559349,1015923:81:24:1:2032416528:3835559349,1016173:66:16:0:3835559349:2032416543,1016224:149:24:0:3835559349:2032416543,1016399:95:24:1:2032416543:3835559432,1017654:108:24:0:3835559432:2032416572,1017835:98:24:1:2032416572:3835559474,1021270:115:24:0:3835559474:2032416604,1021441:71:24:1:2032416604:3835559523,1021762:116:24:0:3835559523:2032416609,1021944:93:24:1:2032416609:3835559573,1021951:143:25:1:2032416636:3835559573,1022224:66:16:0:3835559573:2032416714,1064052:122:24:0:3835559573:2032416714,1064198:60:4:1:2032416714:0"
1,1257379236438114,148,2,52682,113,rst_during_handshake,"0:74:2:1:3850073925:0,148:60:20:0:0:3850073926"
0,1257379255129773,1018282,19,46957,25,abortive,"0:74:2:1:2336309780:0,246:74:18:0:4138110606:2336309781,394:66:16:1:2336309781:4138110607,1002405:262:24:0:4138110607:2336309781,1002589:66:16:1:2336309781:4138110803,1002594:81:24:1:2336309781:4138110803,1002848:66:16:0:4138110803:2336309796,1002902:149:24:0:4138110803:2336309796,1003077:95:24:1:2336309796:4138110886,1004322:108:24:0:4138110886:2336309825,1004496:95:24:1:2336309825:4138110928,1007953:112:24:0:4138110928:2336309854,1008125:71:24:1:2336309854:4138110974,1008416:116:24:0:4138110974:2336309859,1008596:90:24:1:2336309859:4138111024,1008604:143:25:1:2336309883:4138111024,1008867:66:16:0:4138111024:2336309961,1018138:122:24:0:4138111024:2336309961,1018282:60:4:1:2336309961:0"
1,1257379255132254,150,2,36540,113,rst_during_handshake,"0:74:2:1:4138711764:0,150:60:20:0:0:4138711765"
0,1257379276653674,1025078,19,52863,25,abortive,"0:74:2:1:2682627397:0,248:74:18:0:188447586:2682627398,394:66:16:1:2682627398:188447587,1009537:262:24:0:188447587:2682627398,1009725:66:16:1:2682627398:188447783,1009730:81:24:1:2682627398:188447783,1009980:66:16:0:188447783:2682627413,1010066:149:24:0:188447783:2682627413,1010244:95:24:1:2682627413:188447866,1011541:108:24:0:188447866:2682627442,1011718:97:24:1:2682627442:188447908,1015036:114:24:0:188447908:2682627473,1015211:71:24:1:2682627473:188447956,1015487:116:24:0:188447956:2682627478,1015670:92:24:1:2682627478:188448006,1015677:143:25:1:2682627504:188448006,1015950:66:16:0:188448006:2682627582,1024930:122:24:0:188448006:2682627582,1025078:60:4:1:2682627582:0"
1,1257379276662907,148,2,56522,113,rst_during_handshake,"0:74:2:1:194577820:0,148:60:20:0:0:194577821"
0,1257379277680724,1019603,19,52747,25,abortive,"0:74:2:1:2694572973:0,252:74:18:0:211665854:2694572974,398:66:16:1:2694572974:211665855,1002524:262:24:0:211665855:2694572974,1002714:66:16:1:2694572974:211666051,1002719:81:24:1:2694572974:211666051,1002972:66:16:0:211666051:2694572989,1003041:149:24:0:211666051:2694572989,1003224:95:24:1:2694572989:211666134,1004444:108:24:0:211666134:2694573018,1004613:96:24:1:2694573018:211666176,1007995:113:24:0:211666176:2694573048,1008166:71:24:1:2694573048:211666223,1008446:116:24:0:211666223:2694573053,1008629:91:24:1:2694573053:211666273,1008635:143:25:1:2694573078:211666273,1008909:66:16:0:211666273:2694573156,1019454:122:24:0:211666273:2694573156,1019603:60:4:1:2694573156:0"
1,1257379277683057,150,2,42322,113,rst_during_handshake,"0:74:2:1:216542629:0,150:60:20:0:0:216542630"
0,1257379285860000,1023514,19,60503,25,abortive,"0:74:2:1:2815226952:0,250:74:18:0:340152402:2815226953,396:66:16:1:2815226953:340152403,1003643:262:24:0:340152403:2815226953,1003836:66:16:1:2815226953:340152599,1003842:81:24:1:2815226953:340152599,1004097:66:16:0:340152599:2815226968,1004169:149:24:0:340152599:2815226968,1004350:95:24:1:2815226968:340152682,1005618:108:24:0:340152682:2815226997,1005790:97:24:1:2815226997:340152724,1009228:114:24:0:340152724:2815227028,1009402:71:24:1:2815227028:340152772,1009692:116:24:0:340152772:2815227033,1009875:92:24:1:2815227033:340152822,1009881:143:25:1:2815227059:340152822,1010145:66:16:0:340152822:2815227137,1023370:122:24:0:340152822:2815227137,1023514:60:4:1:2815227137:0"
1,1257379285862483,148,2,35661,113,rst_during_handshake,"0:74:2:1:328573515:0,148:60:20:0:0:328573516"
0,1257379292015602,1027942,19,33012,25,abortive,"0:74:2:1:2908759037:0,249:74:18:0:430511072:2908759038,395:66:16:1:2908759038:430511073,1008371:262:24:0:430511073:2908759038,1008554:66:16:1:2908759038:430511269,1008559:81:24:1:2908759038:430511269,1008816:66:16:0:430511269:2908759053,1008900:149:24:0:430511269:2908759053,1009079:95:24:1:2908759053:430511352,1010456:108:24:0:430511352:2908759082,1010635:96:24:1:2908759082:430511394,1013827:113:24:0:430511394:2908759112,1013992:71:24:1:2908759112:430511441,1014272:116:24:0:430511441:2908759117,1014467:91:24:1:2908759117:430511491,1014474:143:25:1:2908759142:430511491,1014746:66:16:0:430511491:2908759220,1027781:122:24:0:430511491:2908759220,1027942:60:4:1:2908759220:0"
1,1257379292018105,152,2,58059,113,rst_during_handshake,"0:74:2:1:439522515:0,152:60:20:0:0:439522516"
0,1257379294071812,1031445,19,47178,25,abortive,"0:74:2:1:2944453820:0,246:74:18:0:468304356:2944453821,391:66:16:1:2944453821:468304357,1005379:262:24:0:468304357:2944453821,1005566:66:16:1:2944453821:468304553,1005572:81:24:1:2944453821:468304553,1005823:66:16:0:468304553:2944453836,1005898:149:24:0:468304553:2944453836,1006074:95:24:1:2944453836:468304636,1007347:108:24:0:468304636:2944453865,1007530:97:24:1:2944453865:468304678,1010823:114:24:0:468304678:2944453896,1010992:71:24:1:2944453896:468304726,1011269:116:24:0:468304726:2944453901,1011457:92:24:1:2944453901:468304776,1011463:143:25:1:2944453927:468304776,1011738:66:16:0:468304776:2944454005,1031285:122:24:0:468304776:2944454005,1031445:60:4:1:2944454005:0"
1,1257379294074224,149,2,45298,113,rst_during_handshake,"0:74:2:1:468241647:0,149:60:20:0:0:468241648"
0,1257379296110658,1029682,19,36583,25,abortive,"0:74:2:1:2975814840:0,251:74:18:0:502675781:2975814841,398:66:16:1:2975814841:502675782,1003484:262:24:0:502675782:2975814841,1003670:66:16:1:2975814841:502675978,1003675:81:24:1:2975814841:502675978,1003924:66:16:0:502675978:2975814856,1003977:149:24:0:502675978:2975814856,1004151:95:24:1:2975814856:502676061,1005406:108:24:0:502676061:2975814885,1005577:96:24:1:2975814885:502676103,1008933:113:24:0:502676103:2975814915,1009107:71:24:1:2975814915:502676150,1009403:116:24:0:502676150:2975814920,1009586:91:24:1:2975814920:502676200,1009593:143:25:1:2975814945:502676200,1009857:66:16:0:502676200:2975815023,1029538:122:24:0:502676200:2975815023,1029682:60:4:1:2975815023:0"
1,1257379296113121,160,2,40184,113,rst_during_handshake,"0:74:2:1:493671989:0,160:60:20:0:0:493671990"
0,1257379307364386,1030209,19,45422,25,abortive,"0:74:2:1:3152833206:0,250:74:18:0:665861908:3152833207,416:66:16:1:3152833207:665861909,1010299:262:24:0:665861909:3152833207,1010481:66:16:1:3152833207:665862105,1010487:81:24:1:3152833207:665862105,1010739:66:16:0:665862105:3152833222,1010807:149:24:0:665862105:3152833222,1010985:95:24:1:3152833222:665862188,1012236:108:24:0:665862188:3152833251,1012408:98:24:1:3152833251:665862230,1015783:115:24:0:665862230:3152833283,1015957:71:24:1:3152833283:665862279,1016234:116:24:0:665862279:3152833288,1016418:93:24:1:3152833288:665862329,1016424:143:25:1:3152833315:665862329,1016694:66:16:0:665862329:3152833393,1030060:122:24:0:665862329:3152833393,1030209:60:4:1:3152833393:0"
1,1257379307366754,152,2,37118,113,rst_during_handshake,"0:74:2:1:673732690:0,152:60:20:0:0:673732691"
0,1257379310444776,1028664,19,48571,25,abortive,"0:74:2:1:3201455961:0,252:74:18:0:717236491:3201455962,400:66:16:1:3201455962:717236492,1010056:262:24:0:717236492:3201455962,1010239:66:16:1:3201455962:717236688,1010245:81:24:1:3201455962:717236688,1010498:66:16:0:717236688:3201455977,1010567:149:24:0:717236688:3201455977,1010745:95:24:1:3201455977:717236771,1011950:108:24:0:717236771:3201456006,1012133:97:24:1:3201456006:717236813,1015618:114:24:0:717236813:3201456037,1015883:71:24:1:3201456037:717236861,1016177:116:24:0:717236861:3201456042,1016368:92:24:1:3201456042:717236911,1016375:143:25:1:3201456068:717236911,1016647:66:16:0:717236911:3201456146,1028517:122:24:0:717236911:3201456146,1028664:60:4:1:3201456146:0"
1,1257379310447266,149,2,38680,113,rst_during_handshake,"0:74:2:1:715532447:0,149:60:20:0:0:715532448"
0,1257379311472516,1022058,19,51099,25,abortive,"0:74:2:1:3212714586:0,245:74:18:0:738786938:3212714587,390:66:16:1:3212714587:738786939,1002378:262:24:0:738786939:3212714587,1002563:66:16:1:3212714587:738787135,1002568:81:24:1:3212714587:738787135,1002823:66:16:0:738787135:3212714602,1002911:149:24:0:738787135:3212714602,1003089:95:24:1:3212714602:738787218,1004440:108:24:0:738787218:3212714631,1004620:97:24:1:3212714631:738787260,1007884:114:24:0:738787260:3212714662,1008030:71:24:1:3212714662:738787308,1008323:116:24:0:738787308:3212714667,1008509:92:24:1:3212714667:738787358,1008515:143:25:1:3212714693:738787358,1008779:66:16:0:738787358:3212714771,1021906:122:24:0:738787358:3212714771,1022058:60:4:1:3212714771:0"
1,1257379311475062,150,2,33745,113,rst_during_handshake,"0:74:2:1:743384952:0,150:60:20:0:0:743384953"
