d,st,et,p,sp,dp,ct,fp
0,1257425884565935,1066089,19,45788,25,abortive,"0:74:2:1:3385327756:0,278:74:18:0:904429065:3385327757,424:66:16:1:3385327757:904429066,1005937:282:24:0:904429066:3385327757,1006122:66:16:1:3385327757:904429282,1006127:81:24:1:3385327757:904429282,1006374:66:16:0:904429282:3385327772,1006426:159:24:0:904429282:3385327772,1006604:95:24:1:3385327772:904429375,1007878:108:24:0:904429375:3385327801,1008053:93:24:1:3385327801:904429417,1011146:110:24:0:904429417:3385327828,1011318:71:24:1:3385327828:904429461,1011612:116:24:0:904429461:3385327833,1011800:88:24:1:3385327833:904429511,1011805:140:25:1:3385327855:904429511,1012076:66:16:0:904429511:3385327930,1065943:122:24:0:904429511:3385327930,1066089:60:4:1:3385327930:0"
1,1257425884568559,154,2,60455,113,rst_during_handshake,"0:74:2:1:891309201:0,154:60:20:0:0:891309202"
0,1257425890722547,1056466,19,37766,25,abortive,"0:74:2:1:3482536086:0,256:74:18:0:998716141:3482536087,400:66:16:1:3482536087:998716142,1011852:282:24:0:998716142:3482536087,1012036:66:16:1:3482536087:998716358,1012041:81:24:1:3482536087:998716358,1012289:66:16:0:998716358:3482536102,1012376:159:24:0:998716358:3482536102,1012549:95:24:1:3482536102:998716451,1013801:108:24:0:998716451:3482536131,1013949:94:24:1:3482536131:998716493,1017042:111:24:0:998716493:3482536159,1017214:71:24:1:3482536159:998716538,1017516:116:24:0:998716538:3482536164,1017701:89:24:1:3482536164:998716588,1017707:140:25:1:3482536187:998716588,1017971:66:16:0:998716588:3482536262,1056309:122:24:0:998716588:3482536262,1056466:60:4:1:3482536262:0"
1,1257425890726554,161,2,52920,113,rst_during_handshake,"0:74:2:1:996104702:0,161:60:20:0:0:996104703"
0,1257425891754931,1027812,19,35819,25,abortive,"0:74:2:1:3502178130:0,251:74:18:0:1018750802:3502178131,399:66:16:1:3502178131:1018750803,1007783:282:24:0:1018750803:3502178131,1008065:66:16:1:3502178131:1018751019,1008077:81:24:1:3502178131:1018751019,1008444:66:16:0:1018751019:3502178146,1008565:159:24:0:1018751019:3502178146,1008782:95:24:1:3502178146:1018751112,1010128:108:24:0:1018751112:3502178175,1010325:97:24:1:3502178175:1018751154,1013047:114:24:0:1018751154:3502178206,1013218:71:24:1:3502178206:1018751202,1013494:116:24:0:1018751202:3502178211,1013677:92:24:1:3502178211:1018751252,1013683:140:25:1:3502178237:1018751252,1013953:66:16:0:1018751252:3502178312,1027666:122:24:0:1018751252:3502178312,1027812:60:4:1:3502178312:0"
1,1257425891757392,161,2,49680,113,rst_during_handshake,"0:74:2:1:1018707667:0,161:60:20:0:0:1018707668"
0,1257425893799406,1020669,19,35135,25,abortive,"0:74:2:1:3527825376:0,241:74:18:0:1041521235:3527825377,387:66:16:1:3527825377:1041521236,1002360:282:24:0:1041521236:3527825377,1002546:66:16:1:3527825377:1041521452,1002552:81:24:1:3527825377:1041521452,1002804:66:16:0:1041521452:3527825392,1002864:159:24:0:1041521452:3527825392,1003036:95:24:1:3527825392:1041521545,1004316:108:24:0:1041521545:3527825421,1004487:91:24:1:3527825421:1041521587,1007358:108:24:0:1041521587:3527825446,1007528:71:24:1:3527825446:1041521629,1007926:116:24:0:1041521629:3527825451,1008107:86:24:1:3527825451:1041521679,1008140:140:25:1:3527825471:1041521679,1008403:66:16:0:1041521679:3527825546,1020521:122:24:0:1041521679:3527825546,1020669:60:4:1:3527825546:0"
1,1257425893801930,152,2,43136,113,rst_during_handshake,"0:74:2:1:1041383687:0,152:60:20:0:0:1041383688"
0,1257425894818476,1063930,19,57754,25,abortive,"0:74:2:1:3537217638:0,244:74:18:0:1063887997:3537217639,392:66:16:1:3537217639:1063887998,1007190:282:24:0:1063887998:3537217639,1007376:66:16:1:3537217639:1063888214,1007381:81:24:1:3537217639:1063888214,1007752:66:16:0:1063888214:3537217654,1007754:159:24:0:1063888214:3537217654,1007961:95:24:1:3537217654:1063888307,1009205:108:24:0:1063888307:3537217683,1009382:96:24:1:3537217683:1063888349,1012049:113:24:0:1063888349:3537217713,1012221:71:24:1:3537217713:1063888396,1012519:116:24:0:1063888396:3537217718,1012706:91:24:1:3537217718:1063888446,1012712:140:25:1:3537217743:1063888446,1012978:66:16:0:1063888446:3537217818,1063783:122:24:0:1063888446:3537217818,1063930:60:4:1:3537217818:0"
1,1257425894823847,149,2,58886,113,rst_during_handshake,"0:74:2:1:1064978132:0,149:60:20:0:0:1064978133"
0,1257425896862794,1632860,19,47434,25,abortive,"0:74:2:1:3572534174:0,411:74:18:0:1082741624:3572534175,588:66:16:1:3572534175:1082741625,1008832:282:24:0:1082741625:3572534175,1009018:66:16:1:3572534175:1082741841,1009023:81:24:1:3572534175:1082741841,1009274:66:16:0:1082741841:3572534190,1009356:159:24:0:1082741841:3572534190,1009536:95:24:1:3572534190:1082741934,1010845:108:24:0:1082741934:3572534219,1011024:96:24:1:3572534219:1082741976,1013580:113:24:0:1082741976:3572534249,1013753:71:24:1:3572534249:1082742023,1014088:116:24:0:1082742023:3572534254,1014309:91:24:1:3572534254:1082742073,1014315:140:25:1:3572534279:1082742073,1014797:66:16:0:1082742073:3572534354,1632689:122:24:0:1082742073:3572534354,1632860:60:4:1:3572534354:0"
1,1257425896865485,149,2,35785,113,rst_during_handshake,"0:74:2:1:1084399949:0,149:60:20:0:0:1084399950"
0,1257425902095096,1066445,19,42941,25,abortive,"0:74:2:1:3655939313:0,250:74:18:0:1164588665:3655939314,398:66:16:1:3655939314:1164588666,1012923:282:24:0:1164588666:3655939314,1013112:66:16:1:3655939314:1164588882,1013117:81:24:1:3655939314:1164588882,1013370:66:16:0:1164588882:3655939329,1013427:159:24:0:1164588882:3655939329,1013601:95:24:1:3655939329:1164588975,1014904:108:24:0:1164588975:3655939358,1015074:98:24:1:3655939358:1164589017,1017659:115:24:0:1164589017:3655939390,1017833:71:24:1:3655939390:1164589066,1018113:116:24:0:1164589066:3655939395,1018299:93:24:1:3655939395:1164589116,1018305:140:25:1:3655939422:1164589116,1018575:66:16:0:1164589116:3655939497,1066300:122:24:0:1164589116:3655939497,1066445:60:4:1:3655939497:0"
1,1257425902097586,167,2,54600,113,rst_during_handshake,"0:74:2:1:1172266247:0,167:60:20:0:0:1172266248"
0,1257425910306281,1018361,19,55234,25,abortive,"0:74:2:1:3783367655:0,248:74:18:0:1294222835:3783367656,394:66:16:1:3783367656:1294222836,998032:282:24:0:1294222836:3783367656,998221:66:16:1:3783367656:1294223052,998227:81:24:1:3783367656:1294223052,998482:66:16:0:1294223052:3783367671,998574:159:24:0:1294223052:3783367671,998751:95:24:1:3783367671:1294223145,1000042:108:24:0:1294223145:3783367700,1000213:94:24:1:3783367700:1294223187,1003074:111:24:0:1294223187:3783367728,1003279:71:24:1:3783367728:1294223232,1003561:116:24:0:1294223232:3783367733,1003745:89:24:1:3783367733:1294223282,1003751:140:25:1:3783367756:1294223282,1004027:66:16:0:1294223282:3783367831,1018215:122:24:0:1294223282:3783367831,1018361:60:4:1:3783367831:0"
1,1257425910308718,152,2,38000,113,rst_during_handshake,"0:74:2:1:1306396518:0,152:60:20:0:0:1306396519"
0,1257425914394140,1025199,19,37190,25,abortive,"0:74:2:1:3843956399:0,250:74:18:0:1360838685:3843956400,414:66:16:1:3843956400:1360838686,1008389:282:24:0:1360838686:3843956400,1008576:66:16:1:3843956400:1360838902,1008581:81:24:1:3843956400:1360838902,1008834:66:16:0:1360838902:3843956415,1008927:159:24:0:1360838902:3843956415,1009104:95:24:1:3843956415:1360838995,1010429:108:24:0:1360838995:3843956444,1010618:95:24:1:3843956444:1360839037,1013560:112:24:0:1360839037:3843956473,1013730:71:24:1:3843956473:1360839083,1014028:116:24:0:1360839083:3843956478,1014211:90:24:1:3843956478:1360839133,1014218:140:25:1:3843956502:1360839133,1014484:66:16:0:1360839133:3843956577,1025040:122:24:0:1360839133:3843956577,1025199:60:4:1:3843956577:0"
1,1257425914396751,152,2,42770,113,rst_during_handshake,"0:74:2:1:1357015701:0,152:60:20:0:0:1357015702"
0,1257425920126585,1093420,19,47396,25,abortive,"0:74:2:1:3943635705:0,250:74:18:0:1456689205:3943635706,397:66:16:1:3943635706:1456689206,1015780:282:24:0:1456689206:3943635706,1015962:66:16:1:3943635706:1456689422,1015967:81:24:1:3943635706:1456689422,1016215:66:16:0:1456689422:3943635721,1016286:159:24:0:1456689422:3943635721,1016461:95:24:1:3943635721:1456689515,1017689:108:24:0:1456689515:3943635750,1017879:93:24:1:3943635750:1456689557,1020609:110:24:0:1456689557:3943635777,1020780:71:24:1:3943635777:1456689601,1021073:116:24:0:1456689601:3943635782,1021259:88:24:1:3943635782:1456689651,1021265:140:25:1:3943635804:1456689651,1021533:66:16:0:1456689651:3943635879,1093221:122:24:0:1456689651:3943635879,1093420:60:4:1:3943635879:0"
1,1257425920129049,152,2,39296,113,rst_during_handshake,"0:74:2:1:1461629589:0,152:60:20:0:0:1461629590"
0,1257425921162245,1490286,19,33396,25,abortive,"0:74:2:1:3954785594:0,249:74:18:0:1471321960:3954785595,395:66:16:1:3954785595:1471321961,1009650:282:24:0:1471321961:3954785595,1009841:66:16:1:3954785595:1471322177,1009847:81:24:1:3954785595:1471322177,1010117:66:16:0:1471322177:3954785610,1010186:159:24:0:1471322177:3954785610,1010359:95:24:1:3954785610:1471322270,1011747:108:24:0:1471322270:3954785639,1011964:96:24:1:3954785639:1471322312,1014727:113:24:0:1471322312:3954785669,1014901:71:24:1:3954785669:1471322359,1015188:116:24:0:1471322359:3954785674,1015369:91:24:1:3954785674:1471322409,1015375:140:25:1:3954785699:1471322409,1015642:66:16:0:1471322409:3954785774,1490108:122:24:0:1471322409:3954785774,1490286:60:4:1:3954785774:0"
1,1257425921164545,151,2,46268,113,rst_during_handshake,"0:74:2:1:1467440573:0,151:60:20:0:0:1467440574"
0,1257425922188221,1055653,19,44429,25,abortive,"0:74:2:1:3968444091:0,250:74:18:0:1486192732:3968444092,398:66:16:1:3968444092:1486192733,1001334:282:24:0:1486192733:3968444092,1001529:66:16:1:3968444092:1486192949,1001535:81:24:1:3968444092:1486192949,1001784:66:16:0:1486192949:3968444107,1001854:159:24:0:1486192949:3968444107,1002024:95:24:1:3968444107:1486193042,1003194:108:24:0:1486193042:3968444136,1003364:93:24:1:3968444136:1486193084,1005919:110:24:0:1486193084:3968444163,1006064:71:24:1:3968444163:1486193128,1006379:116:24:0:1486193128:3968444168,1006597:88:24:1:3968444168:1486193178,1006603:140:25:1:3968444190:1486193178,1006871:66:16:0:1486193178:3968444265,1055497:122:24:0:1486193178:3968444265,1055653:60:4:1:3968444265:0"
1,1257425922190613,148,2,43718,113,rst_during_handshake,"0:74:2:1:1483674101:0,148:60:20:0:0:1483674102"
0,1257425924242747,1092285,19,55412,25,abortive,"0:74:2:1:4000899404:0,246:74:18:0:1511933686:4000899405,393:66:16:1:4000899405:1511933687,1016509:282:24:0:1511933687:4000899405,1016696:66:16:1:4000899405:1511933903,1016702:81:24:1:4000899405:1511933903,1016957:66:16:0:1511933903:4000899420,1017012:159:24:0:1511933903:4000899420,1017191:95:24:1:4000899420:1511933996,1018464:108:24:0:1511933996:4000899449,1018635:96:24:1:4000899449:1511934038,1021670:113:24:0:1511934038:4000899479,1021815:71:24:1:4000899479:1511934085,1022108:116:24:0:1511934085:4000899484,1022294:91:24:1:4000899484:1511934135,1022300:140:25:1:4000899509:1511934135,1022570:66:16:0:1511934135:4000899584,1092141:122:24:0:1511934135:4000899584,1092285:60:4:1:4000899584:0"
1,1257425924245133,153,2,55693,113,rst_during_handshake,"0:74:2:1:1523948433:0,153:60:20:0:0:1523948434"
0,1257425928417475,1058907,19,42068,25,abortive,"0:74:2:1:4075070905:0,269:74:18:0:1579685440:4075070906,427:66:16:1:4075070906:1579685441,1001162:282:24:0:1579685441:4075070906,1001339:66:16:1:4075070906:1579685657,1001344:81:24:1:4075070906:1579685657,1001705:66:16:0:1579685657:4075070921,1001707:159:24:0:1579685657:4075070921,1001911:95:24:1:4075070921:1579685750,1003438:108:24:0:1579685750:4075070950,1003646:92:24:1:4075070950:1579685792,1006697:109:24:0:1579685792:4075070976,1006884:71:24:1:4075070976:1579685835,1007240:116:24:0:1579685835:4075070981,1007408:87:24:1:4075070981:1579685885,1007445:140:25:1:4075071002:1579685885,1007705:66:16:0:1579685885:4075071077,1058749:122:24:0:1579685885:4075071077,1058907:60:4:1:4075071077:0"
1,1257425928419885,148,2,56039,113,rst_during_handshake,"0:74:2:1:1577128409:0,148:60:20:0:0:1577128410"
0,1257425929435504,1086590,19,38247,25,abortive,"0:74:2:1:4089144317:0,246:74:18:0:1603071095:4089144318,391:66:16:1:4089144318:1603071096,1020150:282:24:0:1603071096:4089144318,1020343:66:16:1:4089144318:1603071312,1020348:81:24:1:4089144318:1603071312,1020595:66:16:0:1603071312:4089144333,1020671:159:24:0:1603071312:4089144333,1020847:95:24:1:4089144333:1603071405,1022048:108:24:0:1603071405:4089144362,1022221:97:24:1:4089144362:1603071447,1025319:114:24:0:1603071447:4089144393,1025560:71:24:1:4089144393:1603071495,1025838:116:24:0:1603071495:4089144398,1026030:92:24:1:4089144398:1603071545,1026036:140:25:1:4089144424:1603071545,1026294:66:16:0:1603071545:4089144499,1086438:122:24:0:1603071545:4089144499,1086590:60:4:1:4089144499:0"
1,1257425929437916,151,2,47162,113,rst_during_handshake,"0:74:2:1:1606307014:0,151:60:20:0:0:1606307015"
0,1257425930472646,1139641,19,47263,25,abortive,"0:74:2:1:4095678392:0,495:74:18:0:1611710054:4095678393,678:66:16:1:4095678393:1611710055,1004420:282:24:0:1611710055:4095678393,1004606:66:16:1:4095678393:1611710271,1004612:81:24:1:4095678393:1611710271,1004843:66:16:0:1611710271:4095678408,1004898:159:24:0:1611710271:4095678408,1005075:95:24:1:4095678408:1611710364,1006337:108:24:0:1611710364:4095678437,1006526:92:24:1:4095678437:1611710406,1009162:109:24:0:1611710406:4095678463,1009330:71:24:1:4095678463:1611710449,1009621:116:24:0:1611710449:4095678468,1009811:87:24:1:4095678468:1611710499,1009817:140:25:1:4095678489:1611710499,1010080:66:16:0:1611710499:4095678564,1139496:122:24:0:1611710499:4095678564,1139641:60:4:1:4095678564:0"
1,1257425930475511,176,2,36900,113,rst_during_handshake,"0:74:2:1:1618456692:0,176:60:20:0:0:1618456693"
0,1257425939761382,1063607,19,55149,25,abortive,"0:74:2:1:4252154052:0,248:74:18:0:1757490849:4252154053,396:66:16:1:4252154053:1757490850,1019627:282:24:0:1757490850:4252154053,1019811:66:16:1:4252154053:1757491066,1019817:81:24:1:4252154053:1757491066,1020067:66:16:0:1757491066:4252154068,1020146:159:24:0:1757491066:4252154068,1020324:95:24:1:4252154068:1757491159,1021662:108:24:0:1757491159:4252154097,1021865:94:24:1:4252154097:1757491201,1024960:111:24:0:1757491201:4252154125,1025107:71:24:1:4252154125:1757491246,1025383:116:24:0:1757491246:4252154130,1025574:89:24:1:4252154130:1757491296,1025581:140:25:1:4252154153:1757491296,1025849:66:16:0:1757491296:4252154228,1063454:122:24:0:1757491296:4252154228,1063607:60:4:1:4252154228:0"
1,1257425939763754,148,2,40960,113,rst_during_handshake,"0:74:2:1:1758951054:0,148:60:20:0:0:1758951055"
0,1257425945955478,1030444,19,35822,25,abortive,"0:74:2:1:43585586:0,551:74:18:0:1858736222:43585587,784:66:16:1:43585587:1858736223,1007103:282:24:0:1858736223:43585587,1007310:66:16:1:43585587:1858736439,1007315:81:24:1:43585587:1858736439,1007571:66:16:0:1858736439:43585602,1007635:159:24:0:1858736439:43585602,1007810:95:24:1:43585602:1858736532,1009086:108:24:0:1858736532:43585631,1009258:94:24:1:43585631:1858736574,1011990:111:24:0:1858736574:43585659,1012165:71:24:1:43585659:1858736619,1012459:116:24:0:1858736619:43585664,1012647:89:24:1:43585664:1858736669,1012653:140:25:1:43585687:1858736669,1012918:66:16:0:1858736669:43585762,1030296:122:24:0:1858736669:43585762,1030444:60:4:1:43585762:0"
1,1257425945958486,217,2,39584,113,rst_during_handshake,"0:74:2:1:1853996496:0,217:60:20:0:0:1853996497"
0,1257425960333779,1064854,19,37708,25,abortive,"0:74:2:1:270119612:0,248:74:18:0:2078420292:270119613,395:66:16:1:270119613:2078420293,1011680:282:24:0:2078420293:270119613,1011864:66:16:1:270119613:2078420509,1011869:81:24:1:270119613:2078420509,1012118:66:16:0:2078420509:270119628,1012198:159:24:0:2078420509:270119628,1012374:95:24:1:270119628:2078420602,1013632:108:24:0:2078420602:270119657,1013802:94:24:1:270119657:2078420644,1023599:111:24:0:2078420644:270119685,1023786:71:24:1:270119685:2078420689,1024288:116:24:0:2078420689:270119690,1024543:89:24:1:270119690:2078420739,1024554:140:25:1:270119713:2078420739,1025063:66:16:0:2078420739:270119788,1064710:122:24:0:2078420739:270119788,1064854:60:4:1:270119788:0"
1,1257425960336306,174,2,50649,113,rst_during_handshake,"0:74:2:1:2086063122:0,174:60:20:0:0:2086063123"
0,1257425962392024,1612518,21,38404,25,abortive,"0:74:2:1:311922035:0,248:74:18:0:2122861528:311922036,394:66:16:1:311922036:2122861529,1010356:282:24:0:2122861529:311922036,1010542:66:16:1:311922036:2122861745,1010547:81:24:1:311922036:2122861745,1010799:66:16:0:2122861745:311922051,1010872:159:24:0:2122861745:311922051,1011049:95:24:1:311922051:2122861838,1012385:108:24:0:2122861838:311922080,1012560:93:24:1:311922080:2122861880,1048780:66:16:0:2122861880:311922107,1147610:110:24:0:2122861880:311922107,1147773:71:24:1:311922107:2122861924,1148207:66:16:0:2122861924:311922112,1148208:116:24:0:2122861924:311922112,1148438:88:24:1:311922112:2122861974,1148445:140:25:1:311922134:2122861974,1148717:66:16:0:2122861974:311922209,1612371:122:24:0:2122861974:311922209,1612518:60:4:1:311922209:0"
1,1257425962394443,148,2,55080,113,rst_during_handshake,"0:74:2:1:2121044815:0,148:60:20:0:0:2121044816"
0,1257425967648275,1075148,19,39870,25,abortive,"0:74:2:1:384856291:0,247:74:18:0:2198859143:384856292,393:66:16:1:384856292:2198859144,1013893:282:24:0:2198859144:384856292,1014079:66:16:1:384856292:2198859360,1014084:81:24:1:384856292:2198859360,1014379:66:16:0:2198859360:384856307,1014397:159:24:0:2198859360:384856307,1014595:95:24:1:384856307:2198859453,1016057:108:24:0:2198859453:384856336,1016226:95:24:1:384856336:2198859495,1019233:112:24:0:2198859495:384856365,1019402:71:24:1:384856365:2198859541,1019699:116:24:0:2198859541:384856370,1019880:90:24:1:384856370:2198859591,1019887:140:25:1:384856394:2198859591,1020158:66:16:0:2198859591:384856469,1075000:122:24:0:2198859591:384856469,1075148:60:4:1:384856469:0"
1,1257425967650722,155,2,52161,113,rst_during_handshake,"0:74:2:1:2202379135:0,155:60:20:0:0:2202379136"
0,1257425968680188,1054614,19,54193,25,abortive,"0:74:2:1:409671078:0,244:74:18:0:2213527702:409671079,441:66:16:1:409671079:2213527703,1007851:282:24:0:2213527703:409671079,1008065:66:16:1:409671079:2213527919,1008072:81:24:1:409671079:2213527919,1008346:66:16:0:2213527919:409671094,1008402:159:24:0:2213527919:409671094,1008575:95:24:1:409671094:2213528012,1010142:108:24:0:2213528012:409671123,1010359:95:24:1:409671123:2213528054,1013196:112:24:0:2213528054:409671152,1013364:71:24:1:409671152:2213528100,1013658:116:24:0:2213528100:409671157,1013849:90:24:1:409671157:2213528150,1013855:140:25:1:409671181:2213528150,1014118:66:16:0:2213528150:409671256,1054460:122:24:0:2213528150:409671256,1054614:60:4:1:409671256:0"
1,1257425968682624,152,2,44129,113,rst_during_handshake,"0:74:2:1:2207687212:0,152:60:20:0:0:2207687213"
0,1257425973821929,1020931,19,52599,25,abortive,"0:74:2:1:484463626:0,253:74:18:0:2299432287:484463627,401:66:16:1:484463627:2299432288,1003694:282:24:0:2299432288:484463627,1003888:66:16:1:484463627:2299432504,1003894:81:24:1:484463627:2299432504,1004148:66:16:0:2299432504:484463642,1004198:159:24:0:2299432504:484463642,1004377:95:24:1:484463642:2299432597,1005643:108:24:0:2299432597:484463671,1005851:94:24:1:484463671:2299432639,1008931:111:24:0:2299432639:484463699,1009125:71:24:1:484463699:2299432684,1009513:116:24:0:2299432684:484463704,1009731:89:24:1:484463704:2299432734,1009738:140:25:1:484463727:2299432734,1010088:66:16:0:2299432734:484463802,1020771:122:24:0:2299432734:484463802,1020931:60:4:1:484463802:0"
1,1257425973824369,161,2,42830,113,rst_during_handshake,"0:74:2:1:2293379192:0,161:60:20:0:0:2293379193"
0,1257425976919220,1078397,19,36169,25,abortive,"0:74:2:1:523260804:0,251:74:18:0:2341785295:523260805,406:66:16:1:523260805:2341785296,1015030:282:24:0:2341785296:523260805,1015214:66:16:1:523260805:2341785512,1015220:81:24:1:523260805:2341785512,1015477:66:16:0:2341785512:523260820,1015545:159:24:0:2341785512:523260820,1015719:95:24:1:523260820:2341785605,1017004:108:24:0:2341785605:523260849,1017181:94:24:1:523260849:2341785647,1019911:111:24:0:2341785647:523260877,1020077:71:24:1:523260877:2341785692,1020371:116:24:0:2341785692:523260882,1020566:89:24:1:523260882:2341785742,1020573:140:25:1:523260905:2341785742,1020842:66:16:0:2341785742:523260980,1078241:122:24:0:2341785742:523260980,1078397:60:4:1:523260980:0"
1,1257425976921967,150,2,57700,113,rst_during_handshake,"0:74:2:1:2334201444:0,150:60:20:0:0:2334201445"
0,1257425978982910,1020858,19,57529,25,abortive,"0:74:2:1:556941596:0,249:74:18:0:2377497624:556941597,394:66:16:1:556941597:2377497625,1000415:282:24:0:2377497625:556941597,1000603:66:16:1:556941597:2377497841,1000608:81:24:1:556941597:2377497841,1000859:66:16:0:2377497841:556941612,1000942:159:24:0:2377497841:556941612,1001121:95:24:1:556941612:2377497934,1002502:108:24:0:2377497934:556941641,1002682:97:24:1:556941641:2377497976,1005625:114:24:0:2377497976:556941672,1005765:71:24:1:556941672:2377498024,1006057:116:24:0:2377498024:556941677,1006246:92:24:1:556941677:2377498074,1006252:140:25:1:556941703:2377498074,1006514:66:16:0:2377498074:556941778,1020699:122:24:0:2377498074:556941778,1020858:60:4:1:556941778:0"
1,1257425978985395,150,2,54453,113,rst_during_handshake,"0:74:2:1:2375713713:0,150:60:20:0:0:2375713714"
0,1257425980003426,1029234,19,59068,25,abortive,"0:74:2:1:583206215:0,244:74:18:0:2391209185:583206216,405:66:16:1:583206216:2391209186,1009414:282:24:0:2391209186:583206216,1009600:66:16:1:583206216:2391209402,1009604:81:24:1:583206216:2391209402,1009855:66:16:0:2391209402:583206231,1009932:159:24:0:2391209402:583206231,1010109:95:24:1:583206231:2391209495,1011399:108:24:0:2391209495:583206260,1011548:95:24:1:583206260:2391209537,1014569:112:24:0:2391209537:583206289,1014745:71:24:1:583206289:2391209583,1015025:116:24:0:2391209583:583206294,1015175:90:24:1:583206294:2391209633,1015208:140:25:1:583206318:2391209633,1015468:66:16:0:2391209633:583206393,1029086:122:24:0:2391209633:583206393,1029234:60:4:1:583206393:0"
1,1257425980005876,132,2,43819,113,rst_during_handshake,"0:74:2:1:2385294248:0,132:60:20:0:0:2385294249"
0,1257425982051962,1039375,19,46333,25,abortive,"0:74:2:1:609036802:0,246:74:18:0:2416546068:609036803,392:66:16:1:609036803:2416546069,1014319:282:24:0:2416546069:609036803,1014503:66:16:1:609036803:2416546285,1014508:81:24:1:609036803:2416546285,1014765:66:16:0:2416546285:609036818,1014833:159:24:0:2416546285:609036818,1015010:95:24:1:609036818:2416546378,1016301:108:24:0:2416546378:609036847,1016475:94:24:1:609036847:2416546420,1019602:111:24:0:2416546420:609036875,1019777:71:24:1:609036875:2416546465,1020070:116:24:0:2416546465:609036880,1020257:89:24:1:609036880:2416546515,1020263:140:25:1:609036903:2416546515,1020523:66:16:0:2416546515:609036978,1039231:122:24:0:2416546515:609036978,1039375:60:4:1:609036978:0"
1,1257425982054356,152,2,44169,113,rst_during_handshake,"0:74:2:1:2421139161:0,152:60:20:0:0:2421139162"
0,1257425983086061,1051412,19,56460,25,abortive,"0:74:2:1:622082686:0,250:74:18:0:2444430323:622082687,396:66:16:1:622082687:2444430324,1005390:282:24:0:2444430324:622082687,1005580:66:16:1:622082687:2444430540,1005586:81:24:1:622082687:2444430540,1005845:66:16:0:2444430540:622082702,1005918:159:24:0:2444430540:622082702,1006107:95:24:1:622082702:2444430633,1007338:108:24:0:2444430633:622082731,1007508:94:24:1:622082731:2444430675,1010653:111:24:0:2444430675:622082759,1010799:71:24:1:622082759:2444430720,1011091:116:24:0:2444430720:622082764,1011283:89:24:1:622082764:2444430770,1011289:140:25:1:622082787:2444430770,1011570:66:16:0:2444430770:622082862,1051242:122:24:0:2444430770:622082862,1051412:60:4:1:622082862:0"
1,1257425983088503,151,2,36644,113,rst_during_handshake,"0:74:2:1:2442616857:0,151:60:20:0:0:2442616858"
0,1257425988254712,1058471,19,54073,25,abortive,"0:74:2:1:702460024:0,247:74:18:0:2518318968:702460025,393:66:16:1:702460025:2518318969,1015159:282:24:0:2518318969:702460025,1015346:66:16:1:702460025:2518319185,1015351:81:24:1:702460025:2518319185,1015609:66:16:0:2518319185:702460040,1015705:159:24:0:2518319185:702460040,1015884:95:24:1:702460040:2518319278,1017139:108:24:0:2518319278:702460069,1017316:96:24:1:702460069:2518319320,1019911:113:24:0:2518319320:702460099,1020080:71:24:1:702460099:2518319367,1020358:116:24:0:2518319367:702460104,1020545:91:24:1:702460104:2518319417,1020552:140:25:1:702460129:2518319417,1020823:66:16:0:2518319417:702460204,1058323:122:24:0:2518319417:702460204,1058471:60:4:1:702460204:0"
1,1257425988257090,151,2,49800,113,rst_during_handshake,"0:74:2:1:2515698388:0,151:60:20:0:0:2515698389"
0,1257425990306186,1072771,19,54433,25,abortive,"0:74:2:1:744116403:0,258:74:18:0:2551601415:744116404,405:66:16:1:744116404:2551601416,1012890:282:24:0:2551601416:744116404,1013127:66:16:1:744116404:2551601632,1013133:81:24:1:744116404:2551601632,1015391:66:16:0:2551601632:744116419,1015478:159:24:0:2551601632:744116419,1015689:95:24:1:744116419:2551601725,1017012:108:24:0:2551601725:744116448,1017191:93:24:1:744116448:2551601767,1020320:110:24:0:2551601767:744116475,1020464:71:24:1:744116475:2551601811,1020759:116:24:0:2551601811:744116480,1020952:88:24:1:744116480:2551601861,1020959:140:25:1:744116502:2551601861,1021223:66:16:0:2551601861:744116577,1072625:122:24:0:2551601861:744116577,1072771:60:4:1:744116577:0"
1,1257425990308719,147,2,44694,113,rst_during_handshake,"0:74:2:1:2543972878:0,147:60:20:0:0:2543972879"
0,1257425991337948,1079922,19,57103,25,abortive,"0:74:2:1:749357096:0,246:74:18:0:2561325515:749357097,404:66:16:1:749357097:2561325516,1009265:282:24:0:2561325516:749357097,1009448:66:16:1:749357097:2561325732,1009454:81:24:1:749357097:2561325732,1009702:66:16:0:2561325732:749357112,1009757:159:24:0:2561325732:749357112,1009936:95:24:1:749357112:2561325825,1011143:108:24:0:2561325825:749357141,1011322:96:24:1:749357141:2561325867,1014398:113:24:0:2561325867:749357171,1014630:71:24:1:749357171:2561325914,1015125:116:24:0:2561325914:749357176,1015331:91:24:1:749357176:2561325964,1015338:140:25:1:749357201:2561325964,1015608:66:16:0:2561325964:749357276,1079773:122:24:0:2561325964:749357276,1079922:60:4:1:749357276:0"
1,1257425991340456,177,2,42330,113,rst_during_handshake,"0:74:2:1:2573099223:0,177:60:20:0:0:2573099224"
