d,st,et,p,sp,dp,ct,fp
1,1257420860675424,145,2,36153,113,rst_during_handshake,"0:74:2:1:3718921115:0,145:60:20:0:0:3718921116"
0,1257420866936162,1056585,19,57362,25,abortive,"0:74:2:1:2004821833:0,248:74:18:0:3817977819:2004821834,388:66:16:1:2004821834:3817977820,1005031:284:24:0:3817977820:2004821834,1005216:66:16:1:2004821834:3817978038,1005220:81:24:1:2004821834:3817978038,1005464:66:16:0:3817978038:2004821849,1005520:161:24:0:3817978038:2004821849,1005693:95:24:1:2004821849:3817978133,1007032:108:24:0:3817978133:2004821878,1007205:95:24:1:2004821878:3817978175,1009446:112:24:0:3817978175:2004821907,1009611:71:24:1:2004821907:3817978221,1009907:116:24:0:3817978221:2004821912,1010085:90:24:1:2004821912:3817978271,1010090:143:25:1:2004821936:3817978271,1010350:66:16:0:3817978271:2004822014,1056402:122:24:0:3817978271:2004822014,1056585:60:4:1:2004822014:0"
1,1257420866938565,145,2,55339,113,rst_during_handshake,"0:74:2:1:3822465828:0,145:60:20:0:0:3822465829"
0,1257420867961435,1079004,19,33126,25,abortive,"0:74:2:1:2029110577:0,243:74:18:0:3828012567:2029110578,383:66:16:1:2029110578:3828012568,1026160:284:24:0:3828012568:2029110578,1026348:66:16:1:2029110578:3828012786,1026352:81:24:1:2029110578:3828012786,1026598:66:16:0:3828012786:2029110593,1026654:161:24:0:3828012786:2029110593,1026825:95:24:1:2029110593:3828012881,1028135:108:24:0:3828012881:2029110622,1028306:94:24:1:2029110622:3828012923,1030847:111:24:0:3828012923:2029110650,1031007:71:24:1:2029110650:3828012968,1031307:116:24:0:3828012968:2029110655,1031447:89:24:1:2029110655:3828013018,1031477:143:25:1:2029110678:3828013018,1031736:66:16:0:3828013018:2029110756,1078851:122:24:0:3828013018:2029110756,1079004:60:4:1:2029110756:0"
1,1257420867963930,143,2,55056,113,rst_during_handshake,"0:74:2:1:3825595636:0,143:60:20:0:0:3825595637"
0,1257420870039461,1125363,19,37483,25,abortive,"0:74:2:1:2057712212:0,246:74:18:0:3869268268:2057712213,386:66:16:1:2057712213:3869268269,1009703:284:24:0:3869268269:2057712213,1009886:66:16:1:2057712213:3869268487,1009890:81:24:1:2057712213:3869268487,1010136:66:16:0:3869268487:2057712228,1010213:161:24:0:3869268487:2057712228,1010383:95:24:1:2057712228:3869268582,1011667:108:24:0:3869268582:2057712257,1011838:97:24:1:2057712257:3869268624,1014263:114:24:0:3869268624:2057712288,1014402:71:24:1:2057712288:3869268672,1014700:116:24:0:3869268672:2057712293,1014880:92:24:1:2057712293:3869268722,1014885:143:25:1:2057712319:3869268722,1015154:66:16:0:3869268722:2057712397,1125196:122:24:0:3869268722:2057712397,1125363:60:4:1:2057712397:0"
1,1257420870041860,143,2,33226,113,rst_during_handshake,"0:74:2:1:3864905170:0,143:60:20:0:0:3864905171"
0,1257431517867099,1030138,19,50822,25,abortive,"0:74:2:1:1532620631:0,279:74:18:0:3344393690:1532620632,431:66:16:1:1532620632:3344393691,1010217:284:24:0:3344393691:1532620632,1010409:66:16:1:1532620632:3344393909,1010415:81:24:1:1532620632:3344393909,1010674:66:16:0:3344393909:1532620647,1010758:161:24:0:3344393909:1532620647,1010933:95:24:1:1532620647:3344394004,1012231:108:24:0:3344394004:1532620676,1012396:96:24:1:1532620676:3344394046,1014716:113:24:0:3344394046:1532620706,1014886:71:24:1:1532620706:3344394093,1015164:116:24:0:3344394093:1532620711,1015351:91:24:1:1532620711:3344394143,1015357:140:25:1:1532620736:3344394143,1015628:66:16:0:3344394143:1532620811,1029970:122:24:0:3344394143:1532620811,1030138:60:4:1:1532620811:0"
1,1257431517869684,149,2,42119,113,rst_during_handshake,"0:74:2:1:3336728940:0,149:60:20:0:0:3336728941"
0,1257431521966523,1574952,19,52517,25,abortive,"0:74:2:1:1592595609:0,1068:74:18:0:3395141167:1592595610,1280:66:16:1:1592595610:3395141168,1011115:284:24:0:3395141168:1592595610,1011360:66:16:1:1592595610:3395141386,1011365:81:24:1:1592595610:3395141386,1011773:66:16:0:3395141386:1592595625,1011774:161:24:0:3395141386:1592595625,1011980:95:24:1:1592595625:3395141481,1013211:108:24:0:3395141481:1592595654,1013392:96:24:1:1592595654:3395141523,1015664:113:24:0:3395141523:1592595684,1015836:71:24:1:1592595684:3395141570,1016143:116:24:0:3395141570:1592595689,1016326:91:24:1:1592595689:3395141620,1016333:140:25:1:1592595714:3395141620,1016609:66:16:0:3395141620:1592595789,1574746:122:24:0:3395141620:1592595789,1574952:60:4:1:1592595789:0"
1,1257431521970849,152,2,58908,113,rst_during_handshake,"0:74:2:1:3404949786:0,152:60:20:0:0:3404949787"
0,1257431527286858,1045642,19,53000,25,abortive,"0:74:2:1:1673459914:0,351:74:18:0:3488558510:1673459915,544:66:16:1:1673459915:3488558511,1002177:284:24:0:3488558511:1673459915,1002357:66:16:1:1673459915:3488558729,1002363:81:24:1:1673459915:3488558729,1002614:66:16:0:3488558729:1673459930,1002698:161:24:0:3488558729:1673459930,1002877:95:24:1:1673459930:3488558824,1004170:108:24:0:3488558824:1673459959,1004346:98:24:1:1673459959:3488558866,1006820:115:24:0:3488558866:1673459991,1006969:71:24:1:1673459991:3488558915,1007271:116:24:0:3488558915:1673459996,1007464:93:24:1:1673459996:3488558965,1007470:140:25:1:1673460023:3488558965,1007732:66:16:0:3488558965:1673460098,1045460:122:24:0:3488558965:1673460098,1045642:60:4:1:1673460098:0"
1,1257431527289602,177,2,55271,113,rst_during_handshake,"0:74:2:1:3483248838:0,177:60:20:0:0:3483248839"
0,1257431531394318,2131201,19,45935,25,abortive,"0:74:2:1:1730670055:0,278:74:18:0:3553634331:1730670056,463:66:16:1:1730670056:3553634332,1005000:284:24:0:3553634332:1730670056,1005241:66:16:1:1730670056:3553634550,1005250:81:24:1:1730670056:3553634550,1005636:66:16:0:3553634550:1730670071,1005723:161:24:0:3553634550:1730670071,1005942:95:24:1:1730670071:3553634645,1007393:108:24:0:3553634645:1730670100,1007570:94:24:1:1730670100:3553634687,1010045:111:24:0:3553634687:1730670128,1010231:71:24:1:1730670128:3553634732,1010531:116:24:0:3553634732:1730670133,1010726:89:24:1:1730670133:3553634782,1010733:140:25:1:1730670156:3553634782,1011009:66:16:0:3553634782:1730670231,2130968:122:24:0:3553634782:1730670231,2131201:60:4:1:1730670231:0"
1,1257431531396816,150,2,37138,113,rst_during_handshake,"0:74:2:1:3550233407:0,150:60:20:0:0:3550233408"
0,1257431537568303,1066606,19,47986,25,abortive,"0:74:2:1:1833917850:0,272:74:18:0:3643697110:1833917851,456:66:16:1:1833917851:3643697111,1011225:284:24:0:3643697111:1833917851,1011421:66:16:1:1833917851:3643697329,1011426:81:24:1:1833917851:3643697329,1011672:66:16:0:3643697329:1833917866,1011723:161:24:0:3643697329:1833917866,1011900:95:24:1:1833917866:3643697424,1013275:108:24:0:3643697424:1833917895,1013486:97:24:1:1833917895:3643697466,1015965:114:24:0:3643697466:1833917926,1016151:71:24:1:1833917926:3643697514,1016459:116:24:0:3643697514:1833917931,1016675:92:24:1:1833917931:3643697564,1016689:140:25:1:1833917957:3643697564,1016958:66:16:0:3643697564:1833918032,1066404:122:24:0:3643697564:1833918032,1066606:60:4:1:1833918032:0"
1,1257431537570816,151,2,50440,113,rst_during_handshake,"0:74:2:1:3652188316:0,151:60:20:0:0:3652188317"
0,1257431540635271,1021526,19,44000,25,abortive,"0:74:2:1:1877439517:0,277:74:18:0:3690240308:1877439518,425:66:16:1:1877439518:3690240309,1003166:284:24:0:3690240309:1877439518,1003353:66:16:1:1877439518:3690240527,1003357:81:24:1:1877439518:3690240527,1003607:66:16:0:3690240527:1877439533,1003659:161:24:0:3690240527:1877439533,1003833:95:24:1:1877439533:3690240622,1005146:108:24:0:3690240622:1877439562,1005325:96:24:1:1877439562:3690240664,1007827:113:24:0:3690240664:1877439592,1007995:71:24:1:1877439592:3690240711,1008287:116:24:0:3690240711:1877439597,1008473:91:24:1:1877439597:3690240761,1008479:140:25:1:1877439622:3690240761,1008955:66:16:0:3690240761:1877439697,1021383:122:24:0:3690240761:1877439697,1021526:60:4:1:1877439697:0"
1,1257431540637960,195,2,34472,113,rst_during_handshake,"0:74:2:1:3693624870:0,195:60:20:0:0:3693624871"
0,1257431550527270,1076965,19,49223,25,abortive,"0:74:2:1:2033346947:0,392:74:18:0:3847161595:2033346948,577:66:16:1:2033346948:3847161596,1023026:284:24:0:3847161596:2033346948,1023244:66:16:1:2033346948:3847161814,1023249:81:24:1:2033346948:3847161814,1023588:66:16:0:3847161814:2033346963,1023590:161:24:0:3847161814:2033346963,1023818:95:24:1:2033346963:3847161909,1025032:108:24:0:3847161909:2033346992,1025204:99:24:1:2033346992:3847161951,1027642:116:24:0:3847161951:2033347025,1027812:71:24:1:2033347025:3847162001,1028112:116:24:0:3847162001:2033347030,1028299:94:24:1:2033347030:3847162051,1028306:140:25:1:2033347058:3847162051,1028627:66:16:0:3847162051:2033347133,1076808:122:24:0:3847162051:2033347133,1076965:60:4:1:2033347133:0"
1,1257431550530195,177,2,35922,113,rst_during_handshake,"0:74:2:1:3848402455:0,177:60:20:0:0:3848402456"
0,1257431553629004,1030530,19,51512,25,abortive,"0:74:2:1:2079061544:0,242:74:18:0:3893907823:2079061545,410:66:16:1:2079061545:3893907824,1002544:284:24:0:3893907824:2079061545,1002733:66:16:1:2079061545:3893908042,1002739:81:24:1:2079061545:3893908042,1002995:66:16:0:3893908042:2079061560,1003067:161:24:0:3893908042:2079061560,1003244:95:24:1:2079061560:3893908137,1004571:108:24:0:3893908137:2079061589,1004746:95:24:1:2079061589:3893908179,1007196:112:24:0:3893908179:2079061618,1007381:71:24:1:2079061618:3893908225,1007660:116:24:0:3893908225:2079061623,1007849:90:24:1:2079061623:3893908275,1007856:140:25:1:2079061647:3893908275,1008130:66:16:0:3893908275:2079061722,1030386:122:24:0:3893908275:2079061722,1030530:60:4:1:2079061722:0"
1,1257431553631486,157,2,59587,113,rst_during_handshake,"0:74:2:1:3892558240:0,157:60:20:0:0:3892558241"
0,1257431556709025,1821701,19,56590,25,abortive,"0:74:2:1:2134040610:0,252:74:18:0:3949198713:2134040611,415:66:16:1:2134040611:3949198714,1000175:284:24:0:3949198714:2134040611,1000367:66:16:1:2134040611:3949198932,1000372:81:24:1:2134040611:3949198932,1000625:66:16:0:3949198932:2134040626,1000694:161:24:0:3949198932:2134040626,1000868:95:24:1:2134040626:3949199027,1002093:108:24:0:3949199027:2134040655,1002266:96:24:1:2134040655:3949199069,1004536:113:24:0:3949199069:2134040685,1004745:71:24:1:2134040685:3949199116,1005055:116:24:0:3949199116:2134040690,1005271:91:24:1:2134040690:3949199166,1005278:140:25:1:2134040715:3949199166,1005631:66:16:0:3949199166:2134040790,1821504:122:24:0:3949199166:2134040790,1821701:60:4:1:2134040790:0"
1,1257431556711690,216,2,36724,113,rst_during_handshake,"0:74:2:1:3947353415:0,216:60:20:0:0:3947353416"
0,1257431566151785,1026823,19,42495,25,abortive,"0:74:2:1:2286195198:0,527:74:18:0:4099972147:2286195199,709:66:16:1:2286195199:4099972148,1012400:284:24:0:4099972148:2286195199,1012644:66:16:1:2286195199:4099972366,1012650:81:24:1:2286195199:4099972366,1013047:66:16:0:4099972366:2286195214,1013049:161:24:0:4099972366:2286195214,1013258:95:24:1:2286195214:4099972461,1014635:108:24:0:4099972461:2286195243,1014817:97:24:1:2286195243:4099972503,1017362:114:24:0:4099972503:2286195274,1017508:71:24:1:2286195274:4099972551,1017802:116:24:0:4099972551:2286195279,1017992:92:24:1:2286195279:4099972601,1017999:140:25:1:2286195305:4099972601,1018264:66:16:0:4099972601:2286195380,1026675:122:24:0:4099972601:2286195380,1026823:60:4:1:2286195380:0"
1,1257431566154605,150,2,38683,113,rst_during_handshake,"0:74:2:1:4098226634:0,150:60:20:0:0:4098226635"
0,1257431573592690,1095063,19,45911,25,abortive,"0:74:2:1:2393006585:0,238:74:18:0:4207918441:2393006586,386:66:16:1:2393006586:4207918442,1027443:284:24:0:4207918442:2393006586,1027657:66:16:1:2393006586:4207918660,1027663:81:24:1:2393006586:4207918660,1027978:66:16:0:4207918660:2393006601,1027980:161:24:0:4207918660:2393006601,1028187:95:24:1:2393006601:4207918755,1029707:108:24:0:4207918755:2393006630,1029950:97:24:1:2393006630:4207918797,1032559:114:24:0:4207918797:2393006661,1032729:71:24:1:2393006661:4207918845,1033007:116:24:0:4207918845:2393006666,1033193:92:24:1:2393006666:4207918895,1033200:140:25:1:2393006692:4207918895,1033470:66:16:0:4207918895:2393006767,1094883:122:24:0:4207918895:2393006767,1095063:60:4:1:2393006767:0"
1,1257431573595266,179,2,57540,113,rst_during_handshake,"0:74:2:1:4212092221:0,179:60:20:0:0:4212092222"
0,1257431576711167,1048648,19,57134,25,abortive,"0:74:2:1:2453884597:0,374:74:18:0:4257108590:2453884598,584:66:16:1:2453884598:4257108591,1019006:284:24:0:4257108591:2453884598,1019194:66:16:1:2453884598:4257108809,1019199:81:24:1:2453884598:4257108809,1019457:66:16:0:4257108809:2453884613,1019515:161:24:0:4257108809:2453884613,1019691:95:24:1:2453884613:4257108904,1020859:108:24:0:4257108904:2453884642,1021037:98:24:1:2453884642:4257108946,1023473:115:24:0:4257108946:2453884674,1023620:71:24:1:2453884674:4257108995,1023938:116:24:0:4257108995:2453884679,1024124:93:24:1:2453884679:4257109045,1024129:140:25:1:2453884706:4257109045,1024394:66:16:0:4257109045:2453884781,1048486:122:24:0:4257109045:2453884781,1048648:60:4:1:2453884781:0"
1,1257431576714011,168,2,59707,113,rst_during_handshake,"0:74:2:1:4249889538:0,168:60:20:0:0:4249889539"
0,1257431577746208,1071463,19,49531,25,abortive,"0:74:2:1:2458632806:0,256:74:18:0:4268479022:2458632807,427:66:16:1:2458632807:4268479023,1008406:284:24:0:4268479023:2458632807,1008604:66:16:1:2458632807:4268479241,1008610:81:24:1:2458632807:4268479241,1008867:66:16:0:4268479241:2458632822,1008942:161:24:0:4268479241:2458632822,1009140:95:24:1:2458632822:4268479336,1010460:108:24:0:4268479336:2458632851,1010642:97:24:1:2458632851:4268479378,1013543:114:24:0:4268479378:2458632882,1013761:71:24:1:2458632882:4268479426,1014038:116:24:0:4268479426:2458632887,1014228:92:24:1:2458632887:4268479476,1014234:140:25:1:2458632913:4268479476,1014508:66:16:0:4268479476:2458632988,1071245:122:24:0:4268479476:2458632988,1071463:60:4:1:2458632988:0"
1,1257431577748734,150,2,56627,113,rst_during_handshake,"0:74:2:1:4282362856:0,150:60:20:0:0:4282362857"
0,1257431579805841,1103409,19,56206,25,abortive,"0:74:2:1:2491754634:0,251:74:18:0:12152483:2491754635,409:66:16:1:2491754635:12152484,1027630:284:24:0:12152484:2491754635,1027814:66:16:1:2491754635:12152702,1027819:81:24:1:2491754635:12152702,1028067:66:16:0:12152702:2491754650,1028124:161:24:0:12152702:2491754650,1028305:95:24:1:2491754650:12152797,1029651:108:24:0:12152797:2491754679,1029850:100:24:1:2491754679:12152839,1032106:117:24:0:12152839:2491754713,1032270:71:24:1:2491754713:12152890,1032550:116:24:0:12152890:2491754718,1032739:95:24:1:2491754718:12152940,1032745:140:25:1:2491754747:12152940,1033013:66:16:0:12152940:2491754822,1103248:122:24:0:12152940:2491754822,1103409:60:4:1:2491754822:0"
1,1257431579808215,150,2,35305,113,rst_during_handshake,"0:74:2:1:10884797:0,150:60:20:0:0:10884798"
0,1257431590112571,1168097,19,54916,25,abortive,"0:74:2:1:2654233864:0,266:74:18:0:170368859:2654233865,514:66:16:1:2654233865:170368860,1020753:284:24:0:170368860:2654233865,1020937:66:16:1:2654233865:170369078,1020943:81:24:1:2654233865:170369078,1021217:66:16:0:170369078:2654233880,1021292:161:24:0:170369078:2654233880,1021467:95:24:1:2654233880:170369173,1022844:108:24:0:170369173:2654233909,1023051:98:24:1:2654233909:170369215,1056012:115:24:0:170369215:2654233941,1056158:71:24:1:2654233941:170369264,1056442:116:24:0:170369264:2654233946,1056635:93:24:1:2654233946:170369314,1056641:140:25:1:2654233973:170369314,1056912:66:16:0:170369314:2654234048,1167950:122:24:0:170369314:2654234048,1168097:60:4:1:2654234048:0"
1,1257431590115162,151,2,44075,113,rst_during_handshake,"0:74:2:1:180742994:0,151:60:20:0:0:180742995"
0,1257431593362345,1110206,19,40222,25,abortive,"0:74:2:1:2712139074:0,251:74:18:0:219130351:2712139075,396:66:16:1:2712139075:219130352,1019891:284:24:0:219130352:2712139075,1020088:66:16:1:2712139075:219130570,1020094:81:24:1:2712139075:219130570,1020339:66:16:0:219130570:2712139090,1020421:161:24:0:219130570:2712139090,1020592:95:24:1:2712139090:219130665,1021865:108:24:0:219130665:2712139119,1022079:96:24:1:2712139119:219130707,1024712:113:24:0:219130707:2712139149,1024921:71:24:1:2712139149:219130754,1025336:116:24:0:219130754:2712139154,1025539:91:24:1:2712139154:219130804,1025546:140:25:1:2712139179:219130804,1025817:66:16:0:219130804:2712139254,1110060:122:24:0:219130804:2712139254,1110206:60:4:1:2712139254:0"
1,1257431593364720,150,2,58281,113,rst_during_handshake,"0:74:2:1:221406020:0,150:60:20:0:0:221406021"
0,1257431603692420,1086968,19,42139,25,abortive,"0:74:2:1:2875978257:0,298:74:18:0:385239326:2875978258,486:66:16:1:2875978258:385239327,1019083:284:24:0:385239327:2875978258,1019278:66:16:1:2875978258:385239545,1019283:81:24:1:2875978258:385239545,1019537:66:16:0:385239545:2875978273,1019630:161:24:0:385239545:2875978273,1019806:95:24:1:2875978273:385239640,1021125:108:24:0:385239640:2875978302,1021300:94:24:1:2875978302:385239682,1023867:111:24:0:385239682:2875978330,1024075:71:24:1:2875978330:385239727,1024605:116:24:0:385239727:2875978335,1024836:89:24:1:2875978335:385239777,1024842:140:25:1:2875978358:385239777,1025609:66:16:0:385239777:2875978433,1086798:122:24:0:385239777:2875978433,1086968:60:4:1:2875978433:0"
1,1257431603694927,156,2,40787,113,rst_during_handshake,"0:74:2:1:380469374:0,156:60:20:0:0:380469375"
0,1257431607809034,1073324,19,56603,25,abortive,"0:74:2:1:2929640843:0,250:74:18:0:445636500:2929640844,397:66:16:1:2929640844:445636501,1006407:284:24:0:445636501:2929640844,1006591:66:16:1:2929640844:445636719,1006597:81:24:1:2929640844:445636719,1006849:66:16:0:445636719:2929640859,1006943:161:24:0:445636719:2929640859,1007118:95:24:1:2929640859:445636814,1008443:108:24:0:445636814:2929640888,1008621:96:24:1:2929640888:445636856,1010891:113:24:0:445636856:2929640918,1011063:71:24:1:2929640918:445636903,1011362:116:24:0:445636903:2929640923,1011567:91:24:1:2929640923:445636953,1011573:140:25:1:2929640948:445636953,1011933:66:16:0:445636953:2929641023,1073146:122:24:0:445636953:2929641023,1073324:60:4:1:2929641023:0"
1,1257431607811498,186,2,55747,113,rst_during_handshake,"0:74:2:1:443214889:0,186:60:20:0:0:443214890"
0,1257431611972952,1116767,19,51025,25,abortive,"0:74:2:1:3000442131:0,250:74:18:0:506717393:3000442132,400:66:16:1:3000442132:506717394,1021444:284:24:0:506717394:3000442132,1021635:66:16:1:3000442132:506717612,1021640:81:24:1:3000442132:506717612,1021886:66:16:0:506717612:3000442147,1021942:161:24:0:506717612:3000442147,1022111:95:24:1:3000442147:506717707,1023368:108:24:0:506717707:3000442176,1023538:96:24:1:3000442176:506717749,1025884:113:24:0:506717749:3000442206,1026056:71:24:1:3000442206:506717796,1026348:116:24:0:506717796:3000442211,1026534:91:24:1:3000442211:506717846,1026542:140:25:1:3000442236:506717846,1026806:66:16:0:506717846:3000442311,1116607:122:24:0:506717846:3000442311,1116767:60:4:1:3000442311:0"
1,1257431611975661,187,2,56793,113,rst_during_handshake,"0:74:2:1:510474866:0,187:60:20:0:0:510474867"
0,1257431615062637,1066914,19,33940,25,abortive,"0:74:2:1:3045590402:0,248:74:18:0:565610806:3045590403,398:66:16:1:3045590403:565610807,1013785:284:24:0:565610807:3045590403,1013972:66:16:1:3045590403:565611025,1013977:81:24:1:3045590403:565611025,1014330:66:16:0:565611025:3045590418,1014462:161:24:0:565611025:3045590418,1014694:95:24:1:3045590418:565611120,1016234:108:24:0:565611120:3045590447,1016426:94:24:1:3045590447:565611162,1018926:111:24:0:565611162:3045590475,1019072:71:24:1:3045590475:565611207,1019413:116:24:0:565611207:3045590480,1019634:89:24:1:3045590480:565611257,1019640:140:25:1:3045590503:565611257,1019950:66:16:0:565611257:3045590578,1066767:122:24:0:565611257:3045590578,1066914:60:4:1:3045590578:0"
1,1257431615065053,150,2,39939,113,rst_during_handshake,"0:74:2:1:570464299:0,150:60:20:0:0:570464300"
0,1257431618161231,1011971,21,55983,25,abortive,"0:74:2:1:3098541907:0,251:74:18:0:605550037:3098541908,422:66:16:1:3098541908:605550038,1004095:284:24:0:605550038:3098541908,1004281:66:16:1:3098541908:605550256,1004286:81:24:1:3098541908:605550256,1004533:66:16:0:605550256:3098541923,1004586:161:24:0:605550256:3098541923,1004759:95:24:1:3098541923:605550351,1006049:108:24:0:605550351:3098541952,1006232:94:24:1:3098541952:605550393,1010727:112:24:0:605550393:3098541980,1010896:71:24:1:3098541980:605550439,1011166:99:24:0:605550439:3098541985,1011349:89:24:1:3098541985:605550472,1011356:140:25:1:3098542008:605550472,1011628:66:16:0:605550472:3098542083,1011768:548:24:0:605550472:3098542083,1011769:66:17:0:605550954:3098542083,1011966:60:4:1:3098542083:0,1011971:60:4:1:3098542083:0"
1,1257431618163955,207,2,46139,113,rst_during_handshake,"0:74:2:1:610541578:0,207:60:20:0:0:610541579"
0,1257431620228045,1058546,19,57205,25,abortive,"0:74:2:1:3118733805:0,250:74:18:0:644105968:3118733806,397:66:16:1:3118733806:644105969,1007477:284:24:0:644105969:3118733806,1007694:66:16:1:3118733806:644106187,1007700:81:24:1:3118733806:644106187,1007948:66:16:0:644106187:3118733821,1008000:161:24:0:644106187:3118733821,1008178:95:24:1:3118733821:644106282,1009486:108:24:0:644106282:3118733850,1009660:97:24:1:3118733850:644106324,1012091:114:24:0:644106324:3118733881,1012235:71:24:1:3118733881:644106372,1012534:116:24:0:644106372:3118733886,1012730:92:24:1:3118733886:644106422,1012738:140:25:1:3118733912:644106422,1013003:66:16:0:644106422:3118733987,1058359:122:24:0:644106422:3118733987,1058546:60:4:1:3118733987:0"
1,1257431620230469,150,2,58110,113,rst_during_handshake,"0:74:2:1:639993937:0,150:60:20:0:0:639993938"
0,1257431621251763,1068797,19,56533,25,abortive,"0:74:2:1:3141697736:0,244:74:18:0:655522874:3141697737,393:66:16:1:3141697737:655522875,1004960:284:24:0:655522875:3141697737,1005145:66:16:1:3141697737:655523093,1005151:81:24:1:3141697737:655523093,1005412:66:16:0:655523093:3141697752,1005608:161:24:0:655523093:3141697752,1005836:95:24:1:3141697752:655523188,1007083:108:24:0:655523188:3141697781,1007260:95:24:1:3141697781:655523230,1009799:112:24:0:655523230:3141697810,1009997:71:24:1:3141697810:655523276,1010460:116:24:0:655523276:3141697815,1010675:90:24:1:3141697815:655523326,1010681:140:25:1:3141697839:655523326,1010949:66:16:0:655523326:3141697914,1068610:122:24:0:655523326:3141697914,1068797:60:4:1:3141697914:0"
1,1257431621254268,155,2,48130,113,rst_during_handshake,"0:74:2:1:666455346:0,155:60:20:0:0:666455347"
0,1257431626371048,2121980,19,40434,25,abortive,"0:74:2:1:3225037815:0,381:74:18:0:735710404:3225037816,552:66:16:1:3225037816:735710405,1005917:284:24:0:735710405:3225037816,1006105:66:16:1:3225037816:735710623,1006111:81:24:1:3225037816:735710623,1006363:66:16:0:735710623:3225037831,1006439:161:24:0:735710623:3225037831,1006613:95:24:1:3225037831:735710718,1007846:108:24:0:735710718:3225037860,1008025:96:24:1:3225037860:735710760,1010341:113:24:0:735710760:3225037890,1010487:71:24:1:3225037890:735710807,1010781:116:24:0:735710807:3225037895,1010974:91:24:1:3225037895:735710857,1010981:140:25:1:3225037920:735710857,1011258:66:16:0:735710857:3225037995,2121764:122:24:0:735710857:3225037995,2121980:60:4:1:3225037995:0"
1,1257431626373857,191,2,55198,113,rst_during_handshake,"0:74:2:1:738467046:0,191:60:20:0:0:738467047"
0,1257431627393178,1099875,19,51271,25,abortive,"0:74:2:1:3244438637:0,453:74:18:0:762838074:3244438638,627:66:16:1:3244438638:762838075,1011968:284:24:0:762838075:3244438638,1012158:66:16:1:3244438638:762838293,1012164:81:24:1:3244438638:762838293,1012417:66:16:0:762838293:3244438653,1012481:161:24:0:762838293:3244438653,1012663:95:24:1:3244438653:762838388,1013992:108:24:0:762838388:3244438682,1014173:97:24:1:3244438682:762838430,1016407:114:24:0:762838430:3244438713,1016578:71:24:1:3244438713:762838478,1016849:116:24:0:762838478:3244438718,1017046:92:24:1:3244438718:762838528,1017052:140:25:1:3244438744:762838528,1017322:66:16:0:762838528:3244438819,1099637:122:24:0:762838528:3244438819,1099875:60:4:1:3244438819:0"
1,1257431627396234,185,2,60449,113,rst_during_handshake,"0:74:2:1:749828089:0,185:60:20:0:0:749828090"
0,1257431628421534,1058535,19,50525,25,abortive,"0:74:2:1:3256168712:0,247:74:18:0:772593836:3256168713,395:66:16:1:3256168713:772593837,1014918:284:24:0:772593837:3256168713,1015105:66:16:1:3256168713:772594055,1015111:81:24:1:3256168713:772594055,1015366:66:16:0:772594055:3256168728,1015445:161:24:0:772594055:3256168728,1015624:95:24:1:3256168728:772594150,1017028:108:24:0:772594150:3256168757,1017245:95:24:1:3256168757:772594192,1019771:112:24:0:772594192:3256168786,1019949:71:24:1:3256168786:772594238,1020241:116:24:0:772594238:3256168791,1020426:90:24:1:3256168791:772594288,1020433:140:25:1:3256168815:772594288,1020710:66:16:0:772594288:3256168890,1058374:122:24:0:772594288:3256168890,1058535:60:4:1:3256168890:0"
1,1257431628424003,148,2,59079,113,rst_during_handshake,"0:74:2:1:766231821:0,148:60:20:0:0:766231822"
0,1257431630470393,1021962,19,52448,25,abortive,"0:74:2:1:3287065860:0,254:74:18:0:801150559:3287065861,400:66:16:1:3287065861:801150560,1004266:284:24:0:801150560:3287065861,1004460:66:16:1:3287065861:801150778,1004465:81:24:1:3287065861:801150778,1004725:66:16:0:801150778:3287065876,1004801:161:24:0:801150778:3287065876,1004978:95:24:1:3287065876:801150873,1006267:108:24:0:801150873:3287065905,1006441:96:24:1:3287065905:801150915,1008562:113:24:0:801150915:3287065935,1008734:71:24:1:3287065935:801150962,1009029:116:24:0:801150962:3287065940,1009211:91:24:1:3287065940:801151012,1009217:140:25:1:3287065965:801151012,1009479:66:16:0:801151012:3287066040,1021766:122:24:0:801151012:3287066040,1021962:60:4:1:3287066040:0"
1,1257431630473014,209,2,59333,113,rst_during_handshake,"0:74:2:1:797043762:0,209:60:20:0:0:797043763"
0,1257431632531125,1026946,19,32867,25,abortive,"0:74:2:1:3318232687:0,251:74:18:0:830472317:3318232688,397:66:16:1:3318232688:830472318,1006885:284:24:0:830472318:3318232688,1007108:66:16:1:3318232688:830472536,1007113:81:24:1:3318232688:830472536,1007506:66:16:0:830472536:3318232703,1007507:161:24:0:830472536:3318232703,1007723:95:24:1:3318232703:830472631,1009159:108:24:0:830472631:3318232732,1009327:95:24:1:3318232732:830472673,1011624:112:24:0:830472673:3318232761,1011801:71:24:1:3318232761:830472719,1012084:116:24:0:830472719:3318232766,1012270:90:24:1:3318232766:830472769,1012278:140:25:1:3318232790:830472769,1012535:66:16:0:830472769:3318232865,1026800:122:24:0:830472769:3318232865,1026946:60:4:1:3318232865:0"
1,1257431632533665,153,2,41799,113,rst_during_handshake,"0:74:2:1:831287811:0,153:60:20:0:0:831287812"
