d,st,et,p,sp,dp,ct,fp
1,1257280099435768,173,2,56659,113,rst_during_handshake,"0:74:2:1:4068254331:0,173:60:20:0:0:4068254332"
0,1257280103558615,1057370,19,33681,25,abortive,"0:74:2:1:2321040854:0,248:74:18:0:4130271194:2321040855,401:66:16:1:2321040855:4130271195,1012084:262:24:0:4130271195:2321040855,1012270:66:16:1:2321040855:4130271391,1012275:81:24:1:2321040855:4130271391,1012528:66:16:0:4130271391:2321040870,1012606:149:24:0:4130271391:2321040870,1012779:95:24:1:2321040870:4130271474,1016245:108:24:0:4130271474:2321040899,1016418:92:24:1:2321040899:4130271516,1019123:109:24:0:4130271516:2321040925,1019270:71:24:1:2321040925:4130271559,1019552:116:24:0:4130271559:2321040930,1019700:87:24:1:2321040930:4130271609,1019737:140:25:1:2321040951:4130271609,1019995:66:16:0:4130271609:2321041026,1057223:122:24:0:4130271609:2321041026,1057370:60:4:1:2321041026:0"
1,1257280103561213,151,2,36512,113,rst_during_handshake,"0:74:2:1:4128219518:0,151:60:20:0:0:4128219519"
0,1257280106647552,1043536,19,38219,25,abortive,"0:74:2:1:2375726147:0,270:74:18:0:4188688294:2375726148,416:66:16:1:2375726148:4188688295,1003930:262:24:0:4188688295:2375726148,1004120:66:16:1:2375726148:4188688491,1004126:81:24:1:2375726148:4188688491,1004372:66:16:0:4188688491:2375726163,1004424:149:24:0:4188688491:2375726163,1004601:95:24:1:2375726163:4188688574,1008093:108:24:0:4188688574:2375726192,1008275:93:24:1:2375726192:4188688616,1010953:110:24:0:4188688616:2375726219,1011121:71:24:1:2375726219:4188688660,1011436:116:24:0:4188688660:2375726224,1011631:88:24:1:2375726224:4188688710,1011638:140:25:1:2375726246:4188688710,1011902:66:16:0:4188688710:2375726321,1043358:122:24:0:4188688710:2375726321,1043536:60:4:1:2375726321:0"
1,1257280106650053,151,2,35316,113,rst_during_handshake,"0:74:2:1:4180068555:0,151:60:20:0:0:4180068556"
0,1257337806713016,1064487,19,58941,25,abortive,"0:74:2:1:910760240:0,274:74:18:0:2736929427:910760241,447:66:16:1:910760241:2736929428,1002569:262:24:0:2736929428:910760241,1002751:66:16:1:910760241:2736929624,1002757:81:24:1:910760241:2736929624,1003002:66:16:0:2736929624:910760256,1003082:149:24:0:2736929624:910760256,1003253:95:24:1:910760256:2736929707,1006760:108:24:0:2736929707:910760285,1006939:95:24:1:910760285:2736929749,1010131:112:24:0:2736929749:910760314,1010277:71:24:1:910760314:2736929795,1010574:116:24:0:2736929795:910760319,1010746:90:24:1:910760319:2736929845,1010771:140:25:1:910760343:2736929845,1011031:66:16:0:2736929845:910760418,1064342:122:24:0:2736929845:910760418,1064487:60:4:1:910760418:0"
1,1257337806715514,150,2,51797,113,rst_during_handshake,"0:74:2:1:2721375996:0,150:60:20:0:0:2721375997"
0,1257337808759259,1030113,19,47537,25,abortive,"0:74:2:1:951376280:0,243:74:18:0:2766894451:951376281,391:66:16:1:951376281:2766894452,1004915:262:24:0:2766894452:951376281,1005136:66:16:1:951376281:2766894648,1005144:81:24:1:951376281:2766894648,1005673:66:16:0:2766894648:951376296,1005761:149:24:0:2766894648:951376296,1005972:95:24:1:951376296:2766894731,1009563:108:24:0:2766894731:951376325,1009737:96:24:1:951376325:2766894773,1012445:113:24:0:2766894773:951376355,1012614:71:24:1:951376355:2766894820,1012914:116:24:0:2766894820:951376360,1013102:91:24:1:951376360:2766894870,1013109:140:25:1:951376385:2766894870,1013371:66:16:0:2766894870:951376460,1029963:122:24:0:2766894870:951376460,1030113:60:4:1:951376460:0"
1,1257337808761677,149,2,33211,113,rst_during_handshake,"0:74:2:1:2755982499:0,149:60:20:0:0:2755982500"
0,1257337809782970,2506056,19,56840,25,abortive,"0:74:2:1:969978715:0,254:74:18:0:2774082492:969978716,398:66:16:1:969978716:2774082493,1007468:262:24:0:2774082493:969978716,1007654:66:16:1:969978716:2774082689,1007659:81:24:1:969978716:2774082689,1007910:66:16:0:2774082689:969978731,1007980:149:24:0:2774082689:969978731,1008160:95:24:1:969978731:2774082772,1011692:108:24:0:2774082772:969978760,1011872:93:24:1:969978760:2774082814,1014853:110:24:0:2774082814:969978787,1015025:71:24:1:969978787:2774082858,1015320:116:24:0:2774082858:969978792,1015510:88:24:1:969978792:2774082908,1015517:140:25:1:969978814:2774082908,1015779:66:16:0:2774082908:969978889,2505854:122:24:0:2774082908:969978889,2506056:60:4:1:969978889:0"
1,1257337809785428,149,2,53434,113,rst_during_handshake,"0:74:2:1:2781679405:0,149:60:20:0:0:2781679406"
0,1257337810809305,1472875,19,55258,25,abortive,"0:74:2:1:981868166:0,249:74:18:0:2786193779:981868167,396:66:16:1:981868167:2786193780,1000670:262:24:0:2786193780:981868167,1000854:66:16:1:981868167:2786193976,1000860:81:24:1:981868167:2786193976,1001106:66:16:0:2786193976:981868182,1001154:149:24:0:2786193976:981868182,1001326:95:24:1:981868182:2786194059,1004779:108:24:0:2786194059:981868211,1004959:95:24:1:981868211:2786194101,1008340:112:24:0:2786194101:981868240,1008508:71:24:1:981868240:2786194147,1008787:116:24:0:2786194147:981868245,1008983:90:24:1:981868245:2786194197,1008990:140:25:1:981868269:2786194197,1009261:66:16:0:2786194197:981868344,1472689:122:24:0:2786194197:981868344,1472875:60:4:1:981868344:0"
1,1257337810811693,149,2,55762,113,rst_during_handshake,"0:74:2:1:2798631580:0,149:60:20:0:0:2798631581"
0,1257337811832925,1033184,19,53534,25,abortive,"0:74:2:1:992288756:0,244:74:18:0:2800515932:992288757,392:66:16:1:992288757:2800515933,1010963:262:24:0:2800515933:992288757,1011146:66:16:1:992288757:2800516129,1011152:81:24:1:992288757:2800516129,1011403:66:16:0:2800516129:992288772,1011474:149:24:0:2800516129:992288772,1011648:95:24:1:992288772:2800516212,1015098:108:24:0:2800516212:992288801,1015277:93:24:1:992288801:2800516254,1017913:110:24:0:2800516254:992288828,1018062:71:24:1:992288828:2800516298,1018344:116:24:0:2800516298:992288833,1018543:88:24:1:992288833:2800516348,1018549:140:25:1:992288855:2800516348,1018820:66:16:0:2800516348:992288930,1033036:122:24:0:2800516348:992288930,1033184:60:4:1:992288930:0"
1,1257337811835411,148,2,33310,113,rst_during_handshake,"0:74:2:1:2814649321:0,148:60:20:0:0:2814649322"
0,1257337818005298,1018435,19,41823,25,abortive,"0:74:2:1:1093217743:0,247:74:18:0:2897398830:1093217744,392:66:16:1:1093217744:2897398831,1001443:262:24:0:2897398831:1093217744,1001624:66:16:1:1093217744:2897399027,1001629:81:24:1:1093217744:2897399027,1001874:66:16:0:2897399027:1093217759,1001923:149:24:0:2897399027:1093217759,1002099:95:24:1:1093217759:2897399110,1005609:108:24:0:2897399110:1093217788,1005779:94:24:1:1093217788:2897399152,1008836:111:24:0:2897399152:1093217816,1008981:71:24:1:1093217816:2897399197,1009260:116:24:0:2897399197:1093217821,1009410:89:24:1:1093217821:2897399247,1009446:140:25:1:1093217844:2897399247,1009715:66:16:0:2897399247:1093217919,1018289:122:24:0:2897399247:1093217919,1018435:60:4:1:1093217919:0"
1,1257337818007746,153,2,56983,113,rst_during_handshake,"0:74:2:1:2904067554:0,153:60:20:0:0:2904067555"
0,1257337827189501,1021273,19,42014,25,abortive,"0:74:2:1:1239532665:0,247:74:18:0:3055968588:1239532666,396:66:16:1:1239532666:3055968589,1003122:262:24:0:3055968589:1239532666,1003304:66:16:1:1239532666:3055968785,1003310:81:24:1:1239532666:3055968785,1003562:66:16:0:3055968785:1239532681,1003639:149:24:0:3055968785:1239532681,1003814:95:24:1:1239532681:3055968868,1007252:108:24:0:3055968868:1239532710,1007431:92:24:1:1239532710:3055968910,1010487:109:24:0:3055968910:1239532736,1010634:71:24:1:1239532736:3055968953,1010937:116:24:0:3055968953:1239532741,1011131:87:24:1:1239532741:3055969003,1011138:140:25:1:1239532762:3055969003,1011401:66:16:0:3055969003:1239532837,1021127:122:24:0:3055969003:1239532837,1021273:60:4:1:1239532837:0"
1,1257337827191943,150,2,48163,113,rst_during_handshake,"0:74:2:1:3048002382:0,150:60:20:0:0:3048002383"
0,1257337829229045,1032179,19,35735,25,abortive,"0:74:2:1:1274554620:0,245:74:18:0:3076006175:1274554621,390:66:16:1:1274554621:3076006176,1006973:262:24:0:3076006176:1274554621,1007166:66:16:1:1274554621:3076006372,1007172:81:24:1:1274554621:3076006372,1007419:66:16:0:3076006372:1274554636,1007468:149:24:0:3076006372:1274554636,1007655:95:24:1:1274554636:3076006455,1011131:108:24:0:3076006455:1274554665,1011309:94:24:1:1274554665:3076006497,1014323:111:24:0:3076006497:1274554693,1014500:71:24:1:1274554693:3076006542,1014784:116:24:0:3076006542:1274554698,1014976:89:24:1:1274554698:3076006592,1014982:140:25:1:1274554721:3076006592,1015251:66:16:0:3076006592:1274554796,1032035:122:24:0:3076006592:1274554796,1032179:60:4:1:1274554796:0"
1,1257337829231327,150,2,40229,113,rst_during_handshake,"0:74:2:1:3089035243:0,150:60:20:0:0:3089035244"
0,1257337832296601,1022296,19,38815,25,abortive,"0:74:2:1:1316532639:0,245:74:18:0:3125539087:1316532640,393:66:16:1:1316532640:3125539088,1003669:262:24:0:3125539088:1316532640,1003853:66:16:1:1316532640:3125539284,1003859:81:24:1:1316532640:3125539284,1004113:66:16:0:3125539284:1316532655,1004190:149:24:0:3125539284:1316532655,1004370:95:24:1:1316532655:3125539367,1007861:108:24:0:3125539367:1316532684,1008030:94:24:1:1316532684:3125539409,1010969:111:24:0:3125539409:1316532712,1011145:71:24:1:1316532712:3125539454,1011428:116:24:0:3125539454:1316532717,1011619:89:24:1:1316532717:3125539504,1011626:140:25:1:1316532740:3125539504,1011894:66:16:0:3125539504:1316532815,1022150:122:24:0:3125539504:1316532815,1022296:60:4:1:1316532815:0"
1,1257337832299047,150,2,44139,113,rst_during_handshake,"0:74:2:1:3122341016:0,150:60:20:0:0:3122341017"
0,1257337833319094,1032914,19,41102,25,abortive,"0:74:2:1:1326227293:0,252:74:18:0:3138601941:1326227294,397:66:16:1:1326227294:3138601942,1010760:262:24:0:3138601942:1326227294,1010946:66:16:1:1326227294:3138602138,1010952:81:24:1:1326227294:3138602138,1011202:66:16:0:3138602138:1326227309,1011257:149:24:0:3138602138:1326227309,1011431:95:24:1:1326227309:3138602221,1014935:108:24:0:3138602221:1326227338,1015115:94:24:1:1326227338:3138602263,1018288:111:24:0:3138602263:1326227366,1018434:71:24:1:1326227366:3138602308,1018717:116:24:0:3138602308:1326227371,1018914:89:24:1:1326227371:3138602358,1018921:140:25:1:1326227394:3138602358,1019192:66:16:0:3138602358:1326227469,1032764:122:24:0:3138602358:1326227469,1032914:60:4:1:1326227469:0"
1,1257337833326992,151,2,48379,113,rst_during_handshake,"0:74:2:1:3151548067:0,151:60:20:0:0:3151548068"
0,1257337836412312,1114447,19,48240,25,abortive,"0:74:2:1:1381587077:0,249:74:18:0:3200602590:1381587078,396:66:16:1:1381587078:3200602591,1017964:262:24:0:3200602591:1381587078,1018150:66:16:1:1381587078:3200602787,1018155:81:24:1:1381587078:3200602787,1018406:66:16:0:3200602787:1381587093,1018479:149:24:0:3200602787:1381587093,1018659:95:24:1:1381587093:3200602870,1022073:108:24:0:3200602870:1381587122,1022250:91:24:1:1381587122:3200602912,1025253:108:24:0:3200602912:1381587147,1025428:71:24:1:1381587147:3200602954,1025724:116:24:0:3200602954:1381587152,1025913:86:24:1:1381587152:3200603004,1025920:140:25:1:1381587172:3200603004,1026185:66:16:0:3200603004:1381587247,1114301:122:24:0:3200603004:1381587247,1114447:60:4:1:1381587247:0"
1,1257337836414707,151,2,42901,113,rst_during_handshake,"0:74:2:1:3188175581:0,151:60:20:0:0:3188175582"
0,1257337837448690,1016168,19,54095,25,abortive,"0:74:2:1:1391236952:0,250:74:18:0:3210273874:1391236953,396:66:16:1:1391236953:3210273875,999304:262:24:0:3210273875:1391236953,999486:66:16:1:1391236953:3210274071,999491:81:24:1:1391236953:3210274071,999746:66:16:0:3210274071:1391236968,999813:149:24:0:3210274071:1391236968,999988:95:24:1:1391236968:3210274154,1003434:108:24:0:3210274154:1391236997,1003613:94:24:1:1391236997:3210274196,1006463:111:24:0:3210274196:1391237025,1006606:71:24:1:1391237025:3210274241,1006914:116:24:0:3210274241:1391237030,1007109:89:24:1:1391237030:3210274291,1007116:140:25:1:1391237053:3210274291,1007381:66:16:0:3210274291:1391237128,1016020:122:24:0:3210274291:1391237128,1016168:60:4:1:1391237128:0"
1,1257337837451085,148,2,44526,113,rst_during_handshake,"0:74:2:1:3206473127:0,148:60:20:0:0:3206473128"
0,1257337838466726,1018802,19,57634,25,abortive,"0:74:2:1:1413649427:0,251:74:18:0:3224652482:1413649428,397:66:16:1:1413649428:3224652483,1000830:262:24:0:3224652483:1413649428,1001013:66:16:1:1413649428:3224652679,1001019:81:24:1:1413649428:3224652679,1001264:66:16:0:3224652679:1413649443,1001322:149:24:0:3224652679:1413649443,1001498:95:24:1:1413649443:3224652762,1004962:108:24:0:3224652762:1413649472,1005140:95:24:1:1413649472:3224652804,1007803:112:24:0:3224652804:1413649501,1007949:71:24:1:1413649501:3224652850,1008259:116:24:0:3224652850:1413649506,1008459:90:24:1:1413649506:3224652900,1008465:140:25:1:1413649530:3224652900,1008730:66:16:0:3224652900:1413649605,1018656:122:24:0:3224652900:1413649605,1018802:60:4:1:1413649605:0"
1,1257337838469100,151,2,33148,113,rst_during_handshake,"0:74:2:1:3226618143:0,151:60:20:0:0:3226618144"
0,1257337841522442,1023752,19,48490,25,abortive,"0:74:2:1:1468626845:0,247:74:18:0:3271978997:1468626846,393:66:16:1:1468626846:3271978998,1003700:262:24:0:3271978998:1468626846,1003887:66:16:1:1468626846:3271979194,1003892:81:24:1:1468626846:3271979194,1004128:66:16:0:3271979194:1468626861,1004336:149:24:0:3271979194:1468626861,1004543:95:24:1:1468626861:3271979277,1008324:108:24:0:3271979277:1468626890,1008556:93:24:1:1468626890:3271979319,1011892:110:24:0:3271979319:1468626917,1012087:71:24:1:1468626917:3271979363,1012687:116:24:0:3271979363:1468626922,1012862:88:24:1:1468626922:3271979413,1012906:140:25:1:1468626944:3271979413,1013175:66:16:0:3271979413:1468627019,1023606:122:24:0:3271979413:1468627019,1023752:60:4:1:1468627019:0"
1,1257337841524841,150,2,36681,113,rst_during_handshake,"0:74:2:1:3270295573:0,150:60:20:0:0:3270295574"
0,1257337847827445,1056336,19,37860,25,abortive,"0:74:2:1:1558286725:0,245:74:18:0:3367211161:1558286726,388:66:16:1:1558286726:3367211162,1015799:262:24:0:3367211162:1558286726,1015986:66:16:1:1558286726:3367211358,1015991:81:24:1:1558286726:3367211358,1016245:66:16:0:3367211358:1558286741,1016295:149:24:0:3367211358:1558286741,1016473:95:24:1:1558286741:3367211441,1019966:108:24:0:3367211441:1558286770,1020141:94:24:1:1558286770:3367211483,1023042:111:24:0:3367211483:1558286798,1023215:71:24:1:1558286798:3367211528,1023512:116:24:0:3367211528:1558286803,1023709:89:24:1:1558286803:3367211578,1023716:140:25:1:1558286826:3367211578,1023970:66:16:0:3367211578:1558286901,1056189:122:24:0:3367211578:1558286901,1056336:60:4:1:1558286901:0"
1,1257337847829923,147,2,51085,113,rst_during_handshake,"0:74:2:1:3367354210:0,147:60:20:0:0:3367354211"
0,1257337848869046,1054302,19,53412,25,abortive,"0:74:2:1:1573228583:0,247:74:18:0:3391226037:1573228584,394:66:16:1:1573228584:3391226038,1024969:262:24:0:3391226038:1573228584,1025151:66:16:1:1573228584:3391226234,1025156:81:24:1:1573228584:3391226234,1025405:66:16:0:3391226234:1573228599,1025462:149:24:0:3391226234:1573228599,1025636:95:24:1:1573228599:3391226317,1029050:108:24:0:3391226317:1573228628,1029225:97:24:1:1573228628:3391226359,1032283:114:24:0:3391226359:1573228659,1032434:71:24:1:1573228659:3391226407,1032712:116:24:0:3391226407:1573228664,1032888:92:24:1:1573228664:3391226457,1032909:140:25:1:1573228690:3391226457,1033170:66:16:0:3391226457:1573228765,1054153:122:24:0:3391226457:1573228765,1054302:60:4:1:1573228765:0"
1,1257337848871424,159,2,41510,113,rst_during_handshake,"0:74:2:1:3396231304:0,159:60:20:0:0:3396231305"
0,1257337849916630,1041086,19,52862,25,abortive,"0:74:2:1:1597594265:0,248:74:18:0:3403797943:1597594266,395:66:16:1:1597594266:3403797944,1005672:262:24:0:3403797944:1597594266,1005855:66:16:1:1597594266:3403798140,1005860:81:24:1:1597594266:3403798140,1006109:66:16:0:3403798140:1597594281,1006163:149:24:0:3403798140:1597594281,1006346:95:24:1:1597594281:3403798223,1009906:108:24:0:3403798223:1597594310,1010077:95:24:1:1597594310:3403798265,1013283:112:24:0:3403798265:1597594339,1013450:71:24:1:1597594339:3403798311,1013748:116:24:0:3403798311:1597594344,1013937:90:24:1:1597594344:3403798361,1013944:140:25:1:1597594368:3403798361,1014223:66:16:0:3403798361:1597594443,1040939:122:24:0:3403798361:1597594443,1041086:60:4:1:1597594443:0"
1,1257337849919006,151,2,58748,113,rst_during_handshake,"0:74:2:1:3410404111:0,151:60:20:0:0:3410404112"
0,1257337852998677,1039018,19,34788,25,abortive,"0:74:2:1:1643084579:0,247:74:18:0:3451377237:1643084580,393:66:16:1:1643084580:3451377238,1002239:262:24:0:3451377238:1643084580,1002428:66:16:1:1643084580:3451377434,1002433:81:24:1:1643084580:3451377434,1002685:66:16:0:3451377434:1643084595,1002738:149:24:0:3451377434:1643084595,1002916:95:24:1:1643084595:3451377517,1006310:108:24:0:3451377517:1643084624,1006489:96:24:1:1643084624:3451377559,1009492:113:24:0:3451377559:1643084654,1009663:71:24:1:1643084654:3451377606,1009955:116:24:0:3451377606:1643084659,1010148:91:24:1:1643084659:3451377656,1010155:140:25:1:1643084684:3451377656,1010420:66:16:0:3451377656:1643084759,1038871:122:24:0:3451377656:1643084759,1039018:60:4:1:1643084759:0"
1,1257337853000965,149,2,34451,113,rst_during_handshake,"0:74:2:1:3457647056:0,149:60:20:0:0:3457647057"
0,1257337855041720,1084451,19,57276,25,abortive,"0:74:2:1:1686289606:0,250:74:18:0:3490654177:1686289607,397:66:16:1:1686289607:3490654178,1018268:262:24:0:3490654178:1686289607,1018422:66:16:1:1686289607:3490654374,1018450:81:24:1:1686289607:3490654374,1018692:66:16:0:3490654374:1686289622,1018745:149:24:0:3490654374:1686289622,1018921:95:24:1:1686289622:3490654457,1022315:108:24:0:3490654457:1686289651,1022483:93:24:1:1686289651:3490654499,1025266:110:24:0:3490654499:1686289678,1025465:71:24:1:1686289678:3490654543,1025777:116:24:0:3490654543:1686289683,1025997:88:24:1:1686289683:3490654593,1026003:140:25:1:1686289705:3490654593,1026270:66:16:0:3490654593:1686289780,1084301:122:24:0:3490654593:1686289780,1084451:60:4:1:1686289780:0"
1,1257337855044191,174,2,49088,113,rst_during_handshake,"0:74:2:1:3477634066:0,174:60:20:0:0:3477634067"
0,1257337860189435,1066804,19,42415,25,abortive,"0:74:2:1:1778333942:0,247:74:18:0:3558482276:1778333943,393:66:16:1:1778333943:3558482277,1012606:262:24:0:3558482277:1778333943,1012791:66:16:1:1778333943:3558482473,1012796:81:24:1:1778333943:3558482473,1013046:66:16:0:3558482473:1778333958,1013113:149:24:0:3558482473:1778333958,1013286:95:24:1:1778333958:3558482556,1016712:108:24:0:3558482556:1778333987,1016889:98:24:1:1778333987:3558482598,1020313:115:24:0:3558482598:1778334019,1020483:71:24:1:1778334019:3558482647,1020789:116:24:0:3558482647:1778334024,1020978:93:24:1:1778334024:3558482697,1020985:140:25:1:1778334051:3558482697,1021253:66:16:0:3558482697:1778334126,1066660:122:24:0:3558482697:1778334126,1066804:60:4:1:1778334126:0"
1,1257337860191768,147,2,53902,113,rst_during_handshake,"0:74:2:1:3565288153:0,147:60:20:0:0:3565288154"
0,1257337864325433,1086747,19,45345,25,abortive,"0:74:2:1:1828737074:0,246:74:18:0:3625954909:1828737075,394:66:16:1:1828737075:3625954910,1005176:262:24:0:3625954910:1828737075,1005361:66:16:1:1828737075:3625955106,1005367:81:24:1:1828737075:3625955106,1005618:66:16:0:3625955106:1828737090,1005673:149:24:0:3625955106:1828737090,1005849:95:24:1:1828737090:3625955189,1009277:108:24:0:3625955189:1828737119,1009446:95:24:1:1828737119:3625955231,1012170:112:24:0:3625955231:1828737148,1012345:71:24:1:1828737148:3625955277,1012647:116:24:0:3625955277:1828737153,1012794:90:24:1:1828737153:3625955327,1012835:140:25:1:1828737177:3625955327,1013096:66:16:0:3625955327:1828737252,1086599:122:24:0:3625955327:1828737252,1086747:60:4:1:1828737252:0"
1,1257337864327805,149,2,41031,113,rst_during_handshake,"0:74:2:1:3623605897:0,149:60:20:0:0:3623605898"
0,1257337868428624,1050384,19,44328,25,abortive,"0:74:2:1:1896972661:0,242:74:18:0:3703606710:1896972662,387:66:16:1:1896972662:3703606711,1009062:262:24:0:3703606711:1896972662,1009247:66:16:1:1896972662:3703606907,1009252:81:24:1:1896972662:3703606907,1009497:66:16:0:3703606907:1896972677,1009544:149:24:0:3703606907:1896972677,1009717:95:24:1:1896972677:3703606990,1013173:108:24:0:3703606990:1896972706,1013354:97:24:1:1896972706:3703607032,1033130:114:24:0:3703607032:1896972737,1033304:71:24:1:1896972737:3703607080,1033599:116:24:0:3703607080:1896972742,1033796:92:24:1:1896972742:3703607130,1033803:140:25:1:1896972768:3703607130,1034073:66:16:0:3703607130:1896972843,1050116:122:24:0:3703607130:1896972843,1050384:60:4:1:1896972843:0"
1,1257337868431065,152,2,41459,113,rst_during_handshake,"0:74:2:1:3714880831:0,152:60:20:0:0:3714880832"
0,1257337870498755,1028613,19,54259,25,abortive,"0:74:2:1:1926937683:0,245:74:18:0:3740702813:1926937684,392:66:16:1:1926937684:3740702814,1009031:262:24:0:3740702814:1926937684,1009218:66:16:1:1926937684:3740703010,1009224:81:24:1:1926937684:3740703010,1009477:66:16:0:3740703010:1926937699,1009559:149:24:0:3740703010:1926937699,1009736:95:24:1:1926937699:3740703093,1013315:108:24:0:3740703093:1926937728,1013493:95:24:1:1926937728:3740703135,1016116:112:24:0:3740703135:1926937757,1016293:71:24:1:1926937757:3740703181,1016602:116:24:0:3740703181:1926937762,1016817:90:24:1:1926937762:3740703231,1016824:140:25:1:1926937786:3740703231,1017175:66:16:0:3740703231:1926937861,1028466:122:24:0:3740703231:1926937861,1028613:60:4:1:1926937861:0"
1,1257337870501185,152,2,47794,113,rst_during_handshake,"0:74:2:1:3746040966:0,152:60:20:0:0:3746040967"
0,1257337871526438,1043391,19,35042,25,abortive,"0:74:2:1:1945036222:0,243:74:18:0:3753220567:1945036223,391:66:16:1:1945036223:3753220568,1015155:262:24:0:3753220568:1945036223,1015346:66:16:1:1945036223:3753220764,1015351:81:24:1:1945036223:3753220764,1015607:66:16:0:3753220764:1945036238,1015687:149:24:0:3753220764:1945036238,1015862:95:24:1:1945036238:3753220847,1019316:108:24:0:3753220847:1945036267,1019489:95:24:1:1945036267:3753220889,1022433:112:24:0:3753220889:1945036296,1022600:71:24:1:1945036296:3753220935,1022904:116:24:0:3753220935:1945036301,1023051:90:24:1:1945036301:3753220985,1023091:140:25:1:1945036325:3753220985,1023352:66:16:0:3753220985:1945036400,1043218:122:24:0:3753220985:1945036400,1043391:60:4:1:1945036400:0"
1,1257337871528972,151,2,53596,113,rst_during_handshake,"0:74:2:1:3753004364:0,151:60:20:0:0:3753004365"
0,1257337873587058,1054421,19,47053,25,abortive,"0:74:2:1:1977188708:0,383:74:18:0:3787170040:1977188709,573:66:16:1:1977188709:3787170041,1011503:262:24:0:3787170041:1977188709,1011691:66:16:1:1977188709:3787170237,1011692:81:24:1:1977188709:3787170237,1012164:66:16:0:3787170237:1977188724,1012233:149:24:0:3787170237:1977188724,1012402:95:24:1:1977188724:3787170320,1015858:108:24:0:3787170320:1977188753,1016035:97:24:1:1977188753:3787170362,1018983:114:24:0:3787170362:1977188784,1019151:71:24:1:1977188784:3787170410,1019429:116:24:0:3787170410:1977188789,1019623:92:24:1:1977188789:3787170460,1019630:140:25:1:1977188815:3787170460,1019901:66:16:0:3787170460:1977188890,1054269:122:24:0:3787170460:1977188890,1054421:60:4:1:1977188890:0"
1,1257337873589634,148,2,35425,113,rst_during_handshake,"0:74:2:1:3791294491:0,148:60:20:0:0:3791294492"
0,1257337881621434,1026029,19,39666,25,abortive,"0:74:2:1:2097054455:0,251:74:18:0:3919810293:2097054456,398:66:16:1:2097054456:3919810294,1007029:262:24:0:3919810294:2097054456,1007247:66:16:1:2097054456:3919810490,1007255:81:24:1:2097054456:3919810490,1007769:66:16:0:3919810490:2097054471,1007844:149:24:0:3919810490:2097054471,1008070:95:24:1:2097054471:3919810573,1011612:108:24:0:3919810573:2097054500,1011791:98:24:1:2097054500:3919810615,1014940:115:24:0:3919810615:2097054532,1015107:71:24:1:2097054532:3919810664,1015385:116:24:0:3919810664:2097054537,1015586:93:24:1:2097054537:3919810714,1015593:140:25:1:2097054564:3919810714,1015860:66:16:0:3919810714:2097054639,1025881:122:24:0:3919810714:2097054639,1026029:60:4:1:2097054639:0"
1,1257337881623964,152,2,59569,113,rst_during_handshake,"0:74:2:1:3918243969:0,152:60:20:0:0:3918243970"
0,1257337885715249,1019953,19,39735,25,abortive,"0:74:2:1:2170128547:0,284:74:18:0:3977466643:2170128548,474:66:16:1:2170128548:3977466644,1003262:262:24:0:3977466644:2170128548,1003447:66:16:1:2170128548:3977466840,1003453:81:24:1:2170128548:3977466840,1003702:66:16:0:3977466840:2170128563,1003754:149:24:0:3977466840:2170128563,1003932:95:24:1:2170128563:3977466923,1007575:108:24:0:3977466923:2170128592,1007791:95:24:1:2170128592:3977466965,1010624:112:24:0:3977466965:2170128621,1010788:71:24:1:2170128621:3977467011,1011070:116:24:0:3977467011:2170128626,1011272:90:24:1:2170128626:3977467061,1011279:140:25:1:2170128650:3977467061,1011546:66:16:0:3977467061:2170128725,1019805:122:24:0:3977467061:2170128725,1019953:60:4:1:2170128725:0"
1,1257337885717761,270,2,40420,113,rst_during_handshake,"0:74:2:1:3976802659:0,270:60:20:0:0:3976802660"
0,1257337892855876,1021959,19,48211,25,abortive,"0:74:2:1:2275310160:0,248:74:18:0:4088747695:2275310161,395:66:16:1:2275310161:4088747696,1002972:262:24:0:4088747696:2275310161,1003156:66:16:1:2275310161:4088747892,1003161:81:24:1:2275310161:4088747892,1003417:66:16:0:4088747892:2275310176,1003494:149:24:0:4088747892:2275310176,1003673:95:24:1:2275310176:4088747975,1007268:108:24:0:4088747975:2275310205,1007476:94:24:1:2275310205:4088748017,1010656:111:24:0:4088748017:2275310233,1010824:71:24:1:2275310233:4088748062,1011104:116:24:0:4088748062:2275310238,1011295:89:24:1:2275310238:4088748112,1011302:140:25:1:2275310261:4088748112,1011569:66:16:0:4088748112:2275310336,1021778:122:24:0:4088748112:2275310336,1021959:60:4:1:2275310336:0"
1,1257337892858278,150,2,43390,113,rst_during_handshake,"0:74:2:1:4100234835:0,150:60:20:0:0:4100234836"
0,1257337894905683,1020408,19,57051,25,abortive,"0:74:2:1:2315861812:0,244:74:18:0:4129366496:2315861813,392:66:16:1:2315861813:4129366497,1003267:262:24:0:4129366497:2315861813,1003452:66:16:1:2315861813:4129366693,1003458:81:24:1:2315861813:4129366693,1003705:66:16:0:4129366693:2315861828,1003760:149:24:0:4129366693:2315861828,1003930:95:24:1:2315861828:4129366776,1007345:108:24:0:4129366776:2315861857,1007517:97:24:1:2315861857:4129366818,1010814:114:24:0:4129366818:2315861888,1010988:71:24:1:2315861888:4129366866,1011286:116:24:0:4129366866:2315861893,1011478:92:24:1:2315861893:4129366916,1011485:140:25:1:2315861919:4129366916,1011748:66:16:0:4129366916:2315861994,1020264:122:24:0:4129366916:2315861994,1020408:60:4:1:2315861994:0"
