d,st,et,p,sp,dp,ct,fp
1,1257336161803640,149,2,52459,113,rst_during_handshake,"0:74:2:1:2716068910:0,149:60:20:0:0:2716068911"
0,1257336162822366,1028359,19,42951,25,abortive,"0:74:2:1:911933321:0,245:74:18:0:2721500887:911933322,391:66:16:1:911933322:2721500888,1010014:265:24:0:2721500888:911933322,1010201:66:16:1:911933322:2721501087,1010206:81:24:1:911933322:2721501087,1010456:66:16:0:2721501087:911933337,1010501:151:24:0:2721501087:911933337,1010681:95:24:1:911933337:2721501172,1011953:108:24:0:2721501172:911933366,1012122:95:24:1:911933366:2721501214,1014659:112:24:0:2721501214:911933395,1014833:71:24:1:911933395:2721501260,1015114:116:24:0:2721501260:911933400,1015299:90:24:1:911933400:2721501310,1015306:140:25:1:911933424:2721501310,1015573:66:16:0:2721501310:911933499,1028211:122:24:0:2721501310:911933499,1028359:60:4:1:911933499:0"
1,1257336162825238,151,2,56384,113,rst_during_handshake,"0:74:2:1:2737625650:0,151:60:20:0:0:2737625651"
0,1257336163848455,1068111,19,54515,25,abortive,"0:74:2:1:926791870:0,246:74:18:0:2740417831:926791871,391:66:16:1:926791871:2740417832,1007731:265:24:0:2740417832:926791871,1007913:66:16:1:926791871:2740418031,1007918:81:24:1:926791871:2740418031,1008166:66:16:0:2740418031:926791886,1008223:151:24:0:2740418031:926791886,1008395:95:24:1:926791886:2740418116,1009690:108:24:0:2740418116:926791915,1009863:94:24:1:926791915:2740418158,1012753:111:24:0:2740418158:926791943,1012900:71:24:1:926791943:2740418203,1013229:116:24:0:2740418203:926791948,1013553:89:24:1:926791948:2740418253,1013559:140:25:1:926791971:2740418253,1013823:66:16:0:2740418253:926792046,1067964:122:24:0:2740418253:926792046,1068111:60:4:1:926792046:0"
1,1257336163850956,148,2,41937,113,rst_during_handshake,"0:74:2:1:2741299264:0,148:60:20:0:0:2741299265"
0,1257336165888631,1061165,19,56782,25,abortive,"0:74:2:1:969879972:0,247:74:18:0:2780471216:969879973,392:66:16:1:969879973:2780471217,1007017:265:24:0:2780471217:969879973,1007197:66:16:1:969879973:2780471416,1007203:81:24:1:969879973:2780471416,1007458:66:16:0:2780471416:969879988,1007532:151:24:0:2780471416:969879988,1007708:95:24:1:969879988:2780471501,1008984:108:24:0:2780471501:969880017,1009158:97:24:1:969880017:2780471543,1012245:114:24:0:2780471543:969880048,1012416:71:24:1:969880048:2780471591,1012703:116:24:0:2780471591:969880053,1012891:92:24:1:969880053:2780471641,1012898:140:25:1:969880079:2780471641,1013365:66:16:0:2780471641:969880154,1061016:122:24:0:2780471641:969880154,1061165:60:4:1:969880154:0"
1,1257336165891107,191,2,36272,113,rst_during_handshake,"0:74:2:1:2784792217:0,191:60:20:0:0:2784792218"
0,1257336169991205,1030614,19,36169,25,abortive,"0:74:2:1:1030553323:0,249:74:18:0:2844687877:1030553324,396:66:16:1:1030553324:2844687878,1004642:265:24:0:2844687878:1030553324,1004828:66:16:1:1030553324:2844688077,1004834:81:24:1:1030553324:2844688077,1005087:66:16:0:2844688077:1030553339,1005159:151:24:0:2844688077:1030553339,1005332:95:24:1:1030553339:2844688162,1006554:108:24:0:2844688162:1030553368,1006725:98:24:1:1030553368:2844688204,1009736:115:24:0:2844688204:1030553400,1009910:71:24:1:1030553400:2844688253,1010207:116:24:0:2844688253:1030553405,1010393:93:24:1:1030553405:2844688303,1010399:140:25:1:1030553432:2844688303,1010660:66:16:0:2844688303:1030553507,1030465:122:24:0:2844688303:1030553507,1030614:60:4:1:1030553507:0"
1,1257336169993635,152,2,41410,113,rst_during_handshake,"0:74:2:1:2843759735:0,152:60:20:0:0:2843759736"
0,1257336175131554,1039336,19,33317,25,abortive,"0:74:2:1:1117714568:0,247:74:18:0:2919258352:1117714569,390:66:16:1:1117714569:2919258353,1011428:265:24:0:2919258353:1117714569,1011611:66:16:1:1117714569:2919258552,1011617:81:24:1:1117714569:2919258552,1011868:66:16:0:2919258552:1117714584,1011943:151:24:0:2919258552:1117714584,1012120:95:24:1:1117714584:2919258637,1013367:108:24:0:2919258637:1117714613,1013538:98:24:1:1117714613:2919258679,1016344:115:24:0:2919258679:1117714645,1016512:71:24:1:1117714645:2919258728,1016828:116:24:0:2919258728:1117714650,1017013:93:24:1:1117714650:2919258778,1017019:140:25:1:1117714677:2919258778,1017284:66:16:0:2919258778:1117714752,1039190:122:24:0:2919258778:1117714752,1039336:60:4:1:1117714752:0"
1,1257336175134027,150,2,37460,113,rst_during_handshake,"0:74:2:1:2922046869:0,150:60:20:0:0:2922046870"
0,1257336176159664,1024118,21,36563,25,abortive,"0:74:2:1:1125446254:0,244:74:18:0:2943801964:1125446255,388:66:16:1:1125446255:2943801965,1016485:265:24:0:2943801965:1125446255,1016675:66:16:1:1125446255:2943802164,1016681:81:24:1:1125446255:2943802164,1016935:66:16:0:2943802164:1125446270,1016992:151:24:0:2943802164:1125446270,1017164:95:24:1:1125446270:2943802249,1018421:108:24:0:2943802249:1125446299,1018592:90:24:1:1125446299:2943802291,1022809:108:24:0:2943802291:1125446323,1023012:71:24:1:1125446323:2943802333,1023320:99:24:0:2943802333:1125446328,1023505:85:24:1:1125446328:2943802366,1023513:140:25:1:1125446347:2943802366,1023786:66:16:0:2943802366:1125446422,1023922:542:24:0:2943802366:1125446422,1023923:66:17:0:2943802842:1125446422,1024115:60:4:1:1125446422:0,1024118:60:4:1:1125446422:0"
1,1257336176162073,150,2,58374,113,rst_during_handshake,"0:74:2:1:2930186340:0,150:60:20:0:0:2930186341"
0,1257336180280543,2346815,19,46263,25,abortive,"0:74:2:1:1183193921:0,247:74:18:0:3007867284:1183193922,395:66:16:1:1183193922:3007867285,1002676:265:24:0:3007867285:1183193922,1002861:66:16:1:1183193922:3007867484,1002867:81:24:1:1183193922:3007867484,1003111:66:16:0:3007867484:1183193937,1003159:151:24:0:3007867484:1183193937,1003334:95:24:1:1183193937:3007867569,1004560:108:24:0:3007867569:1183193966,1004738:95:24:1:1183193966:3007867611,1007776:112:24:0:3007867611:1183193995,1007924:71:24:1:1183193995:3007867657,1008199:116:24:0:3007867657:1183194000,1008389:90:24:1:1183194000:3007867707,1008396:140:25:1:1183194024:3007867707,1008666:66:16:0:3007867707:1183194099,2346623:122:24:0:3007867707:1183194099,2346815:60:4:1:1183194099:0"
1,1257336180283038,149,2,36426,113,rst_during_handshake,"0:74:2:1:2995102865:0,149:60:20:0:0:2995102866"
0,1257336187685584,1033741,19,44558,25,abortive,"0:74:2:1:1312250425:0,246:74:18:0:3120034700:1312250426,392:66:16:1:1312250426:3120034701,1007991:265:24:0:3120034701:1312250426,1008178:66:16:1:1312250426:3120034900,1008183:81:24:1:1312250426:3120034900,1008432:66:16:0:3120034900:1312250441,1008485:151:24:0:3120034900:1312250441,1008660:95:24:1:1312250441:3120034985,1009965:108:24:0:3120034985:1312250470,1010139:95:24:1:1312250470:3120035027,1012962:112:24:0:3120035027:1312250499,1013136:71:24:1:1312250499:3120035073,1013432:116:24:0:3120035073:1312250504,1013617:90:24:1:1312250504:3120035123,1013624:140:25:1:1312250528:3120035123,1013887:66:16:0:3120035123:1312250603,1033594:122:24:0:3120035123:1312250603,1033741:60:4:1:1312250603:0"
1,1257336187688049,150,2,56566,113,rst_during_handshake,"0:74:2:1:3118906083:0,150:60:20:0:0:3118906084"
0,1257336188710396,1020931,19,49942,25,abortive,"0:74:2:1:1318997719:0,246:74:18:0:3135819217:1318997720,394:66:16:1:1318997720:3135819218,1003232:265:24:0:3135819218:1318997720,1003420:66:16:1:1318997720:3135819417,1003426:81:24:1:1318997720:3135819417,1003683:66:16:0:3135819417:1318997735,1003763:151:24:0:3135819417:1318997735,1003939:95:24:1:1318997735:3135819502,1005209:108:24:0:3135819502:1318997764,1005385:99:24:1:1318997764:3135819544,1008019:116:24:0:3135819544:1318997797,1008185:71:24:1:1318997797:3135819594,1008478:116:24:0:3135819594:1318997802,1008677:94:24:1:1318997802:3135819644,1008683:140:25:1:1318997830:3135819644,1008945:66:16:0:3135819644:1318997905,1020784:122:24:0:3135819644:1318997905,1020931:60:4:1:1318997905:0"
1,1257336188712785,149,2,54165,113,rst_during_handshake,"0:74:2:1:3126175011:0,149:60:20:0:0:3126175012"
0,1257336191773899,1018283,19,57710,25,abortive,"0:74:2:1:1362545888:0,247:74:18:0:3179714911:1362545889,392:66:16:1:1362545889:3179714912,1000880:265:24:0:3179714912:1362545889,1001062:66:16:1:1362545889:3179715111,1001067:81:24:1:1362545889:3179715111,1001316:66:16:0:3179715111:1362545904,1001370:151:24:0:3179715111:1362545904,1001547:95:24:1:1362545904:3179715196,1002935:108:24:0:3179715196:1362545933,1003106:93:24:1:1362545933:3179715238,1005629:110:24:0:3179715238:1362545960,1005800:71:24:1:1362545960:3179715282,1006097:116:24:0:3179715282:1362545965,1006243:88:24:1:1362545965:3179715332,1006278:140:25:1:1362545987:3179715332,1006542:66:16:0:3179715332:1362546062,1018134:122:24:0:3179715332:1362546062,1018283:60:4:1:1362546062:0"
1,1257336191776305,152,2,37794,113,rst_during_handshake,"0:74:2:1:3181070177:0,152:60:20:0:0:3181070178"
0,1257336193822316,1018569,19,50992,25,abortive,"0:74:2:1:1405352337:0,257:74:18:0:3205819660:1405352338,417:66:16:1:1405352338:3205819661,1002566:265:24:0:3205819661:1405352338,1002752:66:16:1:1405352338:3205819860,1002757:81:24:1:1405352338:3205819860,1003007:66:16:0:3205819860:1405352353,1003081:151:24:0:3205819860:1405352353,1003252:95:24:1:1405352353:3205819945,1004546:108:24:0:3205819945:1405352382,1004724:93:24:1:1405352382:3205819987,1007571:110:24:0:3205819987:1405352409,1007720:71:24:1:1405352409:3205820031,1008013:116:24:0:3205820031:1405352414,1008204:88:24:1:1405352414:3205820081,1008211:140:25:1:1405352436:3205820081,1008474:66:16:0:3205820081:1405352511,1018421:122:24:0:3205820081:1405352511,1018569:60:4:1:1405352511:0"
1,1257336193824704,150,2,60129,113,rst_during_handshake,"0:74:2:1:3219320104:0,150:60:20:0:0:3219320105"
0,1257336196897777,1024574,19,52388,25,abortive,"0:74:2:1:1456958922:0,248:74:18:0:3269487723:1456958923,397:66:16:1:1456958923:3269487724,1007243:265:24:0:3269487724:1456958923,1007428:66:16:1:1456958923:3269487923,1007433:81:24:1:1456958923:3269487923,1007686:66:16:0:3269487923:1456958938,1007765:151:24:0:3269487923:1456958938,1007943:95:24:1:1456958938:3269488008,1009199:108:24:0:3269488008:1456958967,1009368:92:24:1:1456958967:3269488050,1012421:109:24:0:3269488050:1456958993,1012596:71:24:1:1456958993:3269488093,1012873:116:24:0:3269488093:1456958998,1013059:87:24:1:1456958998:3269488143,1013066:140:25:1:1456959019:3269488143,1013337:66:16:0:3269488143:1456959094,1024439:122:24:0:3269488143:1456959094,1024574:60:4:1:1456959094:0"
1,1257336196900245,148,2,42423,113,rst_during_handshake,"0:74:2:1:3259655799:0,148:60:20:0:0:3259655800"
0,1257336198941070,1019622,19,40195,25,abortive,"0:74:2:1:1484088132:0,246:74:18:0:3297112318:1484088133,394:66:16:1:1484088133:3297112319,1004050:265:24:0:3297112319:1484088133,1004232:66:16:1:1484088133:3297112518,1004238:81:24:1:1484088133:3297112518,1004490:66:16:0:3297112518:1484088148,1004574:151:24:0:3297112518:1484088148,1004750:95:24:1:1484088148:3297112603,1006074:108:24:0:3297112603:1484088177,1006245:95:24:1:1484088177:3297112645,1008867:112:24:0:3297112645:1484088206,1009013:71:24:1:1484088206:3297112691,1009306:116:24:0:3297112691:1484088211,1009497:90:24:1:1484088211:3297112741,1009504:140:25:1:1484088235:3297112741,1009767:66:16:0:3297112741:1484088310,1019477:122:24:0:3297112741:1484088310,1019622:60:4:1:1484088310:0"
1,1257336198943551,151,2,57387,113,rst_during_handshake,"0:74:2:1:3293743408:0,151:60:20:0:0:3293743409"
0,1257336203056145,1027420,19,58441,25,abortive,"0:74:2:1:1544113992:0,247:74:18:0:3366245857:1544113993,394:66:16:1:1544113993:3366245858,1012293:265:24:0:3366245858:1544113993,1012480:66:16:1:1544113993:3366246057,1012485:81:24:1:1544113993:3366246057,1012737:66:16:0:3366246057:1544114008,1012805:151:24:0:3366246057:1544114008,1012978:95:24:1:1544114008:3366246142,1014252:108:24:0:3366246142:1544114037,1014433:94:24:1:1544114037:3366246184,1017066:111:24:0:3366246184:1544114065,1017212:71:24:1:1544114065:3366246229,1017504:116:24:0:3366246229:1544114070,1017694:89:24:1:1544114070:3366246279,1017701:140:25:1:1544114093:3366246279,1017962:66:16:0:3366246279:1544114168,1027260:122:24:0:3366246279:1544114168,1027420:60:4:1:1544114168:0"
1,1257336203058591,151,2,52454,113,rst_during_handshake,"0:74:2:1:3362504999:0,151:60:20:0:0:3362505000"
0,1257336204084865,1033461,19,54354,25,abortive,"0:74:2:1:1566939768:0,256:74:18:0:3382512940:1566939769,383:66:16:1:1566939769:3382512941,1010503:265:24:0:3382512941:1566939769,1010685:66:16:1:1566939769:3382513140,1010690:81:24:1:1566939769:3382513140,1010944:66:16:0:3382513140:1566939784,1011019:151:24:0:3382513140:1566939784,1011196:95:24:1:1566939784:3382513225,1012478:108:24:0:3382513225:1566939813,1012689:94:24:1:1566939813:3382513267,1015537:111:24:0:3382513267:1566939841,1015712:71:24:1:1566939841:3382513312,1015988:116:24:0:3382513312:1566939846,1016173:89:24:1:1566939846:3382513362,1016179:140:25:1:1566939869:3382513362,1016449:66:16:0:3382513362:1566939944,1033312:122:24:0:3382513362:1566939944,1033461:60:4:1:1566939944:0"
1,1257336204087225,148,2,34805,113,rst_during_handshake,"0:74:2:1:3377943822:0,148:60:20:0:0:3377943823"
0,1257336206134279,1038499,19,58651,25,abortive,"0:74:2:1:1601844839:0,244:74:18:0:3413111277:1601844840,391:66:16:1:1601844840:3413111278,1011195:265:24:0:3413111278:1601844840,1011374:66:16:1:1601844840:3413111477,1011379:81:24:1:1601844840:3413111477,1011630:66:16:0:3413111477:1601844855,1011680:151:24:0:3413111477:1601844855,1011850:95:24:1:1601844855:3413111562,1013130:108:24:0:3413111562:1601844884,1013311:93:24:1:1601844884:3413111604,1016233:110:24:0:3413111604:1601844911,1016381:71:24:1:1601844911:3413111648,1016676:116:24:0:3413111648:1601844916,1016867:88:24:1:1601844916:3413111698,1016873:140:25:1:1601844938:3413111698,1017136:66:16:0:3413111698:1601845013,1038354:122:24:0:3413111698:1601845013,1038499:60:4:1:1601845013:0"
1,1257336206136657,150,2,60393,113,rst_during_handshake,"0:74:2:1:3405613727:0,150:60:20:0:0:3405613728"
0,1257336207162290,1029342,19,33275,25,abortive,"0:74:2:1:1614196893:0,248:74:18:0:3416707384:1614196894,393:66:16:1:1614196894:3416707385,1007588:265:24:0:3416707385:1614196894,1007776:66:16:1:1614196894:3416707584,1007781:81:24:1:1614196894:3416707584,1008032:66:16:0:3416707584:1614196909,1008102:151:24:0:3416707584:1614196909,1008276:95:24:1:1614196909:3416707669,1009534:108:24:0:3416707669:1614196938,1009712:97:24:1:1614196938:3416707711,1012372:114:24:0:3416707711:1614196969,1012520:71:24:1:1614196969:3416707759,1012811:116:24:0:3416707759:1614196974,1013002:92:24:1:1614196974:3416707809,1013009:140:25:1:1614197000:3416707809,1013270:66:16:0:3416707809:1614197075,1029167:122:24:0:3416707809:1614197075,1029342:60:4:1:1614197075:0"
1,1257336207164673,152,2,47051,113,rst_during_handshake,"0:74:2:1:3421683702:0,152:60:20:0:0:3421683703"
0,1257336211251827,1022166,19,56580,25,abortive,"0:74:2:1:1680444324:0,246:74:18:0:3484321765:1680444325,392:66:16:1:1680444325:3484321766,1003892:265:24:0:3484321766:1680444325,1004080:66:16:1:1680444325:3484321965,1004085:81:24:1:1680444325:3484321965,1004340:66:16:0:3484321965:1680444340,1004436:151:24:0:3484321965:1680444340,1004613:95:24:1:1680444340:3484322050,1005918:108:24:0:3484322050:1680444369,1006089:95:24:1:1680444369:3484322092,1009318:112:24:0:3484322092:1680444398,1009478:71:24:1:1680444398:3484322138,1009776:116:24:0:3484322138:1680444403,1009962:90:24:1:1680444403:3484322188,1009968:140:25:1:1680444427:3484322188,1010351:66:16:0:3484322188:1680444502,1022022:122:24:0:3484322188:1680444502,1022166:60:4:1:1680444502:0"
1,1257336211254235,151,2,54456,113,rst_during_handshake,"0:74:2:1:3494661697:0,151:60:20:0:0:3494661698"
0,1257336214314465,1019684,19,51341,25,abortive,"0:74:2:1:1726111643:0,247:74:18:0:3528684379:1726111644,394:66:16:1:1726111644:3528684380,1001414:265:24:0:3528684380:1726111644,1001599:66:16:1:1726111644:3528684579,1001606:81:24:1:1726111644:3528684579,1001856:66:16:0:3528684579:1726111659,1001926:151:24:0:3528684579:1726111659,1002102:95:24:1:1726111659:3528684664,1003320:108:24:0:3528684664:1726111688,1003501:97:24:1:1726111688:3528684706,1006432:114:24:0:3528684706:1726111719,1006580:71:24:1:1726111719:3528684754,1006857:116:24:0:3528684754:1726111724,1007049:92:24:1:1726111724:3528684804,1007056:140:25:1:1726111750:3528684804,1007326:66:16:0:3528684804:1726111825,1019537:122:24:0:3528684804:1726111825,1019684:60:4:1:1726111825:0"
1,1257336214316854,151,2,58833,113,rst_during_handshake,"0:74:2:1:3540589733:0,151:60:20:0:0:3540589734"
0,1257336216354883,1017752,19,53414,25,abortive,"0:74:2:1:1760215378:0,256:74:18:0:3566341918:1760215379,403:66:16:1:1760215379:3566341919,1001090:265:24:0:3566341919:1760215379,1001274:66:16:1:1760215379:3566342118,1001279:81:24:1:1760215379:3566342118,1001525:66:16:0:3566342118:1760215394,1001573:151:24:0:3566342118:1760215394,1001748:95:24:1:1760215394:3566342203,1003069:108:24:0:3566342203:1760215423,1003244:96:24:1:1760215423:3566342245,1006175:113:24:0:3566342245:1760215453,1006351:71:24:1:1760215453:3566342292,1006646:116:24:0:3566342292:1760215458,1006832:91:24:1:1760215458:3566342342,1006839:140:25:1:1760215483:3566342342,1007103:66:16:0:3566342342:1760215558,1017603:122:24:0:3566342342:1760215558,1017752:60:4:1:1760215558:0"
1,1257336216357255,150,2,54934,113,rst_during_handshake,"0:74:2:1:3571868221:0,150:60:20:0:0:3571868222"
0,1257336217372484,1023410,19,34124,25,abortive,"0:74:2:1:1763623160:0,253:74:18:0:3585204799:1763623161,402:66:16:1:1763623161:3585204800,1003517:265:24:0:3585204800:1763623161,1003701:66:16:1:1763623161:3585204999,1003707:81:24:1:1763623161:3585204999,1003957:66:16:0:3585204999:1763623176,1004042:151:24:0:3585204999:1763623176,1004220:95:24:1:1763623176:3585205084,1005541:108:24:0:3585205084:1763623205,1005713:92:24:1:1763623205:3585205126,1008547:109:24:0:3585205126:1763623231,1008695:71:24:1:1763623231:3585205169,1008991:116:24:0:3585205169:1763623236,1009175:87:24:1:1763623236:3585205219,1009182:140:25:1:1763623257:3585205219,1009447:66:16:0:3585205219:1763623332,1023264:122:24:0:3585205219:1763623332,1023410:60:4:1:1763623332:0"
1,1257336217374960,147,2,51750,113,rst_during_handshake,"0:74:2:1:3586848974:0,147:60:20:0:0:3586848975"
0,1257336225555498,1015873,19,34828,25,abortive,"0:74:2:1:1896520146:0,245:74:18:0:3704357478:1896520147,392:66:16:1:1896520147:3704357479,1000907:265:24:0:3704357479:1896520147,1001093:66:16:1:1896520147:3704357678,1001098:81:24:1:1896520147:3704357678,1001350:66:16:0:3704357678:1896520162,1001440:151:24:0:3704357678:1896520162,1001617:95:24:1:1896520162:3704357763,1002862:108:24:0:3704357763:1896520191,1003041:93:24:1:1896520191:3704357805,1005688:110:24:0:3704357805:1896520218,1005833:71:24:1:1896520218:3704357849,1006109:116:24:0:3704357849:1896520223,1006297:88:24:1:1896520223:3704357899,1006304:140:25:1:1896520245:3704357899,1006575:66:16:0:3704357899:1896520320,1015690:122:24:0:3704357899:1896520320,1015873:60:4:1:1896520320:0"
1,1257336225557945,152,2,43497,113,rst_during_handshake,"0:74:2:1:3708280132:0,152:60:20:0:0:3708280133"
0,1257336228616914,1018198,19,55300,25,abortive,"0:74:2:1:1946878798:0,249:74:18:0:3757458785:1946878799,397:66:16:1:1946878799:3757458786,1000261:265:24:0:3757458786:1946878799,1000475:66:16:1:1946878799:3757458985,1000481:81:24:1:1946878799:3757458985,1000731:66:16:0:3757458985:1946878814,1000782:151:24:0:3757458985:1946878814,1000951:95:24:1:1946878814:3757459070,1002263:108:24:0:3757459070:1946878843,1002442:94:24:1:1946878843:3757459112,1004995:111:24:0:3757459112:1946878871,1005141:71:24:1:1946878871:3757459157,1005435:116:24:0:3757459157:1946878876,1005627:89:24:1:1946878876:3757459207,1005634:140:25:1:1946878899:3757459207,1005899:66:16:0:3757459207:1946878974,1018052:122:24:0:3757459207:1946878974,1018198:60:4:1:1946878974:0"
1,1257336228619302,148,2,52435,113,rst_during_handshake,"0:74:2:1:3753835494:0,148:60:20:0:0:3753835495"
0,1257336234745671,1020446,19,49979,25,abortive,"0:74:2:1:2039401425:0,245:74:18:0:3855509479:2039401426,396:66:16:1:2039401426:3855509480,1001330:265:24:0:3855509480:2039401426,1001542:66:16:1:2039401426:3855509679,1001547:81:24:1:2039401426:3855509679,1002059:66:16:0:3855509679:2039401441,1002158:151:24:0:3855509679:2039401441,1002359:95:24:1:2039401441:3855509764,1003813:108:24:0:3855509764:2039401470,1003990:96:24:1:2039401470:3855509806,1006901:113:24:0:3855509806:2039401500,1007047:71:24:1:2039401500:3855509853,1007338:116:24:0:3855509853:2039401505,1007529:91:24:1:2039401505:3855509903,1007535:140:25:1:2039401530:3855509903,1007798:66:16:0:3855509903:2039401605,1020298:122:24:0:3855509903:2039401605,1020446:60:4:1:2039401605:0"
1,1257336234748080,149,2,60608,113,rst_during_handshake,"0:74:2:1:3861359451:0,149:60:20:0:0:3861359452"
0,1257336235764472,1020173,19,58214,25,abortive,"0:74:2:1:2056684425:0,248:74:18:0:3875889976:2056684426,395:66:16:1:2056684426:3875889977,1002566:265:24:0:3875889977:2056684426,1002798:66:16:1:2056684426:3875890176,1002806:81:24:1:2056684426:3875890176,1003067:66:16:0:3875890176:2056684441,1003151:151:24:0:3875890176:2056684441,1003322:95:24:1:2056684441:3875890261,1004590:108:24:0:3875890261:2056684470,1004771:95:24:1:2056684470:3875890303,1007746:112:24:0:3875890303:2056684499,1007915:71:24:1:2056684499:3875890349,1008192:116:24:0:3875890349:2056684504,1008384:90:24:1:2056684504:3875890399,1008391:140:25:1:2056684528:3875890399,1008663:66:16:0:3875890399:2056684603,1020024:122:24:0:3875890399:2056684603,1020173:60:4:1:2056684603:0"
1,1257336235766941,149,2,56452,113,rst_during_handshake,"0:74:2:1:3872647122:0,149:60:20:0:0:3872647123"
0,1257336239843377,1019762,19,42414,25,abortive,"0:74:2:1:2118354930:0,248:74:18:0:3936192042:2118354931,396:66:16:1:2118354931:3936192043,1003719:265:24:0:3936192043:2118354931,1003905:66:16:1:2118354931:3936192242,1003911:81:24:1:2118354931:3936192242,1004160:66:16:0:3936192242:2118354946,1004234:151:24:0:3936192242:2118354946,1004407:95:24:1:2118354946:3936192327,1005728:108:24:0:3936192327:2118354975,1005908:93:24:1:2118354975:3936192369,1008674:110:24:0:3936192369:2118355002,1008822:71:24:1:2118355002:3936192413,1009117:116:24:0:3936192413:2118355007,1009309:88:24:1:2118355007:3936192463,1009316:140:25:1:2118355029:3936192463,1009577:66:16:0:3936192463:2118355104,1019616:122:24:0:3936192463:2118355104,1019762:60:4:1:2118355104:0"
1,1257336239845814,149,2,50754,113,rst_during_handshake,"0:74:2:1:3925797745:0,149:60:20:0:0:3925797746"
0,1257336241885996,1021135,19,34564,25,abortive,"0:74:2:1:2156576734:0,333:74:18:0:3972264311:2156576735,576:66:16:1:2156576735:3972264312,1001191:265:24:0:3972264312:2156576735,1001376:66:16:1:2156576735:3972264511,1001381:81:24:1:2156576735:3972264511,1001630:66:16:0:3972264511:2156576750,1001710:151:24:0:3972264511:2156576750,1001891:95:24:1:2156576750:3972264596,1003184:108:24:0:3972264596:2156576779,1003356:98:24:1:2156576779:3972264638,1006173:115:24:0:3972264638:2156576811,1006348:71:24:1:2156576811:3972264687,1006640:116:24:0:3972264687:2156576816,1006827:93:24:1:2156576816:3972264737,1006834:140:25:1:2156576843:3972264737,1007099:66:16:0:3972264737:2156576918,1020987:122:24:0:3972264737:2156576918,1021135:60:4:1:2156576918:0"
1,1257336241888776,149,2,56250,113,rst_during_handshake,"0:74:2:1:3957664639:0,149:60:20:0:0:3957664640"
0,1257336243933523,1044828,19,53465,25,abortive,"0:74:2:1:2181817506:0,245:74:18:0:3993244660:2181817507,391:66:16:1:2181817507:3993244661,1015025:265:24:0:3993244661:2181817507,1015204:66:16:1:2181817507:3993244860,1015209:81:24:1:2181817507:3993244860,1015456:66:16:0:3993244860:2181817522,1015528:151:24:0:3993244860:2181817522,1015704:95:24:1:2181817522:3993244945,1016992:108:24:0:3993244945:2181817551,1017163:94:24:1:2181817551:3993244987,1020231:111:24:0:3993244987:2181817579,1020417:71:24:1:2181817579:3993245032,1020697:116:24:0:3993245032:2181817584,1020842:89:24:1:2181817584:3993245082,1020878:140:25:1:2181817607:3993245082,1021141:66:16:0:3993245082:2181817682,1044638:122:24:0:3993245082:2181817682,1044828:60:4:1:2181817682:0"
1,1257336243936020,148,2,33884,113,rst_during_handshake,"0:74:2:1:3995442953:0,148:60:20:0:0:3995442954"
0,1257336244965457,1020446,19,43907,25,abortive,"0:74:2:1:2203987717:0,249:74:18:0:4021248467:2203987718,395:66:16:1:2203987718:4021248468,1001873:265:24:0:4021248468:2203987718,1002058:66:16:1:2203987718:4021248667,1002063:81:24:1:2203987718:4021248667,1002316:66:16:0:4021248667:2203987733,1002384:151:24:0:4021248667:2203987733,1002560:95:24:1:2203987733:4021248752,1003949:108:24:0:4021248752:2203987762,1004128:93:24:1:2203987762:4021248794,1006915:110:24:0:4021248794:2203987789,1007084:71:24:1:2203987789:4021248838,1007375:116:24:0:4021248838:2203987794,1007565:88:24:1:2203987794:4021248888,1007572:140:25:1:2203987816:4021248888,1007836:66:16:0:4021248888:2203987891,1020302:122:24:0:4021248888:2203987891,1020446:60:4:1:2203987891:0"
1,1257336244967902,149,2,48030,113,rst_during_handshake,"0:74:2:1:4016223346:0,149:60:20:0:0:4016223347"
0,1257336245983958,1028297,19,49683,25,abortive,"0:74:2:1:2221966718:0,396:74:18:0:4032967757:2221966719,588:66:16:1:2221966719:4032967758,1003429:265:24:0:4032967758:2221966719,1003626:66:16:1:2221966719:4032967957,1003631:81:24:1:2221966719:4032967957,1003887:66:16:0:4032967957:2221966734,1003963:151:24:0:4032967957:2221966734,1004140:95:24:1:2221966734:4032968042,1005634:108:24:0:4032968042:2221966763,1005844:98:24:1:2221966763:4032968084,1008707:115:24:0:4032968084:2221966795,1008916:71:24:1:2221966795:4032968133,1009248:116:24:0:4032968133:2221966800,1009480:93:24:1:2221966800:4032968183,1009486:140:25:1:2221966827:4032968183,1009757:66:16:0:4032968183:2221966902,1028151:122:24:0:4032968183:2221966902,1028297:60:4:1:2221966902:0"
1,1257336245986664,191,2,40195,113,rst_during_handshake,"0:74:2:1:4028764051:0,191:60:20:0:0:4028764052"
