start_time,src_port,dst_port,close_type,packets
1257372158041628,58996,25,2,"0:2:1,254:18:0,402:16:1,1024069:24:0,1024252:16:1,1024258:24:1,1024508:16:0,1024582:24:0,1024758:24:1,1025982:24:0,1026155:24:1,1047491:24:0,1047726:24:1,1048746:24:0,1048951:24:1,1048958:25:1,1049220:16:0,1183790:24:0,1183962:4:1"
1257327141385343,59008,25,2,"0:2:1,243:18:0,390:16:1,1007516:24:0,1007699:16:1,1007704:24:1,1007948:16:0,1008001:24:0,1008173:24:1,1009462:24:0,1009655:24:1,1012224:24:0,1012391:24:1,1012709:24:0,1012979:24:1,1012980:25:1,1013448:16:0,1037927:24:0,1038072:4:1"
1257263710450217,59028,113,4,"0:2:0,170:20:1"
1257343136540105,59031,25,2,"0:2:1,253:18:0,399:16:1,999778:24:0,999966:16:1,999972:24:1,1000229:16:0,1000312:24:0,1000503:24:1,1001728:24:0,1001903:24:1,1004210:24:0,1004354:24:1,1004633:24:0,1004784:24:1,1004817:25:1,1005082:16:0,1025709:24:0,1025856:4:1"
1257336117886515,59119,113,4,"0:2:0,149:20:1"
1257343136542623,59140,113,4,"0:2:0,147:20:1"
1257336166264086,59364,113,4,"0:2:0,150:20:1"
1257343206187962,59462,113,4,"0:2:0,149:20:1"
1257343127355149,59482,25,2,"0:2:1,250:18:0,396:16:1,999006:24:0,999225:16:1,999230:24:1,999506:16:0,999538:24:0,999716:24:1,1001107:24:0,1001349:24:1,1003744:24:0,1003926:24:1,1004204:24:0,1004395:24:1,1004402:25:1,1004673:16:0,1016803:24:0,1016949:4:1"
1257372163196559,59497,25,2,"0:2:1,245:18:0,391:16:1,1008776:24:0,1008962:16:1,1008967:24:1,1009217:16:0,1009307:24:0,1009486:24:1,1010827:24:0,1010997:24:1,1013167:24:0,1013340:24:1,1013634:24:0,1013816:24:1,1013823:25:1,1014085:16:0,1027385:24:0,1027534:4:1"
1257372273489514,59647,25,2,"0:2:1,245:18:0,388:16:1,1001174:24:0,1001357:16:1,1001362:24:1,1001617:16:0,1001675:24:0,1001851:24:1,1003179:24:0,1003348:24:1,1005645:24:0,1005815:24:1,1006119:24:0,1006310:24:1,1006316:25:1,1006582:16:0,1047187:24:0,1047334:4:1"
1257327524814123,59693,113,4,"0:2:0,149:20:1"
1257343101598170,59789,113,4,"0:2:0,152:20:1"
1257327175860803,59948,25,2,"0:2:1,245:18:0,393:16:1,1010335:24:0,1010520:16:1,1010525:24:1,1010781:16:0,1010868:24:0,1011044:24:1,1012419:24:0,1012606:24:1,1014774:24:0,1014922:24:1,1015217:24:0,1015414:24:1,1015420:25:1,1015685:16:0,1027680:24:0,1027826:4:1"
1257372289874477,59964,113,4,"0:2:0,151:20:1"
1257372171448463,59995,113,4,"0:2:0,150:20:1"
1257372537560134,60047,25,2,"0:2:1,248:18:0,394:16:1,1001866:24:0,1002053:16:1,1002058:24:1,1002311:16:0,1002401:24:0,1002577:24:1,1003873:24:0,1004045:24:1,1006373:24:0,1006545:24:1,1006822:24:0,1007008:24:1,1007014:25:1,1007281:16:0,1017287:24:0,1017432:4:1"
1257343115931077,60125,113,4,"0:2:0,148:20:1"
1257327234539552,60209,113,4,"0:2:0,149:20:1"
1257260025004682,60249,25,2,"0:2:1,276:18:0,443:16:1,1001811:24:0,1001996:16:1,1002002:24:1,1002247:16:0,1002295:24:0,1002475:24:1,1003780:24:0,1003962:24:1,1006259:24:0,1006426:24:1,1006721:24:0,1006905:24:1,1006913:25:1,1007174:16:0,6205081:24:0,6205263:4:1"
1257372222902070,60250,113,4,"0:2:0,150:20:1"
1257327248888337,60334,113,4,"0:2:0,149:20:1"
1257343228748805,60356,25,2,"0:2:1,248:18:0,399:16:1,1000262:24:0,1000450:16:1,1000456:24:1,1000709:16:0,1000768:24:0,1000943:24:1,1002194:24:0,1002368:24:1,1004657:24:0,1004829:24:1,1005231:24:0,1005411:24:1,1005450:25:1,1005761:16:0,1016282:24:0,1016428:4:1"
1257372169395679,60388,113,4,"0:2:0,149:20:1"
1257372559124183,60527,113,4,"0:2:0,151:20:1"
1257263745412790,60556,113,4,"0:2:0,150:20:1"
1257372158044114,60592,113,4,"0:2:0,150:20:1"
1257263702177391,60641,113,4,"0:2:0,148:20:1"
1257372282715271,60743,113,4,"0:2:0,152:20:1"
1257263738070661,60832,113,4,"0:2:0,218:20:1"
1257343097499613,60890,25,2,"0:2:1,247:18:0,395:16:1,1007899:24:0,1008212:16:1,1008220:24:1,1008605:16:0,1008723:24:0,1009026:24:1,1010342:24:0,1010513:24:1,1012705:24:0,1012914:24:1,1013221:24:0,1013395:24:1,1013432:25:1,1013803:16:0,1036515:24:0,1036662:4:1"
1257327162423238,60891,113,4,"0:2:0,150:20:1"
