start_time,src_port,dst_port,close_type,packets
1257404398911519,42730,80,7,0:2:1
1257459353818341,42740,80,7,0:2:1
1257404286888282,42810,80,7,0:2:1
1257282250788025,42894,80,7,0:2:1
1257422178824923,42902,80,7,0:2:1
1257337572742494,42991,80,5,"0:2:1,144:18:0,4639:16:1,4778:16:0,3056622:18:0,3057475:16:1,3057616:16:0,9054874:18:0,9055690:16:1,9055829:16:0"
1257398134789518,42994,80,7,0:2:1
1257422226832838,43030,80,7,0:2:1
1257337564745286,43047,80,5,"0:2:1,144:18:0,2198:16:1,2338:16:0,4053655:18:0,4054455:16:1,4054594:16:0,10053792:18:0,10063798:16:1,10063969:16:0,22052194:18:0,22059407:16:1,22059546:16:0"
1257459229796848,43049,80,7,0:2:1
1257422198826323,43185,80,7,0:2:1
1257257983786436,43247,80,7,0:2:1
1257354680705912,43251,80,7,0:2:1
1257337432762939,43336,80,7,0:2:1
1257331627783552,43342,80,5,"0:2:1,145:18:0,612:16:1,751:16:0,3016953:18:0,3017480:16:1,3017616:16:0,9014098:18:0,9014608:16:1,9014745:16:0"
1257459361818849,43491,80,5,"0:2:1,141:18:0,615:16:1,753:16:0,4048617:18:0"
1257398218796432,43510,80,7,0:2:1
1257348401793929,43584,80,7,0:2:1
1257348277784433,43654,80,7,0:2:1
1257354279793492,43704,80,5,"0:2:1,149:18:0,642:16:1,779:16:0,3853148:18:0,3853638:16:1,3853781:16:0,9851414:18:0,9852239:16:1,9852379:16:0,21853566:18:0,21856147:16:1,21856293:16:0"
1257307178776033,43758,80,7,0:2:1
1257399193794907,43811,80,7,0:2:1
1257459213795715,43831,80,7,0:2:1
1257307282857413,43854,80,7,0:2:1
1257422126820723,43894,80,7,0:2:1
1257348313787169,43950,80,7,0:2:1
1257398282801455,43964,80,7,0:2:1
1257354271792868,44091,80,7,0:2:1
1257399173802802,44103,80,7,0:2:1
1257276011732918,44232,80,5,"0:2:1,154:18:0,754:16:1,898:16:0,4072143:18:0,4072942:16:1,4073072:16:0,10072289:18:0,10075487:16:1,10075626:16:0,22072552:18:0,22073709:16:1,22073850:16:0,46073086:18:0"
1257307154773391,44305,80,7,0:2:1
1257283036759173,44401,80,7,0:2:1
1257273983772234,44479,80,7,0:2:1
1257399213787598,44486,80,5,"0:2:1,142:18:0,1368:16:1,1507:16:0,3107123:18:0,3108535:16:1,3108673:16:0"
1257354331772499,44565,80,7,0:2:1
1257422222832584,44573,80,7,0:2:1
1257378467755493,44599,80,8,"0:2:1,143:18:0,3681401:18:0,9681529:18:0,21678049:18:0"
1257459321816229,44632,80,7,0:2:1
1257354552682417,44749,80,7,0:2:1
1257348261783196,44763,80,7,0:2:1
1257354391750545,44795,80,7,0:2:1
1257354343767661,44810,80,7,0:2:1
1257378471755845,44847,80,8,"0:2:1,142:18:0,4281173:18:0,10281292:18:0,22481554:18:0"
1257334832797710,44854,80,7,0:2:1
1257334672782918,44947,80,7,0:2:1
1257404306891083,44956,80,7,0:2:1
1257336476782577,44986,80,7,0:2:1
1257374783853788,45015,80,5,"0:2:1,140:18:0,605:16:1,742:16:0,3640999:18:0,3643936:16:1,3644073:16:0,9636759:18:0,9637544:16:1,9637684:16:0"
1257337568743902,45016,80,5,"0:2:1,145:18:0,1555:16:1,1694:16:0,3653257:18:0,3654866:16:1,3655006:16:0,9853390:18:0,9854326:16:1,9854467:16:0"
1257366379772439,45063,80,7,0:2:1
1257399169804465,45074,80,5,"0:2:1,128:18:0,913:16:1,1032:16:0,3497466:18:0,3498052:16:1,3498191:16:0,9499473:18:0,9500072:16:1,9500211:16:0"
1257275983730852,45226,80,7,0:2:1
1257314143814663,45243,80,7,0:2:1
1257398150790875,45275,80,7,0:2:1
1257336428776613,45322,80,7,0:2:1
1257404278887262,45337,80,7,0:2:1
1257422282836137,45337,80,8,"0:2:1,141:18:0,4045217:18:0,10041601:18:0,22049618:18:0"
1257425593739002,45393,80,7,0:2:1
1257334748789965,45407,80,7,0:2:1
1257257991783132,45487,80,5,"0:2:1,139:18:0,1169:16:1,1307:16:0,3099987:18:0,3101532:16:1,3101676:16:0,9100113:18:0,9100918:16:1,9101115:16:0,21300379:18:0"
1257378479756539,45503,80,7,0:2:1
1257307134771246,45514,80,7,0:2:1
1257404378908643,45549,80,7,0:2:1
1257404326900808,45621,80,7,0:2:1
1257354387752373,45660,80,7,0:2:1
1257274019781010,45736,80,7,0:2:1
1257307214779942,45829,80,7,0:2:1
1257336420775740,45934,80,7,0:2:1
1257314099811255,46057,80,7,0:2:1
1257354692707089,46089,80,5,"0:2:1,143:18:0,755:16:1,893:16:0,3911280:18:0,3913359:16:1,3913510:16:0,9911411:18:0,9913693:16:1,9913831:16:0"
1257290395778662,46120,80,7,0:2:1
1257425513732281,46170,80,7,0:2:1
1257337520754831,46222,80,7,0:2:1
1257354544681531,46249,80,7,0:2:1
1257354383753867,46334,80,5,"0:2:1,151:18:0,935:16:1,1072:16:0,3896471:18:0,3897718:16:1,3897903:16:0,10098251:18:0,10099652:16:1,10099797:16:0,22098516:18:0,22101884:16:1,22102069:16:0"
1257422210831869,46356,80,7,0:2:1
1257290303770818,46370,80,5,"0:2:1,143:18:0,812:16:1,950:16:0,3267601:18:0,3268707:16:1,3268845:16:0,9263366:18:0,9266896:16:1,9267033:16:0"
1257378359774843,46501,80,7,0:2:1
1257378423758896,46521,80,7,0:2:1
1257274027781504,46557,80,7,0:2:1
1257354371758832,46558,80,7,0:2:1
1257323188785015,46576,80,5,"0:2:1,143:18:0,1247:16:1,1385:16:0,3052080:18:0,3055738:16:1,3055875:16:0,9052207:18:0,9055272:16:1,9055408:16:0,21052499:18:0,21057233:16:1,21057370:16:0"
1257374631836615,46586,80,7,0:2:1
1257404338902523,46659,80,7,0:2:1
1257323280792467,46715,80,7,0:2:1
1257354592697355,46722,80,7,"0:2:1,84008285:2:1"
1257374775853253,46769,80,7,0:2:1
1257258810810033,46804,80,7,0:2:1
1257459305815168,46861,80,7,0:2:1
1257276015733047,46946,80,7,0:2:1
1257422142822010,46950,80,7,0:2:1
1257257931808660,46978,80,7,0:2:1
1257422170824264,47003,80,7,0:2:1
1257459205795221,47019,80,7,0:2:1
1257337444765344,47020,80,7,0:2:1
1257398170792541,47255,80,5,"0:2:1,146:18:0,847:16:1,986:16:0,3233381:18:0,3236733:16:1,3237006:16:0,9230517:18:0,9234013:16:1,9234149:16:0"
1257404390910343,47327,80,7,0:2:1
1257336336766430,47404,80,7,0:2:1
1257331527775746,47467,80,7,0:2:1
1257399237778173,47535,80,7,0:2:1
1257274055783536,47555,80,5,"0:2:1,142:18:0,805:16:1,945:16:0,4065354:18:0,4067674:16:1,4067812:16:0,10065495:18:0,10068066:16:1,10068204:16:0"
1257425521732757,47560,80,7,0:2:1
1257258754805649,47582,80,8,"0:2:1,169:18:0,4064098:18:0,10064227:18:0,22264493:18:0"
1257258790808648,47603,80,8,"0:2:1,152:18:0,4261906:18:0,10262034:18:0"
1257290315771822,47668,80,7,0:2:1
1257336372771023,47699,80,7,0:2:1
1257354672705093,47739,80,5,"0:2:1,143:18:0,1073:16:1,1249:16:0,3512834:18:0,3515817:16:1,3515953:16:0,9512967:18:0,9514455:16:1,9514595:16:0"
1257336380771970,47799,80,5,"0:2:1,144:18:0,1391:16:1,1529:16:0,3048390:18:0,3049272:16:1,3049412:16:0,9048526:18:0,9049512:16:1,9049652:16:0,21045047:18:0,21047018:16:1,21047158:16:0"
1257290299770487,47804,80,7,0:2:1
1257323248789970,47828,80,7,0:2:1
1257314123813104,47875,80,7,0:2:1
1257398310816464,47922,80,7,0:2:1
1257399217786017,47933,80,7,0:2:1
1257404346903633,47943,80,7,0:2:1
1257290287769590,48062,80,7,0:2:1
1257276615818132,48126,80,5,"0:2:1,139:18:0,793:16:1,931:16:0"
1257331487768521,48131,80,7,0:2:1
1257337448766042,48176,80,5,"0:2:1,129:18:0,1032:16:1,1181:16:0,4225326:18:0,4226556:16:1,4226695:16:0,10225460:18:0,10229091:16:1,10229232:16:0,22225740:18:0,22232680:16:1,22232817:16:0"
1257422238833721,48266,80,7,0:2:1
1257283096768463,48351,80,7,0:2:1
1257331623783277,48375,80,5,"0:2:1,143:18:0,641:16:1,778:16:0,3015398:18:0,3016131:16:1,3016270:16:0,9016279:18:0,9016796:16:1,9016936:16:0"
1257264589776871,48401,80,5,"0:2:1,145:18:0,654:16:1,793:16:0,3473084:18:0,3473986:16:1,3474128:16:0,9473233:18:0,9474152:16:1,9474308:16:0"
1257354704708525,48425,80,5,"0:2:1,145:18:0,1037:16:1,1208:16:0,4108252:18:0,10110241:18:0,22110517:18:0"
1257399185798092,48550,80,7,0:2:1
1257336484783143,48554,80,5,"0:2:1,145:18:0,1848:16:1,1985:16:0,4235819:18:0,4237941:16:1,4238082:16:0,10235945:18:0,10237746:16:1,10237887:16:0"
1257337480768156,48644,80,7,0:2:1
1257378327772225,48734,80,7,0:2:1
1257257967793445,48749,80,7,0:2:1
1257404394910927,48766,80,7,0:2:1
1257378443753144,48792,80,7,0:2:1
1257307122762962,48949,80,7,0:2:1
1257258770807111,48957,80,8,"0:2:1,145:18:0,3662957:18:0,9663096:18:0"
1257334788793760,48957,80,7,0:2:1
1257366439777156,49123,80,5,"0:2:1,143:18:0,631:16:1,770:16:0,4265614:18:0,4266693:16:1,4266839:16:0,10268366:18:0,10269310:16:1,10269449:16:0,22472251:18:0,22472923:16:1,22473064:16:0"
1257314059806976,49168,80,7,0:2:1
1257422314841944,49170,80,8,"0:2:1,142:18:0,3840369:18:0,10044249:18:0,22044515:18:0,46045052:18:0"
1257354267792251,49334,80,7,0:2:1
1257366307763396,49378,80,7,0:2:1
1257348349789898,49444,80,7,0:2:1
1257354375757316,49689,80,7,0:2:1
1257314063807257,49789,80,7,0:2:1
1257258806809924,49865,80,8,"0:2:1,147:18:0,3860954:18:0,9861093:18:0"
1257314135814045,49955,80,7,0:2:1
1257404298889981,49956,80,7,0:2:1
1257323176784025,50056,80,7,0:2:1
1257422266835245,50171,80,7,0:2:1
1257354283792464,50190,80,7,0:2:1
1257290407779687,50229,80,7,0:2:1
1257276627819007,50231,80,5,"0:2:1,143:18:0,671:16:1,809:16:0,4027780:18:0,4028729:16:1,4028896:16:0,10027904:18:0,10028742:16:1,10028879:16:0,22228160:18:0,46225900:18:0"
1257459261801054,50407,80,7,0:2:1
1257374735850332,50408,80,7,0:2:1
1257331615782714,50500,80,7,0:2:1
1257336412775485,50545,80,7,0:2:1
1257366423776004,50581,80,7,0:2:1
1257398166792187,50599,80,7,0:2:1
1257307106761473,50699,80,7,0:2:1
1257348381792216,50764,80,7,0:2:1
1257274051783243,50782,80,5,"0:2:1,144:18:0,713:16:1,852:16:0,3265574:18:0,3273760:16:1,3273950:16:0,9265703:18:0,9266598:16:1,9266737:16:0"
1257264621779205,50784,80,7,0:2:1
1257404442918173,50948,80,7,0:2:1
1257404330901380,50958,80,7,0:2:1
1257336480782680,51098,80,5,"0:2:1,143:18:0,1354:16:1,1492:16:0,3239938:18:0,3241971:16:1,3242113:16:0,9240054:18:0,9247962:16:1,9248098:16:0"
1257307226781236,51130,80,7,0:2:1
1257336392773444,51227,80,7,0:2:1
1257374723849352,51303,80,7,0:2:1
1257314051806233,51343,80,7,0:2:1
1257399309749918,51384,80,7,0:2:1
1257374727849674,51426,80,7,0:2:1
1257366355770388,51575,80,7,0:2:1
1257404354904756,51580,80,7,0:2:1
1257264585776718,51588,80,5,"0:2:1,318:18:0,1186:16:1,1459:16:0,4471159:18:0,4472232:16:1,4472414:16:0,10473311:18:0,10474086:16:1,10474262:16:0,22473576:18:0,22475574:16:1,22475714:16:0"
1257264609778346,51617,80,7,0:2:1
1257425565736321,51663,80,7,0:2:1
1257348281784684,51691,80,7,0:2:1
1257273979771676,51722,80,7,0:2:1
1257307174775596,51775,80,7,0:2:1
1257337424761639,51796,80,7,0:2:1
1257366435776880,51828,80,5,"0:2:1,130:18:0,604:16:1,784:16:0,3868402:18:0,3869071:16:1,3869210:16:0,9868534:18:0,9869093:16:1,9869234:16:0"
1257378371775895,51835,80,8,"0:2:1,147:18:0,3051093:18:0,9054984:18:0"
1257334796794658,51899,80,7,0:2:1
1257374707843009,51982,80,7,0:2:1
1257374635836908,52056,80,7,0:2:1
1257337488765467,52094,80,7,0:2:1
1257354287790785,52147,80,7,0:2:1
1257459217795983,52180,80,7,0:2:1
1257398270800544,52286,80,7,0:2:1
1257378403763045,52289,80,8,"0:2:1,140:18:0,3669864:18:0,9672560:18:0,21669080:18:0"
1257425545734750,52303,80,7,0:2:1
1257459197794723,52391,80,7,0:2:1
1257323168783366,52402,80,7,0:2:1
1257459225796559,52455,80,7,0:2:1
1257331511774515,52492,80,7,0:2:1
1257459313815707,52494,80,7,0:2:1
1257366303763083,52499,80,5,"0:2:1,145:18:0,941:16:1,1079:16:0,4276261:18:0,4280782:16:1,4280925:16:0,10276402:18:0,10278468:16:1,10278606:16:0,22476653:18:0,22478249:16:1,22478388:16:0"
1257331563778597,52574,80,7,0:2:1
1257398158791521,52707,80,7,0:2:1
1257354411742206,52759,80,7,0:2:1
1257398178793199,52782,80,7,0:2:1
1257425609745094,52818,80,7,0:2:1
1257275999731992,52887,80,5,"0:2:1,169:18:0,730:16:1,869:16:0,4472811:18:0,4475483:16:1,4475621:16:0,10472929:18:0,10473408:16:1,10473549:16:0"
1257314187818028,52891,80,7,0:2:1
1257334728788088,52942,80,7,0:2:1
1257374607834715,53078,80,7,0:2:1
1257334688784338,53108,80,7,0:2:1
1257459253800540,53143,80,7,0:2:1
1257459309815443,53271,80,7,0:2:1
1257425597739156,53325,80,7,0:2:1
1257422146822324,53516,80,7,0:2:1
1257366359770758,53526,80,7,0:2:1
1257404462920538,53547,80,5,"0:2:1,141:18:0,1420:16:1,1557:16:0,4210192:18:0,10205957:18:0"
1257337428762294,53576,80,7,0:2:1
1257459221796277,53587,80,7,0:2:1
1257404430916200,53630,80,5,"0:2:1,142:18:0,1035:16:1,1173:16:0,3210738:18:0,3214717:16:1,3214854:16:0,9213930:18:0,9214688:16:1,9214825:16:0"
1257336308761380,53679,80,7,0:2:1
1257275975730364,53719,80,7,0:2:1
1257307278856824,53727,80,5,"0:2:1,141:18:0,2152:16:1,2331:16:0,3994874:18:0,3996744:16:1,3996882:16:0,9995014:18:0,9997380:16:1,9997519:16:0"
1257378407765397,53746,80,7,0:2:1
1257422302837285,53770,80,8,"0:2:1,143:18:0,4048497:18:0,10044879:18:0"
1257331503773858,53872,80,7,0:2:1
1257337484766775,53875,80,7,0:2:1
1257378419760528,53959,80,7,0:2:1
1257348285784848,54011,80,7,0:2:1
1257399277762575,54025,80,7,0:2:1
1257459345817811,54176,80,7,0:2:1
1257290307771184,54259,80,7,0:2:1
1257354624699960,54363,80,5,"0:2:1,142:18:0,763:16:1,901:16:0,3716883:18:0,3718359:16:1,3718535:16:0,9715155:18:0,9718325:16:1,9718531:16:0,21917260:18:0,21917902:16:1,21918041:16:0"
1257366319764423,54391,80,7,"0:2:1,72008962:2:1"
1257276027733820,54434,80,5,"0:2:1,144:18:0,762:16:1,902:16:0,3071581:18:0,3074015:16:1,3074152:16:0,9071698:18:0"
1257290403779346,54471,80,7,0:2:1
1257307234851257,54513,80,7,0:2:1
1257378463755141,54653,80,7,0:2:1
1257282258789037,54656,80,7,0:2:1
1257283092767849,54676,80,5,"0:2:1,141:18:0,963:16:1,1103:16:0,3163831:18:0,3164659:16:1,3164798:16:0,9161605:18:0,9164388:16:1,9164524:16:0"
1257258746804885,54687,80,7,0:2:1
1257398162791834,54692,80,7,0:2:1
1257374711843351,54769,80,7,0:2:1
1257282186765500,54772,80,7,0:2:1
1257307190777298,54776,80,7,0:2:1
1257336460780372,54807,80,7,0:2:1
1257307286857532,54816,80,5,"0:2:1,140:18:0,739:16:1,877:16:0,3594324:18:0,3594983:16:1,3595124:16:0,9594467:18:0"
1257283020756271,54901,80,7,0:2:1
1257257999779773,54910,80,7,0:2:1
1257282266790386,54922,80,7,0:2:1
1257258742804646,54928,80,7,0:2:1
1257398246798589,54979,80,7,0:2:1
1257334744789601,55047,80,7,0:2:1
1257374667839619,55116,80,7,0:2:1
1257459289814024,55153,80,7,0:2:1
1257348405794323,55242,80,5,"0:2:1,176:18:0,925:16:1,1104:16:0,4041397:18:0,4041938:16:1,4042071:16:0,10045490:18:0,10046022:16:1,10046166:16:0"
1257323144781271,55267,80,7,0:2:1
1257366287761905,55336,80,7,0:2:1
1257422202826406,55352,80,7,0:2:1
1257290351774918,55389,80,7,0:2:1
1257323220787632,55404,80,7,0:2:1
1257422214832093,55447,80,8,"0:2:1,142:18:0,3243951:18:0,9247850:18:0,21448115:18:0"
1257273991772781,55455,80,7,0:2:1
1257283068764010,55458,80,7,0:2:1
1257378451754064,55502,80,7,0:2:1
1257336408774970,55515,80,7,0:2:1
1257366363771064,55530,80,5,"0:2:1,145:18:0,677:16:1,813:16:0,4272635:18:0,4275184:16:1,4275376:16:0,10472742:18:0,10473675:16:1,10473874:16:0"
1257258730803293,55616,80,7,0:2:1
1257354596697602,55628,80,7,0:2:1
1257314115812514,55680,80,7,0:2:1
1257425585738370,55729,80,7,0:2:1
1257290355775263,55788,80,7,0:2:1
1257399189796501,55807,80,7,0:2:1
1257337560746757,55844,80,5,"0:2:1,168:18:0,1000:16:1,1156:16:0,4050246:18:0,4052230:16:1,4052369:16:0,10252233:18:0,10253011:16:1,10253151:16:0"
1257331543777051,55901,80,7,0:2:1
1257354600697487,56000,80,7,0:2:1
1257336488783948,56055,80,7,0:2:1
1257307274856672,56064,80,5,"0:2:1,144:18:0,5446:16:1,5582:16:0,2994939:18:0,2998162:16:1,2998300:16:0,9195046:18:0,9197685:16:1,9197825:16:0"
1257283044760444,56075,80,5,"0:2:1,141:18:0,1493:16:1,1632:16:0,4394189:18:0,4409456:16:1,4409725:16:0,10391345:18:0,10392271:16:1,10392411:16:0,22385616:18:0,22390877:16:1,22391014:16:0"
1257274067784352,56122,80,5,"0:2:1,144:18:0,1039:16:1,1179:16:0,3464820:18:0,9464955:18:0"
1257404310891636,56148,80,7,0:2:1
1257399325747837,56257,80,5,"0:2:1,142:18:0,683:16:1,820:16:0,4307352:18:0,4308076:16:1,4308213:16:0,10305617:18:0,10307268:16:1,10307407:16:0"
1257331579779922,56275,80,7,0:2:1
1257282262789712,56315,80,5,"0:2:1,178:18:0,1411:16:1,1547:16:0,4226284:18:0,4226946:16:1,4227083:16:0,10226415:18:0,10230652:16:1,10230790:16:0"
1257314231821339,56322,80,5,"0:2:1,141:18:0,598:16:1,735:16:0,3561361:18:0,3562739:16:1,3562912:16:0,9559871:18:0,9560591:16:1,9560729:16:0"
1257422190825661,56429,80,7,0:2:1
1257323304802075,56460,80,5,"0:2:1,141:18:0,1176:16:1,1314:16:0,4397782:18:0,4398513:16:1,4398653:16:0,10394929:18:0"
1257258782807860,56484,80,7,0:2:1
1257354379755525,56490,80,7,0:2:1
1257258794808795,56581,80,7,0:2:1
1257274039782317,56611,80,5,"0:2:1,167:18:0,1173:16:1,1338:16:0,3866228:18:0,3867154:16:1,3867294:16:0,9866358:18:0,9867225:16:1,9867368:16:0"
1257273987772480,56631,80,7,0:2:1
1257399245775028,56685,80,7,0:2:1
1257459297814593,56792,80,7,0:2:1
1257404294889435,56830,80,7,0:2:1
1257425613745254,56958,80,7,0:2:1
1257314055806720,56985,80,7,0:2:1
1257398194794437,56991,80,7,0:2:1
1257354267792058,57000,80,7,0:2:1
1257398230797333,57023,80,7,0:2:1
1257404362905897,57056,80,7,0:2:1
1257398314816734,57130,80,5,"0:2:1,141:18:0,956:16:1,1096:16:0,4011227:18:0,4011764:16:1,4011902:16:0,10011361:18:0,10012278:16:1,10012417:16:0"
1257336492784051,57299,80,5,"0:2:1,145:18:0,1703:16:1,1843:16:0,3238849:18:0,3241313:16:1,3241452:16:0,9435209:18:0"
1257257923811947,57356,80,7,0:2:1
1257459185793986,57508,80,7,0:2:1
1257374639837265,57529,80,7,0:2:1
1257374767852688,57531,80,7,0:2:1
1257374603833939,57564,80,7,0:2:1
1257348361790845,57575,80,7,0:2:1
1257282238786473,57584,80,7,0:2:1
1257422206826646,57607,80,7,0:2:1
1257336316762963,57628,80,7,0:2:1
1257459245799989,57816,80,7,0:2:1
1257337412759630,57822,80,7,0:2:1
1257257979788140,57834,80,7,0:2:1
1257425517732746,57886,80,7,0:2:1
1257378323771890,57890,80,7,0:2:1
1257334808795586,57932,80,5,"0:2:1,144:18:0,707:16:1,846:16:0,4411723:18:0,4412749:16:1,4412885:16:0,10413739:18:0,10416176:16:1,10416315:16:0,22412139:18:0,22413248:16:1,22413385:16:0"
1257348429795861,57955,80,7,0:2:1
1257283072764624,57958,80,5,"0:2:1,139:18:0,960:16:1,1099:16:0,4176138:18:0,4177539:16:1,4177678:16:0,10173895:18:0,10177312:16:1,10177451:16:0,22167546:18:0,22170050:16:1,22170188:16:0"
1257331643784666,58010,80,5,"0:2:1,142:18:0,779:16:1,918:16:0,3807827:18:0,3808548:16:1,3808688:16:0,9804965:18:0,9805463:16:1,9805603:16:0"
1257399349750373,58024,80,5,"0:2:1,143:18:0,2159:16:1,2295:16:0,3103474:18:0,3105084:16:1,3105223:16:0,9103597:18:0,9104681:16:1,9104822:16:0"
1257398142790252,58115,80,7,0:2:1
1257307102760596,58151,80,7,0:2:1
1257258007777510,58211,80,8,"0:2:1,152:18:0,3905975:18:0,9906128:18:0"
1257282230785494,58257,80,7,0:2:1
1257354335770893,58279,80,7,0:2:1
1257337404758355,58292,80,7,0:2:1
1257404318892704,58348,80,7,0:2:1
1257331535776379,58414,80,7,0:2:1
1257334836798058,58425,80,5,"0:2:1,141:18:0,850:16:1,988:16:0,4011729:18:0,4012374:16:1,4012512:16:0,10010013:18:0,10011564:16:1,10011704:16:0"
1257337400757388,58430,80,7,0:2:1
1257283032758467,58487,80,7,0:2:1
1257275991731665,58492,80,5,"0:2:1,177:18:0,937:16:1,1115:16:0,3272912:18:0,3273610:16:1,3273820:16:0,9273050:18:0,9273718:16:1,9273857:16:0,21273322:18:0,21276322:16:1,21276465:16:0"
1257336452779492,58505,80,7,0:2:1
1257354327774354,58625,80,7,0:2:1
1257425473725419,58625,80,7,0:2:1
1257282242786976,58677,80,5,"0:2:1,140:18:0,890:16:1,1069:16:0,3828566:18:0,3829474:16:1,3829632:16:0,9828697:18:0,9833415:16:1,9833554:16:0"
1257276591809909,58699,80,7,0:2:1
1257374739850638,58820,80,5,"0:2:1,140:18:0,882:16:1,1020:16:0,4243166:18:0,4246469:16:1,4246606:16:0,10243304:18:0,10246567:16:1,10246704:16:0,22239203:18:0,22240282:16:1,22240422:16:0"
1257374679840617,58843,80,7,0:2:1
1257354415740663,58884,80,5,"0:2:1,213:18:0,1103:16:1,1247:16:0,4112025:18:0,4113988:16:1,4114176:16:0,10110301:18:0,10111564:16:1,10111709:16:0,22111678:18:0,22113983:16:1,22114133:16:0"
1257276019733277,58925,80,5,"0:2:1,143:18:0,809:16:1,958:16:0,4471966:18:0,4473314:16:1,4473454:16:0,10472117:18:0,10473093:16:1,10473230:16:0"
1257323300793796,59016,80,5,"0:2:1,142:18:0,629:16:1,767:16:0,4206202:18:0,4206875:16:1,4207013:16:0,10205235:18:0,10205934:16:1,10206072:16:0"
1257337556747962,59025,80,7,0:2:1
1257264545771955,59046,80,7,0:2:1
1257331587780571,59081,80,7,0:2:1
1257374647837908,59140,80,7,0:2:1
1257323164783012,59230,80,7,0:2:1
1257378395766344,59250,80,7,0:2:1
1257307186776870,59325,80,7,0:2:1
1257398138789959,59623,80,7,0:2:1
1257354451725253,59632,80,5,"0:2:1,146:18:0,668:16:1,808:16:0,3526426:18:0,3528474:16:1,3528610:16:0,9723427:18:0"
1257282270790831,59699,80,5,"0:2:1,141:18:0,1392:16:1,1537:16:0,3225314:18:0,3225995:16:1,3226133:16:0,9225462:18:0"
1257334668778596,59701,80,5,"0:2:1,146:18:0,787:16:1,974:16:0,3860201:18:0,3861531:16:1,3861668:16:0,10062204:18:0,10062855:16:1,10062995:16:0,22062494:18:0,22063105:16:1,22063244:16:0"
1257307162774262,59781,80,7,0:2:1
1257258758806092,59814,80,7,0:2:1
1257422262835029,59820,80,7,0:2:1
1257334656777354,59958,80,7,0:2:1
1257374611835178,60135,80,7,0:2:1
1257398174792863,60161,80,7,0:2:1
1257378339773211,60181,80,7,0:2:1
1257399333748634,60219,80,5,"0:2:1,140:18:0,719:16:1,857:16:0,4304873:18:0,4305836:16:1,4305973:16:0,10305003:18:0,10307464:16:1,10307600:16:0,22307156:18:0,22310458:16:1,22310597:16:0"
1257336320763420,60231,80,7,0:2:1
1257366451777955,60293,80,5,"0:2:1,145:18:0,793:16:1,943:16:0,3267674:18:0,3268455:16:1,3268604:16:0,9275279:16:1,9275820:18:0,9276420:16:0"
1257314223820792,60335,80,5,"0:2:1,141:18:0,648:16:1,785:16:0,3165430:18:0,3165948:16:1,3166088:16:0,9162573:18:0,9163102:16:1,9163242:16:0,21156842:18:0,45148640:18:0,93349300:18:0"
1257422134821363,60384,80,7,0:2:1
1257398222796730,60396,80,7,0:2:1
1257276623818832,60438,80,7,0:2:1
1257290371776603,60469,80,7,0:2:1
1257425485726400,60523,80,7,0:2:1
1257398242798417,60606,80,7,0:2:1
1257334660777918,60626,80,7,0:2:1
1257354684706294,60642,80,5,"0:2:1,144:18:0,845:16:1,999:16:0,3911890:18:0,3913138:16:1,3913335:16:0,9912018:18:0,9915798:16:1,9915950:16:0"
1257459341817565,60721,80,7,0:2:1
1257275971730099,60724,80,7,0:2:1
1257314163816200,60784,80,7,0:2:1
1257422166824077,60813,80,7,0:2:1
1257258750805307,60870,80,7,0:2:1
1257282218775846,60900,80,7,0:2:1
1257314147814963,60938,80,7,0:2:1
1257348389793102,60960,80,5,"0:2:1,142:18:0,845:16:1,988:16:0,4246206:18:0,4247251:16:1,4247429:16:0,10246347:18:0,10247116:16:1,10247268:16:0,22246632:18:0,22247364:16:1,22247503:16:0"
1257336404774541,60963,80,7,0:2:1
