d,st,et,p,sp,dp,ct,fp
0,1257285265863649,1081296,19,38026,25,abortive,"0:74:2:1:1658485632:0,252:74:18:0:3482006341:1658485633,399:66:16:1:1658485633:3482006342,1017745:282:24:0:3482006342:1658485633,1017939:66:16:1:1658485633:3482006558,1017945:81:24:1:1658485633:3482006558,1018204:66:16:0:3482006558:1658485648,1018264:159:24:0:3482006558:1658485648,1018438:95:24:1:1658485648:3482006651,1022173:108:24:0:3482006651:1658485677,1022350:93:24:1:1658485677:3482006693,1025454:110:24:0:3482006693:1658485704,1025638:71:24:1:1658485704:3482006737,1025937:116:24:0:3482006737:1658485709,1026083:88:24:1:1658485709:3482006787,1026120:140:25:1:1658485731:3482006787,1026379:66:16:0:3482006787:1658485806,1081148:122:24:0:3482006787:1658485806,1081296:60:4:1:1658485806:0"
1,1257285265866238,175,2,60421,113,rst_during_handshake,"0:74:2:1:3476062814:0,175:60:20:0:0:3476062815"
0,1257285267971560,1155164,19,59127,25,abortive,"0:74:2:1:1696133829:0,422:74:18:0:3505703763:1696133830,610:66:16:1:1696133830:3505703764,1009499:282:24:0:3505703764:1696133830,1009651:66:16:1:1696133830:3505703980,1009678:81:24:1:1696133830:3505703980,1009922:66:16:0:3505703980:1696133845,1010013:159:24:0:3505703980:1696133845,1010189:95:24:1:1696133845:3505704073,1013630:108:24:0:3505704073:1696133874,1013801:98:24:1:1696133874:3505704115,1043263:115:24:0:3505704115:1696133906,1043457:71:24:1:1696133906:3505704164,1043891:116:24:0:3505704164:1696133911,1044113:93:24:1:1696133911:3505704214,1044120:140:25:1:1696133938:3505704214,1044621:66:16:0:3505704214:1696134013,1155017:122:24:0:3505704214:1696134013,1155164:60:4:1:1696134013:0"
1,1257285267974294,146,2,46263,113,rst_during_handshake,"0:74:2:1:3509192773:0,146:60:20:0:0:3509192774"
0,1257285271135579,1215934,21,40320,25,abortive,"0:74:2:1:1749791175:0,250:74:18:0:3561146405:1749791176,400:66:16:1:1749791176:3561146406,1004044:282:24:0:3561146406:1749791176,1004233:66:16:1:1749791176:3561146622,1004238:81:24:1:1749791176:3561146622,1004485:66:16:0:3561146622:1749791191,1004530:159:24:0:3561146622:1749791191,1004704:95:24:1:1749791191:3561146715,1008168:108:24:0:3561146715:1749791220,1008334:97:24:1:1749791220:3561146757,1050825:66:16:0:3561146757:1749791251,1066954:114:24:0:3561146757:1749791251,1067127:71:24:1:1749791251:3561146805,1067380:66:16:0:3561146805:1749791256,1067436:116:24:0:3561146805:1749791256,1067619:92:24:1:1749791256:3561146855,1067625:140:25:1:1749791282:3561146855,1067899:66:16:0:3561146855:1749791357,1215788:122:24:0:3561146855:1749791357,1215934:60:4:1:1749791357:0"
1,1257285271138000,149,2,39214,113,rst_during_handshake,"0:74:2:1:3554519301:0,149:60:20:0:0:3554519302"
0,1257299713030000,1054703,19,58556,25,abortive,"0:74:2:1:580572900:0,286:74:18:0:2390819796:580572901,437:66:16:1:580572901:2390819797,1010611:282:24:0:2390819797:580572901,1010798:66:16:1:580572901:2390820013,1010803:81:24:1:580572901:2390820013,1011053:66:16:0:2390820013:580572916,1011128:159:24:0:2390820013:580572916,1011301:95:24:1:580572916:2390820106,1014727:108:24:0:2390820106:580572945,1014904:92:24:1:580572945:2390820148,1017583:109:24:0:2390820148:580572971,1017753:71:24:1:580572971:2390820191,1018064:116:24:0:2390820191:580572976,1018248:87:24:1:580572976:2390820241,1018254:140:25:1:580572997:2390820241,1018517:66:16:0:2390820241:580573072,1054556:122:24:0:2390820241:580573072,1054703:60:4:1:580573072:0"
1,1257299713032822,175,2,41602,113,rst_during_handshake,"0:74:2:1:2392317611:0,175:60:20:0:0:2392317612"
0,1257299719206125,1081133,19,55405,25,abortive,"0:74:2:1:667401928:0,249:74:18:0:2477388879:667401929,397:66:16:1:667401929:2477388880,1012931:282:24:0:2477388880:667401929,1013119:66:16:1:667401929:2477389096,1013124:81:24:1:667401929:2477389096,1013374:66:16:0:2477389096:667401944,1013431:159:24:0:2477389096:667401944,1013611:95:24:1:667401944:2477389189,1017177:108:24:0:2477389189:667401973,1017358:94:24:1:667401973:2477389231,1020609:111:24:0:2477389231:667402001,1020755:71:24:1:667402001:2477389276,1021046:116:24:0:2477389276:667402006,1021237:89:24:1:667402006:2477389326,1021244:140:25:1:667402029:2477389326,1021502:66:16:0:2477389326:667402104,1080986:122:24:0:2477389326:667402104,1081133:60:4:1:667402104:0"
1,1257299719208637,149,2,39174,113,rst_during_handshake,"0:74:2:1:2479489332:0,149:60:20:0:0:2479489333"
0,1257299720238052,1120913,19,38157,25,abortive,"0:74:2:1:677991045:0,251:74:18:0:2501403656:677991046,399:66:16:1:677991046:2501403657,1005125:282:24:0:2501403657:677991046,1005311:66:16:1:677991046:2501403873,1005317:81:24:1:677991046:2501403873,1005570:66:16:0:2501403873:677991061,1005663:159:24:0:2501403873:677991061,1005851:95:24:1:677991061:2501403966,1019377:108:24:0:2501403966:677991090,1019552:94:24:1:677991090:2501404008,1022814:111:24:0:2501404008:677991118,1022983:71:24:1:677991118:2501404053,1023309:116:24:0:2501404053:677991123,1023508:89:24:1:677991123:2501404103,1023515:140:25:1:677991146:2501404103,1023781:66:16:0:2501404103:677991221,1120768:122:24:0:2501404103:677991221,1120913:60:4:1:677991221:0"
1,1257299720240720,149,2,37762,113,rst_during_handshake,"0:74:2:1:2504982455:0,149:60:20:0:0:2504982456"
0,1257299722334798,1123429,19,46152,25,abortive,"0:74:2:1:713271450:0,252:74:18:0:2531757406:713271451,397:66:16:1:713271451:2531757407,1010522:282:24:0:2531757407:713271451,1010708:66:16:1:713271451:2531757623,1010712:81:24:1:713271451:2531757623,1010970:66:16:0:2531757623:713271466,1011031:159:24:0:2531757623:713271466,1011206:95:24:1:713271466:2531757716,1014613:108:24:0:2531757716:713271495,1014790:95:24:1:713271495:2531757758,1017608:112:24:0:2531757758:713271524,1017776:71:24:1:713271524:2531757804,1018062:116:24:0:2531757804:713271529,1018210:90:24:1:713271529:2531757854,1018241:140:25:1:713271553:2531757854,1018504:66:16:0:2531757854:713271628,1123245:122:24:0:2531757854:713271628,1123429:60:4:1:713271628:0"
1,1257299722337321,149,2,36406,113,rst_during_handshake,"0:74:2:1:2525383403:0,149:60:20:0:0:2525383404"
0,1257299723365063,1040686,19,59110,25,abortive,"0:74:2:1:733711917:0,251:74:18:0:2550301059:733711918,396:66:16:1:733711918:2550301060,1016055:282:24:0:2550301060:733711918,1016249:66:16:1:733711918:2550301276,1016254:81:24:1:733711918:2550301276,1016504:66:16:0:2550301276:733711933,1016575:159:24:0:2550301276:733711933,1016756:95:24:1:733711933:2550301369,1020177:108:24:0:2550301369:733711962,1020352:94:24:1:733711962:2550301411,1023513:111:24:0:2550301411:733711990,1023684:71:24:1:733711990:2550301456,1023957:116:24:0:2550301456:733711995,1024150:89:24:1:733711995:2550301506,1024157:140:25:1:733712018:2550301506,1024418:66:16:0:2550301506:733712093,1040539:122:24:0:2550301506:733712093,1040686:60:4:1:733712093:0"
1,1257299723367697,149,2,54533,113,rst_during_handshake,"0:74:2:1:2551879942:0,149:60:20:0:0:2551879943"
0,1257299725426397,1037872,19,42543,25,abortive,"0:74:2:1:768023964:0,248:74:18:0:2582930760:768023965,394:66:16:1:768023965:2582930761,1004193:282:24:0:2582930761:768023965,1004376:66:16:1:768023965:2582930977,1004381:81:24:1:768023965:2582930977,1004630:66:16:0:2582930977:768023980,1004709:159:24:0:2582930977:768023980,1004888:95:24:1:768023980:2582931070,1008398:108:24:0:2582931070:768024009,1008576:94:24:1:768024009:2582931112,1011749:111:24:0:2582931112:768024037,1011896:71:24:1:768024037:2582931157,1012175:116:24:0:2582931157:768024042,1012366:89:24:1:768024042:2582931207,1012372:140:25:1:768024065:2582931207,1012638:66:16:0:2582931207:768024140,1037727:122:24:0:2582931207:768024140,1037872:60:4:1:768024140:0"
1,1257299725428839,151,2,33766,113,rst_during_handshake,"0:74:2:1:2570992798:0,151:60:20:0:0:2570992799"
0,1257299726455078,1022915,19,51088,25,abortive,"0:74:2:1:788592972:0,245:74:18:0:2599658152:788592973,389:66:16:1:788592973:2599658153,1004314:282:24:0:2599658153:788592973,1004503:66:16:1:788592973:2599658369,1004508:81:24:1:788592973:2599658369,1004758:66:16:0:2599658369:788592988,1004839:159:24:0:2599658369:788592988,1005016:95:24:1:788592988:2599658462,1008538:108:24:0:2599658462:788593017,1008718:93:24:1:788593017:2599658504,1011920:110:24:0:2599658504:788593044,1012091:71:24:1:788593044:2599658548,1012372:116:24:0:2599658548:788593049,1012556:88:24:1:788593049:2599658598,1012562:140:25:1:788593071:2599658598,1012835:66:16:0:2599658598:788593146,1022768:122:24:0:2599658598:788593146,1022915:60:4:1:788593146:0"
1,1257299726457506,152,2,57592,113,rst_during_handshake,"0:74:2:1:2597677757:0,152:60:20:0:0:2597677758"
0,1257299727478531,1030417,19,60453,25,abortive,"0:74:2:1:800175626:0,248:74:18:0:2607040238:800175627,394:66:16:1:800175627:2607040239,1010913:282:24:0:2607040239:800175627,1011104:66:16:1:800175627:2607040455,1011109:81:24:1:800175627:2607040455,1011360:66:16:0:2607040455:800175642,1011431:159:24:0:2607040455:800175642,1011606:95:24:1:800175642:2607040548,1015046:108:24:0:2607040548:800175671,1015223:97:24:1:800175671:2607040590,1018599:114:24:0:2607040590:800175702,1018789:71:24:1:800175702:2607040638,1019158:116:24:0:2607040638:800175707,1019371:92:24:1:800175707:2607040688,1019377:140:25:1:800175733:2607040688,1019713:66:16:0:2607040688:800175808,1030271:122:24:0:2607040688:800175808,1030417:60:4:1:800175808:0"
1,1257299727480962,148,2,41119,113,rst_during_handshake,"0:74:2:1:2618368055:0,148:60:20:0:0:2618368056"
0,1257299728508850,1035160,19,55277,25,abortive,"0:74:2:1:809354307:0,250:74:18:0:2626388455:809354308,395:66:16:1:809354308:2626388456,1010645:282:24:0:2626388456:809354308,1010832:66:16:1:809354308:2626388672,1010836:81:24:1:809354308:2626388672,1011087:66:16:0:2626388672:809354323,1011157:159:24:0:2626388672:809354323,1011335:95:24:1:809354323:2626388765,1014791:108:24:0:2626388765:809354352,1014972:93:24:1:809354352:2626388807,1018052:110:24:0:2626388807:809354379,1018197:71:24:1:809354379:2626388851,1018479:116:24:0:2626388851:809354384,1018674:88:24:1:809354384:2626388901,1018680:140:25:1:809354406:2626388901,1018948:66:16:0:2626388901:809354481,1035013:122:24:0:2626388901:809354481,1035160:60:4:1:809354481:0"
1,1257299728511217,148,2,33733,113,rst_during_handshake,"0:74:2:1:2629844381:0,148:60:20:0:0:2629844382"
0,1257299731597812,1075818,19,33892,25,abortive,"0:74:2:1:871215626:0,247:74:18:0:2674851251:871215627,413:66:16:1:871215627:2674851252,1003729:282:24:0:2674851252:871215627,1003912:66:16:1:871215627:2674851468,1003918:81:24:1:871215627:2674851468,1004166:66:16:0:2674851468:871215642,1004221:159:24:0:2674851468:871215642,1004396:95:24:1:871215642:2674851561,1011824:108:24:0:2674851561:871215671,1012037:94:24:1:871215671:2674851603,1015588:111:24:0:2674851603:871215699,1015732:71:24:1:871215699:2674851648,1016447:116:24:0:2674851648:871215704,1016640:89:24:1:871215704:2674851698,1016647:140:25:1:871215727:2674851698,1016922:66:16:0:2674851698:871215802,1075672:122:24:0:2674851698:871215802,1075818:60:4:1:871215802:0"
1,1257299731600317,149,2,45813,113,rst_during_handshake,"0:74:2:1:2678395932:0,149:60:20:0:0:2678395933"
0,1257299732631689,1146738,19,35116,25,abortive,"0:74:2:1:880137569:0,261:74:18:0:2696488254:880137570,407:66:16:1:880137570:2696488255,1022326:282:24:0:2696488255:880137570,1022515:66:16:1:880137570:2696488471,1022520:81:24:1:880137570:2696488471,1022784:66:16:0:2696488471:880137585,1023533:159:24:0:2696488471:880137585,1023706:95:24:1:880137585:2696488564,1027307:108:24:0:2696488564:880137614,1027475:94:24:1:880137614:2696488606,1030553:111:24:0:2696488606:880137642,1030726:71:24:1:880137642:2696488651,1031042:116:24:0:2696488651:880137647,1031218:89:24:1:880137647:2696488701,1031225:140:25:1:880137670:2696488701,1031509:66:16:0:2696488701:880137745,1146595:122:24:0:2696488701:880137745,1146738:60:4:1:880137745:0"
1,1257299732634727,146,2,35225,113,rst_during_handshake,"0:74:2:1:2696895220:0,146:60:20:0:0:2696895221"
0,1257299734699848,1030382,19,42297,25,abortive,"0:74:2:1:909575379:0,250:74:18:0:2721514446:909575380,400:66:16:1:909575380:2721514447,1009943:282:24:0:2721514447:909575380,1010131:66:16:1:909575380:2721514663,1010136:81:24:1:909575380:2721514663,1010385:66:16:0:2721514663:909575395,1010459:159:24:0:2721514663:909575395,1010638:95:24:1:909575395:2721514756,1014130:108:24:0:2721514756:909575424,1014308:91:24:1:909575424:2721514798,1017058:108:24:0:2721514798:909575449,1017231:71:24:1:909575449:2721514840,1017513:116:24:0:2721514840:909575454,1017702:86:24:1:909575454:2721514890,1017708:140:25:1:909575474:2721514890,1017973:66:16:0:2721514890:909575549,1030231:122:24:0:2721514890:909575549,1030382:60:4:1:909575549:0"
1,1257299734702361,150,2,46231,113,rst_during_handshake,"0:74:2:1:2729424871:0,150:60:20:0:0:2729424872"
0,1257299735728547,1039682,19,36616,25,abortive,"0:74:2:1:930636060:0,250:74:18:0:2744505003:930636061,396:66:16:1:930636061:2744505004,1001293:282:24:0:2744505004:930636061,1001478:66:16:1:930636061:2744505220,1001483:81:24:1:930636061:2744505220,1001732:66:16:0:2744505220:930636076,1001814:159:24:0:2744505220:930636076,1001991:95:24:1:930636076:2744505313,1005527:108:24:0:2744505313:930636105,1005698:95:24:1:930636105:2744505355,1008577:112:24:0:2744505355:930636134,1008747:71:24:1:930636134:2744505401,1009026:116:24:0:2744505401:930636139,1009226:90:24:1:930636139:2744505451,1009232:140:25:1:930636163:2744505451,1009501:66:16:0:2744505451:930636238,1039539:122:24:0:2744505451:930636238,1039682:60:4:1:930636238:0"
1,1257299735731077,175,2,38613,113,rst_during_handshake,"0:74:2:1:2745656144:0,175:60:20:0:0:2745656145"
0,1257299736748740,1031425,19,57130,25,abortive,"0:74:2:1:951719479:0,244:74:18:0:2759743613:951719480,386:66:16:1:951719480:2759743614,1011151:282:24:0:2759743614:951719480,1011331:66:16:1:951719480:2759743830,1011337:81:24:1:951719480:2759743830,1011587:66:16:0:2759743830:951719495,1011655:159:24:0:2759743830:951719495,1011830:95:24:1:951719495:2759743923,1015277:108:24:0:2759743923:951719524,1015453:96:24:1:951719524:2759743965,1018643:113:24:0:2759743965:951719554,1018816:71:24:1:951719554:2759744012,1019117:116:24:0:2759744012:951719559,1019303:91:24:1:951719559:2759744062,1019310:140:25:1:951719584:2759744062,1019572:66:16:0:2759744062:951719659,1031279:122:24:0:2759744062:951719659,1031425:60:4:1:951719659:0"
1,1257299736751086,148,2,32772,113,rst_during_handshake,"0:74:2:1:2754306415:0,148:60:20:0:0:2754306416"
0,1257299738798350,1031718,19,45773,25,abortive,"0:74:2:1:975981443:0,247:74:18:0:2792490890:975981444,392:66:16:1:975981444:2792490891,1005395:282:24:0:2792490891:975981444,1005578:66:16:1:975981444:2792491107,1005583:81:24:1:975981444:2792491107,1005831:66:16:0:2792491107:975981459,1005907:159:24:0:2792491107:975981459,1006086:95:24:1:975981459:2792491200,1009597:108:24:0:2792491200:975981488,1009771:93:24:1:975981488:2792491242,1012862:110:24:0:2792491242:975981515,1013032:71:24:1:975981515:2792491286,1013318:116:24:0:2792491286:975981520,1013506:88:24:1:975981520:2792491336,1013513:140:25:1:975981542:2792491336,1013783:66:16:0:2792491336:975981617,1031576:122:24:0:2792491336:975981617,1031718:60:4:1:975981617:0"
1,1257299738800702,151,2,59516,113,rst_during_handshake,"0:74:2:1:2795785079:0,151:60:20:0:0:2795785080"
0,1257299740857626,1071515,19,34736,25,abortive,"0:74:2:1:1006858737:0,248:74:18:0:2813253361:1006858738,395:66:16:1:1006858738:2813253362,1005590:282:24:0:2813253362:1006858738,1005775:66:16:1:1006858738:2813253578,1005780:81:24:1:1006858738:2813253578,1006041:66:16:0:2813253578:1006858753,1006147:159:24:0:2813253578:1006858753,1006324:95:24:1:1006858753:2813253671,1009871:108:24:0:2813253671:1006858782,1010049:94:24:1:1006858782:2813253713,1013105:111:24:0:2813253713:1006858810,1013275:71:24:1:1006858810:2813253758,1013564:116:24:0:2813253758:1006858815,1013747:89:24:1:1006858815:2813253808,1013754:140:25:1:1006858838:2813253808,1014021:66:16:0:2813253808:1006858913,1071370:122:24:0:2813253808:1006858913,1071515:60:4:1:1006858913:0"
1,1257299740860082,150,2,54745,113,rst_during_handshake,"0:74:2:1:2825388788:0,150:60:20:0:0:2825388789"
0,1257299742918254,1077100,19,37523,25,abortive,"0:74:2:1:1037681615:0,247:74:18:0:2854844832:1037681616,393:66:16:1:1037681616:2854844833,1006346:282:24:0:2854844833:1037681616,1006529:66:16:1:1037681616:2854845049,1006534:81:24:1:1037681616:2854845049,1006783:66:16:0:2854845049:1037681631,1006858:159:24:0:2854845049:1037681631,1007036:95:24:1:1037681631:2854845142,1010506:108:24:0:2854845142:1037681660,1010681:93:24:1:1037681660:2854845184,1013316:110:24:0:2854845184:1037681687,1013491:71:24:1:1037681687:2854845228,1013852:116:24:0:2854845228:1037681692,1014036:88:24:1:1037681692:2854845278,1014043:140:25:1:1037681714:2854845278,1014315:66:16:0:2854845278:1037681789,1076954:122:24:0:2854845278:1037681789,1077100:60:4:1:1037681789:0"
1,1257299742920936,150,2,37814,113,rst_during_handshake,"0:74:2:1:2859283648:0,150:60:20:0:0:2859283649"
0,1257299744988863,1076367,19,60948,25,abortive,"0:74:2:1:1073539140:0,357:74:18:0:2881116489:1073539141,527:66:16:1:1073539141:2881116490,1013934:282:24:0:2881116490:1073539141,1014120:66:16:1:1073539141:2881116706,1014126:81:24:1:1073539141:2881116706,1014378:66:16:0:2881116706:1073539156,1014447:159:24:0:2881116706:1073539156,1014624:95:24:1:1073539156:2881116799,1018103:108:24:0:2881116799:1073539185,1018279:93:24:1:1073539185:2881116841,1021192:110:24:0:2881116841:1073539212,1021364:71:24:1:1073539212:2881116885,1021663:116:24:0:2881116885:1073539217,1021845:88:24:1:1073539217:2881116935,1021852:140:25:1:1073539239:2881116935,1022120:66:16:0:2881116935:1073539314,1076221:122:24:0:2881116935:1073539314,1076367:60:4:1:1073539314:0"
1,1257299744991381,150,2,57408,113,rst_during_handshake,"0:74:2:1:2878530359:0,150:60:20:0:0:2878530360"
0,1257299750145999,6725187,19,60453,25,abortive,"0:74:2:1:1154346875:0,250:74:18:0:2961202290:1154346876,397:66:16:1:1154346876:2961202291,1007701:282:24:0:2961202291:1154346876,1007887:66:16:1:1154346876:2961202507,1007892:81:24:1:1154346876:2961202507,1008140:66:16:0:2961202507:1154346891,1008190:159:24:0:2961202507:1154346891,1008367:95:24:1:1154346891:2961202600,1011787:108:24:0:2961202600:1154346920,1011959:96:24:1:1154346920:2961202642,1014704:113:24:0:2961202642:1154346950,1014879:71:24:1:1154346950:2961202689,1015177:116:24:0:2961202689:1154346955,1015361:91:24:1:1154346955:2961202739,1015368:140:25:1:1154346980:2961202739,1015631:66:16:0:2961202739:1154347055,6725041:122:24:0:2961202739:1154347055,6725187:60:4:1:1154347055:0"
1,1257299750148409,152,2,36195,113,rst_during_handshake,"0:74:2:1:2958231549:0,152:60:20:0:0:2958231550"
0,1257299753237917,3632426,19,55861,25,abortive,"0:74:2:1:1204684326:0,267:74:18:0:3020044522:1204684327,415:66:16:1:1204684327:3020044523,1015303:282:24:0:3020044523:1204684327,1015487:66:16:1:1204684327:3020044739,1015493:81:24:1:1204684327:3020044739,1015759:66:16:0:3020044739:1204684342,1015819:159:24:0:3020044739:1204684342,1015992:95:24:1:1204684342:3020044832,1019674:108:24:0:3020044832:1204684371,1019845:92:24:1:1204684371:3020044874,1023095:109:24:0:3020044874:1204684397,1023268:71:24:1:1204684397:3020044917,1023571:116:24:0:3020044917:1204684402,1023758:87:24:1:1204684402:3020044967,1023765:140:25:1:1204684423:3020044967,1024029:66:16:0:3020044967:1204684498,3632278:122:24:0:3020044967:1204684498,3632426:60:4:1:1204684498:0"
1,1257299753240519,147,2,41649,113,rst_during_handshake,"0:74:2:1:3012748666:0,147:60:20:0:0:3012748667"
0,1257299754272519,2595385,19,59734,25,abortive,"0:74:2:1:1241845913:0,249:74:18:0:3025100458:1241845914,397:66:16:1:1241845914:3025100459,1011354:282:24:0:3025100459:1241845914,1011538:66:16:1:1241845914:3025100675,1011543:81:24:1:1241845914:3025100675,1011793:66:16:0:3025100675:1241845929,1011865:159:24:0:3025100675:1241845929,1012036:95:24:1:1241845929:3025100768,1015528:108:24:0:3025100768:1241845958,1015698:92:24:1:1241845958:3025100810,1018908:109:24:0:3025100810:1241845984,1019081:71:24:1:1241845984:3025100853,1019360:116:24:0:3025100853:1241845989,1019545:87:24:1:1241845989:3025100903,1019552:140:25:1:1241846010:3025100903,1019819:66:16:0:3025100903:1241846085,2595179:122:24:0:3025100903:1241846085,2595385:60:4:1:1241846085:0"
1,1257299754275353,148,2,33674,113,rst_during_handshake,"0:74:2:1:3028103233:0,148:60:20:0:0:3028103234"
0,1257299755302712,1576683,19,34042,25,abortive,"0:74:2:1:1251098521:0,531:74:18:0:3052631166:1251098522,703:66:16:1:1251098522:3052631167,1008069:282:24:0:3052631167:1251098522,1008252:66:16:1:1251098522:3052631383,1008258:81:24:1:1251098522:3052631383,1008505:66:16:0:3052631383:1251098537,1008578:159:24:0:3052631383:1251098537,1008751:95:24:1:1251098537:3052631476,1012195:108:24:0:3052631476:1251098566,1012373:95:24:1:1251098566:3052631518,1015235:112:24:0:3052631518:1251098595,1015402:71:24:1:1251098595:3052631564,1015704:116:24:0:3052631564:1251098600,1015888:90:24:1:1251098600:3052631614,1015895:140:25:1:1251098624:3052631614,1016158:66:16:0:3052631614:1251098699,1576535:122:24:0:3052631614:1251098699,1576683:60:4:1:1251098699:0"
1,1257299755305513,149,2,49657,113,rst_during_handshake,"0:74:2:1:3046411876:0,149:60:20:0:0:3046411877"
0,1257299756329454,1974846,21,45916,25,abortive,"0:74:2:1:1268690754:0,249:74:18:0:3066717645:1268690755,395:66:16:1:1268690755:3066717646,1003277:282:24:0:3066717646:1268690755,1003427:66:16:1:1268690755:3066717862,1003455:81:24:1:1268690755:3066717862,1003695:66:16:0:3066717862:1268690770,1003753:159:24:0:3066717862:1268690770,1003931:95:24:1:1268690770:3066717955,1007381:108:24:0:3066717955:1268690799,1007555:96:24:1:1268690799:3066717997,1053192:66:16:0:3066717997:1268690829,1375479:113:24:0:3066717997:1268690829,1375663:71:24:1:1268690829:3066718044,1377078:66:16:0:3066718044:1268690834,1377128:116:24:0:3066718044:1268690834,1377376:91:24:1:1268690834:3066718094,1377385:140:25:1:1268690859:3066718094,1379006:66:16:0:3066718094:1268690934,1974701:122:24:0:3066718094:1268690934,1974846:60:4:1:1268690934:0"
1,1257299756331882,148,2,35597,113,rst_during_handshake,"0:74:2:1:3065155151:0,148:60:20:0:0:3065155152"
0,1257299757717349,1138923,19,33048,25,abortive,"0:74:2:1:1288477500:0,249:74:18:0:3078731719:1288477501,392:66:16:1:1288477501:3078731720,1007957:282:24:0:3078731720:1288477501,1008140:66:16:1:1288477501:3078731936,1008146:81:24:1:1288477501:3078731936,1008417:66:16:0:3078731936:1288477516,1008533:159:24:0:3078731936:1288477516,1008718:95:24:1:1288477516:3078732029,1012250:108:24:0:3078732029:1288477545,1012418:96:24:1:1288477545:3078732071,1022334:113:24:0:3078732071:1288477575,1022509:71:24:1:1288477575:3078732118,1022849:116:24:0:3078732118:1288477580,1023034:91:24:1:1288477580:3078732168,1023041:140:25:1:1288477605:3078732168,1023300:66:16:0:3078732168:1288477680,1138776:122:24:0:3078732168:1288477680,1138923:60:4:1:1288477680:0"
1,1257299757719751,150,2,50611,113,rst_during_handshake,"0:74:2:1:3082055043:0,150:60:20:0:0:3082055044"
0,1257299758751523,1169881,19,60433,25,abortive,"0:74:2:1:1310675696:0,245:74:18:0:3100035168:1310675697,392:66:16:1:1310675697:3100035169,1051315:282:24:0:3100035169:1310675697,1051511:66:16:1:1310675697:3100035385,1051517:81:24:1:1310675697:3100035385,1051767:66:16:0:3100035385:1310675712,1051840:159:24:0:3100035385:1310675712,1052020:95:24:1:1310675712:3100035478,1055431:108:24:0:3100035478:1310675741,1055621:95:24:1:1310675741:3100035520,1058578:112:24:0:3100035520:1310675770,1058726:71:24:1:1310675770:3100035566,1059021:116:24:0:3100035566:1310675775,1059214:90:24:1:1310675775:3100035616,1059221:140:25:1:1310675799:3100035616,1059493:66:16:0:3100035616:1310675874,1169729:122:24:0:3100035616:1310675874,1169881:60:4:1:1310675874:0"
1,1257299758753959,149,2,42325,113,rst_during_handshake,"0:74:2:1:3105032440:0,149:60:20:0:0:3105032441"
0,1257299760858391,1030555,19,58327,25,abortive,"0:74:2:1:1332422492:0,251:74:18:0:3126022481:1332422493,396:66:16:1:1332422493:3126022482,1005183:282:24:0:3126022482:1332422493,1005368:66:16:1:1332422493:3126022698,1005394:81:24:1:1332422493:3126022698,1005635:66:16:0:3126022698:1332422508,1005708:159:24:0:3126022698:1332422508,1005877:95:24:1:1332422508:3126022791,1009307:108:24:0:3126022791:1332422537,1009480:94:24:1:1332422537:3126022833,1012710:111:24:0:3126022833:1332422565,1012881:71:24:1:1332422565:3126022878,1013158:116:24:0:3126022878:1332422570,1013353:89:24:1:1332422570:3126022928,1013360:140:25:1:1332422593:3126022928,1013625:66:16:0:3126022928:1332422668,1030356:122:24:0:3126022928:1332422668,1030555:60:4:1:1332422668:0"
1,1257299760860906,148,2,38552,113,rst_during_handshake,"0:74:2:1:3131722695:0,148:60:20:0:0:3131722696"
0,1257299767032248,1136002,21,53847,25,abortive,"0:74:2:1:1434092723:0,253:74:18:0:3251722867:1434092724,418:66:16:1:1434092724:3251722868,1021612:282:24:0:3251722868:1434092724,1021797:66:16:1:1434092724:3251723084,1021802:81:24:1:1434092724:3251723084,1022052:66:16:0:3251723084:1434092739,1022118:159:24:0:3251723084:1434092739,1022297:95:24:1:1434092739:3251723177,1025712:108:24:0:3251723177:1434092768,1025898:96:24:1:1434092768:3251723219,1070296:66:16:0:3251723219:1434092798,1072130:113:24:0:3251723219:1434092798,1072306:71:24:1:1434092798:3251723266,1072631:66:16:0:3251723266:1434092803,1072653:116:24:0:3251723266:1434092803,1072893:91:24:1:1434092803:3251723316,1072899:140:25:1:1434092828:3251723316,1074029:66:16:0:3251723316:1434092903,1135857:122:24:0:3251723316:1434092903,1136002:60:4:1:1434092903:0"
1,1257299767034669,149,2,49341,113,rst_during_handshake,"0:74:2:1:3240296463:0,149:60:20:0:0:3240296464"
0,1257299770170630,1036637,19,38703,25,abortive,"0:74:2:1:1486007316:0,248:74:18:0:3295102572:1486007317,395:66:16:1:1486007317:3295102573,1003396:282:24:0:3295102573:1486007317,1003580:66:16:1:1486007317:3295102789,1003585:81:24:1:1486007317:3295102789,1003836:66:16:0:3295102789:1486007332,1003917:159:24:0:3295102789:1486007332,1004090:95:24:1:1486007332:3295102882,1007655:108:24:0:3295102882:1486007361,1007871:94:24:1:1486007361:3295102924,1011172:111:24:0:3295102924:1486007389,1011317:71:24:1:1486007389:3295102969,1011599:116:24:0:3295102969:1486007394,1011791:89:24:1:1486007394:3295103019,1011797:140:25:1:1486007417:3295103019,1012064:66:16:0:3295103019:1486007492,1036454:122:24:0:3295103019:1486007492,1036637:60:4:1:1486007492:0"
1,1257299770173140,150,2,48107,113,rst_during_handshake,"0:74:2:1:3289603584:0,150:60:20:0:0:3289603585"
