d,st,et,p,sp,dp,ct,fp
0,1257420869273764,1067657,19,34621,25,abortive,"0:74:2:1:2045716623:0,250:74:18:0:3862467859:2045716624,391:66:16:1:2045716624:3862467860,1006992:287:24:0:3862467860:2045716624,1007175:66:16:1:2045716624:3862468081,1007179:81:24:1:2045716624:3862468081,1007429:66:16:0:3862468081:2045716639,1007487:163:24:0:3862468081:2045716639,1007658:95:24:1:2045716639:3862468178,1008943:108:24:0:3862468178:2045716668,1009107:96:24:1:2045716668:3862468220,1011600:113:24:0:3862468220:2045716698,1011768:71:24:1:2045716698:3862468267,1012061:116:24:0:3862468267:2045716703,1012241:91:24:1:2045716703:3862468317,1012247:140:25:1:2045716728:3862468317,1012521:66:16:0:3862468317:2045716803,1067513:122:24:0:3862468317:2045716803,1067657:60:4:1:2045716803:0"
1,1257420869276168,145,2,36275,113,rst_during_handshake,"0:74:2:1:3850587902:0,145:60:20:0:0:3850587903"
0,1257431501732853,1065284,19,52274,25,abortive,"0:74:2:1:1282243801:0,478:74:18:0:3079641259:1282243802,687:66:16:1:1282243802:3079641260,1004263:287:24:0:3079641260:1282243802,1004684:66:16:1:1282243802:3079641481,1004686:81:24:1:1282243802:3079641481,1013966:66:16:0:3079641481:1282243817,1014106:163:24:0:3079641481:1282243817,1014445:95:24:1:1282243817:3079641578,1029107:108:24:0:3079641578:1282243846,1029338:96:24:1:1282243846:3079641620,1033996:113:24:0:3079641620:1282243876,1034178:71:24:1:1282243876:3079641667,1034546:116:24:0:3079641667:1282243881,1034788:91:24:1:1282243881:3079641717,1034793:142:25:1:1282243906:3079641717,1035311:66:16:0:3079641717:1282243983,1065138:122:24:0:3079641717:1282243983,1065284:60:4:1:1282243983:0"
1,1257431501736422,154,2,53176,113,rst_during_handshake,"0:74:2:1:3092594921:0,154:60:20:0:0:3092594922"
0,1257431504856077,1056247,19,59554,25,abortive,"0:74:2:1:1315969017:0,394:74:18:0:3143494129:1315969018,574:66:16:1:1315969018:3143494130,1011871:287:24:0:3143494130:1315969018,1012085:66:16:1:1315969018:3143494351,1012090:81:24:1:1315969018:3143494351,1012339:66:16:0:3143494351:1315969033,1012426:163:24:0:3143494351:1315969033,1012614:95:24:1:1315969033:3143494448,1013984:108:24:0:3143494448:1315969062,1014172:95:24:1:1315969062:3143494490,1016535:112:24:0:3143494490:1315969091,1016680:71:24:1:1315969091:3143494536,1016979:116:24:0:3143494536:1315969096,1017168:90:24:1:1315969096:3143494586,1017176:142:25:1:1315969120:3143494586,1017458:66:16:0:3143494586:1315969197,1056103:122:24:0:3143494586:1315969197,1056247:60:4:1:1315969197:0"
1,1257431504858760,152,2,35164,113,rst_during_handshake,"0:74:2:1:3136550501:0,152:60:20:0:0:3136550502"
0,1257431506910720,1581893,19,50192,25,abortive,"0:74:2:1:1353155257:0,342:74:18:0:3160353291:1353155258,652:66:16:1:1353155258:3160353292,1016079:287:24:0:3160353292:1353155258,1016264:66:16:1:1353155258:3160353513,1016270:81:24:1:1353155258:3160353513,1016520:66:16:0:3160353513:1353155273,1016596:163:24:0:3160353513:1353155273,1016777:95:24:1:1353155273:3160353610,1018101:108:24:0:3160353610:1353155302,1018269:94:24:1:1353155302:3160353652,1020743:111:24:0:3160353652:1353155330,1020915:71:24:1:1353155330:3160353697,1021213:116:24:0:3160353697:1353155335,1021394:89:24:1:1353155335:3160353747,1021400:142:25:1:1353155358:3160353747,1021671:66:16:0:3160353747:1353155435,1581685:122:24:0:3160353747:1353155435,1581893:60:4:1:1353155435:0"
1,1257431506913739,204,2,48989,113,rst_during_handshake,"0:74:2:1:3160832980:0,204:60:20:0:0:3160832981"
0,1257431519228831,1039036,19,43795,25,abortive,"0:74:2:1:1542424641:0,256:74:18:0:3359213226:1542424642,411:66:16:1:1542424642:3359213227,1020430:287:24:0:3359213227:1542424642,1020619:66:16:1:1542424642:3359213448,1020624:81:24:1:1542424642:3359213448,1020879:66:16:0:3359213448:1542424657,1020928:163:24:0:3359213448:1542424657,1021104:95:24:1:1542424657:3359213545,1022402:108:24:0:3359213545:1542424686,1022570:98:24:1:1542424686:3359213587,1025039:115:24:0:3359213587:1542424718,1025213:71:24:1:1542424718:3359213636,1025510:116:24:0:3359213636:1542424723,1025693:93:24:1:1542424723:3359213686,1025699:142:25:1:1542424750:3359213686,1025964:66:16:0:3359213686:1542424827,1038833:122:24:0:3359213686:1542424827,1039036:60:4:1:1542424827:0"
1,1257431519231375,155,2,57972,113,rst_during_handshake,"0:74:2:1:3355912144:0,155:60:20:0:0:3355912145"
0,1257431522319673,1221818,19,52806,25,abortive,"0:74:2:1:1602110364:0,250:74:18:0:3415307306:1602110365,398:66:16:1:1602110365:3415307307,1007862:287:24:0:3415307307:1602110365,1008050:66:16:1:1602110365:3415307528,1008056:81:24:1:1602110365:3415307528,1008309:66:16:0:3415307528:1602110380,1008353:163:24:0:3415307528:1602110380,1008531:95:24:1:1602110380:3415307625,1010073:108:24:0:3415307625:1602110409,1010291:99:24:1:1602110409:3415307667,1012644:116:24:0:3415307667:1602110442,1012813:71:24:1:1602110442:3415307717,1013109:116:24:0:3415307717:1602110447,1013290:94:24:1:1602110447:3415307767,1013297:142:25:1:1602110475:3415307767,1013565:66:16:0:3415307767:1602110552,1221618:122:24:0:3415307767:1602110552,1221818:60:4:1:1602110552:0"
1,1257431522322140,154,2,37574,113,rst_during_handshake,"0:74:2:1:3406195742:0,154:60:20:0:0:3406195743"
0,1257431534739016,1028736,19,54225,25,abortive,"0:74:2:1:1798425171:0,253:74:18:0:3603431972:1798425172,400:66:16:1:1798425172:3603431973,1009122:287:24:0:3603431973:1798425172,1009308:66:16:1:1798425172:3603432194,1009313:81:24:1:1798425172:3603432194,1009565:66:16:0:3603432194:1798425187,1009631:163:24:0:3603432194:1798425187,1009804:95:24:1:1798425187:3603432291,1011143:108:24:0:3603432291:1798425216,1011321:96:24:1:1798425216:3603432333,1013494:113:24:0:3603432333:1798425246,1013698:71:24:1:1798425246:3603432380,1014138:116:24:0:3603432380:1798425251,1014365:91:24:1:1798425251:3603432430,1014373:142:25:1:1798425276:3603432430,1014638:66:16:0:3603432430:1798425353,1028573:122:24:0:3603432430:1798425353,1028736:60:4:1:1798425353:0"
1,1257431534741574,152,2,49358,113,rst_during_handshake,"0:74:2:1:3595048753:0,152:60:20:0:0:3595048754"
0,1257431536787712,1029746,19,50077,25,abortive,"0:74:2:1:1821669901:0,251:74:18:0:3626839849:1821669902,395:66:16:1:1821669902:3626839850,1010542:287:24:0:3626839850:1821669902,1010732:66:16:1:1821669902:3626840071,1010737:81:24:1:1821669902:3626840071,1010998:66:16:0:3626840071:1821669917,1011085:163:24:0:3626840071:1821669917,1011263:95:24:1:1821669917:3626840168,1012638:108:24:0:3626840168:1821669946,1012816:98:24:1:1821669946:3626840210,1015147:115:24:0:3626840210:1821669978,1015293:71:24:1:1821669978:3626840259,1015572:116:24:0:3626840259:1821669983,1015765:93:24:1:1821669983:3626840309,1015771:142:25:1:1821670010:3626840309,1016045:66:16:0:3626840309:1821670087,1029569:122:24:0:3626840309:1821670087,1029746:60:4:1:1821670087:0"
1,1257431536792554,151,2,55491,113,rst_during_handshake,"0:74:2:1:3642445883:0,151:60:20:0:0:3642445884"
0,1257431539866638,1018560,19,33591,25,abortive,"0:74:2:1:1875243596:0,247:74:18:0:3680396660:1875243597,393:66:16:1:1875243597:3680396661,1001902:287:24:0:3680396661:1875243597,1002133:66:16:1:1875243597:3680396882,1002143:81:24:1:1875243597:3680396882,1002529:66:16:0:3680396882:1875243612,1002531:163:24:0:3680396882:1875243612,1002740:95:24:1:1875243612:3680396979,1004206:108:24:0:3680396979:1875243641,1004438:98:24:1:1875243641:3680397021,1006869:115:24:0:3680397021:1875243673,1007036:71:24:1:1875243673:3680397070,1007336:116:24:0:3680397070:1875243678,1007521:93:24:1:1875243678:3680397120,1007527:142:25:1:1875243705:3680397120,1007794:66:16:0:3680397120:1875243782,1018388:122:24:0:3680397120:1875243782,1018560:60:4:1:1875243782:0"
1,1257431539869239,151,2,52722,113,rst_during_handshake,"0:74:2:1:3684488994:0,151:60:20:0:0:3684488995"
0,1257431543233324,1092881,19,34059,25,abortive,"0:74:2:1:1923190753:0,250:74:18:0:3732490572:1923190754,397:66:16:1:1923190754:3732490573,1027763:287:24:0:3732490573:1923190754,1027969:66:16:1:1923190754:3732490794,1027974:81:24:1:1923190754:3732490794,1028267:66:16:0:3732490794:1923190769,1028318:163:24:0:3732490794:1923190769,1028509:95:24:1:1923190769:3732490891,1029724:108:24:0:3732490891:1923190798,1029898:96:24:1:1923190798:3732490933,1032087:113:24:0:3732490933:1923190828,1032260:71:24:1:1923190828:3732490980,1032561:116:24:0:3732490980:1923190833,1032745:91:24:1:1923190833:3732491030,1032751:142:25:1:1923190858:3732491030,1033009:66:16:0:3732491030:1923190935,1092668:122:24:0:3732491030:1923190935,1092881:60:4:1:1923190935:0"
1,1257431543236038,201,2,50582,113,rst_during_handshake,"0:74:2:1:3730926616:0,201:60:20:0:0:3730926617"
0,1257431550552170,1081038,19,40329,25,abortive,"0:74:2:1:2031328210:0,274:74:18:0:3846733339:2031328211,458:66:16:1:2031328211:3846733340,1016754:287:24:0:3846733340:2031328211,1016958:66:16:1:2031328211:3846733561,1016964:81:24:1:2031328211:3846733561,1017216:66:16:0:3846733561:2031328226,1017288:163:24:0:3846733561:2031328226,1017464:95:24:1:2031328226:3846733658,1018794:108:24:0:3846733658:2031328255,1018994:97:24:1:2031328255:3846733700,1021618:114:24:0:3846733700:2031328286,1021787:71:24:1:2031328286:3846733748,1022089:116:24:0:3846733748:2031328291,1022269:92:24:1:2031328291:3846733798,1022276:142:25:1:2031328317:3846733798,1022538:66:16:0:3846733798:2031328394,1080888:122:24:0:3846733798:2031328394,1081038:60:4:1:2031328394:0"
1,1257431550554541,143,2,37750,113,rst_during_handshake,"0:74:2:1:3843302986:0,143:60:20:0:0:3843302987"
0,1257431570351541,1062232,19,54701,25,abortive,"0:74:2:1:2345265331:0,258:74:18:0:4159896198:2345265332,404:66:16:1:2345265332:4159896199,1000853:287:24:0:4159896199:2345265332,1001047:66:16:1:2345265332:4159896420,1001052:81:24:1:2345265332:4159896420,1001308:66:16:0:4159896420:2345265347,1001406:163:24:0:4159896420:2345265347,1001582:95:24:1:2345265347:4159896517,1002919:108:24:0:4159896517:2345265376,1003122:97:24:1:2345265376:4159896559,1005357:114:24:0:4159896559:2345265407,1005529:71:24:1:2345265407:4159896607,1005810:116:24:0:4159896607:2345265412,1005999:92:24:1:2345265412:4159896657,1006006:142:25:1:2345265438:4159896657,1006280:66:16:0:4159896657:2345265515,1062085:122:24:0:4159896657:2345265515,1062232:60:4:1:2345265515:0"
1,1257431570354013,152,2,55401,113,rst_during_handshake,"0:74:2:1:4164984727:0,152:60:20:0:0:4164984728"
0,1257431583815195,1090684,19,40630,25,abortive,"0:74:2:1:2557185828:0,249:74:18:0:78072262:2557185829,396:66:16:1:2557185829:78072263,1015977:287:24:0:78072263:2557185829,1016167:66:16:1:2557185829:78072484,1016172:81:24:1:2557185829:78072484,1016427:66:16:0:78072484:2557185844,1016481:163:24:0:78072484:2557185844,1016752:95:24:1:2557185844:78072581,1018267:108:24:0:78072581:2557185873,1018472:96:24:1:2557185873:78072623,1021305:113:24:0:78072623:2557185903,1021486:71:24:1:2557185903:78072670,1021833:116:24:0:78072670:2557185908,1022038:91:24:1:2557185908:78072720,1022044:142:25:1:2557185933:78072720,1022300:66:16:0:78072720:2557186010,1090470:122:24:0:78072720:2557186010,1090684:60:4:1:2557186010:0"
1,1257431583817489,151,2,40516,113,rst_during_handshake,"0:74:2:1:76904158:0,151:60:20:0:0:76904159"
0,1257431589980175,1087127,19,34025,25,abortive,"0:74:2:1:2657880644:0,595:74:18:0:163483692:2657880645,798:66:16:1:2657880645:163483693,1022524:287:24:0:163483693:2657880645,1022712:66:16:1:2657880645:163483914,1022717:81:24:1:2657880645:163483914,1022970:66:16:0:163483914:2657880660,1023025:163:24:0:163483914:2657880660,1023201:95:24:1:2657880660:163484011,1024469:108:24:0:163484011:2657880689,1024652:99:24:1:2657880689:163484053,1027133:116:24:0:163484053:2657880722,1027279:71:24:1:2657880722:163484103,1027594:116:24:0:163484103:2657880727,1027742:94:24:1:2657880727:163484153,1027773:142:25:1:2657880755:163484153,1028035:66:16:0:163484153:2657880832,1086983:122:24:0:163484153:2657880832,1087127:60:4:1:2657880832:0"
1,1257431589983469,150,2,52816,113,rst_during_handshake,"0:74:2:1:162516788:0,150:60:20:0:0:162516789"
0,1257431604336528,1022381,19,35316,25,abortive,"0:74:2:1:2884069712:0,249:74:18:0:394791730:2884069713,398:66:16:1:2884069713:394791731,1005014:287:24:0:394791731:2884069713,1005205:66:16:1:2884069713:394791952,1005210:81:24:1:2884069713:394791952,1005503:66:16:0:394791952:2884069728,1005561:163:24:0:394791952:2884069728,1005741:95:24:1:2884069728:394792049,1007128:108:24:0:394792049:2884069757,1007305:96:24:1:2884069757:394792091,1009763:113:24:0:394792091:2884069787,1009907:71:24:1:2884069787:394792138,1010195:116:24:0:394792138:2884069792,1010343:91:24:1:2884069792:394792188,1010368:142:25:1:2884069817:394792188,1010696:66:16:0:394792188:2884069894,1022233:122:24:0:394792188:2884069894,1022381:60:4:1:2884069894:0"
1,1257431604339076,149,2,42588,113,rst_during_handshake,"0:74:2:1:400005386:0,149:60:20:0:0:400005387"
0,1257431606383468,1819112,19,56080,25,abortive,"0:74:2:1:2906199163:0,247:74:18:0:420673197:2906199164,397:66:16:1:2906199164:420673198,1008161:287:24:0:420673198:2906199164,1008350:66:16:1:2906199164:420673419,1008356:81:24:1:2906199164:420673419,1008603:66:16:0:420673419:2906199179,1008661:163:24:0:420673419:2906199179,1008833:95:24:1:2906199179:420673516,1010146:108:24:0:420673516:2906199208,1010326:98:24:1:2906199208:420673558,1012571:115:24:0:420673558:2906199240,1012715:71:24:1:2906199240:420673607,1013033:116:24:0:420673607:2906199245,1013218:93:24:1:2906199245:420673657,1013225:142:25:1:2906199272:420673657,1013490:66:16:0:420673657:2906199349,1818944:122:24:0:420673657:2906199349,1819112:60:4:1:2906199349:0"
1,1257431606386170,189,2,35413,113,rst_during_handshake,"0:74:2:1:426040220:0,189:60:20:0:0:426040221"
0,1257431610550479,1029313,19,35887,25,abortive,"0:74:2:1:2975614293:0,249:74:18:0:490021640:2975614294,398:66:16:1:2975614294:490021641,1011364:287:24:0:490021641:2975614294,1011552:66:16:1:2975614294:490021862,1011557:81:24:1:2975614294:490021862,1011811:66:16:0:490021862:2975614309,1011900:163:24:0:490021862:2975614309,1012083:95:24:1:2975614309:490021959,1013427:108:24:0:490021959:2975614338,1013604:99:24:1:2975614338:490022001,1015943:116:24:0:490022001:2975614371,1016148:71:24:1:2975614371:490022051,1016534:116:24:0:490022051:2975614376,1016745:94:24:1:2975614376:490022101,1016752:142:25:1:2975614404:490022101,1017018:66:16:0:490022101:2975614481,1029164:122:24:0:490022101:2975614481,1029313:60:4:1:2975614481:0"
1,1257431610552996,151,2,59321,113,rst_during_handshake,"0:74:2:1:496924598:0,151:60:20:0:0:496924599"
0,1257431614648555,1034011,19,36973,25,abortive,"0:74:2:1:3033662787:0,252:74:18:0:547606113:3033662788,415:66:16:1:3033662788:547606114,1003628:287:24:0:547606114:3033662788,1005090:66:16:1:3033662788:547606335,1005098:81:24:1:3033662788:547606335,1005801:66:16:0:547606335:3033662803,1005852:163:24:0:547606335:3033662803,1006198:95:24:1:3033662803:547606432,1009190:108:24:0:547606432:3033662832,1009511:98:24:1:3033662832:547606474,1013792:115:24:0:547606474:3033662864,1013969:71:24:1:3033662864:547606523,1014322:116:24:0:547606523:3033662869,1014499:93:24:1:3033662869:547606573,1014527:142:25:1:3033662896:547606573,1014801:66:16:0:547606573:3033662973,1033811:122:24:0:547606573:3033662973,1034011:60:4:1:3033662973:0"
1,1257431614651109,152,2,54147,113,rst_during_handshake,"0:74:2:1:552915840:0,152:60:20:0:0:552915841"
0,1257431617719713,1019801,19,37582,25,abortive,"0:74:2:1:3081884576:0,250:74:18:0:597689922:3081884577,396:66:16:1:3081884577:597689923,1002469:287:24:0:597689923:3081884577,1002664:66:16:1:3081884577:597690144,1002669:81:24:1:3081884577:597690144,1002925:66:16:0:597690144:3081884592,1003000:163:24:0:597690144:3081884592,1003177:95:24:1:3081884592:597690241,1004547:108:24:0:597690241:3081884621,1004720:99:24:1:3081884621:597690283,1007110:116:24:0:597690283:3081884654,1007283:71:24:1:3081884654:597690333,1007586:116:24:0:597690333:3081884659,1007780:94:24:1:3081884659:597690383,1007787:142:25:1:3081884687:597690383,1008057:66:16:0:597690383:3081884764,1019617:122:24:0:597690383:3081884764,1019801:60:4:1:3081884764:0"
1,1257431617722240,151,2,35972,113,rst_during_handshake,"0:74:2:1:607222262:0,151:60:20:0:0:607222263"
0,1257431629010513,1042049,19,54626,25,abortive,"0:74:2:1:3267360207:0,252:74:18:0:786226674:3267360208,399:66:16:1:3267360208:786226675,1013544:287:24:0:786226675:3267360208,1013762:66:16:1:3267360208:786226896,1013768:81:24:1:3267360208:786226896,1014022:66:16:0:786226896:3267360223,1014091:163:24:0:786226896:3267360223,1014272:95:24:1:3267360223:786226993,1015476:108:24:0:786226993:3267360252,1015652:97:24:1:3267360252:786227035,1018083:114:24:0:786227035:3267360283,1018255:71:24:1:3267360283:786227083,1018536:116:24:0:786227083:3267360288,1018681:92:24:1:3267360288:786227133,1018714:142:25:1:3267360314:786227133,1018982:66:16:0:786227133:3267360391,1041878:122:24:0:786227133:3267360391,1042049:60:4:1:3267360391:0"
1,1257431629012947,156,2,60255,113,rst_during_handshake,"0:74:2:1:784758447:0,156:60:20:0:0:784758448"
0,1257431636249180,1987064,19,39639,25,abortive,"0:74:18:0:894587032:3377405590,689:74:2:1:3377405589:0,1170:66:16:1:3377405590:894587033,1020513:287:24:0:894587033:3377405590,1020712:66:16:1:3377405590:894587254,1020716:81:24:1:3377405590:894587254,1020979:66:16:0:894587254:3377405605,1021045:163:24:0:894587254:3377405605,1021222:95:24:1:3377405605:894587351,1022469:108:24:0:894587351:3377405634,1022648:96:24:1:3377405634:894587393,1024978:113:24:0:894587393:3377405664,1025150:71:24:1:3377405664:894587440,1025485:116:24:0:894587440:3377405669,1025704:91:24:1:3377405669:894587490,1025710:142:25:1:3377405694:894587490,1026007:66:16:0:894587490:3377405771,1986916:122:24:0:894587490:3377405771,1987064:60:4:1:3377405771:0"
1,1257431636251530,1150,2,41102,113,rst_during_handshake,"0:74:2:1:897259456:0,1150:60:20:0:0:897259457"
0,1257431637285956,1404270,23,41573,25,abortive,"0:74:2:1:3396343500:0,389:74:18:0:915878706:3396343501,560:66:16:1:3396343501:915878707,1013792:287:24:0:915878707:3396343501,1013991:66:16:1:3396343501:915878928,1013996:81:24:1:3396343501:915878928,1014265:66:16:0:915878928:3396343516,1014345:163:24:0:915878928:3396343516,1014522:95:24:1:3396343516:915879025,1015812:108:24:0:915879025:3396343545,1015985:94:24:1:3396343545:915879067,1063142:66:16:0:915879067:3396343573,1214192:111:24:0:915879067:3396343573,1214368:71:24:1:3396343573:915879112,1214625:66:16:0:915879112:3396343578,1214678:116:24:0:915879112:3396343578,1214859:89:24:1:3396343578:915879162,1214866:142:25:1:3396343601:915879162,1215147:66:16:0:915879162:3396343678,1398216:122:24:0:915879162:3396343678,1398442:60:4:1:3396343678:0,1404065:108:25:0:915879218:3396343678,1404270:60:4:1:3396343678:0"
1,1257431637288759,194,2,41834,113,rst_during_handshake,"0:74:2:1:909180119:0,194:60:20:0:0:909180120"
0,1257431642608260,1031380,19,57648,25,abortive,"0:74:2:1:3473895644:0,364:74:18:0:987071673:3473895645,551:66:16:1:3473895645:987071674,1014889:287:24:0:987071674:3473895645,1015076:66:16:1:3473895645:987071895,1015082:81:24:1:3473895645:987071895,1015341:66:16:0:987071895:3473895660,1015431:163:24:0:987071895:3473895660,1015611:95:24:1:3473895660:987071992,1016951:108:24:0:987071992:3473895689,1017129:96:24:1:3473895689:987072034,1019450:113:24:0:987072034:3473895719,1019597:71:24:1:3473895719:987072081,1019896:116:24:0:987072081:3473895724,1020086:91:24:1:3473895724:987072131,1020092:142:25:1:3473895749:987072131,1020356:66:16:0:987072131:3473895826,1031225:122:24:0:987072131:3473895826,1031380:60:4:1:3473895826:0"
1,1257431642611031,150,2,40731,113,rst_during_handshake,"0:74:2:1:986680473:0,150:60:20:0:0:986680474"
0,1257431646720780,1017112,19,37202,25,abortive,"0:74:2:1:3543572463:0,249:74:18:0:1052579024:3543572464,396:66:16:1:3543572464:1052579025,998814:287:24:0:1052579025:3543572464,999002:66:16:1:3543572464:1052579246,999008:81:24:1:3543572464:1052579246,999268:66:16:0:1052579246:3543572479,999321:163:24:0:1052579246:3543572479,999497:95:24:1:3543572479:1052579343,1000952:108:24:0:1052579343:3543572508,1001198:96:24:1:3543572508:1052579385,1003680:113:24:0:1052579385:3543572538,1003864:71:24:1:3543572538:1052579432,1004142:116:24:0:1052579432:3543572543,1004327:91:24:1:3543572543:1052579482,1004333:142:25:1:3543572568:1052579482,1004608:66:16:0:1052579482:3543572645,1016930:122:24:0:1052579482:3543572645,1017112:60:4:1:3543572645:0"
1,1257431646723234,153,2,34948,113,rst_during_handshake,"0:74:2:1:1064790019:0,153:60:20:0:0:1064790020"
0,1257431658451121,1119853,19,52814,25,abortive,"0:74:2:1:3716568967:0,279:74:18:0:1241706993:3716568968,439:66:16:1:3716568968:1241706994,1039668:287:24:0:1241706994:3716568968,1039857:66:16:1:3716568968:1241707215,1039862:81:24:1:3716568968:1241707215,1040113:66:16:0:1241707215:3716568983,1040211:163:24:0:1241707215:3716568983,1040389:95:24:1:3716568983:1241707312,1041681:108:24:0:1241707312:3716569012,1041851:98:24:1:3716569012:1241707354,1044313:115:24:0:1241707354:3716569044,1044485:71:24:1:3716569044:1241707403,1044779:116:24:0:1241707403:3716569049,1044956:93:24:1:3716569049:1241707453,1044962:142:25:1:3716569076:1241707453,1045240:66:16:0:1241707453:3716569153,1119678:122:24:0:1241707453:3716569153,1119853:60:4:1:3716569153:0"
1,1257431658453658,159,2,53775,113,rst_during_handshake,"0:74:2:1:1245516049:0,159:60:20:0:0:1245516050"
0,1257431665664451,1041335,19,51594,25,abortive,"0:74:2:1:3833074377:0,251:74:18:0:1345594435:3833074378,398:66:16:1:3833074378:1345594436,1010435:287:24:0:1345594436:3833074378,1010630:66:16:1:3833074378:1345594657,1010636:81:24:1:3833074378:1345594657,1010982:66:16:0:1345594657:3833074393,1010998:163:24:0:1345594657:3833074393,1011197:95:24:1:3833074393:1345594754,1012811:108:24:0:1345594754:3833074422,1012999:96:24:1:3833074422:1345594796,1015610:113:24:0:1345594796:3833074452,1015836:71:24:1:3833074452:1345594843,1016170:116:24:0:1345594843:3833074457,1016395:91:24:1:3833074457:1345594893,1016401:142:25:1:3833074482:1345594893,1016660:66:16:0:1345594893:3833074559,1041153:122:24:0:1345594893:3833074559,1041335:60:4:1:3833074559:0"
1,1257431665667067,150,2,44579,113,rst_during_handshake,"0:74:2:1:1353314281:0,150:60:20:0:0:1353314282"
0,1257431672847769,1022223,19,50772,25,abortive,"0:74:2:1:3947165376:0,249:74:18:0:1464671764:3947165377,398:66:16:1:3947165377:1464671765,1003077:287:24:0:1464671765:3947165377,1003270:66:16:1:3947165377:1464671986,1003275:81:24:1:3947165377:1464671986,1003523:66:16:0:1464671986:3947165392,1003614:163:24:0:1464671986:3947165392,1003795:95:24:1:3947165392:1464672083,1005085:108:24:0:1464672083:3947165421,1005263:96:24:1:3947165421:1464672125,1007654:113:24:0:1464672125:3947165451,1007872:71:24:1:3947165451:1464672172,1008151:116:24:0:1464672172:3947165456,1008330:91:24:1:3947165456:1464672222,1008337:142:25:1:3947165481:1464672222,1008609:66:16:0:1464672222:3947165558,1022077:122:24:0:1464672222:3947165558,1022223:60:4:1:3947165558:0"
1,1257431672850367,197,2,37354,113,rst_during_handshake,"0:74:2:1:1464696103:0,197:60:20:0:0:1464696104"
0,1257431675921689,1049412,19,50346,25,abortive,"0:74:2:1:3992950698:0,248:74:18:0:1517254661:3992950699,493:66:16:1:3992950699:1517254662,1000558:287:24:0:1517254662:3992950699,1000754:66:16:1:3992950699:1517254883,1000759:81:24:1:3992950699:1517254883,1001142:66:16:0:1517254883:3992950714,1001143:163:24:0:1517254883:3992950714,1001362:95:24:1:3992950714:1517254980,1002635:108:24:0:1517254980:3992950743,1002822:95:24:1:3992950743:1517255022,1005306:112:24:0:1517255022:3992950772,1005477:71:24:1:3992950772:1517255068,1005773:116:24:0:1517255068:3992950777,1005954:90:24:1:3992950777:1517255118,1005961:142:25:1:3992950801:1517255118,1006225:66:16:0:1517255118:3992950878,1049223:122:24:0:1517255118:3992950878,1049412:60:4:1:3992950878:0"
1,1257431675924251,152,2,57727,113,rst_during_handshake,"0:74:2:1:1518041961:0,152:60:20:0:0:1518041962"
0,1257431676938671,1023870,19,56351,25,abortive,"0:74:2:1:4008776715:0,249:74:18:0:1524133952:4008776716,393:66:16:1:4008776716:1524133953,1006269:287:24:0:1524133953:4008776716,1006500:66:16:1:4008776716:1524134174,1006505:81:24:1:4008776716:1524134174,1006760:66:16:0:1524134174:4008776731,1006854:163:24:0:1524134174:4008776731,1007036:95:24:1:4008776731:1524134271,1008339:108:24:0:1524134271:4008776760,1008510:96:24:1:4008776760:1524134313,1010890:113:24:0:1524134313:4008776790,1011059:71:24:1:4008776790:1524134360,1011351:116:24:0:1524134360:4008776795,1011529:91:24:1:4008776795:1524134410,1011536:142:25:1:4008776820:1524134410,1011803:66:16:0:1524134410:4008776897,1023721:122:24:0:1524134410:4008776897,1023870:60:4:1:4008776897:0"
1,1257431676941069,161,2,47931,113,rst_during_handshake,"0:74:2:1:1531006041:0,161:60:20:0:0:1531006042"
0,1257431677961579,1037471,19,39366,25,abortive,"0:74:2:1:4027737866:0,246:74:18:0:1546450503:4027737867,392:66:16:1:4027737867:1546450504,1012655:287:24:0:1546450504:4027737867,1012841:66:16:1:4027737867:1546450725,1012847:81:24:1:4027737867:1546450725,1013208:66:16:0:1546450725:4027737882,1013210:163:24:0:1546450725:4027737882,1013418:95:24:1:4027737882:1546450822,1015027:108:24:0:1546450822:4027737911,1015228:97:24:1:4027737911:1546450864,1017550:114:24:0:1546450864:4027737942,1017744:71:24:1:4027737942:1546450912,1018116:116:24:0:1546450912:4027737947,1018322:92:24:1:4027737947:1546450962,1018330:142:25:1:4027737973:1546450962,1018739:66:16:0:1546450962:4027738050,1037269:122:24:0:1546450962:4027738050,1037471:60:4:1:4027738050:0"
1,1257431677964136,151,2,52007,113,rst_during_handshake,"0:74:2:1:1542716191:0,151:60:20:0:0:1542716192"
0,1257431689229303,1017978,19,40496,25,abortive,"0:74:2:1:4199748980:0,459:74:18:0:1724931951:4199748981,643:66:16:1:4199748981:1724931952,1002327:287:24:0:1724931952:4199748981,1002515:66:16:1:4199748981:1724932173,1002521:81:24:1:4199748981:1724932173,1002773:66:16:0:1724932173:4199748996,1002839:163:24:0:1724932173:4199748996,1003016:95:24:1:4199748996:1724932270,1004462:108:24:0:1724932270:4199749025,1004686:98:24:1:4199749025:1724932312,1006883:115:24:0:1724932312:4199749057,1007054:71:24:1:4199749057:1724932361,1007349:116:24:0:1724932361:4199749062,1007527:93:24:1:4199749062:1724932411,1007533:142:25:1:4199749089:1724932411,1007800:66:16:0:1724932411:4199749166,1017797:122:24:0:1724932411:4199749166,1017978:60:4:1:4199749166:0"
1,1257431689232253,153,2,35955,113,rst_during_handshake,"0:74:2:1:1728168036:0,153:60:20:0:0:1728168037"
