d,st,et,p,sp,dp,ct,fp
0,1257299962277342,2107897,19,53508,25,abortive,"0:74:2:1:182592428:0,249:74:18:0:2000367966:182592429,394:66:16:1:182592429:2000367967,1007286:260:24:0:2000367967:182592429,1007472:66:16:1:182592429:2000368161,1007477:81:24:1:182592429:2000368161,1007725:66:16:0:2000368161:182592444,1007777:147:24:0:2000368161:182592444,1007956:95:24:1:182592444:2000368242,1009439:108:24:0:2000368242:182592473,1009619:96:24:1:182592473:2000368284,1012802:113:24:0:2000368284:182592503,1012949:71:24:1:182592503:2000368331,1013236:116:24:0:2000368331:182592508,1013432:91:24:1:182592508:2000368381,1013439:139:25:1:182592533:2000368381,1013705:66:16:0:2000368381:182592607,2107709:122:24:0:2000368381:182592607,2107897:60:4:1:182592607:0"
1,1257299962279745,151,2,51113,113,rst_during_handshake,"0:74:2:1:1998494725:0,151:60:20:0:0:1998494726"
0,1257299964921110,1328960,21,42767,25,abortive,"0:74:2:1:235252197:0,262:74:18:0:2046449424:235252198,408:66:16:1:235252198:2046449425,1020510:260:24:0:2046449425:235252198,1020693:66:16:1:235252198:2046449619,1020699:81:24:1:235252198:2046449619,1020981:66:16:0:2046449619:235252213,1021101:147:24:0:2046449619:235252213,1021278:95:24:1:235252213:2046449700,1022741:108:24:0:2046449700:235252242,1022913:94:24:1:235252242:2046449742,1072303:66:16:0:2046449742:235252270,1141264:111:24:0:2046449742:235252270,1141409:71:24:1:235252270:2046449787,1141684:66:16:0:2046449787:235252275,1141724:116:24:0:2046449787:235252275,1141917:89:24:1:235252275:2046449837,1141923:139:25:1:235252298:2046449837,1142255:66:16:0:2046449837:235252372,1328815:122:24:0:2046449837:235252372,1328960:60:4:1:235252372:0"
1,1257299964923896,149,2,51821,113,rst_during_handshake,"0:74:2:1:2047969325:0,149:60:20:0:0:2047969326"
0,1257299968157169,1025478,19,37139,25,abortive,"0:74:2:1:282069526:0,286:74:18:0:2086844013:282069527,485:66:16:1:282069527:2086844014,1006464:260:24:0:2086844014:282069527,1006615:66:16:1:282069527:2086844208,1006640:81:24:1:282069527:2086844208,1006882:66:16:0:2086844208:282069542,1006953:147:24:0:2086844208:282069542,1007125:95:24:1:282069542:2086844289,1008339:108:24:0:2086844289:282069571,1008516:97:24:1:282069571:2086844331,1011096:114:24:0:2086844331:282069602,1011241:71:24:1:282069602:2086844379,1011535:116:24:0:2086844379:282069607,1011728:92:24:1:282069607:2086844429,1011735:139:25:1:282069633:2086844429,1011999:66:16:0:2086844429:282069707,1025161:122:24:0:2086844429:282069707,1025478:60:4:1:282069707:0"
1,1257299968159662,145,2,53081,113,rst_during_handshake,"0:74:2:1:2094452937:0,145:60:20:0:0:2094452938"
0,1257299971242174,1063077,19,54108,25,abortive,"0:74:2:1:322589251:0,279:74:18:0:2145891967:322589252,540:66:16:1:322589252:2145891968,1009109:260:24:0:2145891968:322589252,1009293:66:16:1:322589252:2145892162,1009298:81:24:1:322589252:2145892162,1009545:66:16:0:2145892162:322589267,1009600:147:24:0:2145892162:322589267,1009777:95:24:1:322589267:2145892243,1010994:108:24:0:2145892243:322589296,1011174:95:24:1:322589296:2145892285,1013990:112:24:0:2145892285:322589325,1014158:71:24:1:322589325:2145892331,1014460:116:24:0:2145892331:322589330,1014648:90:24:1:322589330:2145892381,1014654:139:25:1:322589354:2145892381,1014917:66:16:0:2145892381:322589428,1062932:122:24:0:2145892381:322589428,1063077:60:4:1:322589428:0"
1,1257299971244719,144,2,34840,113,rst_during_handshake,"0:74:2:1:2148906660:0,144:60:20:0:0:2148906661"
0,1257299972268204,1039795,19,54293,25,abortive,"0:74:2:1:349990566:0,244:74:18:0:2152840772:349990567,411:66:16:1:349990567:2152840773,1007564:260:24:0:2152840773:349990567,1007744:66:16:1:349990567:2152840967,1007749:81:24:1:349990567:2152840967,1008002:66:16:0:2152840967:349990582,1008095:147:24:0:2152840967:349990582,1008283:95:24:1:349990582:2152841048,1009669:108:24:0:2152841048:349990611,1009844:95:24:1:349990611:2152841090,1012467:112:24:0:2152841090:349990640,1012615:71:24:1:349990640:2152841136,1012899:116:24:0:2152841136:349990645,1013089:90:24:1:349990645:2152841186,1013096:139:25:1:349990669:2152841186,1013369:66:16:0:2152841186:349990743,1039650:122:24:0:2152841186:349990743,1039795:60:4:1:349990743:0"
1,1257299972270470,149,2,50020,113,rst_during_handshake,"0:74:2:1:2149480616:0,149:60:20:0:0:2149480617"
0,1257299976412658,1083235,19,36930,25,abortive,"0:74:2:1:414352452:0,267:74:18:0:2220825317:414352453,414:66:16:1:414352453:2220825318,1012019:260:24:0:2220825318:414352453,1012206:66:16:1:414352453:2220825512,1012211:81:24:1:414352453:2220825512,1012461:66:16:0:2220825512:414352468,1012545:147:24:0:2220825512:414352468,1012717:95:24:1:414352468:2220825593,1014063:108:24:0:2220825593:414352497,1014245:94:24:1:414352497:2220825635,1016970:111:24:0:2220825635:414352525,1017233:71:24:1:414352525:2220825680,1017616:116:24:0:2220825680:414352530,1017903:89:24:1:414352530:2220825730,1017913:139:25:1:414352553:2220825730,1018282:66:16:0:2220825730:414352627,1083088:122:24:0:2220825730:414352627,1083235:60:4:1:414352627:0"
1,1257299976415243,153,2,50535,113,rst_during_handshake,"0:74:2:1:2230112900:0,153:60:20:0:0:2230112901"
0,1257299979524556,1026319,19,59194,25,abortive,"0:74:2:1:459756942:0,247:74:18:0:2269805205:459756943,393:66:16:1:459756943:2269805206,1007128:260:24:0:2269805206:459756943,1007310:66:16:1:459756943:2269805400,1007316:81:24:1:459756943:2269805400,1007567:66:16:0:2269805400:459756958,1007643:147:24:0:2269805400:459756958,1007823:95:24:1:459756958:2269805481,1009076:108:24:0:2269805481:459756987,1009248:93:24:1:459756987:2269805523,1012100:110:24:0:2269805523:459757014,1012281:71:24:1:459757014:2269805567,1012573:116:24:0:2269805567:459757019,1012763:88:24:1:459757019:2269805617,1012770:139:25:1:459757041:2269805617,1013032:66:16:0:2269805617:459757115,1026171:122:24:0:2269805617:459757115,1026319:60:4:1:459757115:0"
1,1257299979527159,151,2,52003,113,rst_during_handshake,"0:74:2:1:2268912531:0,151:60:20:0:0:2268912532"
0,1257299981570427,1022632,19,59436,25,abortive,"0:74:2:1:493081972:0,251:74:18:0:2309637818:493081973,395:66:16:1:493081973:2309637819,1001371:260:24:0:2309637819:493081973,1001554:66:16:1:493081973:2309638013,1001559:81:24:1:493081973:2309638013,1001829:66:16:0:2309638013:493081988,1001893:147:24:0:2309638013:493081988,1002069:95:24:1:493081988:2309638094,1003544:108:24:0:2309638094:493082017,1003747:94:24:1:493082017:2309638136,1006816:111:24:0:2309638136:493082045,1006987:71:24:1:493082045:2309638181,1007280:116:24:0:2309638181:493082050,1007469:89:24:1:493082050:2309638231,1007476:139:25:1:493082073:2309638231,1007738:66:16:0:2309638231:493082147,1022485:122:24:0:2309638231:493082147,1022632:60:4:1:493082147:0"
1,1257299981572891,150,2,53811,113,rst_during_handshake,"0:74:2:1:2304952278:0,150:60:20:0:0:2304952279"
0,1257346258029851,1047945,19,59083,25,abortive,"0:74:2:1:318084380:0,284:74:18:0:2114207211:318084381,439:66:16:1:318084381:2114207212,1002949:260:24:0:2114207212:318084381,1003171:66:16:1:318084381:2114207406,1003180:81:24:1:318084381:2114207406,1003432:66:16:0:2114207406:318084396,1003515:147:24:0:2114207406:318084396,1003690:95:24:1:318084396:2114207487,1004962:108:24:0:2114207487:318084425,1005136:95:24:1:318084425:2114207529,1007700:112:24:0:2114207529:318084454,1007863:71:24:1:318084454:2114207575,1008143:116:24:0:2114207575:318084459,1008334:90:24:1:318084459:2114207625,1008340:143:25:1:318084483:2114207625,1008612:66:16:0:2114207625:318084561,1047801:122:24:0:2114207625:318084561,1047945:60:4:1:318084561:0"
1,1257346258033407,207,2,50828,113,rst_during_handshake,"0:74:2:1:2110970526:0,207:60:20:0:0:2110970527"
0,1257346261110819,1037037,19,60169,25,abortive,"0:74:2:1:365508742:0,251:74:18:0:2150482151:365508743,399:66:16:1:365508743:2150482152,1009930:260:24:0:2150482152:365508743,1010119:66:16:1:365508743:2150482346,1010126:81:24:1:365508743:2150482346,1010373:66:16:0:2150482346:365508758,1010450:147:24:0:2150482346:365508758,1010626:95:24:1:365508758:2150482427,1011878:108:24:0:2150482427:365508787,1012063:95:24:1:365508787:2150482469,1014961:112:24:0:2150482469:365508816,1015131:71:24:1:365508816:2150482515,1015409:116:24:0:2150482515:365508821,1015590:90:24:1:365508821:2150482565,1015596:143:25:1:365508845:2150482565,1015873:66:16:0:2150482565:365508923,1036903:122:24:0:2150482565:365508923,1037037:60:4:1:365508923:0"
1,1257346261113276,151,2,48773,113,rst_during_handshake,"0:74:2:1:2159733229:0,151:60:20:0:0:2159733230"
0,1257346263159642,1036663,19,46722,25,abortive,"0:74:2:1:400077244:0,251:74:18:0:2192690378:400077245,395:66:16:1:400077245:2192690379,1012670:260:24:0:2192690379:400077245,1012884:66:16:1:400077245:2192690573,1012890:81:24:1:400077245:2192690573,1013273:66:16:0:2192690573:400077260,1013300:147:24:0:2192690573:400077260,1013515:95:24:1:400077260:2192690654,1014736:108:24:0:2192690654:400077289,1014892:99:24:1:400077289:2192690696,1017643:116:24:0:2192690696:400077322,1017814:71:24:1:400077322:2192690746,1018097:116:24:0:2192690746:400077327,1018298:94:24:1:400077327:2192690796,1018305:143:25:1:400077355:2192690796,1018596:66:16:0:2192690796:400077433,1036479:122:24:0:2192690796:400077433,1036663:60:4:1:400077433:0"
1,1257346263162127,148,2,36455,113,rst_during_handshake,"0:74:2:1:2188317618:0,148:60:20:0:0:2188317619"
0,1257346266238336,1037419,19,46376,25,abortive,"0:74:2:1:444503670:0,252:74:18:0:2243623473:444503671,414:66:16:1:444503671:2243623474,1013362:260:24:0:2243623474:444503671,1013574:66:16:1:444503671:2243623668,1013582:81:24:1:444503671:2243623668,1014164:66:16:0:2243623668:444503686,1014166:147:24:0:2243623668:444503686,1014391:95:24:1:444503686:2243623749,1015697:108:24:0:2243623749:444503715,1015869:95:24:1:444503715:2243623791,1022197:112:24:0:2243623791:444503744,1022367:71:24:1:444503744:2243623837,1022979:116:24:0:2243623837:444503749,1023162:90:24:1:444503749:2243623887,1023192:143:25:1:444503773:2243623887,1023457:66:16:0:2243623887:444503851,1037248:122:24:0:2243623887:444503851,1037419:60:4:1:444503851:0"
1,1257346266240726,153,2,42554,113,rst_during_handshake,"0:74:2:1:2248634809:0,153:60:20:0:0:2248634810"
0,1257346273424733,1020938,19,39500,25,abortive,"0:74:2:1:549761919:0,249:74:18:0:2367405805:549761920,396:66:16:1:549761920:2367405806,1002333:260:24:0:2367405806:549761920,1002515:66:16:1:549761920:2367406000,1002520:81:24:1:549761920:2367406000,1002775:66:16:0:2367406000:549761935,1002855:147:24:0:2367406000:549761935,1003034:95:24:1:549761935:2367406081,1004346:108:24:0:2367406081:549761964,1004516:93:24:1:549761964:2367406123,1007476:110:24:0:2367406123:549761991,1007686:71:24:1:549761991:2367406167,1008232:116:24:0:2367406167:549761996,1008460:88:24:1:549761996:2367406217,1008466:143:25:1:549762018:2367406217,1009024:66:16:0:2367406217:549762096,1020793:122:24:0:2367406217:549762096,1020938:60:4:1:549762096:0"
1,1257346273427222,149,2,49172,113,rst_during_handshake,"0:74:2:1:2368752302:0,149:60:20:0:0:2368752303"
0,1257346280621522,1049102,19,33790,25,abortive,"0:74:2:1:668340756:0,250:74:18:0:2481872751:668340757,397:66:16:1:668340757:2481872752,1013679:260:24:0:2481872752:668340757,1013883:66:16:1:668340757:2481872946,1013888:81:24:1:668340757:2481872946,1014168:66:16:0:2481872946:668340772,1014250:147:24:0:2481872946:668340772,1014426:95:24:1:668340772:2481873027,1015773:108:24:0:2481873027:668340801,1015951:97:24:1:668340801:2481873069,1019242:114:24:0:2481873069:668340832,1019456:71:24:1:668340832:2481873117,1019763:116:24:0:2481873117:668340837,1019936:92:24:1:668340837:2481873167,1019969:143:25:1:668340863:2481873167,1020259:66:16:0:2481873167:668340941,1048956:122:24:0:2481873167:668340941,1049102:60:4:1:668340941:0"
1,1257346280623962,147,2,46523,113,rst_during_handshake,"0:74:2:1:2469723093:0,147:60:20:0:0:2469723094"
0,1257346284731644,2782848,19,56776,25,abortive,"0:74:2:1:734129673:0,253:74:18:0:2548344838:734129674,398:66:16:1:734129674:2548344839,1007316:260:24:0:2548344839:734129674,1007535:66:16:1:734129674:2548345033,1007540:81:24:1:734129674:2548345033,1008075:66:16:0:2548345033:734129689,1008152:147:24:0:2548345033:734129689,1008357:95:24:1:734129689:2548345114,1009948:108:24:0:2548345114:734129718,1010180:94:24:1:734129718:2548345156,1013437:111:24:0:2548345156:734129746,1013650:71:24:1:734129746:2548345201,1018351:116:24:0:2548345201:734129751,1018570:89:24:1:734129751:2548345251,1018578:143:25:1:734129774:2548345251,1018872:66:16:0:2548345251:734129852,2782698:122:24:0:2548345251:734129852,2782848:60:4:1:734129852:0"
1,1257346284734313,189,2,56037,113,rst_during_handshake,"0:74:2:1:2546760855:0,189:60:20:0:0:2546760856"
0,1257346288555668,1050587,19,60022,25,abortive,"0:74:2:1:784204804:0,247:74:18:0:2602400904:784204805,393:66:16:1:784204805:2602400905,1003314:260:24:0:2602400905:784204805,1003506:66:16:1:784204805:2602401099,1003511:81:24:1:784204805:2602401099,1003759:66:16:0:2602401099:784204820,1003817:147:24:0:2602401099:784204820,1003989:95:24:1:784204820:2602401180,1005327:108:24:0:2602401180:784204849,1005525:94:24:1:784204849:2602401222,1008337:111:24:0:2602401222:784204877,1008505:71:24:1:784204877:2602401267,1008784:116:24:0:2602401267:784204882,1008976:89:24:1:784204882:2602401317,1008984:143:25:1:784204905:2602401317,1009254:66:16:0:2602401317:784204983,1050429:122:24:0:2602401317:784204983,1050587:60:4:1:784204983:0"
1,1257346288558130,154,2,48075,113,rst_during_handshake,"0:74:2:1:2594738611:0,154:60:20:0:0:2594738612"
0,1257346289580690,1107965,19,37302,25,abortive,"0:74:2:1:807534618:0,271:74:18:0:2619616525:807534619,446:66:16:1:807534619:2619616526,1019681:260:24:0:2619616526:807534619,1019867:66:16:1:807534619:2619616720,1019872:81:24:1:807534619:2619616720,1020123:66:16:0:2619616720:807534634,1020192:147:24:0:2619616720:807534634,1020369:95:24:1:807534634:2619616801,1021550:108:24:0:2619616801:807534663,1021747:95:24:1:807534663:2619616843,1024219:112:24:0:2619616843:807534692,1024396:71:24:1:807534692:2619616889,1024747:116:24:0:2619616889:807534697,1024967:90:24:1:807534697:2619616939,1024976:143:25:1:807534721:2619616939,1025451:66:16:0:2619616939:807534799,1107778:122:24:0:2619616939:807534799,1107965:60:4:1:807534799:0"
1,1257346289583294,148,2,43323,113,rst_during_handshake,"0:74:2:1:2620639427:0,148:60:20:0:0:2620639428"
0,1257346290621761,1101857,19,44349,25,abortive,"0:74:2:1:817076091:0,272:74:18:0:2635512624:817076092,467:66:16:1:817076092:2635512625,1026261:260:24:0:2635512625:817076092,1026448:66:16:1:817076092:2635512819,1026453:81:24:1:817076092:2635512819,1026800:66:16:0:2635512819:817076107,1026801:147:24:0:2635512819:817076107,1027023:95:24:1:817076107:2635512900,1028178:108:24:0:2635512900:817076136,1028351:96:24:1:817076136:2635512942,1036978:113:24:0:2635512942:817076166,1037127:71:24:1:817076166:2635512989,1037425:116:24:0:2635512989:817076171,1037632:91:24:1:817076171:2635513039,1037639:143:25:1:817076196:2635513039,1037933:66:16:0:2635513039:817076274,1101655:122:24:0:2635513039:817076274,1101857:60:4:1:817076274:0"
1,1257346290624233,152,2,58513,113,rst_during_handshake,"0:74:2:1:2633178812:0,152:60:20:0:0:2633178813"
0,1257346291670365,1072971,19,42599,25,abortive,"0:74:2:1:835656042:0,253:74:18:0:2651675337:835656043,394:66:16:1:835656043:2651675338,1005959:260:24:0:2651675338:835656043,1006154:66:16:1:835656043:2651675532,1006160:81:24:1:835656043:2651675532,1006460:66:16:0:2651675532:835656058,1006477:147:24:0:2651675532:835656058,1006681:95:24:1:835656058:2651675613,1007957:108:24:0:2651675613:835656087,1008127:97:24:1:835656087:2651675655,1010701:114:24:0:2651675655:835656118,1010873:71:24:1:835656118:2651675703,1011172:116:24:0:2651675703:835656123,1011353:92:24:1:835656123:2651675753,1011360:143:25:1:835656149:2651675753,1011632:66:16:0:2651675753:835656227,1072777:122:24:0:2651675753:835656227,1072971:60:4:1:835656227:0"
1,1257346291672655,148,2,50073,113,rst_during_handshake,"0:74:2:1:2650834143:0,148:60:20:0:0:2650834144"
0,1257346294775636,1080136,19,35525,25,abortive,"0:74:2:1:882477734:0,250:74:18:0:2701719173:882477735,398:66:16:1:882477735:2701719174,1009896:260:24:0:2701719174:882477735,1010081:66:16:1:882477735:2701719368,1010086:81:24:1:882477735:2701719368,1010330:66:16:0:2701719368:882477750,1010394:147:24:0:2701719368:882477750,1010580:95:24:1:882477750:2701719449,1011791:108:24:0:2701719449:882477779,1011962:94:24:1:882477779:2701719491,1014953:111:24:0:2701719491:882477807,1015124:71:24:1:882477807:2701719536,1015403:116:24:0:2701719536:882477812,1015589:89:24:1:882477812:2701719586,1015596:143:25:1:882477835:2701719586,1015866:66:16:0:2701719586:882477913,1079986:122:24:0:2701719586:882477913,1080136:60:4:1:882477913:0"
1,1257346294778098,151,2,57160,113,rst_during_handshake,"0:74:2:1:2704084912:0,151:60:20:0:0:2704084913"
0,1257346295801785,1047537,19,37167,25,abortive,"0:74:2:1:905909983:0,571:74:18:0:2716523247:905909984,780:66:16:1:905909984:2716523248,1005179:260:24:0:2716523248:905909984,1005363:66:16:1:905909984:2716523442,1005368:81:24:1:905909984:2716523442,1005624:66:16:0:2716523442:905909999,1005685:147:24:0:2716523442:905909999,1005858:95:24:1:905909999:2716523523,1007123:108:24:0:2716523523:905910028,1007295:95:24:1:905910028:2716523565,1010095:112:24:0:2716523565:905910057,1010244:71:24:1:905910057:2716523611,1010533:116:24:0:2716523611:905910062,1010725:90:24:1:905910062:2716523661,1010733:143:25:1:905910086:2716523661,1010999:66:16:0:2716523661:905910164,1047357:122:24:0:2716523661:905910164,1047537:60:4:1:905910164:0"
1,1257346295805435,150,2,42844,113,rst_during_handshake,"0:74:2:1:2708899776:0,150:60:20:0:0:2708899777"
0,1257346303043923,1082388,19,37005,25,abortive,"0:74:2:1:1011602032:0,244:74:18:0:2824137509:1011602033,392:66:16:1:1011602033:2824137510,1010383:260:24:0:2824137510:1011602033,1010565:66:16:1:1011602033:2824137704,1010571:81:24:1:1011602033:2824137704,1010823:66:16:0:2824137704:1011602048,1010898:147:24:0:2824137704:1011602048,1011073:95:24:1:1011602048:2824137785,1012369:108:24:0:2824137785:1011602077,1012547:96:24:1:1011602077:2824137827,1015655:113:24:0:2824137827:1011602107,1015825:71:24:1:1011602107:2824137874,1016105:116:24:0:2824137874:1011602112,1016287:91:24:1:1011602112:2824137924,1016294:143:25:1:1011602137:2824137924,1016573:66:16:0:2824137924:1011602215,1082203:122:24:0:2824137924:1011602215,1082388:60:4:1:1011602215:0"
1,1257346303046352,149,2,36700,113,rst_during_handshake,"0:74:2:1:2835007267:0,149:60:20:0:0:2835007268"
0,1257346305101194,1085285,19,50966,25,abortive,"0:74:2:1:1048737174:0,477:74:18:0:2864211284:1048737175,660:66:16:1:1048737175:2864211285,1012328:260:24:0:2864211285:1048737175,1012541:66:16:1:1048737175:2864211479,1012547:81:24:1:1048737175:2864211479,1013824:66:16:0:2864211479:1048737190,1013827:147:24:0:2864211479:1048737190,1014069:95:24:1:1048737190:2864211560,1015490:108:24:0:2864211560:1048737219,1015717:94:24:1:1048737219:2864211602,1018870:111:24:0:2864211602:1048737247,1019079:71:24:1:1048737247:2864211647,1019416:116:24:0:2864211647:1048737252,1019637:89:24:1:1048737252:2864211697,1019644:143:25:1:1048737275:2864211697,1020027:66:16:0:2864211697:1048737353,1085135:122:24:0:2864211697:1048737353,1085285:60:4:1:1048737353:0"
1,1257346305103981,152,2,48338,113,rst_during_handshake,"0:74:2:1:2855205010:0,152:60:20:0:0:2855205011"
0,1257346307159584,1068653,19,32930,25,abortive,"0:74:2:1:1077074434:0,253:74:18:0:2886826135:1077074435,399:66:16:1:1077074435:2886826136,1019719:260:24:0:2886826136:1077074435,1019923:66:16:1:1077074435:2886826330,1019929:81:24:1:1077074435:2886826330,1020284:66:16:0:2886826330:1077074450,1020285:147:24:0:2886826330:1077074450,1020486:95:24:1:1077074450:2886826411,1021957:108:24:0:2886826411:1077074479,1022175:98:24:1:1077074479:2886826453,1025316:115:24:0:2886826453:1077074511,1025508:71:24:1:1077074511:2886826502,1027098:116:24:0:2886826502:1077074516,1027341:93:24:1:1077074516:2886826552,1027348:143:25:1:1077074543:2886826552,1027611:66:16:0:2886826552:1077074621,1068466:122:24:0:2886826552:1077074621,1068653:60:4:1:1077074621:0"
1,1257346307161983,150,2,49791,113,rst_during_handshake,"0:74:2:1:2884544240:0,150:60:20:0:0:2884544241"
0,1257346309218083,1048672,19,35880,25,abortive,"0:74:2:1:1119600272:0,349:74:18:0:2918483994:1119600273,537:66:16:1:1119600273:2918483995,1012801:260:24:0:2918483995:1119600273,1012978:66:16:1:1119600273:2918484189,1013005:81:24:1:1119600273:2918484189,1013248:66:16:0:2918484189:1119600288,1013321:147:24:0:2918484189:1119600288,1013473:95:24:1:1119600288:2918484270,1014707:108:24:0:2918484270:1119600317,1014881:93:24:1:1119600317:2918484312,1038127:110:24:0:2918484312:1119600344,1038355:71:24:1:1119600344:2918484356,1039148:116:24:0:2918484356:1119600349,1039389:88:24:1:1119600349:2918484406,1039397:143:25:1:1119600371:2918484406,1039894:66:16:0:2918484406:1119600449,1048525:122:24:0:2918484406:1119600449,1048672:60:4:1:1119600449:0"
1,1257346309220744,151,2,35250,113,rst_during_handshake,"0:74:2:1:2922726742:0,151:60:20:0:0:2922726743"
0,1257346311299535,1067352,19,47119,25,abortive,"0:74:2:1:1137677671:0,260:74:18:0:2963719521:1137677672,408:66:16:1:1137677672:2963719522,1011037:260:24:0:2963719522:1137677672,1011224:66:16:1:1137677672:2963719716,1011229:81:24:1:1137677672:2963719716,1011479:66:16:0:2963719716:1137677687,1011548:147:24:0:2963719716:1137677687,1011724:95:24:1:1137677687:2963719797,1012980:108:24:0:2963719797:1137677716,1013163:95:24:1:1137677716:2963719839,1016169:112:24:0:2963719839:1137677745,1016336:71:24:1:1137677745:2963719885,1016611:116:24:0:2963719885:1137677750,1016821:90:24:1:1137677750:2963719935,1016828:143:25:1:1137677774:2963719935,1017091:66:16:0:2963719935:1137677852,1067185:122:24:0:2963719935:1137677852,1067352:60:4:1:1137677852:0"
1,1257346311302109,201,2,40243,113,rst_during_handshake,"0:74:2:1:2955254017:0,201:60:20:0:0:2955254018"
0,1257346312327232,1037448,19,43502,25,abortive,"0:74:2:1:1156158678:0,251:74:18:0:2964396454:1156158679,397:66:16:1:1156158679:2964396455,1012887:260:24:0:2964396455:1156158679,1013075:66:16:1:1156158679:2964396649,1013081:81:24:1:1156158679:2964396649,1013341:66:16:0:2964396649:1156158694,1013537:147:24:0:2964396649:1156158694,1013747:95:24:1:1156158694:2964396730,1015116:108:24:0:2964396730:1156158723,1015294:93:24:1:1156158723:2964396772,1017882:110:24:0:2964396772:1156158750,1018062:71:24:1:1156158750:2964396816,1018347:116:24:0:2964396816:1156158755,1018532:88:24:1:1156158755:2964396866,1018539:143:25:1:1156158777:2964396866,1018803:66:16:0:2964396866:1156158855,1037238:122:24:0:2964396866:1156158855,1037448:60:4:1:1156158855:0"
1,1257346312329555,135,2,35963,113,rst_during_handshake,"0:74:2:1:2969185807:0,135:60:20:0:0:2969185808"
0,1257346317485693,1038439,19,53603,25,abortive,"0:74:2:1:1240043279:0,252:74:18:0:3047319329:1240043280,398:66:16:1:1240043280:3047319330,1008489:260:24:0:3047319330:1240043280,1008696:66:16:1:1240043280:3047319524,1008702:81:24:1:1240043280:3047319524,1009123:66:16:0:3047319524:1240043295,1009125:147:24:0:3047319524:1240043295,1009351:95:24:1:1240043295:3047319605,1010653:108:24:0:3047319605:1240043324,1010821:94:24:1:1240043324:3047319647,1014036:111:24:0:3047319647:1240043352,1014183:71:24:1:1240043352:3047319692,1014472:116:24:0:3047319692:1240043357,1014693:89:24:1:1240043357:3047319742,1014700:143:25:1:1240043380:3047319742,1014978:66:16:0:3047319742:1240043458,1038293:122:24:0:3047319742:1240043458,1038439:60:4:1:1240043458:0"
1,1257346317488244,154,2,36920,113,rst_during_handshake,"0:74:2:1:3044727991:0,154:60:20:0:0:3044727992"
0,1257346326739890,1604183,21,59369,25,abortive,"0:74:2:1:1390275668:0,253:74:18:0:3203304996:1390275669,400:66:16:1:1390275669:3203304997,1011845:260:24:0:3203304997:1390275669,1012029:66:16:1:1390275669:3203305191,1012035:81:24:1:1390275669:3203305191,1012289:66:16:0:3203305191:1390275684,1012369:147:24:0:3203305191:1390275684,1012542:95:24:1:1390275684:3203305272,1013842:108:24:0:3203305272:1390275713,1014024:96:24:1:1390275713:3203305314,1052409:66:16:0:3203305314:1390275743,1459678:113:24:0:3203305314:1390275743,1459825:71:24:1:1390275743:3203305361,1460076:66:16:0:3203305361:1390275748,1460157:116:24:0:3203305361:1390275748,1460343:91:24:1:1390275748:3203305411,1460350:143:25:1:1390275773:3203305411,1460625:66:16:0:3203305411:1390275851,1604036:122:24:0:3203305411:1390275851,1604183:60:4:1:1390275851:0"
1,1257346326742432,149,2,33874,113,rst_during_handshake,"0:74:2:1:3192259987:0,149:60:20:0:0:3192259988"
0,1257346330265995,1019765,19,54613,25,abortive,"0:74:2:1:1444742893:0,251:74:18:0:3260464066:1444742894,398:66:16:1:1444742894:3260464067,1002276:260:24:0:3260464067:1444742894,1002461:66:16:1:1444742894:3260464261,1002466:81:24:1:1444742894:3260464261,1002719:66:16:0:3260464261:1444742909,1002774:147:24:0:3260464261:1444742909,1002948:95:24:1:1444742909:3260464342,1004339:108:24:0:3260464342:1444742938,1004485:94:24:1:1444742938:3260464384,1007261:111:24:0:3260464384:1444742966,1007433:71:24:1:1444742966:3260464429,1007709:116:24:0:3260464429:1444742971,1007900:89:24:1:1444742971:3260464479,1007907:143:25:1:1444742994:3260464479,1008297:66:16:0:3260464479:1444743072,1019618:122:24:0:3260464479:1444743072,1019765:60:4:1:1444743072:0"
1,1257346330268513,164,2,44509,113,rst_during_handshake,"0:74:2:1:3257163452:0,164:60:20:0:0:3257163453"
0,1257346333326571,1018687,19,53195,25,abortive,"0:74:2:1:1488595193:0,252:74:18:0:3292413833:1488595194,400:66:16:1:1488595194:3292413834,1000334:260:24:0:3292413834:1488595194,1000521:66:16:1:1488595194:3292414028,1000527:81:24:1:1488595194:3292414028,1000783:66:16:0:3292414028:1488595209,1000859:147:24:0:3292414028:1488595209,1001034:95:24:1:1488595209:3292414109,1002261:108:24:0:3292414109:1488595238,1002435:94:24:1:1488595238:3292414151,1005126:111:24:0:3292414151:1488595266,1005324:71:24:1:1488595266:3292414196,1005692:116:24:0:3292414196:1488595271,1005904:89:24:1:1488595271:3292414246,1005911:143:25:1:1488595294:3292414246,1006315:66:16:0:3292414246:1488595372,1018539:122:24:0:3292414246:1488595372,1018687:60:4:1:1488595372:0"
1,1257346333328923,150,2,55852,113,rst_during_handshake,"0:74:2:1:3305696097:0,150:60:20:0:0:3305696098"
