d,st,et,p,sp,dp,ct,fp
0,1257285429189661,1234764,19,54990,25,abortive,"0:74:2:1:4228114951:0,250:74:18:0:1753487858:4228114952,397:66:16:1:4228114952:1753487859,1008647:282:24:0:1753487859:4228114952,1008820:66:16:1:4228114952:1753488075,1008852:81:24:1:4228114952:1753488075,1009096:66:16:0:1753488075:4228114967,1009189:159:24:0:1753488075:4228114967,1009370:95:24:1:4228114967:1753488168,1010663:108:24:0:1753488168:4228114996,1010838:96:24:1:4228114996:1753488210,1029975:113:24:0:1753488210:4228115026,1030151:71:24:1:4228115026:1753488257,1030446:116:24:0:1753488257:4228115031,1030644:91:24:1:4228115031:1753488307,1030651:140:25:1:4228115056:1753488307,1030941:66:16:0:1753488307:4228115131,1234617:122:24:0:1753488307:4228115131,1234764:60:4:1:4228115131:0"
1,1257285429192141,150,2,55794,113,rst_during_handshake,"0:74:2:1:1754057458:0,150:60:20:0:0:1754057459"
0,1257285430233268,1113856,19,48222,25,abortive,"0:74:2:1:4244155194:0,250:74:18:0:1758812217:4244155195,398:66:16:1:4244155195:1758812218,1016406:282:24:0:1758812218:4244155195,1016673:66:16:1:4244155195:1758812434,1016679:81:24:1:4244155195:1758812434,1017040:66:16:0:1758812434:4244155210,1017041:159:24:0:1758812434:4244155210,1017328:95:24:1:4244155210:1758812527,1018585:108:24:0:1758812527:4244155239,1018883:95:24:1:4244155239:1758812569,1049250:112:24:0:1758812569:4244155268,1049423:71:24:1:4244155268:1758812615,1049729:116:24:0:1758812615:4244155273,1049930:90:24:1:4244155273:1758812665,1049936:140:25:1:4244155297:1758812665,1050206:66:16:0:1758812665:4244155372,1113709:122:24:0:1758812665:4244155372,1113856:60:4:1:4244155372:0"
1,1257285430235696,148,2,59597,113,rst_during_handshake,"0:74:2:1:1765169902:0,148:60:20:0:0:1765169903"
0,1257285436527190,1087985,19,41837,25,abortive,"0:74:2:1:52418895:0,250:74:18:0:1873061177:52418896,397:66:16:1:52418896:1873061178,1013972:282:24:0:1873061178:52418896,1014215:66:16:1:52418896:1873061394,1014250:81:24:1:52418896:1873061394,1014700:66:16:0:1873061394:52418911,1014702:159:24:0:1873061394:52418911,1015005:95:24:1:52418911:1873061487,1016386:108:24:0:1873061487:52418940,1016650:93:24:1:52418940:1873061529,1019292:110:24:0:1873061529:52418967,1019459:71:24:1:52418967:1873061573,1019748:116:24:0:1873061573:52418972,1019933:88:24:1:52418972:1873061623,1019940:140:25:1:52418994:1873061623,1020207:66:16:0:1873061623:52419069,1087818:122:24:0:1873061623:52419069,1087985:60:4:1:52419069:0"
1,1257285436530035,148,2,40464,113,rst_during_handshake,"0:74:2:1:1863607668:0,148:60:20:0:0:1863607669"
0,1257285439629551,1013721,21,48809,25,abortive,"0:74:2:1:109624597:0,244:74:18:0:1921181118:109624598,393:66:16:1:109624598:1921181119,1009246:282:24:0:1921181119:109624598,1009444:66:16:1:109624598:1921181335,1009449:81:24:1:109624598:1921181335,1009700:66:16:0:1921181335:109624613,1009778:159:24:0:1921181335:109624613,1009954:95:24:1:109624613:1921181428,1011220:108:24:0:1921181428:109624642,1011397:86:24:1:109624642:1921181470,1012447:113:24:0:1921181470:109624662,1012620:71:24:1:109624662:1921181517,1012900:99:24:0:1921181517:109624667,1013096:81:24:1:109624667:1921181550,1013104:140:25:1:109624682:1921181550,1013375:66:16:0:1921181550:109624757,1013520:538:24:0:1921181550:109624757,1013521:66:17:0:1921182022:109624757,1013717:60:4:1:109624757:0,1013721:60:4:1:109624757:0"
1,1257285439631909,149,2,46248,113,rst_during_handshake,"0:74:2:1:1922143628:0,149:60:20:0:0:1922143629"
0,1257285444817806,1217405,19,41125,25,abortive,"0:74:2:1:187075170:0,263:74:18:0:1992104510:187075171,412:66:16:1:187075171:1992104511,1063139:282:24:0:1992104511:187075171,1063324:66:16:1:187075171:1992104727,1063330:81:24:1:187075171:1992104727,1063582:66:16:0:1992104727:187075186,1063705:159:24:0:1992104727:187075186,1063881:95:24:1:187075186:1992104820,1065506:108:24:0:1992104820:187075215,1065680:95:24:1:187075215:1992104862,1068480:112:24:0:1992104862:187075244,1068628:71:24:1:187075244:1992104908,1069079:116:24:0:1992104908:187075249,1069226:90:24:1:187075249:1992104958,1069260:140:25:1:187075273:1992104958,1069520:66:16:0:1992104958:187075348,1217258:122:24:0:1992104958:187075348,1217405:60:4:1:187075348:0"
1,1257285444853583,150,2,33878,113,rst_during_handshake,"0:74:2:1:2002543732:0,150:60:20:0:0:2002543733"
0,1257285445898092,1075509,19,51027,25,abortive,"0:74:2:1:192872617:0,260:74:18:0:2005783100:192872618,406:66:16:1:192872618:2005783101,1015404:282:24:0:2005783101:192872618,1015593:66:16:1:192872618:2005783317,1015598:81:24:1:192872618:2005783317,1015857:66:16:0:2005783317:192872633,1015921:159:24:0:2005783317:192872633,1016098:95:24:1:192872633:2005783410,1017350:108:24:0:2005783410:192872662,1017526:95:24:1:192872662:2005783452,1020134:112:24:0:2005783452:192872691,1020305:71:24:1:192872691:2005783498,1020606:116:24:0:2005783498:192872696,1020799:90:24:1:192872696:2005783548,1020806:140:25:1:192872720:2005783548,1021201:66:16:0:2005783548:192872795,1075363:122:24:0:2005783548:192872795,1075509:60:4:1:192872795:0"
1,1257285445906122,151,2,35370,113,rst_during_handshake,"0:74:2:1:2004249715:0,151:60:20:0:0:2004249716"
0,1257285446930706,1087836,19,38438,25,abortive,"0:74:2:1:216469031:0,255:74:18:0:2027221411:216469032,399:66:16:1:216469032:2027221412,1018445:282:24:0:2027221412:216469032,1018635:66:16:1:216469032:2027221628,1018640:81:24:1:216469032:2027221628,1018887:66:16:0:2027221628:216469047,1018952:159:24:0:2027221628:216469047,1019124:95:24:1:216469047:2027221721,1020345:108:24:0:2027221721:216469076,1020524:92:24:1:216469076:2027221763,1023448:109:24:0:2027221763:216469102,1023662:71:24:1:216469102:2027221806,1024072:116:24:0:2027221806:216469107,1024296:87:24:1:216469107:2027221856,1024302:140:25:1:216469128:2027221856,1024710:66:16:0:2027221856:216469203,1087682:122:24:0:2027221856:216469203,1087836:60:4:1:216469203:0"
1,1257285446933518,157,2,37870,113,rst_during_handshake,"0:74:2:1:2022394940:0,157:60:20:0:0:2022394941"
0,1257285447966108,1049271,19,34933,25,abortive,"0:74:2:1:228400287:0,249:74:18:0:2049780047:228400288,407:66:16:1:228400288:2049780048,1003103:282:24:0:2049780048:228400288,1003289:66:16:1:228400288:2049780264,1003293:81:24:1:228400288:2049780264,1003597:66:16:0:2049780264:228400303,1003611:159:24:0:2049780264:228400303,1003848:95:24:1:228400303:2049780357,1005110:108:24:0:2049780357:228400332,1005284:94:24:1:228400332:2049780399,1008315:111:24:0:2049780399:228400360,1008460:71:24:1:228400360:2049780444,1008759:116:24:0:2049780444:228400365,1008955:89:24:1:228400365:2049780494,1008961:140:25:1:228400388:2049780494,1009222:66:16:0:2049780494:228400463,1049125:122:24:0:2049780494:228400463,1049271:60:4:1:228400463:0"
1,1257285447968550,146,2,57123,113,rst_during_handshake,"0:74:2:1:2037519010:0,146:60:20:0:0:2037519011"
0,1257285450019291,1085555,19,59421,25,abortive,"0:74:2:1:266333108:0,244:74:18:0:2069785737:266333109,390:66:16:1:266333109:2069785738,1010165:282:24:0:2069785738:266333109,1010397:66:16:1:266333109:2069785954,1010406:81:24:1:266333109:2069785954,1011099:66:16:0:2069785954:266333124,1011101:159:24:0:2069785954:266333124,1011303:95:24:1:266333124:2069786047,1012566:108:24:0:2069786047:266333153,1012743:95:24:1:266333153:2069786089,1015561:112:24:0:2069786089:266333182,1015708:71:24:1:266333182:2069786135,1016008:116:24:0:2069786135:266333187,1016199:90:24:1:266333187:2069786185,1016204:140:25:1:266333211:2069786185,1016468:66:16:0:2069786185:266333286,1085409:122:24:0:2069786185:266333286,1085555:60:4:1:266333286:0"
1,1257285450021661,151,2,54563,113,rst_during_handshake,"0:74:2:1:2079862716:0,151:60:20:0:0:2079862717"
0,1257285452077520,1059217,19,49857,25,abortive,"0:74:2:1:298842629:0,245:74:18:0:2108922248:298842630,394:66:16:1:298842630:2108922249,1006256:282:24:0:2108922249:298842630,1006445:66:16:1:298842630:2108922465,1006451:81:24:1:298842630:2108922465,1006697:66:16:0:2108922465:298842645,1006745:159:24:0:2108922465:298842645,1006917:95:24:1:298842645:2108922558,1008195:108:24:0:2108922558:298842674,1008376:94:24:1:298842674:2108922600,1011167:111:24:0:2108922600:298842702,1011305:71:24:1:298842702:2108922645,1011736:116:24:0:2108922645:298842707,1011969:89:24:1:298842707:2108922695,1011976:140:25:1:298842730:2108922695,1012353:66:16:0:2108922695:298842805,1059071:122:24:0:2108922695:298842805,1059217:60:4:1:298842805:0"
1,1257285452079805,149,2,57350,113,rst_during_handshake,"0:74:2:1:2116219105:0,149:60:20:0:0:2116219106"
0,1257285456216990,1165301,19,48755,25,abortive,"0:74:2:1:369364594:0,251:74:18:0:2167653977:369364595,396:66:16:1:369364595:2167653978,1017032:282:24:0:2167653978:369364595,1017216:66:16:1:369364595:2167654194,1017220:81:24:1:369364595:2167654194,1017469:66:16:0:2167654194:369364610,1017528:159:24:0:2167654194:369364610,1017701:95:24:1:369364610:2167654287,1018956:108:24:0:2167654287:369364639,1019131:95:24:1:369364639:2167654329,1029844:112:24:0:2167654329:369364668,1030015:71:24:1:369364668:2167654375,1030308:116:24:0:2167654375:369364673,1030502:90:24:1:369364673:2167654425,1030508:140:25:1:369364697:2167654425,1030778:66:16:0:2167654425:369364772,1165156:122:24:0:2167654425:369364772,1165301:60:4:1:369364772:0"
1,1257285456223781,173,2,49828,113,rst_during_handshake,"0:74:2:1:2179650911:0,173:60:20:0:0:2179650912"
0,1257285460379683,1011481,21,35856,25,abortive,"0:74:2:1:432070207:0,238:74:18:0:2232836464:432070208,387:66:16:1:432070208:2232836465,1003867:282:24:0:2232836465:432070208,1004052:66:16:1:432070208:2232836681,1004058:81:24:1:432070208:2232836681,1004306:66:16:0:2232836681:432070223,1004389:159:24:0:2232836681:432070223,1004538:95:24:1:432070223:2232836774,1005804:108:24:0:2232836774:432070252,1005975:91:24:1:432070252:2232836816,1010242:109:24:0:2232836816:432070277,1010415:71:24:1:432070277:2232836859,1010678:99:24:0:2232836859:432070282,1010870:86:24:1:432070282:2232836892,1010876:140:25:1:432070302:2232836892,1011146:66:16:0:2232836892:432070377,1011283:543:24:0:2232836892:432070377,1011284:66:17:0:2232837369:432070377,1011476:60:4:1:432070377:0,1011481:60:4:1:432070377:0"
1,1257285460382152,147,2,51878,113,rst_during_handshake,"0:74:2:1:2242340625:0,147:60:20:0:0:2242340626"
0,1257285687487639,1144574,19,60732,25,abortive,"0:74:2:1:3986067347:0,260:74:18:0:1506619910:3986067348,407:66:16:1:3986067348:1506619911,1006972:282:24:0:1506619911:3986067348,1007159:66:16:1:3986067348:1506620127,1007164:81:24:1:3986067348:1506620127,1007421:66:16:0:1506620127:3986067363,1007539:159:24:0:1506620127:3986067363,1007716:95:24:1:3986067363:1506620220,1008979:108:24:0:1506620220:3986067392,1009163:92:24:1:3986067392:1506620262,1012322:109:24:0:1506620262:3986067418,1012491:71:24:1:3986067418:1506620305,1012825:116:24:0:1506620305:3986067423,1013017:87:24:1:3986067423:1506620355,1013024:140:25:1:3986067444:1506620355,1013297:66:16:0:1506620355:3986067519,1144407:122:24:0:1506620355:3986067519,1144574:60:4:1:3986067519:0"
1,1257285687490311,150,2,43004,113,rst_during_handshake,"0:74:2:1:1501100436:0,150:60:20:0:0:1501100437"
0,1257285689597718,1057087,19,54634,25,abortive,"0:74:2:1:4028627226:0,249:74:18:0:1549604266:4028627227,395:66:16:1:4028627227:1549604267,1005081:282:24:0:1549604267:4028627227,1005283:66:16:1:4028627227:1549604483,1005288:81:24:1:4028627227:1549604483,1005548:66:16:0:1549604483:4028627242,1005605:159:24:0:1549604483:4028627242,1005784:95:24:1:4028627242:1549604576,1007004:108:24:0:1549604576:4028627271,1007173:93:24:1:4028627271:1549604618,1010281:110:24:0:1549604618:4028627298,1010449:71:24:1:4028627298:1549604662,1010726:116:24:0:1549604662:4028627303,1010921:88:24:1:4028627303:1549604712,1010927:140:25:1:4028627325:1549604712,1011195:66:16:0:1549604712:4028627400,1056941:122:24:0:1549604712:4028627400,1057087:60:4:1:4028627400:0"
1,1257285689600125,149,2,49788,113,rst_during_handshake,"0:74:2:1:1545019838:0,149:60:20:0:0:1545019839"
0,1257299834658412,1422998,21,40205,25,abortive,"0:74:2:1:2486509574:0,280:74:18:0:4948815:2486509575,458:66:16:1:2486509575:4948816,1010615:282:24:0:4948816:2486509575,1010801:66:16:1:2486509575:4949032,1010806:81:24:1:2486509575:4949032,1011058:66:16:0:4949032:2486509590,1011149:159:24:0:4949032:2486509590,1011327:95:24:1:2486509590:4949125,1012571:108:24:0:4949125:2486509619,1012754:93:24:1:2486509619:4949167,1050542:66:16:0:4949167:2486509646,1108754:110:24:0:4949167:2486509646,1108918:71:24:1:2486509646:4949211,1116189:66:16:0:4949211:2486509651,1116244:116:24:0:4949211:2486509651,1116430:88:24:1:2486509651:4949261,1116437:140:25:1:2486509673:4949261,1116708:66:16:0:4949261:2486509748,1422822:122:24:0:4949261:2486509748,1422998:60:4:1:2486509748:0"
1,1257299834660910,150,2,40289,113,rst_during_handshake,"0:74:2:1:7002844:0,150:60:20:0:0:7002845"
0,1257299836833668,1128479,19,35220,25,abortive,"0:74:2:1:2526204104:0,252:74:18:0:46501845:2526204105,399:66:16:1:2526204105:46501846,1015649:282:24:0:46501846:2526204105,1015836:66:16:1:2526204105:46502062,1015842:81:24:1:2526204105:46502062,1016088:66:16:0:46502062:2526204120,1016145:159:24:0:46502062:2526204120,1016315:95:24:1:2526204120:46502155,1017651:108:24:0:46502155:2526204149,1017831:99:24:1:2526204149:46502197,1020623:116:24:0:46502197:2526204182,1020789:71:24:1:2526204182:46502247,1021081:116:24:0:46502247:2526204187,1021276:94:24:1:2526204187:46502297,1021283:140:25:1:2526204215:46502297,1021547:66:16:0:46502297:2526204290,1128332:122:24:0:46502297:2526204290,1128479:60:4:1:2526204290:0"
1,1257299836836589,147,2,52419,113,rst_during_handshake,"0:74:2:1:49402628:0,147:60:20:0:0:49402629"
0,1257299840995149,1030697,19,32872,25,abortive,"0:74:2:1:2592866266:0,249:74:18:0:104007399:2592866267,396:66:16:1:2592866267:104007400,1012934:282:24:0:104007400:2592866267,1013083:66:16:1:2592866267:104007616,1013116:81:24:1:2592866267:104007616,1013357:66:16:0:104007616:2592866282,1013416:159:24:0:104007616:2592866282,1013597:95:24:1:2592866282:104007709,1014827:108:24:0:104007709:2592866311,1015003:97:24:1:2592866311:104007751,1018035:114:24:0:104007751:2592866342,1018202:71:24:1:2592866342:104007799,1018496:116:24:0:104007799:2592866347,1018684:92:24:1:2592866347:104007849,1018690:140:25:1:2592866373:104007849,1018953:66:16:0:104007849:2592866448,1030551:122:24:0:104007849:2592866448,1030697:60:4:1:2592866448:0"
1,1257299840997513,147,2,58401,113,rst_during_handshake,"0:74:2:1:110748504:0,147:60:20:0:0:110748505"
0,1257299845095412,1057832,19,55008,25,abortive,"0:74:2:1:2652081069:0,246:74:18:0:174637388:2652081070,394:66:16:1:2652081070:174637389,1010388:282:24:0:174637389:2652081070,1010576:66:16:1:2652081070:174637605,1010581:81:24:1:2652081070:174637605,1010832:66:16:0:174637605:2652081085,1010886:159:24:0:174637605:2652081085,1011060:95:24:1:2652081085:174637698,1012321:108:24:0:174637698:2652081114,1012499:101:24:1:2652081114:174637740,1028371:118:24:0:174637740:2652081149,1028520:71:24:1:2652081149:174637792,1028832:116:24:0:174637792:2652081154,1029026:96:24:1:2652081154:174637842,1029032:140:25:1:2652081184:174637842,1029308:66:16:0:174637842:2652081259,1057684:122:24:0:174637842:2652081259,1057832:60:4:1:2652081259:0"
1,1257299845097805,148,2,48641,113,rst_during_handshake,"0:74:2:1:167392296:0,148:60:20:0:0:167392297"
0,1257299850309123,1033162,19,36338,25,abortive,"0:74:2:1:2736416620:0,247:74:18:0:248760345:2736416621,394:66:16:1:2736416621:248760346,1009403:282:24:0:248760346:2736416621,1009592:66:16:1:2736416621:248760562,1009598:81:24:1:2736416621:248760562,1009844:66:16:0:248760562:2736416636,1009916:159:24:0:248760562:2736416636,1010084:95:24:1:2736416636:248760655,1011338:108:24:0:248760655:2736416665,1011507:95:24:1:2736416665:248760697,1014558:112:24:0:248760697:2736416694,1014731:71:24:1:2736416694:248760743,1015010:116:24:0:248760743:2736416699,1015198:90:24:1:2736416699:248760793,1015205:140:25:1:2736416723:248760793,1015475:66:16:0:248760793:2736416798,1033017:122:24:0:248760793:2736416798,1033162:60:4:1:2736416798:0"
1,1257299850311408,149,2,55746,113,rst_during_handshake,"0:74:2:1:254375763:0,149:60:20:0:0:254375764"
0,1257299857524854,1088456,19,35158,25,abortive,"0:74:2:1:2839978754:0,251:74:18:0:369615645:2839978755,399:66:16:1:2839978755:369615646,1011549:282:24:0:369615646:2839978755,1011742:66:16:1:2839978755:369615862,1011747:81:24:1:2839978755:369615862,1012004:66:16:0:369615862:2839978770,1012061:159:24:0:369615862:2839978770,1012249:95:24:1:2839978770:369615955,1013708:108:24:0:369615955:2839978799,1013884:93:24:1:2839978799:369615997,1016575:110:24:0:369615997:2839978826,1016763:71:24:1:2839978826:369616041,1017059:116:24:0:369616041:2839978831,1017247:88:24:1:2839978831:369616091,1017253:140:25:1:2839978853:369616091,1017520:66:16:0:369616091:2839978928,1088311:122:24:0:369616091:2839978928,1088456:60:4:1:2839978928:0"
1,1257299857527464,149,2,48331,113,rst_during_handshake,"0:74:2:1:361891023:0,149:60:20:0:0:361891024"
0,1257299858552856,1229271,19,38708,25,abortive,"0:74:2:1:2860961546:0,252:74:18:0:387329656:2860961547,400:66:16:1:2860961547:387329657,1012985:282:24:0:387329657:2860961547,1013174:66:16:1:2860961547:387329873,1013179:81:24:1:2860961547:387329873,1013449:66:16:0:387329873:2860961562,1013510:159:24:0:387329873:2860961562,1013684:95:24:1:2860961562:387329966,1015292:108:24:0:387329966:2860961591,1015479:95:24:1:2860961591:387330008,1040229:112:24:0:387330008:2860961620,1040397:71:24:1:2860961620:387330054,1040702:116:24:0:387330054:2860961625,1040889:90:24:1:2860961625:387330104,1040895:140:25:1:2860961649:387330104,1041160:66:16:0:387330104:2860961724,1229122:122:24:0:387330104:2860961724,1229271:60:4:1:2860961724:0"
1,1257299858556611,150,2,37465,113,rst_during_handshake,"0:74:2:1:377938660:0,150:60:20:0:0:377938661"
0,1257299868045817,1190367,19,34303,25,abortive,"0:74:2:1:3014023814:0,255:74:18:0:522076774:3014023815,401:66:16:1:3014023815:522076775,1024249:282:24:0:522076775:3014023815,1024435:66:16:1:3014023815:522076991,1024440:81:24:1:3014023815:522076991,1024694:66:16:0:522076991:3014023830,1024765:159:24:0:522076991:3014023830,1024940:95:24:1:3014023830:522077084,1026075:108:24:0:522077084:3014023859,1026246:93:24:1:3014023859:522077126,1057354:110:24:0:522077126:3014023886,1057530:71:24:1:3014023886:522077170,1057827:116:24:0:522077170:3014023891,1058011:88:24:1:3014023891:522077220,1058017:140:25:1:3014023913:522077220,1058286:66:16:0:522077220:3014023988,1190221:122:24:0:522077220:3014023988,1190367:60:4:1:3014023988:0"
1,1257299868048922,150,2,55402,113,rst_during_handshake,"0:74:2:1:525374220:0,150:60:20:0:0:525374221"
0,1257299870166810,1105559,19,42298,25,abortive,"0:74:2:1:3042243779:0,249:74:18:0:555901661:3042243780,391:66:16:1:3042243780:555901662,1012832:282:24:0:555901662:3042243780,1013018:66:16:1:3042243780:555901878,1013023:81:24:1:3042243780:555901878,1013280:66:16:0:555901878:3042243795,1013346:159:24:0:555901878:3042243795,1013528:95:24:1:3042243795:555901971,1014948:108:24:0:555901971:3042243824,1015129:94:24:1:3042243824:555902013,1019793:111:24:0:555902013:3042243852,1019966:71:24:1:3042243852:555902058,1020274:116:24:0:555902058:3042243857,1020463:89:24:1:3042243857:555902108,1020468:140:25:1:3042243880:555902108,1020730:66:16:0:555902108:3042243955,1105411:122:24:0:555902108:3042243955,1105559:60:4:1:3042243955:0"
1,1257299870169393,149,2,38154,113,rst_during_handshake,"0:74:2:1:567524703:0,149:60:20:0:0:567524704"
0,1257299873268074,6727634,21,41161,25,abortive,"0:74:2:1:3092697284:0,248:74:18:0:615101279:3092697285,395:66:16:1:3092697285:615101280,1018448:282:24:0:615101280:3092697285,1018633:66:16:1:3092697285:615101496,1018638:81:24:1:3092697285:615101496,1018888:66:16:0:615101496:3092697300,1018960:159:24:0:615101496:3092697300,1019136:95:24:1:3092697300:615101589,1020333:108:24:0:615101589:3092697329,1020503:97:24:1:3092697329:615101631,1069006:66:16:0:615101631:3092697360,5398579:114:24:0:615101631:3092697360,5398805:71:24:1:3092697360:615101679,5399065:66:16:0:615101679:3092697365,5399134:116:24:0:615101679:3092697365,5399354:92:24:1:3092697365:615101729,5399366:140:25:1:3092697391:615101729,5399761:66:16:0:615101729:3092697466,6727487:122:24:0:615101729:3092697466,6727634:60:4:1:3092697466:0"
1,1257299873270506,270,2,39446,113,rst_during_handshake,"0:74:2:1:618572777:0,270:60:20:0:0:618572778"
0,1257299882860573,1038123,19,35167,25,abortive,"0:74:2:1:3243435831:0,245:74:18:0:759504594:3243435832,407:66:16:1:3243435832:759504595,1007061:282:24:0:759504595:3243435832,1007247:66:16:1:3243435832:759504811,1007252:81:24:1:3243435832:759504811,1007497:66:16:0:759504811:3243435847,1007586:159:24:0:759504811:3243435847,1007759:95:24:1:3243435847:759504904,1009029:108:24:0:759504904:3243435876,1009209:93:24:1:3243435876:759504946,1012107:110:24:0:759504946:3243435903,1012303:71:24:1:3243435903:759504990,1012605:116:24:0:759504990:3243435908,1012790:88:24:1:3243435908:759505040,1012796:140:25:1:3243435930:759505040,1013047:66:16:0:759505040:3243436005,1037977:122:24:0:759505040:3243436005,1038123:60:4:1:3243436005:0"
1,1257299882863048,146,2,56603,113,rst_during_handshake,"0:74:2:1:766256175:0,146:60:20:0:0:766256176"
0,1257299887023210,1079097,19,50473,25,abortive,"0:74:2:1:3313396948:0,565:74:18:0:818617871:3313396949,746:66:16:1:3313396949:818617872,1008357:282:24:0:818617872:3313396949,1008539:66:16:1:3313396949:818618088,1008545:81:24:1:3313396949:818618088,1008796:66:16:0:818618088:3313396964,1008848:159:24:0:818618088:3313396964,1009019:95:24:1:3313396964:818618181,1010271:108:24:0:818618181:3313396993,1010450:96:24:1:3313396993:818618223,1013013:113:24:0:818618223:3313397023,1013161:71:24:1:3313397023:818618270,1013457:116:24:0:818618270:3313397028,1013645:91:24:1:3313397028:818618320,1013652:140:25:1:3313397053:818618320,1013916:66:16:0:818618320:3313397128,1078951:122:24:0:818618320:3313397128,1079097:60:4:1:3313397128:0"
1,1257299887026149,148,2,46741,113,rst_during_handshake,"0:74:2:1:829420915:0,148:60:20:0:0:829420916"
0,1257346193823409,1037264,19,38153,25,abortive,"0:74:2:1:3593249633:0,273:74:18:0:1094260181:3593249634,452:66:16:1:3593249634:1094260182,1009604:282:24:0:1094260182:3593249634,1009794:66:16:1:3593249634:1094260398,1009800:81:24:1:3593249634:1094260398,1010052:66:16:0:1094260398:3593249649,1010123:159:24:0:1094260398:3593249649,1010302:95:24:1:3593249649:1094260491,1011633:108:24:0:1094260491:3593249678,1011847:95:24:1:3593249678:1094260533,1023034:112:24:0:1094260533:3593249707,1023272:71:24:1:3593249707:1094260579,1023805:116:24:0:1094260579:3593249712,1024052:90:24:1:3593249712:1094260629,1024061:139:25:1:3593249736:1094260629,1024334:66:16:0:1094260629:3593249810,1037119:122:24:0:1094260629:3593249810,1037264:60:4:1:3593249810:0"
1,1257346193825810,163,2,54671,113,rst_during_handshake,"0:74:2:1:1101788485:0,163:60:20:0:0:1101788486"
0,1257346197930335,1074247,19,39715,25,abortive,"0:74:2:1:3656542831:0,281:74:18:0:1170769600:3656542832,429:66:16:1:3656542832:1170769601,1010809:282:24:0:1170769601:3656542832,1010997:66:16:1:3656542832:1170769817,1011002:81:24:1:3656542832:1170769817,1011254:66:16:0:1170769817:3656542847,1011338:159:24:0:1170769817:3656542847,1011511:95:24:1:3656542847:1170769910,1012824:108:24:0:1170769910:3656542876,1013009:97:24:1:3656542876:1170769952,1015919:114:24:0:1170769952:3656542907,1016155:71:24:1:3656542907:1170770000,1016484:116:24:0:1170770000:3656542912,1016679:92:24:1:3656542912:1170770050,1016685:139:25:1:3656542938:1170770050,1016941:66:16:0:1170770050:3656543012,1074089:122:24:0:1170770050:3656543012,1074247:60:4:1:3656543012:0"
1,1257346197932830,153,2,34378,113,rst_during_handshake,"0:74:2:1:1169220533:0,153:60:20:0:0:1169220534"
0,1257346198957767,1114539,21,44685,25,abortive,"0:74:2:1:3659239062:0,247:74:18:0:1175813201:3659239063,394:66:16:1:3659239063:1175813202,1001840:282:24:0:1175813202:3659239063,1002077:66:16:1:3659239063:1175813418,1002083:81:24:1:3659239063:1175813418,1009985:66:16:0:1175813418:3659239078,1010073:159:24:0:1175813418:3659239078,1010305:95:24:1:3659239078:1175813511,1027291:108:24:0:1175813511:3659239107,1027535:94:24:1:3659239107:1175813553,1050722:111:24:0:1175813553:3659239135,1050930:71:24:1:3659239135:1175813598,1073262:116:24:0:1175813598:3659239140,1073499:89:24:1:3659239140:1175813648,1073507:139:25:1:3659239163:1175813648,1097382:66:16:0:1175813648:3659239237,1108884:122:24:0:1175813648:3659239237,1109083:60:4:1:3659239237:0,1114348:106:25:0:1175813704:3659239237,1114539:60:4:1:3659239237:0"
1,1257346198960131,151,2,59243,113,rst_during_handshake,"0:74:2:1:1179142490:0,151:60:20:0:0:1179142491"
0,1257346200041633,1075709,19,37970,25,abortive,"0:74:2:1:3687243325:0,25621:74:18:0:1203082687:3687243326,25838:66:16:1:3687243326:1203082688,1055425:282:24:0:1203082688:3687243326,1055615:66:16:1:3687243326:1203082904,1055620:81:24:1:3687243326:1203082904,1055869:66:16:0:1203082904:3687243341,1055930:159:24:0:1203082904:3687243341,1056105:95:24:1:3687243341:1203082997,1057394:108:24:0:1203082997:3687243370,1057566:92:24:1:3687243370:1203083039,1060304:109:24:0:1203083039:3687243396,1060491:71:24:1:3687243396:1203083082,1060793:116:24:0:1203083082:3687243401,1060975:87:24:1:3687243401:1203083132,1060997:139:25:1:3687243422:1203083132,1061264:66:16:0:1203083132:3687243496,1075477:122:24:0:1203083132:3687243496,1075709:60:4:1:3687243496:0"
1,1257346200093811,193,2,47802,113,rst_during_handshake,"0:74:2:1:1207790206:0,193:60:20:0:0:1207790207"
0,1257346203175910,1017966,19,45776,25,abortive,"0:74:2:1:3730118138:0,257:74:18:0:1253480295:3730118139,403:66:16:1:3730118139:1253480296,999881:282:24:0:1253480296:3730118139,1000096:66:16:1:3730118139:1253480512,1000101:81:24:1:3730118139:1253480512,1000352:66:16:0:1253480512:3730118154,1000430:159:24:0:1253480512:3730118154,1000605:95:24:1:3730118154:1253480605,1001887:108:24:0:1253480605:3730118183,1002053:96:24:1:3730118183:1253480647,1005080:113:24:0:1253480647:3730118213,1005286:71:24:1:3730118213:1253480694,1005578:116:24:0:1253480694:3730118218,1005796:91:24:1:3730118218:1253480744,1005803:139:25:1:3730118243:1253480744,1006060:66:16:0:1253480744:3730118317,1017769:122:24:0:1253480744:3730118317,1017966:60:4:1:3730118317:0"
1,1257346203178509,155,2,52245,113,rst_during_handshake,"0:74:2:1:1241849568:0,155:60:20:0:0:1241849569"
