d,st,et,p,sp,dp,ct,fp
0,1257327031211212,1027119,19,33236,25,abortive,"0:74:2:1:3740824233:0,249:74:18:0:1263598807:3740824234,395:66:16:1:3740824234:1263598808,1011562:284:24:0:1263598808:3740824234,1011755:66:16:1:3740824234:1263599026,1011760:81:24:1:3740824234:1263599026,1012011:66:16:0:1263599026:3740824249,1012083:161:24:0:1263599026:3740824249,1012258:95:24:1:3740824249:1263599121,1013576:108:24:0:1263599121:3740824278,1013758:96:24:1:3740824278:1263599163,1016301:113:24:0:1263599163:3740824308,1016472:71:24:1:3740824308:1263599210,1016768:116:24:0:1263599210:3740824313,1016953:91:24:1:3740824313:1263599260,1016959:143:25:1:3740824338:1263599260,1017223:66:16:0:1263599260:3740824416,1026946:122:24:0:1263599260:3740824416,1027119:60:4:1:3740824416:0"
1,1257327031213768,151,2,60648,113,rst_during_handshake,"0:74:2:1:1265048100:0,151:60:20:0:0:1265048101"
0,1257327036340395,1087293,19,48966,25,abortive,"0:74:2:1:3831078536:0,247:74:18:0:1346612716:3831078537,396:66:16:1:3831078537:1346612717,1023191:284:24:0:1346612717:3831078537,1023400:66:16:1:3831078537:1346612935,1023406:81:24:1:3831078537:1346612935,1023658:66:16:0:1346612935:3831078552,1023725:161:24:0:1346612935:3831078552,1023916:95:24:1:3831078552:1346613030,1025248:108:24:0:1346613030:3831078581,1025420:99:24:1:3831078581:1346613072,1027604:116:24:0:1346613072:3831078614,1027767:71:24:1:3831078614:1346613122,1028053:116:24:0:1346613122:3831078619,1028239:94:24:1:3831078619:1346613172,1028246:143:25:1:3831078647:1346613172,1028507:66:16:0:1346613172:3831078725,1087017:122:24:0:1346613172:3831078725,1087293:60:4:1:3831078725:0"
1,1257327036342962,149,2,47158,113,rst_during_handshake,"0:74:2:1:1334907533:0,149:60:20:0:0:1334907534"
0,1257327038403994,1027123,19,53133,25,abortive,"0:74:2:1:3860051371:0,246:74:18:0:1375939619:3860051372,393:66:16:1:3860051372:1375939620,1009128:284:24:0:1375939620:3860051372,1009318:66:16:1:3860051372:1375939838,1009323:81:24:1:3860051372:1375939838,1009576:66:16:0:1375939838:3860051387,1009651:161:24:0:1375939838:3860051387,1009830:95:24:1:3860051387:1375939933,1011051:108:24:0:1375939933:3860051416,1011230:96:24:1:3860051416:1375939975,1013439:113:24:0:1375939975:3860051446,1013609:71:24:1:3860051446:1375940022,1013898:116:24:0:1375940022:3860051451,1014085:91:24:1:3860051451:1375940072,1014091:143:25:1:3860051476:1375940072,1014355:66:16:0:1375940072:3860051554,1026977:122:24:0:1375940072:3860051554,1027123:60:4:1:3860051554:0"
1,1257327038406403,151,2,45917,113,rst_during_handshake,"0:74:2:1:1382526900:0,151:60:20:0:0:1382526901"
0,1257327044560391,1018262,19,55958,25,abortive,"0:74:2:1:3961587402:0,243:74:18:0:1475760889:3961587403,391:66:16:1:3961587403:1475760890,1003040:284:24:0:1475760890:3961587403,1003233:66:16:1:3961587403:1475761108,1003239:81:24:1:3961587403:1475761108,1003492:66:16:0:1475761108:3961587418,1003549:161:24:0:1475761108:3961587418,1003732:95:24:1:3961587418:1475761203,1005039:108:24:0:1475761203:3961587447,1005224:96:24:1:3961587447:1475761245,1007544:113:24:0:1475761245:3961587477,1007714:71:24:1:3961587477:1475761292,1008010:116:24:0:1475761292:3961587482,1008193:91:24:1:3961587482:1475761342,1008200:143:25:1:3961587507:1475761342,1008464:66:16:0:1475761342:3961587585,1018114:122:24:0:1475761342:3961587585,1018262:60:4:1:3961587585:0"
1,1257327044562912,150,2,40686,113,rst_during_handshake,"0:74:2:1:1472874122:0,150:60:20:0:0:1472874123"
0,1257327045579624,1022342,19,49021,25,abortive,"0:74:2:1:3962347379:0,244:74:18:0:1488926030:3962347380,392:66:16:1:3962347380:1488926031,1003837:284:24:0:1488926031:3962347380,1004025:66:16:1:3962347380:1488926249,1004029:81:24:1:3962347380:1488926249,1004280:66:16:0:1488926249:3962347395,1004346:161:24:0:1488926249:3962347395,1004521:95:24:1:3962347395:1488926344,1005797:108:24:0:1488926344:3962347424,1005973:98:24:1:3962347424:1488926386,1008100:115:24:0:1488926386:3962347456,1008268:71:24:1:3962347456:1488926435,1008547:116:24:0:1488926435:3962347461,1008737:93:24:1:3962347461:1488926485,1008743:143:25:1:3962347488:1488926485,1009012:66:16:0:1488926485:3962347566,1022192:122:24:0:1488926485:3962347566,1022342:60:4:1:3962347566:0"
1,1257327045581868,150,2,40410,113,rst_during_handshake,"0:74:2:1:1480657556:0,150:60:20:0:0:1480657557"
0,1257327046599171,1019568,19,45864,25,abortive,"0:74:2:1:3978078106:0,244:74:18:0:1506717893:3978078107,392:66:16:1:3978078107:1506717894,1004341:284:24:0:1506717894:3978078107,1004532:66:16:1:3978078107:1506718112,1004538:81:24:1:3978078107:1506718112,1004794:66:16:0:1506718112:3978078122,1004869:161:24:0:1506718112:3978078122,1005047:95:24:1:3978078122:1506718207,1006379:108:24:0:1506718207:3978078151,1006551:97:24:1:3978078151:1506718249,1008798:114:24:0:1506718249:3978078182,1008973:71:24:1:3978078182:1506718297,1009248:116:24:0:1506718297:3978078187,1009431:92:24:1:3978078187:1506718347,1009438:143:25:1:3978078213:1506718347,1009707:66:16:0:1506718347:3978078291,1019427:122:24:0:1506718347:3978078291,1019568:60:4:1:3978078291:0"
1,1257327046601604,149,2,60412,113,rst_during_handshake,"0:74:2:1:1500626434:0,149:60:20:0:0:1500626435"
0,1257327051723161,1028632,19,44198,25,abortive,"0:74:2:1:4072438428:0,507:74:18:0:1590461776:4072438429,712:66:16:1:4072438429:1590461777,1010607:284:24:0:1590461777:4072438429,1010795:66:16:1:4072438429:1590461995,1010801:81:24:1:4072438429:1590461995,1011055:66:16:0:1590461995:4072438444,1011144:161:24:0:1590461995:4072438444,1011315:95:24:1:4072438444:1590462090,1012627:108:24:0:1590462090:4072438473,1012846:100:24:1:4072438473:1590462132,1015060:117:24:0:1590462132:4072438507,1015210:71:24:1:4072438507:1590462183,1015500:116:24:0:1590462183:4072438512,1015690:95:24:1:4072438512:1590462233,1015696:143:25:1:4072438541:1590462233,1015962:66:16:0:1590462233:4072438619,1028486:122:24:0:1590462233:4072438619,1028632:60:4:1:4072438619:0"
1,1257327051729257,148,2,48379,113,rst_during_handshake,"0:74:2:1:1588782432:0,148:60:20:0:0:1588782433"
0,1257327053772584,1018305,19,49204,25,abortive,"0:74:2:1:4092348987:0,247:74:18:0:1613179972:4092348988,394:66:16:1:4092348988:1613179973,1001264:284:24:0:1613179973:4092348988,1001452:66:16:1:4092348988:1613180191,1001458:81:24:1:4092348988:1613180191,1001707:66:16:0:1613180191:4092349003,1001792:161:24:0:1613180191:4092349003,1001971:95:24:1:4092349003:1613180286,1003230:108:24:0:1613180286:4092349032,1003411:99:24:1:4092349032:1613180328,1005551:116:24:0:1613180328:4092349065,1005721:71:24:1:4092349065:1613180378,1005997:116:24:0:1613180378:4092349070,1006186:94:24:1:4092349070:1613180428,1006193:143:25:1:4092349098:1613180428,1006466:66:16:0:1613180428:4092349176,1018134:122:24:0:1613180428:4092349176,1018305:60:4:1:4092349176:0"
1,1257327053775099,147,2,32884,113,rst_during_handshake,"0:74:2:1:1617751109:0,147:60:20:0:0:1617751110"
0,1257327057863002,1019614,19,51411,25,abortive,"0:74:2:1:4176136154:0,245:74:18:0:1671184481:4176136155,392:66:16:1:4176136155:1671184482,1001083:284:24:0:1671184482:4176136155,1001272:66:16:1:4176136155:1671184700,1001277:81:24:1:4176136155:1671184700,1001529:66:16:0:1671184700:4176136170,1001622:161:24:0:1671184700:4176136170,1001802:95:24:1:4176136170:1671184795,1003129:108:24:0:1671184795:4176136199,1003309:96:24:1:4176136199:1671184837,1005589:113:24:0:1671184837:4176136229,1005737:71:24:1:4176136229:1671184884,1006030:116:24:0:1671184884:4176136234,1006220:91:24:1:4176136234:1671184934,1006226:143:25:1:4176136259:1671184934,1006492:66:16:0:1671184934:4176136337,1019464:122:24:0:1671184934:4176136337,1019614:60:4:1:4176136337:0"
1,1257327057865418,152,2,38357,113,rst_during_handshake,"0:74:2:1:1683029355:0,152:60:20:0:0:1683029356"
0,1257327060943893,1059755,19,46696,25,abortive,"0:74:2:1:4233195381:0,259:74:18:0:1728669887:4233195382,406:66:16:1:4233195382:1728669888,1012833:284:24:0:1728669888:4233195382,1013037:66:16:1:4233195382:1728670106,1013043:81:24:1:4233195382:1728670106,1013283:66:16:0:1728670106:4233195397,1013431:161:24:0:1728670106:4233195397,1013640:95:24:1:4233195397:1728670201,1014992:108:24:0:1728670201:4233195426,1015170:96:24:1:4233195426:1728670243,1017509:113:24:0:1728670243:4233195456,1017657:71:24:1:4233195456:1728670290,1017944:116:24:0:1728670290:4233195461,1018133:91:24:1:4233195461:1728670340,1018140:143:25:1:4233195486:1728670340,1018413:66:16:0:1728670340:4233195564,1059612:122:24:0:1728670340:4233195564,1059755:60:4:1:4233195564:0"
1,1257327060946424,151,2,42757,113,rst_during_handshake,"0:74:2:1:1721548114:0,151:60:20:0:0:1721548115"
0,1257327063005482,1027060,19,60936,25,abortive,"0:74:2:1:4265293524:0,249:74:18:0:1762131871:4265293525,395:66:16:1:4265293525:1762131872,1008835:284:24:0:1762131872:4265293525,1009023:66:16:1:4265293525:1762132090,1009029:81:24:1:4265293525:1762132090,1009283:66:16:0:1762132090:4265293540,1009365:161:24:0:1762132090:4265293540,1009539:95:24:1:4265293540:1762132185,1010893:108:24:0:1762132185:4265293569,1011064:94:24:1:4265293569:1762132227,1013292:111:24:0:1762132227:4265293597,1013467:71:24:1:4265293597:1762132272,1013759:116:24:0:1762132272:4265293602,1013941:89:24:1:4265293602:1762132322,1013948:143:25:1:4265293625:1762132322,1014213:66:16:0:1762132322:4265293703,1026915:122:24:0:1762132322:4265293703,1027060:60:4:1:4265293703:0"
1,1257327063007947,151,2,41300,113,rst_during_handshake,"0:74:2:1:1759271031:0,151:60:20:0:0:1759271032"
0,1257335989842405,1018406,19,60788,25,abortive,"0:74:2:1:2489328811:0,270:74:18:0:4691644:2489328812,421:66:16:1:2489328812:4691645,1003642:284:24:0:4691645:2489328812,1003825:66:16:1:2489328812:4691863,1003830:81:24:1:2489328812:4691863,1004081:66:16:0:4691863:2489328827,1004164:161:24:0:4691863:2489328827,1004339:95:24:1:2489328827:4691958,1005589:108:24:0:4691958:2489328856,1005759:97:24:1:2489328856:4692000,1007911:114:24:0:4692000:2489328887,1008088:71:24:1:2489328887:4692048,1008366:116:24:0:4692048:2489328892,1008552:92:24:1:2489328892:4692098,1008559:139:25:1:2489328918:4692098,1008831:66:16:0:4692098:2489328992,1018257:122:24:0:4692098:2489328992,1018406:60:4:1:2489328992:0"
1,1257335989845004,148,2,47184,113,rst_during_handshake,"0:74:2:1:9430155:0,148:60:20:0:0:9430156"
0,1257335992902575,1030677,19,43973,25,abortive,"0:74:2:1:2547103496:0,248:74:18:0:58381490:2547103497,394:66:16:1:2547103497:58381491,1003608:284:24:0:58381491:2547103497,1003795:66:16:1:2547103497:58381709,1003800:81:24:1:2547103497:58381709,1004055:66:16:0:58381709:2547103512,1004130:161:24:0:58381709:2547103512,1004308:95:24:1:2547103512:58381804,1005589:108:24:0:58381804:2547103541,1005767:95:24:1:2547103541:58381846,1008039:112:24:0:58381846:2547103570,1008207:71:24:1:2547103570:58381892,1008505:116:24:0:58381892:2547103575,1008693:90:24:1:2547103575:58381942,1008699:139:25:1:2547103599:58381942,1008974:66:16:0:58381942:2547103673,1030531:122:24:0:58381942:2547103673,1030677:60:4:1:2547103673:0"
1,1257335992905035,149,2,40900,113,rst_during_handshake,"0:74:2:1:63323729:0,149:60:20:0:0:63323730"
0,1257335998012816,1019290,19,38206,25,abortive,"0:74:2:1:2621123382:0,245:74:18:0:131335306:2621123383,391:66:16:1:2621123383:131335307,1003615:284:24:0:131335307:2621123383,1003807:66:16:1:2621123383:131335525,1003813:81:24:1:2621123383:131335525,1004063:66:16:0:131335525:2621123398,1004140:161:24:0:131335525:2621123398,1004323:95:24:1:2621123398:131335620,1005581:108:24:0:131335620:2621123427,1005769:96:24:1:2621123427:131335662,1008313:113:24:0:131335662:2621123457,1008489:71:24:1:2621123457:131335709,1008781:116:24:0:131335709:2621123462,1008971:91:24:1:2621123462:131335759,1008977:139:25:1:2621123487:131335759,1009241:66:16:0:131335759:2621123561,1019147:122:24:0:131335759:2621123561,1019290:60:4:1:2621123561:0"
1,1257335998015196,152,2,42534,113,rst_during_handshake,"0:74:2:1:145854390:0,152:60:20:0:0:145854391"
0,1257336000053381,1019932,19,33942,25,abortive,"0:74:2:1:2645903436:0,241:74:18:0:174629168:2645903437,389:66:16:1:2645903437:174629169,1003167:284:24:0:174629169:2645903437,1003352:66:16:1:2645903437:174629387,1003357:81:24:1:2645903437:174629387,1003605:66:16:0:174629387:2645903452,1003686:161:24:0:174629387:2645903452,1003866:95:24:1:2645903452:174629482,1005316:108:24:0:174629482:2645903481,1005495:96:24:1:2645903481:174629524,1008060:113:24:0:174629524:2645903511,1008236:71:24:1:2645903511:174629571,1008515:116:24:0:174629571:2645903516,1008699:91:24:1:2645903516:174629621,1008705:139:25:1:2645903541:174629621,1008975:66:16:0:174629621:2645903615,1019784:122:24:0:174629621:2645903615,1019932:60:4:1:2645903615:0"
1,1257336000055916,151,2,35046,113,rst_during_handshake,"0:74:2:1:163967111:0,151:60:20:0:0:163967112"
0,1257336002093614,1021669,19,52625,25,abortive,"0:74:2:1:2687709075:0,249:74:18:0:200476112:2687709076,411:66:16:1:2687709076:200476113,1003015:284:24:0:200476113:2687709076,1003203:66:16:1:2687709076:200476331,1003208:81:24:1:2687709076:200476331,1003453:66:16:0:200476331:2687709091,1003502:161:24:0:200476331:2687709091,1003673:95:24:1:2687709091:200476426,1004972:108:24:0:200476426:2687709120,1005154:98:24:1:2687709120:200476468,1007594:115:24:0:200476468:2687709152,1007761:71:24:1:2687709152:200476517,1008038:116:24:0:200476517:2687709157,1008225:93:24:1:2687709157:200476567,1008233:139:25:1:2687709184:200476567,1008501:66:16:0:200476567:2687709258,1021521:122:24:0:200476567:2687709258,1021669:60:4:1:2687709258:0"
1,1257336002096170,174,2,32923,113,rst_during_handshake,"0:74:2:1:197104248:0,174:60:20:0:0:197104249"
0,1257336005205569,1018281,19,33826,25,abortive,"0:74:2:1:2738070658:0,250:74:18:0:253073983:2738070659,398:66:16:1:2738070659:253073984,1001213:284:24:0:253073984:2738070659,1001400:66:16:1:2738070659:253074202,1001405:81:24:1:2738070659:253074202,1001656:66:16:0:253074202:2738070674,1001704:161:24:0:253074202:2738070674,1001883:95:24:1:2738070674:253074297,1003174:108:24:0:253074297:2738070703,1003360:96:24:1:2738070703:253074339,1005463:113:24:0:253074339:2738070733,1005635:71:24:1:2738070733:253074386,1005929:116:24:0:253074386:2738070738,1006120:91:24:1:2738070738:253074436,1006127:139:25:1:2738070763:253074436,1006390:66:16:0:253074436:2738070837,1018135:122:24:0:253074436:2738070837,1018281:60:4:1:2738070837:0"
1,1257336005208063,153,2,48449,113,rst_during_handshake,"0:74:2:1:250594087:0,153:60:20:0:0:250594088"
0,1257336014423776,1869918,19,55192,25,abortive,"0:74:2:1:2872834851:0,250:74:18:0:390836669:2872834852,397:66:16:1:2872834852:390836670,1003460:284:24:0:390836670:2872834852,1003652:66:16:1:2872834852:390836888,1003657:81:24:1:2872834852:390836888,1003911:66:16:0:390836888:2872834867,1004001:161:24:0:390836888:2872834867,1004175:95:24:1:2872834867:390836983,1005510:108:24:0:390836983:2872834896,1005686:96:24:1:2872834896:390837025,1007976:113:24:0:390837025:2872834926,1008141:71:24:1:2872834926:390837072,1008464:116:24:0:390837072:2872834931,1008648:91:24:1:2872834931:390837122,1008655:139:25:1:2872834956:390837122,1008929:66:16:0:390837122:2872835030,1869762:122:24:0:390837122:2872835030,1869918:60:4:1:2872835030:0"
1,1257336014426338,151,2,59910,113,rst_during_handshake,"0:74:2:1:389105027:0,151:60:20:0:0:389105028"
0,1257336018508782,1017921,19,34182,25,abortive,"0:74:2:1:2940623579:0,247:74:18:0:454778062:2940623580,393:66:16:1:2940623580:454778063,998646:284:24:0:454778063:2940623580,998830:66:16:1:2940623580:454778281,998835:81:24:1:2940623580:454778281,999082:66:16:0:454778281:2940623595,999155:161:24:0:454778281:2940623595,999331:95:24:1:2940623595:454778376,1000632:108:24:0:454778376:2940623624,1000812:98:24:1:2940623624:454778418,1003185:115:24:0:454778418:2940623656,1003358:71:24:1:2940623656:454778467,1003640:116:24:0:454778467:2940623661,1003822:93:24:1:2940623661:454778517,1003829:139:25:1:2940623688:454778517,1004096:66:16:0:454778517:2940623762,1017773:122:24:0:454778517:2940623762,1017921:60:4:1:2940623762:0"
1,1257336018511284,151,2,53537,113,rst_during_handshake,"0:74:2:1:454269035:0,151:60:20:0:0:454269036"
0,1257336021573996,1034215,19,53991,25,abortive,"0:74:2:1:2995865799:0,248:74:18:0:503467426:2995865800,404:66:16:1:2995865800:503467427,1016702:284:24:0:503467427:2995865800,1016889:66:16:1:2995865800:503467645,1016894:81:24:1:2995865800:503467645,1017147:66:16:0:503467645:2995865815,1017233:161:24:0:503467645:2995865815,1017412:95:24:1:2995865815:503467740,1018688:108:24:0:503467740:2995865844,1018837:96:24:1:2995865844:503467782,1021128:113:24:0:503467782:2995865874,1021302:71:24:1:2995865874:503467829,1021578:116:24:0:503467829:2995865879,1021765:91:24:1:2995865879:503467879,1021772:139:25:1:2995865904:503467879,1022043:66:16:0:503467879:2995865978,1034070:122:24:0:503467879:2995865978,1034215:60:4:1:2995865978:0"
1,1257336021576528,262,2,49262,113,rst_during_handshake,"0:74:2:1:505482326:0,262:60:20:0:0:505482327"
0,1257336023626395,1033050,19,44774,25,abortive,"0:74:2:1:3014982215:0,248:74:18:0:533559740:3014982216,395:66:16:1:3014982216:533559741,1011284:284:24:0:533559741:3014982216,1011464:66:16:1:3014982216:533559959,1011470:81:24:1:3014982216:533559959,1011719:66:16:0:533559959:3014982231,1011770:161:24:0:533559959:3014982231,1011941:95:24:1:3014982231:533560054,1013300:108:24:0:533560054:3014982260,1013473:99:24:1:3014982260:533560096,1015795:116:24:0:533560096:3014982293,1015964:71:24:1:3014982293:533560146,1016259:116:24:0:533560146:3014982298,1016443:94:24:1:3014982298:533560196,1016449:139:25:1:3014982326:533560196,1016712:66:16:0:533560196:3014982400,1032902:122:24:0:533560196:3014982400,1033050:60:4:1:3014982400:0"
1,1257336023628813,149,2,44728,113,rst_during_handshake,"0:74:2:1:544222096:0,149:60:20:0:0:544222097"
0,1257336026694184,1019432,19,33097,25,abortive,"0:74:2:1:3071952557:0,249:74:18:0:578268124:3071952558,398:66:16:1:3071952558:578268125,1003642:284:24:0:578268125:3071952558,1003836:66:16:1:3071952558:578268343,1003841:81:24:1:3071952558:578268343,1004086:66:16:0:578268343:3071952573,1004170:161:24:0:578268343:3071952573,1004347:95:24:1:3071952573:578268438,1005663:108:24:0:578268438:3071952602,1005840:98:24:1:3071952602:578268480,1008330:115:24:0:578268480:3071952634,1008476:71:24:1:3071952634:578268529,1008770:116:24:0:578268529:3071952639,1008960:93:24:1:3071952639:578268579,1008967:139:25:1:3071952666:578268579,1009230:66:16:0:578268579:3071952740,1019285:122:24:0:578268579:3071952740,1019432:60:4:1:3071952740:0"
1,1257336026696734,149,2,55114,113,rst_during_handshake,"0:74:2:1:580436242:0,149:60:20:0:0:580436243"
0,1257342927797051,1019424,19,39921,25,abortive,"0:74:2:1:3907925655:0,273:74:18:0:1417976038:3907925656,427:66:16:1:3907925656:1417976039,1000092:284:24:0:1417976039:3907925656,1000283:66:16:1:3907925656:1417976257,1000288:81:24:1:3907925656:1417976257,1000538:66:16:0:1417976257:3907925671,1000587:161:24:0:1417976257:3907925671,1000756:95:24:1:3907925671:1417976352,1002157:108:24:0:1417976352:3907925700,1002336:94:24:1:3907925700:1417976394,1004487:111:24:0:1417976394:3907925728,1004657:71:24:1:3907925728:1417976439,1004958:116:24:0:1417976439:3907925733,1005148:89:24:1:3907925733:1417976489,1005155:140:25:1:3907925756:1417976489,1005424:66:16:0:1417976489:3907925831,1019276:122:24:0:1417976489:3907925831,1019424:60:4:1:3907925831:0"
1,1257342927799780,154,2,49744,113,rst_during_handshake,"0:74:2:1:1420424216:0,154:60:20:0:0:1420424217"
0,1257342941121193,1016986,19,47389,25,abortive,"0:74:2:1:4112735189:0,248:74:18:0:1633312695:4112735190,395:66:16:1:4112735190:1633312696,999956:284:24:0:1633312696:4112735190,1000147:66:16:1:4112735190:1633312914,1000153:81:24:1:4112735190:1633312914,1000409:66:16:0:1633312914:4112735205,1000486:161:24:0:1633312914:4112735205,1000658:95:24:1:4112735205:1633313009,1001941:108:24:0:1633313009:4112735234,1002123:97:24:1:4112735234:1633313051,1004321:114:24:0:1633313051:4112735265,1004467:71:24:1:4112735265:1633313099,1004762:116:24:0:1633313099:4112735270,1004951:92:24:1:4112735270:1633313149,1004957:140:25:1:4112735296:1633313149,1005223:66:16:0:1633313149:4112735371,1016821:122:24:0:1633313149:4112735371,1016986:60:4:1:4112735371:0"
1,1257342941123697,152,2,34827,113,rst_during_handshake,"0:74:2:1:1634337088:0,152:60:20:0:0:1634337089"
0,1257342949298118,1030123,19,42218,25,abortive,"0:74:2:1:4239806087:0,524:74:18:0:1769440476:4239806088,700:66:16:1:4239806088:1769440477,1011367:284:24:0:1769440477:4239806088,1011555:66:16:1:4239806088:1769440695,1011560:81:24:1:4239806088:1769440695,1011814:66:16:0:1769440695:4239806103,1011902:161:24:0:1769440695:4239806103,1012080:95:24:1:4239806103:1769440790,1013367:108:24:0:1769440790:4239806132,1013541:101:24:1:4239806132:1769440832,1015901:118:24:0:1769440832:4239806167,1016079:71:24:1:4239806167:1769440884,1016357:116:24:0:1769440884:4239806172,1016560:96:24:1:4239806172:1769440934,1016568:140:25:1:4239806202:1769440934,1016845:66:16:0:1769440934:4239806277,1029974:122:24:0:1769440934:4239806277,1030123:60:4:1:4239806277:0"
1,1257342949300872,149,2,47491,113,rst_during_handshake,"0:74:2:1:1769871352:0,149:60:20:0:0:1769871353"
0,1257342953388556,1024650,19,52218,25,abortive,"0:74:2:1:19930758:0,253:74:18:0:1826371247:19930759,401:66:16:1:19930759:1826371248,1011517:284:24:0:1826371248:19930759,1011699:66:16:1:19930759:1826371466,1011704:81:24:1:19930759:1826371466,1011958:66:16:0:1826371466:19930774,1012050:161:24:0:1826371466:19930774,1012227:95:24:1:19930774:1826371561,1013484:108:24:0:1826371561:19930803,1013655:97:24:1:19930803:1826371603,1015956:114:24:0:1826371603:19930834,1016130:71:24:1:19930834:1826371651,1016408:116:24:0:1826371651:19930839,1016580:92:24:1:19930839:1826371701,1016602:140:25:1:19930865:1826371701,1016856:66:16:0:1826371701:19930940,1024466:122:24:0:1826371701:19930940,1024650:60:4:1:19930940:0"
1,1257342953391287,194,2,40257,113,rst_during_handshake,"0:74:2:1:1833460368:0,194:60:20:0:0:1833460369"
0,1257342956455869,1028681,19,51388,25,abortive,"0:74:2:1:84419094:0,246:74:18:0:1870910348:84419095,396:66:16:1:84419095:1870910349,1012202:284:24:0:1870910349:84419095,1012387:66:16:1:84419095:1870910567,1012392:81:24:1:84419095:1870910567,1012646:66:16:0:1870910567:84419110,1012722:161:24:0:1870910567:84419110,1012896:95:24:1:84419110:1870910662,1014214:108:24:0:1870910662:84419139,1014388:97:24:1:84419139:1870910704,1016871:114:24:0:1870910704:84419170,1017040:71:24:1:84419170:1870910752,1017339:116:24:0:1870910752:84419175,1017527:92:24:1:84419175:1870910802,1017533:140:25:1:84419201:1870910802,1017810:66:16:0:1870910802:84419276,1028536:122:24:0:1870910802:84419276,1028681:60:4:1:84419276:0"
1,1257342956458357,150,2,35136,113,rst_during_handshake,"0:74:2:1:1871558660:0,150:60:20:0:0:1871558661"
0,1257342960563966,1020481,19,46986,25,abortive,"0:74:2:1:148602440:0,265:74:18:0:1942648392:148602441,410:66:16:1:148602441:1942648393,1000463:284:24:0:1942648393:148602441,1000651:66:16:1:148602441:1942648611,1000657:81:24:1:148602441:1942648611,1001037:66:16:0:1942648611:148602456,1001039:161:24:0:1942648611:148602456,1001327:95:24:1:148602456:1942648706,1002762:108:24:0:1942648706:148602485,1003067:96:24:1:148602485:1942648748,1005501:113:24:0:1942648748:148602515,1005677:71:24:1:148602515:1942648795,1006014:116:24:0:1942648795:148602520,1006248:91:24:1:148602520:1942648845,1006254:140:25:1:148602545:1942648845,1006637:66:16:0:1942648845:148602620,1020331:122:24:0:1942648845:148602620,1020481:60:4:1:148602620:0"
1,1257342960566435,152,2,38864,113,rst_during_handshake,"0:74:2:1:1941099523:0,152:60:20:0:0:1941099524"
0,1257342962607165,1024804,19,59991,25,abortive,"0:74:2:1:170672535:0,290:74:18:0:1970363929:170672536,472:66:16:1:170672536:1970363930,1006865:284:24:0:1970363930:170672536,1007067:66:16:1:170672536:1970364148,1007073:81:24:1:170672536:1970364148,1008646:66:16:0:1970364148:170672551,1008672:161:24:0:1970364148:170672551,1008902:95:24:1:170672551:1970364243,1010443:108:24:0:1970364243:170672580,1010628:94:24:1:170672580:1970364285,1012911:111:24:0:1970364285:170672608,1013057:71:24:1:170672608:1970364330,1013353:116:24:0:1970364330:170672613,1013547:89:24:1:170672613:1970364380,1013553:140:25:1:170672636:1970364380,1013819:66:16:0:1970364380:170672711,1024609:122:24:0:1970364380:170672711,1024804:60:4:1:170672711:0"
1,1257342962609953,186,2,45480,113,rst_during_handshake,"0:74:2:1:1976009366:0,186:60:20:0:0:1976009367"
0,1257342969759400,1027348,19,36236,25,abortive,"0:74:2:1:285927434:0,250:74:18:0:2105075110:285927435,397:66:16:1:285927435:2105075111,1000821:284:24:0:2105075111:285927435,1001021:66:16:1:285927435:2105075329,1001027:81:24:1:285927435:2105075329,1001301:66:16:0:2105075329:285927450,1001477:161:24:0:2105075329:285927450,1001683:95:24:1:285927450:2105075424,1003205:108:24:0:2105075424:285927479,1003385:99:24:1:285927479:2105075466,1005884:116:24:0:2105075466:285927512,1006020:71:24:1:285927512:2105075516,1006340:116:24:0:2105075516:285927517,1006526:94:24:1:285927517:2105075566,1006558:140:25:1:285927545:2105075566,1006883:66:16:0:2105075566:285927620,1027142:122:24:0:2105075566:285927620,1027348:60:4:1:285927620:0"
1,1257342969761888,148,2,41906,113,rst_during_handshake,"0:74:2:1:2091836315:0,148:60:20:0:0:2091836316"
0,1257342972839408,1015724,19,57866,25,abortive,"0:74:2:1:331400879:0,253:74:18:0:2153767048:331400880,398:66:16:1:331400880:2153767049,999454:284:24:0:2153767049:331400880,999656:66:16:1:331400880:2153767267,999661:81:24:1:331400880:2153767267,999918:66:16:0:2153767267:331400895,1000000:161:24:0:2153767267:331400895,1000179:95:24:1:331400895:2153767362,1001571:108:24:0:2153767362:331400924,1001753:97:24:1:331400924:2153767404,1004100:114:24:0:2153767404:331400955,1004271:71:24:1:331400955:2153767452,1004566:116:24:0:2153767452:331400960,1004759:92:24:1:331400960:2153767502,1004765:140:25:1:331400986:2153767502,1005032:66:16:0:2153767502:331401061,1015576:122:24:0:2153767502:331401061,1015724:60:4:1:331401061:0"
1,1257342972841820,150,2,37195,113,rst_during_handshake,"0:74:2:1:2147896498:0,150:60:20:0:0:2147896499"
