d,st,et,p,sp,dp,ct,fp
0,1257359268990412,1023914,19,57784,25,abortive,"0:74:2:1:2468586115:0,253:74:18:0:4273151967:2468586116,419:66:16:1:2468586116:4273151968,1004389:278:24:0:4273151968:2468586116,1004577:66:16:1:2468586116:4273152180,1004584:81:24:1:2468586116:4273152180,1004849:66:16:0:4273152180:2468586131,1004900:157:24:0:4273152180:2468586131,1005081:95:24:1:2468586131:4273152271,1006448:108:24:0:4273152271:2468586160,1006621:95:24:1:2468586160:4273152313,1008968:112:24:0:4273152313:2468586189,1009144:71:24:1:2468586189:4273152359,1009446:116:24:0:4273152359:2468586194,1009630:90:24:1:2468586194:4273152409,1009637:143:25:1:2468586218:4273152409,1009959:66:16:0:4273152409:2468586296,1023770:122:24:0:4273152409:2468586296,1023914:60:4:1:2468586296:0"
1,1257359268993020,148,2,53247,113,rst_during_handshake,"0:74:2:1:4285216574:0,148:60:20:0:0:4285216575"
0,1257359274357980,1089387,19,49505,25,abortive,"0:74:2:1:2545010145:0,251:74:18:0:60175807:2545010146,422:66:16:1:2545010146:60175808,1015765:278:24:0:60175808:2545010146,1016006:66:16:1:2545010146:60176020,1016011:81:24:1:2545010146:60176020,1016260:66:16:0:60176020:2545010161,1016324:157:24:0:60176020:2545010161,1016504:95:24:1:2545010161:60176111,1017784:108:24:0:60176111:2545010190,1017955:97:24:1:2545010190:60176153,1020214:114:24:0:60176153:2545010221,1020355:71:24:1:2545010221:60176201,1020672:116:24:0:60176201:2545010226,1020900:92:24:1:2545010226:60176251,1020907:143:25:1:2545010252:60176251,1021190:66:16:0:60176251:2545010330,1089221:122:24:0:60176251:2545010330,1089387:60:4:1:2545010330:0"
1,1257359274360499,153,2,53656,113,rst_during_handshake,"0:74:2:1:69389423:0,153:60:20:0:0:69389424"
0,1257359290825254,1108428,19,34648,25,abortive,"0:74:2:1:2806474933:0,254:74:18:0:322080148:2806474934,436:66:16:1:2806474934:322080149,1012168:278:24:0:322080149:2806474934,1012360:66:16:1:2806474934:322080361,1012365:81:24:1:2806474934:322080361,1012615:66:16:0:322080361:2806474949,1012661:157:24:0:322080361:2806474949,1012840:95:24:1:2806474949:322080452,1014058:108:24:0:322080452:2806474978,1014236:98:24:1:2806474978:322080494,1016736:115:24:0:322080494:2806475010,1016945:71:24:1:2806475010:322080543,1017288:116:24:0:322080543:2806475015,1017498:93:24:1:2806475015:322080593,1017505:143:25:1:2806475042:322080593,1017778:66:16:0:322080593:2806475120,1108214:122:24:0:322080593:2806475120,1108428:60:4:1:2806475120:0"
1,1257359290827902,211,2,45546,113,rst_during_handshake,"0:74:2:1:324843122:0,211:60:20:0:0:324843123"
0,1257359292881852,1012355,21,34483,25,abortive,"0:74:2:1:2837485724:0,249:74:18:0:350362512:2837485725,398:66:16:1:2837485725:350362513,1004651:278:24:0:350362513:2837485725,1004837:66:16:1:2837485725:350362725,1004844:81:24:1:2837485725:350362725,1005091:66:16:0:350362725:2837485740,1005177:157:24:0:350362725:2837485740,1005354:95:24:1:2837485740:350362816,1006626:108:24:0:350362816:2837485769,1006803:96:24:1:2837485769:350362858,1011144:114:24:0:350362858:2837485799,1011315:71:24:1:2837485799:350362906,1011583:99:24:0:350362906:2837485804,1011733:91:24:1:2837485804:350362939,1011766:143:25:1:2837485829:350362939,1012036:66:16:0:350362939:2837485907,1012159:448:24:0:350362939:2837485907,1012159:66:17:0:350363321:2837485907,1012350:60:4:1:2837485907:0,1012355:60:4:1:2837485907:0"
1,1257359292884297,190,2,42120,113,rst_during_handshake,"0:74:2:1:350843452:0,190:60:20:0:0:350843453"
0,1257359293904941,1059411,19,45909,25,abortive,"0:74:2:1:2861269324:0,259:74:18:0:367566539:2861269325,410:66:16:1:2861269325:367566540,1018809:278:24:0:367566540:2861269325,1019023:66:16:1:2861269325:367566752,1019029:81:24:1:2861269325:367566752,1019268:66:16:0:367566752:2861269340,1019354:157:24:0:367566752:2861269340,1019534:95:24:1:2861269340:367566843,1020862:108:24:0:367566843:2861269369,1021040:98:24:1:2861269369:367566885,1023362:115:24:0:367566885:2861269401,1023532:71:24:1:2861269401:367566934,1023829:116:24:0:367566934:2861269406,1024013:93:24:1:2861269406:367566984,1024020:143:25:1:2861269433:367566984,1024287:66:16:0:367566984:2861269511,1059213:122:24:0:367566984:2861269511,1059411:60:4:1:2861269511:0"
1,1257359293907442,151,2,41375,113,rst_during_handshake,"0:74:2:1:369663418:0,151:60:20:0:0:369663419"
0,1257359296982401,1054156,19,54579,25,abortive,"0:74:2:1:2910453168:0,502:74:18:0:417998194:2910453169,709:66:16:1:2910453169:417998195,1010009:278:24:0:417998195:2910453169,1010250:66:16:1:2910453169:417998407,1010256:81:24:1:2910453169:417998407,1010514:66:16:0:417998407:2910453184,1010739:157:24:0:417998407:2910453184,1010960:95:24:1:2910453184:417998498,1012421:108:24:0:417998498:2910453213,1012634:102:24:1:2910453213:417998540,1015144:119:24:0:417998540:2910453249,1015339:71:24:1:2910453249:417998593,1015811:116:24:0:417998593:2910453254,1016034:97:24:1:2910453254:417998643,1016041:143:25:1:2910453285:417998643,1016455:66:16:0:417998643:2910453363,1054023:122:24:0:417998643:2910453363,1054156:60:4:1:2910453363:0"
1,1257359296985351,150,2,40114,113,rst_during_handshake,"0:74:2:1:418215783:0,150:60:20:0:0:418215784"
0,1257359299037902,1048158,19,33088,25,abortive,"0:74:2:1:2942118289:0,248:74:18:0:450133779:2942118290,398:66:16:1:2942118290:450133780,1007184:278:24:0:450133780:2942118290,1007364:66:16:1:2942118290:450133992,1007393:81:24:1:2942118290:450133992,1007751:66:16:0:450133992:2942118305,1007815:157:24:0:450133992:2942118305,1008032:95:24:1:2942118305:450134083,1009552:108:24:0:450134083:2942118334,1009779:95:24:1:2942118334:450134125,1012323:112:24:0:450134125:2942118363,1012495:71:24:1:2942118363:450134171,1012788:116:24:0:450134171:2942118368,1012975:90:24:1:2942118368:450134221,1012983:143:25:1:2942118392:450134221,1013248:66:16:0:450134221:2942118470,1047968:122:24:0:450134221:2942118470,1048158:60:4:1:2942118470:0"
1,1257359299040317,149,2,42061,113,rst_during_handshake,"0:74:2:1:457661725:0,149:60:20:0:0:457661726"
0,1257359304168207,1054680,19,40895,25,abortive,"0:74:2:1:3016031956:0,248:74:18:0:530397471:3016031957,393:66:16:1:3016031957:530397472,1000832:278:24:0:530397472:3016031957,1001049:66:16:1:3016031957:530397684,1001062:81:24:1:3016031957:530397684,1001342:66:16:0:530397684:3016031972,1001423:157:24:0:530397684:3016031972,1001603:95:24:1:3016031972:530397775,1003085:108:24:0:530397775:3016032001,1003300:97:24:1:3016032001:530397817,1005820:114:24:0:530397817:3016032032,1006030:71:24:1:3016032032:530397865,1006348:116:24:0:530397865:3016032037,1006560:92:24:1:3016032037:530397915,1006567:143:25:1:3016032063:530397915,1006829:66:16:0:530397915:3016032141,1054517:122:24:0:530397915:3016032141,1054680:60:4:1:3016032141:0"
1,1257359304170672,152,2,44543,113,rst_during_handshake,"0:74:2:1:524017718:0,152:60:20:0:0:524017719"
0,1257359309742255,1089454,19,42005,25,abortive,"0:74:2:1:3101482970:0,544:74:18:0:615920966:3101482971,762:66:16:1:3101482971:615920967,1034255:278:24:0:615920967:3101482971,1034441:66:16:1:3101482971:615921179,1034449:81:24:1:3101482971:615921179,1034709:66:16:0:615921179:3101482986,1034927:157:24:0:615921179:3101482986,1035152:95:24:1:3101482986:615921270,1036752:108:24:0:615921270:3101483015,1036983:95:24:1:3101483015:615921312,1039716:112:24:0:615921312:3101483044,1039924:71:24:1:3101483044:615921358,1040724:116:24:0:615921358:3101483049,1040937:90:24:1:3101483049:615921408,1040944:143:25:1:3101483073:615921408,1041204:66:16:0:615921408:3101483151,1089304:122:24:0:615921408:3101483151,1089454:60:4:1:3101483151:0"
1,1257359309745832,154,2,53397,113,rst_during_handshake,"0:74:2:1:617389301:0,154:60:20:0:0:617389302"
0,1257359310795661,1074056,19,41622,25,abortive,"0:74:2:1:3122678505:0,253:74:18:0:629525962:3122678506,402:66:16:1:3122678506:629525963,1022240:278:24:0:629525963:3122678506,1022424:66:16:1:3122678506:629526175,1022431:81:24:1:3122678506:629526175,1022681:66:16:0:629526175:3122678521,1022736:157:24:0:629526175:3122678521,1022910:95:24:1:3122678521:629526266,1024236:108:24:0:629526266:3122678550,1024410:95:24:1:3122678550:629526308,1026670:112:24:0:629526308:3122678579,1026897:71:24:1:3122678579:629526354,1027331:116:24:0:629526354:3122678584,1027560:90:24:1:3122678584:629526404,1027567:143:25:1:3122678608:629526404,1027830:66:16:0:629526404:3122678686,1073910:122:24:0:629526404:3122678686,1074056:60:4:1:3122678686:0"
1,1257359310798081,152,2,47469,113,rst_during_handshake,"0:74:2:1:634688273:0,152:60:20:0:0:634688274"
0,1257359314936763,1048839,19,33106,25,abortive,"0:74:2:1:3188082315:0,247:74:18:0:698231927:3188082316,394:66:16:1:3188082316:698231928,1008640:278:24:0:698231928:3188082316,1008828:66:16:1:3188082316:698232140,1008834:81:24:1:3188082316:698232140,1009086:66:16:0:698232140:3188082331,1009142:157:24:0:698232140:3188082331,1009320:95:24:1:3188082331:698232231,1010765:108:24:0:698232231:3188082360,1010994:95:24:1:3188082360:698232273,1017652:112:24:0:698232273:3188082389,1017828:71:24:1:3188082389:698232319,1018135:116:24:0:698232319:3188082394,1018317:90:24:1:3188082394:698232369,1018325:143:25:1:3188082418:698232369,1018603:66:16:0:698232369:3188082496,1048678:122:24:0:698232369:3188082496,1048839:60:4:1:3188082496:0"
1,1257359314939159,152,2,60024,113,rst_during_handshake,"0:74:2:1:707905505:0,152:60:20:0:0:707905506"
0,1257359317007354,1159870,21,57881,25,abortive,"0:74:2:1:3220188209:0,254:74:18:0:732060107:3220188210,402:66:16:1:3220188210:732060108,1016604:278:24:0:732060108:3220188210,1016819:66:16:1:3220188210:732060320,1016824:81:24:1:3220188210:732060320,1017073:66:16:0:732060320:3220188225,1017126:157:24:0:732060320:3220188225,1017305:95:24:1:3220188225:732060411,1018613:108:24:0:732060411:3220188254,1018795:100:24:1:3220188254:732060453,1065772:66:16:0:732060453:3220188288,1071087:117:24:0:732060453:3220188288,1071278:71:24:1:3220188288:732060504,1071547:66:16:0:732060504:3220188293,1071592:116:24:0:732060504:3220188293,1071786:95:24:1:3220188293:732060554,1071799:143:25:1:3220188322:732060554,1072109:66:16:0:732060554:3220188400,1159720:122:24:0:732060554:3220188400,1159870:60:4:1:3220188400:0"
1,1257359317010019,188,2,57855,113,rst_during_handshake,"0:74:2:1:733239231:0,188:60:20:0:0:733239232"
0,1257359325388917,1047941,19,37715,25,abortive,"0:74:2:1:3343243473:0,249:74:18:0:864633053:3343243474,398:66:16:1:3343243474:864633054,1003666:278:24:0:864633054:3343243474,1003862:66:16:1:3343243474:864633266,1003868:81:24:1:3343243474:864633266,1004122:66:16:0:864633266:3343243489,1004194:157:24:0:864633266:3343243489,1004368:95:24:1:3343243489:864633357,1005654:108:24:0:864633357:3343243518,1005833:97:24:1:3343243518:864633399,1008096:114:24:0:864633399:3343243549,1008287:71:24:1:3343243549:864633447,1008720:116:24:0:864633447:3343243554,1008907:92:24:1:3343243554:864633497,1008938:143:25:1:3343243580:864633497,1009394:66:16:0:864633497:3343243658,1047739:122:24:0:864633497:3343243658,1047941:60:4:1:3343243658:0"
1,1257359325391424,152,2,35535,113,rst_during_handshake,"0:74:2:1:869065893:0,152:60:20:0:0:869065894"
0,1257359328459342,1051606,19,43823,25,abortive,"0:74:2:1:3403290269:0,447:74:18:0:910516992:3403290270,629:66:16:1:3403290270:910516993,1001222:278:24:0:910516993:3403290270,1001407:66:16:1:3403290270:910517205,1001413:81:24:1:3403290270:910517205,1001676:66:16:0:910517205:3403290285,1001756:157:24:0:910517205:3403290285,1001937:95:24:1:3403290285:910517296,1003242:108:24:0:910517296:3403290314,1003414:96:24:1:3403290314:910517338,1005729:113:24:0:910517338:3403290344,1005903:71:24:1:3403290344:910517385,1006203:116:24:0:910517385:3403290349,1006393:91:24:1:3403290349:910517435,1006400:143:25:1:3403290374:910517435,1006664:66:16:0:910517435:3403290452,1051412:122:24:0:910517435:3403290452,1051606:60:4:1:3403290452:0"
1,1257359328462225,191,2,39302,113,rst_during_handshake,"0:74:2:1:913457408:0,191:60:20:0:0:913457409"
0,1257359335746460,1114009,19,38373,25,abortive,"0:74:2:1:3509875155:0,369:74:18:0:1020079497:3509875156,544:66:16:1:3509875156:1020079498,1020196:278:24:0:1020079498:3509875156,1020383:66:16:1:3509875156:1020079710,1020388:81:24:1:3509875156:1020079710,1020653:66:16:0:1020079710:3509875171,1020732:157:24:0:1020079710:3509875171,1020909:95:24:1:3509875171:1020079801,1022221:108:24:0:1020079801:3509875200,1022400:98:24:1:3509875200:1020079843,1024941:115:24:0:1020079843:3509875232,1025169:71:24:1:3509875232:1020079892,1025588:116:24:0:1020079892:3509875237,1025807:93:24:1:3509875237:1020079942,1025813:143:25:1:3509875264:1020079942,1026219:66:16:0:1020079942:3509875342,1113857:122:24:0:1020079942:3509875342,1114009:60:4:1:3509875342:0"
1,1257359335749101,150,2,58551,113,rst_during_handshake,"0:74:2:1:1024016156:0,150:60:20:0:0:1024016157"
0,1257359338854608,1115099,19,42722,25,abortive,"0:74:2:1:3553349787:0,251:74:18:0:1082092354:3553349788,401:66:16:1:3553349788:1082092355,1019364:278:24:0:1082092355:3553349788,1019551:66:16:1:3553349788:1082092567,1019558:81:24:1:3553349788:1082092567,1019893:66:16:0:1082092567:3553349803,1019905:157:24:0:1082092567:3553349803,1020121:95:24:1:3553349803:1082092658,1021380:108:24:0:1082092658:3553349832,1021555:101:24:1:3553349832:1082092700,1043303:118:24:0:1082092700:3553349867,1043474:71:24:1:3553349867:1082092752,1043763:116:24:0:1082092752:3553349872,1043947:96:24:1:3553349872:1082092802,1043954:143:25:1:3553349902:1082092802,1044229:66:16:0:1082092802:3553349980,1114946:122:24:0:1082092802:3553349980,1115099:60:4:1:3553349980:0"
1,1257359338857095,154,2,48785,113,rst_during_handshake,"0:74:2:1:1075122863:0,154:60:20:0:0:1075122864"
0,1257359341964878,1867261,19,50262,25,abortive,"0:74:2:1:3605057225:0,249:74:18:0:1123535909:3605057226,394:66:16:1:3605057226:1123535910,1021912:278:24:0:1123535910:3605057226,1022132:66:16:1:3605057226:1123536122,1022138:81:24:1:3605057226:1123536122,1022436:66:16:0:1123536122:3605057241,1023035:157:24:0:1123536122:3605057241,1023253:95:24:1:3605057241:1123536213,1024848:108:24:0:1123536213:3605057270,1025050:97:24:1:3605057270:1123536255,1027368:114:24:0:1123536255:3605057301,1027514:71:24:1:3605057301:1123536303,1027793:116:24:0:1123536303:3605057306,1027986:92:24:1:3605057306:1123536353,1027993:143:25:1:3605057332:1123536353,1028257:66:16:0:1123536353:3605057410,1867096:122:24:0:1123536353:3605057410,1867261:60:4:1:3605057410:0"
1,1257359341967390,154,2,49654,113,rst_during_handshake,"0:74:2:1:1121881626:0,154:60:20:0:0:1121881627"
0,1257379116818698,1018716,19,43861,25,abortive,"0:74:2:1:157866186:0,427:74:18:0:1973337843:157866187,705:66:16:1:157866187:1973337844,1000831:278:24:0:1973337844:157866187,1001017:66:16:1:157866187:1973338056,1001023:81:24:1:157866187:1973338056,1001271:66:16:0:1973338056:157866202,1001340:157:24:0:1973338056:157866202,1001513:95:24:1:157866202:1973338147,1002761:108:24:0:1973338147:157866231,1002932:99:24:1:157866231:1973338189,1005413:116:24:0:1973338189:157866264,1005586:71:24:1:157866264:1973338239,1005877:116:24:0:1973338239:157866269,1006055:94:24:1:157866269:1973338289,1006061:143:25:1:157866297:1973338289,1006325:66:16:0:1973338289:157866375,1018567:122:24:0:1973338289:157866375,1018716:60:4:1:157866375:0"
1,1257379116821849,148,2,33878,113,rst_during_handshake,"0:74:2:1:1968237666:0,148:60:20:0:0:1968237667"
0,1257379118856685,1022095,19,51493,25,abortive,"0:74:2:1:196217817:0,243:74:18:0:2013856653:196217818,391:66:16:1:196217818:2013856654,1002947:278:24:0:2013856654:196217818,1003135:66:16:1:196217818:2013856866,1003140:81:24:1:196217818:2013856866,1003394:66:16:0:2013856866:196217833,1003482:157:24:0:2013856866:196217833,1003656:95:24:1:196217833:2013856957,1004964:108:24:0:2013856957:196217862,1005139:97:24:1:196217862:2013856999,1007532:114:24:0:2013856999:196217893,1007679:71:24:1:196217893:2013857047,1007958:116:24:0:2013857047:196217898,1008146:92:24:1:196217898:2013857097,1008153:143:25:1:196217924:2013857097,1008425:66:16:0:2013857097:196218002,1021947:122:24:0:2013857097:196218002,1022095:60:4:1:196218002:0"
1,1257379118859210,151,2,46755,113,rst_during_handshake,"0:74:2:1:2011408369:0,151:60:20:0:0:2011408370"
0,1257379125008579,1029336,19,52128,25,abortive,"0:74:2:1:294039702:0,246:74:18:0:2099874946:294039703,394:66:16:1:294039703:2099874947,1004453:278:24:0:2099874947:294039703,1004639:66:16:1:294039703:2099875159,1004644:81:24:1:294039703:2099875159,1004897:66:16:0:2099875159:294039718,1004973:157:24:0:2099875159:294039718,1005146:95:24:1:294039718:2099875250,1006390:108:24:0:2099875250:294039747,1006565:97:24:1:294039747:2099875292,1008917:114:24:0:2099875292:294039778,1009092:71:24:1:294039778:2099875340,1009367:116:24:0:2099875340:294039783,1009550:92:24:1:294039783:2099875390,1009556:143:25:1:294039809:2099875390,1009827:66:16:0:2099875390:294039887,1029189:122:24:0:2099875390:294039887,1029336:60:4:1:294039887:0"
1,1257379125011049,153,2,48634,113,rst_during_handshake,"0:74:2:1:2096216362:0,153:60:20:0:0:2096216363"
0,1257379137429285,1029675,19,54095,25,abortive,"0:74:2:1:492327493:0,234:74:18:0:2289953592:492327494,379:66:16:1:492327494:2289953593,1011245:278:24:0:2289953593:492327494,1011435:66:16:1:492327494:2289953805,1011440:81:24:1:492327494:2289953805,1011688:66:16:0:2289953805:492327509,1011742:157:24:0:2289953805:492327509,1011917:95:24:1:492327509:2289953896,1013164:108:24:0:2289953896:492327538,1013335:96:24:1:492327538:2289953938,1015745:113:24:0:2289953938:492327568,1015915:71:24:1:492327568:2289953985,1016194:116:24:0:2289953985:492327573,1016343:91:24:1:492327573:2289954035,1016372:143:25:1:492327598:2289954035,1016636:66:16:0:2289954035:492327676,1029528:122:24:0:2289954035:492327676,1029675:60:4:1:492327676:0"
1,1257379137431883,187,2,50772,113,rst_during_handshake,"0:74:2:1:2299666870:0,187:60:20:0:0:2299666871"
0,1257379141529974,1033657,19,58901,25,abortive,"0:74:2:1:544588992:0,244:74:18:0:2361647818:544588993,391:66:16:1:544588993:2361647819,1005111:278:24:0:2361647819:544588993,1005298:66:16:1:544588993:2361648031,1005304:81:24:1:544588993:2361648031,1005553:66:16:0:2361648031:544589008,1005642:157:24:0:2361648031:544589008,1005823:95:24:1:544589008:2361648122,1007147:108:24:0:2361648122:544589037,1007325:99:24:1:544589037:2361648164,1009685:116:24:0:2361648164:544589070,1009856:71:24:1:544589070:2361648214,1010148:116:24:0:2361648214:544589075,1010332:94:24:1:544589075:2361648264,1010337:143:25:1:544589103:2361648264,1010600:66:16:0:2361648264:544589181,1033508:122:24:0:2361648264:544589181,1033657:60:4:1:544589181:0"
1,1257379141532431,151,2,37304,113,rst_during_handshake,"0:74:2:1:2356226288:0,151:60:20:0:0:2356226289"
0,1257379145639405,1018518,19,41426,25,abortive,"0:74:2:1:618906486:0,248:74:18:0:2424796794:618906487,397:66:16:1:618906487:2424796795,1001498:278:24:0:2424796795:618906487,1001684:66:16:1:618906487:2424797007,1001689:81:24:1:618906487:2424797007,1001942:66:16:0:2424797007:618906502,1002012:157:24:0:2424797007:618906502,1002190:95:24:1:618906502:2424797098,1003401:108:24:0:2424797098:618906531,1003585:99:24:1:618906531:2424797140,1005877:116:24:0:2424797140:618906564,1006024:71:24:1:618906564:2424797190,1006298:116:24:0:2424797190:618906569,1006485:94:24:1:618906569:2424797240,1006492:143:25:1:618906597:2424797240,1006763:66:16:0:2424797240:618906675,1018372:122:24:0:2424797240:618906675,1018518:60:4:1:618906675:0"
1,1257379145641862,151,2,56021,113,rst_during_handshake,"0:74:2:1:2425555353:0,151:60:20:0:0:2425555354"
0,1257379151780318,1016979,19,48085,25,abortive,"0:74:2:1:700388466:0,250:74:18:0:2527863945:700388467,395:66:16:1:700388467:2527863946,1004003:278:24:0:2527863946:700388467,1004188:66:16:1:700388467:2527864158,1004194:81:24:1:700388467:2527864158,1004447:66:16:0:2527864158:700388482,1004494:157:24:0:2527864158:700388482,1004673:95:24:1:700388482:2527864249,1005909:108:24:0:2527864249:700388511,1006083:99:24:1:700388511:2527864291,1008396:116:24:0:2527864291:700388544,1008568:71:24:1:700388544:2527864341,1008859:116:24:0:2527864341:700388549,1009046:94:24:1:700388549:2527864391,1009052:143:25:1:700388577:2527864391,1009308:66:16:0:2527864391:700388655,1016809:122:24:0:2527864391:700388655,1016979:60:4:1:700388655:0"
1,1257379151782804,152,2,60568,113,rst_during_handshake,"0:74:2:1:2513355468:0,152:60:20:0:0:2513355469"
