start_time,src_port,dst_port,close_type,packets
1257348267822560,38399,80,7,0:2:1
1257314201849330,38414,80,7,0:2:1
1257398244820609,38542,80,7,0:2:1
1257336338805294,38557,80,7,0:2:1
1257334830816448,38763,80,5,"0:2:1,142:18:0,984:16:1,1121:16:0,3593211:18:0,3594150:16:1,3594290:16:0,9593338:18:0,9594654:16:1,9594793:16:0"
1257336378810502,38782,80,7,0:2:1
1257366445817156,38827,80,5,"0:2:1,142:18:0,817:16:1,956:16:0,3828363:18:0,3828995:16:1,3829136:16:0"
1257378397802760,38909,80,7,0:2:1
1257425499807336,38914,80,7,0:2:1
1257354682742491,38988,80,7,0:2:1
1257336494827252,38989,80,5,"0:2:1,145:18:0,790:16:1,930:16:0,3995689:18:0,3997022:16:1,3997162:16:0,10195804:18:0,10196523:16:1,10196664:16:0"
1257378473793655,39085,80,7,0:2:1
1257404396933102,39160,80,5,"0:2:1,272:18:0,1614:16:1,1750:16:0,2996158:18:0,2999756:16:1,2999894:16:0,8996280:18:0,8997545:16:1,8997684:16:0"
1257354702744259,39166,80,7,0:2:1
1257459351835464,39212,80,5,"0:2:1,142:18:0,579:16:1,716:16:0,4033482:18:0,4033909:16:1,4034049:16:0,10033615:18:0,10034438:16:1,10034575:16:0"
1257354457735241,39238,80,5,"0:2:1,144:18:0,701:16:1,840:16:0,3911475:18:0,3912574:16:1,3912711:16:0,9910472:18:0,9911816:16:1,9911954:16:0,21904754:18:0"
1257422168846197,39520,80,7,0:2:1
1257459355835734,39540,80,5,"0:2:1,142:18:0,577:16:1,717:16:0,3033268:18:0,3034863:16:1,3035000:16:0,9033402:18:0,9034416:16:1,9034553:16:0"
1257354389764009,39672,80,7,0:2:1
1257257941796384,39797,80,7,0:2:1
1257334822815311,39875,80,7,0:2:1
1257378329809091,39991,80,7,0:2:1
1257264635809564,40002,80,5,"0:2:1,169:18:0,715:16:1,881:16:0,4439435:18:0,4439954:16:1,4440141:16:0,10441580:18:0,22441866:18:0,46642384:18:0"
1257290369828499,40029,80,7,0:2:1
1257290401830835,40037,80,7,0:2:1
1257276001781667,40100,80,7,0:2:1
1257378357811790,40159,80,7,0:2:1
1257282216805325,40272,80,7,0:2:1
1257374737886785,40294,80,7,0:2:1
1257425663828722,40335,80,7,0:2:1
1257404384931572,40356,80,7,0:2:1
1257374717880185,40410,80,7,0:2:1
1257336382811025,40422,80,7,0:2:1
1257399335778618,40422,80,5,"0:2:1,141:18:0,714:16:1,852:16:0,3076790:18:0,3077776:16:1,3077916:16:0,9076928:18:0,9077829:16:1,9077967:16:0,21275300:18:0,21277121:16:1,21277261:16:0,45277726:18:0,93476913:18:0"
1257336366808915,40496,80,7,0:2:1
1257337558815349,40683,80,7,0:2:1
1257354674741726,40725,80,7,0:2:1
1257366333805027,40744,80,7,0:2:1
1257398288824965,40765,80,5,"0:2:1,144:18:0,605:16:1,742:16:0,3793788:18:0,3794556:16:1,3794696:16:0,9790989:18:0,9791782:16:1,9791923:16:0,21807179:18:0,21808403:16:1,21808599:16:0"
1257337414826920,40790,80,5,"0:2:1,173:18:0,1525:16:1,1661:16:0"
1257354630736857,40809,80,7,0:2:1
1257331657845448,40814,80,5,"0:2:1,142:18:0,688:16:1,824:16:0,3736622:18:0,3737062:16:1,3737202:16:0,9737494:18:0,9737949:16:1,9738089:16:0,21733215:18:0,45733753:18:0"
1257282220805914,40911,80,7,0:2:1
1257404348925902,40924,80,7,0:2:1
1257378409802018,41031,80,7,0:2:1
1257314069837472,41141,80,7,0:2:1
1257398236819919,41226,80,7,0:2:1
1257323162798405,41233,80,7,0:2:1
1257331661845703,41288,80,5,"0:2:1,173:18:0,764:16:1,1077:16:0,3538289:18:0,3538737:16:1,3538877:16:0,9535432:18:0,21733047:18:0,45733580:18:0,93931742:18:0"
1257336474823752,41298,80,5,"0:2:1,142:18:0,1716:16:1,1854:16:0,3798729:18:0,3802099:16:1,3802239:16:0,9798863:18:0,9800053:16:1,9800195:16:0"
1257337490832871,41318,80,7,0:2:1
1257378353811278,41397,80,7,0:2:1
1257314121842852,41636,80,5,"0:2:1,142:18:0,973:16:1,1112:16:0,3591863:18:0,3593071:16:1,3593209:16:0,9589016:18:0,9589563:16:1,9589701:16:0"
1257323270807660,41664,80,7,0:2:1
1257425479806306,41744,80,7,0:2:1
1257399295784649,41747,80,7,0:2:1
1257422264857293,41776,80,7,0:2:1
1257314101841181,41816,80,7,0:2:1
1257276005782060,41820,80,7,0:2:1
1257290353827247,41847,80,7,0:2:1
1257425611824830,41913,80,7,0:2:1
1257337602802451,41927,80,5,"0:2:1,142:18:0,1061:16:1,1201:16:0,3595465:18:0"
1257283034809549,41969,80,7,0:2:1
1257334778811548,42393,80,7,0:2:1
1257404356927036,42449,80,7,0:2:1
1257366469826822,42464,80,5,"0:2:1,144:18:0,614:16:1,754:16:0,3627228:18:0,3627828:16:1,3627968:16:0,9623162:18:0,9623804:16:1,9623940:16:0,21827631:18:0"
1257354562718382,42466,80,7,0:2:1
1257290349826927,42490,80,7,0:2:1
1257323290808911,42514,80,5,"0:2:1,142:18:0,584:16:1,723:16:0,3588134:18:0,3588642:16:1,3588779:16:0,9585269:18:0,9585781:16:1,9585919:16:0"
1257336406814106,42523,80,7,0:2:1
1257337538816904,42542,80,5,"0:2:1,164:18:0,1501:16:1,1647:16:0,4574610:18:0,4575765:16:1,4575906:16:0,10581631:18:0,10583011:16:1,10583149:16:0,22581898:18:0,22584092:16:1,22584231:16:0"
1257374805891651,42685,80,5,"0:2:1,142:18:0,653:16:1,792:16:0,3799252:18:0,9803769:18:0"
1257354698743876,42746,80,5,"0:2:1,145:18:0,699:16:1,847:16:0,3874617:18:0,3875195:16:1,3875334:16:0,9874767:18:0,9875742:16:1,9875882:16:0"
1257290421832261,42793,80,7,0:2:1
1257399307780487,42794,80,7,0:2:1
1257422208853900,42805,80,7,0:2:1
1257290437833686,42868,80,7,0:2:1
1257323286808623,43110,80,5,"0:2:1,139:18:0,1043:16:1,1180:16:0,3390441:18:0,3391158:16:1,3391299:16:0,9587456:18:0,9587995:16:1,9588133:16:0,21589744:18:0,21590200:16:1,21590341:16:0,45581689:18:0,93782758:18:0"
1257331489828076,43188,80,7,0:2:1
1257374753887972,43391,80,7,0:2:1
1257366425815806,43584,80,7,0:2:1
1257378445791185,43588,80,7,0:2:1
1257331617842691,43654,80,5,"0:2:1,141:18:0,761:16:1,897:16:0,3962119:18:0,3962852:16:1,3962989:16:0,9959256:18:0,9960124:16:1,9960259:16:0,21953546:18:0,21954287:16:1,21954423:16:0"
1257366325804352,43695,80,7,0:2:1
1257307280810778,43736,80,5,"0:2:1,140:18:0,960:16:1,1098:16:0"
1257307264809256,43758,80,5,"0:2:1,140:18:0,730:16:1,868:16:0,4242160:18:0,4246679:16:1,4246917:16:0,10442283:18:0,10444923:16:1,10445062:16:0,22442542:18:0,22445984:16:1,22446158:16:0"
1257290289821968,43760,80,7,0:2:1
1257257957789686,43780,80,7,0:2:1
1257354706744635,43948,80,5,"0:2:1,143:18:0,939:16:1,1078:16:0,3272234:18:0,3272762:16:1,3272958:16:0,9274164:18:0,9274771:16:1,9274950:16:0,21274432:18:0"
1257366409814378,43978,80,7,0:2:1
1257257949793092,44112,80,7,0:2:1
1257257937797699,44121,80,7,0:2:1
1257275957778205,44140,80,7,0:2:1
1257422164845842,44274,80,7,0:2:1
1257307132793001,44331,80,5,"0:2:1,144:18:0,1069:16:1,1205:16:0,3453435:18:0,3454034:16:1,3454173:16:0,9453569:18:0,9454207:16:1,9454346:16:0,21453829:18:0,21456221:16:1,21456358:16:0"
1257337550817742,44343,80,7,0:2:1
1257264595807155,44388,80,7,0:2:1
1257276593859407,44402,80,5,"0:2:1,154:18:0,771:16:1,907:16:0,3180569:18:0,3181144:16:1,3181283:16:0,9180712:18:0,9181781:16:1,9181919:16:0"
1257290373828811,44412,80,7,0:2:1
1257366353809679,44593,80,7,0:2:1
1257336418815602,44698,80,7,0:2:1
1257378485794649,44753,80,5,"0:2:1,143:18:0,651:16:1,789:16:0,3438883:18:0,3443942:16:1,3444078:16:0,9442774:18:0,9446736:16:1,9446873:16:0"
1257307248807662,44879,80,5,"0:2:1,141:18:0,743:16:1,880:16:0,3243354:18:0,3246413:16:1,3246550:16:0,9243499:18:0,9246111:16:1,9246248:16:0,21243766:18:0,21246854:16:1,21246990:16:0"
1257257969784628,44961,80,5,"0:2:1,168:18:0,647:16:1,783:16:0,3498008:18:0,3498921:16:1,3499078:16:0,9498142:18:0,9499113:16:1,9499263:16:0"
1257425515812537,45044,80,7,0:2:1
1257422276857987,45062,80,8,"0:2:1,143:18:0,3623215:18:0,9623352:18:0,21623637:18:0"
1257404372929139,45069,80,5,"0:2:1,143:18:0,1330:16:1,1469:16:0,3395220:18:0,3399609:16:1,3399746:16:0,9599708:18:0,9602431:16:1,9602569:16:0,21595605:18:0,21597258:16:1,21597398:16:0"
1257336498827017,45115,80,5,"0:2:1,142:18:0,1413:16:1,1551:16:0,3392256:18:0,3393278:16:1,3393421:16:0,9596119:18:0,9597138:16:1,9597280:16:0,21596398:18:0,45593179:18:0"
1257276657871154,45129,80,5,"0:2:1,142:18:0,598:16:1,735:16:0,3576280:18:0,9576420:18:0"
1257337510826736,45230,80,7,0:2:1
1257314237851801,45382,80,5,"0:2:1,142:18:0,826:16:1,964:16:0,3329510:18:0,3330354:16:1,3330493:16:0,9326650:18:0,9327453:16:1,9327595:16:0"
1257331561838083,45382,80,7,0:2:1
1257307288811577,45392,80,5,"0:2:1,141:18:0,1069:16:1,1207:16:0,3640337:18:0,3641135:16:1,3641276:16:0,9640470:18:0,9641475:16:1,9641614:16:0"
1257283090817961,45415,80,7,0:2:1
1257334766810490,45419,80,7,0:2:1
1257274017853871,45422,80,5,"0:2:1,184:18:0,1187:16:1,1328:16:0,2994159:18:0,2995214:16:1,2995353:16:0,8994295:18:0,8994800:16:1,8994948:16:0"
1257422284858442,45488,80,7,0:2:1
1257422140843546,45508,80,7,0:2:1
1257459203812500,45567,80,7,0:2:1
1257307192799429,45586,80,7,0:2:1
1257378369812778,45588,80,7,0:2:1
1257399191825226,45697,80,7,0:2:1
1257425571816344,45747,80,5,"0:2:1,219:18:0,1364:16:1,1503:16:0,3589093:18:0,3589912:16:1,3590059:16:0,9589231:18:0,9590877:16:1,9591013:16:0,21789474:18:0,21790745:16:1,21790884:16:0"
1257282288820496,45760,80,5,"0:2:1,189:18:0,1793:16:1,1933:16:0,3996084:18:0"
1257337414827738,45767,80,7,0:2:1
1257459271819181,45767,80,7,0:2:1
1257348363830447,45969,80,7,0:2:1
1257378481794300,46040,80,5,"0:2:1,142:18:0,995:16:1,1134:16:0,3642902:18:0,3643967:16:1,3644104:16:0,9639291:18:0,9640911:16:1,9641048:16:0"
1257374761888553,46041,80,5,"0:2:1,149:18:0,630:16:1,767:16:0,3805733:18:0,3806420:16:1,3806559:16:0,9801511:18:0,9802136:16:1,9802274:16:0,21801770:18:0,21802202:16:1,21802340:16:0"
1257425591818104,46169,80,7,0:2:1
1257336410814604,46186,80,7,0:2:1
1257257997772608,46330,80,5,"0:2:1,145:18:0,885:16:1,1069:16:0,3910653:18:0,3911428:16:1,3911571:16:0,9910787:18:0"
1257290293822292,46378,80,7,0:2:1
1257354289802556,46407,80,5,"0:2:1,145:18:0,627:16:1,766:16:0,3644313:18:0,3645614:16:1,3645742:16:0,9644445:18:0,9645293:16:1,9645431:16:0"
1257354634737266,46415,80,7,0:2:1
1257331633843957,46425,80,5,"0:2:1,177:18:0,642:16:1,779:16:0,3153610:18:0,3154109:16:1,3154249:16:0,9150724:18:0,9151199:16:1,9151337:16:0,21141267:18:0,21141754:16:1,21141892:16:0"
1257398268822331,46467,80,5,"0:2:1,129:18:0,625:16:1,767:16:0,3395960:18:0,3397431:16:1,3397568:16:0,9391723:18:0,9392438:16:1,9392577:16:0,21396365:18:0,21397368:16:1,21397506:16:0"
1257422188847645,46476,80,7,0:2:1
1257323250805989,46589,80,7,0:2:1
1257366377811719,46627,80,7,0:2:1
1257264583806224,46652,80,5,"0:2:1,144:18:0,604:16:1,755:16:0,3043579:18:0,3044314:16:1,3044480:16:0,9043708:18:0,9045194:16:1,9045336:16:0,21041541:18:0,21043231:16:1,21043372:16:0"
1257323294809186,46714,80,7,0:2:1
1257337578808440,46801,80,7,0:2:1
1257274025854575,46826,80,7,0:2:1
1257283062813765,46860,80,5,"0:2:1,170:18:0,4118:16:1,4257:16:0,4132387:18:0,4138870:16:1,4139007:16:0,10129537:18:0,10133827:16:1,10133967:16:0,22323690:18:0,22325480:16:1,22325619:16:0"
1257398248820930,46917,80,5,"0:2:1,141:18:0,666:16:1,805:16:0,4196953:18:0,4200911:16:1,4201050:16:0,10197083:18:0,10198368:16:1,10198505:16:0,22397335:18:0,22397869:16:1,22398007:16:0"
1257404288909064,46939,80,7,0:2:1
1257404300910886,47014,80,7,0:2:1
1257354614735097,47050,80,7,0:2:1
1257264591806751,47052,80,5,"0:2:1,145:18:0,637:16:1,817:16:0,4043273:18:0,4044195:16:1,4044335:16:0,10039028:18:0,10041709:16:1,10041849:16:0,22043677:18:0,22044271:16:1,22044412:16:0"
1257354357777253,47063,80,7,0:2:1
1257337430831258,47097,80,7,0:2:1
1257275985780566,47101,80,7,0:2:1
1257378441790503,47162,80,7,0:2:1
1257366473827084,47171,80,5,"0:2:1,143:18:0,730:16:1,870:16:0,4222688:18:0,4223613:16:1,4223754:16:0,10427203:18:0,10427896:16:1,10428047:16:0,22423532:18:0,46426543:18:0,94633085:18:0"
1257398260821689,47227,80,5,"0:2:1,142:18:0,644:16:1,781:16:0,3392055:18:0,3393424:16:1,3393560:16:0,9394594:18:0,9395234:16:1,9395423:16:0,21392454:18:0,21393289:16:1,21393427:16:0"
1257374641874236,47272,80,7,0:2:1
1257366465826557,47327,80,5,"0:2:1,170:18:0,685:16:1,818:16:0,4223021:18:0,4223494:16:1,4223633:16:0,10227543:18:0,10228682:16:1,10228877:16:0"
1257354694743510,47380,80,7,0:2:1
1257334834816793,47406,80,5,"0:2:1,144:18:0,1043:16:1,1182:16:0,3792963:18:0,3793538:16:1,3793678:16:0,9791214:18:0,9792737:16:1,9792915:16:0"
1257264579806069,47420,80,5,"0:2:1,193:18:0,666:16:1,808:16:0,3443695:18:0,3444744:16:1,3444884:16:0,9443829:18:0,9444841:16:1,9444981:16:0"
1257459367836505,47493,80,5,"0:2:1,141:18:0,636:16:1,773:16:0,3232784:18:0,3233199:16:1,3233337:16:0,9231045:18:0,9231494:16:1,9231633:16:0,21233181:18:0"
1257336486824996,47548,80,5,"0:2:1,149:18:0,1118:16:1,1260:16:0,3594001:18:0,3595427:16:1,3595569:16:0,9594143:18:0,9595090:16:1,9595230:16:0"
1257334810814271,47557,80,7,0:2:1
1257314221850702,47612,80,7,0:2:1
1257323302809756,47643,80,7,0:2:1
1257274077857915,47645,80,5,"0:2:1,143:18:0,739:16:1,876:16:0,4390828:18:0,4391480:16:1,4391617:16:0,10391622:18:0"
1257425519812816,47686,80,7,0:2:1
1257307300812825,47688,80,5,"0:2:1,208:18:0,883:16:1,1099:16:0,3039346:18:0,3039904:16:1,3040041:16:0,9039480:18:0,21039756:18:0,45240281:18:0,93245354:18:0"
1257336478824142,47718,80,5,"0:2:1,145:18:0,2293:16:1,2431:16:0,3598415:18:0,3599553:16:1,3599695:16:0,9598551:18:0,9599215:16:1,9599358:16:0"
1257307232803964,47756,80,5,"0:2:1,141:18:0,732:16:1,870:16:0,3444688:18:0,3445591:16:1,3445738:16:0,9444844:18:0,9448390:16:1,9448528:16:0,21647089:18:0,21650368:16:1,21650507:16:0"
1257331521834717,47887,80,7,0:2:1
1257354433745444,47945,80,7,0:2:1
1257290281821026,47956,80,7,0:2:1
1257348307825548,47966,80,7,0:2:1
1257337518823788,47979,80,7,0:2:1
1257336438818166,48091,80,5,"0:2:1,144:18:0,1294:16:1,1434:16:0,3999775:18:0,4000523:16:1,4000661:16:0,10003654:18:0,10004742:16:1,10004881:16:0,22003916:18:0,22006132:16:1,22006270:16:0"
1257334774811198,48124,80,7,0:2:1
1257425659828254,48183,80,7,0:2:1
1257374773889402,48280,80,7,0:2:1
1257274069857625,48471,80,5,"0:2:1,213:18:0,949:16:1,1133:16:0,3991592:18:0,3992261:16:1,3992426:16:0,9990785:18:0,9991538:16:1,9991680:16:0,21991991:18:0,46192534:18:0"
1257334722806407,48478,80,7,0:2:1
1257334706804939,48482,80,7,0:2:1
1257307160796068,48613,80,7,0:2:1
1257264587806484,48627,80,7,0:2:1
1257348351829391,48687,80,7,0:2:1
1257399323777425,48744,80,5,"0:2:1,143:18:0,679:16:1,818:16:0,3877733:18:0,3879674:16:1,3879814:16:0,9875996:18:0,9877072:16:1,9877209:16:0"
1257354293800884,48823,80,7,0:2:1
1257282240816540,48857,80,7,0:2:1
1257348311825895,48881,80,7,0:2:1
1257398336841220,48883,80,5,"0:2:1,142:18:0,952:16:1,1091:16:0,4191604:18:0"
1257399343779336,49029,80,5,"0:2:1,141:18:0,687:16:1,825:16:0,3876258:18:0,3876917:16:1,3877055:16:0,9876391:18:0,9877881:16:1,9878018:16:0"
1257348347829036,49121,80,7,0:2:1
1257264551802041,49201,80,7,0:2:1
1257258780818038,49417,80,7,0:2:1
1257275977779937,49423,80,7,0:2:1
1257354550717050,49491,80,7,0:2:1
1257354421750710,49619,80,7,0:2:1
1257354622735910,49642,80,7,0:2:1
1257425491807244,49673,80,7,0:2:1
1257422312864039,49809,80,8,"0:2:1,143:18:0,3021945:18:0,9022089:18:0"
1257422272857764,49873,80,7,0:2:1
1257283098819034,49960,80,5,"0:2:1,140:18:0,3010:16:1,3147:16:0,4509133:18:0,4510207:16:1,4510398:16:0,10506890:18:0,10507736:16:1,10507873:16:0"
1257404452944895,49968,80,5,"0:2:1,143:18:0,807:16:1,944:16:0,3385616:18:0,3386797:16:1,3386933:16:0,9581348:18:0,9582046:16:1,9582184:16:0"
1257337466837457,49975,80,7,0:2:1
1257398332840989,49982,80,5,"0:2:1,143:18:0,562:16:1,700:16:0,3587374:18:0,3588632:16:1,3588771:16:0,9587503:18:0,21587773:18:0"
1257331477824905,50020,80,7,0:2:1
1257283050811510,50082,80,7,0:2:1
1257348319826764,50128,80,7,0:2:1
1257366481827575,50161,80,5,"0:2:1,143:18:0,687:16:1,828:16:0,4026745:18:0"
1257366413814692,50179,80,7,0:2:1
1257307284811155,50221,80,5,"0:2:1,139:18:0,769:16:1,906:16:0,3240662:18:0,3243633:16:1,3243768:16:0,9240796:18:0,9243861:16:1,9244000:16:0"
1257354534715146,50359,80,7,0:2:1
1257283074815678,50398,80,7,0:2:1
1257354321789197,50551,80,7,0:2:1
1257307128791565,50559,80,7,0:2:1
1257398160813512,50584,80,7,0:2:1
1257366349809354,50589,80,7,0:2:1
1257257961788001,50654,80,7,0:2:1
1257398300825843,50715,80,5,"0:2:1,144:18:0,589:16:1,728:16:0,3793170:18:0,3793978:16:1,3794116:16:0,9806316:18:0,9807525:16:1,9807725:16:0,22006564:18:0,22007088:16:1,22007225:16:0,46003861:18:0"
1257374689877918,50792,80,7,0:2:1
1257282252817977,50823,80,7,0:2:1
1257348439836023,50851,80,7,0:2:1
1257354666740934,50899,80,7,0:2:1
1257366365810659,50909,80,7,0:2:1
1257374797890902,50911,80,5,"0:2:1,142:18:0,582:16:1,719:16:0,2999810:18:0,3000543:16:1,3000682:16:0,8999933:18:0,9000947:16:1,9001085:16:0,21000214:18:0,45200738:18:0"
1257290357827578,50942,80,7,0:2:1
1257399275792435,50963,80,7,0:2:1
1257282284819898,50975,80,5,"0:2:1,141:18:0,1459:16:1,1597:16:0,4196626:18:0,4199256:16:1,4199385:16:0,10196738:18:0,22397009:18:0,46400542:18:0"
1257307200800222,51113,80,7,0:2:1
1257336342805788,51205,80,7,0:2:1
1257283086817345,51220,80,7,0:2:1
1257307140794016,51227,80,7,0:2:1
1257334818814973,51310,80,5,"0:2:1,144:18:0,1018:16:1,1155:16:0,2992524:18:0,2993379:16:1,2993516:16:0,8994543:18:0,8995848:16:1,8995988:16:0"
1257366381812029,51367,80,7,0:2:1
1257348271822651,51404,80,7,0:2:1
1257314065837003,51424,80,7,0:2:1
1257323234804655,51467,80,7,0:2:1
1257323142796807,51488,80,7,0:2:1
1257404416936112,51531,80,7,0:2:1
1257323194801301,51579,80,7,0:2:1
1257348379831840,51590,80,7,0:2:1
1257378381809223,51592,80,7,0:2:1
1257348375831412,51600,80,7,0:2:1
1257399227811107,51626,80,7,0:2:1
1257422144844201,51662,80,7,0:2:1
1257399315777309,51664,80,7,0:2:1
1257378333809423,51676,80,7,0:2:1
1257422260857054,51731,80,7,0:2:1
1257366389812721,51793,80,7,0:2:1
1257276629868788,51797,80,7,0:2:1
1257314197849051,51804,80,7,0:2:1
1257366305802756,51848,80,7,0:2:1
1257378341810181,52077,80,5,"0:2:1,184:18:0,716:16:1,855:16:0,4019922:18:0,4020429:16:1,4020568:16:0,10020068:18:0,10021214:16:1,10021355:16:0,22020336:18:0,22021966:16:1,22022103:16:0"
1257425547814729,52163,80,7,0:2:1
1257398320840266,52186,80,5,"0:2:1,141:18:0,579:16:1,717:16:0,3987821:18:0,3988602:16:1,3988741:16:0,9992331:18:0,9993762:16:1,9993900:16:0"
1257354453736930,52229,80,7,0:2:1
1257366453817720,52254,80,5,"0:2:1,143:18:0,669:16:1,808:16:0,3827965:18:0,3828896:16:1,3829034:16:0,9836108:18:0,9839147:16:1,9839286:16:0"
1257354662740597,52264,80,7,0:2:1
1257331665846064,52272,80,5,"0:2:1,198:18:0,633:16:1,773:16:0,4535542:18:0"
1257264555802336,52386,80,7,0:2:1
1257331653845181,52476,80,5,"0:2:1,140:18:0,576:16:1,714:16:0,4342272:18:0,4342734:16:1,4342873:16:0,10335651:18:0,10336097:16:1,10336237:16:0"
1257354413753939,52478,80,7,0:2:1
1257459215813359,52564,80,7,0:2:1
1257354393762456,52571,80,7,0:2:1
1257334794813118,52646,80,7,0:2:1
1257399211817368,52707,80,7,0:2:1
1257366297802140,52948,80,7,0:2:1
1257336422816108,52970,80,5,"0:2:1,144:18:0,864:16:1,1004:16:0,3805198:18:0,3805859:16:1,3805999:16:0,9805347:18:0,9807607:16:1,9807745:16:0,21805107:18:0,21805826:16:1,21805965:16:0"
1257404328921823,53055,80,7,0:2:1
1257307304813095,53086,80,5,"0:2:1,379:18:0,15971:16:1,16120:16:0,4039197:18:0,10039323:18:0,22039584:18:0"
1257425551815067,53101,80,7,0:2:1
1257378497795569,53158,80,5,"0:2:1,142:18:0,595:16:1,732:16:0,3638246:18:0,3640036:16:1,3640199:16:0,9642124:18:0,9642995:16:1,9643133:16:0,21642399:18:0,45841977:18:0"
1257323222803635,53162,80,7,0:2:1
1257422328864908,53225,80,8,"0:2:1,144:18:0,3621462:18:0"
1257399359780800,53253,80,5,"0:2:1,142:18:0,1102:16:1,1241:16:0,4273289:18:0,4275837:16:1,4275973:16:0,10273426:18:0,10276048:16:1,10276187:16:0,22273679:18:0,46274235:18:0,94491294:18:0"
1257334698804172,53347,80,7,0:2:1
1257331569838737,53390,80,5,"0:2:1,147:18:0,837:16:1,975:16:0"
1257459363836249,53408,80,5,"0:2:1,128:18:0,584:16:1,723:16:0,3232943:18:0,3233592:16:1,3233730:16:0,9233087:18:0,9233658:16:1,9233797:16:0"
1257374705879189,53513,80,7,0:2:1
1257307252808082,53561,80,7,0:2:1
1257354618735458,53590,80,7,0:2:1
1257276617867743,53598,80,7,0:2:1
1257354714745360,53602,80,5,"0:2:1,151:18:0,690:16:1,828:16:0,3673491:18:0,3674051:16:1,3674192:16:0,9673628:18:0,21673894:18:0,45874435:18:0"
1257307152795163,53691,80,7,0:2:1
1257307116780967,53715,80,7,0:2:1
1257331481825436,53731,80,7,0:2:1
1257404476948468,53741,80,5,"0:2:1,141:18:0,1005:16:1,1143:16:0,4382572:18:0,10378333:18:0,22582967:18:0,46583501:18:0"
1257258748814967,53811,80,7,0:2:1
1257264563803034,53816,80,7,0:2:1
1257422184847399,53917,80,7,0:2:1
1257374657875406,53925,80,7,0:2:1
1257399199822083,54033,80,7,0:2:1
1257399235808000,54108,80,5,"0:2:1,146:18:0,759:16:1,897:16:0,4075758:18:0,4086472:16:1,4086608:16:0"
1257378437790451,54205,80,7,0:2:1
1257354409755624,54360,80,7,0:2:1
1257323150797452,54370,80,7,0:2:1
1257366361810340,54423,80,7,0:2:1
1257366301802453,54434,80,7,0:2:1
1257425531813898,54511,80,7,0:2:1
1257337506827952,54584,80,7,0:2:1
1257290417832102,54597,80,7,0:2:1
1257404296910304,54703,80,7,0:2:1
1257290449834516,54725,80,5,"0:2:1,139:18:0,796:16:1,932:16:0,3207195:18:0,3208301:16:1,3208443:16:0,9207334:18:0,9208482:16:1,9208623:16:0"
1257337458836258,54791,80,7,0:2:1
1257374617872213,54808,80,7,0:2:1
1257348427835208,54934,80,7,0:2:1
1257276653870841,54981,80,5,"0:2:1,145:18:0,838:16:1,979:16:0,3576513:18:0,3578251:16:1,3578387:16:0,9576657:18:0,21576476:18:0,45777450:18:0,93978536:18:0"
1257331585840102,55016,80,7,0:2:1
1257337446833973,55022,80,7,0:2:1
1257336458821785,55052,80,5,"0:2:1,143:18:0,4736:16:1,4873:16:0,4000342:18:0,4007895:16:1,4008033:16:0,10000478:18:0,10002974:16:1,10003112:16:0,22196996:18:0,22197715:16:1,22197856:16:0"
1257331613842382,55066,80,7,0:2:1
1257282256818010,55277,80,5,"0:2:1,139:18:0,2497:16:1,2635:16:0,4197867:18:0,4202535:16:1,4202673:16:0,10197996:18:0,10200849:16:1,10200985:16:0"
1257307224803098,55284,80,7,0:2:1
1257354546716440,55382,80,7,0:2:1
1257422292858888,55390,80,7,0:2:1
1257314249852695,55457,80,5,"0:2:1,276:18:0,934:16:1,1072:16:0,4520444:18:0,4521093:16:1,4521231:16:0,10519455:18:0,22518270:18:0"
1257258768816730,55502,80,7,0:2:1
1257274001846745,55524,80,5,"0:2:1,143:18:0,643:16:1,805:16:0,3800946:18:0,3802091:16:1,3802264:16:0,9801079:18:0,9802193:16:1,9802371:16:0"
1257334806814215,55525,80,7,0:2:1
1257422268857534,55554,80,7,0:2:1
1257257977781199,55654,80,7,0:2:1
1257399311778890,55741,80,7,0:2:1
1257354361775621,55791,80,5,"0:2:1,141:18:0,658:16:1,798:16:0,3475288:18:0,3478841:16:1,3478982:16:0,9475977:18:0,9476804:16:1,9476999:16:0"
1257276021783012,55805,80,5,"0:2:1,148:18:0,786:16:1,922:16:0,4422274:18:0,4423254:16:1,4423419:16:0,10422416:18:0,10423094:16:1,10423236:16:0"
1257366449817428,55833,80,7,0:2:1
1257258013769983,55853,80,8,"0:2:1,172:18:0,3513650:18:0,9513787:18:0"
1257425507812009,55865,80,7,0:2:1
1257378509796501,55946,80,5,"0:2:1,143:18:0,824:16:1,964:16:0,3641182:18:0,9641460:18:0,21641719:18:0,45838506:18:0"
1257323242805334,55961,80,7,0:2:1
1257404316913125,56016,80,7,0:2:1
1257307208801060,56020,80,7,0:2:1
1257374745887383,56026,80,7,0:2:1
1257399183827710,56026,80,7,0:2:1
1257258009769698,56094,80,8,"0:2:1,143:18:0,3313836:18:0"
1257366341805679,56102,80,7,0:2:1
1257290301822963,56125,80,7,0:2:1
1257354325787546,56150,80,7,0:2:1
1257276649870527,56201,80,5,"0:2:1,143:18:0,708:16:1,844:16:0,4576758:18:0,4577983:16:1,4578161:16:0,10576897:18:0,10578121:16:1,10578318:16:0,22577158:18:0,46577699:18:0,94778785:18:0"
1257354297799199,56289,80,7,0:2:1
1257354381767488,56389,80,7,0:2:1
