d,st,et,p,sp,dp,ct,fp
0,1257258742315764,3644448,19,40527,25,abortive,"0:74:2:1:2371293588:0,577:74:18:0:4182562788:2371293589,768:66:16:1:2371293589:4182562789,1009123:282:24:0:4182562789:2371293589,1009310:66:16:1:2371293589:4182563005,1009315:81:24:1:2371293589:4182563005,1009577:66:16:0:4182563005:2371293604,1009681:159:24:0:4182563005:2371293604,1009862:95:24:1:2371293604:4182563098,1013548:108:24:0:4182563098:2371293633,1013721:93:24:1:2371293633:4182563140,1016566:110:24:0:4182563140:2371293660,1016736:71:24:1:2371293660:4182563184,1017019:116:24:0:4182563184:2371293665,1017204:88:24:1:2371293665:4182563234,1017211:142:25:1:2371293687:4182563234,1017480:66:16:0:4182563234:2371293764,3644274:122:24:0:4182563234:2371293764,3644448:60:4:1:2371293764:0"
1,1257258742318764,203,2,47586,113,rst_during_handshake,"0:74:2:1:4173952720:0,203:60:20:0:0:4173952721"
0,1257258743344201,2616639,19,52403,25,abortive,"0:74:2:1:2391832429:0,245:74:18:0:4193056363:2391832430,392:66:16:1:2391832430:4193056364,1007768:282:24:0:4193056364:2391832430,1007994:66:16:1:2391832430:4193056580,1008000:81:24:1:2391832430:4193056580,1008515:66:16:0:4193056580:2391832445,1008598:159:24:0:4193056580:2391832445,1008812:95:24:1:2391832445:4193056673,1012474:108:24:0:4193056673:2391832474,1012678:96:24:1:2391832474:4193056715,1015616:113:24:0:4193056715:2391832504,1015788:71:24:1:2391832504:4193056762,1016071:116:24:0:4193056762:2391832509,1016258:91:24:1:2391832509:4193056812,1016266:142:25:1:2391832534:4193056812,1016535:66:16:0:4193056812:2391832611,2616450:122:24:0:4193056812:2391832611,2616639:60:4:1:2391832611:0"
1,1257258743346619,150,2,57036,113,rst_during_handshake,"0:74:2:1:4194646913:0,150:60:20:0:0:4194646914"
0,1257258745389377,1094416,19,36814,25,abortive,"0:74:2:1:2425627120:0,239:74:18:0:4232575696:2425627121,387:66:16:1:2425627121:4232575697,1005143:282:24:0:4232575697:2425627121,1005370:66:16:1:2425627121:4232575913,1005376:81:24:1:2425627121:4232575913,1005626:66:16:0:4232575913:2425627136,1005684:159:24:0:4232575913:2425627136,1005855:95:24:1:2425627136:4232576006,1009529:108:24:0:4232576006:2425627165,1009704:96:24:1:2425627165:4232576048,1013134:113:24:0:4232576048:2425627195,1013359:71:24:1:2425627195:4232576095,1013835:116:24:0:4232576095:2425627200,1014071:91:24:1:2425627200:4232576145,1014078:142:25:1:2425627225:4232576145,1014968:66:16:0:4232576145:2425627302,1094270:122:24:0:4232576145:2425627302,1094416:60:4:1:2425627302:0"
1,1257258745391831,150,2,55839,113,rst_during_handshake,"0:74:2:1:4231461517:0,150:60:20:0:0:4231461518"
0,1257258750595244,1023018,19,46578,25,abortive,"0:74:2:1:2506089771:0,483:74:18:0:13245321:2506089772,681:66:16:1:2506089772:13245322,1008284:282:24:0:13245322:2506089772,1008509:66:16:1:2506089772:13245538,1008514:81:24:1:2506089772:13245538,1009008:66:16:0:13245538:2506089787,1009073:159:24:0:13245538:2506089787,1009288:95:24:1:2506089787:13245631,1012942:108:24:0:13245631:2506089816,1013168:93:24:1:2506089816:13245673,1015841:110:24:0:13245673:2506089843,1015988:71:24:1:2506089843:13245717,1016284:116:24:0:13245717:2506089848,1016478:88:24:1:2506089848:13245767,1016485:142:25:1:2506089870:13245767,1016744:66:16:0:13245767:2506089947,1022828:122:24:0:13245767:2506089947,1023018:60:4:1:2506089947:0"
1,1257258750598248,208,2,48765,113,rst_during_handshake,"0:74:2:1:18066219:0,208:60:20:0:0:18066220"
0,1257258751623054,1036104,19,59474,25,abortive,"0:74:2:1:2508876640:0,240:74:18:0:33666685:2508876641,385:66:16:1:2508876641:33666686,1009132:282:24:0:33666686:2508876641,1009341:66:16:1:2508876641:33666902,1009347:81:24:1:2508876641:33666902,1009796:66:16:0:33666902:2508876656,1009822:159:24:0:33666902:2508876656,1010041:95:24:1:2508876656:33666995,1013817:108:24:0:33666995:2508876685,1014026:97:24:1:2508876685:33667037,1017435:114:24:0:33667037:2508876716,1017662:71:24:1:2508876716:33667085,1019291:116:24:0:33667085:2508876721,1019506:92:24:1:2508876721:33667135,1019513:142:25:1:2508876747:33667135,1019797:66:16:0:33667135:2508876824,1035911:122:24:0:33667135:2508876824,1036104:60:4:1:2508876824:0"
1,1257258751625431,153,2,37926,113,rst_during_handshake,"0:74:2:1:26730596:0,153:60:20:0:0:26730597"
0,1257258753709491,1148871,19,46352,25,abortive,"0:74:2:1:2553140930:0,467:74:18:0:61073188:2553140931,648:66:16:1:2553140931:61073189,1084113:282:24:0:61073189:2553140931,1084303:66:16:1:2553140931:61073405,1084308:81:24:1:2553140931:61073405,1084565:66:16:0:61073405:2553140946,1084627:159:24:0:61073405:2553140946,1084807:95:24:1:2553140946:61073498,1088414:108:24:0:61073498:2553140975,1088593:93:24:1:2553140975:61073540,1091355:110:24:0:61073540:2553141002,1091552:71:24:1:2553141002:61073584,1091853:116:24:0:61073584:2553141007,1092041:88:24:1:2553141007:61073634,1092048:142:25:1:2553141029:61073634,1092340:66:16:0:61073634:2553141106,1148667:122:24:0:61073634:2553141106,1148871:60:4:1:2553141106:0"
1,1257258753767462,149,2,37937,113,rst_during_handshake,"0:74:2:1:69429010:0,149:60:20:0:0:69429011"
0,1257258755849621,1042617,19,48502,25,abortive,"0:74:2:1:2589211528:0,255:74:18:0:88460125:2589211529,400:66:16:1:2589211529:88460126,1015891:282:24:0:88460126:2589211529,1016078:66:16:1:2589211529:88460342,1016083:81:24:1:2589211529:88460342,1016327:66:16:0:88460342:2589211544,1016381:159:24:0:88460342:2589211544,1016555:95:24:1:2589211544:88460435,1020023:108:24:0:88460435:2589211573,1020229:95:24:1:2589211573:88460477,1023297:112:24:0:88460477:2589211602,1023508:71:24:1:2589211602:88460523,1023922:116:24:0:88460523:2589211607,1024158:90:24:1:2589211607:88460573,1024166:142:25:1:2589211631:88460573,1024551:66:16:0:88460573:2589211708,1042472:122:24:0:88460573:2589211708,1042617:60:4:1:2589211708:0"
1,1257258755852099,156,2,56532,113,rst_during_handshake,"0:74:2:1:94323207:0,156:60:20:0:0:94323208"
0,1257258757908831,1031178,19,50071,25,abortive,"0:74:2:1:2608500002:0,244:74:18:0:121217122:2608500003,394:66:16:1:2608500003:121217123,1007404:282:24:0:121217123:2608500003,1007596:66:16:1:2608500003:121217339,1007602:81:24:1:2608500003:121217339,1007845:66:16:0:121217339:2608500018,1008007:159:24:0:121217339:2608500018,1008232:95:24:1:2608500018:121217432,1011784:108:24:0:121217432:2608500047,1012011:96:24:1:2608500047:121217474,1015002:113:24:0:121217474:2608500077,1015177:71:24:1:2608500077:121217521,1015477:116:24:0:121217521:2608500082,1015632:91:24:1:2608500082:121217571,1015662:142:25:1:2608500107:121217571,1015924:66:16:0:121217571:2608500184,1030969:122:24:0:121217571:2608500184,1031178:60:4:1:2608500184:0"
1,1257258757911302,208,2,53628,113,rst_during_handshake,"0:74:2:1:121227814:0,208:60:20:0:0:121227815"
0,1257258758935733,1034646,19,48397,25,abortive,"0:74:2:1:2631152148:0,241:74:18:0:139883860:2631152149,390:66:16:1:2631152149:139883861,1009930:282:24:0:139883861:2631152149,1010115:66:16:1:2631152149:139884077,1010121:81:24:1:2631152149:139884077,1010365:66:16:0:139884077:2631152164,1010416:159:24:0:139884077:2631152164,1010597:95:24:1:2631152164:139884170,1014036:108:24:0:139884170:2631152193,1014213:95:24:1:2631152193:139884212,1017124:112:24:0:139884212:2631152222,1017330:71:24:1:2631152222:139884258,1017734:116:24:0:139884258:2631152227,1017976:90:24:1:2631152227:139884308,1017982:142:25:1:2631152251:139884308,1018349:66:16:0:139884308:2631152328,1034501:122:24:0:139884308:2631152328,1034646:60:4:1:2631152328:0"
1,1257258758938149,150,2,45268,113,rst_during_handshake,"0:74:2:1:141861063:0,150:60:20:0:0:141861064"
0,1257258759964988,1067982,19,35525,25,abortive,"0:74:2:1:2650194065:0,237:74:18:0:168590782:2650194066,384:66:16:1:2650194066:168590783,1011976:282:24:0:168590783:2650194066,1012165:66:16:1:2650194066:168590999,1012171:81:24:1:2650194066:168590999,1012418:66:16:0:168590999:2650194081,1012489:159:24:0:168590999:2650194081,1012666:95:24:1:2650194081:168591092,1016160:108:24:0:168591092:2650194110,1016345:94:24:1:2650194110:168591134,1019710:111:24:0:168591134:2650194138,1019890:71:24:1:2650194138:168591179,1020168:116:24:0:168591179:2650194143,1020360:89:24:1:2650194143:168591229,1020367:142:25:1:2650194166:168591229,1020633:66:16:0:168591229:2650194243,1067832:122:24:0:168591229:2650194243,1067982:60:4:1:2650194243:0"
1,1257258759967480,152,2,60444,113,rst_during_handshake,"0:74:2:1:153735123:0,152:60:20:0:0:153735124"
0,1257258760996676,1046547,19,42790,25,abortive,"0:74:2:1:2664219996:0,301:74:18:0:184641853:2664219997,470:66:16:1:2664219997:184641854,1008458:282:24:0:184641854:2664219997,1008646:66:16:1:2664219997:184642070,1008652:81:24:1:2664219997:184642070,1008900:66:16:0:184642070:2664220012,1008975:159:24:0:184642070:2664220012,1009151:95:24:1:2664220012:184642163,1012786:108:24:0:184642163:2664220041,1013023:93:24:1:2664220041:184642205,1016512:110:24:0:184642205:2664220068,1016657:71:24:1:2664220068:184642249,1016937:116:24:0:184642249:2664220073,1017131:88:24:1:2664220073:184642299,1017138:142:25:1:2664220095:184642299,1017405:66:16:0:184642299:2664220172,1046400:122:24:0:184642299:2664220172,1046547:60:4:1:2664220172:0"
1,1257258760999143,147,2,49696,113,rst_during_handshake,"0:74:2:1:171727595:0,147:60:20:0:0:171727596"
0,1257258767144040,1113003,19,52144,25,abortive,"0:74:2:1:2760179081:0,246:74:18:0:279048707:2760179082,395:66:16:1:2760179082:279048708,1033410:282:24:0:279048708:2760179082,1033647:66:16:1:2760179082:279048924,1033653:81:24:1:2760179082:279048924,1033902:66:16:0:279048924:2760179097,1033954:159:24:0:279048924:2760179097,1034140:95:24:1:2760179097:279049017,1037581:108:24:0:279049017:2760179126,1037803:97:24:1:2760179126:279049059,1040998:114:24:0:279049059:2760179157,1041169:71:24:1:2760179157:279049107,1041472:116:24:0:279049107:2760179162,1041654:92:24:1:2760179162:279049157,1041661:142:25:1:2760179188:279049157,1041927:66:16:0:279049157:2760179265,1112854:122:24:0:279049157:2760179265,1113003:60:4:1:2760179265:0"
1,1257258767167761,151,2,54934,113,rst_during_handshake,"0:74:2:1:278024182:0,151:60:20:0:0:278024183"
0,1257258774512407,1257958,19,47611,25,abortive,"0:74:2:1:2870455680:0,243:74:18:0:394858329:2870455681,391:66:16:1:2870455681:394858330,1013378:282:24:0:394858330:2870455681,1013563:66:16:1:2870455681:394858546,1013567:81:24:1:2870455681:394858546,1013810:66:16:0:394858546:2870455696,1013877:159:24:0:394858546:2870455696,1014053:95:24:1:2870455696:394858639,1017471:108:24:0:394858639:2870455725,1017645:95:24:1:2870455725:394858681,1052434:112:24:0:394858681:2870455754,1052812:71:24:1:2870455754:394858727,1053529:116:24:0:394858727:2870455759,1053774:90:24:1:2870455759:394858777,1053782:142:25:1:2870455783:394858777,1054043:66:16:0:394858777:2870455860,1257762:122:24:0:394858777:2870455860,1257958:60:4:1:2870455860:0"
1,1257258774514772,151,2,38357,113,rst_during_handshake,"0:74:2:1:387752403:0,151:60:20:0:0:387752404"
