d,st,et,p,sp,dp,ct,fp
0,1257299802784259,1104905,19,44184,25,abortive,"0:74:2:1:1986141710:0,243:74:18:0:3797670496:1986141711,391:66:16:1:1986141711:3797670497,1021961:285:24:0:3797670497:1986141711,1022149:66:16:1:1986141711:3797670716,1022154:81:24:1:1986141711:3797670716,1022400:66:16:0:3797670716:1986141726,1022445:161:24:0:3797670716:1986141726,1022621:95:24:1:1986141726:3797670811,1026092:108:24:0:3797670811:1986141755,1026263:98:24:1:1986141755:3797670853,1046272:115:24:0:3797670853:1986141787,1046441:71:24:1:1986141787:3797670902,1046730:116:24:0:3797670902:1986141792,1046914:93:24:1:1986141792:3797670952,1046920:143:25:1:1986141819:3797670952,1047196:66:16:0:3797670952:1986141897,1104761:122:24:0:3797670952:1986141897,1104905:60:4:1:1986141897:0"
1,1257299802786622,148,2,36503,113,rst_during_handshake,"0:74:2:1:3807500186:0,148:60:20:0:0:3807500187"
0,1257299803841405,1136928,19,59047,25,abortive,"0:74:2:1:2006137408:0,247:74:18:0:3818047787:2006137409,395:66:16:1:2006137409:3818047788,1014717:285:24:0:3818047788:2006137409,1014902:66:16:1:2006137409:3818048007,1014907:81:24:1:2006137409:3818048007,1015169:66:16:0:3818048007:2006137424,1015228:161:24:0:3818048007:2006137424,1015408:95:24:1:2006137424:3818048102,1018808:108:24:0:3818048102:2006137453,1018986:94:24:1:2006137453:3818048144,1022406:111:24:0:3818048144:2006137481,1022573:71:24:1:2006137481:3818048189,1022875:116:24:0:3818048189:2006137486,1023066:89:24:1:2006137486:3818048239,1023073:143:25:1:2006137509:3818048239,1023347:66:16:0:3818048239:2006137587,1136776:122:24:0:3818048239:2006137587,1136928:60:4:1:2006137587:0"
1,1257299803843837,149,2,47901,113,rst_during_handshake,"0:74:2:1:3828841470:0,149:60:20:0:0:3828841471"
0,1257299804875176,1093300,19,51151,25,abortive,"0:74:2:1:2017019704:0,268:74:18:0:3838648169:2017019705,413:66:16:1:2017019705:3838648170,1010549:285:24:0:3838648170:2017019705,1010737:66:16:1:2017019705:3838648389,1010742:81:24:1:2017019705:3838648389,1010995:66:16:0:3838648389:2017019720,1011049:161:24:0:3838648389:2017019720,1011225:95:24:1:2017019720:3838648484,1014734:108:24:0:3838648484:2017019749,1014912:93:24:1:2017019749:3838648526,1018125:110:24:0:3838648526:2017019776,1018272:71:24:1:2017019776:3838648570,1018563:116:24:0:3838648570:2017019781,1018749:88:24:1:2017019781:3838648620,1018757:143:25:1:2017019803:3838648620,1019027:66:16:0:3838648620:2017019881,1093144:122:24:0:3838648620:2017019881,1093300:60:4:1:2017019881:0"
1,1257299804877724,150,2,43784,113,rst_during_handshake,"0:74:2:1:3835777765:0,150:60:20:0:0:3835777766"
0,1257299805904804,1167554,19,39127,25,abortive,"0:74:2:1:2045334418:0,248:74:18:0:3856832227:2045334419,394:66:16:1:2045334419:3856832228,1019738:285:24:0:3856832228:2045334419,1019927:66:16:1:2045334419:3856832447,1019933:81:24:1:2045334419:3856832447,1020191:66:16:0:3856832447:2045334434,1020250:161:24:0:3856832447:2045334434,1020426:95:24:1:2045334434:3856832542,1024057:108:24:0:3856832542:2045334463,1024235:96:24:1:2045334463:3856832584,1027830:113:24:0:3856832584:2045334493,1028007:71:24:1:2045334493:3856832631,1028319:116:24:0:3856832631:2045334498,1028505:91:24:1:2045334498:3856832681,1028513:143:25:1:2045334523:3856832681,1028833:66:16:0:3856832681:2045334601,1167409:122:24:0:3856832681:2045334601,1167554:60:4:1:2045334601:0"
1,1257299805912789,147,2,50697,113,rst_during_handshake,"0:74:2:1:3860305220:0,147:60:20:0:0:3860305221"
0,1257299806943698,1083590,19,57893,25,abortive,"0:74:2:1:2053872003:0,251:74:18:0:3863030399:2053872004,396:66:16:1:2053872004:3863030400,1013356:285:24:0:3863030400:2053872004,1013542:66:16:1:2053872004:3863030619,1013548:81:24:1:2053872004:3863030619,1013797:66:16:0:3863030619:2053872019,1013873:161:24:0:3863030619:2053872019,1014049:95:24:1:2053872019:3863030714,1017467:108:24:0:3863030714:2053872048,1017634:95:24:1:2053872048:3863030756,1020492:112:24:0:3863030756:2053872077,1020659:71:24:1:2053872077:3863030802,1020940:116:24:0:3863030802:2053872082,1021131:90:24:1:2053872082:3863030852,1021138:143:25:1:2053872106:3863030852,1021411:66:16:0:3863030852:2053872184,1083431:122:24:0:3863030852:2053872184,1083590:60:4:1:2053872184:0"
1,1257299806946039,150,2,41157,113,rst_during_handshake,"0:74:2:1:3872720920:0,150:60:20:0:0:3872720921"
0,1257299811103000,1094928,19,56320,25,abortive,"0:74:2:1:2117399806:0,246:74:18:0:3926481261:2117399807,393:66:16:1:2117399807:3926481262,1014257:285:24:0:3926481262:2117399807,1014453:66:16:1:2117399807:3926481481,1014458:81:24:1:2117399807:3926481481,1014710:66:16:0:3926481481:2117399822,1014781:161:24:0:3926481481:2117399822,1014960:95:24:1:2117399822:3926481576,1018339:108:24:0:3926481576:2117399851,1018510:96:24:1:2117399851:3926481618,1021406:113:24:0:3926481618:2117399881,1021553:71:24:1:2117399881:3926481665,1021858:116:24:0:3926481665:2117399886,1022008:91:24:1:2117399886:3926481715,1022032:143:25:1:2117399911:3926481715,1022300:66:16:0:3926481715:2117399989,1094783:122:24:0:3926481715:2117399989,1094928:60:4:1:2117399989:0"
1,1257299811105399,149,2,56870,113,rst_during_handshake,"0:74:2:1:3936589522:0,149:60:20:0:0:3936589523"
0,1257299812136205,1146065,19,51103,25,abortive,"0:74:2:1:2131466156:0,247:74:18:0:3942698985:2131466157,394:66:16:1:2131466157:3942698986,1010476:285:24:0:3942698986:2131466157,1010661:66:16:1:2131466157:3942699205,1010667:81:24:1:2131466157:3942699205,1010911:66:16:0:3942699205:2131466172,1010986:161:24:0:3942699205:2131466172,1011159:95:24:1:2131466172:3942699300,1014618:108:24:0:3942699300:2131466201,1014792:99:24:1:2131466201:3942699342,1017558:116:24:0:3942699342:2131466234,1017729:71:24:1:2131466234:3942699392,1018005:116:24:0:3942699392:2131466239,1018190:94:24:1:2131466239:3942699442,1018197:143:25:1:2131466267:3942699442,1018477:66:16:0:3942699442:2131466345,1145917:122:24:0:3942699442:2131466345,1146065:60:4:1:2131466345:0"
1,1257299812138589,148,2,48001,113,rst_during_handshake,"0:74:2:1:3945875902:0,148:60:20:0:0:3945875903"
0,1257299813165303,1145957,19,50854,25,abortive,"0:74:2:1:2160322486:0,249:74:18:0:3961614803:2160322487,393:66:16:1:2160322487:3961614804,1012673:285:24:0:3961614804:2160322487,1012866:66:16:1:2160322487:3961615023,1012872:81:24:1:2160322487:3961615023,1013123:66:16:0:3961615023:2160322502,1013188:161:24:0:3961615023:2160322502,1013362:95:24:1:2160322502:3961615118,1016782:108:24:0:3961615118:2160322531,1016950:93:24:1:2160322531:3961615160,1023592:110:24:0:3961615160:2160322558,1023753:71:24:1:2160322558:3961615204,1024051:116:24:0:3961615204:2160322563,1024238:88:24:1:2160322563:3961615254,1024244:143:25:1:2160322585:3961615254,1024509:66:16:0:3961615254:2160322663,1145809:122:24:0:3961615254:2160322663,1145957:60:4:1:2160322663:0"
1,1257299813167699,151,2,46087,113,rst_during_handshake,"0:74:2:1:3967479358:0,151:60:20:0:0:3967479359"
0,1257299815225926,1065774,19,37208,25,abortive,"0:74:2:1:2179153103:0,246:74:18:0:3991032214:2179153104,391:66:16:1:2179153104:3991032215,1010298:285:24:0:3991032215:2179153104,1010494:66:16:1:2179153104:3991032434,1010499:81:24:1:2179153104:3991032434,1010748:66:16:0:3991032434:2179153119,1010806:161:24:0:3991032434:2179153119,1010987:95:24:1:2179153119:3991032529,1014431:108:24:0:3991032529:2179153148,1014604:95:24:1:2179153148:3991032571,1017888:112:24:0:3991032571:2179153177,1018035:71:24:1:2179153177:3991032617,1018318:116:24:0:3991032617:2179153182,1018467:90:24:1:2179153182:3991032667,1018493:143:25:1:2179153206:3991032667,1018752:66:16:0:3991032667:2179153284,1065629:122:24:0:3991032667:2179153284,1065774:60:4:1:2179153284:0"
1,1257299815230283,151,2,32946,113,rst_during_handshake,"0:74:2:1:3999129576:0,151:60:20:0:0:3999129577"
0,1257299816254899,1073274,19,50920,25,abortive,"0:74:2:1:2201683897:0,249:74:18:0:4018064250:2201683898,396:66:16:1:2201683898:4018064251,1013238:285:24:0:4018064251:2201683898,1013424:66:16:1:2201683898:4018064470,1013429:81:24:1:2201683898:4018064470,1013681:66:16:0:4018064470:2201683913,1013737:161:24:0:4018064470:2201683913,1013913:95:24:1:2201683913:4018064565,1017368:108:24:0:4018064565:2201683942,1017539:94:24:1:2201683942:4018064607,1020565:111:24:0:4018064607:2201683970,1020735:71:24:1:2201683970:4018064652,1021024:116:24:0:4018064652:2201683975,1021207:89:24:1:2201683975:4018064702,1021213:143:25:1:2201683998:4018064702,1021482:66:16:0:4018064702:2201684076,1073100:122:24:0:4018064702:2201684076,1073274:60:4:1:2201684076:0"
1,1257299816257274,151,2,37034,113,rst_during_handshake,"0:74:2:1:4013108614:0,151:60:20:0:0:4013108615"
0,1257346122793487,1038807,19,44071,25,abortive,"0:74:2:1:2473104570:0,342:74:18:0:4289663593:2473104571,531:66:16:1:2473104571:4289663594,1007364:285:24:0:4289663594:2473104571,1007597:66:16:1:2473104571:4289663813,1007602:81:24:1:2473104571:4289663813,1008119:66:16:0:4289663813:2473104586,1008121:161:24:0:4289663813:2473104586,1008330:95:24:1:2473104586:4289663908,1012142:108:24:0:4289663908:2473104615,1012359:95:24:1:2473104615:4289663950,1015551:112:24:0:4289663950:2473104644,1015779:71:24:1:2473104644:4289663996,1016186:116:24:0:4289663996:2473104649,1016415:90:24:1:2473104649:4289664046,1016422:142:25:1:2473104673:4289664046,1016845:66:16:0:4289664046:2473104750,1038658:122:24:0:4289664046:2473104750,1038807:60:4:1:2473104750:0"
1,1257346122796202,150,2,58753,113,rst_during_handshake,"0:74:2:1:4281458564:0,150:60:20:0:0:4281458565"
0,1257346123820746,1021340,19,42615,25,abortive,"0:74:2:1:2486372654:0,256:74:18:0:16125802:2486372655,423:66:16:1:2486372655:16125803,1005776:285:24:0:16125803:2486372655,1005963:66:16:1:2486372655:16126022,1005969:81:24:1:2486372655:16126022,1006226:66:16:0:16126022:2486372670,1006316:161:24:0:16126022:2486372670,1006493:95:24:1:2486372670:16126117,1009965:108:24:0:16126117:2486372699,1010140:94:24:1:2486372699:16126159,1013120:111:24:0:16126159:2486372727,1013290:71:24:1:2486372727:16126204,1013571:116:24:0:16126204:2486372732,1013755:89:24:1:2486372732:16126254,1013763:142:25:1:2486372755:16126254,1014036:66:16:0:16126254:2486372832,1021195:122:24:0:16126254:2486372832,1021340:60:4:1:2486372832:0"
1,1257346123823236,178,2,49153,113,rst_during_handshake,"0:74:2:1:8366125:0,178:60:20:0:0:8366126"
0,1257346129960984,1033938,19,60924,25,abortive,"0:74:2:1:2588022340:0,395:74:18:0:100938951:2588022341,564:66:16:1:2588022341:100938952,1013725:285:24:0:100938952:2588022341,1013917:66:16:1:2588022341:100939171,1013922:81:24:1:2588022341:100939171,1014174:66:16:0:100939171:2588022356,1014245:161:24:0:100939171:2588022356,1014431:95:24:1:2588022356:100939266,1017817:108:24:0:100939266:2588022385,1017999:95:24:1:2588022385:100939308,1020844:112:24:0:100939308:2588022414,1021012:71:24:1:2588022414:100939354,1021307:116:24:0:100939354:2588022419,1021488:90:24:1:2588022419:100939404,1021495:142:25:1:2588022443:100939404,1021759:66:16:0:100939404:2588022520,1033791:122:24:0:100939404:2588022520,1033938:60:4:1:2588022520:0"
1,1257346129963620,153,2,56844,113,rst_during_handshake,"0:74:2:1:96378728:0,153:60:20:0:0:96378729"
0,1257346132011602,1066611,19,43795,25,abortive,"0:74:2:1:2626128198:0,250:74:18:0:142110969:2626128199,398:66:16:1:2626128199:142110970,1002245:285:24:0:142110970:2626128199,1002460:66:16:1:2626128199:142111189,1002465:81:24:1:2626128199:142111189,1002745:66:16:0:142111189:2626128214,1002850:161:24:0:142111189:2626128214,1003047:95:24:1:2626128214:142111284,1006526:108:24:0:142111284:2626128243,1006674:94:24:1:2626128243:142111326,1009681:111:24:0:142111326:2626128271,1009825:71:24:1:2626128271:142111371,1010126:116:24:0:142111371:2626128276,1010332:89:24:1:2626128276:142111421,1010333:142:25:1:2626128299:142111421,1010793:66:16:0:142111421:2626128376,1066391:122:24:0:142111421:2626128376,1066611:60:4:1:2626128376:0"
1,1257346132013956,151,2,46270,113,rst_during_handshake,"0:74:2:1:128717582:0,151:60:20:0:0:128717583"
0,1257346135082762,1030126,19,48011,25,abortive,"0:74:2:1:2670704277:0,252:74:18:0:183433362:2670704278,401:66:16:1:2670704278:183433363,999676:285:24:0:183433363:2670704278,999862:66:16:1:2670704278:183433582,999867:81:24:1:2670704278:183433582,1000157:66:16:0:183433582:2670704293,1000238:161:24:0:183433582:2670704293,1000418:95:24:1:2670704293:183433677,1003910:108:24:0:183433677:2670704322,1004088:94:24:1:2670704322:183433719,1007313:111:24:0:183433719:2670704350,1007512:71:24:1:2670704350:183433764,1008286:116:24:0:183433764:2670704355,1008512:89:24:1:2670704355:183433814,1008520:142:25:1:2670704378:183433814,1010273:66:16:0:183433814:2670704455,1029980:122:24:0:183433814:2670704455,1030126:60:4:1:2670704455:0"
1,1257346135085192,149,2,59256,113,rst_during_handshake,"0:74:2:1:182627748:0,149:60:20:0:0:182627749"
0,1257346136101983,1039029,19,53647,25,abortive,"0:74:2:1:2677145669:0,270:74:18:0:194443317:2677145670,445:66:16:1:2677145670:194443318,1019969:285:24:0:194443318:2677145670,1020158:66:16:1:2677145670:194443537,1020163:81:24:1:2677145670:194443537,1020408:66:16:0:194443537:2677145685,1020458:161:24:0:194443537:2677145685,1020637:95:24:1:2677145685:194443632,1024079:108:24:0:194443632:2677145714,1024245:93:24:1:2677145714:194443674,1027403:110:24:0:194443674:2677145741,1027571:71:24:1:2677145741:194443718,1027876:116:24:0:194443718:2677145746,1028067:88:24:1:2677145746:194443768,1028074:142:25:1:2677145768:194443768,1028362:66:16:0:194443768:2677145845,1038897:122:24:0:194443768:2677145845,1039029:60:4:1:2677145845:0"
1,1257346136104506,154,2,40392,113,rst_during_handshake,"0:74:2:1:208068075:0,154:60:20:0:0:208068076"
0,1257346139218094,1021287,19,42752,25,abortive,"0:74:2:1:2738264802:0,282:74:18:0:255996796:2738264803,431:66:16:1:2738264803:255996797,1002650:285:24:0:255996797:2738264803,1002879:66:16:1:2738264803:255997016,1002884:81:24:1:2738264803:255997016,1003145:66:16:0:255997016:2738264818,1003224:161:24:0:255997016:2738264818,1003408:95:24:1:2738264818:255997111,1006878:108:24:0:255997111:2738264847,1007054:94:24:1:2738264847:255997153,1010079:111:24:0:255997153:2738264875,1010255:71:24:1:2738264875:255997198,1010569:116:24:0:255997198:2738264880,1010759:89:24:1:2738264880:255997248,1010766:142:25:1:2738264903:255997248,1011165:66:16:0:255997248:2738264980,1021138:122:24:0:255997248:2738264980,1021287:60:4:1:2738264980:0"
1,1257346139220559,180,2,34428,113,rst_during_handshake,"0:74:2:1:248303147:0,180:60:20:0:0:248303148"
0,1257346141260267,1016010,19,40782,25,abortive,"0:74:2:1:2761864618:0,252:74:18:0:281011934:2761864619,398:66:16:1:2761864619:281011935,999354:285:24:0:281011935:2761864619,999541:66:16:1:2761864619:281012154,999546:81:24:1:2761864619:281012154,999798:66:16:0:281012154:2761864634,999870:161:24:0:281012154:2761864634,1000041:95:24:1:2761864634:281012249,1003506:108:24:0:281012249:2761864663,1003682:96:24:1:2761864663:281012291,1006575:113:24:0:281012291:2761864693,1006740:71:24:1:2761864693:281012338,1007022:116:24:0:281012338:2761864698,1007171:91:24:1:2761864698:281012388,1007201:142:25:1:2761864723:281012388,1007467:66:16:0:281012388:2761864800,1015877:122:24:0:281012388:2761864800,1016010:60:4:1:2761864800:0"
1,1257346141262670,152,2,56566,113,rst_during_handshake,"0:74:2:1:282744884:0,152:60:20:0:0:282744885"
0,1257346142278327,1047531,19,50314,25,abortive,"0:74:2:1:2786459325:0,246:74:18:0:301972062:2786459326,405:66:16:1:2786459326:301972063,1020823:285:24:0:301972063:2786459326,1021010:66:16:1:2786459326:301972282,1021016:81:24:1:2786459326:301972282,1021269:66:16:0:301972282:2786459341,1021329:161:24:0:301972282:2786459341,1021509:95:24:1:2786459341:301972377,1024988:108:24:0:301972377:2786459370,1025196:96:24:1:2786459370:301972419,1028390:113:24:0:301972419:2786459400,1028567:71:24:1:2786459400:301972466,1028847:116:24:0:301972466:2786459405,1029028:91:24:1:2786459405:301972516,1029035:142:25:1:2786459430:301972516,1029306:66:16:0:301972516:2786459507,1047380:122:24:0:301972516:2786459507,1047531:60:4:1:2786459507:0"
1,1257346142280721,153,2,54372,113,rst_during_handshake,"0:74:2:1:302307217:0,153:60:20:0:0:302307218"
0,1257346143318115,1019819,19,53955,25,abortive,"0:74:2:1:2791154485:0,247:74:18:0:305319560:2791154486,393:66:16:1:2791154486:305319561,1000590:285:24:0:305319561:2791154486,1000778:66:16:1:2791154486:305319780,1000784:81:24:1:2791154486:305319780,1001033:66:16:0:305319780:2791154501,1001089:161:24:0:305319780:2791154501,1001264:95:24:1:2791154501:305319875,1004680:108:24:0:305319875:2791154530,1004859:95:24:1:2791154530:305319917,1007805:112:24:0:305319917:2791154559,1007981:71:24:1:2791154559:305319963,1008262:116:24:0:305319963:2791154564,1008445:90:24:1:2791154564:305320013,1008452:142:25:1:2791154588:305320013,1008722:66:16:0:305320013:2791154665,1019633:122:24:0:305320013:2791154665,1019819:60:4:1:2791154665:0"
1,1257346143320427,156,2,41814,113,rst_during_handshake,"0:74:2:1:313550074:0,156:60:20:0:0:313550075"
0,1257346147423201,1060852,19,37376,25,abortive,"0:74:2:1:2858443033:0,246:74:18:0:379912748:2858443034,393:66:16:1:2858443034:379912749,1014886:285:24:0:379912749:2858443034,1015067:66:16:1:2858443034:379912968,1015072:81:24:1:2858443034:379912968,1015329:66:16:0:379912968:2858443049,1015408:161:24:0:379912968:2858443049,1015589:95:24:1:2858443049:379913063,1019281:108:24:0:379913063:2858443078,1019510:94:24:1:2858443078:379913105,1022946:111:24:0:379913105:2858443106,1023118:71:24:1:2858443106:379913150,1023418:116:24:0:379913150:2858443111,1023623:89:24:1:2858443111:379913200,1023629:142:25:1:2858443134:379913200,1023899:66:16:0:379913200:2858443211,1060633:122:24:0:379913200:2858443211,1060852:60:4:1:2858443211:0"
1,1257346147425598,146,2,42749,113,rst_during_handshake,"0:74:2:1:378849102:0,146:60:20:0:0:378849103"
0,1257346149476952,1116083,19,45696,25,abortive,"0:74:2:1:2898542479:0,252:74:18:0:401219396:2898542480,398:66:16:1:2898542480:401219397,1020197:285:24:0:401219397:2898542480,1020389:66:16:1:2898542480:401219616,1020395:81:24:1:2898542480:401219616,1020638:66:16:0:401219616:2898542495,1020704:161:24:0:401219616:2898542495,1020879:95:24:1:2898542495:401219711,1024332:108:24:0:401219711:2898542524,1024543:94:24:1:2898542524:401219753,1043697:111:24:0:401219753:2898542552,1043913:71:24:1:2898542552:401219798,1044391:116:24:0:401219798:2898542557,1044592:89:24:1:2898542557:401219848,1044599:142:25:1:2898542580:401219848,1044881:66:16:0:401219848:2898542657,1115879:122:24:0:401219848:2898542657,1116083:60:4:1:2898542657:0"
1,1257346149479295,154,2,38345,113,rst_during_handshake,"0:74:2:1:417205220:0,154:60:20:0:0:417205221"
0,1257346153601362,1033134,19,35908,25,abortive,"0:74:2:1:2954979855:0,251:74:18:0:477461864:2954979856,420:66:16:1:2954979856:477461865,1003940:285:24:0:477461865:2954979856,1004125:66:16:1:2954979856:477462084,1004130:81:24:1:2954979856:477462084,1004386:66:16:0:477462084:2954979871,1004462:161:24:0:477462084:2954979871,1004634:95:24:1:2954979871:477462179,1008316:108:24:0:477462179:2954979900,1008547:94:24:1:2954979900:477462221,1011821:111:24:0:477462221:2954979928,1011992:71:24:1:2954979928:477462266,1012304:116:24:0:477462266:2954979933,1012527:89:24:1:2954979933:477462316,1012534:142:25:1:2954979956:477462316,1012797:66:16:0:477462316:2954980033,1032986:122:24:0:477462316:2954980033,1033134:60:4:1:2954980033:0"
1,1257346153603889,175,2,60738,113,rst_during_handshake,"0:74:2:1:470389548:0,175:60:20:0:0:470389549"
0,1257346155649447,1029282,19,51166,25,abortive,"0:74:2:1:2990975976:0,249:74:18:0:502102033:2990975977,396:66:16:1:2990975977:502102034,1003797:285:24:0:502102034:2990975977,1004376:66:16:0:502102253:2990975992,1004377:161:24:0:502102253:2990975992,1008004:66:16:1:2990975977:502102253,1008011:81:24:1:2990975977:502102253,1008260:108:24:0:502102348:2990976021,1008592:95:24:1:2990975992:502102348,1012001:111:24:0:502102390:2990976049,1012503:94:24:1:2990976021:502102390,1012545:116:24:0:502102435:2990976054,1013031:66:16:0:502102485:2990976154,1016215:71:24:1:2990976049:502102435,1016734:89:24:1:2990976054:502102485,1016768:142:25:1:2990976077:502102485,1025132:122:24:0:502102485:2990976154,1029282:60:4:1:2990976154:0"
1,1257346155651958,157,2,57244,113,rst_during_handshake,"0:74:2:1:499409292:0,157:60:20:0:0:499409293"
0,1257346156673342,1046219,19,54334,25,abortive,"0:74:18:0:521706854:2999138981,3749:74:2:1:2999138980:0,4146:66:16:1:2999138981:521706855,1013340:285:24:0:521706855:2999138981,1013526:66:16:1:2999138981:521707074,1013532:81:24:1:2999138981:521707074,1013788:66:16:0:521707074:2999138996,1013853:161:24:0:521707074:2999138996,1014044:95:24:1:2999138996:521707169,1017553:108:24:0:521707169:2999139025,1017725:93:24:1:2999139025:521707211,1020898:110:24:0:521707211:2999139052,1021066:71:24:1:2999139052:521707255,1021372:116:24:0:521707255:2999139057,1021558:88:24:1:2999139057:521707305,1021565:142:25:1:2999139079:521707305,1021836:66:16:0:521707305:2999139156,1046073:122:24:0:521707305:2999139156,1046219:60:4:1:2999139156:0"
1,1257346156675590,4195,2,39556,113,rst_during_handshake,"0:74:2:1:523399146:0,4195:60:20:0:0:523399147"
0,1257346161824861,1030343,19,56443,25,abortive,"0:74:2:1:3094519218:0,252:74:18:0:594920387:3094519219,405:66:16:1:3094519219:594920388,1012592:285:24:0:594920388:3094519219,1012778:66:16:1:3094519219:594920607,1012784:81:24:1:3094519219:594920607,1013037:66:16:0:594920607:3094519234,1013103:161:24:0:594920607:3094519234,1013281:95:24:1:3094519234:594920702,1016667:108:24:0:594920702:3094519263,1016843:94:24:1:3094519263:594920744,1020017:111:24:0:594920744:3094519291,1020162:71:24:1:3094519291:594920789,1020471:116:24:0:594920789:3094519296,1020658:89:24:1:3094519296:594920839,1020664:142:25:1:3094519319:594920839,1020929:66:16:0:594920839:3094519396,1030161:122:24:0:594920839:3094519396,1030343:60:4:1:3094519396:0"
1,1257346161827398,220,2,51182,113,rst_during_handshake,"0:74:2:1:610774064:0,220:60:20:0:0:610774065"
0,1257346162855891,1082236,19,33819,25,abortive,"0:74:2:1:3097251090:0,255:74:18:0:623115719:3097251091,427:66:16:1:3097251091:623115720,1019224:285:24:0:623115720:3097251091,1019411:66:16:1:3097251091:623115939,1019416:81:24:1:3097251091:623115939,1019663:66:16:0:623115939:3097251106,1019711:161:24:0:623115939:3097251106,1019892:95:24:1:3097251106:623116034,1023292:108:24:0:623116034:3097251135,1023495:94:24:1:3097251135:623116076,1026625:111:24:0:623116076:3097251163,1026800:71:24:1:3097251163:623116121,1027104:116:24:0:623116121:3097251168,1027291:89:24:1:3097251168:623116171,1027297:142:25:1:3097251191:623116171,1027563:66:16:0:623116171:3097251268,1082027:122:24:0:623116171:3097251268,1082236:60:4:1:3097251268:0"
1,1257346162858544,196,2,41961,113,rst_during_handshake,"0:74:2:1:620875832:0,196:60:20:0:0:620875833"
0,1257346165942910,1039681,19,33881,25,abortive,"0:74:2:1:3153865912:0,252:74:18:0:665550212:3153865913,400:66:16:1:3153865913:665550213,1002702:285:24:0:665550213:3153865913,1002886:66:16:1:3153865913:665550432,1002892:81:24:1:3153865913:665550432,1003143:66:16:0:665550432:3153865928,1003222:161:24:0:665550432:3153865928,1003399:95:24:1:3153865928:665550527,1007011:108:24:0:665550527:3153865957,1007238:94:24:1:3153865957:665550569,1010546:111:24:0:665550569:3153865985,1010725:71:24:1:3153865985:665550614,1011033:116:24:0:665550614:3153865990,1011222:89:24:1:3153865990:665550664,1011229:142:25:1:3153866013:665550664,1011492:66:16:0:665550664:3153866090,1039535:122:24:0:665550664:3153866090,1039681:60:4:1:3153866090:0"
1,1257346165945449,151,2,44709,113,rst_during_handshake,"0:74:2:1:668153344:0,151:60:20:0:0:668153345"
0,1257346166967642,1072460,19,33993,25,abortive,"0:74:2:1:3163482788:0,247:74:18:0:680118601:3163482789,395:66:16:1:3163482789:680118602,1008134:285:24:0:680118602:3163482789,1008325:66:16:1:3163482789:680118821,1008331:81:24:1:3163482789:680118821,1008581:66:16:0:680118821:3163482804,1008660:161:24:0:680118821:3163482804,1008834:95:24:1:3163482804:680118916,1012477:108:24:0:680118916:3163482833,1012691:95:24:1:3163482833:680118958,1016308:112:24:0:680118958:3163482862,1016544:71:24:1:3163482862:680119004,1017089:116:24:0:680119004:3163482867,1017298:90:24:1:3163482867:680119054,1017305:142:25:1:3163482891:680119054,1017817:66:16:0:680119054:3163482968,1072301:122:24:0:680119054:3163482968,1072460:60:4:1:3163482968:0"
1,1257346166969978,147,2,45329,113,rst_during_handshake,"0:74:2:1:679040402:0,147:60:20:0:0:679040403"
0,1257346169022036,1064177,19,51578,25,abortive,"0:74:2:1:3197624390:0,253:74:18:0:719307820:3197624391,404:66:16:1:3197624391:719307821,1013423:285:24:0:719307821:3197624391,1013612:66:16:1:3197624391:719308040,1013616:81:24:1:3197624391:719308040,1013873:66:16:0:719308040:3197624406,1014093:161:24:0:719308040:3197624406,1014322:95:24:1:3197624406:719308135,1017850:108:24:0:719308135:3197624435,1018029:95:24:1:3197624435:719308177,1021311:112:24:0:719308177:3197624464,1021517:71:24:1:3197624464:719308223,1021859:116:24:0:719308223:3197624469,1022082:90:24:1:3197624469:719308273,1022089:142:25:1:3197624493:719308273,1022428:66:16:0:719308273:3197624570,1064026:122:24:0:719308273:3197624570,1064177:60:4:1:3197624570:0"
1,1257346169024532,151,2,57989,113,rst_during_handshake,"0:74:2:1:722177855:0,151:60:20:0:0:722177856"
0,1257346171088247,1077347,19,59427,25,abortive,"0:74:2:1:3230285079:0,250:74:18:0:745496935:3230285080,394:66:16:1:3230285080:745496936,1003141:285:24:0:745496936:3230285080,1003323:66:16:1:3230285080:745497155,1003328:81:24:1:3230285080:745497155,1003585:66:16:0:745497155:3230285095,1003672:161:24:0:745497155:3230285095,1003847:95:24:1:3230285095:745497250,1007279:108:24:0:745497250:3230285124,1007456:92:24:1:3230285124:745497292,1010348:109:24:0:745497292:3230285150,1010517:71:24:1:3230285150:745497335,1010808:116:24:0:745497335:3230285155,1010991:87:24:1:3230285155:745497385,1010997:142:25:1:3230285176:745497385,1011259:66:16:0:745497385:3230285253,1077172:122:24:0:745497385:3230285253,1077347:60:4:1:3230285253:0"
1,1257346171090710,153,2,51134,113,rst_during_handshake,"0:74:2:1:752746027:0,153:60:20:0:0:752746028"
