d,st,et,p,sp,dp,ct,fp
0,1257336210455993,1073353,19,36884,25,abortive,"0:74:2:1:1657083654:0,247:74:18:0:3470669720:1657083655,394:66:16:1:1657083655:3470669721,1009679:287:24:0:3470669721:1657083655,1009875:66:16:1:1657083655:3470669942,1009880:81:24:1:1657083655:3470669942,1010130:66:16:0:3470669942:1657083670,1010202:163:24:0:3470669942:1657083670,1010353:95:24:1:1657083670:3470670039,1011560:108:24:0:3470670039:1657083699,1011739:97:24:1:1657083699:3470670081,1015101:114:24:0:3470670081:1657083730,1015269:71:24:1:1657083730:3470670129,1015545:116:24:0:3470670129:1657083735,1015692:92:24:1:1657083735:3470670179,1015728:139:25:1:1657083761:3470670179,1015985:66:16:0:3470670179:1657083835,1073182:122:24:0:3470670179:1657083835,1073353:60:4:1:1657083835:0"
1,1257336210458446,153,2,47354,113,rst_during_handshake,"0:74:2:1:3476894439:0,153:60:20:0:0:3476894440"
0,1257343025863349,1026438,19,60876,25,abortive,"0:74:2:1:1156038015:0,280:74:18:0:2981815370:1156038016,449:66:16:1:1156038016:2981815371,1005404:287:24:0:2981815371:1156038016,1005588:66:16:1:1156038016:2981815592,1005593:81:24:1:1156038016:2981815592,1005851:66:16:0:2981815592:1156038031,1005948:163:24:0:2981815592:1156038031,1006117:95:24:1:1156038031:2981815689,1007453:108:24:0:2981815689:1156038060,1007638:97:24:1:1156038060:2981815731,1011201:114:24:0:2981815731:1156038091,1011513:71:24:1:1156038091:2981815779,1011789:116:24:0:2981815779:1156038096,1012029:92:24:1:1156038096:2981815829,1012035:139:25:1:1156038122:2981815829,1012331:66:16:0:2981815829:1156038196,1026293:122:24:0:2981815829:1156038196,1026438:60:4:1:1156038196:0"
1,1257343025866068,168,2,40080,113,rst_during_handshake,"0:74:2:1:2981625683:0,168:60:20:0:0:2981625684"
0,1257343035096782,1025524,19,60888,25,abortive,"0:74:2:1:1315100654:0,248:74:18:0:3127843924:1315100655,394:66:16:1:1315100655:3127843925,1005923:287:24:0:3127843925:1315100655,1006109:66:16:1:1315100655:3127844146,1006115:81:24:1:1315100655:3127844146,1006368:66:16:0:3127844146:1315100670,1006444:163:24:0:3127844146:1315100670,1006616:95:24:1:1315100670:3127844243,1007913:108:24:0:3127844243:1315100699,1008088:97:24:1:1315100699:3127844285,1011390:114:24:0:3127844285:1315100730,1011535:71:24:1:1315100730:3127844333,1011814:116:24:0:3127844333:1315100735,1012005:92:24:1:1315100735:3127844383,1012012:139:25:1:1315100761:3127844383,1012284:66:16:0:3127844383:1315100835,1025338:122:24:0:3127844383:1315100835,1025524:60:4:1:1315100835:0"
1,1257343035099247,148,2,36292,113,rst_during_handshake,"0:74:2:1:3119418455:0,148:60:20:0:0:3119418456"
0,1257343044325500,3099890,19,57826,25,abortive,"0:74:2:1:1458812482:0,253:74:18:0:3267252254:1458812483,398:66:16:1:1458812483:3267252255,1016789:287:24:0:3267252255:1458812483,1016975:66:16:1:1458812483:3267252476,1016980:81:24:1:1458812483:3267252476,1017232:66:16:0:3267252476:1458812498,1017284:163:24:0:3267252476:1458812498,1017459:95:24:1:1458812498:3267252573,1018788:108:24:0:3267252573:1458812527,1018968:95:24:1:1458812527:3267252615,1022390:112:24:0:3267252615:1458812556,1022559:71:24:1:1458812556:3267252661,1022849:116:24:0:3267252661:1458812561,1023025:90:24:1:1458812561:3267252711,1023032:139:25:1:1458812585:3267252711,1023307:66:16:0:3267252711:1458812659,3099742:122:24:0:3267252711:1458812659,3099890:60:4:1:1458812659:0"
1,1257343044328113,197,2,35734,113,rst_during_handshake,"0:74:2:1:3259877240:0,197:60:20:0:0:3259877241"
0,1257343051524222,1028993,19,45315,25,abortive,"0:74:2:1:1566284105:0,250:74:18:0:3383389759:1566284106,399:66:16:1:1566284106:3383389760,1012314:287:24:0:3383389760:1566284106,1012531:66:16:1:1566284106:3383389981,1012537:81:24:1:1566284106:3383389981,1012778:66:16:0:3383389981:1566284121,1012871:163:24:0:3383389981:1566284121,1013050:95:24:1:1566284121:3383390078,1014391:108:24:0:3383390078:1566284150,1014567:98:24:1:1566284150:3383390120,1017931:115:24:0:3383390120:1566284182,1018106:71:24:1:1566284182:3383390169,1018386:116:24:0:3383390169:1566284187,1018574:93:24:1:1566284187:3383390219,1018580:139:25:1:1566284214:3383390219,1018855:66:16:0:3383390219:1566284288,1028843:122:24:0:3383390219:1566284288,1028993:60:4:1:1566284288:0"
1,1257343051526676,148,2,33613,113,rst_during_handshake,"0:74:2:1:3373550525:0,148:60:20:0:0:3373550526"
0,1257343068002555,1035791,19,43715,25,abortive,"0:74:2:1:1827126800:0,252:74:18:0:3629256779:1827126801,395:66:16:1:1827126801:3629256780,1016430:287:24:0:3629256780:1827126801,1016662:66:16:1:1827126801:3629257001,1016670:81:24:1:1827126801:3629257001,1016977:66:16:0:3629257001:1827126816,1016993:163:24:0:3629257001:1827126816,1017194:95:24:1:1827126816:3629257098,1018594:108:24:0:3629257098:1827126845,1018807:96:24:1:1827126845:3629257140,1022293:113:24:0:3629257140:1827126875,1022439:71:24:1:1827126875:3629257187,1022726:116:24:0:3629257187:1827126880,1022919:91:24:1:1827126880:3629257237,1022928:139:25:1:1827126905:3629257237,1023225:66:16:0:3629257237:1827126979,1035634:122:24:0:3629257237:1827126979,1035791:60:4:1:1827126979:0"
1,1257343068005241,151,2,56407,113,rst_during_handshake,"0:74:2:1:3643060957:0,151:60:20:0:0:3643060958"
0,1257372191892703,1317342,19,34960,25,abortive,"0:74:2:1:3248969638:0,270:74:18:0:763300452:3248969639,444:66:16:1:3248969639:763300453,1004027:287:24:0:763300453:3248969639,1004218:66:16:1:3248969639:763300674,1004224:81:24:1:3248969639:763300674,1004483:66:16:0:763300674:3248969654,1004645:163:24:0:763300674:3248969654,1004860:95:24:1:3248969654:763300771,1006289:108:24:0:763300771:3248969683,1006488:99:24:1:3248969683:763300813,1009810:116:24:0:763300813:3248969716,1009977:71:24:1:3248969716:763300863,1010295:116:24:0:763300863:3248969721,1010482:94:24:1:3248969721:763300913,1010489:140:25:1:3248969749:763300913,1010755:66:16:0:763300913:3248969824,1317193:122:24:0:763300913:3248969824,1317342:60:4:1:3248969824:0"
1,1257372191895294,149,2,53799,113,rst_during_handshake,"0:74:2:1:760134129:0,149:60:20:0:0:760134130"
0,1257372208407759,1036809,19,48569,25,abortive,"0:74:2:1:3507349290:0,247:74:18:0:1023666779:3507349291,394:66:16:1:3507349291:1023666780,1011649:287:24:0:1023666780:3507349291,1011833:66:16:1:3507349291:1023667001,1011839:81:24:1:3507349291:1023667001,1012090:66:16:0:1023667001:3507349306,1012177:163:24:0:1023667001:3507349306,1012355:95:24:1:3507349306:1023667098,1013777:108:24:0:1023667098:3507349335,1013955:94:24:1:3507349335:1023667140,1017320:111:24:0:1023667140:3507349363,1017469:71:24:1:3507349363:1023667185,1017765:116:24:0:1023667185:3507349368,1017955:89:24:1:3507349368:1023667235,1017961:140:25:1:3507349391:1023667235,1018225:66:16:0:1023667235:3507349466,1036660:122:24:0:1023667235:3507349466,1036809:60:4:1:3507349466:0"
1,1257372208410160,149,2,59807,113,rst_during_handshake,"0:74:2:1:1018594283:0,149:60:20:0:0:1018594284"
