d,st,et,p,sp,dp,ct,fp
0,1257372135082978,1021636,19,57381,25,abortive,"0:74:2:1:2360374189:0,251:74:18:0:4173292405:2360374190,410:66:16:1:2360374190:4173292406,1000979:287:24:0:4173292406:2360374190,1001166:66:16:1:2360374190:4173292627,1001171:81:24:1:2360374190:4173292627,1001419:66:16:0:4173292627:2360374205,1001469:163:24:0:4173292627:2360374205,1001651:95:24:1:2360374205:4173292724,1002885:108:24:0:4173292724:2360374234,1003069:96:24:1:2360374234:4173292766,1005462:113:24:0:4173292766:2360374264,1005635:71:24:1:2360374264:4173292813,1005927:116:24:0:4173292813:2360374269,1006122:91:24:1:2360374269:4173292863,1006128:143:25:1:2360374294:4173292863,1006396:66:16:0:4173292863:2360374372,1021487:122:24:0:4173292863:2360374372,1021636:60:4:1:2360374372:0"
1,1257372135085594,148,2,37707,113,rst_during_handshake,"0:74:2:1:4173231647:0,148:60:20:0:0:4173231648"
0,1257372144293707,1029434,19,35010,25,abortive,"0:74:2:1:2499068068:0,252:74:18:0:20143709:2499068069,399:66:16:1:2499068069:20143710,1010714:287:24:0:20143710:2499068069,1010912:66:16:1:2499068069:20143931,1010916:81:24:1:2499068069:20143931,1011168:66:16:0:20143931:2499068084,1011252:163:24:0:20143931:2499068084,1011426:95:24:1:2499068084:20144028,1012778:108:24:0:20144028:2499068113,1012930:98:24:1:2499068113:20144070,1015422:115:24:0:20144070:2499068145,1015566:71:24:1:2499068145:20144119,1015843:116:24:0:20144119:2499068150,1015990:93:24:1:2499068150:20144169,1016021:143:25:1:2499068177:20144169,1016281:66:16:0:20144169:2499068255,1029258:122:24:0:20144169:2499068255,1029434:60:4:1:2499068255:0"
1,1257372144296275,148,2,59818,113,rst_during_handshake,"0:74:2:1:21184512:0,148:60:20:0:0:21184513"
0,1257372150430878,1052142,19,60405,25,abortive,"0:74:2:1:2590933854:0,244:74:18:0:113146000:2590933855,391:66:16:1:2590933855:113146001,1016339:287:24:0:113146001:2590933855,1016532:66:16:1:2590933855:113146222,1016538:81:24:1:2590933855:113146222,1016786:66:16:0:113146222:2590933870,1016843:163:24:0:113146222:2590933870,1017019:95:24:1:2590933870:113146319,1018358:108:24:0:113146319:2590933899,1018536:97:24:1:2590933899:113146361,1021063:114:24:0:113146361:2590933930,1021237:71:24:1:2590933930:113146409,1021532:116:24:0:113146409:2590933935,1021721:92:24:1:2590933935:113146459,1021728:143:25:1:2590933961:113146459,1021994:66:16:0:113146459:2590934039,1051994:122:24:0:113146459:2590934039,1052142:60:4:1:2590934039:0"
1,1257372150433263,148,2,43336,113,rst_during_handshake,"0:74:2:1:120417947:0,148:60:20:0:0:120417948"
0,1257372156562728,1468369,19,43741,25,abortive,"0:74:2:1:2694332091:0,248:74:18:0:212081807:2694332092,393:66:16:1:2694332092:212081808,1012288:287:24:0:212081808:2694332092,1012491:66:16:1:2694332092:212082029,1012496:81:24:1:2694332092:212082029,1012750:66:16:0:212082029:2694332107,1012837:163:24:0:212082029:2694332107,1013012:95:24:1:2694332107:212082126,1014263:108:24:0:212082126:2694332136,1014441:98:24:1:2694332136:212082168,1016657:115:24:0:212082168:2694332168,1016821:71:24:1:2694332168:212082217,1017098:116:24:0:212082217:2694332173,1017283:93:24:1:2694332173:212082267,1017289:143:25:1:2694332200:212082267,1017561:66:16:0:212082267:2694332278,1468182:122:24:0:212082267:2694332278,1468369:60:4:1:2694332278:0"
1,1257372156565240,149,2,52800,113,rst_during_handshake,"0:74:2:1:208900425:0,149:60:20:0:0:208900426"
0,1257372157590923,1242779,19,59407,25,abortive,"0:74:2:1:2705197000:0,249:74:18:0:229325690:2705197001,396:66:16:1:2705197001:229325691,1004136:287:24:0:229325691:2705197001,1004325:66:16:1:2705197001:229325912,1004330:81:24:1:2705197001:229325912,1004587:66:16:0:229325912:2705197016,1004672:163:24:0:229325912:2705197016,1004847:95:24:1:2705197016:229326009,1006137:108:24:0:229326009:2705197045,1006315:99:24:1:2705197045:229326051,1042601:116:24:0:229326051:2705197078,1042772:71:24:1:2705197078:229326101,1043060:116:24:0:229326101:2705197083,1043251:94:24:1:2705197083:229326151,1043257:143:25:1:2705197111:229326151,1043536:66:16:0:229326151:2705197189,1242616:122:24:0:229326151:2705197189,1242779:60:4:1:2705197189:0"
1,1257372157593376,150,2,58270,113,rst_during_handshake,"0:74:2:1:230540257:0,150:60:20:0:0:230540258"
0,1257372164783889,1055249,19,43726,25,abortive,"0:74:2:1:2828776033:0,251:74:18:0:339173745:2828776034,399:66:16:1:2828776034:339173746,1004142:287:24:0:339173746:2828776034,1004372:66:16:1:2828776034:339173967,1004377:81:24:1:2828776034:339173967,1004888:66:16:0:339173967:2828776049,1004977:163:24:0:339173967:2828776049,1005219:95:24:1:2828776049:339174064,1006747:108:24:0:339174064:2828776078,1006962:97:24:1:2828776078:339174106,1009322:114:24:0:339174106:2828776109,1009493:71:24:1:2828776109:339174154,1009788:116:24:0:339174154:2828776114,1009976:92:24:1:2828776114:339174204,1009983:143:25:1:2828776140:339174204,1010245:66:16:0:339174204:2828776218,1055078:122:24:0:339174204:2828776218,1055249:60:4:1:2828776218:0"
1,1257372164786395,150,2,33051,113,rst_during_handshake,"0:74:2:1:339460972:0,150:60:20:0:0:339460973"
0,1257372178128630,1040938,19,46588,25,abortive,"0:74:2:1:3035357349:0,248:74:18:0:546595642:3035357350,398:66:16:1:3035357350:546595643,1011186:287:24:0:546595643:3035357350,1011372:66:16:1:3035357350:546595864,1011398:81:24:1:3035357350:546595864,1011637:66:16:0:546595864:3035357365,1011724:163:24:0:546595864:3035357365,1011900:95:24:1:3035357365:546595961,1013199:108:24:0:546595961:3035357394,1013380:98:24:1:3035357394:546596003,1015729:115:24:0:546596003:3035357426,1015900:71:24:1:3035357426:546596052,1016196:116:24:0:546596052:3035357431,1016383:93:24:1:3035357431:546596102,1016390:143:25:1:3035357458:546596102,1016651:66:16:0:546596102:3035357536,1040788:122:24:0:546596102:3035357536,1040938:60:4:1:3035357536:0"
1,1257372178131085,153,2,34728,113,rst_during_handshake,"0:74:2:1:544472925:0,153:60:20:0:0:544472926"
0,1257372179155821,1032435,19,58664,25,abortive,"0:74:2:1:3038055251:0,246:74:18:0:564871270:3038055252,394:66:16:1:3038055252:564871271,1004665:287:24:0:564871271:3038055252,1004850:66:16:1:3038055252:564871492,1004855:81:24:1:3038055252:564871492,1005105:66:16:0:564871492:3038055267,1005190:163:24:0:564871492:3038055267,1005362:95:24:1:3038055267:564871589,1006690:108:24:0:564871589:3038055296,1006872:98:24:1:3038055296:564871631,1009211:115:24:0:564871631:3038055328,1009357:71:24:1:3038055328:564871680,1009635:116:24:0:564871680:3038055333,1009826:93:24:1:3038055333:564871730,1009833:143:25:1:3038055360:564871730,1010101:66:16:0:564871730:3038055438,1032252:122:24:0:564871730:3038055438,1032435:60:4:1:3038055438:0"
1,1257372179158240,148,2,55200,113,rst_during_handshake,"0:74:2:1:563056030:0,148:60:20:0:0:563056031"
0,1257372191446217,1751027,19,52650,25,abortive,"0:74:2:1:3229424664:0,246:74:18:0:751826023:3229424665,392:66:16:1:3229424665:751826024,1000490:287:24:0:751826024:3229424665,1000674:66:16:1:3229424665:751826245,1000679:81:24:1:3229424665:751826245,1000926:66:16:0:751826245:3229424680,1001007:163:24:0:751826245:3229424680,1001182:95:24:1:3229424680:751826342,1002490:108:24:0:751826342:3229424709,1002669:96:24:1:3229424709:751826384,1005201:113:24:0:751826384:3229424739,1005349:71:24:1:3229424739:751826431,1005663:116:24:0:751826431:3229424744,1005859:91:24:1:3229424744:751826481,1005865:143:25:1:3229424769:751826481,1006126:66:16:0:751826481:3229424847,1750877:122:24:0:751826481:3229424847,1751027:60:4:1:3229424847:0"
1,1257372191448674,149,2,49556,113,rst_during_handshake,"0:74:2:1:749601123:0,149:60:20:0:0:749601124"
0,1257372195667606,1039768,19,54859,25,abortive,"0:74:2:1:3306526189:0,247:74:18:0:820036209:3306526190,394:66:16:1:3306526190:820036210,1013675:287:24:0:820036210:3306526190,1013858:66:16:1:3306526190:820036431,1013863:81:24:1:3306526190:820036431,1014116:66:16:0:820036431:3306526205,1014208:163:24:0:820036431:3306526205,1014389:95:24:1:3306526205:820036528,1015719:108:24:0:820036528:3306526234,1015893:98:24:1:3306526234:820036570,1018280:115:24:0:820036570:3306526266,1018474:71:24:1:3306526266:820036619,1018974:116:24:0:820036619:3306526271,1019151:93:24:1:3306526271:820036669,1019188:143:25:1:3306526298:820036669,1019455:66:16:0:820036669:3306526376,1039622:122:24:0:820036669:3306526376,1039768:60:4:1:3306526376:0"
1,1257372195670075,151,2,45574,113,rst_during_handshake,"0:74:2:1:821384239:0,151:60:20:0:0:821384240"
0,1257372204938004,1030805,19,33344,25,abortive,"0:74:2:1:3440546686:0,249:74:18:0:962834207:3440546687,394:66:16:1:3440546687:962834208,1009348:287:24:0:962834208:3440546687,1009532:66:16:1:3440546687:962834429,1009538:81:24:1:3440546687:962834429,1009786:66:16:0:962834429:3440546702,1009859:163:24:0:962834429:3440546702,1010038:95:24:1:3440546702:962834526,1011388:108:24:0:962834526:3440546731,1011604:98:24:1:3440546731:962834568,1013973:115:24:0:962834568:3440546763,1014119:71:24:1:3440546763:962834617,1014412:116:24:0:962834617:3440546768,1014607:93:24:1:3440546768:962834667,1014614:143:25:1:3440546795:962834667,1014877:66:16:0:962834667:3440546873,1030658:122:24:0:962834667:3440546873,1030805:60:4:1:3440546873:0"
1,1257372204940545,145,2,48429,113,rst_during_handshake,"0:74:2:1:966078351:0,145:60:20:0:0:966078352"
0,1257372208007658,1028125,19,50539,25,abortive,"0:74:2:1:3498232880:0,248:74:18:0:1007230906:3498232881,430:66:16:1:3498232881:1007230907,1009841:287:24:0:1007230907:3498232881,1010031:66:16:1:3498232881:1007231128,1010036:81:24:1:3498232881:1007231128,1010287:66:16:0:1007231128:3498232896,1010360:163:24:0:1007231128:3498232896,1010561:95:24:1:3498232896:1007231225,1011797:108:24:0:1007231225:3498232925,1011979:95:24:1:3498232925:1007231267,1014404:112:24:0:1007231267:3498232954,1014571:71:24:1:3498232954:1007231313,1014846:116:24:0:1007231313:3498232959,1015028:90:24:1:3498232959:1007231363,1015052:143:25:1:3498232983:1007231363,1015319:66:16:0:1007231363:3498233061,1027964:122:24:0:1007231363:3498233061,1028125:60:4:1:3498233061:0"
1,1257372208010152,150,2,52388,113,rst_during_handshake,"0:74:2:1:1020460868:0,150:60:20:0:0:1020460869"
0,1257372220334764,1103808,19,60343,25,abortive,"0:74:2:1:3687142995:0,255:74:18:0:1208254602:3687142996,402:66:16:1:3687142996:1208254603,1016454:287:24:0:1208254603:3687142996,1016636:66:16:1:3687142996:1208254824,1016642:81:24:1:3687142996:1208254824,1016891:66:16:0:1208254824:3687143011,1016944:163:24:0:1208254824:3687143011,1017120:95:24:1:3687143011:1208254921,1018334:108:24:0:1208254921:3687143040,1018518:95:24:1:3687143040:1208254963,1020606:112:24:0:1208254963:3687143069,1020779:71:24:1:3687143069:1208255009,1021099:116:24:0:1208255009:3687143074,1021290:90:24:1:3687143074:1208255059,1021297:143:25:1:3687143098:1208255059,1021594:66:16:0:1208255059:3687143176,1103661:122:24:0:1208255059:3687143176,1103808:60:4:1:3687143176:0"
1,1257372220337228,145,2,47249,113,rst_during_handshake,"0:74:2:1:1206405271:0,145:60:20:0:0:1206405272"
