start_time,src_port,dst_port,close_type,packets
1257290357775666,54452,80,7,0:2:1
1257307188786161,54545,80,7,0:2:1
1257354702739951,54676,80,7,0:2:1
1257334710776367,54679,80,7,0:2:1
1257374677838680,54703,80,7,0:2:1
1257336426799976,54759,80,7,0:2:1
1257399259792112,54775,80,7,0:2:1
1257354606729898,54810,80,7,0:2:1
1257378493754654,54823,80,8,"0:2:1,146:18:0,3879174:18:0"
1257337474790207,54828,80,7,0:2:1
1257337530771671,54856,80,7,0:2:1
1257398292794641,54897,80,7,0:2:1
1257459339822276,54923,80,7,0:2:1
1257337562765569,55084,80,7,0:2:1
1257422292817934,55223,80,8,"0:2:1,143:18:0,3059857:18:0,9063756:18:0"
1257354682738304,55373,80,7,0:2:1
1257257933797756,55516,80,7,0:2:1
1257459279807306,55536,80,7,0:2:1
1257398280793806,55577,80,7,0:2:1
1257459179798680,55692,80,7,0:2:1
1257336494809089,55779,80,8,"0:2:1,139:18:0"
1257337454787083,55857,80,7,0:2:1
1257257925801046,55933,80,7,0:2:1
1257374665837757,55945,80,7,0:2:1
1257398312809063,55948,80,7,0:2:1
1257323162768796,55975,80,8,"0:2:1,143:18:0,4067754:18:0,10267885:18:0,22268142:18:0"
1257274057814844,55996,80,8,"0:2:1,144:18:0,3234089:18:0,9234227:18:0"
1257307136780499,56042,80,7,0:2:1
1257290265767601,56090,80,7,0:2:1
1257348251789138,56129,80,7,0:2:1
1257307104770268,56183,80,7,0:2:1
1257307268795903,56220,80,8,"0:2:1,142:18:0,4055574:18:0,10055717:18:0,22255969:18:0"
1257336342789429,56261,80,7,0:2:1
1257399283782948,56292,80,7,0:2:1
1257398324809871,56353,80,8,"0:2:1,143:18:0,3622670:18:0,9622816:18:0"
1257290325772923,56381,80,7,0:2:1
1257334718777103,56452,80,7,0:2:1
1257378337770828,56567,80,7,0:2:1
1257422240814797,56588,80,8,"0:2:1,142:18:0,3261989:18:0,9265737:18:0,21465985:18:0"
1257404316893705,56600,80,7,0:2:1
1257290329773266,56634,80,7,0:2:1
1257290333773604,56664,80,7,0:2:1
1257354574715351,56714,80,7,0:2:1
1257374785851925,56847,80,7,0:2:1
1257404312893146,56921,80,7,0:2:1
1257307240791299,57013,80,7,0:2:1
1257336482807064,57090,80,7,0:2:1
1257374693839907,57133,80,7,0:2:1
1257374669838067,57189,80,7,0:2:1
1257422248815282,57197,80,7,0:2:1
1257331601810864,57213,80,8,"0:2:1,141:18:0,3198232:18:0,9199127:18:0,21393290:18:0"
1257337506779507,57233,80,8,"0:2:1,145:18:0,3413151:18:0,9413272:18:0,21611672:18:0"
1257399271787619,57267,80,7,0:2:1
1257314129850910,57375,80,7,0:2:1
1257354421723316,57378,80,7,0:2:1
1257422128800781,57494,80,8,"0:2:1,148:18:0,3072069:18:0"
1257334786784014,57498,80,7,0:2:1
1257276601789020,57510,80,7,0:2:1
1257337426782444,57714,80,7,0:2:1
1257331501803178,57752,80,7,0:2:1
1257398160783762,57760,80,7,0:2:1
1257323158768684,57793,80,7,0:2:1
1257264587786897,57959,80,8,"0:2:1,144:18:0,3258632:18:0,9263160:18:0,21463417:18:0"
1257459199799972,58026,80,7,0:2:1
1257366469787467,58098,80,8,"0:2:1,188:18:0,3866573:18:0"
1257366413775389,58151,80,7,0:2:1
1257366305763479,58207,80,7,0:2:1
1257459243804954,58213,80,7,0:2:1
1257425551786431,58342,80,7,0:2:1
1257334814786461,58345,80,8,"0:2:1,142:18:0,3822859:18:0,9822977:18:0"
1257366345766756,58386,80,7,0:2:1
1257422192806686,58445,80,8,"0:2:1,143:18:0,3263872:18:0,9263997:18:0"
1257323226774020,58491,80,7,0:2:1
1257331509803782,58497,80,7,0:2:1
1257378437750758,58535,80,7,0:2:1
1257276641798868,58647,80,8,"0:2:1,160:18:0"
1257323170769473,58757,80,7,0:2:1
1257374673838381,58851,80,7,0:2:1
1257374641835905,58900,80,7,0:2:1
1257258796807954,58912,80,7,0:2:1
1257425559787317,58977,80,7,0:2:1
1257337442785140,59006,80,7,0:2:1
1257354586716701,59006,80,7,0:2:1
1257337502780819,59111,80,7,0:2:1
1257336438801542,59204,80,8,"0:2:1,133:18:0"
1257283090798921,59205,80,7,0:2:1
1257378309768113,59277,80,7,0:2:1
1257290361776057,59323,80,7,0:2:1
1257257997770363,59352,80,8,"0:2:1,143:18:0,3512906:18:0,9513034:18:0"
1257425539785571,59387,80,7,0:2:1
1257337558766991,59457,80,8,"0:2:1,149:18:0,3631825:18:0,7997220:2:1,7997359:18:0,9631969:18:0,21630356:18:0"
1257398276793518,59490,80,7,0:2:1
1257307148781873,59497,80,7,0:2:1
1257374609833391,59564,80,7,0:2:1
1257459363823833,59704,80,8,"0:2:1,143:18:0,3043492:18:0,9045492:18:0,21043892:18:0"
1257336370792886,59718,80,7,0:2:1
1257331629813034,59790,80,7,0:2:1
1257314113849621,59858,80,7,0:2:1
1257307184785750,59944,80,7,0:2:1
1257459255805738,59961,80,7,0:2:1
1257399295778223,60027,80,7,0:2:1
1257459223801623,60088,80,7,0:2:1
1257348255789465,60148,80,7,0:2:1
1257307264795504,60220,80,8,"0:2:1,142:18:0,3655885:18:0,9656016:18:0,21856272:18:0"
1257290365776414,60221,80,7,0:2:1
1257398168784420,60350,80,7,0:2:1
1257422164804456,60394,80,7,0:2:1
1257334794784913,60404,80,8,"0:2:1,182:18:0,4429236:18:0,10427728:18:0"
1257399223806406,60412,80,7,0:2:1
1257276025742085,60448,80,7,0:2:1
1257354325760019,60485,80,8,"0:2:1,155:18:0,3486138:18:0,9487784:18:0,21486204:18:0"
1257276621796889,60502,80,8,"0:2:1,219:18:0,3249728:18:0,9249866:18:0,21250136:18:0"
1257374617834122,60664,80,7,0:2:1
1257378381769752,60733,80,8,"0:2:1,141:18:0,3661243:18:0,9861354:18:0"
1257422236814544,60733,80,7,0:2:1
1257366457778660,60742,80,8,"0:2:1,189:18:0,3074085:18:0,9071014:18:0"
1257276005740631,60780,80,7,0:2:1
1257323146767596,60790,80,8,"0:2:1,144:18:0,3068560:18:0,9068687:18:0,21068958:18:0"
1257366357770902,60825,80,7,0:2:1
1257334754780646,60929,80,7,0:2:1
1257378333770354,60980,80,7,0:2:1
1257323198771730,60993,80,7,0:2:1
1257348291792023,61022,80,7,0:2:1
