d,st,et,p,sp,dp,ct,fp
1,1257346100198412,188,2,37787,113,rst_during_handshake,"0:74:2:1:3934762851:0,188:60:20:0:0:3934762852"
0,1257346102246827,1063293,19,51161,25,abortive,"0:74:2:1:2151875807:0,489:74:18:0:3965837915:2151875808,678:66:16:1:2151875808:3965837916,1001278:282:24:0:3965837916:2151875808,1001461:66:16:1:2151875808:3965838132,1001466:81:24:1:2151875808:3965838132,1001718:66:16:0:3965838132:2151875823,1001790:159:24:0:3965838132:2151875823,1001964:95:24:1:2151875823:3965838225,1003209:108:24:0:3965838225:2151875852,1003385:95:24:1:2151875852:3965838267,1006391:112:24:0:3965838267:2151875881,1006562:71:24:1:2151875881:3965838313,1006833:116:24:0:3965838313:2151875886,1007018:90:24:1:2151875886:3965838363,1007023:140:25:1:2151875910:3965838363,1007300:66:16:0:3965838363:2151875985,1063144:122:24:0:3965838363:2151875985,1063293:60:4:1:2151875985:0"
1,1257346102249606,146,2,60680,113,rst_during_handshake,"0:74:2:1:3965117338:0,146:60:20:0:0:3965117339"
0,1257346103264563,1046952,19,45558,25,abortive,"0:74:2:1:2164765848:0,557:74:18:0:3987781627:2164765849,736:66:16:1:2164765849:3987781628,1001849:282:24:0:3987781628:2164765849,1002035:66:16:1:2164765849:3987781844,1002040:81:24:1:2164765849:3987781844,1002289:66:16:0:3987781844:2164765864,1002370:159:24:0:3987781844:2164765864,1002545:95:24:1:2164765864:3987781937,1004005:108:24:0:3987781937:2164765893,1004209:95:24:1:2164765893:3987781979,1007098:112:24:0:3987781979:2164765922,1007271:71:24:1:2164765922:3987782025,1007562:116:24:0:3987782025:2164765927,1007784:90:24:1:2164765927:3987782075,1007791:140:25:1:2164765951:3987782075,1008065:66:16:0:3987782075:2164766026,1046806:122:24:0:3987782075:2164766026,1046952:60:4:1:2164766026:0"
1,1257346103267582,191,2,42302,113,rst_during_handshake,"0:74:2:1:3983042819:0,191:60:20:0:0:3983042820"
0,1257346105301441,1020876,19,54840,25,abortive,"0:74:2:1:2195361327:0,363:74:18:0:4015280011:2195361328,552:66:16:1:2195361328:4015280012,1003450:282:24:0:4015280012:2195361328,1003655:66:16:1:2195361328:4015280228,1003661:81:24:1:2195361328:4015280228,1003915:66:16:0:4015280228:2195361343,1003994:159:24:0:4015280228:2195361343,1004169:95:24:1:2195361343:4015280321,1005542:108:24:0:4015280321:2195361372,1005718:94:24:1:2195361372:4015280363,1008527:111:24:0:4015280363:2195361400,1008696:71:24:1:2195361400:4015280408,1008980:116:24:0:4015280408:2195361405,1009166:89:24:1:2195361405:4015280458,1009173:140:25:1:2195361428:4015280458,1009567:66:16:0:4015280458:2195361503,1020696:122:24:0:4015280458:2195361503,1020876:60:4:1:2195361503:0"
1,1257346105304213,148,2,49169,113,rst_during_handshake,"0:74:2:1:4021584683:0,148:60:20:0:0:4021584684"
0,1257346113490987,1021249,19,44219,25,abortive,"0:74:2:1:2339424028:0,246:74:18:0:4146769713:2339424029,433:66:16:1:2339424029:4146769714,1000286:282:24:0:4146769714:2339424029,1000516:66:16:1:2339424029:4146769930,1000522:81:24:1:2339424029:4146769930,1000797:66:16:0:4146769930:2339424044,1000856:159:24:0:4146769930:2339424044,1001034:95:24:1:2339424044:4146770023,1002449:108:24:0:4146770023:2339424073,1002658:93:24:1:2339424073:4146770065,1006003:110:24:0:4146770065:2339424100,1006213:71:24:1:2339424100:4146770109,1006791:116:24:0:4146770109:2339424105,1006988:88:24:1:2339424105:4146770159,1007016:140:25:1:2339424127:4146770159,1007285:66:16:0:4146770159:2339424202,1021100:122:24:0:4146770159:2339424202,1021249:60:4:1:2339424202:0"
1,1257346113493597,153,2,41827,113,rst_during_handshake,"0:74:2:1:4144854133:0,153:60:20:0:0:4144854134"
0,1257346114508831,1019753,19,52566,25,abortive,"0:74:2:1:2346727864:0,250:74:18:0:4160320313:2346727865,396:66:16:1:2346727865:4160320314,1001914:282:24:0:4160320314:2346727865,1002101:66:16:1:2346727865:4160320530,1002106:81:24:1:2346727865:4160320530,1002379:66:16:0:4160320530:2346727880,1002414:159:24:0:4160320530:2346727880,1002605:95:24:1:2346727880:4160320623,1003923:108:24:0:4160320623:2346727909,1004133:95:24:1:2346727909:4160320665,1006642:112:24:0:4160320665:2346727938,1006791:71:24:1:2346727938:4160320711,1007071:116:24:0:4160320711:2346727943,1007260:90:24:1:2346727943:4160320761,1007266:140:25:1:2346727967:4160320761,1007540:66:16:0:4160320761:2346728042,1019606:122:24:0:4160320761:2346728042,1019753:60:4:1:2346728042:0"
1,1257346114511304,147,2,56423,113,rst_during_handshake,"0:74:2:1:4163717573:0,147:60:20:0:0:4163717574"
0,1257346119607160,1018948,19,48275,25,abortive,"0:74:2:1:2435400733:0,246:74:18:0:4236793244:2435400734,392:66:16:1:2435400734:4236793245,1001239:282:24:0:4236793245:2435400734,1001424:66:16:1:2435400734:4236793461,1001430:81:24:1:2435400734:4236793461,1001682:66:16:0:4236793461:2435400749,1001757:159:24:0:4236793461:2435400749,1001934:95:24:1:2435400749:4236793554,1003433:108:24:0:4236793554:2435400778,1003635:95:24:1:2435400778:4236793596,1006874:112:24:0:4236793596:2435400807,1007050:71:24:1:2435400807:4236793642,1007331:116:24:0:4236793642:2435400812,1007521:90:24:1:2435400812:4236793692,1007528:140:25:1:2435400836:4236793692,1007802:66:16:0:4236793692:2435400911,1018799:122:24:0:4236793692:2435400911,1018948:60:4:1:2435400911:0"
1,1257346119609659,175,2,46936,113,rst_during_handshake,"0:74:2:1:4233415485:0,175:60:20:0:0:4233415486"
0,1257346122672042,1024134,19,37208,25,abortive,"0:74:2:1:2477675332:0,247:74:18:0:4284648717:2477675333,394:66:16:1:2477675333:4284648718,1005004:282:24:0:4284648718:2477675333,1005193:66:16:1:2477675333:4284648934,1005198:81:24:1:2477675333:4284648934,1005457:66:16:0:4284648934:2477675348,1005516:159:24:0:4284648934:2477675348,1005695:95:24:1:2477675348:4284649027,1006983:108:24:0:4284649027:2477675377,1007151:94:24:1:2477675377:4284649069,1009621:111:24:0:4284649069:2477675405,1009793:71:24:1:2477675405:4284649114,1010091:116:24:0:4284649114:2477675410,1010277:89:24:1:2477675410:4284649164,1010284:140:25:1:2477675433:4284649164,1010548:66:16:0:4284649164:2477675508,1023937:122:24:0:4284649164:2477675508,1024134:60:4:1:2477675508:0"
1,1257346122674406,152,2,48641,113,rst_during_handshake,"0:74:2:1:4287474477:0,152:60:20:0:0:4287474478"
0,1257346124712629,1019857,19,48993,25,abortive,"0:74:2:1:2509743759:0,250:74:18:0:20986836:2509743760,397:66:16:1:2509743760:20986837,1003470:282:24:0:20986837:2509743760,1003654:66:16:1:2509743760:20987053,1003660:81:24:1:2509743760:20987053,1003915:66:16:0:20987053:2509743775,1003994:159:24:0:20987053:2509743775,1004169:95:24:1:2509743775:20987146,1005468:108:24:0:20987146:2509743804,1005638:96:24:1:2509743804:20987188,1008376:113:24:0:20987188:2509743834,1008544:71:24:1:2509743834:20987235,1008825:116:24:0:20987235:2509743839,1009012:91:24:1:2509743839:20987285,1009018:140:25:1:2509743864:20987285,1009289:66:16:0:20987285:2509743939,1019713:122:24:0:20987285:2509743939,1019857:60:4:1:2509743939:0"
1,1257346124714986,151,2,42520,113,rst_during_handshake,"0:74:2:1:27014103:0,151:60:20:0:0:27014104"
0,1257346125732595,1032849,19,38532,25,abortive,"0:74:2:1:2524402461:0,248:74:18:0:42467072:2524402462,393:66:16:1:2524402462:42467073,1013024:282:24:0:42467073:2524402462,1013465:66:16:0:42467289:2524402477,1013539:159:24:0:42467289:2524402477,1014209:66:16:1:2524402462:42467289,1014214:81:24:1:2524402462:42467289,1014719:95:24:1:2524402477:42467382,1014978:108:24:0:42467382:2524402506,1016153:96:24:1:2524402506:42467424,1018126:113:24:0:42467424:2524402536,1018568:116:24:0:42467471:2524402541,1019022:66:16:0:42467521:2524402641,1019272:71:24:1:2524402536:42467471,1019751:91:24:1:2524402541:42467521,1019758:140:25:1:2524402566:42467521,1031694:122:24:0:42467521:2524402641,1032849:60:4:1:2524402641:0"
1,1257346125735008,153,2,41173,113,rst_during_handshake,"0:74:2:1:43378185:0,153:60:20:0:0:43378186"
0,1257346127783158,1047861,19,59562,25,abortive,"0:74:2:1:2550669672:0,433:74:18:0:70665160:2550669673,613:66:16:1:2550669673:70665161,1005051:282:24:0:70665161:2550669673,1005236:66:16:1:2550669673:70665377,1005242:81:24:1:2550669673:70665377,1005495:66:16:0:70665377:2550669688,1005551:159:24:0:70665377:2550669688,1005725:95:24:1:2550669688:70665470,1007095:108:24:0:70665470:2550669717,1007309:94:24:1:2550669717:70665512,1010095:111:24:0:70665512:2550669745,1010251:71:24:1:2550669745:70665557,1010548:116:24:0:70665557:2550669750,1010737:89:24:1:2550669750:70665607,1010744:140:25:1:2550669773:70665607,1011007:66:16:0:70665607:2550669848,1047706:122:24:0:70665607:2550669848,1047861:60:4:1:2550669848:0"
1,1257346127785715,150,2,53520,113,rst_during_handshake,"0:74:2:1:69977218:0,150:60:20:0:0:69977219"
0,1257346137001772,1084175,19,54389,25,abortive,"0:74:2:1:2690945388:0,247:74:18:0:208231525:2690945389,395:66:16:1:2690945389:208231526,1019768:282:24:0:208231526:2690945389,1019955:66:16:1:2690945389:208231742,1019961:81:24:1:2690945389:208231742,1020360:66:16:0:208231742:2690945404,1020388:159:24:0:208231742:2690945404,1020597:95:24:1:2690945404:208231835,1022038:108:24:0:208231835:2690945433,1022212:95:24:1:2690945433:208231877,1025126:112:24:0:208231877:2690945462,1025298:71:24:1:2690945462:208231923,1025609:116:24:0:208231923:2690945467,1025800:90:24:1:2690945467:208231973,1025806:140:25:1:2690945491:208231973,1026074:66:16:0:208231973:2690945566,1083965:122:24:0:208231973:2690945566,1084175:60:4:1:2690945566:0"
1,1257346137005091,151,2,42045,113,rst_during_handshake,"0:74:2:1:207864372:0,151:60:20:0:0:207864373"
0,1257346140089132,1037020,19,51219,25,abortive,"0:74:2:1:2742643865:0,275:74:18:0:259470809:2742643866,464:66:16:1:2742643866:259470810,1011644:282:24:0:259470810:2742643866,1011829:66:16:1:2742643866:259471026,1011834:81:24:1:2742643866:259471026,1012086:66:16:0:259471026:2742643881,1012168:159:24:0:259471026:2742643881,1012347:95:24:1:2742643881:259471119,1013637:108:24:0:259471119:2742643910,1013816:93:24:1:2742643910:259471161,1016565:110:24:0:259471161:2742643937,1016737:71:24:1:2742643937:259471205,1017024:116:24:0:259471205:2742643942,1017218:88:24:1:2742643942:259471255,1017225:140:25:1:2742643964:259471255,1017491:66:16:0:259471255:2742644039,1036874:122:24:0:259471255:2742644039,1037020:60:4:1:2742644039:0"
1,1257346140091579,148,2,52513,113,rst_during_handshake,"0:74:2:1:258433971:0,148:60:20:0:0:258433972"
0,1257346145227014,1824823,19,36941,25,abortive,"0:74:2:1:2821506706:0,262:74:18:0:347088938:2821506707,411:66:16:1:2821506707:347088939,1003934:282:24:0:347088939:2821506707,1004123:66:16:1:2821506707:347089155,1004128:81:24:1:2821506707:347089155,1004376:66:16:0:347089155:2821506722,1004426:159:24:0:347089155:2821506722,1004600:95:24:1:2821506722:347089248,1005918:108:24:0:347089248:2821506751,1006132:95:24:1:2821506751:347089290,1009187:112:24:0:347089290:2821506780,1009374:71:24:1:2821506780:347089336,1009673:116:24:0:347089336:2821506785,1009863:90:24:1:2821506785:347089386,1009868:140:25:1:2821506809:347089386,1010140:66:16:0:347089386:2821506884,1824625:122:24:0:347089386:2821506884,1824823:60:4:1:2821506884:0"
1,1257346145229430,148,2,40093,113,rst_during_handshake,"0:74:2:1:339388022:0,148:60:20:0:0:339388023"
0,1257346146247496,1304360,21,41066,25,abortive,"0:74:2:1:2846307535:0,251:74:18:0:361599669:2846307536,394:66:16:1:2846307536:361599670,1014372:282:24:0:361599670:2846307536,1014602:66:16:1:2846307536:361599886,1014606:81:24:1:2846307536:361599886,1015157:66:16:0:361599886:2846307551,1015183:159:24:0:361599886:2846307551,1015384:95:24:1:2846307551:361599979,1016897:108:24:0:361599979:2846307580,1017128:95:24:1:2846307580:361600021,1051762:66:16:0:361600021:2846307609,1069635:112:24:0:361600021:2846307609,1069803:71:24:1:2846307609:361600067,1070117:66:16:0:361600067:2846307614,1070119:116:24:0:361600067:2846307614,1070351:90:24:1:2846307614:361600117,1070358:140:25:1:2846307638:361600117,1070695:66:16:0:361600117:2846307713,1304197:122:24:0:361600117:2846307713,1304360:60:4:1:2846307713:0"
1,1257346146249948,152,2,45807,113,rst_during_handshake,"0:74:2:1:358693800:0,152:60:20:0:0:358693801"
0,1257346147328584,1095075,19,39076,25,abortive,"0:74:2:1:2865932790:0,303:74:18:0:381603603:2865932791,491:66:16:1:2865932791:381603604,1019061:282:24:0:381603604:2865932791,1019288:66:16:1:2865932791:381603820,1019293:81:24:1:2865932791:381603820,1019547:66:16:0:381603820:2865932806,1019735:159:24:0:381603820:2865932806,1019946:95:24:1:2865932806:381603913,1021278:108:24:0:381603913:2865932835,1021484:93:24:1:2865932835:381603955,1024370:110:24:0:381603955:2865932862,1024579:71:24:1:2865932862:381603999,1024885:116:24:0:381603999:2865932867,1025094:88:24:1:2865932867:381604049,1025101:140:25:1:2865932889:381604049,1025458:66:16:0:381604049:2865932964,1094890:122:24:0:381604049:2865932964,1095075:60:4:1:2865932964:0"
1,1257346147331198,148,2,60377,113,rst_during_handshake,"0:74:2:1:374101490:0,148:60:20:0:0:374101491"
0,1257346151434800,1038538,19,48116,25,abortive,"0:74:2:1:2924694066:0,249:74:18:0:444879793:2924694067,396:66:16:1:2924694067:444879794,1013339:282:24:0:444879794:2924694067,1013527:66:16:1:2924694067:444880010,1013532:81:24:1:2924694067:444880010,1013780:66:16:0:444880010:2924694082,1013854:159:24:0:444880010:2924694082,1014028:95:24:1:2924694082:444880103,1015324:108:24:0:444880103:2924694111,1015541:94:24:1:2924694111:444880145,1018398:111:24:0:444880145:2924694139,1018594:71:24:1:2924694139:444880190,1018916:116:24:0:444880190:2924694144,1019139:89:24:1:2924694144:444880240,1019146:140:25:1:2924694167:444880240,1019411:66:16:0:444880240:2924694242,1038390:122:24:0:444880240:2924694242,1038538:60:4:1:2924694242:0"
1,1257346151437144,152,2,43562,113,rst_during_handshake,"0:74:2:1:444122337:0,152:60:20:0:0:444122338"
0,1257425788764757,1021294,19,38453,25,abortive,"0:74:2:1:1890005497:0,269:74:18:0:3694764127:1890005498,422:66:16:1:1890005498:3694764128,1002689:282:24:0:3694764128:1890005498,1002877:66:16:1:1890005498:3694764344,1002883:81:24:1:1890005498:3694764344,1003132:66:16:0:3694764344:1890005513,1003222:159:24:0:3694764344:1890005513,1003400:95:24:1:1890005513:3694764437,1004644:108:24:0:3694764437:1890005542,1004824:97:24:1:1890005542:3694764479,1007548:114:24:0:3694764479:1890005573,1007717:71:24:1:1890005573:3694764527,1007996:116:24:0:3694764527:1890005578,1008186:92:24:1:1890005578:3694764577,1008193:143:25:1:1890005604:3694764577,1008461:66:16:0:3694764577:1890005682,1021145:122:24:0:3694764577:1890005682,1021294:60:4:1:1890005682:0"
1,1257425788767297,150,2,44087,113,rst_during_handshake,"0:74:2:1:3691409266:0,150:60:20:0:0:3691409267"
0,1257425789783837,1020922,19,43116,25,abortive,"0:74:2:1:1903457542:0,250:74:18:0:3712762443:1903457543,396:66:16:1:1903457543:3712762444,1003750:282:24:0:3712762444:1903457543,1003967:66:16:1:1903457543:3712762660,1003972:81:24:1:1903457543:3712762660,1004220:66:16:0:3712762660:1903457558,1004291:159:24:0:3712762660:1903457558,1004471:95:24:1:1903457558:3712762753,1005756:108:24:0:3712762753:1903457587,1005927:98:24:1:1903457587:3712762795,1008675:115:24:0:3712762795:1903457619,1008848:71:24:1:1903457619:3712762844,1009128:116:24:0:3712762844:1903457624,1009309:93:24:1:1903457624:3712762894,1009317:143:25:1:1903457651:3712762894,1009591:66:16:0:3712762894:1903457729,1020774:122:24:0:3712762894:1903457729,1020922:60:4:1:1903457729:0"
1,1257425789786337,150,2,51628,113,rst_during_handshake,"0:74:2:1:3708233728:0,150:60:20:0:0:3708233729"
0,1257425790803941,1021380,19,54780,25,abortive,"0:74:2:1:1922205821:0,514:74:18:0:3731041436:1922205822,722:66:16:1:1922205822:3731041437,1003595:282:24:0:3731041437:1922205822,1003778:66:16:1:1922205822:3731041653,1003783:81:24:1:1922205822:3731041653,1004032:66:16:0:3731041653:1922205837,1004086:159:24:0:3731041653:1922205837,1004263:95:24:1:1922205837:3731041746,1005459:108:24:0:3731041746:1922205866,1005638:94:24:1:1922205866:3731041788,1008251:111:24:0:3731041788:1922205894,1008465:71:24:1:1922205894:3731041833,1009143:116:24:0:3731041833:1922205899,1009367:89:24:1:1922205899:3731041883,1009377:143:25:1:1922205922:3731041883,1010071:66:16:0:3731041883:1922206000,1021233:122:24:0:3731041883:1922206000,1021380:60:4:1:1922206000:0"
1,1257425790806707,148,2,54922,113,rst_during_handshake,"0:74:2:1:3726813008:0,148:60:20:0:0:3726813009"
0,1257425795935816,1049554,19,33584,25,abortive,"0:74:2:1:2002656465:0,244:74:18:0:3810103053:2002656466,389:66:16:1:2002656466:3810103054,1013132:282:24:0:3810103054:2002656466,1013374:66:16:1:2002656466:3810103270,1013380:81:24:1:2002656466:3810103270,1021120:66:16:0:3810103270:2002656481,1021207:159:24:0:3810103270:2002656481,1021421:95:24:1:2002656481:3810103363,1029573:108:24:0:3810103363:2002656510,1029804:93:24:1:2002656510:3810103405,1032932:110:24:0:3810103405:2002656537,1033096:71:24:1:2002656537:3810103449,1033391:116:24:0:3810103449:2002656542,1033572:88:24:1:2002656542:3810103499,1033579:143:25:1:2002656564:3810103499,1033841:66:16:0:3810103499:2002656642,1049406:122:24:0:3810103499:2002656642,1049554:60:4:1:2002656642:0"
1,1257425795942805,151,2,53090,113,rst_during_handshake,"0:74:2:1:3802320799:0,151:60:20:0:0:3802320800"
0,1257425805206573,1021771,19,56346,25,abortive,"0:74:2:1:2146198137:0,243:74:18:0:3952358299:2146198138,417:66:16:1:2146198138:3952358300,1002692:282:24:0:3952358300:2146198138,1002892:66:16:1:2146198138:3952358516,1002897:81:24:1:2146198138:3952358516,1003148:66:16:0:3952358516:2146198153,1003230:159:24:0:3952358516:2146198153,1003407:95:24:1:2146198153:3952358609,1004729:108:24:0:3952358609:2146198182,1004912:94:24:1:2146198182:3952358651,1007412:111:24:0:3952358651:2146198210,1007583:71:24:1:2146198210:3952358696,1007878:116:24:0:3952358696:2146198215,1008064:89:24:1:2146198215:3952358746,1008071:143:25:1:2146198238:3952358746,1008414:66:16:0:3952358746:2146198316,1021626:122:24:0:3952358746:2146198316,1021771:60:4:1:2146198316:0"
1,1257425805209094,170,2,49757,113,rst_during_handshake,"0:74:2:1:3951194019:0,170:60:20:0:0:3951194020"
0,1257425811381350,1345194,19,56816,25,abortive,"0:74:2:1:2241535143:0,244:74:18:0:4052433204:2241535144,389:66:16:1:2241535144:4052433205,1011945:282:24:0:4052433205:2241535144,1012128:66:16:1:2241535144:4052433421,1012132:81:24:1:2241535144:4052433421,1012386:66:16:0:4052433421:2241535159,1012461:159:24:0:4052433421:2241535159,1012641:95:24:1:2241535159:4052433514,1013969:108:24:0:4052433514:2241535188,1014138:97:24:1:2241535188:4052433556,1016663:114:24:0:4052433556:2241535219,1016837:71:24:1:2241535219:4052433604,1017126:116:24:0:4052433604:2241535224,1017309:92:24:1:2241535224:4052433654,1017316:143:25:1:2241535250:4052433654,1017587:66:16:0:4052433654:2241535328,1345045:122:24:0:4052433654:2241535328,1345194:60:4:1:2241535328:0"
1,1257425811383714,150,2,40697,113,rst_during_handshake,"0:74:2:1:4053806738:0,150:60:20:0:0:4053806739"
0,1257425816519416,1037096,19,38458,25,abortive,"0:74:2:1:2319986180:0,247:74:18:0:4125009401:2319986181,393:66:16:1:2319986181:4125009402,1014831:282:24:0:4125009402:2319986181,1015472:66:16:1:2319986181:4125009618,1015526:81:24:1:2319986181:4125009618,1015833:66:16:0:4125009618:2319986196,1015848:159:24:0:4125009618:2319986196,1016062:95:24:1:2319986196:4125009711,1017319:108:24:0:4125009711:2319986225,1017501:94:24:1:2319986225:4125009753,1020626:111:24:0:4125009753:2319986253,1020802:71:24:1:2319986253:4125009798,1021081:116:24:0:4125009798:2319986258,1021265:89:24:1:2319986258:4125009848,1021272:143:25:1:2319986281:4125009848,1021544:66:16:0:4125009848:2319986359,1036948:122:24:0:4125009848:2319986359,1037096:60:4:1:2319986359:0"
1,1257425816521683,148,2,49492,113,rst_during_handshake,"0:74:2:1:4132085341:0,148:60:20:0:0:4132085342"
0,1257425819610168,1029326,19,33618,25,abortive,"0:74:2:1:2368318744:0,249:74:18:0:4179401359:2368318745,398:66:16:1:2368318745:4179401360,1011033:282:24:0:4179401360:2368318745,1011215:66:16:1:2368318745:4179401576,1011219:81:24:1:2368318745:4179401576,1011466:66:16:0:4179401576:2368318760,1011523:159:24:0:4179401576:2368318760,1011705:95:24:1:2368318760:4179401669,1013002:108:24:0:4179401669:2368318789,1013176:95:24:1:2368318789:4179401711,1016384:112:24:0:4179401711:2368318818,1016602:71:24:1:2368318818:4179401757,1016906:116:24:0:4179401757:2368318823,1017119:90:24:1:2368318823:4179401807,1017126:143:25:1:2368318847:4179401807,1017490:66:16:0:4179401807:2368318925,1029182:122:24:0:4179401807:2368318925,1029326:60:4:1:2368318925:0"
1,1257425819612685,193,2,60561,113,rst_during_handshake,"0:74:2:1:4173632700:0,193:60:20:0:0:4173632701"
0,1257425825777896,1094784,19,60070,25,abortive,"0:74:2:1:2469443392:0,250:74:18:0:4271211193:2469443393,397:66:16:1:2469443393:4271211194,1014841:282:24:0:4271211194:2469443393,1015028:66:16:1:2469443393:4271211410,1015033:81:24:1:2469443393:4271211410,1015282:66:16:0:4271211410:2469443408,1015358:159:24:0:4271211410:2469443408,1015533:95:24:1:2469443408:4271211503,1016758:108:24:0:4271211503:2469443437,1016952:95:24:1:2469443437:4271211545,1019443:112:24:0:4271211545:2469443466,1019617:71:24:1:2469443466:4271211591,1019912:116:24:0:4271211591:2469443471,1020107:90:24:1:2469443471:4271211641,1020114:143:25:1:2469443495:4271211641,1020380:66:16:0:4271211641:2469443573,1094635:122:24:0:4271211641:2469443573,1094784:60:4:1:2469443573:0"
1,1257425825780265,149,2,50248,113,rst_during_handshake,"0:74:2:1:4266990750:0,149:60:20:0:0:4266990751"
0,1257425837087361,1025065,19,41870,25,abortive,"0:74:2:1:2647337417:0,249:74:18:0:162401116:2647337418,397:66:16:1:2647337418:162401117,1002510:282:24:0:162401117:2647337418,1002697:66:16:1:2647337418:162401333,1002702:81:24:1:2647337418:162401333,1002966:66:16:0:162401333:2647337433,1003017:159:24:0:162401333:2647337433,1003194:95:24:1:2647337433:162401426,1004439:108:24:0:162401426:2647337462,1004614:96:24:1:2647337462:162401468,1007391:113:24:0:162401468:2647337492,1007563:71:24:1:2647337492:162401515,1007841:116:24:0:162401515:2647337497,1008023:91:24:1:2647337497:162401565,1008029:143:25:1:2647337522:162401565,1008302:66:16:0:162401565:2647337600,1024922:122:24:0:162401565:2647337600,1025065:60:4:1:2647337600:0"
1,1257425837089878,151,2,60705,113,rst_during_handshake,"0:74:2:1:153699779:0,151:60:20:0:0:153699780"
