d,st,et,p,sp,dp,ct,fp
0,1257379164721794,1037038,19,47544,25,abortive,"0:74:2:1:917497857:0,275:74:18:0:2727275091:917497858,449:66:16:1:917497858:2727275092,1011910:263:24:0:2727275092:917497858,1012092:66:16:1:917497858:2727275289,1012097:81:24:1:917497858:2727275289,1012348:66:16:0:2727275289:917497873,1012399:149:24:0:2727275289:917497873,1012574:95:24:1:917497873:2727275372,1016049:108:24:0:2727275372:917497902,1016226:97:24:1:917497902:2727275414,1019072:114:24:0:2727275414:917497933,1019243:71:24:1:917497933:2727275462,1019561:116:24:0:2727275462:917497938,1019754:92:24:1:917497938:2727275512,1019761:140:25:1:917497964:2727275512,1020038:66:16:0:2727275512:917498039,1036849:122:24:0:2727275512:917498039,1037038:60:4:1:917498039:0"
1,1257379164725055,146,2,40014,113,rst_during_handshake,"0:74:2:1:2722680574:0,146:60:20:0:0:2722680575"
0,1257379168849432,1038436,19,47358,25,abortive,"0:74:2:1:975368154:0,245:74:18:0:2790829263:975368155,392:66:16:1:975368155:2790829264,1003837:263:24:0:2790829264:975368155,1004307:66:16:0:2790829461:975368170,1004381:149:24:0:2790829461:975368170,1007970:108:24:0:2790829544:975368199,1010821:110:24:0:2790829586:975368226,1011303:116:24:0:2790829630:975368231,1011761:66:16:0:2790829680:975368328,1020048:66:16:1:975368155:2790829461,1020054:81:24:1:975368155:2790829461,1020567:95:24:1:975368170:2790829544,1022290:122:24:0:2790829680:975368328,1024121:93:24:1:975368199:2790829586,1026999:71:24:1:975368226:2790829630,1027493:88:24:1:975368231:2790829680,1027500:140:25:1:975368253:2790829680,1038436:60:4:1:975368328:0"
1,1257379168851767,148,2,41551,113,rst_during_handshake,"0:74:2:1:2782079430:0,148:60:20:0:0:2782079431"
0,1257379169872908,1063507,19,41179,25,abortive,"0:74:18:0:2795094647:996379154,15569:74:2:1:996379153:0,16172:66:16:1:996379154:2795094648,1036414:263:24:0:2795094648:996379154,1036598:66:16:1:996379154:2795094845,1036604:81:24:1:996379154:2795094845,1036864:66:16:0:2795094845:996379169,1036940:149:24:0:2795094845:996379169,1037114:95:24:1:996379169:2795094928,1040616:108:24:0:2795094928:996379198,1040798:94:24:1:996379198:2795094970,1043859:111:24:0:2795094970:996379226,1044026:71:24:1:996379226:2795095015,1044306:116:24:0:2795095015:996379231,1044493:89:24:1:996379231:2795095065,1044499:140:25:1:996379254:2795095065,1044768:66:16:0:2795095065:996379329,1063360:122:24:0:2795095065:996379329,1063507:60:4:1:996379329:0"
1,1257379169875154,16152,2,54027,113,rst_during_handshake,"0:74:2:1:2808688516:0,16152:60:20:0:0:2808688517"
0,1257379172965034,1151971,19,39732,25,abortive,"0:74:2:1:1038720928:0,248:74:18:0:2848171996:1038720929,396:66:16:1:1038720929:2848171997,1014440:263:24:0:2848171997:1038720929,1014626:66:16:1:1038720929:2848172194,1014631:81:24:1:1038720929:2848172194,1014890:66:16:0:2848172194:1038720944,1014967:149:24:0:2848172194:1038720944,1015139:95:24:1:1038720944:2848172277,1018606:108:24:0:2848172277:1038720973,1018787:94:24:1:1038720973:2848172319,1051639:111:24:0:2848172319:1038721001,1051813:71:24:1:1038721001:2848172364,1052152:116:24:0:2848172364:1038721006,1052345:89:24:1:1038721006:2848172414,1052352:140:25:1:1038721029:2848172414,1052622:66:16:0:2848172414:1038721104,1151824:122:24:0:2848172414:1038721104,1151971:60:4:1:1038721104:0"
1,1257379172967416,150,2,58201,113,rst_during_handshake,"0:74:2:1:2850166436:0,150:60:20:0:0:2850166437"
0,1257379175045428,1030155,19,53921,25,abortive,"0:74:2:1:1073635560:0,248:74:18:0:2887924206:1073635561,397:66:16:1:1073635561:2887924207,1012890:263:24:0:2887924207:1073635561,1013078:66:16:1:1073635561:2887924404,1013083:81:24:1:1073635561:2887924404,1013337:66:16:0:2887924404:1073635576,1013403:149:24:0:2887924404:1073635576,1013581:95:24:1:1073635576:2887924487,1016966:108:24:0:2887924487:1073635605,1017143:95:24:1:1073635605:2887924529,1019930:112:24:0:2887924529:1073635634,1020074:71:24:1:1073635634:2887924575,1020351:116:24:0:2887924575:1073635639,1020538:90:24:1:1073635639:2887924625,1020544:140:25:1:1073635663:2887924625,1020814:66:16:0:2887924625:1073635738,1030009:122:24:0:2887924625:1073635738,1030155:60:4:1:1073635738:0"
1,1257379175047792,150,2,33003,113,rst_during_handshake,"0:74:2:1:2888298078:0,150:60:20:0:0:2888298079"
0,1257379176076529,1028715,19,37730,25,abortive,"0:74:2:1:1094893828:0,248:74:18:0:2891668652:1094893829,394:66:16:1:1094893829:2891668653,1011834:263:24:0:2891668653:1094893829,1012018:66:16:1:1094893829:2891668850,1012023:81:24:1:1094893829:2891668850,1012272:66:16:0:2891668850:1094893844,1012339:149:24:0:2891668850:1094893844,1012509:95:24:1:1094893844:2891668933,1015949:108:24:0:2891668933:1094893873,1016118:95:24:1:1094893873:2891668975,1019169:112:24:0:2891668975:1094893902,1019343:71:24:1:1094893902:2891669021,1019622:116:24:0:2891669021:1094893907,1019806:90:24:1:1094893907:2891669071,1019813:140:25:1:1094893931:2891669071,1020081:66:16:0:2891669071:1094894006,1028565:122:24:0:2891669071:1094894006,1028715:60:4:1:1094894006:0"
1,1257379176078893,147,2,60219,113,rst_during_handshake,"0:74:2:1:2905147036:0,147:60:20:0:0:2905147037"
0,1257379181214977,1021557,19,56109,25,abortive,"0:74:2:1:1170016885:0,248:74:18:0:2984815552:1170016886,394:66:16:1:1170016886:2984815553,1003655:263:24:0:2984815553:1170016886,1003843:66:16:1:1170016886:2984815750,1003849:81:24:1:1170016886:2984815750,1004100:66:16:0:2984815750:1170016901,1004180:149:24:0:2984815750:1170016901,1004359:95:24:1:1170016901:2984815833,1007869:108:24:0:2984815833:1170016930,1008044:94:24:1:1170016930:2984815875,1010971:111:24:0:2984815875:1170016958,1011136:71:24:1:1170016958:2984815920,1011416:116:24:0:2984815920:1170016963,1011600:89:24:1:1170016963:2984815970,1011607:140:25:1:1170016986:2984815970,1011881:66:16:0:2984815970:1170017061,1021409:122:24:0:2984815970:1170017061,1021557:60:4:1:1170017061:0"
1,1257379181217483,148,2,52699,113,rst_during_handshake,"0:74:2:1:2978333385:0,148:60:20:0:0:2978333386"
0,1257379183254757,1021248,19,43617,25,abortive,"0:74:2:1:1195014073:0,244:74:18:0:3010252913:1195014074,392:66:16:1:1195014074:3010252914,1005217:263:24:0:3010252914:1195014074,1005401:66:16:1:1195014074:3010253111,1005407:81:24:1:1195014074:3010253111,1005710:66:16:0:3010253111:1195014089,1005715:149:24:0:3010253111:1195014089,1005976:95:24:1:1195014089:3010253194,1009472:108:24:0:3010253194:1195014118,1009652:93:24:1:1195014118:3010253236,1012524:110:24:0:3010253236:1195014145,1012692:71:24:1:1195014145:3010253280,1012973:116:24:0:3010253280:1195014150,1013167:88:24:1:1195014150:3010253330,1013175:140:25:1:1195014172:3010253330,1013444:66:16:0:3010253330:1195014247,1021102:122:24:0:3010253330:1195014247,1021248:60:4:1:1195014247:0"
1,1257379183257164,151,2,47205,113,rst_during_handshake,"0:74:2:1:3018133912:0,151:60:20:0:0:3018133913"
0,1257379184278677,1070603,19,59669,25,abortive,"0:74:2:1:1222974477:0,241:74:18:0:3023071874:1222974478,389:66:16:1:1222974478:3023071875,1014470:263:24:0:3023071875:1222974478,1014662:66:16:1:1222974478:3023072072,1014667:81:24:1:1222974478:3023072072,1014917:66:16:0:3023072072:1222974493,1014990:149:24:0:3023072072:1222974493,1015179:95:24:1:1222974493:3023072155,1018698:108:24:0:3023072155:1222974522,1018872:94:24:1:1222974522:3023072197,1021776:111:24:0:3023072197:1222974550,1021945:71:24:1:1222974550:3023072242,1022225:116:24:0:3023072242:1222974555,1022375:89:24:1:1222974555:3023072292,1022408:140:25:1:1222974578:3023072292,1022666:66:16:0:3023072292:1222974653,1070455:122:24:0:3023072292:1222974653,1070603:60:4:1:1222974653:0"
1,1257379184282918,149,2,35124,113,rst_during_handshake,"0:74:2:1:3022362297:0,149:60:20:0:0:3022362298"
0,1257379186335923,1099756,19,53926,25,abortive,"0:74:2:1:1250395165:0,245:74:18:0:3052664636:1250395166,390:66:16:1:1250395166:3052664637,1002952:263:24:0:3052664637:1250395166,1003136:66:16:1:1250395166:3052664834,1003141:81:24:1:1250395166:3052664834,1003387:66:16:0:3052664834:1250395181,1003441:149:24:0:3052664834:1250395181,1003616:95:24:1:1250395181:3052664917,1007078:108:24:0:3052664917:1250395210,1007252:94:24:1:1250395210:3052664959,1025263:111:24:0:3052664959:1250395238,1025411:71:24:1:1250395238:3052665004,1025716:116:24:0:3052665004:1250395243,1025866:89:24:1:1250395243:3052665054,1025897:140:25:1:1250395266:3052665054,1026170:66:16:0:3052665054:1250395341,1099610:122:24:0:3052665054:1250395341,1099756:60:4:1:1250395341:0"
1,1257379186338347,151,2,60330,113,rst_during_handshake,"0:74:2:1:3055636189:0,151:60:20:0:0:3055636190"
0,1257379188406798,1088405,19,59316,25,abortive,"0:74:2:1:1284795114:0,389:74:18:0:3085172749:1284795115,594:66:16:1:1284795115:3085172750,1012781:263:24:0:3085172750:1284795115,1012968:66:16:1:1284795115:3085172947,1012973:81:24:1:1284795115:3085172947,1013221:66:16:0:3085172947:1284795130,1013271:149:24:0:3085172947:1284795130,1013445:95:24:1:1284795130:3085173030,1016857:108:24:0:3085173030:1284795159,1017037:96:24:1:1284795159:3085173072,1020152:113:24:0:3085173072:1284795189,1020323:71:24:1:1284795189:3085173119,1020621:116:24:0:3085173119:1284795194,1020805:91:24:1:1284795194:3085173169,1020811:140:25:1:1284795219:3085173169,1021076:66:16:0:3085173169:1284795294,1088258:122:24:0:3085173169:1284795294,1088405:60:4:1:1284795294:0"
1,1257379188409536,151,2,36055,113,rst_during_handshake,"0:74:2:1:3085314237:0,151:60:20:0:0:3085314238"
0,1257379190467637,1049261,19,33303,25,abortive,"0:74:2:1:1315059674:0,244:74:18:0:3118263091:1315059675,392:66:16:1:1315059675:3118263092,1013924:263:24:0:3118263092:1315059675,1014073:66:16:1:1315059675:3118263289,1014105:81:24:1:1315059675:3118263289,1014347:66:16:0:3118263289:1315059690,1014423:149:24:0:3118263289:1315059690,1014596:95:24:1:1315059690:3118263372,1018020:108:24:0:3118263372:1315059719,1018202:94:24:1:1315059719:3118263414,1021488:111:24:0:3118263414:1315059747,1021633:71:24:1:1315059747:3118263459,1021913:116:24:0:3118263459:1315059752,1022107:89:24:1:1315059752:3118263509,1022114:140:25:1:1315059775:3118263509,1022381:66:16:0:3118263509:1315059850,1049079:122:24:0:3118263509:1315059850,1049261:60:4:1:1315059850:0"
1,1257379190470045,151,2,35828,113,rst_during_handshake,"0:74:2:1:3119575800:0,151:60:20:0:0:3119575801"
0,1257379192525000,1024146,19,44421,25,abortive,"0:74:2:1:1343096992:0,244:74:18:0:3162902946:1343096993,389:66:16:1:1343096993:3162902947,1004211:263:24:0:3162902947:1343096993,1004431:66:16:1:1343096993:3162903144,1004436:81:24:1:1343096993:3162903144,1004684:66:16:0:3162903144:1343097008,1004745:149:24:0:3162903144:1343097008,1004936:95:24:1:1343097008:3162903227,1008321:108:24:0:3162903227:1343097037,1008467:95:24:1:1343097037:3162903269,1011626:112:24:0:3162903269:1343097066,1011800:71:24:1:1343097066:3162903315,1012097:116:24:0:3162903315:1343097071,1012283:90:24:1:1343097071:3162903365,1012290:140:25:1:1343097095:3162903365,1012553:66:16:0:3162903365:1343097170,1023997:122:24:0:3162903365:1343097170,1024146:60:4:1:1343097170:0"
1,1257379192527388,164,2,54154,113,rst_during_handshake,"0:74:2:1:3148455389:0,164:60:20:0:0:3148455390"
0,1257379195596315,1018924,19,57844,25,abortive,"0:74:2:1:1393927743:0,336:74:18:0:3207918936:1393927744,517:66:16:1:1393927744:3207918937,1002991:263:24:0:3207918937:1393927744,1003178:66:16:1:1393927744:3207919134,1003183:81:24:1:1393927744:3207919134,1003432:66:16:0:3207919134:1393927759,1003501:149:24:0:3207919134:1393927759,1003680:95:24:1:1393927759:3207919217,1007097:108:24:0:3207919217:1393927788,1007270:93:24:1:1393927788:3207919259,1010242:110:24:0:3207919259:1393927815,1010417:71:24:1:1393927815:3207919303,1010694:116:24:0:3207919303:1393927820,1010878:88:24:1:1393927820:3207919353,1010884:140:25:1:1393927842:3207919353,1011152:66:16:0:3207919353:1393927917,1018775:122:24:0:3207919353:1393927917,1018924:60:4:1:1393927917:0"
1,1257379195599263,209,2,41243,113,rst_during_handshake,"0:74:2:1:3212341480:0,209:60:20:0:0:3212341481"
0,1257379196617985,1031499,19,33712,25,abortive,"0:74:2:1:1413329165:0,248:74:18:0:3217993233:1413329166,393:66:16:1:1413329166:3217993234,1011370:263:24:0:3217993234:1413329166,1011557:66:16:1:1413329166:3217993431,1011562:81:24:1:1413329166:3217993431,1011815:66:16:0:3217993431:1413329181,1011890:149:24:0:3217993431:1413329181,1012060:95:24:1:1413329181:3217993514,1015513:108:24:0:3217993514:1413329210,1015691:95:24:1:1413329210:3217993556,1018699:112:24:0:3217993556:1413329239,1018871:71:24:1:1413329239:3217993602,1019176:116:24:0:3217993602:1413329244,1019374:90:24:1:1413329244:3217993652,1019381:140:25:1:1413329268:3217993652,1019645:66:16:0:3217993652:1413329343,1031352:122:24:0:3217993652:1413329343,1031499:60:4:1:1413329343:0"
1,1257379196620339,156,2,48600,113,rst_during_handshake,"0:74:2:1:3215253699:0,156:60:20:0:0:3215253700"
0,1257379198688089,1044579,19,38598,25,abortive,"0:74:2:1:1438708973:0,250:74:18:0:3245948342:1438708974,397:66:16:1:1438708974:3245948343,1003892:263:24:0:3245948343:1438708974,1004073:66:16:1:1438708974:3245948540,1004078:81:24:1:1438708974:3245948540,1004332:66:16:0:3245948540:1438708989,1004392:149:24:0:3245948540:1438708989,1004567:95:24:1:1438708989:3245948623,1008067:108:24:0:3245948623:1438709018,1008237:93:24:1:1438709018:3245948665,1010976:110:24:0:3245948665:1438709045,1011150:71:24:1:1438709045:3245948709,1011431:116:24:0:3245948709:1438709050,1011620:88:24:1:1438709050:3245948759,1011627:140:25:1:1438709072:3245948759,1011896:66:16:0:3245948759:1438709147,1044370:122:24:0:3245948759:1438709147,1044579:60:4:1:1438709147:0"
1,1257379198690535,151,2,37454,113,rst_during_handshake,"0:74:2:1:3256846664:0,151:60:20:0:0:3256846665"
0,1257379201766274,1022815,19,45251,25,abortive,"0:74:2:1:1492839635:0,248:74:18:0:3298405186:1492839636,393:66:16:1:1492839636:3298405187,1003330:263:24:0:3298405187:1492839636,1003519:66:16:1:1492839636:3298405384,1003524:81:24:1:1492839636:3298405384,1003785:66:16:0:3298405384:1492839651,1003869:149:24:0:3298405384:1492839651,1004048:95:24:1:1492839651:3298405467,1007484:108:24:0:3298405467:1492839680,1007663:93:24:1:1492839680:3298405509,1010535:110:24:0:3298405509:1492839707,1010683:71:24:1:1492839707:3298405553,1010979:116:24:0:3298405553:1492839712,1011176:88:24:1:1492839712:3298405603,1011182:140:25:1:1492839734:3298405603,1011446:66:16:0:3298405603:1492839809,1022666:122:24:0:3298405603:1492839809,1022815:60:4:1:1492839809:0"
1,1257379201768714,152,2,37439,113,rst_during_handshake,"0:74:2:1:3296029977:0,152:60:20:0:0:3296029978"
0,1257379203807249,1066001,19,35536,25,abortive,"0:74:2:1:1522676668:0,248:74:18:0:3326781835:1522676669,393:66:16:1:1522676669:3326781836,1005608:263:24:0:3326781836:1522676669,1005790:66:16:1:1522676669:3326782033,1005795:81:24:1:1522676669:3326782033,1006043:66:16:0:3326782033:1522676684,1006128:149:24:0:3326782033:1522676684,1006306:95:24:1:1522676684:3326782116,1009769:108:24:0:3326782116:1522676713,1009947:94:24:1:1522676713:3326782158,1012745:111:24:0:3326782158:1522676741,1012916:71:24:1:1522676741:3326782203,1013194:116:24:0:3326782203:1522676746,1013383:89:24:1:1522676746:3326782253,1013389:140:25:1:1522676769:3326782253,1013658:66:16:0:3326782253:1522676844,1065851:122:24:0:3326782253:1522676844,1066001:60:4:1:1522676844:0"
1,1257379203809687,150,2,37979,113,rst_during_handshake,"0:74:2:1:3335095984:0,150:60:20:0:0:3335095985"
0,1257379204831260,1058810,19,47496,25,abortive,"0:74:2:1:1533101867:0,249:74:18:0:3356767426:1533101868,397:66:16:1:1533101868:3356767427,1018490:263:24:0:3356767427:1533101868,1018688:66:16:1:1533101868:3356767624,1018694:81:24:1:1533101868:3356767624,1018946:66:16:0:3356767624:1533101883,1019013:149:24:0:3356767624:1533101883,1019189:95:24:1:1533101883:3356767707,1022666:108:24:0:3356767707:1533101912,1022842:96:24:1:1533101912:3356767749,1025744:113:24:0:3356767749:1533101942,1025948:71:24:1:1533101942:3356767796,1026261:116:24:0:3356767796:1533101947,1026446:91:24:1:1533101947:3356767846,1026452:140:25:1:1533101972:3356767846,1026716:66:16:0:3356767846:1533102047,1058649:122:24:0:3356767846:1533102047,1058810:60:4:1:1533102047:0"
1,1257379204833592,151,2,60925,113,rst_during_handshake,"0:74:2:1:3353525654:0,151:60:20:0:0:3353525655"
0,1257379206895901,1022468,19,41372,25,abortive,"0:74:2:1:1570631854:0,247:74:18:0:3379909973:1570631855,396:66:16:1:1570631855:3379909974,1003949:263:24:0:3379909974:1570631855,1004133:66:16:1:1570631855:3379910171,1004138:81:24:1:1570631855:3379910171,1004390:66:16:0:3379910171:1570631870,1004457:149:24:0:3379910171:1570631870,1004630:95:24:1:1570631870:3379910254,1008072:108:24:0:3379910254:1570631899,1008245:94:24:1:1570631899:3379910296,1011519:111:24:0:3379910296:1570631927,1011696:71:24:1:1570631927:3379910341,1012003:116:24:0:3379910341:1570631932,1012152:89:24:1:1570631932:3379910391,1012185:140:25:1:1570631955:3379910391,1012452:66:16:0:3379910391:1570632030,1022323:122:24:0:3379910391:1570632030,1022468:60:4:1:1570632030:0"
1,1257379206898337,151,2,40429,113,rst_during_handshake,"0:74:2:1:3383213311:0,151:60:20:0:0:3383213312"
0,1257379215070020,1032808,19,50604,25,abortive,"0:74:2:1:1689666531:0,248:74:18:0:3514470876:1689666532,396:66:16:1:1689666532:3514470877,1010261:263:24:0:3514470877:1689666532,1010450:66:16:1:1689666532:3514471074,1010456:81:24:1:1689666532:3514471074,1010707:66:16:0:3514471074:1689666547,1010793:149:24:0:3514471074:1689666547,1010978:95:24:1:1689666547:3514471157,1014406:108:24:0:3514471157:1689666576,1014585:94:24:1:1689666576:3514471199,1017307:111:24:0:3514471199:1689666604,1017479:71:24:1:1689666604:3514471244,1017782:116:24:0:3514471244:1689666609,1017966:89:24:1:1689666609:3514471294,1017972:140:25:1:1689666632:3514471294,1018236:66:16:0:3514471294:1689666707,1032663:122:24:0:3514471294:1689666707,1032808:60:4:1:1689666707:0"
1,1257379215072396,150,2,43027,113,rst_during_handshake,"0:74:2:1:3505471660:0,150:60:20:0:0:3505471661"
