d,st,et,p,sp,dp,ct,fp
0,1257299866067300,1068011,19,57977,25,abortive,"0:74:2:1:2988484488:0,248:74:18:0:494638751:2988484489,394:66:16:1:2988484489:494638752,1013250:276:24:0:494638752:2988484489,1013424:66:16:1:2988484489:494638962,1013459:81:24:1:2988484489:494638962,1013706:66:16:0:494638962:2988484504,1013795:155:24:0:494638962:2988484504,1013972:95:24:1:2988484504:494639051,1015261:108:24:0:494639051:2988484533,1015437:101:24:1:2988484533:494639093,1036050:118:24:0:494639093:2988484568,1036224:71:24:1:2988484568:494639145,1036506:116:24:0:494639145:2988484573,1036687:96:24:1:2988484573:494639195,1036694:142:25:1:2988484603:494639195,1036967:66:16:0:494639195:2988484680,1067864:122:24:0:494639195:2988484680,1068011:60:4:1:2988484680:0"
1,1257299866069860,191,2,58282,113,rst_during_handshake,"0:74:2:1:495803639:0,191:60:20:0:0:495803640"
0,1257299868144189,1091773,19,41108,25,abortive,"0:74:2:1:3015085333:0,251:74:18:0:534468670:3015085334,397:66:16:1:3015085334:534468671,1003965:276:24:0:534468671:3015085334,1004149:66:16:1:3015085334:534468881,1004154:81:24:1:3015085334:534468881,1004416:66:16:0:534468881:3015085349,1004477:155:24:0:534468881:3015085349,1004648:95:24:1:3015085349:534468970,1005895:108:24:0:534468970:3015085378,1006075:94:24:1:3015085378:534469012,1009250:111:24:0:534469012:3015085406,1009397:71:24:1:3015085406:534469057,1009677:116:24:0:534469057:3015085411,1009861:89:24:1:3015085411:534469107,1009868:142:25:1:3015085434:534469107,1010134:66:16:0:534469107:3015085511,1091630:122:24:0:534469107:3015085511,1091773:60:4:1:3015085511:0"
1,1257299868146977,148,2,58415,113,rst_during_handshake,"0:74:2:1:531972437:0,148:60:20:0:0:531972438"
0,1257299869164340,1225068,21,47621,25,abortive,"0:74:2:1:3030151170:0,250:74:18:0:544495031:3030151171,396:66:16:1:3030151171:544495032,1034547:276:24:0:544495032:3030151171,1034733:66:16:1:3030151171:544495242,1034738:81:24:1:3030151171:544495242,1035004:66:16:0:544495242:3030151186,1035061:155:24:0:544495242:3030151186,1035235:95:24:1:3030151186:544495331,1036634:108:24:0:544495331:3030151215,1036816:97:24:1:3030151215:544495373,1075054:66:16:0:544495373:3030151246,1098118:114:24:0:544495373:3030151246,1098287:71:24:1:3030151246:544495421,1105948:66:16:0:544495421:3030151251,1106022:116:24:0:544495421:3030151251,1106202:92:24:1:3030151251:544495471,1106209:142:25:1:3030151277:544495471,1106498:66:16:0:544495471:3030151354,1224921:122:24:0:544495471:3030151354,1225068:60:4:1:3030151354:0"
1,1257299869177668,151,2,43139,113,rst_during_handshake,"0:74:2:1:549161267:0,151:60:20:0:0:549161268"
0,1257299870281565,1151282,19,42398,25,abortive,"0:74:2:1:3040831610:0,253:74:18:0:570561985:3040831611,403:66:16:1:3040831611:570561986,1009190:276:24:0:570561986:3040831611,1009379:66:16:1:3040831611:570562196,1009384:81:24:1:3040831611:570562196,1009651:66:16:0:570562196:3040831626,1009707:155:24:0:570562196:3040831626,1009883:95:24:1:3040831626:570562285,1011129:108:24:0:570562285:3040831655,1011302:100:24:1:3040831655:570562327,1014248:117:24:0:570562327:3040831689,1014420:71:24:1:3040831689:570562378,1014696:116:24:0:570562378:3040831694,1014879:95:24:1:3040831694:570562428,1014886:142:25:1:3040831723:570562428,1015150:66:16:0:570562428:3040831800,1151138:122:24:0:570562428:3040831800,1151282:60:4:1:3040831800:0"
1,1257299870284306,161,2,49240,113,rst_during_handshake,"0:74:2:1:564158898:0,161:60:20:0:0:564158899"
0,1257299880325050,1094665,19,58682,25,abortive,"0:74:2:1:3205639044:0,268:74:18:0:723484426:3205639045,413:66:16:1:3205639045:723484427,1013731:276:24:0:723484427:3205639045,1013919:66:16:1:3205639045:723484637,1013924:81:24:1:3205639045:723484637,1014187:66:16:0:723484637:3205639060,1014243:155:24:0:723484637:3205639060,1014424:95:24:1:3205639060:723484726,1015965:108:24:0:723484726:3205639089,1016137:94:24:1:3205639089:723484768,1018745:111:24:0:723484768:3205639117,1018919:71:24:1:3205639117:723484813,1019191:116:24:0:723484813:3205639122,1019384:89:24:1:3205639122:723484863,1019390:142:25:1:3205639145:723484863,1019665:66:16:0:723484863:3205639222,1094476:122:24:0:723484863:3205639222,1094665:60:4:1:3205639222:0"
1,1257299880328227,150,2,55503,113,rst_during_handshake,"0:74:2:1:725522776:0,150:60:20:0:0:725522777"
0,1257299887526312,1030163,19,53644,25,abortive,"0:74:2:1:3320916013:0,248:74:18:0:835429140:3320916014,396:66:16:1:3320916014:835429141,1010913:276:24:0:835429141:3320916014,1011097:66:16:1:3320916014:835429351,1011102:81:24:1:3320916014:835429351,1011355:66:16:0:835429351:3320916029,1011406:155:24:0:835429351:3320916029,1011585:95:24:1:3320916029:835429440,1013096:108:24:0:835429440:3320916058,1013296:93:24:1:3320916058:835429482,1016068:110:24:0:835429482:3320916085,1016238:71:24:1:3320916085:835429526,1016537:116:24:0:835429526:3320916090,1016715:88:24:1:3320916090:835429576,1016722:142:25:1:3320916112:835429576,1016985:66:16:0:835429576:3320916189,1030014:122:24:0:835429576:3320916189,1030163:60:4:1:3320916189:0"
1,1257299887528750,149,2,42289,113,rst_during_handshake,"0:74:2:1:837764237:0,149:60:20:0:0:837764238"
0,1257299888553682,1051190,19,40530,25,abortive,"0:74:2:1:3333000558:0,251:74:18:0:841793079:3333000559,395:66:16:1:3333000559:841793080,1006114:276:24:0:841793080:3333000559,1006307:66:16:1:3333000559:841793290,1006313:81:24:1:3333000559:841793290,1006566:66:16:0:841793290:3333000574,1006634:155:24:0:841793290:3333000574,1006814:95:24:1:3333000574:841793379,1008449:108:24:0:841793379:3333000603,1008638:95:24:1:3333000603:841793421,1011691:112:24:0:841793421:3333000632,1011836:71:24:1:3333000632:841793467,1012123:116:24:0:841793467:3333000637,1012315:90:24:1:3333000637:841793517,1012322:142:25:1:3333000661:841793517,1012599:66:16:0:841793517:3333000738,1051043:122:24:0:841793517:3333000738,1051190:60:4:1:3333000738:0"
1,1257299888556150,152,2,59047,113,rst_during_handshake,"0:74:2:1:842276846:0,152:60:20:0:0:842276847"
0,1257299890597265,1081243,19,39637,25,abortive,"0:74:2:1:3361209426:0,270:74:18:0:884658336:3361209427,418:66:16:1:3361209427:884658337,1020142:276:24:0:884658337:3361209427,1020328:66:16:1:3361209427:884658547,1020333:81:24:1:3361209427:884658547,1020597:66:16:0:884658547:3361209442,1020659:155:24:0:884658547:3361209442,1020831:95:24:1:3361209442:884658636,1022175:108:24:0:884658636:3361209471,1022358:95:24:1:3361209471:884658678,1025095:112:24:0:884658678:3361209500,1025262:71:24:1:3361209500:884658724,1025551:116:24:0:884658724:3361209505,1025738:90:24:1:3361209505:884658774,1025746:142:25:1:3361209529:884658774,1026010:66:16:0:884658774:3361209606,1081095:122:24:0:884658774:3361209606,1081243:60:4:1:3361209606:0"
1,1257299890599881,149,2,56727,113,rst_during_handshake,"0:74:2:1:877245175:0,149:60:20:0:0:877245176"
0,1257299899929728,1141683,21,58300,25,abortive,"0:74:2:1:3510771652:0,250:74:18:0:1021674247:3510771653,396:66:16:1:3510771653:1021674248,1020613:276:24:0:1021674248:3510771653,1020797:66:16:1:3510771653:1021674458,1020803:81:24:1:3510771653:1021674458,1021066:66:16:0:1021674458:3510771668,1021121:155:24:0:1021674458:3510771668,1021292:95:24:1:3510771668:1021674547,1022689:108:24:0:1021674547:3510771697,1022867:96:24:1:3510771697:1021674589,1061776:66:16:0:1021674589:3510771727,1067625:113:24:0:1021674589:3510771727,1067794:71:24:1:3510771727:1021674636,1068069:66:16:0:1021674636:3510771732,1068117:116:24:0:1021674636:3510771732,1068299:91:24:1:3510771732:1021674686,1068305:142:25:1:3510771757:1021674686,1068574:66:16:0:1021674686:3510771834,1141538:122:24:0:1021674686:3510771834,1141683:60:4:1:3510771834:0"
1,1257299899932299,152,2,59038,113,rst_during_handshake,"0:74:2:1:1025544081:0,152:60:20:0:0:1025544082"
0,1257299904117911,1018401,19,37019,25,abortive,"0:74:2:1:3579556422:0,247:74:18:0:1085655638:3579556423,392:66:16:1:3579556423:1085655639,1000169:276:24:0:1085655639:3579556423,1000476:66:16:1:3579556423:1085655849,1000481:81:24:1:3579556423:1085655849,1000893:66:16:0:1085655849:3579556438,1000906:155:24:0:1085655849:3579556438,1001190:95:24:1:3579556438:1085655938,1002566:108:24:0:1085655938:3579556467,1002848:97:24:1:3579556467:1085655980,1005761:114:24:0:1085655980:3579556498,1005932:71:24:1:3579556498:1085656028,1006207:116:24:0:1085656028:3579556503,1006392:92:24:1:3579556503:1085656078,1006399:142:25:1:3579556529:1085656078,1006670:66:16:0:1085656078:3579556606,1018252:122:24:0:1085656078:3579556606,1018401:60:4:1:3579556606:0"
1,1257299904120351,146,2,58303,113,rst_during_handshake,"0:74:2:1:1095744633:0,146:60:20:0:0:1095744634"
0,1257299905135251,1023834,19,48136,25,abortive,"0:74:2:1:3590605476:0,248:74:18:0:1103266957:3590605477,394:66:16:1:3590605477:1103266958,1002823:276:24:0:1103266958:3590605477,1003006:66:16:1:3590605477:1103267168,1003012:81:24:1:3590605477:1103267168,1003258:66:16:0:1103267168:3590605492,1003314:155:24:0:1103267168:3590605492,1003488:95:24:1:3590605492:1103267257,1004714:108:24:0:1103267257:3590605521,1004892:94:24:1:3590605521:1103267299,1007718:111:24:0:1103267299:3590605549,1007868:71:24:1:3590605549:1103267344,1008163:116:24:0:1103267344:3590605554,1008351:89:24:1:3590605554:1103267394,1008358:142:25:1:3590605577:1103267394,1008622:66:16:0:1103267394:3590605654,1023687:122:24:0:1103267394:3590605654,1023834:60:4:1:3590605654:0"
1,1257299905137692,148,2,50334,113,rst_during_handshake,"0:74:2:1:1107690525:0,148:60:20:0:0:1107690526"
0,1257299907187010,1071142,19,59813,25,abortive,"0:74:2:1:3617577553:0,248:74:18:0:1146898245:3617577554,393:66:16:1:3617577554:1146898246,1013058:276:24:0:1146898246:3617577554,1013244:66:16:1:3617577554:1146898456,1013250:81:24:1:3617577554:1146898456,1013499:66:16:0:1146898456:3617577569,1013584:155:24:0:1146898456:3617577569,1013758:95:24:1:3617577569:1146898545,1015038:108:24:0:1146898545:3617577598,1015216:94:24:1:3617577598:1146898587,1018211:111:24:0:1146898587:3617577626,1018357:71:24:1:3617577626:1146898632,1018634:116:24:0:1146898632:3617577631,1018813:89:24:1:3617577631:1146898682,1018819:142:25:1:3617577654:1146898682,1019092:66:16:0:1146898682:3617577731,1070997:122:24:0:1146898682:3617577731,1071142:60:4:1:3617577731:0"
1,1257299907189466,148,2,48976,113,rst_during_handshake,"0:74:2:1:1147222212:0,148:60:20:0:0:1147222213"
0,1257299909235029,1096284,19,47659,25,abortive,"0:74:2:1:3648227611:0,251:74:18:0:1170785240:3648227612,399:66:16:1:3648227612:1170785241,1007649:276:24:0:1170785241:3648227612,1007836:66:16:1:3648227612:1170785451,1007841:81:24:1:3648227612:1170785451,1008091:66:16:0:1170785451:3648227627,1008189:155:24:0:1170785451:3648227627,1008370:95:24:1:3648227627:1170785540,1010001:108:24:0:1170785540:3648227656,1010174:93:24:1:3648227656:1170785582,1013292:110:24:0:1170785582:3648227683,1013468:71:24:1:3648227683:1170785626,1013771:116:24:0:1170785626:3648227688,1013955:88:24:1:3648227688:1170785676,1013961:142:25:1:3648227710:1170785676,1014232:66:16:0:1170785676:3648227787,1096136:122:24:0:1170785676:3648227787,1096284:60:4:1:3648227787:0"
1,1257299909237447,148,2,35023,113,rst_during_handshake,"0:74:2:1:1178260764:0,148:60:20:0:0:1178260765"
0,1257299910260011,1312886,19,57394,25,abortive,"0:74:2:1:3676479100:0,252:74:18:0:1188055463:3676479101,397:66:16:1:3676479101:1188055464,1030808:276:24:0:1188055464:3676479101,1030992:66:16:1:3676479101:1188055674,1030997:81:24:1:3676479101:1188055674,1031256:66:16:0:1188055674:3676479116,1031315:155:24:0:1188055674:3676479116,1031489:95:24:1:3676479116:1188055763,1032902:108:24:0:1188055763:3676479145,1033082:93:24:1:3676479145:1188055805,1052594:110:24:0:1188055805:3676479172,1052892:71:24:1:3676479172:1188055849,1053178:116:24:0:1188055849:3676479177,1053357:88:24:1:3676479177:1188055899,1053363:142:25:1:3676479199:1188055899,1053631:66:16:0:1188055899:3676479276,1312741:122:24:0:1188055899:3676479276,1312886:60:4:1:3676479276:0"
1,1257299910276701,149,2,44073,113,rst_during_handshake,"0:74:2:1:1183116772:0,149:60:20:0:0:1183116773"
0,1257299912364844,1111960,19,55000,25,abortive,"0:74:2:1:3706284509:0,266:74:18:0:1221333287:3706284510,413:66:16:1:3706284510:1221333288,1016755:276:24:0:1221333288:3706284510,1016943:66:16:1:3706284510:1221333498,1016948:81:24:1:3706284510:1221333498,1017207:66:16:0:1221333498:3706284525,1017308:155:24:0:1221333498:3706284525,1017477:95:24:1:3706284525:1221333587,1018693:108:24:0:1221333587:3706284554,1018868:94:24:1:3706284554:1221333629,1021407:111:24:0:1221333629:3706284582,1021556:71:24:1:3706284582:1221333674,1021837:116:24:0:1221333674:3706284587,1022031:89:24:1:3706284587:1221333724,1022038:142:25:1:3706284610:1221333724,1022300:66:16:0:1221333724:3706284687,1111812:122:24:0:1221333724:3706284687,1111960:60:4:1:3706284687:0"
1,1257299912367544,150,2,56299,113,rst_during_handshake,"0:74:2:1:1224690091:0,150:60:20:0:0:1224690092"
0,1257299917599844,1055934,19,52770,25,abortive,"0:74:2:1:3789327939:0,249:74:18:0:1302263242:3789327940,393:66:16:1:3789327940:1302263243,1000722:276:24:0:1302263243:3789327940,1000912:66:16:1:3789327940:1302263453,1000918:81:24:1:3789327940:1302263453,1001168:66:16:0:1302263453:3789327955,1001252:155:24:0:1302263453:3789327955,1001427:95:24:1:3789327955:1302263542,1002720:108:24:0:1302263542:3789327984,1002898:96:24:1:3789327984:1302263584,1005658:113:24:0:1302263584:3789328014,1005803:71:24:1:3789328014:1302263631,1006093:116:24:0:1302263631:3789328019,1006260:91:24:1:3789328019:1302263681,1006267:142:25:1:3789328044:1302263681,1006535:66:16:0:1302263681:3789328121,1055787:122:24:0:1302263681:3789328121,1055934:60:4:1:3789328121:0"
1,1257299917602211,149,2,46880,113,rst_during_handshake,"0:74:2:1:1298815332:0,149:60:20:0:0:1298815333"
0,1257299918616746,5371369,19,49058,25,abortive,"0:74:2:1:3795939358:0,244:74:18:0:1319896502:3795939359,392:66:16:1:3795939359:1319896503,1006358:276:24:0:1319896503:3795939359,1006540:66:16:1:3795939359:1319896713,1006546:81:24:1:3795939359:1319896713,1006796:66:16:0:1319896713:3795939374,1006874:155:24:0:1319896713:3795939374,1007049:95:24:1:3795939374:1319896802,1008293:108:24:0:1319896802:3795939403,1008466:98:24:1:3795939403:1319896844,1011056:115:24:0:1319896844:3795939435,1011232:71:24:1:3795939435:1319896893,1011524:116:24:0:1319896893:3795939440,1011705:93:24:1:3795939440:1319896943,1011712:142:25:1:3795939467:1319896943,1011971:66:16:0:1319896943:3795939544,5371213:122:24:0:1319896943:3795939544,5371369:60:4:1:3795939544:0"
1,1257299918619167,146,2,50774,113,rst_during_handshake,"0:74:2:1:1317963724:0,146:60:20:0:0:1317963725"
0,1257299923885214,1071166,19,33945,25,abortive,"0:74:2:1:3888826515:0,292:74:18:0:1398995999:3888826516,482:66:16:1:3888826516:1398996000,1014394:276:24:0:1398996000:3888826516,1014577:66:16:1:3888826516:1398996210,1014582:81:24:1:3888826516:1398996210,1014835:66:16:0:1398996210:3888826531,1014903:155:24:0:1398996210:3888826531,1015050:95:24:1:3888826531:1398996299,1016264:108:24:0:1398996299:3888826560,1016443:95:24:1:3888826560:1398996341,1019203:112:24:0:1398996341:3888826589,1019360:71:24:1:3888826589:1398996387,1019662:116:24:0:1398996387:3888826594,1019848:90:24:1:3888826594:1398996437,1019854:142:25:1:3888826618:1398996437,1020124:66:16:0:1398996437:3888826695,1071010:122:24:0:1398996437:3888826695,1071166:60:4:1:3888826695:0"
1,1257299923889857,148,2,42079,113,rst_during_handshake,"0:74:2:1:1400050524:0,148:60:20:0:0:1400050525"
0,1257299925939590,1056567,19,59394,25,abortive,"0:74:2:1:3912648946:0,248:74:18:0:1431290632:3912648947,396:66:16:1:3912648947:1431290633,1011363:276:24:0:1431290633:3912648947,1011553:66:16:1:3912648947:1431290843,1011559:81:24:1:3912648947:1431290843,1011810:66:16:0:1431290843:3912648962,1011863:155:24:0:1431290843:3912648962,1012038:95:24:1:3912648962:1431290932,1013217:108:24:0:1431290932:3912648991,1013399:97:24:1:3912648991:1431290974,1016622:114:24:0:1431290974:3912649022,1016815:71:24:1:3912649022:1431291022,1017185:116:24:0:1431291022:3912649027,1017395:92:24:1:3912649027:1431291072,1017402:142:25:1:3912649053:1431291072,1017805:66:16:0:1431291072:3912649130,1056417:122:24:0:1431291072:3912649130,1056567:60:4:1:3912649130:0"
1,1257299925942051,150,2,51955,113,rst_during_handshake,"0:74:2:1:1427148872:0,150:60:20:0:0:1427148873"
0,1257299932138026,1105197,19,57049,25,abortive,"0:74:2:1:4017160307:0,259:74:18:0:1535670339:4017160308,403:66:16:1:4017160308:1535670340,1035135:276:24:0:1535670340:4017160308,1035320:66:16:1:4017160308:1535670550,1035326:81:24:1:4017160308:1535670550,1035585:66:16:0:1535670550:4017160323,1035664:155:24:0:1535670550:4017160323,1035845:95:24:1:4017160323:1535670639,1037036:108:24:0:1535670639:4017160352,1037208:96:24:1:4017160352:1535670681,1039814:113:24:0:1535670681:4017160382,1039962:71:24:1:4017160382:1535670728,1040240:116:24:0:1535670728:4017160387,1040432:91:24:1:4017160387:1535670778,1040438:142:25:1:4017160412:1535670778,1040704:66:16:0:1535670778:4017160489,1105024:122:24:0:1535670778:4017160489,1105197:60:4:1:4017160489:0"
1,1257299932144769,148,2,54409,113,rst_during_handshake,"0:74:2:1:1532982459:0,148:60:20:0:0:1532982460"
0,1257299935312369,1044343,19,42274,25,abortive,"0:74:2:1:4060684932:0,243:74:18:0:1573127776:4060684933,391:66:16:1:4060684933:1573127777,1008419:276:24:0:1573127777:4060684933,1008604:66:16:1:4060684933:1573127987,1008609:81:24:1:4060684933:1573127987,1008859:66:16:0:1573127987:4060684948,1008931:155:24:0:1573127987:4060684948,1009103:95:24:1:4060684948:1573128076,1013661:108:24:0:1573128076:4060684977,1013829:94:24:1:4060684977:1573128118,1016775:111:24:0:1573128118:4060685005,1016943:71:24:1:4060685005:1573128163,1017243:116:24:0:1573128163:4060685010,1017707:89:24:1:4060685010:1573128213,1017736:142:25:1:4060685033:1573128213,1018004:66:16:0:1573128213:4060685110,1044201:122:24:0:1573128213:4060685110,1044343:60:4:1:4060685110:0"
1,1257299935314764,148,2,60673,113,rst_during_handshake,"0:74:2:1:1575925053:0,148:60:20:0:0:1575925054"
0,1257299936346508,1087839,19,59905,25,abortive,"0:74:2:1:4087327127:0,247:74:18:0:1602496603:4087327128,391:66:16:1:4087327128:1602496604,1013709:276:24:0:1602496604:4087327128,1013896:66:16:1:4087327128:1602496814,1013902:81:24:1:4087327128:1602496814,1014149:66:16:0:1602496814:4087327143,1014218:155:24:0:1602496814:4087327143,1014389:95:24:1:4087327143:1602496903,1015634:108:24:0:1602496903:4087327172,1015815:91:24:1:4087327172:1602496945,1018412:108:24:0:1602496945:4087327197,1018559:71:24:1:4087327197:1602496987,1018851:116:24:0:1602496987:4087327202,1019046:86:24:1:4087327202:1602497037,1019053:142:25:1:4087327222:1602497037,1019314:66:16:0:1602497037:4087327299,1087616:122:24:0:1602497037:4087327299,1087839:60:4:1:4087327299:0"
1,1257299936348917,175,2,56316,113,rst_during_handshake,"0:74:2:1:1593240601:0,175:60:20:0:0:1593240602"
0,1257299940480616,1027766,19,55202,25,abortive,"0:74:2:1:4151192128:0,247:74:18:0:1661698929:4151192129,394:66:16:1:4151192129:1661698930,999202:276:24:0:1661698930:4151192129,999388:66:16:1:4151192129:1661699140,999393:81:24:1:4151192129:1661699140,999673:66:16:0:1661699140:4151192144,999734:155:24:0:1661699140:4151192144,999912:95:24:1:4151192144:1661699229,1001373:108:24:0:1661699229:4151192173,1001556:94:24:1:4151192173:1661699271,1004432:111:24:0:1661699271:4151192201,1004604:71:24:1:4151192201:1661699316,1004886:116:24:0:1661699316:4151192206,1005069:89:24:1:4151192206:1661699366,1005075:142:25:1:4151192229:1661699366,1005347:66:16:0:1661699366:4151192306,1027619:122:24:0:1661699366:4151192306,1027766:60:4:1:4151192306:0"
1,1257299940483008,151,2,57504,113,rst_during_handshake,"0:74:2:1:1658249673:0,151:60:20:0:0:1658249674"
0,1257299945679265,1074615,19,39983,25,abortive,"0:74:2:1:4229030615:0,251:74:18:0:1747144272:4229030616,406:66:16:1:4229030616:1747144273,1010901:276:24:0:1747144273:4229030616,1011179:66:16:1:4229030616:1747144483,1011196:81:24:1:4229030616:1747144483,1011587:66:16:0:1747144483:4229030631,1011588:155:24:0:1747144483:4229030631,1011845:95:24:1:4229030631:1747144572,1013100:108:24:0:1747144572:4229030660,1013276:95:24:1:4229030660:1747144614,1016147:112:24:0:1747144614:4229030689,1016317:71:24:1:4229030689:1747144660,1016617:116:24:0:1747144660:4229030694,1016805:90:24:1:4229030694:1747144710,1016812:142:25:1:4229030718:1747144710,1017081:66:16:0:1747144710:4229030795,1074437:122:24:0:1747144710:4229030795,1074615:60:4:1:4229030795:0"
1,1257299945681689,151,2,54354,113,rst_during_handshake,"0:74:2:1:1744732430:0,151:60:20:0:0:1744732431"
0,1257299949791193,1030055,19,47704,25,abortive,"0:74:2:1:4291485291:0,249:74:18:0:1800142570:4291485292,395:66:16:1:4291485292:1800142571,1009057:276:24:0:1800142571:4291485292,1009247:66:16:1:4291485292:1800142781,1009252:81:24:1:4291485292:1800142781,1009500:66:16:0:1800142781:4291485307,1009573:155:24:0:1800142781:4291485307,1009749:95:24:1:4291485307:1800142870,1010999:108:24:0:1800142870:4291485336,1011174:98:24:1:4291485336:1800142912,1013796:115:24:0:1800142912:4291485368,1013967:71:24:1:4291485368:1800142961,1014258:116:24:0:1800142961:4291485373,1014444:93:24:1:4291485373:1800143011,1014451:142:25:1:4291485400:1800143011,1014712:66:16:0:1800143011:4291485477,1029907:122:24:0:1800143011:4291485477,1030055:60:4:1:4291485477:0"
1,1257299949793657,148,2,60090,113,rst_during_handshake,"0:74:2:1:1807284330:0,148:60:20:0:0:1807284331"
0,1257299950816736,1024481,19,47007,25,abortive,"0:74:2:1:14510219:0,249:74:18:0:1816222150:14510220,397:66:16:1:14510220:1816222151,1003573:276:24:0:1816222151:14510220,1003759:66:16:1:14510220:1816222361,1003764:81:24:1:14510220:1816222361,1004015:66:16:0:1816222361:14510235,1004107:155:24:0:1816222361:14510235,1004286:95:24:1:14510235:1816222450,1005613:108:24:0:1816222450:14510264,1005787:95:24:1:14510264:1816222492,1008423:112:24:0:1816222492:14510293,1008567:71:24:1:14510293:1816222538,1008844:116:24:0:1816222538:14510298,1009031:90:24:1:14510298:1816222588,1009037:142:25:1:14510322:1816222588,1009310:66:16:0:1816222588:14510399,1024334:122:24:0:1816222588:14510399,1024481:60:4:1:14510399:0"
1,1257299950819199,149,2,54303,113,rst_during_handshake,"0:74:2:1:1821448140:0,149:60:20:0:0:1821448141"
0,1257299954939558,1028771,19,50802,25,abortive,"0:74:2:1:74541609:0,248:74:18:0:1886969016:74541610,392:66:16:1:74541610:1886969017,1000938:276:24:0:1886969017:74541610,1001089:66:16:1:74541610:1886969227,1001095:81:24:1:74541610:1886969227,1001347:66:16:0:1886969227:74541625,1001400:155:24:0:1886969227:74541625,1001555:95:24:1:74541625:1886969316,1002888:108:24:0:1886969316:74541654,1003060:95:24:1:74541654:1886969358,1005791:112:24:0:1886969358:74541683,1005963:71:24:1:74541683:1886969404,1006263:116:24:0:1886969404:74541688,1006445:90:24:1:74541688:1886969454,1006452:142:25:1:74541712:1886969454,1006725:66:16:0:1886969454:74541789,1028626:122:24:0:1886969454:74541789,1028771:60:4:1:74541789:0"
1,1257299954942169,148,2,52931,113,rst_during_handshake,"0:74:2:1:1878652906:0,148:60:20:0:0:1878652907"
0,1257299960070472,4316109,19,44832,25,abortive,"0:74:2:1:161882911:0,248:74:18:0:1975033281:161882912,396:66:16:1:161882912:1975033282,1000262:276:24:0:1975033282:161882912,1000444:66:16:1:161882912:1975033492,1000449:81:24:1:161882912:1975033492,1000697:66:16:0:1975033492:161882927,1000760:155:24:0:1975033492:161882927,1000934:95:24:1:161882927:1975033581,1002132:108:24:0:1975033581:161882956,1002309:96:24:1:161882956:1975033623,1005147:113:24:0:1975033623:161882986,1005295:71:24:1:161882986:1975033670,1005573:116:24:0:1975033670:161882991,1005760:91:24:1:161882991:1975033720,1005767:142:25:1:161883016:1975033720,1006036:66:16:0:1975033720:161883093,4315934:122:24:0:1975033720:161883093,4316109:60:4:1:161883093:0"
1,1257299960072922,150,2,41608,113,rst_during_handshake,"0:74:2:1:1959658945:0,150:60:20:0:0:1959658946"
0,1257299964526795,1571230,21,33290,25,abortive,"0:74:2:1:224051622:0,251:74:18:0:2038202820:224051623,398:66:16:1:224051623:2038202821,1026674:276:24:0:2038202821:224051623,1026856:66:16:1:224051623:2038203031,1026862:81:24:1:224051623:2038203031,1027121:66:16:0:2038203031:224051638,1027179:155:24:0:2038203031:224051638,1027350:95:24:1:224051638:2038203120,1028862:108:24:0:2038203120:224051667,1029035:96:24:1:224051667:2038203162,1075983:66:16:0:2038203162:224051697,1275181:113:24:0:2038203162:224051697,1275352:71:24:1:224051697:2038203209,1275626:66:16:0:2038203209:224051702,1275687:116:24:0:2038203209:224051702,1275864:91:24:1:224051702:2038203259,1275871:142:25:1:224051727:2038203259,1276340:66:16:0:2038203259:224051804,1571082:122:24:0:2038203259:224051804,1571230:60:4:1:224051804:0"
1,1257299964529251,148,2,33209,113,rst_during_handshake,"0:74:2:1:2039507315:0,148:60:20:0:0:2039507316"
0,1257299965814925,1110438,19,39174,25,abortive,"0:74:2:1:252346047:0,262:74:18:0:2051319625:252346048,412:66:16:1:252346048:2051319626,1018610:276:24:0:2051319626:252346048,1018797:66:16:1:252346048:2051319836,1018802:81:24:1:252346048:2051319836,1019061:66:16:0:2051319836:252346063,1019162:155:24:0:2051319836:252346063,1019339:95:24:1:252346063:2051319925,1020537:108:24:0:2051319925:252346092,1020708:97:24:1:252346092:2051319967,1023394:114:24:0:2051319967:252346123,1023564:71:24:1:252346123:2051320015,1023852:116:24:0:2051320015:252346128,1024035:92:24:1:252346128:2051320065,1024042:142:25:1:252346154:2051320065,1024320:66:16:0:2051320065:252346231,1110294:122:24:0:2051320065:252346231,1110438:60:4:1:252346231:0"
1,1257299965817581,148,2,58844,113,rst_during_handshake,"0:74:2:1:2050701799:0,148:60:20:0:0:2050701800"
0,1257299971997595,1033341,19,34770,25,abortive,"0:74:2:1:345062011:0,247:74:18:0:2159104406:345062012,396:66:16:1:345062012:2159104407,1008295:276:24:0:2159104407:345062012,1008510:66:16:1:345062012:2159104617,1008515:81:24:1:345062012:2159104617,1008873:66:16:0:2159104617:345062027,1008875:155:24:0:2159104617:345062027,1009085:95:24:1:345062027:2159104706,1010389:108:24:0:2159104706:345062056,1010562:96:24:1:345062056:2159104748,1013330:113:24:0:2159104748:345062086,1013509:71:24:1:345062086:2159104795,1013804:116:24:0:2159104795:345062091,1013985:91:24:1:345062091:2159104845,1013993:142:25:1:345062116:2159104845,1014257:66:16:0:2159104845:345062193,1033192:122:24:0:2159104845:345062193,1033341:60:4:1:345062193:0"
1,1257299971999975,150,2,53081,113,rst_during_handshake,"0:74:2:1:2154726364:0,150:60:20:0:0:2154726365"
