d,st,et,p,sp,dp,ct,fp
0,1257283759564721,1046498,19,51888,25,abortive,"0:74:2:1:3806830183:0,248:74:18:0:1329006538:3806830184,396:66:16:1:3806830184:1329006539,1020349:276:24:0:1329006539:3806830184,1020539:66:16:1:3806830184:1329006749,1020544:81:24:1:3806830184:1329006749,1020800:66:16:0:1329006749:3806830199,1020883:155:24:0:1329006749:3806830199,1021055:95:24:1:3806830199:1329006838,1024506:108:24:0:1329006838:3806830228,1024681:94:24:1:3806830228:1329006880,1027993:111:24:0:1329006880:3806830256,1028168:71:24:1:3806830256:1329006925,1028450:116:24:0:1329006925:3806830261,1028635:89:24:1:3806830261:1329006975,1028642:143:25:1:3806830284:1329006975,1028914:66:16:0:1329006975:3806830362,1046352:122:24:0:1329006975:3806830362,1046498:60:4:1:3806830362:0"
1,1257283759567206,147,2,45877,113,rst_during_handshake,"0:74:2:1:1336844409:0,147:60:20:0:0:1336844410"
0,1257283760604772,1062094,19,60870,25,abortive,"0:74:2:1:3836788612:0,246:74:18:0:1353377394:3836788613,391:66:16:1:3836788613:1353377395,999873:276:24:0:1353377395:3836788613,1000061:66:16:1:3836788613:1353377605,1000067:81:24:1:3836788613:1353377605,1000317:66:16:0:1353377605:3836788628,1000381:155:24:0:1353377605:3836788628,1000562:95:24:1:3836788628:1353377694,1004447:108:24:0:1353377694:3836788657,1004621:94:24:1:3836788657:1353377736,1007680:111:24:0:1353377736:3836788685,1007827:71:24:1:3836788685:1353377781,1008115:116:24:0:1353377781:3836788690,1008312:89:24:1:3836788690:1353377831,1008319:143:25:1:3836788713:1353377831,1008582:66:16:0:1353377831:3836788791,1061949:122:24:0:1353377831:3836788791,1062094:60:4:1:3836788791:0"
1,1257283760607112,151,2,50111,113,rst_during_handshake,"0:74:2:1:1349489576:0,151:60:20:0:0:1349489577"
0,1257283770894962,1160962,19,38552,25,abortive,"0:74:2:1:3984098790:0,251:74:18:0:1508287027:3984098791,398:66:16:1:3984098791:1508287028,1006488:276:24:0:1508287028:3984098791,1006929:66:16:0:1508287238:3984098806,1006980:155:24:0:1508287238:3984098806,1009673:66:16:1:3984098791:1508287238,1009678:81:24:1:3984098791:1508287238,1010157:95:24:1:3984098806:1508287327,1010722:108:24:0:1508287327:3984098835,1013824:110:24:0:1508287369:3984098862,1013903:93:24:1:3984098835:1508287369,1014252:116:24:0:1508287413:3984098867,1014721:66:16:0:1508287463:3984098967,1016970:71:24:1:3984098862:1508287413,1017447:88:24:1:3984098867:1508287463,1017455:143:25:1:3984098889:1508287463,1159816:122:24:0:1508287463:3984098967,1160962:60:4:1:3984098967:0"
1,1257283770897465,151,2,59582,113,rst_during_handshake,"0:74:2:1:1511266462:0,151:60:20:0:0:1511266463"
0,1257283776077831,1020616,19,56068,25,abortive,"0:74:2:1:4067753508:0,250:74:18:0:1584025146:4067753509,398:66:16:1:4067753509:1584025147,1003545:276:24:0:1584025147:4067753509,1003738:66:16:1:4067753509:1584025357,1003744:81:24:1:4067753509:1584025357,1004043:66:16:0:1584025357:4067753524,1004071:155:24:0:1584025357:4067753524,1004269:95:24:1:4067753524:1584025446,1007749:108:24:0:1584025446:4067753553,1007896:96:24:1:4067753553:1584025488,1010573:113:24:0:1584025488:4067753583,1010743:71:24:1:4067753583:1584025535,1011039:116:24:0:1584025535:4067753588,1011238:91:24:1:4067753588:1584025585,1011245:143:25:1:4067753613:1584025585,1011509:66:16:0:1584025585:4067753691,1020471:122:24:0:1584025585:4067753691,1020616:60:4:1:4067753691:0"
1,1257283776080272,150,2,47111,113,rst_during_handshake,"0:74:2:1:1583581090:0,150:60:20:0:0:1583581091"
0,1257283782240516,5921702,19,34928,25,abortive,"0:74:2:1:4174897305:0,252:74:18:0:1681760237:4174897306,399:66:16:1:4174897306:1681760238,1020117:276:24:0:1681760238:4174897306,1020305:66:16:1:4174897306:1681760448,1020311:81:24:1:4174897306:1681760448,1020561:66:16:0:1681760448:4174897321,1020734:155:24:0:1681760448:4174897321,1020912:95:24:1:4174897321:1681760537,1024644:108:24:0:1681760537:4174897350,1024815:94:24:1:4174897350:1681760579,1027513:111:24:0:1681760579:4174897378,1027690:71:24:1:4174897378:1681760624,1027988:116:24:0:1681760624:4174897383,1028179:89:24:1:4174897383:1681760674,1028186:143:25:1:4174897406:1681760674,1028486:66:16:0:1681760674:4174897484,5921545:122:24:0:1681760674:4174897484,5921702:60:4:1:4174897484:0"
1,1257283782243136,133,2,47711,113,rst_during_handshake,"0:74:2:1:1678442126:0,133:60:20:0:0:1678442127"
0,1257283784308253,3853615,19,38478,25,abortive,"0:74:2:1:4206675178:0,254:74:18:0:1724041471:4206675179,400:66:16:1:4206675179:1724041472,998793:276:24:0:1724041472:4206675179,998979:66:16:1:4206675179:1724041682,998986:81:24:1:4206675179:1724041682,999235:66:16:0:1724041682:4206675194,999298:155:24:0:1724041682:4206675194,999476:95:24:1:4206675194:1724041771,1002995:108:24:0:1724041771:4206675223,1003168:94:24:1:4206675223:1724041813,1006195:111:24:0:1724041813:4206675251,1006366:71:24:1:4206675251:1724041858,1006660:116:24:0:1724041858:4206675256,1006855:89:24:1:4206675256:1724041908,1006861:143:25:1:4206675279:1724041908,1007136:66:16:0:1724041908:4206675357,3853453:122:24:0:1724041908:4206675357,3853615:60:4:1:4206675357:0"
1,1257283784311010,151,2,36159,113,rst_during_handshake,"0:74:2:1:1719627098:0,151:60:20:0:0:1719627099"
0,1257283790515169,1040614,19,51601,25,abortive,"0:74:2:1:2788302:0,249:74:18:0:1812178817:2788303,399:66:16:1:2788303:1812178818,1019054:276:24:0:1812178818:2788303,1019243:66:16:1:2788303:1812179028,1019249:81:24:1:2788303:1812179028,1019495:66:16:0:1812179028:2788318,1019559:155:24:0:1812179028:2788318,1019741:95:24:1:2788318:1812179117,1023150:108:24:0:1812179117:2788347,1023328:95:24:1:2788347:1812179159,1026444:112:24:0:1812179159:2788376,1026624:71:24:1:2788376:1812179205,1026920:116:24:0:1812179205:2788381,1027107:90:24:1:2788381:1812179255,1027114:143:25:1:2788405:1812179255,1027378:66:16:0:1812179255:2788483,1040464:122:24:0:1812179255:2788483,1040614:60:4:1:2788483:0"
1,1257283790517637,148,2,55427,113,rst_during_handshake,"0:74:2:1:1810214722:0,148:60:20:0:0:1810214723"
0,1257283791553705,1047543,19,40375,25,abortive,"0:74:2:1:13712595:0,249:74:18:0:1824225445:13712596,393:66:16:1:13712596:1824225446,1003202:276:24:0:1824225446:13712596,1006231:66:16:1:13712596:1824225656,1006237:81:24:1:13712596:1824225656,1006491:66:16:0:1824225656:13712611,1006548:155:24:0:1824225656:13712611,1006720:95:24:1:13712611:1824225745,1010341:108:24:0:1824225745:13712640,1010515:96:24:1:13712640:1824225787,1013568:113:24:0:1824225787:13712670,1013778:71:24:1:13712670:1824225834,1014069:116:24:0:1824225834:13712675,1014274:91:24:1:13712675:1824225884,1014281:143:25:1:13712700:1824225884,1014550:66:16:0:1824225884:13712778,1047373:122:24:0:1824225884:13712778,1047543:60:4:1:13712778:0"
1,1257283791556100,148,2,57786,113,rst_during_handshake,"0:74:2:1:1826870822:0,148:60:20:0:0:1826870823"
0,1257283792579342,1090730,19,46757,25,abortive,"0:74:2:1:39869179:0,252:74:18:0:1841972623:39869180,401:66:16:1:39869180:1841972624,1007755:276:24:0:1841972624:39869180,1007941:66:16:1:39869180:1841972834,1007946:81:24:1:39869180:1841972834,1008205:66:16:0:1841972834:39869195,1008265:155:24:0:1841972834:39869195,1008438:95:24:1:39869195:1841972923,1012184:108:24:0:1841972923:39869224,1012357:97:24:1:39869224:1841972965,1015825:114:24:0:1841972965:39869255,1016035:71:24:1:39869255:1841973013,1016323:116:24:0:1841973013:39869260,1016513:92:24:1:39869260:1841973063,1016520:143:25:1:39869286:1841973063,1016852:66:16:0:1841973063:39869364,1090585:122:24:0:1841973063:39869364,1090730:60:4:1:39869364:0"
1,1257283792581962,149,2,56407,113,rst_during_handshake,"0:74:2:1:1853798899:0,149:60:20:0:0:1853798900"
0,1257283793607050,1057873,19,42260,25,abortive,"0:74:2:1:57969022:0,252:74:18:0:1869470750:57969023,397:66:16:1:57969023:1869470751,1038922:276:24:0:1869470751:57969023,1039231:66:16:1:57969023:1869470961,1039237:81:24:1:57969023:1869470961,1039509:66:16:0:1869470961:57969038,1039560:155:24:0:1869470961:57969038,1039736:95:24:1:57969038:1869471050,1043375:108:24:0:1869471050:57969067,1043561:93:24:1:57969067:1869471092,1046923:110:24:0:1869471092:57969094,1047098:71:24:1:57969094:1869471136,1047380:116:24:0:1869471136:57969099,1047568:88:24:1:57969099:1869471186,1047575:143:25:1:57969121:1869471186,1047845:66:16:0:1869471186:57969199,1057726:122:24:0:1869471186:57969199,1057873:60:4:1:57969199:0"
1,1257283793621413,148,2,43978,113,rst_during_handshake,"0:74:2:1:1854815210:0,148:60:20:0:0:1854815211"
0,1257283794667427,1046267,19,34498,25,abortive,"0:74:2:1:62866729:0,255:74:18:0:1877324497:62866730,403:66:16:1:62866730:1877324498,1014916:276:24:0:1877324498:62866730,1015659:66:16:1:62866730:1877324708,1015664:81:24:1:62866730:1877324708,1015909:66:16:0:1877324708:62866745,1015954:155:24:0:1877324708:62866745,1016127:95:24:1:62866745:1877324797,1019594:108:24:0:1877324797:62866774,1019766:96:24:1:62866774:1877324839,1025718:113:24:0:1877324839:62866804,1025892:71:24:1:62866804:1877324886,1026187:116:24:0:1877324886:62866809,1026382:91:24:1:62866809:1877324936,1026390:143:25:1:62866834:1877324936,1026657:66:16:0:1877324936:62866912,1046118:122:24:0:1877324936:62866912,1046267:60:4:1:62866912:0"
1,1257283794676894,149,2,51724,113,rst_during_handshake,"0:74:2:1:1874053273:0,149:60:20:0:0:1874053274"
0,1257283796730271,1046338,19,47854,25,abortive,"0:74:2:1:105721089:0,247:74:18:0:1905700150:105721090,390:66:16:1:105721090:1905700151,1024891:276:24:0:1905700151:105721090,1025080:66:16:1:105721090:1905700361,1025085:81:24:1:105721090:1905700361,1025335:66:16:0:1905700361:105721105,1025407:155:24:0:1905700361:105721105,1025592:95:24:1:105721105:1905700450,1028991:108:24:0:1905700450:105721134,1029166:94:24:1:105721134:1905700492,1031833:111:24:0:1905700492:105721162,1032004:71:24:1:105721162:1905700537,1032281:116:24:0:1905700537:105721167,1032473:89:24:1:105721167:1905700587,1032480:143:25:1:105721190:1905700587,1032750:66:16:0:1905700587:105721268,1046190:122:24:0:1905700587:105721268,1046338:60:4:1:105721268:0"
1,1257283796732720,151,2,40788,113,rst_during_handshake,"0:74:2:1:1919210665:0,151:60:20:0:0:1919210666"
0,1257283797773890,1037610,19,33951,25,abortive,"0:74:2:1:110491784:0,255:74:18:0:1929532142:110491785,402:66:16:1:110491785:1929532143,1009601:276:24:0:1929532143:110491785,1009822:66:16:1:110491785:1929532353,1009828:81:24:1:110491785:1929532353,1010079:66:16:0:1929532353:110491800,1010148:155:24:0:1929532353:110491800,1010323:95:24:1:110491800:1929532442,1013795:108:24:0:1929532442:110491829,1013974:95:24:1:110491829:1929532484,1023734:112:24:0:1929532484:110491858,1023908:71:24:1:110491858:1929532530,1024180:116:24:0:1929532530:110491863,1024365:90:24:1:110491863:1929532580,1024371:143:25:1:110491887:1929532580,1024639:66:16:0:1929532580:110491965,1037462:122:24:0:1929532580:110491965,1037610:60:4:1:110491965:0"
1,1257283797776181,147,2,41558,113,rst_during_handshake,"0:74:2:1:1933249312:0,147:60:20:0:0:1933249313"
0,1257283798809505,1038986,19,49003,25,abortive,"0:74:2:1:128813621:0,247:74:18:0:1950463721:128813622,395:66:16:1:128813622:1950463722,1002855:276:24:0:1950463722:128813622,1003043:66:16:1:128813622:1950463932,1003049:81:24:1:128813622:1950463932,1003297:66:16:0:1950463932:128813637,1003370:155:24:0:1950463932:128813637,1003555:95:24:1:128813637:1950464021,1007011:108:24:0:1950464021:128813666,1007191:97:24:1:128813666:1950464063,1010017:114:24:0:1950464063:128813697,1010186:71:24:1:128813697:1950464111,1010484:116:24:0:1950464111:128813702,1010674:92:24:1:128813702:1950464161,1010681:143:25:1:128813728:1950464161,1010945:66:16:0:1950464161:128813806,1038825:122:24:0:1950464161:128813806,1038986:60:4:1:128813806:0"
1,1257283798811926,149,2,34893,113,rst_during_handshake,"0:74:2:1:1935782003:0,149:60:20:0:0:1935782004"
0,1257283803929370,1095771,19,41900,25,abortive,"0:74:2:1:206224297:0,263:74:18:0:2017308110:206224298,411:66:16:1:206224298:2017308111,1021296:276:24:0:2017308111:206224298,1021486:66:16:1:206224298:2017308321,1021491:81:24:1:206224298:2017308321,1021746:66:16:0:2017308321:206224313,1021811:155:24:0:2017308321:206224313,1021986:95:24:1:206224313:2017308410,1025406:108:24:0:2017308410:206224342,1025654:95:24:1:206224342:2017308452,1028490:112:24:0:2017308452:206224371,1028669:71:24:1:206224371:2017308498,1028965:116:24:0:2017308498:206224376,1029156:90:24:1:206224376:2017308548,1029162:143:25:1:206224400:2017308548,1029437:66:16:0:2017308548:206224478,1095625:122:24:0:2017308548:206224478,1095771:60:4:1:206224478:0"
1,1257283803931933,150,2,43210,113,rst_during_handshake,"0:74:2:1:2028322772:0,150:60:20:0:0:2028322773"
0,1257283804974630,1032268,19,42730,25,abortive,"0:74:2:1:228249407:0,511:74:18:0:2034843618:228249408,688:66:16:1:228249408:2034843619,1007590:276:24:0:2034843619:228249408,1007830:66:16:1:228249408:2034843829,1007838:81:24:1:228249408:2034843829,1008320:66:16:0:2034843829:228249423,1008378:155:24:0:2034843829:228249423,1008593:95:24:1:228249423:2034843918,1012087:108:24:0:2034843918:228249452,1012264:94:24:1:228249452:2034843960,1015044:111:24:0:2034843960:228249480,1015212:71:24:1:228249480:2034844005,1015512:116:24:0:2034844005:228249485,1015708:89:24:1:228249485:2034844055,1015715:143:25:1:228249508:2034844055,1015976:66:16:0:2034844055:228249586,1032122:122:24:0:2034844055:228249586,1032268:60:4:1:228249586:0"
1,1257283804977380,174,2,33967,113,rst_during_handshake,"0:74:2:1:2038418551:0,174:60:20:0:0:2038418552"
0,1257283810103163,1025242,19,35826,25,abortive,"0:74:2:1:313603495:0,248:74:18:0:2122872031:313603496,397:66:16:1:313603496:2122872032,1002243:276:24:0:2122872032:313603496,1002427:66:16:1:313603496:2122872242,1002433:81:24:1:313603496:2122872242,1002689:66:16:0:2122872242:313603511,1002758:155:24:0:2122872242:313603511,1002937:95:24:1:313603511:2122872331,1006331:108:24:0:2122872331:313603540,1006509:97:24:1:313603540:2122872373,1009737:114:24:0:2122872373:313603571,1009884:71:24:1:313603571:2122872421,1010184:116:24:0:2122872421:313603576,1010379:92:24:1:313603576:2122872471,1010386:143:25:1:313603602:2122872471,1010650:66:16:0:2122872471:313603680,1025092:122:24:0:2122872471:313603680,1025242:60:4:1:313603680:0"
1,1257283810105537,149,2,57106,113,rst_during_handshake,"0:74:2:1:2124286030:0,149:60:20:0:0:2124286031"
0,1257283811125357,1020004,19,54113,25,abortive,"0:74:2:1:328887276:0,467:74:18:0:2133728507:328887277,642:66:16:1:328887277:2133728508,999731:276:24:0:2133728508:328887277,999952:66:16:1:328887277:2133728718,999958:81:24:1:328887277:2133728718,1000433:66:16:0:2133728718:328887292,1000517:155:24:0:2133728718:328887292,1000746:95:24:1:328887292:2133728807,1004184:108:24:0:2133728807:328887321,1004353:95:24:1:328887321:2133728849,1007554:112:24:0:2133728849:328887350,1007726:71:24:1:328887350:2133728895,1008020:116:24:0:2133728895:328887355,1008212:90:24:1:328887355:2133728945,1008219:143:25:1:328887379:2133728945,1008481:66:16:0:2133728945:328887457,1019805:122:24:0:2133728945:328887457,1020004:60:4:1:328887457:0"
1,1257283811127986,147,2,48037,113,rst_during_handshake,"0:74:2:1:2131879538:0,147:60:20:0:0:2131879539"
0,1257283813178402,1070770,19,55965,25,abortive,"0:74:2:1:359546489:0,623:74:18:0:2174043658:359546490,795:66:16:1:359546490:2174043659,1016390:276:24:0:2174043659:359546490,1016583:66:16:1:359546490:2174043869,1016588:81:24:1:359546490:2174043869,1016837:66:16:0:2174043869:359546505,1017447:155:24:0:2174043869:359546505,1017628:95:24:1:359546505:2174043958,1021247:108:24:0:2174043958:359546534,1021427:94:24:1:359546534:2174044000,1024386:111:24:0:2174044000:359546562,1024560:71:24:1:359546562:2174044045,1024849:116:24:0:2174044045:359546567,1025038:89:24:1:359546567:2174044095,1025045:143:25:1:359546590:2174044095,1025307:66:16:0:2174044095:359546668,1070621:122:24:0:2174044095:359546668,1070770:60:4:1:359546668:0"
1,1257283813181223,154,2,55725,113,rst_during_handshake,"0:74:2:1:2168947298:0,154:60:20:0:0:2168947299"
0,1257283814214710,1107548,19,53664,25,abortive,"0:74:2:1:368672922:0,248:74:18:0:2189547608:368672923,392:66:16:1:368672923:2189547609,1014792:276:24:0:2189547609:368672923,1014978:66:16:1:368672923:2189547819,1014983:81:24:1:368672923:2189547819,1015236:66:16:0:2189547819:368672938,1015297:155:24:0:2189547819:368672938,1015472:95:24:1:368672938:2189547908,1019039:108:24:0:2189547908:368672967,1019214:93:24:1:368672967:2189547950,1021936:110:24:0:2189547950:368672994,1022084:71:24:1:368672994:2189547994,1022365:116:24:0:2189547994:368672999,1022513:88:24:1:368672999:2189548044,1022547:143:25:1:368673021:2189548044,1022818:66:16:0:2189548044:368673099,1107402:122:24:0:2189548044:368673099,1107548:60:4:1:368673099:0"
1,1257283814217557,151,2,35318,113,rst_during_handshake,"0:74:2:1:2186073260:0,151:60:20:0:0:2186073261"
0,1257359359797993,1024129,19,53936,25,abortive,"0:74:2:1:3877010585:0,277:74:18:0:1400034367:3877010586,450:66:16:1:3877010586:1400034368,1005948:276:24:0:1400034368:3877010586,1006139:66:16:1:3877010586:1400034578,1006146:81:24:1:3877010586:1400034578,1006544:66:16:0:1400034578:3877010601,1006570:155:24:0:1400034578:3877010601,1006782:95:24:1:3877010601:1400034667,1010360:108:24:0:1400034667:3877010630,1010537:96:24:1:3877010630:1400034709,1013463:113:24:0:1400034709:3877010660,1013611:71:24:1:3877010660:1400034756,1013890:116:24:0:1400034756:3877010665,1014087:91:24:1:3877010665:1400034806,1014095:142:25:1:3877010690:1400034806,1014362:66:16:0:1400034806:3877010767,1023995:122:24:0:1400034806:3877010767,1024129:60:4:1:3877010767:0"
1,1257359359800487,160,2,42583,113,rst_during_handshake,"0:74:2:1:1402649991:0,160:60:20:0:0:1402649992"
0,1257359360822638,1019760,19,35741,25,abortive,"0:74:2:1:3909162354:0,396:74:18:0:1411880799:3909162355,568:66:16:1:3909162355:1411880800,1000846:276:24:0:1411880800:3909162355,1001033:66:16:1:3909162355:1411881010,1001040:81:24:1:3909162355:1411881010,1001299:66:16:0:1411881010:3909162370,1001509:155:24:0:1411881010:3909162370,1001738:95:24:1:3909162370:1411881099,1005328:108:24:0:1411881099:3909162399,1005509:94:24:1:3909162399:1411881141,1008647:111:24:0:1411881141:3909162427,1008818:71:24:1:3909162427:1411881186,1009130:116:24:0:1411881186:3909162432,1009279:89:24:1:3909162432:1411881236,1009309:142:25:1:3909162455:1411881236,1009576:66:16:0:1411881236:3909162532,1019576:122:24:0:1411881236:3909162532,1019760:60:4:1:3909162532:0"
1,1257359360825321,157,2,58003,113,rst_during_handshake,"0:74:2:1:1425741204:0,157:60:20:0:0:1425741205"
0,1257359362879740,1049831,19,48967,25,abortive,"0:74:2:1:3925207042:0,269:74:18:0:1453190406:3925207043,418:66:16:1:3925207043:1453190407,1004656:276:24:0:1453190407:3925207043,1004846:66:16:1:3925207043:1453190617,1004852:81:24:1:3925207043:1453190617,1005101:66:16:0:1453190617:3925207058,1005173:155:24:0:1453190617:3925207058,1005348:95:24:1:3925207058:1453190706,1008976:108:24:0:1453190706:3925207087,1009215:97:24:1:3925207087:1453190748,1012307:114:24:0:1453190748:3925207118,1012474:71:24:1:3925207118:1453190796,1012822:116:24:0:1453190796:3925207123,1013007:92:24:1:3925207123:1453190846,1013014:142:25:1:3925207149:1453190846,1013281:66:16:0:1453190846:3925207226,1049646:122:24:0:1453190846:3925207226,1049831:60:4:1:3925207226:0"
1,1257359362882011,151,2,55360,113,rst_during_handshake,"0:74:2:1:1451961566:0,151:60:20:0:0:1451961567"
0,1257359365968485,1078466,19,44417,25,abortive,"0:74:2:1:3982879224:0,511:74:18:0:1502937456:3982879225,683:66:16:1:3982879225:1502937457,1015140:276:24:0:1502937457:3982879225,1015323:66:16:1:3982879225:1502937667,1015329:81:24:1:3982879225:1502937667,1015580:66:16:0:1502937667:3982879240,1015647:155:24:0:1502937667:3982879240,1015826:95:24:1:3982879240:1502937756,1019313:108:24:0:1502937756:3982879269,1019489:94:24:1:3982879269:1502937798,1022781:111:24:0:1502937798:3982879297,1022954:71:24:1:3982879297:1502937843,1023252:116:24:0:1502937843:3982879302,1023431:89:24:1:3982879302:1502937893,1023438:142:25:1:3982879325:1502937893,1023726:66:16:0:1502937893:3982879402,1078293:122:24:0:1502937893:3982879402,1078466:60:4:1:3982879402:0"
1,1257359365971212,150,2,47925,113,rst_during_handshake,"0:74:2:1:1504947044:0,150:60:20:0:0:1504947045"
0,1257359370056341,1026698,19,41983,25,abortive,"0:74:2:1:4041956221:0,245:74:18:0:1568795822:4041956222,394:66:16:1:4041956222:1568795823,1002971:276:24:0:1568795823:4041956222,1003158:66:16:1:4041956222:1568796033,1003164:81:24:1:4041956222:1568796033,1003423:66:16:0:1568796033:4041956237,1003515:155:24:0:1568796033:4041956237,1003698:95:24:1:4041956237:1568796122,1007344:108:24:0:1568796122:4041956266,1007544:94:24:1:4041956266:1568796164,1010323:111:24:0:1568796164:4041956294,1010493:71:24:1:4041956294:1568796209,1010792:116:24:0:1568796209:4041956299,1010980:89:24:1:4041956299:1568796259,1010987:142:25:1:4041956322:1568796259,1011265:66:16:0:1568796259:4041956399,1026504:122:24:0:1568796259:4041956399,1026698:60:4:1:4041956399:0"
1,1257359370058795,152,2,42216,113,rst_during_handshake,"0:74:2:1:1559814361:0,152:60:20:0:0:1559814362"
0,1257359375199254,2825309,19,40013,25,abortive,"0:74:2:1:4129566036:0,250:74:18:0:1636672529:4129566037,406:66:16:1:4129566037:1636672530,1000693:276:24:0:1636672530:4129566037,1000882:66:16:1:4129566037:1636672740,1000888:81:24:1:4129566037:1636672740,1001140:66:16:0:1636672740:4129566052,1001212:155:24:0:1636672740:4129566052,1001389:95:24:1:4129566052:1636672829,1004788:108:24:0:1636672829:4129566081,1004967:93:24:1:4129566081:1636672871,1008109:110:24:0:1636672871:4129566108,1008329:71:24:1:4129566108:1636672915,1008631:116:24:0:1636672915:4129566113,1008832:88:24:1:4129566113:1636672965,1008839:142:25:1:4129566135:1636672965,1009113:66:16:0:1636672965:4129566212,2825155:122:24:0:1636672965:4129566212,2825309:60:4:1:4129566212:0"
1,1257359375201654,150,2,41192,113,rst_during_handshake,"0:74:2:1:1644624646:0,150:60:20:0:0:1644624647"
0,1257359383383501,1025561,19,43954,25,abortive,"0:74:2:1:4250492552:0,248:74:18:0:1774721530:4250492553,397:66:16:1:4250492553:1774721531,1002851:276:24:0:1774721531:4250492553,1003039:66:16:1:4250492553:1774721741,1003046:81:24:1:4250492553:1774721741,1003316:66:16:0:1774721741:4250492568,1003340:155:24:0:1774721741:4250492568,1003540:95:24:1:4250492568:1774721830,1007017:108:24:0:1774721830:4250492597,1007196:95:24:1:4250492597:1774721872,1010321:112:24:0:1774721872:4250492626,1010470:71:24:1:4250492626:1774721918,1010797:116:24:0:1774721918:4250492631,1010978:90:24:1:4250492631:1774721968,1010985:142:25:1:4250492655:1774721968,1011255:66:16:0:1774721968:4250492732,1025399:122:24:0:1774721968:4250492732,1025561:60:4:1:4250492732:0"
1,1257359383385994,153,2,59879,113,rst_during_handshake,"0:74:2:1:1772923025:0,153:60:20:0:0:1772923026"
0,1257359384405871,1035220,19,39834,25,abortive,"0:74:2:1:4271486122:0,257:74:18:0:1793228943:4271486123,422:66:16:1:4271486123:1793228944,1009945:276:24:0:1793228944:4271486123,1010164:66:16:1:4271486123:1793229154,1010169:81:24:1:4271486123:1793229154,1010422:66:16:0:1793229154:4271486138,1010476:155:24:0:1793229154:4271486138,1010653:95:24:1:4271486138:1793229243,1014382:108:24:0:1793229243:4271486167,1014615:95:24:1:4271486167:1793229285,1017988:112:24:0:1793229285:4271486196,1018201:71:24:1:4271486196:1793229331,1018504:116:24:0:1793229331:4271486201,1018695:90:24:1:4271486201:1793229381,1018702:142:25:1:4271486225:1793229381,1018966:66:16:0:1793229381:4271486302,1035048:122:24:0:1793229381:4271486302,1035220:60:4:1:4271486302:0"
1,1257359384408401,152,2,38622,113,rst_during_handshake,"0:74:2:1:1784054589:0,152:60:20:0:0:1784054590"
0,1257359385436429,1016699,19,52446,25,abortive,"0:74:2:1:4278261271:0,398:74:18:0:1809622133:4278261272,611:66:16:1:4278261272:1809622134,999057:276:24:0:1809622134:4278261272,999290:66:16:1:4278261272:1809622344,999298:81:24:1:4278261272:1809622344,999826:66:16:0:1809622344:4278261287,999913:155:24:0:1809622344:4278261287,1000124:95:24:1:4278261287:1809622433,1003587:108:24:0:1809622433:4278261316,1003769:94:24:1:4278261316:1809622475,1006947:111:24:0:1809622475:4278261344,1007121:71:24:1:4278261344:1809622520,1007426:116:24:0:1809622520:4278261349,1007612:89:24:1:4278261349:1809622570,1007620:142:25:1:4278261372:1809622570,1007885:66:16:0:1809622570:4278261449,1016489:122:24:0:1809622570:4278261449,1016699:60:4:1:4278261449:0"
1,1257359385439080,151,2,54546,113,rst_during_handshake,"0:74:2:1:1805519081:0,151:60:20:0:0:1805519082"
0,1257359389520458,1020094,19,34400,25,abortive,"0:74:2:1:58122549:0,267:74:18:0:1873799768:58122550,415:66:16:1:58122550:1873799769,1003094:276:24:0:1873799769:58122550,1003282:66:16:1:58122550:1873799979,1003287:81:24:1:58122550:1873799979,1003554:66:16:0:1873799979:58122565,1003604:155:24:0:1873799979:58122565,1003781:95:24:1:58122565:1873800068,1007254:108:24:0:1873800068:58122594,1007429:97:24:1:58122594:1873800110,1010478:114:24:0:1873800110:58122625,1010627:71:24:1:58122625:1873800158,1010909:116:24:0:1873800158:58122630,1011101:92:24:1:58122630:1873800208,1011108:142:25:1:58122656:1873800208,1011381:66:16:0:1873800208:58122733,1019915:122:24:0:1873800208:58122733,1020094:60:4:1:58122733:0"
1,1257359389522994,152,2,53065,113,rst_during_handshake,"0:74:2:1:1861090312:0,152:60:20:0:0:1861090313"
0,1257359394621957,1085656,19,42462,25,abortive,"0:74:2:1:130442700:0,252:74:18:0:1944751244:130442701,421:66:16:1:130442701:1944751245,1012971:276:24:0:1944751245:130442701,1013177:66:16:1:130442701:1944751455,1013183:81:24:1:130442701:1944751455,1013435:66:16:0:1944751455:130442716,1013504:155:24:0:1944751455:130442716,1013682:95:24:1:130442716:1944751544,1017139:108:24:0:1944751544:130442745,1017314:96:24:1:130442745:1944751586,1020184:113:24:0:1944751586:130442775,1020393:71:24:1:130442775:1944751633,1020674:116:24:0:1944751633:130442780,1020860:91:24:1:130442780:1944751683,1020867:142:25:1:130442805:1944751683,1021125:66:16:0:1944751683:130442882,1085510:122:24:0:1944751683:130442882,1085656:60:4:1:130442882:0"
1,1257359394624500,168,2,35577,113,rst_during_handshake,"0:74:2:1:1949849281:0,168:60:20:0:0:1949849282"
