d,st,et,p,sp,dp,ct,fp
1,1257327232488855,149,2,42677,113,rst_during_handshake,"0:74:2:1:127106460:0,149:60:20:0:0:127106461"
0,1257327233546023,1091202,19,48715,25,abortive,"0:74:2:1:2631198911:0,246:74:18:0:153562725:2631198912,389:66:16:1:2631198912:153562726,1007886:285:24:0:153562726:2631198912,1008078:66:16:1:2631198912:153562945,1008083:81:24:1:2631198912:153562945,1008331:66:16:0:153562945:2631198927,1008383:161:24:0:153562945:2631198927,1008558:95:24:1:2631198927:153563040,1011981:108:24:0:153563040:2631198956,1012191:92:24:1:2631198956:153563082,1026887:109:24:0:153563082:2631198982,1027065:71:24:1:2631198982:153563125,1027378:116:24:0:153563125:2631198987,1027566:87:24:1:2631198987:153563175,1027572:140:25:1:2631199008:153563175,1027848:66:16:0:153563175:2631199083,1091056:122:24:0:153563175:2631199083,1091202:60:4:1:2631199083:0"
1,1257327233548395,149,2,35884,113,rst_during_handshake,"0:74:2:1:151431917:0,149:60:20:0:0:151431918"
0,1257327234584574,1024011,19,60979,25,abortive,"0:74:2:1:2650400884:0,250:74:18:0:154615421:2650400885,394:66:16:1:2650400885:154615422,1005647:285:24:0:154615422:2650400885,1005835:66:16:1:2650400885:154615641,1005841:81:24:1:2650400885:154615641,1006093:66:16:0:154615641:2650400900,1006178:161:24:0:154615641:2650400900,1006354:95:24:1:2650400900:154615736,1009843:108:24:0:154615736:2650400929,1010024:95:24:1:2650400929:154615778,1012904:112:24:0:154615778:2650400958,1013074:71:24:1:2650400958:154615824,1013358:116:24:0:154615824:2650400963,1013528:90:24:1:2650400963:154615874,1013534:140:25:1:2650400987:154615874,1013796:66:16:0:154615874:2650401062,1023864:122:24:0:154615874:2650401062,1024011:60:4:1:2650401062:0"
1,1257327234586943,151,2,48029,113,rst_during_handshake,"0:74:2:1:164226632:0,151:60:20:0:0:164226633"
0,1257327235609028,1028990,19,42867,25,abortive,"0:74:2:1:2659282900:0,246:74:18:0:175479996:2659282901,393:66:16:1:2659282901:175479997,1011855:285:24:0:175479997:2659282901,1012043:66:16:1:2659282901:175480216,1012049:81:24:1:2659282901:175480216,1012305:66:16:0:175480216:2659282916,1012389:161:24:0:175480216:2659282916,1012564:95:24:1:2659282916:175480311,1016014:108:24:0:175480311:2659282945,1016188:94:24:1:2659282945:175480353,1019243:111:24:0:175480353:2659282973,1019417:71:24:1:2659282973:175480398,1019695:116:24:0:175480398:2659282978,1019865:89:24:1:2659282978:175480448,1019885:140:25:1:2659283001:175480448,1020150:66:16:0:175480448:2659283076,1028851:122:24:0:175480448:2659283076,1028990:60:4:1:2659283076:0"
1,1257327235611443,149,2,43873,113,rst_during_handshake,"0:74:2:1:176785220:0,149:60:20:0:0:176785221"
0,1257327236639606,1039061,19,47887,25,abortive,"0:74:2:1:2670035363:0,245:74:18:0:192590410:2670035364,391:66:16:1:2670035364:192590411,1020096:285:24:0:192590411:2670035364,1020296:66:16:1:2670035364:192590630,1020302:81:24:1:2670035364:192590630,1020560:66:16:0:192590630:2670035379,1020639:161:24:0:192590630:2670035379,1020838:95:24:1:2670035379:192590725,1024280:108:24:0:192590725:2670035408,1024457:93:24:1:2670035408:192590767,1027120:110:24:0:192590767:2670035435,1027325:71:24:1:2670035435:192590811,1027633:116:24:0:192590811:2670035440,1027826:88:24:1:2670035440:192590861,1027833:140:25:1:2670035462:192590861,1028096:66:16:0:192590861:2670035537,1038918:122:24:0:192590861:2670035537,1039061:60:4:1:2670035537:0"
1,1257327236642015,149,2,35229,113,rst_during_handshake,"0:74:2:1:188021964:0,149:60:20:0:0:188021965"
0,1257327244876706,1081736,19,52842,25,abortive,"0:74:2:1:2804154979:0,247:74:18:0:327878777:2804154980,394:66:16:1:2804154980:327878778,1005873:285:24:0:327878778:2804154980,1006057:66:16:1:2804154980:327878997,1006062:81:24:1:2804154980:327878997,1006312:66:16:0:327878997:2804154995,1006391:161:24:0:327878997:2804154995,1006566:95:24:1:2804154995:327879092,1009986:108:24:0:327879092:2804155024,1010165:93:24:1:2804155024:327879134,1013080:110:24:0:327879134:2804155051,1013248:71:24:1:2804155051:327879178,1013543:116:24:0:327879178:2804155056,1013740:88:24:1:2804155056:327879228,1013746:140:25:1:2804155078:327879228,1014007:66:16:0:327879228:2804155153,1081592:122:24:0:327879228:2804155153,1081736:60:4:1:2804155153:0"
1,1257327244879009,146,2,59224,113,rst_during_handshake,"0:74:2:1:320269082:0,146:60:20:0:0:320269083"
0,1257327245901678,1093827,19,37410,25,abortive,"0:74:2:1:2821964093:0,455:74:18:0:330787329:2821964094,646:66:16:1:2821964094:330787330,1020964:285:24:0:330787330:2821964094,1021151:66:16:1:2821964094:330787549,1021156:81:24:1:2821964094:330787549,1021414:66:16:0:330787549:2821964109,1021463:161:24:0:330787549:2821964109,1021637:95:24:1:2821964109:330787644,1025090:108:24:0:330787644:2821964138,1025266:94:24:1:2821964138:330787686,1028289:111:24:0:330787686:2821964166,1028434:71:24:1:2821964166:330787731,1028734:116:24:0:330787731:2821964171,1028929:89:24:1:2821964171:330787781,1028936:140:25:1:2821964194:330787781,1029197:66:16:0:330787781:2821964269,1093684:122:24:0:330787781:2821964269,1093827:60:4:1:2821964269:0"
1,1257327245904400,156,2,51108,113,rst_during_handshake,"0:74:2:1:340931304:0,156:60:20:0:0:340931305"
0,1257327248996904,1013568,21,50031,25,abortive,"0:74:2:1:2878255337:0,247:74:18:0:390863114:2878255338,391:66:16:1:2878255338:390863115,1004626:285:24:0:390863115:2878255338,1004812:66:16:1:2878255338:390863334,1004818:81:24:1:2878255338:390863334,1005069:66:16:0:390863334:2878255353,1005117:161:24:0:390863334:2878255353,1005295:95:24:1:2878255353:390863429,1008789:108:24:0:390863429:2878255382,1008966:92:24:1:2878255382:390863471,1012333:110:24:0:390863471:2878255408,1012480:71:24:1:2878255408:390863515,1012778:99:24:0:390863515:2878255413,1012967:87:24:1:2878255413:390863548,1012974:140:25:1:2878255434:390863548,1013236:66:16:0:390863548:2878255509,1013370:544:24:0:390863548:2878255509,1013370:66:17:0:390864026:2878255509,1013562:60:4:1:2878255509:0,1013568:60:4:1:2878255509:0"
1,1257327248999371,150,2,49487,113,rst_during_handshake,"0:74:2:1:384695561:0,150:60:20:0:0:384695562"
0,1257327252077675,1050026,19,38876,25,abortive,"0:74:2:1:2911420153:0,248:74:18:0:428087137:2911420154,395:66:16:1:2911420154:428087138,1015275:285:24:0:428087138:2911420154,1015476:66:16:1:2911420154:428087357,1015482:81:24:1:2911420154:428087357,1015732:66:16:0:428087357:2911420169,1015806:161:24:0:428087357:2911420169,1015985:95:24:1:2911420169:428087452,1019429:108:24:0:428087452:2911420198,1019610:95:24:1:2911420198:428087494,1022658:112:24:0:428087494:2911420227,1022825:71:24:1:2911420227:428087540,1023110:116:24:0:428087540:2911420232,1023308:90:24:1:2911420232:428087590,1023315:140:25:1:2911420256:428087590,1023612:66:16:0:428087590:2911420331,1049878:122:24:0:428087590:2911420331,1050026:60:4:1:2911420331:0"
1,1257327252080104,149,2,38520,113,rst_during_handshake,"0:74:2:1:437427690:0,149:60:20:0:0:437427691"
0,1257327254141722,1026401,19,58966,25,abortive,"0:74:2:1:2943346649:0,250:74:18:0:465750228:2943346650,399:66:16:1:2943346650:465750229,1010063:285:24:0:465750229:2943346650,1010237:66:16:1:2943346650:465750448,1010276:81:24:1:2943346650:465750448,1010516:66:16:0:465750448:2943346665,1010603:161:24:0:465750448:2943346665,1010780:95:24:1:2943346665:465750543,1014230:108:24:0:465750543:2943346694,1014403:95:24:1:2943346694:465750585,1017702:112:24:0:465750585:2943346723,1017877:71:24:1:2943346723:465750631,1018157:116:24:0:465750631:2943346728,1018347:90:24:1:2943346728:465750681,1018353:140:25:1:2943346752:465750681,1018622:66:16:0:465750681:2943346827,1026256:122:24:0:465750681:2943346827,1026401:60:4:1:2943346827:0"
1,1257327254144163,149,2,36283,113,rst_during_handshake,"0:74:2:1:473520873:0,149:60:20:0:0:473520874"
0,1257327258250783,1039605,19,42672,25,abortive,"0:74:2:1:3021974549:0,249:74:18:0:529366186:3021974550,437:66:16:1:3021974550:529366187,1010095:285:24:0:529366187:3021974550,1010340:66:16:1:3021974550:529366406,1010348:81:24:1:3021974550:529366406,1010614:66:16:0:529366406:3021974565,1010673:161:24:0:529366406:3021974565,1010859:95:24:1:3021974565:529366501,1014256:108:24:0:529366501:3021974594,1014437:94:24:1:3021974594:529366543,1017513:111:24:0:529366543:3021974622,1017659:71:24:1:3021974622:529366588,1017958:116:24:0:529366588:3021974627,1018143:89:24:1:3021974627:529366638,1018165:140:25:1:3021974650:529366638,1018433:66:16:0:529366638:3021974725,1039458:122:24:0:529366638:3021974725,1039605:60:4:1:3021974725:0"
1,1257327258253123,150,2,47535,113,rst_during_handshake,"0:74:2:1:533325212:0,150:60:20:0:0:533325213"
0,1257327260298428,1027994,19,39694,25,abortive,"0:74:2:1:3043527080:0,246:74:18:0:568251727:3043527081,392:66:16:1:3043527081:568251728,1006778:285:24:0:568251728:3043527081,1006976:66:16:1:3043527081:568251947,1006981:81:24:1:3043527081:568251947,1007234:66:16:0:568251947:3043527096,1007310:161:24:0:568251947:3043527096,1007478:95:24:1:3043527096:568252042,1011007:108:24:0:568252042:3043527125,1011187:94:24:1:3043527125:568252084,1013812:111:24:0:568252084:3043527153,1013959:71:24:1:3043527153:568252129,1014257:116:24:0:568252129:3043527158,1014406:89:24:1:3043527158:568252179,1014439:140:25:1:3043527181:568252179,1014705:66:16:0:568252179:3043527256,1027844:122:24:0:568252179:3043527256,1027994:60:4:1:3043527256:0"
1,1257327260300850,149,2,37446,113,rst_during_handshake,"0:74:2:1:570745975:0,149:60:20:0:0:570745976"
0,1257327262352245,1066003,19,48921,25,abortive,"0:74:2:1:3073599094:0,249:74:18:0:599596588:3073599095,397:66:16:1:3073599095:599596589,1020548:285:24:0:599596589:3073599095,1020732:66:16:1:3073599095:599596808,1020737:81:24:1:3073599095:599596808,1020987:66:16:0:599596808:3073599110,1021052:161:24:0:599596808:3073599110,1021233:95:24:1:3073599110:599596903,1024695:108:24:0:599596903:3073599139,1024873:95:24:1:3073599139:599596945,1028063:112:24:0:599596945:3073599168,1028234:71:24:1:3073599168:599596991,1028525:116:24:0:599596991:3073599173,1028723:90:24:1:3073599173:599597041,1028729:140:25:1:3073599197:599597041,1028996:66:16:0:599597041:3073599272,1065854:122:24:0:599597041:3073599272,1066003:60:4:1:3073599272:0"
1,1257327262354567,149,2,57887,113,rst_during_handshake,"0:74:2:1:589642300:0,149:60:20:0:0:589642301"
0,1257327263391824,1073036,19,41054,25,abortive,"0:74:2:1:3091737454:0,248:74:18:0:619562823:3091737455,394:66:16:1:3091737455:619562824,1009175:285:24:0:619562824:3091737455,1009362:66:16:1:3091737455:619563043,1009366:81:24:1:3091737455:619563043,1009619:66:16:0:619563043:3091737470,1009671:161:24:0:619563043:3091737470,1009847:95:24:1:3091737470:619563138,1013318:108:24:0:619563138:3091737499,1013504:93:24:1:3091737499:619563180,1016465:110:24:0:619563180:3091737526,1016614:71:24:1:3091737526:619563224,1016911:116:24:0:619563224:3091737531,1017106:88:24:1:3091737531:619563274,1017112:140:25:1:3091737553:619563274,1017380:66:16:0:619563274:3091737628,1072888:122:24:0:619563274:3091737628,1073036:60:4:1:3091737628:0"
1,1257327263394170,146,2,57908,113,rst_during_handshake,"0:74:2:1:619117276:0,146:60:20:0:0:619117277"
0,1257327264420288,1090984,19,51043,25,abortive,"0:74:2:1:3117142276:0,247:74:18:0:625025542:3117142277,392:66:16:1:3117142277:625025543,1010738:285:24:0:625025543:3117142277,1010920:66:16:1:3117142277:625025762,1010925:81:24:1:3117142277:625025762,1011175:66:16:0:625025762:3117142292,1011245:161:24:0:625025762:3117142292,1011417:95:24:1:3117142292:625025857,1014836:108:24:0:625025857:3117142321,1015011:99:24:1:3117142321:625025899,1026383:116:24:0:625025899:3117142354,1026551:71:24:1:3117142354:625025949,1026834:116:24:0:625025949:3117142359,1027022:94:24:1:3117142359:625025999,1027029:140:25:1:3117142387:625025999,1027303:66:16:0:625025999:3117142462,1090836:122:24:0:625025999:3117142462,1090984:60:4:1:3117142462:0"
1,1257327264422747,149,2,45245,113,rst_during_handshake,"0:74:2:1:634043542:0,149:60:20:0:0:634043543"
0,1257327268529414,1038917,19,41835,25,abortive,"0:74:2:1:3179790155:0,246:74:18:0:694474945:3179790156,392:66:16:1:3179790156:694474946,1013731:285:24:0:694474946:3179790156,1013914:66:16:1:3179790156:694475165,1013920:81:24:1:3179790156:694475165,1014166:66:16:0:694475165:3179790171,1014218:161:24:0:694475165:3179790171,1014393:95:24:1:3179790171:694475260,1017938:108:24:0:694475260:3179790200,1018111:96:24:1:3179790200:694475302,1021372:113:24:0:694475302:3179790230,1021516:71:24:1:3179790230:694475349,1021803:116:24:0:694475349:3179790235,1021951:91:24:1:3179790235:694475399,1021982:140:25:1:3179790260:694475399,1022251:66:16:0:694475399:3179790335,1038768:122:24:0:694475399:3179790335,1038917:60:4:1:3179790335:0"
1,1257327268531894,147,2,48328,113,rst_during_handshake,"0:74:2:1:690741857:0,147:60:20:0:0:690741858"
0,1257327269562986,1040228,19,52147,25,abortive,"0:74:2:1:3190866377:0,252:74:18:0:700468357:3190866378,398:66:16:1:3190866378:700468358,1009548:285:24:0:700468358:3190866378,1009739:66:16:1:3190866378:700468577,1009746:81:24:1:3190866378:700468577,1009999:66:16:0:700468577:3190866393,1010074:161:24:0:700468577:3190866393,1010250:95:24:1:3190866393:700468672,1013716:108:24:0:700468672:3190866422,1013889:93:24:1:3190866422:700468714,1016885:110:24:0:700468714:3190866449,1017032:71:24:1:3190866449:700468758,1017333:116:24:0:700468758:3190866454,1017530:88:24:1:3190866454:700468808,1017536:140:25:1:3190866476:700468808,1017798:66:16:0:700468808:3190866551,1040079:122:24:0:700468808:3190866551,1040228:60:4:1:3190866551:0"
1,1257327269565374,148,2,59409,113,rst_during_handshake,"0:74:2:1:702569584:0,148:60:20:0:0:702569585"
0,1257327270591709,1050916,19,40945,25,abortive,"0:74:2:1:3202140850:0,246:74:18:0:729234631:3202140851,393:66:16:1:3202140851:729234632,1013988:285:24:0:729234632:3202140851,1014173:66:16:1:3202140851:729234851,1014178:81:24:1:3202140851:729234851,1014425:66:16:0:729234851:3202140866,1014479:161:24:0:729234851:3202140866,1014658:95:24:1:3202140866:729234946,1018068:108:24:0:729234946:3202140895,1018248:94:24:1:3202140895:729234988,1021010:111:24:0:729234988:3202140923,1021155:71:24:1:3202140923:729235033,1021453:116:24:0:729235033:3202140928,1021652:89:24:1:3202140928:729235083,1021659:140:25:1:3202140951:729235083,1021942:66:16:0:729235083:3202141026,1050769:122:24:0:729235083:3202141026,1050916:60:4:1:3202141026:0"
1,1257327270594156,151,2,35892,113,rst_during_handshake,"0:74:2:1:724728374:0,151:60:20:0:0:724728375"
0,1257327495659493,1018330,19,59664,25,abortive,"0:74:2:1:2445330607:0,267:74:18:0:4252046668:2445330608,435:66:16:1:2445330608:4252046669,1000407:285:24:0:4252046669:2445330608,1000593:66:16:1:2445330608:4252046888,1000599:81:24:1:2445330608:4252046888,1000845:66:16:0:4252046888:2445330623,1000892:161:24:0:4252046888:2445330623,1001068:95:24:1:2445330623:4252046983,1004638:108:24:0:4252046983:2445330652,1004869:95:24:1:2445330652:4252047025,1008351:112:24:0:4252047025:2445330681,1008622:71:24:1:2445330681:4252047071,1008917:116:24:0:4252047071:2445330686,1009116:90:24:1:2445330686:4252047121,1009122:140:25:1:2445330710:4252047121,1009390:66:16:0:4252047121:2445330785,1018182:122:24:0:4252047121:2445330785,1018330:60:4:1:2445330785:0"
1,1257327495661874,151,2,50027,113,rst_during_handshake,"0:74:2:1:4254796762:0,151:60:20:0:0:4254796763"
0,1257327497696269,1021811,19,38526,25,abortive,"0:74:2:1:2479362266:0,248:74:18:0:4287056000:2479362267,395:66:16:1:2479362267:4287056001,1002728:285:24:0:4287056001:2479362267,1002918:66:16:1:2479362267:4287056220,1002923:81:24:1:2479362267:4287056220,1003179:66:16:0:4287056220:2479362282,1003268:161:24:0:4287056220:2479362282,1003436:95:24:1:2479362282:4287056315,1007027:108:24:0:4287056315:2479362311,1007204:94:24:1:2479362311:4287056357,1009910:111:24:0:4287056357:2479362339,1010082:71:24:1:2479362339:4287056402,1010376:116:24:0:4287056402:2479362344,1010565:89:24:1:2479362344:4287056452,1010570:140:25:1:2479362367:4287056452,1010836:66:16:0:4287056452:2479362442,1021662:122:24:0:4287056452:2479362442,1021811:60:4:1:2479362442:0"
1,1257327497698645,152,2,45240,113,rst_during_handshake,"0:74:2:1:4291531963:0,152:60:20:0:0:4291531964"
0,1257327498717913,1018635,19,57004,25,abortive,"0:74:2:1:2489379216:0,248:74:18:0:5723452:2489379217,395:66:16:1:2489379217:5723453,1000614:285:24:0:5723453:2489379217,1000801:66:16:1:2489379217:5723672,1000807:81:24:1:2489379217:5723672,1001058:66:16:0:5723672:2489379232,1001140:161:24:0:5723672:2489379232,1001312:95:24:1:2489379232:5723767,1004785:108:24:0:5723767:2489379261,1004962:92:24:1:2489379261:5723809,1008120:109:24:0:5723809:2489379287,1008292:71:24:1:2489379287:5723852,1008596:116:24:0:5723852:2489379292,1008788:87:24:1:2489379292:5723902,1008795:140:25:1:2489379313:5723902,1009057:66:16:0:5723902:2489379388,1018483:122:24:0:5723902:2489379388,1018635:60:4:1:2489379388:0"
1,1257327498720437,151,2,55914,113,rst_during_handshake,"0:74:2:1:18534519:0,151:60:20:0:0:18534520"
0,1257327499737850,1017683,19,53328,25,abortive,"0:74:2:1:2511098032:0,404:74:18:0:24808285:2511098033,590:66:16:1:2511098033:24808286,1000245:285:24:0:24808286:2511098033,1000430:66:16:1:2511098033:24808505,1000436:81:24:1:2511098033:24808505,1000687:66:16:0:24808505:2511098048,1000771:161:24:0:24808505:2511098048,1000948:95:24:1:2511098048:24808600,1004580:108:24:0:24808600:2511098077,1004761:96:24:1:2511098077:24808642,1007701:113:24:0:24808642:2511098107,1007867:71:24:1:2511098107:24808689,1008191:116:24:0:24808689:2511098112,1008387:91:24:1:2511098112:24808739,1008393:140:25:1:2511098137:24808739,1008655:66:16:0:24808739:2511098212,1017536:122:24:0:24808739:2511098212,1017683:60:4:1:2511098212:0"
1,1257327499740470,136,2,43320,113,rst_during_handshake,"0:74:2:1:18270237:0,136:60:20:0:0:18270238"
0,1257327501773970,1021501,19,50317,25,abortive,"0:74:2:1:2537671185:0,257:74:18:0:62644205:2537671186,430:66:16:1:2537671186:62644206,1003163:285:24:0:62644206:2537671186,1003347:66:16:1:2537671186:62644425,1003352:81:24:1:2537671186:62644425,1003600:66:16:0:62644425:2537671201,1003667:161:24:0:62644425:2537671201,1003848:95:24:1:2537671201:62644520,1007266:108:24:0:62644520:2537671230,1007439:94:24:1:2537671230:62644562,1010548:111:24:0:62644562:2537671258,1010723:71:24:1:2537671258:62644607,1011022:116:24:0:62644607:2537671263,1011215:89:24:1:2537671263:62644657,1011221:140:25:1:2537671286:62644657,1011484:66:16:0:62644657:2537671361,1021355:122:24:0:62644657:2537671361,1021501:60:4:1:2537671361:0"
1,1257327501776445,153,2,60024,113,rst_during_handshake,"0:74:2:1:61615122:0,153:60:20:0:0:61615123"
0,1257327504842697,1018534,19,46725,25,abortive,"0:74:2:1:2593329097:0,247:74:18:0:99482533:2593329098,396:66:16:1:2593329098:99482534,1003090:285:24:0:99482534:2593329098,1003276:66:16:1:2593329098:99482753,1003281:81:24:1:2593329098:99482753,1003531:66:16:0:99482753:2593329113,1003581:161:24:0:99482753:2593329113,1003760:95:24:1:2593329113:99482848,1007217:108:24:0:99482848:2593329142,1007392:95:24:1:2593329142:99482890,1010275:112:24:0:99482890:2593329171,1010451:71:24:1:2593329171:99482936,1010732:116:24:0:99482936:2593329176,1010924:90:24:1:2593329176:99482986,1010931:140:25:1:2593329200:99482986,1011201:66:16:0:99482986:2593329275,1018386:122:24:0:99482986:2593329275,1018534:60:4:1:2593329275:0"
1,1257327504845081,151,2,46029,113,rst_during_handshake,"0:74:2:1:109115165:0,151:60:20:0:0:109115166"
0,1257327507902021,1078278,19,50890,25,abortive,"0:74:2:1:2642017711:0,245:74:18:0:151852889:2642017712,392:66:16:1:2642017712:151852890,1014834:285:24:0:151852890:2642017712,1015017:66:16:1:2642017712:151853109,1015024:81:24:1:2642017712:151853109,1015274:66:16:0:151853109:2642017727,1015348:161:24:0:151853109:2642017727,1015526:95:24:1:2642017727:151853204,1018942:108:24:0:151853204:2642017756,1019130:94:24:1:2642017756:151853246,1022500:111:24:0:151853246:2642017784,1022676:71:24:1:2642017784:151853291,1022963:116:24:0:151853291:2642017789,1023155:89:24:1:2642017789:151853341,1023161:140:25:1:2642017812:151853341,1023423:66:16:0:151853341:2642017887,1078123:122:24:0:151853341:2642017887,1078278:60:4:1:2642017887:0"
1,1257327507904427,149,2,44570,113,rst_during_handshake,"0:74:2:1:162060653:0,149:60:20:0:0:162060654"
0,1257327511003081,1078195,19,56377,25,abortive,"0:74:2:1:2681072589:0,247:74:18:0:205533098:2681072590,397:66:16:1:2681072590:205533099,1009870:285:24:0:205533099:2681072590,1010051:66:16:1:2681072590:205533318,1010057:81:24:1:2681072590:205533318,1010308:66:16:0:205533318:2681072605,1010384:161:24:0:205533318:2681072605,1010556:95:24:1:2681072605:205533413,1014015:108:24:0:205533413:2681072634,1014186:95:24:1:2681072634:205533455,1017542:112:24:0:205533455:2681072663,1017715:71:24:1:2681072663:205533501,1017996:116:24:0:205533501:2681072668,1018186:90:24:1:2681072668:205533551,1018192:140:25:1:2681072692:205533551,1018454:66:16:0:205533551:2681072767,1078047:122:24:0:205533551:2681072767,1078195:60:4:1:2681072767:0"
1,1257327511005559,151,2,48721,113,rst_during_handshake,"0:74:2:1:206262521:0,151:60:20:0:0:206262522"
0,1257327512032403,1064291,19,35121,25,abortive,"0:74:2:1:2709033877:0,357:74:18:0:211919661:2709033878,548:66:16:1:2709033878:211919662,1010095:285:24:0:211919662:2709033878,1010278:66:16:1:2709033878:211919881,1010283:81:24:1:2709033878:211919881,1010531:66:16:0:211919881:2709033893,1010595:161:24:0:211919881:2709033893,1010768:95:24:1:2709033893:211919976,1014139:108:24:0:211919976:2709033922,1014319:96:24:1:2709033922:211920018,1017704:113:24:0:211920018:2709033952,1017873:71:24:1:2709033952:211920065,1018169:116:24:0:211920065:2709033957,1018347:91:24:1:2709033957:211920115,1018370:140:25:1:2709033982:211920115,1018628:66:16:0:211920115:2709034057,1064145:122:24:0:211920115:2709034057,1064291:60:4:1:2709034057:0"
1,1257327512035073,181,2,35362,113,rst_during_handshake,"0:74:2:1:224793621:0,181:60:20:0:0:224793622"
0,1257327513061957,1020804,19,38699,25,abortive,"0:74:2:1:2711508206:0,248:74:18:0:237416715:2711508207,395:66:16:1:2711508207:237416716,1000180:285:24:0:237416716:2711508207,1000626:66:16:0:237416935:2711508222,1000701:161:24:0:237416935:2711508222,1002364:66:16:1:2711508207:237416935,1002370:81:24:1:2711508207:237416935,1002878:95:24:1:2711508222:237417030,1004328:108:24:0:237417030:2711508251,1006507:95:24:1:2711508251:237417072,1007561:112:24:0:237417072:2711508280,1008025:116:24:0:237417118:2711508285,1008492:66:16:0:237417168:2711508384,1009729:71:24:1:2711508280:237417118,1010204:90:24:1:2711508285:237417168,1010227:140:25:1:2711508309:237417168,1018659:122:24:0:237417168:2711508384,1020804:60:4:1:2711508384:0"
1,1257327513064253,151,2,48618,113,rst_during_handshake,"0:74:2:1:231087869:0,151:60:20:0:0:231087870"
0,1257327524295826,1032185,19,56029,25,abortive,"0:74:2:1:2898480630:0,245:74:18:0:405853258:2898480631,392:66:16:1:2898480631:405853259,1013750:285:24:0:405853259:2898480631,1013924:66:16:1:2898480631:405853478,1013960:81:24:1:2898480631:405853478,1014201:66:16:0:405853478:2898480646,1014257:161:24:0:405853478:2898480646,1014433:95:24:1:2898480646:405853573,1017858:108:24:0:405853573:2898480675,1018029:96:24:1:2898480675:405853615,1021222:113:24:0:405853615:2898480705,1021403:71:24:1:2898480705:405853662,1021734:116:24:0:405853662:2898480710,1021924:91:24:1:2898480710:405853712,1021931:140:25:1:2898480735:405853712,1022199:66:16:0:405853712:2898480810,1032040:122:24:0:405853712:2898480810,1032185:60:4:1:2898480810:0"
1,1257327524298164,152,2,37341,113,rst_during_handshake,"0:74:2:1:415015296:0,152:60:20:0:0:415015297"
0,1257327526348668,1027363,19,52936,25,abortive,"0:74:2:1:2920060626:0,248:74:18:0:444102277:2920060627,395:66:16:1:2920060627:444102278,1009486:285:24:0:444102278:2920060627,1009676:66:16:1:2920060627:444102497,1009682:81:24:1:2920060627:444102497,1009936:66:16:0:444102497:2920060642,1010012:161:24:0:444102497:2920060642,1010188:95:24:1:2920060642:444102592,1013770:108:24:0:444102592:2920060671,1013944:92:24:1:2920060671:444102634,1016670:109:24:0:444102634:2920060697,1016816:71:24:1:2920060697:444102677,1017095:116:24:0:444102677:2920060702,1017293:87:24:1:2920060702:444102727,1017301:140:25:1:2920060723:444102727,1017570:66:16:0:444102727:2920060798,1027213:122:24:0:444102727:2920060798,1027363:60:4:1:2920060798:0"
1,1257327526352796,146,2,47715,113,rst_during_handshake,"0:74:2:1:435505427:0,146:60:20:0:0:435505428"
0,1257327529426033,1054852,19,54061,25,abortive,"0:74:2:1:2966917404:0,246:74:18:0:498431211:2966917405,391:66:16:1:2966917405:498431212,1004987:285:24:0:498431212:2966917405,1005176:66:16:1:2966917405:498431431,1005181:81:24:1:2966917405:498431431,1005428:66:16:0:498431431:2966917420,1005483:161:24:0:498431431:2966917420,1005658:95:24:1:2966917420:498431526,1009077:108:24:0:498431526:2966917449,1009248:92:24:1:2966917449:498431568,1012554:109:24:0:498431568:2966917475,1012727:71:24:1:2966917475:498431611,1013030:116:24:0:498431611:2966917480,1013220:87:24:1:2966917480:498431661,1013227:140:25:1:2966917501:498431661,1013488:66:16:0:498431661:2966917576,1054611:122:24:0:498431661:2966917576,1054852:60:4:1:2966917576:0"
1,1257327529428443,150,2,58097,113,rst_during_handshake,"0:74:2:1:491600740:0,150:60:20:0:0:491600741"
0,1257327533511980,1026139,19,52292,25,abortive,"0:74:2:1:3037729813:0,233:74:18:0:555735935:3037729814,377:66:16:1:3037729814:555735936,1002966:285:24:0:555735936:3037729814,1003156:66:16:1:3037729814:555736155,1003161:81:24:1:3037729814:555736155,1003415:66:16:0:555736155:3037729829,1003485:161:24:0:555736155:3037729829,1003665:95:24:1:3037729829:555736250,1007129:108:24:0:555736250:3037729858,1007311:93:24:1:3037729858:555736292,1010395:110:24:0:555736292:3037729885,1010563:71:24:1:3037729885:555736336,1010856:116:24:0:555736336:3037729890,1011053:88:24:1:3037729890:555736386,1011060:140:25:1:3037729912:555736386,1011328:66:16:0:555736386:3037729987,1025992:122:24:0:555736386:3037729987,1026139:60:4:1:3037729987:0"
1,1257327533514371,152,2,33425,113,rst_during_handshake,"0:74:2:1:553692103:0,152:60:20:0:0:553692104"
0,1257327534534355,1025723,19,45040,25,abortive,"0:74:2:1:3055268289:0,244:74:18:0:564839873:3055268290,390:66:16:1:3055268290:564839874,1010081:285:24:0:564839874:3055268290,1010270:66:16:1:3055268290:564840093,1010277:81:24:1:3055268290:564840093,1010529:66:16:0:564840093:3055268305,1010613:161:24:0:564840093:3055268305,1010793:95:24:1:3055268305:564840188,1014305:108:24:0:564840188:3055268334,1014477:93:24:1:3055268334:564840230,1017391:110:24:0:564840230:3055268361,1017566:71:24:1:3055268361:564840274,1017864:116:24:0:564840274:3055268366,1018057:88:24:1:3055268366:564840324,1018063:140:25:1:3055268388:564840324,1018324:66:16:0:564840324:3055268463,1025575:122:24:0:564840324:3055268463,1025723:60:4:1:3055268463:0"
