d,st,et,p,sp,dp,ct,fp
1,1257327258905122,144,2,40407,113,rst_during_handshake,"0:74:2:1:539923568:0,144:60:20:0:0:539923569"
0,1257327267144675,1035469,19,60754,25,abortive,"0:74:2:1:3159696975:0,245:74:18:0:677062488:3159696976,393:66:16:1:3159696976:677062489,1010233:265:24:0:677062489:3159696976,1010418:66:16:1:3159696976:677062688,1010423:81:24:1:3159696976:677062688,1010671:66:16:0:677062688:3159696991,1010741:151:24:0:677062688:3159696991,1010911:95:24:1:3159696991:677062773,1012121:108:24:0:677062773:3159697020,1012298:92:24:1:3159697020:677062815,1014965:109:24:0:677062815:3159697046,1015135:71:24:1:3159697046:677062858,1015428:116:24:0:677062858:3159697051,1015612:87:24:1:3159697051:677062908,1015619:140:25:1:3159697072:677062908,1015883:66:16:0:677062908:3159697147,1035322:122:24:0:677062908:3159697147,1035469:60:4:1:3159697147:0"
1,1257327267147017,149,2,52331,113,rst_during_handshake,"0:74:2:1:662444237:0,149:60:20:0:0:662444238"
0,1257327269200399,1037960,19,41206,25,abortive,"0:74:2:1:3183867921:0,248:74:18:0:694552292:3183867922,394:66:16:1:3183867922:694552293,1015229:265:24:0:694552293:3183867922,1015414:66:16:1:3183867922:694552492,1015419:81:24:1:3183867922:694552492,1015671:66:16:0:694552492:3183867937,1015750:151:24:0:694552492:3183867937,1015927:95:24:1:3183867937:694552577,1017219:108:24:0:694552577:3183867966,1017399:93:24:1:3183867966:694552619,1020390:110:24:0:694552619:3183867993,1020557:71:24:1:3183867993:694552663,1020852:116:24:0:694552663:3183867998,1021037:88:24:1:3183867998:694552713,1021044:140:25:1:3183868020:694552713,1021308:66:16:0:694552713:3183868095,1037812:122:24:0:694552713:3183868095,1037960:60:4:1:3183868095:0"
1,1257327269202770,150,2,53248,113,rst_during_handshake,"0:74:2:1:695812388:0,150:60:20:0:0:695812389"
0,1257327273320556,1106288,19,53184,25,abortive,"0:74:2:1:3242349283:0,277:74:18:0:764547619:3242349284,425:66:16:1:3242349284:764547620,1012772:265:24:0:764547620:3242349284,1012959:66:16:1:3242349284:764547819,1012964:81:24:1:3242349284:764547819,1013214:66:16:0:764547819:3242349299,1013269:151:24:0:764547819:3242349299,1013443:95:24:1:3242349299:764547904,1014664:108:24:0:764547904:3242349328,1014834:95:24:1:3242349328:764547946,1025774:112:24:0:764547946:3242349357,1025941:71:24:1:3242349357:764547992,1026237:116:24:0:764547992:3242349362,1026422:90:24:1:3242349362:764548042,1026428:140:25:1:3242349386:764548042,1026693:66:16:0:764548042:3242349461,1106144:122:24:0:764548042:3242349461,1106288:60:4:1:3242349461:0"
1,1257327273322949,150,2,57130,113,rst_during_handshake,"0:74:2:1:770429625:0,150:60:20:0:0:770429626"
0,1257327274360066,3080760,19,41755,25,abortive,"0:74:2:1:3262824413:0,251:74:18:0:786013136:3262824414,399:66:16:1:3262824414:786013137,1004557:265:24:0:786013137:3262824414,1004743:66:16:1:3262824414:786013336,1004749:81:24:1:3262824414:786013336,1004997:66:16:0:786013336:3262824429,1005067:151:24:0:786013336:3262824429,1005244:95:24:1:3262824429:786013421,1006493:108:24:0:786013421:3262824458,1006666:94:24:1:3262824458:786013463,1009431:111:24:0:786013463:3262824486,1009609:71:24:1:3262824486:786013508,1009898:116:24:0:786013508:3262824491,1010088:89:24:1:3262824491:786013558,1010094:140:25:1:3262824514:786013558,1010356:66:16:0:786013558:3262824589,3080558:122:24:0:786013558:3262824589,3080760:60:4:1:3262824589:0"
1,1257327274362569,151,2,52049,113,rst_during_handshake,"0:74:2:1:775432602:0,151:60:20:0:0:775432603"
0,1257327279484442,1084200,19,35281,25,abortive,"0:74:2:1:3349522313:0,249:74:18:0:855692798:3349522314,394:66:16:1:3349522314:855692799,1018575:265:24:0:855692799:3349522314,1018763:66:16:1:3349522314:855692998,1018769:81:24:1:3349522314:855692998,1019016:66:16:0:855692998:3349522329,1019068:151:24:0:855692998:3349522329,1019243:95:24:1:3349522329:855693083,1020489:108:24:0:855693083:3349522358,1020665:96:24:1:3349522358:855693125,1023720:113:24:0:855693125:3349522388,1023893:71:24:1:3349522388:855693172,1024168:116:24:0:855693172:3349522393,1024353:91:24:1:3349522393:855693222,1024359:140:25:1:3349522418:855693222,1024630:66:16:0:855693222:3349522493,1084055:122:24:0:855693222:3349522493,1084200:60:4:1:3349522493:0"
1,1257327279486825,149,2,52364,113,rst_during_handshake,"0:74:2:1:867994182:0,149:60:20:0:0:867994183"
0,1257327284641739,1074367,19,59362,25,abortive,"0:74:2:1:3430202761:0,248:74:18:0:949712619:3430202762,395:66:16:1:3430202762:949712620,1012166:265:24:0:949712620:3430202762,1012354:66:16:1:3430202762:949712819,1012359:81:24:1:3430202762:949712819,1012607:66:16:0:949712819:3430202777,1012657:151:24:0:949712819:3430202777,1012831:95:24:1:3430202777:949712904,1014141:108:24:0:949712904:3430202806,1014320:96:24:1:3430202806:949712946,1017437:113:24:0:949712946:3430202836,1017584:71:24:1:3430202836:949712993,1017871:116:24:0:949712993:3430202841,1018063:91:24:1:3430202841:949713043,1018070:140:25:1:3430202866:949713043,1018339:66:16:0:949713043:3430202941,1074218:122:24:0:949713043:3430202941,1074367:60:4:1:3430202941:0"
1,1257327284644181,147,2,53056,113,rst_during_handshake,"0:74:2:1:948423216:0,147:60:20:0:0:948423217"
0,1257327288753381,1043633,19,42005,25,abortive,"0:74:2:1:3495173950:0,250:74:18:0:1000277641:3495173951,397:66:16:1:3495173951:1000277642,1023939:265:24:0:1000277642:3495173951,1024124:66:16:1:3495173951:1000277841,1024129:81:24:1:3495173951:1000277841,1024374:66:16:0:1000277841:3495173966,1024425:151:24:0:1000277841:3495173966,1024601:95:24:1:3495173966:1000277926,1025859:108:24:0:1000277926:3495173995,1026030:93:24:1:3495173995:1000277968,1029061:110:24:0:1000277968:3495174022,1029237:71:24:1:3495174022:1000278012,1029520:116:24:0:1000278012:3495174027,1029707:88:24:1:3495174027:1000278062,1029713:140:25:1:3495174049:1000278062,1029982:66:16:0:1000278062:3495174124,1043485:122:24:0:1000278062:3495174124,1043633:60:4:1:3495174124:0"
1,1257327288755801,151,2,39153,113,rst_during_handshake,"0:74:2:1:1005547836:0,151:60:20:0:0:1005547837"
0,1257327291850347,1069701,19,49533,25,abortive,"0:74:2:1:3535210385:0,246:74:18:0:1048598531:3535210386,391:66:16:1:3535210386:1048598532,1005890:265:24:0:1048598532:3535210386,1006072:66:16:1:3535210386:1048598731,1006078:81:24:1:3535210386:1048598731,1006329:66:16:0:1048598731:3535210401,1006399:151:24:0:1048598731:3535210401,1006572:95:24:1:3535210401:1048598816,1007803:108:24:0:1048598816:3535210430,1007973:96:24:1:3535210430:1048598858,1018002:113:24:0:1048598858:3535210460,1018170:71:24:1:3535210460:1048598905,1018463:116:24:0:1048598905:3535210465,1018655:91:24:1:3535210465:1048598955,1018662:140:25:1:3535210490:1048598955,1018936:66:16:0:1048598955:3535210565,1069556:122:24:0:1048598955:3535210565,1069701:60:4:1:3535210565:0"
1,1257327291852642,148,2,45461,113,rst_during_handshake,"0:74:2:1:1055825913:0,148:60:20:0:0:1055825914"
0,1257327294926979,1080349,19,42818,25,abortive,"0:74:2:1:3587922228:0,248:74:18:0:1099658318:3587922229,394:66:16:1:3587922229:1099658319,1017524:265:24:0:1099658319:3587922229,1017718:66:16:1:3587922229:1099658518,1017723:81:24:1:3587922229:1099658518,1017972:66:16:0:1099658518:3587922244,1018032:151:24:0:1099658518:3587922244,1018211:95:24:1:3587922244:1099658603,1019531:108:24:0:1099658603:3587922273,1019708:94:24:1:3587922273:1099658645,1022486:111:24:0:1099658645:3587922301,1022660:71:24:1:3587922301:1099658690,1022954:116:24:0:1099658690:3587922306,1023139:89:24:1:3587922306:1099658740,1023145:140:25:1:3587922329:1099658740,1023414:66:16:0:1099658740:3587922404,1080203:122:24:0:1099658740:3587922404,1080349:60:4:1:3587922404:0"
1,1257327294929345,148,2,44486,113,rst_during_handshake,"0:74:2:1:1110258064:0,148:60:20:0:0:1110258065"
0,1257327296992846,1023786,19,49264,25,abortive,"0:74:2:1:3614649319:0,246:74:18:0:1142456261:3614649320,392:66:16:1:3614649320:1142456262,1006118:265:24:0:1142456262:3614649320,1006306:66:16:1:3614649320:1142456461,1006312:81:24:1:3614649320:1142456461,1006568:66:16:0:1142456461:3614649335,1006639:151:24:0:1142456461:3614649335,1006812:95:24:1:3614649335:1142456546,1008035:108:24:0:1142456546:3614649364,1008207:96:24:1:3614649364:1142456588,1011142:113:24:0:1142456588:3614649394,1011317:71:24:1:3614649394:1142456635,1011601:116:24:0:1142456635:3614649399,1011797:91:24:1:3614649399:1142456685,1011804:140:25:1:3614649424:1142456685,1012065:66:16:0:1142456685:3614649499,1023641:122:24:0:1142456685:3614649499,1023786:60:4:1:3614649499:0"
1,1257327296995272,150,2,41692,113,rst_during_handshake,"0:74:2:1:1129885477:0,150:60:20:0:0:1129885478"
0,1257336143972438,1020366,19,47249,25,abortive,"0:74:2:1:617264019:0,272:74:18:0:2428965360:617264020,446:66:16:1:617264020:2428965361,1003031:265:24:0:2428965361:617264020,1003217:66:16:1:617264020:2428965560,1003223:81:24:1:617264020:2428965560,1003477:66:16:0:2428965560:617264035,1003547:151:24:0:2428965560:617264035,1003725:95:24:1:617264035:2428965645,1004964:108:24:0:2428965645:617264064,1005136:97:24:1:617264064:2428965687,1008164:114:24:0:2428965687:617264095,1008339:71:24:1:617264095:2428965735,1008633:116:24:0:2428965735:617264100,1008819:92:24:1:617264100:2428965785,1008826:140:25:1:617264126:2428965785,1009088:66:16:0:2428965785:617264201,1020214:122:24:0:2428965785:617264201,1020366:60:4:1:617264201:0"
1,1257336143975021,151,2,43802,113,rst_during_handshake,"0:74:2:1:2442336594:0,151:60:20:0:0:2442336595"
0,1257336147052357,1021816,19,59223,25,abortive,"0:74:2:1:673361476:0,246:74:18:0:2482888872:673361477,392:66:16:1:673361477:2482888873,1003264:265:24:0:2482888873:673361477,1003472:66:16:1:673361477:2482889072,1003478:81:24:1:673361477:2482889072,1003729:66:16:0:2482889072:673361492,1003795:151:24:0:2482889072:673361492,1003985:95:24:1:673361492:2482889157,1005214:108:24:0:2482889157:673361521,1005387:94:24:1:673361521:2482889199,1008224:111:24:0:2482889199:673361549,1008396:71:24:1:673361549:2482889244,1008673:116:24:0:2482889244:673361554,1008856:89:24:1:673361554:2482889294,1008862:140:25:1:673361577:2482889294,1009133:66:16:0:2482889294:673361652,1021668:122:24:0:2482889294:673361652,1021816:60:4:1:673361652:0"
1,1257336147054859,151,2,38166,113,rst_during_handshake,"0:74:2:1:2488602073:0,151:60:20:0:0:2488602074"
0,1257336148072323,1029261,19,34663,25,abortive,"0:74:2:1:683009383:0,246:74:18:0:2490944701:683009384,415:66:16:1:683009384:2490944702,1003358:265:24:0:2490944702:683009384,1003545:66:16:1:683009384:2490944901,1003551:81:24:1:683009384:2490944901,1003803:66:16:0:2490944901:683009399,1003872:151:24:0:2490944901:683009399,1004044:95:24:1:683009399:2490944986,1005262:108:24:0:2490944986:683009428,1005444:93:24:1:683009428:2490945028,1007897:110:24:0:2490945028:683009455,1008045:71:24:1:683009455:2490945072,1008321:116:24:0:2490945072:683009460,1008514:88:24:1:683009460:2490945122,1008520:140:25:1:683009482:2490945122,1008791:66:16:0:2490945122:683009557,1029114:122:24:0:2490945122:683009557,1029261:60:4:1:683009557:0"
1,1257336148074806,150,2,60527,113,rst_during_handshake,"0:74:2:1:2497387661:0,150:60:20:0:0:2497387662"
0,1257336152166708,1029560,19,38664,25,abortive,"0:74:2:1:746515224:0,248:74:18:0:2568925978:746515225,393:66:16:1:746515225:2568925979,1009161:265:24:0:2568925979:746515225,1009367:66:16:1:746515225:2568926178,1009373:81:24:1:746515225:2568926178,1009626:66:16:0:2568926178:746515240,1009686:151:24:0:2568926178:746515240,1009866:95:24:1:746515240:2568926263,1011181:108:24:0:2568926263:746515269,1011352:97:24:1:746515269:2568926305,1014255:114:24:0:2568926305:746515300,1014424:71:24:1:746515300:2568926353,1014717:116:24:0:2568926353:746515305,1014912:92:24:1:746515305:2568926403,1014919:140:25:1:746515331:2568926403,1015182:66:16:0:2568926403:746515406,1029415:122:24:0:2568926403:746515406,1029560:60:4:1:746515406:0"
1,1257336152169169,150,2,43020,113,rst_during_handshake,"0:74:2:1:2570633129:0,150:60:20:0:0:2570633130"
0,1257336154225233,1028932,19,56067,25,abortive,"0:74:2:1:791874550:0,243:74:18:0:2587209526:791874551,387:66:16:1:791874551:2587209527,1000741:265:24:0:2587209527:791874551,1000929:66:16:1:791874551:2587209726,1000934:81:24:1:791874551:2587209726,1001182:66:16:0:2587209726:791874566,1001232:151:24:0:2587209726:791874566,1001409:95:24:1:791874566:2587209811,1002740:108:24:0:2587209811:791874595,1002911:96:24:1:791874595:2587209853,1005946:113:24:0:2587209853:791874625,1006124:71:24:1:791874625:2587209900,1006418:116:24:0:2587209900:791874630,1006606:91:24:1:791874630:2587209950,1006612:140:25:1:791874655:2587209950,1006874:66:16:0:2587209950:791874730,1028756:122:24:0:2587209950:791874730,1028932:60:4:1:791874730:0"
1,1257336154227678,151,2,41182,113,rst_during_handshake,"0:74:2:1:2589148964:0,151:60:20:0:0:2589148965"
0,1257336158327401,1027302,19,45015,25,abortive,"0:74:2:1:852391594:0,253:74:18:0:2665808859:852391595,398:66:16:1:852391595:2665808860,1008856:265:24:0:2665808860:852391595,1009063:66:16:1:852391595:2665809059,1009068:81:24:1:852391595:2665809059,1009427:66:16:0:2665809059:852391610,1009432:151:24:0:2665809059:852391610,1009645:95:24:1:852391610:2665809144,1011001:108:24:0:2665809144:852391639,1011171:95:24:1:852391639:2665809186,1014166:112:24:0:2665809186:852391668,1014337:71:24:1:852391668:2665809232,1014615:116:24:0:2665809232:852391673,1014800:90:24:1:852391673:2665809282,1014807:140:25:1:852391697:2665809282,1015078:66:16:0:2665809282:852391772,1027153:122:24:0:2665809282:852391772,1027302:60:4:1:852391772:0"
1,1257336158329828,144,2,57391,113,rst_during_handshake,"0:74:2:1:2661741690:0,144:60:20:0:0:2661741691"
0,1257336162442384,1028391,19,45299,25,abortive,"0:74:2:1:909831216:0,250:74:18:0:2716410672:909831217,398:66:16:1:909831217:2716410673,1012473:265:24:0:2716410673:909831217,1012625:66:16:1:909831217:2716410872,1012660:81:24:1:909831217:2716410872,1012899:66:16:0:2716410872:909831232,1012972:151:24:0:2716410872:909831232,1013149:95:24:1:909831232:2716410957,1014391:108:24:0:2716410957:909831261,1014563:93:24:1:909831261:2716410999,1017588:110:24:0:2716410999:909831288,1017763:71:24:1:909831288:2716411043,1018053:116:24:0:2716411043:909831293,1018237:88:24:1:909831293:2716411093,1018243:140:25:1:909831315:2716411093,1018504:66:16:0:2716411093:909831390,1028245:122:24:0:2716411093:909831390,1028391:60:4:1:909831390:0"
1,1257336162444736,150,2,48631,113,rst_during_handshake,"0:74:2:1:2731892840:0,150:60:20:0:0:2731892841"
0,1257336164497835,1037787,19,46589,25,abortive,"0:74:2:1:948818079:0,252:74:18:0:2764120319:948818080,400:66:16:1:948818080:2764120320,1004642:265:24:0:2764120320:948818080,1004821:66:16:1:948818080:2764120519,1004827:81:24:1:948818080:2764120519,1005074:66:16:0:2764120519:948818095,1005152:151:24:0:2764120519:948818095,1005332:95:24:1:948818095:2764120604,1006584:108:24:0:2764120604:948818124,1006758:94:24:1:948818124:2764120646,1009889:111:24:0:2764120646:948818152,1010066:71:24:1:948818152:2764120691,1010343:116:24:0:2764120691:948818157,1010527:89:24:1:948818157:2764120741,1010533:140:25:1:948818180:2764120741,1010812:66:16:0:2764120741:948818255,1037641:122:24:0:2764120741:948818255,1037787:60:4:1:948818255:0"
1,1257336164500369,149,2,47765,113,rst_during_handshake,"0:74:2:1:2750295550:0,149:60:20:0:0:2750295551"
0,1257336165519398,1030658,19,53553,25,abortive,"0:74:2:1:963375281:0,250:74:18:0:2768452383:963375282,398:66:16:1:963375282:2768452384,1003119:265:24:0:2768452384:963375282,1003308:66:16:1:963375282:2768452583,1003313:81:24:1:963375282:2768452583,1003566:66:16:0:2768452583:963375297,1003643:151:24:0:2768452583:963375297,1003823:95:24:1:963375297:2768452668,1005073:108:24:0:2768452668:963375326,1005244:92:24:1:963375326:2768452710,1008012:109:24:0:2768452710:963375352,1008183:71:24:1:963375352:2768452753,1008461:116:24:0:2768452753:963375357,1008646:87:24:1:963375357:2768452803,1008653:140:25:1:963375378:2768452803,1008925:66:16:0:2768452803:963375453,1030514:122:24:0:2768452803:963375453,1030658:60:4:1:963375453:0"
1,1257336165521841,150,2,43444,113,rst_during_handshake,"0:74:2:1:2765954717:0,150:60:20:0:0:2765954718"
0,1257336170618566,1034199,19,34083,25,abortive,"0:74:2:1:1035059842:0,245:74:18:0:2855493926:1035059843,392:66:16:1:1035059843:2855493927,1008570:265:24:0:2855493927:1035059843,1008759:66:16:1:1035059843:2855494126,1008765:81:24:1:1035059843:2855494126,1009019:66:16:0:2855494126:1035059858,1009099:151:24:0:2855494126:1035059858,1009272:95:24:1:1035059858:2855494211,1010567:108:24:0:2855494211:1035059887,1010737:94:24:1:1035059887:2855494253,1013356:111:24:0:2855494253:1035059915,1013529:71:24:1:1035059915:2855494298,1013827:116:24:0:2855494298:1035059920,1014012:89:24:1:1035059920:2855494348,1014018:140:25:1:1035059943:2855494348,1014282:66:16:0:2855494348:1035060018,1034052:122:24:0:2855494348:1035060018,1034199:60:4:1:1035060018:0"
1,1257336170621048,150,2,41973,113,rst_during_handshake,"0:74:2:1:2859029938:0,150:60:20:0:0:2859029939"
0,1257336172658691,1031656,19,47850,25,abortive,"0:74:2:1:1065578656:0,249:74:18:0:2885314527:1065578657,394:66:16:1:1065578657:2885314528,1008552:265:24:0:2885314528:1065578657,1008736:66:16:1:1065578657:2885314727,1008741:81:24:1:1065578657:2885314727,1008992:66:16:0:2885314727:1065578672,1009069:151:24:0:2885314727:1065578672,1009244:95:24:1:1065578672:2885314812,1010469:108:24:0:2885314812:1065578701,1010649:97:24:1:1065578701:2885314854,1013123:114:24:0:2885314854:1065578732,1013296:71:24:1:1065578732:2885314902,1013575:116:24:0:2885314902:1065578737,1013724:92:24:1:1065578737:2885314952,1013758:140:25:1:1065578763:2885314952,1014024:66:16:0:2885314952:1065578838,1031508:122:24:0:2885314952:1065578838,1031656:60:4:1:1065578838:0"
1,1257336172661169,305,2,52506,113,rst_during_handshake,"0:74:2:1:2879681325:0,305:60:20:0:0:2879681326"
0,1257336179833008,2794190,19,34162,25,abortive,"0:74:2:1:1179301385:0,247:74:18:0:2994570848:1179301386,394:66:16:1:1179301386:2994570849,1000182:265:24:0:2994570849:1179301386,1000368:66:16:1:1179301386:2994571048,1000374:81:24:1:1179301386:2994571048,1000624:66:16:0:2994571048:1179301401,1000701:151:24:0:2994571048:1179301401,1000879:95:24:1:1179301401:2994571133,1002144:108:24:0:2994571133:1179301430,1002316:94:24:1:1179301430:2994571175,1005524:111:24:0:2994571175:1179301458,1005699:71:24:1:1179301458:2994571220,1005989:116:24:0:2994571220:1179301463,1006175:89:24:1:1179301463:2994571270,1006183:140:25:1:1179301486:2994571270,1006451:66:16:0:2994571270:1179301561,2794045:122:24:0:2994571270:1179301561,2794190:60:4:1:1179301561:0"
1,1257336179835470,152,2,48561,113,rst_during_handshake,"0:74:2:1:2994435022:0,152:60:20:0:0:2994435023"
0,1257336184304677,1066415,19,41996,25,abortive,"0:74:2:1:1247583137:0,249:74:18:0:3067076259:1247583138,397:66:16:1:1247583138:3067076260,1009368:265:24:0:3067076260:1247583138,1009520:66:16:1:1247583138:3067076459,1009544:81:24:1:1247583138:3067076459,1009785:66:16:0:3067076459:1247583153,1009836:151:24:0:3067076459:1247583153,1010016:95:24:1:1247583153:3067076544,1011250:108:24:0:3067076544:1247583182,1011427:92:24:1:1247583182:3067076586,1014163:109:24:0:3067076586:1247583208,1014376:71:24:1:1247583208:3067076629,1014666:116:24:0:3067076629:1247583213,1014852:87:24:1:1247583213:3067076679,1014859:140:25:1:1247583234:3067076679,1015129:66:16:0:3067076679:1247583309,1066272:122:24:0:3067076679:1247583309,1066415:60:4:1:1247583309:0"
1,1257336184307062,152,2,42777,113,rst_during_handshake,"0:74:2:1:3058875433:0,152:60:20:0:0:3058875434"
0,1257336186356265,1025060,19,54981,25,abortive,"0:74:2:1:1282587170:0,246:74:18:0:3100587993:1282587171,394:66:16:1:1282587171:3100587994,1007262:265:24:0:3100587994:1282587171,1007446:66:16:1:1282587171:3100588193,1007451:81:24:1:1282587171:3100588193,1007699:66:16:0:3100588193:1282587186,1007772:151:24:0:3100588193:1282587186,1007950:95:24:1:1282587186:3100588278,1009240:108:24:0:3100588278:1282587215,1009415:95:24:1:1282587215:3100588320,1012417:112:24:0:3100588320:1282587244,1012588:71:24:1:1282587244:3100588366,1012883:116:24:0:3100588366:1282587249,1013069:90:24:1:1282587249:3100588416,1013075:140:25:1:1282587273:3100588416,1013338:66:16:0:3100588416:1282587348,1024912:122:24:0:3100588416:1282587348,1025060:60:4:1:1282587348:0"
1,1257336186358766,146,2,39867,113,rst_during_handshake,"0:74:2:1:3096378731:0,146:60:20:0:0:3096378732"
0,1257336188402635,1028830,19,54599,25,abortive,"0:74:2:1:1311483016:0,430:74:18:0:3121718262:1311483017,611:66:16:1:1311483017:3121718263,1010984:265:24:0:3121718263:1311483017,1011175:66:16:1:1311483017:3121718462,1011180:81:24:1:1311483017:3121718462,1011437:66:16:0:3121718462:1311483032,1011515:151:24:0:3121718462:1311483032,1011692:95:24:1:1311483032:3121718547,1013034:108:24:0:3121718547:1311483061,1013208:93:24:1:1311483061:3121718589,1016391:110:24:0:3121718589:1311483088,1016565:71:24:1:1311483088:3121718633,1016859:116:24:0:3121718633:1311483093,1017045:88:24:1:1311483093:3121718683,1017051:140:25:1:1311483115:3121718683,1017337:66:16:0:3121718683:1311483190,1028684:122:24:0:3121718683:1311483190,1028830:60:4:1:1311483190:0"
1,1257336188405370,148,2,38124,113,rst_during_handshake,"0:74:2:1:3124988740:0,148:60:20:0:0:3124988741"
0,1257336191471212,1023372,19,51583,25,abortive,"0:74:18:0:3180091982:1372609886,751:74:2:1:1372609885:0,1145:66:16:1:1372609886:3180091983,1007297:265:24:0:3180091983:1372609886,1007482:66:16:1:1372609886:3180092182,1007488:81:24:1:1372609886:3180092182,1007738:66:16:0:3180092182:1372609901,1007814:151:24:0:3180092182:1372609901,1007989:95:24:1:1372609901:3180092267,1009233:108:24:0:3180092267:1372609930,1009408:95:24:1:1372609930:3180092309,1012373:112:24:0:3180092309:1372609959,1012551:71:24:1:1372609959:3180092355,1012842:116:24:0:3180092355:1372609964,1013026:90:24:1:1372609964:3180092405,1013032:140:25:1:1372609988:3180092405,1013298:66:16:0:3180092405:1372610063,1023223:122:24:0:3180092405:1372610063,1023372:60:4:1:1372610063:0"
1,1257336191473380,1148,2,40670,113,rst_during_handshake,"0:74:2:1:3172534305:0,1148:60:20:0:0:3172534306"
0,1257343054886582,1027816,19,38195,25,abortive,"0:74:2:1:1624254242:0,278:74:18:0:3426182056:1624254243,452:66:16:1:1624254243:3426182057,1007802:265:24:0:3426182057:1624254243,1007993:66:16:1:1624254243:3426182256,1007999:81:24:1:1624254243:3426182256,1008246:66:16:0:3426182256:1624254258,1008304:151:24:0:3426182256:1624254258,1008484:95:24:1:1624254258:3426182341,1009835:108:24:0:3426182341:1624254287,1010021:94:24:1:1624254287:3426182383,1012680:111:24:0:3426182383:1624254315,1012850:71:24:1:1624254315:3426182428,1013116:116:24:0:3426182428:1624254320,1013307:89:24:1:1624254320:3426182478,1013315:143:25:1:1624254343:3426182478,1013589:66:16:0:3426182478:1624254421,1027664:122:24:0:3426182478:1624254421,1027816:60:4:1:1624254421:0"
1,1257343054889034,148,2,58855,113,rst_during_handshake,"0:74:2:1:3431209324:0,148:60:20:0:0:3431209325"
0,1257343064099502,1057031,19,59582,25,abortive,"0:74:2:1:1753188206:0,250:74:18:0:3578553735:1753188207,398:66:16:1:1753188207:3578553736,1000097:265:24:0:3578553736:1753188207,1000284:66:16:1:1753188207:3578553935,1000290:81:24:1:1753188207:3578553935,1000547:66:16:0:3578553935:1753188222,1000623:151:24:0:3578553935:1753188222,1000853:95:24:1:1753188222:3578554020,1002225:108:24:0:3578554020:1753188251,1002396:93:24:1:1753188251:3578554062,1005347:110:24:0:3578554062:1753188278,1005514:71:24:1:1753188278:3578554106,1005798:116:24:0:3578554106:1753188283,1005987:88:24:1:1753188283:3578554156,1005993:143:25:1:1753188305:3578554156,1006358:66:16:0:3578554156:1753188383,1056875:122:24:0:3578554156:1753188383,1057031:60:4:1:1753188383:0"
1,1257343064102016,149,2,59077,113,rst_during_handshake,"0:74:2:1:3566685769:0,149:60:20:0:0:3566685770"
0,1257343071287856,1026971,19,54155,25,abortive,"0:74:2:1:1880908135:0,251:74:18:0:3683714074:1880908136,395:66:16:1:1880908136:3683714075,1009521:265:24:0:3683714075:1880908136,1009711:66:16:1:1880908136:3683714274,1009717:81:24:1:1880908136:3683714274,1009966:66:16:0:3683714274:1880908151,1010042:151:24:0:3683714274:1880908151,1010227:95:24:1:1880908151:3683714359,1011736:108:24:0:3683714359:1880908180,1011943:95:24:1:1880908180:3683714401,1014709:112:24:0:3683714401:1880908209,1014858:71:24:1:1880908209:3683714447,1015248:116:24:0:3683714447:1880908214,1015479:90:24:1:1880908214:3683714497,1015486:143:25:1:1880908238:3683714497,1015765:66:16:0:3683714497:1880908316,1026774:122:24:0:3683714497:1880908316,1026971:60:4:1:1880908316:0"
1,1257343071290315,151,2,54607,113,rst_during_handshake,"0:74:2:1:3682470913:0,151:60:20:0:0:3682470914"
0,1257343072314159,1031841,19,33541,25,abortive,"0:74:2:1:1888186280:0,470:74:18:0:3708178331:1888186281,645:66:16:1:1888186281:3708178332,1012770:265:24:0:3708178332:1888186281,1012963:66:16:1:1888186281:3708178531,1012969:81:24:1:1888186281:3708178531,1013216:66:16:0:3708178531:1888186296,1013291:151:24:0:3708178531:1888186296,1013477:95:24:1:1888186296:3708178616,1014798:108:24:0:3708178616:1888186325,1014974:95:24:1:1888186325:3708178658,1017631:112:24:0:3708178658:1888186354,1017799:71:24:1:1888186354:3708178704,1018099:116:24:0:3708178704:1888186359,1018292:90:24:1:1888186359:3708178754,1018299:143:25:1:1888186383:3708178754,1018585:66:16:0:3708178754:1888186461,1031675:122:24:0:3708178754:1888186461,1031841:60:4:1:1888186461:0"
1,1257343072321492,156,2,35097,113,rst_during_handshake,"0:74:2:1:3701424129:0,156:60:20:0:0:3701424130"
0,1257343073343359,1029805,19,41661,25,abortive,"0:74:2:1:1913925123:0,256:74:18:0:3712460778:1913925124,401:66:16:1:1913925124:3712460779,1006805:265:24:0:3712460779:1913925124,1006991:66:16:1:1913925124:3712460978,1006997:81:24:1:1913925124:3712460978,1007249:66:16:0:3712460978:1913925139,1007328:151:24:0:3712460978:1913925139,1007504:95:24:1:1913925139:3712461063,1008813:108:24:0:3712461063:1913925168,1008985:96:24:1:1913925168:3712461105,1011961:113:24:0:3712461105:1913925198,1012170:71:24:1:1913925198:3712461152,1012855:116:24:0:3712461152:1913925203,1013035:91:24:1:1913925203:3712461202,1013060:143:25:1:1913925228:3712461202,1013324:66:16:0:3712461202:1913925306,1029657:122:24:0:3712461202:1913925306,1029805:60:4:1:1913925306:0"
1,1257343073346055,190,2,55828,113,rst_during_handshake,"0:74:2:1:3713457138:0,190:60:20:0:0:3713457139"
