d,st,et,p,sp,dp,ct,fp
0,1257299858201532,1167913,19,58460,25,abortive,"0:74:2:1:2866245314:0,266:74:18:0:381728549:2866245315,414:66:16:1:2866245315:381728550,1008643:282:24:0:381728550:2866245315,1008843:66:16:1:2866245315:381728766,1008850:81:24:1:2866245315:381728766,1009100:66:16:0:381728766:2866245330,1009159:159:24:0:381728766:2866245330,1009339:95:24:1:2866245330:381728859,1010565:108:24:0:381728859:2866245359,1010744:95:24:1:2866245359:381728901,1034501:112:24:0:381728901:2866245388,1034669:71:24:1:2866245388:381728947,1035003:116:24:0:381728947:2866245393,1035189:90:24:1:2866245393:381728997,1035195:140:25:1:2866245417:381728997,1035466:66:16:0:381728997:2866245492,1167767:122:24:0:381728997:2866245492,1167913:60:4:1:2866245492:0"
1,1257299858204106,147,2,35812,113,rst_during_handshake,"0:74:2:1:372590647:0,147:60:20:0:0:372590648"
0,1257299859247869,1157302,19,34378,25,abortive,"0:74:2:1:2872602251:0,262:74:18:0:383989773:2872602252,409:66:16:1:2872602252:383989774,1028979:282:24:0:383989774:2872602252,1029164:66:16:1:2872602252:383989990,1029169:81:24:1:2872602252:383989990,1029444:66:16:0:383989990:2872602267,1029505:159:24:0:383989990:2872602267,1029681:95:24:1:2872602267:383990083,1031281:108:24:0:383990083:2872602296,1031458:94:24:1:2872602296:383990125,1061937:111:24:0:383990125:2872602324,1062082:71:24:1:2872602324:383990170,1062394:116:24:0:383990170:2872602329,1062589:89:24:1:2872602329:383990220,1062595:140:25:1:2872602352:383990220,1062865:66:16:0:383990220:2872602427,1157154:122:24:0:383990220:2872602427,1157302:60:4:1:2872602427:0"
1,1257299859263459,148,2,58659,113,rst_during_handshake,"0:74:2:1:389058393:0,148:60:20:0:0:389058394"
0,1257299862408140,1107247,19,46837,25,abortive,"0:74:2:1:2920369988:0,268:74:18:0:448528418:2920369989,414:66:16:1:2920369989:448528419,1017856:282:24:0:448528419:2920369989,1018042:66:16:1:2920369989:448528635,1018046:81:24:1:2920369989:448528635,1018291:66:16:0:448528635:2920370004,1018352:159:24:0:448528635:2920370004,1018527:95:24:1:2920370004:448528728,1019755:108:24:0:448528728:2920370033,1020080:94:24:1:2920370033:448528770,1049232:111:24:0:448528770:2920370061,1049377:71:24:1:2920370061:448528815,1049655:116:24:0:448528815:2920370066,1049802:89:24:1:2920370066:448528865,1049834:140:25:1:2920370089:448528865,1050097:66:16:0:448528865:2920370164,1107100:122:24:0:448528865:2920370164,1107247:60:4:1:2920370164:0"
1,1257299862410653,149,2,41748,113,rst_during_handshake,"0:74:2:1:435745871:0,149:60:20:0:0:435745872"
0,1257299863478188,1074409,19,32795,25,abortive,"0:74:2:1:2946442659:0,248:74:18:0:452381350:2946442660,418:66:16:1:2946442660:452381351,1010361:282:24:0:452381351:2946442660,1010515:66:16:1:2946442660:452381567,1010537:81:24:1:2946442660:452381567,1010777:66:16:0:452381567:2946442675,1010854:159:24:0:452381567:2946442675,1011027:95:24:1:2946442675:452381660,1012253:108:24:0:452381660:2946442704,1012431:96:24:1:2946442704:452381702,1015390:113:24:0:452381702:2946442734,1015559:71:24:1:2946442734:452381749,1015836:116:24:0:452381749:2946442739,1016026:91:24:1:2946442739:452381799,1016032:140:25:1:2946442764:452381799,1016300:66:16:0:452381799:2946442839,1074253:122:24:0:452381799:2946442839,1074409:60:4:1:2946442839:0"
1,1257299863480597,149,2,37019,113,rst_during_handshake,"0:74:2:1:459510161:0,149:60:20:0:0:459510162"
0,1257299864506322,1053079,19,43753,25,abortive,"0:74:2:1:2956514952:0,249:74:18:0:468774746:2956514953,395:66:16:1:2956514953:468774747,1014154:282:24:0:468774747:2956514953,1014336:66:16:1:2956514953:468774963,1014341:81:24:1:2956514953:468774963,1014592:66:16:0:468774963:2956514968,1014661:159:24:0:468774963:2956514968,1014837:95:24:1:2956514968:468775056,1016137:108:24:0:468775056:2956514997,1016307:94:24:1:2956514997:468775098,1019071:111:24:0:468775098:2956515025,1019243:71:24:1:2956515025:468775143,1019561:116:24:0:468775143:2956515030,1019781:89:24:1:2956515030:468775193,1019788:140:25:1:2956515053:468775193,1020057:66:16:0:468775193:2956515128,1052925:122:24:0:468775193:2956515128,1053079:60:4:1:2956515128:0"
1,1257299864508712,149,2,45023,113,rst_during_handshake,"0:74:2:1:475139854:0,149:60:20:0:0:475139855"
0,1257299866566403,1102172,19,41757,25,abortive,"0:74:2:1:2995467906:0,243:74:18:0:505273020:2995467907,389:66:16:1:2995467907:505273021,1011053:282:24:0:505273021:2995467907,1011240:66:16:1:2995467907:505273237,1011245:81:24:1:2995467907:505273237,1011509:66:16:0:505273237:2995467922,1011586:159:24:0:505273237:2995467922,1011767:95:24:1:2995467922:505273330,1013031:108:24:0:505273330:2995467951,1013200:94:24:1:2995467951:505273372,1016196:111:24:0:505273372:2995467979,1016367:71:24:1:2995467979:505273417,1016649:116:24:0:505273417:2995467984,1016845:89:24:1:2995467984:505273467,1016852:140:25:1:2995468007:505273467,1017125:66:16:0:505273467:2995468082,1102015:122:24:0:505273467:2995468082,1102172:60:4:1:2995468082:0"
1,1257299866568688,148,2,58023,113,rst_during_handshake,"0:74:2:1:509623027:0,148:60:20:0:0:509623028"
0,1257299871785231,1074887,19,45691,25,abortive,"0:74:2:1:3064646972:0,252:74:18:0:596069438:3064646973,399:66:16:1:3064646973:596069439,1021219:282:24:0:596069439:3064646973,1021409:66:16:1:3064646973:596069655,1021415:81:24:1:3064646973:596069655,1021663:66:16:0:596069655:3064646988,1021715:159:24:0:596069655:3064646988,1021893:95:24:1:3064646988:596069748,1023117:108:24:0:596069748:3064647017,1023291:93:24:1:3064647017:596069790,1026036:110:24:0:596069790:3064647044,1026181:71:24:1:3064647044:596069834,1026483:116:24:0:596069834:3064647049,1026669:88:24:1:3064647049:596069884,1026675:140:25:1:3064647071:596069884,1026944:66:16:0:596069884:3064647146,1074742:122:24:0:596069884:3064647146,1074887:60:4:1:3064647146:0"
1,1257299871787797,148,2,46948,113,rst_during_handshake,"0:74:2:1:595474713:0,148:60:20:0:0:595474714"
0,1257299872825103,6927780,21,41320,25,abortive,"0:74:2:1:3086513295:0,248:74:18:0:598088538:3086513296,395:66:16:1:3086513296:598088539,1015149:282:24:0:598088539:3086513296,1015334:66:16:1:3086513296:598088755,1015339:81:24:1:3086513296:598088755,1015586:66:16:0:598088755:3086513311,1015657:159:24:0:598088755:3086513311,1015831:95:24:1:3086513311:598088848,1017078:108:24:0:598088848:3086513340,1017252:95:24:1:3086513340:598088890,1055706:66:16:0:598088890:3086513369,5399990:112:24:0:598088890:3086513369,5400179:71:24:1:3086513369:598088936,5400445:66:16:0:598088936:3086513374,5400506:116:24:0:598088936:3086513374,5400718:90:24:1:3086513374:598088986,5400729:140:25:1:3086513398:598088986,5401040:66:16:0:598088986:3086513473,6927601:122:24:0:598088986:3086513473,6927780:60:4:1:3086513473:0"
1,1257299872827532,149,2,40984,113,rst_during_handshake,"0:74:2:1:598848446:0,149:60:20:0:0:598848447"
0,1257299879400784,1322246,21,35700,25,abortive,"0:74:2:1:3191035115:0,276:74:18:0:702102412:3191035116,447:66:16:1:3191035116:702102413,1017913:282:24:0:702102413:3191035116,1018104:66:16:1:3191035116:702102629,1018109:81:24:1:3191035116:702102629,1018361:66:16:0:702102629:3191035131,1018473:159:24:0:702102629:3191035131,1018648:95:24:1:3191035131:702102722,1019939:108:24:0:702102722:3191035160,1020111:96:24:1:3191035160:702102764,1059095:66:16:0:702102764:3191035190,1195951:113:24:0:702102764:3191035190,1196099:71:24:1:3191035190:702102811,1196383:66:16:0:702102811:3191035195,1196469:116:24:0:702102811:3191035195,1196658:91:24:1:3191035195:702102861,1196664:140:25:1:3191035220:702102861,1196924:66:16:0:702102861:3191035295,1322101:122:24:0:702102861:3191035295,1322246:60:4:1:3191035295:0"
1,1257299879404142,151,2,54165,113,rst_during_handshake,"0:74:2:1:703040321:0,151:60:20:0:0:703040322"
0,1257299883732465,1072801,19,36199,25,abortive,"0:74:2:1:3265334279:0,251:74:18:0:773973293:3265334280,396:66:16:1:3265334280:773973294,1009017:282:24:0:773973294:3265334280,1009316:66:16:1:3265334280:773973510,1009322:81:24:1:3265334280:773973510,1009669:66:16:0:773973510:3265334295,1009671:159:24:0:773973510:3265334295,1009941:95:24:1:3265334295:773973603,1011132:108:24:0:773973603:3265334324,1011307:99:24:1:3265334324:773973645,1013990:116:24:0:773973645:3265334357,1014159:71:24:1:3265334357:773973695,1014448:116:24:0:773973695:3265334362,1014634:94:24:1:3265334362:773973745,1014641:140:25:1:3265334390:773973745,1014908:66:16:0:773973745:3265334465,1072655:122:24:0:773973745:3265334465,1072801:60:4:1:3265334465:0"
1,1257299883734814,147,2,33007,113,rst_during_handshake,"0:74:2:1:767722814:0,147:60:20:0:0:767722815"
0,1257299887872952,1094886,19,44204,25,abortive,"0:74:2:1:3314478774:0,249:74:18:0:839956274:3314478775,394:66:16:1:3314478775:839956275,1014928:282:24:0:839956275:3314478775,1015110:66:16:1:3314478775:839956491,1015116:81:24:1:3314478775:839956491,1015389:66:16:0:839956491:3314478790,1015505:159:24:0:839956491:3314478790,1015687:95:24:1:3314478790:839956584,1017125:108:24:0:839956584:3314478819,1017294:100:24:1:3314478819:839956626,1020381:117:24:0:839956626:3314478853,1020528:71:24:1:3314478853:839956677,1020846:116:24:0:839956677:3314478858,1021039:95:24:1:3314478858:839956727,1021045:140:25:1:3314478887:839956727,1021321:66:16:0:839956727:3314478962,1094741:122:24:0:839956727:3314478962,1094886:60:4:1:3314478962:0"
1,1257299887875325,152,2,55387,113,rst_during_handshake,"0:74:2:1:842698298:0,152:60:20:0:0:842698299"
0,1257299889927029,1142740,19,37146,25,abortive,"0:74:2:1:3352791614:0,251:74:18:0:866768352:3352791615,398:66:16:1:3352791615:866768353,1030971:282:24:0:866768353:3352791615,1031159:66:16:1:3352791615:866768569,1031164:81:24:1:3352791615:866768569,1031421:66:16:0:866768569:3352791630,1031481:159:24:0:866768569:3352791630,1031656:95:24:1:3352791630:866768662,1036666:108:24:0:866768662:3352791659,1036848:97:24:1:3352791659:866768704,1051327:114:24:0:866768704:3352791690,1051499:71:24:1:3352791690:866768752,1051801:116:24:0:866768752:3352791695,1051997:92:24:1:3352791695:866768802,1052003:140:25:1:3352791721:866768802,1052276:66:16:0:866768802:3352791796,1142606:122:24:0:866768802:3352791796,1142740:60:4:1:3352791796:0"
1,1257299889943545,148,2,43882,113,rst_during_handshake,"0:74:2:1:866232207:0,148:60:20:0:0:866232208"
0,1257299892057518,1106153,19,43452,25,abortive,"0:74:2:1:3391203320:0,249:74:18:0:906860606:3391203321,395:66:16:1:3391203321:906860607,1021162:282:24:0:906860607:3391203321,1021359:66:16:1:3391203321:906860823,1021364:81:24:1:3391203321:906860823,1021646:66:16:0:906860823:3391203336,1021663:159:24:0:906860823:3391203336,1021862:95:24:1:3391203336:906860916,1023063:108:24:0:906860916:3391203365,1023241:93:24:1:3391203365:906860958,1026103:110:24:0:906860958:3391203392,1026249:71:24:1:3391203392:906861002,1026527:116:24:0:906861002:3391203397,1026713:88:24:1:3391203397:906861052,1026720:140:25:1:3391203419:906861052,1026990:66:16:0:906861052:3391203494,1106007:122:24:0:906861052:3391203494,1106153:60:4:1:3391203494:0"
1,1257299892059996,150,2,38935,113,rst_during_handshake,"0:74:2:1:903768721:0,150:60:20:0:0:903768722"
0,1257299895149796,1033599,19,41956,25,abortive,"0:74:2:1:3429485323:0,247:74:18:0:955525241:3429485324,414:66:16:1:3429485324:955525242,1010298:282:24:0:955525242:3429485324,1010482:66:16:1:3429485324:955525458,1010487:81:24:1:3429485324:955525458,1010731:66:16:0:955525458:3429485339,1010779:159:24:0:955525458:3429485339,1010948:95:24:1:3429485339:955525551,1012156:108:24:0:955525551:3429485368,1012339:94:24:1:3429485368:955525593,1015323:111:24:0:955525593:3429485396,1015491:71:24:1:3429485396:955525638,1015769:116:24:0:955525638:3429485401,1015952:89:24:1:3429485401:955525688,1015959:140:25:1:3429485424:955525688,1016229:66:16:0:955525688:3429485499,1033451:122:24:0:955525688:3429485499,1033599:60:4:1:3429485499:0"
1,1257299895152226,148,2,42081,113,rst_during_handshake,"0:74:2:1:956611182:0,148:60:20:0:0:956611183"
0,1257299899256727,1080662,19,35044,25,abortive,"0:74:2:1:3507691505:0,271:74:18:0:1009355300:3507691506,416:66:16:1:3507691506:1009355301,1012340:282:24:0:1009355301:3507691506,1012528:66:16:1:3507691506:1009355517,1012534:81:24:1:3507691506:1009355517,1012789:66:16:0:1009355517:3507691521,1012852:159:24:0:1009355517:3507691521,1013030:95:24:1:3507691521:1009355610,1014476:108:24:0:1009355610:3507691550,1014660:93:24:1:3507691550:1009355652,1017888:110:24:0:1009355652:3507691577,1018062:71:24:1:3507691577:1009355696,1018344:116:24:0:1009355696:3507691582,1018529:88:24:1:3507691582:1009355746,1018536:140:25:1:3507691604:1009355746,1018802:66:16:0:1009355746:3507691679,1080518:122:24:0:1009355746:3507691679,1080662:60:4:1:3507691679:0"
1,1257299899259746,147,2,38157,113,rst_during_handshake,"0:74:2:1:1024138705:0,147:60:20:0:0:1024138706"
0,1257346202800687,1025152,19,50078,25,abortive,"0:74:2:1:3733525255:0,281:74:18:0:1237103433:3733525256,455:66:16:1:3733525256:1237103434,1005136:282:24:0:1237103434:3733525256,1005320:66:16:1:3733525256:1237103650,1005325:81:24:1:3733525256:1237103650,1005679:66:16:0:1237103650:3733525271,1005694:159:24:0:1237103650:3733525271,1005878:95:24:1:3733525271:1237103743,1007310:108:24:0:1237103743:3733525300,1007487:98:24:1:3733525300:1237103785,1010648:115:24:0:1237103785:3733525332,1010820:71:24:1:3733525332:1237103834,1011111:116:24:0:1237103834:3733525337,1011340:93:24:1:3733525337:1237103884,1011346:139:25:1:3733525364:1237103884,1011731:66:16:0:1237103884:3733525438,1024952:122:24:0:1237103884:3733525438,1025152:60:4:1:3733525438:0"
1,1257346202803159,146,2,58372,113,rst_during_handshake,"0:74:2:1:1237962324:0,146:60:20:0:0:1237962325"
0,1257346207899913,1023959,19,51945,25,abortive,"0:74:2:1:3802880509:0,251:74:18:0:1319960179:3802880510,398:66:16:1:3802880510:1319960180,1003642:282:24:0:1319960180:3802880510,1003827:66:16:1:3802880510:1319960396,1003832:81:24:1:3802880510:1319960396,1004081:66:16:0:1319960396:3802880525,1004173:159:24:0:1319960396:3802880525,1004351:95:24:1:3802880525:1319960489,1005683:108:24:0:1319960489:3802880554,1005862:94:24:1:3802880554:1319960531,1008726:111:24:0:1319960531:3802880582,1008924:71:24:1:3802880582:1319960576,1009292:116:24:0:1319960576:3802880587,1009507:89:24:1:3802880587:1319960626,1009514:139:25:1:3802880610:1319960626,1009914:66:16:0:1319960626:3802880684,1023810:122:24:0:1319960626:3802880684,1023959:60:4:1:3802880684:0"
1,1257346207902441,149,2,55054,113,rst_during_handshake,"0:74:2:1:1316224544:0,149:60:20:0:0:1316224545"
0,1257346208920210,1022818,19,53191,25,abortive,"0:74:2:1:3820777080:0,287:74:18:0:1332352570:3820777081,477:66:16:1:3820777081:1332352571,1002996:282:24:0:1332352571:3820777081,1003217:66:16:1:3820777081:1332352787,1003222:81:24:1:3820777081:1332352787,1003619:66:16:0:1332352787:3820777096,1003621:159:24:0:1332352787:3820777096,1003838:95:24:1:3820777096:1332352880,1005239:108:24:0:1332352880:3820777125,1005409:96:24:1:3820777125:1332352922,1008122:113:24:0:1332352922:3820777155,1008288:71:24:1:3820777155:1332352969,1008599:116:24:0:1332352969:3820777160,1008748:91:24:1:3820777160:1332353019,1008783:139:25:1:3820777185:1332353019,1009147:66:16:0:1332353019:3820777259,1022658:122:24:0:1332353019:3820777259,1022818:60:4:1:3820777259:0"
1,1257346208922822,151,2,52982,113,rst_during_handshake,"0:74:2:1:1337319962:0,151:60:20:0:0:1337319963"
0,1257346210961643,1028208,19,38180,25,abortive,"0:74:2:1:3858127356:0,553:74:18:0:1367508120:3858127357,739:66:16:1:3858127357:1367508121,1010711:282:24:0:1367508121:3858127357,1010934:66:16:1:3858127357:1367508337,1010941:81:24:1:3858127357:1367508337,1011192:66:16:0:1367508337:3858127372,1011251:159:24:0:1367508337:3858127372,1011423:95:24:1:3858127372:1367508430,1012705:108:24:0:1367508430:3858127401,1012891:94:24:1:3858127401:1367508472,1015538:111:24:0:1367508472:3858127429,1015719:71:24:1:3858127429:1367508517,1016013:116:24:0:1367508517:3858127434,1016199:89:24:1:3858127434:1367508567,1016206:139:25:1:3858127457:1367508567,1016527:66:16:0:1367508567:3858127531,1028061:122:24:0:1367508567:3858127531,1028208:60:4:1:3858127531:0"
1,1257346210964436,148,2,39318,113,rst_during_handshake,"0:74:2:1:1374181980:0,148:60:20:0:0:1374181981"
0,1257346211989007,1018888,19,36454,25,abortive,"0:74:2:1:3864041416:0,248:74:18:0:1386935008:3864041417,396:66:16:1:3864041417:1386935009,1002725:282:24:0:1386935009:3864041417,1002915:66:16:1:3864041417:1386935225,1002921:81:24:1:3864041417:1386935225,1003188:66:16:0:1386935225:3864041432,1003264:159:24:0:1386935225:3864041432,1003447:95:24:1:3864041432:1386935318,1004759:108:24:0:1386935318:3864041461,1004936:95:24:1:3864041461:1386935360,1007634:112:24:0:1386935360:3864041490,1007779:71:24:1:3864041490:1386935406,1008061:116:24:0:1386935406:3864041495,1008252:90:24:1:3864041495:1386935456,1008259:139:25:1:3864041519:1386935456,1008533:66:16:0:1386935456:3864041593,1018737:122:24:0:1386935456:3864041593,1018888:60:4:1:3864041593:0"
1,1257346211991509,148,2,56364,113,rst_during_handshake,"0:74:2:1:1394082220:0,148:60:20:0:0:1394082221"
0,1257346214030236,1020331,19,37001,25,abortive,"0:74:2:1:3910150233:0,255:74:18:0:1425875781:3910150234,402:66:16:1:3910150234:1425875782,1000610:282:24:0:1425875782:3910150234,1000796:66:16:1:3910150234:1425875998,1000801:81:24:1:3910150234:1425875998,1001067:66:16:0:1425875998:3910150249,1001297:159:24:0:1425875998:3910150249,1001510:95:24:1:3910150249:1425876091,1003107:108:24:0:1425876091:3910150278,1003337:95:24:1:3910150278:1425876133,1006239:112:24:0:1425876133:3910150307,1006409:71:24:1:3910150307:1425876179,1006691:116:24:0:1425876179:3910150312,1006882:90:24:1:3910150312:1425876229,1006889:139:25:1:3910150336:1425876229,1007167:66:16:0:1425876229:3910150410,1020122:122:24:0:1425876229:3910150410,1020331:60:4:1:3910150410:0"
1,1257346214032848,151,2,56509,113,rst_during_handshake,"0:74:2:1:1426026055:0,151:60:20:0:0:1426026056"
0,1257346215047677,2442242,19,57661,25,abortive,"0:74:2:1:3915094788:0,251:74:18:0:1431100054:3915094789,429:66:16:1:3915094789:1431100055,1002630:282:24:0:1431100055:3915094789,1002816:66:16:1:3915094789:1431100271,1002820:81:24:1:3915094789:1431100271,1003072:66:16:0:1431100271:3915094804,1003151:159:24:0:1431100271:3915094804,1003329:95:24:1:3915094804:1431100364,1004618:108:24:0:1431100364:3915094833,1004796:99:24:1:3915094833:1431100406,1007625:116:24:0:1431100406:3915094866,1007805:71:24:1:3915094866:1431100456,1008102:116:24:0:1431100456:3915094871,1008295:94:24:1:3915094871:1431100506,1008301:139:25:1:3915094899:1431100506,1008573:66:16:0:1431100506:3915094973,2442064:122:24:0:1431100506:3915094973,2442242:60:4:1:3915094973:0"
1,1257346215050357,205,2,39645,113,rst_during_handshake,"0:74:2:1:1432342280:0,205:60:20:0:0:1432342281"
0,1257346220551640,1071782,19,55206,25,abortive,"0:74:2:1:4003006721:0,246:74:18:0:1523643674:4003006722,392:66:16:1:4003006722:1523643675,1010557:282:24:0:1523643675:4003006722,1010742:66:16:1:4003006722:1523643891,1010747:81:24:1:4003006722:1523643891,1011020:66:16:0:1523643891:4003006737,1011093:159:24:0:1523643891:4003006737,1011269:95:24:1:4003006737:1523643984,1012635:108:24:0:1523643984:4003006766,1012852:96:24:1:4003006766:1523644026,1015669:113:24:0:1523644026:4003006796,1015881:71:24:1:4003006796:1523644073,1016446:116:24:0:1523644073:4003006801,1016672:91:24:1:4003006801:1523644123,1016678:139:25:1:4003006826:1523644123,1017286:66:16:0:1523644123:4003006900,1071626:122:24:0:1523644123:4003006900,1071782:60:4:1:4003006900:0"
1,1257346220554082,151,2,39983,113,rst_during_handshake,"0:74:2:1:1521616745:0,151:60:20:0:0:1521616746"
0,1257346222610067,1068748,19,47795,25,abortive,"0:74:2:1:4039656045:0,247:74:18:0:1547871905:4039656046,393:66:16:1:4039656046:1547871906,1007022:282:24:0:1547871906:4039656046,1007257:66:16:1:4039656046:1547872122,1007268:81:24:1:4039656046:1547872122,1029766:66:16:0:1547872122:4039656061,1029868:159:24:0:1547872122:4039656061,1030097:95:24:1:4039656061:1547872215,1041263:108:24:0:1547872215:4039656090,1041492:93:24:1:4039656090:1547872257,1044428:110:24:0:1547872257:4039656117,1044631:71:24:1:4039656117:1547872301,1044927:116:24:0:1547872301:4039656122,1045117:88:24:1:4039656122:1547872351,1045125:139:25:1:4039656144:1547872351,1045385:66:16:0:1547872351:4039656218,1068561:122:24:0:1547872351:4039656218,1068748:60:4:1:4039656218:0"
1,1257346222612705,197,2,60478,113,rst_during_handshake,"0:74:2:1:1545677256:0,197:60:20:0:0:1545677257"
0,1257346223670219,1052058,19,46318,25,abortive,"0:74:2:1:4056163404:0,250:74:18:0:1573764244:4056163405,409:66:16:1:4056163405:1573764245,1016210:282:24:0:1573764245:4056163405,1016418:66:16:1:4056163405:1573764461,1016434:81:24:1:4056163405:1573764461,1016709:66:16:0:1573764461:4056163420,1016771:159:24:0:1573764461:4056163420,1016972:95:24:1:4056163420:1573764554,1018377:108:24:0:1573764554:4056163449,1018549:95:24:1:4056163449:1573764596,1021316:112:24:0:1573764596:4056163478,1021462:71:24:1:4056163478:1573764642,1021744:116:24:0:1573764642:4056163483,1021937:90:24:1:4056163483:1573764692,1021949:139:25:1:4056163507:1573764692,1022235:66:16:0:1573764692:4056163581,1051881:122:24:0:1573764692:4056163581,1052058:60:4:1:4056163581:0"
1,1257346223672744,166,2,59115,113,rst_during_handshake,"0:74:2:1:1570194117:0,166:60:20:0:0:1570194118"
0,1257346225755508,1057089,19,46833,25,abortive,"0:74:2:1:4088054857:0,277:74:18:0:1602664951:4088054858,435:66:16:1:4088054858:1602664952,1010020:282:24:0:1602664952:4088054858,1010204:66:16:1:4088054858:1602665168,1010209:81:24:1:4088054858:1602665168,1010483:66:16:0:1602665168:4088054873,1010538:159:24:0:1602665168:4088054873,1010719:95:24:1:4088054873:1602665261,1012071:108:24:0:1602665261:4088054902,1012260:93:24:1:4088054902:1602665303,1015209:110:24:0:1602665303:4088054929,1015380:71:24:1:4088054929:1602665347,1015677:116:24:0:1602665347:4088054934,1015861:88:24:1:4088054934:1602665397,1015883:139:25:1:4088054956:1602665397,1016137:66:16:0:1602665397:4088055030,1056933:122:24:0:1602665397:4088055030,1057089:60:4:1:4088055030:0"
1,1257346225758078,150,2,39996,113,rst_during_handshake,"0:74:2:1:1605131497:0,150:60:20:0:0:1605131498"
0,1257346226788775,1071278,19,37218,25,abortive,"0:74:2:1:4099413014:0,249:74:18:0:1621736968:4099413015,394:66:16:1:4099413015:1621736969,1016286:282:24:0:1621736969:4099413015,1016495:66:16:1:4099413015:1621737185,1016506:81:24:1:4099413015:1621737185,1016799:66:16:0:1621737185:4099413030,1016876:159:24:0:1621737185:4099413030,1017052:95:24:1:4099413030:1621737278,1018457:108:24:0:1621737278:4099413059,1018636:93:24:1:4099413059:1621737320,1021354:110:24:0:1621737320:4099413086,1021568:71:24:1:4099413086:1621737364,1021949:116:24:0:1621737364:4099413091,1022163:88:24:1:4099413091:1621737414,1022170:139:25:1:4099413113:1621737414,1022444:66:16:0:1621737414:4099413187,1071110:122:24:0:1621737414:4099413187,1071278:60:4:1:4099413187:0"
1,1257346226791197,152,2,37130,113,rst_during_handshake,"0:74:2:1:1621190597:0,152:60:20:0:0:1621190598"
0,1257346230941354,1105357,19,57995,25,abortive,"0:74:2:1:4159113106:0,368:74:18:0:1674606836:4159113107,561:66:16:1:4159113107:1674606837,1021912:282:24:0:1674606837:4159113107,1022164:66:16:1:4159113107:1674607053,1022169:81:24:1:4159113107:1674607053,1022488:66:16:0:1674607053:4159113122,1022489:159:24:0:1674607053:4159113122,1022709:95:24:1:4159113122:1674607146,1024018:108:24:0:1674607146:4159113151,1024194:94:24:1:4159113151:1674607188,1027321:111:24:0:1674607188:4159113179,1027500:71:24:1:4159113179:1674607233,1027797:116:24:0:1674607233:4159113184,1027989:89:24:1:4159113184:1674607283,1027995:139:25:1:4159113207:1674607283,1028260:66:16:0:1674607283:4159113281,1105140:122:24:0:1674607283:4159113281,1105357:60:4:1:4159113281:0"
1,1257346230944115,183,2,39967,113,rst_during_handshake,"0:74:2:1:1683145629:0,183:60:20:0:0:1683145630"
0,1257346231980093,1092928,19,35803,25,abortive,"0:74:2:1:4181853208:0,249:74:18:0:1700394483:4181853209,395:66:16:1:4181853209:1700394484,1015678:282:24:0:1700394484:4181853209,1015865:66:16:1:4181853209:1700394700,1015871:81:24:1:4181853209:1700394700,1016118:66:16:0:1700394700:4181853224,1016174:159:24:0:1700394700:4181853224,1016349:95:24:1:4181853224:1700394793,1017633:108:24:0:1700394793:4181853253,1017806:98:24:1:4181853253:1700394835,1020591:115:24:0:1700394835:4181853285,1020763:71:24:1:4181853285:1700394884,1021067:116:24:0:1700394884:4181853290,1021265:93:24:1:4181853290:1700394934,1021271:139:25:1:4181853317:1700394934,1021537:66:16:0:1700394934:4181853391,1092781:122:24:0:1700394934:4181853391,1092928:60:4:1:4181853391:0"
1,1257346231982544,186,2,53053,113,rst_during_handshake,"0:74:2:1:1700896143:0,186:60:20:0:0:1700896144"
0,1257346237141675,1066942,19,36906,25,abortive,"0:74:2:1:4269805016:0,248:74:18:0:1783835840:4269805017,393:66:16:1:4269805017:1783835841,1018640:282:24:0:1783835841:4269805017,1018825:66:16:1:4269805017:1783836057,1018831:81:24:1:4269805017:1783836057,1019087:66:16:0:1783836057:4269805032,1019293:159:24:0:1783836057:4269805032,1019517:95:24:1:4269805032:1783836150,1020984:108:24:0:1783836150:4269805061,1021211:98:24:1:4269805061:1783836192,1024568:115:24:0:1783836192:4269805093,1024740:71:24:1:4269805093:1783836241,1025076:116:24:0:1783836241:4269805098,1025404:93:24:1:4269805098:1783836291,1025410:139:25:1:4269805125:1783836291,1025736:66:16:0:1783836291:4269805199,1066793:122:24:0:1783836291:4269805199,1066942:60:4:1:4269805199:0"
1,1257346237144217,152,2,39952,113,rst_during_handshake,"0:74:2:1:1780670288:0,152:60:20:0:0:1780670289"
0,1257346238177995,1064909,19,54982,25,abortive,"0:74:2:1:4272864783:0,569:74:18:0:1801059967:4272864784,742:66:16:1:4272864784:1801059968,1004986:282:24:0:1801059968:4272864784,1005168:66:16:1:4272864784:1801060184,1005173:81:24:1:4272864784:1801060184,1005420:66:16:0:1801060184:4272864799,1005471:159:24:0:1801060184:4272864799,1005649:95:24:1:4272864799:1801060277,1006936:108:24:0:1801060277:4272864828,1007114:92:24:1:4272864828:1801060319,1009973:109:24:0:1801060319:4272864854,1010141:71:24:1:4272864854:1801060362,1010422:116:24:0:1801060362:4272864859,1010613:87:24:1:4272864859:1801060412,1010619:139:25:1:4272864880:1801060412,1010892:66:16:0:1801060412:4272864954,1064718:122:24:0:1801060412:4272864954,1064909:60:4:1:4272864954:0"
1,1257346238180979,152,2,49977,113,rst_during_handshake,"0:74:2:1:1797107118:0,152:60:20:0:0:1797107119"
