d,st,et,p,sp,dp,ct,fp
0,1257420896803594,1140533,19,51426,25,abortive,"0:74:2:1:2479066203:0,245:74:18:0:4286360741:2479066204,387:66:16:1:2479066204:4286360742,1002856:281:24:0:4286360742:2479066204,1003042:66:16:1:2479066204:4286360957,1003046:81:24:1:2479066204:4286360957,1003295:66:16:0:4286360957:2479066219,1003501:159:24:0:4286360957:2479066219,1003722:95:24:1:2479066219:4286361050,1005130:108:24:0:4286361050:2479066248,1005334:98:24:1:2479066248:4286361092,1008721:115:24:0:4286361092:2479066280,1008885:71:24:1:2479066280:4286361141,1009180:116:24:0:4286361141:2479066285,1009364:93:24:1:2479066285:4286361191,1009369:143:25:1:2479066312:4286361191,1009638:66:16:0:4286361191:2479066390,1140343:122:24:0:4286361191:2479066390,1140533:60:4:1:2479066390:0"
1,1257420896806060,145,2,38957,113,rst_during_handshake,"0:74:2:1:4283324040:0,145:60:20:0:0:4283324041"
0,1257420907087447,1077775,19,43797,25,abortive,"0:74:2:1:2632072040:0,247:74:18:0:147722980:2632072041,388:66:16:1:2632072041:147722981,1013107:281:24:0:147722981:2632072041,1013292:66:16:1:2632072041:147723196,1013297:81:24:1:2632072041:147723196,1013544:66:16:0:147723196:2632072056,1013628:159:24:0:147723196:2632072056,1013799:95:24:1:2632072056:147723289,1015121:108:24:0:147723289:2632072085,1015294:99:24:1:2632072085:147723331,1018834:116:24:0:147723331:2632072118,1018975:71:24:1:2632072118:147723381,1019270:116:24:0:147723381:2632072123,1019457:94:24:1:2632072123:147723431,1019462:143:25:1:2632072151:147723431,1019729:66:16:0:147723431:2632072229,1077624:122:24:0:147723431:2632072229,1077775:60:4:1:2632072229:0"
1,1257420907089951,145,2,60974,113,rst_during_handshake,"0:74:2:1:151379560:0,145:60:20:0:0:151379561"
0,1257420909152802,1022670,19,41538,25,abortive,"0:74:2:1:2658052544:0,246:74:18:0:181220927:2658052545,388:66:16:1:2658052545:181220928,1008062:281:24:0:181220928:2658052545,1008286:66:16:1:2658052545:181221143,1008291:81:24:1:2658052545:181221143,1008540:66:16:0:181221143:2658052560,1008617:159:24:0:181221143:2658052560,1008796:95:24:1:2658052560:181221236,1010128:108:24:0:181221236:2658052589,1010298:95:24:1:2658052589:181221278,1013730:112:24:0:181221278:2658052618,1013910:71:24:1:2658052618:181221324,1014189:116:24:0:181221324:2658052623,1014370:90:24:1:2658052623:181221374,1014375:143:25:1:2658052647:181221374,1014650:66:16:0:181221374:2658052725,1022529:122:24:0:181221374:2658052725,1022670:60:4:1:2658052725:0"
1,1257420909155280,147,2,41716,113,rst_during_handshake,"0:74:2:1:190019892:0,147:60:20:0:0:190019893"
0,1257420917431720,1029547,19,51219,25,abortive,"0:74:2:1:2792015454:0,263:74:18:0:310673727:2792015455,405:66:16:1:2792015455:310673728,1007295:281:24:0:310673728:2792015455,1007481:66:16:1:2792015455:310673943,1007485:81:24:1:2792015455:310673943,1007736:66:16:0:310673943:2792015470,1007789:159:24:0:310673943:2792015470,1007963:95:24:1:2792015470:310674036,1009235:108:24:0:310674036:2792015499,1009409:98:24:1:2792015499:310674078,1012768:115:24:0:310674078:2792015531,1012936:71:24:1:2792015531:310674127,1013229:116:24:0:310674127:2792015536,1013406:93:24:1:2792015536:310674177,1013411:143:25:1:2792015563:310674177,1013674:66:16:0:310674177:2792015641,1029402:122:24:0:310674177:2792015641,1029547:60:4:1:2792015641:0"
1,1257420917434508,193,2,35845,113,rst_during_handshake,"0:74:2:1:304104618:0,193:60:20:0:0:304104619"
0,1257420919486245,1082466,19,54235,25,abortive,"0:74:2:1:2831833150:0,249:74:18:0:342102161:2831833151,391:66:16:1:2831833151:342102162,1009951:281:24:0:342102162:2831833151,1010138:66:16:1:2831833151:342102377,1010142:81:24:1:2831833151:342102377,1010390:66:16:0:342102377:2831833166,1010444:159:24:0:342102377:2831833166,1010619:95:24:1:2831833166:342102470,1011924:108:24:0:342102470:2831833195,1012098:97:24:1:2831833195:342102512,1015342:114:24:0:342102512:2831833226,1015504:71:24:1:2831833226:342102560,1015800:116:24:0:342102560:2831833231,1015988:92:24:1:2831833231:342102610,1015993:143:25:1:2831833257:342102610,1016250:66:16:0:342102610:2831833335,1082323:122:24:0:342102610:2831833335,1082466:60:4:1:2831833335:0"
1,1257420919488718,145,2,53411,113,rst_during_handshake,"0:74:2:1:336677149:0,145:60:20:0:0:336677150"
0,1257420921543046,1237017,19,50469,25,abortive,"0:74:2:1:2855759714:0,247:74:18:0:382524084:2855759715,387:66:16:1:2855759715:382524085,1009725:281:24:0:382524085:2855759715,1010100:66:16:1:2855759715:382524300,1010101:81:24:1:2855759715:382524300,1010754:66:16:0:382524300:2855759730,1010768:159:24:0:382524300:2855759730,1010980:95:24:1:2855759730:382524393,1012328:108:24:0:382524393:2855759759,1012538:97:24:1:2855759759:382524435,1015919:114:24:0:382524435:2855759790,1016087:71:24:1:2855759790:382524483,1016400:116:24:0:382524483:2855759795,1016579:92:24:1:2855759795:382524533,1016585:143:25:1:2855759821:382524533,1016847:66:16:0:382524533:2855759899,1236816:122:24:0:382524533:2855759899,1237017:60:4:1:2855759899:0"
1,1257420921545441,145,2,45930,113,rst_during_handshake,"0:74:2:1:377789988:0,145:60:20:0:0:377789989"
0,1257420924610743,1025582,19,52986,25,abortive,"0:74:2:1:2908052028:0,249:74:18:0:427652443:2908052029,388:66:16:1:2908052029:427652444,1000669:281:24:0:427652444:2908052029,1000861:66:16:1:2908052029:427652659,1000866:81:24:1:2908052029:427652659,1001117:66:16:0:427652659:2908052044,1001206:159:24:0:427652659:2908052044,1001380:95:24:1:2908052044:427652752,1002692:108:24:0:427652752:2908052073,1002860:99:24:1:2908052073:427652794,1006278:116:24:0:427652794:2908052106,1006451:71:24:1:2908052106:427652844,1006731:116:24:0:427652844:2908052111,1006907:94:24:1:2908052111:427652894,1006912:143:25:1:2908052139:427652894,1007188:66:16:0:427652894:2908052217,1025439:122:24:0:427652894:2908052217,1025582:60:4:1:2908052217:0"
1,1257420924613225,146,2,46773,113,rst_during_handshake,"0:74:2:1:426261056:0,146:60:20:0:0:426261057"
0,1257420926650949,1028108,19,47736,25,abortive,"0:74:18:0:460350540:2936609520,1750:74:2:1:2936609519:0,2141:66:16:1:2936609520:460350541,1001527:281:24:0:460350541:2936609520,1001713:66:16:1:2936609520:460350756,1001717:81:24:1:2936609520:460350756,1001968:66:16:0:460350756:2936609535,1002052:159:24:0:460350756:2936609535,1002226:95:24:1:2936609535:460350849,1003474:108:24:0:460350849:2936609564,1003641:96:24:1:2936609564:460350891,1006812:113:24:0:460350891:2936609594,1006974:71:24:1:2936609594:460350938,1007252:116:24:0:460350938:2936609599,1007426:91:24:1:2936609599:460350988,1007432:143:25:1:2936609624:460350988,1007707:66:16:0:460350988:2936609702,1027966:122:24:0:460350988:2936609702,1028108:60:4:1:2936609702:0"
1,1257420926653203,2144,2,39339,113,rst_during_handshake,"0:74:2:1:462692505:0,2144:60:20:0:0:462692506"
0,1257420928689239,1021233,19,34795,25,abortive,"0:74:2:1:2963471154:0,250:74:18:0:489328717:2963471155,390:66:16:1:2963471155:489328718,1006065:281:24:0:489328718:2963471155,1006252:66:16:1:2963471155:489328933,1006257:81:24:1:2963471155:489328933,1006510:66:16:0:489328933:2963471170,1006586:159:24:0:489328933:2963471170,1006769:95:24:1:2963471170:489329026,1008031:108:24:0:489329026:2963471199,1008205:97:24:1:2963471199:489329068,1011523:114:24:0:489329068:2963471230,1011695:71:24:1:2963471230:489329116,1011972:116:24:0:489329116:2963471235,1012153:92:24:1:2963471235:489329166,1012158:143:25:1:2963471261:489329166,1012431:66:16:0:489329166:2963471339,1021094:122:24:0:489329166:2963471339,1021233:60:4:1:2963471339:0"
1,1257420928691654,146,2,35123,113,rst_during_handshake,"0:74:2:1:493697340:0,146:60:20:0:0:493697341"
0,1257420930748369,1030285,19,47605,25,abortive,"0:74:2:1:2997977607:0,261:74:18:0:521813535:2997977608,424:66:16:1:2997977608:521813536,1012875:281:24:0:521813536:2997977608,1013060:66:16:1:2997977608:521813751,1013065:81:24:1:2997977608:521813751,1013315:66:16:0:521813751:2997977623,1013392:159:24:0:521813751:2997977623,1013566:95:24:1:2997977623:521813844,1014822:108:24:0:521813844:2997977652,1014998:95:24:1:2997977652:521813886,1018392:112:24:0:521813886:2997977681,1018555:71:24:1:2997977681:521813932,1018832:116:24:0:521813932:2997977686,1019017:90:24:1:2997977686:521813982,1019022:143:25:1:2997977710:521813982,1019297:66:16:0:521813982:2997977788,1030146:122:24:0:521813982:2997977788,1030285:60:4:1:2997977788:0"
1,1257420930750923,145,2,34980,113,rst_during_handshake,"0:74:2:1:526410305:0,145:60:20:0:0:526410306"
0,1257420931778478,1021924,19,44027,25,abortive,"0:74:2:1:3019273389:0,253:74:18:0:535171652:3019273390,393:66:16:1:3019273390:535171653,1001683:281:24:0:535171653:3019273390,1001870:66:16:1:3019273390:535171868,1001874:81:24:1:3019273390:535171868,1002125:66:16:0:535171868:3019273405,1002192:159:24:0:535171868:3019273405,1002369:95:24:1:3019273405:535171961,1003603:108:24:0:535171961:3019273434,1003769:98:24:1:3019273434:535172003,1006943:115:24:0:535172003:3019273466,1007115:71:24:1:3019273466:535172052,1007405:116:24:0:535172052:3019273471,1007586:93:24:1:3019273471:535172102,1007591:143:25:1:3019273498:535172102,1007854:66:16:0:535172102:3019273576,1021782:122:24:0:535172102:3019273576,1021924:60:4:1:3019273576:0"
1,1257420931780960,144,2,42873,113,rst_during_handshake,"0:74:2:1:532598288:0,144:60:20:0:0:532598289"
0,1257420941021634,1902032,19,44396,25,abortive,"0:74:2:1:3163002626:0,250:74:18:0:683824229:3163002627,391:66:16:1:3163002627:683824230,1008072:281:24:0:683824230:3163002627,1008269:66:16:1:3163002627:683824445,1008273:81:24:1:3163002627:683824445,1008522:66:16:0:683824445:3163002642,1008574:159:24:0:683824445:3163002642,1008760:95:24:1:3163002642:683824538,1010129:108:24:0:683824538:3163002671,1010326:96:24:1:3163002671:683824580,1013778:113:24:0:683824580:3163002701,1013964:71:24:1:3163002701:683824627,1014249:116:24:0:683824627:3163002706,1014442:91:24:1:3163002706:683824677,1014448:143:25:1:3163002731:683824677,1014711:66:16:0:683824677:3163002809,1901881:122:24:0:683824677:3163002809,1902032:60:4:1:3163002809:0"
1,1257420941024144,145,2,58627,113,rst_during_handshake,"0:74:2:1:675750640:0,145:60:20:0:0:675750641"
0,1257420946181936,1018669,19,57059,25,abortive,"0:74:2:1:3246283989:0,250:74:18:0:753826159:3246283990,389:66:16:1:3246283990:753826160,1001782:281:24:0:753826160:3246283990,1001971:66:16:1:3246283990:753826375,1001975:81:24:1:3246283990:753826375,1002227:66:16:0:753826375:3246284005,1002445:159:24:0:753826375:3246284005,1002646:95:24:1:3246284005:753826468,1003958:108:24:0:753826468:3246284034,1004126:97:24:1:3246284034:753826510,1007375:114:24:0:753826510:3246284065,1007545:71:24:1:3246284065:753826558,1007822:116:24:0:753826558:3246284070,1008002:92:24:1:3246284070:753826608,1008008:143:25:1:3246284096:753826608,1008278:66:16:0:753826608:3246284174,1018526:122:24:0:753826608:3246284174,1018669:60:4:1:3246284174:0"
1,1257420946184509,143,2,46033,113,rst_during_handshake,"0:74:2:1:764398128:0,143:60:20:0:0:764398129"
0,1257420949239559,1018394,19,55394,25,abortive,"0:74:2:1:3288469154:0,245:74:18:0:804928912:3288469155,384:66:16:1:3288469155:804928913,1002870:281:24:0:804928913:3288469155,1003107:66:16:1:3288469155:804929128,1003113:81:24:1:3288469155:804929128,1003371:66:16:0:804929128:3288469170,1003458:159:24:0:804929128:3288469170,1003632:95:24:1:3288469170:804929221,1004957:108:24:0:804929221:3288469199,1005133:96:24:1:3288469199:804929263,1008615:113:24:0:804929263:3288469229,1008777:71:24:1:3288469229:804929310,1009054:116:24:0:804929310:3288469234,1009238:91:24:1:3288469234:804929360,1009243:143:25:1:3288469259:804929360,1009513:66:16:0:804929360:3288469337,1018235:122:24:0:804929360:3288469337,1018394:60:4:1:3288469337:0"
1,1257420949245751,138,2,57515,113,rst_during_handshake,"0:74:2:1:801797953:0,138:60:20:0:0:801797954"
0,1257420966643660,1027950,19,57507,25,abortive,"0:74:2:1:3588503629:0,254:74:18:0:1090900001:3588503630,415:66:16:1:3588503630:1090900002,1010745:281:24:0:1090900002:3588503630,1010934:66:16:1:3588503630:1090900217,1010938:81:24:1:3588503630:1090900217,1011193:66:16:0:1090900217:3588503645,1011250:159:24:0:1090900217:3588503645,1011429:95:24:1:3588503645:1090900310,1012722:108:24:0:1090900310:3588503674,1012891:96:24:1:3588503674:1090900352,1016132:113:24:0:1090900352:3588503704,1016301:71:24:1:3588503704:1090900399,1016599:116:24:0:1090900399:3588503709,1016782:91:24:1:3588503709:1090900449,1016787:143:25:1:3588503734:1090900449,1017051:66:16:0:1090900449:3588503812,1027808:122:24:0:1090900449:3588503812,1027950:60:4:1:3588503812:0"
1,1257420966655126,142,2,53979,113,rst_during_handshake,"0:74:2:1:1106327738:0,142:60:20:0:0:1106327739"
0,1257420967671364,1022896,19,44914,25,abortive,"0:74:2:1:3599312685:0,251:74:18:0:1111324675:3599312686,391:66:16:1:3599312686:1111324676,1005081:281:24:0:1111324676:3599312686,1005264:66:16:1:3599312686:1111324891,1005268:81:24:1:3599312686:1111324891,1005518:66:16:0:1111324891:3599312701,1005595:159:24:0:1111324891:3599312701,1005769:95:24:1:3599312701:1111324984,1007060:108:24:0:1111324984:3599312730,1007230:95:24:1:3599312730:1111325026,1010601:112:24:0:1111325026:3599312759,1010768:71:24:1:3599312759:1111325072,1011049:116:24:0:1111325072:3599312764,1011233:90:24:1:3599312764:1111325122,1011238:143:25:1:3599312788:1111325122,1011509:66:16:0:1111325122:3599312866,1022732:122:24:0:1111325122:3599312866,1022896:60:4:1:3599312866:0"
1,1257420967673888,144,2,53998,113,rst_during_handshake,"0:74:2:1:1118942897:0,144:60:20:0:0:1118942898"
0,1257420969715254,1025613,19,32898,25,abortive,"0:74:2:1:3630681287:0,249:74:18:0:1153584923:3630681288,410:66:16:1:3630681288:1153584924,1007761:281:24:0:1153584924:3630681288,1007949:66:16:1:3630681288:1153585139,1007954:81:24:1:3630681288:1153585139,1008209:66:16:0:1153585139:3630681303,1008288:159:24:0:1153585139:3630681303,1008464:95:24:1:3630681303:1153585232,1009933:108:24:0:1153585232:3630681332,1010107:99:24:1:3630681332:1153585274,1013561:116:24:0:1153585274:3630681365,1013725:71:24:1:3630681365:1153585324,1014025:116:24:0:1153585324:3630681370,1014211:94:24:1:3630681370:1153585374,1014217:143:25:1:3630681398:1153585374,1014479:66:16:0:1153585374:3630681476,1025470:122:24:0:1153585374:3630681476,1025613:60:4:1:3630681476:0"
1,1257420969717744,145,2,57898,113,rst_during_handshake,"0:74:2:1:1140737137:0,145:60:20:0:0:1140737138"
0,1257420979967326,1028994,19,59861,25,abortive,"0:74:2:1:3782777950:0,249:74:18:0:1309122477:3782777951,389:66:16:1:3782777951:1309122478,1011093:281:24:0:1309122478:3782777951,1011281:66:16:1:3782777951:1309122693,1011286:81:24:1:3782777951:1309122693,1011538:66:16:0:1309122693:3782777966,1011627:159:24:0:1309122693:3782777966,1011800:95:24:1:3782777966:1309122786,1013267:108:24:0:1309122786:3782777995,1013446:98:24:1:3782777995:1309122828,1016944:115:24:0:1309122828:3782778027,1017109:71:24:1:3782778027:1309122877,1017383:116:24:0:1309122877:3782778032,1017569:93:24:1:3782778032:1309122927,1017574:143:25:1:3782778059:1309122927,1017844:66:16:0:1309122927:3782778137,1028835:122:24:0:1309122927:3782778137,1028994:60:4:1:3782778137:0"
1,1257420979969815,143,2,44893,113,rst_during_handshake,"0:74:2:1:1299221955:0,143:60:20:0:0:1299221956"
0,1257420980995960,1539138,19,48760,25,abortive,"0:74:2:1:3802785081:0,254:74:18:0:1326556416:3802785082,418:66:16:1:3802785082:1326556417,1002602:281:24:0:1326556417:3802785082,1002790:66:16:1:3802785082:1326556632,1002795:81:24:1:3802785082:1326556632,1003043:66:16:0:1326556632:3802785097,1003135:159:24:0:1326556632:3802785097,1003315:95:24:1:3802785097:1326556725,1004683:108:24:0:1326556725:3802785126,1004876:95:24:1:3802785126:1326556767,1008224:112:24:0:1326556767:3802785155,1008391:71:24:1:3802785155:1326556813,1008705:116:24:0:1326556813:3802785160,1008891:90:24:1:3802785160:1326556863,1008897:143:25:1:3802785184:1326556863,1009164:66:16:0:1326556863:3802785262,1538963:122:24:0:1326556863:3802785262,1539138:60:4:1:3802785262:0"
1,1257420980998516,141,2,56439,113,rst_during_handshake,"0:74:2:1:1324121251:0,141:60:20:0:0:1324121252"
0,1257420987132699,1020106,19,44066,25,abortive,"0:74:2:1:3895111791:0,265:74:18:0:1421923783:3895111792,427:66:16:1:3895111792:1421923784,1002477:281:24:0:1421923784:3895111792,1002675:66:16:1:3895111792:1421923999,1002679:81:24:1:3895111792:1421923999,1002930:66:16:0:1421923999:3895111807,1003003:159:24:0:1421923999:3895111807,1003173:95:24:1:3895111807:1421924092,1004602:108:24:0:1421924092:3895111836,1004782:97:24:1:3895111836:1421924134,1008069:114:24:0:1421924134:3895111867,1008241:71:24:1:3895111867:1421924182,1008516:116:24:0:1421924182:3895111872,1008694:92:24:1:3895111872:1421924232,1008700:143:25:1:3895111898:1421924232,1008971:66:16:0:1421924232:3895111976,1019925:122:24:0:1421924232:3895111976,1020106:60:4:1:3895111976:0"
1,1257420987135255,145,2,46293,113,rst_during_handshake,"0:74:2:1:1418298755:0,145:60:20:0:0:1418298756"
0,1257420999090096,1021243,19,59115,25,abortive,"0:74:2:1:4091461027:0,251:74:18:0:1605530226:4091461028,411:66:16:1:4091461028:1605530227,1005078:281:24:0:1605530227:4091461028,1005289:66:16:1:4091461028:1605530442,1005294:81:24:1:4091461028:1605530442,1005540:66:16:0:1605530442:4091461043,1005589:159:24:0:1605530442:4091461043,1005771:95:24:1:4091461043:1605530535,1007032:108:24:0:1605530535:4091461072,1007202:96:24:1:4091461072:1605530577,1010352:113:24:0:1605530577:4091461102,1010524:71:24:1:4091461102:1605530624,1010821:116:24:0:1605530624:4091461107,1011008:91:24:1:4091461107:1605530674,1011014:143:25:1:4091461132:1605530674,1011278:66:16:0:1605530674:4091461210,1021084:122:24:0:1605530674:4091461210,1021243:60:4:1:4091461210:0"
1,1257420999092635,143,2,58018,113,rst_during_handshake,"0:74:2:1:1604602637:0,143:60:20:0:0:1604602638"
0,1257421008312215,1021295,19,53416,25,abortive,"0:74:2:1:4231412689:0,246:74:18:0:1743949442:4231412690,411:66:16:1:4231412690:1743949443,1003404:281:24:0:1743949443:4231412690,1003594:66:16:1:4231412690:1743949658,1003598:81:24:1:4231412690:1743949658,1003852:66:16:0:1743949658:4231412705,1003923:159:24:0:1743949658:4231412705,1004102:95:24:1:4231412705:1743949751,1005366:108:24:0:1743949751:4231412734,1005542:100:24:1:4231412734:1743949793,1009018:117:24:0:1743949793:4231412768,1009186:71:24:1:4231412768:1743949844,1009462:116:24:0:1743949844:4231412773,1009642:95:24:1:4231412773:1743949894,1009647:143:25:1:4231412802:1743949894,1009918:66:16:0:1743949894:4231412880,1021155:122:24:0:1743949894:4231412880,1021295:60:4:1:4231412880:0"
1,1257421008314738,142,2,50886,113,rst_during_handshake,"0:74:2:1:1752503884:0,142:60:20:0:0:1752503885"
0,1257421009332842,1022492,19,32955,25,abortive,"0:74:2:1:4240127871:0,247:74:18:0:1765534043:4240127872,389:66:16:1:4240127872:1765534044,1004697:281:24:0:1765534044:4240127872,1004889:66:16:1:4240127872:1765534259,1004894:81:24:1:4240127872:1765534259,1005147:66:16:0:1765534259:4240127887,1005235:159:24:0:1765534259:4240127887,1005416:95:24:1:4240127887:1765534352,1006708:108:24:0:1765534352:4240127916,1006879:96:24:1:4240127916:1765534394,1010181:113:24:0:1765534394:4240127946,1010388:71:24:1:4240127946:1765534441,1010797:116:24:0:1765534441:4240127951,1011024:91:24:1:4240127951:1765534491,1011029:143:25:1:4240127976:1765534491,1011514:66:16:0:1765534491:4240128054,1022327:122:24:0:1765534491:4240128054,1022492:60:4:1:4240128054:0"
1,1257421009335169,146,2,34791,113,rst_during_handshake,"0:74:2:1:1757733001:0,146:60:20:0:0:1757733002"
0,1257421012412478,1029996,19,51775,25,abortive,"0:74:2:1:4289910518:0,249:74:18:0:1809403014:4289910519,410:66:16:1:4289910519:1809403015,1013368:281:24:0:1809403015:4289910519,1013558:66:16:1:4289910519:1809403230,1013562:81:24:1:4289910519:1809403230,1013810:66:16:0:1809403230:4289910534,1013882:159:24:0:1809403230:4289910534,1014058:95:24:1:4289910534:1809403323,1015312:108:24:0:1809403323:4289910563,1015488:98:24:1:4289910563:1809403365,1018914:115:24:0:1809403365:4289910595,1019085:71:24:1:4289910595:1809403414,1019364:116:24:0:1809403414:4289910600,1019556:93:24:1:4289910600:1809403464,1019561:143:25:1:4289910627:1809403464,1019831:66:16:0:1809403464:4289910705,1029834:122:24:0:1809403464:4289910705,1029996:60:4:1:4289910705:0"
1,1257421012414883,144,2,43033,113,rst_during_handshake,"0:74:2:1:1812051804:0,144:60:20:0:0:1812051805"
0,1257421014469413,1022530,19,59449,25,abortive,"0:74:2:1:31386404:0,250:74:18:0:1844757969:31386405,392:66:16:1:31386405:1844757970,1006520:281:24:0:1844757970:31386405,1006706:66:16:1:31386405:1844758185,1006711:81:24:1:31386405:1844758185,1006964:66:16:0:1844758185:31386420,1007021:159:24:0:1844758185:31386420,1007200:95:24:1:31386420:1844758278,1008457:108:24:0:1844758278:31386449,1008635:97:24:1:31386449:1844758320,1011910:114:24:0:1844758320:31386480,1012074:71:24:1:31386480:1844758368,1012350:116:24:0:1844758368:31386485,1012539:92:24:1:31386485:1844758418,1012544:143:25:1:31386511:1844758418,1012820:66:16:0:1844758418:31386589,1022370:122:24:0:1844758418:31386589,1022530:60:4:1:31386589:0"
1,1257421014471933,143,2,45724,113,rst_during_handshake,"0:74:2:1:1851478857:0,143:60:20:0:0:1851478858"
0,1257421020655311,1019958,19,56218,25,abortive,"0:74:2:1:133674340:0,256:74:18:0:1938304462:133674341,417:66:16:1:133674341:1938304463,1000916:281:24:0:1938304463:133674341,1001136:66:16:1:133674341:1938304678,1001141:81:24:1:133674341:1938304678,1001394:66:16:0:1938304678:133674356,1001475:159:24:0:1938304678:133674356,1001654:95:24:1:133674356:1938304771,1003046:108:24:0:1938304771:133674385,1003215:98:24:1:133674385:1938304813,1006473:115:24:0:1938304813:133674417,1006648:71:24:1:133674417:1938304862,1006928:116:24:0:1938304862:133674422,1007114:93:24:1:133674422:1938304912,1007119:143:25:1:133674449:1938304912,1007392:66:16:0:1938304912:133674527,1019798:122:24:0:1938304912:133674527,1019958:60:4:1:133674527:0"
1,1257421020657800,143,2,47846,113,rst_during_handshake,"0:74:2:1:1937958933:0,143:60:20:0:0:1937958934"
0,1257421025753608,1021984,19,50090,25,abortive,"0:74:2:1:201558309:0,248:74:18:0:2013795324:201558310,390:66:16:1:201558310:2013795325,1004132:281:24:0:2013795325:201558310,1004324:66:16:1:201558310:2013795540,1004328:81:24:1:201558310:2013795540,1004580:66:16:0:2013795540:201558325,1004664:159:24:0:2013795540:201558325,1004839:95:24:1:201558325:2013795633,1006124:108:24:0:2013795633:201558354,1006294:94:24:1:201558354:2013795675,1009703:111:24:0:2013795675:201558382,1009874:71:24:1:201558382:2013795720,1010151:116:24:0:2013795720:201558387,1010332:89:24:1:201558387:2013795770,1010337:143:25:1:201558410:2013795770,1010610:66:16:0:2013795770:201558488,1021823:122:24:0:2013795770:201558488,1021984:60:4:1:201558488:0"
1,1257421025756059,144,2,57850,113,rst_during_handshake,"0:74:2:1:2019781124:0,144:60:20:0:0:2019781125"
0,1257421030886254,1027345,19,49303,25,abortive,"0:74:2:1:289318732:0,246:74:18:0:2104938737:289318733,386:66:16:1:289318733:2104938738,1010478:281:24:0:2104938738:289318733,1010678:66:16:1:289318733:2104938953,1010683:81:24:1:289318733:2104938953,1010938:66:16:0:2104938953:289318748,1011028:159:24:0:2104938953:289318748,1011202:95:24:1:289318748:2104939046,1012519:108:24:0:2104939046:289318777,1012690:97:24:1:289318777:2104939088,1016056:114:24:0:2104939088:289318808,1016228:71:24:1:289318808:2104939136,1016505:116:24:0:2104939136:289318813,1016688:92:24:1:289318813:2104939186,1016694:143:25:1:289318839:2104939186,1016964:66:16:0:2104939186:289318917,1027185:122:24:0:2104939186:289318917,1027345:60:4:1:289318917:0"
1,1257421030893531,143,2,57093,113,rst_during_handshake,"0:74:2:1:2100632058:0,143:60:20:0:0:2100632059"
0,1257421032936578,1060980,19,60635,25,abortive,"0:74:2:1:313325479:0,249:74:18:0:2136410710:313325480,392:66:16:1:313325480:2136410711,1010248:281:24:0:2136410711:313325480,1010434:66:16:1:313325480:2136410926,1010438:81:24:1:313325480:2136410926,1010691:66:16:0:2136410926:313325495,1010766:159:24:0:2136410926:313325495,1010944:95:24:1:313325495:2136411019,1012256:108:24:0:2136411019:313325524,1012426:96:24:1:313325524:2136411061,1015821:113:24:0:2136411061:313325554,1015993:71:24:1:313325554:2136411108,1016274:116:24:0:2136411108:313325559,1016456:91:24:1:313325559:2136411158,1016461:143:25:1:313325584:2136411158,1016725:66:16:0:2136411158:313325662,1060838:122:24:0:2136411158:313325662,1060980:60:4:1:313325662:0"
1,1257421032938893,147,2,58310,113,rst_during_handshake,"0:74:2:1:2129268544:0,147:60:20:0:0:2129268545"
0,1257421036026953,1262648,19,54540,25,abortive,"0:74:2:1:366365673:0,245:74:18:0:2187440438:366365674,407:66:16:1:366365674:2187440439,1002524:281:24:0:2187440439:366365674,1002714:66:16:1:366365674:2187440654,1002718:81:24:1:366365674:2187440654,1002966:66:16:0:2187440654:366365689,1003019:159:24:0:2187440654:366365689,1003198:95:24:1:366365689:2187440747,1004495:108:24:0:2187440747:366365718,1004665:98:24:1:366365718:2187440789,1008004:115:24:0:2187440789:366365750,1008171:71:24:1:366365750:2187440838,1008475:116:24:0:2187440838:366365755,1008657:93:24:1:366365755:2187440888,1008662:143:25:1:366365782:2187440888,1008925:66:16:0:2187440888:366365860,1262506:122:24:0:2187440888:366365860,1262648:60:4:1:366365860:0"
1,1257421036029337,142,2,51424,113,rst_during_handshake,"0:74:2:1:2185681603:0,142:60:20:0:0:2185681604"
0,1257421043194089,1019793,19,41873,25,abortive,"0:74:2:1:479025060:0,249:74:18:0:2288858764:479025061,391:66:16:1:479025061:2288858765,1003230:281:24:0:2288858765:479025061,1003421:66:16:1:479025061:2288858980,1003425:81:24:1:479025061:2288858980,1003676:66:16:0:2288858980:479025076,1003749:159:24:0:2288858980:479025076,1003924:95:24:1:479025076:2288859073,1005132:108:24:0:2288859073:479025105,1005307:97:24:1:479025105:2288859115,1008710:114:24:0:2288859115:479025136,1008868:71:24:1:479025136:2288859163,1009159:116:24:0:2288859163:479025141,1009347:92:24:1:479025141:2288859213,1009353:143:25:1:479025167:2288859213,1009615:66:16:0:2288859213:479025245,1019631:122:24:0:2288859213:479025245,1019793:60:4:1:479025245:0"
1,1257421043196518,144,2,51100,113,rst_during_handshake,"0:74:2:1:2301659554:0,144:60:20:0:0:2301659555"
