d,st,et,p,sp,dp,ct,fp
1,1257285641574438,148,2,45423,113,rst_during_handshake,"0:74:2:1:774830629:0,148:60:20:0:0:774830630"
0,1257285645676183,1057284,19,44143,25,abortive,"0:74:2:1:3313819558:0,251:74:18:0:845983580:3313819559,396:66:16:1:3313819559:845983581,1016390:287:24:0:845983581:3313819559,1016614:66:16:1:3313819559:845983802,1016619:81:24:1:3313819559:845983802,1016873:66:16:0:845983802:3313819574,1016924:163:24:0:845983802:3313819574,1017096:95:24:1:3313819574:845983899,1018480:108:24:0:845983899:3313819603,1018693:97:24:1:3313819603:845983941,1020989:114:24:0:845983941:3313819634,1021156:71:24:1:3313819634:845983989,1021465:116:24:0:845983989:3313819639,1021614:92:24:1:3313819639:845984039,1021644:143:25:1:3313819665:845984039,1021918:66:16:0:845984039:3313819743,1057131:122:24:0:845984039:3313819743,1057284:60:4:1:3313819743:0"
1,1257285645678746,150,2,37354,113,rst_during_handshake,"0:74:2:1:830783606:0,150:60:20:0:0:830783607"
0,1257285659108932,5811579,21,39986,25,abortive,"0:74:2:1:3540316968:0,258:74:18:0:1049150993:3540316969,402:66:16:1:3540316969:1049150994,1003632:287:24:0:1049150994:3540316969,1003822:66:16:1:3540316969:1049151215,1003828:81:24:1:3540316969:1049151215,1004078:66:16:0:1049151215:3540316984,1004150:163:24:0:1049151215:3540316984,1004322:95:24:1:3540316984:1049151312,1005609:108:24:0:1049151312:3540317013,1005887:96:24:1:3540317013:1049151354,1042317:66:16:0:1049151354:3540317043,5595987:113:24:0:1049151354:3540317043,5596165:71:24:1:3540317043:1049151401,5596516:66:16:0:1049151401:3540317048,5596517:116:24:0:1049151401:3540317048,5596838:91:24:1:3540317048:1049151451,5596844:143:25:1:3540317073:1049151451,5597118:66:16:0:1049151451:3540317151,5811423:122:24:0:1049151451:3540317151,5811579:60:4:1:3540317151:0"
1,1257285659111406,149,2,38561,113,rst_during_handshake,"0:74:2:1:1042788811:0,149:60:20:0:0:1042788812"
0,1257285679182531,1072848,19,37723,25,abortive,"0:74:2:1:3862999155:0,250:74:18:0:1381337941:3862999156,394:66:16:1:3862999156:1381337942,1008538:287:24:0:1381337942:3862999156,1008725:66:16:1:3862999156:1381338163,1008730:81:24:1:3862999156:1381338163,1008977:66:16:0:1381338163:3862999171,1009047:163:24:0:1381338163:3862999171,1009222:95:24:1:3862999171:1381338260,1010442:108:24:0:1381338260:3862999200,1010626:97:24:1:3862999200:1381338302,1013259:114:24:0:1381338302:3862999231,1013433:71:24:1:3862999231:1381338350,1013728:116:24:0:1381338350:3862999236,1013925:92:24:1:3862999236:1381338400,1013931:143:25:1:3862999262:1381338400,1014208:66:16:0:1381338400:3862999340,1072700:122:24:0:1381338400:3862999340,1072848:60:4:1:3862999340:0"
1,1257285679184940,148,2,34864,113,rst_during_handshake,"0:74:2:1:1374271482:0,148:60:20:0:0:1374271483"
0,1257285683285265,1032460,19,40379,25,abortive,"0:74:2:1:3919423228:0,248:74:18:0:1445469791:3919423229,393:66:16:1:3919423229:1445469792,1006607:287:24:0:1445469792:3919423229,1006792:66:16:1:3919423229:1445470013,1006797:81:24:1:3919423229:1445470013,1007046:66:16:0:1445470013:3919423244,1007119:163:24:0:1445470013:3919423244,1007293:95:24:1:3919423244:1445470110,1008510:108:24:0:1445470110:3919423273,1008689:95:24:1:3919423273:1445470152,1011070:112:24:0:1445470152:3919423302,1011239:71:24:1:3919423302:1445470198,1011516:116:24:0:1445470198:3919423307,1011695:90:24:1:3919423307:1445470248,1011702:143:25:1:3919423331:1445470248,1011973:66:16:0:1445470248:3919423409,1032312:122:24:0:1445470248:3919423409,1032460:60:4:1:3919423409:0"
1,1257285683287719,149,2,56335,113,rst_during_handshake,"0:74:2:1:1448967575:0,149:60:20:0:0:1448967576"
0,1257285686366184,1130124,19,44648,25,abortive,"0:74:2:1:3975250032:0,250:74:18:0:1489230146:3975250033,395:66:16:1:3975250033:1489230147,1007101:287:24:0:1489230147:3975250033,1007292:66:16:1:3975250033:1489230368,1007298:81:24:1:3975250033:1489230368,1007553:66:16:0:1489230368:3975250048,1007663:163:24:0:1489230368:3975250048,1007838:95:24:1:3975250048:1489230465,1009269:108:24:0:1489230465:3975250077,1009452:96:24:1:3975250077:1489230507,1011957:113:24:0:1489230507:3975250107,1012103:71:24:1:3975250107:1489230554,1012404:116:24:0:1489230554:3975250112,1012591:91:24:1:3975250112:1489230604,1012598:143:25:1:3975250137:1489230604,1012870:66:16:0:1489230604:3975250215,1129978:122:24:0:1489230604:3975250215,1130124:60:4:1:3975250215:0"
1,1257285686368623,152,2,45252,113,rst_during_handshake,"0:74:2:1:1487907655:0,152:60:20:0:0:1487907656"
0,1257285688422345,1118223,19,54849,25,abortive,"0:74:2:1:4005144700:0,248:74:18:0:1527977940:4005144701,396:66:16:1:4005144701:1527977941,1011027:287:24:0:1527977941:4005144701,1011212:66:16:1:4005144701:1527978162,1011216:81:24:1:4005144701:1527978162,1011495:66:16:0:1527978162:4005144716,1011615:163:24:0:1527978162:4005144716,1011803:95:24:1:4005144716:1527978259,1013113:108:24:0:1527978259:4005144745,1013289:96:24:1:4005144745:1527978301,1015425:113:24:0:1527978301:4005144775,1015595:71:24:1:4005144775:1527978348,1015873:116:24:0:1527978348:4005144780,1016063:91:24:1:4005144780:1527978398,1016070:143:25:1:4005144805:1527978398,1016344:66:16:0:1527978398:4005144883,1118038:122:24:0:1527978398:4005144883,1118223:60:4:1:4005144883:0"
1,1257285688424752,147,2,41801,113,rst_during_handshake,"0:74:2:1:1531385424:0,147:60:20:0:0:1531385425"
0,1257285691504407,1027119,19,38023,25,abortive,"0:74:2:1:4058749582:0,248:74:18:0:1567520903:4058749583,394:66:16:1:4058749583:1567520904,1006604:287:24:0:1567520904:4058749583,1006795:66:16:1:4058749583:1567521125,1006800:81:24:1:4058749583:1567521125,1007047:66:16:0:1567521125:4058749598,1007102:163:24:0:1567521125:4058749598,1007282:95:24:1:4058749598:1567521222,1008591:108:24:0:1567521222:4058749627,1008772:97:24:1:4058749627:1567521264,1011131:114:24:0:1567521264:4058749658,1011303:71:24:1:4058749658:1567521312,1011583:116:24:0:1567521312:4058749663,1011733:92:24:1:4058749663:1567521362,1011763:143:25:1:4058749689:1567521362,1012023:66:16:0:1567521362:4058749767,1026972:122:24:0:1567521362:4058749767,1027119:60:4:1:4058749767:0"
1,1257285691506844,151,2,56190,113,rst_during_handshake,"0:74:2:1:1576748142:0,151:60:20:0:0:1576748143"
0,1257285693559124,1021672,19,49168,25,abortive,"0:74:2:1:4084917911:0,246:74:18:0:1607913864:4084917912,394:66:16:1:4084917912:1607913865,1001994:287:24:0:1607913865:4084917912,1002184:66:16:1:4084917912:1607914086,1002190:81:24:1:4084917912:1607914086,1002442:66:16:0:1607914086:4084917927,1002512:163:24:0:1607914086:4084917927,1002690:95:24:1:4084917927:1607914183,1003887:108:24:0:1607914183:4084917956,1004071:97:24:1:4084917956:1607914225,1006245:114:24:0:1607914225:4084917987,1006416:71:24:1:4084917987:1607914273,1006692:116:24:0:1607914273:4084917992,1006872:92:24:1:4084917992:1607914323,1006879:143:25:1:4084918018:1607914323,1007148:66:16:0:1607914323:4084918096,1021525:122:24:0:1607914323:4084918096,1021672:60:4:1:4084918096:0"
1,1257285693561648,151,2,54351,113,rst_during_handshake,"0:74:2:1:1599643037:0,151:60:20:0:0:1599643038"
0,1257299753193791,3675655,19,43470,25,abortive,"0:74:2:1:1203869932:0,420:74:18:0:3018072387:1203869933,611:66:16:1:1203869933:3018072388,1006938:287:24:0:3018072388:1203869933,1007126:66:16:1:1203869933:3018072609,1007132:81:24:1:1203869933:3018072609,1007388:66:16:0:3018072609:1203869948,1007452:163:24:0:3018072609:1203869948,1007630:95:24:1:1203869948:3018072706,1009162:108:24:0:3018072706:1203869977,1009346:96:24:1:1203869977:3018072748,1012013:113:24:0:3018072748:1203870007,1012244:71:24:1:1203870007:3018072795,1012772:116:24:0:3018072795:1203870012,1012986:91:24:1:1203870012:3018072845,1012993:143:25:1:1203870037:3018072845,1013516:66:16:0:3018072845:1203870115,3675515:122:24:0:3018072845:1203870115,3675655:60:4:1:1203870115:0"
1,1257299753196774,148,2,48921,113,rst_during_handshake,"0:74:2:1:3016644924:0,148:60:20:0:0:3016644925"
0,1257299756257739,1598396,21,58958,25,abortive,"0:74:2:1:1268266909:0,252:74:18:0:3066643631:1268266910,401:66:16:1:1268266910:3066643632,1003117:287:24:0:3066643632:1268266910,1003301:66:16:1:1268266910:3066643853,1003306:81:24:1:1268266910:3066643853,1003563:66:16:0:3066643853:1268266925,1003638:163:24:0:3066643853:1268266925,1003818:95:24:1:1268266925:3066643950,1005037:108:24:0:3066643950:1268266954,1005210:94:24:1:1268266954:3066643992,1047405:66:16:0:3066643992:1268266982,1338121:111:24:0:3066643992:1268266982,1338292:71:24:1:1268266982:3066644037,1338540:66:16:0:3066644037:1268266987,1338600:116:24:0:3066644037:1268266987,1338789:89:24:1:1268266987:3066644087,1338796:143:25:1:1268267010:3066644087,1339081:66:16:0:3066644087:1268267088,1598250:122:24:0:3066644087:1268267088,1598396:60:4:1:1268267088:0"
1,1257299756260287,148,2,41055,113,rst_during_handshake,"0:74:2:1:3057730907:0,148:60:20:0:0:3057730908"
0,1257299759663686,1108450,19,44928,25,abortive,"0:74:2:1:1320034019:0,248:74:18:0:3107275386:1320034020,397:66:16:1:1320034020:3107275387,1009192:287:24:0:3107275387:1320034020,1009378:66:16:1:1320034020:3107275608,1009383:81:24:1:1320034020:3107275608,1009629:66:16:0:3107275608:1320034035,1009678:163:24:0:3107275608:1320034035,1009856:95:24:1:1320034035:3107275705,1011093:108:24:0:3107275705:1320034064,1011264:96:24:1:1320034064:3107275747,1013407:113:24:0:3107275747:1320034094,1013581:71:24:1:1320034094:3107275794,1013875:116:24:0:3107275794:1320034099,1014059:91:24:1:1320034099:3107275844,1014066:143:25:1:1320034124:3107275844,1014335:66:16:0:3107275844:1320034202,1108268:122:24:0:3107275844:1320034202,1108450:60:4:1:1320034202:0"
1,1257299759666104,149,2,35351,113,rst_during_handshake,"0:74:2:1:3108717463:0,149:60:20:0:0:3108717464"
0,1257299772099544,1037470,19,49210,25,abortive,"0:74:2:1:1520641256:0,242:74:18:0:3326764475:1520641257,387:66:16:1:1520641257:3326764476,1004582:287:24:0:3326764476:1520641257,1004775:66:16:1:1520641257:3326764697,1004780:81:24:1:1520641257:3326764697,1005051:66:16:0:3326764697:1520641272,1005112:163:24:0:3326764697:1520641272,1005289:95:24:1:1520641272:3326764794,1006706:108:24:0:3326764794:1520641301,1006852:94:24:1:1520641301:3326764836,1009174:111:24:0:3326764836:1520641329,1009347:71:24:1:1520641329:3326764881,1009632:116:24:0:3326764881:1520641334,1009819:89:24:1:1520641334:3326764931,1009826:143:25:1:1520641357:3326764931,1010091:66:16:0:3326764931:1520641435,1037326:122:24:0:3326764931:1520641435,1037470:60:4:1:1520641435:0"
1,1257299772102013,147,2,35050,113,rst_during_handshake,"0:74:2:1:3332602400:0,147:60:20:0:0:3332602401"
0,1257299776212461,1088560,19,41720,25,abortive,"0:74:2:1:1584795023:0,247:74:18:0:3397628067:1584795024,395:66:16:1:1584795024:3397628068,1019346:287:24:0:3397628068:1584795024,1019541:66:16:1:1584795024:3397628289,1019546:81:24:1:1584795024:3397628289,1019798:66:16:0:3397628289:1584795039,1019886:163:24:0:3397628289:1584795039,1020054:95:24:1:1584795039:3397628386,1021323:108:24:0:3397628386:1584795068,1021491:95:24:1:1584795068:3397628428,1023932:112:24:0:3397628428:1584795097,1024103:71:24:1:1584795097:3397628474,1024381:116:24:0:3397628474:1584795102,1024565:90:24:1:1584795102:3397628524,1024572:143:25:1:1584795126:3397628524,1024846:66:16:0:3397628524:1584795204,1088413:122:24:0:3397628524:1584795204,1088560:60:4:1:1584795204:0"
1,1257299776214883,148,2,52383,113,rst_during_handshake,"0:74:2:1:3386067703:0,148:60:20:0:0:3386067704"
0,1257299780354515,1027730,19,52779,25,abortive,"0:74:2:1:1633826144:0,249:74:18:0:3449325738:1633826145,394:66:16:1:1633826145:3449325739,1007503:287:24:0:3449325739:1633826145,1007688:66:16:1:1633826145:3449325960,1007693:81:24:1:1633826145:3449325960,1007952:66:16:0:3449325960:1633826160,1008049:163:24:0:3449325960:1633826160,1008229:95:24:1:1633826160:3449326057,1009557:108:24:0:3449326057:1633826189,1009730:98:24:1:1633826189:3449326099,1012080:115:24:0:3449326099:1633826221,1012255:71:24:1:1633826221:3449326148,1012547:116:24:0:3449326148:1633826226,1012735:93:24:1:1633826226:3449326198,1012741:143:25:1:1633826253:3449326198,1013006:66:16:0:3449326198:1633826331,1027584:122:24:0:3449326198:1633826331,1027730:60:4:1:1633826331:0"
1,1257299780356861,150,2,33509,113,rst_during_handshake,"0:74:2:1:3450705295:0,150:60:20:0:0:3450705296"
0,1257299783424194,1101878,19,47774,25,abortive,"0:74:2:1:1686493385:0,420:74:18:0:3501520968:1686493386,590:66:16:1:1686493386:3501520969,1018028:287:24:0:3501520969:1686493386,1018181:66:16:1:1686493386:3501521190,1018208:81:24:1:1686493386:3501521190,1018453:66:16:0:3501521190:1686493401,1018517:163:24:0:3501521190:1686493401,1018693:95:24:1:1686493401:3501521287,1020118:108:24:0:3501521287:1686493430,1020288:94:24:1:1686493430:3501521329,1022654:111:24:0:3501521329:1686493458,1022824:71:24:1:1686493458:3501521374,1023119:116:24:0:3501521374:1686493463,1023303:89:24:1:1686493463:3501521424,1023310:143:25:1:1686493486:3501521424,1023574:66:16:0:3501521424:1686493564,1101731:122:24:0:3501521424:1686493564,1101878:60:4:1:1686493564:0"
1,1257299783427210,146,2,58922,113,rst_during_handshake,"0:74:2:1:3495238647:0,146:60:20:0:0:3495238648"
0,1257299792263289,1095214,19,45838,25,abortive,"0:74:2:1:1828701937:0,252:74:18:0:3645831829:1828701938,397:66:16:1:1828701938:3645831830,1022423:287:24:0:3645831830:1828701938,1022614:66:16:1:1828701938:3645832051,1022619:81:24:1:1828701938:3645832051,1022866:66:16:0:3645832051:1828701953,1022934:163:24:0:3645832051:1828701953,1023116:95:24:1:1828701953:3645832148,1024351:108:24:0:3645832148:1828701982,1024530:96:24:1:1828701982:3645832190,1026828:113:24:0:3645832190:1828702012,1026974:71:24:1:1828702012:3645832237,1027252:116:24:0:3645832237:1828702017,1027442:91:24:1:1828702017:3645832287,1027448:143:25:1:1828702042:3645832287,1027717:66:16:0:3645832287:1828702120,1095066:122:24:0:3645832287:1828702120,1095214:60:4:1:1828702120:0"
1,1257299792265723,156,2,35389,113,rst_during_handshake,"0:74:2:1:3638976572:0,156:60:20:0:0:3638976573"
0,1257346113813254,1027250,19,36604,25,abortive,"0:74:2:1:2339951116:0,276:74:18:0:4153677738:2339951117,448:66:16:1:2339951117:4153677739,1007863:287:24:0:4153677739:2339951117,1008051:66:16:1:2339951117:4153677960,1008056:81:24:1:2339951117:4153677960,1008309:66:16:0:4153677960:2339951132,1008363:163:24:0:4153677960:2339951132,1008540:95:24:1:2339951132:4153678057,1009830:108:24:0:4153678057:2339951161,1010003:97:24:1:2339951161:4153678099,1012250:114:24:0:4153678099:2339951192,1012450:71:24:1:2339951192:4153678147,1012732:116:24:0:4153678147:2339951197,1012923:92:24:1:2339951197:4153678197,1012931:142:25:1:2339951223:4153678197,1013211:66:16:0:4153678197:2339951300,1027101:122:24:0:4153678197:2339951300,1027250:60:4:1:2339951300:0"
1,1257346113815895,150,2,53304,113,rst_during_handshake,"0:74:2:1:4150134162:0,150:60:20:0:0:4150134163"
0,1257346121976841,1017195,19,46259,25,abortive,"0:74:2:1:2466879191:0,246:74:18:0:4282458538:2466879192,392:66:16:1:2466879192:4282458539,1000574:287:24:0:4282458539:2466879192,1000797:66:16:1:2466879192:4282458760,1000802:81:24:1:2466879192:4282458760,1001191:66:16:0:4282458760:2466879207,1001193:163:24:0:4282458760:2466879207,1001404:95:24:1:2466879207:4282458857,1002774:108:24:0:4282458857:2466879236,1002954:99:24:1:2466879236:4282458899,1005361:116:24:0:4282458899:2466879269,1005562:71:24:1:2466879269:4282458949,1006031:116:24:0:4282458949:2466879274,1006275:94:24:1:2466879274:4282458999,1006281:142:25:1:2466879302:4282458999,1006644:66:16:0:4282458999:2466879379,1017049:122:24:0:4282458999:2466879379,1017195:60:4:1:2466879379:0"
1,1257346121979283,148,2,42455,113,rst_during_handshake,"0:74:2:1:4269982828:0,148:60:20:0:0:4269982829"
0,1257346129132949,1028925,19,51593,25,abortive,"0:74:2:1:2574503822:0,249:74:18:0:90725303:2574503823,392:66:16:1:2574503823:90725304,1002331:287:24:0:90725304:2574503823,1002561:66:16:1:2574503823:90725525,1002566:81:24:1:2574503823:90725525,1003347:66:16:0:90725525:2574503838,1003400:163:24:0:90725525:2574503838,1003618:95:24:1:2574503838:90725622,1005289:108:24:0:90725622:2574503867,1005495:98:24:1:2574503867:90725664,1008303:115:24:0:90725664:2574503899,1008506:71:24:1:2574503899:90725713,1009712:116:24:0:90725713:2574503904,1009885:93:24:1:2574503904:90725763,1009917:142:25:1:2574503931:90725763,1010184:66:16:0:90725763:2574504008,1028781:122:24:0:90725763:2574504008,1028925:60:4:1:2574504008:0"
1,1257346129135629,181,2,34747,113,rst_during_handshake,"0:74:2:1:84580983:0,181:60:20:0:0:84580984"
0,1257346135259420,1058315,19,55262,25,abortive,"0:74:2:1:2671848271:0,272:74:18:0:182038934:2671848272,419:66:16:1:2671848272:182038935,1004794:287:24:0:182038935:2671848272,1004991:66:16:1:2671848272:182039156,1004996:81:24:1:2671848272:182039156,1005256:66:16:0:182039156:2671848287,1005338:163:24:0:182039156:2671848287,1005514:95:24:1:2671848287:182039253,1006857:108:24:0:182039253:2671848316,1007051:100:24:1:2671848316:182039295,1009671:117:24:0:182039295:2671848350,1009817:71:24:1:2671848350:182039346,1010114:116:24:0:182039346:2671848355,1010319:95:24:1:2671848355:182039396,1010325:142:25:1:2671848384:182039396,1010607:66:16:0:182039396:2671848461,1058169:122:24:0:182039396:2671848461,1058315:60:4:1:2671848461:0"
1,1257346135261951,152,2,49417,113,rst_during_handshake,"0:74:2:1:195320171:0,152:60:20:0:0:195320172"
0,1257346154207056,1025364,19,51053,25,abortive,"0:74:2:1:2971062215:0,257:74:18:0:485484718:2971062216,403:66:16:1:2971062216:485484719,1011078:287:24:0:485484719:2971062216,1011267:66:16:1:2971062216:485484940,1011272:81:24:1:2971062216:485484940,1011603:66:16:0:485484940:2971062231,1011605:163:24:0:485484940:2971062231,1011821:95:24:1:2971062231:485485037,1013082:108:24:0:485485037:2971062260,1013250:97:24:1:2971062260:485485079,1015563:114:24:0:485485079:2971062291,1015711:71:24:1:2971062291:485485127,1016005:116:24:0:485485127:2971062296,1016197:92:24:1:2971062296:485485177,1016204:142:25:1:2971062322:485485177,1016479:66:16:0:485485177:2971062399,1025230:122:24:0:485485177:2971062399,1025364:60:4:1:2971062399:0"
1,1257346154209597,153,2,48595,113,rst_during_handshake,"0:74:2:1:476464464:0,153:60:20:0:0:476464465"
0,1257346160392706,1046763,19,35732,25,abortive,"0:74:2:1:3057416723:0,255:74:18:0:586703279:3057416724,403:66:16:1:3057416724:586703280,1012892:287:24:0:586703280:3057416724,1013076:66:16:1:3057416724:586703501,1013082:81:24:1:3057416724:586703501,1013328:66:16:0:586703501:3057416739,1013377:163:24:0:586703501:3057416739,1013549:95:24:1:3057416739:586703598,1014796:108:24:0:586703598:3057416768,1014975:94:24:1:3057416768:586703640,1017192:111:24:0:586703640:3057416796,1017388:71:24:1:3057416796:586703685,1017757:116:24:0:586703685:3057416801,1017931:89:24:1:3057416801:586703735,1017963:142:25:1:3057416824:586703735,1018383:66:16:0:586703735:3057416901,1046592:122:24:0:586703735:3057416901,1046763:60:4:1:3057416901:0"
1,1257346160395410,186,2,51918,113,rst_during_handshake,"0:74:2:1:572804140:0,186:60:20:0:0:572804141"
0,1257346163480108,1051049,19,50675,25,abortive,"0:74:2:1:3114928363:0,276:74:18:0:624266994:3114928364,421:66:16:1:3114928364:624266995,1014102:287:24:0:624266995:3114928364,1014290:66:16:1:3114928364:624267216,1014296:81:24:1:3114928364:624267216,1014548:66:16:0:624267216:3114928379,1014638:163:24:0:624267216:3114928379,1014816:95:24:1:3114928379:624267313,1016156:108:24:0:624267313:3114928408,1016326:96:24:1:3114928408:624267355,1018694:113:24:0:624267355:3114928438,1018868:71:24:1:3114928438:624267402,1019171:116:24:0:624267402:3114928443,1019355:91:24:1:3114928443:624267452,1019361:142:25:1:3114928468:624267452,1019638:66:16:0:624267452:3114928545,1050903:122:24:0:624267452:3114928545,1051049:60:4:1:3114928545:0"
1,1257346163482570,166,2,41493,113,rst_during_handshake,"0:74:2:1:630461596:0,166:60:20:0:0:630461597"
0,1257425827731724,1045989,19,54033,25,abortive,"0:74:2:1:2498733550:0,282:74:18:0:2884795:2498733551,461:66:16:1:2498733551:2884796,1018621:287:24:0:2884796:2498733551,1018810:66:16:1:2498733551:2885017,1018816:81:24:1:2498733551:2885017,1019067:66:16:0:2885017:2498733566,1019148:163:24:0:2885017:2498733566,1019325:95:24:1:2498733566:2885114,1020595:108:24:0:2885114:2498733595,1020764:95:24:1:2498733595:2885156,1023239:112:24:0:2885156:2498733624,1023405:71:24:1:2498733624:2885202,1023701:116:24:0:2885202:2498733629,1023895:90:24:1:2498733629:2885252,1023902:143:25:1:2498733653:2885252,1024167:66:16:0:2885252:2498733731,1045839:122:24:0:2885252:2498733731,1045989:60:4:1:2498733731:0"
1,1257425827734192,148,2,48642,113,rst_during_handshake,"0:74:2:1:4816837:0,148:60:20:0:0:4816838"
0,1257425834927880,1021098,19,40311,25,abortive,"0:74:2:1:2608964683:0,248:74:18:0:115407403:2608964684,394:66:16:1:2608964684:115407404,1000486:287:24:0:115407404:2608964684,1000671:66:16:1:2608964684:115407625,1000675:81:24:1:2608964684:115407625,1000928:66:16:0:115407625:2608964699,1001018:163:24:0:115407625:2608964699,1001199:95:24:1:2608964699:115407722,1002543:108:24:0:115407722:2608964728,1002724:94:24:1:2608964728:115407764,1005190:111:24:0:115407764:2608964756,1005357:71:24:1:2608964756:115407809,1005650:116:24:0:115407809:2608964761,1005845:89:24:1:2608964761:115407859,1005851:143:25:1:2608964784:115407859,1006115:66:16:0:115407859:2608964862,1020954:122:24:0:115407859:2608964862,1021098:60:4:1:2608964862:0"
1,1257425834930371,149,2,56582,113,rst_during_handshake,"0:74:2:1:124599225:0,149:60:20:0:0:124599226"
0,1257425835944567,1019553,19,58927,25,abortive,"0:74:2:1:2615200606:0,249:74:18:0:143520277:2615200607,396:66:16:1:2615200607:143520278,1003364:287:24:0:143520278:2615200607,1003553:66:16:1:2615200607:143520499,1003559:81:24:1:2615200607:143520499,1003811:66:16:0:143520499:2615200622,1003870:163:24:0:143520499:2615200622,1004044:95:24:1:2615200622:143520596,1005367:108:24:0:143520596:2615200651,1005540:97:24:1:2615200651:143520638,1008135:114:24:0:143520638:2615200682,1008349:71:24:1:2615200682:143520686,1008907:116:24:0:143520686:2615200687,1009116:92:24:1:2615200687:143520736,1009151:143:25:1:2615200713:143520736,1009661:66:16:0:143520736:2615200791,1019407:122:24:0:143520736:2615200791,1019553:60:4:1:2615200791:0"
1,1257425835947098,152,2,34892,113,rst_during_handshake,"0:74:2:1:132747984:0,152:60:20:0:0:132747985"
0,1257425846181527,1050763,19,49772,25,abortive,"0:74:2:1:2777144382:0,246:74:18:0:302465579:2777144383,392:66:16:1:2777144383:302465580,1014224:287:24:0:302465580:2777144383,1014411:66:16:1:2777144383:302465801,1014416:81:24:1:2777144383:302465801,1014663:66:16:0:302465801:2777144398,1014748:163:24:0:302465801:2777144398,1014923:95:24:1:2777144398:302465898,1016388:108:24:0:302465898:2777144427,1016573:100:24:1:2777144427:302465940,1019087:117:24:0:302465940:2777144461,1019233:71:24:1:2777144461:302465991,1019532:116:24:0:302465991:2777144466,1019725:95:24:1:2777144466:302466041,1019731:143:25:1:2777144495:302466041,1019996:66:16:0:302466041:2777144573,1050617:122:24:0:302466041:2777144573,1050763:60:4:1:2777144573:0"
1,1257425846184058,151,2,45044,113,rst_during_handshake,"0:74:2:1:302359911:0,151:60:20:0:0:302359912"
0,1257425860533463,1024075,19,57619,25,abortive,"0:74:2:1:3002924957:0,247:74:18:0:520586854:3002924958,407:66:16:1:3002924958:520586855,1003357:287:24:0:520586855:3002924958,1003543:66:16:1:3002924958:520587076,1003548:81:24:1:3002924958:520587076,1003805:66:16:0:520587076:3002924973,1003865:163:24:0:520587076:3002924973,1004045:95:24:1:3002924973:520587173,1005444:108:24:0:520587173:3002925002,1005619:98:24:1:3002925002:520587215,1007821:115:24:0:520587215:3002925034,1007995:71:24:1:3002925034:520587264,1008295:116:24:0:520587264:3002925039,1008486:93:24:1:3002925039:520587314,1008493:143:25:1:3002925066:520587314,1008765:66:16:0:520587314:3002925144,1023927:122:24:0:520587314:3002925144,1024075:60:4:1:3002925144:0"
1,1257425860535982,149,2,49987,113,rst_during_handshake,"0:74:2:1:516438187:0,149:60:20:0:0:516438188"
0,1257425864623228,1027614,19,48387,25,abortive,"0:74:2:1:3069927517:0,251:74:18:0:578646077:3069927518,398:66:16:1:3069927518:578646078,1004343:287:24:0:578646078:3069927518,1004554:66:16:1:3069927518:578646299,1004560:81:24:1:3069927518:578646299,1004838:66:16:0:578646299:3069927533,1004877:163:24:0:578646299:3069927533,1005050:95:24:1:3069927533:578646396,1006406:108:24:0:578646396:3069927562,1006623:96:24:1:3069927562:578646438,1009116:113:24:0:578646438:3069927592,1009281:71:24:1:3069927592:578646485,1009559:116:24:0:578646485:3069927597,1009747:91:24:1:3069927597:578646535,1009754:143:25:1:3069927622:578646535,1010027:66:16:0:578646535:3069927700,1027466:122:24:0:578646535:3069927700,1027614:60:4:1:3069927700:0"
1,1257425864625733,152,2,49507,113,rst_during_handshake,"0:74:2:1:585352728:0,152:60:20:0:0:585352729"
0,1257425871773961,1046627,19,51945,25,abortive,"0:74:2:1:3187992364:0,245:74:18:0:699795105:3187992365,391:66:16:1:3187992365:699795106,1020242:287:24:0:699795106:3187992365,1020430:66:16:1:3187992365:699795327,1020435:81:24:1:3187992365:699795327,1020694:66:16:0:699795327:3187992380,1020789:163:24:0:699795327:3187992380,1020949:95:24:1:3187992380:699795424,1022345:108:24:0:699795424:3187992409,1022514:97:24:1:3187992409:699795466,1024798:114:24:0:699795466:3187992440,1024970:71:24:1:3187992440:699795514,1025261:116:24:0:699795514:3187992445,1025447:92:24:1:3187992445:699795564,1025454:143:25:1:3187992471:699795564,1025718:66:16:0:699795564:3187992549,1046477:122:24:0:699795564:3187992549,1046627:60:4:1:3187992549:0"
1,1257425871776429,152,2,35580,113,rst_during_handshake,"0:74:2:1:698778672:0,152:60:20:0:0:698778673"
0,1257425875881472,1047237,19,35929,25,abortive,"0:74:2:1:3252697521:0,251:74:18:0:766331253:3252697522,397:66:16:1:3252697522:766331254,1012288:287:24:0:766331254:3252697522,1012535:66:16:1:3252697522:766331475,1012540:81:24:1:3252697522:766331475,1014102:66:16:0:766331475:3252697537,1014178:163:24:0:766331475:3252697537,1014407:95:24:1:3252697537:766331572,1017008:108:24:0:766331572:3252697566,1017241:100:24:1:3252697566:766331614,1020964:117:24:0:766331614:3252697600,1021191:71:24:1:3252697600:766331665,1027215:116:24:0:766331665:3252697605,1027436:95:24:1:3252697605:766331715,1027446:143:25:1:3252697634:766331715,1028414:66:16:0:766331715:3252697712,1047093:122:24:0:766331715:3252697712,1047237:60:4:1:3252697712:0"
1,1257425875883916,173,2,47845,113,rst_during_handshake,"0:74:2:1:760273328:0,173:60:20:0:0:760273329"
