d,st,et,p,sp,dp,ct,fp
0,1257346307071435,1061119,19,56193,25,abortive,"0:74:2:1:1081271337:0,267:74:18:0:2889175711:1081271338,414:66:16:1:1081271338:2889175712,1010414:265:24:0:2889175712:1081271338,1010599:66:16:1:1081271338:2889175911,1010604:81:24:1:1081271338:2889175911,1010858:66:16:0:2889175911:1081271353,1010943:151:24:0:2889175911:1081271353,1011134:95:24:1:1081271353:2889175996,1012357:108:24:0:2889175996:1081271382,1012530:96:24:1:1081271382:2889176038,1014705:113:24:0:2889176038:1081271412,1014850:71:24:1:1081271412:2889176085,1015125:116:24:0:2889176085:1081271417,1015316:91:24:1:1081271417:2889176135,1015323:140:25:1:1081271442:2889176135,1015596:66:16:0:2889176135:1081271517,1060950:122:24:0:2889176135:1081271517,1061119:60:4:1:1081271517:0"
1,1257346307073855,147,2,38977,113,rst_during_handshake,"0:74:2:1:2882741610:0,147:60:20:0:0:2882741611"
0,1257346315313966,1022661,19,36128,25,abortive,"0:74:2:1:1199148961:0,246:74:18:0:3026210831:1199148962,394:66:16:1:1199148962:3026210832,1005434:265:24:0:3026210832:1199148962,1005617:66:16:1:1199148962:3026211031,1005623:81:24:1:1199148962:3026211031,1005872:66:16:0:3026211031:1199148977,1005954:151:24:0:3026211031:1199148977,1006135:95:24:1:1199148977:3026211116,1007482:108:24:0:3026211116:1199149006,1007658:101:24:1:1199149006:3026211158,1010036:118:24:0:3026211158:1199149041,1010183:71:24:1:1199149041:3026211210,1010521:116:24:0:3026211210:1199149046,1010713:96:24:1:1199149046:3026211260,1010719:140:25:1:1199149076:3026211260,1010988:66:16:0:3026211260:1199149151,1022468:122:24:0:3026211260:1199149151,1022661:60:4:1:1199149151:0"
1,1257346315316465,152,2,36658,113,rst_during_handshake,"0:74:2:1:3020026482:0,152:60:20:0:0:3020026483"
0,1257346320452992,1026940,19,52733,25,abortive,"0:74:2:1:1291130567:0,249:74:18:0:3091715734:1291130568,394:66:16:1:1291130568:3091715735,1004196:265:24:0:3091715735:1291130568,1004435:66:16:1:1291130568:3091715934,1004443:81:24:1:1291130568:3091715934,1004966:66:16:0:3091715934:1291130583,1005017:151:24:0:3091715934:1291130583,1005257:95:24:1:1291130583:3091716019,1006756:108:24:0:3091716019:1291130612,1006985:94:24:1:1291130612:3091716061,1009164:111:24:0:3091716061:1291130640,1009309:71:24:1:1291130640:3091716106,1009605:116:24:0:3091716106:1291130645,1009800:89:24:1:1291130645:3091716156,1009806:140:25:1:1291130668:3091716156,1010073:66:16:0:3091716156:1291130743,1026774:122:24:0:3091716156:1291130743,1026940:60:4:1:1291130743:0"
1,1257346320455421,153,2,57747,113,rst_during_handshake,"0:74:2:1:3095289150:0,153:60:20:0:0:3095289151"
0,1257346323532859,1077191,19,52648,25,abortive,"0:74:2:1:1334847777:0,235:74:18:0:3154943283:1334847778,381:66:16:1:1334847778:3154943284,1011714:265:24:0:3154943284:1334847778,1011962:66:16:1:1334847778:3154943483,1011968:81:24:1:1334847778:3154943483,1012249:66:16:0:3154943483:1334847793,1012319:151:24:0:3154943483:1334847793,1012494:95:24:1:1334847793:3154943568,1013826:108:24:0:3154943568:1334847822,1014009:96:24:1:1334847822:3154943610,1016629:113:24:0:3154943610:1334847852,1016849:71:24:1:1334847852:3154943657,1017260:116:24:0:3154943657:1334847857,1017480:91:24:1:1334847857:3154943707,1017487:140:25:1:1334847882:3154943707,1017748:66:16:0:3154943707:1334847957,1077047:122:24:0:3154943707:1334847957,1077191:60:4:1:1334847957:0"
1,1257346323535331,153,2,59413,113,rst_during_handshake,"0:74:2:1:3143863096:0,153:60:20:0:0:3143863097"
0,1257346331757061,1018362,19,56362,25,abortive,"0:74:2:1:1463999728:0,246:74:18:0:3276431492:1463999729,393:66:16:1:1463999729:3276431493,1004899:265:24:0:3276431493:1463999729,1005084:66:16:1:1463999729:3276431692,1005090:81:24:1:1463999729:3276431692,1005339:66:16:0:3276431692:1463999744,1005426:151:24:0:3276431692:1463999744,1005614:95:24:1:1463999744:3276431777,1007045:108:24:0:3276431777:1463999773,1007247:95:24:1:1463999773:3276431819,1009614:112:24:0:3276431819:1463999802,1009761:71:24:1:1463999802:3276431865,1010054:116:24:0:3276431865:1463999807,1010251:90:24:1:1463999807:3276431915,1010258:140:25:1:1463999831:3276431915,1010525:66:16:0:3276431915:1463999906,1018216:122:24:0:3276431915:1463999906,1018362:60:4:1:1463999906:0"
1,1257346331759486,148,2,48950,113,rst_during_handshake,"0:74:2:1:3268570393:0,148:60:20:0:0:3268570394"
0,1257346333830723,1014417,21,37678,25,abortive,"0:74:2:1:1497775011:0,254:74:18:0:3310651097:1497775012,403:66:16:1:1497775012:3310651098,1009668:265:24:0:3310651098:1497775012,1009855:66:16:1:1497775012:3310651297,1009860:81:24:1:1497775012:3310651297,1010114:66:16:0:3310651297:1497775027,1010199:151:24:0:3310651297:1497775027,1010374:95:24:1:1497775027:3310651382,1011749:108:24:0:3310651382:1497775056,1011953:88:24:1:1497775056:3310651424,1013071:115:24:0:3310651424:1497775078,1013280:71:24:1:1497775078:3310651473,1013587:99:24:0:3310651473:1497775083,1013798:83:24:1:1497775083:3310651506,1013804:140:25:1:1497775100:3310651506,1014162:66:16:0:3310651506:1497775175,1014219:542:24:0:3310651506:1497775175,1014220:66:17:0:3310651982:1497775175,1014413:60:4:1:1497775175:0,1014417:60:4:1:1497775175:0"
1,1257346333833219,189,2,36845,113,rst_during_handshake,"0:74:2:1:3310593287:0,189:60:20:0:0:3310593288"
0,1257346334855033,1057138,19,38426,25,abortive,"0:74:2:1:1517956132:0,292:74:18:0:3319345616:1517956133,483:66:16:1:1517956133:3319345617,1004417:265:24:0:3319345617:1517956133,1004698:66:16:1:1517956133:3319345816,1004706:81:24:1:1517956133:3319345816,1005156:66:16:0:3319345816:1517956148,1005219:151:24:0:3319345816:1517956148,1005525:95:24:1:1517956148:3319345901,1006893:108:24:0:3319345901:1517956177,1007066:99:24:1:1517956177:3319345943,1009345:116:24:0:3319345943:1517956210,1009512:71:24:1:1517956210:3319345993,1009791:116:24:0:3319345993:1517956215,1009976:94:24:1:1517956215:3319346043,1009983:140:25:1:1517956243:3319346043,1010252:66:16:0:3319346043:1517956318,1056989:122:24:0:3319346043:1517956318,1057138:60:4:1:1517956318:0"
1,1257346334857651,147,2,45849,113,rst_during_handshake,"0:74:2:1:3324484409:0,147:60:20:0:0:3324484410"
0,1257346336902566,1030774,19,48122,25,abortive,"0:74:2:1:1538596436:0,254:74:18:0:3364263969:1538596437,402:66:16:1:1538596437:3364263970,1012688:265:24:0:3364263970:1538596437,1012873:66:16:1:1538596437:3364264169,1012880:81:24:1:1538596437:3364264169,1013128:66:16:0:3364264169:1538596452,1013175:151:24:0:3364264169:1538596452,1013353:95:24:1:1538596452:3364264254,1014610:108:24:0:3364264254:1538596481,1014785:96:24:1:1538596481:3364264296,1017056:113:24:0:3364264296:1538596511,1017227:71:24:1:1538596511:3364264343,1017506:116:24:0:3364264343:1538596516,1017692:91:24:1:1538596516:3364264393,1017699:140:25:1:1538596541:3364264393,1017972:66:16:0:3364264393:1538596616,1030629:122:24:0:3364264393:1538596616,1030774:60:4:1:1538596616:0"
1,1257346336905017,147,2,40158,113,rst_during_handshake,"0:74:2:1:3360350295:0,147:60:20:0:0:3360350296"
0,1257346338953630,1037404,19,59275,25,abortive,"0:74:2:1:1570582004:0,245:74:18:0:3384663906:1570582005,391:66:16:1:1570582005:3384663907,1013822:265:24:0:3384663907:1570582005,1013973:66:16:1:1570582005:3384664106,1014003:81:24:1:1570582005:3384664106,1014254:66:16:0:3384664106:1570582020,1014325:151:24:0:3384664106:1570582020,1014504:95:24:1:1570582020:3384664191,1015851:108:24:0:3384664191:1570582049,1016026:97:24:1:1570582049:3384664233,1018420:114:24:0:3384664233:1570582080,1018593:71:24:1:1570582080:3384664281,1018892:116:24:0:3384664281:1570582085,1019083:92:24:1:1570582085:3384664331,1019090:140:25:1:1570582111:3384664331,1019360:66:16:0:3384664331:1570582186,1037202:122:24:0:3384664331:1570582186,1037404:60:4:1:1570582186:0"
1,1257346338956112,150,2,50984,113,rst_during_handshake,"0:74:2:1:3393881072:0,150:60:20:0:0:3393881073"
0,1257346343085657,1034868,19,46936,25,abortive,"0:74:2:1:1641502426:0,250:74:18:0:3456887760:1641502427,401:66:16:1:1641502427:3456887761,1011194:265:24:0:3456887761:1641502427,1011364:66:16:1:1641502427:3456887960,1011370:81:24:1:1641502427:3456887960,1011637:66:16:0:3456887960:1641502442,1011717:151:24:0:3456887960:1641502442,1011897:95:24:1:1641502442:3456888045,1013230:108:24:0:3456888045:1641502471,1013400:94:24:1:1641502471:3456888087,1015746:111:24:0:3456888087:1641502499,1015919:71:24:1:1641502499:3456888132,1016283:116:24:0:3456888132:1641502504,1016515:89:24:1:1641502504:3456888182,1016522:140:25:1:1641502527:3456888182,1016824:66:16:0:3456888182:1641502602,1034722:122:24:0:3456888182:1641502602,1034868:60:4:1:1641502602:0"
1,1257346343088207,183,2,59242,113,rst_during_handshake,"0:74:2:1:3450548220:0,183:60:20:0:0:3450548221"
0,1257346349253399,1025653,19,52782,25,abortive,"0:74:2:1:1729333535:0,555:74:18:0:3553569989:1729333536,761:66:16:1:1729333536:3553569990,1006311:265:24:0:3553569990:1729333536,1006502:66:16:1:1729333536:3553570189,1006507:81:24:1:1729333536:3553570189,1006768:66:16:0:3553570189:1729333551,1006839:151:24:0:3553570189:1729333551,1007021:95:24:1:1729333551:3553570274,1008276:108:24:0:3553570274:1729333580,1008447:94:24:1:1729333580:3553570316,1010716:111:24:0:3553570316:1729333608,1010886:71:24:1:1729333608:3553570361,1011163:116:24:0:3553570361:1729333613,1011356:89:24:1:1729333613:3553570411,1011363:140:25:1:1729333636:3553570411,1011640:66:16:0:3553570411:1729333711,1025503:122:24:0:3553570411:1729333711,1025653:60:4:1:1729333711:0"
1,1257346349256361,150,2,56590,113,rst_during_handshake,"0:74:2:1:3557319010:0,150:60:20:0:0:3557319011"
0,1257346350275686,1022746,19,34932,25,abortive,"0:74:2:1:1751092883:0,280:74:18:0:3564253550:1751092884,430:66:16:1:1751092884:3564253551,1004801:265:24:0:3564253551:1751092884,1005007:66:16:1:1751092884:3564253750,1005013:81:24:1:1751092884:3564253750,1005304:66:16:0:3564253750:1751092899,1005337:151:24:0:3564253750:1751092899,1005514:95:24:1:1751092899:3564253835,1006824:108:24:0:3564253835:1751092928,1007003:98:24:1:1751092928:3564253877,1009424:115:24:0:3564253877:1751092960,1009593:71:24:1:1751092960:3564253926,1009884:116:24:0:3564253926:1751092965,1010073:93:24:1:1751092965:3564253976,1010079:140:25:1:1751092992:3564253976,1010344:66:16:0:3564253976:1751093067,1022599:122:24:0:3564253976:1751093067,1022746:60:4:1:1751093067:0"
1,1257346350278208,147,2,37223,113,rst_during_handshake,"0:74:2:1:3562117236:0,147:60:20:0:0:3562117237"
0,1257346351296688,1020618,19,59763,25,abortive,"0:74:2:1:1772800561:0,318:74:18:0:3583599941:1772800562,505:66:16:1:1772800562:3583599942,1003466:265:24:0:3583599942:1772800562,1003698:66:16:1:1772800562:3583600141,1003703:81:24:1:1772800562:3583600141,1004103:66:16:0:3583600141:1772800577,1004104:151:24:0:3583600141:1772800577,1004318:95:24:1:1772800577:3583600226,1005736:108:24:0:3583600226:1772800606,1005913:96:24:1:1772800606:3583600268,1008516:113:24:0:3583600268:1772800636,1008739:71:24:1:1772800636:3583600315,1009087:116:24:0:3583600315:1772800641,1009306:91:24:1:1772800641:3583600365,1009313:140:25:1:1772800666:3583600365,1009578:66:16:0:3583600365:1772800741,1020448:122:24:0:3583600365:1772800741,1020618:60:4:1:1772800741:0"
1,1257346351299141,186,2,42135,113,rst_during_handshake,"0:74:2:1:3583323301:0,186:60:20:0:0:3583323302"
0,1257346363632693,1016075,19,43677,25,abortive,"0:74:2:1:1962637522:0,479:74:18:0:3770944902:1962637523,664:66:16:1:1962637523:3770944903,1000480:265:24:0:3770944903:1962637523,1000664:66:16:1:1962637523:3770945102,1000670:81:24:1:1962637523:3770945102,1000923:66:16:0:3770945102:1962637538,1001000:151:24:0:3770945102:1962637538,1001175:95:24:1:1962637538:3770945187,1002445:108:24:0:3770945187:1962637567,1002622:93:24:1:1962637567:3770945229,1005249:110:24:0:3770945229:1962637594,1005447:71:24:1:1962637594:3770945273,1006008:116:24:0:3770945273:1962637599,1006251:88:24:1:1962637599:3770945323,1006260:140:25:1:1962637621:3770945323,1006789:66:16:0:3770945323:1962637696,1015924:122:24:0:3770945323:1962637696,1016075:60:4:1:1962637696:0"
1,1257346363635572,147,2,49325,113,rst_during_handshake,"0:74:2:1:3767251725:0,147:60:20:0:0:3767251726"
0,1257346370779357,1016443,19,40516,25,abortive,"0:74:2:1:2070133981:0,251:74:18:0:3893537316:2070133982,400:66:16:1:2070133982:3893537317,1000766:265:24:0:3893537317:2070133982,1001010:66:16:1:2070133982:3893537516,1001015:81:24:1:2070133982:3893537516,1001269:66:16:0:3893537516:2070133997,1001342:151:24:0:3893537516:2070133997,1001520:95:24:1:2070133997:3893537601,1002734:108:24:0:3893537601:2070134026,1002902:93:24:1:2070134026:3893537643,1005449:110:24:0:3893537643:2070134053,1005638:71:24:1:2070134053:3893537687,1005926:116:24:0:3893537687:2070134058,1006098:88:24:1:2070134058:3893537737,1006136:140:25:1:2070134080:3893537737,1006395:66:16:0:3893537737:2070134155,1016296:122:24:0:3893537737:2070134155,1016443:60:4:1:2070134155:0"
1,1257346370781848,166,2,50164,113,rst_during_handshake,"0:74:2:1:3882486778:0,166:60:20:0:0:3882486779"
0,1257346375907409,1017158,19,41453,25,abortive,"0:74:2:1:2145954244:0,254:74:18:0:3963103232:2145954245,414:66:16:1:2145954245:3963103233,1000323:265:24:0:3963103233:2145954245,1000516:66:16:1:2145954245:3963103432,1000522:81:24:1:2145954245:3963103432,1000769:66:16:0:3963103432:2145954260,1000828:151:24:0:3963103432:2145954260,1001005:95:24:1:2145954260:3963103517,1002346:108:24:0:3963103517:2145954289,1002524:95:24:1:2145954289:3963103559,1004945:112:24:0:3963103559:2145954318,1005119:71:24:1:2145954318:3963103605,1005417:116:24:0:3963103605:2145954323,1005615:90:24:1:2145954323:3963103655,1005622:140:25:1:2145954347:3963103655,1005889:66:16:0:3963103655:2145954422,1017008:122:24:0:3963103655:2145954422,1017158:60:4:1:2145954422:0"
1,1257346375909941,149,2,59334,113,rst_during_handshake,"0:74:2:1:3971420141:0,149:60:20:0:0:3971420142"
0,1257346386133577,1027362,19,54593,25,abortive,"0:74:2:1:2306637262:0,247:74:18:0:4128667563:2306637263,394:66:16:1:2306637263:4128667564,1003259:265:24:0:4128667564:2306637263,1003481:66:16:1:2306637263:4128667763,1003487:81:24:1:2306637263:4128667763,1003880:66:16:0:4128667763:2306637278,1003881:151:24:0:4128667763:2306637278,1004097:95:24:1:2306637278:4128667848,1005753:108:24:0:4128667848:2306637307,1005989:96:24:1:2306637307:4128667890,1008653:113:24:0:4128667890:2306637337,1008873:71:24:1:2306637337:4128667937,1009452:116:24:0:4128667937:2306637342,1009681:91:24:1:2306637342:4128667987,1009689:140:25:1:2306637367:4128667987,1010175:66:16:0:4128667987:2306637442,1027224:122:24:0:4128667987:2306637442,1027362:60:4:1:2306637442:0"
1,1257346386136147,192,2,59662,113,rst_during_handshake,"0:74:2:1:4118357441:0,192:60:20:0:0:4118357442"
0,1257346388172095,1027891,19,50175,25,abortive,"0:74:2:1:2343072985:0,250:74:18:0:4150870478:2343072986,396:66:16:1:2343072986:4150870479,1010169:265:24:0:4150870479:2343072986,1010351:66:16:1:2343072986:4150870678,1010357:81:24:1:2343072986:4150870678,1010613:66:16:0:4150870678:2343073001,1010689:151:24:0:4150870678:2343073001,1010866:95:24:1:2343073001:4150870763,1012194:108:24:0:4150870763:2343073030,1012366:97:24:1:2343073030:4150870805,1014604:114:24:0:4150870805:2343073061,1014750:71:24:1:2343073061:4150870853,1015031:116:24:0:4150870853:2343073066,1015180:92:24:1:2343073066:4150870903,1015214:140:25:1:2343073092:4150870903,1015479:66:16:0:4150870903:2343073167,1027743:122:24:0:4150870903:2343073167,1027891:60:4:1:2343073167:0"
1,1257346388174550,147,2,45893,113,rst_during_handshake,"0:74:2:1:4159288614:0,147:60:20:0:0:4159288615"
0,1257346390221326,1016162,19,53841,25,abortive,"0:74:2:1:2377390058:0,248:74:18:0:4188195034:2377390059,395:66:16:1:2377390059:4188195035,999908:265:24:0:4188195035:2377390059,1000109:66:16:1:2377390059:4188195234,1000113:81:24:1:2377390059:4188195234,1000364:66:16:0:4188195234:2377390074,1000418:151:24:0:4188195234:2377390074,1000596:95:24:1:2377390074:4188195319,1001849:108:24:0:4188195319:2377390103,1002023:97:24:1:2377390103:4188195361,1004506:114:24:0:4188195361:2377390134,1004676:71:24:1:2377390134:4188195409,1004952:116:24:0:4188195409:2377390139,1005140:92:24:1:2377390139:4188195459,1005147:140:25:1:2377390165:4188195459,1005420:66:16:0:4188195459:2377390240,1015994:122:24:0:4188195459:2377390240,1016162:60:4:1:2377390240:0"
1,1257346390223807,155,2,54940,113,rst_during_handshake,"0:74:2:1:4188804709:0,155:60:20:0:0:4188804710"
0,1257346395326191,1061709,19,60437,25,abortive,"0:74:2:1:2457851169:0,250:74:18:0:4276210194:2457851170,398:66:16:1:2457851170:4276210195,1002697:265:24:0:4276210195:2457851170,1002931:66:16:1:2457851170:4276210394,1002937:81:24:1:2457851170:4276210394,1003419:66:16:0:4276210394:2457851185,1003519:151:24:0:4276210394:2457851185,1003757:95:24:1:2457851185:4276210479,1005200:108:24:0:4276210479:2457851214,1005380:97:24:1:2457851214:4276210521,1007698:114:24:0:4276210521:2457851245,1007906:71:24:1:2457851245:4276210569,1008209:116:24:0:4276210569:2457851250,1008420:92:24:1:2457851250:4276210619,1008426:140:25:1:2457851276:4276210619,1008785:66:16:0:4276210619:2457851351,1061520:122:24:0:4276210619:2457851351,1061709:60:4:1:2457851351:0"
1,1257346395328637,152,2,55126,113,rst_during_handshake,"0:74:2:1:4270095394:0,152:60:20:0:0:4270095395"
0,1257346404522713,1027047,19,46111,25,abortive,"0:74:2:1:2603965647:0,259:74:18:0:115232526:2603965648,407:66:16:1:2603965648:115232527,1002067:265:24:0:115232527:2603965648,1002250:66:16:1:2603965648:115232726,1002255:81:24:1:2603965648:115232726,1002511:66:16:0:115232726:2603965663,1002598:151:24:0:115232726:2603965663,1002778:95:24:1:2603965663:115232811,1014275:108:24:0:115232811:2603965692,1014422:96:24:1:2603965692:115232853,1016859:113:24:0:115232853:2603965722,1017006:71:24:1:2603965722:115232900,1017283:116:24:0:115232900:2603965727,1017474:91:24:1:2603965727:115232950,1017480:140:25:1:2603965752:115232950,1017753:66:16:0:115232950:2603965827,1026855:122:24:0:115232950:2603965827,1027047:60:4:1:2603965827:0"
1,1257346404525203,161,2,58564,113,rst_during_handshake,"0:74:2:1:118485990:0,161:60:20:0:0:118485991"
0,1257346407593305,1014897,19,41438,25,abortive,"0:74:2:1:2654200476:0,249:74:18:0:166506988:2654200477,396:66:16:1:2654200477:166506989,1000142:265:24:0:166506989:2654200477,1000332:66:16:1:2654200477:166507188,1000337:81:24:1:2654200477:166507188,1000590:66:16:0:166507188:2654200492,1000659:151:24:0:166507188:2654200492,1000833:95:24:1:2654200492:166507273,1002117:108:24:0:166507273:2654200521,1002294:95:24:1:2654200521:166507315,1004801:112:24:0:166507315:2654200550,1004974:71:24:1:2654200550:166507361,1005252:116:24:0:166507361:2654200555,1005440:90:24:1:2654200555:166507411,1005447:140:25:1:2654200579:166507411,1005720:66:16:0:166507411:2654200654,1014749:122:24:0:166507411:2654200654,1014897:60:4:1:2654200654:0"
1,1257346407595742,153,2,33410,113,rst_during_handshake,"0:74:2:1:164899191:0,153:60:20:0:0:164899192"
0,1257346408609849,1019853,19,38204,25,abortive,"0:74:2:1:2657744735:0,251:74:18:0:190126840:2657744736,397:66:16:1:2657744736:190126841,1003088:265:24:0:190126841:2657744736,1003278:66:16:1:2657744736:190127040,1003284:81:24:1:2657744736:190127040,1003535:66:16:0:190127040:2657744751,1003586:151:24:0:190127040:2657744751,1003756:95:24:1:2657744751:190127125,1005103:108:24:0:190127125:2657744780,1005313:97:24:1:2657744780:190127167,1007857:114:24:0:190127167:2657744811,1008067:71:24:1:2657744811:190127215,1008456:116:24:0:190127215:2657744816,1008696:92:24:1:2657744816:190127265,1008702:140:25:1:2657744842:190127265,1009120:66:16:0:190127265:2657744917,1019692:122:24:0:190127265:2657744917,1019853:60:4:1:2657744917:0"
1,1257346408612356,151,2,34448,113,rst_during_handshake,"0:74:2:1:189260545:0,151:60:20:0:0:189260546"
0,1257346418849976,1029732,19,58035,25,abortive,"0:74:2:1:2829066645:0,1367:74:18:0:339258614:2829066646,1570:66:16:1:2829066646:339258615,1010939:265:24:0:339258615:2829066646,1011169:66:16:1:2829066646:339258814,1011178:81:24:1:2829066646:339258814,1011739:66:16:0:339258814:2829066661,1011777:151:24:0:339258814:2829066661,1011997:95:24:1:2829066661:339258899,1013561:108:24:0:339258899:2829066690,1013761:96:24:1:2829066690:339258941,1016046:113:24:0:339258941:2829066720,1016213:71:24:1:2829066720:339258988,1016516:116:24:0:339258988:2829066725,1016704:91:24:1:2829066725:339259038,1016710:140:25:1:2829066750:339259038,1016955:66:16:0:339259038:2829066825,1029561:122:24:0:339259038:2829066825,1029732:60:4:1:2829066825:0"
1,1257346418853683,191,2,43112,113,rst_during_handshake,"0:74:2:1:346301432:0,191:60:20:0:0:346301433"
0,1257346422960162,1078022,19,49134,25,abortive,"0:74:2:1:2882444756:0,277:74:18:0:405799410:2882444757,424:66:16:1:2882444757:405799411,1012063:265:24:0:405799411:2882444757,1012249:66:16:1:2882444757:405799610,1012255:81:24:1:2882444757:405799610,1012503:66:16:0:405799610:2882444772,1012575:151:24:0:405799610:2882444772,1012764:95:24:1:2882444772:405799695,1014069:108:24:0:405799695:2882444801,1014243:97:24:1:2882444801:405799737,1016497:114:24:0:405799737:2882444832,1016663:71:24:1:2882444832:405799785,1017065:116:24:0:405799785:2882444837,1017281:92:24:1:2882444837:405799835,1017288:140:25:1:2882444863:405799835,1017777:66:16:0:405799835:2882444938,1077832:122:24:0:405799835:2882444938,1078022:60:4:1:2882444938:0"
1,1257346422962688,152,2,53868,113,rst_during_handshake,"0:74:2:1:413484525:0,152:60:20:0:0:413484526"
0,1257346425020957,1031478,19,39708,25,abortive,"0:74:2:1:2916779184:0,251:74:18:0:445115167:2916779185,399:66:16:1:2916779185:445115168,1013241:265:24:0:445115168:2916779185,1013425:66:16:1:2916779185:445115367,1013430:81:24:1:2916779185:445115367,1013683:66:16:0:445115367:2916779200,1013774:151:24:0:445115367:2916779200,1013945:95:24:1:2916779200:445115452,1015343:108:24:0:445115452:2916779229,1015564:94:24:1:2916779229:445115494,1018030:111:24:0:445115494:2916779257,1018175:71:24:1:2916779257:445115539,1018470:116:24:0:445115539:2916779262,1018661:89:24:1:2916779262:445115589,1018669:140:25:1:2916779285:445115589,1018937:66:16:0:445115589:2916779360,1031310:122:24:0:445115589:2916779360,1031478:60:4:1:2916779360:0"
1,1257346425023357,151,2,57563,113,rst_during_handshake,"0:74:2:1:430401794:0,151:60:20:0:0:430401795"
0,1257346430148228,1207478,19,40483,25,abortive,"0:74:2:1:3006754716:0,248:74:18:0:526088774:3006754717,394:66:16:1:3006754717:526088775,1003089:265:24:0:526088775:3006754717,1016712:66:16:1:3006754717:526088974,1016717:81:24:1:3006754717:526088974,1017116:66:16:0:526088974:3006754732,1017142:151:24:0:526088974:3006754732,1017410:95:24:1:3006754732:526089059,1018798:108:24:0:526089059:3006754761,1019039:98:24:1:3006754761:526089101,1021550:115:24:0:526089101:3006754793,1021719:71:24:1:3006754793:526089150,1022055:116:24:0:526089150:3006754798,1022242:93:24:1:3006754798:526089200,1022249:140:25:1:3006754825:526089200,1022519:66:16:0:526089200:3006754900,1207291:122:24:0:526089200:3006754900,1207478:60:4:1:3006754900:0"
1,1257346430150795,159,2,34099,113,rst_during_handshake,"0:74:2:1:513129907:0,159:60:20:0:0:513129908"
0,1257346440431015,1027192,19,38830,25,abortive,"0:74:2:1:3156155663:0,253:74:18:0:675373527:3156155664,399:66:16:1:3156155664:675373528,1010804:265:24:0:675373528:3156155664,1010993:66:16:1:3156155664:675373727,1010998:81:24:1:3156155664:675373727,1011244:66:16:0:675373727:3156155679,1011298:151:24:0:675373727:3156155679,1011473:95:24:1:3156155679:675373812,1012863:108:24:0:675373812:3156155708,1013046:97:24:1:3156155708:675373854,1015222:114:24:0:675373854:3156155739,1015368:71:24:1:3156155739:675373902,1015665:116:24:0:675373902:3156155744,1015858:92:24:1:3156155744:675373952,1015864:140:25:1:3156155770:675373952,1016130:66:16:0:675373952:3156155845,1027008:122:24:0:675373952:3156155845,1027192:60:4:1:3156155845:0"
1,1257346440433484,150,2,42991,113,rst_during_handshake,"0:74:2:1:683174077:0,150:60:20:0:0:683174078"
0,1257346447599429,1019652,19,49520,25,abortive,"0:74:2:1:3281406999:0,251:74:18:0:789582548:3281407000,403:66:16:1:3281407000:789582549,1002730:265:24:0:789582549:3281407000,1002920:66:16:1:3281407000:789582748,1002925:81:24:1:3281407000:789582748,1003307:66:16:0:789582748:3281407015,1003333:151:24:0:789582748:3281407015,1003537:95:24:1:3281407015:789582833,1004803:108:24:0:789582833:3281407044,1004970:101:24:1:3281407044:789582875,1007334:118:24:0:789582875:3281407079,1007478:71:24:1:3281407079:789582927,1007762:116:24:0:789582927:3281407084,1007910:96:24:1:3281407084:789582977,1007942:140:25:1:3281407114:789582977,1008251:66:16:0:789582977:3281407189,1019490:122:24:0:789582977:3281407189,1019652:60:4:1:3281407189:0"
1,1257346447601930,152,2,56233,113,rst_during_handshake,"0:74:2:1:792892777:0,152:60:20:0:0:792892778"
0,1257426018929460,1025747,21,34083,25,abortive,"0:74:2:1:1179301329:0,272:74:18:0:3001912988:1179301330,450:66:16:1:1179301330:3001912989,1002817:265:24:0:3001912989:1179301330,1003000:66:16:1:1179301330:3001913188,1003005:81:24:1:1179301330:3001913188,1003283:66:16:0:3001913188:1179301345,1003423:151:24:0:3001913188:1179301345,1003637:95:24:1:1179301345:3001913273,1005200:108:24:0:3001913273:1179301374,1005405:97:24:1:1179301374:3001913315,1008141:114:24:0:3001913315:1179301405,1008335:71:24:1:1179301405:3001913363,1008877:116:24:0:3001913363:1179301410,1009089:92:24:1:1179301410:3001913413,1009094:140:25:1:1179301436:3001913413,1009603:66:16:0:3001913413:1179301511,1020832:122:24:0:3001913413:1179301511,1021034:60:4:1:1179301511:0,1025572:108:25:0:3001913469:1179301511,1025747:60:4:1:1179301511:0"
1,1257426018931979,148,2,40069,113,rst_during_handshake,"0:74:2:1:2998052893:0,148:60:20:0:0:2998052894"
0,1257426020999868,1528281,19,56314,25,abortive,"0:74:2:1:1226236665:0,247:74:18:0:3032715996:1226236666,393:66:16:1:1226236666:3032715997,1011475:265:24:0:3032715997:1226236666,1011691:66:16:1:1226236666:3032716196,1011696:81:24:1:1226236666:3032716196,1011935:66:16:0:3032716196:1226236681,1011991:151:24:0:3032716196:1226236681,1012168:95:24:1:1226236681:3032716281,1013452:108:24:0:3032716281:1226236710,1013630:100:24:1:1226236710:3032716323,1015923:117:24:0:3032716323:1226236744,1016072:71:24:1:1226236744:3032716374,1016352:116:24:0:3032716374:1226236749,1016540:95:24:1:1226236749:3032716424,1016546:140:25:1:1226236778:3032716424,1016814:66:16:0:3032716424:1226236853,1528121:122:24:0:3032716424:1226236853,1528281:60:4:1:1226236853:0"
1,1257426021002328,152,2,57014,113,rst_during_handshake,"0:74:2:1:3029664752:0,152:60:20:0:0:3029664753"
