d,st,et,p,sp,dp,ct,fp
0,1257337715153619,1029759,19,47249,25,abortive,"0:74:2:1:3779394940:0,248:74:18:0:1295313122:3779394941,391:66:16:1:3779394941:1295313123,1005391:282:24:0:1295313123:3779394941,1005624:66:16:1:3779394941:1295313339,1005630:81:24:1:3779394941:1295313339,1006020:66:16:0:1295313339:3779394956,1006022:159:24:0:1295313339:3779394956,1006235:95:24:1:3779394956:1295313432,1009782:108:24:0:1295313432:3779394985,1009952:93:24:1:3779394985:1295313474,1012789:110:24:0:1295313474:3779395012,1012965:71:24:1:3779395012:1295313518,1013268:116:24:0:1295313518:3779395017,1013453:88:24:1:3779395017:1295313568,1013460:140:25:1:3779395039:1295313568,1013724:66:16:0:1295313568:3779395114,1029612:122:24:0:1295313568:3779395114,1029759:60:4:1:3779395114:0"
1,1257337715156049,148,2,39170,113,rst_during_handshake,"0:74:2:1:1292813389:0,148:60:20:0:0:1292813390"
0,1257337716178103,1024044,19,41278,25,abortive,"0:74:2:1:3803067995:0,281:74:18:0:1307001585:3803067996,454:66:16:1:3803067996:1307001586,1006451:282:24:0:1307001586:3803067996,1006653:66:16:1:3803067996:1307001802,1006659:81:24:1:3803067996:1307001802,1006905:66:16:0:1307001802:3803068011,1006956:159:24:0:1307001802:3803068011,1007141:95:24:1:3803068011:1307001895,1010633:108:24:0:1307001895:3803068040,1010805:93:24:1:3803068040:1307001937,1014011:110:24:0:1307001937:3803068067,1014183:71:24:1:3803068067:1307001981,1014495:116:24:0:1307001981:3803068072,1014683:88:24:1:3803068072:1307002031,1014690:140:25:1:3803068094:1307002031,1014952:66:16:0:1307002031:3803068169,1023899:122:24:0:1307002031:3803068169,1024044:60:4:1:3803068169:0"
1,1257337716180809,194,2,44070,113,rst_during_handshake,"0:74:2:1:1321171516:0,194:60:20:0:0:1321171517"
0,1257337718230798,1021615,19,43794,25,abortive,"0:74:2:1:3828900546:0,246:74:18:0:1344286488:3828900547,393:66:16:1:3828900547:1344286489,1003839:282:24:0:1344286489:3828900547,1004024:66:16:1:3828900547:1344286705,1004030:81:24:1:3828900547:1344286705,1004282:66:16:0:1344286705:3828900562,1004365:159:24:0:1344286705:3828900562,1004541:95:24:1:3828900562:1344286798,1008075:108:24:0:1344286798:3828900591,1008248:93:24:1:3828900591:1344286840,1011191:110:24:0:1344286840:3828900618,1011361:71:24:1:3828900618:1344286884,1011673:116:24:0:1344286884:3828900623,1011861:88:24:1:3828900623:1344286934,1011867:140:25:1:3828900645:1344286934,1012129:66:16:0:1344286934:3828900720,1021468:122:24:0:1344286934:3828900720,1021615:60:4:1:3828900720:0"
1,1257337718233187,149,2,49428,113,rst_during_handshake,"0:74:2:1:1342134061:0,149:60:20:0:0:1342134062"
0,1257337733581594,1022704,19,59367,25,abortive,"0:74:2:1:4062044796:0,246:74:18:0:1585772920:4062044797,391:66:16:1:4062044797:1585772921,1003295:282:24:0:1585772921:4062044797,1003480:66:16:1:4062044797:1585773137,1003486:81:24:1:4062044797:1585773137,1003734:66:16:0:1585773137:4062044812,1003819:159:24:0:1585773137:4062044812,1003990:95:24:1:4062044812:1585773230,1007484:108:24:0:1585773230:4062044841,1007666:97:24:1:4062044841:1585773272,1010662:114:24:0:1585773272:4062044872,1010828:71:24:1:4062044872:1585773320,1011106:116:24:0:1585773320:4062044877,1011301:92:24:1:4062044877:1585773370,1011308:140:25:1:4062044903:1585773370,1011578:66:16:0:1585773370:4062044978,1022525:122:24:0:1585773370:4062044978,1022704:60:4:1:4062044978:0"
1,1257337733584052,150,2,46301,113,rst_during_handshake,"0:74:2:1:1582739463:0,150:60:20:0:0:1582739464"
0,1257337738482036,1096639,19,58791,25,abortive,"0:74:2:1:4151036865:0,242:74:18:0:1662654568:4151036866,388:66:16:1:4151036866:1662654569,1000606:282:24:0:1662654569:4151036866,1000795:66:16:1:4151036866:1662654785,1000800:81:24:1:4151036866:1662654785,1001046:66:16:0:1662654785:4151036881,1001122:159:24:0:1662654785:4151036881,1001296:95:24:1:4151036881:1662654878,1004727:108:24:0:1662654878:4151036910,1004901:93:24:1:4151036910:1662654920,1008083:110:24:0:1662654920:4151036937,1008262:71:24:1:4151036937:1662654964,1008555:116:24:0:1662654964:4151036942,1008742:88:24:1:4151036942:1662655014,1008748:140:25:1:4151036964:1662655014,1009011:66:16:0:1662655014:4151037039,1096492:122:24:0:1662655014:4151037039,1096639:60:4:1:4151037039:0"
1,1257337738484341,150,2,55735,113,rst_during_handshake,"0:74:2:1:1665822850:0,150:60:20:0:0:1665822851"
0,1257337740540527,1086684,19,43315,25,abortive,"0:74:2:1:4183117515:0,247:74:18:0:1688032895:4183117516,392:66:16:1:4183117516:1688032896,1012434:282:24:0:1688032896:4183117516,1012621:66:16:1:4183117516:1688033112,1012627:81:24:1:4183117516:1688033112,1012872:66:16:0:1688033112:4183117531,1012920:159:24:0:1688033112:4183117531,1013095:95:24:1:4183117531:1688033205,1016500:108:24:0:1688033205:4183117560,1016669:95:24:1:4183117560:1688033247,1019843:112:24:0:1688033247:4183117589,1020011:71:24:1:4183117589:1688033293,1020289:116:24:0:1688033293:4183117594,1020485:90:24:1:4183117594:1688033343,1020491:140:25:1:4183117618:1688033343,1020762:66:16:0:1688033343:4183117693,1086539:122:24:0:1688033343:4183117693,1086684:60:4:1:4183117693:0"
1,1257337740542738,150,2,53028,113,rst_during_handshake,"0:74:2:1:1693457440:0,150:60:20:0:0:1693457441"
0,1257337742591692,1058811,19,37909,25,abortive,"0:74:2:1:4207125302:0,244:74:18:0:1730811712:4207125303,391:66:16:1:4207125303:1730811713,1012835:282:24:0:1730811713:4207125303,1013020:66:16:1:4207125303:1730811929,1013029:81:24:1:4207125303:1730811929,1013314:66:16:0:1730811929:4207125318,1013401:159:24:0:1730811929:4207125318,1013577:95:24:1:4207125318:1730812022,1016941:108:24:0:1730812022:4207125347,1017115:95:24:1:4207125347:1730812064,1020478:112:24:0:1730812064:4207125376,1020626:71:24:1:4207125376:1730812110,1020925:116:24:0:1730812110:4207125381,1021109:90:24:1:4207125381:1730812160,1021116:140:25:1:4207125405:1730812160,1021375:66:16:0:1730812160:4207125480,1058631:122:24:0:1730812160:4207125480,1058811:60:4:1:4207125480:0"
1,1257337742594107,149,2,59109,113,rst_during_handshake,"0:74:2:1:1732930546:0,149:60:20:0:0:1732930547"
0,1257337745680233,1064913,19,33197,25,abortive,"0:74:2:1:4265646496:0,243:74:18:0:1773802580:4265646497,391:66:16:1:4265646497:1773802581,1010563:282:24:0:1773802581:4265646497,1010787:66:16:1:4265646497:1773802797,1010792:81:24:1:4265646497:1773802797,1011066:66:16:0:1773802797:4265646512,1011124:159:24:0:1773802797:4265646512,1011293:95:24:1:4265646512:1773802890,1014680:108:24:0:1773802890:4265646541,1014858:96:24:1:4265646541:1773802932,1017892:113:24:0:1773802932:4265646571,1018081:71:24:1:4265646571:1773802979,1018465:116:24:0:1773802979:4265646576,1018691:91:24:1:4265646576:1773803029,1018697:140:25:1:4265646601:1773803029,1019046:66:16:0:1773803029:4265646676,1064765:122:24:0:1773803029:4265646676,1064913:60:4:1:4265646676:0"
1,1257337745682616,148,2,42825,113,rst_during_handshake,"0:74:2:1:1782761437:0,148:60:20:0:0:1782761438"
0,1257337748786639,1031311,19,46446,25,abortive,"0:74:2:1:16607443:0,250:74:18:0:1821447068:16607444,397:66:16:1:16607444:1821447069,1005116:282:24:0:1821447069:16607444,1005302:66:16:1:16607444:1821447285,1005308:81:24:1:16607444:1821447285,1005561:66:16:0:1821447285:16607459,1005647:159:24:0:1821447285:16607459,1005821:95:24:1:16607459:1821447378,1009308:108:24:0:1821447378:16607488,1009487:97:24:1:16607488:1821447420,1012321:114:24:0:1821447420:16607519,1012492:71:24:1:16607519:1821447468,1012795:116:24:0:1821447468:16607524,1012995:92:24:1:16607524:1821447518,1013002:140:25:1:16607550:1821447518,1013272:66:16:0:1821447518:16607625,1031165:122:24:0:1821447518:16607625,1031311:60:4:1:16607625:0"
1,1257337748789014,148,2,48278,113,rst_during_handshake,"0:74:2:1:1824634587:0,148:60:20:0:0:1824634588"
0,1257337749810509,1073042,19,50385,25,abortive,"0:74:2:1:33785824:0,271:74:18:0:1836451778:33785825,416:66:16:1:33785825:1836451779,1020773:282:24:0:1836451779:33785825,1020961:66:16:1:33785825:1836451995,1020966:81:24:1:33785825:1836451995,1021217:66:16:0:1836451995:33785840,1021272:159:24:0:1836451995:33785840,1021447:95:24:1:33785840:1836452088,1024956:108:24:0:1836452088:33785869,1025130:96:24:1:33785869:1836452130,1028331:113:24:0:1836452130:33785899,1028479:71:24:1:33785899:1836452177,1028759:116:24:0:1836452177:33785904,1028905:91:24:1:33785904:1836452227,1028940:140:25:1:33785929:1836452227,1029197:66:16:0:1836452227:33786004,1072871:122:24:0:1836452227:33786004,1073042:60:4:1:33786004:0"
1,1257337749813107,188,2,46769,113,rst_during_handshake,"0:74:2:1:1835163381:0,188:60:20:0:0:1835163382"
0,1257337752895591,1099207,19,39358,25,abortive,"0:74:2:1:76380441:0,250:74:18:0:1893495937:76380442,395:66:16:1:76380442:1893495938,1013662:282:24:0:1893495938:76380442,1013845:66:16:1:76380442:1893496154,1013851:81:24:1:76380442:1893496154,1014100:66:16:0:1893496154:76380457,1014174:159:24:0:1893496154:76380457,1014358:95:24:1:76380457:1893496247,1017868:108:24:0:1893496247:76380486,1018070:96:24:1:76380486:1893496289,1021259:113:24:0:1893496289:76380516,1021406:71:24:1:76380516:1893496336,1021701:116:24:0:1893496336:76380521,1021895:91:24:1:76380521:1893496386,1021902:140:25:1:76380546:1893496386,1022170:66:16:0:1893496386:76380621,1099061:122:24:0:1893496386:76380621,1099207:60:4:1:76380621:0"
1,1257337752897905,146,2,43448,113,rst_during_handshake,"0:74:2:1:1884332358:0,146:60:20:0:0:1884332359"
0,1257359088781362,1055242,19,49019,25,abortive,"0:74:2:1:3931782257:0,397:74:18:0:1443061241:3931782258,591:66:16:1:3931782258:1443061242,1013598:282:24:0:1443061242:3931782258,1013802:66:16:1:3931782258:1443061458,1013807:81:24:1:3931782258:1443061458,1014215:66:16:0:1443061458:3931782273,1014217:159:24:0:1443061458:3931782273,1014484:95:24:1:3931782273:1443061551,1017947:108:24:0:1443061551:3931782302,1018124:100:24:1:3931782302:1443061593,1021273:117:24:0:1443061593:3931782336,1021441:71:24:1:3931782336:1443061644,1021720:116:24:0:1443061644:3931782341,1021867:95:24:1:3931782341:1443061694,1021902:143:25:1:3931782370:1443061694,1022163:66:16:0:1443061694:3931782448,1055095:122:24:0:1443061694:3931782448,1055242:60:4:1:3931782448:0"
1,1257359088785139,159,2,52047,113,rst_during_handshake,"0:74:2:1:1452834524:0,159:60:20:0:0:1452834525"
0,1257359090832513,1182018,19,33478,25,abortive,"0:74:2:1:3953342515:0,692:74:18:0:1479916287:3953342516,901:66:16:1:3953342516:1479916288,1002501:282:24:0:1479916288:3953342516,1002719:66:16:1:3953342516:1479916504,1002725:81:24:1:3953342516:1479916504,1002977:66:16:0:1479916504:3953342531,1003043:159:24:0:1479916504:3953342531,1003217:95:24:1:3953342531:1479916597,1006691:108:24:0:1479916597:3953342560,1006867:98:24:1:3953342560:1479916639,1010395:115:24:0:1479916639:3953342592,1010607:71:24:1:3953342592:1479916688,1010916:116:24:0:1479916688:3953342597,1011136:93:24:1:3953342597:1479916738,1011142:143:25:1:3953342624:1479916738,1011417:66:16:0:1479916738:3953342702,1181805:122:24:0:1479916738:3953342702,1182018:60:4:1:3953342702:0"
1,1257359090836082,187,2,53842,113,rst_during_handshake,"0:74:2:1:1471590148:0,187:60:20:0:0:1471590149"
0,1257359097992077,1020722,19,59434,25,abortive,"0:74:2:1:4080454561:0,271:74:18:0:1595564762:4080454562,441:66:16:1:4080454562:1595564763,1003311:282:24:0:1595564763:4080454562,1003499:66:16:1:4080454562:1595564979,1003504:81:24:1:4080454562:1595564979,1003754:66:16:0:1595564979:4080454577,1003816:159:24:0:1595564979:4080454577,1003995:95:24:1:4080454577:1595565072,1007631:108:24:0:1595565072:4080454606,1007844:97:24:1:4080454606:1595565114,1010920:114:24:0:1595565114:4080454637,1011094:71:24:1:4080454637:1595565162,1011379:116:24:0:1595565162:4080454642,1011570:92:24:1:4080454642:1595565212,1011578:143:25:1:4080454668:1595565212,1011842:66:16:0:1595565212:4080454746,1020575:122:24:0:1595565212:4080454746,1020722:60:4:1:4080454746:0"
1,1257359097994642,149,2,60281,113,rst_during_handshake,"0:74:2:1:1584141179:0,149:60:20:0:0:1584141180"
0,1257359102107519,1025755,19,49999,25,abortive,"0:74:2:1:4140462757:0,253:74:18:0:1659548625:4140462758,397:66:16:1:4140462758:1659548626,1008052:282:24:0:1659548626:4140462758,1008241:66:16:1:4140462758:1659548842,1008246:81:24:1:4140462758:1659548842,1008500:66:16:0:1659548842:4140462773,1008588:159:24:0:1659548842:4140462773,1008766:95:24:1:4140462773:1659548935,1012236:108:24:0:1659548935:4140462802,1012409:94:24:1:4140462802:1659548977,1015444:111:24:0:1659548977:4140462830,1015590:71:24:1:4140462830:1659549022,1015870:116:24:0:1659549022:4140462835,1016062:89:24:1:4140462835:1659549072,1016069:143:25:1:4140462858:1659549072,1016343:66:16:0:1659549072:4140462936,1025588:122:24:0:1659549072:4140462936,1025755:60:4:1:4140462936:0"
1,1257359102109932,150,2,42282,113,rst_during_handshake,"0:74:2:1:1647053337:0,150:60:20:0:0:1647053338"
0,1257359107222952,1019281,19,60479,25,abortive,"0:74:2:1:4222267780:0,249:74:18:0:1735590545:4222267781,395:66:16:1:4222267781:1735590546,1002880:282:24:0:1735590546:4222267781,1003090:66:16:1:4222267781:1735590762,1003095:81:24:1:4222267781:1735590762,1003527:66:16:0:1735590762:4222267796,1003615:159:24:0:1735590762:4222267796,1003834:95:24:1:4222267796:1735590855,1007359:108:24:0:1735590855:4222267825,1007535:92:24:1:4222267825:1735590897,1010295:109:24:0:1735590897:4222267851,1010442:71:24:1:4222267851:1735590940,1010725:116:24:0:1735590940:4222267856,1010916:87:24:1:4222267856:1735590990,1010923:143:25:1:4222267877:1735590990,1011192:66:16:0:1735590990:4222267955,1019132:122:24:0:1735590990:4222267955,1019281:60:4:1:4222267955:0"
1,1257359107225301,152,2,53648,113,rst_during_handshake,"0:74:2:1:1733141567:0,152:60:20:0:0:1733141568"
0,1257359108244905,1016159,19,57518,25,abortive,"0:74:2:1:4234109603:0,248:74:18:0:1753232369:4234109604,395:66:16:1:4234109604:1753232370,1000958:282:24:0:1753232370:4234109604,1001180:66:16:1:4234109604:1753232586,1001186:81:24:1:4234109604:1753232586,1001472:66:16:0:1753232586:4234109619,1001501:159:24:0:1753232586:4234109619,1001676:95:24:1:4234109619:1753232679,1005215:108:24:0:1753232679:4234109648,1005360:96:24:1:4234109648:1753232721,1008413:113:24:0:1753232721:4234109678,1008587:71:24:1:4234109678:1753232768,1008868:116:24:0:1753232768:4234109683,1009051:91:24:1:4234109683:1753232818,1009059:143:25:1:4234109708:1753232818,1009330:66:16:0:1753232818:4234109786,1016011:122:24:0:1753232818:4234109786,1016159:60:4:1:4234109786:0"
1,1257359108247317,149,2,51699,113,rst_during_handshake,"0:74:2:1:1751697672:0,149:60:20:0:0:1751697673"
0,1257359109264843,1020789,19,36912,25,abortive,"0:74:2:1:4256854581:0,306:74:18:0:1762899553:4256854582,479:66:16:1:4256854582:1762899554,1001057:282:24:0:1762899554:4256854582,1001256:66:16:1:4256854582:1762899770,1001261:81:24:1:4256854582:1762899770,1001498:66:16:0:1762899770:4256854597,1001576:159:24:0:1762899770:4256854597,1001751:95:24:1:4256854597:1762899863,1005235:108:24:0:1762899863:4256854626,1005391:95:24:1:4256854626:1762899905,1008373:112:24:0:1762899905:4256854655,1008538:71:24:1:4256854655:1762899951,1008822:116:24:0:1762899951:4256854660,1009003:90:24:1:4256854660:1762900001,1009010:143:25:1:4256854684:1762900001,1009277:66:16:0:1762900001:4256854762,1020624:122:24:0:1762900001:4256854762,1020789:60:4:1:4256854762:0"
1,1257359109267258,148,2,39518,113,rst_during_handshake,"0:74:2:1:1757878727:0,148:60:20:0:0:1757878728"
0,1257359112332885,1044499,19,42798,25,abortive,"0:74:2:1:8935755:0,245:74:18:0:1809670578:8935756,394:66:16:1:8935756:1809670579,1013790:282:24:0:1809670579:8935756,1013975:66:16:1:8935756:1809670795,1013981:81:24:1:8935756:1809670795,1014231:66:16:0:1809670795:8935771,1014284:159:24:0:1809670795:8935771,1014462:95:24:1:8935771:1809670888,1017969:108:24:0:1809670888:8935800,1018163:95:24:1:8935800:1809670930,1021466:112:24:0:1809670930:8935829,1021612:71:24:1:8935829:1809670976,1021906:116:24:0:1809670976:8935834,1022099:90:24:1:8935834:1809671026,1022106:143:25:1:8935858:1809671026,1022368:66:16:0:1809671026:8935936,1044349:122:24:0:1809671026:8935936,1044499:60:4:1:8935936:0"
1,1257359112335421,260,2,51000,113,rst_during_handshake,"0:74:2:1:1813992269:0,260:60:20:0:0:1813992270"
0,1257359114393706,1022094,19,40058,25,abortive,"0:74:2:1:33103188:0,481:74:18:0:1840297985:33103189,744:66:16:1:33103189:1840297986,1004941:282:24:0:1840297986:33103189,1005125:66:16:1:33103189:1840298202,1005131:81:24:1:33103189:1840298202,1005379:66:16:0:1840298202:33103204,1005443:159:24:0:1840298202:33103204,1005618:95:24:1:33103204:1840298295,1009129:108:24:0:1840298295:33103233,1009307:95:24:1:33103233:1840298337,1012435:112:24:0:1840298337:33103262,1012667:71:24:1:33103262:1840298383,1013213:116:24:0:1840298383:33103267,1013433:90:24:1:33103267:1840298433,1013440:143:25:1:33103291:1840298433,1013716:66:16:0:1840298433:33103369,1021946:122:24:0:1840298433:33103369,1022094:60:4:1:33103369:0"
1,1257359114396823,190,2,54300,113,rst_during_handshake,"0:74:2:1:1846959337:0,190:60:20:0:0:1846959338"
0,1257359118483640,1035848,19,50514,25,abortive,"0:74:2:1:102635142:0,254:74:18:0:1910618051:102635143,400:66:16:1:102635143:1910618052,1012723:282:24:0:1910618052:102635143,1012887:66:16:1:102635143:1910618268,1012905:81:24:1:102635143:1910618268,1013181:66:16:0:1910618268:102635158,1013244:159:24:0:1910618268:102635158,1013423:95:24:1:102635158:1910618361,1016947:108:24:0:1910618361:102635187,1017117:94:24:1:102635187:1910618403,1020275:111:24:0:1910618403:102635215,1020451:71:24:1:102635215:1910618448,1020733:116:24:0:1910618448:102635220,1020913:89:24:1:102635220:1910618498,1020919:143:25:1:102635243:1910618498,1021190:66:16:0:1910618498:102635321,1035700:122:24:0:1910618498:102635321,1035848:60:4:1:102635321:0"
1,1257359118489277,147,2,50783,113,rst_during_handshake,"0:74:2:1:1905290994:0,147:60:20:0:0:1905290995"
0,1257359119515510,1019779,19,49844,25,abortive,"0:74:2:1:113553553:0,252:74:18:0:1933474962:113553554,397:66:16:1:113553554:1933474963,1000887:282:24:0:1933474963:113553554,1001072:66:16:1:113553554:1933475179,1001077:81:24:1:113553554:1933475179,1001329:66:16:0:1933475179:113553569,1001404:159:24:0:1933475179:113553569,1001582:95:24:1:113553569:1933475272,1005054:108:24:0:1933475272:113553598,1005227:94:24:1:113553598:1933475314,1007832:111:24:0:1933475314:113553626,1008004:71:24:1:113553626:1933475359,1008324:116:24:0:1933475359:113553631,1008505:89:24:1:113553631:1933475409,1008512:143:25:1:113553654:1933475409,1008785:66:16:0:1933475409:113553732,1019586:122:24:0:1933475409:113553732,1019779:60:4:1:113553732:0"
1,1257359119518024,151,2,45720,113,rst_during_handshake,"0:74:2:1:1932968530:0,151:60:20:0:0:1932968531"
0,1257359122572923,1071419,19,33936,25,abortive,"0:74:2:1:163762462:0,253:74:18:0:1970107445:163762463,400:66:16:1:163762463:1970107446,1014257:282:24:0:1970107446:163762463,1014442:66:16:1:163762463:1970107662,1014447:81:24:1:163762463:1970107662,1014697:66:16:0:1970107662:163762478,1014786:159:24:0:1970107662:163762478,1014961:95:24:1:163762478:1970107755,1018597:108:24:0:1970107755:163762507,1018810:97:24:1:163762507:1970107797,1021500:114:24:0:1970107797:163762538,1021674:71:24:1:163762538:1970107845,1021955:116:24:0:1970107845:163762543,1022102:92:24:1:163762543:1970107895,1022136:143:25:1:163762569:1970107895,1022396:66:16:0:1970107895:163762647,1071205:122:24:0:1970107895:163762647,1071419:60:4:1:163762647:0"
1,1257359122575383,150,2,52202,113,rst_during_handshake,"0:74:2:1:1977876600:0,150:60:20:0:0:1977876601"
0,1257359123605880,1068183,19,49119,25,abortive,"0:74:2:1:172684311:0,350:74:18:0:1990855050:172684312,539:66:16:1:172684312:1990855051,1005097:282:24:0:1990855051:172684312,1005327:66:16:1:172684312:1990855267,1005343:81:24:1:172684312:1990855267,1005604:66:16:0:1990855267:172684327,1005673:159:24:0:1990855267:172684327,1005844:95:24:1:172684327:1990855360,1009485:108:24:0:1990855360:172684356,1009719:96:24:1:172684356:1990855402,1012814:113:24:0:1990855402:172684386,1013031:71:24:1:172684386:1990855449,1013337:116:24:0:1990855449:172684391,1013550:91:24:1:172684391:1990855499,1013557:143:25:1:172684416:1990855499,1013881:66:16:0:1990855499:172684494,1068036:122:24:0:1990855499:172684494,1068183:60:4:1:172684494:0"
1,1257359123608518,152,2,45120,113,rst_during_handshake,"0:74:2:1:1988235656:0,152:60:20:0:0:1988235657"
0,1257359127703080,1042213,19,44315,25,abortive,"0:74:2:1:248647176:0,252:74:18:0:2046983989:248647177,400:66:16:1:248647177:2046983990,1014336:282:24:0:2046983990:248647177,1014519:66:16:1:248647177:2046984206,1014525:81:24:1:248647177:2046984206,1014785:66:16:0:2046984206:248647192,1014867:159:24:0:2046984206:248647192,1015039:95:24:1:248647192:2046984299,1018544:108:24:0:2046984299:248647221,1018688:95:24:1:248647221:2046984341,1021531:112:24:0:2046984341:248647250,1021699:71:24:1:248647250:2046984387,1021989:116:24:0:2046984387:248647255,1022178:90:24:1:248647255:2046984437,1022185:143:25:1:248647279:2046984437,1022454:66:16:0:2046984437:248647357,1042066:122:24:0:2046984437:248647357,1042213:60:4:1:248647357:0"
1,1257359127705580,152,2,57658,113,rst_during_handshake,"0:74:2:1:2047153636:0,152:60:20:0:0:2047153637"
0,1257359130787199,2074842,19,40959,25,abortive,"0:74:2:1:297832401:0,255:74:18:0:2102308779:297832402,396:66:16:1:297832402:2102308780,999739:282:24:0:2102308780:297832402,999922:66:16:1:297832402:2102308996,999928:81:24:1:297832402:2102308996,1000268:66:16:0:2102308996:297832417,1000269:159:24:0:2102308996:297832417,1000515:95:24:1:297832417:2102309089,1004065:108:24:0:2102309089:297832446,1004241:94:24:1:297832446:2102309131,1007152:111:24:0:2102309131:297832474,1007327:71:24:1:297832474:2102309176,1007679:116:24:0:2102309176:297832479,1007906:89:24:1:297832479:2102309226,1007913:143:25:1:297832502:2102309226,1008217:66:16:0:2102309226:297832580,2074691:122:24:0:2102309226:297832580,2074842:60:4:1:297832580:0"
1,1257359130789579,149,2,52908,113,rst_during_handshake,"0:74:2:1:2102511695:0,149:60:20:0:0:2102511696"
0,1257359135963399,1022386,19,45994,25,abortive,"0:74:2:1:375003644:0,365:74:18:0:2177913096:375003645,552:66:16:1:375003645:2177913097,1003802:282:24:0:2177913097:375003645,1003995:66:16:1:375003645:2177913313,1004001:81:24:1:375003645:2177913313,1004257:66:16:0:2177913313:375003660,1004338:159:24:0:2177913313:375003660,1004523:95:24:1:375003660:2177913406,1008088:108:24:0:2177913406:375003689,1008269:95:24:1:375003689:2177913448,1010959:112:24:0:2177913448:375003718,1011127:71:24:1:375003718:2177913494,1011425:116:24:0:2177913494:375003723,1011607:90:24:1:375003723:2177913544,1011613:143:25:1:375003747:2177913544,1011884:66:16:0:2177913544:375003825,1022226:122:24:0:2177913544:375003825,1022386:60:4:1:375003825:0"
1,1257359135965974,165,2,52834,113,rst_during_handshake,"0:74:2:1:2178598849:0,165:60:20:0:0:2178598850"
0,1257359142118886,1038748,19,35787,25,abortive,"0:74:2:1:460712266:0,253:74:18:0:2272607369:460712267,383:66:16:1:460712267:2272607370,1012481:282:24:0:2272607370:460712267,1012708:66:16:1:460712267:2272607586,1012714:81:24:1:460712267:2272607586,1013033:66:16:0:2272607586:460712282,1013046:159:24:0:2272607586:460712282,1013234:95:24:1:460712282:2272607679,1016678:108:24:0:2272607679:460712311,1016855:94:24:1:460712311:2272607721,1019563:111:24:0:2272607721:460712339,1019732:71:24:1:460712339:2272607766,1020046:116:24:0:2272607766:460712344,1020229:89:24:1:460712344:2272607816,1020235:143:25:1:460712367:2272607816,1020498:66:16:0:2272607816:460712445,1038600:122:24:0:2272607816:460712445,1038748:60:4:1:460712445:0"
1,1257359142121288,151,2,46317,113,rst_during_handshake,"0:74:2:1:2271192622:0,151:60:20:0:0:2271192623"
0,1257359144177127,1029128,19,45925,25,abortive,"0:74:2:1:503259822:0,423:74:18:0:2312549419:503259823,627:66:16:1:503259823:2312549420,1010549:282:24:0:2312549420:503259823,1010826:66:16:1:503259823:2312549636,1010835:81:24:1:503259823:2312549636,1011112:66:16:0:2312549636:503259838,1011201:159:24:0:2312549636:503259838,1011374:95:24:1:503259838:2312549729,1014885:108:24:0:2312549729:503259867,1015067:95:24:1:503259867:2312549771,1018059:112:24:0:2312549771:503259896,1018228:71:24:1:503259896:2312549817,1018544:116:24:0:2312549817:503259901,1018736:90:24:1:503259901:2312549867,1018743:143:25:1:503259925:2312549867,1019007:66:16:0:2312549867:503260003,1028983:122:24:0:2312549867:503260003,1029128:60:4:1:503260003:0"
1,1257359144179917,149,2,58681,113,rst_during_handshake,"0:74:2:1:2318190569:0,149:60:20:0:0:2318190570"
0,1257359151348052,1036852,19,43223,25,abortive,"0:74:2:1:616019031:0,250:74:18:0:2420566265:616019032,395:66:16:1:616019032:2420566266,1013020:282:24:0:2420566266:616019032,1013205:66:16:1:616019032:2420566482,1013210:81:24:1:616019032:2420566482,1013464:66:16:0:2420566482:616019047,1013559:159:24:0:2420566482:616019047,1013738:95:24:1:616019047:2420566575,1017344:108:24:0:2420566575:616019076,1017558:92:24:1:616019076:2420566617,1020698:109:24:0:2420566617:616019102,1020920:71:24:1:616019102:2420566660,1021312:116:24:0:2420566660:616019107,1021535:87:24:1:616019107:2420566710,1021542:143:25:1:616019128:2420566710,1022007:66:16:0:2420566710:616019206,1036706:122:24:0:2420566710:616019206,1036852:60:4:1:616019206:0"
1,1257359151350538,207,2,38516,113,rst_during_handshake,"0:74:2:1:2423480619:0,207:60:20:0:0:2423480620"
0,1257359153434578,1050066,19,50282,25,abortive,"0:74:2:1:649257046:0,255:74:18:0:2452942142:649257047,402:66:16:1:649257047:2452942143,1003476:282:24:0:2452942143:649257047,1003662:66:16:1:649257047:2452942359,1003667:81:24:1:649257047:2452942359,1003917:66:16:0:2452942359:649257062,1004003:159:24:0:2452942359:649257062,1004177:95:24:1:649257062:2452942452,1007702:108:24:0:2452942452:649257091,1007881:99:24:1:649257091:2452942494,1010864:116:24:0:2452942494:649257124,1011078:71:24:1:649257124:2452942544,1011412:116:24:0:2452942544:649257129,1011597:94:24:1:649257129:2452942594,1011603:143:25:1:649257157:2452942594,1011876:66:16:0:2452942594:649257235,1049863:122:24:0:2452942594:649257235,1050066:60:4:1:649257235:0"
1,1257359153437088,149,2,45569,113,rst_during_handshake,"0:74:2:1:2451336737:0,149:60:20:0:0:2451336738"
