start_time,src_port,dst_port,close_type,packets
1257354340832009,30541,80,7,0:2:0
1257334825845736,30621,80,7,0:2:0
1257366456861654,30638,80,7,0:2:0
1257257960815429,30829,80,7,0:2:0
1257366304835137,30893,80,7,0:2:0
1257337561814364,31017,80,7,0:2:0
1257425574826258,31051,80,7,0:2:0
1257274088846170,31094,80,5,"0:2:0,171:18:1,10961:16:0,11159:16:1,3603470:18:1,3603905:16:0,3604046:16:1,9603598:18:1,21603862:18:1"
1257425490814783,31113,80,7,0:2:0
1257282291857118,31119,80,5,"0:2:0,143:18:1,1266:16:0,1404:16:1,3159514:18:1,3161340:16:0,3161481:16:1,9159651:18:1,9160786:16:0,9160924:16:1,21362917:18:1"
1257425526822623,31230,80,7,0:2:0
1257425614834455,31278,80,7,0:2:0
1257348378853874,31358,80,5,"0:2:0,145:18:1,799:16:0,996:16:1,3185189:18:1,3189400:16:0,3189538:16:1,9185333:18:1,9187517:16:0,9187722:16:1,21382278:18:1,21383540:16:0,21383679:16:1"
1257354597771928,31374,80,7,0:2:0
1257354725784311,31381,80,5,"0:2:0,149:18:1,745:16:0,923:16:1,4233134:18:1,4238430:16:0,4238569:16:1,10234932:18:1,22235198:18:1"
1257399366810673,31381,80,5,"0:2:0,3645418:18:1,9645575:18:1,9646073:16:0,9646215:16:1,21645829:18:1,45844491:18:1,94063432:18:1"
1257422207863312,31455,80,7,0:2:0
1257290400850479,31538,80,7,0:2:0
1257398195833152,31545,80,5,"0:2:0,142:18:1,1638:16:0,1776:16:1,3379148:18:1,3380671:16:0,3380808:16:1,9383673:18:1,9385182:16:0,9385320:16:1,21383932:18:1,21384746:16:0,21384884:16:1"
1257314196886695,31586,80,7,0:2:0
1257337541816150,31606,80,5,"0:2:0,142:18:1,945:16:0,1086:16:1,3575403:18:1,3576919:16:0,3577058:16:1,9582412:18:1,9583353:16:0,9583490:16:1"
1257314140882061,31929,80,7,0:2:0
1257374676902232,31940,80,5,"0:2:0,144:18:1,650:16:0,788:16:1,3385167:18:1,3392583:16:0,3392721:16:1,9380944:18:1,9382266:16:0,9382407:16:1"
1257374684903281,31958,80,7,0:2:0
1257425618834621,31960,80,7,0:2:0
1257374692904325,31991,80,7,0:2:0
1257334845847565,32094,80,5,"0:2:0,141:18:1,675:16:0,814:16:1,3760561:18:1,3761893:16:0,3762031:16:1,9760695:18:1,9761425:16:0,9761565:16:1"
1257422323873952,32143,80,8,"0:2:0,143:18:1,4008792:18:1,10008689:18:1,22012709:18:1,46213249:18:1"
1257374652898892,32280,80,7,0:2:0
1257459330878562,32305,80,5,"0:2:0,176:18:1,760:16:0,898:16:1,4388057:18:1,4388483:16:0,4388621:16:1,10390072:18:1,10390687:16:0,10390826:16:1,22390367:18:1,22391587:16:0,22391724:16:1"
1257354621774650,32321,80,7,0:2:0
1257331496829525,32404,80,7,0:2:0
1257337453834909,32423,80,7,0:2:0
1257348414856486,32433,80,7,0:2:0
1257282211832035,32452,80,5,"0:2:0,174:18:1,1253:16:0,1392:16:1,4374830:18:1,4377130:16:0,4377270:16:1,10374968:18:1,10376382:16:0,10376522:16:1"
1257307179826903,32502,80,7,0:2:0
1257276020813714,32579,80,7,0:2:0
1257276588868309,32589,80,5,"0:2:0,169:18:1,865:16:0,1005:16:1,3971587:18:1,3975152:16:0,3975311:16:1,9971717:18:1,9976205:16:0,9976358:16:1,21978009:18:1,21979880:16:0,21980043:16:1"
1257398159830274,32673,80,7,0:2:0
1257258775844061,32698,80,7,0:2:0
1257374776916709,32748,80,5,"0:2:0,141:18:1,1063:16:0,1205:16:1,4577932:18:1,4579024:16:0,4579161:16:1,10578067:18:1,10582550:16:0,10582687:16:1"
1257354452788216,32784,80,7,0:2:0
1257459206856372,32897,80,5,"0:2:0,140:18:1,1136:16:0,1274:16:1,3595595:18:1,3596177:16:0,3596313:16:1,9596438:18:1,9597932:16:0,9598069:16:1,21796716:18:1,21797671:16:0,21797811:16:1"
1257422215863804,32962,80,7,0:2:0
1257290320844254,32997,80,7,0:2:0
1257398187832487,33047,80,7,0:2:0
1257348370853220,33162,80,7,0:2:0
1257354324838632,33220,80,7,0:2:0
1257307187827904,33221,80,7,0:2:0
1257399322806514,33261,80,7,0:2:0
1257337553817101,33263,80,5,"0:2:0,142:18:1,913:16:0,1051:16:1,3779728:18:1,3780599:16:0,3780740:16:1,9981746:18:1,9984184:16:0,9984323:16:1"
1257378516847805,33292,80,8,"0:2:0,144:18:1,3386425:18:1,9386567:18:1,21390574:18:1"
1257323333870915,33365,80,5,"0:2:0,143:18:1,566:16:0,703:16:1,3717625:18:1,9719630:18:1,21719900:18:1"
1257336369832372,33448,80,7,0:2:0
1257334797843157,33480,80,5,"0:2:0,143:18:1,1061:16:0,1201:16:1,3569452:18:1,3570038:16:0,3570177:16:1,9566552:18:1,9567111:16:0,9567251:16:1"
1257264638825973,33510,80,5,"0:2:0,145:18:1,544:16:0,685:16:1,4020766:18:1,4021290:16:0,4021431:16:1,10225227:18:1,10225626:16:0,10225768:16:1,22225501:18:1,46226056:18:1"
1257422151854188,33603,80,7,0:2:0
1257348358852323,33616,80,7,0:2:0
1257374756915212,33616,80,7,0:2:0
1257398163830667,33666,80,7,0:2:0
1257276036814746,33688,80,5,"0:2:0,141:18:1,561:16:0,699:16:1,3590881:18:1,3591625:16:0,3591767:16:1,9591015:18:1,9591696:16:0,9591854:16:1,21791274:18:1,21791732:16:0,21791874:16:1,45791828:18:1,93992906:18:1"
1257422191857337,33699,80,7,0:2:0
1257378484845322,33781,80,5,"0:2:0,185:18:1,761:16:0,900:16:1,3791959:18:1,3792694:16:0,3792834:16:1,9788535:18:1,9789515:16:0,9789660:16:1"
1257307251835919,33874,80,5,"0:2:0,134:18:1,674:16:0,810:16:1,3615178:18:1,3616238:16:0,3616377:16:1,9615311:18:1,9617016:16:0,9617153:16:1"
1257425494815349,33913,80,7,0:2:0
1257404311931989,33935,80,7,0:2:0
1257258032798098,33958,80,8,"0:2:0,182:18:1,4285967:18:1,10285328:18:1"
1257331616839395,33986,80,5,"0:2:0,141:18:1,827:16:0,966:16:1,3762252:18:1,3762866:16:0,3763006:16:1,9959272:18:1,9960861:16:0,9960999:16:1"
1257366444860995,34079,80,7,0:2:0
1257336485847649,34126,80,5,"0:2:0,217:18:1,1150:16:0,1321:16:1,3375082:18:1,3382444:16:0,3382583:16:1,9371506:18:1,9380674:16:0,9380814:16:1"
1257274052843553,34152,80,7,0:2:0
1257336349829849,34156,80,5,"0:2:0,145:18:1,862:16:0,1001:16:1,3389832:18:1,3393233:16:0,3393377:16:1,9389974:18:1,9390650:16:0,9390790:16:1,21390232:18:1,21390904:16:0,21391046:16:1"
1257307271837251,34172,80,7,0:2:0
1257336449842891,34242,80,7,0:2:0
1257404463957606,34271,80,5,"0:2:0,142:18:1,1294:16:0,1448:16:1,3571596:18:1,3572246:16:0,3572383:16:1,9568884:18:1,9570149:16:0,9570286:16:1"
1257425674839970,34390,80,7,0:2:0
1257354368823509,34434,80,7,0:2:0
1257283105866928,34561,80,5,"0:2:0,142:18:1,1691:16:0,1831:16:1,4058704:18:1,4060004:16:0,4060142:16:1,10055836:18:1,10057024:16:0,10057163:16:1"
1257404411952317,34569,80,7,0:2:0
1257264602823686,34583,80,7,0:2:0
1257398227835762,34711,80,7,0:2:0
1257314260890887,34715,80,5,"0:2:0,144:18:1,573:16:0,711:16:1,3480344:18:1,3481602:16:0,3481741:16:1,9478175:18:1,21480299:18:1"
1257314096878446,34737,80,7,0:2:0
1257258823847734,34808,80,8,"0:2:0,150:18:1,4423546:18:1"
1257276012813069,34809,80,5,"0:2:0,141:18:1,805:16:0,962:16:1,4192033:18:1,4194106:16:0,4194244:16:1,10192168:18:1,10192677:16:0,10192835:16:1,22392430:18:1,22393665:16:0,22393843:16:1,46392969:18:1,46394016:16:0,46394156:16:1,94594051:18:1"
1257314264892125,34866,80,5,"0:2:0,141:18:1,643:16:0,781:16:1,3678758:18:1,9678887:18:1,21679154:18:1"
1257354388815004,34963,80,7,0:2:0
1257307211829724,35087,80,7,0:2:0
1257354677780413,35107,80,5,"0:2:0,135:18:1,1228:16:0,1368:16:1,3836400:18:1,3837477:16:0,3837616:16:1,10037737:18:1,10040462:16:0,10040623:16:1,22038019:18:1,22040358:16:0,22040535:16:1"
1257425650837842,35130,80,7,0:2:0
1257276644881930,35133,80,5,"0:2:0,203:18:1,1225:16:0,1395:16:1,3365213:18:1,3366768:16:0,3366906:16:1,9365343:18:1,9366594:16:0,9366732:16:1"
1257336377833365,35145,80,7,0:2:0
1257282251852596,35233,80,7,0:2:0
1257290296842245,35252,80,7,0:2:0
1257323145847646,35260,80,5,"0:2:0,249:18:1,693:16:0,831:16:1,3388507:18:1,3390753:16:0,3390889:16:1,9586762:18:1,9587265:16:0,9587405:16:1"
1257398251837765,35286,80,7,0:2:0
1257354460785027,35305,80,7,0:2:0
1257399314806903,35336,80,7,0:2:0
1257398263838750,35466,80,7,0:2:0
1257334781841666,35565,80,5,"0:2:0,142:18:1,702:16:0,840:16:1,4380048:18:1,4380617:16:0,4380756:16:1,10377182:18:1,10377766:16:0,10377906:16:1,22369589:18:1,22370783:16:0,22370923:16:1"
1257399346808899,35605,80,5,"0:2:0,195:18:1,1273:16:0,1439:16:1,3846756:18:1,3848681:16:0,3848819:16:1,9846904:18:1,9847433:16:0,9847578:16:1"
1257257972810313,35669,80,7,0:2:0
1257282227849505,35678,80,7,0:2:0
1257399242835285,35764,80,7,0:2:0
1257374768916087,35767,80,7,0:2:0
1257348458859465,35783,80,5,"0:2:0,143:18:1,676:16:0,817:16:1,3179424:18:1,3179982:16:0,3180158:16:1,9177150:18:1,21178901:18:1"
1257290340845981,35798,80,7,0:2:0
1257264618824732,35829,80,5,"0:2:0,159:18:1,703:16:0,882:16:1,4225899:18:1,4228542:16:0,4228732:16:1,10221951:18:1,10222956:16:0,10223142:16:1"
1257307195828182,35883,80,7,0:2:0
1257282271854995,35913,80,7,0:2:0
1257274080845480,35956,80,5,"0:2:0,143:18:1,572:16:0,711:16:1,3403980:18:1,3404412:16:0,3404548:16:1,9404123:18:1,9404694:16:0,9404861:16:1,21404382:18:1,45404914:18:1"
1257264614824462,36042,80,7,0:2:0
1257348286846643,36124,80,5,"0:2:0,145:18:1,1132:16:0,1269:16:1,4590378:18:1,4590883:16:0,4591025:16:1,10590524:18:1,10592475:16:0,10592615:16:1"
1257336461844391,36143,80,7,0:2:0
1257354681780927,36210,80,7,0:2:0
1257378472842896,36282,80,5,"0:2:0,141:18:1,1195:16:0,1331:16:1,3990382:18:1,3995502:16:0,3995641:16:1,9990525:18:1,9992448:16:0,9992586:16:1,22194519:18:1,22195717:16:0,22195867:16:1"
1257334793842778,36311,80,7,0:2:0
1257404475959658,36361,80,5,"0:2:0,143:18:1,1243:16:0,1381:16:1,3971340:18:1,3972089:16:0,3972231:16:1,9971471:18:1,9972129:16:0,9972266:16:1,21971738:18:1"
1257425594827699,36431,80,7,0:2:0
1257257976808585,36491,80,5,"0:2:0,147:18:1,995:16:0,1137:16:1,3074200:18:1,3074675:16:0,3074795:16:1,9074340:18:1,9074802:16:0,9074941:16:1,21274599:18:1,21275287:16:0,21275426:16:1"
1257459322878102,36554,80,7,0:2:0
1257398343857364,36581,80,5,"0:2:0,144:18:1,835:16:0,964:16:1,4575613:18:1,4577145:16:0,4577282:16:1,10571391:18:1,22571642:18:1"
1257323237856081,36673,80,7,0:2:0
1257337473838209,36678,80,7,0:2:0
1257425610833954,36712,80,7,0:2:0
1257459286874782,36753,80,7,0:2:0
1257331592837535,36859,80,7,0:2:0
1257422211863558,36886,80,7,0:2:0
1257398259838419,36895,80,7,0:2:0
1257378436840367,36904,80,7,0:2:0
1257274060844112,36928,80,7,0:2:0
1257290308843297,36966,80,7,0:2:0
1257366376855754,37026,80,7,0:2:0
1257334833846469,37035,80,7,0:2:0
1257334725836263,37044,80,7,0:2:0
1257323285859753,37070,80,7,0:2:0
1257374648898322,37100,80,7,0:2:0
1257290348846606,37109,80,7,0:2:0
1257354332835339,37134,80,7,0:2:0
1257323317869824,37142,80,5,"0:2:0,142:18:1,654:16:0,791:16:1,3723741:18:1,3724752:16:0,3725024:16:1,9721246:18:1,9722375:16:0,9722513:16:1,21718760:18:1,45919300:18:1"
1257366400857701,37169,80,7,0:2:0
1257283121869459,37187,80,7,0:2:0
1257334809844280,37202,80,5,"0:2:0,144:18:1,707:16:0,844:16:1,4363062:18:1,4364366:16:0,4364504:16:1,10563193:18:1,10563951:16:0,10564091:16:1,22565332:18:1,22566401:16:0,22566540:16:1"
1257337425829077,37373,80,7,0:2:0
1257290392849881,37428,80,7,0:2:0
1257399290816529,37442,80,7,0:2:0
1257274004833881,37621,80,7,0:2:0
1257290292841923,37656,80,7,0:2:0
1257336401836743,37679,80,7,0:2:0
1257399234838416,37801,80,7,0:2:0
1257354328836978,37825,80,7,0:2:0
1257425662839143,37868,80,7,0:2:0
1257331520831499,37874,80,7,0:2:0
1257422255866131,37893,80,7,0:2:0
1257354573758363,37982,80,7,0:2:0
1257399262827484,37997,80,7,0:2:0
1257323269858650,38004,80,7,0:2:0
1257276596869241,38016,80,7,0:2:0
1257374760915496,38069,80,5,"0:2:0,144:18:1,822:16:0,961:16:1,4374419:18:1,4374900:16:0,4375040:16:1,10378931:18:1,10380002:16:0,10380140:16:1,22379213:18:1,22380105:16:0,22380242:16:1"
1257374700905325,38076,80,7,0:2:0
1257398331856593,38078,80,5,"0:2:0,141:18:1,667:16:0,804:16:1,3371736:18:1,3373464:16:0,3373601:16:1,9376250:18:1,9377249:16:0,9377389:16:1,21576503:18:1,45577038:18:1,93778109:18:1"
1257307267837117,38112,80,5,"0:2:0,124:18:1,1014:16:0,1150:16:1,3414314:18:1,3414880:16:0,3415020:16:1,9414474:18:1,9415109:16:0,9415248:16:1,21414735:18:1,21417714:16:0,21417852:16:1,45615258:18:1,45615752:16:0,45615891:16:1,93816339:18:1"
1257425558825313,38124,80,7,0:2:0
1257331588837260,38137,80,5,"0:2:0,168:18:1,1149:16:0,1324:16:1,3981406:18:1,3981978:16:0,3982116:16:1,9978531:18:1,9979238:16:0,9979377:16:1"
1257282215839333,38139,80,7,0:2:0
1257258755842000,38277,80,7,0:2:0
1257404479960118,38296,80,5,"0:2:0,145:18:1,1181:16:0,1320:16:1,4370976:18:1,4371890:16:0,4372025:16:1,10371111:18:1,10372273:16:0,10372410:16:1,22371397:18:1"
1257348342851048,38300,80,7,0:2:0
1257258783844584,38367,80,7,0:2:0
1257378480843156,38378,80,5,"0:2:0,141:18:1,1756:16:0,1894:16:1,2993996:18:1,2998619:16:0,2998757:16:1,8990385:18:1,8991318:16:0,8991456:16:1"
1257354384816647,38379,80,7,0:2:0
1257323301860844,38429,80,7,0:2:0
1257307183827034,38500,80,7,0:2:0
1257307239832787,38568,80,7,0:2:0
1257275996811937,38592,80,5,"0:2:0,143:18:1,590:16:0,732:16:1,2992766:18:1,2993247:16:0,2993385:16:1,8992896:18:1,8993715:16:0,8993839:16:1,20993195:18:1,20997391:16:0,20997526:16:1"
1257404315932781,38602,80,7,0:2:0
1257398307854973,38610,80,5,"0:2:0,143:18:1,604:16:0,741:16:1,3973308:18:1,3981755:16:0,3981893:16:1,9972966:18:1,9973924:16:0,9974063:16:1"
1257422259866361,38625,80,7,0:2:0
1257374748914580,38647,80,7,0:2:0
1257348310848528,38659,80,5,"0:2:0,148:18:1,791:16:0,956:16:1,3188994:18:1,3189570:16:0,3189708:16:1,9189145:18:1,9193763:16:0,9193907:16:1"
1257282231850018,38760,80,7,0:2:0
1257378432841999,38766,80,5,"0:2:0,142:18:1,1224:16:0,1362:16:1,4194126:18:1,4194700:16:0,4194838:16:1,10394266:18:1,10395294:16:0,10395435:16:1"
1257354472779968,38863,80,5,"0:2:0,172:18:1,758:16:0,897:16:1,4059486:18:1,4060901:16:0,4061076:16:1,10058507:18:1,10059256:16:0,10059396:16:1,22052774:18:1"
1257354541753705,38868,80,7,0:2:0
1257323313869586,38883,80,5,"0:2:0,143:18:1,556:16:0,693:16:1,3326466:18:1,3328472:16:0,3328610:16:1,9323586:18:1,9324690:16:0,9324827:16:1,21520767:18:1,21521744:16:0,21521883:16:1,45519440:18:1,93720527:18:1"
1257307295839301,38960,80,5,"0:2:0,142:18:1,1322:16:0,1457:16:1,3812780:18:1,3814651:16:0,3814790:16:1,9812908:18:1,9813727:16:0,9813867:16:1,21813173:18:1,21814316:16:0,21814456:16:1,45813715:18:1"
1257323321870072,38967,80,5,"0:2:0,141:18:1,771:16:0,909:16:1,3122253:18:1,3123051:16:0,3123190:16:1,9320202:18:1,9320624:16:0,9320760:16:1,21320479:18:1,45321007:18:1"
1257274032842140,38999,80,7,0:2:0
1257399306810162,39134,80,7,0:2:0
1257258831848274,39159,80,8,"0:2:0,176:18:1,3823169:18:1,10023298:18:1,22023565:18:1,46024106:18:1"
1257404403950876,39206,80,5,"0:2:0,143:18:1,1214:16:0,1352:16:1,3178528:18:1,3180912:16:0,3181049:16:1,9376529:18:1,9377271:16:0,9377411:16:1"
1257354553756172,39292,80,7,0:2:0
1257354292850188,39304,80,5,"0:2:0,156:18:1,1226:16:0,1367:16:1,3194858:18:1,3195369:16:0,3195514:16:1,9196874:18:1,9197636:16:0,9197781:16:1"
1257323297860571,39333,80,7,0:2:0
1257336489847991,39341,80,5,"0:2:0,144:18:1,1419:16:0,1558:16:1,3574802:18:1,3575815:16:0,3575956:16:1,9571205:18:1,9571922:16:0,9572064:16:1"
1257290288841075,39365,80,7,0:2:0
1257264610824198,39378,80,5,"0:2:0,143:18:1,866:16:0,1053:16:1,3226222:18:1,3226648:16:0,3226772:16:1,9226366:18:1,9227336:16:0,9227477:16:1,21226624:18:1,21228929:16:0,21229109:16:1,45427169:18:1,93628246:18:1"
1257348390854933,39515,80,5,"0:2:0,204:18:1,4899:16:0,5043:16:1,4584419:18:1,4584898:16:0,4585038:16:1,10580399:18:1,10581074:16:0,10581215:16:1,22584821:18:1,22585929:16:0,22586069:16:1"
1257459382881802,39576,80,5,"0:2:0,143:18:1,727:16:0,865:16:1,3385956:18:1,3387501:16:0,3387639:16:1,9386093:18:1,21388230:18:1,45588774:18:1"
1257331564835139,39766,80,5,"0:2:0,146:18:1,937:16:0,1076:16:1,2991716:18:1,2994460:16:0,2994598:16:1,9192488:18:1,9194854:16:0,9194991:16:1,21186782:18:1,21189499:16:0,21189637:16:1"
1257354605772812,39811,80,7,0:2:0
1257425486814816,39813,80,7,0:2:0
1257336393835381,39835,80,5,"0:2:0,146:18:1,849:16:0,990:16:1,4185307:18:1,4186075:16:0,4186217:16:1,10185434:18:1,10187417:16:0,10187557:16:1"
1257374724912827,39847,80,7,0:2:0
1257307263836935,39852,80,5,"0:2:0,123:18:1,663:16:0,801:16:1,3014399:18:1,3016216:16:0,3016355:16:1,9014538:18:1,9017733:16:0,9017870:16:1"
1257348410856213,39861,80,5,"0:2:0,145:18:1,823:16:0,960:16:1,3583562:18:1,3584954:16:0,3585128:16:1,9583701:18:1,9584387:16:0,9584526:16:1"
1257374792917840,40045,80,5,"0:2:0,141:18:1,829:16:0,965:16:1,3372771:18:1,3373466:16:0,3373604:16:1,9372918:18:1,9374271:16:0,9374407:16:1"
1257290432853346,40083,80,5,"0:2:0,144:18:1,590:16:0,783:16:1,3588001:18:1,3588443:16:0,3588580:16:1,9583763:18:1,9584215:16:0,9584355:16:1,21584031:18:1,21584632:16:0,21584777:16:1,45788943:18:1,45789475:16:0,45789613:16:1,93996026:18:1"
1257366380856139,40089,80,5,"0:2:0,143:18:1,651:16:0,788:16:1,3387907:18:1,3388893:16:0,3389033:16:1,9588039:18:1,9588600:16:0,9588741:16:1,21588305:18:1,21592708:16:0,21592847:16:1"
1257354444791607,40127,80,7,0:2:0
1257354400810070,40193,80,7,0:2:0
1257459342879258,40293,80,5,"0:2:0,143:18:1,563:16:0,700:16:1,3389455:18:1,3389887:16:0,3390026:16:1,9389596:18:1,9390047:16:0,9390191:16:1"
1257290464855202,40430,80,5,"0:2:0,142:18:1,566:16:0,703:16:1,4386878:18:1,4387310:16:0,4387448:16:1,10382633:18:1,10383309:16:0,10383450:16:1,22387281:18:1"
1257331508830518,40432,80,7,0:2:0
1257323193852456,40481,80,7,0:2:0
1257331536832792,40496,80,7,0:2:0
1257258779844235,40516,80,5,"0:2:0,176:18:1,1035:16:0,1202:16:1,4223552:18:1,4225845:16:0,4225987:16:1,10226182:18:1,10231656:16:0,10231802:16:1,22226457:18:1,22227839:16:0,22227981:16:1"
1257314136881752,40581,80,7,0:2:0
1257459326878391,40608,80,5,"0:2:0,142:18:1,569:16:0,707:16:1,3588115:18:1,3588717:16:0,3588857:16:1,9588243:18:1,9588702:16:0,9588839:16:1"
1257331612839121,40682,80,5,"0:2:0,141:18:1,614:16:0,752:16:1,4564054:18:1,4564662:16:0,4564803:16:1,10564935:18:1,10565996:16:0,10566137:16:1,22559215:18:1,22560464:16:0,22560603:16:1"
1257331548833777,40687,80,7,0:2:0
1257314088877490,40731,80,7,0:2:0
1257425586827046,40741,80,7,0:2:0
1257336433840784,40751,80,7,0:2:0
1257257948820079,40779,80,7,0:2:0
1257366436860284,40811,80,7,0:2:0
1257290312843632,40890,80,7,0:2:0
1257459246861124,40963,80,7,0:2:0
1257323165850330,41037,80,7,0:2:0
1257290476855968,41038,80,5,"0:2:0,143:18:1,575:16:0,712:16:1,3186370:18:1,9386505:18:1"
1257331544833453,41184,80,7,0:2:0
1257459214856934,41290,80,5,"0:2:0,144:18:1,771:16:0,909:16:1,4194043:18:1,4194978:16:0,4195117:16:1,10194184:18:1,10194787:16:0,10194926:16:1"
1257378340859818,41371,80,7,0:2:0
1257323221854734,41386,80,7,0:2:0
1257354396811698,41393,80,7,0:2:0
1257422155854674,41447,80,7,0:2:0
1257378448840611,41466,80,5,"0:2:0,141:18:1,2625:16:0,2762:16:1,3795858:18:1,3796404:16:0,3796545:16:1,9795997:18:1,9797104:16:0,9797245:16:1"
1257290380849105,41513,80,7,0:2:0
1257290368848151,41688,80,5,"0:2:0,142:18:1,963:16:0,1101:16:1,3791757:18:1,3793194:16:0,3793331:16:1,9791887:18:1,9794434:16:0,9794571:16:1"
1257337601801485,41737,80,5,"0:2:0,143:18:1,757:16:0,896:16:1,3598298:18:1,3602553:16:0,3602693:16:1,9598416:18:1,9600431:16:0,9600613:16:1,21798686:18:1,45799217:18:1"
1257404359945212,41749,80,7,0:2:0
1257374664900710,41980,80,7,0:2:0
1257422275867292,42035,80,7,0:2:0
1257425530822713,42046,80,7,0:2:0
1257337493831916,42098,80,7,0:2:0
1257331532832478,42127,80,7,0:2:0
1257354468781479,42159,80,5,"0:2:0,146:18:1,745:16:0,885:16:1,3661957:18:1,3662718:16:0,3662898:16:1,9659107:18:1,9659880:16:0,9660009:16:1"
1257404407951431,42209,80,7,0:2:0
1257336521851911,42221,80,5,"0:2:0,147:18:1,1916:16:0,2055:16:1,3171615:18:1,9371738:18:1,21372001:18:1,45369434:18:1"
1257354408806721,42264,80,7,0:2:0
1257334769840529,42296,80,7,0:2:0
1257275972810139,42323,80,5,"0:2:0,140:18:1,1197:16:0,1410:16:1,3994045:18:1,3994756:16:0,3994893:16:1"
1257275980810790,42333,80,5,"0:2:0,145:18:1,656:16:0,794:16:1,3393581:18:1,3394596:16:0,3394745:16:1,9593689:18:1,9594178:16:0,9594316:16:1"
1257422311873287,42380,80,7,0:2:0
1257374784917270,42405,80,7,0:2:0
1257290472855712,42458,80,5,"0:2:0,142:18:1,537:16:0,676:16:1,3586530:18:1,3587077:16:0,3587216:16:1,9586682:18:1,21786937:18:1"
1257366308839534,42469,80,5,"0:2:0,194:18:1,1335:16:0,1474:16:1,4199924:18:1,4200887:16:0,4201024:16:1,10195771:18:1,10197482:16:0,10197622:16:1,22200331:18:1,22201612:16:0,22201789:16:1"
1257337613803275,42506,80,5,"0:2:0,147:18:1,1658:16:0,1797:16:1,3996766:18:1,9995029:18:1,21997167:18:1"
1257264566819230,42518,80,7,0:2:0
1257274036842414,42617,80,5,"0:2:0,148:18:1,848:16:0,986:16:1,4006067:18:1,4007062:16:0,4007239:16:1,10006187:18:1,10006628:16:0,10006767:16:1,22006488:18:1,22008059:16:0,22008200:16:1"
1257276580867146,42637,80,7,0:2:0
1257337465836882,42671,80,7,0:2:0
1257366472870758,42735,80,5,"0:2:0,142:18:1,815:16:0,954:16:1,3783353:18:1,3783784:16:0,3783923:16:1,9779116:18:1,9779727:16:0,9779880:16:1,21781844:18:1,21782370:16:0,21782561:16:1,45784299:18:1"
1257374796918100,42766,80,5,"0:2:0,143:18:1,694:16:0,832:16:1,3972620:18:1,3974911:16:0,3975047:16:1,9972761:18:1,9974655:16:0,9974792:16:1,21973024:18:1,21973725:16:0,21973866:16:1,46173548:18:1,94374634:18:1"
1257307215830555,42832,80,7,0:2:0
1257399318806145,42833,80,7,0:2:0
1257257988803432,42901,80,7,0:2:0
1257337441832953,42920,80,7,0:2:0
1257258799845926,42974,80,7,0:2:0
1257404471959211,43070,80,5,"0:2:0,141:18:1,1256:16:0,1394:16:1,3167313:18:1,3168292:16:0,3168430:16:1,9171820:18:1,9173220:16:0,9173361:16:1"
1257314100878776,43099,80,7,0:2:0
1257264594823236,43105,80,7,0:2:0
1257398291840892,43135,80,7,0:2:0
1257264650826722,43187,80,5,"0:2:0,146:18:1,546:16:0,687:16:1,3024594:18:1,9024726:18:1"
1257348318849180,43225,80,5,"0:2:0,146:18:1,665:16:0,815:16:1,3588531:18:1,3589628:16:0,3589765:16:1,9588685:18:1,9592590:16:0,9592728:16:1,21585645:18:1,21588625:16:0,21588760:16:1"
1257290376848635,43227,80,7,0:2:0
1257354697781986,43345,80,5,"0:2:0,144:18:1,719:16:0,870:16:1,4234709:18:1,4237247:16:0,4237384:16:1,10436635:18:1,10437159:16:0,10437298:16:1"
1257331628840244,43353,80,5,"0:2:0,144:18:1,570:16:0,706:16:1,3359597:18:1,3361993:16:0,3362130:16:1,9356750:18:1,9357189:16:0,9357329:16:1"
1257422187857106,43462,80,7,0:2:0
1257258020797439,43464,80,8,"0:2:0,198:18:1"
1257354436795016,43474,80,5,"0:2:0,144:18:1,546:16:0,685:16:1,4056270:18:1,4056929:16:0,4057070:16:1,10058292:18:1,10061137:16:0,10061306:16:1,22054912:18:1,22057551:16:0,22057691:16:1"
1257307171826149,43658,80,7,0:2:0
1257307287838528,43667,80,5,"0:2:0,142:18:1,1633:16:0,1769:16:1,3813374:18:1,3813950:16:0,3814088:16:1,9813500:18:1,9814235:16:0,9814373:16:1"
1257334733836987,43758,80,7,0:2:0
1257307279838325,43769,80,5,"0:2:0,124:18:1,1075:16:0,1212:16:1,3813386:18:1,3814244:16:0,3814384:16:1,9813531:18:1,9814133:16:0,9814271:16:1"
1257258759842581,43795,80,7,0:2:0
1257337609802688,43818,80,5,"0:2:0,146:18:1,1518:16:0,1660:16:1,3197262:18:1,3199606:16:0,3199746:16:1,9197401:18:1,21195783:18:1,45397311:18:1"
1257366364854784,43859,80,7,0:2:0
1257314184885790,43911,80,7,0:2:0
1257404387949190,43945,80,5,"0:2:0,142:18:1,1355:16:0,1492:16:1,4579882:18:1,4581106:16:0,4581244:16:1,10575643:18:1,10576920:16:0,10577061:16:1,22580288:18:1,22581460:16:0,22581600:16:1"
1257337597801223,43990,80,5,"0:2:0,142:18:1,2407:16:0,2549:16:1,3996612:18:1,3998764:16:0,3998906:16:1,10198613:18:1,10201598:16:0,10201736:16:1,22197001:18:1,46199403:18:1"
1257323149848815,44036,80,7,0:2:0
1257314200886968,44162,80,7,0:2:0
1257459226857772,44165,80,7,0:2:0
1257307175826258,44185,80,7,0:2:0
1257283109867679,44254,80,7,0:2:0
