d,st,et,p,sp,dp,ct,fp
1,1257299823945370,148,2,43144,113,rst_during_handshake,"0:74:2:1:4132451192:0,148:60:20:0:0:4132451193"
0,1257299824977391,1098859,19,44717,25,abortive,"0:74:2:1:2338357697:0,245:74:18:0:4153461247:2338357698,390:66:16:1:2338357698:4153461248,1008073:279:24:0:4153461248:2338357698,1008255:66:16:1:2338357698:4153461461,1008259:81:24:1:2338357698:4153461461,1008509:66:16:0:4153461461:2338357713,1008565:157:24:0:4153461461:2338357713,1008742:95:24:1:2338357713:4153461552,1012373:108:24:0:4153461552:2338357742,1012546:97:24:1:2338357742:4153461594,1015619:114:24:0:4153461594:2338357773,1015792:71:24:1:2338357773:4153461642,1016078:116:24:0:4153461642:2338357778,1016263:92:24:1:2338357778:4153461692,1016270:142:25:1:2338357804:4153461692,1016535:66:16:0:4153461692:2338357881,1098712:122:24:0:4153461692:2338357881,1098859:60:4:1:2338357881:0"
1,1257299824979752,150,2,59001,113,rst_during_handshake,"0:74:2:1:4150120741:0,150:60:20:0:0:4150120742"
0,1257299826003986,1216294,19,41984,25,abortive,"0:74:2:1:2349171717:0,250:74:18:0:4168053147:2349171718,414:66:16:1:2349171718:4168053148,1011513:279:24:0:4168053148:2349171718,1011700:66:16:1:2349171718:4168053361,1011704:81:24:1:2349171718:4168053361,1011950:66:16:0:4168053361:2349171733,1012002:157:24:0:4168053361:2349171733,1012178:95:24:1:2349171733:4168053452,1015875:108:24:0:4168053452:2349171762,1016053:92:24:1:2349171762:4168053494,1019279:109:24:0:4168053494:2349171788,1019445:71:24:1:2349171788:4168053537,1019729:116:24:0:4168053537:2349171793,1019914:87:24:1:2349171793:4168053587,1019921:142:25:1:2349171814:4168053587,1020195:66:16:0:4168053587:2349171891,1216148:122:24:0:4168053587:2349171891,1216294:60:4:1:2349171891:0"
1,1257299826006942,182,2,57629,113,rst_during_handshake,"0:74:2:1:4174542053:0,182:60:20:0:0:4174542054"
0,1257299829101255,5105050,21,42006,25,abortive,"0:74:2:1:2408752339:0,248:74:18:0:4223822404:2408752340,412:66:16:1:2408752340:4223822405,1003118:279:24:0:4223822405:2408752340,1003301:66:16:1:2408752340:4223822618,1003307:81:24:1:2408752340:4223822618,1003556:66:16:0:4223822618:2408752355,1003609:157:24:0:4223822618:2408752355,1003783:95:24:1:2408752355:4223822709,1007289:108:24:0:4223822709:2408752384,1007473:93:24:1:2408752384:4223822751,1044304:66:16:0:4223822751:2408752411,3850442:110:24:0:4223822751:2408752411,3850663:71:24:1:2408752411:4223822795,3850960:66:16:0:4223822795:2408752416,3851002:116:24:0:4223822795:2408752416,3851213:88:24:1:2408752416:4223822845,3851224:142:25:1:2408752438:4223822845,3851526:66:16:0:4223822845:2408752515,5104777:122:24:0:4223822845:2408752515,5105050:60:4:1:2408752515:0"
1,1257299829103897,196,2,38331,113,rst_during_handshake,"0:74:2:1:4222581959:0,196:60:20:0:0:4222581960"
0,1257299832976446,1955160,21,51815,25,abortive,"0:74:2:1:2469918101:0,252:74:18:0:4273073796:2469918102,413:66:16:1:2469918102:4273073797,1019366:279:24:0:4273073797:2469918102,1019552:66:16:1:2469918102:4273074010,1019558:81:24:1:2469918102:4273074010,1019808:66:16:0:4273074010:2469918117,1019854:157:24:0:4273074010:2469918117,1020027:95:24:1:2469918117:4273074101,1023465:108:24:0:4273074101:2469918146,1023636:96:24:1:2469918146:4273074143,1061803:66:16:0:4273074143:2469918176,1666954:113:24:0:4273074143:2469918176,1667182:71:24:1:2469918176:4273074190,1667466:66:16:0:4273074190:2469918181,1673750:116:24:0:4273074190:2469918181,1673932:91:24:1:2469918181:4273074240,1673938:142:25:1:2469918206:4273074240,1674204:66:16:0:4273074240:2469918283,1955014:122:24:0:4273074240:2469918283,1955160:60:4:1:2469918283:0"
1,1257299832978981,152,2,42603,113,rst_during_handshake,"0:74:2:1:4277340256:0,152:60:20:0:0:4277340257"
0,1257299837947561,1393349,19,34464,25,abortive,"0:74:2:1:2544055481:0,250:74:18:0:59710151:2544055482,395:66:16:1:2544055482:59710152,1021637:279:24:0:59710152:2544055482,1021820:66:16:1:2544055482:59710365,1021826:81:24:1:2544055482:59710365,1022077:66:16:0:59710365:2544055497,1022138:157:24:0:59710365:2544055497,1022315:95:24:1:2544055497:59710456,1025785:108:24:0:59710456:2544055526,1025965:94:24:1:2544055526:59710498,1028725:111:24:0:59710498:2544055554,1028871:71:24:1:2544055554:59710543,1029162:116:24:0:59710543:2544055559,1029358:89:24:1:2544055559:59710593,1029364:142:25:1:2544055582:59710593,1029637:66:16:0:59710593:2544055659,1393200:122:24:0:59710593:2544055659,1393349:60:4:1:2544055659:0"
1,1257299837950119,149,2,53665,113,rst_during_handshake,"0:74:2:1:62968750:0,149:60:20:0:0:62968751"
0,1257299840015155,1148103,19,57471,25,abortive,"0:74:2:1:2567111048:0,273:74:18:0:91708987:2567111049,420:66:16:1:2567111049:91708988,1012259:279:24:0:91708988:2567111049,1012444:66:16:1:2567111049:91709201,1012449:81:24:1:2567111049:91709201,1012697:66:16:0:91709201:2567111064,1012752:157:24:0:91709201:2567111064,1012918:95:24:1:2567111064:91709292,1016409:108:24:0:91709292:2567111093,1016575:93:24:1:2567111093:91709334,1038280:110:24:0:91709334:2567111120,1038482:71:24:1:2567111120:91709378,1039124:116:24:0:91709378:2567111125,1039378:88:24:1:2567111125:91709428,1039385:142:25:1:2567111147:91709428,1039917:66:16:0:91709428:2567111224,1147940:122:24:0:91709428:2567111224,1148103:60:4:1:2567111224:0"
1,1257299840017735,148,2,57937,113,rst_during_handshake,"0:74:2:1:89822693:0,148:60:20:0:0:89822694"
0,1257299841065532,1073584,19,38584,25,abortive,"0:74:2:1:2583113438:0,248:74:18:0:114673687:2583113439,395:66:16:1:2583113439:114673688,1021298:279:24:0:114673688:2583113439,1021484:66:16:1:2583113439:114673901,1021490:81:24:1:2583113439:114673901,1021739:66:16:0:114673901:2583113454,1021807:157:24:0:114673901:2583113454,1021990:95:24:1:2583113454:114673992,1025478:108:24:0:114673992:2583113483,1025658:94:24:1:2583113483:114674034,1028360:111:24:0:114674034:2583113511,1028530:71:24:1:2583113511:114674079,1028807:116:24:0:114674079:2583113516,1028997:89:24:1:2583113516:114674129,1029003:142:25:1:2583113539:114674129,1029272:66:16:0:114674129:2583113616,1073431:122:24:0:114674129:2583113616,1073584:60:4:1:2583113616:0"
1,1257299841067960,148,2,54468,113,rst_during_handshake,"0:74:2:1:106304329:0,148:60:20:0:0:106304330"
0,1257299845193128,1066233,19,43880,25,abortive,"0:74:2:1:2663455396:0,254:74:18:0:178992606:2663455397,402:66:16:1:2663455397:178992607,1003904:279:24:0:178992607:2663455397,1004089:66:16:1:2663455397:178992820,1004095:81:24:1:2663455397:178992820,1004345:66:16:0:178992820:2663455412,1004413:157:24:0:178992820:2663455412,1004593:95:24:1:2663455412:178992911,1008024:108:24:0:178992911:2663455441,1008194:94:24:1:2663455441:178992953,1011690:111:24:0:178992953:2663455469,1011884:71:24:1:2663455469:178992998,1012387:116:24:0:178992998:2663455474,1012583:89:24:1:2663455474:178993048,1012616:142:25:1:2663455497:178993048,1013156:66:16:0:178993048:2663455574,1066078:122:24:0:178993048:2663455574,1066233:60:4:1:2663455574:0"
1,1257299845195630,149,2,52700,113,rst_during_handshake,"0:74:2:1:179802305:0,149:60:20:0:0:179802306"
0,1257299849318820,1127182,19,58528,25,abortive,"0:74:2:1:2727633745:0,251:74:18:0:235641652:2727633746,398:66:16:1:2727633746:235641653,1007165:279:24:0:235641653:2727633746,1007347:66:16:1:2727633746:235641866,1007352:81:24:1:2727633746:235641866,1007602:66:16:0:235641866:2727633761,1007664:157:24:0:235641866:2727633761,1007849:95:24:1:2727633761:235641957,1011261:108:24:0:235641957:2727633790,1011450:93:24:1:2727633790:235641999,1023120:110:24:0:235641999:2727633817,1023293:71:24:1:2727633817:235642043,1023570:116:24:0:235642043:2727633822,1023759:88:24:1:2727633822:235642093,1023766:142:25:1:2727633844:235642093,1024034:66:16:0:235642093:2727633921,1127028:122:24:0:235642093:2727633921,1127182:60:4:1:2727633921:0"
1,1257299849321254,152,2,52780,113,rst_during_handshake,"0:74:2:1:231843448:0,152:60:20:0:0:231843449"
0,1257299854462415,1091340,19,41409,25,abortive,"0:74:2:1:2798728727:0,246:74:18:0:315431244:2798728728,392:66:16:1:2798728728:315431245,1005069:279:24:0:315431245:2798728728,1005253:66:16:1:2798728728:315431458,1005259:81:24:1:2798728728:315431458,1005508:66:16:0:315431458:2798728743,1005573:157:24:0:315431458:2798728743,1005746:95:24:1:2798728743:315431549,1009221:108:24:0:315431549:2798728772,1009398:94:24:1:2798728772:315431591,1012119:111:24:0:315431591:2798728800,1012265:71:24:1:2798728800:315431636,1012543:116:24:0:315431636:2798728805,1012734:89:24:1:2798728805:315431686,1012740:142:25:1:2798728828:315431686,1013005:66:16:0:315431686:2798728905,1091194:122:24:0:315431686:2798728905,1091340:60:4:1:2798728905:0"
1,1257299854464704,151,2,35376,113,rst_during_handshake,"0:74:2:1:319017799:0,151:60:20:0:0:319017800"
0,1257299855485580,1064622,19,44696,25,abortive,"0:74:2:1:2811797396:0,247:74:18:0:334247252:2811797397,390:66:16:1:2811797397:334247253,1003220:279:24:0:334247253:2811797397,1003397:66:16:1:2811797397:334247466,1003402:81:24:1:2811797397:334247466,1003663:66:16:0:334247466:2811797412,1003720:157:24:0:334247466:2811797412,1003894:95:24:1:2811797412:334247557,1007382:108:24:0:334247557:2811797441,1007551:97:24:1:2811797441:334247599,1010864:114:24:0:334247599:2811797472,1011033:71:24:1:2811797472:334247647,1011317:116:24:0:334247647:2811797477,1011509:92:24:1:2811797477:334247697,1011516:142:25:1:2811797503:334247697,1011792:66:16:0:334247697:2811797580,1064478:122:24:0:334247697:2811797580,1064622:60:4:1:2811797580:0"
1,1257299855487948,201,2,39511,113,rst_during_handshake,"0:74:2:1:339344341:0,201:60:20:0:0:339344342"
0,1257299857543005,1113532,19,45803,25,abortive,"0:74:2:1:2847164003:0,261:74:18:0:367310932:2847164004,408:66:16:1:2847164004:367310933,1015318:279:24:0:367310933:2847164004,1015511:66:16:1:2847164004:367311146,1015517:81:24:1:2847164004:367311146,1015771:66:16:0:367311146:2847164019,1015876:157:24:0:367311146:2847164019,1016059:95:24:1:2847164019:367311237,1019600:108:24:0:367311237:2847164048,1019788:95:24:1:2847164048:367311279,1023151:112:24:0:367311279:2847164077,1023325:71:24:1:2847164077:367311325,1023608:116:24:0:367311325:2847164082,1023798:90:24:1:2847164082:367311375,1023804:142:25:1:2847164106:367311375,1024071:66:16:0:367311375:2847164183,1113344:122:24:0:367311375:2847164183,1113532:60:4:1:2847164183:0"
1,1257299857545530,152,2,56270,113,rst_during_handshake,"0:74:2:1:357582002:0,152:60:20:0:0:357582003"
0,1257299859622474,1261954,19,45144,25,abortive,"0:74:2:1:2876622811:0,246:74:18:0:396307950:2876622812,395:66:16:1:2876622812:396307951,1033426:279:24:0:396307951:2876622812,1033612:66:16:1:2876622812:396308164,1033618:81:24:1:2876622812:396308164,1033874:66:16:0:396308164:2876622827,1033926:157:24:0:396308164:2876622827,1034104:95:24:1:2876622827:396308255,1037688:108:24:0:396308255:2876622856,1037858:95:24:1:2876622856:396308297,1041346:112:24:0:396308297:2876622885,1041489:71:24:1:2876622885:396308343,1041788:116:24:0:396308343:2876622890,1041934:90:24:1:2876622890:396308393,1041964:142:25:1:2876622914:396308393,1042227:66:16:0:396308393:2876622991,1261807:122:24:0:396308393:2876622991,1261954:60:4:1:2876622991:0"
1,1257299859631076,149,2,37843,113,rst_during_handshake,"0:74:2:1:399885037:0,149:60:20:0:0:399885038"
0,1257299860675438,1081248,19,59765,25,abortive,"0:74:2:1:2894005875:0,251:74:18:0:408417613:2894005876,398:66:16:1:2894005876:408417614,1000480:279:24:0:408417614:2894005876,1000668:66:16:1:2894005876:408417827,1000674:81:24:1:2894005876:408417827,1000919:66:16:0:408417827:2894005891,1000967:157:24:0:408417827:2894005891,1001150:95:24:1:2894005891:408417918,1004555:108:24:0:408417918:2894005920,1004737:95:24:1:2894005920:408417960,1008076:112:24:0:408417960:2894005949,1008245:71:24:1:2894005949:408418006,1008547:116:24:0:408418006:2894005954,1008735:90:24:1:2894005954:408418056,1008741:142:25:1:2894005978:408418056,1009016:66:16:0:408418056:2894006055,1081100:122:24:0:408418056:2894006055,1081248:60:4:1:2894006055:0"
1,1257299860678203,152,2,37563,113,rst_during_handshake,"0:74:2:1:411033195:0,152:60:20:0:0:411033196"
0,1257299862723694,1098138,19,50502,25,abortive,"0:74:2:1:2934556185:0,243:74:18:0:448873346:2934556186,387:66:16:1:2934556186:448873347,1004839:279:24:0:448873347:2934556186,1005026:66:16:1:2934556186:448873560,1005031:81:24:1:2934556186:448873560,1005279:66:16:0:448873560:2934556201,1005349:157:24:0:448873560:2934556201,1005524:95:24:1:2934556201:448873651,1008964:108:24:0:448873651:2934556230,1009141:99:24:1:2934556230:448873693,1017866:116:24:0:448873693:2934556263,1018039:71:24:1:2934556263:448873743,1018343:116:24:0:448873743:2934556268,1018492:94:24:1:2934556268:448873793,1018522:142:25:1:2934556296:448873793,1018786:66:16:0:448873793:2934556373,1097980:122:24:0:448873793:2934556373,1098138:60:4:1:2934556373:0"
1,1257299862726132,149,2,45518,113,rst_during_handshake,"0:74:2:1:443486720:0,149:60:20:0:0:443486721"
0,1257299864810116,1026455,19,51731,25,abortive,"0:74:2:1:2958087843:0,244:74:18:0:473073531:2958087844,389:66:16:1:2958087844:473073532,1007251:279:24:0:473073532:2958087844,1007440:66:16:1:2958087844:473073745,1007445:81:24:1:2958087844:473073745,1007692:66:16:0:473073745:2958087859,1007763:157:24:0:473073745:2958087859,1007938:95:24:1:2958087859:473073836,1011360:108:24:0:473073836:2958087888,1011541:95:24:1:2958087888:473073878,1014612:112:24:0:473073878:2958087917,1014782:71:24:1:2958087917:473073924,1015081:116:24:0:473073924:2958087922,1015267:90:24:1:2958087922:473073974,1015274:142:25:1:2958087946:473073974,1015537:66:16:0:473073974:2958088023,1026307:122:24:0:473073974:2958088023,1026455:60:4:1:2958088023:0"
1,1257299864812531,151,2,34206,113,rst_during_handshake,"0:74:2:1:476919920:0,151:60:20:0:0:476919921"
0,1257299865836407,1048807,19,42194,25,abortive,"0:74:2:1:2985793681:0,253:74:18:0:486743747:2985793682,399:66:16:1:2985793682:486743748,1013505:279:24:0:486743748:2985793682,1013686:66:16:1:2985793682:486743961,1013691:81:24:1:2985793682:486743961,1013940:66:16:0:486743961:2985793697,1014016:157:24:0:486743961:2985793697,1014188:95:24:1:2985793697:486744052,1017632:108:24:0:486744052:2985793726,1017811:95:24:1:2985793726:486744094,1020761:112:24:0:486744094:2985793755,1020931:71:24:1:2985793755:486744140,1021211:116:24:0:486744140:2985793760,1021396:90:24:1:2985793760:486744190,1021403:142:25:1:2985793784:486744190,1021673:66:16:0:486744190:2985793861,1048661:122:24:0:486744190:2985793861,1048807:60:4:1:2985793861:0"
1,1257299865838837,151,2,53512,113,rst_during_handshake,"0:74:2:1:503090948:0,151:60:20:0:0:503090949"
0,1257299866868825,1150725,19,59563,25,abortive,"0:74:2:1:2987938938:0,245:74:18:0:513932290:2987938939,390:66:16:1:2987938939:513932291,1009286:279:24:0:513932291:2987938939,1009469:66:16:1:2987938939:513932504,1009473:81:24:1:2987938939:513932504,1009722:66:16:0:513932504:2987938954,1009774:157:24:0:513932504:2987938954,1009948:95:24:1:2987938954:513932595,1013739:108:24:0:513932595:2987938983,1013921:93:24:1:2987938983:513932637,1017360:110:24:0:513932637:2987939010,1017527:71:24:1:2987939010:513932681,1017845:116:24:0:513932681:2987939015,1018039:88:24:1:2987939015:513932731,1018048:142:25:1:2987939037:513932731,1018313:66:16:0:513932731:2987939114,1150581:122:24:0:513932731:2987939114,1150725:60:4:1:2987939114:0"
1,1257299866871169,151,2,42020,113,rst_during_handshake,"0:74:2:1:506287338:0,151:60:20:0:0:506287339"
0,1257299868967420,1173914,19,49789,25,abortive,"0:74:2:1:3018405590:0,258:74:18:0:547408979:3018405591,405:66:16:1:3018405591:547408980,1018931:279:24:0:547408980:3018405591,1019119:66:16:1:3018405591:547409193,1019124:81:24:1:3018405591:547409193,1019377:66:16:0:547409193:3018405606,1019467:157:24:0:547409193:3018405606,1019645:95:24:1:3018405606:547409284,1023472:108:24:0:547409284:3018405635,1023650:98:24:1:3018405635:547409326,1026901:115:24:0:547409326:3018405667,1027070:71:24:1:3018405667:547409375,1027355:116:24:0:547409375:3018405672,1027550:93:24:1:3018405672:547409425,1027556:142:25:1:3018405699:547409425,1027826:66:16:0:547409425:3018405776,1173782:122:24:0:547409425:3018405776,1173914:60:4:1:3018405776:0"
1,1257299868970173,159,2,37936,113,rst_during_handshake,"0:74:2:1:542115620:0,159:60:20:0:0:542115621"
0,1257299871231243,1331068,21,45951,25,abortive,"0:74:2:1:3060760510:0,250:74:18:0:573947626:3060760511,396:66:16:1:3060760511:573947627,1016442:279:24:0:573947627:3060760511,1016633:66:16:1:3060760511:573947840,1016638:81:24:1:3060760511:573947840,1016894:66:16:0:573947840:3060760526,1016951:157:24:0:573947840:3060760526,1017135:95:24:1:3060760526:573947931,1020593:108:24:0:573947931:3060760555,1020761:93:24:1:3060760555:573947973,1058866:66:16:0:573947973:3060760582,1066264:110:24:0:573947973:3060760582,1066436:71:24:1:3060760582:573948017,1066695:66:16:0:573948017:3060760587,1066751:116:24:0:573948017:3060760587,1066947:88:24:1:3060760587:573948067,1066954:142:25:1:3060760609:573948067,1067226:66:16:0:573948067:3060760686,1330897:122:24:0:573948067:3060760686,1331068:60:4:1:3060760686:0"
1,1257299871233824,150,2,52837,113,rst_during_handshake,"0:74:2:1:587314930:0,150:60:20:0:0:587314931"
0,1257299881792756,1070618,19,51502,25,abortive,"0:74:2:1:3230802842:0,253:74:18:0:743898088:3230802843,400:66:16:1:3230802843:743898089,1004820:279:24:0:743898089:3230802843,1005007:66:16:1:3230802843:743898302,1005012:81:24:1:3230802843:743898302,1005260:66:16:0:743898302:3230802858,1005315:157:24:0:743898302:3230802858,1005496:95:24:1:3230802858:743898393,1008924:108:24:0:743898393:3230802887,1009095:93:24:1:3230802887:743898435,1021316:110:24:0:743898435:3230802914,1021497:71:24:1:3230802914:743898479,1024062:116:24:0:743898479:3230802919,1024360:88:24:1:3230802919:743898529,1024367:142:25:1:3230802941:743898529,1024634:66:16:0:743898529:3230803018,1070481:122:24:0:743898529:3230803018,1070618:60:4:1:3230803018:0"
1,1257299881795075,152,2,50192,113,rst_during_handshake,"0:74:2:1:740270220:0,152:60:20:0:0:740270221"
0,1257299882840304,1054402,19,35202,25,abortive,"0:74:2:1:3237205472:0,243:74:18:0:755925632:3237205473,389:66:16:1:3237205473:755925633,1007931:279:24:0:755925633:3237205473,1008119:66:16:1:3237205473:755925846,1008125:81:24:1:3237205473:755925846,1008374:66:16:0:755925846:3237205488,1008453:157:24:0:755925846:3237205488,1008622:95:24:1:3237205488:755925937,1012102:108:24:0:755925937:3237205517,1012279:96:24:1:3237205517:755925979,1015173:113:24:0:755925979:3237205547,1015321:71:24:1:3237205547:755926026,1015622:116:24:0:755926026:3237205552,1015813:91:24:1:3237205552:755926076,1015820:142:25:1:3237205577:755926076,1016084:66:16:0:755926076:3237205654,1054243:122:24:0:755926076:3237205654,1054402:60:4:1:3237205654:0"
1,1257299882842560,148,2,54482,113,rst_during_handshake,"0:74:2:1:760371208:0,148:60:20:0:0:760371209"
0,1257299883873540,1088421,19,57666,25,abortive,"0:74:2:1:3255972355:0,251:74:18:0:779653312:3255972356,399:66:16:1:3255972356:779653313,1024761:279:24:0:779653313:3255972356,1024914:66:16:1:3255972356:779653526,1024935:81:24:1:3255972356:779653526,1025175:66:16:0:779653526:3255972371,1025254:157:24:0:779653526:3255972371,1025427:95:24:1:3255972371:779653617,1028885:108:24:0:779653617:3255972400,1029085:97:24:1:3255972400:779653659,1032528:114:24:0:779653659:3255972431,1032707:71:24:1:3255972431:779653707,1033001:116:24:0:779653707:3255972436,1033198:92:24:1:3255972436:779653757,1033204:142:25:1:3255972462:779653757,1033464:66:16:0:779653757:3255972539,1088262:122:24:0:779653757:3255972539,1088421:60:4:1:3255972539:0"
1,1257299883875934,151,2,50169,113,rst_during_handshake,"0:74:2:1:770693090:0,151:60:20:0:0:770693091"
0,1257299884920874,1113757,19,58494,25,abortive,"0:74:2:1:3276726504:0,248:74:18:0:792424529:3276726505,417:66:16:1:3276726505:792424530,1016845:279:24:0:792424530:3276726505,1017027:66:16:1:3276726505:792424743,1017035:81:24:1:3276726505:792424743,1017284:66:16:0:792424743:3276726520,1017334:157:24:0:792424743:3276726520,1017518:95:24:1:3276726520:792424834,1020982:108:24:0:792424834:3276726549,1021276:96:24:1:3276726549:792424876,1039563:113:24:0:792424876:3276726579,1039732:71:24:1:3276726579:792424923,1040044:116:24:0:792424923:3276726584,1040213:91:24:1:3276726584:792424973,1040256:142:25:1:3276726609:792424973,1040550:66:16:0:792424973:3276726686,1113610:122:24:0:792424973:3276726686,1113757:60:4:1:3276726686:0"
1,1257299884923247,150,2,54769,113,rst_during_handshake,"0:74:2:1:788866280:0,150:60:20:0:0:788866281"
0,1257299889077818,1155419,21,53192,25,abortive,"0:74:2:1:3335580691:0,265:74:18:0:856493723:3335580692,411:66:16:1:3335580692:856493724,1020752:279:24:0:856493724:3335580692,1020935:66:16:1:3335580692:856493937,1020940:81:24:1:3335580692:856493937,1021198:66:16:0:856493937:3335580707,1021271:157:24:0:856493937:3335580707,1021449:95:24:1:3335580707:856494028,1027774:108:24:0:856494028:3335580736,1027950:95:24:1:3335580736:856494070,1031063:112:24:0:856494070:3335580765,1031231:71:24:1:3335580765:856494116,1031525:116:24:0:856494116:3335580770,1031713:90:24:1:3335580770:856494166,1031719:142:25:1:3335580794:856494166,1031988:66:16:0:856494166:3335580871,1151984:122:24:0:856494166:3335580871,1152171:60:4:1:3335580871:0,1155249:106:25:0:856494222:3335580871,1155419:60:4:1:3335580871:0"
1,1257299889080469,150,2,53591,113,rst_during_handshake,"0:74:2:1:861668903:0,150:60:20:0:0:861668904"
0,1257299899432886,1087286,19,57506,25,abortive,"0:74:2:1:3498372829:0,254:74:18:0:1022728121:3498372830,401:66:16:1:3498372830:1022728122,1009317:279:24:0:1022728122:3498372830,1009506:66:16:1:3498372830:1022728335,1009511:81:24:1:3498372830:1022728335,1009772:66:16:0:1022728335:3498372845,1009831:157:24:0:1022728335:3498372845,1010007:95:24:1:3498372845:1022728426,1013608:108:24:0:1022728426:3498372874,1013787:96:24:1:3498372874:1022728468,1023946:113:24:0:1022728468:3498372904,1024115:71:24:1:3498372904:1022728515,1024408:116:24:0:1022728515:3498372909,1024595:91:24:1:3498372909:1022728565,1024602:142:25:1:3498372934:1022728565,1024866:66:16:0:1022728565:3498373011,1087140:122:24:0:1022728565:3498373011,1087286:60:4:1:3498373011:0"
1,1257299899436212,152,2,35452,113,rst_during_handshake,"0:74:2:1:1020037970:0,152:60:20:0:0:1020037971"
0,1257299902598814,1135391,21,35769,25,abortive,"0:74:2:1:3556288812:0,256:74:18:0:1077286083:3556288813,400:66:16:1:3556288813:1077286084,1011016:279:24:0:1077286084:3556288813,1011202:66:16:1:3556288813:1077286297,1011207:81:24:1:3556288813:1077286297,1011452:66:16:0:1077286297:3556288828,1011500:157:24:0:1077286297:3556288828,1011680:95:24:1:3556288828:1077286388,1015131:108:24:0:1077286388:3556288857,1015311:95:24:1:3556288857:1077286430,1052817:66:16:0:1077286430:3556288886,1054969:112:24:0:1077286430:3556288886,1055146:71:24:1:3556288886:1077286476,1055443:66:16:0:1077286476:3556288891,1055483:116:24:0:1077286476:3556288891,1055670:90:24:1:3556288891:1077286526,1055676:142:25:1:3556288915:1077286526,1055952:66:16:0:1077286526:3556288992,1135243:122:24:0:1077286526:3556288992,1135391:60:4:1:3556288992:0"
1,1257299902601275,151,2,42545,113,rst_during_handshake,"0:74:2:1:1074009059:0,151:60:20:0:0:1074009060"
0,1257299904687571,1040799,19,60505,25,abortive,"0:74:2:1:3589443661:0,244:74:18:0:1093577640:3589443662,387:66:16:1:3589443662:1093577641,1014854:279:24:0:1093577641:3589443662,1015041:66:16:1:3589443662:1093577854,1015046:81:24:1:3589443662:1093577854,1015293:66:16:0:1093577854:3589443677,1015354:157:24:0:1093577854:3589443677,1015529:95:24:1:3589443677:1093577945,1018983:108:24:0:1093577945:3589443706,1019162:93:24:1:3589443706:1093577987,1022372:110:24:0:1093577987:3589443733,1022544:71:24:1:3589443733:1093578031,1022851:116:24:0:1093578031:3589443738,1023041:88:24:1:3589443738:1093578081,1023048:142:25:1:3589443760:1093578081,1023319:66:16:0:1093578081:3589443837,1040634:122:24:0:1093578081:3589443837,1040799:60:4:1:3589443837:0"
1,1257299904689869,147,2,56198,113,rst_during_handshake,"0:74:2:1:1096383697:0,147:60:20:0:0:1096383698"
0,1257299905722016,1055370,19,52429,25,abortive,"0:74:2:1:3597044451:0,245:74:18:0:1116735161:3597044452,390:66:16:1:3597044452:1116735162,1010460:279:24:0:1116735162:3597044452,1010649:66:16:1:3597044452:1116735375,1010654:81:24:1:3597044452:1116735375,1010897:66:16:0:1116735375:3597044467,1010946:157:24:0:1116735375:3597044467,1011119:95:24:1:3597044467:1116735466,1014596:108:24:0:1116735466:3597044496,1014779:96:24:1:3597044496:1116735508,1018076:113:24:0:1116735508:3597044526,1018250:71:24:1:3597044526:1116735555,1018530:116:24:0:1116735555:3597044531,1018720:91:24:1:3597044531:1116735605,1018726:142:25:1:3597044556:1116735605,1018996:66:16:0:1116735605:3597044633,1055223:122:24:0:1116735605:3597044633,1055370:60:4:1:3597044633:0"
1,1257299905724385,151,2,36548,113,rst_during_handshake,"0:74:2:1:1122651092:0,151:60:20:0:0:1122651093"
0,1257299906751936,1043912,19,42789,25,abortive,"0:74:2:1:3621807948:0,337:74:18:0:1125744638:3621807949,508:66:16:1:3621807949:1125744639,1018098:279:24:0:1125744639:3621807949,1018288:66:16:1:3621807949:1125744852,1018293:81:24:1:3621807949:1125744852,1018545:66:16:0:1125744852:3621807964,1018620:157:24:0:1125744852:3621807964,1018795:95:24:1:3621807964:1125744943,1022281:108:24:0:1125744943:3621807993,1022451:93:24:1:3621807993:1125744985,1025337:110:24:0:1125744985:3621808020,1025507:71:24:1:3621808020:1125745029,1025790:116:24:0:1125745029:3621808025,1025977:88:24:1:3621808025:1125745079,1025983:142:25:1:3621808047:1125745079,1026252:66:16:0:1125745079:3621808124,1043764:122:24:0:1125745079:3621808124,1043912:60:4:1:3621808124:0"
1,1257299906754432,146,2,32961,113,rst_during_handshake,"0:74:2:1:1131376291:0,146:60:20:0:0:1131376292"
0,1257299907789299,1098791,19,45709,25,abortive,"0:74:2:1:3633900072:0,251:74:18:0:1157054085:3633900073,397:66:16:1:3633900073:1157054086,1003279:279:24:0:1157054086:3633900073,1003467:66:16:1:3633900073:1157054299,1003472:81:24:1:3633900073:1157054299,1003729:66:16:0:1157054299:3633900088,1003806:157:24:0:1157054299:3633900088,1003983:95:24:1:3633900088:1157054390,1007406:108:24:0:1157054390:3633900117,1007577:96:24:1:3633900117:1157054432,1010275:113:24:0:1157054432:3633900147,1010452:71:24:1:3633900147:1157054479,1010749:116:24:0:1157054479:3633900152,1010937:91:24:1:3633900152:1157054529,1010943:142:25:1:3633900177:1157054529,1011207:66:16:0:1157054529:3633900254,1098634:122:24:0:1157054529:3633900254,1098791:60:4:1:3633900254:0"
1,1257299907791736,152,2,60995,113,rst_during_handshake,"0:74:2:1:1153762849:0,152:60:20:0:0:1153762850"
