d,st,et,p,sp,dp,ct,fp
0,1257425915131439,1048137,19,45049,25,abortive,"0:74:2:1:3867944321:0,248:74:18:0:1382311195:3867944322,395:66:16:1:3867944322:1382311196,1005139:287:24:0:1382311196:3867944322,1005346:66:16:1:3867944322:1382311417,1005352:81:24:1:3867944322:1382311417,1005724:66:16:0:1382311417:3867944337,1005725:163:24:0:1382311417:3867944337,1005939:95:24:1:3867944337:1382311514,1007477:108:24:0:1382311514:3867944366,1007670:96:24:1:3867944366:1382311556,1009936:113:24:0:1382311556:3867944396,1010108:71:24:1:3867944396:1382311603,1010400:116:24:0:1382311603:3867944401,1010582:91:24:1:3867944401:1382311653,1010589:143:25:1:3867944426:1382311653,1010855:66:16:0:1382311653:3867944504,1047989:122:24:0:1382311653:3867944504,1048137:60:4:1:3867944504:0"
1,1257425915133746,150,2,39161,113,rst_during_handshake,"0:74:2:1:1370131851:0,150:60:20:0:0:1370131852"
0,1257425920131318,1088682,19,44946,25,abortive,"0:74:2:1:3933711415:0,248:74:18:0:1456608961:3933711416,393:66:16:1:3933711416:1456608962,1012928:287:24:0:1456608962:3933711416,1013140:66:16:1:3933711416:1456609183,1013151:81:24:1:3933711416:1456609183,1013418:66:16:0:1456609183:3933711431,1013478:163:24:0:1456609183:3933711431,1013653:95:24:1:3933711431:1456609280,1014954:108:24:0:1456609280:3933711460,1015129:97:24:1:3933711460:1456609322,1017642:114:24:0:1456609322:3933711491,1017814:71:24:1:3933711491:1456609370,1018095:116:24:0:1456609370:3933711496,1018286:92:24:1:3933711496:1456609420,1018293:143:25:1:3933711522:1456609420,1018555:66:16:0:1456609420:3933711600,1088483:122:24:0:1456609420:3933711600,1088682:60:4:1:3933711600:0"
1,1257425920133673,152,2,46634,113,rst_during_handshake,"0:74:2:1:1452369022:0,152:60:20:0:0:1452369023"
0,1257425921165465,1481654,19,54766,25,abortive,"0:74:2:1:3949974168:0,246:74:18:0:1469981418:3949974169,391:66:16:1:3949974169:1469981419,1015813:287:24:0:1469981419:3949974169,1016001:66:16:1:3949974169:1469981640,1016006:81:24:1:3949974169:1469981640,1016257:66:16:0:1469981640:3949974184,1016336:163:24:0:1469981640:3949974184,1016509:95:24:1:3949974184:1469981737,1017733:108:24:0:1469981737:3949974213,1017911:98:24:1:3949974213:1469981779,1020411:115:24:0:1469981779:3949974245,1020579:71:24:1:3949974245:1469981828,1020888:116:24:0:1469981828:3949974250,1021067:93:24:1:3949974250:1469981878,1021073:143:25:1:3949974277:1469981878,1021335:66:16:0:1469981878:3949974355,1481452:122:24:0:1469981878:3949974355,1481654:60:4:1:3949974355:0"
1,1257425921167860,151,2,34272,113,rst_during_handshake,"0:74:2:1:1477495423:0,151:60:20:0:0:1477495424"
0,1257425926347700,1051118,19,46333,25,abortive,"0:74:2:1:4034850920:0,276:74:18:0:1544559090:4034850921,431:66:16:1:4034850921:1544559091,1019992:287:24:0:1544559091:4034850921,1020179:66:16:1:4034850921:1544559312,1020185:81:24:1:4034850921:1544559312,1020431:66:16:0:1544559312:4034850936,1020485:163:24:0:1544559312:4034850936,1020660:95:24:1:4034850936:1544559409,1021986:108:24:0:1544559409:4034850965,1022158:95:24:1:4034850965:1544559451,1024359:112:24:0:1544559451:4034850994,1024529:71:24:1:4034850994:1544559497,1024825:116:24:0:1544559497:4034850999,1025007:90:24:1:4034850999:1544559547,1025014:143:25:1:4034851023:1544559547,1025286:66:16:0:1544559547:4034851101,1050970:122:24:0:1544559547:4034851101,1051118:60:4:1:4034851101:0"
1,1257425926350217,150,2,41943,113,rst_during_handshake,"0:74:2:1:1552974923:0,150:60:20:0:0:1552974924"
0,1257425930455485,1070615,19,56285,25,abortive,"0:74:2:1:4095993392:0,246:74:18:0:1611572892:4095993393,403:66:16:1:4095993393:1611572893,1004100:287:24:0:1611572893:4095993393,1004289:66:16:1:4095993393:1611573114,1004295:81:24:1:4095993393:1611573114,1004545:66:16:0:1611573114:4095993408,1004631:163:24:0:1611573114:4095993408,1004809:95:24:1:4095993408:1611573211,1006087:108:24:0:1611573211:4095993437,1006267:96:24:1:4095993437:1611573253,1008383:113:24:0:1611573253:4095993467,1008528:71:24:1:4095993467:1611573300,1008820:116:24:0:1611573300:4095993472,1009001:91:24:1:4095993472:1611573350,1009008:143:25:1:4095993497:1611573350,1009272:66:16:0:1611573350:4095993575,1070465:122:24:0:1611573350:4095993575,1070615:60:4:1:4095993575:0"
1,1257425930458026,162,2,37652,113,rst_during_handshake,"0:74:2:1:1615856556:0,162:60:20:0:0:1615856557"
0,1257425945898519,1039006,19,60531,25,abortive,"0:74:2:1:37870242:0,250:74:18:0:1851690138:37870243,397:66:16:1:37870243:1851690139,1019713:287:24:0:1851690139:37870243,1019903:66:16:1:37870243:1851690360,1019909:81:24:1:37870243:1851690360,1020153:66:16:0:1851690360:37870258,1020254:163:24:0:1851690360:37870258,1020439:95:24:1:37870258:1851690457,1021753:108:24:0:1851690457:37870287,1021930:102:24:1:37870287:1851690499,1024382:119:24:0:1851690499:37870323,1024555:71:24:1:37870323:1851690552,1024835:116:24:0:1851690552:37870328,1025018:97:24:1:37870328:1851690602,1025025:143:25:1:37870359:1851690602,1025297:66:16:0:1851690602:37870437,1038857:122:24:0:1851690602:37870437,1039006:60:4:1:37870437:0"
1,1257425945900970,152,2,37920,113,rst_during_handshake,"0:74:2:1:1853842529:0,152:60:20:0:0:1853842530"
