d,st,et,p,sp,dp,ct,fp
0,1257258735138355,1033967,19,36448,25,abortive,"0:74:2:1:2257358797:0,256:74:18:0:4066841331:2257358798,408:66:16:1:2257358798:4066841332,1013050:282:24:0:4066841332:2257358798,1013239:66:16:1:2257358798:4066841548,1013246:81:24:1:2257358798:4066841548,1013504:66:16:0:4066841548:2257358813,1013579:159:24:0:4066841548:2257358813,1013753:95:24:1:2257358813:4066841641,1015127:108:24:0:4066841641:2257358842,1015345:96:24:1:2257358842:4066841683,1018385:113:24:0:4066841683:2257358872,1018558:71:24:1:2257358872:4066841730,1018852:116:24:0:4066841730:2257358877,1019001:91:24:1:2257358877:4066841780,1019027:142:25:1:2257358902:4066841780,1019286:66:16:0:4066841780:2257358979,1033799:122:24:0:4066841780:2257358979,1033967:60:4:1:2257358979:0"
1,1257258735145580,215,2,35212,113,rst_during_handshake,"0:74:2:1:4067238692:0,215:60:20:0:0:4067238693"
0,1257258736168770,1019315,19,52194,25,abortive,"0:74:2:1:2280212058:0,243:74:18:0:4079995553:2280212059,391:66:16:1:2280212059:4079995554,1002684:282:24:0:4079995554:2280212059,1002869:66:16:1:2280212059:4079995770,1002874:81:24:1:2280212059:4079995770,1003121:66:16:0:4079995770:2280212074,1003178:159:24:0:4079995770:2280212074,1003353:95:24:1:2280212074:4079995863,1004600:108:24:0:4079995863:2280212103,1004773:96:24:1:2280212103:4079995905,1007375:113:24:0:4079995905:2280212133,1007524:71:24:1:2280212133:4079995952,1007800:116:24:0:4079995952:2280212138,1007980:91:24:1:2280212138:4079996002,1007987:142:25:1:2280212163:4079996002,1008260:66:16:0:4079996002:2280212240,1019166:122:24:0:4079996002:2280212240,1019315:60:4:1:2280212240:0"
1,1257258736171278,214,2,36883,113,rst_during_handshake,"0:74:2:1:4087493442:0,214:60:20:0:0:4087493443"
0,1257258737188163,1019890,19,45260,25,abortive,"0:74:2:1:2290869232:0,246:74:18:0:4091997246:2290869233,400:66:16:1:2290869233:4091997247,1003349:282:24:0:4091997247:2290869233,1003540:66:16:1:2290869233:4091997463,1003545:81:24:1:2290869233:4091997463,1003796:66:16:0:4091997463:2290869248,1003870:159:24:0:4091997463:2290869248,1004044:95:24:1:2290869248:4091997556,1005314:108:24:0:4091997556:2290869277,1005493:93:24:1:2290869277:4091997598,1008568:110:24:0:4091997598:2290869304,1008748:71:24:1:2290869304:4091997642,1009040:116:24:0:4091997642:2290869309,1009221:88:24:1:2290869309:4091997692,1009228:142:25:1:2290869331:4091997692,1009487:66:16:0:4091997692:2290869408,1019745:122:24:0:4091997692:2290869408,1019890:60:4:1:2290869408:0"
1,1257258737190654,151,2,41996,113,rst_during_handshake,"0:74:2:1:4092668981:0,151:60:20:0:0:4092668982"
0,1257258739228971,1019709,19,34912,25,abortive,"0:74:2:1:2315647717:0,239:74:18:0:4132238568:2315647718,403:66:16:1:2315647718:4132238569,1002626:282:24:0:4132238569:2315647718,1002815:66:16:1:2315647718:4132238785,1002820:81:24:1:2315647718:4132238785,1003105:66:16:0:4132238785:2315647733,1003189:159:24:0:4132238785:2315647733,1003366:95:24:1:2315647733:4132238878,1004703:108:24:0:4132238878:2315647762,1004878:96:24:1:2315647762:4132238920,1007348:113:24:0:4132238920:2315647792,1007522:71:24:1:2315647792:4132238967,1007879:116:24:0:4132238967:2315647797,1008102:91:24:1:2315647797:4132239017,1008109:142:25:1:2315647822:4132239017,1008529:66:16:0:4132239017:2315647899,1019537:122:24:0:4132239017:2315647899,1019709:60:4:1:2315647899:0"
1,1257258739231400,149,2,46265,113,rst_during_handshake,"0:74:2:1:4130795540:0,149:60:20:0:0:4130795541"
0,1257258746414652,1266271,19,44344,25,abortive,"0:74:2:1:2428088192:0,248:74:18:0:4245460867:2428088193,397:66:16:1:2428088193:4245460868,1079190:282:24:0:4245460868:2428088193,1079378:66:16:1:2428088193:4245461084,1079383:81:24:1:2428088193:4245461084,1079634:66:16:0:4245461084:2428088208,1079725:159:24:0:4245461084:2428088208,1079904:95:24:1:2428088208:4245461177,1081187:108:24:0:4245461177:2428088237,1081358:93:24:1:2428088237:4245461219,1084536:110:24:0:4245461219:2428088264,1084712:71:24:1:2428088264:4245461263,1084987:116:24:0:4245461263:2428088269,1085133:88:24:1:2428088269:4245461313,1085159:142:25:1:2428088291:4245461313,1085421:66:16:0:4245461313:2428088368,1266111:122:24:0:4245461313:2428088368,1266271:60:4:1:2428088368:0"
1,1257258746485660,153,2,53720,113,rst_during_handshake,"0:74:2:1:4247815831:0,153:60:20:0:0:4247815832"
0,1257258749570588,1029996,19,50719,25,abortive,"0:74:2:1:2485688603:0,238:74:18:0:4286093355:2485688604,384:66:16:1:2485688604:4286093356,1004623:282:24:0:4286093356:2485688604,1004803:66:16:1:2485688604:4286093572,1004809:81:24:1:2485688604:4286093572,1005052:66:16:0:4286093572:2485688619,1005104:159:24:0:4286093572:2485688619,1005252:95:24:1:2485688619:4286093665,1006487:108:24:0:4286093665:2485688648,1006673:94:24:1:2485688648:4286093707,1009388:111:24:0:4286093707:2485688676,1009559:71:24:1:2485688676:4286093752,1009851:116:24:0:4286093752:2485688681,1010033:89:24:1:2485688681:4286093802,1010039:142:25:1:2485688704:4286093802,1010297:66:16:0:4286093802:2485688781,1029807:122:24:0:4286093802:2485688781,1029996:60:4:1:2485688781:0"
1,1257258749573004,152,2,41619,113,rst_during_handshake,"0:74:2:1:4291036310:0,152:60:20:0:0:4291036311"
0,1257258752653779,1358632,19,35162,25,abortive,"0:74:2:1:2524563604:0,241:74:18:0:52463583:2524563605,387:66:16:1:2524563605:52463584,1019955:282:24:0:52463584:2524563605,1020198:66:16:1:2524563605:52463800,1020203:81:24:1:2524563605:52463800,1020479:66:16:0:52463800:2524563620,1020516:159:24:0:52463800:2524563620,1020700:95:24:1:2524563620:52463893,1022243:108:24:0:52463893:2524563649,1022473:94:24:1:2524563649:52463935,1043945:111:24:0:52463935:2524563677,1044122:71:24:1:2524563677:52463980,1044414:116:24:0:52463980:2524563682,1044596:89:24:1:2524563682:52464030,1044603:142:25:1:2524563705:52464030,1044867:66:16:0:52464030:2524563782,1358444:122:24:0:52464030:2524563782,1358632:60:4:1:2524563782:0"
1,1257258752656242,150,2,59891,113,rst_during_handshake,"0:74:2:1:40504084:0,150:60:20:0:0:40504085"
0,1257258754812744,1091812,19,59539,25,abortive,"0:74:2:1:2570322921:0,243:74:18:0:74651198:2570322922,389:66:16:1:2570322922:74651199,1019618:282:24:0:74651199:2570322922,1019807:66:16:1:2570322922:74651415,1019813:81:24:1:2570322922:74651415,1020206:66:16:0:74651415:2570322937,1020207:159:24:0:74651415:2570322937,1020430:95:24:1:2570322937:74651508,1021923:108:24:0:74651508:2570322966,1022145:93:24:1:2570322966:74651550,1024936:110:24:0:74651550:2570322993,1025104:71:24:1:2570322993:74651594,1025411:116:24:0:74651594:2570322998,1025596:88:24:1:2570322998:74651644,1025604:142:25:1:2570323020:74651644,1025871:66:16:0:74651644:2570323097,1091662:122:24:0:74651644:2570323097,1091812:60:4:1:2570323097:0"
1,1257258754815404,156,2,44574,113,rst_during_handshake,"0:74:2:1:87665850:0,156:60:20:0:0:87665851"
0,1257258763049939,1020438,19,37413,25,abortive,"0:74:2:1:2686112176:0,249:74:18:0:213561404:2686112177,399:66:16:1:2686112177:213561405,1002819:282:24:0:213561405:2686112177,1003007:66:16:1:2686112177:213561621,1003013:81:24:1:2686112177:213561621,1003259:66:16:0:213561621:2686112192,1003346:159:24:0:213561621:2686112192,1003521:95:24:1:2686112192:213561714,1004820:108:24:0:213561714:2686112221,1004990:95:24:1:2686112221:213561756,1007781:112:24:0:213561756:2686112250,1007962:71:24:1:2686112250:213561802,1008240:116:24:0:213561802:2686112255,1008422:90:24:1:2686112255:213561852,1008429:142:25:1:2686112279:213561852,1008701:66:16:0:213561852:2686112356,1020292:122:24:0:213561852:2686112356,1020438:60:4:1:2686112356:0"
1,1257258763052339,150,2,54068,113,rst_during_handshake,"0:74:2:1:214572560:0,150:60:20:0:0:214572561"
0,1257258764069885,1021090,19,49390,25,abortive,"0:74:2:1:2709088171:0,250:74:18:0:221410103:2709088172,397:66:16:1:2709088172:221410104,1006019:282:24:0:221410104:2709088172,1006209:66:16:1:2709088172:221410320,1006214:81:24:1:2709088172:221410320,1006592:66:16:0:221410320:2709088187,1006619:159:24:0:221410320:2709088187,1006831:95:24:1:2709088187:221410413,1008141:108:24:0:221410413:2709088216,1008314:97:24:1:2709088216:221410455,1010910:114:24:0:221410455:2709088247,1011081:71:24:1:2709088247:221410503,1011375:116:24:0:221410503:2709088252,1011562:92:24:1:2709088252:221410553,1011568:142:25:1:2709088278:221410553,1011945:66:16:0:221410553:2709088355,1020890:122:24:0:221410553:2709088355,1021090:60:4:1:2709088355:0"
1,1257258764072362,146,2,54552,113,rst_during_handshake,"0:74:2:1:225441059:0,146:60:20:0:0:225441060"
0,1257258766122989,1173207,19,38982,25,abortive,"0:74:2:1:2740680178:0,510:74:18:0:250167497:2740680179,687:66:16:1:2740680179:250167498,1003672:282:24:0:250167498:2740680179,1003859:66:16:1:2740680179:250167714,1003864:81:24:1:2740680179:250167714,1004111:66:16:0:250167714:2740680194,1004169:159:24:0:250167714:2740680194,1004343:95:24:1:2740680194:250167807,1005834:108:24:0:250167807:2740680223,1006034:95:24:1:2740680223:250167849,1009224:112:24:0:250167849:2740680252,1009395:71:24:1:2740680252:250167895,1009681:116:24:0:250167895:2740680257,1009859:90:24:1:2740680257:250167945,1009867:142:25:1:2740680281:250167945,1010135:66:16:0:250167945:2740680358,1173058:122:24:0:250167945:2740680358,1173207:60:4:1:2740680358:0"
1,1257258766125917,203,2,53108,113,rst_during_handshake,"0:74:2:1:254017667:0,203:60:20:0:0:254017668"
0,1257258771289631,1530441,19,59303,25,abortive,"0:74:2:1:2829484075:0,239:74:18:0:345761776:2829484076,385:66:16:1:2829484076:345761777,1014907:282:24:0:345761777:2829484076,1015123:66:16:1:2829484076:345761993,1015130:81:24:1:2829484076:345761993,1015498:66:16:0:345761993:2829484091,1015499:159:24:0:345761993:2829484091,1015716:95:24:1:2829484091:345762086,1027422:108:24:0:345762086:2829484120,1027902:97:24:1:2829484120:345762128,1043024:114:24:0:345762128:2829484151,1043190:71:24:1:2829484151:345762176,1043564:116:24:0:345762176:2829484156,1043795:92:24:1:2829484156:345762226,1043801:142:25:1:2829484182:345762226,1044080:66:16:0:345762226:2829484259,1530294:122:24:0:345762226:2829484259,1530441:60:4:1:2829484259:0"
1,1257258771292055,166,2,38018,113,rst_during_handshake,"0:74:2:1:330703609:0,166:60:20:0:0:330703610"
0,1257258772358181,1161660,19,43517,25,abortive,"0:74:2:1:2833151685:0,421:74:18:0:351707354:2833151686,590:66:16:1:2833151686:351707355,1098160:282:24:0:351707355:2833151686,1098343:66:16:1:2833151686:351707571,1098349:81:24:1:2833151686:351707571,1098596:66:16:0:351707571:2833151701,1098676:159:24:0:351707571:2833151701,1098855:95:24:1:2833151701:351707664,1100238:108:24:0:351707664:2833151730,1100416:94:24:1:2833151730:351707706,1103200:111:24:0:351707706:2833151758,1103375:71:24:1:2833151758:351707751,1103680:116:24:0:351707751:2833151763,1103865:89:24:1:2833151763:351707801,1103871:142:25:1:2833151786:351707801,1104140:66:16:0:351707801:2833151863,1161510:122:24:0:351707801:2833151863,1161660:60:4:1:2833151863:0"
1,1257258772437484,149,2,48179,113,rst_during_handshake,"0:74:2:1:353633795:0,149:60:20:0:0:353633796"
0,1257258773474069,1088049,19,54802,25,abortive,"0:74:2:1:2856069568:0,359:74:18:0:379634208:2856069569,529:66:16:1:2856069569:379634209,1021066:282:24:0:379634209:2856069569,1021255:66:16:1:2856069569:379634425,1021262:81:24:1:2856069569:379634425,1021512:66:16:0:379634425:2856069584,1021564:159:24:0:379634425:2856069584,1021740:95:24:1:2856069584:379634518,1023013:108:24:0:379634518:2856069613,1023193:93:24:1:2856069613:379634560,1026272:110:24:0:379634560:2856069640,1026463:71:24:1:2856069640:379634604,1026879:116:24:0:379634604:2856069645,1027102:88:24:1:2856069645:379634654,1027108:142:25:1:2856069667:379634654,1027394:66:16:0:379634654:2856069744,1087886:122:24:0:379634654:2856069744,1088049:60:4:1:2856069744:0"
1,1257258773477051,210,2,57249,113,rst_during_handshake,"0:74:2:1:375259543:0,210:60:20:0:0:375259544"
0,1257258775597189,1241569,21,55107,25,abortive,"0:74:2:1:2890475131:0,242:74:18:0:403174538:2890475132,389:66:16:1:2890475132:403174539,1016926:282:24:0:403174539:2890475132,1017141:66:16:1:2890475132:403174755,1017146:81:24:1:2890475132:403174755,1017405:66:16:0:403174755:2890475147,1017472:159:24:0:403174755:2890475147,1017649:95:24:1:2890475147:403174848,1018880:108:24:0:403174848:2890475176,1019050:92:24:1:2890475176:403174890,1058125:66:16:0:403174890:2890475202,1097947:109:24:0:403174890:2890475202,1098140:71:24:1:2890475202:403174933,1098511:66:16:0:403174933:2890475207,1098512:116:24:0:403174933:2890475207,1098740:87:24:1:2890475207:403174983,1098747:142:25:1:2890475228:403174983,1099032:66:16:0:403174983:2890475305,1241354:122:24:0:403174983:2890475305,1241569:60:4:1:2890475305:0"
1,1257258775600136,142,2,48819,113,rst_during_handshake,"0:74:2:1:409787902:0,142:60:20:0:0:409787903"
