d,st,et,p,sp,dp,ct,fp
1,1257413920948616,175,2,37363,113,rst_during_handshake,"0:74:2:1:2283306486:0,175:60:20:0:0:2283306487"
0,1257413924016758,1055200,19,57746,25,abortive,"0:74:2:1:512302950:0,245:74:18:0:2324629372:512302951,391:66:16:1:512302951:2324629373,1004948:282:24:0:2324629373:512302951,1005132:66:16:1:512302951:2324629589,1005137:81:24:1:512302951:2324629589,1005393:66:16:0:2324629589:512302966,1005466:159:24:0:2324629589:512302966,1005642:95:24:1:512302966:2324629682,1006858:108:24:0:2324629682:512302995,1007038:95:24:1:512302995:2324629724,1009509:112:24:0:2324629724:512303024,1009657:71:24:1:512303024:2324629770,1009933:116:24:0:2324629770:512303029,1010126:90:24:1:512303029:2324629820,1010132:140:25:1:512303053:2324629820,1010405:66:16:0:2324629820:512303128,1055054:122:24:0:2324629820:512303128,1055200:60:4:1:512303128:0"
1,1257413924019155,152,2,42058,113,rst_during_handshake,"0:74:2:1:2322247745:0,152:60:20:0:0:2322247746"
0,1257413926065435,1065267,19,53403,25,abortive,"0:74:2:1:543734511:0,249:74:18:0:2354370819:543734512,396:66:16:1:543734512:2354370820,1022638:282:24:0:2354370820:543734512,1022821:66:16:1:543734512:2354371036,1022827:81:24:1:543734512:2354371036,1023081:66:16:0:2354371036:543734527,1023156:159:24:0:2354371036:543734527,1023334:95:24:1:543734527:2354371129,1024637:108:24:0:2354371129:543734556,1024817:94:24:1:543734556:2354371171,1027665:111:24:0:2354371171:543734584,1027832:71:24:1:543734584:2354371216,1028131:116:24:0:2354371216:543734589,1028322:89:24:1:543734589:2354371266,1028328:140:25:1:543734612:2354371266,1028591:66:16:0:2354371266:543734687,1065121:122:24:0:2354371266:543734687,1065267:60:4:1:543734687:0"
1,1257413926067859,149,2,47677,113,rst_during_handshake,"0:74:2:1:2361616447:0,149:60:20:0:0:2361616448"
0,1257413928139730,1099604,19,45327,25,abortive,"0:74:2:1:572158081:0,248:74:18:0:2382621685:572158082,396:66:16:1:572158082:2382621686,1007797:282:24:0:2382621686:572158082,1008003:66:16:1:572158082:2382621902,1008024:81:24:1:572158082:2382621902,1008266:66:16:0:2382621902:572158097,1008341:159:24:0:2382621902:572158097,1008541:95:24:1:572158097:2382621995,1009810:108:24:0:2382621995:572158126,1009982:96:24:1:572158126:2382622037,1036279:113:24:0:2382622037:572158156,1036475:71:24:1:572158156:2382622084,1036786:116:24:0:2382622084:572158161,1036971:91:24:1:572158161:2382622134,1036977:140:25:1:572158186:2382622134,1037246:66:16:0:2382622134:572158261,1099461:122:24:0:2382622134:572158261,1099604:60:4:1:572158261:0"
1,1257413928142144,150,2,58560,113,rst_during_handshake,"0:74:2:1:2391731041:0,150:60:20:0:0:2391731042"
0,1257413932280655,1027389,19,33686,25,abortive,"0:74:2:1:639429557:0,468:74:18:0:2453736971:639429558,648:66:16:1:639429558:2453736972,1009574:282:24:0:2453736972:639429558,1009788:66:16:1:639429558:2453737188,1009794:81:24:1:639429558:2453737188,1010044:66:16:0:2453737188:639429573,1010116:159:24:0:2453737188:639429573,1010292:95:24:1:639429573:2453737281,1011500:108:24:0:2453737281:639429602,1011670:96:24:1:639429602:2453737323,1014697:113:24:0:2453737323:639429632,1014868:71:24:1:639429632:2453737370,1015145:116:24:0:2453737370:639429637,1015336:91:24:1:639429637:2453737420,1015342:140:25:1:639429662:2453737420,1015613:66:16:0:2453737420:639429737,1027239:122:24:0:2453737420:639429737,1027389:60:4:1:639429737:0"
1,1257413932283614,175,2,46018,113,rst_during_handshake,"0:74:2:1:2457931532:0,175:60:20:0:0:2457931533"
0,1257413940636189,1058025,19,39389,25,abortive,"0:74:2:1:776166133:0,247:74:18:0:2590080296:776166134,396:66:16:1:776166134:2590080297,1011972:282:24:0:2590080297:776166134,1012181:66:16:1:776166134:2590080513,1012191:81:24:1:776166134:2590080513,1012467:66:16:0:2590080513:776166149,1012519:159:24:0:2590080513:776166149,1012703:95:24:1:776166149:2590080606,1013871:108:24:0:2590080606:776166178,1014048:95:24:1:776166178:2590080648,1017122:112:24:0:2590080648:776166207,1017294:71:24:1:776166207:2590080694,1017601:116:24:0:2590080694:776166212,1017789:90:24:1:776166212:2590080744,1017796:140:25:1:776166236:2590080744,1018065:66:16:0:2590080744:776166311,1057871:122:24:0:2590080744:776166311,1058025:60:4:1:776166311:0"
1,1257413940638602,149,2,59487,113,rst_during_handshake,"0:74:2:1:2585146281:0,149:60:20:0:0:2585146282"
0,1257413942711147,1035343,19,60180,25,abortive,"0:74:2:1:799247508:0,249:74:18:0:2621847755:799247509,395:66:16:1:799247509:2621847756,1017092:282:24:0:2621847756:799247509,1017279:66:16:1:799247509:2621847972,1017285:81:24:1:799247509:2621847972,1017535:66:16:0:2621847972:799247524,1017618:159:24:0:2621847972:799247524,1017794:95:24:1:799247524:2621848065,1019057:108:24:0:2621848065:799247553,1019228:96:24:1:799247553:2621848107,1021958:113:24:0:2621848107:799247583,1022128:71:24:1:799247583:2621848154,1022420:116:24:0:2621848154:799247588,1022605:91:24:1:799247588:2621848204,1022613:140:25:1:799247613:2621848204,1022881:66:16:0:2621848204:799247688,1035199:122:24:0:2621848204:799247688,1035343:60:4:1:799247688:0"
1,1257413942713577,148,2,40401,113,rst_during_handshake,"0:74:2:1:2614623281:0,148:60:20:0:0:2614623282"
0,1257413944768689,1085027,19,60068,25,abortive,"0:74:2:1:840576482:0,245:74:18:0:2643125701:840576483,390:66:16:1:840576483:2643125702,1022145:282:24:0:2643125702:840576483,1022332:66:16:1:840576483:2643125918,1022337:81:24:1:840576483:2643125918,1022587:66:16:0:2643125918:840576498,1022657:159:24:0:2643125918:840576498,1022832:95:24:1:840576498:2643126011,1024013:108:24:0:2643126011:840576527,1024194:94:24:1:840576527:2643126053,1027020:111:24:0:2643126053:840576555,1027167:71:24:1:840576555:2643126098,1027446:116:24:0:2643126098:840576560,1027636:89:24:1:840576560:2643126148,1027643:140:25:1:840576583:2643126148,1027903:66:16:0:2643126148:840576658,1084878:122:24:0:2643126148:840576658,1085027:60:4:1:840576658:0"
1,1257413944771035,150,2,39949,113,rst_during_handshake,"0:74:2:1:2654597378:0,150:60:20:0:0:2654597379"
0,1257413947859542,1073428,19,47012,25,abortive,"0:74:2:1:885483622:0,249:74:18:0:2699652836:885483623,395:66:16:1:885483623:2699652837,1008941:282:24:0:2699652837:885483623,1009126:66:16:1:885483623:2699653053,1009131:81:24:1:885483623:2699653053,1009378:66:16:0:2699653053:885483638,1009465:159:24:0:2699653053:885483638,1009641:95:24:1:885483638:2699653146,1010947:108:24:0:2699653146:885483667,1011118:96:24:1:885483667:2699653188,1013797:113:24:0:2699653188:885483697,1013969:71:24:1:885483697:2699653235,1014253:116:24:0:2699653235:885483702,1014437:91:24:1:885483702:2699653285,1014445:140:25:1:885483727:2699653285,1014713:66:16:0:2699653285:885483802,1073282:122:24:0:2699653285:885483802,1073428:60:4:1:885483802:0"
1,1257413947861945,152,2,57285,113,rst_during_handshake,"0:74:2:1:2701811351:0,152:60:20:0:0:2701811352"
0,1257413953008526,1018584,19,46431,25,abortive,"0:74:2:1:960544187:0,245:74:18:0:2768996930:960544188,392:66:16:1:960544188:2768996931,1003330:282:24:0:2768996931:960544188,1003512:66:16:1:960544188:2768997147,1003517:81:24:1:960544188:2768997147,1003769:66:16:0:2768997147:960544203,1003845:159:24:0:2768997147:960544203,1004023:95:24:1:960544203:2768997240,1005282:108:24:0:2768997240:960544232,1005462:94:24:1:960544232:2768997282,1008227:111:24:0:2768997282:960544260,1008375:71:24:1:960544260:2768997327,1008667:116:24:0:2768997327:960544265,1008858:89:24:1:960544265:2768997377,1008864:140:25:1:960544288:2768997377,1009125:66:16:0:2768997377:960544363,1018437:122:24:0:2768997377:960544363,1018584:60:4:1:960544363:0"
1,1257413953011015,148,2,41450,113,rst_during_handshake,"0:74:2:1:2779244138:0,148:60:20:0:0:2779244139"
0,1257413955065364,1020718,19,42060,25,abortive,"0:74:2:1:997703159:0,249:74:18:0:2812659527:997703160,395:66:16:1:997703160:2812659528,1006605:282:24:0:2812659528:997703160,1006793:66:16:1:997703160:2812659744,1006798:81:24:1:997703160:2812659744,1007054:66:16:0:2812659744:997703175,1007125:159:24:0:2812659744:997703175,1007300:95:24:1:997703175:2812659837,1008578:108:24:0:2812659837:997703204,1008757:96:24:1:997703204:2812659879,1011581:113:24:0:2812659879:997703234,1011727:71:24:1:997703234:2812659926,1012021:116:24:0:2812659926:997703239,1012211:91:24:1:997703239:2812659976,1012217:140:25:1:997703264:2812659976,1012482:66:16:0:2812659976:997703339,1020571:122:24:0:2812659976:997703339,1020718:60:4:1:997703339:0"
1,1257413955067821,151,2,59830,113,rst_during_handshake,"0:74:2:1:2813232952:0,151:60:20:0:0:2813232953"
0,1257413957117850,1061488,19,40050,25,abortive,"0:74:2:1:1027647077:0,244:74:18:0:2838555582:1027647078,390:66:16:1:1027647078:2838555583,1013582:282:24:0:2838555583:1027647078,1013767:66:16:1:1027647078:2838555799,1013773:81:24:1:1027647078:2838555799,1014024:66:16:0:2838555799:1027647093,1014089:159:24:0:2838555799:1027647093,1014275:95:24:1:1027647093:2838555892,1015500:108:24:0:2838555892:1027647122,1015672:94:24:1:1027647122:2838555934,1034272:111:24:0:2838555934:1027647150,1034417:71:24:1:1027647150:2838555979,1034698:116:24:0:2838555979:1027647155,1034889:89:24:1:1027647155:2838556029,1034896:140:25:1:1027647178:2838556029,1035166:66:16:0:2838556029:1027647253,1061344:122:24:0:2838556029:1027647253,1061488:60:4:1:1027647253:0"
1,1257413957120156,149,2,34310,113,rst_during_handshake,"0:74:2:1:2840117039:0,149:60:20:0:0:2840117040"
0,1257413958163654,1070746,19,54378,25,abortive,"0:74:2:1:1042189909:0,245:74:18:0:2854226512:1042189910,391:66:16:1:1042189910:2854226513,1009074:282:24:0:2854226513:1042189910,1009259:66:16:1:1042189910:2854226729,1009265:81:24:1:1042189910:2854226729,1009517:66:16:0:2854226729:1042189925,1009594:159:24:0:2854226729:1042189925,1009770:95:24:1:1042189925:2854226822,1011061:108:24:0:2854226822:1042189954,1011238:94:24:1:1042189954:2854226864,1013895:111:24:0:2854226864:1042189982,1014066:71:24:1:1042189982:2854226909,1014360:116:24:0:2854226909:1042189987,1014552:89:24:1:1042189987:2854226959,1014559:140:25:1:1042190010:2854226959,1014819:66:16:0:2854226959:1042190085,1070601:122:24:0:2854226959:1042190085,1070746:60:4:1:1042190085:0"
1,1257413958166055,148,2,42393,113,rst_during_handshake,"0:74:2:1:2849474443:0,148:60:20:0:0:2849474444"
0,1257413962257913,1022400,19,35422,25,abortive,"0:74:2:1:1107598740:0,246:74:18:0:2925115810:1107598741,393:66:16:1:1107598741:2925115811,1001275:282:24:0:2925115811:1107598741,1001457:66:16:1:1107598741:2925116027,1001463:81:24:1:1107598741:2925116027,1001714:66:16:0:2925116027:1107598756,1001794:159:24:0:2925116027:1107598756,1001969:95:24:1:1107598756:2925116120,1003292:108:24:0:2925116120:1107598785,1003465:96:24:1:1107598785:2925116162,1006064:113:24:0:2925116162:1107598815,1006241:71:24:1:1107598815:2925116209,1006535:116:24:0:2925116209:1107598820,1006722:91:24:1:1107598820:2925116259,1006728:140:25:1:1107598845:2925116259,1006993:66:16:0:2925116259:1107598920,1022251:122:24:0:2925116259:1107598920,1022400:60:4:1:1107598920:0"
1,1257413962260400,149,2,60898,113,rst_during_handshake,"0:74:2:1:2917832749:0,149:60:20:0:0:2917832750"
0,1257413965315618,1020191,19,46472,25,abortive,"0:74:2:1:1160616007:0,247:74:18:0:2961415473:1160616008,394:66:16:1:1160616008:2961415474,1003728:282:24:0:2961415474:1160616008,1003913:66:16:1:1160616008:2961415690,1003919:81:24:1:1160616008:2961415690,1004167:66:16:0:2961415690:1160616023,1004257:159:24:0:2961415690:1160616023,1004437:95:24:1:1160616023:2961415783,1005742:108:24:0:2961415783:1160616052,1005922:93:24:1:1160616052:2961415825,1009053:110:24:0:2961415825:1160616079,1009228:71:24:1:1160616079:2961415869,1009507:116:24:0:2961415869:1160616084,1009692:88:24:1:1160616084:2961415919,1009699:140:25:1:1160616106:2961415919,1009969:66:16:0:2961415919:1160616181,1020045:122:24:0:2961415919:1160616181,1020191:60:4:1:1160616181:0"
1,1257413965318170,152,2,58914,113,rst_during_handshake,"0:74:2:1:2971696066:0,152:60:20:0:0:2971696067"
0,1257413966336389,1021452,19,50152,25,abortive,"0:74:2:1:1165214520:0,249:74:18:0:2977799072:1165214521,395:66:16:1:1165214521:2977799073,1002987:282:24:0:2977799073:1165214521,1003172:66:16:1:1165214521:2977799289,1003178:81:24:1:1165214521:2977799289,1003431:66:16:0:2977799289:1165214536,1003500:159:24:0:2977799289:1165214536,1003674:95:24:1:1165214536:2977799382,1004845:108:24:0:2977799382:1165214565,1005024:94:24:1:1165214565:2977799424,1008077:111:24:0:2977799424:1165214593,1008226:71:24:1:1165214593:2977799469,1008501:116:24:0:2977799469:1165214598,1008691:89:24:1:1165214598:2977799519,1008698:140:25:1:1165214621:2977799519,1008970:66:16:0:2977799519:1165214696,1021304:122:24:0:2977799519:1165214696,1021452:60:4:1:1165214696:0"
1,1257413966338830,151,2,36908,113,rst_during_handshake,"0:74:2:1:2978569585:0,151:60:20:0:0:2978569586"
0,1257413967355932,1024055,19,58291,25,abortive,"0:74:2:1:1189787263:0,249:74:18:0:3006428595:1189787264,396:66:16:1:1189787264:3006428596,1003518:282:24:0:3006428596:1189787264,1003738:66:16:1:1189787264:3006428812,1003743:81:24:1:1189787264:3006428812,1003992:66:16:0:3006428812:1189787279,1004043:159:24:0:3006428812:1189787279,1004221:95:24:1:1189787279:3006428905,1005546:108:24:0:3006428905:1189787308,1005727:94:24:1:1189787308:3006428947,1008274:111:24:0:3006428947:1189787336,1008419:71:24:1:1189787336:3006428992,1008713:116:24:0:3006428992:1189787341,1008903:89:24:1:1189787341:3006429042,1008910:140:25:1:1189787364:3006429042,1009175:66:16:0:3006429042:1189787439,1023907:122:24:0:3006429042:1189787439,1024055:60:4:1:1189787439:0"
1,1257413967358332,152,2,46768,113,rst_during_handshake,"0:74:2:1:3006598158:0,152:60:20:0:0:3006598159"
0,1257413970418903,1028365,19,39166,25,abortive,"0:74:2:1:1239354682:0,247:74:18:0:3047681488:1239354683,394:66:16:1:1239354683:3047681489,1010677:282:24:0:3047681489:1239354683,1010861:66:16:1:1239354683:3047681705,1010866:81:24:1:1239354683:3047681705,1011116:66:16:0:3047681705:1239354698,1011187:159:24:0:3047681705:1239354698,1011357:95:24:1:1239354698:3047681798,1012809:108:24:0:3047681798:1239354727,1012986:94:24:1:1239354727:3047681840,1015535:111:24:0:3047681840:1239354755,1015707:71:24:1:1239354755:3047681885,1015985:116:24:0:3047681885:1239354760,1016168:89:24:1:1239354760:3047681935,1016174:140:25:1:1239354783:3047681935,1016451:66:16:0:3047681935:1239354858,1028218:122:24:0:3047681935:1239354858,1028365:60:4:1:1239354858:0"
1,1257413970421389,151,2,41025,113,rst_during_handshake,"0:74:2:1:3049817281:0,151:60:20:0:0:3049817282"
0,1257413971446105,1022613,19,33505,25,abortive,"0:74:2:1:1249856410:0,250:74:18:0:3059493804:1249856411,398:66:16:1:1249856411:3059493805,1003519:282:24:0:3059493805:1249856411,1003705:66:16:1:1249856411:3059494021,1003711:81:24:1:1249856411:3059494021,1003966:66:16:0:3059494021:1249856426,1004054:159:24:0:3059494021:1249856426,1004234:95:24:1:1249856426:3059494114,1005491:108:24:0:3059494114:1249856455,1005669:94:24:1:1249856455:3059494156,1008843:111:24:0:3059494156:1249856483,1009020:71:24:1:1249856483:3059494201,1009300:116:24:0:3059494201:1249856488,1009490:89:24:1:1249856488:3059494251,1009496:140:25:1:1249856511:3059494251,1009774:66:16:0:3059494251:1249856586,1022465:122:24:0:3059494251:1249856586,1022613:60:4:1:1249856586:0"
1,1257413971448606,153,2,39455,113,rst_during_handshake,"0:74:2:1:3062325023:0,153:60:20:0:0:3062325024"
0,1257413972466242,1021530,19,46917,25,abortive,"0:74:2:1:1264949233:0,249:74:18:0:3074782340:1264949234,394:66:16:1:1264949234:3074782341,1003434:282:24:0:3074782341:1264949234,1003622:66:16:1:1264949234:3074782557,1003627:81:24:1:1264949234:3074782557,1003881:66:16:0:3074782557:1264949249,1003964:159:24:0:3074782557:1264949249,1004136:95:24:1:1264949249:3074782650,1005428:108:24:0:3074782650:1264949278,1005607:92:24:1:1264949278:3074782692,1008735:109:24:0:3074782692:1264949304,1008903:71:24:1:1264949304:3074782735,1009183:116:24:0:3074782735:1264949309,1009375:87:24:1:1264949309:3074782785,1009382:140:25:1:1264949330:3074782785,1009651:66:16:0:3074782785:1264949405,1021381:122:24:0:3074782785:1264949405,1021530:60:4:1:1264949405:0"
1,1257413972468702,150,2,33576,113,rst_during_handshake,"0:74:2:1:3087148642:0,150:60:20:0:0:3087148643"
0,1257413975529275,1028256,19,60839,25,abortive,"0:74:2:1:1311278006:0,246:74:18:0:3135190296:1311278007,396:66:16:1:1311278007:3135190297,1010544:282:24:0:3135190297:1311278007,1010731:66:16:1:1311278007:3135190513,1010736:81:24:1:1311278007:3135190513,1010985:66:16:0:3135190513:1311278022,1011040:159:24:0:3135190513:1311278022,1011215:95:24:1:1311278022:3135190606,1012425:108:24:0:3135190606:1311278051,1012605:97:24:1:1311278051:3135190648,1015539:114:24:0:3135190648:1311278082,1015687:71:24:1:1311278082:3135190696,1015966:116:24:0:3135190696:1311278087,1016157:92:24:1:1311278087:3135190746,1016163:140:25:1:1311278113:3135190746,1016435:66:16:0:3135190746:1311278188,1028108:122:24:0:3135190746:1311278188,1028256:60:4:1:1311278188:0"
1,1257413975531668,150,2,44725,113,rst_during_handshake,"0:74:2:1:3127850854:0,150:60:20:0:0:3127850855"
0,1257413976556415,1023814,19,50524,25,abortive,"0:74:2:1:1332036023:0,247:74:18:0:3137093643:1332036024,393:66:16:1:1332036024:3137093644,1003461:282:24:0:3137093644:1332036024,1003648:66:16:1:1332036024:3137093860,1003654:81:24:1:1332036024:3137093860,1003911:66:16:0:3137093860:1332036039,1003994:159:24:0:3137093860:1332036039,1004173:95:24:1:1332036039:3137093953,1005469:108:24:0:3137093953:1332036068,1005640:93:24:1:1332036068:3137093995,1008759:110:24:0:3137093995:1332036095,1008907:71:24:1:1332036095:3137094039,1009186:116:24:0:3137094039:1332036100,1009333:88:24:1:1332036100:3137094089,1009369:140:25:1:1332036122:3137094089,1009630:66:16:0:3137094089:1332036197,1023667:122:24:0:3137094089:1332036197,1023814:60:4:1:1332036197:0"
1,1257413976558885,148,2,54396,113,rst_during_handshake,"0:74:2:1:3139948986:0,148:60:20:0:0:3139948987"
0,1257413977576680,1023450,19,45750,25,abortive,"0:74:2:1:1351463686:0,247:74:18:0:3162466169:1351463687,392:66:16:1:1351463687:3162466170,1003380:282:24:0:3162466170:1351463687,1003589:66:16:1:1351463687:3162466386,1003595:81:24:1:1351463687:3162466386,1004097:66:16:0:3162466386:1351463702,1004167:159:24:0:3162466386:1351463702,1004374:95:24:1:1351463702:3162466479,1005601:108:24:0:3162466479:1351463731,1005770:95:24:1:1351463731:3162466521,1008534:112:24:0:3162466521:1351463760,1008706:71:24:1:1351463760:3162466567,1008981:116:24:0:3162466567:1351463765,1009168:90:24:1:1351463765:3162466617,1009175:140:25:1:1351463789:3162466617,1009449:66:16:0:3162466617:1351463864,1023301:122:24:0:3162466617:1351463864,1023450:60:4:1:1351463864:0"
1,1257413977579188,152,2,47594,113,rst_during_handshake,"0:74:2:1:3154280010:0,152:60:20:0:0:3154280011"
0,1257413980636928,1022966,19,38558,25,abortive,"0:74:2:1:1390388604:0,251:74:18:0:3207215401:1390388605,399:66:16:1:1390388605:3207215402,1003146:282:24:0:3207215402:1390388605,1003331:66:16:1:1390388605:3207215618,1003337:81:24:1:1390388605:3207215618,1003587:66:16:0:3207215618:1390388620,1003643:159:24:0:3207215618:1390388620,1003823:95:24:1:1390388620:3207215711,1005089:108:24:0:3207215711:1390388649,1005266:96:24:1:1390388649:3207215753,1008134:113:24:0:3207215753:1390388679,1008306:71:24:1:1390388679:3207215800,1008588:116:24:0:3207215800:1390388684,1008813:91:24:1:1390388684:3207215850,1008819:140:25:1:1390388709:3207215850,1009110:66:16:0:3207215850:1390388784,1022818:122:24:0:3207215850:1390388784,1022966:60:4:1:1390388784:0"
1,1257413980639566,208,2,33492,113,rst_during_handshake,"0:74:2:1:3206373919:0,208:60:20:0:0:3206373920"
0,1257413981656951,2081083,19,32914,25,abortive,"0:74:2:1:1403792499:0,248:74:18:0:3227189827:1403792500,395:66:16:1:1403792500:3227189828,1003164:282:24:0:3227189828:1403792500,1003348:66:16:1:1403792500:3227190044,1003354:81:24:1:1403792500:3227190044,1003606:66:16:0:3227190044:1403792515,1003677:159:24:0:3227190044:1403792515,1003849:95:24:1:1403792515:3227190137,1005094:108:24:0:3227190137:1403792544,1005275:94:24:1:1403792544:3227190179,1008128:111:24:0:3227190179:1403792572,1008296:71:24:1:1403792572:3227190224,1008586:116:24:0:3227190224:1403792577,1008778:89:24:1:1403792577:3227190274,1008785:140:25:1:1403792600:3227190274,1009055:66:16:0:3227190274:1403792675,2080893:122:24:0:3227190274:1403792675,2081083:60:4:1:1403792675:0"
1,1257413981659369,149,2,47087,113,rst_during_handshake,"0:74:2:1:3220534379:0,149:60:20:0:0:3220534380"
0,1257413987789575,1019852,19,54969,25,abortive,"0:74:2:1:1509789975:0,245:74:18:0:3326233051:1509789976,391:66:16:1:1509789976:3326233052,1000843:282:24:0:3326233052:1509789976,1001025:66:16:1:1509789976:3326233268,1001030:81:24:1:1509789976:3326233268,1001281:66:16:0:3326233268:1509789991,1001357:159:24:0:3326233268:1509789991,1001530:95:24:1:1509789991:3326233361,1002780:108:24:0:3326233361:1509790020,1002959:94:24:1:1509790020:3326233403,1005632:111:24:0:3326233403:1509790048,1005778:71:24:1:1509790048:3326233448,1006056:116:24:0:3326233448:1509790053,1006247:89:24:1:1509790053:3326233498,1006253:140:25:1:1509790076:3326233498,1006525:66:16:0:3326233498:1509790151,1019695:122:24:0:3326233498:1509790151,1019852:60:4:1:1509790151:0"
1,1257413987791842,151,2,40640,113,rst_during_handshake,"0:74:2:1:3327236814:0,151:60:20:0:0:3327236815"
0,1257413990849886,1021999,19,57133,25,abortive,"0:74:2:1:1552403224:0,246:74:18:0:3364279769:1552403225,395:66:16:1:1552403225:3364279770,1000700:282:24:0:3364279770:1552403225,1000896:66:16:1:1552403225:3364279986,1000901:81:24:1:1552403225:3364279986,1001157:66:16:0:3364279986:1552403240,1001248:159:24:0:3364279986:1552403240,1001437:95:24:1:1552403240:3364280079,1002840:108:24:0:3364280079:1552403269,1003015:96:24:1:1552403269:3364280121,1006119:113:24:0:3364280121:1552403299,1006289:71:24:1:1552403299:3364280168,1006564:116:24:0:3364280168:1552403304,1006747:91:24:1:1552403304:3364280218,1006753:140:25:1:1552403329:3364280218,1007024:66:16:0:3364280218:1552403404,1021853:122:24:0:3364280218:1552403404,1021999:60:4:1:1552403404:0"
1,1257413990852253,155,2,40909,113,rst_during_handshake,"0:74:2:1:3369823146:0,155:60:20:0:0:3369823147"
0,1257413991867625,1027202,19,60493,25,abortive,"0:74:2:1:1573745236:0,251:74:18:0:3381543364:1573745237,398:66:16:1:1573745237:3381543365,1002999:282:24:0:3381543365:1573745237,1003189:66:16:1:1573745237:3381543581,1003194:81:24:1:1573745237:3381543581,1003444:66:16:0:3381543581:1573745252,1003535:159:24:0:3381543581:1573745252,1003719:95:24:1:1573745252:3381543674,1005058:108:24:0:3381543674:1573745281,1005241:93:24:1:1573745281:3381543716,1007772:110:24:0:3381543716:1573745308,1007961:71:24:1:1573745308:3381543760,1008253:116:24:0:3381543760:1573745313,1008444:88:24:1:1573745313:3381543810,1008452:140:25:1:1573745335:3381543810,1008716:66:16:0:3381543810:1573745410,1027054:122:24:0:3381543810:1573745410,1027202:60:4:1:1573745410:0"
1,1257413991870115,151,2,44580,113,rst_during_handshake,"0:74:2:1:3376312394:0,151:60:20:0:0:3376312395"
0,1257413993919866,1020357,19,33795,25,abortive,"0:74:2:1:1603849296:0,244:74:18:0:3413398963:1603849297,394:66:16:1:1603849297:3413398964,1000997:282:24:0:3413398964:1603849297,1001238:66:16:1:1603849297:3413399180,1001245:81:24:1:1603849297:3413399180,1001707:66:16:0:3413399180:1603849312,1001770:159:24:0:3413399180:1603849312,1001974:95:24:1:1603849312:3413399273,1003559:108:24:0:3413399273:1603849341,1003781:96:24:1:1603849341:3413399315,1006316:113:24:0:3413399315:1603849371,1006461:71:24:1:1603849371:3413399362,1006738:116:24:0:3413399362:1603849376,1006928:91:24:1:1603849376:3413399412,1006935:140:25:1:1603849401:3413399412,1007204:66:16:0:3413399412:1603849476,1020210:122:24:0:3413399412:1603849476,1020357:60:4:1:1603849476:0"
1,1257413993922266,149,2,56984,113,rst_during_handshake,"0:74:2:1:3408437670:0,149:60:20:0:0:3408437671"
0,1257413999036886,1020086,19,48938,25,abortive,"0:74:2:1:1681788868:0,251:74:18:0:3494705362:1681788869,413:66:16:1:1681788869:3494705363,1004099:282:24:0:3494705363:1681788869,1004286:66:16:1:1681788869:3494705579,1004291:81:24:1:1681788869:3494705579,1004544:66:16:0:3494705579:1681788884,1004603:159:24:0:3494705579:1681788884,1004777:95:24:1:1681788884:3494705672,1006096:108:24:0:3494705672:1681788913,1006266:94:24:1:1681788913:3494705714,1008875:111:24:0:3494705714:1681788941,1009046:71:24:1:1681788941:3494705759,1009322:116:24:0:3494705759:1681788946,1009507:89:24:1:1681788946:3494705809,1009513:140:25:1:1681788969:3494705809,1009784:66:16:0:3494705809:1681789044,1019939:122:24:0:3494705809:1681789044,1020086:60:4:1:1681789044:0"
1,1257413999039314,153,2,40700,113,rst_during_handshake,"0:74:2:1:3503402301:0,153:60:20:0:0:3503402302"
0,1257414010280701,1027258,19,38440,25,abortive,"0:74:2:1:1867482703:0,246:74:18:0:3673726761:1867482704,391:66:16:1:1867482704:3673726762,1000801:282:24:0:3673726762:1867482704,1000982:66:16:1:1867482704:3673726978,1000987:81:24:1:1867482704:3673726978,1001238:66:16:0:3673726978:1867482719,1001287:159:24:0:3673726978:1867482719,1001467:95:24:1:1867482719:3673727071,1002694:108:24:0:3673727071:1867482748,1002866:96:24:1:1867482748:3673727113,1005500:113:24:0:3673727113:1867482778,1005674:71:24:1:1867482778:3673727160,1005965:116:24:0:3673727160:1867482783,1006153:91:24:1:1867482783:3673727210,1006159:140:25:1:1867482808:3673727210,1006424:66:16:0:3673727210:1867482883,1027114:122:24:0:3673727210:1867482883,1027258:60:4:1:1867482883:0"
1,1257414010283174,151,2,57449,113,rst_during_handshake,"0:74:2:1:3675376195:0,151:60:20:0:0:3675376196"
0,1257414017470922,1022364,19,59327,25,abortive,"0:74:2:1:1972801140:0,252:74:18:0:3783191358:1972801141,400:66:16:1:1972801141:3783191359,1000942:282:24:0:3783191359:1972801141,1001135:66:16:1:1972801141:3783191575,1001141:81:24:1:1972801141:3783191575,1001397:66:16:0:3783191575:1972801156,1001477:159:24:0:3783191575:1972801156,1001654:95:24:1:1972801156:3783191668,1002953:108:24:0:3783191668:1972801185,1003131:95:24:1:1972801185:3783191710,1006177:112:24:0:3783191710:1972801214,1006323:71:24:1:1972801214:3783191756,1006599:116:24:0:3783191756:1972801219,1006792:90:24:1:1972801219:3783191806,1006799:140:25:1:1972801243:3783191806,1007068:66:16:0:3783191806:1972801318,1022202:122:24:0:3783191806:1972801318,1022364:60:4:1:1972801318:0"
1,1257414017473497,150,2,35221,113,rst_during_handshake,"0:74:2:1:3778432641:0,150:60:20:0:0:3778432642"
