d,st,et,p,sp,dp,ct,fp
0,1257413838010068,1023136,19,59824,25,abortive,"0:74:2:1:3458069841:0,250:74:18:0:978122090:3458069842,399:66:16:1:3458069842:978122091,1003094:287:24:0:978122091:3458069842,1003290:66:16:1:3458069842:978122312,1003296:81:24:1:3458069842:978122312,1003566:66:16:0:978122312:3458069857,1003748:163:24:0:978122312:3458069857,1003965:95:24:1:3458069857:978122409,1005386:108:24:0:978122409:3458069886,1005590:97:24:1:3458069886:978122451,1007988:114:24:0:978122451:3458069917,1008161:71:24:1:3458069917:978122499,1008461:116:24:0:978122499:3458069922,1008607:92:24:1:3458069922:978122549,1008645:140:25:1:3458069948:978122549,1008909:66:16:0:978122549:3458070023,1022988:122:24:0:978122549:3458070023,1023136:60:4:1:3458070023:0"
1,1257413838012639,150,2,45353,113,rst_during_handshake,"0:74:2:1:987210656:0,150:60:20:0:0:987210657"
0,1257413845149880,1023629,19,40260,25,abortive,"0:74:2:1:3579183609:0,245:74:18:0:1092248154:3579183610,392:66:16:1:3579183610:1092248155,1007385:287:24:0:1092248155:3579183610,1007569:66:16:1:3579183610:1092248376,1007574:81:24:1:3579183610:1092248376,1007823:66:16:0:1092248376:3579183625,1007894:163:24:0:1092248376:3579183625,1008068:95:24:1:3579183625:1092248473,1009342:108:24:0:1092248473:3579183654,1009522:96:24:1:3579183654:1092248515,1011759:113:24:0:1092248515:3579183684,1011905:71:24:1:3579183684:1092248562,1012198:116:24:0:1092248562:3579183689,1012387:91:24:1:3579183689:1092248612,1012394:140:25:1:3579183714:1092248612,1012656:66:16:0:1092248612:3579183789,1023483:122:24:0:1092248612:3579183789,1023629:60:4:1:3579183789:0"
1,1257413845152391,151,2,42618,113,rst_during_handshake,"0:74:2:1:1099452411:0,151:60:20:0:0:1099452412"
0,1257413849240892,1022516,19,60537,25,abortive,"0:74:2:1:3637912510:0,251:74:18:0:1163129169:3637912511,396:66:16:1:3637912511:1163129170,1002819:287:24:0:1163129170:3637912511,1003003:66:16:1:3637912511:1163129391,1003008:81:24:1:3637912511:1163129391,1003254:66:16:0:1163129391:3637912526,1003304:163:24:0:1163129391:3637912526,1003481:95:24:1:3637912526:1163129488,1004693:108:24:0:1163129488:3637912555,1004870:99:24:1:3637912555:1163129530,1006929:116:24:0:1163129530:3637912588,1007074:71:24:1:3637912588:1163129580,1007350:116:24:0:1163129580:3637912593,1007544:94:24:1:3637912593:1163129630,1007550:140:25:1:3637912621:1163129630,1007824:66:16:0:1163129630:3637912696,1022368:122:24:0:1163129630:3637912696,1022516:60:4:1:3637912696:0"
1,1257413849243382,150,2,59256,113,rst_during_handshake,"0:74:2:1:1151574211:0,150:60:20:0:0:1151574212"
0,1257413853342892,1018385,19,34653,25,abortive,"0:74:2:1:3698175456:0,246:74:18:0:1217447322:3698175457,391:66:16:1:3698175457:1217447323,1001022:287:24:0:1217447323:3698175457,1001205:66:16:1:3698175457:1217447544,1001210:81:24:1:3698175457:1217447544,1001464:66:16:0:1217447544:3698175472,1001543:163:24:0:1217447544:3698175472,1001720:95:24:1:3698175472:1217447641,1002914:108:24:0:1217447641:3698175501,1003089:96:24:1:3698175501:1217447683,1005470:113:24:0:1217447683:3698175531,1005618:71:24:1:3698175531:1217447730,1005894:116:24:0:1217447730:3698175536,1006087:91:24:1:3698175536:1217447780,1006093:140:25:1:3698175561:1217447780,1006369:66:16:0:1217447780:3698175636,1018235:122:24:0:1217447780:3698175636,1018385:60:4:1:3698175636:0"
1,1257413853345274,151,2,60651,113,rst_during_handshake,"0:74:2:1:1223350445:0,151:60:20:0:0:1223350446"
0,1257413866674307,1020428,19,58755,25,abortive,"0:74:2:1:3912367880:0,250:74:18:0:1427363095:3912367881,397:66:16:1:3912367881:1427363096,1002134:287:24:0:1427363096:3912367881,1002344:66:16:1:3912367881:1427363317,1002349:81:24:1:3912367881:1427363317,1002599:66:16:0:1427363317:3912367896,1002692:163:24:0:1427363317:3912367896,1002880:95:24:1:3912367896:1427363414,1004197:108:24:0:1427363414:3912367925,1004377:95:24:1:3912367925:1427363456,1006595:112:24:0:1427363456:3912367954,1006761:71:24:1:3912367954:1427363502,1007057:116:24:0:1427363502:3912367959,1007259:90:24:1:3912367959:1427363552,1007266:140:25:1:3912367983:1427363552,1007526:66:16:0:1427363552:3912368058,1020260:122:24:0:1427363552:3912368058,1020428:60:4:1:3912368058:0"
1,1257413866676727,149,2,48962,113,rst_during_handshake,"0:74:2:1:1419695376:0,149:60:20:0:0:1419695377"
0,1257413869733293,1028758,19,36971,25,abortive,"0:74:2:1:3952369752:0,246:74:18:0:1467607976:3952369753,393:66:16:1:3952369753:1467607977,1001419:287:24:0:1467607977:3952369753,1001606:66:16:1:3952369753:1467608198,1001612:81:24:1:3952369753:1467608198,1001860:66:16:0:1467608198:3952369768,1001911:163:24:0:1467608198:3952369768,1002086:95:24:1:3952369768:1467608295,1003327:108:24:0:1467608295:3952369797,1003505:97:24:1:3952369797:1467608337,1005935:114:24:0:1467608337:3952369828,1006082:71:24:1:3952369828:1467608385,1006357:116:24:0:1467608385:3952369833,1006549:92:24:1:3952369833:1467608435,1006555:140:25:1:3952369859:1467608435,1006825:66:16:0:1467608435:3952369934,1028608:122:24:0:1467608435:3952369934,1028758:60:4:1:3952369934:0"
1,1257413869735778,151,2,57778,113,rst_during_handshake,"0:74:2:1:1480070263:0,151:60:20:0:0:1480070264"
0,1257420754759169,1025793,19,43460,25,abortive,"0:74:2:1:248828015:0,278:74:18:0:2059648753:248828016,421:66:16:1:248828016:2059648754,1007925:287:24:0:2059648754:248828016,1008111:66:16:1:248828016:2059648975,1008115:81:24:1:248828016:2059648975,1008365:66:16:0:2059648975:248828031,1008450:163:24:0:2059648975:248828031,1008619:95:24:1:248828031:2059649072,1009953:108:24:0:2059649072:248828060,1010117:100:24:1:248828060:2059649114,1012609:117:24:0:2059649114:248828094,1012749:71:24:1:248828094:2059649165,1013045:116:24:0:2059649165:248828099,1013184:95:24:1:248828099:2059649215,1013222:140:25:1:248828128:2059649215,1013483:66:16:0:2059649215:248828203,1025653:122:24:0:2059649215:248828203,1025793:60:4:1:248828203:0"
1,1257420754761659,171,2,34263,113,rst_during_handshake,"0:74:2:1:2069032389:0,171:60:20:0:0:2069032390"
0,1257420757837572,1025409,19,47780,25,abortive,"0:74:2:1:307231154:0,7747:74:18:0:2103897883:307231155,7889:66:16:1:307231155:2103897884,1011862:287:24:0:2103897884:307231155,1012040:66:16:1:307231155:2103898105,1012044:81:24:1:307231155:2103898105,1012295:66:16:0:2103898105:307231170,1012352:163:24:0:2103898105:307231170,1012524:95:24:1:307231170:2103898202,1013760:108:24:0:2103898202:307231199,1013930:97:24:1:307231199:2103898244,1016253:114:24:0:2103898244:307231230,1016418:71:24:1:307231230:2103898292,1016747:116:24:0:2103898292:307231235,1016963:92:24:1:307231235:2103898342,1016968:140:25:1:307231261:2103898342,1017327:66:16:0:2103898342:307231336,1025271:122:24:0:2103898342:307231336,1025409:60:4:1:307231336:0"
1,1257420757847616,173,2,41142,113,rst_during_handshake,"0:74:2:1:2111183088:0,173:60:20:0:0:2111183089"
0,1257420770157674,1022175,19,43627,25,abortive,"0:74:2:1:492224247:0,245:74:18:0:2301506039:492224248,383:66:16:1:492224248:2301506040,1006222:287:24:0:2301506040:492224248,1006405:66:16:1:492224248:2301506261,1006409:81:24:1:492224248:2301506261,1006662:66:16:0:2301506261:492224263,1006752:163:24:0:2301506261:492224263,1006943:95:24:1:492224263:2301506358,1008245:108:24:0:2301506358:492224292,1008442:97:24:1:492224292:2301506400,1010669:114:24:0:2301506400:492224323,1010828:71:24:1:492224323:2301506448,1011103:116:24:0:2301506448:492224328,1011279:92:24:1:492224328:2301506498,1011301:140:25:1:492224354:2301506498,1011567:66:16:0:2301506498:492224429,1022014:122:24:0:2301506498:492224429,1022175:60:4:1:492224429:0"
1,1257420770160111,142,2,47684,113,rst_during_handshake,"0:74:2:1:2306065185:0,142:60:20:0:0:2306065186"
0,1257420785522355,1037475,19,58359,25,abortive,"0:74:2:1:725570110:0,249:74:18:0:2538577766:725570111,390:66:16:1:725570111:2538577767,1010860:287:24:0:2538577767:725570111,1011037:66:16:1:725570111:2538577988,1011042:81:24:1:725570111:2538577988,1011294:66:16:0:2538577988:725570126,1011367:163:24:0:2538577988:725570126,1011534:95:24:1:725570126:2538578085,1012834:108:24:0:2538578085:725570155,1012996:95:24:1:725570155:2538578127,1015360:112:24:0:2538578127:725570184,1015519:71:24:1:725570184:2538578173,1015812:116:24:0:2538578173:725570189,1015998:90:24:1:725570189:2538578223,1016003:140:25:1:725570213:2538578223,1016266:66:16:0:2538578223:725570288,1037336:122:24:0:2538578223:725570288,1037475:60:4:1:725570288:0"
1,1257420785524784,143,2,52451,113,rst_during_handshake,"0:74:2:1:2551956357:0,143:60:20:0:0:2551956358"
0,1257420787569060,1041454,19,33429,25,abortive,"0:74:2:1:771868434:0,249:74:18:0:2572958833:771868435,388:66:16:1:771868435:2572958834,1006337:287:24:0:2572958834:771868435,1006515:66:16:1:771868435:2572959055,1006519:81:24:1:771868435:2572959055,1006776:66:16:0:2572959055:771868450,1006866:163:24:0:2572959055:771868450,1007035:95:24:1:771868450:2572959152,1008345:108:24:0:2572959152:771868479,1008508:96:24:1:771868479:2572959194,1010716:113:24:0:2572959194:771868509,1010879:71:24:1:771868509:2572959241,1011178:116:24:0:2572959241:771868514,1011358:91:24:1:771868514:2572959291,1011362:140:25:1:771868539:2572959291,1011629:66:16:0:2572959291:771868614,1041314:122:24:0:2572959291:771868614,1041454:60:4:1:771868614:0"
1,1257420787571494,141,2,50095,113,rst_during_handshake,"0:74:2:1:2581768071:0,141:60:20:0:0:2581768072"
0,1257420788591568,1045428,19,54830,25,abortive,"0:74:2:1:778918535:0,249:74:18:0:2595469030:778918536,389:66:16:1:778918536:2595469031,1002756:287:24:0:2595469031:778918536,1002935:66:16:1:778918536:2595469252,1002939:81:24:1:778918536:2595469252,1003186:66:16:0:2595469252:778918551,1003234:163:24:0:2595469252:778918551,1003401:95:24:1:778918551:2595469349,1004655:108:24:0:2595469349:778918580,1004822:100:24:1:778918580:2595469391,1007221:117:24:0:2595469391:778918614,1007359:71:24:1:778918614:2595469442,1007634:116:24:0:2595469442:778918619,1007823:95:24:1:778918619:2595469492,1007828:140:25:1:778918648:2595469492,1008102:66:16:0:2595469492:778918723,1045286:122:24:0:2595469492:778918723,1045428:60:4:1:778918723:0"
1,1257420788594039,142,2,59097,113,rst_during_handshake,"0:74:2:1:2599189822:0,142:60:20:0:0:2599189823"
0,1257420795725286,1050528,19,52568,25,abortive,"0:74:2:1:886676447:0,426:74:18:0:2712603867:886676448,607:66:16:1:886676448:2712603868,1005168:287:24:0:2712603868:886676448,1005352:66:16:1:886676448:2712604089,1005356:81:24:1:886676448:2712604089,1005612:66:16:0:2712604089:886676463,1005690:163:24:0:2712604089:886676463,1005862:95:24:1:886676463:2712604186,1007185:108:24:0:2712604186:886676492,1007422:97:24:1:886676492:2712604228,1009785:114:24:0:2712604228:886676523,1009946:71:24:1:886676523:2712604276,1010239:116:24:0:2712604276:886676528,1010426:92:24:1:886676528:2712604326,1010431:140:25:1:886676554:2712604326,1010701:66:16:0:2712604326:886676629,1050388:122:24:0:2712604326:886676629,1050528:60:4:1:886676629:0"
1,1257420795727956,142,2,54126,113,rst_during_handshake,"0:74:2:1:2705571744:0,142:60:20:0:0:2705571745"
0,1257420797767778,1017821,19,51529,25,abortive,"0:74:2:1:920832277:0,247:74:18:0:2727964988:920832278,385:66:16:1:920832278:2727964989,999956:287:24:0:2727964989:920832278,1000136:66:16:1:920832278:2727965210,1000140:81:24:1:920832278:2727965210,1000394:66:16:0:2727965210:920832293,1000473:163:24:0:2727965210:920832293,1000640:95:24:1:920832293:2727965307,1001981:108:24:0:2727965307:920832322,1002154:98:24:1:920832322:2727965349,1004652:115:24:0:2727965349:920832354,1004791:71:24:1:920832354:2727965398,1005067:116:24:0:2727965398:920832359,1005254:93:24:1:920832359:2727965448,1005259:140:25:1:920832386:2727965448,1005531:66:16:0:2727965448:920832461,1017678:122:24:0:2727965448:920832461,1017821:60:4:1:920832461:0"
1,1257420797770410,142,2,32791,113,rst_during_handshake,"0:74:2:1:2740955928:0,142:60:20:0:0:2740955929"
0,1257420802876930,1015486,19,52108,25,abortive,"0:74:18:0:2816308257:1001601439,747:74:2:1:1001601438:0,1139:66:16:1:1001601439:2816308258,999556:287:24:0:2816308258:1001601439,999739:66:16:1:1001601439:2816308479,999743:81:24:1:1001601439:2816308479,999997:66:16:0:2816308479:1001601454,1000086:163:24:0:2816308479:1001601454,1000255:95:24:1:1001601454:2816308576,1001650:108:24:0:2816308576:1001601483,1001814:97:24:1:1001601483:2816308618,1004410:114:24:0:2816308618:1001601514,1004575:71:24:1:1001601514:2816308666,1004855:116:24:0:2816308666:1001601519,1005036:92:24:1:1001601519:2816308716,1005041:140:25:1:1001601545:2816308716,1005315:66:16:0:2816308716:1001601620,1015346:122:24:0:2816308716:1001601620,1015486:60:4:1:1001601620:0"
1,1257420802879156,1143,2,52904,113,rst_during_handshake,"0:74:2:1:2818352381:0,1143:60:20:0:0:2818352382"
0,1257420805933192,1019212,19,55310,25,abortive,"0:74:2:1:1057083215:0,251:74:18:0:2863876704:1057083216,389:66:16:1:1057083216:2863876705,1001823:287:24:0:2863876705:1057083216,1002009:66:16:1:1057083216:2863876926,1002013:81:24:1:1057083216:2863876926,1002264:66:16:0:2863876926:1057083231,1002345:163:24:0:2863876926:1057083231,1002517:95:24:1:1057083231:2863877023,1003892:108:24:0:2863877023:1057083260,1004061:94:24:1:1057083260:2863877065,1006451:111:24:0:2863877065:1057083288,1006592:71:24:1:1057083288:2863877110,1006868:116:24:0:2863877110:1057083293,1007041:89:24:1:1057083293:2863877160,1007062:140:25:1:1057083316:2863877160,1007326:66:16:0:2863877160:1057083391,1019073:122:24:0:2863877160:1057083391,1019212:60:4:1:1057083391:0"
1,1257420805935703,143,2,49610,113,rst_during_handshake,"0:74:2:1:2868982888:0,143:60:20:0:0:2868982889"
0,1257420815170362,1020700,19,44729,25,abortive,"0:74:2:1:1198728232:0,244:74:18:0:3015099337:1198728233,385:66:16:1:1198728233:3015099338,1000510:287:24:0:3015099338:1198728233,1000692:66:16:1:1198728233:3015099559,1000696:81:24:1:1198728233:3015099559,1000952:66:16:0:3015099559:1198728248,1001036:163:24:0:3015099559:1198728248,1001208:95:24:1:1198728248:3015099656,1002593:108:24:0:3015099656:1198728277,1002758:96:24:1:1198728277:3015099698,1004944:113:24:0:3015099698:1198728307,1005105:71:24:1:1198728307:3015099745,1005397:116:24:0:3015099745:1198728312,1005576:91:24:1:1198728312:3015099795,1005582:140:25:1:1198728337:3015099795,1005845:66:16:0:3015099795:1198728412,1020557:122:24:0:3015099795:1198728412,1020700:60:4:1:1198728412:0"
1,1257420815172768,144,2,34076,113,rst_during_handshake,"0:74:2:1:3008205820:0,144:60:20:0:0:3008205821"
0,1257420826535308,1042368,19,60412,25,abortive,"0:74:2:1:1382803092:0,245:74:18:0:3187484539:1382803093,385:66:16:1:1382803093:3187484540,1013486:287:24:0:3187484540:1382803093,1013664:66:16:1:1382803093:3187484761,1013669:81:24:1:1382803093:3187484761,1013915:66:16:0:3187484761:1382803108,1013967:163:24:0:3187484761:1382803108,1014141:95:24:1:1382803108:3187484858,1015407:108:24:0:3187484858:1382803137,1015573:93:24:1:1382803137:3187484900,1017877:110:24:0:3187484900:1382803164,1018043:71:24:1:1382803164:3187484944,1018320:116:24:0:3187484944:1382803169,1018500:88:24:1:1382803169:3187484994,1018505:140:25:1:1382803191:3187484994,1018769:66:16:0:3187484994:1382803266,1042226:122:24:0:3187484994:1382803266,1042368:60:4:1:1382803266:0"
1,1257420826537861,141,2,47510,113,rst_during_handshake,"0:74:2:1:3183992964:0,141:60:20:0:0:3183992965"
0,1257420827564520,1056462,19,48013,25,abortive,"0:74:2:1:1385789738:0,247:74:18:0:3201768890:1385789739,390:66:16:1:1385789739:3201768891,1013180:287:24:0:3201768891:1385789739,1013363:66:16:1:1385789739:3201769112,1013367:81:24:1:1385789739:3201769112,1013618:66:16:0:3201769112:1385789754,1013673:163:24:0:3201769112:1385789754,1013843:95:24:1:1385789754:3201769209,1014994:108:24:0:3201769209:1385789783,1015165:96:24:1:1385789783:3201769251,1017726:113:24:0:3201769251:1385789813,1017905:71:24:1:1385789813:3201769298,1018218:116:24:0:3201769298:1385789818,1018399:91:24:1:1385789818:3201769348,1018405:140:25:1:1385789843:3201769348,1018670:66:16:0:3201769348:1385789918,1056319:122:24:0:3201769348:1385789918,1056462:60:4:1:1385789918:0"
1,1257420827566840,145,2,53624,113,rst_during_handshake,"0:74:2:1:3195970327:0,145:60:20:0:0:3195970328"
0,1257420834752948,1092878,19,54967,25,abortive,"0:74:2:1:1505519060:0,246:74:18:0:3315166889:1505519061,393:66:16:1:1505519061:3315166890,1009005:287:24:0:3315166890:1505519061,1009184:66:16:1:1505519061:3315167111,1009188:81:24:1:1505519061:3315167111,1009444:66:16:0:3315167111:1505519076,1009500:163:24:0:3315167111:1505519076,1009673:95:24:1:1505519076:3315167208,1010983:108:24:0:3315167208:1505519105,1011171:98:24:1:1505519105:3315167250,1013413:115:24:0:3315167250:1505519137,1013555:71:24:1:1505519137:3315167299,1013845:116:24:0:3315167299:1505519142,1014021:93:24:1:1505519142:3315167349,1014042:140:25:1:1505519169:3315167349,1014300:66:16:0:3315167349:1505519244,1092737:122:24:0:3315167349:1505519244,1092878:60:4:1:1505519244:0"
1,1257420834755250,144,2,41289,113,rst_during_handshake,"0:74:2:1:3311137391:0,144:60:20:0:0:3311137392"
0,1257420838860879,1046710,19,39608,25,abortive,"0:74:2:1:1571786177:0,251:74:18:0:3370619587:1571786178,393:66:16:1:1571786178:3370619588,1019236:287:24:0:3370619588:1571786178,1019419:66:16:1:1571786178:3370619809,1019424:81:24:1:1571786178:3370619809,1019679:66:16:0:3370619809:1571786193,1019752:163:24:0:3370619809:1571786193,1019926:95:24:1:1571786193:3370619906,1021204:108:24:0:3370619906:1571786222,1021379:95:24:1:1571786222:3370619948,1023447:112:24:0:3370619948:1571786251,1023606:71:24:1:1571786251:3370619994,1023901:116:24:0:3370619994:1571786256,1024069:90:24:1:1571786256:3370620044,1024093:140:25:1:1571786280:3370620044,1024356:66:16:0:3370620044:1571786355,1046569:122:24:0:3370620044:1571786355,1046710:60:4:1:1571786355:0"
1,1257420838863387,143,2,41915,113,rst_during_handshake,"0:74:2:1:3382117980:0,143:60:20:0:0:3382117981"
0,1257420839895518,1024126,19,36528,25,abortive,"0:74:2:1:1587326157:0,249:74:18:0:3388938064:1587326158,388:66:16:1:1587326158:3388938065,1008538:287:24:0:3388938065:1587326158,1008722:66:16:1:1587326158:3388938286,1008726:81:24:1:1587326158:3388938286,1008983:66:16:0:3388938286:1587326173,1009076:163:24:0:3388938286:1587326173,1009245:95:24:1:1587326173:3388938383,1010562:108:24:0:3388938383:1587326202,1010733:99:24:1:1587326202:3388938425,1012978:116:24:0:3388938425:1587326235,1013121:71:24:1:1587326235:3388938475,1013429:116:24:0:3388938475:1587326240,1013619:94:24:1:1587326240:3388938525,1013625:140:25:1:1587326268:3388938525,1013888:66:16:0:3388938525:1587326343,1023984:122:24:0:3388938525:1587326343,1024126:60:4:1:1587326343:0"
1,1257420839897839,144,2,32859,113,rst_during_handshake,"0:74:2:1:3387711561:0,144:60:20:0:0:3387711562"
0,1257420841951194,1052234,19,57727,25,abortive,"0:74:2:1:1612826465:0,249:74:18:0:3425541721:1612826466,389:66:16:1:1612826466:3425541722,1011907:287:24:0:3425541722:1612826466,1012098:66:16:1:1612826466:3425541943,1012102:81:24:1:1612826466:3425541943,1012441:66:16:0:3425541943:1612826481,1012470:163:24:0:3425541943:1612826481,1012675:95:24:1:1612826481:3425542040,1013994:108:24:0:3425542040:1612826510,1014170:98:24:1:1612826510:3425542082,1016387:115:24:0:3425542082:1612826542,1016554:71:24:1:1612826542:3425542131,1016851:116:24:0:3425542131:1612826547,1017034:93:24:1:1612826547:3425542181,1017039:140:25:1:1612826574:3425542181,1017304:66:16:0:3425542181:1612826649,1052093:122:24:0:3425542181:1612826649,1052234:60:4:1:1612826649:0"
1,1257420841953596,144,2,34416,113,rst_during_handshake,"0:74:2:1:3432394651:0,144:60:20:0:0:3432394652"
0,1257420844004669,1082357,19,52949,25,abortive,"0:74:2:1:1643749421:0,248:74:18:0:3457996052:1643749422,389:66:16:1:1643749422:3457996053,1006883:287:24:0:3457996053:1643749422,1007057:66:16:1:1643749422:3457996274,1007081:81:24:1:1643749422:3457996274,1007320:66:16:0:3457996274:1643749437,1007395:163:24:0:3457996274:1643749437,1007564:95:24:1:1643749437:3457996371,1008824:108:24:0:3457996371:1643749466,1008994:97:24:1:1643749466:3457996413,1026377:114:24:0:3457996413:1643749497,1026548:71:24:1:1643749497:3457996461,1026841:116:24:0:3457996461:1643749502,1027023:92:24:1:1643749502:3457996511,1027028:140:25:1:1643749528:3457996511,1027293:66:16:0:3457996511:1643749603,1082215:122:24:0:3457996511:1643749603,1082357:60:4:1:1643749603:0"
1,1257420844006987,155,2,38804,113,rst_during_handshake,"0:74:2:1:3459592912:0,155:60:20:0:0:3459592913"
0,1257420855306340,1069065,19,33322,25,abortive,"0:74:2:1:1831718250:0,248:74:18:0:3627681009:1831718251,390:66:16:1:1831718251:3627681010,1016976:287:24:0:3627681010:1831718251,1017162:66:16:1:1831718251:3627681231,1017166:81:24:1:1831718251:3627681231,1017424:66:16:0:3627681231:1831718266,1017510:163:24:0:3627681231:1831718266,1017683:95:24:1:1831718266:3627681328,1019000:108:24:0:3627681328:1831718295,1019168:96:24:1:1831718295:3627681370,1021588:113:24:0:3627681370:1831718325,1021755:71:24:1:1831718325:3627681417,1022051:116:24:0:3627681417:1831718330,1022234:91:24:1:1831718330:3627681467,1022240:140:25:1:1831718355:3627681467,1022503:66:16:0:3627681467:1831718430,1068923:122:24:0:3627681467:1831718430,1069065:60:4:1:1831718430:0"
1,1257420855308745,145,2,46667,113,rst_during_handshake,"0:74:2:1:3638660657:0,145:60:20:0:0:3638660658"
0,1257420859422675,1092914,19,33735,25,abortive,"0:74:2:1:1883761831:0,246:74:18:0:3691936075:1883761832,389:66:16:1:1883761832:3691936076,1008766:287:24:0:3691936076:1883761832,1008942:66:16:1:1883761832:3691936297,1008961:81:24:1:1883761832:3691936297,1009214:66:16:0:3691936297:1883761847,1009269:163:24:0:3691936297:1883761847,1009440:95:24:1:1883761847:3691936394,1010621:108:24:0:3691936394:1883761876,1010792:94:24:1:1883761876:3691936436,1013020:111:24:0:3691936436:1883761904,1013160:71:24:1:1883761904:3691936481,1013478:116:24:0:3691936481:1883761909,1013649:89:24:1:1883761909:3691936531,1013671:140:25:1:1883761932:3691936531,1013934:66:16:0:3691936531:1883762007,1092773:122:24:0:3691936531:1883762007,1092914:60:4:1:1883762007:0"
1,1257420859425048,143,2,40732,113,rst_during_handshake,"0:74:2:1:3703417414:0,143:60:20:0:0:3703417415"
0,1257420863764440,1195487,21,40646,25,abortive,"0:74:2:1:1963125043:0,248:74:18:0:3761824006:1963125044,391:66:16:1:1963125044:3761824007,1017566:287:24:0:3761824007:1963125044,1017792:66:16:1:1963125044:3761824228,1017796:81:24:1:1963125044:3761824228,1018079:66:16:0:3761824228:1963125059,1018116:163:24:0:3761824228:1963125059,1018282:95:24:1:1963125059:3761824325,1019516:108:24:0:3761824325:1963125088,1019684:95:24:1:1963125088:3761824367,1058077:66:16:0:3761824367:1963125117,1060057:112:24:0:3761824367:1963125117,1060237:71:24:1:1963125117:3761824413,1060482:66:16:0:3761824413:1963125122,1060521:116:24:0:3761824413:1963125122,1060705:90:24:1:1963125122:3761824463,1060710:140:25:1:1963125146:3761824463,1060973:66:16:0:3761824463:1963125221,1195347:122:24:0:3761824463:1963125221,1195487:60:4:1:1963125221:0"
1,1257420863766897,145,2,58854,113,rst_during_handshake,"0:74:2:1:3766212995:0,145:60:20:0:0:3766212996"
0,1257420868997032,1054683,19,44293,25,abortive,"0:74:2:1:2036562128:0,245:74:18:0:3841602274:2036562129,386:66:16:1:2036562129:3841602275,1001346:287:24:0:3841602275:2036562129,1001526:66:16:1:2036562129:3841602496,1001530:81:24:1:2036562129:3841602496,1001787:66:16:0:3841602496:2036562144,1001876:163:24:0:3841602496:2036562144,1002047:95:24:1:2036562144:3841602593,1003411:108:24:0:3841602593:2036562173,1003575:96:24:1:2036562173:3841602635,1005951:113:24:0:3841602635:2036562203,1006116:71:24:1:2036562203:3841602682,1006398:116:24:0:3841602682:2036562208,1006565:91:24:1:2036562208:3841602732,1006587:140:25:1:2036562233:3841602732,1006841:66:16:0:3841602732:2036562308,1054465:122:24:0:3841602732:2036562308,1054683:60:4:1:2036562308:0"
1,1257420868999405,143,2,49744,113,rst_during_handshake,"0:74:2:1:3857933077:0,143:60:20:0:0:3857933078"
0,1257420884369559,1030897,19,57973,25,abortive,"0:74:2:1:2272471768:0,249:74:18:0:4083101232:2272471769,391:66:16:1:2272471769:4083101233,1000010:287:24:0:4083101233:2272471769,1000199:66:16:1:2272471769:4083101454,1000203:81:24:1:2272471769:4083101454,1000449:66:16:0:4083101454:2272471784,1000499:163:24:0:4083101454:2272471784,1000672:95:24:1:2272471784:4083101551,1001881:108:24:0:4083101551:2272471813,1002048:98:24:1:2272471813:4083101593,1004399:115:24:0:4083101593:2272471845,1004566:71:24:1:2272471845:4083101642,1004845:116:24:0:4083101642:2272471850,1005031:93:24:1:2272471850:4083101692,1005036:140:25:1:2272471877:4083101692,1005309:66:16:0:4083101692:2272471952,1030755:122:24:0:4083101692:2272471952,1030897:60:4:1:2272471952:0"
1,1257420884372111,145,2,45713,113,rst_during_handshake,"0:74:2:1:4096016381:0,145:60:20:0:0:4096016382"
0,1257420888466561,1028264,19,41803,25,abortive,"0:74:2:1:2346509141:0,432:74:18:0:4150591945:2346509142,788:66:16:1:2346509142:4150591946,1013008:287:24:0:4150591946:2346509142,1013197:66:16:1:2346509142:4150592167,1013201:81:24:1:2346509142:4150592167,1013450:66:16:0:4150592167:2346509157,1013525:163:24:0:4150592167:2346509157,1013699:95:24:1:2346509157:4150592264,1015050:108:24:0:4150592264:2346509186,1015214:95:24:1:2346509186:4150592306,1017454:112:24:0:4150592306:2346509215,1017622:71:24:1:2346509215:4150592352,1017912:116:24:0:4150592352:2346509220,1018097:90:24:1:2346509220:4150592402,1018102:140:25:1:2346509244:4150592402,1018365:66:16:0:4150592402:2346509319,1028125:122:24:0:4150592402:2346509319,1028264:60:4:1:2346509319:0"
1,1257420888469749,144,2,36881,113,rst_during_handshake,"0:74:2:1:4153276148:0,144:60:20:0:0:4153276149"
0,1257420893584806,1020460,19,49982,25,abortive,"0:74:2:1:2421286724:0,244:74:18:0:4239677890:2421286725,385:66:16:1:2421286725:4239677891,1001212:287:24:0:4239677891:2421286725,1001401:66:16:1:2421286725:4239678112,1001406:81:24:1:2421286725:4239678112,1001655:66:16:0:4239678112:2421286740,1001711:163:24:0:4239678112:2421286740,1001886:95:24:1:2421286740:4239678209,1003094:108:24:0:4239678209:2421286769,1003260:95:24:1:2421286769:4239678251,1005424:112:24:0:4239678251:2421286798,1005592:71:24:1:2421286798:4239678297,1005866:116:24:0:4239678297:2421286803,1006032:90:24:1:2421286803:4239678347,1006055:140:25:1:2421286827:4239678347,1006318:66:16:0:4239678347:2421286902,1020319:122:24:0:4239678347:2421286902,1020460:60:4:1:2421286902:0"
1,1257420893587304,142,2,58479,113,rst_during_handshake,"0:74:2:1:4226907302:0,142:60:20:0:0:4226907303"
