d,st,et,p,sp,dp,ct,fp
0,1257336219574649,2559508,19,40901,25,abortive,"0:74:2:1:1810276889:0,246:74:18:0:3620943650:1810276890,394:66:16:1:1810276890:3620943651,1001466:284:24:0:3620943651:1810276890,1001654:66:16:1:1810276890:3620943869,1001659:81:24:1:1810276890:3620943869,1001909:66:16:0:3620943869:1810276905,1001979:161:24:0:3620943869:1810276905,1002156:95:24:1:1810276905:3620943964,1003351:108:24:0:3620943964:1810276934,1003524:98:24:1:1810276934:3620944006,1006662:115:24:0:3620944006:1810276966,1006838:71:24:1:1810276966:3620944055,1007113:116:24:0:3620944055:1810276971,1007302:93:24:1:1810276971:3620944105,1007309:143:25:1:1810276998:3620944105,1007579:66:16:0:3620944105:1810277076,2559335:122:24:0:3620944105:1810277076,2559508:60:4:1:1810277076:0"
1,1257336219577094,150,2,46677,113,rst_during_handshake,"0:74:2:1:3610565584:0,150:60:20:0:0:3610565585"
0,1257336229803402,1021826,19,45707,25,abortive,"0:74:2:1:1965711067:0,251:74:18:0:3773948282:1965711068,398:66:16:1:1965711068:3773948283,1003207:284:24:0:3773948283:1965711068,1003393:66:16:1:1965711068:3773948501,1003399:81:24:1:1965711068:3773948501,1003655:66:16:0:3773948501:1965711083,1003732:161:24:0:3773948501:1965711083,1003912:95:24:1:1965711083:3773948596,1005145:108:24:0:3773948596:1965711112,1005319:96:24:1:1965711112:3773948638,1008493:113:24:0:3773948638:1965711142,1008738:71:24:1:1965711142:3773948685,1009024:116:24:0:3773948685:1965711147,1009216:91:24:1:1965711147:3773948735,1009224:143:25:1:1965711172:3773948735,1009496:66:16:0:3773948735:1965711250,1021680:122:24:0:3773948735:1965711250,1021826:60:4:1:1965711250:0"
1,1257336229805853,149,2,43810,113,rst_during_handshake,"0:74:2:1:3771310888:0,149:60:20:0:0:3771310889"
0,1257336239023462,1033232,19,46419,25,abortive,"0:74:2:1:2109456290:0,249:74:18:0:3918779305:2109456291,401:66:16:1:2109456291:3918779306,1013597:284:24:0:3918779306:2109456291,1013781:66:16:1:2109456291:3918779524,1013786:81:24:1:2109456291:3918779524,1014044:66:16:0:3918779524:2109456306,1014126:161:24:0:3918779524:2109456306,1014305:95:24:1:2109456306:3918779619,1015605:108:24:0:3918779619:2109456335,1015778:100:24:1:2109456335:3918779661,1018980:117:24:0:3918779661:2109456369,1019150:71:24:1:2109456369:3918779712,1019443:116:24:0:3918779712:2109456374,1019592:95:24:1:2109456374:3918779762,1019624:143:25:1:2109456403:3918779762,1019890:66:16:0:3918779762:2109456481,1033087:122:24:0:3918779762:2109456481,1033232:60:4:1:2109456481:0"
1,1257336239031499,150,2,54607,113,rst_during_handshake,"0:74:2:1:3912980204:0,150:60:20:0:0:3912980205"
0,1257336246187254,1036651,19,35471,25,abortive,"0:74:2:1:2224504598:0,247:74:18:0:4038175389:2224504599,392:66:16:1:2224504599:4038175390,1010156:284:24:0:4038175390:2224504599,1010337:66:16:1:2224504599:4038175608,1010343:81:24:1:2224504599:4038175608,1010589:66:16:0:4038175608:2224504614,1010676:161:24:0:4038175608:2224504614,1010854:95:24:1:2224504614:4038175703,1012149:108:24:0:4038175703:2224504643,1012326:95:24:1:2224504643:4038175745,1015763:112:24:0:4038175745:2224504672,1015911:71:24:1:2224504672:4038175791,1016191:116:24:0:4038175791:2224504677,1016389:90:24:1:2224504677:4038175841,1016396:143:25:1:2224504701:4038175841,1016668:66:16:0:4038175841:2224504779,1036504:122:24:0:4038175841:2224504779,1036651:60:4:1:2224504779:0"
1,1257336246189757,149,2,59845,113,rst_during_handshake,"0:74:2:1:4033605262:0,149:60:20:0:0:4033605263"
0,1257336247214727,1032093,19,58510,25,abortive,"0:74:2:1:2236080928:0,248:74:18:0:4050444988:2236080929,395:66:16:1:2236080929:4050444989,1003347:284:24:0:4050444989:2236080929,1003533:66:16:1:2236080929:4050445207,1003538:81:24:1:2236080929:4050445207,1003790:66:16:0:4050445207:2236080944,1003862:161:24:0:4050445207:2236080944,1004035:95:24:1:2236080944:4050445302,1005260:108:24:0:4050445302:2236080973,1005431:97:24:1:2236080973:4050445344,1008703:114:24:0:4050445344:2236081004,1008875:71:24:1:2236081004:4050445392,1009153:116:24:0:4050445392:2236081009,1009340:92:24:1:2236081009:4050445442,1009346:143:25:1:2236081035:4050445442,1009618:66:16:0:4050445442:2236081113,1031944:122:24:0:4050445442:2236081113,1032093:60:4:1:2236081113:0"
1,1257336247217172,145,2,35978,113,rst_during_handshake,"0:74:2:1:4040991429:0,145:60:20:0:0:4040991430"
0,1257336256407103,1068372,19,45001,25,abortive,"0:74:2:1:2373584047:0,251:74:18:0:4196778584:2373584048,398:66:16:1:2373584048:4196778585,1012199:284:24:0:4196778585:2373584048,1012410:66:16:1:2373584048:4196778803,1012417:81:24:1:2373584048:4196778803,1012920:66:16:0:4196778803:2373584063,1012970:161:24:0:4196778803:2373584063,1013166:95:24:1:2373584063:4196778898,1015724:108:24:0:4196778898:2373584092,1015929:95:24:1:2373584092:4196778940,1019959:112:24:0:4196778940:2373584121,1020131:71:24:1:2373584121:4196778986,1020411:116:24:0:4196778986:2373584126,1020597:90:24:1:2373584126:4196779036,1020603:143:25:1:2373584150:4196779036,1020874:66:16:0:4196779036:2373584228,1068226:122:24:0:4196779036:2373584228,1068372:60:4:1:2373584228:0"
1,1257336256410856,147,2,50030,113,rst_during_handshake,"0:74:2:1:4192688814:0,147:60:20:0:0:4192688815"
0,1257336257438527,1076929,19,50082,25,abortive,"0:74:2:1:2397098651:0,245:74:18:0:4206143385:2397098652,391:66:16:1:2397098652:4206143386,1013801:284:24:0:4206143386:2397098652,1014003:66:16:1:2397098652:4206143604,1014009:81:24:1:2397098652:4206143604,1014263:66:16:0:4206143604:2397098667,1014352:161:24:0:4206143604:2397098667,1014525:95:24:1:2397098667:4206143699,1015807:108:24:0:4206143699:2397098696,1015955:103:24:1:2397098696:4206143741,1019254:120:24:0:4206143741:2397098733,1019399:71:24:1:2397098733:4206143795,1019694:116:24:0:4206143795:2397098738,1019885:98:24:1:2397098738:4206143845,1019892:143:25:1:2397098770:4206143845,1020162:66:16:0:4206143845:2397098848,1076783:122:24:0:4206143845:2397098848,1076929:60:4:1:2397098848:0"
1,1257336257440951,151,2,33205,113,rst_during_handshake,"0:74:2:1:4209459904:0,151:60:20:0:0:4209459905"
0,1257336258469695,1029823,19,34324,25,abortive,"0:74:2:1:2412866307:0,255:74:18:0:4227451354:2412866308,402:66:16:1:2412866308:4227451355,1008300:284:24:0:4227451355:2412866308,1008484:66:16:1:2412866308:4227451573,1008490:81:24:1:2412866308:4227451573,1008744:66:16:0:4227451573:2412866323,1008834:161:24:0:4227451573:2412866323,1009010:95:24:1:2412866323:4227451668,1010285:108:24:0:4227451668:2412866352,1010467:96:24:1:2412866352:4227451710,1013870:113:24:0:4227451710:2412866382,1014037:71:24:1:2412866382:4227451757,1014319:116:24:0:4227451757:2412866387,1014510:91:24:1:2412866387:4227451807,1014517:143:25:1:2412866412:4227451807,1014808:66:16:0:4227451807:2412866490,1029675:122:24:0:4227451807:2412866490,1029823:60:4:1:2412866490:0"
1,1257336258472113,151,2,48131,113,rst_during_handshake,"0:74:2:1:4230077456:0,151:60:20:0:0:4230077457"
0,1257336259495206,2054138,19,54024,25,abortive,"0:74:2:1:2424788610:0,248:74:18:0:4247154907:2424788611,394:66:16:1:2424788611:4247154908,1002829:284:24:0:4247154908:2424788611,1003014:66:16:1:2424788611:4247155126,1003020:81:24:1:2424788611:4247155126,1003270:66:16:0:4247155126:2424788626,1003351:161:24:0:4247155126:2424788626,1003532:95:24:1:2424788626:4247155221,1004787:108:24:0:4247155221:2424788655,1004965:95:24:1:2424788655:4247155263,1008291:112:24:0:4247155263:2424788684,1008469:71:24:1:2424788684:4247155309,1008764:116:24:0:4247155309:2424788689,1008958:90:24:1:2424788689:4247155359,1008964:143:25:1:2424788713:4247155359,1009235:66:16:0:4247155359:2424788791,2053967:122:24:0:4247155359:2424788791,2054138:60:4:1:2424788791:0"
1,1257336259497684,151,2,52185,113,rst_during_handshake,"0:74:2:1:4246668036:0,151:60:20:0:0:4246668037"
0,1257336267669836,1026122,19,37424,25,abortive,"0:74:2:1:2564769208:0,253:74:18:0:74667447:2564769209,398:66:16:1:2564769209:74667448,998598:284:24:0:74667448:2564769209,998780:66:16:1:2564769209:74667666,998786:81:24:1:2564769209:74667666,999036:66:16:0:74667666:2564769224,999096:161:24:0:74667666:2564769224,999265:95:24:1:2564769224:74667761,1000517:108:24:0:74667761:2564769253,1000689:97:24:1:2564769253:74667803,1003929:114:24:0:74667803:2564769284,1004102:71:24:1:2564769284:74667851,1004382:116:24:0:74667851:2564769289,1004570:92:24:1:2564769289:74667901,1004577:143:25:1:2564769315:74667901,1004846:66:16:0:74667901:2564769393,1025934:122:24:0:74667901:2564769393,1026122:60:4:1:2564769393:0"
1,1257336267672188,150,2,35560,113,rst_during_handshake,"0:74:2:1:65817702:0,150:60:20:0:0:65817703"
0,1257336271751636,1025877,19,50610,25,abortive,"0:74:2:1:2618264782:0,506:74:18:0:137191328:2618264783,709:66:16:1:2618264783:137191329,1006992:284:24:0:137191329:2618264783,1007175:66:16:1:2618264783:137191547,1007180:81:24:1:2618264783:137191547,1007431:66:16:0:137191547:2618264798,1007512:161:24:0:137191547:2618264798,1007685:95:24:1:2618264798:137191642,1008930:108:24:0:137191642:2618264827,1009102:96:24:1:2618264827:137191684,1012426:113:24:0:137191684:2618264857,1012600:71:24:1:2618264857:137191731,1012879:116:24:0:137191731:2618264862,1013071:91:24:1:2618264862:137191781,1013078:143:25:1:2618264887:137191781,1013349:66:16:0:137191781:2618264965,1025731:122:24:0:137191781:2618264965,1025877:60:4:1:2618264965:0"
1,1257336271754611,212,2,55556,113,rst_during_handshake,"0:74:2:1:140080678:0,212:60:20:0:0:140080679"
0,1257336275847854,1018329,19,49738,25,abortive,"0:74:2:1:2687502031:0,248:74:18:0:199224585:2687502032,393:66:16:1:2687502032:199224586,1000964:284:24:0:199224586:2687502032,1001149:66:16:1:2687502032:199224804,1001154:81:24:1:2687502032:199224804,1001411:66:16:0:199224804:2687502047,1001485:161:24:0:199224804:2687502047,1001661:95:24:1:2687502047:199224899,1002956:108:24:0:199224899:2687502076,1003137:96:24:1:2687502076:199224941,1006553:113:24:0:199224941:2687502106,1006700:71:24:1:2687502106:199224988,1006995:116:24:0:199224988:2687502111,1007188:91:24:1:2687502111:199225038,1007195:143:25:1:2687502136:199225038,1007464:66:16:0:199225038:2687502214,1018179:122:24:0:199225038:2687502214,1018329:60:4:1:2687502214:0"
1,1257336275850214,151,2,41498,113,rst_during_handshake,"0:74:2:1:197328851:0,151:60:20:0:0:197328852"
0,1257336279938793,1036271,19,59328,25,abortive,"0:74:2:1:2746512309:0,250:74:18:0:267750980:2746512310,398:66:16:1:2746512310:267750981,1010231:284:24:0:267750981:2746512310,1010416:66:16:1:2746512310:267751199,1010421:81:24:1:2746512310:267751199,1010702:66:16:0:267751199:2746512325,1010745:161:24:0:267751199:2746512325,1010916:95:24:1:2746512325:267751294,1012166:108:24:0:267751294:2746512354,1012346:98:24:1:2746512354:267751336,1015746:115:24:0:267751336:2746512386,1015922:71:24:1:2746512386:267751385,1016200:116:24:0:267751385:2746512391,1016387:93:24:1:2746512391:267751435,1016393:143:25:1:2746512418:267751435,1016665:66:16:0:267751435:2746512496,1036123:122:24:0:267751435:2746512496,1036271:60:4:1:2746512496:0"
1,1257336279943210,151,2,34871,113,rst_during_handshake,"0:74:2:1:271928433:0,151:60:20:0:0:271928434"
0,1257336280966643,1020421,19,56222,25,abortive,"0:74:2:1:2757732714:0,247:74:18:0:283856353:2757732715,395:66:16:1:2757732715:283856354,1002428:284:24:0:283856354:2757732715,1002611:66:16:1:2757732715:283856572,1002616:81:24:1:2757732715:283856572,1002864:66:16:0:283856572:2757732730,1002921:161:24:0:283856572:2757732730,1003100:95:24:1:2757732730:283856667,1004396:108:24:0:283856667:2757732759,1004577:96:24:1:2757732759:283856709,1007867:113:24:0:283856709:2757732789,1008040:71:24:1:2757732789:283856756,1008335:116:24:0:283856756:2757732794,1008483:91:24:1:2757732794:283856806,1008522:143:25:1:2757732819:283856806,1008787:66:16:0:283856806:2757732897,1020268:122:24:0:283856806:2757732897,1020421:60:4:1:2757732897:0"
1,1257336280969002,148,2,35451,113,rst_during_handshake,"0:74:2:1:279131983:0,148:60:20:0:0:279131984"
0,1257336281986662,1019698,19,36899,25,abortive,"0:74:2:1:2777719443:0,251:74:18:0:290343481:2777719444,427:66:16:1:2777719444:290343482,1003086:284:24:0:290343482:2777719444,1003276:66:16:1:2777719444:290343700,1003280:81:24:1:2777719444:290343700,1003528:66:16:0:290343700:2777719459,1003586:161:24:0:290343700:2777719459,1003758:95:24:1:2777719459:290343795,1004991:108:24:0:290343795:2777719488,1005172:96:24:1:2777719488:290343837,1008694:113:24:0:290343837:2777719518,1008887:71:24:1:2777719518:290343884,1009164:116:24:0:290343884:2777719523,1009363:91:24:1:2777719523:290343934,1009369:143:25:1:2777719548:290343934,1009641:66:16:0:290343934:2777719626,1019552:122:24:0:290343934:2777719626,1019698:60:4:1:2777719626:0"
1,1257336281989206,149,2,57046,113,rst_during_handshake,"0:74:2:1:300218537:0,149:60:20:0:0:300218538"
0,1257336284029181,1039091,19,42047,25,abortive,"0:74:2:1:2811002167:0,249:74:18:0:330196103:2811002168,396:66:16:1:2811002168:330196104,1020046:284:24:0:330196104:2811002168,1020230:66:16:1:2811002168:330196322,1020236:81:24:1:2811002168:330196322,1020481:66:16:0:330196322:2811002183,1020541:161:24:0:330196322:2811002183,1020717:95:24:1:2811002183:330196417,1022033:108:24:0:330196417:2811002212,1022213:95:24:1:2811002212:330196459,1025515:112:24:0:330196459:2811002241,1025689:71:24:1:2811002241:330196505,1025970:116:24:0:330196505:2811002246,1026157:90:24:1:2811002246:330196555,1026164:143:25:1:2811002270:330196555,1026432:66:16:0:330196555:2811002348,1038942:122:24:0:330196555:2811002348,1039091:60:4:1:2811002348:0"
1,1257336284031700,149,2,50002,113,rst_during_handshake,"0:74:2:1:323908029:0,149:60:20:0:0:323908030"
0,1257336294300591,1029614,19,50466,25,abortive,"0:74:2:1:2970834951:0,247:74:18:0:496917894:2970834952,392:66:16:1:2970834952:496917895,1000124:284:24:0:496917895:2970834952,1000307:66:16:1:2970834952:496918113,1000312:81:24:1:2970834952:496918113,1000556:66:16:0:496918113:2970834967,1000603:161:24:0:496918113:2970834967,1000780:95:24:1:2970834967:496918208,1001974:108:24:0:496918208:2970834996,1002143:95:24:1:2970834996:496918250,1005325:112:24:0:496918250:2970835025,1005498:71:24:1:2970835025:496918296,1005774:116:24:0:496918296:2970835030,1005966:90:24:1:2970835030:496918346,1005973:143:25:1:2970835054:496918346,1006243:66:16:0:496918346:2970835132,1029466:122:24:0:496918346:2970835132,1029614:60:4:1:2970835132:0"
1,1257336294302935,148,2,59987,113,rst_during_handshake,"0:74:2:1:492126801:0,148:60:20:0:0:492126802"
0,1257336302478304,1020692,19,56567,25,abortive,"0:74:2:1:3099624187:0,243:74:18:0:616244761:3099624188,389:66:16:1:3099624188:616244762,1002843:284:24:0:616244762:3099624188,1003064:66:16:1:3099624188:616244980,1003070:81:24:1:3099624188:616244980,1003380:66:16:0:616244980:3099624203,1003403:161:24:0:616244980:3099624203,1003596:95:24:1:3099624203:616245075,1005026:108:24:0:616245075:3099624232,1005225:98:24:1:3099624232:616245117,1008577:115:24:0:616245117:3099624264,1008748:71:24:1:3099624264:616245166,1009027:116:24:0:616245166:3099624269,1009212:93:24:1:3099624269:616245216,1009218:143:25:1:3099624296:616245216,1009491:66:16:0:616245216:3099624374,1020425:122:24:0:616245216:3099624374,1020692:60:4:1:3099624374:0"
1,1257336302480733,151,2,59723,113,rst_during_handshake,"0:74:2:1:612535918:0,151:60:20:0:0:612535919"
0,1257336303498654,1027728,19,49950,25,abortive,"0:74:2:1:3117155531:0,258:74:18:0:632371568:3117155532,425:66:16:1:3117155532:632371569,1014379:284:24:0:632371569:3117155532,1014563:66:16:1:3117155532:632371787,1014569:81:24:1:3117155532:632371787,1014822:66:16:0:632371787:3117155547,1014897:161:24:0:632371787:3117155547,1015076:95:24:1:3117155547:632371882,1016306:108:24:0:632371882:3117155576,1016499:97:24:1:3117155576:632371924,1019758:114:24:0:632371924:3117155607,1019907:71:24:1:3117155607:632371972,1020184:116:24:0:632371972:3117155612,1020378:92:24:1:3117155612:632372022,1020385:143:25:1:3117155638:632372022,1020658:66:16:0:632372022:3117155716,1027581:122:24:0:632372022:3117155716,1027728:60:4:1:3117155716:0"
1,1257336303501177,146,2,57718,113,rst_during_handshake,"0:74:2:1:630955558:0,146:60:20:0:0:630955559"
0,1257336305565000,1024521,19,53905,25,abortive,"0:74:2:1:3142549476:0,251:74:18:0:663132220:3142549477,399:66:16:1:3142549477:663132221,1006374:284:24:0:663132221:3142549477,1006612:66:16:1:3142549477:663132439,1006617:81:24:1:3142549477:663132439,1006911:66:16:0:663132439:3142549492,1006919:161:24:0:663132439:3142549492,1007116:95:24:1:3142549492:663132534,1008583:108:24:0:663132534:3142549521,1008763:98:24:1:3142549521:663132576,1012244:115:24:0:663132576:3142549553,1012390:71:24:1:3142549553:663132625,1012690:116:24:0:663132625:3142549558,1012876:93:24:1:3142549558:663132675,1012882:143:25:1:3142549585:663132675,1013147:66:16:0:663132675:3142549663,1024374:122:24:0:663132675:3142549663,1024521:60:4:1:3142549663:0"
1,1257336305567464,151,2,45904,113,rst_during_handshake,"0:74:2:1:662094567:0,151:60:20:0:0:662094568"
0,1257336317838625,1032449,19,40025,25,abortive,"0:74:2:1:3339417898:0,246:74:18:0:859952273:3339417899,395:66:16:1:3339417899:859952274,1004465:284:24:0:859952274:3339417899,1004652:66:16:1:3339417899:859952492,1004658:81:24:1:3339417899:859952492,1004907:66:16:0:859952492:3339417914,1004977:161:24:0:859952492:3339417914,1005154:95:24:1:3339417914:859952587,1006410:108:24:0:859952587:3339417943,1006592:96:24:1:3339417943:859952629,1010059:113:24:0:859952629:3339417973,1010206:71:24:1:3339417973:859952676,1010482:116:24:0:859952676:3339417978,1010676:91:24:1:3339417978:859952726,1010682:143:25:1:3339418003:859952726,1010955:66:16:0:859952726:3339418081,1032307:122:24:0:859952726:3339418081,1032449:60:4:1:3339418081:0"
1,1257336317841021,149,2,48531,113,rst_during_handshake,"0:74:2:1:854257786:0,149:60:20:0:0:854257787"
0,1257336328075886,1021860,19,53545,25,abortive,"0:74:2:1:3494242871:0,245:74:18:0:1014606068:3494242872,395:66:16:1:3494242872:1014606069,1006454:284:24:0:1014606069:3494242872,1006642:66:16:1:3494242872:1014606287,1006648:81:24:1:3494242872:1014606287,1006902:66:16:0:1014606287:3494242887,1006979:161:24:0:1014606287:3494242887,1007155:95:24:1:3494242887:1014606382,1008377:108:24:0:1014606382:3494242916,1008549:95:24:1:3494242916:1014606424,1011654:112:24:0:1014606424:3494242945,1011835:71:24:1:3494242945:1014606470,1012113:116:24:0:1014606470:3494242950,1012303:90:24:1:3494242950:1014606520,1012309:143:25:1:3494242974:1014606520,1012584:66:16:0:1014606520:3494243052,1021714:122:24:0:1014606520:3494243052,1021860:60:4:1:3494243052:0"
1,1257336328078311,150,2,60949,113,rst_during_handshake,"0:74:2:1:1010246903:0,150:60:20:0:0:1010246904"
0,1257336337295314,1074128,19,47739,25,abortive,"0:74:2:1:3644867467:0,250:74:18:0:1168821029:3644867468,398:66:16:1:3644867468:1168821030,1009986:284:24:0:1168821030:3644867468,1010171:66:16:1:3644867468:1168821248,1010177:81:24:1:3644867468:1168821248,1010429:66:16:0:1168821248:3644867483,1010515:161:24:0:1168821248:3644867483,1010691:95:24:1:3644867483:1168821343,1011982:108:24:0:1168821343:3644867512,1012155:97:24:1:3644867512:1168821385,1015595:114:24:0:1168821385:3644867543,1015740:71:24:1:3644867543:1168821433,1016062:116:24:0:1168821433:3644867548,1016258:92:24:1:3644867548:1168821483,1016265:143:25:1:3644867574:1168821483,1016529:66:16:0:1168821483:3644867652,1073983:122:24:0:1168821483:3644867652,1074128:60:4:1:3644867652:0"
1,1257336337297749,151,2,44926,113,rst_during_handshake,"0:74:2:1:1167249912:0,151:60:20:0:0:1167249913"
0,1257336344483707,1027396,19,36330,25,abortive,"0:74:2:1:3753297310:0,245:74:18:0:1268112696:3753297311,407:66:16:1:3753297311:1268112697,1009421:284:24:0:1268112697:3753297311,1009607:66:16:1:3753297311:1268112915,1009612:81:24:1:3753297311:1268112915,1009861:66:16:0:1268112915:3753297326,1009920:161:24:0:1268112915:3753297326,1010099:95:24:1:3753297326:1268113010,1011362:108:24:0:1268113010:3753297355,1011533:98:24:1:3753297355:1268113052,1014747:115:24:0:1268113052:3753297387,1014922:71:24:1:3753297387:1268113101,1015213:116:24:0:1268113101:3753297392,1015404:93:24:1:3753297392:1268113151,1015411:143:25:1:3753297419:1268113151,1015675:66:16:0:1268113151:3753297497,1027249:122:24:0:1268113151:3753297497,1027396:60:4:1:3753297497:0"
1,1257336344486137,253,2,57215,113,rst_during_handshake,"0:74:2:1:1274527938:0,253:60:20:0:0:1274527939"
0,1257336347552925,1033207,19,54305,25,abortive,"0:74:2:1:3802563812:0,245:74:18:0:1319621534:3802563813,391:66:16:1:3802563813:1319621535,1010387:284:24:0:1319621535:3802563813,1010573:66:16:1:3802563813:1319621753,1010578:81:24:1:3802563813:1319621753,1010833:66:16:0:1319621753:3802563828,1010922:161:24:0:1319621753:3802563828,1011101:95:24:1:3802563828:1319621848,1012480:108:24:0:1319621848:3802563857,1012657:96:24:1:3802563857:1319621890,1015939:113:24:0:1319621890:3802563887,1016111:71:24:1:3802563887:1319621937,1016390:116:24:0:1319621937:3802563892,1016582:91:24:1:3802563892:1319621987,1016589:143:25:1:3802563917:1319621987,1016862:66:16:0:1319621987:3802563995,1033060:122:24:0:1319621987:3802563995,1033207:60:4:1:3802563995:0"
1,1257336347555325,151,2,35653,113,rst_during_handshake,"0:74:2:1:1325751005:0,151:60:20:0:0:1325751006"
0,1257343032813051,1032487,19,53322,25,abortive,"0:74:2:1:1272857206:0,328:74:18:0:3076485739:1272857207,540:66:16:1:1272857207:3076485740,1010715:284:24:0:3076485740:1272857207,1010934:66:16:1:1272857207:3076485958,1010940:81:24:1:1272857207:3076485958,1011336:66:16:0:3076485958:1272857222,1011338:161:24:0:3076485958:1272857222,1011555:95:24:1:1272857222:3076486053,1013060:108:24:0:3076486053:1272857251,1013279:95:24:1:1272857251:3076486095,1016693:112:24:0:3076486095:1272857280,1016857:71:24:1:1272857280:3076486141,1017169:116:24:0:3076486141:1272857285,1017399:90:24:1:1272857285:3076486191,1017406:140:25:1:1272857309:3076486191,1017834:66:16:0:3076486191:1272857384,1032317:122:24:0:3076486191:1272857384,1032487:60:4:1:1272857384:0"
1,1257343032815609,149,2,53462,113,rst_during_handshake,"0:74:2:1:3090659059:0,149:60:20:0:0:3090659060"
0,1257343034863012,1020161,19,39410,25,abortive,"0:74:2:1:1312173722:0,257:74:18:0:3118845545:1312173723,400:66:16:1:1312173723:3118845546,999862:284:24:0:3118845546:1312173723,1000035:66:16:1:1312173723:3118845764,1000046:81:24:1:1312173723:3118845764,1000293:66:16:0:3118845764:1312173738,1000383:161:24:0:3118845764:1312173738,1000561:95:24:1:1312173738:3118845859,1001912:108:24:0:3118845859:1312173767,1002095:94:24:1:1312173767:3118845901,1005715:111:24:0:3118845901:1312173795,1005889:71:24:1:1312173795:3118845946,1006183:116:24:0:3118845946:1312173800,1006410:89:24:1:1312173800:3118845996,1006417:140:25:1:1312173823:3118845996,1006681:66:16:0:3118845996:1312173898,1020011:122:24:0:3118845996:1312173898,1020161:60:4:1:1312173898:0"
1,1257343034865581,150,2,51682,113,rst_during_handshake,"0:74:2:1:3109847219:0,150:60:20:0:0:3109847220"
0,1257343059567999,1021794,19,38734,25,abortive,"0:74:2:1:1695284302:0,253:74:18:0:3509075594:1695284303,401:66:16:1:1695284303:3509075595,1005522:284:24:0:3509075595:1695284303,1005708:66:16:1:1695284303:3509075813,1005714:81:24:1:1695284303:3509075813,1005968:66:16:0:3509075813:1695284318,1006057:161:24:0:3509075813:1695284318,1006231:95:24:1:1695284318:3509075908,1007606:108:24:0:3509075908:1695284347,1007785:97:24:1:1695284347:3509075950,1011165:114:24:0:3509075950:1695284378,1011336:71:24:1:1695284378:3509075998,1011618:116:24:0:3509075998:1695284383,1011807:92:24:1:1695284383:3509076048,1011813:140:25:1:1695284409:3509076048,1012091:66:16:0:3509076048:1695284484,1021647:122:24:0:3509076048:1695284484,1021794:60:4:1:1695284484:0"
1,1257343059570583,149,2,38922,113,rst_during_handshake,"0:74:2:1:3507443108:0,149:60:20:0:0:3507443109"
0,1257343064759828,1014605,19,57600,25,abortive,"0:74:2:1:1765254060:0,537:74:18:0:3578345421:1765254061,743:66:16:1:1765254061:3578345422,1001982:284:24:0:3578345422:1765254061,1002171:66:16:1:1765254061:3578345640,1002177:81:24:1:1765254061:3578345640,1002427:66:16:0:3578345640:1765254076,1002524:161:24:0:3578345640:1765254076,1002699:95:24:1:1765254076:3578345735,1004178:108:24:0:3578345735:1765254105,1004381:96:24:1:1765254105:3578345777,1007926:113:24:0:3578345777:1765254135,1008116:71:24:1:1765254135:3578345824,1008543:116:24:0:3578345824:1765254140,1008759:91:24:1:1765254140:3578345874,1008765:140:25:1:1765254165:3578345874,1009157:66:16:0:3578345874:1765254240,1014459:122:24:0:3578345874:1765254240,1014605:60:4:1:1765254240:0"
1,1257343064763062,190,2,52898,113,rst_during_handshake,"0:74:2:1:3577957929:0,190:60:20:0:0:3577957930"
0,1257343073987762,1024554,19,55313,25,abortive,"0:74:2:1:1916439471:0,253:74:18:0:3725962916:1916439472,399:66:16:1:1916439472:3725962917,1008396:284:24:0:3725962917:1916439472,1008583:66:16:1:1916439472:3725963135,1008588:81:24:1:1916439472:3725963135,1008847:66:16:0:3725963135:1916439487,1008937:161:24:0:3725963135:1916439487,1009115:95:24:1:1916439487:3725963230,1010571:108:24:0:3725963230:1916439516,1010750:95:24:1:1916439516:3725963272,1014106:112:24:0:3725963272:1916439545,1014277:71:24:1:1916439545:3725963318,1014558:116:24:0:3725963318:1916439550,1014731:90:24:1:1916439550:3725963368,1014739:140:25:1:1916439574:3725963368,1015018:66:16:0:3725963368:1916439649,1024408:122:24:0:3725963368:1916439649,1024554:60:4:1:1916439649:0"
1,1257343073990310,148,2,57407,113,rst_during_handshake,"0:74:2:1:3727789715:0,148:60:20:0:0:3727789716"
0,1257343081213719,1152228,19,45864,25,abortive,"0:74:2:1:2036293671:0,247:74:18:0:3834058866:2036293672,391:66:16:1:2036293672:3834058867,1002890:284:24:0:3834058867:2036293672,1003078:66:16:1:2036293672:3834059085,1003084:81:24:1:2036293672:3834059085,1003334:66:16:0:3834059085:2036293687,1003386:161:24:0:3834059085:2036293687,1003559:95:24:1:2036293687:3834059180,1004896:108:24:0:3834059180:2036293716,1005092:98:24:1:2036293716:3834059222,1008596:115:24:0:3834059222:2036293748,1008773:71:24:1:2036293748:3834059271,1009077:116:24:0:3834059271:2036293753,1009264:93:24:1:2036293753:3834059321,1009271:140:25:1:2036293780:3834059321,1009545:66:16:0:3834059321:2036293855,1152048:122:24:0:3834059321:2036293855,1152228:60:4:1:2036293855:0"
1,1257343081216224,154,2,49618,113,rst_during_handshake,"0:74:2:1:3835450809:0,154:60:20:0:0:3835450810"
