d,st,et,p,sp,dp,ct,fp
0,1257327169526808,1063607,19,36186,25,abortive,"0:74:2:1:1620271448:0,249:74:18:0:3438751308:1620271449,396:66:16:1:1620271449:3438751309,1012761:279:24:0:3438751309:1620271449,1012951:66:16:1:1620271449:3438751522,1012957:81:24:1:1620271449:3438751522,1013206:66:16:0:3438751522:1620271464,1013280:157:24:0:3438751522:1620271464,1013459:95:24:1:1620271464:3438751613,1014710:108:24:0:3438751613:1620271493,1014894:93:24:1:1620271493:3438751655,1017953:110:24:0:3438751655:1620271520,1018124:71:24:1:1620271520:3438751699,1018418:116:24:0:3438751699:1620271525,1018605:88:24:1:1620271525:3438751749,1018612:140:25:1:1620271547:3438751749,1018881:66:16:0:3438751749:1620271622,1063459:122:24:0:3438751749:1620271622,1063607:60:4:1:1620271622:0"
1,1257327169529207,151,2,36205,113,rst_during_handshake,"0:74:2:1:3439799689:0,151:60:20:0:0:3439799690"
0,1257327171585320,1028788,19,54446,25,abortive,"0:74:2:1:1658887359:0,248:74:18:0:3470964224:1658887360,394:66:16:1:1658887360:3470964225,1005631:279:24:0:3470964225:1658887360,1005818:66:16:1:1658887360:3470964438,1005823:81:24:1:1658887360:3470964438,1006067:66:16:0:3470964438:1658887375,1006121:157:24:0:3470964438:1658887375,1006297:95:24:1:1658887375:3470964529,1007584:108:24:0:3470964529:1658887404,1007756:96:24:1:1658887404:3470964571,1010946:113:24:0:3470964571:1658887434,1011120:71:24:1:1658887434:3470964618,1011411:116:24:0:3470964618:1658887439,1011595:91:24:1:1658887439:3470964668,1011602:140:25:1:1658887464:3470964668,1011865:66:16:0:3470964668:1658887539,1028641:122:24:0:3470964668:1658887539,1028788:60:4:1:1658887539:0"
1,1257327171587800,149,2,37822,113,rst_during_handshake,"0:74:2:1:3474600221:0,149:60:20:0:0:3474600222"
0,1257327172607437,1018514,19,35949,25,abortive,"0:74:2:1:1672598917:0,252:74:18:0:3481332839:1672598918,408:66:16:1:1672598918:3481332840,999778:279:24:0:3481332840:1672598918,999962:66:16:1:1672598918:3481333053,999967:81:24:1:1672598918:3481333053,1000215:66:16:0:3481333053:1672598933,1000278:157:24:0:3481333053:1672598933,1000453:95:24:1:1672598933:3481333144,1001648:108:24:0:3481333144:1672598962,1001829:93:24:1:1672598962:3481333186,1004778:110:24:0:3481333186:1672598989,1004924:71:24:1:1672598989:3481333230,1005199:116:24:0:3481333230:1672598994,1005389:88:24:1:1672598994:3481333280,1005396:140:25:1:1672599016:3481333280,1005666:66:16:0:3481333280:1672599091,1018368:122:24:0:3481333280:1672599091,1018514:60:4:1:1672599091:0"
1,1257327172609911,149,2,56172,113,rst_during_handshake,"0:74:2:1:3479924356:0,149:60:20:0:0:3479924357"
0,1257327173623825,1023958,19,36838,25,abortive,"0:74:2:1:1689235834:0,247:74:18:0:3497354701:1689235835,395:66:16:1:1689235835:3497354702,1002824:279:24:0:3497354702:1689235835,1003008:66:16:1:1689235835:3497354915,1003013:81:24:1:1689235835:3497354915,1003265:66:16:0:3497354915:1689235850,1003338:157:24:0:3497354915:1689235850,1003509:95:24:1:1689235850:3497355006,1004733:108:24:0:3497355006:1689235879,1004907:96:24:1:1689235879:3497355048,1007732:113:24:0:3497355048:1689235909,1007899:71:24:1:1689235909:3497355095,1008177:116:24:0:3497355095:1689235914,1008366:91:24:1:1689235914:3497355145,1008372:140:25:1:1689235939:3497355145,1008640:66:16:0:3497355145:1689236014,1023809:122:24:0:3497355145:1689236014,1023958:60:4:1:1689236014:0"
1,1257327173626314,145,2,57196,113,rst_during_handshake,"0:74:2:1:3505144576:0,145:60:20:0:0:3505144577"
0,1257327175662452,1025380,19,46302,25,abortive,"0:74:2:1:1720201944:0,258:74:18:0:3540068424:1720201945,405:66:16:1:1720201945:3540068425,1004309:279:24:0:3540068425:1720201945,1004496:66:16:1:1720201945:3540068638,1004501:81:24:1:1720201945:3540068638,1004753:66:16:0:3540068638:1720201960,1004811:157:24:0:3540068638:1720201960,1004984:95:24:1:1720201960:3540068729,1006378:108:24:0:3540068729:1720201989,1006559:95:24:1:1720201989:3540068771,1009480:112:24:0:3540068771:1720202018,1009630:71:24:1:1720202018:3540068817,1009906:116:24:0:3540068817:1720202023,1010098:90:24:1:1720202023:3540068867,1010105:140:25:1:1720202047:3540068867,1010384:66:16:0:3540068867:1720202122,1025233:122:24:0:3540068867:1720202122,1025380:60:4:1:1720202122:0"
1,1257327175665023,177,2,56034,113,rst_during_handshake,"0:74:2:1:3538931749:0,177:60:20:0:0:3538931750"
0,1257327176683652,1021295,19,52681,25,abortive,"0:74:2:1:1740246990:0,251:74:18:0:3549920227:1740246991,397:66:16:1:1740246991:3549920228,1003639:279:24:0:3549920228:1740246991,1003832:66:16:1:1740246991:3549920441,1003838:81:24:1:1740246991:3549920441,1004088:66:16:0:3549920441:1740247006,1004164:157:24:0:3549920441:1740247006,1004334:95:24:1:1740247006:3549920532,1005646:108:24:0:3549920532:1740247035,1005824:95:24:1:1740247035:3549920574,1008421:112:24:0:3549920574:1740247064,1008567:71:24:1:1740247064:3549920620,1008843:116:24:0:3549920620:1740247069,1009033:90:24:1:1740247069:3549920670,1009039:140:25:1:1740247093:3549920670,1009306:66:16:0:3549920670:1740247168,1021148:122:24:0:3549920670:1740247168,1021295:60:4:1:1740247168:0"
1,1257327176686151,150,2,55821,113,rst_during_handshake,"0:74:2:1:3543517755:0,150:60:20:0:0:3543517756"
0,1257327187946364,1020813,19,38760,25,abortive,"0:74:2:1:1917443418:0,251:74:18:0:3734028602:1917443419,398:66:16:1:1917443419:3734028603,1000990:279:24:0:3734028603:1917443419,1001179:66:16:1:1917443419:3734028816,1001185:81:24:1:1917443419:3734028816,1001438:66:16:0:3734028816:1917443434,1001526:157:24:0:3734028816:1917443434,1001704:95:24:1:1917443434:3734028907,1003026:108:24:0:3734028907:1917443463,1003205:96:24:1:1917443463:3734028949,1005830:113:24:0:3734028949:1917443493,1006006:71:24:1:1917443493:3734028996,1006285:116:24:0:3734028996:1917443498,1006476:91:24:1:1917443498:3734029046,1006483:140:25:1:1917443523:3734029046,1006755:66:16:0:3734029046:1917443598,1020664:122:24:0:3734029046:1917443598,1020813:60:4:1:1917443598:0"
1,1257327187948816,151,2,59504,113,rst_during_handshake,"0:74:2:1:3723013287:0,151:60:20:0:0:3723013288"
0,1257327192446635,1085728,19,60381,25,abortive,"0:74:2:1:1981779695:0,230:74:18:0:3791361136:1981779696,395:66:16:1:1981779696:3791361137,1021562:279:24:0:3791361137:1981779696,1021750:66:16:1:1981779696:3791361350,1021755:81:24:1:1981779696:3791361350,1022014:66:16:0:3791361350:1981779711,1022114:157:24:0:3791361350:1981779711,1022294:95:24:1:1981779711:3791361441,1023649:108:24:0:3791361441:1981779740,1023847:96:24:1:1981779740:3791361483,1026783:113:24:0:3791361483:1981779770,1026952:71:24:1:1981779770:3791361530,1027246:116:24:0:3791361530:1981779775,1027428:91:24:1:1981779775:3791361580,1027433:140:25:1:1981779800:3791361580,1027689:66:16:0:3791361580:1981779875,1085571:122:24:0:3791361580:1981779875,1085728:60:4:1:1981779875:0"
1,1257327192449375,153,2,60901,113,rst_during_handshake,"0:74:2:1:3804264176:0,153:60:20:0:0:3804264177"
0,1257327197625136,1089170,19,39606,25,abortive,"0:74:2:1:2071854344:0,245:74:18:0:3886877328:2071854345,390:66:16:1:2071854345:3886877329,1004543:279:24:0:3886877329:2071854345,1004735:66:16:1:2071854345:3886877542,1004739:81:24:1:2071854345:3886877542,1004990:66:16:0:3886877542:2071854360,1005041:157:24:0:3886877542:2071854360,1005215:95:24:1:2071854360:3886877633,1006435:108:24:0:3886877633:2071854389,1006606:96:24:1:2071854389:3886877675,1009202:113:24:0:3886877675:2071854419,1009370:71:24:1:2071854419:3886877722,1009659:116:24:0:3886877722:2071854424,1009846:91:24:1:2071854424:3886877772,1009853:140:25:1:2071854449:3886877772,1010125:66:16:0:3886877772:2071854524,1088975:122:24:0:3886877772:2071854524,1089170:60:4:1:2071854524:0"
1,1257327197627564,151,2,47219,113,rst_during_handshake,"0:74:2:1:3871539642:0,151:60:20:0:0:3871539643"
0,1257327198646108,1089503,19,33996,25,abortive,"0:74:2:1:2084486789:0,249:74:18:0:3895587181:2084486790,394:66:16:1:2084486790:3895587182,1004874:279:24:0:3895587182:2084486790,1005062:66:16:1:2084486790:3895587395,1005067:81:24:1:2084486790:3895587395,1005314:66:16:0:3895587395:2084486805,1005365:157:24:0:3895587395:2084486805,1005537:95:24:1:2084486805:3895587486,1006858:108:24:0:3895587486:2084486834,1006995:94:24:1:2084486834:3895587528,1016703:111:24:0:3895587528:2084486862,1016848:71:24:1:2084486862:3895587573,1017138:116:24:0:3895587573:2084486867,1017332:89:24:1:2084486867:3895587623,1017339:140:25:1:2084486890:3895587623,1017609:66:16:0:3895587623:2084486965,1089359:122:24:0:3895587623:2084486965,1089503:60:4:1:2084486965:0"
1,1257327198648580,150,2,49653,113,rst_during_handshake,"0:74:2:1:3901183234:0,150:60:20:0:0:3901183235"
0,1257327199674459,1060563,19,56444,25,abortive,"0:74:2:1:2102352604:0,245:74:18:0:3911609569:2102352605,390:66:16:1:2102352605:3911609570,1006578:279:24:0:3911609570:2102352605,1006765:66:16:1:2102352605:3911609783,1006771:81:24:1:2102352605:3911609783,1007020:66:16:0:3911609783:2102352620,1007103:157:24:0:3911609783:2102352620,1007278:95:24:1:2102352620:3911609874,1008599:108:24:0:3911609874:2102352649,1008770:95:24:1:2102352649:3911609916,1011765:112:24:0:3911609916:2102352678,1011941:71:24:1:2102352678:3911609962,1012239:116:24:0:3911609962:2102352683,1012434:90:24:1:2102352683:3911610012,1012441:140:25:1:2102352707:3911610012,1012709:66:16:0:3911610012:2102352782,1060367:122:24:0:3911610012:2102352782,1060563:60:4:1:2102352782:0"
1,1257327199676842,152,2,53801,113,rst_during_handshake,"0:74:2:1:3907686779:0,152:60:20:0:0:3907686780"
0,1257327205871777,1078918,19,60490,25,abortive,"0:74:2:1:2194067690:0,244:74:18:0:4003210972:2194067691,390:66:16:1:2194067691:4003210973,1018318:279:24:0:4003210973:2194067691,1018518:66:16:1:2194067691:4003211186,1018524:81:24:1:2194067691:4003211186,1018777:66:16:0:4003211186:2194067706,1018828:157:24:0:4003211186:2194067706,1019022:95:24:1:2194067706:4003211277,1020366:108:24:0:4003211277:2194067735,1020541:93:24:1:2194067735:4003211319,1023364:110:24:0:4003211319:2194067762,1023537:71:24:1:2194067762:4003211363,1023836:116:24:0:4003211363:2194067767,1024019:88:24:1:2194067767:4003211413,1024025:140:25:1:2194067789:4003211413,1024288:66:16:0:4003211413:2194067864,1078738:122:24:0:4003211413:2194067864,1078918:60:4:1:2194067864:0"
1,1257327205874151,151,2,36933,113,rst_during_handshake,"0:74:2:1:4013192157:0,151:60:20:0:0:4013192158"
0,1257327209986200,1024403,19,53313,25,abortive,"0:74:2:1:2253904034:0,246:74:18:0:4067435622:2253904035,394:66:16:1:2253904035:4067435623,1005988:279:24:0:4067435623:2253904035,1006177:66:16:1:2253904035:4067435836,1006183:81:24:1:2253904035:4067435836,1006430:66:16:0:4067435836:2253904050,1006518:157:24:0:4067435836:2253904050,1006694:95:24:1:2253904050:4067435927,1008035:108:24:0:4067435927:2253904079,1008205:92:24:1:2253904079:4067435969,1011388:109:24:0:4067435969:2253904105,1011576:71:24:1:2253904105:4067436012,1011876:116:24:0:4067436012:2253904110,1012064:87:24:1:2253904110:4067436062,1012071:140:25:1:2253904131:4067436062,1012336:66:16:0:4067436062:2253904206,1024256:122:24:0:4067436062:2253904206,1024403:60:4:1:2253904206:0"
1,1257327209988608,151,2,51586,113,rst_during_handshake,"0:74:2:1:4072035829:0,151:60:20:0:0:4072035830"
0,1257327211009288,1084316,19,46311,25,abortive,"0:74:2:1:2277978801:0,245:74:18:0:4087200913:2277978802,393:66:16:1:2277978802:4087200914,1012920:279:24:0:4087200914:2277978802,1013104:66:16:1:2277978802:4087201127,1013111:81:24:1:2277978802:4087201127,1013358:66:16:0:4087201127:2277978817,1013448:157:24:0:4087201127:2277978817,1013626:95:24:1:2277978817:4087201218,1014981:108:24:0:4087201218:2277978846,1015160:97:24:1:2277978846:4087201260,1025335:114:24:0:4087201260:2277978877,1025480:71:24:1:2277978877:4087201308,1025776:116:24:0:4087201308:2277978882,1025968:92:24:1:2277978882:4087201358,1025975:140:25:1:2277978908:4087201358,1026237:66:16:0:4087201358:2277978983,1084161:122:24:0:4087201358:2277978983,1084316:60:4:1:2277978983:0"
1,1257327211011731,150,2,35826,113,rst_during_handshake,"0:74:2:1:4090120019:0,150:60:20:0:0:4090120020"
0,1257327212046147,1061055,19,39355,25,abortive,"0:74:2:1:2292433305:0,233:74:18:0:4096430871:2292433306,379:66:16:1:2292433306:4096430872,1006104:279:24:0:4096430872:2292433306,1006292:66:16:1:2292433306:4096431085,1006297:81:24:1:2292433306:4096431085,1006551:66:16:0:4096431085:2292433321,1006628:157:24:0:4096431085:2292433321,1006803:95:24:1:2292433321:4096431176,1008024:108:24:0:4096431176:2292433350,1008194:94:24:1:2292433350:4096431218,1011296:111:24:0:4096431218:2292433378,1011472:71:24:1:2292433378:4096431263,1011760:116:24:0:4096431263:2292433383,1011955:89:24:1:2292433383:4096431313,1011964:140:25:1:2292433406:4096431313,1012256:66:16:0:4096431313:2292433481,1060904:122:24:0:4096431313:2292433481,1061055:60:4:1:2292433481:0"
1,1257327212048508,148,2,54069,113,rst_during_handshake,"0:74:2:1:4104776758:0,148:60:20:0:0:4104776759"
0,1257327213069542,1133749,19,58963,25,abortive,"0:74:2:1:2301548584:0,248:74:18:0:4118362685:2301548585,396:66:16:1:2301548585:4118362686,1009648:279:24:0:4118362686:2301548585,1009832:66:16:1:2301548585:4118362899,1009837:81:24:1:2301548585:4118362899,1010091:66:16:0:4118362899:2301548600,1010170:157:24:0:4118362899:2301548600,1010342:95:24:1:2301548600:4118362990,1011588:108:24:0:4118362990:2301548629,1011770:96:24:1:2301548629:4118363032,1015859:113:24:0:4118363032:2301548659,1016062:71:24:1:2301548659:4118363079,1016356:116:24:0:4118363079:2301548664,1016541:91:24:1:2301548664:4118363129,1016547:140:25:1:2301548689:4118363129,1016818:66:16:0:4118363129:2301548764,1133601:122:24:0:4118363129:2301548764,1133749:60:4:1:2301548764:0"
1,1257327213071913,149,2,36854,113,rst_during_handshake,"0:74:2:1:4113551616:0,149:60:20:0:0:4113551617"
0,1257327215142708,1044175,19,35710,25,abortive,"0:74:2:1:2334582817:0,248:74:18:0:4151873732:2334582818,396:66:16:1:2334582818:4151873733,1019704:279:24:0:4151873733:2334582818,1019892:66:16:1:2334582818:4151873946,1019898:81:24:1:2334582818:4151873946,1020142:66:16:0:4151873946:2334582833,1020192:157:24:0:4151873946:2334582833,1020365:95:24:1:2334582833:4151874037,1021652:108:24:0:4151874037:2334582862,1021823:96:24:1:2334582862:4151874079,1024584:113:24:0:4151874079:2334582892,1024757:71:24:1:2334582892:4151874126,1025035:116:24:0:4151874126:2334582897,1025227:91:24:1:2334582897:4151874176,1025233:140:25:1:2334582922:4151874176,1025501:66:16:0:4151874176:2334582997,1044027:122:24:0:4151874176:2334582997,1044175:60:4:1:2334582997:0"
1,1257327215145099,149,2,45509,113,rst_during_handshake,"0:74:2:1:4156356825:0,149:60:20:0:0:4156356826"
0,1257327218238123,1071926,19,43289,25,abortive,"0:74:2:1:2388403615:0,249:74:18:0:4202458751:2388403616,420:66:16:1:2388403616:4202458752,1003861:279:24:0:4202458752:2388403616,1004085:66:16:1:2388403616:4202458965,1004090:81:24:1:2388403616:4202458965,1004340:66:16:0:4202458965:2388403631,1004410:157:24:0:4202458965:2388403631,1004588:95:24:1:2388403631:4202459056,1005836:108:24:0:4202459056:2388403660,1006004:92:24:1:2388403660:4202459098,1008919:109:24:0:4202459098:2388403686,1009091:71:24:1:2388403686:4202459141,1009370:116:24:0:4202459141:2388403691,1009552:87:24:1:2388403691:4202459191,1009558:140:25:1:2388403712:4202459191,1009827:66:16:0:4202459191:2388403787,1071781:122:24:0:4202459191:2388403787,1071926:60:4:1:2388403787:0"
1,1257327218240620,150,2,51419,113,rst_during_handshake,"0:74:2:1:4194843845:0,150:60:20:0:0:4194843846"
0,1257327229529956,2919975,19,58762,25,abortive,"0:74:2:1:2572939734:0,244:74:18:0:76075704:2572939735,392:66:16:1:2572939735:76075705,1009383:279:24:0:76075705:2572939735,1009575:66:16:1:2572939735:76075918,1009581:81:24:1:2572939735:76075918,1009831:66:16:0:76075918:2572939750,1009898:157:24:0:76075918:2572939750,1010070:95:24:1:2572939750:76076009,1011463:108:24:0:76076009:2572939779,1011639:97:24:1:2572939779:76076051,1014508:114:24:0:76076051:2572939810,1014681:71:24:1:2572939810:76076099,1014975:116:24:0:76076099:2572939815,1015169:92:24:1:2572939815:76076149,1015175:140:25:1:2572939841:76076149,1015444:66:16:0:76076149:2572939916,2919797:122:24:0:76076149:2572939916,2919975:60:4:1:2572939916:0"
1,1257327229532317,150,2,42351,113,rst_during_handshake,"0:74:2:1:79852487:0,150:60:20:0:0:79852488"
0,1257327230555870,1894101,19,36388,25,abortive,"0:74:2:1:2585927626:0,246:74:18:0:102523827:2585927627,393:66:16:1:2585927627:102523828,1003514:279:24:0:102523828:2585927627,1003713:66:16:1:2585927627:102524041,1003718:81:24:1:2585927627:102524041,1003968:66:16:0:102524041:2585927642,1004040:157:24:0:102524041:2585927642,1004221:95:24:1:2585927642:102524132,1005452:108:24:0:102524132:2585927671,1005625:94:24:1:2585927671:102524174,1008267:111:24:0:102524174:2585927699,1008443:71:24:1:2585927699:102524219,1008744:116:24:0:102524219:2585927704,1008932:89:24:1:2585927704:102524269,1008939:140:25:1:2585927727:102524269,1009201:66:16:0:102524269:2585927802,1893910:122:24:0:102524269:2585927802,1894101:60:4:1:2585927802:0"
1,1257327230558255,151,2,40041,113,rst_during_handshake,"0:74:2:1:104434241:0,151:60:20:0:0:104434242"
0,1257327232656496,1088729,19,39553,25,abortive,"0:74:2:1:2617837620:0,369:74:18:0:125040261:2617837621,579:66:16:1:2617837621:125040262,1014886:279:24:0:125040262:2617837621,1015077:66:16:1:2617837621:125040475,1015083:81:24:1:2617837621:125040475,1015342:66:16:0:125040475:2617837636,1015425:157:24:0:125040475:2617837636,1015600:95:24:1:2617837636:125040566,1016957:108:24:0:125040566:2617837665,1017104:97:24:1:2617837665:125040608,1020050:114:24:0:125040608:2617837696,1020196:71:24:1:2617837696:125040656,1020489:116:24:0:125040656:2617837701,1020681:92:24:1:2617837701:125040706,1020687:140:25:1:2617837727:125040706,1020957:66:16:0:125040706:2617837802,1088582:122:24:0:125040706:2617837802,1088729:60:4:1:2617837802:0"
1,1257327232659139,147,2,33820,113,rst_during_handshake,"0:74:2:1:132844044:0,147:60:20:0:0:132844045"
0,1257336097754221,1029106,19,44027,25,abortive,"0:74:2:1:4197427600:0,278:74:18:0:1720614113:4197427601,431:66:16:1:4197427601:1720614114,1012768:279:24:0:1720614114:4197427601,1012956:66:16:1:4197427601:1720614327,1012961:81:24:1:4197427601:1720614327,1013211:66:16:0:1720614327:4197427616,1013281:157:24:0:1720614327:4197427616,1013469:95:24:1:4197427616:1720614418,1014673:108:24:0:1720614418:4197427645,1014854:94:24:1:4197427645:1720614460,1017874:111:24:0:1720614460:4197427673,1018042:71:24:1:4197427673:1720614505,1018318:116:24:0:1720614505:4197427678,1018510:89:24:1:4197427678:1720614555,1018516:142:25:1:4197427701:1720614555,1018787:66:16:0:1720614555:4197427778,1028937:122:24:0:1720614555:4197427778,1029106:60:4:1:4197427778:0"
1,1257336097756657,147,2,55461,113,rst_during_handshake,"0:74:2:1:1710751868:0,147:60:20:0:0:1710751869"
0,1257336099811657,1028283,19,54517,25,abortive,"0:74:2:1:4226998038:0,248:74:18:0:1743979979:4226998039,394:66:16:1:4226998039:1743979980,1005435:279:24:0:1743979980:4226998039,1005619:66:16:1:4226998039:1743980193,1005624:81:24:1:4226998039:1743980193,1005876:66:16:0:1743980193:4226998054,1005932:157:24:0:1743980193:4226998054,1006109:95:24:1:4226998054:1743980284,1007438:108:24:0:1743980284:4226998083,1007617:93:24:1:4226998083:1743980326,1010877:110:24:0:1743980326:4226998110,1011096:71:24:1:4226998110:1743980370,1011675:116:24:0:1743980370:4226998115,1011871:88:24:1:4226998115:1743980420,1011904:142:25:1:4226998137:1743980420,1012413:66:16:0:1743980420:4226998214,1028138:122:24:0:1743980420:4226998214,1028283:60:4:1:4226998214:0"
1,1257336099814057,148,2,50189,113,rst_during_handshake,"0:74:2:1:1751480494:0,148:60:20:0:0:1751480495"
0,1257336104945673,1072707,19,36616,25,abortive,"0:74:2:1:14916829:0,251:74:18:0:1833624811:14916830,399:66:16:1:14916830:1833624812,1007922:279:24:0:1833624812:14916830,1008107:66:16:1:14916830:1833625025,1008112:81:24:1:14916830:1833625025,1008362:66:16:0:1833625025:14916845,1008438:157:24:0:1833625025:14916845,1008614:95:24:1:14916845:1833625116,1009842:108:24:0:1833625116:14916874,1010022:93:24:1:14916874:1833625158,1012922:110:24:0:1833625158:14916901,1013093:71:24:1:14916901:1833625202,1013386:116:24:0:1833625202:14916906,1013568:88:24:1:14916906:1833625252,1013576:142:25:1:14916928:1833625252,1013836:66:16:0:1833625252:14917005,1072546:122:24:0:1833625252:14917005,1072707:60:4:1:14917005:0"
1,1257336104948108,190,2,36853,113,rst_during_handshake,"0:74:2:1:1824034911:0,190:60:20:0:0:1824034912"
0,1257336108012582,1021178,19,53267,25,abortive,"0:74:2:1:63546100:0,247:74:18:0:1867721429:63546101,395:66:16:1:63546101:1867721430,1004911:279:24:0:1867721430:63546101,1005093:66:16:1:63546101:1867721643,1005098:81:24:1:63546101:1867721643,1005346:66:16:0:1867721643:63546116,1005429:157:24:0:1867721643:63546116,1005601:95:24:1:63546116:1867721734,1006854:108:24:0:1867721734:63546145,1007029:96:24:1:63546145:1867721776,1010013:113:24:0:1867721776:63546175,1010184:71:24:1:63546175:1867721823,1010459:116:24:0:1867721823:63546180,1010639:91:24:1:63546180:1867721873,1010645:142:25:1:63546205:1867721873,1010916:66:16:0:1867721873:63546282,1021032:122:24:0:1867721873:63546282,1021178:60:4:1:63546282:0"
1,1257336108015054,148,2,55571,113,rst_during_handshake,"0:74:2:1:1870237948:0,148:60:20:0:0:1870237949"
0,1257336110061245,1022915,19,43350,25,abortive,"0:74:2:1:90475465:0,260:74:18:0:1902532512:90475466,418:66:16:1:90475466:1902532513,1002591:279:24:0:1902532513:90475466,1002775:66:16:1:90475466:1902532726,1002781:81:24:1:90475466:1902532726,1003036:66:16:0:1902532726:90475481,1003109:157:24:0:1902532726:90475481,1003284:95:24:1:90475481:1902532817,1004663:108:24:0:1902532817:90475510,1004831:94:24:1:90475510:1902532859,1007975:111:24:0:1902532859:90475538,1008147:71:24:1:90475538:1902532904,1008438:116:24:0:1902532904:90475543,1008625:89:24:1:90475543:1902532954,1008631:142:25:1:90475566:1902532954,1008892:66:16:0:1902532954:90475643,1022766:122:24:0:1902532954:90475643,1022915:60:4:1:90475643:0"
1,1257336110063725,145,2,58177,113,rst_during_handshake,"0:74:2:1:1897756203:0,145:60:20:0:0:1897756204"
0,1257336114163949,1055091,19,36967,25,abortive,"0:74:2:1:162404827:0,246:74:18:0:1975169726:162404828,394:66:16:1:162404828:1975169727,1004474:279:24:0:1975169727:162404828,1004657:66:16:1:162404828:1975169940,1004663:81:24:1:162404828:1975169940,1004914:66:16:0:1975169940:162404843,1005003:157:24:0:1975169940:162404843,1005179:95:24:1:162404843:1975170031,1006525:108:24:0:1975170031:162404872,1006743:94:24:1:162404872:1975170073,1009577:111:24:0:1975170073:162404900,1009722:71:24:1:162404900:1975170118,1010018:116:24:0:1975170118:162404905,1010167:89:24:1:162404905:1975170168,1010201:142:25:1:162404928:1975170168,1010462:66:16:0:1975170168:162405005,1054946:122:24:0:1975170168:162405005,1055091:60:4:1:162405005:0"
1,1257336114166393,149,2,60218,113,rst_during_handshake,"0:74:2:1:1969991967:0,149:60:20:0:0:1969991968"
0,1257336117223336,1029964,19,40389,25,abortive,"0:74:2:1:198432904:0,247:74:18:0:2017539539:198432905,394:66:16:1:198432905:2017539540,1010863:279:24:0:2017539540:198432905,1011047:66:16:1:198432905:2017539753,1011052:81:24:1:198432905:2017539753,1011306:66:16:0:2017539753:198432920,1011355:157:24:0:2017539753:198432920,1011533:95:24:1:198432920:2017539844,1012913:108:24:0:2017539844:198432949,1013091:92:24:1:198432949:2017539886,1015705:109:24:0:2017539886:198432975,1015876:71:24:1:198432975:2017539929,1016158:116:24:0:2017539929:198432980,1016338:87:24:1:198432980:2017539979,1016345:142:25:1:198433001:2017539979,1016618:66:16:0:2017539979:198433078,1029799:122:24:0:2017539979:198433078,1029964:60:4:1:198433078:0"
1,1257336117229102,150,2,34448,113,rst_during_handshake,"0:74:2:1:2018005437:0,150:60:20:0:0:2018005438"
0,1257336118250555,1021795,19,54872,25,abortive,"0:74:2:1:224265265:0,251:74:18:0:2031991494:224265266,397:66:16:1:224265266:2031991495,1003698:279:24:0:2031991495:224265266,1003886:66:16:1:224265266:2031991708,1003891:81:24:1:224265266:2031991708,1004143:66:16:0:2031991708:224265281,1004230:157:24:0:2031991708:224265281,1004409:95:24:1:224265281:2031991799,1005862:108:24:0:2031991799:224265310,1006048:95:24:1:224265310:2031991841,1008850:112:24:0:2031991841:224265339,1009023:71:24:1:224265339:2031991887,1009301:116:24:0:2031991887:224265344,1009488:90:24:1:224265344:2031991937,1009494:142:25:1:224265368:2031991937,1009765:66:16:0:2031991937:224265445,1021633:122:24:0:2031991937:224265445,1021795:60:4:1:224265445:0"
1,1257336118253129,165,2,38978,113,rst_during_handshake,"0:74:2:1:2037796734:0,165:60:20:0:0:2037796735"
0,1257336120303398,1027751,19,34439,25,abortive,"0:74:2:1:247923541:0,244:74:18:0:2058066028:247923542,388:66:16:1:247923542:2058066029,1000944:279:24:0:2058066029:247923542,1001128:66:16:1:247923542:2058066242,1001133:81:24:1:247923542:2058066242,1001386:66:16:0:2058066242:247923557,1001480:157:24:0:2058066242:247923557,1001657:95:24:1:247923557:2058066333,1002926:108:24:0:2058066333:247923586,1003106:96:24:1:247923586:2058066375,1006084:113:24:0:2058066375:247923616,1006232:71:24:1:247923616:2058066422,1006509:116:24:0:2058066422:247923621,1006697:91:24:1:247923621:2058066472,1006704:142:25:1:247923646:2058066472,1006979:66:16:0:2058066472:247923723,1027599:122:24:0:2058066472:247923723,1027751:60:4:1:247923723:0"
1,1257336120305813,150,2,43537,113,rst_during_handshake,"0:74:2:1:2060537306:0,150:60:20:0:0:2060537307"
0,1257336126436852,1091773,19,42363,25,abortive,"0:74:2:1:353988935:0,246:74:18:0:2157110064:353988936,394:66:16:1:353988936:2157110065,1010286:279:24:0:2157110065:353988936,1010512:66:16:1:353988936:2157110278,1010518:81:24:1:353988936:2157110278,1010763:66:16:0:2157110278:353988951,1010816:157:24:0:2157110278:353988951,1011003:95:24:1:353988951:2157110369,1012258:108:24:0:2157110369:353988980,1012429:93:24:1:353988980:2157110411,1015457:110:24:0:2157110411:353989007,1015669:71:24:1:353989007:2157110455,1015942:116:24:0:2157110455:353989012,1016146:88:24:1:353989012:2157110505,1016154:142:25:1:353989034:2157110505,1016430:66:16:0:2157110505:353989111,1091595:122:24:0:2157110505:353989111,1091773:60:4:1:353989111:0"
1,1257336126439288,149,2,53460,113,rst_during_handshake,"0:74:2:1:2164343086:0,149:60:20:0:0:2164343087"
