d,st,et,p,sp,dp,ct,fp
0,1257263958985971,1039271,19,50000,25,abortive,"0:74:2:1:2567832624:0,241:74:18:0:70437823:2567832625,387:66:16:1:2567832625:70437824,1004423:282:24:0:70437824:2567832625,1004610:66:16:1:2567832625:70438040,1004615:81:24:1:2567832625:70438040,1004865:66:16:0:70438040:2567832640,1004933:159:24:0:70438040:2567832640,1005103:95:24:1:2567832640:70438133,1006367:108:24:0:70438133:2567832669,1006542:95:24:1:2567832669:70438175,1009614:112:24:0:70438175:2567832698,1009830:71:24:1:2567832698:70438221,1010111:116:24:0:70438221:2567832703,1010317:90:24:1:2567832703:70438271,1010324:143:25:1:2567832727:70438271,1010724:66:16:0:70438271:2567832805,1039082:122:24:0:70438271:2567832805,1039271:60:4:1:2567832805:0"
1,1257263958988530,186,2,55246,113,rst_during_handshake,"0:74:2:1:76895676:0,186:60:20:0:0:76895677"
0,1257263960007353,1024004,19,60978,25,abortive,"0:74:2:1:2580510824:0,239:74:18:0:100493185:2580510825,387:66:16:1:2580510825:100493186,1008718:282:24:0:100493186:2580510825,1008903:66:16:1:2580510825:100493402,1008908:81:24:1:2580510825:100493402,1009183:66:16:0:100493402:2580510840,1009223:159:24:0:100493402:2580510840,1009394:95:24:1:2580510840:100493495,1010816:108:24:0:100493495:2580510869,1011052:95:24:1:2580510869:100493537,1014059:112:24:0:100493537:2580510898,1014265:71:24:1:2580510898:100493583,1014558:116:24:0:100493583:2580510903,1014743:90:24:1:2580510903:100493633,1014750:143:25:1:2580510927:100493633,1015010:66:16:0:100493633:2580511005,1023859:122:24:0:100493633:2580511005,1024004:60:4:1:2580511005:0"
1,1257263960009750,150,2,43734,113,rst_during_handshake,"0:74:2:1:92194911:0,150:60:20:0:0:92194912"
0,1257263961033508,1050342,19,59153,25,abortive,"0:74:2:1:2586856748:0,240:74:18:0:104903459:2586856749,387:66:16:1:2586856749:104903460,1023921:282:24:0:104903460:2586856749,1024129:66:16:1:2586856749:104903676,1024134:81:24:1:2586856749:104903676,1024380:66:16:0:104903676:2586856764,1024441:159:24:0:104903676:2586856764,1024628:95:24:1:2586856764:104903769,1026185:108:24:0:104903769:2586856793,1026387:94:24:1:2586856793:104903811,1029701:111:24:0:104903811:2586856821,1029917:71:24:1:2586856821:104903856,1030244:116:24:0:104903856:2586856826,1030482:89:24:1:2586856826:104903906,1030488:143:25:1:2586856849:104903906,1030747:66:16:0:104903906:2586856927,1050195:122:24:0:104903906:2586856927,1050342:60:4:1:2586856927:0"
1,1257263961039794,149,2,35147,113,rst_during_handshake,"0:74:2:1:103131097:0,149:60:20:0:0:103131098"
0,1257263962075425,1081506,19,43447,25,abortive,"0:74:2:1:2606284456:0,243:74:18:0:122598125:2606284457,411:66:16:1:2606284457:122598126,1025160:282:24:0:122598126:2606284457,1025346:66:16:1:2606284457:122598342,1025351:81:24:1:2606284457:122598342,1025606:66:16:0:122598342:2606284472,1026048:159:24:0:122598342:2606284472,1026225:95:24:1:2606284472:122598435,1027537:108:24:0:122598435:2606284501,1027734:93:24:1:2606284501:122598477,1030698:110:24:0:122598477:2606284528,1030879:71:24:1:2606284528:122598521,1031169:116:24:0:122598521:2606284533,1031361:88:24:1:2606284533:122598571,1031368:143:25:1:2606284555:122598571,1031638:66:16:0:122598571:2606284633,1081360:122:24:0:122598571:2606284633,1081506:60:4:1:2606284633:0"
1,1257263962080142,150,2,35394,113,rst_during_handshake,"0:74:2:1:133446543:0,150:60:20:0:0:133446544"
0,1257263967314044,1026037,19,58168,25,abortive,"0:74:2:1:2687469099:0,245:74:18:0:212847574:2687469100,389:66:16:1:2687469100:212847575,1002393:282:24:0:212847575:2687469100,1002581:66:16:1:2687469100:212847791,1002587:81:24:1:2687469100:212847791,1002832:66:16:0:212847791:2687469115,1002906:159:24:0:212847791:2687469115,1003079:95:24:1:2687469115:212847884,1004306:108:24:0:212847884:2687469144,1004489:96:24:1:2687469144:212847926,1007481:113:24:0:212847926:2687469174,1007652:71:24:1:2687469174:212847973,1007928:116:24:0:212847973:2687469179,1008124:91:24:1:2687469179:212848023,1008130:143:25:1:2687469204:212848023,1008398:66:16:0:212848023:2687469282,1025889:122:24:0:212848023:2687469282,1026037:60:4:1:2687469282:0"
1,1257263967316460,152,2,57980,113,rst_during_handshake,"0:74:2:1:201335474:0,152:60:20:0:0:201335475"
0,1257263968333324,1020001,19,50099,25,abortive,"0:74:2:1:2712271513:0,214:74:18:0:215770583:2712271514,361:66:16:1:2712271514:215770584,1003293:282:24:0:215770584:2712271514,1003552:66:16:1:2712271514:215770800,1003557:81:24:1:2712271514:215770800,1003991:66:16:0:215770800:2712271529,1003993:159:24:0:215770800:2712271529,1004222:95:24:1:2712271529:215770893,1005739:108:24:0:215770893:2712271558,1005951:93:24:1:2712271558:215770935,1009217:110:24:0:215770935:2712271585,1009367:71:24:1:2712271585:215770979,1009661:116:24:0:215770979:2712271590,1009870:88:24:1:2712271590:215771029,1009877:143:25:1:2712271612:215771029,1010133:66:16:0:215771029:2712271690,1019856:122:24:0:215771029:2712271690,1020001:60:4:1:2712271690:0"
1,1257263968335725,148,2,56858,113,rst_during_handshake,"0:74:2:1:229563654:0,148:60:20:0:0:229563655"
0,1257263969354286,1029212,19,43288,25,abortive,"0:74:2:1:2719923869:0,239:74:18:0:241898624:2719923870,386:66:16:1:2719923870:241898625,1013514:282:24:0:241898625:2719923870,1013696:66:16:1:2719923870:241898841,1013702:81:24:1:2719923870:241898841,1013955:66:16:0:241898841:2719923885,1014029:159:24:0:241898841:2719923885,1014205:95:24:1:2719923885:241898934,1015482:108:24:0:241898934:2719923914,1015655:100:24:1:2719923914:241898976,1018664:117:24:0:241898976:2719923948,1018834:71:24:1:2719923948:241899027,1019103:116:24:0:241899027:2719923953,1019297:95:24:1:2719923953:241899077,1019303:143:25:1:2719923982:241899077,1019570:66:16:0:241899077:2719924060,1029024:122:24:0:241899077:2719924060,1029212:60:4:1:2719924060:0"
1,1257263969360784,185,2,45357,113,rst_during_handshake,"0:74:2:1:241522761:0,185:60:20:0:0:241522762"
0,1257263970384874,4865579,21,38652,25,abortive,"0:74:2:1:2732895749:0,251:74:18:0:253068251:2732895750,402:66:16:1:2732895750:253068252,1011714:282:24:0:253068252:2732895750,1011899:66:16:1:2732895750:253068468,1011904:81:24:1:2732895750:253068468,1012148:66:16:0:253068468:2732895765,1012206:159:24:0:253068468:2732895765,1012387:95:24:1:2732895765:253068561,1013676:108:24:0:253068561:2732895794,1013822:95:24:1:2732895794:253068603,1054136:66:16:0:253068603:2732895823,4722086:112:24:0:253068603:2732895823,4722259:71:24:1:2732895823:253068649,4722508:66:16:0:253068649:2732895828,4722587:116:24:0:253068649:2732895828,4722735:90:24:1:2732895828:253068699,4722767:143:25:1:2732895852:253068699,4723875:66:16:0:253068699:2732895930,4865430:122:24:0:253068699:2732895930,4865579:60:4:1:2732895930:0"
1,1257263970387281,147,2,59758,113,rst_during_handshake,"0:74:2:1:258925808:0,147:60:20:0:0:258925809"
0,1257263976156123,1100580,19,35886,25,abortive,"0:74:2:1:2829668865:0,242:74:18:0:343989548:2829668866,389:66:16:1:2829668866:343989549,1011997:282:24:0:343989549:2829668866,1012181:66:16:1:2829668866:343989765,1012187:81:24:1:2829668866:343989765,1012432:66:16:0:343989765:2829668881,1012507:159:24:0:343989765:2829668881,1012678:95:24:1:2829668881:343989858,1013897:108:24:0:343989858:2829668910,1014073:93:24:1:2829668910:343989900,1050752:110:24:0:343989900:2829668937,1050928:71:24:1:2829668937:343989944,1051212:116:24:0:343989944:2829668942,1051406:88:24:1:2829668942:343989994,1051413:143:25:1:2829668964:343989994,1051693:66:16:0:343989994:2829669042,1100436:122:24:0:343989994:2829669042,1100580:60:4:1:2829669042:0"
1,1257263976159208,146,2,51836,113,rst_during_handshake,"0:74:2:1:338468783:0,146:60:20:0:0:338468784"
0,1257263977222383,1026225,19,60655,25,abortive,"0:74:2:1:2839840762:0,242:74:18:0:354846143:2839840763,391:66:16:1:2839840763:354846144,1007773:282:24:0:354846144:2839840763,1008001:66:16:1:2839840763:354846360,1008006:81:24:1:2839840763:354846360,1008274:66:16:0:354846360:2839840778,1008339:159:24:0:354846360:2839840778,1008512:95:24:1:2839840778:354846453,1009834:108:24:0:354846453:2839840807,1010012:94:24:1:2839840807:354846495,1012669:111:24:0:354846495:2839840835,1012817:71:24:1:2839840835:354846540,1013092:116:24:0:354846540:2839840840,1013281:89:24:1:2839840840:354846590,1013288:143:25:1:2839840863:354846590,1013556:66:16:0:354846590:2839840941,1026077:122:24:0:354846590:2839840941,1026225:60:4:1:2839840941:0"
1,1257263977224740,149,2,44281,113,rst_during_handshake,"0:74:2:1:363046566:0,149:60:20:0:0:363046567"
0,1257263978246853,1027283,19,37557,25,abortive,"0:74:2:1:2863821811:0,239:74:18:0:373287878:2863821812,388:66:16:1:2863821812:373287879,1010255:282:24:0:373287879:2863821812,1010468:66:16:1:2863821812:373288095,1010474:81:24:1:2863821812:373288095,1010710:66:16:0:373288095:2863821827,1010788:159:24:0:373288095:2863821827,1010969:95:24:1:2863821827:373288188,1012255:108:24:0:373288188:2863821856,1012431:94:24:1:2863821856:373288230,1015386:111:24:0:373288230:2863821884,1015559:71:24:1:2863821884:373288275,1015838:116:24:0:373288275:2863821889,1016037:89:24:1:2863821889:373288325,1016044:143:25:1:2863821912:373288325,1016311:66:16:0:373288325:2863821990,1027133:122:24:0:373288325:2863821990,1027283:60:4:1:2863821990:0"
1,1257263978249597,146,2,44560,113,rst_during_handshake,"0:74:2:1:373888739:0,146:60:20:0:0:373888740"
0,1257263980297464,1028536,19,59739,25,abortive,"0:74:2:1:2894290301:0,239:74:18:0:414804338:2894290302,386:66:16:1:2894290302:414804339,1009586:282:24:0:414804339:2894290302,1009773:66:16:1:2894290302:414804555,1009779:81:24:1:2894290302:414804555,1010021:66:16:0:414804555:2894290317,1010080:159:24:0:414804555:2894290317,1010255:95:24:1:2894290317:414804648,1011465:108:24:0:414804648:2894290346,1011639:94:24:1:2894290346:414804690,1014468:111:24:0:414804690:2894290374,1014640:71:24:1:2894290374:414804735,1014914:116:24:0:414804735:2894290379,1015096:89:24:1:2894290379:414804785,1015103:143:25:1:2894290402:414804785,1015372:66:16:0:414804785:2894290480,1028368:122:24:0:414804785:2894290480,1028536:60:4:1:2894290480:0"
1,1257263980299853,149,2,45106,113,rst_during_handshake,"0:74:2:1:405236936:0,149:60:20:0:0:405236937"
0,1257263981323651,1018695,19,37090,25,abortive,"0:74:2:1:2915376012:0,253:74:18:0:422372757:2915376013,398:66:16:1:2915376013:422372758,1003450:282:24:0:422372758:2915376013,1003639:66:16:1:2915376013:422372974,1003643:81:24:1:2915376013:422372974,1003892:66:16:0:422372974:2915376028,1003967:159:24:0:422372974:2915376028,1004145:95:24:1:2915376028:422373067,1005484:108:24:0:422373067:2915376057,1005659:92:24:1:2915376057:422373109,1008795:109:24:0:422373109:2915376083,1008942:71:24:1:2915376083:422373152,1009219:116:24:0:422373152:2915376088,1009409:87:24:1:2915376088:422373202,1009416:143:25:1:2915376109:422373202,1009689:66:16:0:422373202:2915376187,1018546:122:24:0:422373202:2915376187,1018695:60:4:1:2915376187:0"
1,1257263981326149,156,2,39183,113,rst_during_handshake,"0:74:2:1:423870003:0,156:60:20:0:0:423870004"
0,1257263982344398,1038200,19,58557,25,abortive,"0:74:2:1:2917587050:0,240:74:18:0:450549353:2917587051,406:66:16:1:2917587051:450549354,1006534:282:24:0:450549354:2917587051,1006739:66:16:1:2917587051:450549570,1006744:81:24:1:2917587051:450549570,1006994:66:16:0:450549570:2917587066,1007097:159:24:0:450549570:2917587066,1007301:95:24:1:2917587066:450549663,1008796:108:24:0:450549663:2917587095,1008968:93:24:1:2917587095:450549705,1012212:110:24:0:450549705:2917587122,1012391:71:24:1:2917587122:450549749,1012687:116:24:0:450549749:2917587127,1012889:88:24:1:2917587127:450549799,1012896:143:25:1:2917587149:450549799,1013152:66:16:0:450549799:2917587227,1038052:122:24:0:450549799:2917587227,1038200:60:4:1:2917587227:0"
1,1257263982346807,148,2,46451,113,rst_during_handshake,"0:74:2:1:439148095:0,148:60:20:0:0:439148096"
0,1257263992647545,1036502,19,42231,25,abortive,"0:74:2:1:3095005093:0,347:74:18:0:595537948:3095005094,535:66:16:1:3095005094:595537949,1012752:282:24:0:595537949:3095005094,1012973:66:16:1:3095005094:595538165,1012981:81:24:1:3095005094:595538165,1013225:66:16:0:595538165:3095005109,1013271:159:24:0:595538165:3095005109,1013446:95:24:1:3095005109:595538258,1014642:108:24:0:595538258:3095005138,1014818:99:24:1:3095005138:595538300,1017623:116:24:0:595538300:3095005171,1017831:71:24:1:3095005171:595538350,1018131:116:24:0:595538350:3095005176,1018317:94:24:1:3095005176:595538400,1018323:143:25:1:3095005204:595538400,1018593:66:16:0:595538400:3095005282,1036359:122:24:0:595538400:3095005282,1036502:60:4:1:3095005282:0"
1,1257263992650308,147,2,41557,113,rst_during_handshake,"0:74:2:1:606251848:0,147:60:20:0:0:606251849"
0,1257263993677115,1119752,19,35410,25,abortive,"0:74:2:1:3099665838:0,237:74:18:0:626930769:3099665839,385:66:16:1:3099665839:626930770,1005010:282:24:0:626930770:3099665839,1005197:66:16:1:3099665839:626930986,1005202:81:24:1:3099665839:626930986,1005533:66:16:0:626930986:3099665854,1005535:159:24:0:626930986:3099665854,1005751:95:24:1:3099665854:626931079,1011078:108:24:0:626931079:3099665883,1011295:95:24:1:3099665883:626931121,1018308:112:24:0:626931121:3099665912,1018453:71:24:1:3099665912:626931167,1028527:116:24:0:626931167:3099665917,1028711:90:24:1:3099665917:626931217,1028718:143:25:1:3099665941:626931217,1039493:66:16:0:626931217:3099666019,1119605:122:24:0:626931217:3099666019,1119752:60:4:1:3099666019:0"
1,1257263993679601,147,2,49257,113,rst_during_handshake,"0:74:2:1:616379341:0,147:60:20:0:0:616379342"
0,1257327073850565,1031735,19,32782,25,abortive,"0:74:2:1:137680737:0,273:74:18:0:1949191167:137680738,426:66:16:1:137680738:1949191168,1004282:282:24:0:1949191168:137680738,1004472:66:16:1:137680738:1949191384,1004478:81:24:1:137680738:1949191384,1004727:66:16:0:1949191384:137680753,1004809:159:24:0:1949191384:137680753,1004986:95:24:1:137680753:1949191477,1006259:108:24:0:1949191477:137680782,1006433:92:24:1:137680782:1949191519,1009167:109:24:0:1949191519:137680808,1009334:71:24:1:137680808:1949191562,1009615:116:24:0:1949191562:137680813,1009809:87:24:1:137680813:1949191612,1009815:140:25:1:137680834:1949191612,1010165:66:16:0:1949191612:137680909,1031587:122:24:0:1949191612:137680909,1031735:60:4:1:137680909:0"
1,1257327073853044,150,2,38552,113,rst_during_handshake,"0:74:2:1:1940788073:0,150:60:20:0:0:1940788074"
0,1257327075897664,1049990,19,49823,25,abortive,"0:74:2:1:161353214:0,247:74:18:0:1985403076:161353215,391:66:16:1:161353215:1985403077,1007285:282:24:0:1985403077:161353215,1007469:66:16:1:161353215:1985403293,1007474:81:24:1:161353215:1985403293,1007723:66:16:0:1985403293:161353230,1007778:159:24:0:1985403293:161353230,1007957:95:24:1:161353230:1985403386,1009299:108:24:0:1985403386:161353259,1009473:94:24:1:161353259:1985403428,1012622:111:24:0:1985403428:161353287,1012795:71:24:1:161353287:1985403473,1013091:116:24:0:1985403473:161353292,1013240:89:24:1:161353292:1985403523,1013273:140:25:1:161353315:1985403523,1013534:66:16:0:1985403523:161353390,1049845:122:24:0:1985403523:161353390,1049990:60:4:1:161353390:0"
1,1257327075900181,152,2,52730,113,rst_during_handshake,"0:74:2:1:1984248127:0,152:60:20:0:0:1984248128"
0,1257327078961567,1018154,19,37218,25,abortive,"0:74:2:1:206471135:0,247:74:18:0:2017444699:206471136,393:66:16:1:206471136:2017444700,1003508:282:24:0:2017444700:206471136,1003700:66:16:1:206471136:2017444916,1003704:81:24:1:206471136:2017444916,1003959:66:16:0:2017444916:206471151,1004031:159:24:0:2017444916:206471151,1004210:95:24:1:206471151:2017445009,1005420:108:24:0:2017445009:206471180,1005593:94:24:1:206471180:2017445051,1008158:111:24:0:2017445051:206471208,1008334:71:24:1:206471208:2017445096,1008608:116:24:0:2017445096:206471213,1008796:89:24:1:206471213:2017445146,1008803:140:25:1:206471236:2017445146,1009071:66:16:0:2017445146:206471311,1018006:122:24:0:2017445146:206471311,1018154:60:4:1:206471311:0"
1,1257327078964319,150,2,36736,113,rst_during_handshake,"0:74:2:1:2025004131:0,150:60:20:0:0:2025004132"
0,1257327079982297,1028832,19,41947,25,abortive,"0:74:2:1:221845118:0,242:74:18:0:2043989246:221845119,387:66:16:1:221845119:2043989247,1007206:282:24:0:2043989247:221845119,1007395:66:16:1:221845119:2043989463,1007401:81:24:1:221845119:2043989463,1007650:66:16:0:2043989463:221845134,1007705:159:24:0:2043989463:221845134,1007881:95:24:1:221845134:2043989556,1009115:108:24:0:2043989556:221845163,1009291:97:24:1:221845163:2043989598,1012000:114:24:0:2043989598:221845194,1012167:71:24:1:221845194:2043989646,1012444:116:24:0:2043989646:221845199,1012638:92:24:1:221845199:2043989696,1012644:140:25:1:221845225:2043989696,1012918:66:16:0:2043989696:221845300,1028684:122:24:0:2043989696:221845300,1028832:60:4:1:221845300:0"
1,1257327079984747,151,2,33894,113,rst_during_handshake,"0:74:2:1:2043902130:0,151:60:20:0:0:2043902131"
0,1257327098442330,1020918,19,41135,25,abortive,"0:74:2:1:516838376:0,245:74:18:0:2331974425:516838377,391:66:16:1:516838377:2331974426,1004313:282:24:0:2331974426:516838377,1004495:66:16:1:516838377:2331974642,1004500:81:24:1:516838377:2331974642,1004756:66:16:0:2331974642:516838392,1004828:159:24:0:2331974642:516838392,1005001:95:24:1:516838392:2331974735,1006257:108:24:0:2331974735:516838421,1006434:96:24:1:516838421:2331974777,1009483:113:24:0:2331974777:516838451,1009653:71:24:1:516838451:2331974824,1009946:116:24:0:2331974824:516838456,1010127:91:24:1:516838456:2331974874,1010134:140:25:1:516838481:2331974874,1010399:66:16:0:2331974874:516838556,1020769:122:24:0:2331974874:516838556,1020918:60:4:1:516838556:0"
1,1257327098444728,147,2,38560,113,rst_during_handshake,"0:74:2:1:2325303314:0,147:60:20:0:0:2325303315"
0,1257327119968758,1079723,19,55825,25,abortive,"0:74:2:1:852842086:0,247:74:18:0:2659434391:852842087,393:66:16:1:852842087:2659434392,1019306:282:24:0:2659434392:852842087,1019495:66:16:1:852842087:2659434608,1019500:81:24:1:852842087:2659434608,1019751:66:16:0:2659434608:852842102,1019828:159:24:0:2659434608:852842102,1020000:95:24:1:852842102:2659434701,1021220:108:24:0:2659434701:852842131,1021402:94:24:1:852842131:2659434743,1024235:111:24:0:2659434743:852842159,1024402:71:24:1:852842159:2659434788,1024674:116:24:0:2659434788:852842164,1024865:89:24:1:852842164:2659434838,1024871:140:25:1:852842187:2659434838,1025150:66:16:0:2659434838:852842262,1079580:122:24:0:2659434838:852842262,1079723:60:4:1:852842262:0"
1,1257327119971296,151,2,48590,113,rst_during_handshake,"0:74:2:1:2659530787:0,151:60:20:0:0:2659530788"
0,1257336016734789,1021119,19,34865,25,abortive,"0:74:2:1:2908997263:0,282:74:18:0:432974159:2908997264,456:66:16:1:2908997264:432974160,1002547:282:24:0:432974160:2908997264,1002739:66:16:1:2908997264:432974376,1002744:81:24:1:2908997264:432974376,1002998:66:16:0:432974376:2908997279,1003073:159:24:0:432974376:2908997279,1003247:95:24:1:2908997279:432974469,1004489:108:24:0:432974469:2908997308,1004659:94:24:1:2908997308:432974511,1007449:111:24:0:432974511:2908997336,1007624:71:24:1:2908997336:432974556,1007901:116:24:0:432974556:2908997341,1008088:89:24:1:2908997341:432974606,1008094:139:25:1:2908997364:432974606,1008368:66:16:0:432974606:2908997438,1020972:122:24:0:432974606:2908997438,1021119:60:4:1:2908997438:0"
1,1257336016737334,149,2,37132,113,rst_during_handshake,"0:74:2:1:433500749:0,149:60:20:0:0:433500750"
0,1257336020814274,1031730,19,48838,25,abortive,"0:74:2:1:2972466742:0,248:74:18:0:499002700:2972466743,416:66:16:1:2972466743:499002701,1007640:282:24:0:499002701:2972466743,1007829:66:16:1:2972466743:499002917,1007834:81:24:1:2972466743:499002917,1008085:66:16:0:499002917:2972466758,1008152:159:24:0:499002917:2972466758,1008329:95:24:1:2972466758:499003010,1009535:108:24:0:499003010:2972466787,1009708:96:24:1:2972466787:499003052,1012200:113:24:0:499003052:2972466817,1012376:71:24:1:2972466817:499003099,1012670:116:24:0:499003099:2972466822,1012854:91:24:1:2972466822:499003149,1012861:139:25:1:2972466847:499003149,1013120:66:16:0:499003149:2972466921,1031584:122:24:0:499003149:2972466921,1031730:60:4:1:2972466921:0"
1,1257336020816757,145,2,40786,113,rst_during_handshake,"0:74:2:1:490418054:0,145:60:20:0:0:490418055"
0,1257336025946236,1020021,19,33766,25,abortive,"0:74:2:1:3058619670:0,245:74:18:0:579869968:3058619671,392:66:16:1:3058619671:579869969,1001542:282:24:0:579869969:3058619671,1001727:66:16:1:3058619671:579870185,1001733:81:24:1:3058619671:579870185,1001983:66:16:0:579870185:3058619686,1002040:159:24:0:579870185:3058619686,1002216:95:24:1:3058619686:579870278,1003460:108:24:0:579870278:3058619715,1003630:92:24:1:3058619715:579870320,1006381:109:24:0:579870320:3058619741,1006559:71:24:1:3058619741:579870363,1006836:116:24:0:579870363:3058619746,1007022:87:24:1:3058619746:579870413,1007029:139:25:1:3058619767:579870413,1007302:66:16:0:579870413:3058619841,1019844:122:24:0:579870413:3058619841,1020021:60:4:1:3058619841:0"
1,1257336025948653,149,2,33681,113,rst_during_handshake,"0:74:2:1:566786431:0,149:60:20:0:0:566786432"
0,1257336027984069,1022890,19,39181,25,abortive,"0:74:2:1:3095713826:0,479:74:18:0:611720045:3095713827,669:66:16:1:3095713827:611720046,1003816:282:24:0:611720046:3095713827,1004006:66:16:1:3095713827:611720262,1004011:81:24:1:3095713827:611720262,1004260:66:16:0:611720262:3095713842,1004319:159:24:0:611720262:3095713842,1004499:95:24:1:3095713842:611720355,1005711:108:24:0:611720355:3095713871,1005891:96:24:1:3095713871:611720397,1008360:113:24:0:611720397:3095713901,1008531:71:24:1:3095713901:611720444,1008807:116:24:0:611720444:3095713906,1008991:91:24:1:3095713906:611720494,1008998:139:25:1:3095713931:611720494,1009269:66:16:0:611720494:3095714005,1022743:122:24:0:611720494:3095714005,1022890:60:4:1:3095714005:0"
1,1257336027986951,210,2,36597,113,rst_during_handshake,"0:74:2:1:608009516:0,210:60:20:0:0:608009517"
0,1257336030027220,1034614,19,41185,25,abortive,"0:74:2:1:3120826888:0,245:74:18:0:641821799:3120826889,394:66:16:1:3120826889:641821800,1010771:282:24:0:641821800:3120826889,1010959:66:16:1:3120826889:641822016,1010964:81:24:1:3120826889:641822016,1011216:66:16:0:641822016:3120826904,1011289:159:24:0:641822016:3120826904,1011463:95:24:1:3120826904:641822109,1012682:108:24:0:641822109:3120826933,1012865:95:24:1:3120826933:641822151,1015658:112:24:0:641822151:3120826962,1015804:71:24:1:3120826962:641822197,1016081:116:24:0:641822197:3120826967,1016273:90:24:1:3120826967:641822247,1016280:139:25:1:3120826991:641822247,1016556:66:16:0:641822247:3120827065,1034466:122:24:0:641822247:3120827065,1034614:60:4:1:3120827065:0"
1,1257336030029611,149,2,59064,113,rst_during_handshake,"0:74:2:1:630296241:0,149:60:20:0:0:630296242"
0,1257336031054417,1021834,19,46753,25,abortive,"0:74:2:1:3141875061:0,231:74:18:0:661380040:3141875062,392:66:16:1:3141875062:661380041,1003628:282:24:0:661380041:3141875062,1003813:66:16:1:3141875062:661380257,1003818:81:24:1:3141875062:661380257,1004069:66:16:0:661380257:3141875077,1004152:159:24:0:661380257:3141875077,1004322:95:24:1:3141875077:661380350,1005568:108:24:0:661380350:3141875106,1005744:98:24:1:3141875106:661380392,1008447:115:24:0:661380392:3141875138,1008593:71:24:1:3141875138:661380441,1008871:116:24:0:661380441:3141875143,1009062:93:24:1:3141875143:661380491,1009069:139:25:1:3141875170:661380491,1009342:66:16:0:661380491:3141875244,1021688:122:24:0:661380491:3141875244,1021834:60:4:1:3141875244:0"
1,1257336031056802,146,2,43449,113,rst_during_handshake,"0:74:2:1:658033620:0,146:60:20:0:0:658033621"
0,1257336039235167,1024627,19,56650,25,abortive,"0:74:2:1:3267478488:0,514:74:18:0:788855342:3267478489,706:66:16:1:3267478489:788855343,1004271:282:24:0:788855343:3267478489,1004710:66:16:0:788855559:3267478504,1004760:159:24:0:788855559:3267478504,1005457:66:16:1:3267478489:788855559,1005462:81:24:1:3267478489:788855559,1005937:95:24:1:3267478504:788855652,1006147:108:24:0:788855652:3267478533,1007335:93:24:1:3267478533:788855694,1008989:110:24:0:788855694:3267478560,1009437:116:24:0:788855738:3267478565,1009908:66:16:0:788855788:3267478661,1010160:71:24:1:3267478560:788855738,1010629:88:24:1:3267478565:788855788,1010636:139:25:1:3267478587:788855788,1023478:122:24:0:788855788:3267478661,1024627:60:4:1:3267478661:0"
1,1257336039238191,178,2,59062,113,rst_during_handshake,"0:74:2:1:778789585:0,178:60:20:0:0:778789586"
0,1257336044366163,1025028,19,52591,25,abortive,"0:74:2:1:3341755035:0,250:74:18:0:869643191:3341755036,396:66:16:1:3341755036:869643192,1008881:282:24:0:869643192:3341755036,1009096:66:16:1:3341755036:869643408,1009101:81:24:1:3341755036:869643408,1009349:66:16:0:869643408:3341755051,1009435:159:24:0:869643408:3341755051,1009608:95:24:1:3341755051:869643501,1010871:108:24:0:869643501:3341755080,1011091:93:24:1:3341755080:869643543,1013725:110:24:0:869643543:3341755107,1013894:71:24:1:3341755107:869643587,1014184:116:24:0:869643587:3341755112,1014384:88:24:1:3341755112:869643637,1014390:139:25:1:3341755134:869643637,1014651:66:16:0:869643637:3341755208,1024886:122:24:0:869643637:3341755208,1025028:60:4:1:3341755208:0"
1,1257336044368585,151,2,34722,113,rst_during_handshake,"0:74:2:1:862047861:0,151:60:20:0:0:862047862"
0,1257336046421859,1037078,19,45043,25,abortive,"0:74:2:1:3376339916:0,246:74:18:0:889352928:3376339917,395:66:16:1:3376339917:889352929,1018908:282:24:0:889352929:3376339917,1019096:66:16:1:3376339917:889353145,1019101:81:24:1:3376339917:889353145,1019356:66:16:0:889353145:3376339932,1019443:159:24:0:889353145:3376339932,1019616:95:24:1:3376339932:889353238,1020882:108:24:0:889353238:3376339961,1021062:96:24:1:3376339961:889353280,1024092:113:24:0:889353280:3376339991,1024258:71:24:1:3376339991:889353327,1024551:116:24:0:889353327:3376339996,1024741:91:24:1:3376339996:889353377,1024748:139:25:1:3376340021:889353377,1025150:66:16:0:889353377:3376340095,1036893:122:24:0:889353377:3376340095,1037078:60:4:1:3376340095:0"
1,1257336046424303,147,2,38617,113,rst_during_handshake,"0:74:2:1:890516144:0,147:60:20:0:0:890516145"
0,1257336047460884,1029408,19,52534,25,abortive,"0:74:2:1:3394240813:0,242:74:18:0:911801923:3394240814,389:66:16:1:3394240814:911801924,1009942:282:24:0:911801924:3394240814,1010130:66:16:1:3394240814:911802140,1010135:81:24:1:3394240814:911802140,1010389:66:16:0:911802140:3394240829,1010478:159:24:0:911802140:3394240829,1010658:95:24:1:3394240829:911802233,1011961:108:24:0:911802233:3394240858,1012149:93:24:1:3394240858:911802275,1015246:110:24:0:911802275:3394240885,1015414:71:24:1:3394240885:911802319,1015711:116:24:0:911802319:3394240890,1015894:88:24:1:3394240890:911802369,1015900:139:25:1:3394240912:911802369,1016163:66:16:0:911802369:3394240986,1029244:122:24:0:911802369:3394240986,1029408:60:4:1:3394240986:0"
1,1257336047463243,151,2,37942,113,rst_during_handshake,"0:74:2:1:904000757:0,151:60:20:0:0:904000758"
