d,st,et,p,sp,dp,ct,fp
0,1257283810486279,1092810,19,51428,25,abortive,"0:74:2:1:322465758:0,247:74:18:0:2134505321:322465759,394:66:16:1:322465759:2134505322,1012055:273:24:0:2134505322:322465759,1012238:66:16:1:322465759:2134505529,1012243:81:24:1:322465759:2134505529,1012492:66:16:0:2134505529:322465774,1012540:153:24:0:2134505529:322465774,1012716:95:24:1:322465774:2134505616,1016140:108:24:0:2134505616:322465803,1016313:93:24:1:322465803:2134505658,1019461:110:24:0:2134505658:322465830,1019627:71:24:1:322465830:2134505702,1019906:116:24:0:2134505702:322465835,1020100:88:24:1:322465835:2134505752,1020107:139:25:1:322465857:2134505752,1020377:66:16:0:2134505752:322465931,1092664:122:24:0:2134505752:322465931,1092810:60:4:1:322465931:0"
1,1257283810488700,150,2,42448,113,rst_during_handshake,"0:74:2:1:2130058108:0,150:60:20:0:0:2130058109"
0,1257283812541398,1019829,19,48413,25,abortive,"0:74:2:1:354668140:0,251:74:18:0:2153278003:354668141,398:66:16:1:354668141:2153278004,1002923:273:24:0:2153278004:354668141,1003111:66:16:1:354668141:2153278211,1003116:81:24:1:354668141:2153278211,1003378:66:16:0:2153278211:354668156,1003451:153:24:0:2153278211:354668156,1003628:95:24:1:354668156:2153278298,1007042:108:24:0:2153278298:354668185,1007221:93:24:1:354668185:2153278340,1010158:110:24:0:2153278340:354668212,1010330:71:24:1:354668212:2153278384,1010615:116:24:0:2153278384:354668217,1010799:88:24:1:354668217:2153278434,1010806:139:25:1:354668239:2153278434,1011068:66:16:0:2153278434:354668313,1019681:122:24:0:2153278434:354668313,1019829:60:4:1:354668313:0"
1,1257283812543800,148,2,44630,113,rst_during_handshake,"0:74:2:1:2150599615:0,148:60:20:0:0:2150599616"
0,1257283813563452,1125075,19,37789,25,abortive,"0:74:2:1:369242923:0,263:74:18:0:2182092607:369242924,410:66:16:1:369242924:2182092608,1013849:273:24:0:2182092608:369242924,1014037:66:16:1:369242924:2182092815,1014042:81:24:1:369242924:2182092815,1014301:66:16:0:2182092815:369242939,1014475:153:24:0:2182092815:369242939,1014654:95:24:1:369242939:2182092902,1018170:108:24:0:2182092902:369242968,1018348:94:24:1:369242968:2182092944,1021348:111:24:0:2182092944:369242996,1021496:71:24:1:369242996:2182092989,1021785:116:24:0:2182092989:369243001,1021978:89:24:1:369243001:2182093039,1021984:139:25:1:369243024:2182093039,1022255:66:16:0:2182093039:369243098,1124927:122:24:0:2182093039:369243098,1125075:60:4:1:369243098:0"
1,1257283813566144,152,2,46677,113,rst_during_handshake,"0:74:2:1:2166139498:0,152:60:20:0:0:2166139499"
0,1257283815622020,1066615,19,48841,25,abortive,"0:74:2:1:389669532:0,250:74:18:0:2198787372:389669533,395:66:16:1:389669533:2198787373,1005267:273:24:0:2198787373:389669533,1005452:66:16:1:389669533:2198787580,1005458:81:24:1:389669533:2198787580,1005714:66:16:0:2198787580:389669548,1005805:153:24:0:2198787580:389669548,1005983:95:24:1:389669548:2198787667,1009476:108:24:0:2198787667:389669577,1009654:94:24:1:389669577:2198787709,1012563:111:24:0:2198787709:389669605,1012733:71:24:1:389669605:2198787754,1013059:116:24:0:2198787754:389669610,1013253:89:24:1:389669610:2198787804,1013259:139:25:1:389669633:2198787804,1013531:66:16:0:2198787804:389669707,1066468:122:24:0:2198787804:389669707,1066615:60:4:1:389669707:0"
1,1257283815624544,151,2,44461,113,rst_during_handshake,"0:74:2:1:2200191538:0,151:60:20:0:0:2200191539"
0,1257283822797119,5633909,21,33024,25,abortive,"0:74:2:1:499678145:0,348:74:18:0:2313089303:499678146,530:66:16:1:499678146:2313089304,1002539:273:24:0:2313089304:499678146,1002735:66:16:1:499678146:2313089511,1002741:81:24:1:499678146:2313089511,1002991:66:16:0:2313089511:499678161,1003065:153:24:0:2313089511:499678161,1003244:95:24:1:499678161:2313089598,1006729:108:24:0:2313089598:499678190,1006898:96:24:1:499678190:2313089640,1043079:66:16:0:2313089640:499678220,5511474:113:24:0:2313089640:499678220,5511647:71:24:1:499678220:2313089687,5511890:66:16:0:2313089687:499678225,5511947:116:24:0:2313089687:499678225,5512138:91:24:1:499678225:2313089737,5512145:139:25:1:499678250:2313089737,5512440:66:16:0:2313089737:499678324,5633760:122:24:0:2313089737:499678324,5633909:60:4:1:499678324:0"
1,1257283822799787,148,2,46379,113,rst_during_handshake,"0:74:2:1:2314333611:0,148:60:20:0:0:2314333612"
0,1257283831455717,1031540,19,54937,25,abortive,"0:74:2:1:639718839:0,1533:74:18:0:2462385994:639718840,1733:66:16:1:639718840:2462385995,1011273:273:24:0:2462385995:639718840,1011458:66:16:1:639718840:2462386202,1011463:81:24:1:639718840:2462386202,1011712:66:16:0:2462386202:639718855,1011781:153:24:0:2462386202:639718855,1011958:95:24:1:639718855:2462386289,1015402:108:24:0:2462386289:639718884,1015584:96:24:1:639718884:2462386331,1018446:113:24:0:2462386331:639718914,1018651:71:24:1:639718914:2462386378,1018957:116:24:0:2462386378:639718919,1019167:91:24:1:639718919:2462386428,1019175:139:25:1:639718944:2462386428,1019456:66:16:0:2462386428:639719018,1031394:122:24:0:2462386428:639719018,1031540:60:4:1:639719018:0"
1,1257283831460402,150,2,43038,113,rst_during_handshake,"0:74:2:1:2457520452:0,150:60:20:0:0:2457520453"
0,1257283832486291,1014095,19,41867,25,abortive,"0:74:2:1:658199857:0,248:74:18:0:2476164721:658199858,393:66:16:1:658199858:2476164722,998995:273:24:0:2476164722:658199858,999188:66:16:1:658199858:2476164929,999194:81:24:1:658199858:2476164929,999442:66:16:0:2476164929:658199873,999507:153:24:0:2476164929:658199873,999677:95:24:1:658199873:2476165016,1003137:108:24:0:2476165016:658199902,1003315:93:24:1:658199902:2476165058,1006158:110:24:0:2476165058:658199929,1006306:71:24:1:658199929:2476165102,1006590:116:24:0:2476165102:658199934,1006783:88:24:1:658199934:2476165152,1006789:139:25:1:658199956:2476165152,1007057:66:16:0:2476165152:658200030,1013949:122:24:0:2476165152:658200030,1014095:60:4:1:658200030:0"
1,1257283832488708,152,2,56793,113,rst_during_handshake,"0:74:2:1:2465134179:0,152:60:20:0:0:2465134180"
0,1257283833504129,1035005,19,41972,25,abortive,"0:74:2:1:669380971:0,246:74:18:0:2489961289:669380972,391:66:16:1:669380972:2489961290,1011041:273:24:0:2489961290:669380972,1011229:66:16:1:669380972:2489961497,1011235:81:24:1:669380972:2489961497,1011483:66:16:0:2489961497:669380987,1011554:153:24:0:2489961497:669380987,1011734:95:24:1:669380987:2489961584,1015179:108:24:0:2489961584:669381016,1015359:95:24:1:669381016:2489961626,1018569:112:24:0:2489961626:669381045,1018775:71:24:1:669381045:2489961672,1019079:116:24:0:2489961672:669381050,1019282:90:24:1:669381050:2489961722,1019289:139:25:1:669381074:2489961722,1019553:66:16:0:2489961722:669381148,1034858:122:24:0:2489961722:669381148,1035005:60:4:1:669381148:0"
1,1257283833506532,149,2,57233,113,rst_during_handshake,"0:74:2:1:2482900211:0,149:60:20:0:0:2482900212"
0,1257283835556056,1095098,19,54803,25,abortive,"0:74:2:1:713031901:0,257:74:18:0:2514094054:713031902,403:66:16:1:713031902:2514094055,1032981:273:24:0:2514094055:713031902,1033178:66:16:1:713031902:2514094262,1033183:81:24:1:713031902:2514094262,1033430:66:16:0:2514094262:713031917,1033482:153:24:0:2514094262:713031917,1033670:95:24:1:713031917:2514094349,1037411:108:24:0:2514094349:713031946,1037589:95:24:1:713031946:2514094391,1040749:112:24:0:2514094391:713031975,1040917:71:24:1:713031975:2514094437,1041246:116:24:0:2514094437:713031980,1041467:90:24:1:713031980:2514094487,1041473:139:25:1:713032004:2514094487,1041884:66:16:0:2514094487:713032078,1094952:122:24:0:2514094487:713032078,1095098:60:4:1:713032078:0"
1,1257283835577598,147,2,52276,113,rst_during_handshake,"0:74:2:1:2513121197:0,147:60:20:0:0:2513121198"
0,1257283836623618,1040423,19,57993,25,abortive,"0:74:2:1:728453155:0,246:74:18:0:2532310403:728453156,393:66:16:1:728453156:2532310404,1015445:273:24:0:2532310404:728453156,1015632:66:16:1:728453156:2532310611,1015638:81:24:1:728453156:2532310611,1015885:66:16:0:2532310611:728453171,1015964:153:24:0:2532310611:728453171,1016137:95:24:1:728453171:2532310698,1019568:108:24:0:2532310698:728453200,1019745:94:24:1:728453200:2532310740,1022901:111:24:0:2532310740:728453228,1023199:71:24:1:728453228:2532310785,1023550:116:24:0:2532310785:728453233,1023858:89:24:1:728453233:2532310835,1023866:139:25:1:728453256:2532310835,1024134:66:16:0:2532310835:728453330,1040278:122:24:0:2532310835:728453330,1040423:60:4:1:728453330:0"
1,1257283836626330,146,2,40125,113,rst_during_handshake,"0:74:2:1:2536979677:0,146:60:20:0:0:2536979678"
0,1257283838683817,1032258,19,39372,25,abortive,"0:74:2:1:762597063:0,247:74:18:0:2565457389:762597064,393:66:16:1:762597064:2565457390,1004096:273:24:0:2565457390:762597064,1004280:66:16:1:762597064:2565457597,1004285:81:24:1:762597064:2565457597,1004531:66:16:0:2565457597:762597079,1004586:153:24:0:2565457597:762597079,1004762:95:24:1:762597079:2565457684,1008223:108:24:0:2565457684:762597108,1008409:93:24:1:762597108:2565457726,1011430:110:24:0:2565457726:762597135,1011576:71:24:1:762597135:2565457770,1011857:116:24:0:2565457770:762597140,1012051:88:24:1:762597140:2565457820,1012058:139:25:1:762597162:2565457820,1012327:66:16:0:2565457820:762597236,1032110:122:24:0:2565457820:762597236,1032258:60:4:1:762597236:0"
1,1257283838686257,151,2,36818,113,rst_during_handshake,"0:74:2:1:2562733039:0,151:60:20:0:0:2562733040"
0,1257283846955344,1138165,19,39367,25,abortive,"0:74:2:1:884574995:0,252:74:18:0:2691132091:884574996,399:66:16:1:884574996:2691132092,1043613:273:24:0:2691132092:884574996,1043802:66:16:1:884574996:2691132299,1043807:81:24:1:884574996:2691132299,1044060:66:16:0:2691132299:884575011,1044138:153:24:0:2691132299:884575011,1044317:95:24:1:884575011:2691132386,1047813:108:24:0:2691132386:884575040,1047998:95:24:1:884575040:2691132428,1050990:112:24:0:2691132428:884575069,1051158:71:24:1:884575069:2691132474,1051440:116:24:0:2691132474:884575074,1051631:90:24:1:884575074:2691132524,1051638:139:25:1:884575098:2691132524,1051900:66:16:0:2691132524:884575172,1137973:122:24:0:2691132524:884575172,1138165:60:4:1:884575172:0"
1,1257283846992816,207,2,59909,113,rst_during_handshake,"0:74:2:1:2696313987:0,207:60:20:0:0:2696313988"
0,1257283848018234,1128909,19,34721,25,abortive,"0:74:2:1:904714876:0,249:74:18:0:2712237784:904714877,393:66:16:1:904714877:2712237785,1040755:273:24:0:2712237785:904714877,1040946:66:16:1:904714877:2712237992,1040951:81:24:1:904714877:2712237992,1041203:66:16:0:2712237992:904714892,1041271:153:24:0:2712237992:904714892,1041453:95:24:1:904714892:2712238079,1044885:108:24:0:2712238079:904714921,1045113:94:24:1:904714921:2712238121,1047903:111:24:0:2712238121:904714949,1048078:71:24:1:904714949:2712238166,1048376:116:24:0:2712238166:904714954,1048560:89:24:1:904714954:2712238216,1048566:139:25:1:904714977:2712238216,1048823:66:16:0:2712238216:904715051,1128762:122:24:0:2712238216:904715051,1128909:60:4:1:904715051:0"
1,1257283848020796,150,2,38202,113,rst_during_handshake,"0:74:2:1:2721176360:0,150:60:20:0:0:2721176361"
0,1257283852164973,1032068,19,41222,25,abortive,"0:74:2:1:963376901:0,245:74:18:0:2776802776:963376902,393:66:16:1:963376902:2776802777,1001722:273:24:0:2776802777:963376902,1001907:66:16:1:963376902:2776802984,1001912:81:24:1:963376902:2776802984,1002164:66:16:0:2776802984:963376917,1002240:153:24:0:2776802984:963376917,1002418:95:24:1:963376917:2776803071,1005866:108:24:0:2776803071:963376946,1006041:93:24:1:963376946:2776803113,1009181:110:24:0:2776803113:963376973,1009352:71:24:1:963376973:2776803157,1009636:116:24:0:2776803157:963376978,1009825:88:24:1:963376978:2776803207,1009832:139:25:1:963377000:2776803207,1010092:66:16:0:2776803207:963377074,1031922:122:24:0:2776803207:963377074,1032068:60:4:1:963377074:0"
1,1257283852167414,151,2,46791,113,rst_during_handshake,"0:74:2:1:2769843399:0,151:60:20:0:0:2769843400"
0,1257283854215754,1015979,19,42307,25,abortive,"0:74:2:1:1016766929:0,248:74:18:0:2812190318:1016766930,396:66:16:1:1016766930:2812190319,1000429:273:24:0:2812190319:1016766930,1000614:66:16:1:1016766930:2812190526,1000619:81:24:1:1016766930:2812190526,1000874:66:16:0:2812190526:1016766945,1000945:153:24:0:2812190526:1016766945,1001119:95:24:1:1016766945:2812190613,1004566:108:24:0:2812190613:1016766974,1004737:92:24:1:1016766974:2812190655,1008081:109:24:0:2812190655:1016767000,1008255:71:24:1:1016767000:2812190698,1008567:116:24:0:2812190698:1016767005,1008753:87:24:1:1016767005:2812190748,1008760:139:25:1:1016767026:2812190748,1009024:66:16:0:2812190748:1016767100,1015835:122:24:0:2812190748:1016767100,1015979:60:4:1:1016767100:0"
1,1257283854218141,149,2,36963,113,rst_during_handshake,"0:74:2:1:2812518175:0,149:60:20:0:0:2812518176"
0,1257283856268667,1094240,19,45342,25,abortive,"0:74:2:1:1054540959:0,259:74:18:0:2844092022:1054540960,405:66:16:1:1054540960:2844092023,1018304:273:24:0:2844092023:1054540960,1018492:66:16:1:1054540960:2844092230,1018498:81:24:1:1054540960:2844092230,1018756:66:16:0:2844092230:1054540975,1018864:153:24:0:2844092230:1054540975,1019043:95:24:1:1054540975:2844092317,1022772:108:24:0:2844092317:1054541004,1022920:92:24:1:1054541004:2844092359,1026206:109:24:0:2844092359:1054541030,1026376:71:24:1:1054541030:2844092402,1026665:116:24:0:2844092402:1054541035,1026851:87:24:1:1054541035:2844092452,1026859:139:25:1:1054541056:2844092452,1027132:66:16:0:2844092452:1054541130,1094092:122:24:0:2844092452:1054541130,1094240:60:4:1:1054541130:0"
1,1257283856271682,150,2,49046,113,rst_during_handshake,"0:74:2:1:2848057828:0,150:60:20:0:0:2848057829"
0,1257283859383778,1095899,19,36241,25,abortive,"0:74:2:1:1096247066:0,244:74:18:0:2892898122:1096247067,391:66:16:1:1096247067:2892898123,1015136:273:24:0:2892898123:1096247067,1015460:66:16:1:1096247067:2892898330,1015466:81:24:1:1096247067:2892898330,1015719:66:16:0:2892898330:1096247082,1015779:153:24:0:2892898330:1096247082,1015927:95:24:1:1096247082:2892898417,1019384:108:24:0:2892898417:1096247111,1019588:95:24:1:1096247111:2892898459,1030705:112:24:0:2892898459:1096247140,1030883:71:24:1:1096247140:2892898505,1031160:116:24:0:2892898505:1096247145,1031366:90:24:1:1096247145:2892898555,1031373:139:25:1:1096247169:2892898555,1031648:66:16:0:2892898555:1096247243,1095730:122:24:0:2892898555:1096247243,1095899:60:4:1:1096247243:0"
1,1257283859386073,148,2,60742,113,rst_during_handshake,"0:74:2:1:2894840156:0,148:60:20:0:0:2894840157"
0,1257359378839397,1048354,19,36958,25,abortive,"0:74:2:1:4186482561:0,6224:74:18:0:1701302621:4186482562,6447:66:16:1:4186482562:1701302622,1022651:273:24:0:1701302622:4186482562,1022834:66:16:1:4186482562:1701302829,1022840:81:24:1:4186482562:1701302829,1023096:66:16:0:1701302829:4186482577,1023153:153:24:0:1701302829:4186482577,1023332:95:24:1:4186482577:1701302916,1026748:108:24:0:1701302916:4186482606,1026927:95:24:1:4186482606:1701302958,1030127:112:24:0:1701302958:4186482635,1030298:71:24:1:4186482635:1701303004,1030593:116:24:0:1701303004:4186482640,1030785:90:24:1:4186482640:1701303054,1030792:139:25:1:4186482664:1701303054,1031087:66:16:0:1701303054:4186482738,1048203:122:24:0:1701303054:4186482738,1048354:60:4:1:4186482738:0"
1,1257359378860100,153,2,50342,113,rst_during_handshake,"0:74:2:1:1703702019:0,153:60:20:0:0:1703702020"
0,1257359379880800,1043031,19,47027,25,abortive,"0:74:2:1:4192731950:0,250:74:18:0:1715707637:4192731951,399:66:16:1:4192731951:1715707638,1018907:273:24:0:1715707638:4192731951,1019096:66:16:1:4192731951:1715707845,1019102:81:24:1:4192731951:1715707845,1019353:66:16:0:1715707845:4192731966,1019426:153:24:0:1715707845:4192731966,1019604:95:24:1:4192731966:1715707932,1023084:108:24:0:1715707932:4192731995,1023254:94:24:1:4192731995:1715707974,1026117:111:24:0:1715707974:4192732023,1026296:71:24:1:4192732023:1715708019,1026596:116:24:0:1715708019:4192732028,1026799:89:24:1:4192732028:1715708069,1026807:139:25:1:4192732051:1715708069,1027063:66:16:0:1715708069:4192732125,1042837:122:24:0:1715708069:4192732125,1043031:60:4:1:4192732125:0"
1,1257359379883244,149,2,46852,113,rst_during_handshake,"0:74:2:1:1707871370:0,149:60:20:0:0:1707871371"
0,1257359380917887,1029174,19,49537,25,abortive,"0:74:2:1:4212110518:0,341:74:18:0:1728100708:4212110519,533:66:16:1:4212110519:1728100709,1010737:273:24:0:1728100709:4212110519,1010924:66:16:1:4212110519:1728100916,1010930:81:24:1:4212110519:1728100916,1011183:66:16:0:1728100916:4212110534,1011264:153:24:0:1728100916:4212110534,1011442:95:24:1:4212110534:1728101003,1015035:108:24:0:1728101003:4212110563,1015236:94:24:1:4212110563:1728101045,1018538:111:24:0:1728101045:4212110591,1018711:71:24:1:4212110591:1728101090,1018994:116:24:0:1728101090:4212110596,1019193:89:24:1:4212110596:1728101140,1019200:139:25:1:4212110619:1728101140,1019472:66:16:0:1728101140:4212110693,1029024:122:24:0:1728101140:4212110693,1029174:60:4:1:4212110693:0"
1,1257359380920545,187,2,33889,113,rst_during_handshake,"0:74:2:1:1737372485:0,187:60:20:0:0:1737372486"
0,1257359381948069,1037944,19,56326,25,abortive,"0:74:2:1:4228686992:0,249:74:18:0:1742757337:4228686993,396:66:16:1:4228686993:1742757338,1010705:273:24:0:1742757338:4228686993,1010889:66:16:1:4228686993:1742757545,1010895:81:24:1:4228686993:1742757545,1011142:66:16:0:1742757545:4228687008,1011212:153:24:0:1742757545:4228687008,1011387:95:24:1:4228687008:1742757632,1014876:108:24:0:1742757632:4228687037,1015047:93:24:1:4228687037:1742757674,1018036:110:24:0:1742757674:4228687064,1018184:71:24:1:4228687064:1742757718,1018465:116:24:0:1742757718:4228687069,1018668:88:24:1:4228687069:1742757768,1018674:139:25:1:4228687091:1742757768,1018943:66:16:0:1742757768:4228687165,1037743:122:24:0:1742757768:4228687165,1037944:60:4:1:4228687165:0"
1,1257359381950487,151,2,35227,113,rst_during_handshake,"0:74:2:1:1750308839:0,151:60:20:0:0:1750308840"
0,1257359388121020,1022488,19,48645,25,abortive,"0:74:2:1:40279851:0,418:74:18:0:1843522831:40279852,590:66:16:1:40279852:1843522832,1003142:273:24:0:1843522832:40279852,1003324:66:16:1:40279852:1843523039,1003329:81:24:1:40279852:1843523039,1003585:66:16:0:1843523039:40279867,1003815:153:24:0:1843523039:40279867,1004040:95:24:1:40279867:1843523126,1007615:108:24:0:1843523126:40279896,1007788:96:24:1:40279896:1843523168,1010992:113:24:0:1843523168:40279926,1011161:71:24:1:40279926:1843523215,1011442:116:24:0:1843523215:40279931,1011590:91:24:1:40279931:1843523265,1011630:139:25:1:40279956:1843523265,1011894:66:16:0:1843523265:40280030,1022341:122:24:0:1843523265:40280030,1022488:60:4:1:40280030:0"
1,1257359388123687,151,2,56971,113,rst_during_handshake,"0:74:2:1:1838617962:0,151:60:20:0:0:1838617963"
0,1257359389143602,1041326,19,59949,25,abortive,"0:74:2:1:51464422:0,243:74:18:0:1855166105:51464423,385:66:16:1:51464423:1855166106,1012559:273:24:0:1855166106:51464423,1012749:66:16:1:51464423:1855166313,1012755:81:24:1:51464423:1855166313,1013006:66:16:0:1855166313:51464438,1013082:153:24:0:1855166313:51464438,1013261:95:24:1:51464438:1855166400,1016790:108:24:0:1855166400:51464467,1016962:93:24:1:51464467:1855166442,1020368:110:24:0:1855166442:51464494,1020542:71:24:1:51464494:1855166486,1020815:116:24:0:1855166486:51464499,1021005:88:24:1:51464499:1855166536,1021012:139:25:1:51464521:1855166536,1021281:66:16:0:1855166536:51464595,1041180:122:24:0:1855166536:51464595,1041326:60:4:1:51464595:0"
1,1257359389146053,150,2,58485,113,rst_during_handshake,"0:74:2:1:1863113236:0,150:60:20:0:0:1863113237"
0,1257359390175370,1026533,19,34573,25,abortive,"0:74:2:1:66896448:0,246:74:18:0:1873210225:66896449,395:66:16:1:66896449:1873210226,1008441:273:24:0:1873210226:66896449,1008633:66:16:1:66896449:1873210433,1008638:81:24:1:66896449:1873210433,1008889:66:16:0:1873210433:66896464,1008968:153:24:0:1873210433:66896464,1009139:95:24:1:66896464:1873210520,1012644:108:24:0:1873210520:66896493,1012832:96:24:1:66896493:1873210562,1015611:113:24:0:1873210562:66896523,1015785:71:24:1:66896523:1873210609,1016064:116:24:0:1873210609:66896528,1016255:91:24:1:66896528:1873210659,1016263:139:25:1:66896553:1873210659,1016531:66:16:0:1873210659:66896627,1026385:122:24:0:1873210659:66896627,1026533:60:4:1:66896627:0"
1,1257359390177885,138,2,40194,113,rst_during_handshake,"0:74:2:1:1879582799:0,138:60:20:0:0:1879582800"
0,1257359392219390,1022420,19,44337,25,abortive,"0:74:2:1:100598075:0,238:74:18:0:1905579846:100598076,388:66:16:1:100598076:1905579847,1002911:273:24:0:1905579847:100598076,1003101:66:16:1:100598076:1905580054,1003107:81:24:1:100598076:1905580054,1003355:66:16:0:1905580054:100598091,1003422:153:24:0:1905580054:100598091,1003600:95:24:1:100598091:1905580141,1007020:108:24:0:1905580141:100598120,1007201:95:24:1:100598120:1905580183,1010111:112:24:0:1905580183:100598149,1010322:71:24:1:100598149:1905580229,1010602:116:24:0:1905580229:100598154,1010803:90:24:1:100598154:1905580279,1010810:139:25:1:100598178:1905580279,1011079:66:16:0:1905580279:100598252,1022274:122:24:0:1905580279:100598252,1022420:60:4:1:100598252:0"
1,1257359392221864,267,2,37963,113,rst_during_handshake,"0:74:2:1:1905251733:0,267:60:20:0:0:1905251734"
0,1257359393240813,1023491,19,51353,25,abortive,"0:74:2:1:118671253:0,247:74:18:0:1924972709:118671254,395:66:16:1:118671254:1924972710,1001114:273:24:0:1924972710:118671254,1001320:66:16:1:118671254:1924972917,1001326:81:24:1:118671254:1924972917,1001600:66:16:0:1924972917:118671269,1001671:153:24:0:1924972917:118671269,1001843:95:24:1:118671269:1924973004,1005412:108:24:0:1924973004:118671298,1005585:93:24:1:118671298:1924973046,1008646:110:24:0:1924973046:118671325,1008791:71:24:1:118671325:1924973090,1009092:116:24:0:1924973090:118671330,1009242:88:24:1:118671330:1924973140,1009276:139:25:1:118671352:1924973140,1009534:66:16:0:1924973140:118671426,1023329:122:24:0:1924973140:118671426,1023491:60:4:1:118671426:0"
1,1257359393243214,149,2,60243,113,rst_during_handshake,"0:74:2:1:1929197991:0,149:60:20:0:0:1929197992"
0,1257359394260781,1026691,19,42105,25,abortive,"0:74:2:1:122609508:0,249:74:18:0:1935189390:122609509,397:66:16:1:122609509:1935189391,1010589:273:24:0:1935189391:122609509,1010779:66:16:1:122609509:1935189598,1010785:81:24:1:122609509:1935189598,1011038:66:16:0:1935189598:122609524,1011188:153:24:0:1935189598:122609524,1011402:95:24:1:122609524:1935189685,1014936:108:24:0:1935189685:122609553,1015107:94:24:1:122609553:1935189727,1017797:111:24:0:1935189727:122609581,1017969:71:24:1:122609581:1935189772,1018257:116:24:0:1935189772:122609586,1018447:89:24:1:122609586:1935189822,1018455:139:25:1:122609609:1935189822,1018736:66:16:0:1935189822:122609683,1026540:122:24:0:1935189822:122609683,1026691:60:4:1:122609683:0"
1,1257359394263275,149,2,51835,113,rst_during_handshake,"0:74:2:1:1941126279:0,149:60:20:0:0:1941126280"
0,1257359396307847,1018380,19,52616,25,abortive,"0:74:2:1:168696504:0,250:74:18:0:1974558310:168696505,396:66:16:1:168696505:1974558311,1002659:273:24:0:1974558311:168696505,1002873:66:16:1:168696505:1974558518,1002879:81:24:1:168696505:1974558518,1003364:66:16:0:1974558518:168696520,1003378:153:24:0:1974558518:168696520,1003600:95:24:1:168696520:1974558605,1007258:108:24:0:1974558605:168696549,1007436:96:24:1:168696549:1974558647,1010539:113:24:0:1974558647:168696579,1010719:71:24:1:168696579:1974558694,1011005:116:24:0:1974558694:168696584,1011201:91:24:1:168696584:1974558744,1011209:139:25:1:168696609:1974558744,1011477:66:16:0:1974558744:168696683,1018194:122:24:0:1974558744:168696683,1018380:60:4:1:168696683:0"
1,1257359396310371,209,2,36020,113,rst_during_handshake,"0:74:2:1:1967586147:0,209:60:20:0:0:1967586148"
0,1257359401407219,1027702,19,51254,25,abortive,"0:74:2:1:247728304:0,254:74:18:0:2057809498:247728305,421:66:16:1:247728305:2057809499,1011062:273:24:0:2057809499:247728305,1011279:66:16:1:247728305:2057809706,1011285:81:24:1:247728305:2057809706,1011549:66:16:0:2057809706:247728320,1011737:153:24:0:2057809706:247728320,1011963:95:24:1:247728320:2057809793,1015547:108:24:0:2057809793:247728349,1015722:96:24:1:247728349:2057809835,1018765:113:24:0:2057809835:247728379,1018931:71:24:1:247728379:2057809882,1019215:116:24:0:2057809882:247728384,1019404:91:24:1:247728384:2057809932,1019411:139:25:1:247728409:2057809932,1019676:66:16:0:2057809932:247728483,1027556:122:24:0:2057809932:247728483,1027702:60:4:1:247728483:0"
1,1257359401409828,205,2,51364,113,rst_during_handshake,"0:74:2:1:2057624525:0,205:60:20:0:0:2057624526"
0,1257359403454785,1025414,19,37906,25,abortive,"0:74:2:1:275695737:0,252:74:18:0:2084098176:275695738,399:66:16:1:275695738:2084098177,1002652:273:24:0:2084098177:275695738,1002878:66:16:1:275695738:2084098384,1002884:81:24:1:275695738:2084098384,1003302:66:16:0:2084098384:275695753,1003308:153:24:0:2084098384:275695753,1003535:95:24:1:275695753:2084098471,1007156:108:24:0:2084098471:275695782,1007372:92:24:1:275695782:2084098513,1010767:109:24:0:2084098513:275695808,1010978:71:24:1:275695808:2084098556,1011301:116:24:0:2084098556:275695813,1011523:87:24:1:275695813:2084098606,1011529:139:25:1:275695834:2084098606,1011794:66:16:0:2084098606:275695908,1025242:122:24:0:2084098606:275695908,1025414:60:4:1:275695908:0"
1,1257359403457332,152,2,41870,113,rst_during_handshake,"0:74:2:1:2083249520:0,152:60:20:0:0:2083249521"
0,1257359410605209,1802807,19,57203,25,abortive,"0:74:2:1:381629869:0,247:74:18:0:2199911231:381629870,394:66:16:1:381629870:2199911232,1008746:273:24:0:2199911232:381629870,1008941:66:16:1:381629870:2199911439,1008947:81:24:1:381629870:2199911439,1009273:66:16:0:2199911439:381629885,1009275:153:24:0:2199911439:381629885,1009504:95:24:1:381629885:2199911526,1012904:108:24:0:2199911526:381629914,1013097:96:24:1:381629914:2199911568,1016152:113:24:0:2199911568:381629944,1016320:71:24:1:381629944:2199911615,1016621:116:24:0:2199911615:381629949,1016811:91:24:1:381629949:2199911665,1016818:139:25:1:381629974:2199911665,1017089:66:16:0:2199911665:381630048,1802658:122:24:0:2199911665:381630048,1802807:60:4:1:381630048:0"
1,1257359410607613,151,2,54418,113,rst_during_handshake,"0:74:2:1:2187864572:0,151:60:20:0:0:2187864573"
