d,st,et,p,sp,dp,ct,fp
0,1257420848114349,1070781,19,48412,25,abortive,"0:74:2:1:1714118647:0,248:74:18:0:3526363182:1714118648,390:66:16:1:1714118648:3526363183,1005954:287:24:0:3526363183:1714118648,1006138:66:16:1:1714118648:3526363404,1006143:81:24:1:1714118648:3526363404,1006395:66:16:0:3526363404:1714118663,1006472:163:24:0:3526363404:1714118663,1006643:95:24:1:1714118663:3526363501,1007904:108:24:0:3526363501:1714118692,1008079:95:24:1:1714118692:3526363543,1011495:112:24:0:3526363543:1714118721,1011787:71:24:1:1714118721:3526363589,1012276:116:24:0:3526363589:1714118726,1012550:90:24:1:1714118726:3526363639,1012572:140:25:1:1714118750:3526363639,1013100:66:16:0:3526363639:1714118825,1070639:122:24:0:3526363639:1714118825,1070781:60:4:1:1714118825:0"
1,1257420848116810,144,2,59812,113,rst_during_handshake,"0:74:2:1:3519473801:0,144:60:20:0:0:3519473802"
0,1257420852232186,1067938,19,58320,25,abortive,"0:74:2:1:1772378769:0,249:74:18:0:3589198097:1772378770,390:66:16:1:1772378770:3589198098,1006268:287:24:0:3589198098:1772378770,1006441:66:16:1:1772378770:3589198319,1006478:81:24:1:1772378770:3589198319,1006721:66:16:0:3589198319:1772378785,1006816:163:24:0:3589198319:1772378785,1007012:95:24:1:1772378785:3589198416,1008362:108:24:0:3589198416:1772378814,1008532:96:24:1:1772378814:3589198458,1011966:113:24:0:3589198458:1772378844,1012151:71:24:1:1772378844:3589198505,1012442:116:24:0:3589198505:1772378849,1012613:91:24:1:1772378849:3589198555,1012634:140:25:1:1772378874:3589198555,1012897:66:16:0:3589198555:1772378949,1067797:122:24:0:3589198555:1772378949,1067938:60:4:1:1772378949:0"
1,1257420852234690,147,2,42501,113,rst_during_handshake,"0:74:2:1:3581466364:0,147:60:20:0:0:3581466365"
0,1257420853256311,1072692,19,38030,25,abortive,"0:74:2:1:1796734670:0,248:74:18:0:3603821947:1796734671,410:66:16:1:1796734671:3603821948,1007315:287:24:0:3603821948:1796734671,1007499:66:16:1:1796734671:3603822169,1007504:81:24:1:1796734671:3603822169,1007753:66:16:0:3603822169:1796734686,1007805:163:24:0:3603822169:1796734686,1007978:95:24:1:1796734686:3603822266,1009317:108:24:0:3603822266:1796734715,1009488:97:24:1:1796734715:3603822308,1012865:114:24:0:3603822308:1796734746,1013005:71:24:1:1796734746:3603822356,1013305:116:24:0:3603822356:1796734751,1013495:92:24:1:1796734751:3603822406,1013500:140:25:1:1796734777:3603822406,1013758:66:16:0:3603822406:1796734852,1072551:122:24:0:3603822406:1796734852,1072692:60:4:1:1796734852:0"
1,1257420853258744,143,2,45573,113,rst_during_handshake,"0:74:2:1:3606321518:0,143:60:20:0:0:3606321519"
0,1257420856339561,1106947,19,40367,25,abortive,"0:74:2:1:1835439738:0,253:74:18:0:3653564504:1835439739,395:66:16:1:1835439739:3653564505,1005158:287:24:0:3653564505:1835439739,1005352:66:16:1:1835439739:3653564726,1005357:81:24:1:1835439739:3653564726,1005610:66:16:0:3653564726:1835439754,1005702:163:24:0:3653564726:1835439754,1005873:95:24:1:1835439754:3653564823,1007093:108:24:0:3653564823:1835439783,1007271:96:24:1:1835439783:3653564865,1010509:113:24:0:3653564865:1835439813,1010672:71:24:1:1835439813:3653564912,1010964:116:24:0:3653564912:1835439818,1011152:91:24:1:1835439818:3653564962,1011157:140:25:1:1835439843:3653564962,1011427:66:16:0:3653564962:1835439918,1106795:122:24:0:3653564962:1835439918,1106947:60:4:1:1835439918:0"
1,1257420856341909,143,2,56897,113,rst_during_handshake,"0:74:2:1:3652159862:0,143:60:20:0:0:3652159863"
0,1257420862508818,1551225,21,57832,25,abortive,"0:74:2:1:1940553288:0,248:74:18:0:3750503794:1940553289,387:66:16:1:1940553289:3750503795,1000610:287:24:0:3750503795:1940553289,1000800:66:16:1:1940553289:3750504016,1000804:81:24:1:1940553289:3750504016,1001047:66:16:0:3750504016:1940553304,1001092:163:24:0:3750504016:1940553304,1001277:95:24:1:1940553304:3750504113,1002518:108:24:0:3750504113:1940553333,1002710:96:24:1:1940553333:3750504155,1040520:66:16:0:3750504155:1940553363,1228337:113:24:0:3750504155:1940553363,1228586:71:24:1:1940553363:3750504202,1238037:66:16:0:3750504202:1940553368,1238040:116:24:0:3750504202:1940553368,1238298:91:24:1:1940553368:3750504252,1238307:140:25:1:1940553393:3750504252,1238607:66:16:0:3750504252:1940553468,1551060:122:24:0:3750504252:1940553468,1551225:60:4:1:1940553468:0"
1,1257420862511262,143,2,55130,113,rst_during_handshake,"0:74:2:1:3746784370:0,143:60:20:0:0:3746784371"
0,1257420867956330,1116996,19,50720,25,abortive,"0:74:2:1:2022333165:0,249:74:18:0:3834080554:2022333166,409:66:16:1:2022333166:3834080555,1023125:287:24:0:3834080555:2022333166,1023304:66:16:1:2022333166:3834080776,1023309:81:24:1:2022333166:3834080776,1023561:66:16:0:3834080776:2022333181,1023632:163:24:0:3834080776:2022333181,1023805:95:24:1:2022333181:3834080873,1025058:108:24:0:3834080873:2022333210,1025226:97:24:1:2022333210:3834080915,1028568:114:24:0:3834080915:2022333241,1028751:71:24:1:2022333241:3834080963,1029040:116:24:0:3834080963:2022333246,1029233:92:24:1:2022333246:3834081013,1029238:140:25:1:2022333272:3834081013,1029508:66:16:0:3834081013:2022333347,1116855:122:24:0:3834081013:2022333347,1116996:60:4:1:2022333347:0"
1,1257420867958637,142,2,47948,113,rst_during_handshake,"0:74:2:1:3834075996:0,142:60:20:0:0:3834075997"
0,1257420872082472,1058821,19,57741,25,abortive,"0:74:2:1:2079075350:0,248:74:18:0:3904320976:2079075351,388:66:16:1:2079075351:3904320977,1005755:287:24:0:3904320977:2079075351,1005937:66:16:1:2079075351:3904321198,1005942:81:24:1:2079075351:3904321198,1006193:66:16:0:3904321198:2079075366,1006247:163:24:0:3904321198:2079075366,1006421:95:24:1:2079075366:3904321295,1007698:108:24:0:3904321295:2079075395,1007872:95:24:1:2079075395:3904321337,1011309:112:24:0:3904321337:2079075424,1011468:71:24:1:2079075424:3904321383,1011745:116:24:0:3904321383:2079075429,1011918:90:24:1:2079075429:3904321433,1011938:140:25:1:2079075453:3904321433,1012192:66:16:0:3904321433:2079075528,1058668:122:24:0:3904321433:2079075528,1058821:60:4:1:2079075528:0"
1,1257420872085003,170,2,51031,113,rst_during_handshake,"0:74:2:1:3895803316:0,170:60:20:0:0:3895803317"
0,1257420879253514,1052292,19,40393,25,abortive,"0:74:2:1:2199820646:0,254:74:18:0:4002316147:2199820647,394:66:16:1:2199820647:4002316148,1012718:287:24:0:4002316148:2199820647,1012908:66:16:1:2199820647:4002316369,1012912:81:24:1:2199820647:4002316369,1013166:66:16:0:4002316369:2199820662,1013243:163:24:0:4002316369:2199820662,1013419:95:24:1:2199820662:4002316466,1014630:108:24:0:4002316466:2199820691,1014798:95:24:1:2199820691:4002316508,1018040:112:24:0:4002316508:2199820720,1018208:71:24:1:2199820720:4002316554,1018485:116:24:0:4002316554:2199820725,1018649:90:24:1:2199820725:4002316604,1018672:140:25:1:2199820749:4002316604,1018934:66:16:0:4002316604:2199820824,1052129:122:24:0:4002316604:2199820824,1052292:60:4:1:2199820824:0"
1,1257420879256070,144,2,45640,113,rst_during_handshake,"0:74:2:1:4011587264:0,144:60:20:0:0:4011587265"
0,1257420886412504,1036419,19,34524,25,abortive,"0:74:2:1:2313809612:0,246:74:18:0:4122579229:2313809613,388:66:16:1:2313809613:4122579230,1009888:287:24:0:4122579230:2313809613,1010073:66:16:1:2313809613:4122579451,1010077:81:24:1:2313809613:4122579451,1010330:66:16:0:4122579451:2313809628,1010411:163:24:0:4122579451:2313809628,1010584:95:24:1:2313809628:4122579548,1011877:108:24:0:4122579548:2313809657,1012051:97:24:1:2313809657:4122579590,1015273:114:24:0:4122579590:2313809688,1015438:71:24:1:2313809688:4122579638,1015733:116:24:0:4122579638:2313809693,1015899:92:24:1:2313809693:4122579688,1015920:140:25:1:2313809719:4122579688,1016181:66:16:0:4122579688:2313809794,1036280:122:24:0:4122579688:2313809794,1036419:60:4:1:2313809794:0"
1,1257420886414995,142,2,54926,113,rst_during_handshake,"0:74:2:1:4118830885:0,142:60:20:0:0:4118830886"
0,1257420901783756,1040071,19,48185,25,abortive,"0:74:2:1:2549882135:0,248:74:18:0:66217902:2549882136,388:66:16:1:2549882136:66217903,1011689:287:24:0:66217903:2549882136,1011876:66:16:1:2549882136:66218124,1011881:81:24:1:2549882136:66218124,1012129:66:16:0:66218124:2549882151,1012187:163:24:0:66218124:2549882151,1012360:95:24:1:2549882151:66218221,1013652:108:24:0:66218221:2549882180,1013816:97:24:1:2549882180:66218263,1017263:114:24:0:66218263:2549882211,1017433:71:24:1:2549882211:66218311,1017725:116:24:0:66218311:2549882216,1017893:92:24:1:2549882216:66218361,1017916:140:25:1:2549882242:66218361,1018182:66:16:0:66218361:2549882317,1039929:122:24:0:66218361:2549882317,1040071:60:4:1:2549882317:0"
1,1257420901786335,181,2,56988,113,rst_during_handshake,"0:74:2:1:74881087:0,181:60:20:0:0:74881088"
0,1257420902812472,1072690,19,35684,25,abortive,"0:74:2:1:2574115169:0,252:74:18:0:83006187:2574115170,393:66:16:1:2574115170:83006188,1019392:287:24:0:83006188:2574115170,1019579:66:16:1:2574115170:83006409,1019583:81:24:1:2574115170:83006409,1019837:66:16:0:83006409:2574115185,1019921:163:24:0:83006409:2574115185,1020097:95:24:1:2574115185:83006506,1021415:108:24:0:83006506:2574115214,1021585:98:24:1:2574115214:83006548,1025057:115:24:0:83006548:2574115246,1025227:71:24:1:2574115246:83006597,1025503:116:24:0:83006597:2574115251,1025690:93:24:1:2574115251:83006647,1025695:140:25:1:2574115278:83006647,1025966:66:16:0:83006647:2574115353,1072548:122:24:0:83006647:2574115353,1072690:60:4:1:2574115353:0"
1,1257420902814931,145,2,34790,113,rst_during_handshake,"0:74:2:1:91426973:0,145:60:20:0:0:91426974"
0,1257420908985770,1039634,19,57595,25,abortive,"0:74:2:1:2665403407:0,249:74:18:0:177919986:2665403408,389:66:16:1:2665403408:177919987,1013954:287:24:0:177919987:2665403408,1014150:66:16:1:2665403408:177920208,1014155:81:24:1:2665403408:177920208,1014403:66:16:0:177920208:2665403423,1014477:163:24:0:177920208:2665403423,1014649:95:24:1:2665403423:177920305,1015975:108:24:0:177920305:2665403452,1016152:97:24:1:2665403452:177920347,1019448:114:24:0:177920347:2665403483,1019614:71:24:1:2665403483:177920395,1019908:116:24:0:177920395:2665403488,1020055:92:24:1:2665403488:177920445,1020092:140:25:1:2665403514:177920445,1020370:66:16:0:177920445:2665403589,1039490:122:24:0:177920445:2665403589,1039634:60:4:1:2665403589:0"
1,1257420908988178,144,2,56121,113,rst_during_handshake,"0:74:2:1:186897856:0,144:60:20:0:0:186897857"
0,1257420910023164,1021357,19,51284,25,abortive,"0:74:2:1:2686929873:0,247:74:18:0:196905570:2686929874,390:66:16:1:2686929874:196905571,1004876:287:24:0:196905571:2686929874,1005069:66:16:1:2686929874:196905792,1005074:81:24:1:2686929874:196905792,1005324:66:16:0:196905792:2686929889,1005416:163:24:0:196905792:2686929889,1005596:95:24:1:2686929889:196905889,1006965:108:24:0:196905889:2686929918,1007180:95:24:1:2686929918:196905931,1010717:112:24:0:196905931:2686929947,1010888:71:24:1:2686929947:196905977,1011165:116:24:0:196905977:2686929952,1011333:90:24:1:2686929952:196906027,1011355:140:25:1:2686929976:196906027,1011619:66:16:0:196906027:2686930051,1021216:122:24:0:196906027:2686930051,1021357:60:4:1:2686930051:0"
1,1257420910025539,142,2,48787,113,rst_during_handshake,"0:74:2:1:194806943:0,142:60:20:0:0:194806944"
0,1257420921404013,1376007,19,54720,25,abortive,"0:74:2:1:2853366416:0,443:74:18:0:376493362:2853366417,793:66:16:1:2853366417:376493363,1011333:287:24:0:376493363:2853366417,1011520:66:16:1:2853366417:376493584,1011524:81:24:1:2853366417:376493584,1011773:66:16:0:376493584:2853366432,1011845:163:24:0:376493584:2853366432,1012018:95:24:1:2853366432:376493681,1013255:108:24:0:376493681:2853366461,1013433:98:24:1:2853366461:376493723,1016803:115:24:0:376493723:2853366493,1016971:71:24:1:2853366493:376493772,1017261:116:24:0:376493772:2853366498,1017445:93:24:1:2853366498:376493822,1017450:140:25:1:2853366525:376493822,1017719:66:16:0:376493822:2853366600,1375828:122:24:0:376493822:2853366600,1376007:60:4:1:2853366600:0"
1,1257420921407144,143,2,35120,113,rst_during_handshake,"0:74:2:1:366853494:0,143:60:20:0:0:366853495"
0,1257420931652155,1024258,19,34606,25,abortive,"0:74:2:1:3019539261:0,248:74:18:0:540697613:3019539262,389:66:16:1:3019539262:540697614,1008207:287:24:0:540697614:3019539262,1008432:66:16:1:3019539262:540697835,1008437:81:24:1:3019539262:540697835,1008668:66:16:0:540697835:3019539277,1008721:163:24:0:540697835:3019539277,1008897:95:24:1:3019539277:540697932,1010179:108:24:0:540697932:3019539306,1010344:97:24:1:3019539306:540697974,1013844:114:24:0:540697974:3019539337,1014017:71:24:1:3019539337:540698022,1014311:116:24:0:540698022:3019539342,1014482:92:24:1:3019539342:540698072,1014505:140:25:1:3019539368:540698072,1014776:66:16:0:540698072:3019539443,1024118:122:24:0:540698072:3019539443,1024258:60:4:1:3019539443:0"
1,1257420931654673,144,2,57284,113,rst_during_handshake,"0:74:2:1:530751337:0,144:60:20:0:0:530751338"
0,1257420934726284,1018812,19,35052,25,abortive,"0:74:2:1:3058961887:0,251:74:18:0:575864380:3058961888,392:66:16:1:3058961888:575864381,1002621:287:24:0:575864381:3058961888,1002811:66:16:1:3058961888:575864602,1002816:81:24:1:3058961888:575864602,1003077:66:16:0:575864602:3058961903,1003298:163:24:0:575864602:3058961903,1003524:95:24:1:3058961903:575864699,1004966:108:24:0:575864699:3058961932,1005178:94:24:1:3058961932:575864741,1008622:111:24:0:575864741:3058961960,1008797:71:24:1:3058961960:575864786,1009077:116:24:0:575864786:3058961965,1009247:89:24:1:3058961965:575864836,1009274:140:25:1:3058961988:575864836,1009542:66:16:0:575864836:3058962063,1018615:122:24:0:575864836:3058962063,1018812:60:4:1:3058962063:0"
1,1257420934728809,141,2,38511,113,rst_during_handshake,"0:74:2:1:580998467:0,141:60:20:0:0:580998468"
0,1257421169051509,1018335,19,54166,25,abortive,"0:74:2:1:2449098766:0,270:74:18:0:4266085357:2449098767,431:66:16:1:2449098767:4266085358,1001913:287:24:0:4266085358:2449098767,1002104:66:16:1:2449098767:4266085579,1002109:81:24:1:2449098767:4266085579,1002358:66:16:0:4266085579:2449098782,1002456:163:24:0:4266085579:2449098782,1002634:95:24:1:2449098782:4266085676,1003973:108:24:0:4266085676:2449098811,1004151:99:24:1:2449098811:4266085718,1007654:116:24:0:4266085718:2449098844,1007828:71:24:1:2449098844:4266085768,1008108:116:24:0:4266085768:2449098849,1008278:94:24:1:2449098849:4266085818,1008299:140:25:1:2449098877:4266085818,1008550:66:16:0:4266085818:2449098952,1018190:122:24:0:4266085818:2449098952,1018335:60:4:1:2449098952:0"
1,1257421169054012,142,2,54104,113,rst_during_handshake,"0:74:2:1:4259292837:0,142:60:20:0:0:4259292838"
0,1257421170070585,1023017,19,59140,25,abortive,"0:74:2:1:2460090195:0,246:74:18:0:4274310590:2460090196,387:66:16:1:2460090196:4274310591,1002896:287:24:0:4274310591:2460090196,1003099:66:16:1:2460090196:4274310812,1003103:81:24:1:2460090196:4274310812,1003354:66:16:0:4274310812:2460090211,1003445:163:24:0:4274310812:2460090211,1003642:95:24:1:2460090211:4274310909,1004947:108:24:0:4274310909:2460090240,1005119:98:24:1:2460090240:4274310951,1008559:115:24:0:4274310951:2460090272,1008750:71:24:1:2460090272:4274311000,1009043:116:24:0:4274311000:2460090277,1009218:93:24:1:2460090277:4274311050,1009243:140:25:1:2460090304:4274311050,1009505:66:16:0:4274311050:2460090379,1022854:122:24:0:4274311050:2460090379,1023017:60:4:1:2460090379:0"
1,1257421170073069,142,2,51738,113,rst_during_handshake,"0:74:2:1:4270066245:0,142:60:20:0:0:4270066246"
0,1257421177233674,1079428,19,54553,25,abortive,"0:74:2:1:2576775305:0,250:74:18:0:87534147:2576775306,410:66:16:1:2576775306:87534148,1004513:287:24:0:87534148:2576775306,1004703:66:16:1:2576775306:87534369,1004707:81:24:1:2576775306:87534369,1004954:66:16:0:87534369:2576775321,1005009:163:24:0:87534369:2576775321,1005190:95:24:1:2576775321:87534466,1006387:108:24:0:87534466:2576775350,1006561:98:24:1:2576775350:87534508,1009776:115:24:0:87534508:2576775382,1009944:71:24:1:2576775382:87534557,1010237:116:24:0:87534557:2576775387,1010414:93:24:1:2576775387:87534607,1010440:140:25:1:2576775414:87534607,1010699:66:16:0:87534607:2576775489,1079287:122:24:0:87534607:2576775489,1079428:60:4:1:2576775489:0"
1,1257421177235899,143,2,34234,113,rst_during_handshake,"0:74:2:1:87909421:0,143:60:20:0:0:87909422"
0,1257421184433678,1016234,19,49121,25,abortive,"0:74:2:1:2683139265:0,250:74:18:0:201201270:2683139266,411:66:16:1:2683139266:201201271,1000486:287:24:0:201201271:2683139266,1000666:66:16:1:2683139266:201201492,1000700:81:24:1:2683139266:201201492,1000938:66:16:0:201201492:2683139281,1000992:163:24:0:201201492:2683139281,1001162:95:24:1:2683139281:201201589,1002410:108:24:0:201201589:2683139310,1002593:100:24:1:2683139310:201201631,1006030:117:24:0:201201631:2683139344,1006205:71:24:1:2683139344:201201682,1006482:116:24:0:201201682:2683139349,1006658:95:24:1:2683139349:201201732,1006680:140:25:1:2683139378:201201732,1006933:66:16:0:201201732:2683139453,1015939:122:24:0:201201732:2683139453,1016234:60:4:1:2683139453:0"
1,1257421184436120,145,2,40262,113,rst_during_handshake,"0:74:2:1:202751859:0,145:60:20:0:0:202751860"
0,1257421192607853,1018634,19,54638,25,abortive,"0:74:2:1:2823949710:0,242:74:18:0:333552760:2823949711,402:66:16:1:2823949711:333552761,1000715:287:24:0:333552761:2823949711,1000904:66:16:1:2823949711:333552982,1000908:81:24:1:2823949711:333552982,1001162:66:16:0:333552982:2823949726,1001248:163:24:0:333552982:2823949726,1001424:95:24:1:2823949726:333553079,1002745:108:24:0:333553079:2823949755,1002923:95:24:1:2823949755:333553121,1006225:112:24:0:333553121:2823949784,1006390:71:24:1:2823949784:333553167,1006665:116:24:0:333553167:2823949789,1006837:90:24:1:2823949789:333553217,1006862:140:25:1:2823949813:333553217,1007122:66:16:0:333553217:2823949888,1018475:122:24:0:333553217:2823949888,1018634:60:4:1:2823949888:0"
1,1257421192610296,142,2,52735,113,rst_during_handshake,"0:74:2:1:326411600:0,142:60:20:0:0:326411601"
0,1257421195665107,1032708,19,55449,25,abortive,"0:74:2:1:2866937542:0,246:74:18:0:380254755:2866937543,388:66:16:1:2866937543:380254756,1014220:287:24:0:380254756:2866937543,1014412:66:16:1:2866937543:380254977,1014417:81:24:1:2866937543:380254977,1014667:66:16:0:380254977:2866937558,1014748:163:24:0:380254977:2866937558,1014924:95:24:1:2866937558:380255074,1016173:108:24:0:380255074:2866937587,1016350:95:24:1:2866937587:380255116,1019614:112:24:0:380255116:2866937616,1019783:71:24:1:2866937616:380255162,1020077:116:24:0:380255162:2866937621,1020250:90:24:1:2866937621:380255212,1020276:140:25:1:2866937645:380255212,1020552:66:16:0:380255212:2866937720,1032566:122:24:0:380255212:2866937720,1032708:60:4:1:2866937720:0"
1,1257421195667493,165,2,40748,113,rst_during_handshake,"0:74:2:1:380560254:0,165:60:20:0:0:380560255"
0,1257421204895129,1025401,19,56218,25,abortive,"0:74:2:1:3014172959:0,246:74:18:0:529147394:3014172960,386:66:16:1:3014172960:529147395,1004037:287:24:0:529147395:3014172960,1004231:66:16:1:3014172960:529147616,1004236:81:24:1:3014172960:529147616,1004491:66:16:0:529147616:3014172975,1004565:163:24:0:529147616:3014172975,1004747:95:24:1:3014172975:529147713,1006006:108:24:0:529147713:3014173004,1006180:97:24:1:3014173004:529147755,1009383:114:24:0:529147755:3014173035,1009546:71:24:1:3014173035:529147803,1009824:116:24:0:529147803:3014173040,1010000:92:24:1:3014173040:529147853,1010027:140:25:1:3014173066:529147853,1010293:66:16:0:529147853:3014173141,1025260:122:24:0:529147853:3014173141,1025401:60:4:1:3014173141:0"
1,1257421204897659,143,2,42219,113,rst_during_handshake,"0:74:2:1:530587273:0,143:60:20:0:0:530587274"
0,1257421207966578,1022424,19,32925,25,abortive,"0:74:2:1:3063788604:0,246:74:18:0:581599019:3063788605,410:66:16:1:3063788605:581599020,1002726:287:24:0:581599020:3063788605,1002920:66:16:1:3063788605:581599241,1002923:81:24:1:3063788605:581599241,1003173:66:16:0:581599241:3063788620,1003259:163:24:0:581599241:3063788620,1003437:95:24:1:3063788620:581599338,1004748:108:24:0:581599338:3063788649,1004918:94:24:1:3063788649:581599380,1008125:111:24:0:581599380:3063788677,1008296:71:24:1:3063788677:581599425,1008595:116:24:0:581599425:3063788682,1008773:89:24:1:3063788682:581599475,1008800:140:25:1:3063788705:581599475,1009062:66:16:0:581599475:3063788780,1022283:122:24:0:581599475:3063788780,1022424:60:4:1:3063788780:0"
1,1257421207969054,147,2,59126,113,rst_during_handshake,"0:74:2:1:572489353:0,147:60:20:0:0:572489354"
0,1257431449932656,1016837,19,37741,25,abortive,"0:74:2:1:450199970:0,283:74:18:0:2264793647:450199971,440:66:16:1:450199971:2264793648,1001440:287:24:0:2264793648:450199971,1001661:66:16:1:450199971:2264793869,1001666:81:24:1:450199971:2264793869,1001913:66:16:0:2264793869:450199986,1001990:163:24:0:2264793869:450199986,1002173:95:24:1:450199986:2264793966,1003491:108:24:0:2264793966:450200015,1003664:97:24:1:450200015:2264794008,1007117:114:24:0:2264794008:450200046,1007250:71:24:1:450200046:2264794056,1007534:116:24:0:2264794056:450200051,1007728:92:24:1:450200051:2264794106,1007734:140:25:1:450200077:2264794106,1008009:66:16:0:2264794106:450200152,1016694:122:24:0:2264794106:450200152,1016837:60:4:1:450200152:0"
1,1257431449935276,151,2,56230,113,rst_during_handshake,"0:74:2:1:2252444001:0,151:60:20:0:0:2252444002"
0,1257431457071081,1023073,19,38733,25,abortive,"0:74:2:1:583226960:0,247:74:18:0:2379142428:583226961,396:66:16:1:583226961:2379142429,1003303:287:24:0:2379142429:583226961,1003521:66:16:1:583226961:2379142650,1003526:81:24:1:583226961:2379142650,1003802:66:16:0:2379142650:583226976,1003855:163:24:0:2379142650:583226976,1004036:95:24:1:583226976:2379142747,1005392:108:24:0:2379142747:583227005,1005562:96:24:1:583227005:2379142789,1008943:113:24:0:2379142789:583227035,1009155:71:24:1:583227035:2379142836,1009563:116:24:0:2379142836:583227040,1009786:91:24:1:583227040:2379142886,1009792:140:25:1:583227065:2379142886,1010076:66:16:0:2379142886:583227140,1022903:122:24:0:2379142886:583227140,1023073:60:4:1:583227140:0"
1,1257431457073637,177,2,52709,113,rst_during_handshake,"0:74:2:1:2378636762:0,177:60:20:0:0:2378636763"
0,1257431469354709,1029405,19,58520,25,abortive,"0:74:2:1:772038334:0,253:74:18:0:2582209484:772038335,410:66:16:1:772038335:2582209485,1010273:287:24:0:2582209485:772038335,1010461:66:16:1:772038335:2582209706,1010466:81:24:1:772038335:2582209706,1010715:66:16:0:2582209706:772038350,1010812:163:24:0:2582209706:772038350,1010992:95:24:1:772038350:2582209803,1012285:108:24:0:2582209803:772038379,1012464:95:24:1:772038379:2582209845,1015967:112:24:0:2582209845:772038408,1016135:71:24:1:772038408:2582209891,1016417:116:24:0:2582209891:772038413,1016608:90:24:1:772038413:2582209941,1016616:140:25:1:772038437:2582209941,1016880:66:16:0:2582209941:772038512,1029259:122:24:0:2582209941:772038512,1029405:60:4:1:772038512:0"
1,1257431469357236,154,2,39802,113,rst_during_handshake,"0:74:2:1:2577555819:0,154:60:20:0:0:2577555820"
0,1257431484711688,1021263,19,54678,25,abortive,"0:74:2:1:1015568900:0,249:74:18:0:2814984674:1015568901,394:66:16:1:1015568901:2814984675,1004031:287:24:0:2814984675:1015568901,1004218:66:16:1:1015568901:2814984896,1004223:81:24:1:1015568901:2814984896,1004475:66:16:0:2814984896:1015568916,1004544:163:24:0:2814984896:1015568916,1004723:95:24:1:1015568916:2814984993,1005951:108:24:0:2814984993:1015568945,1006127:97:24:1:1015568945:2814985035,1009467:114:24:0:2814985035:1015568976,1009641:71:24:1:1015568976:2814985083,1009920:116:24:0:2814985083:1015568981,1010120:92:24:1:1015568981:2814985133,1010126:140:25:1:1015569007:2814985133,1010405:66:16:0:2814985133:1015569082,1021064:122:24:0:2814985133:1015569082,1021263:60:4:1:1015569082:0"
1,1257431484714203,162,2,33610,113,rst_during_handshake,"0:74:2:1:2824946949:0,162:60:20:0:0:2824946950"
